DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-06,500231,984,70061,1234,88322,79.74
2022-01-06,500233,5555,7421480,10717,14324426,51.83
2022-01-06,500234,1606,370826,2327,540881,69.02
2022-01-06,500235,7442,2534001,15812,5429712,47.07
2022-01-06,500236,152189,777686,203954,1021491,74.62
2022-01-06,500238,1840,3276120,5775,10201601,31.86
2022-01-06,500239,36573,2305928,52768,3274452,69.31
2022-01-06,500240,13714,1110416,13714,1110416,100.0
2022-01-06,500241,3914,1397494,5921,2111292,66.1
2022-01-06,500243,117,177408,205,311047,57.07
2022-01-06,500245,21739,4502147,39785,8382792,54.64
2022-01-06,500246,638,20448,1140,38166,55.96
2022-01-06,500247,13469,25482675,69215,130941505,19.46
2022-01-06,500248,3235,28343,3235,28343,100.0
2022-01-06,500249,1255,1560718,2107,2635721,59.56
2022-01-06,500250,5006,3156534,13751,8682067,36.4
2022-01-06,500251,5682,6140822,17746,19033995,32.02
2022-01-06,500252,640,6063424,1802,16999830,35.52
2022-01-06,500253,11517,4374157,50421,19052358,22.84
2022-01-06,500257,6248,5770028,22095,20561426,28.28
2022-01-06,500259,40757,9441631,40757,9441631,100.0
2022-01-06,500260,2613,2631030,7148,7230798,36.56
2022-01-06,500264,3452,624640,3543,636393,97.43
2022-01-06,500265,12618,7149359,35624,19785400,35.42
2022-01-06,500266,630,2507306,1065,4184611,59.15
2022-01-06,500267,9825,1326375,14380,1950148,68.32
2022-01-06,500268,45444,5255599,74570,8636180,60.94
2022-01-06,500271,20703,21062198,45753,45975170,45.25
2022-01-06,500277,200,608,200,608,100.0
2022-01-06,500279,543111,17270930,706285,22228178,76.9
2022-01-06,500280,3807,1768542,7843,3647450,48.54
2022-01-06,500284,2762,179669,2976,189599,92.81
2022-01-06,500285,253824,16587399,687546,44578824,36.92
2022-01-06,500288,223324,12863463,525693,30554359,42.48
2022-01-06,500290,44,3261881,169,12480597,26.04
2022-01-06,500292,2132,481939,5935,1340583,35.92
2022-01-06,500294,170272,11961608,431860,30208870,39.43
2022-01-06,500295,319234,107964939,620254,209725895,51.47
2022-01-06,500296,11278,6533845,11278,6533845,100.0
2022-01-06,500298,1192,2252225,1542,2919802,77.3
2022-01-06,500300,9759,16784993,27950,48327502,34.92
2022-01-06,500302,2014,5354421,9919,26158182,20.3
2022-01-06,500304,43526,20352758,106237,49877011,40.97
2022-01-06,500306,140285,8894069,191462,12426779,73.27
2022-01-06,500307,2033,790736,2568,1001992,79.17
2022-01-06,500312,119523,18012117,260868,39053717,45.82
2022-01-06,500313,4702,46268,5094,50472,92.3
2022-01-06,500314,77346,3654599,122285,5536031,63.25
2022-01-06,500317,14769,578207,19914,739058,74.16
2022-01-06,500319,26785,1399517,40234,2102081,66.57
2022-01-06,500325,185873,449180692,311647,756093310,59.64
2022-01-06,500327,550020,5951217,1228016,12900348,44.79
2022-01-06,500330,6179,3924283,19125,12072809,32.31
2022-01-06,500331,5801,15350897,18906,49818658,30.68
2022-01-06,500333,19099,17898628,24658,23225873,77.46
2022-01-06,500335,2687,3836096,6348,9110133,42.33
2022-01-06,500336,16069,8049766,40023,20078534,40.15
2022-01-06,500337,1762,191882,1947,215289,90.5
2022-01-06,500338,13895,1800792,22932,2959802,60.59
2022-01-06,500339,40460,9918769,239745,58660196,16.88
2022-01-06,500343,28605,1059816,36083,1287584,79.28
2022-01-06,500346,4107,163664,7349,288839,55.89
2022-01-06,500350,28861,14932682,49877,25280706,57.86
2022-01-06,500354,33742,1183004,33742,1183004,100.0
2022-01-06,500355,3558,964218,7991,2163508,44.52
2022-01-06,500356,20713,449473,29276,624679,70.75
2022-01-06,500360,12129,735624,12909,761651,93.96
2022-01-06,500365,697891,14306766,859639,16870368,81.18
2022-01-06,500366,846986,6584192,846986,6584192,100.0
2022-01-06,500367,114145,12932629,157293,17400164,72.57
2022-01-06,500368,1834,1557983,2669,2267690,68.71
2022-01-06,500370,4217,203967,4217,203967,100.0
2022-01-06,500378,32776,3359540,62744,6428327,52.24
2022-01-06,500380,3663,2252013,6593,4045524,55.56
2022-01-06,500387,188,4986644,862,22989327,21.81
2022-01-06,500388,180,5067,180,5067,100.0
2022-01-06,500390,147207,14860547,299626,29644414,49.13
2022-01-06,500400,1828362,417597881,3582629,806547389,51.03
2022-01-06,500402,133165,4447711,133165,4447711,100.0
2022-01-06,500403,1614,1450422,3662,3285760,44.07
2022-01-06,500404,30086,2157167,41899,2997198,71.81
2022-01-06,500405,9743,7062214,20164,14947176,48.32
2022-01-06,500407,413,674615,514,836901,80.35
2022-01-06,500408,8284,48634950,14742,86244324,56.19
2022-01-06,500410,1798,4002888,9897,22159282,18.17
2022-01-06,500411,9537,18079768,39679,75336520,24.04
2022-01-06,500412,19090,4639825,53761,13080110,35.51
2022-01-06,500413,14160,843228,25430,1517886,55.68
2022-01-06,500414,44738,3952603,68880,6113907,64.95
2022-01-06,500418,19708,2430982,31304,3912453,62.96
2022-01-06,500420,857,2704264,3933,12477286,21.79
2022-01-06,500422,9239,279480,11525,347584,80.16
2022-01-06,500425,44005,17054138,94435,36714560,46.6
2022-01-06,500426,526507,3728733,526507,3728733,100.0
2022-01-06,500429,12092,1636048,21381,2881004,56.55
2022-01-06,500439,1919,6945245,2080,7372659,92.26
2022-01-06,500440,57291,27448119,286676,137828445,19.98
2022-01-06,500444,2565,616370,4849,1165583,52.9
2022-01-06,500449,44655,1674563,63442,2404161,70.39
2022-01-06,500456,115627,5711974,207590,10001945,55.7
2022-01-06,500458,7388,23436,7388,23436,100.0
2022-01-06,500459,69,1068800,204,3172229,33.82
2022-01-06,500460,18606,2522044,22837,3137281,81.47
2022-01-06,500463,6903,7140464,11113,11431682,62.12
2022-01-06,500464,6545,1059636,11199,1827378,58.44
2022-01-06,500467,6837,1095630,7212,1167190,94.8
2022-01-06,500469,534464,48128484,1305731,117266630,40.93
2022-01-06,500470,45957,53466374,212356,247899199,21.64
2022-01-06,500472,439,1667388,1080,4100976,40.65
2022-01-06,500477,112699,14932618,632338,83134068,17.82
2022-01-06,500480,5539,5216354,28337,26355718,19.55
2022-01-06,500483,23647,35021207,81037,121422786,29.18
2022-01-06,500488,326,6107643,1047,19783725,31.14
2022-01-06,500490,482,2525946,1260,6625794,38.25
2022-01-06,500493,21110,15811390,93062,68595684,22.68
2022-01-06,500495,5270,9927363,16270,30606253,32.39
2022-01-06,500500,296666,3948625,438687,5731120,67.63
2022-01-06,500510,62500,120325000,90944,175401697,68.72
2022-01-06,500520,13391,11247771,48423,40481256,27.65
2022-01-06,500530,402,6938742,2232,38817887,18.01
2022-01-06,500540,77387,849885,77387,849885,100.0
2022-01-06,500547,46139,18259510,120883,47560033,38.17
2022-01-06,500550,5423,12434668,15241,35027102,35.58
2022-01-06,500570,203932,99702355,842383,409466690,24.21
2022-01-06,500575,2801,3500830,14370,17857052,19.49
2022-01-06,500620,10633,3196812,17784,5326667,59.79
2022-01-06,500645,7027,2969259,14099,5902383,49.84
2022-01-06,500650,478,433762,603,547087,79.27
2022-01-06,500655,5204,4232674,7536,6126324,69.06
2022-01-06,500660,2548,4393517,4061,6934979,62.74
2022-01-06,500670,29948,13707200,81828,37633399,36.6
2022-01-06,500672,515,396705,810,628460,63.58
2022-01-06,500674,1103,8368241,1478,11251798,74.63
2022-01-06,500680,459,2300738,862,4334998,53.25
2022-01-06,500690,37688,4565902,87760,10650674,42.94
2022-01-06,500696,22809,54571673,39648,94731494,57.53
2022-01-06,500710,337,677421,452,912451,74.56
2022-01-06,500730,35336,8770396,103382,25762409,34.18
2022-01-06,500770,28428,25700334,62425,56640234,45.54
2022-01-06,500777,33086,3665929,62602,6942616,52.85
2022-01-06,500780,347829,55217854,357781,55783956,97.22
2022-01-06,500790,166,3261485,564,11099591,29.43
2022-01-06,500800,16571,12026404,46276,33648313,35.81
2022-01-06,500820,6401,22491194,24780,86712990,25.83
2022-01-06,500825,14485,53259173,42033,153228844,34.46
2022-01-06,500830,4092,5959589,9435,13691445,43.37
2022-01-06,500840,1950,248625,5234,660930,37.26
2022-01-06,500850,141482,26407616,385639,71196758,36.69
2022-01-06,500870,68161,8315642,99068,12104911,68.8
2022-01-06,500875,383110,83786157,636650,139306027,60.18
2022-01-06,500877,24206,5531071,59057,13390470,40.99
2022-01-06,500878,1181,1369488,3274,3817124,36.07
2022-01-06,500890,445,34175,445,34175,100.0
2022-01-06,500940,18536,3765589,37219,7578363,49.8
2022-01-06,501148,9,2852,9,2852,100.0
2022-01-06,501150,53834,1806131,186375,6069886,28.88
2022-01-06,501242,1031,7198,1031,7198,100.0
2022-01-06,501295,1,81,1,81,100.0
2022-01-06,501298,274,409932,281,420708,97.51
2022-01-06,501301,1904,2682165,3182,4461657,59.84
2022-01-06,501311,386,2871,386,2871,100.0
2022-01-06,501314,439731,3939990,530319,4743549,82.92
2022-01-06,501343,1524,45643,1524,45643,100.0
2022-01-06,501370,176,29868,230,38079,76.52
2022-01-06,501391,250,43800,250,43800,100.0
2022-01-06,501421,354,76053,354,76053,100.0
2022-01-06,501423,2259,4322371,2369,4419815,95.36
2022-01-06,501425,985,1069858,1365,1482645,72.16
2022-01-06,501430,197,122928,215,133178,91.63
2022-01-06,501455,143938,24167191,810292,134322495,17.76
2022-01-06,501477,89,12474,89,12474,100.0
2022-01-06,501622,1683,37953,1683,37953,100.0
2022-01-06,501700,2014,50552,2196,54694,91.71
2022-01-06,501831,2615,834055,3720,1188882,70.3
2022-01-06,501833,5367,111633,5367,111633,100.0
2022-01-06,501848,70781,3968030,70781,3968030,100.0
2022-01-06,502015,21520,438587,21520,438587,100.0
2022-01-06,502090,1277,339427,2680,709533,47.65
2022-01-06,502137,630,388742,1088,669889,57.9
2022-01-06,502157,461,179790,570,223157,80.88
2022-01-06,502168,10947,2486064,17201,3908085,63.64
2022-01-06,502175,21198,1532616,26365,1917755,80.4
2022-01-06,502180,19356,1486541,36480,2815476,53.06
2022-01-06,502219,37439,24475747,67006,44016892,55.87
2022-01-06,502271,3496,47022,3496,47022,100.0
2022-01-06,502281,64723,614222,67493,639040,95.9
2022-01-06,502294,32,1189,47,1746,68.09
2022-01-06,502330,754,165805,1083,239522,69.62
2022-01-06,502355,1899,4497592,8628,20299333,22.01
2022-01-06,502420,51761,1661529,79091,2539528,65.44
2022-01-06,502445,1335,22028,1621,26775,82.36
2022-01-06,502448,453814,1817622,453814,1817622,100.0
2022-01-06,502450,11518,1856126,15687,2551936,73.42
2022-01-06,502460,2,91,2,91,100.0
2022-01-06,502587,5694,473457,6968,579707,81.72
2022-01-06,502589,563,15398,563,15398,100.0
2022-01-06,502742,616330,10354344,616330,10354344,100.0
2022-01-06,502820,13644,1854902,17517,2396659,77.89
2022-01-06,502865,1241,7697138,1241,7697138,100.0
2022-01-06,502873,6939,1214325,8724,1510839,79.54
2022-01-06,502893,2599,76411,2599,76410,100.0
2022-01-06,502933,27931,1428199,27931,1428199,100.0
2022-01-06,502937,22385,1433760,63071,4029304,35.49
2022-01-06,502958,179,706889,182,714506,98.35
2022-01-06,502986,5171,13271372,9519,24237482,54.32
2022-01-06,503031,56141,862286,56141,862286,100.0
2022-01-06,503092,1916,48858,1916,48858,100.0
2022-01-06,503100,5457,5277738,18319,17506417,29.79
2022-01-06,503101,4771,500478,5958,629405,80.08
2022-01-06,503127,47,203055,47,203055,100.0
2022-01-06,503162,8642,2508341,10310,3034131,83.82
2022-01-06,503169,1263,347768,1313,362774,96.19
2022-01-06,503229,705,74131,805,85247,87.58
2022-01-06,503310,44796,7019534,260782,42656797,17.18
2022-01-06,503349,28,80624,41,118128,68.29
2022-01-06,503624,33716,383689,46701,503556,72.2
2022-01-06,503641,51284,1859045,86347,3104439,59.39
2022-01-06,503657,9490,152442,9490,152442,100.0
2022-01-06,503659,12,614,12,614,100.0
2022-01-06,503663,351864,9729040,411060,11365809,85.6
2022-01-06,503669,5003,60036,5003,58995,100.0
2022-01-06,503675,121398,302281,121398,302281,100.0
2022-01-06,503691,663,21570,663,21570,100.0
2022-01-06,503722,26741,8037008,53544,15616773,49.94
2022-01-06,503772,262,61976,262,61976,100.0
2022-01-06,503776,587,29527,614,30299,95.6
2022-01-06,503804,42,32437,58,45284,72.41
2022-01-06,503806,19190,46246941,36428,88092553,52.68
2022-01-06,503811,780,344955,1846,813417,42.25
2022-01-06,503816,5929,43136,5929,43136,100.0
2022-01-06,503837,525,1979,525,1979,100.0
2022-01-06,503960,650,1264933,1476,2837484,44.04
2022-01-06,504000,238065,17069261,328728,23653178,72.42
2022-01-06,504028,8716,638012,10476,765194,83.2
2022-01-06,504036,16685,4244431,16685,4244431,100.0
2022-01-06,504058,509,250047,773,377798,65.85
2022-01-06,504067,57349,28562670,125491,62889326,45.7
2022-01-06,504076,68358,905060,84173,1088615,81.21
2022-01-06,504080,227,51904,227,51904,100.0
2022-01-06,504092,5681,217299,9364,362051,60.67
2022-01-06,504093,6974,2157756,9304,2896852,74.96
2022-01-06,504112,17968,13658539,17968,13658539,100.0
2022-01-06,504132,5991,2262801,7306,2762637,82.0
2022-01-06,504176,3139,6116499,3854,7540089,81.45
2022-01-06,504180,19146,578210,28316,811904,67.62
2022-01-06,504212,1581,272723,1909,326179,82.82
2022-01-06,504240,10477,846018,19149,1509918,54.71
2022-01-06,504258,2987,2154076,4010,2865041,74.49
2022-01-06,504273,104073,2086664,119417,2406949,87.15
2022-01-06,504286,15126,1386298,16161,1479874,93.6
2022-01-06,504341,7148,427555,7148,427555,100.0
2022-01-06,504356,6473,53329,6473,53329,100.0
2022-01-06,504378,247403,3035758,247403,3035758,100.0
2022-01-06,504380,22618,3730840,28834,4760785,78.44
2022-01-06,504392,16961,708122,16961,708121,100.0
2022-01-06,504605,663,389844,1112,623673,59.62
2022-01-06,504614,2080,1602952,3663,2816026,56.78
2022-01-06,504646,7,1142,7,1203,100.0
2022-01-06,504648,3523,250570,3523,250570,100.0
2022-01-06,504697,1828,11406,1828,11406,100.0
2022-01-06,504731,617,9581,617,9581,100.0
2022-01-06,504741,3189,646730,4522,912230,70.52
2022-01-06,504786,19413,5987940,34796,10798557,55.79
2022-01-06,504810,492,20517,592,24750,83.11
2022-01-06,504840,2,5524,3,8309,66.67
2022-01-06,504879,27896,831301,37953,1139936,73.5
2022-01-06,504882,585,6091714,585,6091714,100.0
2022-01-06,504908,1398,352856,1716,436526,81.47
2022-01-06,504918,6444,15838708,10832,26789073,59.49
2022-01-06,504959,815,1874419,894,2055277,91.16
2022-01-06,504961,23923,4105056,23923,4105056,100.0
2022-01-06,504966,6971,2006951,18958,5483229,36.77
2022-01-06,504973,909,585806,1779,1153915,51.1
2022-01-06,504988,5,2006,5,2005,100.0
2022-01-06,505010,318,496764,478,743584,66.53
2022-01-06,505036,2401,2328250,2943,2883671,81.58
2022-01-06,505075,8184,145266,11539,202004,70.92
2022-01-06,505100,70,203,70,203,100.0
2022-01-06,505141,5473,200006,5473,200006,100.0
2022-01-06,505160,51246,28546585,147082,80349153,34.84
2022-01-06,505163,739,342490,795,366575,92.96
2022-01-06,505192,480,321672,757,506374,63.41
2022-01-06,505196,301,42472,421,58893,71.5
2022-01-06,505200,35088,98867458,52013,144677183,67.46
2022-01-06,505212,4422,665713,4422,665713,100.0
2022-01-06,505216,7,4843,9,6014,77.78
2022-01-06,505232,1431,1873466,2395,3077250,59.75
2022-01-06,505242,87,184188,127,271874,68.5
2022-01-06,505250,4441,333075,5116,380470,86.81
2022-01-06,505255,2784,14166106,6645,33992491,41.9
2022-01-06,505283,4729,2028978,7815,3353383,60.51
2022-01-06,505299,11915,1952273,21621,3541649,55.11
2022-01-06,505302,116,93090,117,92003,99.15
2022-01-06,505324,2521,49160,3907,75498,64.53
2022-01-06,505355,717,411415,1569,905946,45.7
2022-01-06,505358,90364,9530203,90364,9530203,100.0
2022-01-06,505368,1362,1131754,1823,1513191,74.71
2022-01-06,505400,7304,492290,8473,566526,86.2
2022-01-06,505412,4,20825,5,25870,80.0
2022-01-06,505509,14181,2522800,55016,9564232,25.78
2022-01-06,505515,68511,821285,68511,821285,100.0
2022-01-06,505523,421974,670938,421974,670938,100.0
2022-01-06,505526,16427,1455433,27154,2406434,60.5
2022-01-06,505533,3027,1628072,5457,2917030,55.47
2022-01-06,505537,193359,62744996,593081,190326478,32.6
2022-01-06,505576,320,50464,390,62193,82.05
2022-01-06,505590,23362,1657534,43822,3149453,53.31
2022-01-06,505650,76993,1507264,76993,1507264,100.0
2022-01-06,505681,1460,516256,1651,580706,88.43
2022-01-06,505688,43203,7681494,99038,17354445,43.62
2022-01-06,505690,343,52274,540,80189,63.52
2022-01-06,505693,1888,177472,1988,189141,94.97
2022-01-06,505700,44809,8565241,91091,17673769,49.19
2022-01-06,505710,41205,2639181,67098,4313716,61.41
2022-01-06,505712,44110,5509339,45566,5694231,96.8
2022-01-06,505714,29241,4073272,43739,6067526,66.85
2022-01-06,505720,1767,251091,2336,332131,75.64
2022-01-06,505725,13859,8453880,13859,8453880,100.0
2022-01-06,505726,7624,9025292,16106,19840388,47.34
2022-01-06,505729,49219,2940836,71665,4302599,68.68
2022-01-06,505737,4015,1264324,4291,1341565,93.57
2022-01-06,505744,5875,1374163,9266,2149417,63.4
2022-01-06,505750,515,228686,568,253121,90.67
2022-01-06,505790,1341,12670640,2762,25986648,48.55
2022-01-06,505800,3784,2320349,6207,3873011,60.96
2022-01-06,505827,1949,494267,2174,556723,89.65
2022-01-06,505840,1600,21607,1600,21607,100.0
2022-01-06,505850,5163,425948,10686,883730,48.32
2022-01-06,505854,11200,1506997,11200,1506997,100.0
2022-01-06,505872,783,722749,1107,1016360,70.73
2022-01-06,505890,1171,2208565,2182,4115726,53.67
2022-01-06,505893,156,44460,158,45251,98.73
2022-01-06,505978,764,1086829,892,1265837,85.65
2022-01-06,506022,72363,4052328,156045,8738740,46.37
2022-01-06,506074,130232,4968351,252037,9729037,51.67
2022-01-06,506076,2024,3937186,4821,9262866,41.98
2022-01-06,506105,1042,93259,1571,139546,66.33
2022-01-06,506109,8503,2536020,11733,3470493,72.47
2022-01-06,506122,277,20637,279,21375,99.28
2022-01-06,506128,15406,986755,15406,986754,100.0
2022-01-06,506146,2560418,6160684,2560418,6160684,100.0
2022-01-06,506184,8319,148494,8319,148494,100.0
2022-01-06,506186,32711,975373,32711,975373,100.0
2022-01-06,506194,58808,10823613,85472,15893590,68.8
2022-01-06,506197,26310,2627054,55139,5533945,47.72
2022-01-06,506222,1986,2865997,2857,4100408,69.51
2022-01-06,506235,10043,1095692,16287,1783609,61.66
2022-01-06,506248,10944,1300695,15313,1813604,71.47
2022-01-06,506260,15708,1748301,18887,2079564,83.17
2022-01-06,506261,27906,2334337,31464,2617992,88.69
2022-01-06,506285,316,1548969,711,3496958,44.44
2022-01-06,506365,2959,117547,2959,117547,100.0
2022-01-06,506390,1812,901199,2661,1320162,68.09
2022-01-06,506395,1107,861136,8671,6736821,12.77
2022-01-06,506401,6658,16867378,34325,86756006,19.4
2022-01-06,506405,2685,866718,3106,1006322,86.45
2022-01-06,506414,12128,3679029,15351,4652875,79.0
2022-01-06,506480,762,240831,907,284841,84.01
2022-01-06,506520,329456,2935453,374334,3275523,88.01
2022-01-06,506522,27,50490,27,50521,100.0
2022-01-06,506525,1362,206139,1502,227823,90.68
2022-01-06,506528,105,76908,168,121990,62.5
2022-01-06,506530,11,8047,11,7763,100.0
2022-01-06,506532,2122,524134,2618,648303,81.05
2022-01-06,506543,5396,71941,5396,71941,100.0
2022-01-06,506579,531,509176,593,571795,89.54
2022-01-06,506590,18118,4255919,51306,12044690,35.31
2022-01-06,506597,1654,741075,2229,990399,74.2
2022-01-06,506605,71,39409,98,54658,72.45
2022-01-06,506618,507,763010,921,1376878,55.05
2022-01-06,506640,5,750,5,750,100.0
2022-01-06,506642,975527,64726217,1232444,78403591,79.15
2022-01-06,506655,2567,1477437,6040,3456983,42.5
2022-01-06,506685,11356,4232382,18253,6786983,62.21
2022-01-06,506687,2838,5994708,3348,7032337,84.77
2022-01-06,506690,1863,494534,17004,4462392,10.96
2022-01-06,506734,1839,191165,1967,204036,93.49
2022-01-06,506767,8579,31856401,16861,61975902,50.88
2022-01-06,506808,17366,659039,17366,659039,100.0
2022-01-06,506820,218,657532,680,2060348,32.06
2022-01-06,506852,11842,3178393,14695,3927349,80.59
2022-01-06,506854,15847,9108064,27133,15562042,58.4
2022-01-06,506858,3337,136173,3337,136173,100.0
2022-01-06,506879,10658,5138222,16300,7853153,65.39
2022-01-06,506910,10406,754956,13278,956412,78.37
2022-01-06,506919,5609,1099364,5613,1091763,99.93
2022-01-06,506935,868,158887,868,158887,100.0
2022-01-06,506943,893,1506045,2055,3473388,43.45
2022-01-06,506981,6177,1162203,7629,1454489,80.97
2022-01-06,507155,45716,3640888,45716,3640888,100.0
2022-01-06,507180,8471,867007,9669,982137,87.61
2022-01-06,507205,19323,1922527,19323,1922527,100.0
2022-01-06,507265,2,217,2,217,100.0
2022-01-06,507300,36,84181,36,84181,100.0
2022-01-06,507315,167208,3151871,269987,4995578,61.93
2022-01-06,507410,25719,1361822,51137,2692132,50.29
2022-01-06,507435,1443,108590,1443,108590,100.0
2022-01-06,507438,502,327330,900,582545,55.78
2022-01-06,507442,130587,3140618,187553,4347439,69.63
2022-01-06,507474,3102,213728,5168,346143,60.02
2022-01-06,507486,910,49539,910,49539,100.0
2022-01-06,507488,8682,7368848,15367,13217145,56.5
