DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-02,500206,492,13555,733,20701,67.12
2022-02-02,500207,16892,1395280,51486,4246708,32.81
2022-02-02,500209,219740,392917094,316328,564832083,69.47
2022-02-02,500210,545,780985,3647,5299001,14.94
2022-02-02,500211,14257,137153,15490,149955,92.04
2022-02-02,500213,20872,2539122,20872,2539122,100.0
2022-02-02,500214,7493,15175199,10806,21686310,69.34
2022-02-02,500215,216,201950,238,223804,90.76
2022-02-02,500219,119511,5073242,456295,19295150,26.19
2022-02-02,500220,43044,7341155,66249,11357673,64.97
2022-02-02,500223,1751360,10678113,1751360,10678113,100.0
2022-02-02,500227,17460,21416436,52990,62458327,32.95
2022-02-02,500228,46459,30651326,148513,97792538,31.28
2022-02-02,500231,2032,158192,4418,343686,45.99
2022-02-02,500233,983,1300313,2000,2635366,49.15
2022-02-02,500234,3634,873977,4679,1136399,77.67
2022-02-02,500235,2995,952410,4274,1359982,70.07
2022-02-02,500236,47500,222300,62814,290613,75.62
2022-02-02,500238,10202,18790554,14034,25722451,72.69
2022-02-02,500239,11153,767885,22643,1552731,49.26
2022-02-02,500240,55356,6069441,55356,6069441,100.0
2022-02-02,500241,2136,809865,3273,1226365,65.26
2022-02-02,500243,77,117268,86,130249,89.53
2022-02-02,500245,104508,24287660,210840,49278051,49.57
2022-02-02,500246,239,7039,409,12431,58.44
2022-02-02,500247,67035,130202081,121848,235660690,55.02
2022-02-02,500248,5894,46853,5894,46853,100.0
2022-02-02,500249,622,752434,781,954409,79.64
2022-02-02,500250,7388,5111388,18283,12645797,40.41
2022-02-02,500251,8478,9300366,28244,30829950,30.02
2022-02-02,500252,268,2979102,827,9242953,32.41
2022-02-02,500253,110645,44639726,369937,148265942,29.91
2022-02-02,500257,5330,4867623,24759,22547364,21.53
2022-02-02,500259,84272,13986182,84272,13986182,100.0
2022-02-02,500260,4564,4058309,14937,13439241,30.55
2022-02-02,500264,7462,1852484,7462,1852484,100.0
2022-02-02,500265,17353,9763666,36226,20392186,47.9
2022-02-02,500266,340,1294618,537,2023902,63.31
2022-02-02,500267,28992,4395188,39710,6284921,73.01
2022-02-02,500268,26888,3127075,40762,4681239,65.96
2022-02-02,500271,2038,1887188,13249,12273759,15.38
2022-02-02,500277,100,530,100,530,100.0
2022-02-02,500279,67273,1950917,103073,3040046,65.27
2022-02-02,500280,12597,7042983,24017,13412372,52.45
2022-02-02,500284,3143,283087,3143,283087,100.0
2022-02-02,500285,391517,23843386,620565,37778600,63.09
2022-02-02,500288,86501,4493727,211579,11006773,40.88
2022-02-02,500290,102,7295199,237,17011453,43.04
2022-02-02,500292,4343,1003451,9551,2204062,45.47
2022-02-02,500294,136609,10252506,383607,28891583,35.61
2022-02-02,500295,76048,26103476,370360,126020326,20.53
2022-02-02,500296,15965,10137124,15965,10137124,100.0
2022-02-02,500298,2140,3913846,3254,5968607,65.77
2022-02-02,500300,8020,14259560,18470,32883194,43.42
2022-02-02,500302,1164169,2926080574,1195401,3025293771,97.39
2022-02-02,500304,13052,5919735,58737,26578854,22.22
2022-02-02,500306,55063,3309287,65339,3992333,84.27
2022-02-02,500307,5157,1954503,6116,2301442,84.32
2022-02-02,500312,86783,14870268,395376,68114262,21.95
2022-02-02,500313,2286,20963,3002,27445,76.15
2022-02-02,500314,38649,2284156,87558,5170506,44.14
2022-02-02,500317,42849,1529710,52979,1866668,80.88
2022-02-02,500319,12195,649384,20805,1092164,58.62
2022-02-02,500325,228993,545804816,337670,805790608,67.82
2022-02-02,500327,142536,1650128,142536,1650128,100.0
2022-02-02,500330,4507,3488418,23710,18282808,19.01
2022-02-02,500331,5350,13498585,20850,52450520,25.66
2022-02-02,500333,6108,6556328,8248,8822016,74.05
2022-02-02,500335,1285,1798936,3077,4328240,41.76
2022-02-02,500336,9674,4730586,25361,12425610,38.15
2022-02-02,500337,1991,226974,2942,335157,67.68
2022-02-02,500338,31356,4325561,121184,16718792,25.87
2022-02-02,500339,36176,8217379,147372,33749138,24.55
2022-02-02,500343,2251,75296,2362,78475,95.3
2022-02-02,500346,2826,125733,2826,125733,100.0
2022-02-02,500350,6978,3483418,10269,5073698,67.95
2022-02-02,500354,1791,53233,1791,53233,100.0
2022-02-02,500355,16015,4131870,22335,5817643,71.7
2022-02-02,500356,19506,404750,26933,562968,72.42
2022-02-02,500360,2370,133313,2816,155984,84.16
2022-02-02,500365,198039,4544996,236368,5428481,83.78
2022-02-02,500366,93814,643565,140956,987774,66.56
2022-02-02,500367,29854,3349619,41599,4674376,71.77
2022-02-02,500368,1292,1086637,1833,1543453,70.49
2022-02-02,500370,11885,574906,11885,574906,100.0
2022-02-02,500378,31507,3221591,87846,8986907,35.87
2022-02-02,500380,4929,2808545,13024,7550565,37.85
2022-02-02,500387,414,10460414,1590,40426411,26.04
2022-02-02,500388,100,2790,100,2790,100.0
2022-02-02,500390,559145,61953266,891600,97096589,62.71
2022-02-02,500400,604459,151477426,1929770,485426243,31.32
2022-02-02,500402,18695,924462,18695,924462,100.0
2022-02-02,500403,887,770404,3050,2635257,29.08
2022-02-02,500404,17984,1438720,34716,2798726,51.8
2022-02-02,500405,2088,1467342,2406,1687276,86.78
2022-02-02,500407,335,489318,455,661826,73.63
2022-02-02,500408,4957,37090009,18179,136625802,27.27
2022-02-02,500410,154624,356578407,163635,378872530,94.49
2022-02-02,500411,2325,4791942,8766,18568338,26.52
2022-02-02,500412,26093,7011190,68625,18686039,38.02
2022-02-02,500413,23028,1518697,37932,2525667,60.71
2022-02-02,500414,110285,10069021,149235,13654058,73.9
2022-02-02,500418,267,28302,341,36297,78.3
2022-02-02,500420,1654,4525262,7278,19652120,22.73
2022-02-02,500422,10555,301346,17277,494053,61.09
2022-02-02,500425,75752,28781973,169674,64839508,44.65
2022-02-02,500426,92456,627084,92456,627084,100.0
2022-02-02,500429,2137,291060,2729,378701,78.31
2022-02-02,500439,140,538979,143,551322,97.9
2022-02-02,500440,226470,116348963,445791,229030732,50.8
2022-02-02,500444,6434,1681205,15158,3974707,42.45
2022-02-02,500449,69102,2508403,116012,4195015,59.56
2022-02-02,500450,6,1638,6,1638,100.0
2022-02-02,500456,14231,651069,19491,890871,73.01
2022-02-02,500459,10476,154559238,10795,159763200,97.04
2022-02-02,500460,6442,842614,9704,1258989,66.38
2022-02-02,500463,130,114030,162,143590,80.25
2022-02-02,500464,1104,169851,1306,200517,84.53
2022-02-02,500467,1889,340398,2903,522549,65.07
2022-02-02,500469,134553,13630219,568184,57517587,23.68
2022-02-02,500470,106577,124428648,438474,511525142,24.31
2022-02-02,500472,2477,9377799,5241,19554896,47.26
2022-02-02,500477,355102,47583668,1373635,182897040,25.85
2022-02-02,500480,15702,14883926,61270,59313353,25.63
2022-02-02,500483,5533,7265383,20544,26952302,26.93
2022-02-02,500488,236,3826209,530,8631903,44.53
2022-02-02,500490,246,1292890,511,2684773,48.14
2022-02-02,500493,7310,5505527,23372,17588080,31.28
2022-02-02,500495,3261,6005784,10965,20206823,29.74
2022-02-02,500500,91606,1141411,187210,2409355,48.93
2022-02-02,500510,32107,63631258,82414,163708763,38.96
2022-02-02,500520,18953,16469210,61483,53566807,30.83
2022-02-02,500530,204,3405719,592,9933742,34.46
2022-02-02,500540,22263,153450,22263,153450,100.0
2022-02-02,500547,143531,54843196,342338,130759863,41.93
2022-02-02,500550,7291,17782749,18839,45888993,38.7
2022-02-02,500570,143143,72487616,604766,308029066,23.67
2022-02-02,500575,8594,10439562,26249,31653381,32.74
2022-02-02,500620,10583,3364336,16945,5372425,62.46
2022-02-02,500645,27494,16319064,73483,43252186,37.42
2022-02-02,500650,614,565126,1044,947922,58.81
2022-02-02,500655,56216,48961326,92547,80758993,60.74
2022-02-02,500660,1596,2510987,3679,5748916,43.38
2022-02-02,500670,10576,4886112,40320,18678721,26.23
2022-02-02,500672,401,296580,651,484388,61.6
2022-02-02,500674,276,2077742,475,3562611,58.11
2022-02-02,500680,397,1836503,926,4268040,42.87
2022-02-02,500690,37247,4741544,95587,12188734,38.97
2022-02-02,500696,34418,80123384,64785,150025109,53.13
2022-02-02,500710,236,457132,359,697578,65.74
2022-02-02,500730,29682,7025730,79749,18660573,37.22
2022-02-02,500770,17933,17335832,84601,81905355,21.2
2022-02-02,500777,15536,1691094,50107,5380316,31.01
2022-02-02,500780,6964,1032065,7800,1163225,89.28
2022-02-02,500790,884,16348652,1689,31329736,52.34
2022-02-02,500800,20865,15492263,57327,42454247,36.4
2022-02-02,500820,16834,53833449,37745,121162564,44.6
2022-02-02,500825,1427,5168594,5606,20351975,25.45
2022-02-02,500830,2167,3166204,7285,10573699,29.75
2022-02-02,500840,7032,999951,16842,2381763,41.75
2022-02-02,500850,158943,34713152,707775,156242753,22.46
2022-02-02,500870,27211,3359198,53414,6614648,50.94
2022-02-02,500875,371786,86124227,1195643,276786497,31.1
2022-02-02,500877,108375,24438563,309571,69283888,35.01
2022-02-02,500878,835,915119,1973,2157440,42.32
2022-02-02,500890,5564,418345,5564,418345,100.0
2022-02-02,500940,67749,12201595,169962,30843091,39.86
2022-02-02,501148,22,5837,22,5837,100.0
2022-02-02,501150,10672,358580,24067,809324,44.34
2022-02-02,501242,6743,55195,6743,55195,100.0
2022-02-02,501295,275,20598,280,20879,98.21
2022-02-02,501298,492,738025,502,745270,98.01
2022-02-02,501301,2087,3108900,5341,8016027,39.08
2022-02-02,501311,143,1239,143,1239,100.0
2022-02-02,501314,291209,2454892,355573,3005336,81.9
2022-02-02,501343,484,12763,484,12763,100.0
2022-02-02,501370,1409,241574,1409,241573,100.0
2022-02-02,501391,3,561,6,1122,50.0
2022-02-02,501421,25,5312,25,5312,100.0
2022-02-02,501423,1432,2702399,1669,3163806,85.8
2022-02-02,501425,1856,2071946,5793,6508190,32.04
2022-02-02,501430,60,36600,101,60969,59.41
2022-02-02,501455,40344,8607393,125433,26654967,32.16
2022-02-02,501477,110,15620,110,15620,100.0
2022-02-02,501622,8,183,8,183,100.0
2022-02-02,501700,565,11074,724,13641,78.04
2022-02-02,501831,13732,6495236,19924,9692537,68.92
2022-02-02,501833,17060,301128,17060,301128,100.0
2022-02-02,501848,33640,1844147,33640,1844147,100.0
2022-02-02,502015,58655,1077252,58655,1077252,100.0
2022-02-02,502090,6194,1603627,12141,3137327,51.02
2022-02-02,502137,2779,1767444,3438,2181632,80.83
2022-02-02,502157,4826,1898549,5011,1978146,96.31
2022-02-02,502168,3850,800993,8746,1841581,44.02
2022-02-02,502175,28671,2378260,34244,2823628,83.73
2022-02-02,502180,9428,685887,16624,1222230,56.71
2022-02-02,502219,21583,14441186,38612,25815130,55.9
2022-02-02,502250,14,2156,14,2156,100.0
2022-02-02,502271,644,9282,644,9282,100.0
2022-02-02,502281,99031,1975668,99031,1975668,100.0
2022-02-02,502294,38307,1392460,42050,1528341,91.1
2022-02-02,502330,10126,2337081,16803,3866744,60.26
2022-02-02,502355,4851,11248257,12024,28040781,40.34
2022-02-02,502420,31832,1055231,95808,3156686,33.22
2022-02-02,502445,5525,93097,5650,94158,97.79
2022-02-02,502448,174275,541740,174275,541740,100.0
2022-02-02,502450,5495,823701,9623,1451031,57.1
2022-02-02,502460,154,6735,154,6735,100.0
2022-02-02,502563,38,125,38,125,100.0
2022-02-02,502587,3290,281460,3768,320396,87.31
2022-02-02,502589,28,1297,28,1297,100.0
2022-02-02,502742,686351,5580034,686351,5580033,100.0
2022-02-02,502820,2782,331058,4853,565515,57.33
2022-02-02,502865,9377,61290862,9377,61290862,100.0
2022-02-02,502873,14107,2107586,30728,4669819,45.91
2022-02-02,502893,15,504,15,504,100.0
2022-02-02,502933,5186,476276,5186,476276,100.0
2022-02-02,502937,31454,2099555,72971,4829670,43.1
2022-02-02,502958,410,2127654,588,3089844,69.73
2022-02-02,502986,2598,6354968,6120,14968205,42.45
2022-02-02,503031,70047,951074,70047,951074,100.0
2022-02-02,503092,738,19188,740,19619,99.73
2022-02-02,503100,3753,3796535,7069,7113090,53.09
2022-02-02,503101,882,90009,1485,152052,59.39
2022-02-02,503127,41,178748,41,178748,100.0
2022-02-02,503162,10429,3220476,12544,3784005,83.14
2022-02-02,503169,1861,670891,2666,965417,69.8
2022-02-02,503229,100,10450,120,12470,83.33
2022-02-02,503310,3551,592130,8867,1494548,40.05
2022-02-02,503349,20,55745,24,67216,83.33
2022-02-02,503624,23996,278114,29193,331846,82.2
2022-02-02,503641,7992,280540,7992,280540,100.0
2022-02-02,503657,11590,164276,11590,164276,100.0
2022-02-02,503659,1851,106252,1851,106252,100.0
2022-02-02,503663,320704,6109412,472871,9026157,67.82
2022-02-02,503669,4797,47970,4797,45487,100.0
2022-02-02,503675,58753,156870,58753,156870,100.0
2022-02-02,503691,96,2688,96,2688,100.0
2022-02-02,503722,16946,5232078,24097,7445627,70.32
2022-02-02,503772,1263,177325,1263,177325,100.0
2022-02-02,503776,1594,76034,1906,87466,83.63
2022-02-02,503804,127,100210,249,198584,51.0
2022-02-02,503806,4570,11218436,23466,57980714,19.47
2022-02-02,503811,20392,10394822,36675,18338413,55.6
2022-02-02,503816,7986,49348,7986,49348,100.0
2022-02-02,503960,763,1582310,2529,5344227,30.17
2022-02-02,504000,11528,729146,15469,988414,74.52
2022-02-02,504028,8966,745523,10201,849687,87.89
2022-02-02,504036,2502,581034,2502,581034,100.0
2022-02-02,504058,195,95619,365,179211,53.42
2022-02-02,504067,40187,17535598,108780,47368035,36.94
2022-02-02,504076,22490,269393,22490,269393,100.0
2022-02-02,504080,1203,280384,1203,280384,100.0
2022-02-02,504084,14,57419,15,61497,93.33
2022-02-02,504092,35744,1995868,35744,1995868,100.0
2022-02-02,504093,6024,1978884,7566,2520838,79.62
2022-02-02,504112,2265,1799483,2265,1799483,100.0
2022-02-02,504132,5855,2305114,7017,2819686,83.44
2022-02-02,504176,3055,7471614,4981,12214039,61.33
2022-02-02,504180,17305,704070,17305,704070,100.0
2022-02-02,504212,2368,393325,4554,759505,52.0
2022-02-02,504240,1113,76085,1113,76085,100.0
2022-02-02,504258,1781,1299863,2849,2092277,62.51
2022-02-02,504273,293838,5950220,321809,6565314,91.31
2022-02-02,504286,520,47034,1413,127521,36.8
2022-02-02,504341,3467,186163,3467,186163,100.0
2022-02-02,504356,1009,8349,1009,8349,100.0
2022-02-02,504378,265248,2465593,265248,2465593,100.0
2022-02-02,504380,9738,1515233,12857,1960637,75.74
2022-02-02,504392,7896,286625,13903,512788,56.79
2022-02-02,504397,25,621,25,621,100.0
2022-02-02,504605,270,169425,418,262527,64.59
2022-02-02,504614,15400,14084840,26882,24398978,57.29
2022-02-02,504646,222,37108,438,75126,50.68
2022-02-02,504648,841,48105,841,48105,100.0
2022-02-02,504731,781,18822,781,18822,100.0
2022-02-02,504741,11690,2663567,24992,5741112,46.77
2022-02-02,504786,312,92961,359,105301,86.91
2022-02-02,504810,596,32929,604,33370,98.68
2022-02-02,504840,20,50621,22,55865,90.91
2022-02-02,504879,24628,743766,37037,1123288,66.5
2022-02-02,504882,364,3014047,364,3014047,100.0
2022-02-02,504908,435,145334,902,298959,48.23
2022-02-02,504918,5322,13413569,7737,19751096,68.79
2022-02-02,504959,549,1379363,876,2208848,62.67
2022-02-02,504961,5686,919710,5686,919710,100.0
2022-02-02,504966,22726,8449527,53251,19912830,42.68
2022-02-02,504973,712,494235,1152,798808,61.81
2022-02-02,504988,103,53267,177,94072,58.19
2022-02-02,505010,927,1365332,1115,1650135,83.14
2022-02-02,505036,959,915366,1275,1224854,75.22
2022-02-02,505075,8321,143954,9585,167013,86.81
2022-02-02,505141,2869,100630,2869,100630,100.0
2022-02-02,505160,5727,3116061,11976,6552177,47.82
2022-02-02,505163,1815,878370,2461,1194237,73.75
2022-02-02,505192,438,285314,501,328341,87.43
2022-02-02,505196,1692,244071,2173,307066,77.86
2022-02-02,505200,46846,125071794,78021,208739222,60.04
2022-02-02,505212,60,7418,60,7418,100.0
2022-02-02,505216,203,139055,241,157635,84.23
2022-02-02,505232,520,661466,1179,1482833,44.11
2022-02-02,505242,614,1356019,727,1597446,84.46
2022-02-02,505250,460,32200,661,47421,69.59
2022-02-02,505255,1175,6058300,1898,9768655,61.91
2022-02-02,505283,12466,5482547,18672,8236861,66.76
2022-02-02,505285,25,4512,25,4512,100.0
2022-02-02,505299,298,44164,570,85479,52.28
2022-02-02,505302,64,43200,74,50355,86.49
2022-02-02,505324,506,9311,1250,23199,40.48
2022-02-02,505355,1973,1177881,3220,1924421,61.27
2022-02-02,505358,9945,873783,9945,873783,100.0
2022-02-02,505368,211,168874,236,190729,89.41
2022-02-02,505400,14438,973122,21839,1474188,66.11
2022-02-02,505412,7,37153,10,52997,70.0
2022-02-02,505509,8856,1759688,44441,8810938,19.93
2022-02-02,505515,37606,386018,37606,386018,100.0
2022-02-02,505523,5829560,11138549,5829560,11138549,100.0
2022-02-02,505526,50762,4662490,66934,6081955,75.84
2022-02-02,505533,1036,510282,2604,1290562,39.78
2022-02-02,505537,146719,42959324,541136,158986044,27.11
2022-02-02,505576,107,17666,335,55670,31.94
2022-02-02,505590,49902,3248621,71620,4756902,69.68
2022-02-02,505650,6363,92750,6363,92750,100.0
2022-02-02,505681,890,316039,974,346522,91.38
2022-02-02,505688,6295,1082111,9225,1580586,68.24
2022-02-02,505690,45,6352,45,6351,100.0
2022-02-02,505693,5942,739779,7244,898312,82.03
2022-02-02,505700,18982,3357916,72807,12873154,26.07
2022-02-02,505710,23202,1433884,37497,2323494,61.88
2022-02-02,505712,10556,1530620,17685,2558182,59.69
2022-02-02,505714,16328,2201015,29401,3944443,55.54
2022-02-02,505720,3208,492589,4745,728696,67.61
2022-02-02,505725,2499,1291935,2499,1291935,100.0
2022-02-02,505726,3200,3116640,4811,4757243,66.51
2022-02-02,505729,47657,3061963,54241,3504545,87.86
2022-02-02,505737,6849,2312223,6904,2349353,99.2
2022-02-02,505744,2152,503030,3035,705174,70.91
2022-02-02,505750,102,47930,102,48063,100.0
2022-02-02,505790,665,6106895,1916,17693344,34.71
2022-02-02,505800,27638,16937949,28780,17718448,96.03
2022-02-02,505827,2420,654368,3330,891304,72.67
2022-02-02,505840,3951,57879,3951,57879,100.0
2022-02-02,505850,14771,1556125,24811,2624039,59.53
2022-02-02,505854,1291,167974,1291,167974,100.0
2022-02-02,505872,4970,4946641,6068,6003253,81.9
2022-02-02,505890,259,503225,325,643454,79.69
2022-02-02,505893,1616,576104,2018,713343,80.08
2022-02-02,505978,545,748612,766,1065046,71.15
2022-02-02,506022,193651,11580330,246748,14845478,78.48
2022-02-02,506074,330900,12342570,461709,17356294,71.67
2022-02-02,506076,2229,4343207,3027,5881723,73.64
2022-02-02,506079,2972,26906,2972,26906,100.0
2022-02-02,506105,188,16902,262,23471,71.76
2022-02-02,506109,5915,2119641,13726,5000492,43.09
2022-02-02,506122,27,2173,27,2171,100.0
2022-02-02,506128,31803,2760002,31803,2760002,100.0
2022-02-02,506146,354333,800792,354333,800792,100.0
2022-02-02,506180,6,593,6,593,100.0
2022-02-02,506184,5318,78490,5318,78490,100.0
2022-02-02,506186,15753,429929,15753,429929,100.0
2022-02-02,506194,80893,14831732,132542,23772277,61.03
2022-02-02,506197,8570,826577,12440,1202454,68.89
2022-02-02,506222,898,1185046,1310,1738686,68.55
2022-02-02,506235,4317,438176,7211,732182,59.87
2022-02-02,506248,13632,1615392,16378,1926541,83.23
2022-02-02,506260,16108,1796042,20295,2270766,79.37
2022-02-02,506261,1473,126163,1963,167966,75.04
2022-02-02,506285,330,1661270,621,3138964,53.14
2022-02-02,506365,1978,86070,1978,86070,100.0
2022-02-02,506390,2065,1006275,3316,1615110,62.27
2022-02-02,506395,3396,2695406,7467,5927751,45.48
2022-02-02,506401,13736,32427949,54773,128875497,25.08
2022-02-02,506405,3543,1361575,4720,1832272,75.06
2022-02-02,506414,6887,2026156,9622,2842045,71.58
2022-02-02,506480,1175,375883,1667,532254,70.49
2022-02-02,506520,53164,480084,53164,480084,100.0
2022-02-02,506525,851,128970,1325,201930,64.23
2022-02-02,506528,223,154618,432,305703,51.62
2022-02-02,506532,3325,878632,3391,898788,98.05
2022-02-02,506543,3792,49911,3792,49911,100.0
2022-02-02,506579,1217,1151222,1775,1664372,68.56
2022-02-02,506590,14798,3388003,28688,6601589,51.58
2022-02-02,506597,2562,1072454,3412,1408964,75.09
2022-02-02,506605,65,54006,72,59913,90.28
2022-02-02,506618,396,602495,670,1022592,59.1
2022-02-02,506640,196,52577,196,52577,100.0
2022-02-02,506642,251146,33427533,321368,42022968,78.15
2022-02-02,506655,11046,6760705,38588,23685738,28.63
2022-02-02,506685,10391,3605158,16183,5646645,64.21
2022-02-02,506687,5573,11009183,6688,13173617,83.33
2022-02-02,506690,3757,987528,20258,5389010,18.55
2022-02-02,506734,656,69963,954,103882,68.76
2022-02-02,506767,19105,61306035,43876,146629732,43.54
2022-02-02,506808,32352,956920,32352,956920,100.0
2022-02-02,506820,132,373290,262,739419,50.38
2022-02-02,506852,160543,11719639,203481,14890695,78.9
2022-02-02,506854,40921,26909650,57983,37850480,70.57
2022-02-02,506858,387,15915,387,15915,100.0
2022-02-02,506879,12014,5187045,17270,7511003,69.57
2022-02-02,506910,1586,123312,2906,228206,54.58
2022-02-02,506919,8591,1770176,8778,1806394,97.87
2022-02-02,506935,151,27036,151,27036,100.0
2022-02-02,506943,3538,6528318,7920,14493416,44.67
2022-02-02,506975,100,157,100,157,100.0
2022-02-02,506981,782,146313,1099,206812,71.16
2022-02-02,507155,1966,142448,1966,142448,100.0
2022-02-02,507180,3033,315887,4539,475582,66.82
2022-02-02,507205,10503,835707,10503,835707,100.0
2022-02-02,507265,518,54442,518,54442,100.0
2022-02-02,507300,12,27355,12,27355,100.0
2022-02-02,507315,35503,558366,35503,558366,100.0
2022-02-02,507410,18151,1066372,58067,3410784,31.26
2022-02-02,507435,7,513,7,513,100.0
2022-02-02,507438,1806,1214445,5978,4073363,30.21
2022-02-02,507442,5141,103837,5141,103837,100.0
2022-02-02,507474,3875,322013,3875,321869,100.0
2022-02-02,507486,453,25952,453,25952,100.0
2022-02-02,507488,1717,1209627,2822,1977917,60.84
