DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-15,500463,201,240953,201,240953,100.0
2021-07-15,500464,2965,488039,4365,726927,67.93
2021-07-15,500467,9067,2006074,20206,4526374,44.87
2021-07-15,500469,1017917,89983863,1584652,140380984,64.24
2021-07-15,500470,119979,150705622,583812,732491335,20.55
2021-07-15,500472,429,1111196,753,1958252,56.97
2021-07-15,500477,495652,63740848,912721,117392760,54.3
2021-07-15,500480,7623,6660978,43616,38309377,17.48
2021-07-15,500483,4574,6355802,15838,22232979,28.88
2021-07-15,500488,10086,174841315,10222,177846795,98.67
2021-07-15,500490,227,881975,664,2582787,34.19
2021-07-15,500493,13459,10909866,44125,35850296,30.5
2021-07-15,500495,27162,32594400,49330,59073815,55.06
2021-07-15,500500,26146,222503,30975,262322,84.41
2021-07-15,500510,256536,412779251,478751,768760503,53.58
2021-07-15,500520,30406,23713640,71613,55870767,42.46
2021-07-15,500530,200,3068470,908,13973897,22.03
2021-07-15,500540,3485,13536,3485,13536,100.0
2021-07-15,500547,86649,38732103,220153,98583757,39.36
2021-07-15,500550,14719,29922256,38676,78944712,38.06
2021-07-15,500570,239121,74175335,1004468,311428003,23.81
2021-07-15,500575,7609,7932003,28114,29316160,27.06
2021-07-15,500620,23727,9137268,49303,19071962,48.12
2021-07-15,500645,43858,18230994,43858,18230994,100.0
2021-07-15,500650,2441,2988761,3437,4256123,71.02
2021-07-15,500655,20565,18690453,20565,18690453,100.0
2021-07-15,500660,3092,4776831,4734,7309449,65.31
2021-07-15,500670,27975,9961898,51849,18521146,53.95
2021-07-15,500672,3139,3180749,5596,5751024,56.09
2021-07-15,500674,228,1799639,324,2569566,70.37
2021-07-15,500680,1206,6816855,4033,22974295,29.9
2021-07-15,500690,50194,5754743,131814,15140946,38.08
2021-07-15,500696,18466,44549225,36711,88468507,50.3
2021-07-15,500710,150,343605,245,561557,61.22
2021-07-15,500730,44968,11781616,194150,50633311,23.16
2021-07-15,500770,49834,38755902,95409,74138756,52.23
2021-07-15,500777,14881,1760423,28700,3392872,51.85
2021-07-15,500780,54632,9052523,100553,17419171,54.33
2021-07-15,500790,732,12896962,1291,22713646,56.7
2021-07-15,500800,19582,15122200,42449,32569792,46.13
2021-07-15,500820,15276,45564489,28713,85699194,53.2
2021-07-15,500825,5575,19294518,10554,36591636,52.82
2021-07-15,500830,9135,15994015,18436,32173909,49.55
2021-07-15,500840,22716,2658908,80572,9526902,28.19
2021-07-15,500850,42431,6360407,105385,15856515,40.26
2021-07-15,500870,16596,2378207,31465,4517120,52.74
2021-07-15,500875,1652672,340780967,2727252,562375713,60.6
2021-07-15,500877,82794,19133694,225823,52699484,36.66
2021-07-15,500878,11230,16138633,26605,38381852,42.21
2021-07-15,500890,392,28465,392,28465,100.0
2021-07-15,500940,26684,4761760,46081,8231041,57.91
2021-07-15,501148,13,3584,13,3584,100.0
2021-07-15,501150,251837,12465932,421961,21227294,59.68
2021-07-15,501151,1,682,1,682,100.0
2021-07-15,501242,800,4648,950,5516,84.21
2021-07-15,501295,238,16434,250,17272,95.2
2021-07-15,501298,260,411541,379,602183,68.6
2021-07-15,501301,2596,3024989,5439,6365826,47.73
2021-07-15,501314,13045,1236666,36890,3503771,35.36
2021-07-15,501343,2628,57685,8692,195357,30.23
2021-07-15,501370,1431,149325,2095,216620,68.31
2021-07-15,501391,872,151728,1005,176333,86.77
2021-07-15,501423,2102,3508800,2102,3508800,100.0
2021-07-15,501425,2977,3893619,6666,8748223,44.66
2021-07-15,501430,157,107514,198,136521,79.29
2021-07-15,501455,48303,8312947,322545,55870953,14.98
2021-07-15,501477,311,50458,311,50458,100.0
2021-07-15,501622,12,167,12,167,100.0
2021-07-15,501700,802,13742,802,13742,100.0
2021-07-15,501831,11864,3623859,17432,5384040,68.06
2021-07-15,501833,17202,141650,17202,141650,100.0
2021-07-15,501848,27791,496904,27791,496903,100.0
2021-07-15,501945,5018,8782,5018,8781,100.0
2021-07-15,502015,29837,821467,29837,821467,100.0
2021-07-15,502090,5822,6604477,8162,9339575,71.33
2021-07-15,502137,8609,5953985,20644,14302272,41.7
2021-07-15,502157,3812,1501166,8509,3338700,44.8
2021-07-15,502168,11868,2853068,27700,6648440,42.84
2021-07-15,502175,86156,8305439,101581,9880912,84.82
2021-07-15,502180,28509,2517345,58158,5162799,49.02
2021-07-15,502219,84028,24729344,84028,24729344,100.0
2021-07-15,502250,22,4809,22,4809,100.0
2021-07-15,502271,1846,23925,2002,26816,92.21
2021-07-15,502281,5684,38652,7534,51239,75.44
2021-07-15,502330,7772,1967871,12527,3236347,62.04
2021-07-15,502355,746,1724230,3626,8361675,20.57
2021-07-15,502420,57671,1733014,126082,3815487,45.74
2021-07-15,502445,2921,34585,4275,48927,68.33
2021-07-15,502448,275662,887632,294441,945609,93.62
2021-07-15,502450,22525,4854138,38803,8628810,58.05
2021-07-15,502460,100,3400,100,3400,100.0
2021-07-15,502563,4799,10116,4799,10116,100.0
2021-07-15,502587,56249,6212703,96893,10639315,58.05
2021-07-15,502589,102,3468,102,3468,100.0
2021-07-15,502742,1071361,5004031,1071361,5004031,100.0
2021-07-15,502820,1315,53273,1315,53273,100.0
2021-07-15,502865,4632,14027781,7006,21781284,66.11
2021-07-15,502873,14259,1316106,17783,1664408,80.18
2021-07-15,502893,131,4517,131,4517,100.0
2021-07-15,502901,52,222267,52,222266,100.0
2021-07-15,502937,108377,10079061,197637,18484867,54.84
2021-07-15,502958,73,235936,99,319083,73.74
2021-07-15,502986,6625,10656313,15656,25431023,42.32
2021-07-15,503031,420360,6321425,420360,6321425,100.0
2021-07-15,503092,8594,146838,8594,146838,100.0
2021-07-15,503100,5477,4706113,10025,8619306,54.63
2021-07-15,503101,48267,3827574,61606,4833849,78.35
2021-07-15,503127,29,280647,29,280647,100.0
2021-07-15,503162,10573,1480220,12177,1714204,86.83
2021-07-15,503169,4202,1178241,8279,2369768,50.75
2021-07-15,503310,10814,1562083,78542,11454197,13.77
2021-07-15,503349,349,1064520,467,1395066,74.73
2021-07-15,503624,27353,167400,27353,167400,100.0
2021-07-15,503641,31855,541279,31855,541279,100.0
2021-07-15,503657,38900,533319,53597,769073,72.58
2021-07-15,503659,1,26,1,26,100.0
2021-07-15,503663,41368,141465,41368,141465,100.0
2021-07-15,503669,330,2588,529,4308,62.38
2021-07-15,503675,8643,12706,8643,12715,100.0
2021-07-15,503722,3535,721645,3535,721645,100.0
2021-07-15,503776,608,14623,668,16001,91.02
2021-07-15,503804,7204,3972286,7408,4058432,97.25
2021-07-15,503806,872,6694911,3143,24080591,27.74
2021-07-15,503811,4730,1928185,8178,3372148,57.84
2021-07-15,503816,1212,5938,1212,5938,100.0
2021-07-15,503837,1000,3570,1000,3570,100.0
2021-07-15,503960,1695,2358084,4458,6235158,38.02
2021-07-15,504000,115551,6626850,143036,8157180,80.78
2021-07-15,504008,19855,48052,19855,48052,100.0
2021-07-15,504028,114787,11495919,167096,16991918,68.7
2021-07-15,504036,5867,989763,7416,1262901,79.11
2021-07-15,504058,18719,21607342,37784,43176307,49.54
2021-07-15,504067,272350,96030610,579340,206453637,47.01
2021-07-15,504076,1152,14688,1230,15939,93.66
2021-07-15,504080,291,47201,291,47201,100.0
2021-07-15,504084,10,44000,11,48950,90.91
2021-07-15,504092,27644,1358703,41901,2120212,65.97
2021-07-15,504093,9375,2690625,13890,3993068,67.49
2021-07-15,504112,10485,3990067,23333,8970108,44.94
2021-07-15,504132,3571,1269670,3968,1414829,89.99
2021-07-15,504176,10509,22911722,14382,31089672,73.07
2021-07-15,504180,1233,34278,1233,34277,100.0
2021-07-15,504212,15959,3160680,30985,6100055,51.51
2021-07-15,504240,3538,187893,3538,187893,100.0
2021-07-15,504258,1823,779880,2285,968108,79.78
2021-07-15,504273,817994,18531328,817994,18531328,100.0
2021-07-15,504286,2173,121267,2173,121267,100.0
2021-07-15,504335,1747042,925932,1747042,925932,100.0
2021-07-15,504340,5762,18900,5762,18208,100.0
2021-07-15,504341,9990,520479,11322,593619,88.24
2021-07-15,504378,27473,183519,27473,183519,100.0
2021-07-15,504392,9723,111598,9723,111598,100.0
2021-07-15,504605,2375,1460744,4229,2619218,56.16
2021-07-15,504614,6409,4093008,6409,4093008,100.0
2021-07-15,504646,515,84718,618,98088,83.33
2021-07-15,504648,50,300,50,300,100.0
2021-07-15,504697,11204,22933,11204,22933,100.0
2021-07-15,504741,10468,2524359,16072,3900273,65.13
2021-07-15,504746,5,1833,5,1833,100.0
2021-07-15,504786,206,44517,209,45659,98.56
2021-07-15,504810,640,21440,640,21492,100.0
2021-07-15,504840,29,41937,29,41936,100.0
2021-07-15,504879,31328,1052621,46925,1590921,66.76
2021-07-15,504882,22,21216,22,21216,100.0
2021-07-15,504908,9134,2060174,9901,2214484,92.25
2021-07-15,504918,8004,15654224,10831,21548825,73.9
2021-07-15,504959,539,1446461,608,1636595,88.65
2021-07-15,504961,11849,728714,18933,1154360,62.58
2021-07-15,504966,140200,35007940,417080,105454632,33.61
2021-07-15,504973,526,334799,716,457436,73.46
2021-07-15,504988,84,44089,84,44089,100.0
2021-07-15,505010,6438,9147433,12012,17051120,53.6
2021-07-15,505036,2181,1038811,2669,1290597,81.72
2021-07-15,505075,22874,506660,34132,757068,67.02
2021-07-15,505141,6248,254840,6248,254840,100.0
2021-07-15,505160,10583,3408256,20494,6779749,51.64
2021-07-15,505163,2771,1551760,4589,2567656,60.38
2021-07-15,505192,2429,1489949,4704,2914427,51.64
2021-07-15,505196,1001,186250,1001,186250,100.0
2021-07-15,505200,5201,13867947,15920,42477326,32.67
2021-07-15,505216,233,155190,276,187832,84.42
2021-07-15,505232,1166,1400891,2119,2537525,55.03
2021-07-15,505242,110,174675,176,281589,62.5
2021-07-15,505250,548,28770,776,41285,70.62
2021-07-15,505255,611,2864674,2131,10022291,28.67
2021-07-15,505283,7432,2923749,9250,3634801,80.35
2021-07-15,505299,3628,545107,4933,753923,73.55
2021-07-15,505302,67,37517,88,48174,76.14
2021-07-15,505324,1195,17981,1195,17981,100.0
2021-07-15,505355,3778,2413198,7250,4656178,52.11
2021-07-15,505358,21759,984595,25429,1166265,85.57
2021-07-15,505368,307,212184,414,290160,74.15
2021-07-15,505400,5549,371506,7706,516760,72.01
2021-07-15,505412,126,558741,205,922557,61.46
2021-07-15,505509,3322,457440,4646,641684,71.5
2021-07-15,505523,3770069,2262042,4319946,2591874,87.27
2021-07-15,505526,263823,27661842,352511,37981130,74.84
2021-07-15,505533,3952,2114123,6884,3713030,57.41
2021-07-15,505537,77190,16190603,229161,48427128,33.68
2021-07-15,505576,23,2346,37,3789,62.16
2021-07-15,505590,62245,6467256,103076,11043906,60.39
2021-07-15,505650,86922,1603711,95457,1757197,91.06
2021-07-15,505681,1477,649733,1970,870072,74.97
2021-07-15,505688,18528,2370658,38254,4876472,48.43
2021-07-15,505690,90,8244,90,8243,100.0
2021-07-15,505693,1677,152775,2387,213919,70.26
2021-07-15,505700,50989,6786636,616919,80350264,8.27
2021-07-15,505710,199246,14126542,246923,17690308,80.69
2021-07-15,505711,5642,14838,5642,14838,100.0
2021-07-15,505712,1927,222280,2249,261342,85.68
2021-07-15,505714,100157,12970332,177955,23419187,56.28
2021-07-15,505720,25183,4250891,146025,25052707,17.25
2021-07-15,505725,1061,355902,1061,355902,100.0
2021-07-15,505726,1310,1364234,2600,2725038,50.38
2021-07-15,505729,133005,9144094,180630,12347603,73.63
2021-07-15,505737,794,179603,1026,235908,77.39
2021-07-15,505744,13887,4264698,22242,6883817,62.44
2021-07-15,505750,4007,2146951,4228,2259826,94.77
2021-07-15,505790,43,233164,152,827545,28.29
2021-07-15,505800,4054,2831922,7102,5011092,57.08
2021-07-15,505827,2102,572690,2580,709522,81.47
2021-07-15,505840,13300,152769,13300,152769,100.0
2021-07-15,505850,16426,985560,21853,1312193,75.17
2021-07-15,505854,605,83310,605,83310,100.0
2021-07-15,505872,7392,7581975,8712,8866266,84.85
2021-07-15,505890,2306,2934616,4301,5590167,53.62
2021-07-15,505893,1946,446705,2305,523340,84.43
2021-07-15,505978,839,1285726,1005,1545709,83.48
2021-07-15,506003,783,5153,783,5153,100.0
2021-07-15,506022,82594,6491889,132838,10444089,62.18
2021-07-15,506074,27057,844179,30279,968356,89.36
2021-07-15,506076,5670,7484684,10406,13833577,54.49
2021-07-15,506079,21842,123350,21842,123350,100.0
2021-07-15,506105,7680,783360,9245,943588,83.07
2021-07-15,506109,1447,260026,1447,260025,100.0
2021-07-15,506122,2,171,2,170,100.0
2021-07-15,506128,8323,200621,8323,200621,100.0
2021-07-15,506134,941,5994,941,5994,100.0
2021-07-15,506146,307760,303031,307760,303031,100.0
2021-07-15,506184,30671,326487,30671,326487,100.0
2021-07-15,506186,552,7832,552,7832,100.0
2021-07-15,506194,2973,271904,2973,271904,100.0
2021-07-15,506197,6879,773544,10779,1219137,63.82
2021-07-15,506222,904,1288833,1436,2061862,62.95
2021-07-15,506235,144879,19022613,335887,44473613,43.13
2021-07-15,506248,33048,3724510,45520,5180146,72.6
2021-07-15,506260,29569,4104178,42293,5912046,69.91
2021-07-15,506261,28562,2534878,71938,6361390,39.7
2021-07-15,506285,590,3491355,1470,8699235,40.14
2021-07-15,506365,1475,36934,1475,36934,100.0
2021-07-15,506390,7354,4397325,9773,5893320,75.25
2021-07-15,506395,5414,4748078,26244,23233176,20.63
2021-07-15,506401,8576,16694042,22779,44392492,37.65
2021-07-15,506405,13201,4838167,18218,6717273,72.46
2021-07-15,506414,15215,4764578,21037,6588931,72.32
2021-07-15,506480,1185,320839,3799,1031503,31.19
2021-07-15,506520,10919,54273,10919,54273,100.0
2021-07-15,506522,16,31727,31,61001,51.61
2021-07-15,506525,1410,217845,1931,304929,73.02
2021-07-15,506528,449,352421,601,469019,74.71
2021-07-15,506532,9539,2414321,14535,3675896,65.63
2021-07-15,506543,3830,17562,3830,17562,100.0
2021-07-15,506579,5413,5825742,9428,10395556,57.41
2021-07-15,506590,18819,4563608,96193,23253350,19.56
2021-07-15,506597,3067,1326938,3966,1704692,77.33
2021-07-15,506605,185,118299,348,226328,53.16
2021-07-15,506618,4704,6698496,8289,11942639,56.75
2021-07-15,506640,99,14158,99,14158,100.0
2021-07-15,506642,278012,18042979,407992,27297520,68.14
2021-07-15,506655,2659,2002626,8385,6343727,31.71
2021-07-15,506685,31766,11971018,38759,14699861,81.96
2021-07-15,506687,6364,12001868,7342,13764967,86.68
2021-07-15,506690,10655,3573687,22047,7371548,48.33
2021-07-15,506734,4781,568939,7153,848518,66.84
2021-07-15,506767,5095,19159238,8787,33131006,57.98
2021-07-15,506808,35824,436695,37636,456389,95.19
2021-07-15,506820,803,2830054,1319,4668842,60.88
2021-07-15,506852,23569,1938551,26240,2172965,89.82
2021-07-15,506854,8306,2277506,10157,2796220,81.78
2021-07-15,506858,1779,109853,1779,109853,100.0
2021-07-15,506879,9144,3522726,12340,4741407,74.1
2021-07-15,506910,2209,160595,2570,180084,85.95
2021-07-15,506919,6434,1317362,8249,1657673,78.0
2021-07-15,506935,749,25091,749,25091,100.0
2021-07-15,506943,2047,3700874,9496,17199385,21.56
2021-07-15,506975,100,330,100,330,100.0
2021-07-15,506981,2028,206451,2152,217522,94.24
2021-07-15,507155,3538,285805,3538,285805,100.0
2021-07-15,507180,21558,2883383,25311,3504799,85.17
2021-07-15,507205,30192,1332977,44647,1995705,67.62
2021-07-15,507265,985,65650,985,65650,100.0
2021-07-15,507300,24,54482,24,54482,100.0
2021-07-15,507315,144134,2880105,144134,2880105,100.0
2021-07-15,507410,49636,3546493,94015,6773175,52.8
2021-07-15,507435,746,53229,746,53229,100.0
