DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-11,500109,235550,12813920,1039922,55218075,22.65
2022-04-11,500110,177308,31534228,514135,90343073,34.49
2022-04-11,500111,1277776,26961074,2217580,48820324,57.62
2022-04-11,500112,252960,130261752,624986,323994104,40.47
2022-04-11,500113,321288,35325616,1182918,131311951,27.16
2022-04-11,500114,18032,44883452,43308,107957453,41.64
2022-04-11,500116,190152,9003698,523880,24899642,36.3
2022-04-11,500117,97930,4509677,167304,7599033,58.53
2022-04-11,500119,12161,6721993,28043,15527855,43.37
2022-04-11,500120,5285,1495655,7557,2172351,69.94
2022-04-11,500123,60,216999,100,362304,60.0
2022-04-11,500124,2025,8869197,6046,26623838,33.49
2022-04-11,500125,39129,19721016,72662,36095524,53.85
2022-04-11,500126,530,2312841,1072,4717172,49.44
2022-04-11,500128,130837,5835331,309966,13847120,42.21
2022-04-11,500133,122,394390,240,776232,50.83
2022-04-11,500135,12545,2320825,24341,4539282,51.54
2022-04-11,500136,74957,13169945,228053,38597111,32.87
2022-04-11,500142,11336,110867,15524,151743,73.02
2022-04-11,500143,3055,348576,3917,445894,77.99
2022-04-11,500144,4938,2040876,10477,4344279,47.13
2022-04-11,500147,1467,2337078,1897,3048922,77.33
2022-04-11,500148,36117,25305377,79990,55923940,45.15
2022-04-11,500150,474,702468,608,897967,77.96
2022-04-11,500151,3657,421287,8211,953657,44.54
2022-04-11,500153,200058,25707453,398294,51179056,50.23
2022-04-11,500159,7226,617823,10269,897272,70.37
2022-04-11,500160,3921315,52153490,6998837,95326099,56.03
2022-04-11,500163,7303,9013728,40832,49314586,17.89
2022-04-11,500164,12815,6373541,61697,30419581,20.77
2022-04-11,500165,3537,1656554,8963,4176687,39.46
2022-04-11,500166,36468,9443389,42593,10759126,85.62
2022-04-11,500168,1576,1456067,2497,2304076,63.12
2022-04-11,500170,19135,1211246,21394,1345541,89.44
2022-04-11,500171,15627,8788625,32281,18129632,48.41
2022-04-11,500173,26151,2011012,36903,2884194,70.86
2022-04-11,500174,15281,60972,15431,60917,99.03
2022-04-11,500179,117150,2360573,159009,3221140,73.68
2022-04-11,500180,232309,347580726,413938,621250896,56.12
2022-04-11,500182,4236,9893602,11626,27209797,36.44
2022-04-11,500183,197640,16078014,1433873,117460980,13.78
2022-04-11,500184,81598,6421763,187047,14938163,43.62
2022-04-11,500185,399517,7271210,1899347,35327177,21.03
2022-04-11,500186,10553,2075248,39602,7819918,26.65
2022-04-11,500187,15737,5012235,26227,8436683,60.0
2022-04-11,500188,112638,39231816,209449,72326649,53.78
2022-04-11,500189,937,389465,1365,568937,68.64
2022-04-11,500191,2858,80180,2858,80180,100.0
2022-04-11,500192,15816,52763,15816,52763,100.0
2022-04-11,500193,92035,1050120,159085,1849525,57.85
2022-04-11,500199,9577,7524649,17650,13814155,54.26
2022-04-11,500201,6343,6967469,16120,17569575,39.35
2022-04-11,500206,725,20844,985,27945,73.6
2022-04-11,500207,15990,1220037,35384,2733910,45.19
2022-04-11,500209,348541,615749958,556339,987181319,62.65
2022-04-11,500210,2091,3420667,4036,6558139,51.81
2022-04-11,500211,9977,79318,12872,102731,77.51
2022-04-11,500213,3404,434691,4205,534358,80.95
2022-04-11,500214,1936,3325758,3329,5765968,58.16
2022-04-11,500215,253,226246,336,302372,75.3
2022-04-11,500219,205040,9411336,483749,22302196,42.39
2022-04-11,500220,24953,4487798,31883,5723301,78.26
2022-04-11,500223,858703,4053079,1065540,5063046,80.59
2022-04-11,500227,3240,3917970,12618,15259272,25.68
2022-04-11,500228,26853,20602965,143194,109880261,18.75
2022-04-11,500231,1129,80555,1336,95626,84.51
2022-04-11,500233,3675,3758607,6019,6194179,61.06
2022-04-11,500234,3923,1039988,7039,1884515,55.73
2022-04-11,500235,5312,1777130,11680,3924662,45.48
2022-04-11,500236,111617,475489,154599,694099,72.2
2022-04-11,500238,6620,11247711,23934,40758514,27.66
2022-04-11,500239,18331,898219,28469,1420428,64.39
2022-04-11,500240,8944,814145,8944,814145,100.0
2022-04-11,500241,970,339694,2427,848401,39.97
2022-04-11,500243,350,561260,509,820047,68.76
2022-04-11,500245,11938,2971369,55763,13661525,21.41
2022-04-11,500246,953,22872,1529,37488,62.33
2022-04-11,500247,108503,193428299,171611,308140186,63.23
2022-04-11,500248,930,7083,930,7083,100.0
2022-04-11,500249,860,1132749,1837,2440196,46.82
2022-04-11,500250,4608,2838298,13977,8594208,32.97
2022-04-11,500251,7877,10086105,24120,30876336,32.66
2022-04-11,500252,148,1509630,862,8670514,17.17
2022-04-11,500253,60721,23808705,111342,43717511,54.54
2022-04-11,500257,21797,17112825,75461,59137165,28.89
2022-04-11,500259,75206,14499717,131046,26123351,57.39
2022-04-11,500260,6573,5356010,24836,20254498,26.47
2022-04-11,500264,5257,1077948,5591,1137680,94.03
2022-04-11,500265,30151,18307688,87103,53531424,34.62
2022-04-11,500266,208,816078,525,2059698,39.62
2022-04-11,500267,2736,361426,3149,417696,86.88
2022-04-11,500268,65459,8385298,160367,20782883,40.82
2022-04-11,500271,2726,2168125,12129,9680270,22.48
2022-04-11,500277,1825,21900,1825,21900,100.0
2022-04-11,500279,30880,687080,49349,1095601,62.57
2022-04-11,500280,28783,18720464,73000,47158513,39.43
2022-04-11,500284,46045,5269851,69542,7887001,66.21
2022-04-11,500285,122860,7199596,262487,15437924,46.81
2022-04-11,500288,40182,1800154,93369,4218545,43.04
2022-04-11,500290,62,4199763,116,7863610,53.45
2022-04-11,500292,17236,3569576,32873,6885254,52.43
2022-04-11,500294,432597,30627868,759551,53376335,56.95
2022-04-11,500295,63024,27573000,302646,131901397,20.82
2022-04-11,500296,7152,3882958,7152,3882958,100.0
2022-04-11,500298,1239,2288619,1616,2983049,76.67
2022-04-11,500300,84670,154040131,144818,261320163,58.47
2022-04-11,500302,3069,7120234,11482,26776594,26.73
2022-04-11,500304,21291,13595369,53960,34429828,39.46
2022-04-11,500306,261711,21879040,359622,28763435,72.77
2022-04-11,500307,1129,438165,1694,660160,66.65
2022-04-11,500312,124876,21372528,334532,57254409,37.33
2022-04-11,500313,6481,63320,6851,64426,94.6
2022-04-11,500314,32928,2179834,77581,5152494,42.44
2022-04-11,500317,20608,666669,33671,1086139,61.2
2022-04-11,500319,25595,1969536,41534,3269532,61.62
2022-04-11,500325,76350,199258230,209888,546586458,36.38
2022-04-11,500327,150746,1524043,229574,2356031,65.66
2022-04-11,500330,42288,38907075,89937,80982210,47.02
2022-04-11,500331,24046,58909094,41460,102687576,58.0
2022-04-11,500333,12516,12645541,18992,19008047,65.9
2022-04-11,500335,6461,7548064,16950,19673681,38.12
2022-04-11,500336,7685,3557387,20130,9395523,38.18
2022-04-11,500337,605,61105,643,65079,94.09
2022-04-11,500338,27313,3557519,166056,21868884,16.45
2022-04-11,500339,70057,13426425,136541,26462572,51.31
2022-04-11,500343,3292,107978,4873,163257,67.56
2022-04-11,500346,3149,118403,3302,123439,95.37
2022-04-11,500350,6946,3167029,39388,17754480,17.63
2022-04-11,500354,5455,200199,8241,307734,66.19
2022-04-11,500355,12130,3261151,27045,7291045,44.85
2022-04-11,500356,35083,684119,37194,733556,94.32
2022-04-11,500357,4351,67631,4351,67631,100.0
2022-04-11,500358,4025,26684,4025,26684,100.0
2022-04-11,500360,1877,88407,2193,100525,85.59
2022-04-11,500365,307544,5551170,367149,6711655,83.77
2022-04-11,500366,62702,381540,62702,381540,100.0
2022-04-11,500367,35923,3319286,49850,4659117,72.06
2022-04-11,500368,605671,556036262,2162936,2080478714,28.0
2022-04-11,500370,1011,52572,1276,63071,79.23
2022-04-11,500378,41321,3997807,109865,10679363,37.61
2022-04-11,500380,25810,12295884,62014,29359993,41.62
2022-04-11,500387,138,3473681,821,20732546,16.81
2022-04-11,500388,569,13418,569,13418,100.0
2022-04-11,500390,103503,13020678,302412,38677724,34.23
2022-04-11,500400,1417302,401025601,4534488,1291194905,31.26
2022-04-11,500402,29261,1935616,39671,2620127,73.76
2022-04-11,500403,1053,900052,3037,2613727,34.67
2022-04-11,500404,52424,4450798,69854,5990406,75.05
2022-04-11,500407,1068,1542993,1459,2125225,73.2
2022-04-11,500408,4532,39457858,19116,166284609,23.71
2022-04-11,500410,6604,14753667,37046,82835612,17.83
2022-04-11,500411,784,1561219,1669,3324782,46.97
2022-04-11,500412,84194,25291878,206110,62073371,40.85
2022-04-11,500413,39218,3266860,95192,8046173,41.2
2022-04-11,500414,22383,1670891,30065,2256509,74.45
2022-04-11,500418,4323,476179,4643,509073,93.11
2022-04-11,500420,498,1391562,2362,6649976,21.08
2022-04-11,500422,6663,171906,11683,306298,57.03
2022-04-11,500425,446515,160879355,1529449,547658335,29.19
2022-04-11,500426,154078,770390,172745,873095,89.19
2022-04-11,500429,1309,185093,1605,226057,81.56
2022-04-11,500439,30,114713,32,122598,93.75
2022-04-11,500440,105342,60713862,232641,134467101,45.28
2022-04-11,500444,18242,6572593,25781,9261687,70.76
2022-04-11,500449,21854,711348,37138,1207483,58.85
2022-04-11,500456,24535,1079540,33662,1481291,72.89
2022-04-11,500458,1090,3108,1090,3108,100.0
2022-04-11,500459,174,2521809,253,3654505,68.77
2022-04-11,500460,13570,1992076,24048,3593938,56.43
2022-04-11,500463,1224,990951,1541,1223142,79.43
2022-04-11,500464,1267,162810,1908,247539,66.4
2022-04-11,500467,4892,819900,7593,1279372,64.43
2022-04-11,500469,314536,31453600,594855,59715681,52.88
2022-04-11,500470,142264,193194512,331490,453772483,42.92
2022-04-11,500472,430,1507408,1041,3632790,41.31
2022-04-11,500477,494603,64520962,990487,129391796,49.94
2022-04-11,500480,4771,5354255,35013,39954740,13.63
2022-04-11,500483,21994,29357592,64149,86701300,34.29
2022-04-11,500488,170,3072512,452,8169050,37.61
2022-04-11,500490,541,3319955,2082,12896741,25.98
2022-04-11,500493,5172,3826763,19187,14203562,26.96
2022-04-11,500495,14677,23492741,80794,129019656,18.17
2022-04-11,500500,164883,2130289,206501,2779376,79.85
2022-04-11,500510,78033,138945560,112608,201867269,69.3
2022-04-11,500520,31575,27059775,95287,81367934,33.14
2022-04-11,500530,153,2288154,409,6139243,37.41
2022-04-11,500540,12370,69396,13376,75531,92.48
2022-04-11,500547,154682,60063021,237845,92284241,65.03
2022-04-11,500550,4580,11446336,7940,19866055,57.68
2022-04-11,500570,470683,212772251,1106650,503434928,42.53
2022-04-11,500575,9082,11831122,34121,44679175,26.62
2022-04-11,500620,8449,3132467,25108,9337043,33.65
2022-04-11,500645,23581,14866642,37870,23809067,62.27
2022-04-11,500650,1548,2379509,2759,4263004,56.11
2022-04-11,500655,4898,3726889,9859,7439419,49.68
2022-04-11,500660,1352,2231544,3453,5690694,39.15
2022-04-11,500670,33497,28407131,129238,111888374,25.92
2022-04-11,500672,5671,3744562,8829,5898669,64.23
2022-04-11,500674,4067,32035963,6034,47472132,67.4
2022-04-11,500680,925,4138774,1565,7045151,59.11
2022-04-11,500690,201257,36206135,495588,89443823,40.61
2022-04-11,500696,94112,203667780,123959,268283933,75.92
2022-04-11,500710,240,459936,354,679667,67.8
2022-04-11,500730,10854,2613101,34716,8419335,31.27
2022-04-11,500770,20267,20397723,68222,68944431,29.71
2022-04-11,500777,14141,1651669,41111,4830492,34.4
2022-04-11,500780,21779,4301353,50323,10119369,43.28
2022-04-11,500790,305,5618924,712,13090734,42.84
2022-04-11,500800,18883,15512385,57721,47258785,32.71
2022-04-11,500820,18921,59739274,44523,141562626,42.5
2022-04-11,500825,5182,17351668,11885,39603128,43.6
2022-04-11,500830,6619,10324979,11068,17193138,59.8
2022-04-11,500840,6556,1089608,26977,4502650,24.3
2022-04-11,500850,110896,27790538,227169,57460670,48.82
2022-04-11,500870,86695,9237353,160853,17106768,53.9
2022-04-11,500875,996835,266453996,2400980,646068237,41.52
2022-04-11,500877,68499,13799124,204922,41403129,33.43
2022-04-11,500878,12724,14089286,42068,46470271,30.25
2022-04-11,500890,203,14525,203,14525,100.0
2022-04-11,500940,89848,15287638,195991,33213295,45.84
2022-04-11,501148,40,11540,40,11540,100.0
2022-04-11,501150,40127,1163683,50916,1484860,78.81
2022-04-11,501242,13981,119258,14881,126934,93.95
2022-04-11,501298,122,181780,122,181365,100.0
2022-04-11,501301,6498,9710612,9431,14141839,68.9
2022-04-11,501311,1004,8133,1004,8132,100.0
2022-04-11,501314,162190,1047748,197268,1271235,82.22
2022-04-11,501343,5,140,5,139,100.0
2022-04-11,501370,1089,182517,1510,257868,72.12
2022-04-11,501391,239,56142,371,87775,64.42
2022-04-11,501421,68,17562,68,17562,100.0
2022-04-11,501423,540,1135296,835,1786906,64.67
2022-04-11,501425,1142,1088041,4109,3922653,27.79
2022-04-11,501430,544,352485,625,394823,87.04
2022-04-11,501455,235885,47070852,492169,101379584,47.93
2022-04-11,501477,25,3245,25,3245,100.0
2022-04-11,501622,55,825,55,825,100.0
2022-04-11,501700,730,20331,730,20330,100.0
2022-04-11,501831,4989,2023040,31497,12777127,15.84
2022-04-11,501833,8281,118943,8281,118943,100.0
2022-04-11,501848,20087,846668,26092,1109141,76.99
2022-04-11,501945,353,686,353,686,100.0
2022-04-11,502015,26327,487577,35300,664436,74.58
2022-04-11,502090,3839,1011769,15089,4010187,25.44
2022-04-11,502137,1584,957370,2473,1497671,64.05
2022-04-11,502157,6557,2587065,17999,7214581,36.43
2022-04-11,502168,18225,3676894,34800,7017880,52.37
2022-04-11,502175,55567,4231428,98124,7397766,56.63
2022-04-11,502180,39665,3107753,136539,10751699,29.05
2022-04-11,502219,26851,17179270,48059,31146955,55.87
2022-04-11,502271,1899,34467,1999,35479,95.0
2022-04-11,502281,349091,10577458,443995,13563415,78.62
2022-04-11,502294,8958,318009,10557,381816,84.85
2022-04-11,502330,3625,1218907,5435,1855297,66.7
2022-04-11,502355,1333,2777972,4541,9504772,29.35
2022-04-11,502420,85003,2983606,224600,7939894,37.85
2022-04-11,502445,1078,18380,1786,31290,60.36
2022-04-11,502448,325588,771644,532494,1306614,61.14
2022-04-11,502450,5009,925664,12112,2257586,41.36
2022-04-11,502563,4878,19560,4878,19560,100.0
2022-04-11,502587,5582,567690,7307,741197,76.39
2022-04-11,502589,20,736,20,736,100.0
2022-04-11,502820,2383,213517,3609,322181,66.03
2022-04-11,502865,2101,870340,3207,1336017,65.51
2022-04-11,502873,4462,620218,5534,768165,80.63
2022-04-11,502901,5,22348,5,22348,100.0
2022-04-11,502933,3289,1405555,4092,1756044,80.38
2022-04-11,502937,150931,9101140,672175,41979858,22.45
2022-04-11,502958,86,345329,92,369444,93.48
2022-04-11,502986,16641,7380284,32244,14278985,51.61
2022-04-11,503031,32701,472857,38025,556015,86.0
2022-04-11,503092,2,55,2,54,100.0
2022-04-11,503100,1487,1630496,6361,6928101,23.38
2022-04-11,503101,13600,1840080,15553,2120590,87.44
2022-04-11,503127,72,302939,72,302939,100.0
2022-04-11,503162,8884,2150817,9745,2386915,91.16
2022-04-11,503169,882,297234,1009,341438,87.41
2022-04-11,503229,924,97944,924,98539,100.0
2022-04-11,503310,5781,1532544,9612,2606083,60.14
2022-04-11,503349,20,50684,38,96261,52.63
2022-04-11,503624,45344,534606,79613,950913,56.96
2022-04-11,503641,50810,1676730,51387,1695231,98.88
2022-04-11,503657,10959,159016,16182,238222,67.72
2022-04-11,503663,267551,3828655,369427,5340433,72.42
2022-04-11,503669,1000,9310,1000,9310,100.0
2022-04-11,503675,81310,165060,94326,187052,86.2
2022-04-11,503691,1224,31906,1224,31906,100.0
2022-04-11,503722,1686,442575,4877,1271848,34.57
2022-04-11,503772,1285,167886,1536,198457,83.66
2022-04-11,503776,470,24628,653,34469,71.98
2022-04-11,503804,494,370500,526,393914,93.92
2022-04-11,503806,7769,20968143,21736,59121394,35.74
2022-04-11,503811,31674,18831777,75233,44326996,42.1
2022-04-11,503816,11668,65179,11668,65179,100.0
2022-04-11,503837,187,799,187,799,100.0
2022-04-11,503863,1500,14262,1500,14262,100.0
2022-04-11,503960,447,804377,704,1266727,63.49
2022-04-11,504000,20405,1242665,27576,1682520,74.0
2022-04-11,504028,40200,2916510,44593,3306171,90.15
2022-04-11,504036,2419,529036,3464,753573,69.83
2022-04-11,504058,552,228584,758,312285,72.82
2022-04-11,504067,31837,11999366,69878,26629853,45.56
2022-04-11,504076,55504,644402,61499,736419,90.25
2022-04-11,504080,284,65568,284,65568,100.0
2022-04-11,504084,2,7596,4,15196,50.0
2022-04-11,504092,10562,542887,11878,606510,88.92
2022-04-11,504093,4761,1404972,7038,2065875,67.65
2022-04-11,504112,14041,10647948,14041,10647948,100.0
2022-04-11,504132,3987,1814085,5493,2515519,72.58
2022-04-11,504176,820,1367842,921,1541374,89.03
2022-04-11,504180,9205,333221,11244,404942,81.87
2022-04-11,504212,1015,163111,1465,234942,69.28
2022-04-11,504220,3562,42450,3562,42450,100.0
2022-04-11,504240,1241,68504,1794,100622,69.18
2022-04-11,504258,1905,1171099,2749,1697494,69.3
2022-04-11,504273,8755,147522,11407,191245,76.75
2022-04-11,504286,6790,624341,11164,1068120,60.82
2022-04-11,504340,226,1149,226,1148,100.0
2022-04-11,504341,18593,1292214,30990,2198204,60.0
2022-04-11,504356,147,1271,147,1271,100.0
2022-04-11,504378,40021,290953,49563,359852,80.75
2022-04-11,504380,10599,1276650,15735,1920877,67.36
2022-04-11,504392,2896,108311,3088,112044,93.78
2022-04-11,504397,2786,140155,2786,140155,100.0
2022-04-11,504605,172,101480,226,133266,76.11
2022-04-11,504614,4723,5558263,5957,7019130,79.28
2022-04-11,504648,1087,69821,1087,69821,100.0
2022-04-11,504731,2664,61907,2664,61907,100.0
2022-04-11,504741,10739,2190220,19766,4002084,54.33
2022-04-11,504746,5,2794,5,2794,100.0
2022-04-11,504786,994,309482,1161,363061,85.62
2022-04-11,504810,2702,160769,4130,249500,65.42
2022-04-11,504840,233,533454,275,620792,84.73
2022-04-11,504879,19083,625923,39125,1287599,48.77
2022-04-11,504882,74,495724,74,495724,100.0
2022-04-11,504908,1255,313750,1884,472949,66.61
2022-04-11,504918,51376,232363373,93582,419460815,54.9
2022-04-11,504959,1767,4447716,2357,5858712,74.97
2022-04-11,504961,38020,5455870,53629,7741724,70.89
2022-04-11,504966,29259,12639888,75901,32871795,38.55
2022-04-11,504973,891,572156,3313,2149838,26.89
2022-04-11,504988,85,36325,85,36284,100.0
2022-04-11,505010,2208,3680736,3734,6406555,59.13
2022-04-11,505036,967,912123,1515,1423935,63.83
2022-04-11,505075,146464,2633423,255862,4589156,57.24
2022-04-11,505141,5363,185253,5363,185253,100.0
2022-04-11,505160,3183,1680943,10358,5547566,30.73
2022-04-11,505163,1368,646107,2464,1165808,55.52
2022-04-11,505192,2129,1551509,3280,2376726,64.91
2022-04-11,505196,1260,167391,1999,267980,63.03
2022-04-11,505200,4855,12353305,10980,28040361,44.22
2022-04-11,505212,369,41875,369,41875,100.0
2022-04-11,505216,368,251694,370,247570,99.46
2022-04-11,505232,43,50659,43,50243,100.0
2022-04-11,505242,2447,6325863,5899,15283866,41.48
2022-04-11,505250,342,23308,342,23441,100.0
2022-04-11,505255,1046,5095433,1468,7112809,71.25
2022-04-11,505283,24427,9861180,29008,11735668,84.21
2022-04-11,505299,1024,137780,1625,216740,63.02
2022-04-11,505302,19,13276,42,29411,45.24
2022-04-11,505324,15360,239002,15554,238326,98.75
2022-04-11,505343,53550,17671,53550,17671,100.0
2022-04-11,505355,2307,1408424,7601,4589528,30.35
2022-04-11,505358,105272,9979786,172487,16363461,61.03
2022-04-11,505368,102,69743,354,244770,28.81
2022-04-11,505400,3071,199769,7826,514088,39.24
2022-04-11,505412,332,2105229,769,4948342,43.17
2022-04-11,505509,3190,537994,19805,3421120,16.11
2022-04-11,505515,50010,440411,50010,440411,100.0
2022-04-11,505523,781381,1328348,901171,1528189,86.71
2022-04-11,505526,14657,1300076,34919,3119220,41.97
2022-04-11,505533,52893,26084183,60398,29904146,87.57
2022-04-11,505537,180219,52416697,569412,164390417,31.65
2022-04-11,505576,144,29175,146,27565,98.63
2022-04-11,505590,5347,296759,10981,613094,48.69
2022-04-11,505650,20441,338708,26066,422660,78.42
2022-04-11,505681,1262,414946,1298,425685,97.23
2022-04-11,505688,4680,747864,6949,1110438,67.35
2022-04-11,505690,91,10561,174,20682,52.3
2022-04-11,505693,322018,70290028,322018,70290028,100.0
2022-04-11,505700,35461,6576243,112708,20583156,31.46
2022-04-11,505703,73,1934,73,1934,100.0
2022-04-11,505710,59927,3595620,98947,6002236,60.56
2022-04-11,505712,3387,364780,3674,392046,92.19
2022-04-11,505714,52540,6570127,70789,8854681,74.22
2022-04-11,505720,6229,987920,11314,1775822,55.06
2022-04-11,505725,374,153348,374,153348,100.0
2022-04-11,505726,316,309759,729,726418,43.35
2022-04-11,505729,37180,2240095,40924,2467165,90.85
2022-04-11,505737,113,36663,190,63002,59.47
2022-04-11,505744,13994,3923918,18126,5116904,77.2
2022-04-11,505750,160,73616,263,120866,60.84
2022-04-11,505790,756,1533773,2430,4903021,31.11
2022-04-11,505797,46,335,46,335,100.0
2022-04-11,505800,1457,941150,1741,1113080,83.69
2022-04-11,505827,1721,530241,2317,717090,74.28
2022-04-11,505840,3189,44477,3189,44477,100.0
2022-04-11,505850,36298,4713296,63084,8098228,57.54
2022-04-11,505854,1565,215499,1565,215499,100.0
2022-04-11,505872,2844,2542963,3823,3395228,74.39
2022-04-11,505890,2699,5591384,4955,10271837,54.47
2022-04-11,505893,436,123258,510,144653,85.49
2022-04-11,505978,672,844906,1021,1294485,65.82
2022-04-11,506003,1091,7365,1091,7364,100.0
2022-04-11,506022,206056,17133557,493035,41517632,41.79
2022-04-11,506027,260973,424943,260973,424943,100.0
2022-04-11,506074,244515,8289059,626069,21631796,39.06
2022-04-11,506076,2315,4536706,4067,7893153,56.92
2022-04-11,506079,6819,41184,6819,41184,100.0
2022-04-11,506105,2309,228245,2852,279440,80.96
2022-04-11,506109,1086,653326,1086,653326,100.0
2022-04-11,506122,26,2158,37,3058,70.27
2022-04-11,506128,19480,3221018,20985,3463009,92.83
2022-04-11,506134,110539,962794,110539,962794,100.0
2022-04-11,506146,1675212,3467689,2883949,5926866,58.09
2022-04-11,506184,170415,4388186,170415,4388186,100.0
2022-04-11,506186,10498,214685,12929,265668,81.2
2022-04-11,506194,61476,9055415,78483,11522722,78.33
2022-04-11,506197,59052,5146382,127869,11193871,46.18
2022-04-11,506222,1822,2019961,3309,3743412,55.06
2022-04-11,506235,28338,2454071,63821,5508573,44.4
2022-04-11,506248,6506,711757,10977,1207198,59.27
2022-04-11,506260,48255,5172936,56586,6095335,85.28
2022-04-11,506261,5225,390830,5967,449347,87.56
2022-04-11,506285,626,3095570,1241,6108784,50.44
2022-04-11,506365,240,9192,240,9192,100.0
2022-04-11,506390,12493,6469501,20504,10560512,60.93
2022-04-11,506395,8602,7219659,13601,11450782,63.25
2022-04-11,506401,9965,22793941,30101,70037101,33.11
2022-04-11,506405,3110,1183355,3997,1518195,77.81
2022-04-11,506414,7891,1897786,9636,2319036,81.89
2022-04-11,506480,1303,381454,2104,618789,61.93
2022-04-11,506520,30647,235676,33539,253898,91.38
2022-04-11,506522,35,63315,54,97418,64.81
2022-04-11,506525,1053,150685,1779,257348,59.19
2022-04-11,506528,658,406381,898,549761,73.27
2022-04-11,506532,10679,3363885,11762,3731421,90.79
2022-04-11,506543,5971,61709,5971,61709,100.0
2022-04-11,506579,1389,1252601,1450,1305603,95.79
2022-04-11,506590,109999,14189871,195088,24381948,56.38
2022-04-11,506597,3586,1505224,4975,2094897,72.08
2022-04-11,506605,10,6161,13,8442,76.92
2022-04-11,506618,1009,1504016,1888,2817430,53.44
2022-04-11,506640,327,139814,327,139814,100.0
2022-04-11,506642,83548,10858943,83548,10858943,100.0
2022-04-11,506655,3227,1736288,9171,4966283,35.19
2022-04-11,506685,26342,10052108,29593,11166431,89.01
2022-04-11,506687,8904,17584955,11276,22240244,78.96
2022-04-11,506690,2498,705311,6985,1985825,35.76
2022-04-11,506734,1379,159344,1859,214624,74.18
2022-04-11,506767,1048,3450278,2641,8723786,39.68
2022-04-11,506808,36190,982559,53549,1444256,67.58
2022-04-11,506820,531,1520492,745,2149075,71.28
2022-04-11,506852,139429,13503699,176333,17229783,79.07
2022-04-11,506854,12000,7445400,19221,11807154,62.43
2022-04-11,506858,382,15793,382,15793,100.0
2022-04-11,506863,1080,1695,1080,1695,100.0
2022-04-11,506879,2866,1214898,4851,2051812,59.08
2022-04-11,506910,2227,189964,2725,232560,81.72
2022-04-11,506919,15076,2683528,17195,3065991,87.68
2022-04-11,506935,927,136509,927,136509,100.0
2022-04-11,506943,800,1298600,2382,3930570,33.59
2022-04-11,506981,170,25594,384,57598,44.27
2022-04-11,507155,12164,816496,12164,816496,100.0
2022-04-11,507180,7099,784440,8860,988451,80.12
2022-04-11,507205,7663,556717,11789,860861,65.0
