DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-03,500092,1169,3518983,3004,9203728,38.91
2021-12-03,500093,176549,27525484,176549,27525484,100.0
2021-12-03,500096,25528,14834321,60810,35368515,41.98
2021-12-03,500097,3945,1461228,8930,3303213,44.18
2021-12-03,500101,15403,1800611,69309,8174051,22.22
2021-12-03,500102,2810943,3732659,2810943,3732659,100.0
2021-12-03,500103,449793,27212477,2474841,151114021,18.17
2021-12-03,500104,10660,3187873,66327,20038265,16.07
2021-12-03,500106,1795674,24546864,4301355,60222314,41.75
2021-12-03,500108,58490,1105461,172264,3285322,33.95
2021-12-03,500109,22483,1015108,96668,4355634,23.26
2021-12-03,500110,10791,1163270,27824,3014423,38.78
2021-12-03,500111,128308,1995189,128308,1995189,100.0
2021-12-03,500112,211071,99878798,1115457,530953023,18.92
2021-12-03,500113,402549,41865096,2198259,230545031,18.31
2021-12-03,500114,7376,17477801,25491,60729940,28.94
2021-12-03,500116,223737,10448518,781655,36730588,28.62
2021-12-03,500117,75701,3222519,75701,3222519,100.0
2021-12-03,500119,1640,473550,5435,1581928,30.17
2021-12-03,500120,5217,1262254,6355,1536932,82.09
2021-12-03,500123,77,271526,104,368452,74.04
2021-12-03,500124,2733,12566334,11228,51664225,24.34
2021-12-03,500125,3657,1753532,11113,5307385,32.91
2021-12-03,500126,128,672148,233,1222712,54.94
2021-12-03,500128,25506,855727,62091,2094252,41.08
2021-12-03,500133,270,776534,511,1472338,52.84
2021-12-03,500135,1980,398871,5469,1105034,36.2
2021-12-03,500136,2889,358814,7181,896110,40.23
2021-12-03,500143,21902,2826454,27251,3692859,80.37
2021-12-03,500144,10323,5913015,32506,18939462,31.76
2021-12-03,500147,660,653400,679,675578,97.2
2021-12-03,500148,14097,7286035,50185,26084688,28.09
2021-12-03,500150,66,93060,90,126561,73.33
2021-12-03,500151,2212,261253,2212,261253,100.0
2021-12-03,500153,26558,2064885,33692,2695124,78.83
2021-12-03,500159,338,27547,500,40424,67.6
2021-12-03,500160,52640,774335,72008,1074527,73.1
2021-12-03,500163,1453,1910986,4814,6333391,30.18
2021-12-03,500164,1630,937250,4296,2467933,37.94
2021-12-03,500165,4236,2518726,14246,8476810,29.73
2021-12-03,500166,9031,1948134,9031,1948134,100.0
2021-12-03,500168,829,815073,1495,1478510,55.45
2021-12-03,500170,35074,848791,36091,872676,97.18
2021-12-03,500171,7298,3114787,13645,5801536,53.48
2021-12-03,500173,9604,728464,15123,1176157,63.51
2021-12-03,500174,4552,14112,5991,19166,75.98
2021-12-03,500179,805604,16232921,846707,17054579,95.15
2021-12-03,500180,147024,222462015,190499,289803376,77.18
2021-12-03,500182,9842,24239370,19562,48459664,50.31
2021-12-03,500183,145210,10346213,472340,34078872,30.74
2021-12-03,500184,95180,4344967,460736,21148203,20.66
2021-12-03,500185,5124047,60668717,7660749,88837127,66.89
2021-12-03,500186,13159,2168604,36991,6070377,35.57
2021-12-03,500187,4717,1004014,11175,2424022,42.21
2021-12-03,500188,47468,16495130,157229,54040073,30.19
2021-12-03,500189,11735,5650403,19934,9264797,58.87
2021-12-03,500191,1007,27724,1007,27724,100.0
2021-12-03,500192,51520,150109,51520,150109,100.0
2021-12-03,500193,30405,303303,30405,303303,100.0
2021-12-03,500199,19312,14890518,34771,26060320,55.54
2021-12-03,500201,2651,2320288,9084,7994515,29.18
2021-12-03,500202,5307,39856,7154,51090,74.18
2021-12-03,500206,1125,25425,1125,25440,100.0
2021-12-03,500207,36324,1852524,45382,2299923,80.04
2021-12-03,500209,988412,1714795979,1114743,1955252607,88.67
2021-12-03,500210,250,300238,623,752957,40.13
2021-12-03,500211,16624,123517,18561,135650,89.56
2021-12-03,500213,1458,124659,1614,137931,90.33
2021-12-03,500214,2046,4328109,3401,7226037,60.16
2021-12-03,500215,64,60752,142,136303,45.07
2021-12-03,500219,553132,23037948,1257013,52274530,44.0
2021-12-03,500220,6766,789931,8962,1042536,75.5
2021-12-03,500223,2640512,11776684,3732037,16615645,70.75
2021-12-03,500227,17244,19885781,73932,84002681,23.32
2021-12-03,500228,56998,36732362,177169,114906214,32.17
2021-12-03,500231,1025,72622,1457,104055,70.35
2021-12-03,500233,1188,1337273,3302,3724828,35.98
2021-12-03,500234,2256,484589,2972,641891,75.91
2021-12-03,500235,3359,1094195,5898,1941915,56.95
2021-12-03,500236,21398,98002,21398,98002,100.0
2021-12-03,500238,2743,5562667,5494,11206848,49.93
2021-12-03,500239,19784,959524,21494,1050928,92.04
2021-12-03,500240,5031,317623,5031,317623,100.0
2021-12-03,500241,885,327495,1076,397075,82.25
2021-12-03,500243,83,126019,104,160511,79.81
2021-12-03,500245,5293,1193307,11371,2578909,46.55
2021-12-03,500246,653,20211,653,20093,100.0
2021-12-03,500247,16739,32031751,58901,114197377,28.42
2021-12-03,500248,4,48,4,48,100.0
2021-12-03,500249,380,477679,769,969480,49.41
2021-12-03,500250,6378,3129685,17734,8847179,35.96
2021-12-03,500251,3202,3271644,14292,14635451,22.4
2021-12-03,500252,96,846663,309,2740520,31.07
2021-12-03,500253,39347,15036457,127766,49186884,30.8
2021-12-03,500257,10525,9189378,53346,46771477,19.73
2021-12-03,500259,267527,50977270,347565,65935568,76.97
2021-12-03,500260,2350,2229210,12581,12052328,18.68
2021-12-03,500264,457,76891,457,76891,100.0
2021-12-03,500265,4677,2313946,6380,3185480,73.31
2021-12-03,500266,192,820685,358,1531377,53.63
2021-12-03,500267,950,124545,1480,192824,64.19
2021-12-03,500268,16358,1831836,16358,1831836,100.0
2021-12-03,500271,3804,3696347,17997,17566318,21.14
2021-12-03,500279,184651,4680903,303913,7548305,60.76
2021-12-03,500280,1057,428244,2319,938875,45.58
2021-12-03,500284,1170,69615,1450,84177,80.69
2021-12-03,500285,77827,5541283,463052,33074917,16.81
2021-12-03,500288,272807,14349649,591180,30843814,46.15
2021-12-03,500290,236,17449522,531,39424529,44.44
2021-12-03,500292,3815,861427,7197,1630518,53.01
2021-12-03,500294,197763,14723456,379895,28163916,52.06
2021-12-03,500295,197553,66624750,713530,243199638,27.69
2021-12-03,500296,2258,1117262,2258,1117262,100.0
2021-12-03,500298,1407,2650648,2903,5496075,48.47
2021-12-03,500300,9737,16578217,28719,49401694,33.9
2021-12-03,500302,3173,8018489,21888,55732321,14.5
2021-12-03,500304,21713,8718856,55351,22444909,39.23
2021-12-03,500306,58261,3111138,67268,3570736,86.61
2021-12-03,500307,1572,595553,2994,1146446,52.5
2021-12-03,500312,85474,12462110,409749,59730229,20.86
2021-12-03,500313,15948,129063,15948,129063,100.0
2021-12-03,500314,23955,913884,35580,1364954,67.33
2021-12-03,500317,77127,2028441,105715,2889729,72.96
2021-12-03,500319,4136,177848,5579,239515,74.14
2021-12-03,500325,167044,402267009,385570,940650886,43.32
2021-12-03,500327,30852,207943,52063,351603,59.26
2021-12-03,500330,25223,15720235,41834,26094992,60.29
2021-12-03,500331,56203,124287315,87575,193910685,64.18
2021-12-03,500333,4895,3686425,6313,4724562,77.54
2021-12-03,500335,1002,1351047,2937,3958090,34.12
2021-12-03,500336,6799,4214701,14390,8894366,47.25
2021-12-03,500337,2284,245873,2544,271980,89.78
2021-12-03,500338,10284,1289100,14202,1798296,72.41
2021-12-03,500339,55823,11731204,125124,26487153,44.61
2021-12-03,500343,810,25232,1074,33732,75.42
2021-12-03,500346,1040,37076,1485,52598,70.03
2021-12-03,500350,6147,2718204,11622,5217654,52.89
2021-12-03,500354,2211,50853,2221,51195,99.55
2021-12-03,500355,8276,2109553,19038,4852666,43.47
2021-12-03,500356,6400,119360,7586,142576,84.37
2021-12-03,500358,18087,67827,18187,63653,99.45
2021-12-03,500360,7327,362321,7738,386559,94.69
2021-12-03,500365,27481,371544,35852,484153,76.65
2021-12-03,500366,87683,439203,87683,439203,100.0
2021-12-03,500367,20883,2012078,26278,2524602,79.47
2021-12-03,500368,819,752129,1919,1771685,42.68
2021-12-03,500370,824,31518,1316,51405,62.61
2021-12-03,500378,24368,2534272,72170,7538619,33.76
2021-12-03,500380,1194,744818,3248,2044326,36.76
2021-12-03,500387,602,15594178,1522,39440086,39.55
2021-12-03,500388,1221,24867,1221,24867,100.0
2021-12-03,500390,129959,11565918,129959,11565918,100.0
2021-12-03,500400,359140,81021984,3057835,691450736,11.74
2021-12-03,500402,161835,3887870,161835,3887870,100.0
2021-12-03,500403,1232,1047385,2430,2071502,50.7
2021-12-03,500404,12065,852393,24984,1778646,48.29
2021-12-03,500405,16158,11497225,30396,21910881,53.16
2021-12-03,500407,1337,2182987,1580,2583075,84.62
2021-12-03,500408,8525,50272352,17287,101831340,49.31
2021-12-03,500410,5682,12843593,11547,26280810,49.21
2021-12-03,500411,2391,4212942,4858,8579090,49.22
2021-12-03,500412,8740,2052152,48383,11350902,18.06
2021-12-03,500413,16063,1019198,42060,2680823,38.19
2021-12-03,500414,120861,9409029,183337,14338089,65.92
2021-12-03,500418,302,28071,333,30971,90.69
2021-12-03,500420,1295,3864734,4898,14643404,26.44
2021-12-03,500422,1810,33666,2728,50688,66.35
2021-12-03,500425,65266,24585703,162313,61985796,40.21
2021-12-03,500426,43247,218830,64054,330382,67.52
2021-12-03,500429,4420,516919,5263,621753,83.98
2021-12-03,500439,18,54066,26,77575,69.23
2021-12-03,500440,13843,5882583,113317,48617226,12.22
2021-12-03,500444,1713,428422,4176,1050319,41.02
2021-12-03,500449,29881,995038,53776,1779314,55.57
2021-12-03,500456,30970,964716,34134,1068767,90.73
2021-12-03,500458,2772,9592,2772,9592,100.0
2021-12-03,500459,4082,61752292,4171,62990094,97.87
2021-12-03,500460,2680,342370,3658,470642,73.26
2021-12-03,500463,5927,5690810,7979,7649684,74.28
2021-12-03,500464,1396,193835,2493,349433,56.0
2021-12-03,500467,1139,186683,1859,308303,61.27
2021-12-03,500469,187993,16768976,831219,74302449,22.62
2021-12-03,500470,177948,198945864,625769,700401401,28.44
2021-12-03,500472,365,1418536,1197,4664668,30.49
2021-12-03,500477,343174,41421102,1162034,141583324,29.53
2021-12-03,500480,12732,11731902,43638,40548106,29.18
2021-12-03,500483,17518,22831210,31022,40529001,56.47
2021-12-03,500488,357,6744052,1286,24564565,27.76
2021-12-03,500490,2290,12421533,6476,35024844,35.36
2021-12-03,500493,26951,18961377,129300,91744086,20.84
2021-12-03,500495,5248,9791981,37243,69299693,14.09
2021-12-03,500500,56208,660747,56208,660747,100.0
2021-12-03,500510,27731,49967103,111288,202328022,24.92
2021-12-03,500520,18649,15605484,50787,42815813,36.72
2021-12-03,500530,1348,22294370,17300,288000200,7.79
2021-12-03,500540,21453,164974,21453,164973,100.0
2021-12-03,500547,284520,109796268,706263,272386686,40.29
2021-12-03,500550,9947,21743645,20795,45671194,47.83
2021-12-03,500570,383457,184059360,1120592,539835048,34.22
2021-12-03,500575,2392,2980313,14322,17808629,16.7
2021-12-03,500620,8452,2497566,11704,3494149,72.21
2021-12-03,500645,3891,1449787,11718,4391162,33.21
2021-12-03,500650,341,297199,458,401828,74.45
2021-12-03,500655,18740,15451130,25710,21156776,72.89
2021-12-03,500660,5225,9050223,11412,19838472,45.79
2021-12-03,500670,8617,3641545,36036,15308458,23.91
2021-12-03,500672,447,349197,833,652239,53.66
2021-12-03,500674,142,1118769,274,2157871,51.82
2021-12-03,500680,416,2044516,985,4853810,42.23
2021-12-03,500690,35886,4135862,134978,15676706,26.59
2021-12-03,500696,30252,70883462,65789,155015832,45.98
2021-12-03,500710,445,917412,574,1192040,77.53
2021-12-03,500730,37015,8891003,117243,28372628,31.57
2021-12-03,500770,52925,48161750,195658,179115065,27.05
2021-12-03,500777,7578,788870,37097,3872618,20.43
2021-12-03,500780,13518,1797894,14193,1900927,95.24
2021-12-03,500790,1655,31950437,3084,59491067,53.66
2021-12-03,500800,24817,19213322,60824,47100938,40.8
2021-12-03,500820,19995,62198447,60515,189926880,33.04
2021-12-03,500825,1369,4867891,4017,14336861,34.08
2021-12-03,500830,9288,13486641,21707,31498982,42.79
2021-12-03,500840,10482,1309202,62230,7821404,16.84
2021-12-03,500850,125270,24070631,970962,186386215,12.9
2021-12-03,500870,37431,4744380,63077,8012436,59.34
2021-12-03,500875,404291,89631315,832525,185635893,48.56
2021-12-03,500877,14927,3134670,59739,12602867,24.99
2021-12-03,500878,1257,1430844,2521,2877740,49.86
2021-12-03,500890,456,33829,456,33829,100.0
2021-12-03,500940,30948,6231380,58119,11746268,53.25
2021-12-03,501148,55,14362,55,14362,100.0
2021-12-03,501150,60794,2112592,120645,4249850,50.39
2021-12-03,501242,2645,14019,2645,14005,100.0
2021-12-03,501298,70,108500,91,140462,76.92
2021-12-03,501301,1861,2693426,3837,5606928,48.5
2021-12-03,501314,2455189,24662731,2455189,24662731,100.0
2021-12-03,501343,3538,91281,3844,98634,92.04
2021-12-03,501351,5,255,5,255,100.0
2021-12-03,501370,3923,540394,5454,740279,71.93
2021-12-03,501391,20,3419,25,4269,80.0
2021-12-03,501421,1302,249452,1302,249452,100.0
2021-12-03,501423,3884,7176273,4040,7385556,96.14
2021-12-03,501425,1679,1712077,2474,2526179,67.87
2021-12-03,501430,30,17070,60,33804,50.0
2021-12-03,501455,168627,25909539,406780,63385184,41.45
2021-12-03,501477,201,27873,201,27873,100.0
2021-12-03,501622,55,1045,55,1045,100.0
2021-12-03,501700,2479,55896,2479,55896,100.0
2021-12-03,501831,34890,9950628,63514,18870753,54.93
2021-12-03,501833,25724,425527,25724,425527,100.0
2021-12-03,501848,8814,384731,8814,384731,100.0
2021-12-03,502015,147618,2162604,156594,2320115,94.27
2021-12-03,502090,3215,820951,5118,1317684,62.82
2021-12-03,502137,848,514864,1640,1002464,51.71
2021-12-03,502157,2514,912834,6812,2470553,36.91
2021-12-03,502168,14428,3107792,25374,5503376,56.86
2021-12-03,502175,10195,728433,13779,987199,73.99
2021-12-03,502180,8867,674779,12997,985924,68.22
2021-12-03,502219,14764,8714451,39991,23875855,36.92
2021-12-03,502271,416,4581,416,4581,100.0
2021-12-03,502281,15043,89205,16893,101279,89.05
2021-12-03,502330,602,138460,640,147053,94.06
2021-12-03,502355,1353,2980254,3948,8727313,34.27
2021-12-03,502420,47865,1493388,122462,3854938,39.09
2021-12-03,502445,141,1956,141,1956,100.0
2021-12-03,502448,49015,135772,65921,182957,74.35
2021-12-03,502450,2488,387755,2998,469830,82.99
2021-12-03,502460,3,131,3,131,100.0
2021-12-03,502563,5022,31789,5022,31789,100.0
2021-12-03,502587,7899,619677,10419,824249,75.81
2021-12-03,502742,142316,1481509,142316,1481509,100.0
2021-12-03,502820,24751,2779688,24751,2779688,100.0
2021-12-03,502865,2315,12437400,2315,12437400,100.0
2021-12-03,502873,3644,413594,4811,553037,75.74
2021-12-03,502937,19573,1138170,39332,2276043,49.76
2021-12-03,502958,74,281200,124,474788,59.68
2021-12-03,502986,976,1908373,2991,5855443,32.63
2021-12-03,503031,49414,672525,50682,685234,97.5
2021-12-03,503092,33,685,33,685,100.0
2021-12-03,503100,2492,2474556,12518,12698864,19.91
2021-12-03,503101,4993,405182,6991,559246,71.42
2021-12-03,503127,218,1051428,218,1051428,100.0
2021-12-03,503162,12250,3292800,18019,4879530,67.98
2021-12-03,503169,743,195781,1566,413281,47.45
2021-12-03,503229,926,97963,926,97963,100.0
2021-12-03,503310,4770,593388,6693,821471,71.27
2021-12-03,503349,17,47600,29,81684,58.62
2021-12-03,503624,32162,314866,46206,448094,69.61
2021-12-03,503641,109165,2789166,149544,3613097,73.0
2021-12-03,503657,18311,273750,26841,408904,68.22
2021-12-03,503659,15,780,15,780,100.0
2021-12-03,503663,2421809,125354989,2421809,125354989,100.0
2021-12-03,503669,33,268,33,267,100.0
2021-12-03,503675,92890,91962,104111,105623,89.22
2021-12-03,503691,3,81,3,81,100.0
2021-12-03,503722,6798,1517314,8678,1948396,78.34
2021-12-03,503772,101,7444,101,7443,100.0
2021-12-03,503776,207,6324,321,9427,64.49
2021-12-03,503804,655,500944,1134,874160,57.76
2021-12-03,503806,5106,10639883,28631,59876253,17.83
2021-12-03,503811,2268,1001322,6507,2917486,34.85
2021-12-03,503816,861,3736,861,3736,100.0
2021-12-03,503837,700,2660,700,2660,100.0
2021-12-03,503863,504,3449,504,3449,100.0
2021-12-03,503960,2910,5163068,6104,11115534,47.67
2021-12-03,504000,13848,904275,15854,1043106,87.35
2021-12-03,504028,29196,2147366,32740,2427765,89.18
2021-12-03,504036,277,47589,371,64097,74.66
2021-12-03,504058,1403,607499,1782,773555,78.73
2021-12-03,504067,26792,11771066,78900,35101725,33.96
2021-12-03,504076,5390,50397,5700,53661,94.56
2021-12-03,504080,7,1299,7,1299,100.0
2021-12-03,504092,2809,98175,2839,97393,98.94
2021-12-03,504093,5314,1586229,9196,2733030,57.79
2021-12-03,504112,5415,4023153,5415,4023153,100.0
2021-12-03,504132,1459,542530,1742,657790,83.75
2021-12-03,504176,256,443418,444,777692,57.66
2021-12-03,504180,11219,266717,11219,266717,100.0
2021-12-03,504212,3154,474520,4179,631022,75.47
2021-12-03,504240,1303,68864,1567,82733,83.15
2021-12-03,504258,853,498664,1045,610989,81.63
2021-12-03,504273,11560,196520,13534,230443,85.41
2021-12-03,504286,187,11856,187,11823,100.0
2021-12-03,504341,1277,59519,1277,59519,100.0
2021-12-03,504356,49,472,49,472,100.0
2021-12-03,504378,37969,259982,37969,259982,100.0
2021-12-03,504380,9535,1483169,9535,1483169,100.0
2021-12-03,504392,164,4750,164,4750,100.0
2021-12-03,504605,51,30804,66,39997,77.27
2021-12-03,504614,1570,1238181,2749,2168525,57.11
2021-12-03,504646,331,53937,657,106416,50.38
2021-12-03,504697,8204,20872,8204,20872,100.0
2021-12-03,504731,814,27106,814,27106,100.0
2021-12-03,504741,1396,268661,2100,407291,66.48
2021-12-03,504786,260,77792,407,119779,63.88
2021-12-03,504810,871,29310,871,29309,100.0
2021-12-03,504840,15,40626,15,40626,100.0
2021-12-03,504879,77778,2243896,115214,3253561,67.51
2021-12-03,504882,23,244935,23,244935,100.0
2021-12-03,504908,79,15895,137,27547,57.66
2021-12-03,504918,6584,12828266,8888,17203977,74.08
2021-12-03,504959,512,1169229,647,1486158,79.13
2021-12-03,504961,17523,1582365,17523,1582365,100.0
2021-12-03,504966,9570,2678165,27032,7642032,35.4
2021-12-03,504973,4096,2780570,5557,3808825,73.71
2021-12-03,504988,1,382,1,381,100.0
2021-12-03,505010,786,1010010,1001,1300979,78.52
2021-12-03,505036,10435,9996730,14163,13703670,73.68
2021-12-03,505075,13794,226222,19057,310250,72.38
2021-12-03,505141,4153,134405,4153,134405,100.0
2021-12-03,505160,6656,2429440,15852,5833197,41.99
2021-12-03,505163,169,74707,212,93822,79.72
2021-12-03,505192,489,332716,1221,838440,40.05
2021-12-03,505196,1209,174520,1349,192738,89.62
2021-12-03,505200,6486,15942913,33877,83561296,19.15
2021-12-03,505212,115,8771,115,8771,100.0
2021-12-03,505216,2,1398,3,2024,66.67
2021-12-03,505232,40,41040,43,43140,93.02
2021-12-03,505242,223,515492,223,515492,100.0
2021-12-03,505250,300,20120,300,20120,100.0
2021-12-03,505255,1236,5678184,1698,7785113,72.79
2021-12-03,505283,24980,10698934,32403,14100604,77.09
2021-12-03,505285,10,1770,10,1770,100.0
2021-12-03,505299,2937,435411,3149,468472,93.27
2021-12-03,505302,52,34638,77,51231,67.53
2021-12-03,505324,16669,290298,16669,290298,100.0
2021-12-03,505343,107143,27858,107143,27858,100.0
2021-12-03,505355,1293,774314,2588,1559636,49.96
2021-12-03,505358,48355,4085998,75529,6260058,64.02
2021-12-03,505368,316,215828,368,251363,85.87
2021-12-03,505400,221,12531,249,14046,88.76
2021-12-03,505412,62,314179,72,371744,86.11
2021-12-03,505509,1751,177552,13387,1358104,13.08
2021-12-03,505515,123539,1633996,123539,1633996,100.0
2021-12-03,505523,1178932,632060,1178932,632060,100.0
2021-12-03,505526,16477,1431852,25370,2225411,64.95
2021-12-03,505533,3278,1837975,7666,4330113,42.76
2021-12-03,505537,446391,156236850,1956009,686659403,22.82
2021-12-03,505576,2149,367479,2155,369443,99.72
2021-12-03,505590,13195,1423741,43303,4720302,30.47
2021-12-03,505650,4291,41709,7414,72516,57.88
2021-12-03,505681,247,85549,334,115084,73.95
2021-12-03,505688,7355,1171284,8804,1402735,83.54
2021-12-03,505690,4067,465469,5284,606072,76.97
2021-12-03,505693,8955,727594,13029,1069943,68.73
2021-12-03,505700,42103,8521648,90357,18510704,46.6
2021-12-03,505703,554,3575,554,3575,100.0
2021-12-03,505710,22107,1320894,32747,1965860,67.51
2021-12-03,505711,12310,27797,12310,27797,100.0
2021-12-03,505712,1399,174106,1904,234878,73.48
2021-12-03,505714,6897,966615,19912,2808899,34.64
2021-12-03,505720,863,120518,1084,152756,79.61
2021-12-03,505725,123,167144,123,167144,100.0
2021-12-03,505726,763,878137,1849,2148405,41.27
2021-12-03,505729,45072,2907144,57559,3714239,78.31
2021-12-03,505737,344,110510,460,149385,74.78
2021-12-03,505744,2179,523614,3901,949231,55.86
2021-12-03,505750,597,259098,644,273635,92.7
2021-12-03,505790,318,2504998,515,4095587,61.75
2021-12-03,505800,345,205655,556,336662,62.05
2021-12-03,505827,2714,687457,3597,897667,75.45
2021-12-03,505840,1546,14687,1946,18398,79.44
2021-12-03,505850,127164,11025119,186684,16365085,68.12
2021-12-03,505854,5259,726005,6977,960133,75.38
2021-12-03,505872,1161,1069223,1416,1303064,81.99
2021-12-03,505890,1711,2779349,3551,5859043,48.18
2021-12-03,505893,1014,263235,1120,292445,90.54
2021-12-03,505978,5011,7203814,6249,8911409,80.19
2021-12-03,506022,32963,2014040,69532,4273305,47.41
2021-12-03,506074,14268,420193,16129,462886,88.46
2021-12-03,506076,1166,1952992,2275,3826794,51.25
2021-12-03,506079,1000,4770,1000,4770,100.0
2021-12-03,506105,106,9461,113,10138,93.81
2021-12-03,506109,8504,2682162,12949,4235743,65.67
2021-12-03,506122,387,26953,387,26953,100.0
2021-12-03,506128,12011,432396,15910,567804,75.49
2021-12-03,506134,4596,31666,4596,31666,100.0
2021-12-03,506146,3343663,3459419,3343663,3459419,100.0
2021-12-03,506180,7,941,7,941,100.0
2021-12-03,506184,236,1900,287,2342,82.23
2021-12-03,506186,100,1255,100,1255,100.0
2021-12-03,506194,51865,9737654,73876,14168185,70.21
2021-12-03,506197,12916,1302579,22239,2243028,58.08
2021-12-03,506222,624,871791,1348,1880331,46.29
2021-12-03,506235,17082,1705638,38574,3840018,44.28
2021-12-03,506248,17796,1950442,21990,2420365,80.93
2021-12-03,506260,9899,1023062,13873,1424392,71.35
2021-12-03,506261,13085,1050072,21646,1752429,60.45
2021-12-03,506285,234,1094079,440,2062151,53.18
2021-12-03,506365,1080,31546,1080,31546,100.0
2021-12-03,506390,736,369951,1450,724139,50.76
2021-12-03,506395,906,679274,5190,3893866,17.46
2021-12-03,506401,23399,54015422,132815,303954240,17.62
2021-12-03,506405,6854,2148044,9065,2852008,75.61
2021-12-03,506414,8751,2593359,13935,4105695,62.8
2021-12-03,506480,1991,587345,2840,839363,70.11
2021-12-03,506520,35207,230606,37318,243838,94.34
2021-12-03,506522,85,163515,97,184941,87.63
2021-12-03,506525,757,123089,927,150158,81.66
2021-12-03,506528,81,61641,122,93127,66.39
2021-12-03,506532,3298,727374,4602,1014444,71.66
2021-12-03,506543,1279,19287,1279,19287,100.0
2021-12-03,506579,430,410091,643,620602,66.87
2021-12-03,506590,32370,7304291,85528,19451010,37.85
2021-12-03,506597,732,283760,1233,480404,59.37
2021-12-03,506605,60,28452,163,78805,36.81
2021-12-03,506618,1348,1912475,1999,2859612,67.43
2021-12-03,506642,44325,1757487,58517,2331079,75.75
2021-12-03,506655,2592,1501805,9614,5553712,26.96
2021-12-03,506685,11482,4296565,14125,5301897,81.29
2021-12-03,506687,4778,10235193,5489,11775549,87.05
2021-12-03,506690,21557,5519670,76267,19146805,28.27
2021-12-03,506734,278,29329,378,39896,73.54
2021-12-03,506767,3049,9934405,7050,22950191,43.25
2021-12-03,506808,26654,464812,26654,464812,100.0
2021-12-03,506820,201,622015,408,1266497,49.26
2021-12-03,506852,70603,15511480,82646,18274979,85.43
2021-12-03,506854,7690,3706965,11515,5558636,66.78
2021-12-03,506858,342,14870,342,14870,100.0
2021-12-03,506879,5833,2848546,8053,3998759,72.43
2021-12-03,506910,2076,151652,2173,157910,95.54
2021-12-03,506919,1839,360444,1870,367745,98.34
2021-12-03,506943,364,588534,1487,2384871,24.48
2021-12-03,506975,100,118,100,118,100.0
2021-12-03,506981,841,130734,958,151728,87.79
2021-12-03,507155,9763,578186,9763,578186,100.0
2021-12-03,507180,2851,222521,3845,301790,74.15
2021-12-03,507205,27130,2191777,27130,2191777,100.0
2021-12-03,507265,25,2403,25,2403,100.0
2021-12-03,507300,10,23053,10,23053,100.0
2021-12-03,507315,23630,340745,25158,361560,93.93
2021-12-03,507410,86599,4104793,435313,19849978,19.89
2021-12-03,507435,793,57276,793,57276,100.0
2021-12-03,507438,221,134170,261,160196,84.67
2021-12-03,507442,11371,190465,13145,216922,86.5
2021-12-03,507474,3697,201302,4512,246296,81.94
2021-12-03,507488,579,403448,1033,725364,56.05
2021-12-03,507490,90361,2155110,147416,3521805,61.3
2021-12-03,507498,10323,129864,15434,192522,66.88
2021-12-03,507508,7979,63593,10852,84691,73.53
2021-12-03,507514,18435,706983,20147,774031,91.5
2021-12-03,507515,4072,64467,4072,64467,100.0
2021-12-03,507525,80,65188,127,104857,62.99
