DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-19,500214,22381,51618420,28111,64711764,79.62
2021-10-19,500215,696,710616,884,920003,78.73
2021-10-19,500219,402341,19010613,687382,33004127,58.53
2021-10-19,500220,23108,2718657,29227,3484449,79.06
2021-10-19,500223,2329937,7735391,2972461,9981900,78.38
2021-10-19,500227,3745,3802673,10161,10477267,36.86
2021-10-19,500228,120103,83033210,314446,221249066,38.2
2021-10-19,500231,1207,93060,1580,122642,76.39
2021-10-19,500233,4946,6367975,12601,16567607,39.25
2021-10-19,500234,1304,318959,1859,466571,70.15
2021-10-19,500235,2237,869522,6850,2703461,32.66
2021-10-19,500236,15895,66441,15895,66441,100.0
2021-10-19,500238,2497,5756459,5056,11910736,49.39
2021-10-19,500239,4481,202318,4866,220639,92.09
2021-10-19,500240,47304,3032321,47304,3032321,100.0
2021-10-19,500241,651,260465,651,260465,100.0
2021-10-19,500243,274,434277,397,638403,69.02
2021-10-19,500245,11071,2891746,20898,5541764,52.98
2021-10-19,500246,150,4740,250,7720,60.0
2021-10-19,500247,47760,97208316,72504,146702630,65.87
2021-10-19,500248,942,11501,942,11501,100.0
2021-10-19,500249,1670,2161815,3281,4299820,50.9
2021-10-19,500250,37699,19865489,61771,32923120,61.03
2021-10-19,500251,5208,5802494,31033,35483122,16.78
2021-10-19,500252,1425,12570567,2445,21936787,58.28
2021-10-19,500253,116759,51811807,299405,135361022,39.0
2021-10-19,500257,34185,32098006,64924,60996201,52.65
2021-10-19,500259,35264,2986861,68718,5816524,51.32
2021-10-19,500260,11971,11798020,34878,34949243,34.32
2021-10-19,500264,1169,212665,1169,212665,100.0
2021-10-19,500265,57287,29296572,106494,56549562,53.79
2021-10-19,500266,516,2457038,1633,7945367,31.6
2021-10-19,500267,5319,642348,5319,642348,100.0
2021-10-19,500268,49904,6051292,49904,6051292,100.0
2021-10-19,500271,10359,10151303,30349,30036409,34.13
2021-10-19,500274,300,1395,300,1395,100.0
2021-10-19,500277,472,2287,472,2287,100.0
2021-10-19,500279,81947,1659427,181808,3806911,45.07
2021-10-19,500280,1778,805168,5614,2590105,31.67
2021-10-19,500284,3826,267629,5104,350989,74.96
2021-10-19,500285,358072,26658461,844134,63847821,42.42
2021-10-19,500288,88834,4632694,236694,12517823,37.53
2021-10-19,500290,83,6895483,363,30441908,22.86
2021-10-19,500292,14369,3560639,51911,13072826,27.68
2021-10-19,500294,91683,7242957,259690,20928081,35.3
2021-10-19,500295,687812,255075081,2021870,759622757,34.02
2021-10-19,500296,9268,4404617,10781,5122705,85.97
2021-10-19,500298,6058,13246120,8621,18993126,70.27
2021-10-19,500300,13813,23731425,81235,142103319,17.0
2021-10-19,500302,12219,33568648,45235,126520516,27.01
2021-10-19,500304,15146,5396520,72996,26504481,20.75
2021-10-19,500306,27509,1572140,35483,2065205,77.53
2021-10-19,500307,3751,1380181,5994,2236621,62.58
2021-10-19,500312,410733,65121718,1027225,164597506,39.98
2021-10-19,500313,1408,14150,1408,14150,100.0
2021-10-19,500314,27734,1107974,84337,3444057,32.88
2021-10-19,500317,19795,339485,21459,369735,92.25
2021-10-19,500319,7439,381621,9452,488360,78.7
2021-10-19,500325,41582,113581233,108463,296414443,38.34
2021-10-19,500327,185807,1350817,274454,2009342,67.7
2021-10-19,500330,12983,6060465,48678,23074857,26.67
2021-10-19,500331,5956,14704471,14264,35650661,41.76
2021-10-19,500333,7919,6173653,9989,7854617,79.28
2021-10-19,500335,8005,11314668,11919,17103891,67.16
2021-10-19,500336,2806,1896997,4509,3115376,62.23
2021-10-19,500337,7286,790167,11347,1239174,64.21
2021-10-19,500338,16131,1958304,28852,3529788,55.91
2021-10-19,500339,63707,15480801,224758,55910342,28.34
2021-10-19,500343,8885,298981,11671,399176,76.13
2021-10-19,500346,1832,69067,1948,74121,94.05
2021-10-19,500350,6106,2041847,14915,5076618,40.94
2021-10-19,500354,3666,95683,4000,105375,91.65
2021-10-19,500355,54056,16416808,111854,35112230,48.33
2021-10-19,500356,14595,287522,20197,400465,72.26
2021-10-19,500357,2119,48719,2119,48719,100.0
2021-10-19,500358,7648,26768,7655,26792,99.91
2021-10-19,500360,3287,118332,3910,141783,84.07
2021-10-19,500365,350401,5256015,397326,5963836,88.19
2021-10-19,500366,111968,615824,180151,1007931,62.15
2021-10-19,500367,50889,5132156,72884,7372383,69.82
2021-10-19,500368,5862,5949051,10514,10722742,55.75
2021-10-19,500370,833,33320,843,33992,98.81
2021-10-19,500378,40338,4786104,122900,14910749,32.82
2021-10-19,500380,19456,11725159,36556,22381142,53.22
2021-10-19,500387,380,10527159,904,25242944,42.04
2021-10-19,500388,1096,34369,1096,34369,100.0
2021-10-19,500390,158562,15637171,158562,15637171,100.0
2021-10-19,500400,4521716,1042481624,18632205,4564175158,24.27
2021-10-19,500402,32466,351607,49546,550612,65.53
2021-10-19,500403,5249,4744309,11522,10485446,45.56
2021-10-19,500404,96459,8348527,251037,21846805,38.42
2021-10-19,500405,2596,1993858,7648,5878914,33.94
2021-10-19,500407,2882,4958626,3426,5938162,84.12
2021-10-19,500408,29926,188031044,64721,417957408,46.24
2021-10-19,500410,6401,14373446,23166,52757120,27.63
2021-10-19,500411,350,478573,784,1085893,44.64
2021-10-19,500412,26517,7410176,97425,27873467,27.22
2021-10-19,500413,63097,4861624,173009,13617235,36.47
2021-10-19,500414,197721,11527135,279521,16142955,70.74
2021-10-19,500418,1764,179487,2059,210002,85.67
2021-10-19,500420,596,1830018,2761,8538948,21.59
2021-10-19,500422,10200,202470,10717,213761,95.18
2021-10-19,500425,1285798,500818321,1523470,606101876,84.4
2021-10-19,500426,62214,420567,65055,439479,95.63
2021-10-19,500429,2640,328416,2812,355428,93.88
2021-10-19,500439,244,749788,286,885596,85.31
2021-10-19,500440,113162,60236133,448273,241885435,25.24
2021-10-19,500444,14888,3949042,22235,5962189,66.96
2021-10-19,500449,152599,6134480,212471,8776091,71.82
2021-10-19,500450,100,19495,101,19691,99.01
2021-10-19,500456,58769,1845347,101274,3314565,58.03
2021-10-19,500458,5801,17164,5801,17164,100.0
2021-10-19,500459,413,5791768,610,8576741,67.7
2021-10-19,500460,5965,834225,5965,834225,100.0
2021-10-19,500463,127,127076,127,127076,100.0
2021-10-19,500464,10048,1540861,11618,1801483,86.49
2021-10-19,500467,6497,1179206,14176,2600686,45.83
2021-10-19,500469,424777,39398067,1708024,161703900,24.87
2021-10-19,500470,242190,331158497,575835,803460684,42.06
2021-10-19,500472,1427,4542998,2994,9679010,47.66
2021-10-19,500477,314360,43916092,962279,137897181,32.67
2021-10-19,500480,11813,10751602,77418,71984334,15.26
2021-10-19,500483,31861,47732558,76044,115024728,41.9
2021-10-19,500488,445,9147420,1179,24700912,37.74
2021-10-19,500490,753,3624491,3428,16521103,21.97
2021-10-19,500493,15166,11991757,85627,68329935,17.71
2021-10-19,500495,9137,13587176,78967,119632311,11.57
2021-10-19,500500,1253225,20653148,2264446,39297022,55.34
2021-10-19,500510,85881,158570679,210384,388968209,40.82
2021-10-19,500520,16887,15486224,75428,68958332,22.39
2021-10-19,500530,535,9244132,2351,41178187,22.76
2021-10-19,500540,6854,27554,7057,28354,97.12
2021-10-19,500547,108008,48900622,186937,85765663,57.78
2021-10-19,500550,10230,23728485,54181,127213441,18.88
2021-10-19,500570,649802,313269545,2537100,1263961780,25.61
2021-10-19,500575,14069,18383963,36594,48468403,38.45
2021-10-19,500620,10689,3594711,22811,7797929,46.86
2021-10-19,500645,17069,7361007,45525,19930110,37.49
2021-10-19,500650,607,637684,1285,1381900,47.24
2021-10-19,500655,39712,37866008,39712,37866008,100.0
2021-10-19,500660,1712,2508423,2776,4085332,61.67
2021-10-19,500670,38800,17855760,122657,57546581,31.63
2021-10-19,500672,3136,2502999,7471,5970225,41.98
2021-10-19,500674,335,2709966,926,7530813,36.18
2021-10-19,500680,1681,8903081,2876,15420395,58.45
2021-10-19,500690,146764,18624352,280795,36701276,52.27
2021-10-19,500696,94370,240308487,281904,744991412,33.48
2021-10-19,500710,521,1149144,787,1742593,66.2
2021-10-19,500730,63673,18738964,162945,48763493,39.08
2021-10-19,500770,73754,79562128,316461,347857781,23.31
2021-10-19,500777,68987,8616477,114944,14624033,60.02
2021-10-19,500780,6567,886217,7228,976340,90.86
2021-10-19,500790,699,13544873,2424,47307187,28.84
2021-10-19,500800,106696,89939394,336405,286474325,31.72
2021-10-19,500820,36719,116915132,78920,254130488,46.53
2021-10-19,500825,2758,10469506,6111,23366804,45.13
2021-10-19,500830,12471,20414404,23309,38532229,53.5
2021-10-19,500840,18214,2539943,100358,14528095,18.15
2021-10-19,500850,258395,55580765,1111964,247159820,23.24
2021-10-19,500870,35804,5085959,77266,11079375,46.34
2021-10-19,500875,1395515,343436242,2942771,741459729,47.42
2021-10-19,500877,68706,15932922,304009,72705871,22.6
2021-10-19,500878,5085,6739659,11705,15761211,43.44
2021-10-19,500890,1688,144837,1688,144837,100.0
2021-10-19,500940,17999,3986779,45718,10347779,39.37
2021-10-19,501148,429,114950,429,114950,100.0
2021-10-19,501150,41063,1761603,72989,3221811,56.26
2021-10-19,501242,5082,26529,5082,26528,100.0
2021-10-19,501298,121,200364,158,262233,76.58
2021-10-19,501301,14880,24034176,28783,47273991,51.7
2021-10-19,501314,189178,19350531,189178,19350531,100.0
2021-10-19,501343,4415,108389,4641,115800,95.13
2021-10-19,501370,930,77190,1572,129811,59.16
2021-10-19,501391,64,10880,66,11113,96.97
2021-10-19,501421,172,34153,172,34153,100.0
2021-10-19,501423,2584,5168388,2633,5234415,98.14
2021-10-19,501425,3632,4093628,7970,9078909,45.57
2021-10-19,501430,24,14160,27,15959,88.89
2021-10-19,501455,102607,14559934,432584,62206029,23.72
2021-10-19,501622,43,778,43,778,100.0
2021-10-19,501700,909,14954,927,15305,98.06
2021-10-19,501831,8839,2449729,13633,3780489,64.84
2021-10-19,501833,18119,184795,18119,184795,100.0
2021-10-19,501848,94330,4124725,94330,4124725,100.0
2021-10-19,501945,1225,2389,1315,2634,93.16
2021-10-19,502015,19405,305629,25457,410959,76.23
2021-10-19,502090,12268,3516009,22061,6378952,55.61
2021-10-19,502137,7580,5590629,10662,8015215,71.09
2021-10-19,502157,8806,3789663,22554,9907628,39.04
2021-10-19,502168,21926,5265529,39977,9743648,54.85
2021-10-19,502175,37031,3438329,47416,4449963,78.1
2021-10-19,502180,21065,1748395,56890,4860913,37.03
2021-10-19,502219,283474,140333804,439554,217034980,64.49
2021-10-19,502271,335,2529,335,2529,100.0
2021-10-19,502281,4934,28667,5034,31414,98.01
2021-10-19,502294,1,36,1,35,100.0
2021-10-19,502330,1672,391248,1942,458363,86.1
2021-10-19,502355,1011,2609088,4206,10908504,24.04
2021-10-19,502420,39945,1308199,116202,3882468,34.38
2021-10-19,502445,3499,47692,3702,47283,94.52
2021-10-19,502448,483647,1528325,636373,2092201,76.0
2021-10-19,502450,1974,353445,2332,421807,84.65
2021-10-19,502460,7005,329603,7005,329603,100.0
2021-10-19,502563,29183,73924,29183,73924,100.0
2021-10-19,502587,12097,1245387,13797,1409179,87.68
2021-10-19,502589,312,6182,312,6182,100.0
2021-10-19,502742,1994301,9572645,2953333,14148104,67.53
2021-10-19,502820,14680,783912,16449,915623,89.25
2021-10-19,502850,1,17,1,17,100.0
2021-10-19,502865,15349,74136438,20591,99200815,74.54
2021-10-19,502873,2807,267367,3506,333118,80.06
2021-10-19,502893,10,370,10,370,100.0
2021-10-19,502937,73156,4901452,137422,9334438,53.23
2021-10-19,502958,280,876792,472,1496840,59.32
2021-10-19,502986,1782,3419213,5312,10552355,33.55
2021-10-19,503031,28389,343791,91671,1123386,30.97
2021-10-19,503092,1888,29393,1888,29393,100.0
2021-10-19,503100,2954,2841158,13569,13023662,21.77
2021-10-19,503101,5336,492780,7388,697790,72.23
2021-10-19,503127,119,774690,119,774690,100.0
2021-10-19,503162,19778,3328638,25835,4469544,76.56
2021-10-19,503169,3772,1105008,5714,1714627,66.01
2021-10-19,503229,782,65063,782,63744,100.0
2021-10-19,503310,2004,262324,3947,522310,50.77
2021-10-19,503349,431,1357780,554,1752175,77.8
2021-10-19,503624,17098,202783,17098,202782,100.0
2021-10-19,503641,19954,582540,19954,582540,100.0
2021-10-19,503657,8787,119855,12679,173904,69.3
2021-10-19,503659,534,28916,534,28916,100.0
2021-10-19,503663,22910,438039,22910,438039,100.0
2021-10-19,503675,54888,80686,55255,81224,99.34
2021-10-19,503691,162,4674,162,4674,100.0
2021-10-19,503722,3655,676724,4733,885301,77.22
2021-10-19,503772,46,796,46,795,100.0
2021-10-19,503776,302,10419,405,13335,74.57
2021-10-19,503804,2450,1592500,2874,1864048,85.25
2021-10-19,503806,11733,27093257,36478,85061137,32.16
2021-10-19,503811,17756,7881889,32453,14615212,54.71
2021-10-19,503816,1892,9928,1892,9928,100.0
2021-10-19,503837,200,692,200,692,100.0
2021-10-19,503863,5375,16045,5375,16045,100.0
2021-10-19,503960,1441,2015743,3225,4520279,44.68
2021-10-19,504000,45623,2817221,53022,3322398,86.05
2021-10-19,504008,10750,21759,10750,21759,100.0
2021-10-19,504028,16253,1131209,16445,1157297,98.83
2021-10-19,504036,1080,191808,1321,239024,81.76
2021-10-19,504058,1869,1944321,2894,3017488,64.58
2021-10-19,504067,31367,16045789,117037,60217313,26.8
2021-10-19,504076,7210,71884,8985,90617,80.24
2021-10-19,504080,292,64496,292,64496,100.0
2021-10-19,504084,25,98613,33,132228,75.76
2021-10-19,504092,56475,2403012,142441,5976771,39.65
2021-10-19,504093,10716,3317674,15511,4907852,69.09
2021-10-19,504112,25994,25016324,25994,25016324,100.0
2021-10-19,504132,9097,3909891,16568,7283417,54.91
2021-10-19,504176,5765,11451596,8422,17425508,68.45
2021-10-19,504180,14595,373490,14595,373490,100.0
2021-10-19,504212,1693,290435,2099,363539,80.66
2021-10-19,504220,13763,111206,14263,124564,96.49
2021-10-19,504240,1682,77457,1729,80139,97.28
2021-10-19,504258,5536,2562061,6925,3214909,79.94
2021-10-19,504273,13010,224423,14365,250359,90.57
2021-10-19,504286,14157,966216,19157,1307732,73.9
2021-10-19,504340,136,714,136,714,100.0
2021-10-19,504341,3592,173853,4885,239933,73.53
2021-10-19,504356,4830,39335,4830,39335,100.0
2021-10-19,504378,64898,403665,64898,403665,100.0
2021-10-19,504380,15572,2623882,15572,2623882,100.0
2021-10-19,504392,1594,43675,1594,43675,100.0
2021-10-19,504605,1937,1336434,3015,2086322,64.25
2021-10-19,504614,24679,19627209,45442,38183596,54.31
2021-10-19,504646,30,5445,60,10890,50.0
2021-10-19,504697,1189,3374,1189,3374,100.0
2021-10-19,504731,1863,28958,1863,28958,100.0
2021-10-19,504741,7044,1402461,14010,2812948,50.28
2021-10-19,504786,6201,1983700,6468,2098534,95.87
2021-10-19,504810,607,23036,712,25299,85.25
2021-10-19,504840,193,587065,193,587065,100.0
2021-10-19,504879,27843,801879,35593,1046771,78.23
2021-10-19,504882,539,3643503,539,3643503,100.0
2021-10-19,504908,846,179691,1016,220486,83.27
2021-10-19,504918,6883,13089057,9612,18823514,71.61
2021-10-19,504959,1082,2611191,1357,3300159,79.73
2021-10-19,504961,137913,17880421,204839,26542553,67.33
2021-10-19,504966,22642,7172986,77616,25059801,29.17
2021-10-19,504973,1779,1266648,4040,2892387,44.03
2021-10-19,504988,14,4760,25,8319,56.0
2021-10-19,505010,3361,4620367,6235,8713273,53.91
2021-10-19,505036,4649,3326360,5270,3796557,88.22
2021-10-19,505075,36283,645838,44683,807717,81.2
2021-10-19,505141,4475,157714,4475,157714,100.0
2021-10-19,505160,1683,469726,2332,662877,72.17
2021-10-19,505163,3403,1575079,4852,2232164,70.14
2021-10-19,505192,18038,12963009,70733,52769792,25.5
2021-10-19,505196,2757,465382,4016,684704,68.65
2021-10-19,505200,21637,58511858,38421,105656648,56.32
2021-10-19,505212,508,28533,508,28533,100.0
2021-10-19,505216,71,47567,152,101339,46.71
2021-10-19,505232,579,570866,661,651808,87.59
2021-10-19,505242,459,1276478,459,1276478,100.0
2021-10-19,505250,1902,140273,1941,141719,97.99
2021-10-19,505255,7009,34765341,24026,121211209,29.17
2021-10-19,505283,11758,4333411,17468,6446273,67.31
2021-10-19,505299,5584,764171,6796,925431,82.17
2021-10-19,505302,237,181969,261,197796,90.8
2021-10-19,505324,1886,24292,2963,37730,63.65
2021-10-19,505336,25,27,25,27,100.0
2021-10-19,505343,456475,114118,456475,114118,100.0
2021-10-19,505355,9064,5844014,13860,9085704,65.4
2021-10-19,505358,52506,3935325,64973,4919494,80.81
2021-10-19,505368,201,127475,218,141278,92.2
2021-10-19,505400,8561,505956,13585,809198,63.02
2021-10-19,505412,151,658715,200,877323,75.5
2021-10-19,505509,1029,125178,9681,1194171,10.63
2021-10-19,505515,13044,334578,13044,334578,100.0
2021-10-19,505523,1631443,783093,2318704,1105034,70.36
2021-10-19,505526,32718,2900451,57773,5191286,56.63
2021-10-19,505533,10671,6177976,25124,14961087,42.47
2021-10-19,505537,133765,41433709,1224945,380825292,10.92
2021-10-19,505576,342,74043,361,79073,94.74
2021-10-19,505590,50442,6280029,142050,17950297,35.51
2021-10-19,505650,11292,114163,16336,165031,69.12
2021-10-19,505681,788,279740,951,343959,82.86
2021-10-19,505688,5041,857727,7062,1218345,71.38
2021-10-19,505690,165,20609,165,20156,100.0
2021-10-19,505693,4454,346299,6135,482984,72.6
2021-10-19,505700,21169,3341527,73296,11855257,28.88
2021-10-19,505703,100,597,100,597,100.0
2021-10-19,505710,58779,3682505,111102,7091194,52.91
2021-10-19,505711,29446,70506,29446,70506,100.0
2021-10-19,505712,2813,327434,4404,522558,63.87
2021-10-19,505714,44270,6655995,94417,14406521,46.89
2021-10-19,505720,5810,836350,9487,1388117,61.24
2021-10-19,505725,2290,3717712,2290,3717712,100.0
2021-10-19,505726,4302,5063454,6095,7206938,70.58
2021-10-19,505729,62997,3975111,72244,4630930,87.2
2021-10-19,505737,7453,1785739,9267,2188072,80.43
2021-10-19,505744,11303,3097588,15918,4376803,71.01
2021-10-19,505750,612,284060,677,319248,90.4
2021-10-19,505790,617,4851873,1498,12057186,41.19
2021-10-19,505800,974,586446,2173,1305324,44.82
2021-10-19,505827,2320,574200,2515,624002,92.25
2021-10-19,505840,6159,60051,6787,66441,90.75
2021-10-19,505850,48647,4149590,84598,7590409,57.5
2021-10-19,505854,7110,1027547,7110,1027547,100.0
2021-10-19,505872,3853,3332075,5277,4582036,73.01
2021-10-19,505890,389,547751,535,768513,72.71
2021-10-19,505893,1185,309108,2023,531969,58.58
2021-10-19,505978,735,958110,817,1074104,89.96
2021-10-19,506003,135,809,135,827,100.0
2021-10-19,506022,87733,6448376,228420,17077151,38.41
2021-10-19,506074,647670,20854974,659894,21711280,98.15
2021-10-19,506076,7183,11348063,14465,22895278,49.66
2021-10-19,506079,1007,4702,1007,4702,100.0
2021-10-19,506105,176,16720,187,17724,94.12
2021-10-19,506109,15237,4079707,22272,5946535,68.41
2021-10-19,506122,111,6660,111,6660,100.0
2021-10-19,506128,5714,148564,7117,184401,80.29
2021-10-19,506134,1,3,1,3,100.0
2021-10-19,506146,550622,429486,908091,713173,60.64
2021-10-19,506184,906,7883,1013,8959,89.44
2021-10-19,506186,705,14735,705,14734,100.0
2021-10-19,506194,12001,2091775,20180,3632322,59.47
2021-10-19,506197,11443,1243855,22522,2473887,50.81
2021-10-19,506222,11868,21533300,20804,38108497,57.05
2021-10-19,506235,29605,3278754,47654,5357145,62.12
2021-10-19,506248,59275,7098182,72799,8818868,81.42
2021-10-19,506260,24248,2741237,31597,3584233,76.74
2021-10-19,506261,7219,508218,10980,782150,65.75
2021-10-19,506285,122,635200,401,2085884,30.42
2021-10-19,506365,1121,27911,1121,27911,100.0
2021-10-19,506390,5473,3203347,10549,6245421,51.88
2021-10-19,506395,12520,10525564,37932,32225707,33.01
2021-10-19,506401,69762,203014397,185903,545369703,37.53
2021-10-19,506405,33476,13438941,40056,15983883,83.57
2021-10-19,506414,40465,12880010,51681,16596648,78.3
2021-10-19,506480,2665,913962,3622,1265334,73.58
2021-10-19,506520,96523,874499,98751,911335,97.74
2021-10-19,506522,333,649400,364,703207,91.48
2021-10-19,506525,4113,764196,5761,1098701,71.39
2021-10-19,506528,413,326415,736,594239,56.11
2021-10-19,506530,23,18517,25,21048,92.0
2021-10-19,506532,4006,941410,5079,1197320,78.87
2021-10-19,506543,509,1912,509,1912,100.0
2021-10-19,506579,2152,2290266,2433,2603831,88.45
2021-10-19,506590,45226,10937909,94047,23152650,48.09
2021-10-19,506597,8922,3654898,12208,5035151,73.08
2021-10-19,506605,232,120930,367,192140,63.22
2021-10-19,506618,1698,2597346,4625,7186940,36.71
2021-10-19,506642,86601,3442390,118422,4836616,73.13
2021-10-19,506655,5111,3358694,16718,11048991,30.57
2021-10-19,506685,31683,14468042,42957,19835721,73.76
2021-10-19,506687,17275,39262620,19975,45991528,86.48
2021-10-19,506690,5558,1478428,11683,3107496,47.57
2021-10-19,506734,1306,146338,1529,174993,85.42
2021-10-19,506767,1577,6214642,3403,13528929,46.34
2021-10-19,506808,88744,1656851,101005,1880135,87.86
2021-10-19,506820,855,2634213,1438,4440582,59.46
2021-10-19,506852,38858,6296939,62551,10030181,62.12
2021-10-19,506854,15946,10955700,15946,10955699,100.0
2021-10-19,506858,583,25851,583,25851,100.0
2021-10-19,506879,12417,6780303,15461,8548921,80.31
2021-10-19,506910,2780,225319,3818,308069,72.81
2021-10-19,506919,916,191399,988,204613,92.71
2021-10-19,506943,1406,2512804,4073,7279680,34.52
2021-10-19,506975,3600,7617,3600,7617,100.0
