DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-17,500420,1136,2973764,2678,6916108,42.42
2022-05-17,500422,4066,88436,4651,100871,87.42
2022-05-17,500425,114031,42037529,368248,135410998,30.97
2022-05-17,500426,41132,187151,56858,249214,72.34
2022-05-17,500429,1341,171380,1429,180459,93.84
2022-05-17,500439,88,277218,101,315073,87.13
2022-05-17,500440,407268,174514338,1824575,771454339,22.32
2022-05-17,500444,2725,918598,14601,4854139,18.66
2022-05-17,500449,61499,1854195,93775,2797745,65.58
2022-05-17,500450,30,6360,30,6401,100.0
2022-05-17,500456,35715,1417886,43766,1705565,81.6
2022-05-17,500458,1635,3678,1635,3678,100.0
2022-05-17,500459,165,2186919,308,4094090,53.57
2022-05-17,500460,20101,2571923,33703,4298647,59.64
2022-05-17,500463,9609,1646503,18259,3162367,52.63
2022-05-17,500464,723,82350,862,96585,83.87
2022-05-17,500467,6294,969591,24696,3775285,25.49
2022-05-17,500469,318905,27649064,879279,75119109,36.27
2022-05-17,500470,169742,201712906,732820,849769419,23.16
2022-05-17,500472,679,2155520,1333,4238074,50.94
2022-05-17,500477,249648,31830120,862523,108637101,28.94
2022-05-17,500480,1501,1516086,6769,6803263,22.17
2022-05-17,500483,4829,4861838,17899,17770672,26.98
2022-05-17,500488,772,13614761,1943,33513515,39.73
2022-05-17,500490,585,2893820,1792,8848801,32.64
2022-05-17,500493,10182,6908487,58442,39160649,17.42
2022-05-17,500495,8411,13619933,23319,37933713,36.07
2022-05-17,500500,16169,178830,29052,320068,55.66
2022-05-17,500510,37149,59586996,81452,129090274,45.61
2022-05-17,500520,165412,150549732,235660,212941485,70.19
2022-05-17,500530,316,4303083,837,11255462,37.75
2022-05-17,500540,3705,18488,5019,24552,73.82
2022-05-17,500547,75163,25739570,207000,70283912,36.31
2022-05-17,500550,7525,17378612,11349,26290658,66.31
2022-05-17,500570,175434,74401560,919224,382974979,19.08
2022-05-17,500575,17107,16913691,66103,64284956,25.88
2022-05-17,500620,4645,1850104,21457,8487089,21.65
2022-05-17,500645,17566,10144365,41056,23237995,42.79
2022-05-17,500650,1718,2308907,3328,4420527,51.62
2022-05-17,500655,1952,1282464,3666,2390610,53.25
2022-05-17,500660,2301,3491078,6082,9291788,37.83
2022-05-17,500670,56165,35878202,252287,159234251,22.26
2022-05-17,500672,495,299451,683,412054,72.47
2022-05-17,500674,792,5229101,1119,7374081,70.78
2022-05-17,500680,872,3700158,2214,9440038,39.39
2022-05-17,500690,36136,5440275,167903,24885068,21.52
2022-05-17,500696,154037,345843873,230053,519330029,66.96
2022-05-17,500710,392,695840,672,1187511,58.33
2022-05-17,500730,24778,6027249,104070,25161715,23.81
2022-05-17,500770,23366,22712921,139366,132844889,16.77
2022-05-17,500777,25973,2872614,95757,10340916,27.12
2022-05-17,500780,3221,538230,6381,1047834,50.48
2022-05-17,500790,632,10316484,1397,22759878,45.24
2022-05-17,500800,96760,71075058,138860,101292239,69.68
2022-05-17,500820,8995,27432951,44778,134519828,20.09
2022-05-17,500825,7396,24904921,11817,39624555,62.59
2022-05-17,500830,1372,2160420,5882,9253488,23.33
2022-05-17,500840,7970,1100657,24242,3337533,32.88
2022-05-17,500850,130950,30282188,233067,53069911,56.19
2022-05-17,500870,58818,6319995,88732,9490327,66.29
2022-05-17,500875,259670,68708682,612832,160817960,42.37
2022-05-17,500877,178737,38428455,396200,84159892,45.11
2022-05-17,500878,760,804612,2186,2292036,34.77
2022-05-17,500890,154,9574,154,9574,100.0
2022-05-17,500940,25574,3641738,70087,9917689,36.49
2022-05-17,501148,11,2812,11,2812,100.0
2022-05-17,501150,22472,543823,38359,918212,58.58
2022-05-17,501242,10,54,10,54,100.0
2022-05-17,501295,37,4030,37,4030,100.0
2022-05-17,501298,55,75625,69,94695,79.71
2022-05-17,501301,1916,2826484,6340,9308278,30.22
2022-05-17,501314,87742,486969,132939,722271,66.0
2022-05-17,501343,243,6598,314,8862,77.39
2022-05-17,501370,75,10729,100,14046,75.0
2022-05-17,501391,587,126792,588,117919,99.83
2022-05-17,501423,265,477610,365,652533,72.6
2022-05-17,501425,2206,2085994,5327,5026302,41.41
2022-05-17,501430,1,599,1,598,100.0
2022-05-17,501455,79500,12270825,194437,29357385,40.89
2022-05-17,501477,19,2280,19,2280,100.0
2022-05-17,501622,385,14302,385,14302,100.0
2022-05-17,501700,42430,2180902,52519,2836558,80.79
2022-05-17,501831,4058,1321691,49596,16130954,8.18
2022-05-17,501833,13150,151022,13150,151022,100.0
2022-05-17,501848,9234,379056,12079,503532,76.45
2022-05-17,502015,10051,151608,10051,151608,100.0
2022-05-17,502090,1475,321845,2145,466649,68.76
2022-05-17,502137,442,227432,551,282383,80.22
2022-05-17,502157,2303,725906,3789,1165185,60.78
2022-05-17,502168,4186,730457,8418,1447523,49.73
2022-05-17,502175,24189,1529955,28465,1799325,84.98
2022-05-17,502180,8893,594498,18993,1245897,46.82
2022-05-17,502219,28900,18585590,99519,63145676,29.04
2022-05-17,502271,1176,16758,1182,16849,99.49
2022-05-17,502281,24497,577868,24497,577868,100.0
2022-05-17,502294,5278,184467,8826,325204,59.8
2022-05-17,502330,8216,2830823,13532,4632743,60.72
2022-05-17,502355,1789,3800105,9779,20355690,18.29
2022-05-17,502420,50415,1449432,118342,3347042,42.6
2022-05-17,502445,4312,70717,4402,70017,97.96
2022-05-17,502448,296673,522145,365891,636800,81.08
2022-05-17,502450,3574,713013,8184,1608949,43.67
2022-05-17,502563,516,2121,516,2121,100.0
2022-05-17,502587,5999,484420,7106,576200,84.42
2022-05-17,502820,4101,313727,5227,390743,78.46
2022-05-17,502865,918,345490,1905,726394,48.19
2022-05-17,502873,4466,588173,5575,737184,80.11
2022-05-17,502893,185,5745,185,5744,100.0
2022-05-17,502901,2,8587,2,8587,100.0
2022-05-17,502933,1616,637916,1683,648679,96.02
2022-05-17,502937,15946,865071,42343,2283960,37.66
2022-05-17,502958,138,476163,178,619033,77.53
2022-05-17,502986,22062,7619112,118954,40145380,18.55
2022-05-17,503031,3365,38745,3365,38745,100.0
2022-05-17,503100,326,334248,2824,2906283,11.54
2022-05-17,503101,2144,300482,4194,557202,51.12
2022-05-17,503162,6387,1398753,10197,2198596,62.64
2022-05-17,503169,1996,802792,4292,1711638,46.51
2022-05-17,503229,55,5115,55,5123,100.0
2022-05-17,503310,2437,689550,10421,2906168,23.39
2022-05-17,503349,7,15400,9,19634,77.78
2022-05-17,503624,3804,34845,5727,52257,66.42
2022-05-17,503641,3000,83700,3347,92998,89.63
2022-05-17,503657,1117,13650,2051,25031,54.46
2022-05-17,503663,72216,751047,89882,923294,80.35
2022-05-17,503669,100,907,100,907,100.0
2022-05-17,503675,147914,178976,160266,193714,92.29
2022-05-17,503685,1965,24858,1965,24857,100.0
2022-05-17,503722,1166,273486,1955,452968,59.64
2022-05-17,503772,34,3553,36,3743,94.44
2022-05-17,503776,9748,482777,9748,482777,100.0
2022-05-17,503804,138,95676,196,136282,70.41
2022-05-17,503806,5411,12608713,20352,47091484,26.59
2022-05-17,503811,2222,1266763,6075,3425307,36.58
2022-05-17,503816,991,5982,991,5982,100.0
2022-05-17,503960,470,751389,1028,1591052,45.72
2022-05-17,504000,8395,503700,8922,535226,94.09
2022-05-17,504028,5043,324265,7080,448997,71.23
2022-05-17,504036,2211,417879,2324,438796,95.14
2022-05-17,504058,126,48252,142,53699,88.73
2022-05-17,504067,15221,4605114,62310,18489252,24.43
2022-05-17,504076,6691,58279,7941,67235,84.26
2022-05-17,504084,10,36511,10,36511,100.0
2022-05-17,504092,7297,411551,13426,773629,54.35
2022-05-17,504093,1453,404588,2123,586237,68.44
2022-05-17,504112,1394,824342,2105,1211803,66.22
2022-05-17,504132,3859,1435548,4918,1807550,78.47
2022-05-17,504176,1751,2582025,2509,3678071,69.79
2022-05-17,504180,1945,63018,3061,97385,63.54
2022-05-17,504212,442,64113,514,74160,85.99
2022-05-17,504240,559,25295,659,29418,84.83
2022-05-17,504258,370,210900,370,210601,100.0
2022-05-17,504273,19122,243041,24529,296443,77.96
2022-05-17,504286,204,17483,213,18202,95.77
2022-05-17,504341,4054,205741,6176,317317,65.64
2022-05-17,504356,297,3322,297,3322,100.0
2022-05-17,504378,22214,133951,35587,208065,62.42
2022-05-17,504380,2369,263552,3579,399210,66.19
2022-05-17,504392,778,25636,827,27367,94.07
2022-05-17,504397,1848,54080,1848,54080,100.0
2022-05-17,504398,16,460,26,703,61.54
2022-05-17,504605,139,79647,139,81255,100.0
2022-05-17,504614,4034,3997089,11573,11382487,34.86
2022-05-17,504646,17,2794,18,2930,94.44
2022-05-17,504648,164,8532,164,8532,100.0
2022-05-17,504697,1944,4756,1944,4756,100.0
2022-05-17,504741,3167,509571,4519,717737,70.08
2022-05-17,504786,1514,408402,1564,421691,96.8
2022-05-17,504810,125,6344,211,10971,59.24
2022-05-17,504840,122,229141,143,270133,85.31
2022-05-17,504879,5933,174727,7531,217558,78.78
2022-05-17,504882,61,355321,61,355321,100.0
2022-05-17,504908,103,20554,133,26751,77.44
2022-05-17,504918,14492,51674849,26348,91068698,55.0
2022-05-17,504959,234,579969,391,962740,59.85
2022-05-17,504961,13966,1780665,15569,1934738,89.7
2022-05-17,504966,46073,15968902,136169,45223542,33.84
2022-05-17,504973,593,368609,1292,797788,45.9
2022-05-17,505010,3294,5355550,10982,17565083,29.99
2022-05-17,505036,123,104458,135,114569,91.11
2022-05-17,505075,7860,110433,8978,126217,87.55
2022-05-17,505141,771,24157,771,24157,100.0
2022-05-17,505160,1001,445395,2489,1092699,40.22
2022-05-17,505163,1596,740066,2305,1036477,69.24
2022-05-17,505192,246,140897,478,274850,51.46
2022-05-17,505196,167,18738,198,21879,84.34
2022-05-17,505200,13055,35344455,36501,97981375,35.77
2022-05-17,505212,129,10181,129,10181,100.0
2022-05-17,505216,4,2792,4,2794,100.0
2022-05-17,505232,111,115329,157,165360,70.7
2022-05-17,505242,669,1305855,1024,1943827,65.33
2022-05-17,505250,232,15069,232,14676,100.0
2022-05-17,505255,424,1805965,791,3329609,53.6
2022-05-17,505283,4027,1655500,5366,2206644,75.05
2022-05-17,505299,672,85277,777,97478,86.49
2022-05-17,505302,42,27760,61,39408,68.85
2022-05-17,505324,225,3364,361,5347,62.33
2022-05-17,505355,1129,629531,1973,1075604,57.22
2022-05-17,505358,19007,1644269,19007,1644269,100.0
2022-05-17,505368,5,3185,7,4277,71.43
2022-05-17,505400,3996,280120,4607,320844,86.74
2022-05-17,505412,25,149968,35,211897,71.43
2022-05-17,505509,2255,318519,33553,4537755,6.72
2022-05-17,505515,3160,21945,3160,21945,100.0
2022-05-17,505523,847919,1339713,1031106,1596965,82.23
2022-05-17,505526,11267,944175,24885,2044057,45.28
2022-05-17,505533,1499,674176,2641,1176433,56.76
2022-05-17,505537,78156,19234192,270931,65956003,28.85
2022-05-17,505576,39,7020,54,9284,72.22
2022-05-17,505590,9695,430458,16624,740192,58.32
2022-05-17,505650,1261,16653,1261,16653,100.0
2022-05-17,505681,55,16682,62,18774,88.71
2022-05-17,505688,502,70607,623,86336,80.58
2022-05-17,505690,5,516,5,515,100.0
2022-05-17,505693,48458,9237961,48458,9237961,100.0
2022-05-17,505700,56673,10937889,107949,20562217,52.5
2022-05-17,505710,32323,2170490,71509,4750109,45.2
2022-05-17,505712,5146,505852,5697,560401,90.33
2022-05-17,505714,5716,628475,9332,1019491,61.25
2022-05-17,505720,1569,211502,2136,286107,73.46
2022-05-17,505725,2675,1116679,5479,2291781,48.82
2022-05-17,505726,1678,1481339,2837,2560893,59.15
2022-05-17,505729,13530,656205,22741,1095481,59.5
2022-05-17,505737,127,36926,140,41195,90.71
2022-05-17,505744,2448,654596,2989,800996,81.9
2022-05-17,505750,39,16107,52,21325,75.0
2022-05-17,505790,1471,2949503,2504,5031670,58.75
2022-05-17,505800,389,240791,482,297392,80.71
2022-05-17,505827,318,84986,420,112898,75.71
2022-05-17,505840,1929,28928,1929,28928,100.0
2022-05-17,505850,4177,488597,4177,488597,100.0
2022-05-17,505854,7524,951786,8327,1036450,90.36
2022-05-17,505872,8050,7837078,10585,10131588,76.05
2022-05-17,505890,268,473811,542,960410,49.45
2022-05-17,505893,1009,232070,1120,254992,90.09
2022-05-17,505978,67,83499,117,146273,57.26
2022-05-17,506003,1948,13456,1948,13456,100.0
2022-05-17,506022,54440,3568542,160826,10417921,33.85
2022-05-17,506074,27408,620792,41548,934916,65.97
2022-05-17,506076,173,299524,1768,3062689,9.78
2022-05-17,506105,101,9343,198,18374,51.01
2022-05-17,506109,1292,636679,1292,636679,100.0
2022-05-17,506122,2,146,4,291,50.0
2022-05-17,506128,8792,1127135,9765,1247684,90.04
2022-05-17,506146,212967,355655,255364,427996,83.4
2022-05-17,506184,315520,11702630,315520,11702630,100.0
2022-05-17,506186,2148,32650,2973,46461,72.25
2022-05-17,506194,15443,2107198,26049,3502897,59.28
2022-05-17,506197,12138,880612,20607,1492527,58.9
2022-05-17,506222,1688,1311914,5854,4443519,28.83
2022-05-17,506235,10939,769012,24833,1712670,44.05
2022-05-17,506248,7495,724392,10916,1042424,68.66
2022-05-17,506260,32092,3238083,35981,3570385,89.19
2022-05-17,506261,6288,422554,9358,622881,67.19
2022-05-17,506285,362,1664277,637,2890099,56.83
2022-05-17,506365,168,6036,168,6036,100.0
2022-05-17,506390,1468,672932,2833,1302064,51.82
2022-05-17,506395,51344,48417392,89301,83424041,57.5
2022-05-17,506401,25033,51353948,59673,121191262,41.95
2022-05-17,506405,2630,924445,6716,2386592,39.16
2022-05-17,506414,16795,3317013,20725,4108051,81.04
2022-05-17,506480,180,43992,398,95582,45.23
2022-05-17,506520,11122,74184,11245,72750,98.91
2022-05-17,506525,2688,282912,3274,343523,82.1
2022-05-17,506528,12,7020,12,6799,100.0
2022-05-17,506532,8112,2819732,10069,3511359,80.56
2022-05-17,506543,427,3897,427,3897,100.0
2022-05-17,506579,249,201653,295,237349,84.41
2022-05-17,506590,20632,2174613,77445,8256280,26.64
2022-05-17,506597,2465,777092,3523,1096525,69.97
2022-05-17,506605,12,6600,12,6592,100.0
2022-05-17,506618,329,414573,539,663706,61.04
2022-05-17,506640,92,71010,92,71010,100.0
2022-05-17,506642,62709,7167639,87686,10102111,71.52
2022-05-17,506655,4922,2100464,10792,4576132,45.61
2022-05-17,506685,14102,4974481,20900,7264347,67.47
2022-05-17,506687,525,909747,865,1488983,60.69
2022-05-17,506690,993,244080,1960,478377,50.66
2022-05-17,506734,559,56571,781,77284,71.57
2022-05-17,506767,433,1323985,1123,3429775,38.56
2022-05-17,506808,6113,137543,6488,144315,94.22
2022-05-17,506820,208,535933,286,732648,72.73
2022-05-17,506852,104148,8967143,164042,14220677,63.49
2022-05-17,506854,11893,6033914,13211,6790248,90.02
2022-05-17,506858,110,3844,110,3844,100.0
2022-05-17,506879,2999,1217445,4066,1643276,73.76
2022-05-17,506910,2207,178767,2812,222627,78.48
2022-05-17,506919,4206,672750,5084,817491,82.73
2022-05-17,506935,32,3680,32,3680,100.0
2022-05-17,506943,1985,3210936,3361,5430731,59.06
2022-05-17,506975,100,118,100,118,100.0
2022-05-17,506981,609,86783,946,132816,64.38
2022-05-17,507155,5711,343362,5711,343362,100.0
2022-05-17,507180,3140,324519,5208,543484,60.29
2022-05-17,507205,15931,868240,21046,1150522,75.7
2022-05-17,507265,1,79,1,79,100.0
2022-05-17,507300,1,2471,1,2471,100.0
2022-05-17,507315,19461,345433,25103,437817,77.52
2022-05-17,507410,14234,746089,14234,746089,100.0
2022-05-17,507435,419,29213,419,29213,100.0
2022-05-17,507438,299,175409,356,206466,83.99
2022-05-17,507442,120698,1732017,157554,2263119,76.61
2022-05-17,507474,954,66780,966,67425,98.76
2022-05-17,507488,732,429758,1285,738042,56.96
2022-05-17,507490,40412,1331576,95969,3136082,42.11
2022-05-17,507498,6785,132308,7445,143902,91.13
2022-05-17,507508,1575,14963,1695,16534,92.92
2022-05-17,507514,12348,728499,12348,728499,100.0
2022-05-17,507515,111,1998,111,1998,100.0
2022-05-17,507525,50,45613,51,46821,98.04
2022-05-17,507526,1905,878110,2924,1337612,65.15
2022-05-17,507552,42083,3440286,63884,5110633,65.87
2022-05-17,507580,1162,174940,1761,265080,65.99
2022-05-17,507598,2526,161917,2771,180109,91.16
2022-05-17,507609,224,7091,224,7091,100.0
2022-05-17,507621,1389,452120,2995,937651,46.38
2022-05-17,507645,5,51500,14,144158,35.71
2022-05-17,507685,259497,126323140,524651,250672841,49.46
2022-05-17,507690,10897,938777,11439,966288,95.26
2022-05-17,507717,795,566358,1277,900161,62.26
