DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-14,500355,24227,5908966,47013,11587806,51.53
2022-02-14,500356,17066,320841,19282,363908,88.51
2022-02-14,500357,29546,435426,29546,435426,100.0
2022-02-14,500360,620,32209,940,48753,65.96
2022-02-14,500365,343465,5873252,473166,8326181,72.59
2022-02-14,500366,143881,936666,225450,1473084,63.82
2022-02-14,500367,246639,23480033,351034,34067067,70.26
2022-02-14,500368,7181,5997213,20205,17684849,35.54
2022-02-14,500370,9335,479066,9335,479066,100.0
2022-02-14,500378,68741,6571640,179198,17345442,38.36
2022-02-14,500380,4400,2152040,10689,5335743,41.16
2022-02-14,500387,314,7409333,776,18660238,40.46
2022-02-14,500388,1,29,1,29,100.0
2022-02-14,500390,81099,9796760,81099,9796759,100.0
2022-02-14,500400,1869795,412289798,5495036,1226670763,34.03
2022-02-14,500402,1429,77666,1429,77666,100.0
2022-02-14,500403,1109,930063,2224,1847090,49.87
2022-02-14,500404,32972,2408605,65858,4848041,50.07
2022-02-14,500405,2704,1745568,5363,3464709,50.42
2022-02-14,500407,1807,2527271,2144,3007604,84.28
2022-02-14,500408,12592,87054792,27655,194119101,45.53
2022-02-14,500410,3780,8144955,15864,34611970,23.83
2022-02-14,500411,562,1041190,2656,4898826,21.16
2022-02-14,500412,28282,6578394,73680,17603102,38.38
2022-02-14,500413,13639,838799,32823,2042858,41.55
2022-02-14,500414,80661,5186503,91174,6030642,88.47
2022-02-14,500418,4000,398200,6057,612436,66.04
2022-02-14,500420,445,1135774,3856,9992973,11.54
2022-02-14,500422,2878,74253,3615,93934,79.61
2022-02-14,500425,18542,6586119,72647,26131147,25.52
2022-02-14,500426,81288,488162,81288,488162,100.0
2022-02-14,500429,3167,400151,3951,504464,80.16
2022-02-14,500439,101,370756,168,625457,60.12
2022-02-14,500440,138023,71951390,400453,211075694,34.47
2022-02-14,500444,8244,1946821,22402,5296875,36.8
2022-02-14,500449,32232,1045929,46236,1518399,69.71
2022-02-14,500456,111645,4460218,159680,6694057,69.92
2022-02-14,500459,224,3446408,654,10104705,34.25
2022-02-14,500460,19419,2506022,33108,4324478,58.65
2022-02-14,500463,422,338866,578,469400,73.01
2022-02-14,500464,4942,652097,7525,1009721,65.67
2022-02-14,500467,8544,1277756,11947,1817678,71.52
2022-02-14,500469,507071,48729524,1610782,157601788,31.48
2022-02-14,500470,228229,270656772,650375,783395577,35.09
2022-02-14,500472,575,1999879,2381,8221246,24.15
2022-02-14,500477,297701,36870269,1197763,150460261,24.85
2022-02-14,500480,10110,9635336,39676,37719233,25.48
2022-02-14,500483,11127,13473685,36432,44903595,30.54
2022-02-14,500488,269,4331291,615,9969884,43.74
2022-02-14,500490,390,2010197,949,4879638,41.1
2022-02-14,500493,26839,18808772,103621,73615647,25.9
2022-02-14,500495,8435,15507326,19175,35395402,43.99
2022-02-14,500500,43601,494872,51941,592046,83.94
2022-02-14,500510,33415,60113585,82354,149552991,40.57
2022-02-14,500520,34545,28487535,148315,122000598,23.29
2022-02-14,500530,761,12039515,1780,28147667,42.75
2022-02-14,500540,9902,55990,9902,55990,100.0
2022-02-14,500547,192541,69574691,311147,113037820,61.88
2022-02-14,500550,8095,18842732,15983,37482164,50.65
2022-02-14,500570,393534,185629988,1077169,516464575,36.53
2022-02-14,500575,6023,7046308,47184,54933289,12.76
2022-02-14,500620,23015,7174927,40338,12818500,57.06
2022-02-14,500645,25544,13616230,57840,31288738,44.16
2022-02-14,500650,63152,73452092,67544,78417941,93.5
2022-02-14,500655,10736,7763202,16461,12199601,65.22
2022-02-14,500660,730,1125916,1938,3000040,37.67
2022-02-14,500670,77187,41607653,191824,106211412,40.24
2022-02-14,500672,1902,1375337,2757,2004439,68.99
2022-02-14,500674,1029,7493384,1508,10915701,68.24
2022-02-14,500680,522,2253396,1284,5588981,40.65
2022-02-14,500690,40220,4928961,104226,13053534,38.59
2022-02-14,500696,110903,247008707,136124,302120766,81.47
2022-02-14,500710,1386,2648231,1773,3368661,78.17
2022-02-14,500730,42222,8750510,125280,26507381,33.7
2022-02-14,500770,19974,17698962,102882,92256182,19.41
2022-02-14,500777,8288,839160,16804,1723629,49.32
2022-02-14,500780,30242,5076120,48440,8254878,62.43
2022-02-14,500790,1227,21673422,2661,46861139,46.11
2022-02-14,500800,62960,43678500,131748,91278450,47.79
2022-02-14,500820,7215,22697669,32458,102528408,22.23
2022-02-14,500825,31640,107541196,37431,127469829,84.53
2022-02-14,500830,11416,16138800,27801,39474761,41.06
2022-02-14,500840,63870,8465969,95512,12804166,66.87
2022-02-14,500850,98632,19277625,394472,78453739,25.0
2022-02-14,500870,53698,6298776,119452,14027205,44.95
2022-02-14,500875,285054,62540848,805141,178990555,35.4
2022-02-14,500877,41021,8565185,201665,42754715,20.34
2022-02-14,500878,5357,5526817,13191,13653425,40.61
2022-02-14,500890,2498,177310,2498,177310,100.0
2022-02-14,500940,90580,14714721,167958,27638608,53.93
2022-02-14,501148,213,58734,213,58734,100.0
2022-02-14,501150,90339,2719204,129377,3946158,69.83
2022-02-14,501242,1850,12600,1850,12600,100.0
2022-02-14,501295,426,28968,426,29079,100.0
2022-02-14,501298,28,40600,28,40604,100.0
2022-02-14,501301,1839,2573589,2964,4181344,62.04
2022-02-14,501311,952,8082,952,8082,100.0
2022-02-14,501314,223164,1559917,248868,1741945,89.67
2022-02-14,501343,1435,36948,1435,36948,100.0
2022-02-14,501351,25,1870,25,1870,100.0
2022-02-14,501370,352,54754,353,56496,99.72
2022-02-14,501391,785,157746,1340,253656,58.58
2022-02-14,501421,293,66012,293,66012,100.0
2022-02-14,501423,13887,24849398,14193,25243154,97.84
2022-02-14,501425,1810,1806833,3901,3961141,46.4
2022-02-14,501430,56,33080,56,33079,100.0
2022-02-14,501455,71906,12745339,155836,28659724,46.14
2022-02-14,501477,53,7414,53,7414,100.0
2022-02-14,501622,134,2948,134,2948,100.0
2022-02-14,501700,292,6176,330,7153,88.48
2022-02-14,501831,5242,2125107,10285,4182646,50.97
2022-02-14,501833,6108,94830,6108,94830,100.0
2022-02-14,501848,49263,2444436,49263,2444436,100.0
2022-02-14,501945,2857,5828,2857,5828,100.0
2022-02-14,502015,12651,209460,12651,209460,100.0
2022-02-14,502090,12982,3219536,19937,4939247,65.12
2022-02-14,502137,2350,1360533,3934,2311425,59.74
2022-02-14,502157,7017,2509631,10439,3731595,67.22
2022-02-14,502168,21756,3872568,34962,6346583,62.23
2022-02-14,502175,43017,3009040,51231,3639560,83.97
2022-02-14,502180,30963,2052847,53858,3640558,57.49
2022-02-14,502219,74636,44333784,150579,91447819,49.57
2022-02-14,502250,1657,252032,1657,252032,100.0
2022-02-14,502271,9358,186437,9358,186437,100.0
2022-02-14,502281,47498,1166987,47498,1166987,100.0
2022-02-14,502294,10480,561728,10480,561728,100.0
2022-02-14,502330,5461,1195413,6794,1503714,80.38
2022-02-14,502355,2598,5423196,12549,26515236,20.7
2022-02-14,502420,41433,1216059,76686,2315785,54.03
2022-02-14,502445,2449,35756,2587,37525,94.67
2022-02-14,502448,90037,269877,90037,269877,100.0
2022-02-14,502450,2568,354128,3647,509942,70.41
2022-02-14,502460,1000,44000,1000,44000,100.0
2022-02-14,502563,6918,21791,6918,21791,100.0
2022-02-14,502587,7908,657946,11270,955911,70.17
2022-02-14,502589,11,514,11,514,100.0
2022-02-14,502742,2933484,31769632,3872634,42205382,75.75
2022-02-14,502820,6012,670338,7275,823986,82.64
2022-02-14,502865,25430,10766665,25430,10766665,100.0
2022-02-14,502873,3714,517918,6882,975064,53.97
2022-02-14,502893,21,942,21,941,100.0
2022-02-14,502933,1990,230197,1990,230197,100.0
2022-02-14,502937,76159,4314408,170198,9950746,44.75
2022-02-14,502958,79,380330,123,594249,64.23
2022-02-14,502986,1517,3664542,5029,12226172,30.16
2022-02-14,503031,83236,1239005,83236,1239005,100.0
2022-02-14,503092,227,6447,227,6456,100.0
2022-02-14,503100,1704,1590684,7375,6934658,23.1
2022-02-14,503101,4427,463507,7412,794911,59.73
2022-02-14,503127,46,193748,46,193748,100.0
2022-02-14,503162,9535,2487682,13509,3524661,70.58
2022-02-14,503169,4724,1812835,11175,4519622,42.27
2022-02-14,503229,257,26985,259,25623,99.23
2022-02-14,503310,4562,740869,11859,1950363,38.47
2022-02-14,503349,17,45412,28,74902,60.71
2022-02-14,503624,12804,152880,18400,218669,69.59
2022-02-14,503641,11030,358336,11030,358336,100.0
2022-02-14,503657,1169,15671,1169,15671,100.0
2022-02-14,503659,5,314,5,314,100.0
2022-02-14,503663,406189,6803666,517290,8734804,78.52
2022-02-14,503669,1189,11332,1189,11368,100.0
2022-02-14,503675,14506,35394,14506,35394,100.0
2022-02-14,503691,76,2130,76,2130,100.0
2022-02-14,503722,3001,686929,8073,1849668,37.17
2022-02-14,503772,53,8093,53,8093,100.0
2022-02-14,503804,888,715196,1088,877323,81.62
2022-02-14,503806,74554,175481478,108422,257054247,68.76
2022-02-14,503811,2974,1311237,5912,2671459,50.3
2022-02-14,503816,2016,12816,2016,12816,100.0
2022-02-14,503837,200,908,200,908,100.0
2022-02-14,503960,1385,2501795,2192,4002702,63.18
2022-02-14,504000,20196,1210751,21851,1312638,92.43
2022-02-14,504028,14566,1102647,15700,1206127,92.78
2022-02-14,504036,438,97104,438,97104,100.0
2022-02-14,504058,915,406443,1252,562040,73.08
2022-02-14,504067,59917,21651008,151100,56637989,39.65
2022-02-14,504076,13643,148901,13643,148901,100.0
2022-02-14,504080,179,41900,179,41900,100.0
2022-02-14,504084,27,108000,32,129591,84.38
2022-02-14,504092,6794,338987,6794,338987,100.0
2022-02-14,504093,9234,2610914,12433,3636052,74.27
2022-02-14,504112,7639,5449517,7639,5449517,100.0
2022-02-14,504132,6834,2286657,7905,2706653,86.45
2022-02-14,504176,1269,2235407,1269,2235406,100.0
2022-02-14,504180,6154,270142,6154,270142,100.0
2022-02-14,504212,1003,158174,1275,203425,78.67
2022-02-14,504220,9521,108825,9521,108825,100.0
2022-02-14,504240,6340,408050,6340,408050,100.0
2022-02-14,504258,2901,1952664,3659,2517500,79.28
2022-02-14,504273,74709,1307408,80496,1457807,92.81
2022-02-14,504286,5315,388261,8206,621759,64.77
2022-02-14,504335,7147251,3563808,7147251,3563808,100.0
2022-02-14,504340,513,2632,513,2682,100.0
2022-02-14,504341,3311,165171,3311,165171,100.0
2022-02-14,504356,4572,36594,4572,36594,100.0
2022-02-14,504378,82156,661674,82156,661674,100.0
2022-02-14,504380,6501,914366,11716,1670373,55.49
2022-02-14,504392,819,25308,993,30439,82.48
2022-02-14,504397,25,870,25,870,100.0
2022-02-14,504605,1229,752947,1373,842746,89.51
2022-02-14,504614,4374,3561093,9365,7784625,46.71
2022-02-14,504646,149,25241,209,36574,71.29
2022-02-14,504648,192,13276,192,13276,100.0
2022-02-14,504697,3000,15960,3000,15960,100.0
2022-02-14,504731,1838,44507,1838,44507,100.0
2022-02-14,504741,12015,2471486,21642,4526067,55.52
2022-02-14,504786,6718,1832671,9953,2693222,67.5
2022-02-14,504810,1090,72594,1090,72776,100.0
2022-02-14,504840,90,227682,120,294214,75.0
2022-02-14,504879,51679,1516779,87376,2533069,59.15
2022-02-14,504882,293,2528789,293,2528789,100.0
2022-02-14,504908,1837,523913,2842,836213,64.64
2022-02-14,504918,40938,106428566,68860,175149285,59.45
2022-02-14,504959,345,823067,615,1466715,56.1
2022-02-14,504961,8943,1274967,8943,1274967,100.0
2022-02-14,504966,57447,20005918,127158,45096213,45.18
2022-02-14,504973,366,244031,1033,684984,35.43
2022-02-14,504988,296,156478,296,156478,100.0
2022-02-14,505010,1466,2166382,3433,5078767,42.7
2022-02-14,505036,1985,1675539,2448,2110073,81.09
2022-02-14,505075,80667,1363273,91983,1536411,87.7
2022-02-14,505141,4862,159716,4862,159716,100.0
2022-02-14,505160,11749,5452124,20566,9741111,57.13
2022-02-14,505163,1348,635111,1609,759424,83.78
2022-02-14,505192,1820,1065428,2561,1549225,71.07
2022-02-14,505196,1963,242824,2713,343086,72.36
2022-02-14,505200,3396,8722796,14056,35933426,24.16
2022-02-14,505212,80,8814,80,8814,100.0
2022-02-14,505216,95,60886,95,60913,100.0
2022-02-14,505232,306,361080,567,680992,53.97
2022-02-14,505242,327,667620,733,1514352,44.61
2022-02-14,505250,2681,202550,4343,320173,61.73
2022-02-14,505255,830,3805965,1767,8182097,46.97
2022-02-14,505283,22804,8944869,29754,11756838,76.64
2022-02-14,505299,996,141681,1420,204837,70.14
2022-02-14,505302,95,60810,95,62694,100.0
2022-02-14,505324,1761,30466,2324,40427,75.77
2022-02-14,505343,2543749,906016,2543749,906016,100.0
2022-02-14,505355,2585,1412057,4926,2747836,52.48
2022-02-14,505358,58049,4532476,58049,4532476,100.0
2022-02-14,505368,1310,943462,1473,1070010,88.93
2022-02-14,505400,3884,222942,5309,310721,73.16
2022-02-14,505412,67,339536,80,406301,83.75
2022-02-14,505509,8936,1698287,33556,6397582,26.63
2022-02-14,505515,31750,291460,31750,291460,100.0
2022-02-14,505523,428822,801897,428822,801897,100.0
2022-02-14,505526,14231,1189712,22850,1932496,62.28
2022-02-14,505533,3297,1470792,7484,3464802,44.05
2022-02-14,505537,55243,13783129,612144,154996814,9.02
2022-02-14,505576,274,48211,494,87961,55.47
2022-02-14,505590,53256,3648036,161958,11197544,32.88
2022-02-14,505650,15899,224258,15899,224258,100.0
2022-02-14,505681,444,151427,513,174702,86.55
2022-02-14,505688,7620,1175004,24437,3869099,31.18
2022-02-14,505690,92,11597,108,13410,85.19
2022-02-14,505693,4045,460928,7540,852658,53.65
2022-02-14,505700,27045,4067568,86876,13325998,31.13
2022-02-14,505703,19,227,19,227,100.0
2022-02-14,505710,45734,2554244,65929,3763860,69.37
2022-02-14,505712,11261,1287133,16603,1903800,67.82
2022-02-14,505714,11111,1338320,23078,2830870,48.15
2022-02-14,505720,6780,998694,10567,1607097,64.16
2022-02-14,505725,3965,2026955,3965,2026955,100.0
2022-02-14,505726,962,857816,1546,1393286,62.22
2022-02-14,505729,56285,3289859,61790,3633188,91.09
2022-02-14,505737,1499,484327,1619,522077,92.59
2022-02-14,505744,5120,1163264,5499,1286578,93.11
2022-02-14,505750,627,265943,708,301100,88.56
2022-02-14,505790,1855,3140330,21132,34814325,8.78
2022-02-14,505797,1,7,1,7,100.0
2022-02-14,505800,413,246107,448,267209,92.19
2022-02-14,505827,91776,27927437,134113,42018641,68.43
2022-02-14,505840,7705,115870,7705,115870,100.0
2022-02-14,505850,16374,1704534,23226,2426159,70.5
2022-02-14,505854,2732,326748,3503,429105,77.99
2022-02-14,505872,11053,9836065,13672,12371837,80.84
2022-02-14,505890,1585,2956422,2738,5202678,57.89
2022-02-14,505893,2333,664672,3028,876370,77.05
2022-02-14,505978,825,1074810,861,1137671,95.82
2022-02-14,506003,79,673,79,673,100.0
2022-02-14,506022,113440,6908496,221932,13747400,51.11
2022-02-14,506027,431840,540238,431840,540238,100.0
2022-02-14,506074,91676,3767884,152897,6471606,59.96
2022-02-14,506076,3460,5756056,6493,10626850,53.29
2022-02-14,506079,5966,45351,5966,45351,100.0
2022-02-14,506105,172,14964,186,16006,92.47
2022-02-14,506109,44060,15416594,80783,29363746,54.54
2022-02-14,506122,151,12828,196,17769,77.04
2022-02-14,506128,45488,3674242,45488,3674242,100.0
2022-02-14,506134,7695,60867,7695,60867,100.0
2022-02-14,506146,230559,456506,230559,456506,100.0
2022-02-14,506184,12268,190629,12268,190629,100.0
2022-02-14,506186,9795,275703,9795,275703,100.0
2022-02-14,506194,77323,13624313,95956,16958154,80.58
2022-02-14,506197,28374,2468538,52923,4718283,53.61
2022-02-14,506222,3169,3625178,5272,6069379,60.11
2022-02-14,506235,22406,2087119,32436,3056642,69.08
2022-02-14,506248,23612,2223070,32779,3107827,72.03
2022-02-14,506260,23296,2375028,25527,2631409,91.26
2022-02-14,506261,46141,3492874,64334,5080035,71.72
2022-02-14,506285,785,3527319,1483,6679946,52.93
2022-02-14,506365,281,11976,281,11976,100.0
2022-02-14,506390,1679,813980,2124,1027573,79.05
2022-02-14,506395,2310,1753406,11466,8817302,20.15
2022-02-14,506401,84467,174369452,173463,366162286,48.69
2022-02-14,506405,2445,837535,4447,1572337,54.98
2022-02-14,506414,39645,10214535,51436,13808748,77.08
2022-02-14,506480,1405,397475,1693,485498,82.99
2022-02-14,506520,38690,296284,38690,296284,100.0
2022-02-14,506522,10,17698,24,42720,41.67
2022-02-14,506525,3290,449085,3380,468602,97.34
2022-02-14,506528,325,219424,338,228119,96.15
2022-02-14,506532,10743,2955937,14606,4125729,73.55
2022-02-14,506543,582,6361,582,6361,100.0
2022-02-14,506579,1672,1436499,2123,1838345,78.76
2022-02-14,506590,18505,3986903,46393,10111263,39.89
2022-02-14,506597,3392,1353578,4998,2013583,67.87
2022-02-14,506605,393,267476,475,333094,82.74
2022-02-14,506618,276,397261,1467,2106933,18.81
2022-02-14,506640,120,47532,120,47532,100.0
2022-02-14,506642,60789,8011990,60789,8011990,100.0
2022-02-14,506655,5773,3300425,10962,6292209,52.66
2022-02-14,506685,40554,13368627,57566,19126880,70.45
2022-02-14,506687,5318,10459975,7380,14865724,72.06
2022-02-14,506690,7965,1990454,42993,10561900,18.53
2022-02-14,506734,3635,411664,4301,489056,84.52
2022-02-14,506767,1884,5727360,4331,13150293,43.5
2022-02-14,506808,15115,379169,15115,379169,100.0
2022-02-14,506820,575,1580158,795,2182069,72.33
2022-02-14,506852,261360,19706544,341821,25948427,76.46
2022-02-14,506854,9064,5464233,14271,8603607,63.51
2022-02-14,506858,306,13673,306,13673,100.0
2022-02-14,506863,100,152,100,152,100.0
2022-02-14,506879,17791,6568438,21924,8232250,81.15
2022-02-14,506910,16086,1318248,26194,2196781,61.41
2022-02-14,506919,5370,1035605,6003,1165356,89.46
2022-02-14,506935,363,54766,363,54766,100.0
2022-02-14,506943,1740,2903973,10066,17455162,17.29
