DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-08,500304,6350,2727325,19929,8656014,31.86
2022-06-08,500306,24302,1450830,30693,1849485,79.18
2022-06-08,500307,249,94235,501,189665,49.7
2022-06-08,500312,405633,66260151,1821650,299790064,22.27
2022-06-08,500313,873,7950,873,7950,100.0
2022-06-08,500314,5745,326316,11301,644957,50.84
2022-06-08,500317,35479,1197417,47976,1654902,73.95
2022-06-08,500319,2543,152453,3399,202277,74.82
2022-06-08,500325,70763,192779641,186942,512288658,37.85
2022-06-08,500327,31576,257661,36112,294651,87.44
2022-06-08,500330,25567,25022423,72802,73341514,35.12
2022-06-08,500331,12795,26889972,24587,51948222,52.04
2022-06-08,500333,1759,1513620,3059,2693983,57.5
2022-06-08,500335,4605,3945104,13998,12084050,32.9
2022-06-08,500336,2122,808801,5777,2222884,36.73
2022-06-08,500337,107,10481,136,13313,78.68
2022-06-08,500338,4728,517007,6493,697799,72.82
2022-06-08,500339,98451,17194468,214290,37577036,45.94
2022-06-08,500343,606,16514,617,16803,98.22
2022-06-08,500346,681,26900,865,35503,78.73
2022-06-08,500350,6156,2551355,11058,4602647,55.67
2022-06-08,500354,2572,90535,2905,103705,88.54
2022-06-08,500355,10151,2022587,20462,4073772,49.61
2022-06-08,500356,1456,23588,1920,31526,75.83
2022-06-08,500357,9202,211186,14791,345349,62.21
2022-06-08,500360,10649,634059,10649,634059,100.0
2022-06-08,500365,31293,495995,40546,644455,77.18
2022-06-08,500366,98515,425585,177551,762507,55.49
2022-06-08,500367,6030,501395,8571,713115,70.35
2022-06-08,500368,16500,17868680,16500,17868680,100.0
2022-06-08,500370,200,8730,214,8735,93.46
2022-06-08,500378,21832,1869911,40611,3485673,53.76
2022-06-08,500380,7224,3012408,26353,10990774,27.41
2022-06-08,500387,274,5367249,1816,35682920,15.09
2022-06-08,500390,101384,10630113,1176784,125979639,8.62
2022-06-08,500400,171707,40007731,1014438,237303860,16.93
2022-06-08,500402,1097,43880,1291,51703,84.97
2022-06-08,500403,571,425224,1775,1345661,32.17
2022-06-08,500404,20478,2060087,52379,5284802,39.1
2022-06-08,500405,3922,3351546,5911,5102357,66.35
2022-06-08,500407,86,138628,117,189607,73.5
2022-06-08,500408,5221,44926444,18244,157116045,28.62
2022-06-08,500410,730,1558587,4161,8880581,17.54
2022-06-08,500411,845,1697648,2250,4545618,37.56
2022-06-08,500412,8571,2196748,44258,11364458,19.37
2022-06-08,500413,6656,415668,15405,969936,43.21
2022-06-08,500414,31469,2242167,38687,2765071,81.34
2022-06-08,500418,263,23237,308,27461,85.39
2022-06-08,500420,718,2020740,1796,5035693,39.98
2022-06-08,500422,432,9008,481,10022,89.81
2022-06-08,500425,18034,6545441,38442,13951898,46.91
2022-06-08,500426,67048,268863,76093,305909,88.11
2022-06-08,500429,167,20366,174,21331,95.98
2022-06-08,500439,6,17898,7,21045,85.71
2022-06-08,500440,70110,28282374,185739,75040549,37.75
2022-06-08,500444,1701,580467,7128,2443884,23.86
2022-06-08,500449,36760,1148750,54637,1727374,67.28
2022-06-08,500450,35,7280,35,7220,100.0
2022-06-08,500456,21442,776201,25279,909419,84.82
2022-06-08,500458,6078,17018,6078,17018,100.0
2022-06-08,500459,1539,21292296,1676,23304058,91.83
2022-06-08,500460,3636,420686,4455,520623,81.62
2022-06-08,500463,893,140112,1243,195212,71.84
2022-06-08,500464,1018,122822,1194,143584,85.26
2022-06-08,500467,1392,210123,2211,335899,62.96
2022-06-08,500469,53271,4847661,369237,33790544,14.43
2022-06-08,500470,131730,143157578,390582,423119530,33.73
2022-06-08,500472,162,549018,508,1739536,31.89
2022-06-08,500477,89750,12430375,505030,70502259,17.77
2022-06-08,500480,2970,3002076,8539,8619981,34.78
2022-06-08,500483,10589,9726526,36851,33989457,28.73
2022-06-08,500488,234,4208865,756,13603214,30.95
2022-06-08,500490,119,587265,735,3621290,16.19
2022-06-08,500493,29928,19864710,158931,103543150,18.83
2022-06-08,500495,2644,4223790,11461,18361052,23.07
2022-06-08,500500,309649,6518112,309649,6518111,100.0
2022-06-08,500510,35064,55609751,63562,100885307,55.16
2022-06-08,500520,39029,40797014,91367,95434417,42.72
2022-06-08,500530,88,1236414,356,5018336,24.72
2022-06-08,500540,500,2330,500,2330,100.0
2022-06-08,500547,113600,36778000,240882,77749362,47.16
2022-06-08,500550,1107,2602059,3807,8979645,29.08
2022-06-08,500570,293627,127903922,856012,372946203,34.3
2022-06-08,500575,3953,3918807,26760,26529199,14.77
2022-06-08,500620,8360,3453098,25068,10228044,33.35
2022-06-08,500645,12737,8865589,27772,19426610,45.86
2022-06-08,500650,255,330837,998,1313613,25.55
2022-06-08,500655,342,237622,373,257314,91.69
2022-06-08,500660,1414,2151684,2329,3541102,60.71
2022-06-08,500670,20737,12969957,99825,63977381,20.77
2022-06-08,500672,311,179945,731,426228,42.54
2022-06-08,500674,251,1666653,440,2918147,57.05
2022-06-08,500680,1146,4702382,1797,7436406,63.77
2022-06-08,500690,48315,7474331,123822,19381031,39.02
2022-06-08,500696,32152,70645982,45453,100160401,70.74
2022-06-08,500710,329,587825,449,802938,73.27
2022-06-08,500730,26615,7010391,114003,30096584,23.35
2022-06-08,500770,10798,10097210,32466,30607060,33.26
2022-06-08,500777,23856,2319996,162990,15845594,14.64
2022-06-08,500780,1503,231312,2603,400573,57.74
2022-06-08,500790,2726,45620837,3740,62237822,72.89
2022-06-08,500800,7293,5523354,47869,35999293,15.24
2022-06-08,500820,116170,314303744,162531,442962170,71.48
2022-06-08,500825,1534,5159303,9997,33521708,15.34
2022-06-08,500830,1117,1692367,4679,7069759,23.87
2022-06-08,500840,2495,338322,26024,3534662,9.59
2022-06-08,500850,29008,6596420,93723,21395743,30.95
2022-06-08,500870,10244,1088938,28869,3073735,35.48
2022-06-08,500875,147118,39464404,341579,92226831,43.07
2022-06-08,500877,5883,1246608,34834,7381715,16.89
2022-06-08,500878,722,707199,1602,1570899,45.07
2022-06-08,500890,47,2938,47,2938,100.0
2022-06-08,500940,20202,3104038,50794,7901353,39.77
2022-06-08,501150,37895,852638,39927,903161,94.91
2022-06-08,501242,980,4998,980,4998,100.0
2022-06-08,501298,53,78970,59,87170,89.83
2022-06-08,501301,1904,2724815,3503,5013594,54.35
2022-06-08,501314,1107182,7307402,1913589,13473512,57.86
2022-06-08,501343,3,93,23,709,13.04
2022-06-08,501370,1050,143850,1070,149789,98.13
2022-06-08,501391,25,4870,49,9507,51.02
2022-06-08,501423,30,57861,48,92448,62.5
2022-06-08,501425,638,610311,3183,3044863,20.04
2022-06-08,501430,12,7320,12,7259,100.0
2022-06-08,501455,132274,20297446,316803,48912838,41.75
2022-06-08,501477,199,22288,199,22288,100.0
2022-06-08,501622,33,2179,33,2179,100.0
2022-06-08,501700,214928,12809709,244377,14228024,87.95
2022-06-08,501831,1540,405097,2106,560609,73.12
2022-06-08,501833,950,10715,950,10715,100.0
2022-06-08,501848,4207,172908,5564,232659,75.61
2022-06-08,502015,12674,166047,12674,166047,100.0
2022-06-08,502090,1606,325617,1815,372630,88.48
2022-06-08,502137,842,399108,898,426264,93.76
2022-06-08,502157,3738,1155603,4339,1337274,86.15
2022-06-08,502168,2300,386515,3821,640145,60.19
2022-06-08,502175,18117,1054410,22217,1292666,81.55
2022-06-08,502180,13952,900602,17158,1114407,81.31
2022-06-08,502219,18712,12006555,46881,30517265,39.91
2022-06-08,502250,1,142,1,142,100.0
2022-06-08,502271,550,9114,550,9113,100.0
2022-06-08,502281,44046,1129920,44046,1129920,100.0
2022-06-08,502294,882,28533,1181,37880,74.68
2022-06-08,502330,831,276807,1436,478952,57.87
2022-06-08,502355,2351,5216399,6503,14582487,36.15
2022-06-08,502420,12062,297932,36291,897724,33.24
2022-06-08,502445,400,5996,400,5860,100.0
2022-06-08,502448,72599,114707,82768,130427,87.71
2022-06-08,502450,3352,603528,5300,959643,63.25
2022-06-08,502587,5180,360787,5873,410577,88.2
2022-06-08,502589,50,1512,50,1512,100.0
2022-06-08,502820,287,21368,409,30424,70.17
2022-06-08,502865,23992,9602798,31672,12548904,75.75
2022-06-08,502873,3354,438871,3550,462416,94.48
2022-06-08,502933,1797,530475,2071,620009,86.77
2022-06-08,502937,11790,616028,30596,1595147,38.53
2022-06-08,502958,30,108000,31,112237,96.77
2022-06-08,502986,6638,1839722,21473,5979715,30.91
2022-06-08,503031,17624,175598,17624,175598,100.0
2022-06-08,503092,274,6028,275,6142,99.64
2022-06-08,503100,2554,2885510,6525,7387250,39.14
2022-06-08,503101,171,24881,230,33513,74.35
2022-06-08,503127,4,16245,4,16245,100.0
2022-06-08,503162,501,110145,796,176876,62.94
2022-06-08,503169,738,296972,1879,762621,39.28
2022-06-08,503229,2,172,2,172,100.0
2022-06-08,503310,4174,1148685,14571,4093608,28.65
2022-06-08,503349,11,25438,12,27794,91.67
2022-06-08,503624,4056,36302,4410,39538,91.97
2022-06-08,503641,6062,133364,6653,146845,91.12
2022-06-08,503657,7274,86197,12223,146974,59.51
2022-06-08,503663,43760,434537,59809,591163,73.17
2022-06-08,503669,2160,22184,2160,23531,100.0
2022-06-08,503675,1182281,1170459,1281301,1300670,92.27
2022-06-08,503722,682,144823,843,180036,80.9
2022-06-08,503772,379,35115,448,44266,84.6
2022-06-08,503776,1013,49314,1013,49314,100.0
2022-06-08,503804,552,373456,677,457575,81.54
2022-06-08,503806,7554,17076951,21896,50227133,34.5
2022-06-08,503811,6513,3248685,14778,7333462,44.07
2022-06-08,503960,130,200499,182,283128,71.43
2022-06-08,504000,83381,5265511,130778,8319552,63.76
2022-06-08,504028,1514,96518,1761,111325,85.97
2022-06-08,504036,299,54747,361,66097,82.83
2022-06-08,504058,111,39861,182,65469,60.99
2022-06-08,504067,23963,7119408,41298,12269830,58.02
2022-06-08,504076,13810,120700,14383,126978,96.02
2022-06-08,504080,1,208,1,208,100.0
2022-06-08,504092,797,41684,1022,53002,77.98
2022-06-08,504093,1935,486653,2587,639683,74.8
2022-06-08,504112,5627,3935806,10813,7627304,52.04
2022-06-08,504132,3843,1262810,4762,1549823,80.7
2022-06-08,504176,1930,2680095,2144,3015724,90.02
2022-06-08,504180,9961,330706,14504,480280,68.68
2022-06-08,504212,820,113857,1229,171752,66.72
2022-06-08,504240,1075,58212,1781,97633,60.36
2022-06-08,504258,893,559420,997,624299,89.57
2022-06-08,504273,42468,507493,55815,659096,76.09
2022-06-08,504286,259,20319,278,21305,93.17
2022-06-08,504340,500,2730,600,3287,83.33
2022-06-08,504341,3976,201782,4087,205392,97.28
2022-06-08,504356,77,758,77,758,100.0
2022-06-08,504378,22939,146122,28335,174012,80.96
2022-06-08,504380,1606,167587,2623,274439,61.23
2022-06-08,504392,456,20384,605,28018,75.37
2022-06-08,504397,98,3107,98,3107,100.0
2022-06-08,504605,342,202259,372,222573,91.94
2022-06-08,504614,931,820118,2420,2116522,38.47
2022-06-08,504648,200,10460,238,11616,84.03
2022-06-08,504697,5272,10271,5272,10271,100.0
2022-06-08,504731,178,2682,178,2682,100.0
2022-06-08,504741,504,79330,536,84061,94.03
2022-06-08,504786,501,131688,526,134331,95.25
2022-06-08,504810,1042,50277,1299,64829,80.22
2022-06-08,504840,16,29762,20,37509,80.0
2022-06-08,504879,14595,413769,18989,544991,76.86
2022-06-08,504882,168,1028030,168,1028030,100.0
2022-06-08,504908,163,40270,427,107529,38.17
2022-06-08,504918,17154,46969368,29543,82621651,58.06
2022-06-08,504959,481,1177176,661,1611545,72.77
2022-06-08,504966,18661,6457640,52547,18643302,35.51
2022-06-08,504973,204,126858,983,612554,20.75
2022-06-08,505010,925,1543085,2116,3568919,43.71
2022-06-08,505036,404,314757,574,446367,70.38
2022-06-08,505075,8213,112190,13880,192888,59.17
2022-06-08,505141,1074,31049,1074,31049,100.0
2022-06-08,505160,434,189333,870,381802,49.88
2022-06-08,505163,89,39481,135,60016,65.93
2022-06-08,505192,701,408719,1020,598671,68.73
2022-06-08,505196,126,14232,232,26283,54.31
2022-06-08,505200,7062,18684993,11708,30952032,60.32
2022-06-08,505212,55,4949,55,4949,100.0
2022-06-08,505216,39,25444,46,29979,84.78
2022-06-08,505232,266,295939,357,395785,74.51
2022-06-08,505242,178,351853,407,817463,43.73
2022-06-08,505250,180,11133,262,16085,68.7
2022-06-08,505255,5484,22137263,10830,43163220,50.64
2022-06-08,505283,8348,3531622,11424,4989002,73.07
2022-06-08,505299,451,57728,457,57193,98.69
2022-06-08,505302,67,40971,98,59677,68.37
2022-06-08,505320,50,1850,50,1850,100.0
2022-06-08,505324,101,1422,185,2656,54.59
2022-06-08,505355,277,151118,540,294546,51.3
2022-06-08,505358,4338,347915,4338,347915,100.0
2022-06-08,505368,220,154385,338,240041,65.09
2022-06-08,505400,763,48832,1153,74836,66.18
2022-06-08,505412,52,375695,71,514561,73.24
2022-06-08,505509,2362,315209,20365,2770890,11.6
2022-06-08,505515,9305,64298,10332,70433,90.06
2022-06-08,505523,494109,627519,518624,678601,95.27
2022-06-08,505526,7129,528972,12828,957098,55.57
2022-06-08,505533,1981,925028,3107,1454997,63.76
2022-06-08,505537,185815,44400495,1005411,243126075,18.48
2022-06-08,505576,5,905,5,905,100.0
2022-06-08,505590,42949,1717960,49017,1975869,87.62
2022-06-08,505650,4122,46192,4122,46192,100.0
2022-06-08,505681,176,56329,269,86683,65.43
2022-06-08,505688,1077,142218,1551,205082,69.44
2022-06-08,505690,3,334,3,333,100.0
2022-06-08,505693,173568,2330161,173568,2330161,100.0
2022-06-08,505700,80871,20221794,131583,33261943,61.46
2022-06-08,505710,27852,1924574,103546,7116931,26.9
2022-06-08,505712,1387,124692,1509,135294,91.92
2022-06-08,505714,2700,314955,4457,522646,60.58
2022-06-08,505720,1632,218036,2403,324686,67.92
2022-06-08,505725,3924,1482291,6249,2374757,62.79
2022-06-08,505726,631,537707,1041,884524,60.61
2022-06-08,505729,42410,1853317,67000,2960343,63.3
2022-06-08,505737,63,17042,63,17023,100.0
2022-06-08,505744,7498,2163548,9469,2698554,79.18
2022-06-08,505750,90,36180,134,54591,67.16
2022-06-08,505790,1642,3722743,2915,6628316,56.33
2022-06-08,505800,62,38199,68,42115,91.18
2022-06-08,505827,777,215385,918,256920,84.64
2022-06-08,505840,1,12,1,12,100.0
2022-06-08,505850,3911,447902,3911,447902,100.0
2022-06-08,505854,705,94999,1075,145866,65.58
2022-06-08,505872,4100,4593230,5618,6408442,72.98
2022-06-08,505890,5062,9657537,5142,9792852,98.44
2022-06-08,505893,158,31616,233,46908,67.81
2022-06-08,505978,323,362035,416,473684,77.64
2022-06-08,506003,90,674,90,674,100.0
2022-06-08,506022,31150,1823833,55355,3255062,56.27
2022-06-08,506074,13875,288600,16521,348128,83.98
2022-06-08,506076,457,794449,1466,2534644,31.17
2022-06-08,506105,26,2426,52,4871,50.0
2022-06-08,506109,2317,1114651,2317,1114651,100.0
2022-06-08,506122,1,75,1,74,100.0
2022-06-08,506128,17358,1818251,24226,2577706,71.65
2022-06-08,506146,242307,370730,260717,398088,92.94
2022-06-08,506184,370574,10819976,370574,10819976,100.0
2022-06-08,506186,366,5436,1036,15992,35.33
2022-06-08,506194,17918,2356217,22410,2941396,79.96
2022-06-08,506197,5190,419352,12449,1025045,41.69
2022-06-08,506222,5335,4210916,15246,12083469,34.99
2022-06-08,506235,10929,749730,12722,876665,85.91
2022-06-08,506248,7320,649284,9138,812268,80.1
2022-06-08,506260,2680,247766,3458,322221,77.5
2022-06-08,506261,1234,76508,1901,120207,64.91
2022-06-08,506285,218,1132347,489,2550625,44.58
2022-06-08,506365,417,14595,417,14595,100.0
2022-06-08,506390,94,42874,241,109693,39.0
2022-06-08,506395,1219,1128551,7661,7112638,15.91
2022-06-08,506401,101906,183308513,232973,423242851,43.74
2022-06-08,506405,1228,443738,1578,564103,77.82
2022-06-08,506414,4303,866625,5026,1015656,85.61
2022-06-08,506480,420,111510,448,119802,93.75
2022-06-08,506520,5182,32595,6801,42279,76.19
2022-06-08,506522,15,25739,16,27556,93.75
2022-06-08,506525,637,72396,717,81923,88.84
2022-06-08,506528,695,486500,741,520481,93.79
2022-06-08,506532,5008,1709732,7514,2557732,66.65
2022-06-08,506543,2003,16046,2003,16046,100.0
2022-06-08,506579,452,349713,720,555910,62.78
2022-06-08,506590,13259,1384903,39615,4160895,33.47
2022-06-08,506597,625,198344,866,272867,72.17
2022-06-08,506605,46,30774,94,61426,48.94
2022-06-08,506618,132,163608,178,221459,74.16
2022-06-08,506640,1503,94431,1503,94431,100.0
2022-06-08,506642,39769,4619170,46630,5392507,85.29
2022-06-08,506655,965,438496,3193,1452945,30.22
2022-06-08,506685,15348,4775531,19474,6054554,78.81
2022-06-08,506687,284,448990,349,552274,81.38
2022-06-08,506690,2393,597413,3499,870837,68.39
2022-06-08,506734,355,37275,420,43734,84.52
2022-06-08,506767,2044,5358449,3513,9234660,58.18
2022-06-08,506808,9847,270301,14152,397955,69.58
2022-06-08,506820,1080,3180168,1457,4228552,74.12
2022-06-08,506852,30896,2412978,38832,3048980,79.56
2022-06-08,506854,10121,5246727,14273,7511469,70.91
2022-06-08,506858,653,25258,653,25258,100.0
2022-06-08,506879,2280,939930,3073,1277066,74.19
2022-06-08,506910,204,14046,276,19083,73.91
2022-06-08,506919,539,80716,1076,158893,50.09
2022-06-08,506935,326,30215,326,30215,100.0
2022-06-08,506943,3508,5598067,4651,7331098,75.42
2022-06-08,506975,400,399,400,399,100.0
2022-06-08,506981,799,106467,919,121507,86.94
2022-06-08,507155,1051,62465,1051,62465,100.0
2022-06-08,507180,2373,206926,4572,400142,51.9
2022-06-08,507205,12078,850292,20161,1427004,59.91
2022-06-08,507265,30,2162,30,2162,100.0
2022-06-08,507300,6,15586,6,15586,100.0
2022-06-08,507315,20958,351047,23891,409813,87.72
2022-06-08,507410,46285,2666299,46285,2666299,100.0
2022-06-08,507435,71,5126,71,5126,100.0
2022-06-08,507438,462,265188,522,304278,88.51
2022-06-08,507442,5303,66256,5303,66256,100.0
2022-06-08,507474,9405,578878,9586,593520,98.11
2022-06-08,507486,665,29401,665,29401,100.0
2022-06-08,507488,404,232805,572,332280,70.63
2022-06-08,507490,90706,2680363,193115,5764464,46.97
2022-06-08,507498,12589,237303,14758,283998,85.3
2022-06-08,507508,1516,12725,1516,12725,100.0
2022-06-08,507514,22875,1514547,22875,1514547,100.0
2022-06-08,507515,843,15580,843,15580,100.0
2022-06-08,507526,3499,1565278,5134,2257357,68.15
2022-06-08,507552,119153,8876899,119429,8897559,99.77
2022-06-08,507580,2634,413538,4940,786837,53.32
2022-06-08,507598,3640,279370,4154,312693,87.63
2022-06-08,507609,42,1260,42,1260,100.0
2022-06-08,507621,106,39756,195,72382,54.36
2022-06-08,507645,3,29406,3,29782,100.0
2022-06-08,507685,143140,67340213,280630,131697596,51.01
2022-06-08,507690,1007,80510,1265,101060,79.6
2022-06-08,507717,449,316501,730,517057,61.51
2022-06-08,507747,121,88935,243,180739,49.79
2022-06-08,507753,283969,25003471,363278,31870385,78.17
2022-06-08,507759,142,3792,142,3836,100.0
2022-06-08,507779,27,3350,41,5094,65.85
2022-06-08,507785,798,62604,907,68804,87.98
2022-06-08,507789,1113,328280,1487,438184,74.85
