DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-25,500213,4008,441081,4802,530782,83.47
2022-05-25,500214,1372,2335076,2376,3936752,57.74
2022-05-25,500215,192,157623,203,167474,94.58
2022-05-25,500219,108172,3845515,266018,9695861,40.66
2022-05-25,500220,8073,1296524,13699,2174273,58.93
2022-05-25,500223,2645212,7856280,2955918,8777688,89.49
2022-05-25,500227,1357,1224150,3975,3668919,34.14
2022-05-25,500228,27138,14337006,126119,67149593,21.52
2022-05-25,500231,1077,63759,1216,73791,88.57
2022-05-25,500233,842,856778,4431,4589987,19.0
2022-05-25,500234,1907,399994,2988,654367,63.82
2022-05-25,500235,1238,366944,2135,632625,57.99
2022-05-25,500236,25583,71948,25583,71948,100.0
2022-05-25,500238,1483,2220274,5177,7755501,28.65
2022-05-25,500239,1506,61746,2166,88962,69.53
2022-05-25,500240,6844,534517,7322,578409,93.47
2022-05-25,500241,1032,261922,1297,335601,79.57
2022-05-25,500243,208,272220,238,315224,87.39
2022-05-25,500245,6712,1386364,16517,3469058,40.64
2022-05-25,500247,47595,90787463,131437,252132193,36.21
2022-05-25,500249,570,819803,1560,2287148,36.54
2022-05-25,500250,4618,2559296,7019,3888118,65.79
2022-05-25,500251,3141,3255804,18783,19577870,16.72
2022-05-25,500252,679,6067307,1554,13617158,43.69
2022-05-25,500253,11327,4222706,58759,22174001,19.28
2022-05-25,500257,13999,8263610,52549,31291246,26.64
2022-05-25,500259,8538,1028403,9436,1142522,90.48
2022-05-25,500260,3137,2006739,10416,6724261,30.12
2022-05-25,500264,1235,227846,1235,227846,100.0
2022-05-25,500265,6830,3772892,12092,6611074,56.48
2022-05-25,500266,327,1225907,382,1446551,85.6
2022-05-25,500267,703,84571,787,95089,89.33
2022-05-25,500268,75570,7360518,223130,22176810,33.87
2022-05-25,500271,3855,2818584,14287,10414587,26.98
2022-05-25,500277,2536,101313,2536,101313,100.0
2022-05-25,500279,40263,577775,49421,728777,81.47
2022-05-25,500280,5463,2497138,7476,3492992,73.07
2022-05-25,500284,34420,4099422,49544,6272439,69.47
2022-05-25,500285,97068,4780599,799231,40000373,12.15
2022-05-25,500288,73472,2861735,196565,7703066,37.38
2022-05-25,500290,61,4563905,173,12852771,35.26
2022-05-25,500292,5956,1075654,10803,1974660,55.13
2022-05-25,500294,31424,1915293,102976,6388017,30.52
2022-05-25,500295,4118148,1247181122,5108364,1548095087,80.62
2022-05-25,500296,3427,1371876,3427,1371876,100.0
2022-05-25,500298,1572,2254091,2410,3526886,65.23
2022-05-25,500300,32833,45155225,98826,138820484,33.22
2022-05-25,500302,3453,6254074,23426,42683018,14.74
2022-05-25,500304,40112,16546200,103198,43080910,38.87
2022-05-25,500306,18500,1137750,24120,1490451,76.7
2022-05-25,500307,773,288716,978,366365,79.04
2022-05-25,500312,55204,8432411,415668,62722689,13.28
2022-05-25,500313,2547,20095,2547,20095,100.0
2022-05-25,500314,18121,972192,31680,1721133,57.2
2022-05-25,500317,7288,210988,9743,289628,74.8
2022-05-25,500319,8803,532582,12919,792169,68.14
2022-05-25,500325,108049,282132147,248030,651373755,43.56
2022-05-25,500327,100864,850284,123049,1045101,81.97
2022-05-25,500330,4141,3566437,17418,15419181,23.77
2022-05-25,500331,8250,17650050,24926,53271210,33.1
2022-05-25,500333,2903,2221376,5508,4268199,52.71
2022-05-25,500335,4235,4051837,11522,11156562,36.76
2022-05-25,500336,3855,1553565,14292,5852995,26.97
2022-05-25,500337,756,70044,845,79357,89.47
2022-05-25,500338,11966,1287542,18784,2061174,63.7
2022-05-25,500339,50849,7558704,123471,18725438,41.18
2022-05-25,500343,1215,31165,2118,56265,57.37
2022-05-25,500346,6017,222028,6404,237228,93.96
2022-05-25,500350,7214,2802279,14033,5579669,51.41
2022-05-25,500354,1521,53616,1694,60058,89.79
2022-05-25,500355,31522,6206682,55005,10860118,57.31
2022-05-25,500356,10376,172761,10840,179918,95.72
2022-05-25,500357,19048,379056,19248,382325,98.96
2022-05-25,500360,1430,92463,1430,92463,100.0
2022-05-25,500365,55894,894304,78220,1265407,71.46
2022-05-25,500366,49745,238279,55953,269859,88.9
2022-05-25,500367,21124,1685696,31552,2530868,66.95
2022-05-25,500368,149094,156884314,149094,156884314,100.0
2022-05-25,500370,100,4200,100,4200,100.0
2022-05-25,500378,18007,1520692,67313,5748779,26.75
2022-05-25,500380,10458,4662700,20076,9182816,52.09
2022-05-25,500387,356,7541789,681,14603165,52.28
2022-05-25,500390,95155,9553562,214293,21499117,44.4
2022-05-25,500400,591027,130557865,1781551,398141606,33.17
2022-05-25,500402,2642,95377,3480,126015,75.92
2022-05-25,500403,731,536737,2738,2006266,26.7
2022-05-25,500404,28353,2588629,51531,4776099,55.02
2022-05-25,500405,6322,5030998,6322,5030998,100.0
2022-05-25,500407,167,259427,213,331813,78.4
2022-05-25,500408,7298,59308292,30847,255704424,23.66
2022-05-25,500410,414,905294,2804,6174200,14.76
2022-05-25,500411,375,748313,1951,3897237,19.22
2022-05-25,500412,14334,3243068,44253,10233444,32.39
2022-05-25,500413,34879,2042166,99894,5930309,34.92
2022-05-25,500414,49761,3274274,71319,4664515,69.77
2022-05-25,500418,6425,545483,6647,551585,96.66
2022-05-25,500420,996,2624012,3457,9071512,28.81
2022-05-25,500422,3814,75136,5431,108773,70.23
2022-05-25,500425,79067,28582721,115324,41759637,68.56
2022-05-25,500426,25017,103321,34041,144413,73.49
2022-05-25,500429,1473,186409,2342,302549,62.89
2022-05-25,500439,31,89321,35,103078,88.57
2022-05-25,500440,39355,15618032,226041,89886905,17.41
2022-05-25,500444,7580,2447203,19097,6291777,39.69
2022-05-25,500449,20825,571647,25481,711764,81.73
2022-05-25,500456,18191,627590,23602,828845,77.07
2022-05-25,500458,698,2080,698,2080,100.0
2022-05-25,500459,44,582697,101,1333298,43.56
2022-05-25,500460,5445,616374,6128,701215,88.85
2022-05-25,500463,1170,188838,1732,278490,67.55
2022-05-25,500464,2952,329296,3644,413518,81.01
2022-05-25,500467,6377,1023509,25249,4155121,25.26
2022-05-25,500469,57829,4825831,287313,24263579,20.13
2022-05-25,500470,95855,95778316,403505,405343775,23.76
2022-05-25,500472,342,1105242,630,2049764,54.29
2022-05-25,500477,179237,24922905,1040192,146686286,17.23
2022-05-25,500480,2354,2382366,6764,6869536,34.8
2022-05-25,500483,7065,6633329,31721,29934429,22.27
2022-05-25,500488,192,3469114,463,8380302,41.47
2022-05-25,500490,270,1320719,798,3927183,33.83
2022-05-25,500493,4826,3196743,25446,16995113,18.97
2022-05-25,500495,4826,7597331,11177,17704433,43.18
2022-05-25,500500,215073,2546465,314531,3711427,68.38
2022-05-25,500510,10942,17240763,30215,48488993,36.21
2022-05-25,500520,27719,25728776,61049,57103968,45.4
2022-05-25,500530,572,7862741,983,13672289,58.19
2022-05-25,500540,3951,18364,3951,18364,100.0
2022-05-25,500547,138580,45177080,245044,80593651,56.55
2022-05-25,500550,2518,5907354,5110,12079551,49.28
2022-05-25,500570,106642,44475047,509378,213903135,20.94
2022-05-25,500575,15225,15154965,81540,81000033,18.67
2022-05-25,500620,5603,2289666,32573,13581171,17.2
2022-05-25,500645,38187,22740359,153267,88161920,24.92
2022-05-25,500650,2789,3235101,4831,5871755,57.73
2022-05-25,500655,1215,758039,1902,1201486,63.88
2022-05-25,500660,603,919696,792,1214531,76.14
2022-05-25,500670,22448,13307175,158458,97981325,14.17
2022-05-25,500672,423,245489,467,271040,90.58
2022-05-25,500674,214,1391749,344,2252243,62.21
2022-05-25,500680,311,1325545,613,2608887,50.73
2022-05-25,500690,81214,12389196,213575,33183090,38.03
2022-05-25,500696,74635,171544816,93924,216090138,79.46
2022-05-25,500710,185,320106,338,588960,54.73
2022-05-25,500730,41598,9944002,101656,25017439,40.92
2022-05-25,500770,14604,13450284,37395,35117523,39.05
2022-05-25,500777,48639,4438309,115868,10937757,41.98
2022-05-25,500780,11166,1647544,36013,5502165,31.01
2022-05-25,500790,1447,25008646,2788,48596891,51.9
2022-05-25,500800,21143,15129931,56103,40188992,37.69
2022-05-25,500820,47818,135726612,95961,278678863,49.83
2022-05-25,500825,34753,122283644,42695,149689866,81.4
2022-05-25,500830,1736,2726822,8762,13703936,19.81
2022-05-25,500840,16224,2058015,44180,5734617,36.72
2022-05-25,500850,39550,8762303,144203,32148692,27.43
2022-05-25,500870,17990,1920433,39656,4224893,45.37
2022-05-25,500875,393140,107189621,705994,192082605,55.69
2022-05-25,500877,15278,3247339,60707,12999929,25.17
2022-05-25,500878,1492,1513709,2362,2425750,63.17
2022-05-25,500890,253,15605,253,15605,100.0
2022-05-25,500940,30168,4223520,68573,9725501,43.99
2022-05-25,501148,22,5717,22,5717,100.0
2022-05-25,501150,21979,500023,40082,927058,54.84
2022-05-25,501242,3599,19267,3599,19267,100.0
2022-05-25,501295,7,816,7,816,100.0
2022-05-25,501298,78,116064,79,116078,98.73
2022-05-25,501301,1394,2027086,2784,4086653,50.07
2022-05-25,501314,70554,355593,90943,459441,77.58
2022-05-25,501343,124,3844,181,5489,68.51
2022-05-25,501370,2829,386018,2894,393964,97.75
2022-05-25,501391,165,32398,310,62244,53.23
2022-05-25,501423,237,420984,265,478440,89.43
2022-05-25,501425,787,750680,3373,3232440,23.33
2022-05-25,501430,70,42455,71,42064,98.59
2022-05-25,501455,39292,5730739,194270,28937709,20.23
2022-05-25,501477,195,22410,195,22410,100.0
2022-05-25,501622,374,18569,374,18569,100.0
2022-05-25,501700,36687,2228736,58281,3516371,62.95
2022-05-25,501831,12323,3507126,30190,8760868,40.82
2022-05-25,501833,3948,43556,3948,43556,100.0
2022-05-25,501848,5357,214548,7854,314727,68.21
2022-05-25,502015,34648,469884,34648,469884,100.0
2022-05-25,502090,1441,300521,1955,417706,73.71
2022-05-25,502137,3592,1637054,4578,2112422,78.46
2022-05-25,502157,573,177573,1282,395310,44.7
2022-05-25,502168,3143,513881,5897,970591,53.3
2022-05-25,502175,20667,1180086,24205,1419165,85.38
2022-05-25,502180,9309,574366,17778,1111140,52.36
2022-05-25,502219,10068,5946161,33105,19884539,30.41
2022-05-25,502271,228,2976,228,2975,100.0
2022-05-25,502281,26086,565648,26086,565648,100.0
2022-05-25,502294,2917,96261,3866,130923,75.45
2022-05-25,502330,650,212453,1251,417089,51.96
2022-05-25,502355,4867,10522454,21990,47139393,22.13
2022-05-25,502420,44280,1149066,81999,2180183,54.0
2022-05-25,502445,116,1706,143,2151,81.12
2022-05-25,502448,169745,293659,233748,405665,72.62
2022-05-25,502450,2763,498584,5281,971829,52.32
2022-05-25,502563,54,197,54,197,100.0
2022-05-25,502587,5790,461174,6296,501779,91.96
2022-05-25,502589,2,59,2,59,100.0
2022-05-25,502820,1190,85264,2180,157711,54.59
2022-05-25,502850,1,14,1,14,100.0
2022-05-25,502865,737,265910,940,344978,78.4
2022-05-25,502873,2144,276898,3113,407839,68.87
2022-05-25,502933,3701,1275735,3751,1320454,98.67
2022-05-25,502937,15887,804677,45065,2307861,35.25
2022-05-25,502958,188,660379,314,1094999,59.87
2022-05-25,502986,60024,17743095,117113,35432838,51.25
2022-05-25,503031,15296,163946,15296,163946,100.0
2022-05-25,503100,4099,4482667,10942,12410388,37.46
2022-05-25,503101,3313,476410,3474,506572,95.37
2022-05-25,503162,9607,2200003,22781,5510181,42.17
2022-05-25,503169,1011,371594,3546,1337934,28.51
2022-05-25,503229,958,94795,962,88615,99.58
2022-05-25,503310,2724,776068,10038,2840938,27.14
2022-05-25,503349,9,19440,9,19201,100.0
2022-05-25,503624,8373,75357,11313,101681,74.01
2022-05-25,503641,1345,31473,1847,42278,72.82
2022-05-25,503657,1976,21697,2076,23169,95.18
2022-05-25,503659,1,57,1,57,100.0
2022-05-25,503663,51920,522835,90617,919516,57.3
2022-05-25,503669,1201,10942,1636,15501,73.41
2022-05-25,503675,121015,137958,122567,139257,98.73
2022-05-25,503681,2,4,2,4,100.0
2022-05-25,503685,4438,67990,4438,67990,100.0
2022-05-25,503722,1792,362253,1951,399702,91.85
2022-05-25,503772,101,9848,122,12277,82.79
2022-05-25,503776,778,30419,778,30419,100.0
2022-05-25,503804,464,334336,732,539449,63.39
2022-05-25,503806,6173,13799742,21910,49944822,28.17
2022-05-25,503811,1978,1002550,9229,4724671,21.43
2022-05-25,503816,2100,15687,2100,15687,100.0
2022-05-25,503960,310,431861,521,737332,59.5
2022-05-25,504000,10938,643702,16972,1028708,64.45
2022-05-25,504028,1162,71115,1402,84801,82.88
2022-05-25,504036,1088,201824,1518,280905,71.67
2022-05-25,504058,197,73363,268,100523,73.51
2022-05-25,504067,16793,4536629,49277,13526253,34.08
2022-05-25,504076,5523,46062,5724,48654,96.49
2022-05-25,504092,3343,174171,5988,309743,55.83
2022-05-25,504093,4113,1082542,6851,1807483,60.04
2022-05-25,504112,3329,1881218,5345,3059649,62.28
2022-05-25,504132,7929,2440150,10597,3320594,74.82
2022-05-25,504176,864,1147392,1153,1546033,74.93
2022-05-25,504180,3469,96265,5101,142693,68.01
2022-05-25,504212,4411,632538,5554,822920,79.42
2022-05-25,504240,651,27342,822,34712,79.2
2022-05-25,504258,13493,8533648,23140,14788865,58.31
2022-05-25,504273,11433,146229,13394,172168,85.36
2022-05-25,504286,1032,85037,1052,86446,98.1
2022-05-25,504340,7051,40191,7051,40681,100.0
2022-05-25,504341,2371,118313,2905,145656,81.62
2022-05-25,504356,1502,18146,1502,18146,100.0
2022-05-25,504378,19729,111864,27214,157820,72.5
2022-05-25,504380,1576,161225,2755,285927,57.2
2022-05-25,504392,2095,76573,2227,82086,94.07
2022-05-25,504397,797,23751,797,23751,100.0
2022-05-25,504605,432,242309,476,273416,90.76
2022-05-25,504614,7785,6720012,26725,22905659,29.13
2022-05-25,504648,188,9776,363,19157,51.79
2022-05-25,504697,4265,8382,4265,8382,100.0
2022-05-25,504731,12,183,12,183,100.0
2022-05-25,504741,306,47461,368,57839,83.15
2022-05-25,504746,10,7165,10,7165,100.0
2022-05-25,504786,150,39915,180,47893,83.33
2022-05-25,504810,288,14429,357,18610,80.67
2022-05-25,504840,16,30204,25,48686,64.0
2022-05-25,504879,2271,65178,3314,96551,68.53
2022-05-25,504882,220,1711999,220,1711999,100.0
2022-05-25,504908,5606,1370107,9724,2529246,57.65
2022-05-25,504918,9585,29024818,18714,58331225,51.22
2022-05-25,504959,339,803007,524,1257424,64.69
2022-05-25,504966,13328,4204984,31917,10203003,41.76
2022-05-25,504973,361,221817,1602,987794,22.53
2022-05-25,504988,3,1109,3,1108,100.0
2022-05-25,505010,181,286017,482,782270,37.55
2022-05-25,505036,765,607028,828,670789,92.39
2022-05-25,505075,24589,347935,34498,492650,71.28
2022-05-25,505141,335,9891,335,9891,100.0
2022-05-25,505160,2008,816252,4949,2066641,40.57
2022-05-25,505163,1382,588041,1988,864467,69.52
2022-05-25,505192,326,184973,422,243279,77.25
2022-05-25,505196,877,95111,1057,115362,82.97
2022-05-25,505200,3334,8956958,8983,24215562,37.11
2022-05-25,505212,31,2360,31,2360,100.0
2022-05-25,505216,41,26853,41,26860,100.0
2022-05-25,505232,208,226783,365,404609,56.99
2022-05-25,505242,126,225421,453,822486,27.81
2022-05-25,505250,293,17595,303,18211,96.7
2022-05-25,505255,1341,6049654,2666,12113117,50.3
2022-05-25,505283,2838,1109517,3757,1478652,75.54
2022-05-25,505299,449,52870,634,75059,70.82
2022-05-25,505302,24,15452,24,15289,100.0
2022-05-25,505320,150,5220,150,5220,100.0
2022-05-25,505324,3963,52708,5033,66984,78.74
2022-05-25,505355,2918,1602566,8033,4390135,36.33
2022-05-25,505358,6643,514299,6643,514299,100.0
2022-05-25,505368,1163,737750,1627,1068152,71.48
2022-05-25,505400,47683,3108932,48794,3245216,97.72
2022-05-25,505412,25,153414,29,178621,86.21
2022-05-25,505509,2219,285586,27188,3558321,8.16
2022-05-25,505515,12714,88617,15158,104145,83.88
2022-05-25,505523,446432,598219,554083,761580,80.57
2022-05-25,505526,21046,1575294,29372,2240645,71.65
2022-05-25,505533,2060,926691,5447,2496174,37.82
2022-05-25,505537,105186,23992927,894736,208075111,11.76
2022-05-25,505576,40,7280,40,7280,100.0
2022-05-25,505590,12562,513786,24822,1037604,50.61
2022-05-25,505650,3313,40219,3313,40219,100.0
2022-05-25,505681,36,10928,36,10987,100.0
2022-05-25,505688,824,108645,981,131891,84.0
2022-05-25,505690,210,23090,214,21559,98.13
2022-05-25,505693,56451,1053591,56451,1053591,100.0
2022-05-25,505700,39798,7633257,112217,21943800,35.47
2022-05-25,505710,107926,7538632,237815,17156962,45.38
2022-05-25,505712,1978,176042,2445,219544,80.9
2022-05-25,505714,13987,1509198,34457,3845112,40.59
2022-05-25,505720,2677,349617,3575,471232,74.88
2022-05-25,505725,5693,2196360,9357,3640684,60.84
2022-05-25,505726,428,361061,686,583676,62.39
2022-05-25,505729,31969,1400243,39053,1772041,81.86
2022-05-25,505737,103,30082,104,30427,99.04
2022-05-25,505744,838,226051,867,234173,96.66
2022-05-25,505750,50,20083,100,40258,50.0
2022-05-25,505790,823,1744184,2355,5013481,34.95
2022-05-25,505800,170,101269,188,113051,90.43
2022-05-25,505827,1932,513912,2719,723325,71.06
2022-05-25,505840,1847,26764,1847,26764,100.0
2022-05-25,505850,9455,1107372,9455,1107372,100.0
2022-05-25,505854,8098,1112666,8098,1112665,100.0
2022-05-25,505872,3725,3753497,7138,7413950,52.19
2022-05-25,505890,654,1150190,1189,2098675,55.0
2022-05-25,505893,250,54088,445,100330,56.18
2022-05-25,505978,454,528842,630,742368,72.06
2022-05-25,506003,1097,7466,1097,7466,100.0
2022-05-25,506022,55770,3321104,253926,15462581,21.96
2022-05-25,506074,15286,295020,25220,493994,60.61
2022-05-25,506076,1727,3026136,3571,6322024,48.36
2022-05-25,506079,2100,12900,2100,12900,100.0
2022-05-25,506105,8314,803133,12452,1269720,66.77
2022-05-25,506109,1078,447123,1078,447123,100.0
2022-05-25,506128,9261,1065942,10462,1214952,88.52
2022-05-25,506146,144981,220372,185153,285308,78.3
2022-05-25,506184,832,29577,832,29577,100.0
2022-05-25,506186,2429,41172,2431,41308,99.92
2022-05-25,506194,15246,1993415,25655,3410437,59.43
2022-05-25,506197,16558,1245162,28838,2116000,57.42
2022-05-25,506222,6180,4744695,7878,6136003,78.45
2022-05-25,506235,6642,450660,13642,935887,48.69
2022-05-25,506248,5348,484262,8107,740195,65.97
2022-05-25,506260,20820,2016417,24133,2311160,86.27
2022-05-25,506261,3600,221760,5189,320442,69.38
2022-05-25,506285,1928,9580040,4927,24621712,39.13
2022-05-25,506365,313,11537,313,11537,100.0
2022-05-25,506390,983,442203,1250,570097,78.64
2022-05-25,506395,13090,11743039,58256,53976500,22.47
2022-05-25,506401,46185,85269057,85455,160473715,54.05
2022-05-25,506405,11680,3942000,17748,5828684,65.81
2022-05-25,506414,4326,859577,4943,986041,87.52
2022-05-25,506480,141,33164,166,39212,84.94
2022-05-25,506520,16114,107320,26759,181257,60.22
2022-05-25,506522,3,5001,6,9895,50.0
2022-05-25,506525,1509,169989,1640,183108,92.01
2022-05-25,506528,467,256477,688,381667,67.88
2022-05-25,506530,10,5150,10,5150,100.0
2022-05-25,506532,4721,1509776,6621,2174135,71.3
2022-05-25,506543,180,1514,180,1514,100.0
2022-05-25,506579,1813,1363830,2554,1941237,70.99
2022-05-25,506590,21703,2310285,73506,7990220,29.53
2022-05-25,506597,874,271727,1465,460817,59.66
2022-05-25,506605,150,76710,167,88370,89.82
2022-05-25,506618,115,142480,179,222448,64.25
2022-05-25,506640,236,163583,236,163583,100.0
2022-05-25,506642,104295,11884575,104295,11884575,100.0
2022-05-25,506655,7213,3220966,14380,6468124,50.16
2022-05-25,506685,19808,6334599,28973,9387649,68.37
2022-05-25,506687,2638,3860845,3728,5486413,70.76
2022-05-25,506690,795,185156,1773,418401,44.84
2022-05-25,506734,429,44960,819,86257,52.38
2022-05-25,506767,5916,15410885,14157,37232198,41.79
2022-05-25,506808,21696,558672,26975,703587,80.43
2022-05-25,506820,125,328475,198,517449,63.13
2022-05-25,506852,660515,50000986,696036,53811498,94.9
2022-05-25,506854,4978,2420553,5518,2671098,90.21
2022-05-25,506879,8250,3335888,10211,4260932,80.8
2022-05-25,506910,3466,250072,3999,296688,86.67
2022-05-25,506919,3671,598373,4109,661047,89.34
2022-05-25,506935,207,23008,207,23008,100.0
2022-05-25,506943,364,571080,699,1099504,52.07
2022-05-25,506975,200,218,200,218,100.0
2022-05-25,506981,134,17956,134,18080,100.0
2022-05-25,507155,5552,328272,5552,328272,100.0
2022-05-25,507180,1610,153916,3153,298543,51.06
2022-05-25,507205,41095,2738982,70690,4984671,58.13
2022-05-25,507300,14,36800,14,36800,100.0
2022-05-25,507315,22286,346548,42458,675178,52.49
2022-05-25,507410,5194,257640,5194,257640,100.0
2022-05-25,507435,302,21480,302,21480,100.0
2022-05-25,507438,482,265872,735,408029,65.58
2022-05-25,507442,16181,183975,16181,183975,100.0
2022-05-25,507474,2126,139572,2719,180733,78.19
2022-05-25,507486,10,464,10,464,100.0
2022-05-25,507488,1809,997302,2569,1427333,70.42
2022-05-25,507490,247751,7060904,1347513,38886346,18.39
2022-05-25,507498,6714,128574,7962,153190,84.33
2022-05-25,507508,7652,70152,7652,70152,100.0
2022-05-25,507514,16104,998527,16104,998527,100.0
2022-05-25,507515,315,6219,315,6219,100.0
2022-05-25,507525,164,150880,166,153593,98.8
2022-05-25,507526,2217,955306,6559,2935192,33.8
2022-05-25,507552,6599,457641,8400,590252,78.56
2022-05-25,507580,1970,296584,2377,361405,82.88
2022-05-25,507598,1112,71335,1612,102529,68.98
2022-05-25,507609,53,1646,58,1867,91.38
2022-05-25,507621,64,21405,70,24052,91.43
2022-05-25,507645,5,52215,7,73274,71.43
2022-05-25,507685,540511,240446319,832441,373149626,64.93
