DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-18,500159,5870,510984,6586,574556,89.13
2022-04-18,500160,383943,4476776,657590,7709650,58.39
2022-04-18,500163,2538,3261457,12217,16156852,20.77
2022-04-18,500164,2423,1194782,8494,4195410,28.53
2022-04-18,500165,12443,5832657,21735,10082273,57.25
2022-04-18,500166,23891,6222411,30981,7916031,77.12
2022-04-18,500168,2141,1950344,2588,2350669,82.73
2022-04-18,500170,7816,484983,8491,527453,92.05
2022-04-18,500171,43914,26012458,112860,66262058,38.91
2022-04-18,500173,12795,978178,24547,1882382,52.12
2022-04-18,500174,240,1030,240,1030,100.0
2022-04-18,500179,83665,1598002,113435,2173741,73.76
2022-04-18,500180,273879,382157063,493756,696246241,55.47
2022-04-18,500182,15517,35460225,31118,70596154,49.86
2022-04-18,500183,466721,36660935,2188933,172902981,21.32
2022-04-18,500184,305485,23369603,1488228,113690874,20.53
2022-04-18,500185,572318,9614943,1681831,28818425,34.03
2022-04-18,500186,24244,4755461,68380,13552212,35.45
2022-04-18,500187,44464,14913226,76534,25294663,58.1
2022-04-18,500188,15623,5377437,39184,13537726,39.87
2022-04-18,500189,1436,573826,2138,849277,67.17
2022-04-18,500191,3445,97873,3445,97873,100.0
2022-04-18,500192,21048,71842,21048,71842,100.0
2022-04-18,500193,34448,378928,67523,749913,51.02
2022-04-18,500199,11349,9071256,21470,16910199,52.86
2022-04-18,500201,3525,3659832,12615,13172170,27.94
2022-04-18,500206,541,15635,541,15820,100.0
2022-04-18,500207,40726,3196991,129217,10404205,31.52
2022-04-18,500209,949607,1539740271,1544805,2512631222,61.47
2022-04-18,500210,1673,2732009,3666,6039987,45.64
2022-04-18,500211,13362,103556,16468,127578,81.14
2022-04-18,500213,10700,1403305,14357,1895970,74.53
2022-04-18,500214,1871,3242818,4311,7478179,43.4
2022-04-18,500215,852,734211,1291,1119398,66.0
2022-04-18,500219,355229,15789930,597681,26297715,59.43
2022-04-18,500220,168543,32849031,341783,68121286,49.31
2022-04-18,500223,1216524,5340541,1618439,7192163,75.17
2022-04-18,500227,3546,4004676,11710,13380520,30.28
2022-04-18,500228,22795,17505421,143179,109920534,15.92
2022-04-18,500231,2508,176438,3107,216556,80.72
2022-04-18,500233,987,1017104,2757,2838781,35.8
2022-04-18,500234,2193,557680,2889,734680,75.91
2022-04-18,500235,2251,736528,4659,1523847,48.32
2022-04-18,500236,34730,144130,40993,163932,84.72
2022-04-18,500238,3146,5108633,9885,16180588,31.83
2022-04-18,500239,23533,1322555,42211,2326160,55.75
2022-04-18,500240,7478,656783,7478,656783,100.0
2022-04-18,500241,273,92111,466,158681,58.58
2022-04-18,500243,403,642644,541,860788,74.49
2022-04-18,500245,21842,5657078,42434,10815548,51.47
2022-04-18,500246,797,19447,963,22129,82.76
2022-04-18,500247,82880,145015136,135439,236673088,61.19
2022-04-18,500248,2075,15644,2075,15644,100.0
2022-04-18,500249,178,236429,513,680829,34.7
2022-04-18,500250,4146,2562228,9627,5864358,43.07
2022-04-18,500251,8119,9927102,25653,31590879,31.65
2022-04-18,500252,76,761927,403,4020860,18.86
2022-04-18,500253,30625,11534907,101863,38480495,30.06
2022-04-18,500257,6415,4943399,19946,15417860,32.16
2022-04-18,500259,28836,5468748,32022,6076221,90.05
2022-04-18,500260,2848,2290077,12156,9745767,23.43
2022-04-18,500264,11909,2895078,14557,3515621,81.81
2022-04-18,500265,3528,2045535,16497,9703391,21.39
2022-04-18,500266,419,1605776,779,2985862,53.79
2022-04-18,500267,3714,500833,5517,756162,67.32
2022-04-18,500268,72073,8958674,135611,16875204,53.15
2022-04-18,500271,5532,4276513,19962,15390721,27.71
2022-04-18,500277,2737,38016,2737,38016,100.0
2022-04-18,500279,33955,701171,46210,954189,73.48
2022-04-18,500280,12700,8079105,22787,14702522,55.73
2022-04-18,500284,9040,928860,11616,1223070,77.82
2022-04-18,500285,116892,6610243,363263,20662017,32.18
2022-04-18,500288,744196,37991206,1080027,54163109,68.91
2022-04-18,500290,120,8038392,249,16661503,48.19
2022-04-18,500292,16694,3388048,25620,5180351,65.16
2022-04-18,500294,192677,13805308,599628,43078781,32.13
2022-04-18,500295,57548,24400352,259237,110300843,22.2
2022-04-18,500296,7439,4512627,7439,4512627,100.0
2022-04-18,500298,1354,2402877,1660,2959981,81.57
2022-04-18,500300,6559,11412988,16379,28527295,40.05
2022-04-18,500302,6794,15107139,30940,69217826,21.96
2022-04-18,500304,8910,5644040,28543,18253683,31.22
2022-04-18,500306,123068,10780757,157951,14045353,77.92
2022-04-18,500307,4424,1733324,7637,3022901,57.93
2022-04-18,500312,199207,35020591,731548,129509420,27.23
2022-04-18,500313,1837,17066,2165,19976,84.85
2022-04-18,500314,130909,8240722,249895,15920712,52.39
2022-04-18,500317,12735,387781,22321,678985,57.05
2022-04-18,500319,140060,12612403,322686,28604394,43.4
2022-04-18,500325,118162,300621853,215288,546067885,54.89
2022-04-18,500327,125558,1231724,169353,1653594,74.14
2022-04-18,500330,28853,25894125,69119,63056766,41.74
2022-04-18,500331,7502,17746357,15624,36762734,48.02
2022-04-18,500333,10745,11481033,15230,16065318,70.55
2022-04-18,500335,1856,2093940,7174,8267409,25.87
2022-04-18,500336,11538,5163832,27366,12165243,42.16
2022-04-18,500337,2031,202187,3677,365876,55.24
2022-04-18,500338,12656,1554790,30852,3822659,41.02
2022-04-18,500339,60614,10901428,152361,27641921,39.78
2022-04-18,500343,17564,531311,20283,618960,86.59
2022-04-18,500346,4155,151450,6205,235267,66.96
2022-04-18,500350,17607,9028870,45140,23468409,39.01
2022-04-18,500354,22392,803873,32553,1157409,68.79
2022-04-18,500355,37608,10759649,69786,19648261,53.89
2022-04-18,500356,50672,1000772,73949,1441515,68.52
2022-04-18,500357,8696,143671,8696,143671,100.0
2022-04-18,500358,501,3061,501,3061,100.0
2022-04-18,500360,1857,87279,2012,95943,92.3
2022-04-18,500365,160827,2886845,228091,4104268,70.51
2022-04-18,500366,82523,476685,82523,476685,100.0
2022-04-18,500367,24347,2244794,31128,2841336,78.22
2022-04-18,500368,76104,73120724,291223,275465902,26.13
2022-04-18,500370,619,29682,619,30284,100.0
2022-04-18,500378,37296,3582281,95546,9057772,39.03
2022-04-18,500380,3084,1424963,8253,3804864,37.37
2022-04-18,500387,737,18747327,1179,29820186,62.51
2022-04-18,500388,128,2967,128,2967,100.0
2022-04-18,500390,376635,45064378,520278,62896118,72.39
2022-04-18,500400,1520582,392158098,4476477,1162767440,33.97
2022-04-18,500402,34970,2468882,58270,4171665,60.01
2022-04-18,500403,18038,15170860,19635,16537088,91.87
2022-04-18,500404,550328,55665678,805903,76803816,68.29
2022-04-18,500407,473,672536,621,880729,76.17
2022-04-18,500408,16927,132307357,34571,275088408,48.96
2022-04-18,500410,5241,11286756,15758,34373265,33.26
2022-04-18,500411,8025,17336809,30207,66788125,26.57
2022-04-18,500412,20182,6004145,76219,22636987,26.48
2022-04-18,500413,81782,7229529,182146,15886960,44.9
2022-04-18,500414,35006,2441669,42328,2980286,82.7
2022-04-18,500418,626,66889,762,81016,82.15
2022-04-18,500420,295,841783,1821,5211904,16.2
2022-04-18,500422,2374,60419,3062,78223,77.53
2022-04-18,500425,302563,109875754,744048,272621857,40.66
2022-04-18,500426,53872,270977,56184,281299,95.88
2022-04-18,500429,5055,682678,5126,709722,98.61
2022-04-18,500439,113,415485,142,522007,79.58
2022-04-18,500440,46541,25362518,149568,81367804,31.12
2022-04-18,500444,16363,6186851,89691,33906065,18.24
2022-04-18,500449,21171,671121,27815,880906,76.11
2022-04-18,500456,73741,3432644,115593,5394302,63.79
2022-04-18,500458,110,301,110,301,100.0
2022-04-18,500459,58,837332,101,1455632,57.43
2022-04-18,500460,17199,2492136,26812,3869418,64.15
2022-04-18,500463,810,655695,1178,965450,68.76
2022-04-18,500464,6773,878797,8454,1093995,80.12
2022-04-18,500467,4877,836894,8687,1489619,56.14
2022-04-18,500469,189169,18339935,541144,52526018,34.96
2022-04-18,500470,187448,251030362,497140,667810485,37.71
2022-04-18,500472,428,1472920,1837,6329188,23.3
2022-04-18,500477,103147,13156400,585704,74332265,17.61
2022-04-18,500480,2139,2311297,8376,8999559,25.54
2022-04-18,500483,5037,6572026,31710,41122795,15.88
2022-04-18,500488,159,2756234,346,6049571,45.95
2022-04-18,500490,2089,10874917,7550,39859903,27.67
2022-04-18,500493,5212,3791209,22082,15970324,23.6
2022-04-18,500495,8601,13303597,26891,41273329,31.98
2022-04-18,500500,42917,529596,70480,874693,60.89
2022-04-18,500510,18109,31471632,42250,73067311,42.86
2022-04-18,500520,34028,29747278,86897,75674962,39.16
2022-04-18,500530,472,6880321,1113,16096258,42.41
2022-04-18,500540,14054,70270,17631,88005,79.71
2022-04-18,500547,102716,38179538,182721,68311270,56.21
2022-04-18,500550,1828,4471197,4821,11710863,37.92
2022-04-18,500570,178458,77388312,551582,236520061,32.35
2022-04-18,500575,17621,21969863,66504,83550800,26.5
2022-04-18,500620,10302,3813801,23761,8744071,43.36
2022-04-18,500645,129201,91803771,216366,152335121,59.71
2022-04-18,500650,2140,3238783,4040,6095658,52.97
2022-04-18,500655,1733,1291085,4605,3420178,37.63
2022-04-18,500660,598,971930,1471,2411583,40.65
2022-04-18,500670,26119,23172777,117296,103089677,22.27
2022-04-18,500672,1373,886547,1656,1069442,82.91
2022-04-18,500674,1844,13101436,3446,24546596,53.51
2022-04-18,500680,7490,33399408,8252,36371746,90.77
2022-04-18,500690,65921,11602096,380076,65357760,17.34
2022-04-18,500696,94631,205988030,154651,335031676,61.19
2022-04-18,500710,861,1627032,1205,2290219,71.45
2022-04-18,500730,28969,6629556,67413,15441291,42.97
2022-04-18,500770,27771,27414143,64773,62904815,42.87
2022-04-18,500777,39853,4830184,85386,10156175,46.67
2022-04-18,500780,14902,2971459,58906,11589321,25.3
2022-04-18,500790,557,10332267,1496,27692792,37.23
2022-04-18,500800,85323,70148305,127976,104577241,66.67
2022-04-18,500820,21945,66325471,48961,148623722,44.82
2022-04-18,500825,6931,23147115,12396,41481660,55.91
2022-04-18,500830,9449,14578863,17282,26573860,54.68
2022-04-18,500840,34477,5550797,66307,10720172,52.0
2022-04-18,500850,152167,37486341,373917,92591653,40.7
2022-04-18,500870,74853,7829624,153655,16102566,48.71
2022-04-18,500875,978948,264756487,1612227,434582944,60.72
2022-04-18,500877,65550,12461055,199393,38111047,32.87
2022-04-18,500878,1596,1736129,7267,8008687,21.96
2022-04-18,500890,449,31534,449,31534,100.0
2022-04-18,500940,53104,8557710,105782,17027145,50.2
2022-04-18,501148,3,847,3,847,100.0
2022-04-18,501150,32158,893993,44823,1233567,71.74
2022-04-18,501242,2774,23163,2789,21671,99.46
2022-04-18,501295,7126,794549,7126,794549,100.0
2022-04-18,501298,29,42108,29,42154,100.0
2022-04-18,501301,687,1005700,1659,2437645,41.41
2022-04-18,501314,154922,948123,205625,1251301,75.34
2022-04-18,501343,2046,53708,2859,73345,71.56
2022-04-18,501370,773,122444,1310,206331,59.01
2022-04-18,501391,239,58161,415,101163,57.59
2022-04-18,501421,129,33722,129,33722,100.0
2022-04-18,501423,514,1066293,790,1624567,65.06
2022-04-18,501425,1647,1485430,3736,3379900,44.08
2022-04-18,501430,368,224885,465,284706,79.14
2022-04-18,501455,24919,4897830,113386,22332638,21.98
2022-04-18,501622,372,5786,372,5786,100.0
2022-04-18,501700,146,4694,146,4693,100.0
2022-04-18,501831,3719,1465286,28109,11082928,13.23
2022-04-18,501833,10032,151377,10032,151377,100.0
2022-04-18,501848,10998,453118,13258,542787,82.95
2022-04-18,501945,50376,95717,50376,95717,100.0
2022-04-18,502015,15419,272917,19919,351914,77.41
2022-04-18,502090,4449,1102908,11918,2973286,37.33
2022-04-18,502137,2730,1638683,8365,4947091,32.64
2022-04-18,502157,1488,582552,5201,2013959,28.61
2022-04-18,502168,11214,2165985,24296,4752781,46.16
2022-04-18,502175,17301,1276814,19745,1457481,87.62
2022-04-18,502180,33240,2512944,57049,4315723,58.27
2022-04-18,502219,132548,88846925,417075,285752065,31.78
2022-04-18,502250,1,162,1,162,100.0
2022-04-18,502271,1563,29697,1563,29697,100.0
2022-04-18,502281,80684,2121990,96867,2530340,83.29
2022-04-18,502294,2733,97569,3742,129667,73.04
2022-04-18,502330,24125,8836988,36124,13059020,66.78
2022-04-18,502355,21467,44688928,38312,79380185,56.03
2022-04-18,502420,168689,6039067,676189,24606377,24.95
2022-04-18,502445,5315,95139,5479,97645,97.01
2022-04-18,502448,197581,434679,308806,668888,63.98
2022-04-18,502450,50360,11701146,156929,34922218,32.09
2022-04-18,502563,1841,8001,1841,8001,100.0
2022-04-18,502587,6841,690941,7988,801990,85.64
2022-04-18,502820,2664,243623,3479,320164,76.57
2022-04-18,502865,1376,565674,2473,1020126,55.64
2022-04-18,502873,39185,6643817,43270,7316997,90.56
2022-04-18,502893,306,10404,306,10404,100.0
2022-04-18,502933,2624,1112314,3640,1538154,72.09
2022-04-18,502937,60953,3489560,142858,8144534,42.67
2022-04-18,502958,60,242271,189,765857,31.75
2022-04-18,502986,13772,6072075,37025,16534146,37.2
2022-04-18,503031,17657,247022,27475,386515,64.27
2022-04-18,503092,31,806,32,837,96.88
2022-04-18,503100,3985,4060715,9101,9347009,43.79
2022-04-18,503101,3322,452291,5472,746330,60.71
2022-04-18,503127,30,127878,30,127878,100.0
2022-04-18,503162,19311,4977411,26783,6657802,72.1
2022-04-18,503169,6251,2362878,10167,3906782,61.48
2022-04-18,503229,227,25368,399,42232,56.89
2022-04-18,503310,33748,9594557,98880,29078235,34.13
2022-04-18,503349,21,50054,25,60239,84.0
2022-04-18,503624,11730,130086,17493,192913,67.06
2022-04-18,503641,40489,1366504,44418,1525844,91.15
2022-04-18,503657,7979,114739,9220,130573,86.54
2022-04-18,503663,123135,1661092,187315,2510725,65.74
2022-04-18,503669,24,195,24,194,100.0
2022-04-18,503675,43167,82449,49372,95506,87.43
2022-04-18,503691,1505,35532,1505,35532,100.0
2022-04-18,503722,5092,1384261,10211,2776477,49.87
2022-04-18,503772,33,3891,35,4131,94.29
2022-04-18,503776,3803,315269,4515,373390,84.23
2022-04-18,503804,1573,1156234,1574,1179902,99.94
2022-04-18,503806,13732,35929778,42635,109357533,32.21
2022-04-18,503811,5677,3606315,9177,5905210,61.86
2022-04-18,503816,6676,43327,6676,43327,100.0
2022-04-18,503837,50,214,50,214,100.0
2022-04-18,503863,3127,34615,3127,34615,100.0
2022-04-18,503960,509,879145,851,1480337,59.81
2022-04-18,504000,4590,277925,5172,314170,88.75
2022-04-18,504028,11821,844020,14566,1038770,81.15
2022-04-18,504036,2993,597104,5753,1135638,52.02
2022-04-18,504058,2783,1227582,3633,1601829,76.6
2022-04-18,504067,20083,6894494,49930,17213294,40.22
2022-04-18,504076,20627,209571,21777,221214,94.72
2022-04-18,504080,42,9374,42,9374,100.0
2022-04-18,504084,20,75021,30,115671,66.67
2022-04-18,504092,12652,743938,19675,1143306,64.3
2022-04-18,504093,3365,977365,3923,1139784,85.78
2022-04-18,504112,3230,2370427,3230,2370427,100.0
2022-04-18,504132,6051,2662440,9424,4073214,64.21
2022-04-18,504176,465,755323,696,1127188,66.81
2022-04-18,504180,4600,167210,5227,188049,88.0
2022-04-18,504212,5051,818010,7390,1196024,68.35
2022-04-18,504220,1649,19788,1649,19788,100.0
2022-04-18,504240,2053,109528,2155,113662,95.27
2022-04-18,504258,833,513420,1015,625312,82.07
2022-04-18,504273,35147,564110,38988,637381,90.15
2022-04-18,504286,30288,3308964,42087,4531804,71.97
2022-04-18,504340,21,109,21,108,100.0
2022-04-18,504341,11816,654607,15114,893850,78.18
2022-04-18,504356,2,18,2,18,100.0
2022-04-18,504378,45417,317919,53900,367649,84.26
2022-04-18,504380,3397,412906,4244,516394,80.04
2022-04-18,504392,16364,639015,16364,631154,100.0
2022-04-18,504397,493,21203,493,21203,100.0
2022-04-18,504605,599,367427,855,519273,70.06
2022-04-18,504614,17331,22407250,41607,54453793,41.65
2022-04-18,504646,1000,162550,1200,193752,83.33
2022-04-18,504648,925,54679,925,54679,100.0
2022-04-18,504697,5000,19300,5000,19300,100.0
2022-04-18,504731,592,14909,592,14909,100.0
2022-04-18,504741,982,190214,1203,234100,81.63
2022-04-18,504786,1784,545280,2789,848422,63.97
2022-04-18,504810,251,14998,301,18866,83.39
2022-04-18,504840,31,72638,32,76113,96.88
2022-04-18,504879,23325,734738,27819,880885,83.85
2022-04-18,504882,176,1108988,176,1108988,100.0
2022-04-18,504908,673,158997,803,190690,83.81
2022-04-18,504918,10153,47558683,30245,142075160,33.57
2022-04-18,504959,2710,7083805,3194,8225679,84.85
2022-04-18,504961,10759,1414271,17593,2329040,61.16
2022-04-18,504966,32807,13788783,75111,31729275,43.68
2022-04-18,504973,2082,1341745,3307,2149515,62.96
2022-04-18,504988,70,31224,100,46899,70.0
2022-04-18,505010,509,789459,986,1534449,51.62
2022-04-18,505036,1259,1207130,1963,1864149,64.14
2022-04-18,505075,30125,517849,40823,707478,73.79
2022-04-18,505141,6622,219941,6622,219941,100.0
2022-04-18,505160,4868,2471727,8328,4266650,58.45
2022-04-18,505163,2161,989090,4432,2023056,48.76
2022-04-18,505192,3446,2322777,4918,3377528,70.07
2022-04-18,505196,1026,129123,1035,130233,99.13
2022-04-18,505200,4938,12392158,13039,32406406,37.87
2022-04-18,505212,2017,218578,2017,218578,100.0
2022-04-18,505216,219,144519,240,159350,91.25
2022-04-18,505232,1573,1859208,2508,2955021,62.72
2022-04-18,505242,220,546436,392,974134,56.12
2022-04-18,505250,247,17043,249,16962,99.2
2022-04-18,505255,293,1425782,794,3872379,36.9
2022-04-18,505283,5533,2280703,6270,2556421,88.25
2022-04-18,505299,658,86889,709,93440,92.81
2022-04-18,505302,49,34599,60,42270,81.67
2022-04-18,505324,5775,87838,6235,93950,92.62
2022-04-18,505343,30558,10084,30558,10084,100.0
2022-04-18,505355,3502,2053398,8954,5259542,39.11
2022-04-18,505358,42300,4172895,76004,7427986,55.65
2022-04-18,505368,78,52491,123,81889,63.41
2022-04-18,505400,14400,974160,17321,1152467,83.14
2022-04-18,505412,76,461894,90,557794,84.44
2022-04-18,505509,5833,947571,36255,6043428,16.09
2022-04-18,505515,15662,136180,15662,136180,100.0
2022-04-18,505523,631788,1029815,748123,1214126,84.45
2022-04-18,505526,7855,680243,15497,1341480,50.69
2022-04-18,505533,1791,867382,5690,2752790,31.48
2022-04-18,505537,148533,40735176,505452,137540532,29.39
2022-04-18,505576,655,118130,993,182721,65.96
2022-04-18,505590,47839,2638321,76633,4225707,62.43
2022-04-18,505650,3486,53824,3611,55867,96.54
2022-04-18,505681,859,280206,1079,345273,79.61
2022-04-18,505688,6579,1032575,13018,2040446,50.54
2022-04-18,505690,330,39270,330,37481,100.0
2022-04-18,505693,10805,2022696,10805,2022696,100.0
2022-04-18,505700,50835,9892491,135890,26267384,37.41
2022-04-18,505703,120,3672,120,3672,100.0
2022-04-18,505710,28133,1652814,49136,2909971,57.26
2022-04-18,505712,11407,1235379,16548,1790230,68.93
2022-04-18,505714,12625,1516894,28846,3459118,43.77
2022-04-18,505720,5671,880423,11533,1797354,49.17
2022-04-18,505725,806,319767,806,319767,100.0
2022-04-18,505726,767,722399,1702,1613586,45.06
2022-04-18,505729,33495,1937686,37717,2200062,88.81
2022-04-18,505737,1639,550704,2055,685478,79.76
2022-04-18,505744,10076,2740672,12074,3271999,83.45
2022-04-18,505750,766,372813,788,381041,97.21
2022-04-18,505790,1945,3986375,4345,8868210,44.76
2022-04-18,505797,1,7,1,7,100.0
2022-04-18,505800,3390,2207738,3949,2579571,85.84
2022-04-18,505827,1491,447897,1768,520852,84.33
2022-04-18,505840,1952,26619,1952,26619,100.0
2022-04-18,505850,15690,2227980,46866,6666056,33.48
2022-04-18,505854,3257,433287,3257,433287,100.0
2022-04-18,505872,6467,6005257,8178,7525306,79.08
2022-04-18,505890,273,567404,989,2060665,27.6
2022-04-18,505893,320,86944,391,106328,81.84
2022-04-18,505978,803,1124120,1071,1512951,74.98
2022-04-18,506003,2085,16263,2085,16263,100.0
2022-04-18,506022,67074,5355859,191619,15435477,35.0
2022-04-18,506027,277995,471354,277995,471354,100.0
2022-04-18,506074,71094,2260790,151603,4829771,46.89
2022-04-18,506076,1522,2650411,4037,7107379,37.7
2022-04-18,506079,327,2043,327,2043,100.0
2022-04-18,506105,512,46848,513,46771,99.8
2022-04-18,506109,5450,3272392,5450,3272392,100.0
2022-04-18,506122,1009,75675,1009,75675,100.0
2022-04-18,506128,14041,1998737,17936,2608197,78.28
2022-04-18,506134,360000,3135600,360000,3135600,100.0
2022-04-18,506146,791563,1567295,1134853,2268589,69.75
2022-04-18,506184,175831,4983077,175831,4983077,100.0
2022-04-18,506186,3532,70464,5055,100355,69.87
2022-04-18,506194,195051,31783561,210774,34332183,92.54
2022-04-18,506197,17038,1400524,56958,4681456,29.91
2022-04-18,506222,1427,1538306,2590,2771190,55.1
2022-04-18,506235,26434,2159658,54443,4462377,48.55
2022-04-18,506248,16334,1902911,22939,2699559,71.21
2022-04-18,506260,10647,1112612,12218,1269459,87.14
2022-04-18,506261,6500,474825,9130,676966,71.19
2022-04-18,506285,191,927573,695,3361335,27.48
2022-04-18,506365,541,19738,541,19738,100.0
2022-04-18,506390,4147,2140682,8308,4290949,49.92
2022-04-18,506395,3637,3113091,11119,9421850,32.71
2022-04-18,506401,6799,15423532,26577,59792965,25.58
2022-04-18,506405,8866,3887741,14061,6267573,63.05
2022-04-18,506414,6006,1344143,10015,2228781,59.97
2022-04-18,506480,3214,993769,5479,1676437,58.66
2022-04-18,506520,107901,864288,130799,1030840,82.49
2022-04-18,506522,10,18037,16,29039,62.5
2022-04-18,506525,630,84420,739,100803,85.25
2022-04-18,506528,419,264306,478,301785,87.66
2022-04-18,506532,7773,2328791,10705,3237754,72.61
2022-04-18,506543,1246,12723,1246,12723,100.0
2022-04-18,506579,192,170266,326,286086,58.9
2022-04-18,506590,61542,7240417,224925,26748553,27.36
2022-04-18,506597,1967,804307,3119,1277503,63.06
2022-04-18,506605,249,176654,353,248431,70.54
2022-04-18,506618,377,541090,801,1140226,47.07
2022-04-18,506640,463,215992,463,215992,100.0
2022-04-18,506642,100139,12870180,100139,12870180,100.0
2022-04-18,506655,5625,2956219,11425,6038060,49.23
2022-04-18,506685,32721,12129675,44549,16634820,73.45
2022-04-18,506687,981,1871209,1378,2645529,71.19
2022-04-18,506690,3198,861062,4080,1100176,78.38
2022-04-18,506734,1750,197750,3211,360308,54.5
2022-04-18,506767,3907,12206250,8475,26555852,46.1
2022-04-18,506808,15435,419061,20817,571446,74.15
2022-04-18,506820,663,1819670,1267,3476174,52.33
2022-04-18,506852,76815,7570119,100312,9685089,76.58
2022-04-18,506854,6652,4034438,10289,6243706,64.65
2022-04-18,506858,5,198,5,198,100.0
2022-04-18,506863,629,987,629,987,100.0
2022-04-18,506879,3878,1602196,5942,2467778,65.26
2022-04-18,506910,3185,267063,3606,305585,88.32
2022-04-18,506919,4469,767998,4831,829109,92.51
2022-04-18,506935,301,43749,301,43749,100.0
2022-04-18,506943,9586,15304529,11686,18507348,82.03
2022-04-18,506981,525,77884,1840,277631,28.53
2022-04-18,507155,5577,359488,5577,359488,100.0
2022-04-18,507180,8548,904806,15230,1619755,56.13
2022-04-18,507205,5721,405905,9341,659679,61.25
2022-04-18,507265,2,208,2,208,100.0
2022-04-18,507300,30,75523,30,75523,100.0
