DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-29,504335,1323053,502760,1323053,502760,100.0
2021-11-29,504340,400,2100,400,2100,100.0
2021-11-29,504341,2487,111278,2487,111278,100.0
2021-11-29,504356,155,1334,155,1334,100.0
2021-11-29,504378,136685,943849,136685,943849,100.0
2021-11-29,504380,13134,2506623,13134,2506623,100.0
2021-11-29,504392,3712,116948,3712,116948,100.0
2021-11-29,504605,1196,687700,1455,850617,82.2
2021-11-29,504614,3238,2484680,7071,5450388,45.79
2021-11-29,504646,522,92655,530,88471,98.49
2021-11-29,504648,50,2127,50,2127,100.0
2021-11-29,504697,1624,4463,1624,4463,100.0
2021-11-29,504731,389,10685,389,10685,100.0
2021-11-29,504741,6384,1229878,8323,1601430,76.7
2021-11-29,504786,757,220287,897,258362,84.39
2021-11-29,504810,247,7880,247,7879,100.0
2021-11-29,504840,356,966303,356,966303,100.0
2021-11-29,504879,3400,84490,4814,120778,70.63
2021-11-29,504882,30,392233,30,392233,100.0
2021-11-29,504908,1097,227079,1301,264887,84.32
2021-11-29,504918,8881,16956050,12313,23488090,72.13
2021-11-29,504959,523,1192048,588,1345667,88.95
2021-11-29,504961,19760,1765650,19760,1765650,100.0
2021-11-29,504966,12980,3492918,41484,11280663,31.29
2021-11-29,504973,497,345937,787,544829,63.15
2021-11-29,505010,751,938826,1075,1355231,69.86
2021-11-29,505036,5722,4181352,6818,5079003,83.92
2021-11-29,505075,17495,273797,23650,373294,73.97
2021-11-29,505141,1950,64317,1950,64317,100.0
2021-11-29,505160,673,191334,937,258865,71.82
2021-11-29,505163,2130,924101,2342,1014182,90.95
2021-11-29,505192,1843,1167910,5773,3738151,31.92
2021-11-29,505196,1364,188028,1464,203616,93.17
2021-11-29,505200,10325,24911644,27599,66568842,37.41
2021-11-29,505212,1,86,1,86,100.0
2021-11-29,505216,26,18200,27,17998,96.3
2021-11-29,505232,26,25861,26,25213,100.0
2021-11-29,505242,5758,12747820,5758,12747820,100.0
2021-11-29,505250,1221,81854,1221,81854,100.0
2021-11-29,505255,3571,15508318,6253,27400110,57.11
2021-11-29,505283,49126,20402028,67689,28660974,72.58
2021-11-29,505299,9103,1305371,11144,1637110,81.69
2021-11-29,505302,27,17550,36,23292,75.0
2021-11-29,505324,10890,221721,11949,255122,91.14
2021-11-29,505343,3700,888,3700,888,100.0
2021-11-29,505355,3863,2261014,10656,6212773,36.25
2021-11-29,505358,48573,3880983,81300,6518815,59.75
2021-11-29,505368,144,103428,160,113995,90.0
2021-11-29,505400,711,39105,1145,62370,62.1
2021-11-29,505412,205,1046249,279,1399351,73.48
2021-11-29,505509,2991,313308,12535,1333851,23.86
2021-11-29,505515,41439,587677,41439,587677,100.0
2021-11-29,505523,2608251,1643199,2612063,1716121,99.85
2021-11-29,505526,9168,776988,18699,1587916,49.03
2021-11-29,505533,2997,1643106,5552,3129518,53.98
2021-11-29,505537,118469,39088847,1017190,343026193,11.65
2021-11-29,505576,509,85512,524,86616,97.14
2021-11-29,505590,12395,1362831,64501,7133685,19.22
2021-11-29,505650,8308,82416,9568,93277,86.83
2021-11-29,505681,954,325505,1071,365985,89.08
2021-11-29,505688,15461,2588172,30286,4982306,51.05
2021-11-29,505690,2210,271830,3883,474649,56.91
2021-11-29,505693,15477,1261376,22368,1808880,69.19
2021-11-29,505700,34984,7246936,102463,21406495,34.14
2021-11-29,505710,78539,4625948,106514,6339864,73.74
2021-11-29,505711,20095,47537,20095,47537,100.0
2021-11-29,505712,44232,5590925,63989,8180977,69.12
2021-11-29,505714,38695,5183196,66937,8871590,57.81
2021-11-29,505720,7987,1073853,9889,1366306,80.77
2021-11-29,505725,1649,1955044,1649,1955044,100.0
2021-11-29,505726,4007,4621274,8749,10502954,45.8
2021-11-29,505729,40370,2624050,53717,3515645,75.15
2021-11-29,505737,6032,1940796,6451,2146154,93.5
2021-11-29,505744,3450,812303,5436,1285940,63.47
2021-11-29,505750,278,126796,316,138939,87.97
2021-11-29,505790,266,2027452,513,3790174,51.85
2021-11-29,505797,3,24,3,24,100.0
2021-11-29,505800,251,145995,534,313358,47.0
2021-11-29,505827,1439,355937,1980,492451,72.68
2021-11-29,505840,3738,37380,3946,40496,94.73
2021-11-29,505850,21079,1753773,47132,3871654,44.72
2021-11-29,505854,1768,221177,1907,238613,92.71
2021-11-29,505872,3056,2803269,3491,3209173,87.54
2021-11-29,505890,693,1048717,848,1268191,81.72
2021-11-29,505893,264,66555,358,91251,73.74
2021-11-29,505978,3483,4759520,4684,6586684,74.36
2021-11-29,506003,11319,113417,12320,118999,91.88
2021-11-29,506022,86772,5193305,185460,11246656,46.79
2021-11-29,506027,28047,21876,28047,21876,100.0
2021-11-29,506074,13304,373178,17814,494850,74.68
2021-11-29,506076,3316,5300626,8487,13628308,39.07
2021-11-29,506079,6100,28336,6100,28336,100.0
2021-11-29,506105,1304,113448,1476,128385,88.35
2021-11-29,506109,29966,9897770,54678,18173792,54.8
2021-11-29,506122,821,50709,821,50709,100.0
2021-11-29,506128,10886,368492,13170,449169,82.66
2021-11-29,506134,1,5,1,5,100.0
2021-11-29,506146,3681626,4454768,5814518,7226742,63.32
2021-11-29,506184,3154,24917,3540,27558,89.1
2021-11-29,506186,1,15,1,15,100.0
2021-11-29,506194,47835,8402218,67701,11773831,70.66
2021-11-29,506197,20455,2032205,35853,3505783,57.05
2021-11-29,506222,734,998020,1708,2335033,42.97
2021-11-29,506235,11014,1101951,26464,2677826,41.62
2021-11-29,506248,38953,4222506,52579,5736790,74.08
2021-11-29,506260,16019,1648356,19234,1990927,83.28
2021-11-29,506261,7927,546171,9365,640630,84.64
2021-11-29,506285,701,3259370,1263,5797522,55.5
2021-11-29,506365,1852,54387,1852,54387,100.0
2021-11-29,506390,6654,3209557,10109,4818562,65.82
2021-11-29,506395,56423,41569646,125454,93298297,44.98
2021-11-29,506401,91700,191423750,163005,335495344,56.26
2021-11-29,506405,17744,5295697,28895,8745039,61.41
2021-11-29,506414,58405,16633744,62774,18440647,93.04
2021-11-29,506480,4101,1224969,5362,1644306,76.48
2021-11-29,506520,39230,253034,54388,360187,72.13
2021-11-29,506525,896,136416,952,145079,94.12
2021-11-29,506528,654,499428,663,506706,98.64
2021-11-29,506532,1081,223389,1219,255651,88.68
2021-11-29,506543,3328,41333,3328,41333,100.0
2021-11-29,506579,938,897197,1086,1024969,86.37
2021-11-29,506590,29757,6158212,135757,28344744,21.92
2021-11-29,506597,3242,1263246,4085,1585586,79.36
2021-11-29,506605,41,19486,65,31623,63.08
2021-11-29,506618,1888,2652735,2452,3462501,77.0
2021-11-29,506640,15,2100,15,2100,100.0
2021-11-29,506642,52786,2095605,74802,2958246,70.57
2021-11-29,506655,2830,1585225,9309,5111139,30.4
2021-11-29,506685,16772,6189707,23972,8968984,69.96
2021-11-29,506687,3988,8409097,4599,9722214,86.71
2021-11-29,506690,8444,1842481,17983,4091600,46.96
2021-11-29,506734,702,73851,1248,132834,56.25
2021-11-29,506767,2854,8938586,6639,20785277,42.99
2021-11-29,506808,52860,1042342,52860,1042342,100.0
2021-11-29,506820,2459,8011668,6314,20777353,38.95
2021-11-29,506852,44509,9749697,60826,13513388,73.17
2021-11-29,506854,19208,8932681,24383,11358614,78.78
2021-11-29,506858,484,20903,484,20903,100.0
2021-11-29,506863,200,262,200,262,100.0
2021-11-29,506879,3219,1591796,4405,2175470,73.08
2021-11-29,506910,790,57986,1317,96787,59.98
2021-11-29,506919,12365,2486602,14515,2962259,85.19
2021-11-29,506943,1342,2185515,2869,4676390,46.78
2021-11-29,506947,50,1900,50,1900,100.0
2021-11-29,506981,1815,270708,2590,396524,70.08
2021-11-29,507155,1716,102156,1716,102156,100.0
2021-11-29,507180,1641,127424,2158,168203,76.04
2021-11-29,507205,92118,7714376,92118,7714376,100.0
2021-11-29,507265,21,1806,21,1806,100.0
2021-11-29,507300,16,36753,16,36753,100.0
2021-11-29,507315,18894,259226,24678,337156,76.56
