DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-13,500366,100440,594901,100440,594901,100.0
2021-09-13,500367,319577,36016328,506475,55516645,63.1
2021-09-13,500368,7049,7510358,13380,14306038,52.68
2021-09-13,500370,2667,96413,2930,107435,91.02
2021-09-13,500378,57186,6862320,188900,22770399,30.27
2021-09-13,500380,4212,3070759,12468,9056715,33.78
2021-09-13,500387,113,3465360,457,13958404,24.73
2021-09-13,500388,1019,12820,1019,12820,100.0
2021-09-13,500390,19438,1513248,19438,1513248,100.0
2021-09-13,500400,687143,90015733,1578635,207067571,43.53
2021-09-13,500402,5093,57077,5093,57077,100.0
2021-09-13,500403,8940,7894914,15002,13268632,59.59
2021-09-13,500404,16749,1376768,36644,3036034,45.71
2021-09-13,500405,9622,6758974,13035,9223575,73.82
2021-09-13,500407,472,796713,525,887075,89.9
2021-09-13,500408,5584,27963835,15617,78280092,35.76
2021-09-13,500410,11959,29510029,25691,63162779,46.55
2021-09-13,500411,677,966655,1282,1821355,52.81
2021-09-13,500412,55747,11422561,157773,32287841,35.33
2021-09-13,500413,45865,2836751,98081,6113533,46.76
2021-09-13,500414,68902,3417540,73757,3690732,93.42
2021-09-13,500418,366,37607,408,42188,89.71
2021-09-13,500420,571,1784318,1851,5767870,30.85
2021-09-13,500421,1034,3032,1034,3032,100.0
2021-09-13,500422,314,7113,484,10889,64.88
2021-09-13,500425,54428,23736051,99797,43497209,54.54
2021-09-13,500426,8478,83933,12887,125680,65.79
2021-09-13,500429,18958,2654120,21869,3053336,86.69
2021-09-13,500439,83,274531,116,375535,71.55
2021-09-13,500440,115926,55458999,456843,217435503,25.38
2021-09-13,500444,2780,643709,4329,1003188,64.22
2021-09-13,500449,508006,21234651,777453,32722637,65.34
2021-09-13,500450,25,4537,25,4805,100.0
2021-09-13,500456,129938,4002091,184783,5741621,70.32
2021-09-13,500458,7842,21497,7842,21497,100.0
2021-09-13,500459,432,6134854,835,11990188,51.74
2021-09-13,500460,5613,807803,5613,807803,100.0
2021-09-13,500463,3290,3999609,3290,3999609,100.0
2021-09-13,500464,2192,329458,2512,376105,87.26
2021-09-13,500467,7580,1490228,21517,4252076,35.23
2021-09-13,500469,151068,12402683,320613,26290512,47.12
2021-09-13,500470,274118,401075752,492891,715288579,55.61
2021-09-13,500472,2460,7861299,3571,11407958,68.89
2021-09-13,500477,270879,33399381,832759,103293047,32.53
2021-09-13,500480,5644,5894594,23910,24932057,23.61
2021-09-13,500483,6825,9192593,15369,20720801,44.41
2021-09-13,500488,566,12125701,2282,48409395,24.8
2021-09-13,500490,252,1078762,633,2702572,39.81
2021-09-13,500493,11917,9226738,55723,43099131,21.39
2021-09-13,500495,19145,26386597,50737,69794762,37.73
2021-09-13,500500,18824,144381,23467,180479,80.21
2021-09-13,500510,14375,24029969,31415,52458278,45.76
2021-09-13,500520,28979,21600947,65283,48638895,44.39
2021-09-13,500530,1779,25919497,3484,50399389,51.06
2021-09-13,500540,67783,243375,67783,243375,100.0
2021-09-13,500547,279826,139381331,560266,277206058,49.95
2021-09-13,500550,4718,10430083,10089,22331105,46.76
2021-09-13,500570,165061,49699868,543880,162592785,30.35
2021-09-13,500575,15701,19053164,41777,50592870,37.58
2021-09-13,500620,12773,4640431,40554,14772814,31.5
2021-09-13,500645,8750,3639869,8750,3639869,100.0
2021-09-13,500650,1196,1278405,4329,4647585,27.63
2021-09-13,500655,6119,6236706,6119,6236706,100.0
2021-09-13,500660,1395,2146417,2299,3543096,60.68
2021-09-13,500670,7473,2519149,21772,7340285,34.32
2021-09-13,500672,1935,1618821,4387,3695088,44.11
2021-09-13,500674,432,3545208,888,7298482,48.65
2021-09-13,500680,1610,9809086,3268,19901625,49.27
2021-09-13,500690,122019,13031630,205904,21828644,59.26
2021-09-13,500696,6053,16855790,16990,47469488,35.63
2021-09-13,500710,804,1770851,1316,2890808,61.09
2021-09-13,500730,68184,19814271,244791,71531749,27.85
2021-09-13,500770,53182,44529289,107022,89517863,49.69
2021-09-13,500777,40804,4710822,66106,7631838,61.73
2021-09-13,500780,3458,446961,3458,446961,100.0
2021-09-13,500790,373,7622106,1203,24562099,31.01
2021-09-13,500800,43592,38454683,96628,84935727,45.11
2021-09-13,500820,5994,20179401,19664,65977710,30.48
2021-09-13,500825,4000,16374200,6330,25857980,63.19
2021-09-13,500830,3133,5400039,8766,15167349,35.74
2021-09-13,500840,68961,7571918,113510,12381917,60.75
2021-09-13,500850,319864,49275050,562571,86255076,56.86
2021-09-13,500870,18493,2568678,31867,4389924,58.03
2021-09-13,500875,1188253,254404968,1587793,339260311,74.84
2021-09-13,500877,45174,9710152,119996,25759075,37.65
2021-09-13,500878,6832,8936940,9611,12589450,71.09
2021-09-13,500890,447,42934,447,42934,100.0
2021-09-13,500940,313607,57076474,509833,91643138,61.51
2021-09-13,501148,127,30171,127,30171,100.0
2021-09-13,501150,26599,925646,51131,1788593,52.02
2021-09-13,501242,241,1446,341,2069,70.67
2021-09-13,501295,2035,136345,2261,155068,90.0
2021-09-13,501298,103,165959,161,253246,63.98
2021-09-13,501301,638,813706,1172,1499408,54.44
2021-09-13,501314,672948,72607399,672948,72607399,100.0
2021-09-13,501343,2391,61927,2894,74851,82.62
2021-09-13,501370,40,3336,80,6630,50.0
2021-09-13,501391,76,13262,166,28359,45.78
2021-09-13,501421,41,8496,41,8496,100.0
2021-09-13,501423,3689,7020905,4103,7679892,89.91
2021-09-13,501425,3621,4338683,6343,7615368,57.09
2021-09-13,501430,50,30618,64,39450,78.12
2021-09-13,501455,31175,4389440,100427,14130933,31.04
2021-09-13,501477,140,16359,140,16359,100.0
2021-09-13,501700,123,2061,147,2426,83.67
2021-09-13,501831,10806,2733918,12078,3047023,89.47
2021-09-13,501833,3547,36031,3547,36031,100.0
2021-09-13,501848,54361,1555639,54361,1555639,100.0
2021-09-13,501945,3,5,3,4,100.0
2021-09-13,502015,15487,250735,19892,324110,77.86
2021-09-13,502090,13490,3678049,18157,4930490,74.3
2021-09-13,502137,6509,4839442,9124,6794354,71.34
2021-09-13,502157,3730,1729601,5715,2639502,65.27
2021-09-13,502168,15304,3648474,23097,5446690,66.26
2021-09-13,502175,17430,1756073,27735,2780264,62.84
2021-09-13,502180,69957,5540595,94595,7483846,73.95
2021-09-13,502219,44547,14377545,71366,22516534,62.42
2021-09-13,502271,33,500,33,500,100.0
2021-09-13,502281,12335,70310,15260,88637,80.83
2021-09-13,502330,1385,318550,1400,321367,98.93
2021-09-13,502355,4839,11844421,12854,31301100,37.65
2021-09-13,502420,55555,1677761,100668,3058821,55.19
2021-09-13,502445,1680,20900,2100,25583,80.0
2021-09-13,502448,20611,46994,27896,63025,73.89
2021-09-13,502450,2832,498857,3516,617248,80.55
2021-09-13,502460,20100,714555,20100,714570,100.0
2021-09-13,502563,2538,3914,2538,3914,100.0
2021-09-13,502587,2073,197557,3346,320336,61.95
2021-09-13,502589,1,22,1,22,100.0
2021-09-13,502742,498587,1889645,670687,2533974,74.34
2021-09-13,502820,807,37896,807,37896,100.0
2021-09-13,502865,19772,80757746,22593,92335558,87.51
2021-09-13,502873,1189,109388,1419,130675,83.79
2021-09-13,502893,156,5733,156,5451,100.0
2021-09-13,502901,10,31185,10,31185,100.0
2021-09-13,502933,4349,85580,4349,85580,100.0
2021-09-13,502937,53807,4630093,175392,14948173,30.68
2021-09-13,502958,26,87779,32,110236,81.25
2021-09-13,502986,1273,2448552,3711,7151487,34.3
2021-09-13,503031,34284,387397,34284,387397,100.0
2021-09-13,503092,1433,24368,1433,24368,100.0
2021-09-13,503100,1826,1558126,3035,2602411,60.16
2021-09-13,503101,5232,454400,8656,764382,60.44
2021-09-13,503127,189,1411199,189,1411199,100.0
2021-09-13,503162,32209,5620471,51777,8927409,62.21
2021-09-13,503169,5821,1750666,29822,8762415,19.52
2021-09-13,503229,560,44800,560,41823,100.0
2021-09-13,503310,7434,1012511,15675,2113766,47.43
2021-09-13,503349,167,527896,278,889737,60.07
2021-09-13,503624,137211,1425623,169768,1741215,80.82
2021-09-13,503641,2916,77505,2916,77505,100.0
2021-09-13,503657,5393,72563,5393,72563,100.0
2021-09-13,503659,306,17992,306,17992,100.0
2021-09-13,503663,22229,140487,22229,140487,100.0
2021-09-13,503675,145422,145422,165536,165090,87.85
2021-09-13,503691,521,19756,521,19756,100.0
2021-09-13,503722,1837,326895,2293,409285,80.11
2021-09-13,503804,6146,3997973,6255,4090640,98.26
2021-09-13,503806,15961,170557650,29568,310175541,53.98
2021-09-13,503811,1564,604408,2884,1116335,54.23
2021-09-13,503816,761,3165,761,3165,100.0
2021-09-13,503837,1180,3564,1180,3563,100.0
2021-09-13,503863,31,107,31,107,100.0
2021-09-13,503960,1231,1690717,1633,2260049,75.38
2021-09-13,504000,44942,2701015,55705,3331374,80.68
2021-09-13,504008,3381,6423,3381,6423,100.0
2021-09-13,504028,35208,3047508,35208,3047508,100.0
2021-09-13,504036,6870,1450944,13023,2779932,52.75
2021-09-13,504058,779,806499,1409,1463486,55.29
2021-09-13,504067,78271,38235384,163520,78747204,47.87
2021-09-13,504076,8775,85644,10029,98761,87.5
2021-09-13,504080,189,40893,189,40893,100.0
2021-09-13,504084,11,45100,15,62152,73.33
2021-09-13,504092,4386,151098,5006,170909,87.61
2021-09-13,504093,18548,5611698,24235,7228840,76.53
2021-09-13,504112,10860,5891550,19662,10712805,55.23
2021-09-13,504132,2031,739589,2678,990771,75.84
2021-09-13,504176,7801,16073181,12079,26116509,64.58
2021-09-13,504180,3912,89781,4812,110326,81.3
2021-09-13,504212,4266,733752,4986,865714,85.56
2021-09-13,504220,517,4155,517,4155,100.0
2021-09-13,504240,1506,64231,2173,90321,69.31
2021-09-13,504258,2329,943711,3898,1574462,59.75
2021-09-13,504273,48022,848693,48022,848693,100.0
2021-09-13,504286,2993,157283,3089,162669,96.89
2021-09-13,504335,133524,80114,133524,80114,100.0
2021-09-13,504340,227,813,227,801,100.0
2021-09-13,504341,1680,86398,1680,86398,100.0
2021-09-13,504378,70197,438916,70197,438916,100.0
2021-09-13,504380,1,55,1,55,100.0
2021-09-13,504392,527,5797,527,5797,100.0
2021-09-13,504605,2356,1478862,3988,2538524,59.08
2021-09-13,504614,3841,2662655,3841,2662655,100.0
2021-09-13,504646,11,1870,11,1870,100.0
2021-09-13,504648,250,9925,250,9925,100.0
2021-09-13,504697,26902,54933,26902,54933,100.0
2021-09-13,504731,791,13569,791,13569,100.0
2021-09-13,504741,3045,603824,5606,1117378,54.32
2021-09-13,504786,7219,2444220,7219,2444220,100.0
2021-09-13,504810,12,420,12,420,100.0
2021-09-13,504840,102,167031,137,221793,74.45
2021-09-13,504879,11633,350154,18510,551797,62.85
2021-09-13,504882,5,15588,5,15588,100.0
2021-09-13,504908,565,109949,655,127577,86.26
2021-09-13,504918,28340,53671709,48669,93923792,58.23
2021-09-13,504959,434,1106223,603,1528888,71.97
2021-09-13,504961,4425,272359,4824,294222,91.73
2021-09-13,504966,14216,3979059,26981,7569682,52.69
2021-09-13,504973,1394,928614,2535,1672192,54.99
2021-09-13,504988,8,2876,9,3225,88.89
2021-09-13,505010,179,220403,453,559989,39.51
2021-09-13,505036,3581,2213238,5129,3213799,69.82
2021-09-13,505075,289211,6796459,409015,9576582,70.71
2021-09-13,505141,2558,91868,2558,91868,100.0
2021-09-13,505160,4588,1285329,6565,1846692,69.89
2021-09-13,505163,3407,1573012,5000,2310137,68.14
2021-09-13,505192,331,185427,435,244480,76.09
2021-09-13,505196,302,47550,475,74010,63.58
2021-09-13,505200,8278,23217721,18953,52924642,43.68
2021-09-13,505212,60,3802,60,3802,100.0
2021-09-13,505216,193,119660,310,189761,62.26
2021-09-13,505232,313,372690,741,886132,42.24
2021-09-13,505242,7611,24144756,30547,96042912,24.92
2021-09-13,505250,1201,62993,2108,108825,56.97
2021-09-13,505255,840,3710616,1795,7929739,46.8
2021-09-13,505283,19010,7412950,22298,8822402,85.25
2021-09-13,505299,862,108440,1105,139179,78.01
2021-09-13,505302,228,185866,228,185865,100.0
2021-09-13,505324,995,12906,1529,19988,65.08
2021-09-13,505343,2000,580,2000,580,100.0
2021-09-13,505355,2392,1424078,3015,1802600,79.34
2021-09-13,505358,31492,1966676,56907,3487976,55.34
2021-09-13,505368,750,423675,1280,719286,58.59
2021-09-13,505400,3366,200782,4107,245772,81.96
2021-09-13,505412,777,3599570,1644,7710482,47.26
2021-09-13,505509,973,125712,12766,1650250,7.62
2021-09-13,505515,560,7711,560,7711,100.0
2021-09-13,505523,342544,178123,515057,267992,66.51
2021-09-13,505526,44531,4143610,74525,6955998,59.75
2021-09-13,505533,741,392582,1657,861265,44.72
2021-09-13,505537,81478,15220091,432840,80442315,18.82
2021-09-13,505576,1088,160208,1112,163503,97.84
2021-09-13,505590,12603,1744886,31898,4421683,39.51
2021-09-13,505650,14619,148791,14619,148791,100.0
2021-09-13,505681,1195,419804,1358,471898,88.0
2021-09-13,505688,5002,750801,6631,1003501,75.43
2021-09-13,505690,6,948,6,951,100.0
2021-09-13,505693,6186,547771,11252,983867,54.98
2021-09-13,505700,36019,6360956,219147,38992273,16.44
2021-09-13,505710,77181,4742773,135548,8265576,56.94
2021-09-13,505711,20034,47162,20034,47162,100.0
2021-09-13,505712,1917,209049,2304,248992,83.2
2021-09-13,505714,49168,6989232,98356,14011228,49.99
2021-09-13,505720,7225,1022699,26864,3847116,26.89
2021-09-13,505725,1013,852656,1013,852656,100.0
2021-09-13,505726,1640,1767018,2571,2793357,63.79
2021-09-13,505729,63057,4016731,119178,7528915,52.91
2021-09-13,505737,2821,574779,2921,583005,96.58
2021-09-13,505744,2086,599830,3562,1027168,58.56
2021-09-13,505750,450,221985,551,271590,81.67
2021-09-13,505790,297,2170536,562,4131056,52.85
2021-09-13,505800,1911,1179470,3582,2222687,53.35
2021-09-13,505827,1043,244897,1097,259073,95.08
2021-09-13,505840,24657,204900,25540,211864,96.54
2021-09-13,505850,12223,738881,23669,1442580,51.64
2021-09-13,505854,3135,361466,3910,455687,80.18
2021-09-13,505872,769,677451,1082,959311,71.07
2021-09-13,505890,567,810952,774,1107975,73.26
2021-09-13,505893,788,225487,974,280482,80.9
2021-09-13,505978,431,574502,509,670750,84.68
2021-09-13,506003,20027,108547,22824,129460,87.75
2021-09-13,506022,82976,5721196,131469,9071534,63.11
2021-09-13,506027,81097,44340,81097,44340,100.0
2021-09-13,506074,2337,68007,2643,77397,88.42
2021-09-13,506076,3662,5445944,9744,14497858,37.58
2021-09-13,506079,1001,4424,1001,4424,100.0
2021-09-13,506105,44,3802,49,4232,89.8
2021-09-13,506109,292,42968,306,44845,95.42
2021-09-13,506122,99,5789,99,5789,100.0
2021-09-13,506128,5542,142984,6050,155492,91.6
2021-09-13,506146,643297,488906,886125,677442,72.6
2021-09-13,506180,1,146,1,146,100.0
2021-09-13,506184,1,8,1,8,100.0
2021-09-13,506186,1003,16500,1004,17337,99.9
2021-09-13,506194,20462,2427817,39664,4771607,51.59
2021-09-13,506197,10720,1184560,21179,2350201,50.62
2021-09-13,506222,1704,2400766,3883,5434901,43.88
2021-09-13,506235,32636,3741718,82167,9531440,39.72
2021-09-13,506248,16338,1986701,24196,2953745,67.52
2021-09-13,506260,20687,2371765,25879,2975668,79.94
2021-09-13,506261,6379,474917,8820,656845,72.32
2021-09-13,506285,261,1429041,664,3612703,39.31
2021-09-13,506365,2328,57562,2328,57562,100.0
2021-09-13,506390,4764,2761929,11832,6883662,40.26
2021-09-13,506395,124819,104161456,164999,136092590,75.65
2021-09-13,506401,22500,54618750,98281,237255968,22.89
2021-09-13,506405,11273,3770819,15052,5030815,74.89
2021-09-13,506414,6456,1781211,7465,2063770,86.48
2021-09-13,506480,855,225763,3891,1055793,21.97
2021-09-13,506520,157112,980115,157112,980115,100.0
2021-09-13,506522,25,49709,33,64951,75.76
2021-09-13,506525,4271,776682,4876,882615,87.59
2021-09-13,506528,240,184788,286,218834,83.92
2021-09-13,506532,6389,1591181,8983,2222423,71.12
2021-09-13,506543,3301,11654,3301,11654,100.0
2021-09-13,506579,1249,1370591,2036,2221090,61.35
2021-09-13,506590,63432,15788225,146836,36629057,43.2
2021-09-13,506597,2155,858121,2768,1100061,77.85
2021-09-13,506605,237,119176,365,180636,64.93
2021-09-13,506618,1693,3017604,3006,5303717,56.32
2021-09-13,506642,35917,1285829,42933,1531944,83.66
2021-09-13,506655,10477,7165745,33518,22725945,31.26
2021-09-13,506685,96673,43406177,124545,56435137,77.62
2021-09-13,506687,4448,10305572,5608,12958050,79.32
2021-09-13,506690,3508,966454,38125,10554297,9.2
2021-09-13,506734,498,51618,652,67487,76.38
2021-09-13,506767,2750,11343338,5028,20767655,54.69
2021-09-13,506808,14598,168607,17106,198763,85.34
2021-09-13,506820,1254,3885896,2451,7652702,51.16
2021-09-13,506852,3354,389735,3888,453500,86.27
2021-09-13,506854,13532,8544782,18090,11393249,74.8
2021-09-13,506858,395,18670,395,18670,100.0
2021-09-13,506879,10427,4573804,12988,5679238,80.28
2021-09-13,506910,6570,540711,8095,664202,81.16
2021-09-13,506919,15258,3353709,18793,4104170,81.19
2021-09-13,506935,555,122877,555,122877,100.0
2021-09-13,506943,1546,2729927,6058,10578519,25.52
2021-09-13,506975,200,510,200,510,100.0
2021-09-13,506981,4266,648859,4394,664171,97.09
2021-09-13,507155,2116,126641,2116,126641,100.0
2021-09-13,507180,1590,141938,1590,141938,100.0
2021-09-13,507205,55269,2278659,55269,2278659,100.0
2021-09-13,507315,7955,119540,7955,119540,100.0
