DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-13,500150,40,56640,40,56646,100.0
2021-12-13,500151,670,90852,670,90852,100.0
2021-12-13,500153,168477,16426508,202709,19845036,83.11
2021-12-13,500159,3499,292692,5150,430312,67.94
2021-12-13,500160,1041776,20002100,1612305,30858502,64.61
2021-12-13,500163,1191,1454509,4074,5066862,29.23
2021-12-13,500164,3944,2295408,10682,6257325,36.92
2021-12-13,500165,4477,2661129,8593,5128975,52.1
2021-12-13,500166,5040,1122646,5040,1122646,100.0
2021-12-13,500168,100831,101214158,101307,102321671,99.53
2021-12-13,500170,57792,1863792,59298,1910456,97.46
2021-12-13,500171,4822,1900833,9298,3727043,51.86
2021-12-13,500173,4272,332148,6203,492203,68.87
2021-12-13,500174,1300,5749,1300,5749,100.0
2021-12-13,500179,670338,12401253,865486,15909493,77.45
2021-12-13,500180,239529,361844484,326275,497876856,73.41
2021-12-13,500182,13112,32741976,25025,62867950,52.4
2021-12-13,500183,1120934,97969632,3950139,351681610,28.38
2021-12-13,500184,197711,9223219,619608,29128769,31.91
2021-12-13,500185,3710756,68389234,6634192,121018628,55.93
2021-12-13,500186,254362,46739018,276975,50952828,91.84
2021-12-13,500187,5721,1264341,10516,2344385,54.4
2021-12-13,500188,157330,57873841,231483,84957898,67.97
2021-12-13,500189,2609,1033947,3084,1244907,84.6
2021-12-13,500191,3260,93819,3260,93819,100.0
2021-12-13,500192,51970,144169,51970,144169,100.0
2021-12-13,500193,55690,582349,55690,582349,100.0
2021-12-13,500199,2568,1883243,5876,4374477,43.7
2021-12-13,500201,1531,1337941,3767,3304723,40.64
2021-12-13,500202,9862,85701,12893,112282,76.49
2021-12-13,500206,3773,106776,4535,123473,83.2
2021-12-13,500207,17669,974446,25431,1419337,69.48
2021-12-13,500209,21313,37189054,68935,120803531,30.92
2021-12-13,500210,959,1162021,1713,2097286,55.98
2021-12-13,500211,35699,271670,41022,308494,87.02
2021-12-13,500213,4453,392978,5030,447385,88.53
2021-12-13,500214,2500,5218875,3877,8109194,64.48
2021-12-13,500215,260,249886,330,318718,78.79
2021-12-13,500219,169494,7296717,357307,15653595,47.44
2021-12-13,500220,15429,1853023,22563,2712835,68.38
2021-12-13,500223,3032296,18042162,3391567,20176136,89.41
2021-12-13,500227,7348,8671743,10935,13081088,67.2
2021-12-13,500228,19915,13346038,93297,63360012,21.35
2021-12-13,500231,1161,83592,1634,117262,71.05
2021-12-13,500233,4280,5047832,10914,12942130,39.22
2021-12-13,500234,1295,288656,1871,417779,69.21
2021-12-13,500235,3111,1030208,4450,1483379,69.91
2021-12-13,500236,130452,574348,130452,574348,100.0
2021-12-13,500238,15463,29366557,37704,72217219,41.01
2021-12-13,500239,20240,1094984,26543,1436621,76.25
2021-12-13,500240,8200,506633,8200,506633,100.0
2021-12-13,500241,1857,685791,2744,999439,67.67
2021-12-13,500243,338,501998,394,591766,85.79
2021-12-13,500245,5984,1393674,10784,2521601,55.49
2021-12-13,500246,203,6131,303,9370,67.0
2021-12-13,500247,33289,62355291,65469,124089549,50.85
2021-12-13,500248,21,192,21,192,100.0
2021-12-13,500249,420,533358,546,704366,76.92
2021-12-13,500250,26717,15081747,46586,26537755,57.35
2021-12-13,500251,1882,1940248,5028,5190408,37.43
2021-12-13,500252,316,2984352,698,6643153,45.27
2021-12-13,500253,36205,14090986,79608,31375449,45.48
2021-12-13,500257,5455,4822766,20264,17972184,26.92
2021-12-13,500259,95043,18153213,155012,29559486,61.31
2021-12-13,500260,11966,11771553,23153,23113877,51.68
2021-12-13,500264,2835,521474,2835,521474,100.0
2021-12-13,500265,1035,526557,2594,1321573,39.9
2021-12-13,500266,166,702537,246,1053120,67.48
2021-12-13,500267,3674,476702,5507,720846,66.72
2021-12-13,500268,41190,4899551,68410,8260564,60.21
2021-12-13,500271,2819,2808006,10589,10551629,26.62
2021-12-13,500277,2359,9234,2359,9234,100.0
2021-12-13,500279,133417,3802385,133418,3801601,100.0
2021-12-13,500280,2177,882230,2690,1092046,80.93
2021-12-13,500284,1566,101242,2206,137343,70.99
2021-12-13,500285,214693,15028510,651783,45975692,32.94
2021-12-13,500288,323730,18290745,599772,34378660,53.98
2021-12-13,500290,224,16535624,487,36203459,46.0
2021-12-13,500292,4203,954502,7308,1661051,57.51
2021-12-13,500294,120801,9162756,329308,25145325,36.68
2021-12-13,500295,407744,145136477,932938,333583016,43.71
2021-12-13,500296,5913,2993196,5913,2993196,100.0
2021-12-13,500298,2337,4500361,3775,7318041,61.91
2021-12-13,500300,2095,3629902,10895,19071488,19.23
2021-12-13,500302,14129,38798234,66939,185310307,21.11
2021-12-13,500304,44754,19405335,187542,79632638,23.86
2021-12-13,500306,28609,1514847,33993,1813413,84.16
2021-12-13,500307,3952,1478246,4586,1716321,86.18
2021-12-13,500312,67887,9911502,352471,52208881,19.26
2021-12-13,500313,40529,431232,40529,431232,100.0
2021-12-13,500314,43209,1767249,59874,2465469,72.17
2021-12-13,500317,2479,86889,2479,86888,100.0
2021-12-13,500319,4224,193882,4889,227404,86.4
2021-12-13,500325,147571,355616596,285664,693637215,51.66
2021-12-13,500327,428602,3368812,907142,7107396,47.25
2021-12-13,500330,15622,10269122,33917,22369083,46.06
2021-12-13,500331,7298,17206495,20883,49484027,34.95
2021-12-13,500333,5902,4375448,9403,6975275,62.77
2021-12-13,500335,5092,7598283,13157,19379587,38.7
2021-12-13,500336,2596,1596670,11425,7109322,22.72
2021-12-13,500337,2923,309692,3719,393800,78.6
2021-12-13,500338,7053,920064,11870,1561064,59.42
2021-12-13,500339,53909,11741381,141437,31012117,38.12
2021-12-13,500343,2748,93020,3678,126260,74.71
2021-12-13,500346,6709,259303,10085,391726,66.52
2021-12-13,500350,2818,1357290,7776,3736135,36.24
2021-12-13,500354,3587,126801,3587,126800,100.0
2021-12-13,500355,13345,3534424,25040,6669063,53.29
2021-12-13,500356,3449,68808,4167,85623,82.77
2021-12-13,500357,5499,107505,5499,107505,100.0
2021-12-13,500358,9777,42824,9777,42817,100.0
2021-12-13,500360,5402,282525,5628,296603,95.98
2021-12-13,500365,1167484,20664467,1619086,28511638,72.11
2021-12-13,500366,165378,944308,165378,944308,100.0
2021-12-13,500367,46659,4740555,63717,6458105,73.23
2021-12-13,500368,1383,1266483,2206,2027618,62.69
2021-12-13,500370,150,6000,160,6321,93.75
2021-12-13,500378,37156,3862367,115061,12169933,32.29
2021-12-13,500380,1054,654324,2723,1708498,38.71
2021-12-13,500387,139,3673298,456,12057630,30.48
2021-12-13,500388,153,3019,153,3019,100.0
2021-12-13,500390,242669,25815288,242669,25815288,100.0
2021-12-13,500400,597862,137627833,2606025,607624740,22.94
2021-12-13,500402,111070,2403419,111070,2403419,100.0
2021-12-13,500403,658,559399,1579,1350753,41.67
2021-12-13,500404,6504,481296,14521,1078818,44.79
2021-12-13,500405,4497,3162066,15686,11235409,28.67
2021-12-13,500407,513,847451,672,1115898,76.34
2021-12-13,500408,3089,18137373,6572,39163708,47.0
2021-12-13,500410,2425,5567679,6169,14282500,39.31
2021-12-13,500411,4522,7989922,9218,16511579,49.06
2021-12-13,500412,14067,3323329,39249,9431339,35.84
2021-12-13,500413,21486,1434191,39834,2677839,53.94
2021-12-13,500414,110982,10138206,155043,14247892,71.58
2021-12-13,500418,503,46930,1504,140926,33.44
2021-12-13,500420,826,2533714,2646,8180309,31.22
2021-12-13,500421,970,3977,970,3977,100.0
2021-12-13,500422,8864,195008,9012,195081,98.36
2021-12-13,500425,17965,6823107,44081,16754538,40.75
2021-12-13,500426,37561,194191,49570,252302,75.77
2021-12-13,500429,280,33558,420,50081,66.67
2021-12-13,500439,76,224094,80,236736,95.0
2021-12-13,500440,178191,81638207,397128,184279982,44.87
2021-12-13,500444,6257,1623692,10226,2701321,61.19
2021-12-13,500449,31285,1107489,49201,1744722,63.59
2021-12-13,500456,39897,1308622,47159,1550897,84.6
2021-12-13,500458,3708,10574,3708,10574,100.0
2021-12-13,500459,2407,36151576,2487,37535106,96.78
2021-12-13,500460,1261,159013,1346,170426,93.68
2021-12-13,500463,1391,1188401,1630,1437512,85.34
2021-12-13,500464,1159,166665,2009,291317,57.69
2021-12-13,500467,1100,184195,1477,249559,74.48
2021-12-13,500469,108576,9983564,448046,41504178,24.23
2021-12-13,500470,90038,104907776,340087,402177800,26.47
2021-12-13,500472,2404,9581022,3468,13723343,69.32
2021-12-13,500477,409009,52394053,882052,113809118,46.37
2021-12-13,500480,9779,9714948,30031,29772712,32.56
2021-12-13,500483,33444,48742958,67899,96723526,49.26
2021-12-13,500488,487,8933066,1087,20079859,44.8
2021-12-13,500490,1365,7518557,2766,15364039,49.35
2021-12-13,500493,19005,14034243,40398,29905056,47.04
2021-12-13,500495,13437,24961244,29992,55818405,44.8
2021-12-13,500500,66956,782894,66956,782894,100.0
2021-12-13,500510,79881,148658541,106288,199454468,75.16
2021-12-13,500520,44394,37424142,115363,98191002,38.48
2021-12-13,500530,2226,37187334,9541,160608881,23.33
2021-12-13,500540,285695,2899805,320784,3280280,89.06
2021-12-13,500547,38263,15014402,91983,36333843,41.6
2021-12-13,500550,17313,43395035,79529,200568996,21.77
2021-12-13,500570,154479,76505725,800150,401009154,19.31
2021-12-13,500575,3908,4820714,11873,14758826,32.92
2021-12-13,500620,12120,3637818,18000,5458024,67.33
2021-12-13,500645,6311,2348639,11838,4441987,53.31
2021-12-13,500650,614,561350,809,735610,75.9
2021-12-13,500655,8293,7188373,18650,16161010,44.47
2021-12-13,500660,5916,11009085,9199,17430903,64.31
2021-12-13,500670,9869,4116854,33304,14047621,29.63
2021-12-13,500672,765,611006,1190,952487,64.29
2021-12-13,500674,242,1850224,527,4035253,45.92
2021-12-13,500680,1131,5519167,2245,11000204,50.38
2021-12-13,500690,40039,4854729,75511,9197033,53.02
2021-12-13,500696,58516,134955451,93205,216076597,62.78
2021-12-13,500710,465,955273,682,1411068,68.18
2021-12-13,500730,17974,4401833,58494,14415336,30.73
2021-12-13,500770,10205,9549329,35022,32988642,29.14
2021-12-13,500777,6617,702395,22313,2405276,29.66
2021-12-13,500780,3446,483302,4183,592273,82.38
2021-12-13,500790,1161,22061032,2673,50974318,43.43
2021-12-13,500800,70101,52842134,125061,95504923,56.05
2021-12-13,500820,11188,36682096,34612,114482998,32.32
2021-12-13,500825,3499,12563335,14150,51441825,24.73
2021-12-13,500830,101391,144644401,112326,161656646,90.26
2021-12-13,500840,10109,1349552,45472,6058237,22.23
2021-12-13,500850,89085,18110981,241300,49233854,36.92
2021-12-13,500870,33358,4181426,66645,8401455,50.05
2021-12-13,500875,418312,98177827,1030874,243618754,40.58
2021-12-13,500877,21761,4777628,77193,16948509,28.19
2021-12-13,500878,1543,1812408,2611,3077282,59.1
2021-12-13,500890,439,34720,439,34720,100.0
2021-12-13,500940,35860,7466052,63846,13299685,56.17
2021-12-13,501148,103,29200,103,29200,100.0
2021-12-13,501150,43799,1557055,78692,2824845,55.66
2021-12-13,501242,4320,27000,4470,27937,96.64
2021-12-13,501295,300,20535,300,20535,100.0
2021-12-13,501298,116,176204,129,198483,89.92
2021-12-13,501301,2650,3901595,4611,6733980,57.47
2021-12-13,501311,813,4374,813,4076,100.0
2021-12-13,501314,572234,5518839,572234,5518839,100.0
2021-12-13,501343,1779,58619,2108,71960,84.39
2021-12-13,501351,13,688,13,688,100.0
2021-12-13,501370,1787,330238,1787,330237,100.0
2021-12-13,501391,500,82625,710,118328,70.42
2021-12-13,501421,416,82972,416,82972,100.0
2021-12-13,501423,408,737154,742,1346122,54.99
2021-12-13,501425,3681,4025726,6474,7169500,56.86
2021-12-13,501430,6,3499,8,4702,75.0
2021-12-13,501455,60923,9086666,190102,28591013,32.05
2021-12-13,501477,103,13433,103,13433,100.0
2021-12-13,501622,2724,55126,2724,55126,100.0
2021-12-13,501700,4489,111814,4489,111814,100.0
2021-12-13,501831,3682,1022676,3881,1084112,94.87
2021-12-13,501833,34794,587522,34794,587522,100.0
2021-12-13,501848,19056,914784,19056,914784,100.0
2021-12-13,501945,1110,2076,1110,2076,100.0
2021-12-13,502015,172695,2383191,185166,2646163,93.26
2021-12-13,502090,10396,2644743,20376,5148691,51.02
2021-12-13,502137,2372,1403157,5404,3250627,43.89
2021-12-13,502157,566,218759,2314,890891,24.46
2021-12-13,502168,6160,1360744,10399,2314009,59.24
2021-12-13,502175,22395,1657230,31136,2320771,71.93
2021-12-13,502180,7661,585301,14851,1148876,51.59
2021-12-13,502219,131510,82127995,184308,114753904,71.35
2021-12-13,502271,3083,37276,3083,37276,100.0
2021-12-13,502281,22828,141534,25748,158923,88.66
2021-12-13,502294,101,3571,102,3620,99.02
2021-12-13,502330,639,146363,758,173093,84.3
2021-12-13,502355,1208,2706766,3485,7849797,34.66
2021-12-13,502420,74920,2427408,156312,5111276,47.93
2021-12-13,502445,1758,25597,1758,26616,100.0
2021-12-13,502448,269528,849014,276593,868352,97.45
2021-12-13,502450,2248,358332,3033,488478,74.12
2021-12-13,502460,1857,82840,1857,82840,100.0
2021-12-13,502587,6202,502983,7447,586338,83.28
2021-12-13,502589,8,142,8,142,100.0
2021-12-13,502742,177598,1847019,177598,1847019,100.0
2021-12-13,502820,4379,584775,4379,584775,100.0
2021-12-13,502865,2343,12514698,2343,12514698,100.0
2021-12-13,502873,7308,971964,12494,1672519,58.49
2021-12-13,502901,2,8900,2,8900,100.0
2021-12-13,502937,13833,851422,29435,1816887,47.0
2021-12-13,502958,127,492506,146,573161,86.99
2021-12-13,502986,645,1280196,1946,3868175,33.14
2021-12-13,503031,273112,4790385,290766,5063271,93.93
2021-12-13,503092,199,4258,199,4258,100.0
2021-12-13,503100,2568,2693832,10491,11209951,24.48
2021-12-13,503101,32702,3309443,32704,3309592,99.99
2021-12-13,503127,122,544585,122,544585,100.0
2021-12-13,503162,30269,8679636,41647,11902979,72.68
2021-12-13,503169,197,53131,216,57853,91.2
2021-12-13,503229,292,29610,292,29610,100.0
2021-12-13,503310,1475,184007,1784,222525,82.68
2021-12-13,503349,53,148255,67,188401,79.1
2021-12-13,503624,9097,83420,13395,123426,67.91
2021-12-13,503641,11049,282855,11574,297229,95.46
2021-12-13,503657,67639,1247940,90295,1647248,74.91
2021-12-13,503659,1021,57377,1021,57377,100.0
2021-12-13,503663,170627,7191928,170627,7191928,100.0
2021-12-13,503675,57625,80099,60335,83865,95.51
2021-12-13,503691,31,879,31,879,100.0
2021-12-13,503722,4372,1084475,6894,1721622,63.42
2021-12-13,503772,78,7691,78,7690,100.0
2021-12-13,503776,2909,156359,5931,341204,49.05
2021-12-13,503804,1107,918810,1129,941154,98.05
2021-12-13,503806,9944,21374131,23264,50323664,42.74
2021-12-13,503811,5455,2452023,8008,3649030,68.12
2021-12-13,503816,3285,16896,3285,16896,100.0
2021-12-13,503837,6,19,6,19,100.0
2021-12-13,503863,3568,32896,3568,32896,100.0
2021-12-13,503960,2557,4849351,4705,9083938,54.35
2021-12-13,504000,75571,5025472,85377,5713798,88.51
2021-12-13,504028,34451,2532149,40039,2957027,86.04
2021-12-13,504036,7805,1627343,9949,1996860,78.45
2021-12-13,504058,1013,441770,1614,710317,62.76
2021-12-13,504067,14146,6350847,57764,25967146,24.49
2021-12-13,504076,20132,195684,21467,207535,93.78
2021-12-13,504080,321,60348,321,60348,100.0
2021-12-13,504084,11,40813,16,59448,68.75
2021-12-13,504092,9131,365240,14020,593234,65.13
2021-12-13,504093,2983,892067,4051,1223037,73.64
2021-12-13,504112,4219,3075071,4219,3075071,100.0
2021-12-13,504132,1798,662653,2557,955025,70.32
2021-12-13,504176,627,1129980,789,1412924,79.47
2021-12-13,504180,9221,219577,9221,219577,100.0
2021-12-13,504212,2370,369009,2866,450500,82.69
2021-12-13,504220,2999,31129,2999,31129,100.0
2021-12-13,504240,1611,83772,2192,113423,73.49
2021-12-13,504258,3544,2180624,4457,2735475,79.52
2021-12-13,504273,20462,351947,22431,386452,91.22
2021-12-13,504286,787,52021,877,57861,89.74
2021-12-13,504335,3717728,1338382,3717728,1338382,100.0
2021-12-13,504341,6021,295342,6021,295342,100.0
2021-12-13,504378,172913,1327962,172913,1327962,100.0
2021-12-13,504380,31073,6469398,31073,6469398,100.0
2021-12-13,504392,280,7140,280,7140,100.0
2021-12-13,504605,138,82538,170,102895,81.18
2021-12-13,504614,1969,1504710,3141,2426983,62.69
2021-12-13,504646,221,37051,320,52435,69.06
2021-12-13,504648,25,913,25,913,100.0
2021-12-13,504697,26394,76039,26394,76039,100.0
2021-12-13,504731,4,108,4,108,100.0
2021-12-13,504741,1094,219347,1787,357876,61.22
2021-12-13,504786,142,42600,142,42209,100.0
2021-12-13,504810,2186,72248,2186,72239,100.0
2021-12-13,504840,1,2788,1,2788,100.0
2021-12-13,504879,12256,341330,16431,464508,74.59
2021-12-13,504882,95,1355740,95,1355740,100.0
2021-12-13,504908,441,90736,602,124978,73.26
2021-12-13,504918,3750,7256438,6067,11910044,61.81
2021-12-13,504959,617,1411203,726,1667725,84.99
2021-12-13,504961,27106,3332682,27106,3332682,100.0
2021-12-13,504966,16215,4607493,30496,8730970,53.17
2021-12-13,504973,624,441262,1099,767179,56.78
2021-12-13,504988,98,37838,169,68871,57.99
2021-12-13,505010,749,1010926,1195,1587181,62.68
2021-12-13,505036,11403,11998807,14008,14904386,81.4
2021-12-13,505075,6894,113062,10136,167416,68.01
2021-12-13,505141,1441,49753,1441,49753,100.0
2021-12-13,505160,10668,4222395,18666,7454871,57.15
2021-12-13,505163,573,252636,837,370107,68.46
2021-12-13,505192,1514,1007189,2309,1538932,65.57
2021-12-13,505196,1374,211184,2101,327707,65.4
2021-12-13,505200,8908,22251739,16219,40720270,54.92
2021-12-13,505212,560,55653,560,55653,100.0
2021-12-13,505216,12,8376,19,13275,63.16
2021-12-13,505232,37,37746,41,42106,90.24
2021-12-13,505242,1786,4143604,1786,4143604,100.0
2021-12-13,505250,208,14438,208,14438,100.0
2021-12-13,505255,1199,5420979,1828,8309279,65.59
2021-12-13,505283,66403,28891946,70655,31158424,93.98
2021-12-13,505299,1223,179904,1527,225912,80.09
2021-12-13,505302,239,156796,274,175399,87.23
2021-12-13,505324,12870,223328,12870,223328,100.0
2021-12-13,505343,154428,38897,154428,38897,100.0
2021-12-13,505355,3747,2246327,4496,2691063,83.34
2021-12-13,505358,39999,3955902,52974,5330224,75.51
2021-12-13,505368,72,50307,72,50326,100.0
2021-12-13,505400,318,18937,432,25451,73.61
2021-12-13,505412,10,52448,12,63244,83.33
2021-12-13,505509,6227,703651,21097,2422011,29.52
2021-12-13,505515,58244,840853,58244,840853,100.0
2021-12-13,505523,5159001,3730584,5159001,3730584,100.0
2021-12-13,505526,13452,1210680,26739,2412106,50.31
2021-12-13,505533,2917,1721906,6211,3669707,46.96
2021-12-13,505537,248898,89304603,1193876,432262977,20.85
2021-12-13,505576,1438,250428,1443,251412,99.65
2021-12-13,505590,36565,3521210,61179,6097068,59.77
2021-12-13,505650,36096,409329,37025,406689,97.49
2021-12-13,505681,328,110422,453,152987,72.41
2021-12-13,505688,14249,2265591,15515,2549020,91.84
2021-12-13,505690,716,82663,1466,174339,48.84
2021-12-13,505693,14082,1261044,18442,1629392,76.36
2021-12-13,505700,22047,4434755,56996,11565535,38.68
2021-12-13,505703,1,7,1,7,100.0
2021-12-13,505710,32271,1994348,48916,3057460,65.97
2021-12-13,505711,21732,56853,21732,56853,100.0
2021-12-13,505712,9552,1223134,11272,1459679,84.74
2021-12-13,505714,19162,2636692,30349,4240623,63.14
2021-12-13,505720,4518,679282,7556,1142342,59.79
2021-12-13,505725,899,1636714,899,1636714,100.0
2021-12-13,505726,1408,1629127,1780,2071674,79.1
2021-12-13,505729,121988,8136600,147630,9777333,82.63
2021-12-13,505737,949,304250,1062,339122,89.36
2021-12-13,505744,4736,1127405,7415,1791025,63.87
2021-12-13,505750,574,249289,690,304647,83.19
2021-12-13,505790,11335,93264947,11802,96628745,96.04
2021-12-13,505797,20,162,20,162,100.0
2021-12-13,505800,505,312772,1092,682213,46.25
2021-12-13,505827,2062,523130,3275,835326,62.96
2021-12-13,505840,5133,53743,5693,58054,90.16
2021-12-13,505850,52534,4481151,68243,5902999,76.98
2021-12-13,505854,8120,1252191,8120,1252191,100.0
2021-12-13,505872,3788,3540265,3960,3680354,95.66
2021-12-13,505890,990,1771605,1819,3230302,54.43
2021-12-13,505893,1981,544082,2131,575897,92.96
2021-12-13,505978,2117,3301039,2464,3864304,85.92
2021-12-13,506022,58782,3382905,104724,6067930,56.13
2021-12-13,506027,63779,54212,63779,54212,100.0
2021-12-13,506074,77168,3082862,111116,4402129,69.45
2021-12-13,506076,836,1521729,2045,3746889,40.88
2021-12-13,506079,2786,13672,2786,13672,100.0
2021-12-13,506105,1119,101829,1176,111380,95.15
2021-12-13,506109,13921,4744973,18122,6247982,76.82
2021-12-13,506122,204,15391,204,15391,100.0
2021-12-13,506128,8300,305440,10715,395403,77.46
2021-12-13,506134,177189,1436447,177189,1436447,100.0
2021-12-13,506146,817246,1143335,817246,1143335,100.0
2021-12-13,506184,7485,74925,10094,104378,74.15
2021-12-13,506186,200,2430,200,2430,100.0
2021-12-13,506194,53998,10127325,70912,13373544,76.15
2021-12-13,506197,4393,449185,11880,1222388,36.98
2021-12-13,506222,573,793663,871,1206025,65.79
2021-12-13,506235,7065,723456,12652,1307956,55.84
2021-12-13,506248,34431,4202304,49551,6017762,69.49
2021-12-13,506260,44174,4605140,56770,5873516,77.81
2021-12-13,506261,19044,1733957,24274,2242956,78.45
2021-12-13,506285,234,1112846,464,2187916,50.43
2021-12-13,506365,1753,52086,1753,52086,100.0
2021-12-13,506390,1999,994203,3603,1796130,55.48
2021-12-13,506395,29135,22180476,105974,80922682,27.49
2021-12-13,506401,6116,14180252,17645,41294502,34.66
2021-12-13,506405,6554,2047798,9641,3011588,67.98
2021-12-13,506414,11099,3187078,15984,4586709,69.44
2021-12-13,506480,10600,3535630,17337,5928945,61.14
2021-12-13,506520,75536,601267,93831,755306,80.5
2021-12-13,506525,1566,250482,1584,254134,98.86
2021-12-13,506528,321,244410,455,355410,70.55
2021-12-13,506532,688,152702,973,217780,70.71
2021-12-13,506543,6376,105459,6376,105459,100.0
2021-12-13,506579,195,187834,234,226539,83.33
2021-12-13,506590,39018,9026815,114687,26672633,34.02
2021-12-13,506597,1232,498776,2037,825470,60.48
2021-12-13,506605,1266,619328,1327,647993,95.4
2021-12-13,506618,161,240229,365,546613,44.11
2021-12-13,506640,26,3488,26,3488,100.0
2021-12-13,506642,117514,5358639,151264,6905134,77.69
2021-12-13,506655,3060,1788111,7846,4612784,39.0
2021-12-13,506685,13924,5126817,17806,6662176,78.2
2021-12-13,506687,2291,4876394,3617,7761262,63.34
2021-12-13,506690,1833,475297,13586,3540248,13.49
2021-12-13,506734,2126,226632,2554,271529,83.24
2021-12-13,506767,1384,4449145,2562,8309893,54.02
2021-12-13,506808,32388,700919,32388,700919,100.0
2021-12-13,506820,5902,17994903,8128,25031724,72.61
2021-12-13,506852,29934,6726170,34933,7746795,85.69
2021-12-13,506854,8516,4443223,10044,5206527,84.79
2021-12-13,506858,701,33839,701,33839,100.0
2021-12-13,506863,1000,1190,1000,1190,100.0
2021-12-13,506879,10593,5335695,13732,6918130,77.14
2021-12-13,506910,2288,175490,2827,218207,80.93
2021-12-13,506919,4644,958290,4772,984662,97.32
2021-12-13,506943,498,801556,2795,4530950,17.82
2021-12-13,506981,759,128461,862,145790,88.05
2021-12-13,507155,644,39533,644,39533,100.0
2021-12-13,507180,1808,157929,2531,226493,71.43
2021-12-13,507205,22067,2004270,22067,2004270,100.0
