DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-02,500102,2229890,2735955,2229890,2735955,100.0
2021-06-02,500103,1529369,110420442,4043206,291370692,37.83
2021-06-02,500104,67817,19568596,266305,76587307,25.47
2021-06-02,500106,691261,8585462,1031677,12719590,67.0
2021-06-02,500108,645901,13822282,1218758,26461610,53.0
2021-06-02,500109,160381,8379908,604004,31226198,26.55
2021-06-02,500110,33744,4530132,99817,13218495,33.81
2021-06-02,500111,1736866,26851949,3542783,54202253,49.03
2021-06-02,500112,1045302,457006035,2580545,1121732631,40.51
2021-06-02,500113,356740,43468769,1770163,215863560,20.15
2021-06-02,500114,10872,17232120,47699,75184014,22.79
2021-06-02,500116,1262313,49482670,2195276,85204126,57.5
2021-06-02,500117,100823,3695163,248233,9053188,40.62
2021-06-02,500119,11625,3701982,26661,8563359,43.6
2021-06-02,500120,31639,9327178,48073,14163360,65.81
2021-06-02,500123,218,789738,245,890081,88.98
2021-06-02,500124,10964,58245702,27886,148223088,39.32
2021-06-02,500125,7502,3120457,18357,7648969,40.87
2021-06-02,500126,749,4391912,1181,6904810,63.42
2021-06-02,500128,26952,879983,40172,1306109,67.09
2021-06-02,500133,167,304575,260,475126,64.23
2021-06-02,500135,22629,5616518,42255,10431647,53.55
2021-06-02,500136,31215,4204661,49724,6727391,62.78
2021-06-02,500142,6724,10961,6724,10945,100.0
2021-06-02,500144,31332,14459718,73597,34056732,42.57
2021-06-02,500147,698,539136,871,673550,80.14
2021-06-02,500148,5389,2414811,37558,16847563,14.35
2021-06-02,500150,193,270683,245,343763,78.78
2021-06-02,500151,2362,111723,2872,133745,82.24
2021-06-02,500153,48063,3407667,65900,4680902,72.93
2021-06-02,500159,5338,384070,6711,474410,79.54
2021-06-02,500160,218548,2253230,237245,2436689,92.12
2021-06-02,500163,865,785420,4677,4262090,18.49
2021-06-02,500164,4237,2228874,18773,9925483,22.57
2021-06-02,500165,9419,5478562,12357,7172953,76.22
2021-06-02,500166,16400,4372240,18366,4856317,89.3
2021-06-02,500168,3689,3614298,7961,7776720,46.34
2021-06-02,500170,4691,60514,8234,110562,56.97
2021-06-02,500171,19374,5073082,61030,15885946,31.74
2021-06-02,500173,58106,4898336,106689,8901042,54.46
2021-06-02,500174,8704,19323,8704,18409,100.0
2021-06-02,500179,502930,5678080,863522,9535323,58.24
2021-06-02,500180,24896,37446074,89935,134884650,27.68
2021-06-02,500182,7847,23324816,20993,62325430,37.38
2021-06-02,500183,735825,33148917,2153535,96685486,34.17
2021-06-02,500184,171214,8920250,564318,29420216,30.34
2021-06-02,500185,339538,3487056,483876,4965990,70.17
2021-06-02,500186,105648,11219818,321131,33997734,32.9
2021-06-02,500187,26108,6075332,41229,9552190,63.32
2021-06-02,500188,60624,19657332,160855,52534073,37.69
2021-06-02,500189,586,293938,1714,852702,34.19
2021-06-02,500191,8852,281770,8852,281770,100.0
2021-06-02,500192,7909,16152,7909,16152,100.0
2021-06-02,500193,73050,548606,99168,732182,73.66
2021-06-02,500199,6645,3737481,14148,8014425,46.97
2021-06-02,500201,12125,6131007,36621,18687773,33.11
2021-06-02,500202,577,6030,577,6030,100.0
2021-06-02,500206,9870,99589,9979,105333,98.91
2021-06-02,500207,47340,2506653,59279,3066705,79.86
2021-06-02,500209,1441943,1989520855,1906584,2606087964,75.63
2021-06-02,500210,3797,3501974,12746,11870730,29.79
2021-06-02,500211,247604,2322526,656809,6139012,37.7
2021-06-02,500212,2,64,2,64,100.0
2021-06-02,500213,7831,552478,10402,735683,75.28
2021-06-02,500214,130873,204142250,269710,414261780,48.52
2021-06-02,500215,523,509350,1045,1016675,50.05
2021-06-02,500219,295515,6486555,393293,8530498,75.14
2021-06-02,500220,43425,4016813,52187,4804510,83.21
2021-06-02,500223,1543202,2530852,1548203,2539052,99.68
2021-06-02,500227,11539,9351783,27963,22549210,41.27
2021-06-02,500228,97101,68499901,402905,282690986,24.1
2021-06-02,500231,4868,356338,7434,543981,65.48
2021-06-02,500233,2169,2102846,3776,3650292,57.44
2021-06-02,500234,2499,616379,3886,962854,64.31
2021-06-02,500235,2899,1074225,8572,3144211,33.82
2021-06-02,500236,2460,4401,2460,4401,100.0
2021-06-02,500238,5318,11574362,8086,17560080,65.77
2021-06-02,500239,14097,536865,14097,536865,100.0
2021-06-02,500240,11643,501613,11643,501613,100.0
2021-06-02,500241,48661,20396259,79191,32669843,61.45
2021-06-02,500243,4725,8938519,7892,14742925,59.87
2021-06-02,500245,16900,4096560,29032,6926061,58.21
2021-06-02,500247,45155,80493303,93224,165761865,48.44
2021-06-02,500249,654,644746,1489,1475277,43.92
2021-06-02,500250,15016,4900472,25270,8166351,59.42
2021-06-02,500251,5055,4312168,20473,17359673,24.69
2021-06-02,500252,309,2043248,670,4420162,46.12
2021-06-02,500253,102745,49564188,233685,112461639,43.97
2021-06-02,500257,41796,52115433,358931,448070030,11.64
2021-06-02,500259,108114,6876051,185722,11689076,58.21
2021-06-02,500260,2336,2262066,13581,13088698,17.2
2021-06-02,500264,1608,178488,1738,192863,92.52
2021-06-02,500265,5165,1499142,8702,2528633,59.35
2021-06-02,500266,71,267227,167,628322,42.51
2021-06-02,500267,8910,1058954,10405,1213965,85.63
2021-06-02,500268,32789,2657549,67971,5506698,48.24
2021-06-02,500271,9318,8844180,75664,72533945,12.31
2021-06-02,500274,600,2676,600,2676,100.0
2021-06-02,500277,1548,5882,1548,5882,100.0
2021-06-02,500279,110457,1910907,217926,3717696,50.69
2021-06-02,500280,91676,36358702,217912,82541364,42.07
2021-06-02,500284,2705,97786,2705,95791,100.0
2021-06-02,500285,182158,13844008,402965,30818428,45.2
2021-06-02,500288,478606,26945518,846562,47025896,56.54
2021-06-02,500290,387,32659550,806,67578820,48.01
2021-06-02,500292,200119,50500030,233995,58887504,85.52
2021-06-02,500294,256418,20667291,429644,34396510,59.68
2021-06-02,500295,364470,100356815,651585,177954437,55.94
2021-06-02,500296,31472,4937957,39072,6107606,80.55
2021-06-02,500298,3550,8972803,7622,19371333,46.58
2021-06-02,500300,12725,18347542,54603,78489742,23.3
2021-06-02,500302,4992,9192519,28820,52635021,17.32
2021-06-02,500304,11646,2187702,24379,4600584,47.77
2021-06-02,500306,31092,886122,34606,981955,89.85
2021-06-02,500307,9272,2704643,9956,2889153,93.13
2021-06-02,500312,854765,100648579,2442645,286298645,34.99
2021-06-02,500314,33106,1286169,48687,1882501,68.0
2021-06-02,500317,21244,270224,31527,400029,67.38
2021-06-02,500319,12907,406571,14223,445638,90.75
2021-06-02,500325,109300,240602090,400317,872721518,27.3
2021-06-02,500327,100082,1166957,134664,1586006,74.32
2021-06-02,500330,39103,15072252,136777,52002134,28.59
2021-06-02,500331,4387,9057401,10645,21957831,41.21
2021-06-02,500333,20542,9084700,27559,11909631,74.54
2021-06-02,500335,8108,10113109,14837,18578828,54.65
2021-06-02,500336,3107,1482661,21062,9921962,14.75
2021-06-02,500337,5977,315586,6711,349852,89.06
2021-06-02,500338,29586,3846180,54624,7080989,54.16
2021-06-02,500339,91296,16278077,258776,46053458,35.28
2021-06-02,500343,2685,72361,3375,90483,79.56
2021-06-02,500346,6684,165429,9106,230842,73.4
2021-06-02,500350,6203,1551681,9021,2264117,68.76
2021-06-02,500354,1691,36103,2046,43407,82.65
2021-06-02,500355,22738,7065834,117900,36588628,19.29
2021-06-02,500356,21942,413607,35119,663058,62.48
2021-06-02,500357,5133,57145,5133,57145,100.0
2021-06-02,500358,5499,17872,5499,17871,100.0
2021-06-02,500360,3420,103968,4762,142079,71.82
2021-06-02,500365,86563,1262089,96858,1410077,89.37
2021-06-02,500366,234273,1398610,483236,2873750,48.48
2021-06-02,500367,69867,5687174,100182,8191127,69.74
2021-06-02,500368,4832,5234748,8104,8721327,59.62
2021-06-02,500370,45346,2155301,45346,2155301,100.0
2021-06-02,500378,149548,16839105,651075,72581867,22.97
2021-06-02,500380,6086,3300134,15515,8401893,39.23
2021-06-02,500387,1019,28407988,1808,50399548,56.36
2021-06-02,500388,297,4120,297,4120,100.0
2021-06-02,500390,1236524,78642927,1951800,123103193,63.35
2021-06-02,500400,1965978,212423923,3340283,357462027,58.86
2021-06-02,500402,18875,212366,18875,212366,100.0
2021-06-02,500403,2555,2004909,4840,3804269,52.79
2021-06-02,500404,40432,3226474,112886,9031337,35.82
2021-06-02,500405,7422,5771348,14419,11214913,51.47
2021-06-02,500407,816,1250153,1046,1602418,78.01
2021-06-02,500408,5224,18761213,11469,41264069,45.55
2021-06-02,500410,7131,14240964,19921,39727617,35.8
2021-06-02,500411,1947,2773989,4276,6083042,45.53
2021-06-02,500412,38295,5252160,143723,19559432,26.64
2021-06-02,500413,92946,5809125,207580,12852016,44.78
2021-06-02,500414,12677,396157,14485,449597,87.52
2021-06-02,500418,10539,1079721,14603,1486449,72.17
2021-06-02,500420,4438,12401326,12233,34237407,36.28
2021-06-02,500422,3062,82062,4754,126435,64.41
2021-06-02,500425,66912,22144527,212256,69788408,31.52
2021-06-02,500426,1106,13438,1873,22935,59.05
2021-06-02,500429,15049,1805880,18080,2130197,83.24
2021-06-02,500439,105,259634,115,280349,91.3
2021-06-02,500440,268872,107253041,503089,199435878,53.44
2021-06-02,500444,37877,8827235,63836,14846400,59.33
2021-06-02,500449,101562,3879669,163259,6097878,62.21
2021-06-02,500456,20784,382426,25993,466686,79.96
2021-06-02,500458,8162,19831,8162,19831,100.0
2021-06-02,500459,304,3991110,394,5133354,77.16
2021-06-02,500460,10020,1197272,10020,1197272,100.0
2021-06-02,500463,584,822856,691,960038,84.52
2021-06-02,500464,1304,213465,2667,439687,48.89
2021-06-02,500467,5627,1042402,16473,3050965,34.16
2021-06-02,500469,624927,54493635,1099472,95518758,56.84
2021-06-02,500470,91059,102309340,566476,632475216,16.07
2021-06-02,500472,474,1127315,903,2121693,52.49
2021-06-02,500477,189534,23530647,754261,92716281,25.13
2021-06-02,500480,22632,17982256,57262,45253453,39.52
2021-06-02,500483,27620,31380463,57569,65373276,47.98
2021-06-02,500488,102,1631042,189,3013891,53.97
2021-06-02,500490,261,914505,541,1902538,48.24
2021-06-02,500493,56812,39637733,162493,111862317,34.96
2021-06-02,500495,16920,19649196,52777,61002014,32.06
2021-06-02,500500,23501,184483,40949,322236,57.39
2021-06-02,500510,20069,29530531,56879,83286281,35.28
2021-06-02,500520,58251,46961957,159942,128808803,36.42
2021-06-02,500530,946,14474132,1868,28486949,50.64
2021-06-02,500540,16282,62646,16282,62646,100.0
2021-06-02,500547,299308,142036612,532202,251622412,56.24
2021-06-02,500550,1992,4162484,16123,33650091,12.36
2021-06-02,500570,1043750,337131250,2196974,705518631,47.51
2021-06-02,500575,52848,54665972,104029,106896933,50.8
2021-06-02,500620,7881,3386072,28289,12169051,27.86
2021-06-02,500645,34635,10319499,63215,18735339,54.79
2021-06-02,500650,9251,10024384,20658,22366233,44.78
2021-06-02,500655,65121,58914969,80854,73172045,80.54
2021-06-02,500660,958,1458651,1581,2402657,60.59
2021-06-02,500670,9749,3653926,33823,12596917,28.82
2021-06-02,500672,4672,3041005,7307,4800894,63.94
2021-06-02,500674,741,5763573,1145,8872805,64.72
2021-06-02,500680,1033,5344329,3708,19186646,27.86
2021-06-02,500690,399950,41454818,725045,77185648,55.16
2021-06-02,500696,21843,51519992,50560,119268691,43.2
2021-06-02,500710,378,862256,602,1370244,62.79
2021-06-02,500730,39363,8089097,108184,22157946,36.39
2021-06-02,500770,15520,11045584,61896,43953808,25.07
2021-06-02,500777,59887,6072542,131726,13262911,45.46
2021-06-02,500780,3808,345196,4876,443157,78.1
2021-06-02,500790,1538,27139318,3155,55718252,48.75
2021-06-02,500800,63486,42745124,140209,93971490,45.28
2021-06-02,500820,83265,241913968,134600,392549942,61.86
2021-06-02,500825,24294,84416792,30820,107034689,78.83
2021-06-02,500830,3660,6285501,8348,14310451,43.84
2021-06-02,500840,40923,4421731,83240,9114219,49.16
2021-06-02,500850,110745,14939501,318471,43529150,34.77
2021-06-02,500870,39936,5269556,99748,13207264,40.04
2021-06-02,500875,1117483,233553947,2494504,523903329,44.8
2021-06-02,500877,356144,81948735,596727,135078103,59.68
2021-06-02,500878,7931,10593834,21526,28604686,36.84
2021-06-02,500890,256,18771,256,18771,100.0
2021-06-02,500940,38553,6619551,97789,16641251,39.42
2021-06-02,501148,33,8730,33,8730,100.0
2021-06-02,501150,168924,6115049,236500,8496315,71.43
2021-06-02,501151,1,716,1,716,100.0
2021-06-02,501242,2080,12002,2330,13476,89.27
2021-06-02,501295,843,66977,1119,86253,75.34
2021-06-02,501298,238,306437,258,333337,92.25
2021-06-02,501301,1345,1424355,2061,2176731,65.26
2021-06-02,501314,530,36040,530,35177,100.0
2021-06-02,501343,700,14105,719,14050,97.36
2021-06-02,501351,50500,1679125,50500,1679125,100.0
2021-06-02,501370,3198,248645,4658,363751,68.66
2021-06-02,501391,290,38063,496,64782,58.47
2021-06-02,501423,22939,36992579,42119,66193919,54.46
2021-06-02,501425,1483,1920856,6924,8972658,21.42
2021-06-02,501430,393,249241,1116,717878,35.22
2021-06-02,501455,29207,3716591,73131,9303740,39.94
2021-06-02,501477,42,3691,42,3691,100.0
2021-06-02,501700,1114,19663,1315,23043,84.71
2021-06-02,501831,91071,23837835,152426,39130716,59.75
2021-06-02,501833,2860,15665,2860,15665,100.0
2021-06-02,501848,2611,19035,3254,23737,80.24
2021-06-02,502015,22048,619808,22048,619808,100.0
2021-06-02,502090,729,631205,1183,1019395,61.62
2021-06-02,502137,7747,3838639,11624,5772608,66.65
2021-06-02,502157,3346,1016013,6124,1860245,54.64
2021-06-02,502168,10339,2098301,19379,3937899,53.35
2021-06-02,502175,116305,9711468,140690,11582037,82.67
2021-06-02,502180,165056,13262250,318407,25360187,51.84
2021-06-02,502219,58300,15636060,129307,34528770,45.09
2021-06-02,502271,1,9,1,8,100.0
2021-06-02,502281,10257,63081,11148,69480,92.01
2021-06-02,502294,10,316,10,316,100.0
2021-06-02,502330,2570,598810,3553,830828,72.33
2021-06-02,502355,3957,8812239,19974,44129755,19.81
2021-06-02,502420,69179,1898964,144659,4014399,47.82
2021-06-02,502445,169,1777,169,1773,100.0
2021-06-02,502448,13828,40793,13963,40936,99.03
2021-06-02,502450,4378,757394,8450,1463608,51.81
2021-06-02,502563,15,49,15,49,100.0
2021-06-02,502587,23104,2578407,28760,3078162,80.33
2021-06-02,502742,597619,2175334,792529,2894675,75.41
2021-06-02,502820,28882,1013759,47325,1675514,61.03
2021-06-02,502865,14937,29007654,28988,56925056,51.53
2021-06-02,502873,14127,729660,14490,745466,97.49
2021-06-02,502893,1004,23192,1004,23192,100.0
2021-06-02,502901,3,7500,3,7490,100.0
2021-06-02,502937,57962,4712311,148558,12166574,39.02
2021-06-02,502958,14,39753,14,38759,100.0
2021-06-02,502986,1806,2308610,3385,4334214,53.35
2021-06-02,503015,5538,254472,5538,254373,100.0
2021-06-02,503031,78605,606529,78605,606529,100.0
2021-06-02,503100,7651,6173210,23701,19124576,32.28
2021-06-02,503101,5007,307931,6519,399130,76.81
2021-06-02,503162,9056,852170,14985,1391393,60.43
2021-06-02,503169,3136,753581,4542,1091530,69.04
2021-06-02,503229,259,16369,259,16368,100.0
2021-06-02,503310,3386,460666,48403,6550940,7.0
2021-06-02,503349,115,300501,139,368398,82.73
2021-06-02,503624,49887,204730,49887,204730,100.0
2021-06-02,503641,12322,132556,12322,132556,100.0
2021-06-02,503657,8633,83654,10103,98576,85.45
2021-06-02,503663,3085,10551,3085,10502,100.0
2021-06-02,503675,10656,18009,10656,18008,100.0
2021-06-02,503691,66,2348,66,2348,100.0
2021-06-02,503722,7993,1211340,10493,1580902,76.17
2021-06-02,503776,7,178,7,177,100.0
2021-06-02,503804,7128,3421440,7520,3630538,94.79
2021-06-02,503806,667,4354477,3625,23848993,18.4
2021-06-02,503811,71414,21627730,107934,31988866,66.16
2021-06-02,503816,501,2575,501,2575,100.0
2021-06-02,503960,1655,2104664,6996,8925566,23.66
2021-06-02,504000,33827,1457944,39869,1714660,84.85
2021-06-02,504008,63203,123512,63203,123512,100.0
2021-06-02,504028,29868,1705463,40665,2309713,73.45
2021-06-02,504036,1478,204851,1659,226289,89.09
2021-06-02,504058,2323,2031464,2738,2350617,84.84
2021-06-02,504067,9084,2577131,17379,4897733,52.27
2021-06-02,504076,5820,69782,7454,87377,78.08
2021-06-02,504080,175,28307,175,28307,100.0
2021-06-02,504084,28,89320,34,106713,82.35
2021-06-02,504092,15010,495330,16922,558992,88.7
2021-06-02,504093,5786,1349585,7282,1695011,79.46
2021-06-02,504112,4827,1046494,12058,2600616,40.03
2021-06-02,504132,5141,1540501,6436,1917445,79.88
2021-06-02,504176,27678,33703501,45491,54665670,60.84
2021-06-02,504180,3829,98406,3829,98405,100.0
2021-06-02,504212,3457,686561,8619,1713355,40.11
2021-06-02,504220,100,502,100,502,100.0
2021-06-02,504240,98977,6859107,165617,11031297,59.76
2021-06-02,504258,10105,3871226,16758,6366078,60.3
2021-06-02,504273,17256,234185,17256,234185,100.0
2021-06-02,504286,2246,81643,2246,81642,100.0
2021-06-02,504335,601388,216499,601388,216499,100.0
2021-06-02,504340,1204,3877,1204,3876,100.0
2021-06-02,504341,4615,161987,6796,238382,67.91
2021-06-02,504378,67417,301353,67417,301353,100.0
2021-06-02,504380,5,48,5,48,100.0
2021-06-02,504392,1113,11138,1113,11138,100.0
2021-06-02,504397,25,385,25,385,100.0
2021-06-02,504605,5824,3199415,7385,4020326,78.86
2021-06-02,504614,14064,7559400,28146,14937093,49.97
2021-06-02,504646,1071,154760,1411,202144,75.9
2021-06-02,504648,35,115,35,115,100.0
2021-06-02,504673,51,165,51,165,100.0
2021-06-02,504697,220,250,220,250,100.0
2021-06-02,504741,10765,2287563,17637,3774760,61.04
2021-06-02,504786,3556,776275,5851,1267209,60.78
2021-06-02,504810,286,8294,286,8304,100.0
2021-06-02,504840,39,43875,40,45235,97.5
2021-06-02,504879,9303,222807,10742,256998,86.6
2021-06-02,504882,155,165525,155,165518,100.0
2021-06-02,504908,623,106222,686,115970,90.82
2021-06-02,504918,9801,14582908,14269,21486750,68.69
2021-06-02,504959,485,1161672,547,1309410,88.67
2021-06-02,504961,15931,752740,20803,963568,76.58
2021-06-02,504966,15357,3105186,93194,18908882,16.48
2021-06-02,504973,3604,2364765,10346,6864181,34.83
2021-06-02,504988,111,50921,111,50921,100.0
2021-06-02,505010,288,380290,905,1208959,31.82
2021-06-02,505036,2859,1045394,3570,1293057,80.08
2021-06-02,505075,23507,464264,35827,718838,65.61
2021-06-02,505141,13308,503165,13308,503165,100.0
2021-06-02,505160,5558,1354207,9035,2221375,61.52
2021-06-02,505163,3241,1590521,6873,3345593,47.16
2021-06-02,505192,1568,709677,2285,1037812,68.62
2021-06-02,505196,5456,978281,5456,978281,100.0
2021-06-02,505200,4324,11577078,18148,48539557,23.83
2021-06-02,505216,18,12222,19,12992,94.74
2021-06-02,505232,987,853755,1053,906826,93.73
2021-06-02,505242,575,788843,859,1166370,66.94
2021-06-02,505250,855,42066,881,43458,97.05
2021-06-02,505255,1270,6219063,3419,16699505,37.15
2021-06-02,505283,92382,34070482,119218,44686063,77.49
2021-06-02,505285,17,3156,17,3156,100.0
2021-06-02,505299,5361,699879,5574,721195,96.18
2021-06-02,505324,6326,76925,6388,78472,99.03
2021-06-02,505355,2578,1434786,4524,2503468,56.98
2021-06-02,505358,63255,2194949,102201,3364947,61.89
2021-06-02,505368,443,253839,538,307740,82.34
2021-06-02,505400,3555,247606,3981,277011,89.3
2021-06-02,505412,29,98815,34,117052,85.29
2021-06-02,505509,11355,1686786,44795,6774897,25.35
2021-06-02,505523,188135,101593,188135,101592,100.0
2021-06-02,505526,139832,10368543,246701,17955289,56.68
2021-06-02,505533,2126,1040996,4390,2145683,48.43
2021-06-02,505537,307033,65336623,793032,168980012,38.72
2021-06-02,505576,1282,110381,1383,117836,92.7
2021-06-02,505590,14113,1187609,119712,10098825,11.79
2021-06-02,505650,10726,85165,11362,89525,94.4
2021-06-02,505681,475,147725,494,154001,96.15
2021-06-02,505688,5104,520098,7834,783138,65.15
2021-06-02,505690,100,8995,180,16153,55.56
2021-06-02,505693,1500,130125,1810,156913,82.87
2021-06-02,505700,69463,8342507,185968,22056396,37.35
2021-06-02,505710,231925,11851368,308372,15822351,75.21
2021-06-02,505711,2910,5325,2910,5325,100.0
2021-06-02,505712,1201,108511,1548,139204,77.58
2021-06-02,505714,15006,1761705,28733,3387332,52.23
2021-06-02,505720,16654,2270773,26839,3657707,62.05
2021-06-02,505725,1111,209525,1111,209525,100.0
2021-06-02,505726,20300,22953210,41295,46982645,49.16
2021-06-02,505729,255312,14284707,324883,18033103,78.59
2021-06-02,505737,774,161573,946,197093,81.82
2021-06-02,505744,111251,37052146,236367,77480423,47.07
2021-06-02,505750,1795,830906,2603,1185477,68.96
2021-06-02,505790,311,1623731,381,1985322,81.63
2021-06-02,505800,530,301464,818,464673,64.79
2021-06-02,505827,14328,3140698,24788,5436377,57.8
2021-06-02,505840,8647,83770,8647,83770,100.0
2021-06-02,505850,7365,443005,14454,865552,50.95
2021-06-02,505854,1982,211381,4148,444136,47.78
2021-06-02,505872,5808,4840388,6794,5665864,85.49
2021-06-02,505890,606,734442,1212,1489191,50.0
2021-06-02,505893,655,110302,680,115216,96.32
2021-06-02,505978,1724,1754084,1770,1805596,97.4
2021-06-02,506003,2342,11195,2347,11466,99.79
2021-06-02,506022,47645,3828276,123285,9949133,38.65
2021-06-02,506074,3596,100509,4071,113517,88.33
2021-06-02,506076,2150,2604833,5970,7227239,36.01
2021-06-02,506079,78,358,78,358,100.0
2021-06-02,506105,4139,355541,5222,448903,79.26
2021-06-02,506109,2164,209259,2421,235216,89.38
2021-06-02,506122,1688,118160,1930,133870,87.46
2021-06-02,506128,7934,220747,7934,220747,100.0
2021-06-02,506146,647911,550725,746861,619524,86.75
2021-06-02,506184,2223,11805,2615,13939,85.01
2021-06-02,506194,14063,1153478,14063,1153478,100.0
2021-06-02,506197,33620,3597340,49930,5359357,67.33
2021-06-02,506222,4700,6387300,12940,17593124,36.32
2021-06-02,506235,65323,8139246,259023,32379799,25.22
2021-06-02,506248,19831,2094154,26552,2790089,74.69
2021-06-02,506260,43740,5797737,65727,8737557,66.55
2021-06-02,506261,27188,1616327,31658,1878278,85.88
2021-06-02,506285,467,2476175,849,4493862,55.01
2021-06-02,506365,709,19900,709,19900,100.0
2021-06-02,506390,4912,2404179,8994,4393936,54.61
2021-06-02,506395,31273,24757271,69827,55493549,44.79
2021-06-02,506401,27360,47967552,65575,115408346,41.72
2021-06-02,506405,11421,3783778,13827,4587345,82.6
2021-06-02,506414,12465,4059228,24495,7957161,50.89
2021-06-02,506480,4482,1038928,5194,1163586,86.29
2021-06-02,506520,31539,147941,31539,147941,100.0
2021-06-02,506522,4,7919,4,7918,100.0
2021-06-02,506525,3469,435360,9432,1186043,36.78
2021-06-02,506528,6927,4859637,8075,5382495,85.78
2021-06-02,506530,20,8600,20,8600,100.0
2021-06-02,506532,3177,596006,3456,653035,91.93
2021-06-02,506543,122,412,122,412,100.0
2021-06-02,506579,3361,3776588,5135,5726383,65.45
2021-06-02,506590,119892,26789868,303215,66199565,39.54
2021-06-02,506597,3565,1294274,4174,1510165,85.41
2021-06-02,506605,67,33159,68,33629,98.53
2021-06-02,506618,3244,3670749,6009,6759797,53.99
2021-06-02,506640,20,1669,20,1669,100.0
2021-06-02,506642,49200,2243520,53673,2443628,91.67
2021-06-02,506655,5432,3612009,16635,11072446,32.65
2021-06-02,506685,24983,8467988,31539,10665140,79.21
2021-06-02,506687,5410,8267021,6835,10453144,79.15
2021-06-02,506690,3318,1094443,5775,1911293,57.45
2021-06-02,506734,14594,1610448,23112,2545502,63.14
2021-06-02,506767,6632,23757151,12190,43926276,54.41
2021-06-02,506808,26336,302074,32189,371196,81.82
2021-06-02,506820,905,3410357,1760,6631835,51.42
2021-06-02,506852,43102,3967540,49217,4425862,87.58
2021-06-02,506854,8934,2080729,11036,2561001,80.95
2021-06-02,506858,939,36981,939,36981,100.0
2021-06-02,506863,800,744,800,744,100.0
2021-06-02,506879,39149,11002827,58842,16013352,66.53
2021-06-02,506910,1978,125109,2408,152130,82.14
2021-06-02,506919,6192,1520446,7104,1748056,87.16
2021-06-02,506943,3792,5729523,13978,21012828,27.13
2021-06-02,506981,2361,240941,2567,259269,91.98
2021-06-02,507155,3709,165370,3709,165370,100.0
2021-06-02,507180,11941,854379,15182,1069766,78.65
2021-06-02,507205,86459,3220598,183546,6766421,47.1
2021-06-02,507265,219,12911,219,12911,100.0
2021-06-02,507300,2,3984,2,3984,100.0
2021-06-02,507315,46801,556793,46801,556793,100.0
2021-06-02,507410,21499,1679072,67085,5331035,32.05
2021-06-02,507435,1367,97564,1367,97564,100.0
2021-06-02,507438,3979,1930412,5278,2568035,75.39
2021-06-02,507442,12337,122507,16123,159771,76.52
2021-06-02,507474,7622,515248,9818,656942,77.63
2021-06-02,507486,5,269,5,269,100.0
2021-06-02,507488,2325,1018932,3453,1506804,67.33
