DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-16,500285,84265,6631656,202872,15975882,41.54
2021-07-16,500288,108946,7277593,235611,15906639,46.24
2021-07-16,500290,209,17218309,610,50000966,34.26
2021-07-16,500292,3451,908131,9047,2390007,38.15
2021-07-16,500294,106081,9998135,317027,29642386,33.46
2021-07-16,500295,182671,49832649,388337,106042531,47.04
2021-07-16,500296,28347,8693866,28347,8693866,100.0
2021-07-16,500298,1689,3710311,3955,8678181,42.71
2021-07-16,500300,8298,13046531,29619,46283520,28.02
2021-07-16,500302,26805,63044020,95773,224351456,27.99
2021-07-16,500304,9941,2892334,39528,11561811,25.15
2021-07-16,500306,29588,1319625,29590,1319714,99.99
2021-07-16,500307,3988,1159910,5156,1494577,77.35
2021-07-16,500312,133742,15607692,612955,71504884,21.82
2021-07-16,500313,21267,140878,21267,140878,100.0
2021-07-16,500314,4661,174322,7977,299891,58.43
2021-07-16,500317,24963,471052,33921,643111,73.59
2021-07-16,500319,9012,585330,9012,585329,100.0
2021-07-16,500325,154597,326477945,333073,700850042,46.42
2021-07-16,500327,285976,2390760,475990,4023664,60.08
2021-07-16,500330,17764,8055086,111544,50776883,15.93
2021-07-16,500331,4186,9397989,10771,24253804,38.86
2021-07-16,500333,34618,24530315,54871,38112310,63.09
2021-07-16,500335,1782,2395276,5545,7483907,32.14
2021-07-16,500336,5088,2733528,22480,12194961,22.63
2021-07-16,500337,1513,135641,2128,189749,71.1
2021-07-16,500338,14753,2055831,34510,4788971,42.75
2021-07-16,500339,166968,38836757,423021,98261320,39.47
2021-07-16,500343,21169,732448,35353,1242402,59.88
2021-07-16,500346,3444,127306,3444,127306,100.0
2021-07-16,500350,1941,663822,3340,1139173,58.11
2021-07-16,500354,3835,120088,3835,120088,100.0
2021-07-16,500355,17276,5849654,62140,20953294,27.8
2021-07-16,500356,18404,381883,32408,682814,56.79
2021-07-16,500357,43923,1098075,43923,1098075,100.0
2021-07-16,500360,8075,280543,8075,280543,100.0
2021-07-16,500365,769180,16537370,938896,20934938,81.92
2021-07-16,500366,99224,812645,154355,1266456,64.28
2021-07-16,500367,61615,6250842,81986,8254786,75.15
2021-07-16,500368,4452,4997370,6552,7321151,67.95
2021-07-16,500370,2390,94814,2390,94814,100.0
2021-07-16,500378,47734,6164847,310806,40256148,15.36
2021-07-16,500380,4930,3234080,26768,17485142,18.42
2021-07-16,500387,4682,131522297,5816,163890384,80.5
2021-07-16,500388,3,48,3,48,100.0
2021-07-16,500390,137349,10943760,137349,10943760,100.0
2021-07-16,500400,274076,34026536,896378,111346099,30.58
2021-07-16,500402,7033,82447,7033,82447,100.0
2021-07-16,500403,1827,1440407,2888,2285274,63.26
2021-07-16,500404,56044,4626433,89789,7492321,62.42
2021-07-16,500405,10535,7868642,10535,7868642,100.0
2021-07-16,500407,164,290945,323,573038,50.77
2021-07-16,500408,27892,120006725,62162,270596338,44.87
2021-07-16,500410,6805,14488866,20556,43654373,33.1
2021-07-16,500411,1424,2032333,3791,5388269,37.56
2021-07-16,500412,116595,19552982,466579,76694439,24.99
2021-07-16,500413,77966,4868977,101579,6351221,76.75
2021-07-16,500414,92838,3523203,106445,4077597,87.22
2021-07-16,500418,9843,1089621,15763,1785590,62.44
2021-07-16,500420,19031,56904594,26561,79331520,71.65
2021-07-16,500422,5030,142852,5157,149412,97.54
2021-07-16,500425,82210,31490541,178087,68424702,46.16
2021-07-16,500426,53022,548248,55262,568520,95.95
2021-07-16,500429,8311,1141932,12879,1779651,64.53
2021-07-16,500439,1197,3882530,1632,5420158,73.35
2021-07-16,500440,60497,24525484,248650,100278199,24.33
2021-07-16,500444,2625,688144,5403,1419300,48.58
2021-07-16,500449,40495,1518563,48251,1818570,83.93
2021-07-16,500450,35,8649,35,8648,100.0
2021-07-16,500456,177320,5248672,216820,6393546,81.78
2021-07-16,500458,6976,21378,6976,21378,100.0
2021-07-16,500459,2232,28781082,2457,31802877,90.84
2021-07-16,500460,30972,4241534,30972,4241534,100.0
2021-07-16,500463,280,336041,280,336041,100.0
2021-07-16,500464,15037,2433739,21058,3426572,71.41
2021-07-16,500467,5306,1159096,24727,5438197,21.46
2021-07-16,500469,190470,16742313,1537379,135395299,12.39
2021-07-16,500470,173944,222352616,525026,666940731,33.13
2021-07-16,500472,458,1176946,959,2478242,47.76
2021-07-16,500477,164667,21052676,1059003,135482538,15.55
2021-07-16,500480,4615,3955978,20063,17301174,23.0
2021-07-16,500483,5408,7356773,16197,22381681,33.39
2021-07-16,500488,228,3985657,690,12018196,33.04
2021-07-16,500490,1226,4873657,3140,12464311,39.04
2021-07-16,500493,9113,7357837,25336,20474418,35.97
2021-07-16,500495,12655,15114500,31410,37721001,40.29
2021-07-16,500500,20798,173040,31591,264470,65.84
2021-07-16,500510,96062,155533985,192874,311238498,49.81
2021-07-16,500520,8663,6753242,25695,20046383,33.71
2021-07-16,500530,964,14732668,1852,28391451,52.05
2021-07-16,500540,12818,50222,12818,50222,100.0
2021-07-16,500547,79338,35539458,203087,90973108,39.07
2021-07-16,500550,2426,4880870,9378,18997254,25.87
2021-07-16,500570,281036,87472455,1138753,356059613,24.68
2021-07-16,500575,7532,7918392,30693,32251189,24.54
2021-07-16,500620,25928,9873383,41567,15902378,62.38
2021-07-16,500645,15240,6374365,15240,6374365,100.0
2021-07-16,500650,1253,1544260,2157,2650591,58.09
2021-07-16,500655,34925,32210626,34925,32210626,100.0
2021-07-16,500660,2183,3439863,3611,5640825,60.45
2021-07-16,500670,25671,9227441,61301,22168119,41.88
2021-07-16,500672,2914,2924637,6176,6263067,47.18
2021-07-16,500674,491,3910177,752,5993452,65.29
2021-07-16,500680,651,3694686,2730,15479654,23.85
2021-07-16,500690,32496,3714293,120934,13846060,26.87
2021-07-16,500696,26227,63327715,52143,125988781,50.3
2021-07-16,500710,629,1436511,912,2085059,68.97
2021-07-16,500730,107708,28682641,286266,75988005,37.63
2021-07-16,500770,14375,11229750,51297,40031543,28.02
2021-07-16,500777,48438,5904593,87040,10592994,55.65
2021-07-16,500780,21954,3468732,33008,5293345,66.51
2021-07-16,500790,349,6159885,623,11001560,56.02
2021-07-16,500800,18492,14113095,56811,43429111,32.55
2021-07-16,500820,8454,25299864,33609,100298680,25.15
2021-07-16,500825,12115,41714974,22117,76295334,54.78
2021-07-16,500830,3369,5883959,7809,13679301,43.14
2021-07-16,500840,40821,4735236,74271,8654504,54.96
2021-07-16,500850,61893,9460346,190696,29060606,32.46
2021-07-16,500870,38112,5465261,62635,8984128,60.85
2021-07-16,500875,420223,87364362,1165770,243005620,36.05
2021-07-16,500877,37203,8590173,141810,32578039,26.23
2021-07-16,500878,5802,8412030,21141,30678371,27.44
2021-07-16,500890,3060,217495,3060,217495,100.0
2021-07-16,500940,47494,8418312,83753,14867589,56.71
2021-07-16,501148,1,270,1,270,100.0
2021-07-16,501150,499303,25888861,1252577,64308305,39.86
2021-07-16,501242,2813,15472,3063,17232,91.84
2021-07-16,501295,4490,325525,5105,361373,87.95
2021-07-16,501298,362,566892,478,753418,75.73
2021-07-16,501301,2017,2351016,3628,4222945,55.6
2021-07-16,501314,9667,905315,20108,1946498,48.08
2021-07-16,501343,1477,33971,1763,40296,83.78
2021-07-16,501370,2611,272197,2732,280641,95.57
2021-07-16,501391,374,68218,494,88396,75.71
2021-07-16,501421,108,20412,108,20412,100.0
2021-07-16,501423,3372,5566465,3372,5566465,100.0
2021-07-16,501425,4664,6064600,11307,14712201,41.25
2021-07-16,501430,261,179699,308,214262,84.74
2021-07-16,501455,110487,18727547,285973,48658892,38.64
2021-07-16,501477,1306,222673,1306,222673,100.0
2021-07-16,501622,1,13,1,13,100.0
2021-07-16,501700,141,2362,141,2362,100.0
2021-07-16,501831,14629,4441365,20014,6103327,73.09
2021-07-16,501833,8439,71548,8439,71548,100.0
2021-07-16,501848,28622,537235,28622,537234,100.0
2021-07-16,501945,5003,8606,5003,8605,100.0
2021-07-16,502015,14872,413794,14872,413794,100.0
2021-07-16,502090,1590,1774679,2424,2724300,65.59
2021-07-16,502137,4118,2816301,12341,8569785,33.37
2021-07-16,502157,3338,1314839,5978,2356052,55.84
2021-07-16,502168,15967,3946245,37076,9097004,43.07
2021-07-16,502175,38393,3703005,50581,4876282,75.9
2021-07-16,502180,33783,2956013,55774,4918442,60.57
2021-07-16,502219,59614,17241220,59614,17241220,100.0
2021-07-16,502250,1,216,1,216,100.0
2021-07-16,502271,4393,58867,4393,57264,100.0
2021-07-16,502281,5092,35084,6869,46155,74.13
2021-07-16,502294,50,1660,50,1660,100.0
2021-07-16,502330,3885,979603,7012,1774611,55.4
2021-07-16,502355,3424,8161104,11376,26843403,30.1
2021-07-16,502420,80291,2400701,147309,4433679,54.51
2021-07-16,502445,1366,15382,1616,19328,84.53
2021-07-16,502448,270089,912901,322129,1088393,83.84
2021-07-16,502450,4837,1045518,11147,2414618,43.39
2021-07-16,502460,100,3400,100,3400,100.0
2021-07-16,502563,2000,3820,2000,3820,100.0
2021-07-16,502587,28904,3276269,32929,3756316,87.78
2021-07-16,502589,196,6664,196,6664,100.0
2021-07-16,502742,1376376,6642157,1376376,6642157,100.0
2021-07-16,502820,1636,67372,1636,67372,100.0
2021-07-16,502865,1149,3450735,1693,5071094,67.87
2021-07-16,502873,12429,1135390,20640,1876117,60.22
2021-07-16,502893,339,11331,339,11331,100.0
2021-07-16,502901,116,520611,116,520611,100.0
2021-07-16,502937,93415,8552144,149325,13798794,62.56
2021-07-16,502958,207,679343,276,907569,75.0
2021-07-16,502986,13228,22646998,28679,48681618,46.12
2021-07-16,503031,383794,6065898,383794,6065898,100.0
2021-07-16,503092,2324,44894,2324,44894,100.0
2021-07-16,503100,4466,3912440,8065,7090274,55.38
2021-07-16,503101,40770,3555144,67879,5809250,60.06
2021-07-16,503127,30,304840,30,304840,100.0
2021-07-16,503162,10974,1514412,15704,2207949,69.88
2021-07-16,503169,4991,1376768,7744,2158815,64.45
2021-07-16,503229,980,88074,980,88074,100.0
2021-07-16,503310,6914,978677,57187,8265308,12.09
2021-07-16,503349,703,2358706,1202,4006172,58.49
2021-07-16,503624,24051,154407,24051,154407,100.0
2021-07-16,503641,30020,525579,30020,525579,100.0
2021-07-16,503657,68770,951777,83042,1124637,82.81
2021-07-16,503659,173,4878,173,4878,100.0
2021-07-16,503663,13972,47562,13972,47562,100.0
2021-07-16,503669,265,2078,265,2073,100.0
2021-07-16,503675,28223,39513,30322,42469,93.08
2021-07-16,503691,1,25,1,25,100.0
2021-07-16,503722,4788,987174,4788,987174,100.0
2021-07-16,503776,1103,27575,1128,28379,97.78
2021-07-16,503804,4176,2298680,4176,2299627,100.0
2021-07-16,503806,1710,13267035,6317,48782737,27.07
2021-07-16,503811,13450,5519208,23224,9648999,57.91
2021-07-16,503816,32,158,32,158,100.0
2021-07-16,503960,742,1018841,1549,2138661,47.9
2021-07-16,504000,449691,29229915,813500,54439457,55.28
2021-07-16,504008,18525,44971,18525,44971,100.0
2021-07-16,504028,61951,6195100,72154,7225484,85.86
2021-07-16,504036,4474,760580,6615,1129305,67.63
2021-07-16,504058,7791,8528808,10223,11508028,76.21
2021-07-16,504067,60361,22750061,297339,109052596,20.3
2021-07-16,504076,1155,14669,1733,22114,66.65
2021-07-16,504080,750,123677,750,123677,100.0
2021-07-16,504084,21,90090,30,126902,70.0
2021-07-16,504092,28706,1452524,46272,2281050,62.04
2021-07-16,504093,10650,3053888,14593,4199909,72.98
2021-07-16,504112,5373,2043084,10065,3846998,53.38
2021-07-16,504132,26401,8767773,35960,11898340,73.42
2021-07-16,504176,9891,22642478,16811,38448408,58.84
2021-07-16,504180,3642,96331,3653,96621,99.7
2021-07-16,504212,1418,276298,3780,743601,37.51
2021-07-16,504240,3424,183370,3424,183370,100.0
2021-07-16,504258,1315,563478,1857,794529,70.81
2021-07-16,504273,182614,3850953,182614,3850953,100.0
2021-07-16,504286,398,22002,398,22002,100.0
2021-07-16,504335,2440184,1259768,2440184,1259768,100.0
2021-07-16,504340,1252,4182,1252,4106,100.0
2021-07-16,504341,6983,345659,10661,534343,65.5
2021-07-16,504378,47779,334930,47779,334930,100.0
2021-07-16,504392,4115,48946,4115,48946,100.0
2021-07-16,504605,6403,4297054,10488,6749627,61.05
2021-07-16,504614,4799,3105942,4799,3105942,100.0
2021-07-16,504648,50,315,50,315,100.0
2021-07-16,504697,15214,31188,15214,31188,100.0
2021-07-16,504741,6927,1650705,10905,2612982,63.52
2021-07-16,504786,2235,491142,2490,539263,89.76
2021-07-16,504810,13,436,13,435,100.0
2021-07-16,504840,81,115920,112,159477,72.32
2021-07-16,504879,19737,652308,28419,940832,69.45
2021-07-16,504882,10,10190,10,10190,100.0
2021-07-16,504908,6985,1509808,8043,1799176,86.85
2021-07-16,504918,11714,24198196,18582,37046827,63.04
2021-07-16,504959,2051,5492168,2136,5766372,96.02
2021-07-16,504961,8815,532867,13751,838668,64.1
2021-07-16,504966,61922,15415482,253834,63618128,24.39
2021-07-16,504973,1028,667429,1902,1214185,54.05
2021-07-16,504988,184,90012,184,90012,100.0
2021-07-16,505010,3942,5549351,5258,7560521,74.97
2021-07-16,505036,1899,888543,2318,1093805,81.92
2021-07-16,505075,18990,409235,29788,643017,63.75
2021-07-16,505141,6485,261971,6485,261971,100.0
2021-07-16,505160,13022,4106488,20849,6692355,62.46
2021-07-16,505163,2729,1504498,5125,2858616,53.25
2021-07-16,505192,1974,1196244,2912,1763837,67.79
2021-07-16,505196,859,160317,859,160317,100.0
2021-07-16,505200,29439,77019784,48841,128073095,60.28
2021-07-16,505216,17,11713,20,13248,85.0
2021-07-16,505232,670,799377,711,834745,94.23
2021-07-16,505242,946,1526939,1142,1852470,82.84
2021-07-16,505250,3059,169775,3163,174091,96.71
2021-07-16,505255,2777,12876533,3721,17352421,74.63
2021-07-16,505283,8828,3407167,11829,4573514,74.63
2021-07-16,505299,4166,609903,5708,833179,72.99
2021-07-16,505302,23,12869,25,13932,92.0
2021-07-16,505324,3078,45361,3078,45361,100.0
2021-07-16,505355,5015,3182770,9886,6336746,50.73
2021-07-16,505358,37335,1739811,56260,2600026,66.36
2021-07-16,505368,143,100444,168,117698,85.12
2021-07-16,505400,1034,68451,1926,128637,53.69
2021-07-16,505412,104,457621,139,616561,74.82
2021-07-16,505509,295,40637,397,54694,74.31
2021-07-16,505515,2,29,2,29,100.0
2021-07-16,505523,2963968,1689462,4012484,2433636,73.87
2021-07-16,505526,81001,8683308,152772,16350751,53.02
2021-07-16,505533,1528,813049,3114,1663864,49.07
2021-07-16,505537,52708,11015972,209979,43983962,25.1
2021-07-16,505576,153,16027,153,16182,100.0
2021-07-16,505590,49783,5443772,143800,15675024,34.62
2021-07-16,505650,54994,964045,58650,1040741,93.77
2021-07-16,505681,1632,723058,3344,1470543,48.8
2021-07-16,505688,12250,1491438,18752,2316833,65.33
2021-07-16,505690,514,45978,516,48973,99.61
2021-07-16,505693,16051,1528056,18597,1738780,86.31
2021-07-16,505700,89229,12634827,564698,77881182,15.8
2021-07-16,505710,199139,14069171,258705,18396008,76.98
2021-07-16,505711,17026,47603,17026,47603,100.0
2021-07-16,505712,2626,304748,3823,447696,68.69
2021-07-16,505714,21362,2769584,57747,7523340,36.99
2021-07-16,505720,21675,3767115,88275,15076408,24.55
2021-07-16,505725,1038,344522,1038,344522,100.0
2021-07-16,505726,815,842221,1544,1601475,52.78
2021-07-16,505729,143175,9900552,189827,13123321,75.42
2021-07-16,505737,2229,528942,2353,553536,94.73
2021-07-16,505744,7083,2181564,15442,4783655,45.87
2021-07-16,505750,2125,1160569,2965,1623579,71.67
2021-07-16,505790,237,1280464,435,2343082,54.48
2021-07-16,505800,3220,2227113,4555,3192483,70.69
2021-07-16,505827,893,246335,1009,276930,88.5
2021-07-16,505840,2029,22872,2029,22872,100.0
2021-07-16,505850,9797,590270,14873,897846,65.87
2021-07-16,505854,5740,757094,5740,757094,100.0
2021-07-16,505872,25853,27963898,59825,64867773,43.21
2021-07-16,505890,364,454018,671,852344,54.25
2021-07-16,505893,983,225009,1179,268693,83.38
2021-07-16,505978,984,1502913,1199,1836436,82.07
2021-07-16,506003,3387,22756,3387,22756,100.0
2021-07-16,506022,59685,4634541,107452,8435162,55.55
2021-07-16,506074,8402,256261,17166,531041,48.95
2021-07-16,506076,1074,1401087,4386,5763055,24.49
2021-07-16,506079,14547,75397,14547,75397,100.0
2021-07-16,506105,5442,588009,8009,857329,67.95
2021-07-16,506109,39681,6841005,59425,10966419,66.77
2021-07-16,506122,1,88,1,87,100.0
2021-07-16,506128,7516,181588,7516,181588,100.0
2021-07-16,506146,646081,631368,646081,631368,100.0
2021-07-16,506184,5377,60003,5377,60003,100.0
2021-07-16,506186,17552,253840,17552,253840,100.0
2021-07-16,506194,5976,550845,5976,550845,100.0
2021-07-16,506197,30698,3428967,52675,5944193,58.28
2021-07-16,506222,1600,2284400,2087,2992223,76.66
2021-07-16,506235,83852,11265517,225902,30611014,37.12
2021-07-16,506248,14023,1564266,18258,2049997,76.8
2021-07-16,506260,38106,5304356,56532,7864955,67.41
2021-07-16,506261,9015,791067,30322,2683849,29.73
2021-07-16,506285,1796,10692846,3448,20706213,52.09
2021-07-16,506365,769,19046,769,19046,100.0
2021-07-16,506390,3441,2040169,6112,3637982,56.3
2021-07-16,506395,7855,6787899,20863,18112651,37.65
2021-07-16,506401,7959,15536366,28612,56056439,27.82
2021-07-16,506405,10666,3923489,14196,5256644,75.13
2021-07-16,506414,18248,5655968,22664,7045183,80.52
2021-07-16,506480,3899,1071251,5275,1417877,73.91
2021-07-16,506520,21405,108907,21405,108907,100.0
2021-07-16,506522,1,1921,2,3836,50.0
2021-07-16,506525,5016,813596,6032,967862,83.16
2021-07-16,506528,345,265961,417,324561,82.73
2021-07-16,506532,14484,3501507,23435,5688347,61.8
2021-07-16,506543,824,3705,824,3705,100.0
2021-07-16,506579,1204,1333069,1700,1882738,70.82
2021-07-16,506590,41029,9762851,113069,27012617,36.29
2021-07-16,506597,20233,8432103,28725,11894277,70.44
2021-07-16,506605,452,303473,683,451593,66.18
2021-07-16,506618,2439,3475819,4278,6120648,57.01
2021-07-16,506642,253037,17193865,325688,21838295,77.69
2021-07-16,506655,2406,1806185,8185,6153097,29.4
2021-07-16,506685,23711,8754102,27514,10282047,86.18
2021-07-16,506687,7824,14882422,8941,17071974,87.51
2021-07-16,506690,3877,1303254,5526,1860777,70.16
2021-07-16,506734,1077,128217,1625,192336,66.28
2021-07-16,506767,1958,7381073,4113,15570487,47.61
2021-07-16,506808,60361,772018,65775,835102,91.77
2021-07-16,506820,722,2539455,1410,4976200,51.21
2021-07-16,506852,1602194,132670769,1609777,133234494,99.53
2021-07-16,506854,6466,1741294,7761,2102394,83.31
2021-07-16,506858,1541,99856,1541,99856,100.0
2021-07-16,506879,8669,3348835,15398,5954365,56.3
2021-07-16,506910,2374,168198,3091,220684,76.8
2021-07-16,506919,1852,377623,2111,435528,87.73
2021-07-16,506935,441,15501,441,15501,100.0
2021-07-16,506943,9471,17894508,21792,40463628,43.46
2021-07-16,506975,1500,4726,1500,4726,100.0
2021-07-16,506981,2176,228263,2548,266763,85.4
2021-07-16,507155,4969,396026,4969,396026,100.0
2021-07-16,507180,12624,1772410,18929,2623354,66.69
2021-07-16,507205,61009,2653892,74524,3235914,81.86
2021-07-16,507265,150,9663,150,9663,100.0
2021-07-16,507300,16,34635,16,34635,100.0
2021-07-16,507315,106462,2045142,106462,2045142,100.0
2021-07-16,507410,16099,1136590,29266,2070369,55.01
2021-07-16,507438,2283,1349368,3466,2062916,65.87
2021-07-16,507442,13755,358318,17766,464347,77.42
