DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-09,500085,12238,4943541,63686,25598036,19.22
2022-02-09,500086,60255,10077649,157901,26400388,38.16
2022-02-09,500087,80566,77979832,132701,128091007,60.71
2022-02-09,500089,2,873,3,1303,66.67
2022-02-09,500092,234,638891,801,2179362,29.21
2022-02-09,500093,76992,13227226,140819,24455576,54.67
2022-02-09,500096,30068,17158305,56806,32361184,52.93
2022-02-09,500097,16568,6988383,44050,18429793,37.61
2022-02-09,500101,45337,6431054,113916,16147551,39.8
2022-02-09,500103,685312,38171879,1817678,101299194,37.7
2022-02-09,500104,44357,13118583,200353,58779309,22.14
2022-02-09,500106,319707,4795605,1355058,19873507,23.59
2022-02-09,500108,164773,4391201,269089,7219004,61.23
2022-02-09,500109,25330,1187977,63239,2977890,40.05
2022-02-09,500110,112310,12477641,127286,14194230,88.23
2022-02-09,500111,187310,2837747,320177,4878435,58.5
2022-02-09,500112,228624,122348134,667959,355253277,34.23
2022-02-09,500113,401835,41630106,2085736,213068496,19.27
2022-02-09,500114,6755,16790904,22483,55776849,30.04
2022-02-09,500116,147468,7144825,613716,29870533,24.03
2022-02-09,500117,81770,3585615,165355,7325764,49.45
2022-02-09,500119,25351,10561227,72628,29540032,34.91
2022-02-09,500120,46159,13256865,80768,23822133,57.15
2022-02-09,500123,557,2036253,586,2134461,95.05
2022-02-09,500124,3099,13531784,8364,36481191,37.05
2022-02-09,500125,6354,3047061,17523,8324512,36.26
2022-02-09,500126,152,761186,456,2295537,33.33
2022-02-09,500128,48665,1968500,115988,4724812,41.96
2022-02-09,500133,462,1425963,624,1934120,74.04
2022-02-09,500135,4500,840825,6497,1215782,69.26
2022-02-09,500136,14502,1901938,24003,3140554,60.42
2022-02-09,500142,26267,357398,26267,357398,100.0
2022-02-09,500143,2296,314667,3323,455180,69.09
2022-02-09,500144,3091,1548128,18841,9372359,16.41
2022-02-09,500147,7321,11900652,9181,15203582,79.74
2022-02-09,500148,2767,1435658,4750,2450059,58.25
2022-02-09,500150,305,442433,322,467686,94.72
2022-02-09,500151,642,70043,853,93970,75.26
2022-02-09,500153,8156,813561,12846,1278501,63.49
2022-02-09,500159,3161,293815,4274,395461,73.96
2022-02-09,500160,57095,1024856,111207,1994852,51.34
2022-02-09,500163,382,413477,673,733525,56.76
2022-02-09,500164,4487,2598647,13814,8083026,32.48
2022-02-09,500165,8614,4394433,13583,7000294,63.42
2022-02-09,500166,3488,757081,3488,757081,100.0
2022-02-09,500168,1819,1727596,1989,1889948,91.45
2022-02-09,500170,66718,2946711,66718,2946711,100.0
2022-02-09,500171,9783,4403818,22826,10141141,42.86
2022-02-09,500173,6435,437259,9402,643523,68.44
2022-02-09,500179,254350,5404938,360737,7737498,70.51
2022-02-09,500180,30404,45536071,97678,145315157,31.13
2022-02-09,500182,12155,33161271,20395,55430798,59.6
2022-02-09,500183,233015,18874215,1041012,84180906,22.38
2022-02-09,500184,445854,28802169,1758653,111268204,25.35
2022-02-09,500185,323138,5360860,870391,14441069,37.13
2022-02-09,500186,15266,3217310,32039,6805025,47.65
2022-02-09,500187,7003,2266171,16517,5295878,42.4
2022-02-09,500188,8842,2933334,20394,6763498,43.36
2022-02-09,500189,474,190620,782,315837,60.61
2022-02-09,500191,8544,268282,8544,268282,100.0
2022-02-09,500192,41040,148154,41040,148154,100.0
2022-02-09,500193,82537,892288,82537,892288,100.0
2022-02-09,500199,1141,813305,2199,1556774,51.89
2022-02-09,500201,1456,1304358,8125,7262347,17.92
2022-02-09,500202,24507,310259,24507,310258,100.0
2022-02-09,500206,1158,35204,1487,45919,77.87
2022-02-09,500207,12161,991730,49970,4090857,24.34
2022-02-09,500209,16489,28649638,48350,83929988,34.1
2022-02-09,500210,2833,4227828,5837,8516505,48.54
2022-02-09,500211,24126,243432,33370,331134,72.3
2022-02-09,500213,5257,631846,5257,631846,100.0
2022-02-09,500214,2332,4524663,4104,7991894,56.82
2022-02-09,500215,159,145016,184,167212,86.41
2022-02-09,500219,131772,5725494,272671,11741023,48.33
2022-02-09,500220,20060,3566668,28731,5261969,69.82
2022-02-09,500223,2032546,11163061,2032546,11163061,100.0
2022-02-09,500227,1439,1853576,3450,4467933,41.71
2022-02-09,500228,14164,9390732,66413,43964118,21.33
2022-02-09,500231,725,54230,798,59890,90.85
2022-02-09,500233,2134,2742404,4731,6017302,45.11
2022-02-09,500234,1171,288066,1938,475484,60.42
2022-02-09,500235,76841,24331703,102791,32541375,74.75
2022-02-09,500236,28695,121954,43789,187411,65.53
2022-02-09,500238,3758,6677403,5984,10673368,62.8
2022-02-09,500239,3606,225916,5154,325534,69.96
2022-02-09,500240,13866,1373967,13866,1373967,100.0
2022-02-09,500241,166,59420,273,97220,60.81
2022-02-09,500243,431,642837,513,762164,84.02
2022-02-09,500245,21209,4456011,36444,7634448,58.2
2022-02-09,500246,16,464,32,916,50.0
2022-02-09,500247,11281,20679202,39431,72341650,28.61
2022-02-09,500248,847,6632,847,6632,100.0
2022-02-09,500249,337,387382,482,556837,69.92
2022-02-09,500250,5922,3992613,21438,14542628,27.62
2022-02-09,500251,4731,5064063,12773,13591623,37.04
2022-02-09,500252,790,9235693,1760,20107938,44.89
2022-02-09,500253,47402,18576844,115255,44973023,41.13
2022-02-09,500257,33041,26450973,113805,90450225,29.03
2022-02-09,500259,14118,2129304,14118,2129304,100.0
2022-02-09,500260,957,851396,6173,5484311,15.5
2022-02-09,500264,3858,850386,3858,850386,100.0
2022-02-09,500265,8810,4720398,12031,6501713,73.23
2022-02-09,500266,323,1173540,636,2309939,50.79
2022-02-09,500267,5329,769775,7620,1127041,69.93
2022-02-09,500268,29488,3346888,63154,7211019,46.69
2022-02-09,500271,2465,2167352,11844,10356054,20.81
2022-02-09,500277,6166,32861,6166,32861,100.0
2022-02-09,500279,50627,1417556,89320,2512863,56.68
2022-02-09,500280,2384,1401196,8982,5267514,26.54
2022-02-09,500284,2885,256111,2885,256111,100.0
2022-02-09,500285,190603,11531482,429972,26172796,44.33
2022-02-09,500288,160725,7610329,426715,20244395,37.67
2022-02-09,500290,191,13447470,440,30856192,43.41
2022-02-09,500292,4793,1035288,9609,2087033,49.88
2022-02-09,500294,212769,15127876,502426,35773475,42.35
2022-02-09,500295,389293,146452027,1052743,391049257,36.98
2022-02-09,500296,7428,4632820,7428,4632820,100.0
2022-02-09,500298,1148,1984031,1859,3232870,61.75
2022-02-09,500300,2779,4832959,13128,22764282,21.17
2022-02-09,500302,32132,79192528,46701,114967209,68.8
2022-02-09,500304,23129,10145536,40905,17947753,56.54
2022-02-09,500306,34710,2134665,38268,2359724,90.7
2022-02-09,500307,11021,4440912,20966,8382903,52.57
2022-02-09,500312,373124,61229649,1647082,270236984,22.65
2022-02-09,500313,3295,29326,4795,43008,68.72
2022-02-09,500314,23084,1295013,32013,1807982,72.11
2022-02-09,500317,16905,555330,19892,652629,84.98
2022-02-09,500319,97489,6716993,194962,13113586,50.0
2022-02-09,500325,1275505,3040740145,1356126,3216292822,94.06
2022-02-09,500327,79758,925629,79758,925629,100.0
2022-02-09,500330,10561,7645636,27046,19492671,39.05
2022-02-09,500331,4079,10124486,11345,27827664,35.95
2022-02-09,500333,5454,5377099,6892,6826108,79.14
2022-02-09,500335,2101,2716068,5449,7080457,38.56
2022-02-09,500336,4481,2165892,11092,5367664,40.4
2022-02-09,500337,4105,480285,4502,532732,91.18
2022-02-09,500338,17889,2307681,41197,5305618,43.42
2022-02-09,500339,201765,48131041,629103,149149062,32.07
2022-02-09,500343,24628,871832,33014,1137584,74.6
2022-02-09,500346,4035,166157,4035,166157,100.0
2022-02-09,500350,6403,3084005,13147,6435477,48.7
2022-02-09,500354,2854,88751,2854,88751,100.0
2022-02-09,500355,8780,2191927,21239,5327727,41.34
2022-02-09,500356,9942,196355,12465,247618,79.76
2022-02-09,500360,518,29734,568,32096,91.2
2022-02-09,500365,111232,2207956,136286,2742441,81.62
2022-02-09,500366,87341,614008,124718,884371,70.03
2022-02-09,500367,26596,2896305,39334,4299437,67.62
2022-02-09,500368,1229,1000284,1472,1199566,83.49
2022-02-09,500370,5205,283856,5205,283856,100.0
2022-02-09,500378,20860,2129806,85090,8654841,24.52
2022-02-09,500380,10065,5324385,17266,9210208,58.29
2022-02-09,500387,863,22014526,1668,42134697,51.74
2022-02-09,500388,30,824,30,824,100.0
2022-02-09,500390,1944740,288113231,3850357,562788222,50.51
2022-02-09,500400,498552,118630449,2758835,652365511,18.07
2022-02-09,500402,134255,8477670,134255,8477670,100.0
2022-02-09,500403,2649,2219598,4751,3920386,55.76
2022-02-09,500404,26237,2108143,64927,5248588,40.41
2022-02-09,500405,1633,1122770,4663,3222390,35.02
2022-02-09,500407,162,232308,188,269396,86.17
2022-02-09,500408,2728,20925534,6573,50485730,41.5
2022-02-09,500410,5048,11661133,16232,37586582,31.1
2022-02-09,500411,2419,4780912,5090,9845910,47.52
2022-02-09,500412,66424,16798630,92471,23572650,71.83
2022-02-09,500413,17955,1144632,40584,2602032,44.24
2022-02-09,500414,69206,5058959,85488,6231224,80.95
2022-02-09,500418,364,38584,387,42207,94.06
2022-02-09,500420,718,1867447,4729,12278987,15.18
2022-02-09,500422,9892,261644,14030,380925,70.51
2022-02-09,500425,37835,14483238,76937,29399492,49.18
2022-02-09,500426,113542,727369,113542,727369,100.0
2022-02-09,500429,4168,556012,4369,585889,95.4
2022-02-09,500439,25,96788,30,115571,83.33
2022-02-09,500440,256500,139112775,531931,285979198,48.22
2022-02-09,500444,21566,5833603,34924,9434241,61.75
2022-02-09,500449,17806,608966,29403,1010791,60.56
2022-02-09,500456,57613,2460076,131656,5573771,43.76
2022-02-09,500459,113,1733149,190,2901808,59.47
2022-02-09,500460,2661,341540,3469,448559,76.71
2022-02-09,500463,2714,2327391,2727,2335300,99.52
2022-02-09,500464,789,118706,1006,150964,78.43
2022-02-09,500467,4188,710913,5504,923818,76.09
2022-02-09,500469,242693,24791090,968334,98591313,25.06
2022-02-09,500470,41550,50790720,303168,369696761,13.71
2022-02-09,500472,1068,3846563,2403,8692832,44.44
2022-02-09,500477,459570,63305768,2041073,278953009,22.52
2022-02-09,500480,3940,3672868,14663,13543258,26.87
2022-02-09,500483,5245,6740088,12755,16385678,41.12
2022-02-09,500488,1180,19665054,4278,69794867,27.58
2022-02-09,500490,288,1500840,960,4980213,30.0
2022-02-09,500493,2909,2175932,17680,13080452,16.45
2022-02-09,500495,6487,12044738,17214,31763990,37.68
2022-02-09,500500,25337,310885,36803,448930,68.84
2022-02-09,500510,8892,16797878,33720,63665514,26.37
2022-02-09,500520,16212,13627808,41021,34446062,39.52
2022-02-09,500530,323,5239706,2131,34725901,15.16
2022-02-09,500540,26742,158040,26742,158040,100.0
2022-02-09,500547,189630,71338806,333258,125695222,56.9
2022-02-09,500550,1823,4414030,7886,18906110,23.12
2022-02-09,500570,110063,55180086,549340,274736590,20.04
2022-02-09,500575,5567,6817070,25722,31381348,21.64
2022-02-09,500620,3474,1118455,6399,2053553,54.29
2022-02-09,500645,118232,66387268,211704,120209304,55.85
2022-02-09,500650,370,364802,620,603959,59.68
2022-02-09,500655,1490,1243703,3995,3362232,37.3
2022-02-09,500660,1495,2302599,3221,5019441,46.41
2022-02-09,500670,117539,64240941,378837,205740171,31.03
2022-02-09,500672,621,486243,1061,826090,58.53
2022-02-09,500674,142,1048202,275,2023089,51.64
2022-02-09,500680,165,752895,1068,4845485,15.45
2022-02-09,500690,29655,3853668,90834,11931404,32.65
2022-02-09,500696,89565,203943984,129805,294432233,69.0
2022-02-09,500710,262,497945,318,606607,82.39
2022-02-09,500730,19914,4440822,44025,9817154,45.23
2022-02-09,500770,30263,29282479,79784,75929576,37.93
2022-02-09,500777,34188,3687176,74193,8080848,46.08
2022-02-09,500780,60657,10809078,154667,27182877,39.22
2022-02-09,500790,426,7722102,961,17402841,44.33
2022-02-09,500800,179010,125405456,252286,176797016,70.96
2022-02-09,500820,16965,54769806,29420,95345993,57.66
2022-02-09,500825,3228,11352554,6262,22018359,51.55
2022-02-09,500830,2510,3679284,5669,8260642,44.28
2022-02-09,500840,13386,1837898,27229,3755179,49.16
2022-02-09,500850,59589,12671601,185743,39754195,32.08
2022-02-09,500870,43140,5247981,84556,10361475,51.02
2022-02-09,500875,152213,35016601,425751,98158326,35.75
2022-02-09,500877,51224,11656022,146857,33342668,34.88
2022-02-09,500878,523,563611,1023,1103188,51.12
2022-02-09,500890,945,69723,945,69723,100.0
2022-02-09,500940,49802,8844836,115120,20806494,43.26
2022-02-09,501148,535,141152,535,141152,100.0
2022-02-09,501150,61337,1938250,70632,2230086,86.84
2022-02-09,501242,6000,42645,6000,42645,100.0
2022-02-09,501295,101,7005,101,7006,100.0
2022-02-09,501298,827,1238846,827,1233454,100.0
2022-02-09,501301,710,1043487,1426,2102754,49.79
2022-02-09,501311,108,864,108,864,100.0
2022-02-09,501314,229266,1760763,273790,2115557,83.74
2022-02-09,501343,833,22160,833,22160,100.0
2022-02-09,501370,416,67850,420,70685,99.05
2022-02-09,501391,136,27744,136,26718,100.0
2022-02-09,501421,235,53005,235,53005,100.0
2022-02-09,501423,357,653114,487,899698,73.31
2022-02-09,501425,4269,4516389,13469,14413662,31.7
2022-02-09,501430,27,16597,30,18282,90.0
2022-02-09,501455,181228,35094803,523302,104214458,34.63
2022-02-09,501477,2,284,2,284,100.0
2022-02-09,501622,40,912,40,912,100.0
2022-02-09,501700,551,12811,647,14809,85.16
2022-02-09,501831,3430,1588948,7842,3650565,43.74
2022-02-09,501833,3965,66329,3965,66329,100.0
2022-02-09,501848,12394,660104,12394,660104,100.0
2022-02-09,502015,42294,723988,42294,723988,100.0
2022-02-09,502090,2690,680974,3226,816168,83.38
2022-02-09,502137,647,401917,1255,782233,51.55
2022-02-09,502157,249,94446,284,108213,87.68
2022-02-09,502168,10697,2142610,18467,3697847,57.92
2022-02-09,502175,18659,1425548,22795,1762231,81.86
2022-02-09,502180,15095,1077029,43498,3110659,34.7
2022-02-09,502219,17470,11490019,44358,29659224,39.38
2022-02-09,502271,2922,50144,2922,50144,100.0
2022-02-09,502281,184484,4159923,184484,4159923,100.0
2022-02-09,502294,20397,945401,23327,1070886,87.44
2022-02-09,502330,5358,1252433,11383,2628775,47.07
2022-02-09,502355,626,1435356,2966,6753775,21.11
2022-02-09,502420,35043,1128385,72023,2332355,48.66
2022-02-09,502445,1325,21134,2130,34072,62.21
2022-02-09,502448,134393,463260,134393,463260,100.0
2022-02-09,502450,3171,464235,4175,614086,75.95
2022-02-09,502460,5826,266829,5826,266829,100.0
2022-02-09,502563,136,428,136,428,100.0
2022-02-09,502587,26290,2355584,34175,3089424,76.93
2022-02-09,502589,549,24071,549,24071,100.0
2022-02-09,502742,5220418,53979123,8003558,82440851,65.23
2022-02-09,502820,4413,545447,6423,812629,68.71
2022-02-09,502865,35219,213865833,35219,213865833,100.0
2022-02-09,502873,4366,632197,6257,919797,69.78
2022-02-09,502893,137,5857,137,5856,100.0
2022-02-09,502901,1,4095,1,4095,100.0
2022-02-09,502933,5747,597169,5747,597169,100.0
2022-02-09,502937,19941,1278219,59005,3801233,33.8
2022-02-09,502958,212,1068279,268,1344580,79.1
2022-02-09,502986,1124,2794714,2890,7129518,38.89
2022-02-09,503031,125501,2008672,125501,2008672,100.0
2022-02-09,503092,975,29982,1320,40670,73.86
2022-02-09,503100,3551,3467019,9966,9706669,35.63
2022-02-09,503101,14064,1526648,18087,1873444,77.76
2022-02-09,503127,37,158495,37,158495,100.0
2022-02-09,503162,31935,9321827,57293,17326244,55.74
2022-02-09,503169,27257,11310293,53059,22034076,51.37
2022-02-09,503229,2639,283693,2972,319481,88.8
2022-02-09,503310,2102,355659,3130,529388,67.16
2022-02-09,503349,52,142280,61,167554,85.25
2022-02-09,503624,22837,292314,32345,419675,70.6
2022-02-09,503641,6994,250397,6994,250397,100.0
2022-02-09,503657,3410,49032,3410,49032,100.0
2022-02-09,503659,15,944,15,944,100.0
2022-02-09,503663,475337,8152030,633681,11144031,75.01
2022-02-09,503669,1730,19048,1743,20523,99.25
2022-02-09,503675,58364,162934,58364,162934,100.0
2022-02-09,503691,87,2552,87,2552,100.0
2022-02-09,503722,5822,1438326,8478,2155648,68.67
2022-02-09,503772,945,168255,945,168255,100.0
2022-02-09,503776,146,7235,150,7097,97.33
2022-02-09,503804,250,215000,286,245482,87.41
2022-02-09,503806,24801,64054783,53926,138783843,45.99
2022-02-09,503811,6866,3355071,10775,5323512,63.72
2022-02-09,503816,1889,11301,1889,11301,100.0
2022-02-09,503960,883,1743352,2580,5080823,34.22
2022-02-09,504000,10370,634644,11867,733441,87.39
2022-02-09,504028,16604,1369830,17371,1437949,95.58
2022-02-09,504036,1678,391342,1678,391342,100.0
2022-02-09,504058,492,237144,629,304839,78.22
2022-02-09,504067,96890,37535186,133631,52194774,72.51
2022-02-09,504076,25746,301081,25746,301081,100.0
2022-02-09,504080,823,195761,823,195761,100.0
2022-02-09,504084,2,8298,2,8099,100.0
2022-02-09,504092,19796,1035314,19796,1035314,100.0
2022-02-09,504093,4260,1359366,6059,1943636,70.31
2022-02-09,504112,3036,2295811,3036,2295811,100.0
2022-02-09,504132,8668,3189824,10270,3807896,84.4
2022-02-09,504176,405,832073,405,832072,100.0
2022-02-09,504180,13124,615127,13124,615127,100.0
2022-02-09,504212,3107,532074,3960,682613,78.46
2022-02-09,504240,1038,71004,1038,71004,100.0
2022-02-09,504258,2116,1570601,2930,2193610,72.22
2022-02-09,504273,19673,374771,22614,437817,86.99
2022-02-09,504286,19457,1787126,21382,1946187,91.0
2022-02-09,504341,7220,372417,7220,372417,100.0
2022-02-09,504356,145,1207,145,1207,100.0
2022-02-09,504378,104242,871224,104242,871224,100.0
2022-02-09,504380,4492,622592,5579,766855,80.52
2022-02-09,504392,4861,148504,5587,172519,87.01
2022-02-09,504397,30,903,30,903,100.0
2022-02-09,504605,52,32495,60,37416,86.67
2022-02-09,504614,5131,4524773,16645,14496528,30.83
2022-02-09,504646,371,66076,377,67570,98.41
2022-02-09,504648,1188,86664,1188,86664,100.0
2022-02-09,504731,767,17487,767,17487,100.0
2022-02-09,504741,7757,1730587,11972,2660663,64.79
2022-02-09,504786,241,70854,361,105208,66.76
2022-02-09,504810,3500,246400,3500,245886,100.0
2022-02-09,504840,133,362432,145,383416,91.72
2022-02-09,504879,61586,1998466,111176,3682634,55.4
2022-02-09,504882,290,2749990,290,2749990,100.0
2022-02-09,504908,1503,479007,2691,864787,55.85
2022-02-09,504918,9912,25989760,19691,52956287,50.34
2022-02-09,504959,257,647204,319,802013,80.56
2022-02-09,504961,11078,1637720,11078,1637720,100.0
2022-02-09,504966,14565,5483723,40112,15009380,36.31
2022-02-09,504973,563,382840,1034,707008,54.45
2022-02-09,504988,47,24712,47,24712,100.0
2022-02-09,505010,287,436972,735,1117227,39.05
2022-02-09,505036,3242,2951193,7198,6596537,45.04
2022-02-09,505075,10974,183266,15165,252800,72.36
2022-02-09,505141,6060,207390,6060,207390,100.0
2022-02-09,505160,1295,669127,2857,1481138,45.33
2022-02-09,505163,2590,1259388,4717,2292934,54.91
2022-02-09,505192,696,445788,879,565830,79.18
2022-02-09,505196,2716,386080,3843,544932,70.67
2022-02-09,505200,40522,106481686,57322,150363639,70.69
2022-02-09,505212,54,6951,54,6951,100.0
2022-02-09,505216,62,41912,92,61364,67.39
2022-02-09,505232,400,503200,926,1160673,43.2
2022-02-09,505242,1827,4244030,3947,9147120,46.29
2022-02-09,505250,590,41300,628,44098,93.95
2022-02-09,505255,260,1267877,838,4102250,31.03
2022-02-09,505283,16126,6965626,17623,7586146,91.51
2022-02-09,505299,8888,1365642,13190,1997827,67.38
2022-02-09,505302,453,309875,504,348060,89.88
2022-02-09,505324,1631,30989,2099,40265,77.7
2022-02-09,505355,742,419787,1410,798644,52.62
2022-02-09,505358,11108,876911,11108,876911,100.0
2022-02-09,505368,79,61225,90,69928,87.78
2022-02-09,505400,5274,328571,6471,398838,81.5
2022-02-09,505412,5,26815,7,37562,71.43
2022-02-09,505509,16813,3488698,78109,16403206,21.52
2022-02-09,505515,18455,184352,18455,184352,100.0
2022-02-09,505523,613409,1324963,613409,1324963,100.0
2022-02-09,505526,21946,1946611,33626,3001954,65.26
2022-02-09,505533,699,341287,2923,1428295,23.91
2022-02-09,505537,37409,10027483,258667,70125635,14.46
2022-02-09,505576,833,143568,1145,194625,72.75
2022-02-09,505590,23567,1582525,76924,5100877,30.64
2022-02-09,505650,13677,209058,13677,209058,100.0
2022-02-09,505681,310,110562,327,116653,94.8
2022-02-09,505688,4935,847833,9019,1580255,54.72
2022-02-09,505690,737,100380,737,100417,100.0
2022-02-09,505693,3061,367320,3744,452126,81.76
2022-02-09,505700,42829,6998259,120268,19738706,35.61
2022-02-09,505710,17669,1068975,26876,1635185,65.74
2022-02-09,505712,4427,600523,4453,609262,99.42
2022-02-09,505714,41503,5335211,71758,9259953,57.84
2022-02-09,505720,17173,2866174,37715,6309971,45.53
2022-02-09,505725,1454,826633,1454,826633,100.0
2022-02-09,505726,353,334450,452,429474,78.1
2022-02-09,505729,23542,1441948,27202,1676461,86.55
2022-02-09,505737,2121,690174,2123,692303,99.91
2022-02-09,505744,11466,2841275,15601,3840670,73.5
2022-02-09,505750,93,41674,105,47061,88.57
2022-02-09,505790,2512,4292883,5291,9097987,47.48
2022-02-09,505800,2269,1360493,2433,1442831,93.26
2022-02-09,505827,804,195975,1147,282283,70.1
2022-02-09,505840,1545,23329,1545,23329,100.0
2022-02-09,505850,8209,905453,14922,1667387,55.01
2022-02-09,505854,1225,156222,1225,156222,100.0
2022-02-09,505872,4821,4467621,5438,4959902,88.65
2022-02-09,505890,392,759657,587,1134062,66.78
2022-02-09,505893,287,98154,530,182111,54.15
2022-02-09,505978,200,279910,303,419867,66.01
2022-02-09,506022,364862,23661301,602208,39075861,60.59
2022-02-09,506074,219014,10107497,378668,17564735,57.84
2022-02-09,506076,4436,7740820,8934,15482632,49.65
2022-02-09,506079,8205,66970,8205,66970,100.0
2022-02-09,506105,2711,239924,2864,252176,94.66
2022-02-09,506109,1209,435724,2313,848065,52.27
2022-02-09,506122,6,499,6,522,100.0
2022-02-09,506128,15809,1326644,15809,1326644,100.0
2022-02-09,506146,616177,1289631,616177,1289631,100.0
2022-02-09,506184,9321,153582,9321,153582,100.0
2022-02-09,506186,3498,94982,3498,94982,100.0
2022-02-09,506194,67969,12781571,92319,17388901,73.62
2022-02-09,506197,9987,934284,16021,1504647,62.34
2022-02-09,506222,5476,6290008,7537,8985107,72.65
2022-02-09,506235,7583,734035,11057,1075621,68.58
2022-02-09,506248,14233,1521508,19122,2052856,74.43
2022-02-09,506260,14293,1552220,18933,2039377,75.49
2022-02-09,506261,5998,517028,10371,893825,57.83
2022-02-09,506285,210,979535,390,1825651,53.85
2022-02-09,506365,717,29983,717,29983,100.0
2022-02-09,506390,3070,1505068,4639,2265668,66.18
2022-02-09,506395,4359,3490688,7805,6253930,55.85
2022-02-09,506401,13353,30792686,35625,82612017,37.48
2022-02-09,506405,586,205628,798,283853,73.43
2022-02-09,506414,4457,1266903,7046,1997667,63.26
2022-02-09,506480,646,209563,2035,653797,31.74
2022-02-09,506520,17469,144385,17469,144385,100.0
2022-02-09,506522,14,25548,26,47084,53.85
2022-02-09,506525,555,85831,604,91554,91.89
2022-02-09,506528,134,92038,178,123329,75.28
2022-02-09,506532,44574,13439061,63309,19301419,70.41
2022-02-09,506543,558,6622,558,6622,100.0
2022-02-09,506579,664,600688,694,629075,95.68
2022-02-09,506590,23702,5310434,47069,10611560,50.36
2022-02-09,506597,1542,643092,2715,1117567,56.8
2022-02-09,506605,31,24960,67,54727,46.27
2022-02-09,506618,479,711914,1045,1517752,45.84
2022-02-09,506640,60,20532,60,20532,100.0
2022-02-09,506642,308527,49779259,308527,49779259,100.0
2022-02-09,506655,7011,4166638,11129,6600484,63.0
2022-02-09,506685,25946,8603694,31291,10389072,82.92
2022-02-09,506687,14474,32410905,25602,56496418,56.53
2022-02-09,506690,1108,283925,11882,2998737,9.32
2022-02-09,506734,370,40460,600,66366,61.67
2022-02-09,506767,4898,15226413,8612,26758653,56.87
2022-02-09,506808,30228,812892,30228,812892,100.0
2022-02-09,506820,456,1288178,964,2686997,47.3
2022-02-09,506852,206643,15487893,254702,19054789,81.13
2022-02-09,506854,8740,5557766,14647,9400934,59.67
2022-02-09,506858,349,14931,349,14931,100.0
2022-02-09,506879,6962,2830053,8411,3453831,82.77
2022-02-09,506910,275,21148,555,42401,49.55
2022-02-09,506919,10862,2153392,14964,3074266,72.59
2022-02-09,506935,342,60140,342,60140,100.0
2022-02-09,506943,1048,1842542,2219,3929613,47.23
2022-02-09,506981,1702,303807,3406,615244,49.97
2022-02-09,507155,1691,119322,1691,119322,100.0
2022-02-09,507180,12338,1402214,14459,1603294,85.33
2022-02-09,507205,10070,806607,20377,1655247,49.42
2022-02-09,507265,2,222,2,222,100.0
2022-02-09,507300,16,36559,16,36559,100.0
2022-02-09,507315,20457,338886,20457,338886,100.0
2022-02-09,507410,16406,913815,29732,1656226,55.18
2022-02-09,507435,888,65728,888,65728,100.0
2022-02-09,507438,580,368677,1898,1244525,30.56
2022-02-09,507442,5269,106544,5269,106544,100.0
2022-02-09,507474,3058,259472,4570,389303,66.91
2022-02-09,507486,1077,56736,1077,56736,100.0
2022-02-09,507488,906,606296,2043,1361073,44.35
2022-02-09,507490,315047,10380799,610354,19973776,51.62
2022-02-09,507498,35229,567187,40067,658619,87.93
2022-02-09,507508,4180,43431,7224,75532,57.86
2022-02-09,507514,19401,823573,26765,1141473,72.49
