DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-31,500317,6252,169742,11891,336783,52.58
2022-03-31,500319,12238,897658,17254,1285861,70.93
2022-03-31,500325,83814,220761886,188426,498517224,44.48
2022-03-31,500327,227381,1991858,332890,2947605,68.31
2022-03-31,500330,41613,35568712,172145,145508636,24.17
2022-03-31,500331,2921,7172078,8033,19769869,36.36
2022-03-31,500333,10770,9165270,12958,10951505,83.11
2022-03-31,500335,7567,8924899,27524,32265834,27.49
2022-03-31,500336,9268,3834635,19543,8169116,47.42
2022-03-31,500337,2548,235436,2918,270341,87.32
2022-03-31,500338,20654,2384505,48190,5622895,42.86
2022-03-31,500339,60911,11807598,131505,25766284,46.32
2022-03-31,500343,11562,355532,12894,406723,89.67
2022-03-31,500346,366,13176,411,14671,89.05
2022-03-31,500350,3444,1405325,6151,2546625,55.99
2022-03-31,500354,3579,117750,4810,157586,74.41
2022-03-31,500355,32254,7674840,51611,12347558,62.49
2022-03-31,500356,16563,282400,20172,346102,82.11
2022-03-31,500358,3058,18012,3058,18011,100.0
2022-03-31,500360,3226,141944,3577,159979,90.19
2022-03-31,500365,318003,4833646,407615,6320203,78.02
2022-03-31,500366,239073,1246367,239073,1246367,100.0
2022-03-31,500367,42489,3915362,56168,5158934,75.65
2022-03-31,500368,15617,14923606,68952,66229349,22.65
2022-03-31,500370,24054,1009066,24054,1006463,100.0
2022-03-31,500378,29235,2632612,142823,12863563,20.47
2022-03-31,500380,22622,10667405,57335,27081371,39.46
2022-03-31,500387,100,2399310,251,6043132,39.84
2022-03-31,500388,4,112,4,112,100.0
2022-03-31,500390,184016,20720202,406507,46420238,45.27
2022-03-31,500400,258598,61766133,761026,182343655,33.98
2022-03-31,500402,9836,565079,16738,972248,58.76
2022-03-31,500403,3836,3443769,13899,13003638,27.6
2022-03-31,500404,15476,975762,30640,1954102,50.51
2022-03-31,500405,8335,7706958,23984,22126870,34.75
2022-03-31,500407,1549,2022762,1830,2398546,84.64
2022-03-31,500408,16147,142743517,87416,801829505,18.47
2022-03-31,500410,2042,4393874,8614,18535490,23.71
2022-03-31,500411,807,1567880,1475,2904540,54.71
2022-03-31,500412,48056,12782896,146920,38921222,32.71
2022-03-31,500413,46405,3174102,82213,5614525,56.44
2022-03-31,500414,38054,2534397,44181,2929653,86.13
2022-03-31,500418,1676,150840,1876,168323,89.34
2022-03-31,500420,629,1758873,1749,4887503,35.96
2022-03-31,500422,7596,167112,9959,220602,76.27
2022-03-31,500425,34803,10413058,107260,32324822,32.45
2022-03-31,500426,172221,774995,220402,1007299,78.14
2022-03-31,500429,1955,258745,2436,323521,80.25
2022-03-31,500439,27,98714,72,266466,37.5
2022-03-31,500440,186030,105962688,599387,346055999,31.04
2022-03-31,500444,6094,2036311,12199,4045718,49.95
2022-03-31,500449,66760,1865942,95665,2702397,69.79
2022-03-31,500456,28641,1111271,44329,1740770,64.61
2022-03-31,500458,295,839,295,839,100.0
2022-03-31,500459,186,2681693,721,10374218,25.8
2022-03-31,500460,6570,926370,11825,1689997,55.56
2022-03-31,500463,1150,870723,1788,1357264,64.32
2022-03-31,500464,8047,900862,9200,1041065,87.47
2022-03-31,500467,10211,1347852,13080,1739067,78.07
2022-03-31,500469,171771,16721907,525767,51376185,32.67
2022-03-31,500470,30423,39764383,167212,219284455,18.19
2022-03-31,500472,1435,5077246,2235,7820077,64.21
2022-03-31,500477,567101,66492593,1127663,131489921,50.29
2022-03-31,500480,4134,4645996,21211,23432544,19.49
2022-03-31,500483,41248,50656669,166991,202245686,24.7
2022-03-31,500488,569,10070988,873,15336623,65.18
2022-03-31,500490,846,4248782,4576,23330620,18.49
2022-03-31,500493,4591,3222423,21758,15365042,21.1
2022-03-31,500495,11615,19645611,63600,107569301,18.26
2022-03-31,500500,36370,439350,47339,577468,76.83
2022-03-31,500510,8579,15162954,23918,42267726,35.87
2022-03-31,500520,24425,19681665,114057,92107805,21.41
2022-03-31,500530,1323,19107891,2167,31101414,61.05
2022-03-31,500540,23687,119146,34906,181034,67.86
2022-03-31,500547,268832,96564455,435033,156934768,61.8
2022-03-31,500550,1575,3730624,5612,13170077,28.06
2022-03-31,500570,359285,155750048,926251,403297866,38.79
2022-03-31,500575,5759,7167076,22257,27973443,25.88
2022-03-31,500620,3830,1321159,6332,2198111,60.49
2022-03-31,500645,63738,35839878,103963,57894417,61.31
2022-03-31,500650,5598,7675138,9974,13935911,56.13
2022-03-31,500655,5168,3603130,9024,6267972,57.27
2022-03-31,500660,2849,4737745,4917,8204377,57.94
2022-03-31,500670,17343,14647031,165128,138721606,10.5
2022-03-31,500672,2914,1720572,4549,2699832,64.06
2022-03-31,500674,450,3377880,689,5169839,65.31
2022-03-31,500680,489,2127786,1343,5861442,36.41
2022-03-31,500690,68231,11053422,261293,42391954,26.11
2022-03-31,500696,27248,55827065,62642,127546788,43.5
2022-03-31,500710,290,555046,483,927849,60.04
2022-03-31,500730,101869,25411223,276092,67273387,36.9
2022-03-31,500770,6501,6335225,28577,28060411,22.75
2022-03-31,500777,183508,20974965,326309,36475450,56.24
2022-03-31,500780,14175,2513228,22487,3994290,63.04
2022-03-31,500790,466,8097589,1232,21358476,37.82
2022-03-31,500800,87467,67983726,184932,143454029,47.3
2022-03-31,500820,14045,43283179,42462,131994283,33.08
2022-03-31,500825,22853,73227868,40895,130515501,55.88
2022-03-31,500830,4112,6338648,9821,15136660,41.87
2022-03-31,500840,13043,2012535,61799,9558289,21.11
2022-03-31,500850,136385,32514184,307177,73573680,44.4
2022-03-31,500870,100502,10145677,193755,19604041,51.87
2022-03-31,500875,157314,39454352,499299,125483207,31.51
2022-03-31,500877,31598,6038378,119946,22972406,26.34
2022-03-31,500878,3549,3306959,6911,6488416,51.35
2022-03-31,500890,832,56796,832,56796,100.0
2022-03-31,500940,28552,4419850,51544,8014933,55.39
2022-03-31,501148,167,45885,167,45885,100.0
2022-03-31,501150,242387,6265704,415516,11162357,58.33
2022-03-31,501242,3862,22361,3962,22676,97.48
2022-03-31,501295,25,1984,25,1983,100.0
2022-03-31,501298,128,190016,137,202392,93.43
2022-03-31,501301,1192,1615876,1761,2407463,67.69
2022-03-31,501311,21,142,21,141,100.0
2022-03-31,501314,274528,1649914,321207,1949243,85.47
2022-03-31,501343,782,20841,782,20844,100.0
2022-03-31,501370,244,32501,305,40884,80.0
2022-03-31,501391,562,112653,618,124504,90.94
2022-03-31,501423,9113,19822142,13743,28348749,66.31
2022-03-31,501425,4371,3760153,9038,7850254,48.36
2022-03-31,501430,1,599,1,598,100.0
2022-03-31,501455,104284,19907816,265065,51014478,39.34
2022-03-31,501477,1,130,1,130,100.0
2022-03-31,501622,38,570,38,570,100.0
2022-03-31,501700,1843,32345,1843,32344,100.0
2022-03-31,501831,4339,1537308,17897,6418293,24.24
2022-03-31,501833,9041,111831,9041,111831,100.0
2022-03-31,501848,8349,376123,8349,376122,100.0
2022-03-31,502015,25507,358374,25507,355661,100.0
2022-03-31,502090,6646,1640898,12491,3094654,53.21
2022-03-31,502137,1584,877061,3622,2013657,43.73
2022-03-31,502157,13944,5425611,21384,8310677,65.21
2022-03-31,502168,6729,1196080,17953,3199224,37.48
2022-03-31,502175,81053,5073918,92934,5847838,87.22
2022-03-31,502180,42735,2955126,74384,5192221,57.45
2022-03-31,502219,8563,4969538,21022,12291217,40.73
2022-03-31,502271,883,13599,883,13598,100.0
2022-03-31,502281,18985,373056,20985,407815,90.47
2022-03-31,502294,1620,59616,2136,79300,75.84
2022-03-31,502330,1236,367092,3694,1084697,33.46
2022-03-31,502355,1952,4174060,10096,21659290,19.33
2022-03-31,502420,58501,2012435,228171,7732862,25.64
2022-03-31,502445,163,2584,213,3245,76.53
2022-03-31,502448,212684,425368,273965,545548,77.63
2022-03-31,502450,6786,1186872,9963,1768421,68.11
2022-03-31,502563,1068,4701,1068,4701,100.0
2022-03-31,502587,29531,2868937,31239,3061963,94.53
2022-03-31,502820,2383,197670,2860,235006,83.32
2022-03-31,502865,4954,2033122,8217,3393677,60.29
2022-03-31,502873,4108,540819,5770,771021,71.2
2022-03-31,502933,8237,3740422,10149,4675202,81.16
2022-03-31,502937,89436,4686447,147650,7826214,60.57
2022-03-31,502958,207,814711,212,835726,97.64
2022-03-31,502986,54814,23874238,102685,45979187,53.38
2022-03-31,503031,40913,456999,45338,515117,90.24
2022-03-31,503092,892,23192,892,23176,100.0
2022-03-31,503100,5070,5573705,11654,12454843,43.5
2022-03-31,503101,3602,420534,4178,483233,86.21
2022-03-31,503127,30,123433,30,123433,100.0
2022-03-31,503162,11823,2738207,13418,3126283,88.11
2022-03-31,503169,3451,1109497,7127,2300575,48.42
2022-03-31,503229,418,43034,690,69406,60.58
2022-03-31,503310,12776,2481738,20069,3902915,63.66
2022-03-31,503349,29,62830,32,69247,90.62
2022-03-31,503624,2360,22255,4167,39072,56.64
2022-03-31,503641,3135,103769,4079,134287,76.86
2022-03-31,503657,9309,124741,11321,147586,82.23
2022-03-31,503663,211762,2685143,267834,3300404,79.06
2022-03-31,503669,16,129,16,128,100.0
2022-03-31,503675,74688,123983,80029,131566,93.33
2022-03-31,503691,101,2465,101,2464,100.0
2022-03-31,503722,1157,245747,2251,483214,51.4
2022-03-31,503772,160,19200,160,19203,100.0
2022-03-31,503776,1973,90758,2123,93456,92.93
2022-03-31,503804,30,22064,42,29972,71.43
2022-03-31,503806,16605,44475663,46318,124666298,35.85
2022-03-31,503811,1751,735070,4664,1961595,37.54
2022-03-31,503816,428,1926,428,1926,100.0
2022-03-31,503863,3304,23603,3304,23603,100.0
2022-03-31,503960,451,784605,867,1518402,52.02
2022-03-31,504000,1829,110289,2315,140976,79.01
2022-03-31,504028,16466,1044768,20282,1292917,81.19
2022-03-31,504036,1780,330368,4291,797645,41.48
2022-03-31,504058,994,388108,1398,547828,71.1
2022-03-31,504067,18492,6795810,46856,17433650,39.47
2022-03-31,504076,47363,425794,48217,427963,98.23
2022-03-31,504080,64,13870,64,13870,100.0
2022-03-31,504084,10,36979,12,42645,83.33
2022-03-31,504092,4045,190520,4360,207890,92.78
2022-03-31,504093,4282,1190611,5511,1539623,77.7
2022-03-31,504112,3018,2165308,3018,2165308,100.0
2022-03-31,504132,2160,899424,3000,1241942,72.0
2022-03-31,504176,2976,4511468,4621,7148687,64.4
2022-03-31,504180,1920,73152,2534,98601,75.77
2022-03-31,504212,1307,180628,2100,294819,62.24
2022-03-31,504240,1737,83029,1919,89191,90.52
2022-03-31,504258,4299,2585419,6709,4107170,64.08
2022-03-31,504273,83000,1344600,129154,2014504,64.26
2022-03-31,504286,1891,128778,2671,181783,70.8
2022-03-31,504340,58,293,58,292,100.0
2022-03-31,504341,2435,114445,2972,141222,81.93
2022-03-31,504356,1,8,1,8,100.0
2022-03-31,504378,30059,207408,38376,268401,78.33
2022-03-31,504380,3960,514008,5101,666237,77.63
2022-03-31,504392,613,22896,881,33504,69.58
2022-03-31,504397,1110,62678,1110,62678,100.0
2022-03-31,504605,231,135216,291,170473,79.38
2022-03-31,504614,1042,1178502,1413,1604693,73.74
2022-03-31,504646,84,14289,170,28559,49.41
2022-03-31,504648,2130,131960,2130,131960,100.0
2022-03-31,504731,17,346,17,346,100.0
2022-03-31,504741,4917,875964,5804,1038724,84.72
2022-03-31,504746,10,5069,10,5069,100.0
2022-03-31,504786,3207,1016459,3949,1223173,81.21
2022-03-31,504810,291,14696,413,21420,70.46
2022-03-31,504840,48,97846,58,118370,82.76
2022-03-31,504879,3345,98845,5391,160462,62.05
2022-03-31,504882,125,847058,125,847058,100.0
2022-03-31,504908,507,115089,656,151190,77.29
2022-03-31,504918,4933,17405844,13739,48701286,35.9
2022-03-31,504959,997,2135375,1343,2885188,74.24
2022-03-31,504961,23210,2797966,27959,3330462,83.01
2022-03-31,504966,52305,20992612,97525,39381503,53.63
2022-03-31,504973,2425,1498529,4686,2849148,51.75
2022-03-31,504988,10,3850,10,3850,100.0
2022-03-31,505010,2426,4172478,4437,7680617,54.68
2022-03-31,505036,626,584716,927,871320,67.53
2022-03-31,505075,42826,593141,54157,755156,79.08
2022-03-31,505141,2619,82771,2619,82771,100.0
2022-03-31,505160,6977,3174187,10668,4909042,65.4
2022-03-31,505163,842,343536,1227,501925,68.62
2022-03-31,505192,3030,1499396,3253,1618916,93.14
2022-03-31,505196,7454,758445,9573,985018,77.86
2022-03-31,505200,5611,13805585,17619,43407330,31.85
2022-03-31,505212,3582,351610,3582,351610,100.0
2022-03-31,505216,37,25900,37,25215,100.0
2022-03-31,505232,60,68391,80,90531,75.0
2022-03-31,505242,315,672872,468,1016894,67.31
2022-03-31,505250,1332,82651,1782,111380,74.75
2022-03-31,505255,951,4340032,1598,7248324,59.51
2022-03-31,505283,2257,921082,4191,1715851,53.85
2022-03-31,505299,602,76454,965,122915,62.38
2022-03-31,505302,354,233658,475,317133,74.53
2022-03-31,505320,5700,163590,5700,163590,100.0
2022-03-31,505324,8800,115280,8963,120754,98.18
2022-03-31,505355,3507,1938845,5589,3112112,62.75
2022-03-31,505358,14244,1009188,20388,1444988,69.86
2022-03-31,505368,372,251435,496,334332,75.0
2022-03-31,505400,2187,125097,3399,196283,64.34
2022-03-31,505412,10,49956,13,65026,76.92
2022-03-31,505509,2346,428380,20763,3808909,11.3
2022-03-31,505515,28606,222886,28606,222886,100.0
2022-03-31,505523,1366807,2309904,1556064,2624904,87.84
2022-03-31,505526,33729,2853474,46222,3944618,72.97
2022-03-31,505533,5945,2843791,13579,6474757,43.78
2022-03-31,505537,162238,46765104,454212,131849191,35.72
2022-03-31,505576,227,39918,227,39895,100.0
2022-03-31,505590,47288,2099588,119852,5213240,39.46
2022-03-31,505650,7596,84164,7641,84925,99.41
2022-03-31,505681,1423,443265,1470,456538,96.8
2022-03-31,505688,842,120996,1120,161166,75.18
2022-03-31,505690,77,8455,77,8344,100.0
2022-03-31,505693,4638,763414,4638,763414,100.0
2022-03-31,505700,38632,5557214,97797,14253313,39.5
2022-03-31,505703,1,21,1,21,100.0
2022-03-31,505710,20401,1194479,22265,1310341,91.63
2022-03-31,505712,4672,423984,6513,590649,71.73
2022-03-31,505714,44347,4962430,81516,9271297,54.4
2022-03-31,505720,4854,674464,5651,791123,85.9
2022-03-31,505725,1863,762995,1863,762995,100.0
2022-03-31,505726,6048,6295061,12737,13079266,47.48
2022-03-31,505729,351017,20078173,406300,23246601,86.39
2022-03-31,505737,282,86913,282,86942,100.0
2022-03-31,505744,1961,521136,3383,908085,57.97
2022-03-31,505750,323,148564,379,172884,85.22
2022-03-31,505790,5838,11387603,10471,20360100,55.75
2022-03-31,505800,239,140568,298,174766,80.2
2022-03-31,505827,3682,996902,4302,1158745,85.59
2022-03-31,505840,2022,26095,2022,26095,100.0
2022-03-31,505850,22304,2240437,41602,4106325,53.61
2022-03-31,505854,318,43441,318,43441,100.0
2022-03-31,505872,2864,2392013,3247,2716001,88.2
2022-03-31,505890,871,1798006,1945,4115821,44.78
2022-03-31,505893,896,214144,896,215178,100.0
2022-03-31,505978,1587,1819813,1732,1994800,91.63
2022-03-31,506003,1756,10168,2060,11674,85.24
2022-03-31,506022,703862,53704671,1391641,103998647,50.58
2022-03-31,506074,64001,1843229,105942,3117311,60.41
2022-03-31,506076,1353,2434589,2847,5161103,47.52
2022-03-31,506079,1201,7284,1201,7284,100.0
2022-03-31,506105,340,28594,361,30445,94.18
2022-03-31,506109,547,314270,547,314270,100.0
2022-03-31,506122,93,6827,111,8133,83.78
2022-03-31,506128,22748,2994775,29923,4009610,76.02
2022-03-31,506146,527735,876041,884617,1462124,59.66
2022-03-31,506184,385502,8579498,385502,8579498,100.0
2022-03-31,506186,2378,45777,2503,46832,95.01
2022-03-31,506194,62951,8249729,85957,11036190,73.24
2022-03-31,506197,121585,9355966,186411,13731895,65.22
2022-03-31,506222,2069,2016034,3294,3237903,62.81
2022-03-31,506235,36005,2604962,65912,4833556,54.63
2022-03-31,506248,15435,1686274,26303,2846261,58.68
2022-03-31,506260,60423,5193357,75717,6507108,79.8
2022-03-31,506261,4263,281998,5004,336832,85.19
2022-03-31,506285,700,3487750,1241,6051892,56.41
2022-03-31,506390,4398,2005269,7354,3386609,59.8
2022-03-31,506395,5004,3998947,9733,7756305,51.41
2022-03-31,506401,7297,16375563,37910,85435084,19.25
2022-03-31,506405,1296,471680,1595,588296,81.25
2022-03-31,506414,27877,5734299,35510,7326914,78.5
2022-03-31,506480,4113,1124700,5239,1456781,78.51
2022-03-31,506520,22126,142492,37528,244702,58.96
2022-03-31,506522,4,7400,5,9416,80.0
2022-03-31,506525,7071,962364,7289,1030492,97.01
2022-03-31,506528,1800,978120,2019,1097377,89.15
2022-03-31,506532,2032,574853,2214,625879,91.78
2022-03-31,506543,7612,75663,7612,75663,100.0
2022-03-31,506579,2804,2244883,3458,2781191,81.09
2022-03-31,506590,45458,10393972,105323,24238032,43.16
2022-03-31,506597,1520,626164,1756,727312,86.56
2022-03-31,506605,141,81625,167,96545,84.43
2022-03-31,506618,584,850830,877,1303168,66.59
2022-03-31,506640,113,50025,113,50025,100.0
2022-03-31,506642,53272,7109513,53272,7109513,100.0
2022-03-31,506655,3755,1953351,7667,4032018,48.98
2022-03-31,506685,42588,13847489,51800,16645160,82.22
2022-03-31,506687,4212,8215506,4697,9177816,89.67
2022-03-31,506690,4654,1211669,6793,1741518,68.51
2022-03-31,506734,3550,369023,4124,439202,86.08
2022-03-31,506767,2391,6837782,5621,16296149,42.54
2022-03-31,506808,31767,862475,34044,929005,93.31
2022-03-31,506820,517,1321168,894,2296945,57.83
2022-03-31,506852,104094,8972903,131501,11425685,79.16
2022-03-31,506854,3247,1888780,3935,2286534,82.52
2022-03-31,506858,202,8217,202,8217,100.0
2022-03-31,506879,10025,4084687,13470,5618546,74.42
2022-03-31,506910,2686,214075,3025,241382,88.79
2022-03-31,506919,3133,572086,3392,620712,92.36
2022-03-31,506935,581,74716,581,74716,100.0
2022-03-31,506943,464,730893,2026,3183855,22.9
2022-03-31,506981,947,143613,1788,264893,52.96
2022-03-31,507155,1018,63402,1018,63402,100.0
2022-03-31,507180,3769,369362,4956,465675,76.05
2022-03-31,507205,14918,991302,19537,1308405,76.36
2022-03-31,507265,15,1577,15,1577,100.0
2022-03-31,507300,6,13825,6,13825,100.0
2022-03-31,507315,104126,1414032,132349,1827832,78.68
2022-03-31,507410,56160,2822040,70072,3524157,80.15
2022-03-31,507435,96,6988,96,6988,100.0
2022-03-31,507438,8896,6127120,21701,14593826,40.99
2022-03-31,507442,21169,351406,24219,414348,87.41
2022-03-31,507474,1505,116638,1922,150812,78.3
2022-03-31,507486,321,15215,321,15215,100.0
2022-03-31,507488,907,646374,1341,958306,67.64
2022-03-31,507490,90623,2591818,214355,6180116,42.28
