DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-04,500125,5473,2907805,30145,16030728,18.16
2022-05-04,500126,628,2769072,26628,116641044,2.36
2022-05-04,500128,59753,2207874,289886,10878007,20.61
2022-05-04,500133,624,2086251,872,2970099,71.56
2022-05-04,500135,6371,1061091,55195,9233295,11.54
2022-05-04,500136,25295,3980169,96227,15341392,26.29
2022-05-04,500142,10432,84813,11418,95147,91.36
2022-05-04,500143,1890,183330,2435,235938,77.62
2022-05-04,500144,271553,107176249,277585,109558041,97.83
2022-05-04,500147,2406,3896036,3617,5933548,66.52
2022-05-04,500148,3855,2519628,11915,7808528,32.35
2022-05-04,500150,432,644501,576,873449,75.0
2022-05-04,500151,2362,286511,6048,742274,39.05
2022-05-04,500153,16018,1956599,79584,9994987,20.13
2022-05-04,500159,229,18549,286,23538,80.07
2022-05-04,500160,154536,1443367,221307,2082732,69.83
2022-05-04,500163,973,1141767,2750,3269473,35.38
2022-05-04,500164,4694,2264855,173679,84889952,2.7
2022-05-04,500165,2346,1076345,4736,2193594,49.54
2022-05-04,500166,3595,885629,4408,1100372,81.56
2022-05-04,500168,539,485127,657,591837,82.04
2022-05-04,500170,34692,2039890,42094,2426879,82.42
2022-05-04,500171,44468,28655180,138069,90977026,32.21
2022-05-04,500173,7256,522432,13365,972436,54.29
2022-05-04,500174,900,2422,900,2422,100.0
2022-05-04,500179,32949,573313,57341,1010904,57.46
2022-05-04,500180,92893,125986132,188884,259112688,49.18
2022-05-04,500182,149389,371085859,170990,424499522,87.37
2022-05-04,500183,324113,21278019,1655599,111511668,19.58
2022-05-04,500184,403891,27444394,2206743,154808768,18.3
2022-05-04,500185,372443,5530779,1731360,26035420,21.51
2022-05-04,500186,25082,4665252,163912,31185478,15.3
2022-05-04,500187,7549,2247338,26232,8123603,28.78
2022-05-04,500188,10331,3263563,33415,10685524,30.92
2022-05-04,500189,985,371592,1429,543798,68.93
2022-05-04,500191,5534,147594,5534,147594,100.0
2022-05-04,500192,13818,43212,13818,43212,100.0
2022-05-04,500193,52917,510650,72997,707592,72.49
2022-05-04,500199,2306,1661358,9632,7101746,23.94
2022-05-04,500201,4871,4967933,18181,18716516,26.79
2022-05-04,500202,335,2543,335,2543,100.0
2022-05-04,500206,720,19296,727,20328,99.04
2022-05-04,500207,24333,1880941,244759,19214417,9.94
2022-05-04,500209,3788788,5837465596,3945408,6082442344,96.03
2022-05-04,500210,1709,2726710,4535,7271855,37.68
2022-05-04,500211,7305,53619,8095,60212,90.24
2022-05-04,500213,2267,249824,2971,331213,76.3
2022-05-04,500214,812,1356446,3099,5286049,26.2
2022-05-04,500215,383,326585,628,542847,60.99
2022-05-04,500219,142435,5633305,302441,12094945,47.1
2022-05-04,500220,15447,2562658,19484,3319638,79.28
2022-05-04,500223,862217,3604068,1342874,5708046,64.21
2022-05-04,500227,1052,1170298,2941,3279638,35.77
2022-05-04,500228,1109353,810101578,1177823,861095887,94.19
2022-05-04,500231,3227,212982,3861,258634,83.58
2022-05-04,500233,133107,138028051,137696,142762072,96.67
2022-05-04,500234,1582,390913,2565,635126,61.68
2022-05-04,500235,1622,487249,8558,2587832,18.95
2022-05-04,500236,38250,132728,53581,191631,71.39
2022-05-04,500238,1317,2143023,4600,7555316,28.63
2022-05-04,500239,11724,622545,14801,805550,79.21
2022-05-04,500240,8312,702538,8312,702538,100.0
2022-05-04,500241,827,254179,1129,350590,73.25
2022-05-04,500243,113,174512,165,258544,68.48
2022-05-04,500245,7330,1737943,29824,7228645,24.58
2022-05-04,500246,192,4560,232,5486,82.76
2022-05-04,500247,742971,1318567473,871604,1550766058,85.24
2022-05-04,500248,149,1117,149,1117,100.0
2022-05-04,500249,577,769517,2063,2726742,27.97
2022-05-04,500250,8833,5405355,24653,15251904,35.83
2022-05-04,500251,229834,280391769,244429,298210546,94.03
2022-05-04,500252,318,2861746,1047,9539711,30.37
2022-05-04,500253,514228,198691299,704033,272312835,73.04
2022-05-04,500257,272260,201833326,295226,218760846,92.22
2022-05-04,500259,7042,1097848,152773,24959353,4.61
2022-05-04,500260,4575,3437198,13479,10253668,33.94
2022-05-04,500264,1819,380153,1819,380153,100.0
2022-05-04,500265,5225,3118803,18447,11168433,28.32
2022-05-04,500266,143,548091,402,1544966,35.57
2022-05-04,500267,4908,636813,5882,764149,83.44
2022-05-04,500268,69323,8880277,222111,29175363,31.21
2022-05-04,500271,233637,171603998,239323,175800712,97.62
2022-05-04,500277,4473,105786,4473,105786,100.0
2022-05-04,500279,30038,525665,42637,751876,70.45
2022-05-04,500280,3807,2189597,13681,8020343,27.83
2022-05-04,500284,7038,851950,7708,957844,91.31
2022-05-04,500285,64310,3389137,159990,8492380,40.2
2022-05-04,500288,74919,3588621,660406,31994843,11.34
2022-05-04,500290,5414,392833196,5596,406073824,96.75
2022-05-04,500292,2520,502110,25084,5030642,10.05
2022-05-04,500294,130042,8745325,408101,27248893,31.87
2022-05-04,500295,1650116,667336374,2231050,901690774,73.96
2022-05-04,500296,4805,2544735,4805,2544735,100.0
2022-05-04,500298,819,1428664,1419,2512174,57.72
2022-05-04,500300,420079,705168160,432900,726563377,97.04
2022-05-04,500302,140344,298249438,154775,328473931,90.68
2022-05-04,500304,28628,16711595,95521,56941443,29.97
2022-05-04,500306,19591,1446796,24263,1804072,80.74
2022-05-04,500307,5253,2079663,5890,2327958,89.18
2022-05-04,500312,2909827,456911897,3527864,556331627,82.48
2022-05-04,500313,3373,28435,4623,39624,72.96
2022-05-04,500314,59758,3842440,289315,19117765,20.65
2022-05-04,500317,4924,145997,5684,172133,86.63
2022-05-04,500319,7098,544772,9901,773946,71.69
2022-05-04,500325,3101978,8616733752,3251053,9025188080,95.41
2022-05-04,500327,49323,434536,69946,621752,70.52
2022-05-04,500330,16743,13516624,67429,57245685,24.83
2022-05-04,500331,187826,454521998,200791,484899912,93.54
2022-05-04,500333,5918,5974221,11054,11248767,53.54
2022-05-04,500335,2525,2613754,6058,6351703,41.68
2022-05-04,500336,13090,5605138,22577,9771360,57.98
2022-05-04,500337,1232,147656,2222,267696,55.45
2022-05-04,500338,4941,565004,27840,3158636,17.75
2022-05-04,500339,50835,8916459,323213,56621850,15.73
2022-05-04,500343,215,5913,231,6448,93.07
2022-05-04,500346,3438,118440,3549,124091,96.87
2022-05-04,500350,43839,24159673,97656,53734963,44.89
2022-05-04,500354,3333,122988,5191,199693,64.21
2022-05-04,500355,25471,5729702,49805,11226801,51.14
2022-05-04,500356,6740,124690,7155,132464,94.2
2022-05-04,500360,21226,1256580,29854,1784166,71.1
2022-05-04,500365,163786,2669712,203334,3351079,80.55
2022-05-04,500366,83672,454092,83672,454092,100.0
2022-05-04,500367,25970,2315226,34580,3117734,75.1
2022-05-04,500368,114631,115209887,376423,394952011,30.45
2022-05-04,500370,233,10485,243,10966,95.88
2022-05-04,500378,20274,1827702,106856,9696981,18.97
2022-05-04,500380,3270,1358195,12075,5167694,27.08
2022-05-04,500387,11276,295667388,11662,305560942,96.69
2022-05-04,500388,26,593,26,593,100.0
2022-05-04,500390,97559,11326600,384809,45647002,25.35
2022-05-04,500400,2097693,520103080,3581662,891262024,58.57
2022-05-04,500402,19273,1055197,21247,1161469,90.71
2022-05-04,500403,1754,1373909,3537,2785245,49.59
2022-05-04,500404,55483,6119775,114944,12982067,48.27
2022-05-04,500407,1438,2200859,1614,2464525,89.1
2022-05-04,500408,73618,566960804,107326,830165342,68.59
2022-05-04,500410,153199,358291334,165485,387579040,92.58
2022-05-04,500411,3204,6877226,7733,16838844,41.43
2022-05-04,500412,18354,4951910,87831,24253325,20.9
2022-05-04,500413,43893,3219552,186692,14140550,23.51
2022-05-04,500414,80456,5080797,111710,7171017,72.02
2022-05-04,500418,889,88456,1040,104904,85.48
2022-05-04,500420,75436,210592263,76740,214154084,98.3
2022-05-04,500422,2559,60521,3628,87945,70.53
2022-05-04,500425,964111,363730264,1128354,425247605,85.44
2022-05-04,500426,60762,270391,70579,317296,86.09
2022-05-04,500429,3600,469440,4584,608115,78.53
2022-05-04,500439,36,123264,45,156171,80.0
2022-05-04,500440,1921363,928420668,2225907,1072390274,86.32
2022-05-04,500444,8207,2774377,28228,9703157,29.07
2022-05-04,500449,18143,553362,22555,694593,80.44
2022-05-04,500450,19,3798,19,3797,100.0
2022-05-04,500456,23537,946188,35694,1487313,65.94
2022-05-04,500458,1330,2536,1330,2536,100.0
2022-05-04,500459,425,5726089,629,8542216,67.57
2022-05-04,500460,4452,564291,7556,984369,58.92
2022-05-04,500463,480,375960,816,647334,58.82
2022-05-04,500464,2428,289175,2569,308607,94.51
2022-05-04,500467,10465,1793701,66829,12015598,15.66
2022-05-04,500469,2559380,241981360,2931208,277581024,87.31
2022-05-04,500470,953162,1227737937,1347222,1741910384,70.75
2022-05-04,500472,328,1062868,950,3117566,34.53
2022-05-04,500477,2163123,272102537,2619879,329042340,82.57
2022-05-04,500480,4798,4865172,10799,11071996,44.43
2022-05-04,500483,8806,9137546,26216,27840030,33.59
2022-05-04,500488,192,3198452,444,7431507,43.24
2022-05-04,500490,883,4655265,4924,26247617,17.93
2022-05-04,500493,396601,268950167,425079,288455808,93.3
2022-05-04,500495,7376,11537908,19387,30636081,38.05
2022-05-04,500500,42889,478213,71094,807793,60.33
2022-05-04,500510,769801,1291185758,805288,1350400369,95.59
2022-05-04,500520,1077164,990454503,1106552,1018109628,97.34
2022-05-04,500530,722,10225109,6266,89740905,11.52
2022-05-04,500540,43982,220350,81631,424333,53.88
2022-05-04,500547,869486,318539239,980240,359167765,88.7
2022-05-04,500550,107825,242227390,111372,250145419,96.82
2022-05-04,500570,1980264,855707381,2337466,1010625772,84.72
2022-05-04,500575,291284,352072054,359912,434720887,80.93
2022-05-04,500620,5551,2073577,19376,7341794,28.65
2022-05-04,500645,23525,15145395,50068,32852744,46.99
2022-05-04,500650,1092,1574337,4567,6697511,23.91
2022-05-04,500655,4468,2978146,6145,4157686,72.71
2022-05-04,500660,569,869859,1342,2065644,42.4
2022-05-04,500670,13246,10946495,73085,61244278,18.12
2022-05-04,500672,906,550577,932,572146,97.21
2022-05-04,500674,1176,8181844,1680,11650959,70.0
2022-05-04,500680,461,2010998,687,2987883,67.1
2022-05-04,500690,79620,13738431,334504,58298293,23.8
2022-05-04,500696,964004,2147232350,991928,2208374925,97.18
2022-05-04,500710,164,302039,217,400806,75.58
2022-05-04,500730,29095,6789319,78028,18313591,37.29
2022-05-04,500770,409044,422735658,601018,623589939,68.06
2022-05-04,500777,18460,2218892,102291,12631678,18.05
2022-05-04,500780,7731,1323548,42573,7606010,18.16
2022-05-04,500790,37822,696910154,38470,708771322,98.32
2022-05-04,500800,841204,692557324,888402,731734206,94.69
2022-05-04,500820,468787,1497554938,496255,1584835084,94.46
2022-05-04,500825,143364,471505368,204264,681605972,70.19
2022-05-04,500830,114694,188309807,122117,200440701,93.92
2022-05-04,500840,62629,9967406,149957,24611175,41.76
2022-05-04,500850,996642,260423712,1285697,336737364,77.52
2022-05-04,500870,41264,4413185,75462,8105536,54.68
2022-05-04,500875,3282093,863135132,3697981,973035906,88.75
2022-05-04,500877,552390,111878106,655582,132880575,84.26
2022-05-04,500878,1836,1989398,4463,4929843,41.14
2022-05-04,500890,1622,108990,1622,108990,100.0
2022-05-04,500940,50193,7466209,104639,15727574,47.97
2022-05-04,501148,52,13010,52,13010,100.0
2022-05-04,501150,25412,659442,39091,1033937,65.01
2022-05-04,501242,402,2633,402,2633,100.0
2022-05-04,501295,13295,1880293,13295,1880293,100.0
2022-05-04,501298,52,72972,52,72944,100.0
2022-05-04,501301,763,1119970,2541,3777342,30.03
2022-05-04,501314,92127,513148,120560,676533,76.42
2022-05-04,501343,527,15283,2430,75018,21.69
2022-05-04,501370,781,107466,1068,149692,73.13
2022-05-04,501391,41,8733,81,17140,50.62
2022-05-04,501423,157,319645,275,556949,57.09
2022-05-04,501425,9847,9854386,42417,43433533,23.21
2022-05-04,501430,368,220800,389,234590,94.6
2022-05-04,501455,45208,6957512,195194,30650010,23.16
2022-05-04,501477,75,10875,75,10875,100.0
2022-05-04,501622,1869,44979,1869,44979,100.0
2022-05-04,501700,789889,43206929,882841,48228227,89.47
2022-05-04,501831,6974,2499831,42336,15465067,16.47
2022-05-04,501833,16623,219149,16623,219149,100.0
2022-05-04,501848,10922,477838,13022,583862,83.87
2022-05-04,502015,14682,224777,14682,224777,100.0
2022-05-04,502090,3515,794390,22433,5242295,15.67
2022-05-04,502137,844,472218,1841,1047920,45.84
2022-05-04,502157,2211,801820,19293,7109921,11.46
2022-05-04,502168,4454,828890,14502,2750016,30.71
2022-05-04,502175,13614,920307,16007,1084927,85.05
2022-05-04,502180,27911,1957957,60788,4337660,45.92
2022-05-04,502219,59317,41501140,113529,80255959,52.25
2022-05-04,502250,354,49774,354,49774,100.0
2022-05-04,502271,301,5027,301,5061,100.0
2022-05-04,502281,43050,1222285,43050,1222285,100.0
2022-05-04,502294,1241,40953,1251,41168,99.2
2022-05-04,502330,1555,522869,2793,943587,55.67
2022-05-04,502355,144719,304449117,153522,323135048,94.27
2022-05-04,502420,20789,642381,112031,3521737,18.56
2022-05-04,502445,496,8333,1297,21508,38.24
2022-05-04,502448,599707,1133447,804347,1542772,74.56
2022-05-04,502450,8244,1617061,21611,4362875,38.15
2022-05-04,502563,56,229,56,229,100.0
2022-05-04,502587,4453,409454,4895,451889,90.97
2022-05-04,502820,2948,273870,4824,451644,61.11
2022-05-04,502850,1,16,1,16,100.0
2022-05-04,502865,2075,852410,2763,1147822,75.1
2022-05-04,502873,3206,519372,4121,679304,77.8
2022-05-04,502933,968,410142,970,410177,99.79
2022-05-04,502937,23616,1355559,110978,6486118,21.28
2022-05-04,502958,79,306193,86,334811,91.86
2022-05-04,502986,68531,25747097,165936,64809797,41.3
2022-05-04,503031,11261,135908,11261,135908,100.0
2022-05-04,503092,10,254,10,254,100.0
2022-05-04,503100,11235,12136047,37585,41988521,29.89
2022-05-04,503101,1746,232480,3024,412201,57.74
2022-05-04,503127,17,68516,17,68516,100.0
2022-05-04,503162,6039,1456305,8565,2080591,70.51
2022-05-04,503169,16857,7245982,33944,15827387,49.66
2022-05-04,503229,401,42105,596,62329,67.28
2022-05-04,503310,7312,2368723,17813,5845101,41.05
2022-05-04,503349,33,74580,33,77574,100.0
2022-05-04,503624,11216,110702,15070,146799,74.43
2022-05-04,503641,1113,34003,1128,34060,98.67
2022-05-04,503657,16429,227542,20766,293868,79.11
2022-05-04,503663,78784,937530,102328,1240038,76.99
2022-05-04,503669,381,3570,381,3572,100.0
2022-05-04,503675,62650,93349,90484,135952,69.24
2022-05-04,503722,9792,2683008,16447,4715636,59.54
2022-05-04,503772,238,24812,441,45701,53.97
2022-05-04,503776,565,39182,565,39182,100.0
2022-05-04,503804,86,61774,122,87879,70.49
2022-05-04,503806,198689,497233425,207461,518805842,95.77
2022-05-04,503811,2604,1639479,4671,3023174,55.75
2022-05-04,503816,17351,142278,17351,142278,100.0
2022-05-04,503960,330,544038,1070,1801357,30.84
2022-05-04,504000,35761,2145660,36126,2167797,98.99
2022-05-04,504028,13369,888371,17513,1195804,76.34
2022-05-04,504036,1767,345979,3041,612725,58.11
2022-05-04,504058,1065,416415,1255,496743,84.86
2022-05-04,504067,33113,10056419,89989,27865059,36.8
2022-05-04,504076,4916,45277,5917,54878,83.08
2022-05-04,504080,8,1792,8,1792,100.0
2022-05-04,504084,10,36010,10,36010,100.0
2022-05-04,504092,26043,1253971,40786,1982082,63.85
2022-05-04,504093,2141,596162,2995,836747,71.49
2022-05-04,504112,4567,2904292,4567,2904292,100.0
2022-05-04,504132,1460,543996,1574,595855,92.76
2022-05-04,504176,2204,3587010,2712,4472425,81.27
2022-05-04,504180,1808,63552,3272,114300,55.26
2022-05-04,504212,1906,292190,2511,393330,75.91
2022-05-04,504240,4092,200508,4367,217320,93.7
2022-05-04,504258,649,393294,1282,779291,50.62
2022-05-04,504273,27513,386283,27648,390370,99.51
2022-05-04,504286,2947,290280,4409,422051,66.84
2022-05-04,504340,36,201,36,197,100.0
2022-05-04,504341,3876,218607,4718,270477,82.15
2022-05-04,504356,1662,16402,1662,16402,100.0
2022-05-04,504378,31255,203783,40362,261805,77.44
2022-05-04,504380,5512,592816,9937,1062381,55.47
2022-05-04,504392,645,22188,856,30117,75.35
2022-05-04,504397,597,21166,597,21166,100.0
2022-05-04,504605,299,175633,339,201520,88.2
2022-05-04,504614,9746,11929592,24316,30541784,40.08
2022-05-04,504646,658,96332,692,104022,95.09
2022-05-04,504648,225,13194,225,13194,100.0
2022-05-04,504731,1562,31161,1562,31161,100.0
2022-05-04,504741,6974,1226030,8341,1478151,83.61
2022-05-04,504786,305,80109,458,124218,66.59
2022-05-04,504810,152,8262,196,10397,77.55
2022-05-04,504840,87,179616,100,212865,87.0
2022-05-04,504879,33413,1035803,57159,1791356,58.46
2022-05-04,504882,47,195061,47,195061,100.0
2022-05-04,504908,217,46558,425,90106,51.06
2022-05-04,504918,7660,29241667,13777,53525353,55.6
2022-05-04,504959,502,1334065,622,1670965,80.71
2022-05-04,504961,5441,655913,7785,939524,69.89
2022-05-04,504966,9974,4026006,46747,19321297,21.34
2022-05-04,504973,1881,1166597,2622,1665253,71.74
2022-05-04,505010,684,1041903,1572,2447410,43.51
2022-05-04,505036,848,771850,929,846233,91.28
2022-05-04,505075,12724,199131,21676,348833,58.7
2022-05-04,505141,539,17306,539,17306,100.0
2022-05-04,505160,3034,1347552,7094,3226090,42.77
2022-05-04,505163,2070,953028,2903,1342510,71.31
2022-05-04,505192,938,636152,1381,949434,67.92
2022-05-04,505196,3586,407370,4014,465362,89.34
2022-05-04,505200,160970,410669089,167605,427349361,96.04
2022-05-04,505212,260,24802,260,24802,100.0
2022-05-04,505216,55,34601,55,34610,100.0
2022-05-04,505232,119,132882,140,159515,85.0
2022-05-04,505242,328,716910,785,1725441,41.78
2022-05-04,505250,365,24455,365,24632,100.0
2022-05-04,505255,1171,5289934,2178,9844318,53.76
2022-05-04,505283,13386,5690389,24886,10913817,53.79
2022-05-04,505299,475,61988,715,94449,66.43
2022-05-04,505302,18,11979,21,14047,85.71
2022-05-04,505324,5314,87681,7850,130556,67.69
2022-05-04,505355,2147,1214988,5166,2968003,41.56
2022-05-04,505358,76251,7029171,76251,7029171,100.0
2022-05-04,505368,36,23960,36,23960,100.0
2022-05-04,505400,1117,73108,1579,107681,70.74
2022-05-04,505412,14,87321,24,150325,58.33
2022-05-04,505509,6783,1056114,26857,4326545,25.26
2022-05-04,505515,22725,167231,22725,167231,100.0
2022-05-04,505523,679005,1018508,800091,1235322,84.87
2022-05-04,505526,25283,2247659,34910,3197852,72.42
2022-05-04,505533,2827,1305226,5134,2401840,55.06
2022-05-04,505537,1166143,295431386,1757280,447416138,66.36
2022-05-04,505576,38,6523,101,18206,37.62
2022-05-04,505590,17172,850014,34246,1742184,50.14
2022-05-04,505650,2797,39388,2797,39388,100.0
2022-05-04,505681,47,14970,67,21525,70.15
2022-05-04,505688,292,43012,416,61967,70.19
2022-05-04,505690,175,19460,175,20022,100.0
2022-05-04,505693,48520,8869811,48520,8869811,100.0
2022-05-04,505700,18094,3289490,73817,13697522,24.51
2022-05-04,505703,74,3844,74,3844,100.0
2022-05-04,505710,221345,15460949,495980,35054723,44.63
2022-05-04,505712,3538,354154,5893,602905,60.04
2022-05-04,505714,18439,2113110,31851,3692286,57.89
2022-05-04,505720,4495,683240,6139,948006,73.22
2022-05-04,505725,2387,1103033,3052,1404319,78.21
2022-05-04,505726,2635998,2312824646,2746827,2473198690,95.97
2022-05-04,505729,55204,2815404,58482,3006088,94.39
2022-05-04,505737,822,258930,837,263713,98.21
2022-05-04,505744,5101,1377526,5782,1561945,88.22
2022-05-04,505750,117,53475,134,63279,87.31
2022-05-04,505790,617,1405095,1991,4526906,30.99
2022-05-04,505800,244,149084,316,193231,77.22
2022-05-04,505827,759,218289,949,274448,79.98
2022-05-04,505840,1864,31566,1864,31566,100.0
2022-05-04,505850,39449,4970529,39449,4970529,100.0
2022-05-04,505854,283,36447,283,36447,100.0
2022-05-04,505872,6533,6131548,7309,6926833,89.38
2022-05-04,505890,721,1316330,2067,3832688,34.88
2022-05-04,505893,161,36064,175,39738,92.0
2022-05-04,505978,332,423300,333,431528,99.7
2022-05-04,506003,1426,10911,1426,10911,100.0
2022-05-04,506022,41626,2963772,172517,12762740,24.13
2022-05-04,506074,21729,581251,69196,1898159,31.4
2022-05-04,506076,1979,3220130,4807,7951985,41.17
2022-05-04,506079,1401,9288,1401,9288,100.0
2022-05-04,506105,302,27528,418,38508,72.25
2022-05-04,506109,2894,1479109,2894,1479109,100.0
2022-05-04,506122,815,64182,915,72012,89.07
2022-05-04,506128,9641,1277433,11320,1505412,85.17
2022-05-04,506146,327396,559848,589372,1034282,55.55
2022-05-04,506184,38061,1062877,38061,1062877,100.0
2022-05-04,506186,6283,114979,8313,149815,75.58
2022-05-04,506194,14132,2112734,24541,3785258,57.59
2022-05-04,506197,18302,1424811,128964,10238399,14.19
2022-05-04,506222,4271,3470829,12938,10665016,33.01
2022-05-04,506235,26068,1970741,50543,3922106,51.58
2022-05-04,506248,13723,1386023,17246,1739433,79.57
2022-05-04,506260,17442,1711933,19467,1917362,89.6
2022-05-04,506261,3017,210587,3976,277425,75.88
2022-05-04,506285,84,394242,596,2790821,14.09
2022-05-04,506365,24,994,24,994,100.0
2022-05-04,506390,1372,655954,1876,904957,73.13
2022-05-04,506395,19474,17677524,33046,30082895,58.93
2022-05-04,506401,98352,225921067,139540,322420163,70.48
2022-05-04,506405,10416,4440341,15544,6900506,67.01
2022-05-04,506414,3906,859906,5719,1262311,68.3
2022-05-04,506480,885,231030,1774,481824,49.89
2022-05-04,506520,18736,133026,24332,177105,77.0
2022-05-04,506525,500,59500,532,64452,93.98
2022-05-04,506528,1705,1012088,1931,1154211,88.3
2022-05-04,506530,11,5962,11,5978,100.0
2022-05-04,506532,6717,2004353,7642,2253532,87.9
2022-05-04,506543,1270,12175,1270,12175,100.0
2022-05-04,506579,280,241402,405,354005,69.14
2022-05-04,506590,28364,3054803,121535,13213415,23.34
2022-05-04,506597,1544,563329,2320,844793,66.55
2022-05-04,506605,56,33046,62,36688,90.32
2022-05-04,506618,1208,1687697,1981,2779481,60.98
2022-05-04,506640,1179,586788,1179,586788,100.0
2022-05-04,506642,118606,15827109,118606,15827109,100.0
2022-05-04,506655,4641,2337208,11128,5671623,41.71
2022-05-04,506685,19388,7129937,30988,11502580,62.57
2022-05-04,506687,503,932412,842,1559591,59.74
2022-05-04,506690,4396,1130652,77510,20263204,5.67
2022-05-04,506734,546,60060,763,84738,71.56
2022-05-04,506767,469,1448507,1676,5232225,27.98
2022-05-04,506808,13621,337801,18416,462507,73.96
2022-05-04,506820,291,793543,528,1444875,55.11
2022-05-04,506852,223495,20673288,250834,23958442,89.1
2022-05-04,506854,6155,3615140,8217,4883033,74.91
2022-05-04,506858,931,40380,931,40380,100.0
2022-05-04,506879,8299,3939951,11018,5261601,75.32
2022-05-04,506910,10201,857905,14412,1217166,70.78
2022-05-04,506919,5169,898114,5745,1000492,89.97
2022-05-04,506935,187,23679,187,23679,100.0
2022-05-04,506943,3808,6242074,6693,11158720,56.9
2022-05-04,506975,100,164,100,164,100.0
2022-05-04,506981,211,31271,351,52432,60.11
2022-05-04,507155,4088,263617,4088,263617,100.0
2022-05-04,507180,5707,564423,8647,873565,66.0
2022-05-04,507205,11108,728685,20809,1401543,53.38
2022-05-04,507265,117,10330,117,10330,100.0
2022-05-04,507300,15,40073,15,40073,100.0
2022-05-04,507315,35251,632756,59922,1117219,58.83
2022-05-04,507410,9346,553547,9346,553547,100.0
2022-05-04,507435,3732,263628,3732,263628,100.0
2022-05-04,507438,1994,1247646,3441,2215778,57.95
2022-05-04,507442,86393,1935204,160400,3673377,53.86
2022-05-04,507474,1556,117089,1881,144791,82.72
2022-05-04,507486,505,25608,505,25608,100.0
2022-05-04,507488,765,476366,1873,1185318,40.84
2022-05-04,507490,280042,9801470,394372,14133982,71.01
2022-05-04,507498,15313,342246,18341,413699,83.49
2022-05-04,507508,5135,52377,5719,60566,89.79
