DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-16,500106,423610,5574708,854178,11320250,49.59
2021-06-16,500108,155493,3234255,261928,5477658,59.36
2021-06-16,500109,386428,20809148,865039,47411700,44.67
2021-06-16,500110,12957,1734943,42021,5684029,30.83
2021-06-16,500111,579682,13767448,579682,13767447,100.0
2021-06-16,500112,138659,59061802,821648,351951491,16.88
2021-06-16,500113,1912122,250966013,6200108,823473953,30.84
2021-06-16,500114,10358,17753612,33226,57095424,31.17
2021-06-16,500116,394121,15272189,1107454,43090897,35.59
2021-06-16,500117,102014,3728612,270735,9940357,37.68
2021-06-16,500119,32576,10857581,83281,27751439,39.12
2021-06-16,500120,4072,1171515,5231,1504568,77.84
2021-06-16,500123,450,1650915,556,2053393,80.94
2021-06-16,500124,39771,215256665,61890,335204512,64.26
2021-06-16,500125,20837,8917195,320969,139173992,6.49
2021-06-16,500126,423,2452449,554,3216733,76.35
2021-06-16,500128,74532,2787497,168167,6304996,44.32
2021-06-16,500133,1139,2138872,2010,3799728,56.67
2021-06-16,500135,34581,8994519,48017,12458089,72.02
2021-06-16,500136,42261,5793984,72884,10080461,57.98
2021-06-16,500142,1772,2836,1772,2835,100.0
2021-06-16,500143,50,1320,50,1320,100.0
2021-06-16,500144,5575,2691053,16079,7874227,34.67
2021-06-16,500147,1859,1615379,3045,2718602,61.05
2021-06-16,500148,3920,1834560,10196,4786621,38.45
2021-06-16,500150,538,755783,812,1149104,66.26
2021-06-16,500151,2159,105144,5349,260159,40.36
2021-06-16,500153,99918,7778617,124288,9706417,80.39
2021-06-16,500159,5161,384237,5902,439267,87.44
2021-06-16,500160,440344,7362552,642134,10704952,68.58
2021-06-16,500163,1826,1710780,10347,9736109,17.65
2021-06-16,500164,8931,4809791,16763,9099112,53.28
2021-06-16,500165,8403,4855254,16981,9881359,49.48
2021-06-16,500166,15182,4203137,25408,6946744,59.75
2021-06-16,500168,1954,1926938,2965,2933572,65.9
2021-06-16,500170,98849,1842546,103357,1917428,95.64
2021-06-16,500171,27722,7961759,41778,12051098,66.36
2021-06-16,500173,7221,532188,12028,891882,60.03
2021-06-16,500174,13379,32779,18028,43525,74.21
2021-06-16,500179,622437,10755712,1013651,17287977,61.41
2021-06-16,500180,27985,41533938,604886,900065415,4.63
2021-06-16,500182,161134,484346161,173844,522453570,92.69
2021-06-16,500183,1063357,56251586,3945425,204478040,26.95
2021-06-16,500184,137949,7407862,594517,32031413,23.2
2021-06-16,500185,1578699,18770732,2616972,30815393,60.33
2021-06-16,500186,84001,9903718,252127,29679722,33.32
2021-06-16,500187,3450,780045,6388,1452882,54.01
2021-06-16,500188,53883,17986146,162149,53976152,33.23
2021-06-16,500189,504,249329,601,295084,83.86
2021-06-16,500191,2253,71089,2253,71089,100.0
2021-06-16,500192,3917,8750,3917,8750,100.0
2021-06-16,500193,44736,448255,75923,755846,58.92
2021-06-16,500199,6148,3828053,17398,10928712,35.34
2021-06-16,500201,5080,2755646,21968,12071433,23.12
2021-06-16,500202,2,23,2,22,100.0
2021-06-16,500206,13764,142871,18373,178620,74.91
2021-06-16,500207,16575,874001,16575,874001,100.0
2021-06-16,500209,222237,328318606,344488,508163718,64.51
2021-06-16,500210,1570,1519603,6226,5987586,25.22
2021-06-16,500211,75481,607874,75481,607874,100.0
2021-06-16,500212,200,6257,200,6257,100.0
2021-06-16,500213,7348,657279,10059,895313,73.05
2021-06-16,500214,18991,38845141,31089,64321517,61.09
2021-06-16,500215,311,302852,825,815400,37.7
2021-06-16,500219,1084250,26997825,1725157,43348280,62.85
2021-06-16,500220,41999,5293974,60030,7572056,69.96
2021-06-16,500223,7668892,19018853,8787757,21630041,87.27
2021-06-16,500227,33152,29067674,56674,50315944,58.5
2021-06-16,500228,102565,72359608,552413,392779270,18.57
2021-06-16,500231,15871,1308564,28389,2351021,55.91
2021-06-16,500233,48789,48552374,55667,55558074,87.64
2021-06-16,500234,5380,1500482,10533,3059704,51.08
2021-06-16,500235,3548,1353740,8921,3410212,39.77
2021-06-16,500236,16158,35101,16158,35101,100.0
2021-06-16,500238,25802,58646656,62464,146061342,41.31
2021-06-16,500239,11048,432428,11048,432428,100.0
2021-06-16,500240,7345,376896,7345,376896,100.0
2021-06-16,500241,1734,811384,1734,811384,100.0
2021-06-16,500243,306,504334,434,719694,70.51
2021-06-16,500245,15196,3530031,21046,4907268,72.2
2021-06-16,500246,550,18095,550,18095,100.0
2021-06-16,500247,773973,1364281875,896652,1585867578,86.32
2021-06-16,500248,1585,5294,1585,5293,100.0
2021-06-16,500249,1088,1082887,2248,2245217,48.4
2021-06-16,500250,36629,14776139,56790,23405069,64.5
2021-06-16,500251,2864,2437837,10084,8650191,28.4
2021-06-16,500252,308,1979332,601,3896579,51.25
2021-06-16,500253,169095,83685116,834896,420596754,20.25
2021-06-16,500257,94086,110725110,150661,178180131,62.45
2021-06-16,500259,23589,1360857,23589,1360857,100.0
2021-06-16,500260,10146,10351964,36744,37654865,27.61
2021-06-16,500264,2102,251295,2756,326274,76.27
2021-06-16,500265,41420,13384873,86986,28371772,47.62
2021-06-16,500266,201,764986,414,1576584,48.55
2021-06-16,500267,68545,9284421,85449,11891562,80.22
2021-06-16,500268,73589,5849691,73589,5849691,100.0
2021-06-16,500271,16981,17357979,65765,67918318,25.82
2021-06-16,500274,200,894,200,894,100.0
2021-06-16,500277,4485,19644,4485,19644,100.0
2021-06-16,500279,131330,2311408,131330,2311408,100.0
2021-06-16,500280,13885,5510263,23642,9479173,58.73
2021-06-16,500284,3494,132772,4385,162826,79.68
2021-06-16,500285,274697,21343957,597418,46724408,45.98
2021-06-16,500288,264619,17451624,744968,49709315,35.52
2021-06-16,500290,97,8004828,329,27221425,29.48
2021-06-16,500292,11825,2940287,20522,5115778,57.62
2021-06-16,500294,333489,28980195,612436,53728765,54.45
2021-06-16,500295,323736,85563425,1054264,280399237,30.71
2021-06-16,500296,6835,1284980,7412,1393064,92.22
2021-06-16,500298,1950,4734015,4742,11592563,41.12
2021-06-16,500300,12303,18081720,43001,63696482,28.61
2021-06-16,500302,7898,17470771,59433,132100767,13.29
2021-06-16,500304,10188,2749742,39072,10684973,26.07
2021-06-16,500306,84800,3048560,93901,3385530,90.31
2021-06-16,500307,3327,993110,4471,1340571,74.41
2021-06-16,500312,686024,86884940,2140665,272204453,32.05
2021-06-16,500313,9906,61984,9906,61984,100.0
2021-06-16,500314,51204,1979035,66896,2610620,76.54
2021-06-16,500317,58048,812092,91340,1287854,63.55
2021-06-16,500319,4898,167512,6805,233073,71.98
2021-06-16,500325,345936,774750706,497096,1111823666,69.59
2021-06-16,500327,322357,3162323,671023,6635583,48.04
2021-06-16,500330,10594,4295338,60680,24680020,17.46
2021-06-16,500331,6837,14574092,16995,36324588,40.23
2021-06-16,500333,14809,7500759,17702,9031728,83.66
2021-06-16,500335,2911,3555641,6216,7600256,46.83
2021-06-16,500336,28503,14864315,65332,33597890,43.63
2021-06-16,500337,215,12116,726,40819,29.61
2021-06-16,500338,23309,3024343,48920,6445624,47.65
2021-06-16,500339,403344,79942781,1301975,261507001,30.98
2021-06-16,500343,10349,307366,13654,409244,75.79
2021-06-16,500346,9485,369915,11846,467027,80.07
2021-06-16,500350,10154,2727365,17916,4705841,56.68
2021-06-16,500354,12547,329359,14718,388088,85.25
2021-06-16,500355,17281,5881589,241607,82091514,7.15
2021-06-16,500356,17082,335662,39840,789749,42.88
2021-06-16,500357,3489,50340,3489,50340,100.0
2021-06-16,500358,3931,15567,4569,18725,86.04
2021-06-16,500360,7494,253672,8266,279209,90.66
2021-06-16,500365,244160,3904119,320582,5153003,76.16
2021-06-16,500366,843093,6163010,1330161,9633881,63.38
2021-06-16,500367,763635,76974408,1292108,128648252,59.1
2021-06-16,500368,24766,29622613,36795,44481024,67.31
2021-06-16,500370,37426,1747969,37426,1747969,100.0
2021-06-16,500378,170735,18157668,490822,53384277,34.79
2021-06-16,500380,15858,8852729,35082,19727537,45.2
2021-06-16,500387,234,6606546,845,23954315,27.69
2021-06-16,500388,63,844,63,844,100.0
2021-06-16,500390,2030801,195261517,3556784,339675736,57.1
2021-06-16,500400,643681,81071622,5653016,701341798,11.39
2021-06-16,500402,20143,251129,20143,251129,100.0
2021-06-16,500403,1747,1449661,7373,6139307,23.69
2021-06-16,500404,25075,2082479,158583,13305885,15.81
2021-06-16,500405,6768,5064800,6768,5064800,100.0
2021-06-16,500407,1414,2279439,2425,3899125,58.31
2021-06-16,500408,6761,25531565,13765,51930266,49.12
2021-06-16,500410,2222,4489996,8099,16456212,27.44
2021-06-16,500411,804,1192935,1617,2406602,49.72
2021-06-16,500412,62114,8602789,195385,27437984,31.79
2021-06-16,500413,141405,8851953,166985,10640113,84.68
2021-06-16,500414,98891,3955640,132135,5422708,74.84
2021-06-16,500418,11333,1212065,19254,2025393,58.86
2021-06-16,500420,974,2813692,5121,14904112,19.02
2021-06-16,500422,3358,95703,4092,114474,82.06
2021-06-16,500425,66513,22537931,119814,40738870,55.51
2021-06-16,500426,2002,25686,2112,28269,94.79
2021-06-16,500429,24787,3320219,53117,7228015,46.66
2021-06-16,500439,131,329426,166,420669,78.92
2021-06-16,500440,415415,157982325,1056667,403481813,39.31
2021-06-16,500444,17582,4210889,36808,8901371,47.77
2021-06-16,500449,313293,13393276,515285,22281603,60.8
2021-06-16,500450,4,946,4,946,100.0
2021-06-16,500456,30207,604140,35587,709047,84.88
2021-06-16,500458,31071,85572,31071,85572,100.0
2021-06-16,500459,44,581339,114,1502877,38.6
2021-06-16,500460,11225,1327544,11225,1327544,100.0
2021-06-16,500463,154,201247,154,201247,100.0
2021-06-16,500464,1619,274421,3384,576638,47.84
2021-06-16,500467,25489,5454646,57736,12483497,44.15
2021-06-16,500469,1189107,101014640,1743804,148973039,68.19
2021-06-16,500470,185203,211529607,985086,1135313525,18.8
2021-06-16,500472,143,368326,463,1195550,30.89
2021-06-16,500477,281315,35431625,1193177,151946513,23.58
2021-06-16,500480,35020,29733731,94642,80153379,37.0
2021-06-16,500483,110477,146281666,125886,166349638,87.76
2021-06-16,500488,115,1890813,244,4002171,47.13
2021-06-16,500490,265,939386,656,2328312,40.4
2021-06-16,500493,8856,6480821,46379,34049718,19.09
2021-06-16,500495,22516,26822185,64413,77170343,34.96
2021-06-16,500500,40408,351550,55062,479400,73.39
2021-06-16,500510,32132,47897566,77620,116425804,41.4
2021-06-16,500520,546625,441918257,640713,518765352,85.32
2021-06-16,500530,624,9876142,1628,25822354,38.33
2021-06-16,500540,13843,52126,13843,52126,100.0
2021-06-16,500547,128724,61922681,307003,148053966,41.93
2021-06-16,500550,1758,3562851,9821,20030363,17.9
2021-06-16,500570,173105,60465577,1196626,420729450,14.47
2021-06-16,500575,501229,531305701,527451,558555612,95.03
2021-06-16,500620,36782,15102690,105794,44346509,34.77
2021-06-16,500645,62281,28540269,222171,99936826,28.03
2021-06-16,500650,4986,5609500,8939,10099500,55.78
2021-06-16,500655,24671,22093020,24671,22093020,100.0
2021-06-16,500660,4178,6552567,6537,10263261,63.91
2021-06-16,500670,17658,6578488,58410,21750248,30.23
2021-06-16,500672,9870,8948142,20693,19218759,47.7
2021-06-16,500674,557,4316723,1145,8914219,48.65
2021-06-16,500680,9421,51392969,10183,55582389,92.52
2021-06-16,500690,189625,23067882,558681,67480810,33.94
2021-06-16,500696,42233,101745632,85814,206687605,49.21
2021-06-16,500710,323,740769,535,1235426,60.37
2021-06-16,500730,40394,8399933,198613,41831626,20.34
2021-06-16,500770,63653,46902714,136543,101240332,46.62
2021-06-16,500777,82222,8908754,154471,16915605,53.23
2021-06-16,500780,20219,2387864,32154,3740131,62.88
2021-06-16,500790,2097,37688228,4830,86548922,43.42
2021-06-16,500800,572946,412374323,688358,496529602,83.23
2021-06-16,500820,5821,17573599,28909,87428879,20.14
2021-06-16,500825,4491,16339157,8457,30698580,53.1
2021-06-16,500830,7155,12255084,25991,44582116,27.53
2021-06-16,500840,24261,2805785,51297,5970817,47.3
2021-06-16,500850,57269,7754223,115194,15624564,49.72
2021-06-16,500870,44050,6614108,140462,21149451,31.36
2021-06-16,500875,988677,205496515,1670300,347950645,59.19
2021-06-16,500877,58611,13665155,160163,37642627,36.59
2021-06-16,500878,13214,18121680,30107,41622373,43.89
2021-06-16,500890,1648,123840,1648,123840,100.0
2021-06-16,500940,31727,5325377,68851,11593701,46.08
2021-06-16,501148,17,4554,17,4554,100.0
2021-06-16,501150,148930,6418883,349084,14970019,42.66
2021-06-16,501242,447,3085,447,3067,100.0
2021-06-16,501295,1223,90686,1824,134841,67.05
2021-06-16,501298,3190,5610094,5393,9413627,59.15
2021-06-16,501301,6381,7368779,9674,11217854,65.96
2021-06-16,501343,2596,55295,3639,79493,71.34
2021-06-16,501370,4756,402834,6476,542080,73.44
2021-06-16,501391,914,149120,915,149145,99.89
2021-06-16,501423,2707,4150236,2707,4150236,100.0
2021-06-16,501425,7740,10453644,18613,25296188,41.58
2021-06-16,501430,1540,1076306,1671,1175775,92.16
2021-06-16,501455,199050,30275505,523142,79858131,38.05
2021-06-16,501622,100,1365,100,1365,100.0
2021-06-16,501700,1218,23175,1218,23175,100.0
2021-06-16,501831,30964,9773787,41865,13277501,73.96
2021-06-16,501833,48822,409094,48822,409094,100.0
2021-06-16,501848,33698,306989,42315,378979,79.64
2021-06-16,502015,58701,1870936,58701,1870936,100.0
2021-06-16,502090,18064,20603799,64456,73985465,28.03
2021-06-16,502137,4707,2646511,10250,5787158,45.92
2021-06-16,502157,5052,1611083,12597,4035988,40.1
2021-06-16,502168,19909,4421789,45407,10092002,43.85
2021-06-16,502175,195918,18367313,274381,25465473,71.4
2021-06-16,502180,66590,5700104,151018,13029758,44.09
2021-06-16,502219,22067,5897498,22067,5897498,100.0
2021-06-16,502271,321,2472,321,2372,100.0
2021-06-16,502281,32354,283098,36354,320831,89.0
2021-06-16,502330,3406,833278,6458,1592705,52.74
2021-06-16,502355,2300,5163040,8681,19535113,26.49
2021-06-16,502420,150763,4311822,226911,6496140,66.44
2021-06-16,502445,1323,14673,1423,15936,92.97
2021-06-16,502448,103976,320247,120878,381916,86.02
2021-06-16,502450,9331,1618462,18474,3219533,50.51
2021-06-16,502460,110,3746,110,3743,100.0
2021-06-16,502587,11320,1193128,11947,1264856,94.75
2021-06-16,502742,2288135,11486438,3935073,20061533,58.15
2021-06-16,502820,4067,171221,5775,238085,70.42
2021-06-16,502865,4633,10357072,6760,15121776,68.54
2021-06-16,502873,11669,845420,15417,1119037,75.69
2021-06-16,502901,2,5160,2,5165,100.0
2021-06-16,502933,110,1683,110,1683,100.0
2021-06-16,502937,98498,8525002,296582,25602891,33.21
2021-06-16,502958,44,119403,46,124753,95.65
2021-06-16,502986,648,908108,1293,1832066,50.12
2021-06-16,503031,489575,6006035,489575,6006035,100.0
2021-06-16,503092,140,1472,140,1471,100.0
2021-06-16,503100,2453,1987544,6474,5284683,37.89
2021-06-16,503101,7016,492524,10361,736569,67.72
2021-06-16,503127,17,74386,17,74386,100.0
2021-06-16,503162,16341,1990334,27299,3398714,59.86
2021-06-16,503169,1375,314257,2421,555859,56.79
2021-06-16,503229,1773,165067,1875,179723,94.56
2021-06-16,503310,3843,537444,63279,8808935,6.07
2021-06-16,503349,26,66723,39,99743,66.67
2021-06-16,503624,28359,116949,28359,116949,100.0
2021-06-16,503641,84993,1270244,84993,1270244,100.0
2021-06-16,503657,31081,386027,42013,532682,73.98
2021-06-16,503663,6132,22811,6132,22811,100.0
2021-06-16,503669,130,1255,135,1302,96.3
2021-06-16,503675,15578,22589,15578,22568,100.0
2021-06-16,503691,240,7806,240,7806,100.0
2021-06-16,503722,3057,545675,4653,831468,65.7
2021-06-16,503776,278,8062,278,7980,100.0
2021-06-16,503804,27155,14424736,28446,15209648,95.46
2021-06-16,503806,2738,19556576,7890,56453530,34.7
2021-06-16,503811,9925,3088660,13498,4231211,73.53
2021-06-16,503816,875,5328,875,5328,100.0
2021-06-16,503837,7018,26004,7018,26004,100.0
2021-06-16,503960,616,809455,2138,2835055,28.81
2021-06-16,504000,4721,209141,5660,251177,83.41
2021-06-16,504008,37496,104212,37496,104212,100.0
2021-06-16,504028,40870,2464461,58399,3542005,69.98
2021-06-16,504036,5604,925501,7587,1272522,73.86
2021-06-16,504058,373,367163,468,463771,79.7
2021-06-16,504067,45781,13775503,86913,26307835,52.67
2021-06-16,504076,4918,61918,5518,70064,89.13
2021-06-16,504080,39,6357,39,6357,100.0
2021-06-16,504084,45,174600,45,178973,100.0
2021-06-16,504092,38114,1494069,56178,2157168,67.84
2021-06-16,504093,68098,17276463,99253,25980871,68.61
2021-06-16,504112,8402,2216028,26370,6991897,31.86
2021-06-16,504132,5508,1618251,6894,2047183,79.9
2021-06-16,504176,3959,5022784,4489,5687287,88.19
2021-06-16,504180,818,19428,818,19427,100.0
2021-06-16,504212,4496,847721,7898,1500834,56.93
2021-06-16,504220,112413,891949,112413,891949,100.0
2021-06-16,504240,5777,334778,8440,488425,68.45
2021-06-16,504258,4342,1910046,6235,2710074,69.64
2021-06-16,504273,72724,1155517,72724,1155517,100.0
2021-06-16,504286,9388,425277,17843,824439,52.61
2021-06-16,504335,235543,122482,235543,122482,100.0
2021-06-16,504340,200,556,200,541,100.0
2021-06-16,504341,1998,68432,2130,73800,93.8
2021-06-16,504378,67744,461325,67744,461325,100.0
2021-06-16,504392,4449,50729,4449,50729,100.0
2021-06-16,504605,791,456052,957,554318,82.65
2021-06-16,504614,12201,8100244,30618,20609698,39.85
2021-06-16,504646,1023,155241,1037,158922,98.65
2021-06-16,504697,9149,16559,9149,16559,100.0
2021-06-16,504741,10688,2402128,24378,5502224,43.84
2021-06-16,504746,20,6986,20,6986,100.0
2021-06-16,504786,1465,324351,1920,428120,76.3
2021-06-16,504810,1867,56010,1867,55003,100.0
2021-06-16,504840,525,703868,721,948981,72.82
2021-06-16,504879,10591,278014,14122,373876,75.0
2021-06-16,504882,14,16612,14,16612,100.0
2021-06-16,504908,2945,489607,3231,548774,91.15
2021-06-16,504918,13015,22213352,23437,40455206,55.53
2021-06-16,504959,236,589328,338,848644,69.82
2021-06-16,504961,8127,458770,8127,458769,100.0
2021-06-16,504966,17031,3641228,58255,12581745,29.24
2021-06-16,504973,1309,864137,3052,2051889,42.89
2021-06-16,504988,312,124459,312,124459,100.0
2021-06-16,505010,419,564875,859,1167913,48.78
2021-06-16,505036,2019,828497,2199,896280,91.81
2021-06-16,505075,167950,3795670,180225,4066122,93.19
2021-06-16,505141,2061,79678,2061,79678,100.0
2021-06-16,505160,13238,3747678,21842,6254545,60.61
2021-06-16,505163,2354,1163700,3034,1495850,77.59
2021-06-16,505192,596,284859,1044,501315,57.09
2021-06-16,505196,343,61154,343,61154,100.0
2021-06-16,505200,5111,14007207,11441,31407407,44.67
2021-06-16,505232,117,118650,197,198899,59.39
2021-06-16,505242,774,1109839,1264,1817115,61.23
2021-06-16,505255,2223,10329281,5589,26084617,39.77
2021-06-16,505283,12927,4813369,17722,6654365,72.94
2021-06-16,505299,3139,416860,3898,512715,80.53
2021-06-16,505302,101,60166,106,63125,95.28
2021-06-16,505324,2749,41373,3543,52489,77.59
2021-06-16,505336,100,81,100,81,100.0
2021-06-16,505355,1435,817879,3672,2107480,39.08
2021-06-16,505358,228164,9845277,364329,15405842,62.63
2021-06-16,505368,9915,7926051,36594,29238801,27.09
2021-06-16,505400,5314,365072,6707,463513,79.23
2021-06-16,505412,111,411694,127,470393,87.4
2021-06-16,505509,4805,763515,7456,1175965,64.44
2021-06-16,505515,10,170,10,170,100.0
2021-06-16,505523,2301616,1081760,2808833,1330583,81.94
2021-06-16,505526,9323,705285,45947,3506379,20.29
2021-06-16,505533,3148,1524892,6014,2912733,52.34
2021-06-16,505537,262809,59775908,1036584,237629620,25.35
2021-06-16,505576,5,452,5,451,100.0
2021-06-16,505590,9178,748007,113764,9240686,8.07
2021-06-16,505650,9994,91546,12865,120558,77.68
2021-06-16,505681,1628,645421,2082,845973,78.19
2021-06-16,505688,1809,192840,3570,381021,50.67
2021-06-16,505690,35,3019,55,4748,63.64
2021-06-16,505693,26397,3223074,41494,5323695,63.62
2021-06-16,505700,105614,14284294,342737,45327192,30.81
2021-06-16,505710,195457,11053094,292360,16460689,66.85
2021-06-16,505711,8262,19233,8262,19233,100.0
2021-06-16,505712,2629,296157,3820,433860,68.82
2021-06-16,505714,34047,4131604,56887,6934888,59.85
2021-06-16,505720,32547,4722570,45336,6613992,71.79
2021-06-16,505725,2650,619969,2650,619969,100.0
2021-06-16,505726,3443,3757346,7447,8232878,46.23
2021-06-16,505729,131838,6578717,158498,8027679,83.18
2021-06-16,505737,1291,284020,1966,425548,65.67
2021-06-16,505744,11644,3927522,25762,8688634,45.2
2021-06-16,505750,3689,1565797,4278,1837513,86.23
2021-06-16,505790,74,387098,132,690067,56.06
2021-06-16,505800,7132,4793061,9749,6598002,73.16
2021-06-16,505827,2049,473319,2844,664312,72.05
2021-06-16,505840,7065,84815,7065,84815,100.0
2021-06-16,505850,8623,517812,22780,1371283,37.85
2021-06-16,505854,2547,315319,5597,697335,45.51
2021-06-16,505872,10383,9033210,13300,11398138,78.07
2021-06-16,505890,498,587391,5703,6753867,8.73
2021-06-16,505893,15741,3500012,19288,4270505,81.61
2021-06-16,505978,1249,1454024,1773,2082125,70.45
2021-06-16,506003,10899,74550,17352,113390,62.81
2021-06-16,506022,76277,6098347,172251,13803023,44.28
2021-06-16,506074,15091,525167,21082,754273,71.58
2021-06-16,506076,1086,1258837,3550,4132262,30.59
2021-06-16,506105,771,73323,862,81447,89.44
2021-06-16,506109,554,62048,868,97046,63.82
2021-06-16,506122,154,11212,224,15094,68.75
2021-06-16,506128,15582,410228,15582,410228,100.0
2021-06-16,506134,5857,21495,5857,21495,100.0
2021-06-16,506146,2144755,1935920,2144755,1935920,100.0
2021-06-16,506184,14101,110834,14101,110739,100.0
2021-06-16,506186,1630,21663,1630,21663,100.0
2021-06-16,506194,26164,2430615,26164,2430615,100.0
2021-06-16,506197,9195,1046391,16277,1866417,56.49
2021-06-16,506222,11753,17101791,14691,21512244,80.0
2021-06-16,506235,38914,5126920,344557,44678987,11.29
2021-06-16,506248,20302,2269764,26404,2962470,76.89
2021-06-16,506260,92972,13299645,111321,15943603,83.52
2021-06-16,506261,8407,555283,15043,998514,55.89
2021-06-16,506285,1905,10742772,3517,19958538,54.17
2021-06-16,506365,2358,65599,2358,65599,100.0
2021-06-16,506390,13776,7627772,24262,13500384,56.78
2021-06-16,506395,20404,17661703,53431,46046818,38.19
2021-06-16,506401,114667,203413525,163751,291655782,70.03
2021-06-16,506405,16450,5408760,18640,6062881,88.25
2021-06-16,506414,49211,16370040,70046,23351308,70.26
2021-06-16,506480,2963,785344,8766,2352853,33.8
2021-06-16,506520,21975,111918,21975,111918,100.0
2021-06-16,506522,87,182700,87,181476,100.0
2021-06-16,506525,42153,6514747,59842,9252880,70.44
2021-06-16,506528,788,492264,924,579885,85.28
2021-06-16,506530,140,60193,140,60193,100.0
2021-06-16,506532,12667,2502366,14675,2852413,86.32
2021-06-16,506543,202,666,202,666,100.0
2021-06-16,506579,311,349518,576,650283,53.99
2021-06-16,506590,34023,7840601,238963,55490627,14.24
2021-06-16,506597,2901,1137773,3817,1506234,76.0
2021-06-16,506605,97,63763,97,63672,100.0
2021-06-16,506618,1533,2143978,3484,4881349,44.0
2021-06-16,506640,105,12745,105,12745,100.0
2021-06-16,506642,25479,1356757,25480,1356810,100.0
2021-06-16,506655,6626,4537154,22742,15691301,29.14
2021-06-16,506685,15486,5217234,19467,6586449,79.55
2021-06-16,506687,11869,20008167,14238,24005693,83.36
2021-06-16,506690,2173,713722,4109,1350386,52.88
2021-06-16,506734,6833,797753,10783,1269984,63.37
2021-06-16,506767,2144,7641216,3545,12653761,60.48
2021-06-16,506808,56562,585417,90865,968738,62.25
2021-06-16,506820,2422,9129487,4121,15592347,58.77
2021-06-16,506852,39522,3472008,43884,3804262,90.06
2021-06-16,506854,7275,1747819,8286,1992840,87.8
2021-06-16,506858,612,33354,612,33354,100.0
2021-06-16,506863,15611,13582,15611,13886,100.0
2021-06-16,506879,11606,3408683,18477,5392471,62.81
2021-06-16,506910,1160,74820,1296,86469,89.51
2021-06-16,506919,4247,933491,5674,1249782,74.85
2021-06-16,506935,200,3212,200,3212,100.0
2021-06-16,506943,3163,4827687,10671,16200386,29.64
2021-06-16,506975,400,1600,400,1600,100.0
2021-06-16,506981,436,43382,589,58771,74.02
2021-06-16,507155,7404,375093,7404,375093,100.0
2021-06-16,507180,86704,8861149,110083,10905523,78.76
2021-06-16,507205,24404,907829,32820,1216541,74.36
2021-06-16,507300,17,34257,17,34257,100.0
2021-06-16,507315,52495,758109,52495,758109,100.0
2021-06-16,507410,153815,13335761,628419,55277789,24.48
2021-06-16,507435,1514,117210,1514,117210,100.0
2021-06-16,507438,2275,1223837,14155,7635114,16.07
