DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-07,500114,7208,17165852,20903,49305330,34.48
2021-12-07,500116,495982,23782337,1574237,74101336,31.51
2021-12-07,500117,63296,2554897,63296,2554897,100.0
2021-12-07,500119,8706,2488611,15195,4332862,57.3
2021-12-07,500120,2980,703578,3664,869272,81.33
2021-12-07,500123,792,2837301,898,3162920,88.2
2021-12-07,500124,4066,18412881,17095,76703559,23.78
2021-12-07,500125,14576,6910482,53955,25673735,27.02
2021-12-07,500126,79,412906,207,1077632,38.16
2021-12-07,500128,27630,925605,37372,1255687,73.93
2021-12-07,500133,902,2581434,1140,3264174,79.12
2021-12-07,500135,2855,557439,8916,1749302,32.02
2021-12-07,500136,8049,980771,16245,1997912,49.55
2021-12-07,500143,10962,1394367,13501,1672851,81.19
2021-12-07,500144,8002,4579945,16508,9324028,48.47
2021-12-07,500147,192,190080,224,222217,85.71
2021-12-07,500148,4808,2535740,24372,12886108,19.73
2021-12-07,500150,13,18369,38,53286,34.21
2021-12-07,500151,1127,133098,1127,133098,100.0
2021-12-07,500153,57176,4954301,80831,6863551,70.74
2021-12-07,500159,3531,286011,3987,324222,88.56
2021-12-07,500160,66367,983559,100160,1493349,66.26
2021-12-07,500163,1010,1252905,1917,2390561,52.69
2021-12-07,500164,690,394715,2520,1435544,27.38
2021-12-07,500165,3874,2249245,8230,4830824,47.07
2021-12-07,500166,8622,1837598,8622,1837598,100.0
2021-12-07,500168,846,830138,1353,1331461,62.53
2021-12-07,500170,12883,343332,12883,343331,100.0
2021-12-07,500171,22025,8790178,50630,20460989,43.5
2021-12-07,500173,5248,398061,6401,485318,81.99
2021-12-07,500174,5085,17798,8098,28080,62.79
2021-12-07,500179,53944,981781,53944,981780,100.0
2021-12-07,500180,278269,424485447,398202,607088428,69.88
2021-12-07,500182,3587,8823841,16076,39431424,22.31
2021-12-07,500183,1345498,104612470,4809694,388766522,27.97
2021-12-07,500184,42714,1966980,241251,11101200,17.71
2021-12-07,500185,2613879,33928150,5552425,72765494,47.08
2021-12-07,500186,12487,2051615,29936,4873012,41.71
2021-12-07,500187,5062,1083522,13011,2781636,38.91
2021-12-07,500188,44267,15646172,123417,43536512,35.87
2021-12-07,500189,3289,1396017,6031,2532281,54.53
2021-12-07,500191,1131,31389,1131,31389,100.0
2021-12-07,500192,46198,121382,46198,121382,100.0
2021-12-07,500193,29850,297537,29850,297537,100.0
2021-12-07,500199,2373,1814040,5194,3989369,45.69
2021-12-07,500201,1166,1014712,3000,2620799,38.87
2021-12-07,500202,4449,31855,6579,48287,67.62
2021-12-07,500206,2492,57316,2492,57781,100.0
2021-12-07,500207,13393,725901,25082,1386736,53.4
2021-12-07,500209,16547,28332601,53639,91726178,30.85
2021-12-07,500210,840,1053108,1730,2143638,48.55
2021-12-07,500211,23200,169128,30573,221808,75.88
2021-12-07,500213,1370,117409,1396,119551,98.14
2021-12-07,500214,2758,5806694,3925,8163864,70.27
2021-12-07,500215,788,764045,1217,1172244,64.75
2021-12-07,500219,362006,16000666,705374,31692501,51.32
2021-12-07,500220,3453,407454,6296,746004,54.84
2021-12-07,500223,7241917,35557813,9338063,44693812,77.55
2021-12-07,500227,6828,7602637,15158,17023143,45.05
2021-12-07,500228,40315,26648215,229848,151293205,17.54
2021-12-07,500231,1273,90193,1550,110021,82.13
2021-12-07,500233,715,803768,2701,3015978,26.47
2021-12-07,500234,332,70866,475,101714,69.89
2021-12-07,500235,3958,1257259,6004,1901998,65.92
2021-12-07,500236,39496,171807,39496,171807,100.0
2021-12-07,500238,16481,33313870,51008,101403169,32.31
2021-12-07,500239,30632,1540790,31162,1546569,98.3
2021-12-07,500240,3658,232366,3658,232366,100.0
2021-12-07,500241,312,115440,1977,731108,15.78
2021-12-07,500243,54,81770,68,102740,79.41
2021-12-07,500245,6406,1429820,13472,2980657,47.55
2021-12-07,500246,993,29592,1124,34729,88.35
2021-12-07,500247,173657,336547266,281972,548154342,61.59
2021-12-07,500248,46,510,46,510,100.0
2021-12-07,500249,368,456394,853,1065169,43.14
2021-12-07,500250,27259,13697648,45931,22963801,59.35
2021-12-07,500251,2418,2463701,14747,14936247,16.4
2021-12-07,500252,1059,9697211,2036,18773115,52.01
2021-12-07,500253,16778,6440236,49249,18873625,34.07
2021-12-07,500257,4689,4061378,26628,23004100,17.61
2021-12-07,500259,166585,31659480,279989,53817024,59.5
2021-12-07,500260,25605,24533431,33065,31445795,77.44
2021-12-07,500264,9306,1715589,9306,1715589,100.0
2021-12-07,500265,207187,105292434,219899,100088427,94.22
2021-12-07,500266,254,1078294,402,1710600,63.18
2021-12-07,500267,13846,1750827,15476,1980304,89.47
2021-12-07,500268,53875,6117507,76261,8522085,70.65
2021-12-07,500271,2321,2249630,12949,12465617,17.92
2021-12-07,500277,10,45,10,45,100.0
2021-12-07,500279,57969,1411546,98200,2452838,59.03
2021-12-07,500280,1125,451632,1422,573454,79.11
2021-12-07,500284,568,37488,658,43256,86.32
2021-12-07,500285,153433,10510161,847732,58458017,18.1
2021-12-07,500288,107298,6046243,465194,26736366,23.07
2021-12-07,500290,91,6696995,218,16057306,41.74
2021-12-07,500292,3148,705310,6117,1376685,51.46
2021-12-07,500294,54482,4037117,166530,12306781,32.72
2021-12-07,500295,1026406,353340266,1638394,562763310,62.65
2021-12-07,500296,1594,775054,1594,775054,100.0
2021-12-07,500298,1291,2411330,2689,5008175,48.01
2021-12-07,500300,28507,47995811,44666,75079722,63.82
2021-12-07,500302,3109,8024796,28082,71775475,11.07
2021-12-07,500304,8947,3485304,36399,14166583,24.58
2021-12-07,500306,18665,1013510,24445,1313131,76.36
2021-12-07,500307,1387,515548,1612,601272,86.04
2021-12-07,500312,117882,17198984,385027,56111039,30.62
2021-12-07,500313,12323,110607,12323,110607,100.0
2021-12-07,500314,48685,1913321,59533,2341634,81.78
2021-12-07,500317,6096,176480,7183,207927,84.87
2021-12-07,500319,5256,223643,5606,238515,93.76
2021-12-07,500325,117641,280173806,243374,581709272,48.34
2021-12-07,500327,487106,3706877,747726,5603373,65.14
2021-12-07,500330,26040,16689036,36057,22868047,72.22
2021-12-07,500331,39716,87927253,53979,119428876,73.58
2021-12-07,500333,2362,1751069,3831,2856119,61.65
2021-12-07,500335,1304,1741362,3123,4150628,41.75
2021-12-07,500336,1639,1025769,5619,3518247,29.17
2021-12-07,500337,984,106223,1376,146590,71.51
2021-12-07,500338,4709,584387,7600,949052,61.96
2021-12-07,500339,26882,5871029,158586,34658715,16.95
2021-12-07,500343,1421,44194,1460,45560,97.33
2021-12-07,500346,5715,208598,8835,314806,64.69
2021-12-07,500350,7057,3287504,17358,7964987,40.66
2021-12-07,500354,5572,147937,5572,147936,100.0
2021-12-07,500355,2881,733647,5044,1282550,57.12
2021-12-07,500356,3609,67850,4618,86707,78.15
2021-12-07,500358,2810,10510,2810,11312,100.0
2021-12-07,500360,805,37554,845,39471,95.27
2021-12-07,500365,226336,3410884,306565,4758583,73.83
2021-12-07,500366,218286,1120914,218286,1120914,100.0
2021-12-07,500367,81533,8116611,97991,9644113,83.2
2021-12-07,500368,1833,1666381,2801,2551998,65.44
2021-12-07,500370,5830,235532,6752,261909,86.34
2021-12-07,500378,35354,3722777,57249,6092522,61.75
2021-12-07,500380,2336,1450773,4137,2576842,56.47
2021-12-07,500387,145,3736723,514,13290101,28.21
2021-12-07,500388,128,2399,128,2399,100.0
2021-12-07,500390,420767,40667864,420767,40667864,100.0
2021-12-07,500400,1110128,251332980,3388732,761809318,32.76
2021-12-07,500402,23980,556245,23980,556245,100.0
2021-12-07,500403,778,657761,2034,1702861,38.25
2021-12-07,500404,10526,753136,23416,1667825,44.95
2021-12-07,500405,1861,1341409,3975,2853690,46.82
2021-12-07,500407,535,877721,736,1208648,72.69
2021-12-07,500408,11193,66108097,25430,145869596,44.01
2021-12-07,500410,1005,2255622,5644,12603274,17.81
2021-12-07,500411,434,742423,1590,2714648,27.3
2021-12-07,500412,58975,13534763,113065,26452946,52.16
2021-12-07,500413,36083,2332766,50385,3213555,71.61
2021-12-07,500414,386279,32756460,507193,42375948,76.16
2021-12-07,500418,360,33228,378,34737,95.24
2021-12-07,500420,1370,4212819,11370,34771772,12.05
2021-12-07,500422,8878,174897,9890,198218,89.77
2021-12-07,500425,29890,11141498,54359,20300163,54.99
2021-12-07,500426,32935,168628,49243,249174,66.88
2021-12-07,500429,516,60476,684,80804,75.44
2021-12-07,500439,48,142172,64,189168,75.0
2021-12-07,500440,129197,57176133,563254,246694680,22.94
2021-12-07,500444,1227,310063,2615,654160,46.92
2021-12-07,500449,58767,2074476,90216,3155376,65.14
2021-12-07,500456,52066,1689542,68126,2189400,76.43
2021-12-07,500458,3102,9709,3102,9709,100.0
2021-12-07,500459,25403,383582760,25585,386340654,99.29
2021-12-07,500460,5033,637178,6299,795395,79.9
2021-12-07,500463,800,726600,1354,1277837,59.08
2021-12-07,500464,1185,166730,1244,175159,95.26
2021-12-07,500467,3677,603028,4292,699528,85.67
2021-12-07,500469,276793,24800653,1166834,104142033,23.72
2021-12-07,500470,211327,242888688,635509,724769141,33.25
2021-12-07,500472,2860,11514646,4962,19595342,57.64
2021-12-07,500477,388677,47612933,1230835,150103698,31.58
2021-12-07,500480,42232,39822665,67563,63509992,62.51
2021-12-07,500483,25755,34726755,45875,61532748,56.14
2021-12-07,500488,101,1892039,286,5369538,35.31
2021-12-07,500490,705,3803687,1964,10442658,35.9
2021-12-07,500493,11650,8113643,38310,26528182,30.41
2021-12-07,500495,7363,13628545,18450,34147531,39.91
2021-12-07,500500,34627,399941,34627,399941,100.0
2021-12-07,500510,109588,196995389,141591,254251993,77.4
2021-12-07,500520,11690,9650680,38064,31496538,30.71
2021-12-07,500530,171,2784240,921,15013720,18.57
2021-12-07,500540,15568,131861,15568,131860,100.0
2021-12-07,500547,82453,31971151,160039,62003964,51.52
2021-12-07,500550,1618,3573758,9437,20912765,17.15
2021-12-07,500570,585711,282254131,1706128,815009038,34.33
2021-12-07,500575,8627,10827317,23094,28714310,37.36
2021-12-07,500620,5418,1629735,9670,2905809,56.03
2021-12-07,500645,10571,3870572,18803,6889376,56.22
2021-12-07,500650,442,384695,738,635138,59.89
2021-12-07,500655,11125,9383938,14875,12652859,74.79
2021-12-07,500660,8089,14540787,17387,31358722,46.52
2021-12-07,500670,5970,2434268,31139,12823559,19.17
2021-12-07,500672,4713,3781240,7781,6234968,60.57
2021-12-07,500674,365,2837529,673,5242728,54.23
2021-12-07,500680,1140,5518398,2253,10846697,50.6
2021-12-07,500690,49536,5758560,85068,9849769,58.23
2021-12-07,500696,16399,38089138,36069,83986295,45.47
2021-12-07,500710,315,652901,513,1064179,61.4
2021-12-07,500730,17868,4166818,72721,17054292,24.57
2021-12-07,500770,35211,32022644,81672,74180879,43.11
2021-12-07,500777,8419,874314,21809,2243218,38.6
2021-12-07,500780,31204,4257786,40135,5533927,77.75
2021-12-07,500790,4600,88946060,10791,207066128,42.63
2021-12-07,500800,30596,23268258,71493,53972125,42.8
2021-12-07,500820,10330,31313329,32662,99064223,31.63
2021-12-07,500825,1666,5787851,4227,14784463,39.41
2021-12-07,500830,2473,3576206,7908,11336976,31.27
2021-12-07,500840,19257,2461045,74714,9410117,25.77
2021-12-07,500850,160436,31317108,509799,98738366,31.47
2021-12-07,500870,18720,2375568,51793,6575030,36.14
2021-12-07,500875,296318,65382567,820642,180518885,36.11
2021-12-07,500877,69992,14645826,135314,28259872,51.73
2021-12-07,500878,647,733181,2703,3064731,23.94
2021-12-07,500890,93,7409,93,7409,100.0
2021-12-07,500940,26099,5266779,54977,11114565,47.47
2021-12-07,501148,137,36472,137,36472,100.0
2021-12-07,501150,35799,1229696,54539,1887989,65.64
2021-12-07,501242,20648,120585,20993,124929,98.36
2021-12-07,501295,100,6210,100,6210,100.0
2021-12-07,501301,722,1041630,2048,2967993,35.25
2021-12-07,501311,10,49,10,49,100.0
2021-12-07,501314,422148,3864070,422148,3864070,100.0
2021-12-07,501343,39671,1198065,43955,1312020,90.25
2021-12-07,501370,1812,268901,3090,461131,58.64
2021-12-07,501391,78,13260,78,13299,100.0
2021-12-07,501421,66,12556,66,12556,100.0
2021-12-07,501423,363,660660,455,834524,79.78
2021-12-07,501425,669,670305,1253,1257691,53.39
2021-12-07,501455,81257,12062602,225298,33910410,36.07
2021-12-07,501477,755,101385,755,101385,100.0
2021-12-07,501622,6,114,6,114,100.0
2021-12-07,501700,6790,151674,6790,151674,100.0
2021-12-07,501831,965,268560,1353,377706,71.32
2021-12-07,501833,5097,83320,5097,83320,100.0
2021-12-07,501848,154237,7402419,154237,7402419,100.0
2021-12-07,502015,28551,394004,43985,611605,64.91
2021-12-07,502090,9217,2303790,14156,3496222,65.11
2021-12-07,502137,1862,1120273,2114,1270422,88.08
2021-12-07,502157,1955,730388,9869,3617127,19.81
2021-12-07,502168,3734,799450,6912,1479332,54.02
2021-12-07,502175,23781,1668238,31094,2181999,76.48
2021-12-07,502180,9496,716948,14426,1087571,65.83
2021-12-07,502219,23721,13549436,56002,32186750,42.36
2021-12-07,502271,566,6691,566,6691,100.0
2021-12-07,502281,3161,18966,3661,21829,86.34
2021-12-07,502294,11,373,11,372,100.0
2021-12-07,502330,1183,265939,1326,299337,89.22
2021-12-07,502355,3674,7897998,9901,21280912,37.11
2021-12-07,502420,30306,953124,73033,2292005,41.5
2021-12-07,502445,88,1154,88,1155,100.0
2021-12-07,502448,69008,193223,76964,214460,89.66
2021-12-07,502450,113,17764,147,23150,76.87
2021-12-07,502563,1715,11953,1715,11953,100.0
2021-12-07,502587,2864,229550,4998,401808,57.3
2021-12-07,502742,2376680,25084515,2376680,25084515,100.0
2021-12-07,502820,24034,2900561,24034,2900561,100.0
2021-12-07,502865,1029,5453130,1029,5453130,100.0
2021-12-07,502873,4398,506870,6308,726020,69.72
2021-12-07,502893,10,303,10,303,100.0
2021-12-07,502937,15958,920777,28922,1673111,55.18
2021-12-07,502958,405,1540944,707,2764586,57.28
2021-12-07,502986,555,1074730,1135,2199908,48.9
2021-12-07,503031,159379,2475156,265591,4104894,60.01
2021-12-07,503092,470,9360,470,9360,100.0
2021-12-07,503100,5257,5412345,14129,14480660,37.21
2021-12-07,503101,5324,453073,6145,514858,86.64
2021-12-07,503127,165,794322,165,794322,100.0
2021-12-07,503162,31392,8524498,62877,17452203,49.93
2021-12-07,503169,130,34067,238,62235,54.62
2021-12-07,503229,609,67263,609,67263,100.0
2021-12-07,503310,1151,138754,26591,3265604,4.33
2021-12-07,503349,26,72895,36,100734,72.22
2021-12-07,503624,28868,269628,34658,320885,83.29
2021-12-07,503641,12853,352815,13691,367847,93.88
2021-12-07,503657,23208,336516,50049,742261,46.37
2021-12-07,503659,170,8263,170,8263,100.0
2021-12-07,503663,278970,14408800,278970,14408800,100.0
2021-12-07,503669,3,24,3,23,100.0
2021-12-07,503675,178106,201260,199825,218525,89.13
2021-12-07,503691,1112,30633,1112,30633,100.0
2021-12-07,503722,3083,718956,5833,1362215,52.85
2021-12-07,503772,522,42387,522,42386,100.0
2021-12-07,503776,5161,203344,5527,216746,93.38
2021-12-07,503804,558,431334,646,500409,86.38
2021-12-07,503806,3598,7509206,12218,25210384,29.45
2021-12-07,503811,4440,1997556,7447,3335826,59.62
2021-12-07,503816,978,4544,978,4544,100.0
2021-12-07,503837,884,3050,884,3050,100.0
2021-12-07,503863,4063,30845,4063,30845,100.0
2021-12-07,503960,891,1557602,2863,5061786,31.12
2021-12-07,504000,53292,3658496,66659,4641635,79.95
2021-12-07,504028,6332,478066,8428,635380,75.13
2021-12-07,504036,920,156400,1067,182695,86.22
2021-12-07,504058,1584,681279,1871,803618,84.66
2021-12-07,504067,8389,3572876,45061,19339472,18.62
2021-12-07,504076,8019,76823,9610,92294,83.44
2021-12-07,504080,100,18900,100,18900,100.0
2021-12-07,504084,3,11850,4,15766,75.0
2021-12-07,504092,1822,66139,2374,84706,76.75
2021-12-07,504093,3806,1137804,6109,1816729,62.3
2021-12-07,504112,2380,1785561,2380,1785561,100.0
2021-12-07,504132,7087,2604473,7500,2797644,94.49
2021-12-07,504176,1547,2816159,2186,3982992,70.77
2021-12-07,504180,8989,210914,8989,210914,100.0
2021-12-07,504212,1116,168014,1417,213341,78.76
2021-12-07,504240,708,35754,783,39621,90.42
2021-12-07,504258,3787,2198165,5370,3114910,70.52
2021-12-07,504273,57485,985868,62623,1065260,91.8
2021-12-07,504286,34,2083,34,2092,100.0
2021-12-07,504341,10527,485835,10527,485835,100.0
2021-12-07,504356,27,276,27,276,100.0
2021-12-07,504378,117707,819378,117707,819378,100.0
2021-12-07,504380,5027,861879,5027,861879,100.0
2021-12-07,504392,475,12492,475,12492,100.0
2021-12-07,504605,1116,651912,1646,969491,67.8
2021-12-07,504614,806,625859,1886,1453635,42.74
2021-12-07,504646,1502,259846,1660,272025,90.48
2021-12-07,504697,3473,9119,3473,9119,100.0
2021-12-07,504731,4217,142332,4217,142332,100.0
2021-12-07,504741,2189,420179,2794,536001,78.35
2021-12-07,504786,349,103566,546,160840,63.92
2021-12-07,504810,133,4655,133,4661,100.0
2021-12-07,504840,45,121419,45,121419,100.0
2021-12-07,504879,13826,376759,24194,667788,57.15
2021-12-07,504882,963,11294831,963,11294831,100.0
2021-12-07,504908,4032,819706,4653,919413,86.65
2021-12-07,504918,6089,11850108,7690,14972585,79.18
2021-12-07,504959,166,379095,172,393339,96.51
2021-12-07,504961,27222,2748692,27222,2748692,100.0
2021-12-07,504966,8394,2322201,18078,4996230,46.43
2021-12-07,504973,861,584232,1493,1010670,57.67
2021-12-07,504988,161,63104,432,159697,37.27
2021-12-07,505010,597,774190,738,950438,80.89
2021-12-07,505036,11628,11630907,14433,13903321,80.57
2021-12-07,505075,7496,116938,10057,158367,74.54
2021-12-07,505141,2681,89776,2681,89776,100.0
2021-12-07,505160,20868,8535012,31405,12894281,66.45
2021-12-07,505163,381,169507,436,194938,87.39
2021-12-07,505192,378,248176,739,490851,51.15
2021-12-07,505196,3084,453657,6157,904691,50.09
2021-12-07,505200,5940,14672394,14260,35254271,41.65
2021-12-07,505212,693,60378,693,60378,100.0
2021-12-07,505216,15,10464,20,13594,75.0
2021-12-07,505232,3,3099,4,4089,75.0
2021-12-07,505242,613,1386558,613,1386558,100.0
2021-12-07,505250,100,6600,100,6600,100.0
2021-12-07,505255,849,3892750,1243,5710175,68.3
2021-12-07,505283,31432,14026530,45642,20552511,68.87
2021-12-07,505285,1,183,1,183,100.0
2021-12-07,505299,1053,158477,1380,207867,76.3
2021-12-07,505302,76,50867,78,52833,97.44
2021-12-07,505324,18268,357316,18268,357316,100.0
2021-12-07,505343,89690,26010,89690,26010,100.0
2021-12-07,505355,1157,689225,1796,1073355,64.42
2021-12-07,505358,104726,9943734,132825,12515795,78.84
2021-12-07,505368,69,46368,71,47721,97.18
2021-12-07,505400,513,29421,630,36203,81.43
2021-12-07,505412,94,487677,104,534261,90.38
2021-12-07,505509,16973,1950198,27205,3228689,62.39
2021-12-07,505515,42283,554581,42283,554581,100.0
2021-12-07,505523,364703,222468,364703,222468,100.0
2021-12-07,505526,20972,1861265,33222,2929668,63.13
2021-12-07,505533,1497,843859,2741,1543303,54.62
2021-12-07,505537,81415,28544099,632779,224070525,12.87
2021-12-07,505576,59,9738,59,9789,100.0
2021-12-07,505590,14055,1463126,38826,4119658,36.2
2021-12-07,505650,4346,42635,5946,59026,73.09
2021-12-07,505681,523,177141,714,239526,73.25
2021-12-07,505688,3225,502617,3552,554830,90.79
2021-12-07,505690,255,29580,343,41832,74.34
2021-12-07,505693,8150,691528,10817,912921,75.34
2021-12-07,505700,7736,1508907,27167,5325631,28.48
2021-12-07,505710,22125,1336350,29192,1771051,75.79
2021-12-07,505711,22814,53934,22814,53934,100.0
2021-12-07,505712,9590,1183406,10809,1327998,88.72
2021-12-07,505714,10773,1493677,21401,2957629,50.34
2021-12-07,505720,4768,686592,5556,790817,85.82
2021-12-07,505725,592,886875,592,886875,100.0
2021-12-07,505726,277,326708,486,571207,57.0
2021-12-07,505729,309290,23150357,580637,41643529,53.27
2021-12-07,505737,1091,349502,1091,348101,100.0
2021-12-07,505744,2096,497905,2366,563977,88.59
2021-12-07,505750,495,209781,518,222595,95.56
2021-12-07,505790,989,7915413,1222,9764458,80.93
2021-12-07,505800,358,214747,1216,735567,29.44
2021-12-07,505827,754,190008,1016,254978,74.21
2021-12-07,505840,7997,75972,8147,77463,98.16
2021-12-07,505850,1687,145251,7099,606092,23.76
2021-12-07,505854,1442,219401,1442,219333,100.0
2021-12-07,505872,1553,1403757,2574,2331668,60.33
2021-12-07,505890,3069,5209935,4774,8080211,64.29
2021-12-07,505893,226,59405,226,59763,100.0
2021-12-07,505978,1953,2919638,2543,3859072,76.8
2021-12-07,506022,78338,4598441,149716,8595202,52.32
2021-12-07,506074,29113,931616,37342,1171560,77.96
2021-12-07,506076,719,1215003,1307,2182257,55.01
2021-12-07,506079,1905,9263,1905,9263,100.0
2021-12-07,506105,479,42775,623,55067,76.89
2021-12-07,506109,23618,8211979,27676,9611484,85.34
2021-12-07,506122,249,17500,249,17500,100.0
2021-12-07,506128,12935,454666,17651,622315,73.28
2021-12-07,506134,365017,2763044,365017,2763044,100.0
2021-12-07,506146,1313467,1525693,1313467,1525693,100.0
2021-12-07,506180,5,617,5,617,100.0
2021-12-07,506184,14848,130663,20426,178877,72.69
2021-12-07,506186,262,3285,262,3285,100.0
2021-12-07,506194,53249,10109323,71589,13623809,74.38
2021-12-07,506197,7428,747629,14130,1425639,52.57
2021-12-07,506222,295,409888,728,1018209,40.52
2021-12-07,506235,27744,2781336,59335,5964883,46.76
2021-12-07,506248,32032,3406604,48292,5234855,66.33
2021-12-07,506260,9340,990507,12434,1324599,75.12
2021-12-07,506261,96333,9575501,167701,15875714,57.44
2021-12-07,506285,108,510441,278,1310308,38.85
2021-12-07,506365,889,26095,889,26095,100.0
2021-12-07,506390,1436,705292,2051,1009794,70.01
2021-12-07,506395,2061,1559765,8135,6135248,25.33
2021-12-07,506401,20285,46361368,47805,109016321,42.43
2021-12-07,506405,6609,2110254,7861,2497625,84.07
2021-12-07,506414,6900,1964430,8658,2496617,79.7
2021-12-07,506480,1040,312104,1674,504314,62.13
2021-12-07,506520,15305,110350,15305,110307,100.0
2021-12-07,506522,14,27051,32,61464,43.75
2021-12-07,506525,473,76461,528,83842,89.58
2021-12-07,506528,149,111460,191,142903,78.01
2021-12-07,506530,20,13300,20,13310,100.0
2021-12-07,506532,1351,294586,1633,358077,82.73
2021-12-07,506543,737,12248,737,12248,100.0
2021-12-07,506579,4530,4290816,4680,4393586,96.79
2021-12-07,506590,20118,4455132,51072,11301579,39.39
2021-12-07,506597,1042,406380,1263,494311,82.5
2021-12-07,506605,46,22540,80,39058,57.5
2021-12-07,506618,586,877770,1134,1688379,51.68
2021-12-07,506642,57361,2291572,76030,3040812,75.45
2021-12-07,506655,5500,3097325,8204,4653359,67.04
2021-12-07,506685,6822,2517660,9194,3410948,74.2
2021-12-07,506687,2000,4285800,2670,5680010,74.91
2021-12-07,506690,4281,1041140,15322,3779640,27.94
2021-12-07,506734,1005,106430,1016,107758,98.92
2021-12-07,506767,3127,10103650,6249,20315319,50.04
2021-12-07,506808,27190,513440,27190,513440,100.0
2021-12-07,506820,507,1571219,915,2827567,55.41
2021-12-07,506852,25264,5592187,33284,7334865,75.9
2021-12-07,506854,7302,3602442,9075,4462676,80.46
2021-12-07,506858,975,46929,975,46929,100.0
2021-12-07,506879,9486,4855410,10217,5212045,92.85
2021-12-07,506910,2959,213788,5998,434521,49.33
2021-12-07,506919,2521,498150,2726,537221,92.48
2021-12-07,506943,329,526187,1059,1685802,31.07
2021-12-07,506975,100,123,100,123,100.0
2021-12-07,506981,802,129804,1033,166583,77.64
2021-12-07,507155,6649,409791,6649,409791,100.0
2021-12-07,507180,1367,113803,1654,138563,82.65
2021-12-07,507205,20729,1795408,20729,1795408,100.0
2021-12-07,507315,18180,267065,30901,448211,58.83
2021-12-07,507410,30422,1507411,128094,6379259,23.75
2021-12-07,507435,2185,158933,2185,158933,100.0
2021-12-07,507438,89,54415,147,89859,60.54
2021-12-07,507442,2767,48146,3472,59807,79.69
2021-12-07,507474,2586,146497,2690,150941,96.13
2021-12-07,507486,80,5018,80,5018,100.0
2021-12-07,507488,400,280300,1220,858478,32.79
2021-12-07,507490,237808,6028433,336963,8311619,70.57
2021-12-07,507498,5601,71301,8146,103606,68.76
2021-12-07,507508,10193,81137,14405,109239,70.76
2021-12-07,507514,15975,618233,20555,789463,77.72
2021-12-07,507515,922,14961,922,14961,100.0
