DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-05,500089,2439,1210232,3322,1644362,73.42
2021-07-05,500092,2352,6325822,3685,10007162,63.83
2021-07-05,500093,329269,26493346,329269,26493346,100.0
2021-07-05,500096,19179,11267663,39631,23380208,48.39
2021-07-05,500097,9376,4387968,21528,10154682,43.55
2021-07-05,500101,253248,21855303,562259,47798458,45.04
2021-07-05,500102,1615193,2350068,1615193,2350068,100.0
2021-07-05,500103,1455748,96006581,5556170,366830769,26.2
2021-07-05,500104,221782,67532619,458020,138174060,48.42
2021-07-05,500106,2033478,30847862,4478014,66724757,45.41
2021-07-05,500108,229488,4899569,324520,6996436,70.72
2021-07-05,500109,126962,6398885,233917,11923976,54.28
2021-07-05,500110,40352,5744108,125812,18007383,32.07
2021-07-05,500111,765613,16766925,1401450,31284160,54.63
2021-07-05,500112,1122083,485525315,1721996,739165251,65.16
2021-07-05,500113,1566801,196711866,3686469,462831997,42.5
2021-07-05,500114,10464,18307292,28980,50768147,36.11
2021-07-05,500116,341063,12943341,700037,26708653,48.72
2021-07-05,500117,242930,9717200,572349,23082344,42.44
2021-07-05,500119,51008,19859965,101496,39546479,50.26
2021-07-05,500120,20246,6014075,26034,7719245,77.77
2021-07-05,500123,1760,6956312,2160,8463199,81.48
2021-07-05,500124,3138,17377931,13589,75572570,23.09
2021-07-05,500125,14985,6293700,91032,38633650,16.46
2021-07-05,500126,891,5031077,1326,7520936,67.19
2021-07-05,500128,136489,5404965,210108,8261341,64.96
2021-07-05,500133,771,1420028,3208,5941482,24.03
2021-07-05,500135,29209,8159535,41079,11684362,71.1
2021-07-05,500136,39181,5297272,52611,7121927,74.47
2021-07-05,500142,1158,2190,1158,2190,100.0
2021-07-05,500143,4881,174984,5881,210833,83.0
2021-07-05,500144,15659,8008796,31422,16219687,49.83
2021-07-05,500147,2699,2474039,3082,2823764,87.57
2021-07-05,500148,15068,8230895,37692,20603259,39.98
2021-07-05,500150,964,1499020,2680,4171426,35.97
2021-07-05,500151,3331,180536,3331,180536,100.0
2021-07-05,500153,94603,7468907,121114,9557727,78.11
2021-07-05,500159,7176,481151,8996,612438,79.77
2021-07-05,500160,422474,13096694,619524,19158105,68.19
2021-07-05,500163,3765,3700242,18332,18028601,20.54
2021-07-05,500164,10633,6090051,21635,12510137,49.15
2021-07-05,500165,14194,8436204,18820,11121977,75.42
2021-07-05,500166,18410,4637479,23829,6043743,77.26
2021-07-05,500168,5598,6272000,10608,11920138,52.77
2021-07-05,500170,81745,1708471,89134,1849930,91.71
2021-07-05,500171,11267,3187435,24554,7097923,45.89
2021-07-05,500173,13414,910811,21125,1430750,63.5
2021-07-05,500174,15899,50877,17099,54970,92.98
2021-07-05,500179,476698,8342215,809862,14105778,58.86
2021-07-05,500180,110839,165704305,186668,279614023,59.38
2021-07-05,500182,4703,13812947,14043,41239130,33.49
2021-07-05,500183,3515688,305864856,10703948,885231348,32.84
2021-07-05,500184,463628,26148620,1296857,73080071,35.75
2021-07-05,500185,2209172,34374717,2417943,37608777,91.37
2021-07-05,500186,20456,2407672,51124,6045678,40.01
2021-07-05,500187,32680,8410198,58260,14941818,56.09
2021-07-05,500188,33875,11427732,58790,19868342,57.62
2021-07-05,500189,400,195860,458,223839,87.34
2021-07-05,500191,25827,835758,25827,835758,100.0
2021-07-05,500192,50711,146871,50711,146871,100.0
2021-07-05,500193,56981,575509,87140,868460,65.39
2021-07-05,500199,12121,7947134,27998,18565817,43.29
2021-07-05,500201,31789,21665793,68840,47551183,46.18
2021-07-05,500202,1,13,1,12,100.0
2021-07-05,500206,2284,23411,2978,31716,76.7
2021-07-05,500207,69290,3703706,69290,3703706,100.0
2021-07-05,500209,103693,163741617,175437,276099610,59.11
2021-07-05,500210,1427,1373203,8392,8231941,17.0
2021-07-05,500211,67195,551606,67195,551606,100.0
2021-07-05,500212,3863,160121,3863,160121,100.0
2021-07-05,500213,7650,671113,7650,671113,100.0
2021-07-05,500214,37845,94998519,67460,168827512,56.1
2021-07-05,500215,2863,2761507,3739,3608618,76.57
2021-07-05,500219,1332884,45917854,1826463,61951396,72.98
2021-07-05,500220,15588,2028779,21049,2752492,74.06
2021-07-05,500223,5761989,12503517,5885990,12594133,97.89
2021-07-05,500227,3530,3114872,12929,11395599,27.3
2021-07-05,500228,50793,34163372,240947,161328048,21.08
2021-07-05,500231,8357,668560,12929,1048448,64.64
2021-07-05,500233,6031,5879924,9772,9598220,61.72
2021-07-05,500234,2625,706388,4439,1196478,59.13
2021-07-05,500235,2211,865386,6372,2518299,34.7
2021-07-05,500236,8823,23612,8823,23612,100.0
2021-07-05,500238,6614,14955577,10870,24503503,60.85
2021-07-05,500239,30552,1280145,30552,1280145,100.0
2021-07-05,500240,20564,1302701,20564,1302701,100.0
2021-07-05,500241,4766,2183980,4766,2183980,100.0
2021-07-05,500243,79,136402,112,193537,70.54
2021-07-05,500245,24299,7035776,51205,15050490,47.45
2021-07-05,500246,101,3571,236,8098,42.8
2021-07-05,500247,63417,109812878,108831,188488872,58.27
2021-07-05,500248,90,270,90,270,100.0
2021-07-05,500249,951,962983,1892,1922181,50.26
2021-07-05,500250,5020,2302674,7872,3654163,63.77
2021-07-05,500251,16511,14883841,77252,69982123,21.37
2021-07-05,500252,1784,13002060,4026,28737855,44.31
2021-07-05,500253,78023,36776142,329004,154629797,23.71
2021-07-05,500257,73634,85183493,104932,121362560,70.17
2021-07-05,500259,14766,890548,14766,890548,100.0
2021-07-05,500260,7341,7589126,16270,16711952,45.12
2021-07-05,500264,778,107559,1323,183341,58.81
2021-07-05,500265,8095,2423239,15067,4513822,53.73
2021-07-05,500266,198,752292,456,1743396,43.42
2021-07-05,500267,172460,27938520,265730,42594575,64.9
2021-07-05,500268,303876,25535792,303876,25535792,100.0
2021-07-05,500271,4003,4134699,39138,40225970,10.23
2021-07-05,500274,200,738,200,738,100.0
2021-07-05,500277,650,3789,650,3789,100.0
2021-07-05,500279,257307,5493505,257310,5493568,100.0
2021-07-05,500280,18713,7762153,48654,19831878,38.46
2021-07-05,500284,126491,5059640,126543,4836617,99.96
2021-07-05,500285,287463,22738324,553135,43737476,51.97
2021-07-05,500288,403061,26219119,628895,40646555,64.09
2021-07-05,500290,218,17626881,450,36595814,48.44
2021-07-05,500292,4772,1203737,9206,2322348,51.84
2021-07-05,500294,576717,52308232,788620,71428577,73.13
2021-07-05,500295,114144,31109948,348635,93965476,32.74
2021-07-05,500296,6833,1715425,14779,3702992,46.23
2021-07-05,500298,5526,12356413,9060,20351798,60.99
2021-07-05,500300,7565,11271472,34954,52263560,21.64
2021-07-05,500302,20593,49653842,45822,110828112,44.94
2021-07-05,500304,54417,16681532,179385,55984263,30.34
2021-07-05,500306,42958,1617369,46418,1754014,92.55
2021-07-05,500307,12424,3677504,14816,4431543,83.86
2021-07-05,500312,1123498,135887084,2002270,239907410,56.11
2021-07-05,500313,31133,295386,31133,295386,100.0
2021-07-05,500314,24480,944928,33470,1285467,73.14
2021-07-05,500317,65120,998941,81373,1233876,80.03
2021-07-05,500319,9628,492954,9628,492953,100.0
2021-07-05,500325,238279,512276023,461608,990773030,51.62
2021-07-05,500327,379762,3387478,603256,5333021,62.95
2021-07-05,500330,29357,12291776,107343,44866027,27.35
2021-07-05,500331,9238,20947165,59229,133772343,15.6
2021-07-05,500333,83811,60985075,101383,72071972,82.67
2021-07-05,500335,749,912844,2071,2539526,36.17
2021-07-05,500336,8703,4539920,22972,12085302,37.89
2021-07-05,500337,2108,142817,2862,194061,73.65
2021-07-05,500338,19953,2697646,33117,4489468,60.25
2021-07-05,500339,111464,22342959,520269,103216497,21.42
2021-07-05,500343,17366,596523,30075,1020379,57.74
2021-07-05,500346,6704,262557,6704,262557,100.0
2021-07-05,500350,3076,850053,5104,1409853,60.27
2021-07-05,500354,7125,260062,7125,260062,100.0
2021-07-05,500355,29991,9664600,45324,14643889,66.17
2021-07-05,500356,50176,1041152,83764,1749267,59.9
2021-07-05,500357,11700,226870,11700,226870,100.0
2021-07-05,500358,5931,30249,5931,31680,100.0
2021-07-05,500360,10580,339980,10580,339980,100.0
2021-07-05,500365,256943,4098241,326998,5185123,78.58
2021-07-05,500366,645664,6224201,799598,7688758,80.75
2021-07-05,500367,323221,32952381,441944,44821475,73.14
2021-07-05,500368,5155,5730814,8233,9155512,62.61
2021-07-05,500370,1237,52010,1237,52010,100.0
2021-07-05,500378,82909,9920062,268939,32476894,30.83
2021-07-05,500380,17167,10266725,34537,20473258,49.71
2021-07-05,500387,365,9852774,1045,28297327,34.93
2021-07-05,500390,489503,42326316,489503,42326316,100.0
2021-07-05,500400,3528078,444185021,8006617,1003465772,44.06
2021-07-05,500402,7030,80844,7030,80844,100.0
2021-07-05,500403,1975,1615748,3796,3117150,52.03
2021-07-05,500404,35570,2888284,71520,5827429,49.73
2021-07-05,500405,38622,27062377,38622,27062377,100.0
2021-07-05,500407,4153,7257576,6968,12297025,59.6
2021-07-05,500408,8197,35877450,18426,80935308,44.49
2021-07-05,500410,2087,4138104,6699,13350840,31.15
2021-07-05,500411,970,1450829,1441,2166598,67.31
2021-07-05,500412,85267,13280336,288570,45184573,29.55
2021-07-05,500413,78218,4955111,146183,9279316,53.51
2021-07-05,500414,45613,1733294,54592,2058800,83.55
2021-07-05,500418,22322,2444259,40510,4342906,55.1
2021-07-05,500420,555,1633143,3163,9311199,17.55
2021-07-05,500422,5171,150218,5894,176696,87.73
2021-07-05,500425,18730,6372883,62874,21491929,29.79
2021-07-05,500426,28604,286899,30012,300467,95.31
2021-07-05,500429,8145,1106906,20575,2794514,39.59
2021-07-05,500439,124,311681,151,379775,82.12
2021-07-05,500440,449440,175101824,931501,359739483,48.25
2021-07-05,500444,43322,12186479,116843,32463456,37.08
2021-07-05,500449,83567,3321789,103480,4125831,80.76
2021-07-05,500450,5,1350,5,1350,100.0
2021-07-05,500456,493280,14280456,722338,20810045,68.29
2021-07-05,500458,7877,24371,7877,24371,100.0
2021-07-05,500459,140,1907059,431,5875566,32.48
2021-07-05,500460,40018,5580449,40018,5580449,100.0
2021-07-05,500463,502,611678,502,611678,100.0
2021-07-05,500464,14237,2458730,27886,4839659,51.05
2021-07-05,500467,8720,1795012,23481,4886494,37.14
2021-07-05,500469,1455183,126964717,1986365,172346539,73.26
2021-07-05,500470,78478,90783351,473073,543304092,16.59
2021-07-05,500472,516,1389201,2150,5857768,24.0
2021-07-05,500477,766159,95654952,1210148,150549036,63.31
2021-07-05,500480,56170,49432409,91330,80842561,61.5
2021-07-05,500483,11925,16231118,38898,52641050,30.66
2021-07-05,500488,136,2286500,314,5277027,43.31
2021-07-05,500490,6456,24220976,7761,28799040,83.19
2021-07-05,500493,16147,12451760,49694,38267457,32.49
2021-07-05,500495,9997,12019394,29072,35057295,34.39
2021-07-05,500500,58449,541238,93233,852546,62.69
2021-07-05,500510,52586,79283913,87753,132205775,59.92
2021-07-05,500520,14678,11619839,44789,35341916,32.77
2021-07-05,500530,1827,28708291,7680,122061840,23.79
2021-07-05,500540,24261,107172,24261,107172,100.0
2021-07-05,500547,104128,47888468,216685,99985855,48.06
2021-07-05,500550,23335,47282544,32405,65805889,72.01
2021-07-05,500570,170277,58924356,948393,329172863,17.95
2021-07-05,500575,4938,5007626,15935,16202106,30.99
2021-07-05,500620,13731,5196497,35199,13372753,39.01
2021-07-05,500645,88597,35872811,88597,35872811,100.0
2021-07-05,500650,13362,16576230,29129,35910342,45.87
2021-07-05,500655,19539,18589566,19539,18589566,100.0
2021-07-05,500660,2672,4036858,3556,5397132,75.14
2021-07-05,500670,40124,14984308,107306,40222667,37.39
2021-07-05,500672,2753,2355743,4005,3438029,68.74
2021-07-05,500674,481,3725033,719,5550159,66.9
2021-07-05,500680,806,4596699,2782,15967517,28.97
2021-07-05,500690,273478,31969579,331301,38488176,82.55
2021-07-05,500696,27095,67694148,38520,96327387,70.34
2021-07-05,500710,253,595019,755,1766313,33.51
2021-07-05,500730,109761,26649971,320748,76860909,34.22
2021-07-05,500770,45836,35458730,220540,170479916,20.78
2021-07-05,500777,124475,15260635,189272,23257992,65.77
2021-07-05,500780,35685,4915609,58342,7952323,61.17
2021-07-05,500790,633,11162671,1282,22596639,49.38
2021-07-05,500800,37879,29034254,101579,78012596,37.29
2021-07-05,500820,6398,19302447,24910,75380430,25.68
2021-07-05,500825,10549,37173622,24030,85104525,43.9
2021-07-05,500830,5090,8590139,14956,25301501,34.03
2021-07-05,500840,26362,2977588,53286,6021122,49.47
2021-07-05,500850,57278,8402683,175357,25467489,32.66
2021-07-05,500870,106426,15596731,184808,26971015,57.59
2021-07-05,500875,823229,167609425,1119486,227574046,73.54
2021-07-05,500877,26220,5999136,105785,24185687,24.79
2021-07-05,500878,4549,6130005,8918,12089479,51.01
2021-07-05,500890,2328,174249,2328,174249,100.0
2021-07-05,500940,131328,23632474,221296,40320717,59.34
2021-07-05,501148,26,6712,26,6712,100.0
2021-07-05,501150,154644,7299197,345376,16468347,44.78
2021-07-05,501242,2200,13244,2200,13724,100.0
2021-07-05,501295,50,3280,55,3615,90.91
2021-07-05,501298,750,1214663,967,1582786,77.56
2021-07-05,501301,2581,2964408,7246,8389980,35.62
2021-07-05,501314,78,5109,104,6901,75.0
2021-07-05,501343,1735,37823,2298,50036,75.5
2021-07-05,501370,1629,133660,2063,168727,78.96
2021-07-05,501391,242,38720,349,55819,69.34
2021-07-05,501421,812,146671,812,146671,100.0
2021-07-05,501423,5328,8475531,5328,8475531,100.0
2021-07-05,501425,1644,2164409,4655,6136048,35.32
2021-07-05,501430,149,103555,215,149524,69.3
2021-07-05,501455,98246,17084980,383120,66887312,25.64
2021-07-05,501477,548,66609,548,66609,100.0
2021-07-05,501622,2263,38900,2263,38900,100.0
2021-07-05,501700,949,17157,949,17157,100.0
2021-07-05,501831,27537,8720968,49485,15566481,55.65
2021-07-05,501833,7607,56389,7607,56389,100.0
2021-07-05,501848,37654,456744,37656,456767,99.99
2021-07-05,501945,2500,4975,2500,4975,100.0
2021-07-05,502015,54565,1465492,54565,1465492,100.0
2021-07-05,502090,3608,3972769,6203,6840223,58.17
2021-07-05,502137,10451,6390264,16815,10225214,62.15
2021-07-05,502157,17452,6553226,42333,15744363,41.23
2021-07-05,502168,25798,5600746,43663,9512324,59.08
2021-07-05,502175,83551,7778599,100470,9334665,83.16
2021-07-05,502180,53159,4640781,129838,11193351,40.94
2021-07-05,502219,25617,7024360,25617,7024360,100.0
2021-07-05,502271,531,5656,531,5655,100.0
2021-07-05,502281,4121,27694,4121,27877,100.0
2021-07-05,502330,8537,2267428,20716,5493771,41.21
2021-07-05,502355,4380,10041369,11857,27410912,36.94
2021-07-05,502420,132156,4024151,286773,8783272,46.08
2021-07-05,502445,1322,13062,2009,19785,65.8
2021-07-05,502448,70496,212898,85440,258851,82.51
2021-07-05,502450,13991,2745734,27054,5350556,51.72
2021-07-05,502460,217,7389,217,7378,100.0
2021-07-05,502563,20,41,20,41,100.0
2021-07-05,502587,34565,3397740,37750,3789419,91.56
2021-07-05,502589,101,2338,101,2338,100.0
2021-07-05,502742,662307,2997106,662307,2997106,100.0
2021-07-05,502820,6905,277255,6905,277255,100.0
2021-07-05,502865,10564,29642584,16644,46025030,63.47
2021-07-05,502873,10228,727211,14682,1016328,69.66
2021-07-05,502893,217,7923,217,7923,100.0
2021-07-05,502901,17,55165,18,61312,94.44
2021-07-05,502937,87810,8047787,177785,16344286,49.39
2021-07-05,502958,130,414811,182,582655,71.43
2021-07-05,502986,2172,2973251,2814,3875364,77.19
2021-07-05,503031,233273,3142796,233273,3142796,100.0
2021-07-05,503092,668,9873,668,9873,100.0
2021-07-05,503100,2325,1970787,6279,5326560,37.03
2021-07-05,503101,4299,286744,6892,461345,62.38
2021-07-05,503127,18,117718,18,117718,100.0
2021-07-05,503162,7635,967355,11195,1410171,68.2
2021-07-05,503169,3718,902545,8744,2154286,42.52
2021-07-05,503229,496,42036,496,42036,100.0
2021-07-05,503310,1053,149632,36131,5135449,2.91
2021-07-05,503349,51,136204,123,324939,41.46
2021-07-05,503624,835577,3421866,835577,3421866,100.0
2021-07-05,503641,50670,978520,50670,978520,100.0
2021-07-05,503657,25522,330766,28182,365149,90.56
2021-07-05,503663,89830,263559,89830,263559,100.0
2021-07-05,503669,3718,31603,3718,30977,100.0
2021-07-05,503675,21159,32797,21260,32934,99.52
2021-07-05,503691,366,9416,366,9416,100.0
2021-07-05,503722,3300,519332,3300,519332,100.0
2021-07-05,503776,268,7076,268,7075,100.0
2021-07-05,503804,3177,1712245,3338,1778208,95.18
2021-07-05,503806,725,5431302,3447,25827180,21.03
2021-07-05,503811,3334,1031207,4783,1476551,69.71
2021-07-05,503816,5451,28981,5451,28981,100.0
2021-07-05,503960,2091,2654734,4993,6193890,41.88
2021-07-05,504000,13644,665145,16390,790439,83.25
2021-07-05,504008,95570,210515,95570,210515,100.0
2021-07-05,504028,218321,13765140,264693,16559631,82.48
2021-07-05,504036,2669,420902,3191,505917,83.64
2021-07-05,504058,597,593657,894,889932,66.78
2021-07-05,504067,124394,42306400,219266,74847179,56.73
2021-07-05,504076,22883,308692,24240,325019,94.4
2021-07-05,504080,344,54807,344,54807,100.0
2021-07-05,504084,7,30093,7,30090,100.0
2021-07-05,504092,5320,218652,6565,271530,81.04
2021-07-05,504093,16994,4819499,20682,5886925,82.17
2021-07-05,504112,95028,38063466,203361,80629566,46.73
2021-07-05,504132,10938,3917445,12920,4586548,84.66
2021-07-05,504176,8221,13544509,10337,16725980,79.53
2021-07-05,504180,19216,495773,22736,543226,84.52
2021-07-05,504212,18573,3668168,32018,6365593,58.01
2021-07-05,504220,4200,28622,4200,28622,100.0
2021-07-05,504240,5602,288735,5602,288735,100.0
2021-07-05,504258,2662,1097011,3310,1357217,80.42
2021-07-05,504273,996567,21575675,996567,21575675,100.0
2021-07-05,504286,4436,231452,4436,231452,100.0
2021-07-05,504335,1418515,808553,1418515,808553,100.0
2021-07-05,504340,158,471,158,465,100.0
2021-07-05,504341,6527,440899,6527,440898,100.0
2021-07-05,504351,240500,36075,240500,36075,100.0
2021-07-05,504378,22893,170781,22893,170781,100.0
2021-07-05,504380,6,77,6,77,100.0
2021-07-05,504392,367,3885,367,3885,100.0
2021-07-05,504398,30,403,30,402,100.0
2021-07-05,504605,5372,2983341,6722,3751189,79.92
2021-07-05,504614,12357,8155920,12357,8155920,100.0
2021-07-05,504646,275,45100,275,46845,100.0
2021-07-05,504648,8040,35525,8040,35525,100.0
2021-07-05,504697,15888,30564,15888,30564,100.0
2021-07-05,504741,37026,8815891,73559,17541997,50.34
2021-07-05,504786,3707,806088,4197,920223,88.32
2021-07-05,504810,1524,64923,1524,64901,100.0
2021-07-05,504840,120,177000,140,209816,85.71
2021-07-05,504879,120689,3982737,235168,7722233,51.32
2021-07-05,504882,91,80664,91,80664,100.0
2021-07-05,504908,2592,451008,3473,595519,74.63
2021-07-05,504918,23611,50004557,31359,64441172,75.29
2021-07-05,504959,1063,2846342,1181,3193772,90.01
2021-07-05,504961,34516,2286685,41614,2749080,82.94
2021-07-05,504966,35540,7936082,92328,20699296,38.49
2021-07-05,504973,901,584209,2727,1766254,33.04
2021-07-05,504988,10,3900,10,3900,100.0
2021-07-05,505010,464,633360,939,1281922,49.41
2021-07-05,505029,14912,522317,14912,522317,100.0
2021-07-05,505036,7725,3250680,12111,5014522,63.78
2021-07-05,505075,73360,1793652,103842,2503186,70.65
2021-07-05,505141,5807,216234,5807,216234,100.0
2021-07-05,505160,39522,12546259,79216,24585920,49.89
2021-07-05,505163,3678,1847276,4198,2085222,87.61
2021-07-05,505192,967,457053,1590,757830,60.82
2021-07-05,505196,3496,628787,3496,628787,100.0
2021-07-05,505200,14326,38702406,31525,85247846,45.44
2021-07-05,505216,25,17700,25,17690,100.0
2021-07-05,505232,4484,4862450,7502,7888295,59.77
2021-07-05,505242,535,789420,1049,1570341,51.0
2021-07-05,505250,1760,92400,1860,96985,94.62
2021-07-05,505255,4577,21670951,9614,45386137,47.61
2021-07-05,505283,46833,18981415,55953,22581648,83.7
2021-07-05,505299,4279,606549,5304,749826,80.67
2021-07-05,505302,14,8232,14,8229,100.0
2021-07-05,505324,1295,18932,1295,18932,100.0
2021-07-05,505343,181875,37972,181875,37972,100.0
2021-07-05,505355,2762,1673358,4253,2587676,64.94
2021-07-05,505358,25669,1121736,32487,1410550,79.01
2021-07-05,505368,2807,1946515,5724,4089900,49.04
2021-07-05,505400,3757,251907,8603,575330,43.67
2021-07-05,505412,217,944786,324,1444978,66.98
2021-07-05,505509,447,65262,697,101088,64.13
2021-07-05,505523,576559,253686,879711,375405,65.54
2021-07-05,505526,32418,2489703,49979,3854577,64.86
2021-07-05,505533,5925,3040414,7618,3865694,77.78
2021-07-05,505537,167213,36586205,310323,67799950,53.88
2021-07-05,505576,246,21821,467,42925,52.68
2021-07-05,505590,39059,3497734,66819,6002177,58.45
2021-07-05,505650,54372,697050,60099,767942,90.47
2021-07-05,505681,7686,3237344,9610,3937109,79.98
2021-07-05,505688,4630,495410,7361,768811,62.9
2021-07-05,505690,108,9920,109,9787,99.08
2021-07-05,505693,20227,1896282,28638,2646560,70.63
2021-07-05,505700,64658,9010093,743698,104579498,8.69
2021-07-05,505703,18,106,18,106,100.0
2021-07-05,505710,1905132,141456051,2972157,214793800,64.1
2021-07-05,505711,10847,27340,10847,27340,100.0
2021-07-05,505712,4108,464410,5170,586311,79.46
2021-07-05,505714,12188,1479624,19695,2393153,61.88
2021-07-05,505720,53832,8753084,251894,39924681,21.37
2021-07-05,505725,12,3405,12,3405,100.0
2021-07-05,505726,1389,1492759,5260,5611285,26.41
2021-07-05,505729,298679,21310747,416370,30202024,71.73
2021-07-05,505737,5242,1098462,5554,1168871,94.38
2021-07-05,505744,8176,2589340,11844,3752348,69.03
2021-07-05,505750,2503,1090808,2641,1141179,94.77
2021-07-05,505790,222,1243733,509,2843551,43.61
2021-07-05,505800,2607,1672391,3596,2310958,72.5
2021-07-05,505827,1979,552240,2193,611925,90.24
2021-07-05,505840,50,600,50,600,100.0
2021-07-05,505850,6794,408660,14711,888863,46.18
2021-07-05,505854,28259,3924778,28259,3924778,100.0
2021-07-05,505872,18305,19151607,24313,25298637,75.29
2021-07-05,505890,580,698581,839,1016413,69.13
2021-07-05,505893,1510,320422,2489,514913,60.67
2021-07-05,505978,962,1496921,1172,1823223,82.08
2021-07-05,506003,4381,27193,4381,27193,100.0
2021-07-05,506022,45013,3432242,97775,7473607,46.04
2021-07-05,506027,26541,10085,26541,10085,100.0
2021-07-05,506074,80587,2780252,97044,3375864,83.04
2021-07-05,506076,1463,1846965,4666,5869549,31.35
2021-07-05,506079,18702,92673,18702,92673,100.0
2021-07-05,506105,2742,267208,2944,285810,93.14
2021-07-05,506109,22608,3607107,26113,4154234,86.58
2021-07-05,506122,1175,106808,1589,145849,73.95
2021-07-05,506128,3537,85614,3537,85614,100.0
2021-07-05,506134,1559,9169,1559,9169,100.0
2021-07-05,506146,750204,751193,750204,751193,100.0
2021-07-05,506184,25795,341684,25795,341684,100.0
2021-07-05,506186,1240,17131,1240,17131,100.0
2021-07-05,506194,3938,366511,3938,366511,100.0
2021-07-05,506197,18588,2126468,62384,7055855,29.8
2021-07-05,506222,2238,3288406,3718,5522938,60.19
2021-07-05,506235,67262,8616263,266099,34254734,25.28
2021-07-05,506248,16790,1777222,21060,2231664,79.72
2021-07-05,506260,36809,5118292,42754,5963721,86.09
2021-07-05,506261,18239,1451825,31385,2504133,58.11
2021-07-05,506285,637,3591311,1033,5843271,61.66
2021-07-05,506365,3759,97286,3759,97286,100.0
2021-07-05,506390,9454,5707380,19090,11680225,49.52
2021-07-05,506395,8720,7905552,16667,15098239,52.32
2021-07-05,506401,22812,43927928,78032,150403906,29.23
2021-07-05,506405,30068,10571909,37915,13237874,79.3
2021-07-05,506414,76622,25116692,150766,49896232,50.82
2021-07-05,506480,13557,3813585,18032,5117559,75.18
2021-07-05,506520,89702,454735,89702,454735,100.0
2021-07-05,506522,172,331960,196,375440,87.76
2021-07-05,506525,25329,3999450,43379,6872978,58.39
2021-07-05,506528,3768,2886100,5225,4006000,72.11
2021-07-05,506530,118,92278,118,92278,100.0
2021-07-05,506532,11567,2569031,14504,3219081,79.75
2021-07-05,506543,3680,13359,3680,13359,100.0
2021-07-05,506579,599,634731,856,921253,69.98
2021-07-05,506590,63278,14781741,298225,70159643,21.22
2021-07-05,506597,36586,16224062,55387,25467318,66.06
2021-07-05,506605,386,251286,548,354216,70.44
2021-07-05,506618,1485,2026134,12896,17602621,11.52
2021-07-05,506640,79,15478,79,15478,100.0
2021-07-05,506642,177543,12525659,192731,13571665,92.12
2021-07-05,506655,23963,18177134,60037,45913503,39.91
2021-07-05,506685,103421,38193376,124523,45250140,83.05
2021-07-05,506687,3621,6031862,4350,7211628,83.24
2021-07-05,506690,5723,1867988,8155,2682353,70.18
2021-07-05,506734,2780,312750,3039,338668,91.48
2021-07-05,506767,8714,32491892,16231,60563637,53.69
2021-07-05,506808,31445,309734,33050,326922,95.14
2021-07-05,506820,1490,5353943,2805,10095610,53.12
2021-07-05,506852,6729,570620,7746,655678,86.87
2021-07-05,506854,103603,30050051,131338,36342505,78.88
2021-07-05,506858,2527,189279,2527,189279,100.0
2021-07-05,506863,1400,1974,1400,1974,100.0
2021-07-05,506879,12826,4061353,15577,4976955,82.34
