DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-21,500087,5912,5539544,21673,20309881,27.28
2022-06-21,500089,1002,359618,1003,359983,99.9
2022-06-21,500092,593,1797117,2281,6965243,26.0
2022-06-21,500093,45267,7792715,80185,13681576,56.45
2022-06-21,500096,6962,3524861,45035,22737621,15.46
2022-06-21,500097,14904,4562115,29686,8882172,50.21
2022-06-21,500101,34842,3074807,103734,8986749,33.59
2022-06-21,500102,565973,719117,565973,719117,100.0
2022-06-21,500103,246309,11022328,1414576,62062155,17.41
2022-06-21,500104,24083,5260932,116231,25046612,20.72
2022-06-21,500106,191523,1654759,367235,3152032,52.15
2022-06-21,500108,96819,1834721,271701,4994106,35.63
2022-06-21,500109,486354,40975325,1450191,120317415,33.54
2022-06-21,500110,103067,32682546,689709,212057561,14.94
2022-06-21,500111,152707,1862580,152707,1862580,100.0
2022-06-21,500112,181511,81807008,621344,277843359,29.21
2022-06-21,500113,778394,53553508,3722140,249236973,20.91
2022-06-21,500114,38933,80920294,119614,246390032,32.55
2022-06-21,500116,223181,7175270,730671,23194630,30.54
2022-06-21,500117,22032,763409,53501,1832248,41.18
2022-06-21,500119,15238,3385884,73540,15988815,20.72
2022-06-21,500120,1640,428450,2140,563209,76.64
2022-06-21,500123,405,1463832,509,1837958,79.57
2022-06-21,500124,6746,28812504,15203,64597492,44.37
2022-06-21,500125,43347,23686969,138162,72311141,31.37
2022-06-21,500126,211,841068,385,1536890,54.81
2022-06-21,500128,77190,2184477,148071,4146229,52.13
2022-06-21,500133,247,853040,516,1772023,47.87
2022-06-21,500135,740,112295,960,145701,77.08
2022-06-21,500136,7906,952673,106514,12666378,7.42
2022-06-21,500142,31947,211170,40625,273999,78.64
2022-06-21,500143,2067,128361,2706,168737,76.39
2022-06-21,500144,3665,1334244,7386,2679394,49.62
2022-06-21,500147,682,724421,748,802393,91.18
2022-06-21,500148,2791,1524584,9119,4890390,30.61
2022-06-21,500150,219,318328,225,326589,97.33
2022-06-21,500151,2908,225560,2908,225560,100.0
2022-06-21,500153,14043,1592477,30862,3497796,45.5
2022-06-21,500159,3097,228714,3198,236944,96.84
2022-06-21,500160,61707,546725,86875,767731,71.03
2022-06-21,500163,469,490668,1132,1180139,41.43
2022-06-21,500164,1371,577397,3203,1339989,42.8
2022-06-21,500165,3573,1339340,7368,2795277,48.49
2022-06-21,500166,10510,2364225,13372,2930247,78.6
2022-06-21,500168,1680,1702512,2378,2414573,70.65
2022-06-21,500170,19233,947226,20533,993522,93.67
2022-06-21,500171,11082,6510121,22164,12856559,50.0
2022-06-21,500173,9498,606923,12896,815029,73.65
2022-06-21,500174,6438,18027,6438,18026,100.0
2022-06-21,500179,80331,1261197,177102,2733997,45.36
2022-06-21,500180,96150,128441978,181404,243108039,53.0
2022-06-21,500182,917,2291492,6119,15253807,14.99
2022-06-21,500183,185179,10203363,866833,47348692,21.36
2022-06-21,500184,148926,8920668,581486,34350949,25.61
2022-06-21,500185,290337,3341779,644032,7248263,45.08
2022-06-21,500186,33075,6070917,117406,21143126,28.17
2022-06-21,500187,6176,1244773,13818,2673638,44.7
2022-06-21,500188,11737,3092700,38520,10112369,30.47
2022-06-21,500189,191,64788,251,83948,76.1
2022-06-21,500191,685,15617,685,15617,100.0
2022-06-21,500192,42404,99516,42404,99516,100.0
2022-06-21,500193,9215,82383,12007,105139,76.75
2022-06-21,500199,2172,1271055,3823,2182207,56.81
2022-06-21,500201,8628,5862295,15436,10349652,55.9
2022-06-21,500202,727,4806,727,5005,100.0
2022-06-21,500206,1,26,1,25,100.0
2022-06-21,500207,884,55295,1642,101517,53.84
2022-06-21,500209,227061,329238450,372219,538372061,61.0
2022-06-21,500210,262,357211,498,678652,52.61
2022-06-21,500211,10029,64788,15064,96529,66.58
2022-06-21,500213,1504,155965,1579,163425,95.25
2022-06-21,500214,228,413877,564,1004025,40.43
2022-06-21,500215,98,80106,194,156651,50.52
2022-06-21,500219,434244,16284150,933518,33097418,46.52
2022-06-21,500220,16246,2614794,23509,3795408,69.11
2022-06-21,500223,768747,2436928,964301,3031096,79.72
2022-06-21,500227,697,662220,2320,2175522,30.04
2022-06-21,500228,51999,29959224,144431,82311314,36.0
2022-06-21,500231,1026,48479,1184,55142,86.66
2022-06-21,500233,628,584480,1606,1499199,39.1
2022-06-21,500234,370,70541,1090,206748,33.94
2022-06-21,500235,6028,1706527,7595,2117727,79.37
2022-06-21,500236,15715,39173,15715,39173,100.0
2022-06-21,500238,314,458645,952,1376324,32.98
2022-06-21,500239,11219,350033,16758,524956,66.95
2022-06-21,500240,2061,150763,2873,213809,71.74
2022-06-21,500241,1027,313954,2425,745988,42.35
2022-06-21,500243,139,175696,157,198256,88.54
2022-06-21,500245,4287,859544,9294,1867120,46.13
2022-06-21,500246,100,2595,100,2595,100.0
2022-06-21,500247,127895,215049048,159076,269591756,80.4
2022-06-21,500248,1,7,1,7,100.0
2022-06-21,500249,1628,2130727,11046,14529613,14.74
2022-06-21,500250,1271,685578,2681,1433139,47.41
2022-06-21,500251,3124,3279107,29533,30960725,10.58
2022-06-21,500252,119,1014148,508,4283607,23.43
2022-06-21,500253,13586,4164109,63285,19148141,21.47
2022-06-21,500257,26717,16825031,90163,56689597,29.63
2022-06-21,500259,10460,1094116,17998,1952353,58.12
2022-06-21,500260,1290,775742,10917,6599325,11.82
2022-06-21,500264,341,64705,345,65045,98.84
2022-06-21,500265,1573,923902,8569,4971639,18.36
2022-06-21,500266,520,1928888,638,2354337,81.5
2022-06-21,500267,6179,774229,9840,1205873,62.79
2022-06-21,500268,108776,10953744,390244,37723014,27.87
2022-06-21,500270,22,181,22,181,100.0
2022-06-21,500271,4679,3809642,22718,18370788,20.6
2022-06-21,500277,84462,1868842,84462,1868842,100.0
2022-06-21,500279,28521,351664,42041,512601,67.84
2022-06-21,500280,451,197471,751,329011,60.05
2022-06-21,500284,6911,1180053,6911,1180053,100.0
2022-06-21,500285,57146,2331557,149633,6036464,38.19
2022-06-21,500288,76898,2776018,300311,10676324,25.61
2022-06-21,500290,141,9600528,429,29140247,32.87
2022-06-21,500292,8414,1396724,11463,1903250,73.4
2022-06-21,500294,96902,5247244,264774,14301464,36.6
2022-06-21,500295,242106,57137016,1888014,442549209,12.82
2022-06-21,500296,6542,1954750,10293,3032092,63.56
2022-06-21,500298,1880,2419090,2279,2918095,82.49
2022-06-21,500300,6792,9060868,30522,40574839,22.25
2022-06-21,500302,6758,11125696,63977,104789481,10.56
2022-06-21,500304,20527,8224143,43226,17167078,47.49
2022-06-21,500306,20236,1153452,23247,1329391,87.05
2022-06-21,500307,397,147704,492,183696,80.69
2022-06-21,500312,73722,10262103,636802,87485696,11.58
2022-06-21,500313,946,7359,946,7359,100.0
2022-06-21,500314,5525,299455,6899,372551,80.08
2022-06-21,500317,11872,372781,18115,552597,65.54
2022-06-21,500319,43359,2601540,68154,4123203,63.62
2022-06-21,500325,21106,54549513,135235,346543932,15.61
2022-06-21,500327,208317,1595709,223824,1724613,93.07
2022-06-21,500330,14960,13202948,27355,24039045,54.69
2022-06-21,500331,9438,19828295,88736,186500943,10.64
2022-06-21,500333,1717,1352310,2825,2244656,60.78
2022-06-21,500335,3744,3189701,6939,5885803,53.96
2022-06-21,500336,4287,1529816,9968,3589271,43.01
2022-06-21,500337,2942,284933,3238,307283,90.86
2022-06-21,500338,5247,545951,11842,1220518,44.31
2022-06-21,500339,65943,9264992,239254,33344925,27.56
2022-06-21,500343,19,487,20,511,95.0
2022-06-21,500346,6855,242667,7319,251602,93.66
2022-06-21,500350,4548,1632505,10288,3641206,44.21
2022-06-21,500354,4385,137689,4837,147107,90.66
2022-06-21,500355,12649,2364099,25735,4818455,49.15
2022-06-21,500356,3260,48411,4578,68341,71.21
2022-06-21,500357,3670,78171,4627,95759,79.32
2022-06-21,500360,3467,203513,3467,199395,100.0
2022-06-21,500365,82574,1263383,114288,1764120,72.25
2022-06-21,500366,88813,357029,110234,445159,80.57
2022-06-21,500367,23643,1866615,26996,2117698,87.58
2022-06-21,500368,44812,44614443,44812,44614443,100.0
2022-06-21,500370,6353,212508,12268,409481,51.79
2022-06-21,500378,27996,2217284,72073,5671495,38.84
2022-06-21,500380,2478,1027627,8611,3558608,28.78
2022-06-21,500387,268,4969632,774,14354341,34.63
2022-06-21,500388,7,138,7,138,100.0
2022-06-21,500390,32253,3044684,156743,14504394,20.58
2022-06-21,500400,303205,62020583,1813268,363001095,16.72
2022-06-21,500402,8705,279866,9910,318794,87.84
2022-06-21,500403,570,388940,1389,956227,41.04
2022-06-21,500404,33552,2717712,73770,5893176,45.48
2022-06-21,500405,1217,1042178,2361,2037757,51.55
2022-06-21,500407,242,377145,289,450829,83.74
2022-06-21,500408,13774,103985436,68140,504708020,20.21
2022-06-21,500410,1254,2614967,4746,9837751,26.42
2022-06-21,500411,655,1295394,1317,2609352,49.73
2022-06-21,500412,63745,15585653,193641,45586557,32.92
2022-06-21,500413,17968,1044840,26464,1514871,67.9
2022-06-21,500414,18269,1101608,18269,1101608,100.0
2022-06-21,500418,187,15980,991,84265,18.87
2022-06-21,500420,284,802073,1640,4609522,17.32
2022-06-21,500422,1282,23397,1302,24006,98.46
2022-06-21,500425,11834,4250773,29746,10692025,39.78
2022-06-21,500426,28501,105739,38147,137414,74.71
2022-06-21,500429,292,35508,304,36807,96.05
2022-06-21,500439,27,71042,36,95494,75.0
2022-06-21,500440,54229,18394477,479305,159990551,11.31
2022-06-21,500444,6618,1993342,16367,4936896,40.44
2022-06-21,500449,53225,1413124,104306,2716414,51.03
2022-06-21,500456,7532,244037,10084,320671,74.69
2022-06-21,500458,3172,6946,3172,6946,100.0
2022-06-21,500459,52,693033,93,1243379,55.91
2022-06-21,500460,7239,774935,7991,840851,90.59
2022-06-21,500463,1427,202706,2775,402733,51.42
2022-06-21,500464,522,55959,777,82722,67.18
2022-06-21,500467,1867,251579,2448,332450,76.27
2022-06-21,500469,127301,11177028,338083,29413083,37.65
2022-06-21,500470,85330,75453053,529022,463944576,16.13
2022-06-21,500472,743,2435740,1236,4021820,60.11
2022-06-21,500477,331089,45276421,1135936,154380805,29.15
2022-06-21,500480,2368,2283463,5151,4973166,45.97
2022-06-21,500483,4164,3687222,13983,12390677,29.78
2022-06-21,500488,644,11670890,954,17252177,67.51
2022-06-21,500490,368,1691200,1780,8222930,20.67
2022-06-21,500493,9002,5827895,41114,26294112,21.9
2022-06-21,500495,1410,2130510,8331,12468667,16.92
2022-06-21,500500,96150,1913385,96150,1913385,100.0
2022-06-21,500510,9977,14971986,40097,60004193,24.88
2022-06-21,500520,8964,8946521,48181,48042006,18.6
2022-06-21,500530,96,1312138,322,4367497,29.81
2022-06-21,500540,9424,40417,9424,40417,100.0
2022-06-21,500547,59095,17811233,196258,58707885,30.11
2022-06-21,500550,2431,5698021,5522,12902592,44.02
2022-06-21,500570,648041,257661102,1509808,596326664,42.92
2022-06-21,500575,2231,2189058,17594,17087440,12.68
2022-06-21,500620,1462,546204,5724,2137168,25.54
2022-06-21,500645,5716,3255834,13715,7746391,41.68
2022-06-21,500650,525,608974,1460,1671642,35.96
2022-06-21,500655,1911,1271102,2403,1575259,79.53
2022-06-21,500660,1442,2184775,1813,2749054,79.54
2022-06-21,500670,31783,18659800,219402,125564481,14.49
2022-06-21,500672,345,206828,366,218590,94.26
2022-06-21,500674,94,612284,222,1430310,42.34
2022-06-21,500680,390,1598766,651,2676549,59.91
2022-06-21,500690,54760,7578784,543642,72166573,10.07
2022-06-21,500696,34223,75458293,79671,175863928,42.96
2022-06-21,500710,193,332752,277,480470,69.68
2022-06-21,500730,20924,5098133,54540,13169304,38.36
2022-06-21,500770,28548,23426489,93576,75971030,30.51
2022-06-21,500777,31199,2698714,365198,30964356,8.54
2022-06-21,500780,14094,1779368,16112,2048522,87.48
2022-06-21,500790,392,6645753,986,16807656,39.76
2022-06-21,500800,14049,10222053,43038,31314677,32.64
2022-06-21,500820,28276,75745749,50827,136761332,55.63
2022-06-21,500825,1136,3894379,6001,20573039,18.93
2022-06-21,500830,979,1468843,3460,5181580,28.29
2022-06-21,500840,6155,776761,86327,10831029,7.13
2022-06-21,500850,17577,3904731,102671,22634950,17.12
2022-06-21,500870,28546,2930247,44315,4558659,64.42
2022-06-21,500875,145970,39390005,495620,132768602,29.45
2022-06-21,500877,25611,4589492,113035,20109274,22.66
2022-06-21,500878,1823,1640062,3988,3596637,45.71
2022-06-21,500890,2021,113544,2021,113544,100.0
2022-06-21,500940,19981,2752383,47383,6395813,42.17
2022-06-21,501148,1,245,1,245,100.0
2022-06-21,501150,21366,441208,31664,643254,67.48
2022-06-21,501242,718,3411,718,3418,100.0
2022-06-21,501298,18,24300,18,24309,100.0
2022-06-21,501301,2140,2764345,4049,5196634,52.85
2022-06-21,501314,187842,912913,284824,1392975,65.95
2022-06-21,501343,959,25414,1210,31643,79.26
2022-06-21,501370,230,28681,250,31362,92.0
2022-06-21,501391,88,16712,144,27304,61.11
2022-06-21,501421,1079,301889,1079,301889,100.0
2022-06-21,501423,66,120186,92,165863,71.74
2022-06-21,501425,1599,1430626,7696,6852505,20.78
2022-06-21,501430,10,5955,12,6815,83.33
2022-06-21,501455,17573,2437376,59956,8260320,29.31
2022-06-21,501477,794,119677,794,119677,100.0
2022-06-21,501700,4310,262910,7725,471253,55.79
2022-06-21,501831,1598,407490,1936,483116,82.54
2022-06-21,501833,5790,59739,5790,59739,100.0
2022-06-21,501848,16961,610596,18743,669436,90.49
2022-06-21,502015,5481,71802,6481,84069,84.57
2022-06-21,502090,5343,932621,9426,1577431,56.68
2022-06-21,502137,512,223642,641,278255,79.88
2022-06-21,502157,2351,609145,2458,636956,95.65
2022-06-21,502168,3344,547079,9817,1585254,34.06
2022-06-21,502175,34464,1683567,46088,2295732,74.78
2022-06-21,502180,7858,442013,12264,687296,64.07
2022-06-21,502219,29278,18218236,57666,35399897,50.77
2022-06-21,502281,42542,998955,42542,998955,100.0
2022-06-21,502294,1821,50988,1827,51726,99.67
2022-06-21,502330,2317,693710,3137,918385,73.86
2022-06-21,502355,880,1822348,3862,8060865,22.79
2022-06-21,502420,75485,1664445,149619,3226800,50.45
2022-06-21,502445,270,4050,270,4050,100.0
2022-06-21,502448,142260,182093,210859,268370,67.47
2022-06-21,502450,2570,443839,2651,445454,96.94
2022-06-21,502563,1506,5598,1506,5598,100.0
2022-06-21,502587,1558,103841,2022,126656,77.05
2022-06-21,502820,3622,258611,8707,624329,41.6
2022-06-21,502865,1213,452631,1796,681646,67.54
2022-06-21,502873,2318,263557,3446,384382,67.27
2022-06-21,502933,281,64630,332,76346,84.64
2022-06-21,502937,14747,699746,28422,1321494,51.89
2022-06-21,502958,78,248664,81,256527,96.3
2022-06-21,502986,5802,1547394,24345,6359736,23.83
2022-06-21,503031,13379,127235,17454,165011,76.65
2022-06-21,503092,1095,19601,1095,19697,100.0
2022-06-21,503100,2352,2606016,7914,8753127,29.72
2022-06-21,503101,24872,4673449,42676,7833952,58.28
2022-06-21,503127,12,45642,12,45642,100.0
2022-06-21,503162,1620,318816,3317,641087,48.84
2022-06-21,503169,732,265058,884,315623,82.81
2022-06-21,503229,106,8952,713,62932,14.87
2022-06-21,503310,3124,633391,8372,1702730,37.31
2022-06-21,503349,5,10500,8,17201,62.5
2022-06-21,503624,1584,12593,1973,15457,80.28
2022-06-21,503641,9259,205550,15613,328850,59.3
2022-06-21,503657,10421,122343,16011,180363,65.09
2022-06-21,503663,98603,767132,133333,1025564,73.95
2022-06-21,503669,101,1059,150,1594,67.33
2022-06-21,503675,114170,113029,115186,114063,99.12
2022-06-21,503685,1,8,1,8,100.0
2022-06-21,503722,57,10842,90,16669,63.33
2022-06-21,503772,48,3984,71,5934,67.61
2022-06-21,503776,6303,236993,6531,224659,96.51
2022-06-21,503804,385,238527,602,368410,63.95
2022-06-21,503806,4999,11131774,18437,40694013,27.11
2022-06-21,503811,1386,661815,6165,2885995,22.48
2022-06-21,503816,2746,30206,2746,30206,100.0
2022-06-21,503960,186,283632,230,348148,80.87
2022-06-21,504000,40756,2520759,54916,3330723,74.22
2022-06-21,504028,455,25685,589,33629,77.25
2022-06-21,504036,148,23518,204,32542,72.55
2022-06-21,504058,857,261857,1208,366344,70.94
2022-06-21,504067,17151,4502996,39023,10197829,43.95
2022-06-21,504076,6738,58756,8053,68891,83.67
2022-06-21,504080,1,215,1,215,100.0
2022-06-21,504092,5804,352593,8889,531947,65.29
2022-06-21,504093,3310,750543,4542,1032565,72.88
2022-06-21,504112,3505,2034302,7991,4764152,43.86
2022-06-21,504132,3191,980595,3446,1028514,92.6
2022-06-21,504176,1303,1673704,1453,1855937,89.68
2022-06-21,504180,2451,72060,3225,97705,76.0
2022-06-21,504212,512,69197,617,81812,82.98
2022-06-21,504240,80,3404,80,3417,100.0
2022-06-21,504258,2949,1658223,5222,2882806,56.47
2022-06-21,504273,9893,108329,14435,158707,68.53
2022-06-21,504286,1912,125428,1935,126986,98.81
2022-06-21,504340,3,18,3,17,100.0
2022-06-21,504341,1584,74528,2047,96858,77.38
2022-06-21,504356,9,87,9,87,100.0
2022-06-21,504378,13961,76228,14950,80699,93.38
2022-06-21,504380,1180,120832,1886,191535,62.57
2022-06-21,504392,239,10277,239,10277,100.0
2022-06-21,504397,25,682,25,682,100.0
2022-06-21,504605,704,413284,909,549209,77.45
2022-06-21,504614,1436,1100838,3213,2409634,44.69
2022-06-21,504646,14,2324,14,2324,100.0
2022-06-21,504648,114,5558,214,10188,53.27
2022-06-21,504731,8,128,8,128,100.0
2022-06-21,504741,1358,193448,1894,266235,71.7
2022-06-21,504786,1021,241161,1173,270962,87.04
2022-06-21,504810,82,3719,109,5005,75.23
2022-06-21,504879,1007,26988,1227,32868,82.07
2022-06-21,504882,121,690507,121,690507,100.0
2022-06-21,504908,401,89323,701,153651,57.2
2022-06-21,504918,14888,35012854,42236,97267974,35.25
2022-06-21,504959,538,1223735,799,1810500,67.33
2022-06-21,504966,12198,3799677,31669,9733647,38.52
2022-06-21,504973,659,401694,1475,896323,44.68
2022-06-21,504988,40,13560,41,14854,97.56
2022-06-21,505010,95,149483,693,1084180,13.71
2022-06-21,505036,391,282557,625,452548,62.56
2022-06-21,505075,9703,125460,11154,144218,86.99
2022-06-21,505141,373,10089,373,10089,100.0
2022-06-21,505160,919,367003,1514,602742,60.7
2022-06-21,505163,609,257425,839,354509,72.59
2022-06-21,505192,1032,541749,1610,834304,64.1
2022-06-21,505196,2267,213439,2960,275254,76.59
2022-06-21,505200,2497,6747519,10075,26915838,24.78
2022-06-21,505232,86,85226,90,89555,95.56
2022-06-21,505242,778,1387758,936,1602844,83.12
2022-06-21,505250,97,5908,106,6419,91.51
2022-06-21,505255,839,3304360,1931,7577142,43.45
2022-06-21,505283,9886,3974667,11509,4634842,85.9
2022-06-21,505299,775,88350,1147,132237,67.57
2022-06-21,505302,4,2316,8,4446,50.0
2022-06-21,505324,129,1639,160,2001,80.62
2022-06-21,505355,840,434406,1154,592408,72.79
2022-06-21,505358,5757,402415,6493,452518,88.66
2022-06-21,505368,2,1326,10,6558,20.0
2022-06-21,505400,3048,179680,3458,203224,88.14
2022-06-21,505412,139,1089997,220,1719749,63.18
2022-06-21,505509,1299,144254,29715,3246275,4.37
2022-06-21,505515,11095,59913,13865,73558,80.02
2022-06-21,505523,1033351,1043685,1404593,1426091,73.57
2022-06-21,505526,9856,631277,18149,1165535,54.31
2022-06-21,505533,353,162275,601,276807,58.74
2022-06-21,505537,99502,22029743,373034,81548591,26.67
2022-06-21,505576,3,546,3,545,100.0
2022-06-21,505590,15189,560475,18818,693699,80.72
2022-06-21,505650,4954,51423,4954,51487,100.0
2022-06-21,505681,359,116783,515,166696,69.71
2022-06-21,505688,1982,256669,2187,275287,90.63
2022-06-21,505690,29,3295,29,3094,100.0
2022-06-21,505693,83932,1200228,108729,1517686,77.19
2022-06-21,505700,53427,13861636,208863,53156200,25.58
2022-06-21,505710,23419,1350106,45522,2599130,51.45
2022-06-21,505712,1428,102745,1693,121601,84.35
2022-06-21,505714,17513,2037638,22662,2631454,77.28
2022-06-21,505720,1978,236371,2656,317723,74.47
2022-06-21,505725,3501,1310600,5166,1944636,67.77
2022-06-21,505726,86,74709,117,102122,73.5
2022-06-21,505729,19132,791109,23698,974023,80.73
2022-06-21,505737,3508,879281,3648,912675,96.16
2022-06-21,505744,661,182172,690,190221,95.8
2022-06-21,505750,3,1275,3,1240,100.0
2022-06-21,505790,1581,3417490,3562,7779054,44.39
2022-06-21,505800,208,116272,250,139826,83.2
2022-06-21,505827,490,136710,657,181493,74.58
2022-06-21,505840,6855,106116,7057,109242,97.14
2022-06-21,505850,25156,2931932,25157,2943567,100.0
2022-06-21,505872,3684,3667607,6555,6523316,56.2
2022-06-21,505890,103,183855,183,321511,56.28
2022-06-21,505893,577,112775,851,173460,67.8
2022-06-21,505978,1272,1447218,1315,1548287,96.73
2022-06-21,506003,105,875,105,874,100.0
2022-06-21,506022,59199,2918511,104062,5012971,56.89
2022-06-21,506074,42908,647911,63304,947790,67.78
2022-06-21,506076,627,956834,1668,2552758,37.59
2022-06-21,506079,1301,6890,1301,6890,100.0
2022-06-21,506105,1160,107010,1256,113878,92.36
2022-06-21,506109,2388,1209941,2388,1209941,100.0
2022-06-21,506122,1,75,1,74,100.0
2022-06-21,506128,13548,1186128,15082,1317558,89.83
2022-06-21,506146,484444,702444,608597,838076,79.6
2022-06-21,506178,3000,34710,3000,34710,100.0
2022-06-21,506184,10680,198648,10680,198648,100.0
2022-06-21,506186,6580,76657,10725,126150,61.35
2022-06-21,506194,12855,1554813,26637,3282489,48.26
2022-06-21,506197,6563,478443,17149,1263727,38.27
2022-06-21,506222,1019,789318,3430,2641047,29.71
2022-06-21,506235,8637,525994,10255,619790,84.22
2022-06-21,506248,4704,376791,7413,596909,63.46
2022-06-21,506260,14787,1253938,16932,1438648,87.33
2022-06-21,506261,1664,88442,3225,167743,51.6
2022-06-21,506285,381,1908525,898,4419810,42.43
2022-06-21,506365,861,26996,861,26996,100.0
2022-06-21,506390,1328,535118,1948,776327,68.17
2022-06-21,506395,3648,3380055,15295,14105268,23.85
2022-06-21,506401,16153,28750725,70098,125587422,23.04
2022-06-21,506405,1018,333446,1211,398300,84.06
2022-06-21,506414,2835,549990,3519,677340,80.56
2022-06-21,506480,176,40225,204,46834,86.27
2022-06-21,506520,18934,109439,22652,129123,83.59
2022-06-21,506522,10,16500,10,16500,100.0
2022-06-21,506525,140,15253,170,18403,82.35
2022-06-21,506528,113,68478,120,73617,94.17
2022-06-21,506530,100,52010,100,52010,100.0
2022-06-21,506532,954,299700,983,307798,97.05
2022-06-21,506543,9,72,9,72,100.0
2022-06-21,506579,923,685605,1047,770100,88.16
2022-06-21,506590,26548,2672057,56873,5760304,46.68
2022-06-21,506597,1068,323017,1209,371858,88.34
2022-06-21,506605,43108,24888404,43211,23429025,99.76
2022-06-21,506618,98,115258,180,210073,54.44
2022-06-21,506640,1135,66132,1135,66132,100.0
2022-06-21,506642,320177,41051017,320177,41051017,100.0
2022-06-21,506655,2407,1029956,7779,3316741,30.94
2022-06-21,506685,24258,7374432,36284,10999864,66.86
2022-06-21,506687,273,391223,389,559207,70.18
2022-06-21,506690,5904,1428768,6516,1598736,90.61
2022-06-21,506734,1725,162237,2420,227405,71.28
2022-06-21,506767,529,1385134,1092,2876500,48.44
2022-06-21,506808,5308,134684,5308,134684,100.0
2022-06-21,506820,82,228375,189,515448,43.39
2022-06-21,506852,55571,3814950,82582,5735504,67.29
2022-06-21,506854,6209,2917920,6573,3081252,94.46
2022-06-21,506858,100,3440,100,3440,100.0
2022-06-21,506879,3111,1231334,4919,1943978,63.24
2022-06-21,506910,2659,167252,3996,248862,66.54
2022-06-21,506919,679,97097,788,113248,86.17
2022-06-21,506935,321,22074,321,22074,100.0
2022-06-21,506943,979,1470654,1902,2862933,51.47
2022-06-21,506981,1310,171610,2111,281023,62.06
2022-06-21,507155,554,30775,554,30775,100.0
2022-06-21,507180,974,79576,1655,132880,58.85
2022-06-21,507205,17527,1203229,22960,1572565,76.34
2022-06-21,507300,5,11340,5,11340,100.0
2022-06-21,507315,50154,767357,62014,945773,80.88
2022-06-21,507410,5949,304589,8237,415701,72.22
2022-06-21,507435,611,43296,611,43296,100.0
2022-06-21,507438,361,187901,1062,549359,33.99
2022-06-21,507442,3037,33675,3037,33675,100.0
2022-06-21,507474,1718,102823,1820,109424,94.4
2022-06-21,507486,216,7758,216,7758,100.0
2022-06-21,507488,627,332843,1196,630953,52.42
2022-06-21,507490,79596,2037658,349926,8787427,22.75
2022-06-21,507498,7319,127717,8385,144724,87.29
2022-06-21,507508,909,7656,909,7656,100.0
2022-06-21,507514,36842,2236310,43743,2640291,84.22
2022-06-21,507515,200,3800,200,3800,100.0
2022-06-21,507526,2487,1084954,3356,1414042,74.11
2022-06-21,507552,4159,288011,4650,322148,89.44
2022-06-21,507580,584,87396,711,106883,82.14
2022-06-21,507598,2220,156510,4621,321384,48.04
2022-06-21,507609,5,147,5,146,100.0
2022-06-21,507621,13,4580,19,6834,68.42
2022-06-21,507645,1,9500,1,9500,100.0
2022-06-21,507685,67413,28667379,246842,104441911,27.31
2022-06-21,507690,1654,124050,1774,136446,93.24
2022-06-21,507717,268,183406,393,268015,68.19
2022-06-21,507747,228,163169,302,216924,75.5
2022-06-21,507753,168730,11726735,214701,14897865,78.59
2022-06-21,507759,368,9182,610,14149,60.33
2022-06-21,507779,898,109871,1157,140003,77.61
2022-06-21,507785,318,22642,410,29396,77.56
