DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-31,500418,761,80058,782,82567,97.31
2021-08-31,500420,48035,148561686,51532,159476254,93.21
2021-08-31,500422,1132,24961,1970,43108,57.46
2021-08-31,500425,738766,308946513,818051,341925244,90.31
2021-08-31,500426,7352,70139,9130,87041,80.53
2021-08-31,500429,8459,1074293,9637,1224738,87.78
2021-08-31,500439,347,1144233,839,2811736,41.36
2021-08-31,500440,576616,260953269,970170,440515023,59.43
2021-08-31,500444,1881,437051,6519,1519505,28.85
2021-08-31,500449,70218,2397945,96904,3349103,72.46
2021-08-31,500450,47,9410,47,9558,100.0
2021-08-31,500456,83337,2337603,120485,3424914,69.17
2021-08-31,500458,4916,13350,4916,13350,100.0
2021-08-31,500459,111,1540003,401,5559406,27.68
2021-08-31,500460,3159,456572,3159,456572,100.0
2021-08-31,500463,303,281255,303,281255,100.0
2021-08-31,500464,2769,422827,5549,854531,49.9
2021-08-31,500467,7305,1446756,20372,4101395,35.86
2021-08-31,500469,97670,7935688,486410,39391026,20.08
2021-08-31,500470,120156,174232208,491878,712347132,24.43
2021-08-31,500472,2340,7185906,7504,22981616,31.18
2021-08-31,500477,1382920,169615138,2321204,281494502,59.58
2021-08-31,500480,5250,5241338,23520,23524224,22.32
2021-08-31,500483,3363,4775965,9279,13273842,36.24
2021-08-31,500488,353,6798692,498,9576826,70.88
2021-08-31,500490,2076,9029874,3671,15822902,56.55
2021-08-31,500493,233009,177139781,296182,225148993,78.67
2021-08-31,500495,10341,13915884,50307,68300970,20.56
2021-08-31,500500,11696,91112,13376,104518,87.44
2021-08-31,500510,195152,326177053,253390,421878745,77.02
2021-08-31,500520,61213,48544970,129844,102306619,47.14
2021-08-31,500530,220,3051158,982,13624478,22.4
2021-08-31,500540,3370,12772,3370,12772,100.0
2021-08-31,500547,258311,121832384,643262,303972642,40.16
2021-08-31,500550,6709,15248887,18303,41611716,36.66
2021-08-31,500570,321787,92465495,1023774,294480124,31.43
2021-08-31,500575,4113,4093669,20716,20598187,19.85
2021-08-31,500620,34088,12239297,79695,28924516,42.77
2021-08-31,500645,17892,7366486,17892,7366486,100.0
2021-08-31,500650,891,1004113,1932,2211999,46.12
2021-08-31,500655,14028,14275011,14028,14275011,100.0
2021-08-31,500660,2768,4238639,3720,5713864,74.41
2021-08-31,500670,10716,3564678,49551,16465717,21.63
2021-08-31,500672,2817,2172471,4158,3210109,67.75
2021-08-31,500674,316,2850431,748,6688096,42.25
2021-08-31,500680,675,3860663,2360,13531215,28.6
2021-08-31,500690,29561,3013744,112340,11455423,26.31
2021-08-31,500696,21021,57245439,41631,112632177,50.49
2021-08-31,500710,324,716413,507,1117286,63.91
2021-08-31,500730,27572,7625037,84672,23742919,32.56
2021-08-31,500770,258442,218280114,396823,337416729,65.13
2021-08-31,500777,31828,3835274,56874,6862915,55.96
2021-08-31,500780,42137,5475530,42137,5475530,100.0
2021-08-31,500790,1987,38663245,4899,95757185,40.56
2021-08-31,500800,31099,26889751,59751,51518526,52.05
2021-08-31,500820,134054,418657008,173998,544421072,77.04
2021-08-31,500825,6805,27204009,19005,75900835,35.81
2021-08-31,500830,252955,429521006,263145,446757466,96.13
2021-08-31,500840,24884,2554343,45634,4731313,54.53
2021-08-31,500850,12121,1702395,46319,6519583,26.17
2021-08-31,500870,9990,1338660,21046,2817354,47.47
2021-08-31,500875,341990,72245388,799824,168012304,42.76
2021-08-31,500877,62482,13308666,204528,43704032,30.55
2021-08-31,500878,2346,2997485,4458,5712736,52.62
2021-08-31,500890,887,56613,887,56613,100.0
2021-08-31,500940,46581,7820950,83263,14004058,55.94
2021-08-31,501148,4,930,4,930,100.0
2021-08-31,501150,74446,2709835,128701,4691509,57.84
2021-08-31,501242,775,3875,825,4125,93.94
2021-08-31,501295,302,18981,302,19010,100.0
2021-08-31,501298,269,415605,282,437103,95.39
2021-08-31,501301,1465,1845681,4946,6269506,29.62
2021-08-31,501314,102574,9987756,102574,9987756,100.0
2021-08-31,501343,1022,26368,1572,40527,65.01
2021-08-31,501370,1446,121898,1548,127685,93.41
2021-08-31,501391,43,7214,48,8004,89.58
2021-08-31,501421,48,10456,48,10456,100.0
2021-08-31,501423,3023,5405415,3023,5405415,100.0
2021-08-31,501425,6855,8138256,20324,24569415,33.73
2021-08-31,501430,111,67599,156,94090,71.15
2021-08-31,501455,111991,15225177,295865,40623776,37.85
2021-08-31,501831,4884,1260072,6167,1600141,79.2
2021-08-31,501833,7875,77295,7875,77295,100.0
2021-08-31,501848,29956,883702,29956,883702,100.0
2021-08-31,501945,110,132,211,248,52.13
2021-08-31,502015,75137,1123299,84886,1301662,88.52
2021-08-31,502090,3175,889318,6151,1730243,51.62
2021-08-31,502137,1670,1165911,5121,3602464,32.61
2021-08-31,502157,5730,2506302,9523,4199729,60.17
2021-08-31,502168,6859,1598490,10510,2471738,65.26
2021-08-31,502175,70251,6737071,85174,8265711,82.48
2021-08-31,502180,26548,2142424,68054,5495552,39.01
2021-08-31,502219,12100,3611851,12100,3611851,100.0
2021-08-31,502271,50,690,50,690,100.0
2021-08-31,502281,45243,230740,45243,226739,100.0
2021-08-31,502294,96,4277,98,4380,97.96
2021-08-31,502330,635,143574,970,220992,65.46
2021-08-31,502355,1869,4289729,12031,27349653,15.53
2021-08-31,502420,68883,1983831,127756,3649687,53.92
2021-08-31,502445,370,4296,370,4295,100.0
2021-08-31,502448,35959,84864,43560,102925,82.55
2021-08-31,502450,2170,379967,3511,620306,61.81
2021-08-31,502460,5200,184600,5200,182350,100.0
2021-08-31,502563,25,43,25,43,100.0
2021-08-31,502587,2172,216875,3501,352528,62.04
2021-08-31,502589,32,688,32,688,100.0
2021-08-31,502742,337399,1285491,459389,1761910,73.45
2021-08-31,502820,1095,53337,1095,53337,100.0
2021-08-31,502865,10495,35355032,14085,47030111,74.51
2021-08-31,502873,4935,429099,6285,545451,78.52
2021-08-31,502893,230,8257,230,8117,100.0
2021-08-31,502937,39238,3099802,99263,7929166,39.53
2021-08-31,502958,63,219867,71,245257,88.73
2021-08-31,502986,4866,8954170,8907,16164346,54.63
2021-08-31,503031,150910,2009516,150910,2009516,100.0
2021-08-31,503092,221,3016,221,3016,100.0
2021-08-31,503100,2242,1930250,4747,4081976,47.23
2021-08-31,503101,7096,566971,9115,731525,77.85
2021-08-31,503127,17,106180,17,106180,100.0
2021-08-31,503162,83737,13356052,115630,18545568,72.42
2021-08-31,503169,1290,355718,12667,3522065,10.18
2021-08-31,503229,120,9588,291,22306,41.24
2021-08-31,503310,3527,480202,7298,995754,48.33
2021-08-31,503349,115,356385,183,581963,62.84
2021-08-31,503624,4416,51182,4416,51181,100.0
2021-08-31,503641,2883,72800,2883,72800,100.0
2021-08-31,503657,11870,168685,11870,168685,100.0
2021-08-31,503659,397,35212,397,35212,100.0
2021-08-31,503663,37980,170910,38785,174532,97.92
2021-08-31,503669,10,109,10,108,100.0
2021-08-31,503675,1145,1237,1155,1254,99.13
2021-08-31,503691,53,1812,53,1812,100.0
2021-08-31,503722,570,100748,737,129769,77.34
2021-08-31,503804,4546,2902167,5215,3322873,87.17
2021-08-31,503806,9756,98932182,49865,501404065,19.56
2021-08-31,503811,8357,3016877,13517,4967951,61.83
2021-08-31,503816,3625,14122,3625,14122,100.0
2021-08-31,503837,1700,4913,1700,4913,100.0
2021-08-31,503960,927,1204915,1512,1968553,61.31
2021-08-31,504000,3875,214675,5616,314975,69.0
2021-08-31,504008,7552,15917,7552,15917,100.0
2021-08-31,504028,25697,2190529,25697,2190529,100.0
2021-08-31,504036,5641,1040483,8782,1616242,64.23
2021-08-31,504058,3565,3681398,5758,5920537,61.91
2021-08-31,504067,24979,11249293,58725,26378057,42.54
2021-08-31,504076,5167,52704,7779,77895,66.42
2021-08-31,504080,202,37054,202,37054,100.0
2021-08-31,504084,10,37451,11,41385,90.91
2021-08-31,504092,2044,71949,2750,95352,74.33
2021-08-31,504093,3756,1122669,4726,1414800,79.48
2021-08-31,504112,22047,11307907,44334,22364812,49.73
2021-08-31,504132,2444,895115,2747,1011203,88.97
2021-08-31,504176,10330,19167832,16705,31271600,61.84
2021-08-31,504180,4173,90555,5123,115130,81.46
2021-08-31,504212,2098,348268,2832,469186,74.08
2021-08-31,504220,48850,400081,48850,400081,100.0
2021-08-31,504240,1801,79244,3113,134489,57.85
2021-08-31,504258,6259,2684799,9135,4003496,68.52
2021-08-31,504273,39267,667850,39267,667850,100.0
2021-08-31,504286,1164,60237,2044,104236,56.95
2021-08-31,504340,1126,3480,1126,3460,100.0
2021-08-31,504341,7326,386587,7326,386587,100.0
2021-08-31,504356,1615,17603,1615,17603,100.0
2021-08-31,504375,250,30000,250,30000,100.0
2021-08-31,504378,90886,572460,90886,572460,100.0
2021-08-31,504392,1457,15225,1457,15225,100.0
2021-08-31,504605,503,330648,651,422901,77.27
2021-08-31,504614,2151,1552383,2151,1552383,100.0
2021-08-31,504646,98,14705,166,25515,59.04
2021-08-31,504648,10,270,10,270,100.0
2021-08-31,504697,501,1247,501,1247,100.0
2021-08-31,504741,6018,1217442,9142,1873003,65.83
2021-08-31,504786,4846,1592320,4846,1592320,100.0
2021-08-31,504810,528,17583,531,18032,99.44
2021-08-31,504840,199,323326,238,387717,83.61
2021-08-31,504879,7430,206554,14372,405423,51.7
2021-08-31,504882,52,162219,52,162219,100.0
2021-08-31,504908,2628,545573,3027,622240,86.82
2021-08-31,504918,27734,45934438,53585,88102528,51.76
2021-08-31,504959,628,1619267,684,1749576,91.81
2021-08-31,504961,2087,120420,4831,278257,43.2
2021-08-31,504966,13288,3177161,47644,11427129,27.89
2021-08-31,504973,3110,2122575,9324,6359866,33.35
2021-08-31,504988,70,25869,72,26782,97.22
2021-08-31,505010,1348,1750985,2348,3053632,57.41
2021-08-31,505036,1093,543276,1126,570793,97.07
2021-08-31,505075,23376,449988,39979,777365,58.47
2021-08-31,505141,2107,76119,2107,76119,100.0
2021-08-31,505160,1621,450720,3031,847217,53.48
2021-08-31,505163,1704,784437,2113,972929,80.64
2021-08-31,505192,1112,633952,2623,1493978,42.39
2021-08-31,505196,1175,182184,1758,276437,66.84
2021-08-31,505200,26699,71539971,52985,138800695,50.39
2021-08-31,505212,20,904,20,904,100.0
2021-08-31,505232,98,104042,142,152225,69.01
2021-08-31,505242,706,1634002,1475,3414489,47.86
2021-08-31,505250,4,204,4,204,100.0
2021-08-31,505255,3176,13428128,4374,18640324,72.61
2021-08-31,505283,10674,4093479,12814,4911838,83.3
2021-08-31,505299,927,107672,1307,152309,70.93
2021-08-31,505302,273,143189,418,220041,65.31
2021-08-31,505324,1681,21131,3340,42574,50.33
2021-08-31,505355,378,216443,773,443248,48.9
2021-08-31,505358,25699,1652446,46210,3009307,55.61
2021-08-31,505368,101,57788,102,58360,99.02
2021-08-31,505400,679,39620,769,44946,88.3
2021-08-31,505412,38,163286,56,242228,67.86
2021-08-31,505509,203,25436,10373,1302304,1.96
2021-08-31,505515,66500,862030,66500,862030,100.0
2021-08-31,505523,373311,197855,665425,349122,56.1
2021-08-31,505526,20831,2092474,57643,5841211,36.14
2021-08-31,505533,1713,942150,2637,1434144,64.96
2021-08-31,505537,54955,9438522,148853,25657172,36.92
2021-08-31,505576,2344,256317,3328,359021,70.43
2021-08-31,505590,21554,2924878,35884,4931086,60.07
2021-08-31,505650,9717,112216,9717,112216,100.0
2021-08-31,505681,485,172539,629,225089,77.11
2021-08-31,505688,5257,670268,6469,826497,81.26
2021-08-31,505690,200,28740,200,28740,100.0
2021-08-31,505693,35403,3122545,50163,4462191,70.58
2021-08-31,505700,60088,9881472,221203,36309605,27.16
2021-08-31,505710,25624,1499004,37404,2199823,68.51
2021-08-31,505711,18277,37153,18277,37153,100.0
2021-08-31,505712,1652,176599,2036,222516,81.14
2021-08-31,505714,26858,3879639,91578,13274495,29.33
2021-08-31,505720,5109,727267,32300,4608512,15.82
2021-08-31,505725,2159,1913634,2159,1913634,100.0
2021-08-31,505726,441,404420,621,571807,71.01
2021-08-31,505729,48934,2803919,64809,3730839,75.5
2021-08-31,505737,584,106931,810,148274,72.1
2021-08-31,505744,3010,847466,5295,1492815,56.85
2021-08-31,505750,520,269958,565,294107,92.04
2021-08-31,505790,201,1454778,381,2744856,52.76
2021-08-31,505800,1405,955822,3452,2329224,40.7
2021-08-31,505827,6271,1395612,7695,1729657,81.49
2021-08-31,505840,8012,77877,13221,124919,60.6
2021-08-31,505850,20481,1260606,41440,2524562,49.42
2021-08-31,505854,4165,467105,6935,786987,60.06
2021-08-31,505872,1946,1737973,2436,2182122,79.88
2021-08-31,505890,574,833391,960,1399635,59.79
2021-08-31,505893,3866,1201940,4514,1389778,85.64
2021-08-31,505978,647,863034,743,996891,87.08
2021-08-31,506003,8435,50526,12739,77748,66.21
2021-08-31,506022,17232,1176946,37669,2582550,45.75
2021-08-31,506074,3507,93287,4288,113499,81.79
2021-08-31,506076,14719,18986039,16827,21611926,87.47
2021-08-31,506105,1073,91474,1273,109364,84.29
2021-08-31,506109,1816,250336,2176,303158,83.46
2021-08-31,506122,2,153,2,153,100.0
2021-08-31,506128,2812,68051,3602,85340,78.07
2021-08-31,506146,416521,316556,485178,369035,85.85
2021-08-31,506184,5042,42498,5042,42498,100.0
2021-08-31,506186,1132,20376,1332,25099,84.98
2021-08-31,506194,12611,1394147,23233,2568325,54.28
2021-08-31,506197,28514,3180737,121239,13631175,23.52
2021-08-31,506222,3775,5057745,5451,7460832,69.25
2021-08-31,506235,11710,1223695,26339,2763693,44.46
2021-08-31,506248,12477,1477277,17240,2076203,72.37
2021-08-31,506260,12742,1514387,16628,1977273,76.63
2021-08-31,506261,5509,408217,8619,648025,63.92
2021-08-31,506285,1083,5996409,2580,14178796,41.98
2021-08-31,506313,300,24270,300,24270,100.0
2021-08-31,506365,1819,46970,1819,46970,100.0
2021-08-31,506390,4687,2614878,7965,4442712,58.84
2021-08-31,506395,15043,11926091,36113,28538722,41.66
2021-08-31,506401,20497,46792602,100831,230547206,20.33
2021-08-31,506405,28897,9436316,40753,13462949,70.91
2021-08-31,506414,5913,1699101,8186,2355100,72.23
2021-08-31,506480,17244,4664502,20879,5656842,82.59
2021-08-31,506520,8337,53141,8337,53141,100.0
2021-08-31,506522,9,17469,28,53770,32.14
2021-08-31,506525,1631,242693,3838,581157,42.5
2021-08-31,506528,330,262598,459,371027,71.9
2021-08-31,506530,9,7369,9,7369,100.0
2021-08-31,506532,6073,1495477,7587,1894179,80.04
2021-08-31,506543,3877,12830,3877,12830,100.0
2021-08-31,506579,1178,1277777,1900,2077731,62.0
2021-08-31,506590,15117,3684013,75758,18509046,19.95
2021-08-31,506597,1360,504356,1665,616538,81.68
2021-08-31,506605,456,230144,632,318784,72.15
2021-08-31,506618,5019,9532336,14386,26995488,34.89
2021-08-31,506642,67848,2483237,100732,3736608,67.35
2021-08-31,506655,16923,11144642,88671,59322286,19.09
2021-08-31,506685,70556,27513313,78087,30279635,90.36
2021-08-31,506687,5002,10690025,6990,14943805,71.56
2021-08-31,506690,7637,2240314,53917,15895798,14.16
2021-08-31,506734,470,48410,763,78490,61.6
2021-08-31,506767,2502,10701180,6261,26802988,39.96
2021-08-31,506808,8948,92791,15161,156911,59.02
2021-08-31,506820,1229,3818258,1886,5876395,65.16
2021-08-31,506852,41073,4665893,41610,4707510,98.71
2021-08-31,506854,68298,38967424,133301,74063759,51.24
2021-08-31,506858,1716,86078,1716,86078,100.0
2021-08-31,506879,15685,6737492,20039,8701717,78.27
2021-08-31,506910,4598,356345,7258,565057,63.35
2021-08-31,506919,965,202843,1184,251166,81.5
2021-08-31,506935,260,39000,260,39000,100.0
2021-08-31,506943,1547,2633149,3869,6587475,39.98
2021-08-31,506975,100,260,100,260,100.0
2021-08-31,506981,304,42135,309,43201,98.38
2021-08-31,507155,4803,289775,4803,289775,100.0
2021-08-31,507180,1102,107224,1102,107224,100.0
2021-08-31,507205,9906,394815,9906,394815,100.0
2021-08-31,507265,10,482,10,482,100.0
2021-08-31,507300,55,121324,55,121324,100.0
2021-08-31,507315,13025,201702,13025,201702,100.0
2021-08-31,507410,6856,461752,39755,2711811,17.25
2021-08-31,507435,866,60318,866,60318,100.0
2021-08-31,507438,736,396263,932,502910,78.97
2021-08-31,507442,4702,93099,4702,93099,100.0
2021-08-31,507474,1121,77349,1448,99412,77.42
2021-08-31,507486,1928,130657,1928,130657,100.0
2021-08-31,507488,2390,1309840,3366,1863538,71.0
2021-08-31,507490,88469,2425048,88469,2425048,100.0
2021-08-31,507498,11688,147934,11688,147934,100.0
2021-08-31,507514,5095,204310,7502,300073,67.92
