DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-02,526622,3057068,4341037,4234321,6126088,72.2
2022-05-02,526638,1756,107731,2184,134909,80.4
2022-05-02,526640,841,22128,841,22128,100.0
2022-05-02,526642,23182,5081495,58799,12658366,39.43
2022-05-02,526650,2561,155709,4659,283263,54.97
2022-05-02,526654,58,6798,58,6641,100.0
2022-05-02,526662,219,8585,317,12486,69.09
2022-05-02,526666,4,1071,6,1625,66.67
2022-05-02,526668,7279,590691,10637,885056,68.43
2022-05-02,526677,13900,17928,13900,17928,100.0
2022-05-02,526683,8430,41367,8430,41367,100.0
2022-05-02,526687,3602,22873,3602,22873,100.0
2022-05-02,526703,238,21016,285,25232,83.51
2022-05-02,526705,549,80402,899,129267,61.07
2022-05-02,526711,5472,110261,6404,128451,85.45
2022-05-02,526717,922,516025,922,516025,100.0
2022-05-02,526721,750,47250,816,51377,91.91
2022-05-02,526723,7533,748027,9536,951170,79.0
2022-05-02,526725,425,327187,506,389369,83.99
2022-05-02,526727,4825,134618,6261,175935,77.06
2022-05-02,526729,24444,3534603,47330,6976147,51.65
2022-05-02,526731,1339,204801,1694,261868,79.04
2022-05-02,526737,24897,253440,24897,253440,100.0
2022-05-02,526739,243,52938,243,52443,100.0
2022-05-02,526747,589,204356,589,204356,100.0
2022-05-02,526751,1636,21349,1636,21349,100.0
2022-05-02,526755,3422,26350,5297,40325,64.6
2022-05-02,526761,2,16,2,16,100.0
2022-05-02,526775,14374,1398807,14374,1398807,100.0
2022-05-02,526783,626,460173,700,509593,89.43
2022-05-02,526797,5839,1223271,17958,3743383,32.51
2022-05-02,526799,914,8218,914,8218,100.0
2022-05-02,526807,1388,1553797,8098,8669874,17.14
2022-05-02,526813,5971,103711,5971,103711,100.0
2022-05-02,526817,895,1065811,1071,1284852,83.57
2022-05-02,526821,1791,617448,2259,776684,79.28
2022-05-02,526823,488,4124,588,4784,82.99
2022-05-02,526827,592,6358,592,6358,100.0
2022-05-02,526829,63969,3540685,113153,6232154,56.53
2022-05-02,526839,50,900,50,900,100.0
2022-05-02,526847,1667,26256,1934,31036,86.19
2022-05-02,526849,326,30090,415,38231,78.55
2022-05-02,526851,1,151,2,310,50.0
2022-05-02,526853,24310,1756398,27825,2026286,87.37
2022-05-02,526859,80617,973048,80617,973047,100.0
2022-05-02,526861,16052,294555,25668,461009,62.54
2022-05-02,526865,3328,20834,5128,32101,64.9
2022-05-02,526869,5025,42310,5025,42310,100.0
2022-05-02,526871,2413,54293,3705,81886,65.13
2022-05-02,526873,49,442,49,442,100.0
2022-05-02,526881,6303,1323000,6303,1322999,100.0
2022-05-02,526885,24951,1419712,34296,1968948,72.75
2022-05-02,526891,1854,18911,1894,19366,97.89
2022-05-02,526899,40605,907522,43160,970820,94.08
2022-05-02,526901,1363,19804,1363,19804,100.0
2022-05-02,526905,1001,4144,1001,4144,100.0
2022-05-02,526921,925,26363,931,26952,99.36
2022-05-02,526931,4968,468731,7342,694555,67.67
2022-05-02,526935,351,8827,351,8827,100.0
2022-05-02,526945,254,26391,304,31489,83.55
2022-05-02,526947,15530,4715685,63316,18748913,24.53
2022-05-02,526951,666,679487,1384,1421717,48.12
2022-05-02,526953,3636,1049714,18950,5432874,19.19
2022-05-02,526961,25,498,25,498,100.0
2022-05-02,526965,2240,292768,2704,360161,82.84
2022-05-02,526967,1180,4012,1180,4012,100.0
2022-05-02,526971,18241,1738368,22775,2242704,80.09
2022-05-02,526981,1645,324312,2385,468500,68.97
2022-05-02,526987,637872,10429208,1293273,21759679,49.32
2022-05-02,527001,18580,2512016,49090,6739212,37.85
2022-05-02,530001,24318,24518624,118870,120987225,20.46
2022-05-02,530005,15451,3151232,75401,15329987,20.49
2022-05-02,530007,11145,1407057,39347,4967120,28.32
2022-05-02,530011,75775,8339039,199502,22172530,37.98
2022-05-02,530017,3431,56555,3431,56555,100.0
2022-05-02,530019,5828,2680589,13604,6326679,42.84
2022-05-02,530023,939,93807,3021,306659,31.08
2022-05-02,530025,100,2310,100,2310,100.0
2022-05-02,530027,5212,38603,5212,38603,100.0
2022-05-02,530035,3,34,3,34,100.0
2022-05-02,530043,516,87695,641,106551,80.5
2022-05-02,530045,14825,270557,26920,482389,55.07
2022-05-02,530047,10791,67043,10791,67043,100.0
2022-05-02,530053,297,4797,317,5491,93.69
2022-05-02,530055,100,912,100,912,100.0
2022-05-02,530057,383,69642,383,69642,100.0
2022-05-02,530063,13756,140311,13756,140311,100.0
2022-05-02,530065,317,2354,317,2354,100.0
2022-05-02,530067,198,41917,232,49220,85.34
2022-05-02,530073,3460,619167,4747,854630,72.89
2022-05-02,530075,7733,1603051,20072,4157858,38.53
2022-05-02,530077,645,69112,1015,109544,63.55
2022-05-02,530079,19632,7070465,24746,8938798,79.33
2022-05-02,530093,7151,15714,7151,15714,100.0
2022-05-02,530095,509,20869,624,26542,81.57
2022-05-02,530109,342769,1021452,513182,1515815,66.79
2022-05-02,530111,1991,65305,2083,70516,95.58
2022-05-02,530117,439,850409,1249,2432414,35.15
2022-05-02,530119,1995,255664,1995,255664,100.0
2022-05-02,530125,2634,1282627,3779,1844094,69.7
2022-05-02,530127,565,8035,726,10166,77.82
2022-05-02,530129,5034,2715843,8335,4480219,60.4
2022-05-02,530131,49535,1654469,75322,2530518,65.76
2022-05-02,530133,1145,82383,1174,82145,97.53
2022-05-02,530135,5054,1929365,12333,4647440,40.98
2022-05-02,530139,7057,547977,7077,548590,99.72
2022-05-02,530145,14513,191427,16768,222828,86.55
2022-05-02,530151,2874,102890,3812,130476,75.39
2022-05-02,530163,2759,200856,3842,279606,71.81
2022-05-02,530167,126,2578,126,2578,100.0
2022-05-02,530169,3842,104118,3842,104118,100.0
2022-05-02,530171,1267,35983,2232,62556,56.77
2022-05-02,530173,1,7,1,6,100.0
2022-05-02,530175,7482,473237,9092,575744,82.29
2022-05-02,530177,315,4866,315,4866,100.0
2022-05-02,530179,178,1050,178,1050,100.0
2022-05-02,530185,166483,2324103,231490,3212848,71.92
2022-05-02,530187,6779,16745,6779,17186,100.0
2022-05-02,530197,1,21,1,21,100.0
2022-05-02,530199,86,76364,97,87183,88.66
2022-05-02,530201,193692,3602672,218642,4046246,88.59
2022-05-02,530207,65,1175,65,1175,100.0
2022-05-02,530213,1123,58894,1123,58894,100.0
2022-05-02,530215,14619,1130018,14619,1130018,100.0
2022-05-02,530219,1099,47312,1099,46926,100.0
2022-05-02,530231,1068,34544,1068,34544,100.0
2022-05-02,530233,2238,224919,3697,373103,60.54
2022-05-02,530235,283,9297,290,9408,97.59
2022-05-02,530239,15005,1280677,50922,4383994,29.47
2022-05-02,530245,294,14950,524,26210,56.11
2022-05-02,530249,20368,261322,28049,336564,72.62
2022-05-02,530251,29122,36984,29122,36984,100.0
2022-05-02,530253,1,22,1,22,100.0
2022-05-02,530255,1245,6723,1245,6799,100.0
2022-05-02,530259,1504,39556,1759,44594,85.5
2022-05-02,530263,82694,425239,82694,425239,100.0
2022-05-02,530265,247,7670,248,7740,99.6
2022-05-02,530267,2,38,2,38,100.0
2022-05-02,530271,1025,9016,1025,9016,100.0
2022-05-02,530281,250,1312,250,1312,100.0
2022-05-02,530289,2091,40775,3199,60515,65.36
2022-05-02,530291,3813,33746,3813,32051,100.0
2022-05-02,530299,1600,182638,1600,182638,100.0
2022-05-02,530305,82076,3229691,115701,4559269,70.94
2022-05-02,530307,19071,2337152,30372,3802206,62.79
2022-05-02,530309,72693,19757958,100913,27351089,72.04
2022-05-02,530313,1440,64800,1699,74742,84.76
2022-05-02,530315,6258,559153,8125,740339,77.02
2022-05-02,530317,12534,901195,13206,948918,94.91
2022-05-02,530331,499,204890,620,255533,80.48
2022-05-02,530341,943,110237,1419,159590,66.46
2022-05-02,530343,63455,6421646,119801,12329095,52.97
2022-05-02,530355,9798,1047897,11778,1271864,83.19
2022-05-02,530357,2321,41314,2321,41313,100.0
2022-05-02,530363,20984,1464684,61157,4192872,34.31
2022-05-02,530365,1512,749499,2121,1037609,71.29
2022-05-02,530367,8958,1066898,19747,2339422,45.36
2022-05-02,530369,4,103,4,102,100.0
2022-05-02,530377,30629,206440,36168,242031,84.69
2022-05-02,530393,513,13569,534,14127,96.07
2022-05-02,530401,665,21434,665,21434,100.0
2022-05-02,530405,4707,127560,9144,248029,51.48
2022-05-02,530407,603,3709,603,3719,100.0
2022-05-02,530419,51239,3450947,57349,3854258,89.35
2022-05-02,530421,76,601,76,601,100.0
2022-05-02,530427,1603,66525,1996,82825,80.31
2022-05-02,530429,20103,909656,20103,909656,100.0
2022-05-02,530431,44437,3301670,60355,4436380,73.63
2022-05-02,530433,10163,1245476,13153,1610375,77.27
2022-05-02,530439,23077,155770,26400,182022,87.41
2022-05-02,530443,55182,504021,55182,504021,100.0
2022-05-02,530445,2617,6210,2617,6210,100.0
2022-05-02,530449,75,2036,75,2036,100.0
2022-05-02,530459,10096,194853,11680,227416,86.44
2022-05-02,530461,31383,717102,37198,858463,84.37
2022-05-02,530475,10996,3829907,20063,7052664,54.81
2022-05-02,530477,97815,29970516,128201,38106351,76.3
2022-05-02,530499,979,390915,1074,429343,91.15
2022-05-02,530517,1682,1821775,4778,5153069,35.2
2022-05-02,530521,6167,1027536,6167,1027536,100.0
2022-05-02,530525,25993,201517,25993,201517,100.0
2022-05-02,530533,1688,121705,1727,122543,97.74
2022-05-02,530537,1,10,1,10,100.0
2022-05-02,530545,1686,382048,1948,438878,86.55
2022-05-02,530549,2139,971106,15694,7082501,13.63
2022-05-02,530555,37052,479824,42678,542476,86.82
2022-05-02,530557,2602334,3461105,3508860,4659250,74.16
2022-05-02,530565,116,334,116,334,100.0
2022-05-02,530577,65,1752,71,1855,91.55
2022-05-02,530579,70994,990049,70994,990049,100.0
2022-05-02,530581,140,748,269,1405,52.04
2022-05-02,530585,368,76103,637,131530,57.77
2022-05-02,530589,7370,668091,10276,937872,71.72
2022-05-02,530595,5139,82512,5139,82512,100.0
2022-05-02,530609,579,3839,579,3839,100.0
2022-05-02,530611,40343,23554,40343,23554,100.0
2022-05-02,530615,212,9668,212,9667,100.0
2022-05-02,530617,7403,258287,7403,258287,100.0
2022-05-02,530621,1146,70136,1313,80101,87.28
2022-05-02,530627,5768,984886,6768,1177394,85.22
2022-05-02,530643,8301,944654,11920,1360606,69.64
2022-05-02,530655,2601,758452,2901,848211,89.66
2022-05-02,530663,35169,67877,38788,76256,90.67
2022-05-02,530665,45961,317908,45961,317908,100.0
2022-05-02,530669,1,10,1,10,100.0
2022-05-02,530675,1038,38837,1038,38837,100.0
2022-05-02,530677,189167,8900308,217593,10471323,86.94
2022-05-02,530689,2816,93773,3225,107879,87.32
2022-05-02,530695,174,2442,245,3506,71.02
2022-05-02,530697,9516,316883,10739,363425,88.61
2022-05-02,530699,1643,10416,1643,10416,100.0
2022-05-02,530709,66,1593,66,1593,100.0
2022-05-02,530711,2533,152740,2661,162923,95.19
2022-05-02,530713,2473,25853,2473,25853,100.0
2022-05-02,530715,2000,9800,2000,9800,100.0
2022-05-02,530723,22197,2161988,25527,2507941,86.95
2022-05-02,530733,118,1118,118,1118,100.0
2022-05-02,530741,100,2835,100,2835,100.0
2022-05-02,530747,1797,28842,1897,30649,94.73
2022-05-02,530755,1153,16316,1153,16316,100.0
2022-05-02,530759,1110,166056,1699,257281,65.33
2022-05-02,530771,101,1136,101,1136,100.0
2022-05-02,530777,115,770,115,770,100.0
2022-05-02,530779,1326,24796,1326,24796,100.0
2022-05-02,530787,1,31,1,30,100.0
2022-05-02,530789,1040,107484,1093,120274,95.15
2022-05-02,530795,3076,36273,3076,36273,100.0
2022-05-02,530797,308,6732,308,6732,100.0
2022-05-02,530799,1,10,1,9,100.0
2022-05-02,530803,458,114271,727,182382,63.0
2022-05-02,530813,38615,8941304,86483,20249570,44.65
2022-05-02,530815,202,8666,354,15236,57.06
2022-05-02,530821,1030,15965,1030,15931,100.0
2022-05-02,530825,716,19762,1012,28653,70.75
2022-05-02,530829,11363,352822,26075,820576,43.58
2022-05-02,530839,44625,366372,66915,525494,66.69
2022-05-02,530843,39317,12544089,79197,25201819,49.64
2022-05-02,530845,3709,2551978,5173,3552251,71.7
2022-05-02,530853,2100,89460,2100,89460,100.0
2022-05-02,530871,1541,288861,2079,385229,74.12
2022-05-02,530879,241,31198,470,60724,51.28
2022-05-02,530881,250,6362,250,6362,100.0
2022-05-02,530883,34773,259407,43558,328308,79.83
2022-05-02,530889,5172,13964,5172,13964,100.0
2022-05-02,530897,941,67282,1166,84278,80.7
2022-05-02,530899,58,1175,58,1174,100.0
2022-05-02,530915,12013,82728,12013,82728,100.0
2022-05-02,530919,285,59580,374,76342,76.2
2022-05-02,530929,100,801,100,801,100.0
2022-05-02,530943,3001,6421,3001,6421,100.0
2022-05-02,530951,2989,375867,9852,1233856,30.34
2022-05-02,530953,323,41490,623,79835,51.85
2022-05-02,530959,14586,479151,21212,695172,68.76
2022-05-02,530961,855545,4320503,1535438,7778877,55.72
2022-05-02,530965,68054,8619040,255450,32080709,26.64
2022-05-02,530973,171,8019,171,8019,100.0
2022-05-02,530977,1259,82528,1740,113676,72.36
2022-05-02,530979,665,21779,694,22159,95.82
2022-05-02,530985,37,277,37,277,100.0
2022-05-02,530991,1508,48332,2052,65995,73.49
2022-05-02,530997,7925,352267,11212,484340,70.68
2022-05-02,530999,704,2253610,1894,6047712,37.17
2022-05-02,531017,2436,39585,2436,39458,100.0
2022-05-02,531025,474107,1062000,634780,1384145,74.69
2022-05-02,531027,655,5261,655,5261,100.0
2022-05-02,531033,1,5,1,5,100.0
2022-05-02,531041,323,60983,324,59001,99.69
2022-05-02,531043,648,10162,648,10162,100.0
2022-05-02,531049,910,12320,910,12320,100.0
2022-05-02,531067,3543,196953,3543,196953,100.0
2022-05-02,531069,2082,4813199,2082,4813199,100.0
2022-05-02,531080,204,4692,337,7774,60.53
2022-05-02,531082,21273,295482,31608,439061,67.3
2022-05-02,531083,1791,24412,2694,37434,66.48
2022-05-02,531092,14564,576007,19617,790071,74.24
2022-05-02,531109,89861,13258991,120771,17843982,74.41
2022-05-02,531111,200,4800,200,4800,100.0
2022-05-02,531112,18262,1850854,26986,2745143,67.67
2022-05-02,531119,259,4353,259,4353,100.0
2022-05-02,531120,45170,1160869,102192,2569397,44.2
2022-05-02,531127,1,17,1,17,100.0
2022-05-02,531129,5735,120435,6978,147286,82.19
2022-05-02,531137,152999,237149,189691,292807,80.66
2022-05-02,531146,550,393305,897,620479,61.32
2022-05-02,531147,6949,5313901,11969,9410535,58.06
2022-05-02,531153,16983,298052,16983,298051,100.0
2022-05-02,531156,3142,410346,15142,1981039,20.75
2022-05-02,531157,7937,80085,7937,80084,100.0
2022-05-02,531158,1007,12801,1007,12801,100.0
2022-05-02,531161,13864,1527120,21990,2399803,63.05
2022-05-02,531162,7927,3890572,16834,8245074,47.09
2022-05-02,531163,418,15801,607,23403,68.86
2022-05-02,531169,37757,4827233,63542,7932627,59.42
2022-05-02,531172,8167,200909,9704,246147,84.16
2022-05-02,531173,9407,127559,9815,134660,95.84
2022-05-02,531175,271264,1893422,271264,1893422,100.0
2022-05-02,531176,3034,85559,3227,89469,94.02
2022-05-02,531178,3845,265305,3845,265305,100.0
2022-05-02,531179,3209,3641253,4808,5374713,66.74
2022-05-02,531190,37,384,37,384,100.0
2022-05-02,531192,42792,56266,42792,56266,100.0
2022-05-02,531196,61,172,61,172,100.0
2022-05-02,531199,684,41417,1214,72693,56.34
2022-05-02,531201,63117,35307650,82977,46155526,76.07
2022-05-02,531203,30200,895430,30200,895430,100.0
2022-05-02,531205,28262,491034,28262,491034,100.0
2022-05-02,531207,6,9,6,9,100.0
2022-05-02,531209,1395,583250,2628,1101760,53.08
2022-05-02,531210,1851,46442,1851,46442,100.0
2022-05-02,531212,28732,999874,34396,1182907,83.53
2022-05-02,531213,32024,3663546,91328,10389818,35.06
2022-05-02,531215,1502,95978,1923,121152,78.11
2022-05-02,531216,18254,485557,20043,542324,91.07
2022-05-02,531223,6247,233014,8070,310169,77.41
2022-05-02,531225,22698,1185971,27391,1439872,82.87
2022-05-02,531227,200,11010,200,11010,100.0
2022-05-02,531228,8972,91515,9405,95519,95.4
2022-05-02,531233,64761,551764,117349,999933,55.19
2022-05-02,531234,3530,531795,4648,685036,75.95
2022-05-02,531240,3924,26126,3924,26126,100.0
2022-05-02,531241,250,72625,261,74834,95.79
2022-05-02,531246,1349,51862,1349,51862,100.0
2022-05-02,531252,389,1774,389,1773,100.0
2022-05-02,531253,2325,257727,2978,332671,78.07
2022-05-02,531254,551,19506,718,25958,76.74
2022-05-02,531255,231,4620,236,4688,97.88
2022-05-02,531257,980,24696,1476,37174,66.4
2022-05-02,531259,111,763,111,763,100.0
2022-05-02,531260,27,9284,85,29189,31.76
2022-05-02,531266,1301,3512766,2059,5639050,63.19
2022-05-02,531268,7841,289959,7841,289959,100.0
2022-05-02,531272,1,11,1,10,100.0
2022-05-02,531273,6786,1092546,9454,1545371,71.78
2022-05-02,531274,656,5584,656,5584,100.0
2022-05-02,531278,843,35406,1291,53727,65.3
2022-05-02,531279,2226,197447,2596,223123,85.75
2022-05-02,531280,720,3593,860,4296,83.72
2022-05-02,531281,119,1404,119,1404,100.0
2022-05-02,531283,808,13049,808,13049,100.0
2022-05-02,531287,275,22454,275,22473,100.0
2022-05-02,531288,137,1842,137,1842,100.0
2022-05-02,531289,1572,92748,1823,109734,86.23
2022-05-02,531297,2574,195753,4028,308740,63.9
2022-05-02,531300,98508,798900,129580,1076716,76.02
2022-05-02,531306,2633,2009769,3335,2579570,78.95
2022-05-02,531307,84437,1300330,102218,1575269,82.6
2022-05-02,531310,13313,1861158,14091,1927483,94.48
2022-05-02,531319,53,253,53,253,100.0
2022-05-02,531322,75370,197002,75370,197002,100.0
2022-05-02,531323,285,3620,335,4160,85.07
2022-05-02,531324,982,16056,1082,17162,90.76
2022-05-02,531328,3083139,2998592,3083139,2998592,100.0
2022-05-02,531334,1295,10530,1295,10530,100.0
2022-05-02,531335,1519,2586782,4199,7187202,36.18
2022-05-02,531337,19053,110508,24053,141615,79.21
2022-05-02,531338,6352,98012,6402,98736,99.22
2022-05-02,531340,919,41515,919,41515,100.0
2022-05-02,531341,263,1647,393,2460,66.92
2022-05-02,531344,6782,4369982,47588,30772025,14.25
2022-05-02,531346,300,12900,331,13825,90.63
2022-05-02,531349,4688,739767,9006,1444804,52.05
2022-05-02,531352,1852,39616,1852,39616,100.0
2022-05-02,531358,3973,1249906,5383,1695461,73.81
2022-05-02,531359,11859,1694059,12360,1725826,95.95
2022-05-02,531360,1195,10624,1195,10623,100.0
2022-05-02,531364,372,10658,605,16754,61.49
2022-05-02,531370,10,131,10,131,100.0
2022-05-02,531373,10420,433830,10420,433830,100.0
2022-05-02,531380,553,35116,685,42618,80.73
2022-05-02,531381,8161,261152,8711,276489,93.69
2022-05-02,531387,641,3494,641,3493,100.0
2022-05-02,531390,736,36101,931,46395,79.05
2022-05-02,531397,213,2216,213,2236,100.0
2022-05-02,531398,1047,99675,1394,135340,75.11
2022-05-02,531399,2991,68069,2991,68069,100.0
2022-05-02,531400,451,50219,486,50396,92.8
2022-05-02,531402,693,13347,693,13347,100.0
2022-05-02,531406,11,108,11,108,100.0
2022-05-02,531409,617,8907,617,8907,100.0
2022-05-02,531411,403525,1391083,403525,1391083,100.0
2022-05-02,531412,299,18782,299,18782,100.0
2022-05-02,531416,5625,149344,12098,325192,46.5
2022-05-02,531417,61686,167170,78233,213101,78.85
2022-05-02,531426,20815,4514774,61719,13154396,33.73
2022-05-02,531431,8665,4403987,48456,24966105,17.88
2022-05-02,531432,10,79,10,78,100.0
2022-05-02,531433,3037,8279,3037,8279,100.0
2022-05-02,531436,168,1158,168,1158,100.0
2022-05-02,531437,754,49764,1290,83705,58.45
2022-05-02,531439,14303,1004786,14910,1040864,95.93
2022-05-02,531444,434,3230,434,3230,100.0
2022-05-02,531449,15494,8081391,15494,8081391,100.0
2022-05-02,531453,1843,41376,2284,51078,80.69
2022-05-02,531454,14449,503548,19184,684832,75.32
2022-05-02,531456,148161,457818,216588,657847,68.41
2022-05-02,531460,11340,89211,11340,89211,100.0
2022-05-02,531465,81665,114331,90665,126338,90.07
2022-05-02,531471,689,6746,1212,12208,56.85
2022-05-02,531472,6856,114153,8642,136335,79.33
2022-05-02,531489,1370,404150,2176,630837,62.96
2022-05-02,531494,41163,3659113,41163,3659113,100.0
2022-05-02,531497,10886,70710,10886,70710,100.0
2022-05-02,531499,7842,59515,7842,59515,100.0
2022-05-02,531500,1753,1090016,9196,5737422,19.06
2022-05-02,531502,1131,4626,1131,4625,100.0
2022-05-02,531503,9840,1256568,11269,1461311,87.32
2022-05-02,531506,15,218,15,217,100.0
2022-05-02,531508,4547,1454586,16064,5149638,28.31
2022-05-02,531509,1418,13911,1418,13910,100.0
2022-05-02,531512,92607,1259456,93550,1272280,98.99
2022-05-02,531515,26,12,26,12,100.0
2022-05-02,531518,257205,504122,289971,568946,88.7
2022-05-02,531525,3307,62833,3963,79291,83.45
2022-05-02,531531,905,957988,2618,2758954,34.57
2022-05-02,531533,215,8379,215,8379,100.0
2022-05-02,531539,25,588,25,587,100.0
2022-05-02,531540,2967,183954,7997,493563,37.1
2022-05-02,531541,175,1065,175,1065,100.0
2022-05-02,531543,2363,710656,2363,710656,100.0
2022-05-02,531548,3955,2484136,12027,7711610,32.88
2022-05-02,531550,6877,44700,6877,44700,100.0
2022-05-02,531552,7665,99492,9185,120468,83.45
2022-05-02,531553,4309,180129,4309,180129,100.0
2022-05-02,531556,5675,227568,7613,308290,74.54
2022-05-02,531568,1000,1870,1000,1870,100.0
2022-05-02,531569,5602,294666,7155,383178,78.29
2022-05-02,531574,544,2541,544,2540,100.0
2022-05-02,531578,2810,15315,3210,20614,87.54
2022-05-02,531582,1220,12045,1220,12045,100.0
2022-05-02,531583,205,3578,205,3577,100.0
2022-05-02,531585,1496,9352,1496,9352,100.0
2022-05-02,531591,66072,440544,66072,440544,100.0
2022-05-02,531592,159612,930538,215573,1226678,74.04
2022-05-02,531594,2732,61917,2732,61917,100.0
2022-05-02,531595,4450,3340170,12616,9152328,35.27
2022-05-02,531599,1928,519789,5475,1475110,35.21
