DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-13,543499,6000,120000,6000,120000,100.0
2022-05-13,543500,16000,189600,20000,238840,80.0
2022-05-13,543501,131,14391,133,14623,98.5
2022-05-13,543512,1,119,2,236,50.0
2022-05-13,543513,39944,2416612,358493,22219708,11.14
2022-05-13,543514,141172,29356718,249561,51603256,56.57
2022-05-13,543515,1000,116450,1000,116450,100.0
2022-05-13,543516,4000,243800,6000,361900,66.67
2022-05-13,543517,11147,2158060,33942,6704597,32.84
2022-05-13,543518,12000,494400,15000,616800,80.0
2022-05-13,543519,9000,380700,9000,380700,100.0
2022-05-13,543520,29000,2889900,29000,2889900,100.0
2022-05-13,543521,380000,3035300,380000,3035300,100.0
2022-05-13,543522,12000,471900,12000,471900,100.0
2022-05-13,543523,45996,15272972,224221,77116963,20.51
2022-05-13,543524,23710,10816502,71633,33125080,33.1
2022-05-13,543525,225,63214,225,63023,100.0
2022-05-13,555555,1293,747148,1648,961555,78.46
2022-05-13,570001,65727,12691884,475426,93297776,13.82
2022-05-13,570002,11186,79756,11186,79756,100.0
2022-05-13,570004,460,8878,651,12577,70.66
2022-05-13,570005,29377,318447,41165,449485,71.36
2022-05-13,590003,194876,8262743,776551,33770386,25.1
2022-05-13,590005,1339,1375354,2664,2747378,50.26
2022-05-13,590006,2194,1782077,6363,5133741,34.48
2022-05-13,590013,2083,2152327,2083,2152327,100.0
2022-05-13,590018,622,69820,873,97405,71.25
2022-05-13,590021,411,5109902,1089,13890371,37.74
2022-05-13,590022,14275,73945,26233,137164,54.42
2022-05-13,590024,7170,813437,40634,4686746,17.65
2022-05-13,590025,20856,815470,26625,1069745,78.33
2022-05-13,590030,40390,2524375,271604,16922770,14.87
2022-05-13,590031,2609,1671848,3838,2459648,67.98
2022-05-13,590041,5973,71079,10247,122137,58.29
2022-05-13,590051,1512,1071177,2639,1893077,57.29
2022-05-13,590056,274,64308,292,69052,93.84
2022-05-13,590057,1353,85239,1572,98863,86.07
2022-05-13,590062,20174,2700290,66063,8927365,30.54
2022-05-13,590065,36,27899,38,29568,94.74
2022-05-13,590066,8170,831706,34727,3552411,23.53
2022-05-13,590068,8,345,8,345,100.0
2022-05-13,590070,500,785,500,785,100.0
2022-05-13,590071,275,495014,591,1074991,46.53
2022-05-13,590072,281,93307,306,102184,91.83
2022-05-13,590073,192,110256,230,130793,83.48
2022-05-13,590075,2799,232877,3422,289669,81.79
2022-05-13,590078,1268,1307562,6737,7018143,18.82
2022-05-13,590082,1701,249877,1701,249848,100.0
2022-05-13,590086,408,1165330,1604,4581815,25.44
2022-05-13,590095,193077,8393058,231301,10084875,83.47
2022-05-13,590096,37671,37671000,52093,52093042,72.31
2022-05-13,590097,11813,514457,18367,801316,64.32
2022-05-13,590098,58143,2589690,64395,2875810,90.29
2022-05-13,590099,1660,71812,2045,88621,81.17
2022-05-13,590101,10115,438890,12315,535009,82.14
2022-05-13,590103,97738,16753271,179043,30976007,54.59
2022-05-13,590104,15882,6295466,23183,9321403,68.51
2022-05-13,590106,42651,14290218,66139,22366803,64.49
2022-05-13,590107,2956,700957,3292,791903,89.79
2022-05-13,590108,119533,3132960,171259,4567144,69.8
2022-05-13,590109,4,1616,8,3229,50.0
2022-05-13,590110,146,241887,154,258446,94.81
2022-05-13,590113,316,94263,350,104530,90.29
2022-05-13,590115,290,45994,338,53882,85.8
2022-05-13,590122,682,24859,8296,304109,8.22
2022-05-13,590134,26669,1157435,62115,2750532,42.93
2022-05-13,590136,334,111800,408,138834,81.86
2022-05-13,590137,927,307876,1201,402792,77.19
2022-05-13,590138,45355,7347964,70153,11473352,64.65
2022-05-13,750711,5822,89288,5822,89288,100.0
2022-05-13,800251,40,200000,67,335840,59.7
2022-05-13,800253,1,5150,1,5150,100.0
2022-05-13,800254,59,289789,87,431378,67.82
2022-05-13,800258,10,50000,10,50000,100.0
2022-05-13,800268,1,4860,1,4860,100.0
2022-05-13,800270,2,9624,2,9624,100.0
2022-05-13,800271,73,354186,73,354185,100.0
2022-05-13,800278,1,5238,1,5238,100.0
2022-05-13,800282,3,14400,3,14400,100.0
2022-05-13,800294,200000,20640000,200000,20640000,100.0
2022-05-13,800297,26,124150,26,124155,100.0
2022-05-13,800301,50,234000,50,234000,100.0
2022-05-13,800318,8,37601,8,37606,100.0
2022-05-13,800320,23,108952,24,113305,95.83
2022-05-13,800322,27,127440,28,131653,96.43
2022-05-13,800324,44,207680,60,282700,73.33
2022-05-13,800325,309,1473201,374,1779160,82.62
2022-05-13,800327,10,47850,10,47310,100.0
2022-05-13,800328,45,212850,45,212485,100.0
2022-05-13,800329,49,230912,60,283768,81.67
2022-05-13,800331,161,757647,185,866800,87.03
2022-05-13,800333,11,51381,11,51734,100.0
2022-05-13,800339,48,226560,58,273071,82.76
2022-05-13,800340,389,1835057,413,1947603,94.19
2022-05-13,800341,12,56760,12,56744,100.0
2022-05-13,800342,10,47200,10,47190,100.0
2022-05-13,800367,166,786895,184,864680,90.22
2022-05-13,800385,8,37800,8,37677,100.0
2022-05-13,800386,50,242000,50,239694,100.0
2022-05-13,800437,66,311526,70,330766,94.29
2022-05-13,800438,5,23500,6,28575,83.33
2022-05-13,800439,26,124803,31,150057,83.87
2022-05-13,890157,5302,1652104,7948,2519953,66.71
2022-05-13,890159,54183,212398,68355,263895,79.27
2022-05-13,890161,478,176263,518,191272,92.28
2022-05-13,890164,9245,196919,21777,457911,42.45
2022-05-13,890165,27512,82812,27512,82811,100.0
2022-05-13,890166,33502,52934,34831,51442,96.18
2022-05-13,890167,149,58110,169,63844,88.17
2022-05-13,935321,22,23254,22,23334,100.0
2022-05-13,935383,2780,36418,2805,36747,99.11
2022-05-13,935506,72,79344,72,79038,100.0
2022-05-13,935540,1,1071,1,1070,100.0
2022-05-13,935574,5,5900,5,5900,100.0
2022-05-13,935584,3862,4480114,4307,4986423,89.67
2022-05-13,935666,82,100696,82,100440,100.0
2022-05-13,935674,172,206228,172,204194,100.0
2022-05-13,935682,521,630869,562,680892,92.7
2022-05-13,935688,1737,1907226,1737,1899508,100.0
2022-05-13,935690,1050,1221150,1156,1341698,90.83
2022-05-13,935752,30,33561,30,33560,100.0
2022-05-13,935788,15,15375,15,15375,100.0
2022-05-13,935868,113,102830,113,102843,100.0
2022-05-13,935912,20,6400,20,6400,100.0
2022-05-13,936036,450,702000,450,702000,100.0
2022-05-13,936044,50,50700,50,50700,100.0
2022-05-13,936048,603,616266,603,616266,100.0
2022-05-13,936118,13,1872,13,1872,100.0
2022-05-13,936126,200,199000,200,199100,100.0
2022-05-13,936144,1255,1273851,1255,1273516,100.0
2022-05-13,936152,130,181352,130,181351,100.0
2022-05-13,936182,1,408,1,408,100.0
2022-05-13,936224,43,48203,43,48203,100.0
2022-05-13,936226,25,25750,25,25750,100.0
2022-05-13,936228,50,50500,50,50500,100.0
2022-05-13,936230,20,21200,20,21200,100.0
2022-05-13,936246,1000,990000,1178,1145429,84.89
2022-05-13,936290,120,129240,125,134630,96.0
2022-05-13,936316,2,2020,2,2020,100.0
2022-05-13,936332,10,11000,10,11000,100.0
2022-05-13,936360,63,64386,63,64526,100.0
2022-05-13,936378,31,42884,31,42884,100.0
2022-05-13,936384,100,109000,100,109000,100.0
2022-05-13,936386,19,20710,19,20710,100.0
2022-05-13,936392,131,131000,131,131300,100.0
2022-05-13,936394,330,335940,330,335620,100.0
2022-05-13,936396,100,136200,100,136200,100.0
2022-05-13,936398,35,35000,45,45100,77.78
2022-05-13,936400,100,97500,100,97500,100.0
2022-05-13,936412,345,373980,348,376518,99.14
2022-05-13,936428,294,74970,304,77033,96.71
2022-05-13,936460,1,1100,1,1100,100.0
2022-05-13,936472,155,156705,155,156705,100.0
2022-05-13,936476,46,46052,46,46129,100.0
2022-05-13,936504,63,63378,63,63378,100.0
2022-05-13,936520,300,314097,400,417349,75.0
2022-05-13,936524,3,3152,3,3158,100.0
2022-05-13,936532,120,132960,140,155120,85.71
2022-05-13,936538,6,6180,18,18578,33.33
2022-05-13,936544,65,67214,75,77487,86.67
2022-05-13,936578,77,82775,77,82774,100.0
2022-05-13,936604,785,800653,815,831169,96.32
2022-05-13,936642,153,158019,153,157842,100.0
2022-05-13,936704,823,829749,833,840892,98.8
2022-05-13,936706,2127,2144016,2627,2648958,80.97
2022-05-13,936712,50,49710,50,49677,100.0
2022-05-13,936714,3,3975,3,3975,100.0
2022-05-13,936716,250,247500,250,247500,100.0
2022-05-13,936718,580,564683,590,576020,98.3
2022-05-13,936722,10,10100,10,10030,100.0
2022-05-13,936728,229,229003,229,229002,100.0
2022-05-13,936736,615,684495,615,685319,100.0
2022-05-13,936740,1533,2000565,1533,2000565,100.0
2022-05-13,936780,50,51000,50,50980,100.0
2022-05-13,936794,50,64800,50,64800,100.0
2022-05-13,936824,340,349520,340,346195,100.0
2022-05-13,936876,25,26313,25,26312,100.0
2022-05-13,936882,100,108000,100,108000,100.0
2022-05-13,936900,14,14280,14,14280,100.0
2022-05-13,936908,1010,31997,1021,32467,98.92
2022-05-13,936924,500,638000,860,1085344,58.14
2022-05-13,936930,10,10295,10,10295,100.0
2022-05-13,936934,50,52900,50,52900,100.0
2022-05-13,936936,54,58065,54,58089,100.0
2022-05-13,936940,500,628625,500,629444,100.0
2022-05-13,936955,2,2220,2,2220,100.0
2022-05-13,936957,50,66200,50,66200,100.0
2022-05-13,936965,100,103670,100,103669,100.0
2022-05-13,936969,7,6993,9,8990,77.78
2022-05-13,936971,30,30114,30,30114,100.0
2022-05-13,936973,20,24380,20,24380,100.0
2022-05-13,936975,106,103880,106,103830,100.0
2022-05-13,937017,77,82544,84,89938,91.67
2022-05-13,937029,15,15977,15,15976,100.0
2022-05-13,937041,29,29986,29,29986,100.0
2022-05-13,937057,20,21401,20,21400,100.0
2022-05-13,937067,5,5110,5,5110,100.0
2022-05-13,937069,5,5101,5,5101,100.0
2022-05-13,937085,665,648528,715,699896,93.01
2022-05-13,937089,20,23000,20,22894,100.0
2022-05-13,937091,150,149400,150,150288,100.0
2022-05-13,937099,143,143715,143,143715,100.0
2022-05-13,937135,6,6168,6,6168,100.0
2022-05-13,937145,300,305100,300,305100,100.0
2022-05-13,937201,400,484000,400,484000,100.0
2022-05-13,937247,5,4875,5,4875,100.0
2022-05-13,937255,270,319591,380,442704,71.05
2022-05-13,937291,50,49700,50,49700,100.0
2022-05-13,937335,111,108647,111,108627,100.0
2022-05-13,937345,100,92100,100,92100,100.0
2022-05-13,937349,1211,1192835,1211,1192835,100.0
2022-05-13,937351,72,70688,72,70684,100.0
2022-05-13,937355,100,98580,100,98580,100.0
2022-05-13,937357,100,106000,100,106150,100.0
2022-05-13,937373,886,880649,1226,1218244,72.27
2022-05-13,937381,215,213689,215,213419,100.0
2022-05-13,937385,721,723884,971,974097,74.25
2022-05-13,937403,603,597573,603,598453,100.0
2022-05-13,937409,1,997,1,997,100.0
2022-05-13,937413,56,61215,62,67949,90.32
2022-05-13,937451,100,115000,100,115000,100.0
2022-05-13,937453,150,147300,150,147490,100.0
2022-05-13,937455,1691,1661966,1766,1733358,95.75
2022-05-13,937467,10,9970,10,9974,100.0
2022-05-13,937469,170,170357,170,170620,100.0
2022-05-13,937485,60,60000,60,60000,100.0
2022-05-13,937491,10,9750,10,9750,100.0
2022-05-13,937495,51,48552,51,48545,100.0
2022-05-13,937501,133,120592,133,120591,100.0
2022-05-13,937537,132,135432,132,135432,100.0
2022-05-13,937557,20,21200,20,21200,100.0
2022-05-13,937561,72,2117,97,2847,74.23
2022-05-13,937621,200,196200,300,294225,66.67
2022-05-13,937623,50,50600,50,50600,100.0
2022-05-13,937625,331,313845,331,314173,100.0
2022-05-13,937627,20,20000,20,20000,100.0
2022-05-13,937631,28,26432,31,29261,90.32
2022-05-13,937633,200,191800,200,192202,100.0
2022-05-13,937639,50,48790,50,48790,100.0
2022-05-13,937647,24,24240,24,24196,100.0
2022-05-13,937689,100,102000,100,102000,100.0
2022-05-13,937697,900,868500,900,868500,100.0
2022-05-13,937709,22,22308,22,22290,100.0
2022-05-13,937721,79,74339,79,74339,100.0
2022-05-13,937731,1,1001,3,2901,33.33
2022-05-13,937769,30,29040,30,29042,100.0
2022-05-13,937773,20,19300,20,19300,100.0
2022-05-13,937775,200,202000,200,202000,100.0
2022-05-13,937777,80,80800,80,80800,100.0
2022-05-13,937787,70,69650,70,69623,100.0
2022-05-13,937789,10,9800,10,9800,100.0
2022-05-13,937795,60,58920,60,58900,100.0
2022-05-13,937805,1,964,1,964,100.0
2022-05-13,937881,17,16524,17,16524,100.0
2022-05-13,937913,1,989,1,989,100.0
2022-05-13,937939,1,1035,1,1034,100.0
2022-05-13,937991,10,9380,10,9380,100.0
2022-05-13,937995,10,9002,15,13506,66.67
2022-05-13,937999,1,1000,1,1000,100.0
2022-05-13,938005,1,1019,2,2038,50.0
2022-05-13,938023,1,1028,1,1027,100.0
2022-05-13,938025,15,14925,15,14980,100.0
2022-05-13,949584,3,3287092,3,3287091,100.0
2022-05-13,957189,10,1020000,10,1020000,100.0
2022-05-13,957209,1,1005500,1,1005500,100.0
2022-05-13,957804,1,799000,1,799000,100.0
2022-05-13,957806,1,1030000,1,1030000,100.0
2022-05-13,957807,2,2089990,2,2089990,100.0
2022-05-13,959209,10,1040000,10,1040000,100.0
2022-05-13,959800,1,1068500,1,1068500,100.0
2022-05-13,961718,6,77400,6,77416,100.0
2022-05-13,961728,5,5890,5,5890,100.0
2022-05-13,961734,914,1075778,914,1076498,100.0
2022-05-13,961744,10,11764,12,14242,83.33
2022-05-13,961748,50,51980,50,51980,100.0
2022-05-13,961749,20,22167,20,22166,100.0
2022-05-13,961755,5,5263,5,5263,100.0
2022-05-13,961764,30,32970,30,32969,100.0
2022-05-13,961765,50,55900,50,55900,100.0
2022-05-13,961778,90,96030,135,143734,66.67
2022-05-13,961779,293,355594,293,355976,100.0
2022-05-13,961794,100,107152,100,107152,100.0
2022-05-13,961803,1,1225,1,1225,100.0
2022-05-13,961804,100,134500,100,134500,100.0
2022-05-13,961810,20,26591,20,26591,100.0
2022-05-13,961814,700,759500,900,981623,77.78
2022-05-13,961816,100,135009,110,148510,90.91
2022-05-13,961818,400,468800,400,468800,100.0
2022-05-13,961822,225,299250,225,299300,100.0
2022-05-13,961824,202,216140,202,216140,100.0
2022-05-13,961826,200,251100,436,548677,45.87
2022-05-13,961830,500,590865,750,886297,66.67
2022-05-13,961839,1,1250,1,1250,100.0
2022-05-13,961849,30,32550,30,32550,100.0
2022-05-13,961851,1,1250,1,1250,100.0
2022-05-13,961906,526,598062,526,597283,100.0
2022-05-13,972657,10,115500,10,115500,100.0
2022-05-13,972716,4,20400,4,20400,100.0
2022-05-13,972719,1,11401,1,11401,100.0
2022-05-13,972721,4,44740,4,44740,100.0
2022-05-13,972771,12,309600,12,309600,100.0
2022-05-13,972832,1,1015481,1,1015481,100.0
2022-05-13,973027,1,1089999,1,1089999,100.0
2022-05-13,973491,3137,2602550,3176,2634896,98.77
2022-05-13,973881,2,2099998,2,2099998,100.0
2022-05-13,973883,1,1054000,1,1054000,100.0
2022-05-13,500002,3613,8268893,11875,27067485,30.43
2022-05-13,500003,30653,5819473,63359,12238837,48.38
2022-05-13,500008,19544,9904900,47638,24246555,41.03
2022-05-13,500009,36867,1135504,59905,1854467,61.54
2022-05-13,500010,59392,126656410,124174,268576957,47.83
2022-05-13,500012,63345,6226814,137593,13614182,46.04
2022-05-13,500013,4239,60165,4239,60165,100.0
2022-05-13,500014,30715,164633,64765,342351,47.43
2022-05-13,500016,1496,15708,2037,21394,73.44
2022-05-13,500020,78545,7889846,402621,41139288,19.51
2022-05-13,500023,901,70459,1189,93509,75.78
2022-05-13,500027,692,5713152,2183,18025250,31.7
2022-05-13,500028,6926,65464,6926,65464,100.0
2022-05-13,500031,2019,1836584,5740,5312652,35.17
2022-05-13,500032,1384005,20068073,2822856,41292236,49.03
2022-05-13,500033,427,431996,1258,1280278,33.94
2022-05-13,500034,19190,105836688,64866,365973433,29.58
2022-05-13,500038,17310,6793310,120453,47558485,14.37
2022-05-13,500039,1682,204111,2459,304913,68.4
2022-05-13,500040,3615,2510618,11722,8229540,30.84
2022-05-13,500041,99,236304,163,393560,60.74
2022-05-13,500042,871,2137609,2978,7228611,29.25
2022-05-13,500043,2239,3755699,10582,18044753,21.16
2022-05-13,500048,1976,2667205,4962,6803876,39.82
2022-05-13,500049,122040,26708454,247650,55191999,49.28
2022-05-13,500052,7950,880065,43919,4923638,18.1
2022-05-13,500058,21220,177317,21220,177317,100.0
2022-05-13,500060,12012,1437236,33663,4041601,35.68
2022-05-13,500067,1708,1687675,6196,6274445,27.57
2022-05-13,500068,439,2460991,480,2718602,91.46
2022-05-13,500069,2430,664848,2431,645377,99.96
2022-05-13,500074,14002,875826,26919,1678848,52.02
2022-05-13,500078,890,476195,1266,661162,70.3
2022-05-13,500083,41273,376823,54595,497596,75.6
2022-05-13,500084,57121,4472575,119980,9493555,47.61
2022-05-13,500085,20787,8129796,123675,50571872,16.81
2022-05-13,500086,75959,10797572,226976,32694952,33.47
2022-05-13,500087,49238,45931669,92110,85808266,53.46
2022-05-13,500089,1,333,4,1333,25.0
2022-05-13,500092,315,1032744,1758,5712633,17.92
2022-05-13,500093,23946,3987009,77379,12972270,30.95
2022-05-13,500096,142220,71202443,193003,97794099,73.69
2022-05-13,500097,5617,2199899,24107,9384866,23.3
2022-05-13,500101,56237,5589958,157971,15888037,35.6
2022-05-13,500102,2208560,3541609,2208560,3541609,100.0
2022-05-13,500103,335933,15553698,2164033,101638095,15.52
2022-05-13,500104,24639,6355631,80613,21196654,30.56
2022-05-13,500106,340118,3227720,846550,8163786,40.18
2022-05-13,500108,67387,1452190,190925,4226011,35.3
2022-05-13,500109,111605,7555659,852274,58910299,13.09
2022-05-13,500110,137781,37324873,243355,65823105,56.62
2022-05-13,500111,156310,2196156,273644,3888151,57.12
2022-05-13,500112,781369,347748274,2162733,1003220268,36.13
2022-05-13,500113,479153,38188495,1480555,120591017,32.36
2022-05-13,500114,17779,37176778,71987,152303100,24.7
2022-05-13,500116,332064,12053924,1379544,50979799,24.07
2022-05-13,500117,38518,1550350,84667,3407585,45.49
2022-05-13,500119,12011,3851805,12011,3851805,100.0
2022-05-13,500120,8358,2435940,11562,3425835,72.29
2022-05-13,500123,1270,4784916,1346,5111331,94.35
2022-05-13,500124,1587,6226595,5934,23396865,26.74
2022-05-13,500125,3533,1696724,22631,10878600,15.61
2022-05-13,500126,62747,275848362,63217,275020275,99.26
2022-05-13,500128,174256,6055396,1453341,50752802,11.99
2022-05-13,500133,837,2761347,4713,15388581,17.76
2022-05-13,500135,5209,809740,9894,1543317,52.65
2022-05-13,500136,7062,942777,16137,2131776,43.76
2022-05-13,500142,12474,93057,14664,114930,85.07
2022-05-13,500143,780,65091,1470,125631,53.06
2022-05-13,500144,6051,2179268,16870,6183793,35.87
2022-05-13,500147,2148,2730968,2447,3143023,87.78
2022-05-13,500148,3801,2129891,10492,5944632,36.23
2022-05-13,500150,1130,1591210,1629,2297284,69.37
2022-05-13,500151,4547,454928,9253,961774,49.14
2022-05-13,500153,6725,719912,39622,4307156,16.97
2022-05-13,500159,1959,147121,2795,213927,70.09
2022-05-13,500160,143331,1228347,242765,2082746,59.04
2022-05-13,500163,338,384408,1471,1689807,22.98
2022-05-13,500164,2160,978480,5914,2690526,36.52
2022-05-13,500165,6383,2542988,13083,5232445,48.79
2022-05-13,500166,1873,406910,2325,506713,80.56
2022-05-13,500168,795,687516,1013,880052,78.48
2022-05-13,500170,8929,394662,9730,431939,91.77
2022-05-13,500171,17188,10115138,48246,28762853,35.63
2022-05-13,500173,2742,176174,6841,457856,40.08
2022-05-13,500174,1475,3559,1475,3559,100.0
2022-05-13,500179,67194,1061666,78645,1233146,85.44
2022-05-13,500180,178690,230679856,389864,507244543,45.83
2022-05-13,500182,6780,16602186,19838,48903068,34.18
2022-05-13,500183,202958,12867538,1149238,73323800,17.66
2022-05-13,500184,350936,21214082,2154212,131917980,16.29
2022-05-13,500185,295942,4024812,1644773,22634261,17.99
2022-05-13,500186,17156,2933676,105064,17687107,16.33
2022-05-13,500187,12072,3105522,30237,7783710,39.92
2022-05-13,500188,25234,7184120,48722,14092797,51.79
2022-05-13,500189,407,144770,553,196614,73.6
2022-05-13,500191,541,13561,541,13561,100.0
2022-05-13,500192,7489,20864,7489,20864,100.0
2022-05-13,500193,33271,305096,42198,391674,78.84
2022-05-13,500199,366,233691,2412,1553576,15.17
2022-05-13,500201,10650,10143593,30617,28496617,34.78
2022-05-13,500202,11691,78330,15709,102866,74.42
2022-05-13,500206,64,1722,64,1727,100.0
2022-05-13,500207,8094,558082,102726,7201424,7.88
2022-05-13,500209,128098,192576129,277270,420225155,46.2
2022-05-13,500210,1021,1499186,3231,4717222,31.6
2022-05-13,500211,27999,191234,30272,204184,92.49
2022-05-13,500213,1076,120459,1610,179911,66.83
2022-05-13,500214,1067,1784345,1934,3209351,55.17
2022-05-13,500215,249,202948,293,238863,84.98
2022-05-13,500219,122119,4078775,312035,10546658,39.14
2022-05-13,500220,22897,3388756,26647,3904044,85.93
2022-05-13,500223,946668,3218672,1376590,4788181,68.77
2022-05-13,500227,1152,1041293,6372,5865689,18.08
2022-05-13,500228,112795,67660081,238233,148533289,47.35
2022-05-13,500231,2602,160804,4314,268003,60.32
2022-05-13,500233,1333,1291411,3442,3298738,38.73
2022-05-13,500234,548,117355,888,190861,61.71
2022-05-13,500235,6332,1888519,7816,2350881,81.01
2022-05-13,500236,6888,22593,9899,32327,69.58
2022-05-13,500238,2097,3260416,5335,8410450,39.31
2022-05-13,500239,11548,555459,14150,680785,81.61
2022-05-13,500240,2509,208124,2509,208124,100.0
2022-05-13,500241,1434,382233,2188,579311,65.54
2022-05-13,500243,243,316739,310,411959,78.39
2022-05-13,500245,11424,2384189,36300,7744907,31.47
2022-05-13,500246,5639,147742,6139,158565,91.86
2022-05-13,500247,26204,46633949,68532,121853824,38.24
2022-05-13,500248,861,6027,861,6027,100.0
2022-05-13,500249,1070,1352962,3026,3871126,35.36
2022-05-13,500250,572,316917,4135,2308999,13.83
2022-05-13,500251,5776,5957367,27895,29034314,20.71
2022-05-13,500252,821,6833183,1672,14199704,49.1
2022-05-13,500253,16621,5502383,85611,28926284,19.41
2022-05-13,500257,13717,9551148,62974,44137612,21.78
2022-05-13,500259,11730,1499094,15744,2012985,74.5
2022-05-13,500260,20447,14010285,34301,23780874,59.61
2022-05-13,500264,102,18657,102,18657,100.0
2022-05-13,500265,5601,3103795,19085,10548110,29.35
2022-05-13,500266,454,1536927,685,2347477,66.28
2022-05-13,500267,1182,144145,1443,176900,81.91
2022-05-13,500268,25201,2618384,104736,11020823,24.06
2022-05-13,500271,2864,2051484,13881,10095143,20.63
2022-05-13,500277,13844,458206,13844,458206,100.0
2022-05-13,500279,55417,798005,100777,1492069,54.99
2022-05-13,500280,1897,932850,6510,3240033,29.14
2022-05-13,500284,2472,244728,2855,283428,86.58
2022-05-13,500285,111587,5367335,256341,12331250,43.53
2022-05-13,500288,87188,3417770,379998,14986758,22.94
2022-05-13,500290,410,29520123,1083,77407033,37.86
2022-05-13,500292,3318,613665,9126,1708979,36.36
2022-05-13,500294,158628,9850799,446798,28447384,35.5
2022-05-13,500295,240244,70307407,920581,282611199,26.1
2022-05-13,500296,13682,5620190,13682,5620190,100.0
2022-05-13,500298,6125,9343075,8341,12846723,73.43
2022-05-13,500300,3210,4734750,17015,25461165,18.87
2022-05-13,500302,3556,6448806,19968,36818254,17.81
2022-05-13,500304,15255,6675588,40052,17995220,38.09
2022-05-13,500306,40165,2415925,48375,2959782,83.03
2022-05-13,500307,865,318883,1838,691077,47.06
2022-05-13,500312,136723,20986981,486660,76091021,28.09
2022-05-13,500313,14885,111638,15505,116296,96.0
2022-05-13,500314,19526,1092480,61941,3532388,31.52
2022-05-13,500317,17181,503404,19584,566385,87.73
2022-05-13,500319,15582,1009714,22365,1460549,69.67
2022-05-13,500325,79212,192330697,290185,711183392,27.3
2022-05-13,500327,109856,948058,226854,1970758,48.43
2022-05-13,500330,14665,11315514,43567,33497804,33.66
2022-05-13,500331,12886,27349891,27694,59407742,46.53
2022-05-13,500333,5768,4743315,10816,9154656,53.33
2022-05-13,500335,1908,1816416,14591,13805473,13.08
2022-05-13,500336,3800,1399350,10665,3960451,35.63
2022-05-13,500337,292,28324,470,46694,62.13
2022-05-13,500338,9067,1036359,43450,4913886,20.87
2022-05-13,500339,21216,3137847,100012,15095685,21.21
2022-05-13,500343,3768,91940,3987,98463,94.51
2022-05-13,500346,335,11541,337,11421,99.41
2022-05-13,500350,12959,5499152,35736,15540847,36.26
2022-05-13,500354,14584,488564,20022,680253,72.84
2022-05-13,500355,18619,3731248,44684,9011320,41.67
2022-05-13,500356,5231,87358,6739,114398,77.62
2022-05-13,500357,16374,360228,23080,554074,70.94
2022-05-13,500360,3587,203967,3587,203967,100.0
2022-05-13,500365,100683,1580724,115709,1800356,87.01
2022-05-13,500366,290220,1284362,290220,1284362,100.0
2022-05-13,500367,16506,1333685,27521,2264475,59.98
2022-05-13,500368,143416,140146116,586270,579859625,24.46
2022-05-13,500370,515,23150,515,22341,100.0
2022-05-13,500378,26127,2103224,124024,10043484,21.07
2022-05-13,500380,2350,906160,9764,3741656,24.07
2022-05-13,500387,363,8184779,1274,28932049,28.49
2022-05-13,500390,79757,8143190,234838,24463182,33.96
2022-05-13,500400,654886,145941346,2842618,640636813,23.04
2022-05-13,500402,5431,236521,7435,323395,73.05
2022-05-13,500403,2744,1934520,6142,4313651,44.68
