DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-02,500182,18814,51387619,40318,109745148,46.66
2021-09-02,500183,217707,14963790,217707,14963790,100.0
2021-09-02,500184,72734,3422135,369568,17339693,19.68
2021-09-02,500185,194992,1951870,316358,3168340,61.64
2021-09-02,500186,18565,3053015,53048,8781846,35.0
2021-09-02,500187,3601,807345,9044,2036428,39.82
2021-09-02,500188,32486,10559575,72930,23536118,44.54
2021-09-02,500189,89,38168,126,54201,70.63
2021-09-02,500191,2857,80424,2857,80424,100.0
2021-09-02,500192,15617,29946,15617,29946,100.0
2021-09-02,500193,17234,140975,18793,152353,91.7
2021-09-02,500199,2507,1662643,5251,3487670,47.74
2021-09-02,500201,8539,6092150,24184,17088289,35.31
2021-09-02,500202,1204,9825,1204,9824,100.0
2021-09-02,500206,4850,120037,4850,120037,100.0
2021-09-02,500207,9166,456574,9166,456574,100.0
2021-09-02,500209,162710,274727700,252425,421980627,64.46
2021-09-02,500210,1163,1064843,1772,1630523,65.63
2021-09-02,500211,10601,68271,12909,83003,82.12
2021-09-02,500213,1973,153204,2483,192983,79.46
2021-09-02,500214,9495,22895294,15863,38414526,59.86
2021-09-02,500215,569,571220,1046,1058761,54.4
2021-09-02,500219,64749,1965133,171213,5261861,37.82
2021-09-02,500220,17346,2406758,22341,3115031,77.64
2021-09-02,500223,1457673,3935718,2033164,5412299,71.69
2021-09-02,500227,1859,1811782,26939,26310661,6.9
2021-09-02,500228,60651,41536838,146403,100123472,41.43
2021-09-02,500231,3873,289895,5787,436228,66.93
2021-09-02,500233,8936,10723200,24987,30284153,35.76
2021-09-02,500234,1127,285526,1852,464483,60.85
2021-09-02,500235,5521,2168649,7946,3141607,69.48
2021-09-02,500236,8326,17401,8326,17401,100.0
2021-09-02,500238,14641,31842711,21195,45808519,69.08
2021-09-02,500239,1747,72326,1947,80392,89.73
2021-09-02,500240,13408,783595,13408,783595,100.0
2021-09-02,500241,2379,880259,2379,880259,100.0
2021-09-02,500243,49735,70670949,75345,105900962,66.01
2021-09-02,500245,11572,2738514,19790,4688685,58.47
2021-09-02,500246,436,14170,437,13935,99.77
2021-09-02,500247,168489,299691385,198722,351009537,84.79
2021-09-02,500248,650,2288,650,2264,100.0
2021-09-02,500249,3470,4320844,9231,11504758,37.59
2021-09-02,500250,5169,2180543,11208,4731550,46.12
2021-09-02,500251,4255,4252022,68708,68872668,6.19
2021-09-02,500252,548,4285717,839,6598493,65.32
2021-09-02,500253,79961,32752026,207926,85300220,38.46
2021-09-02,500257,14198,13739405,35365,34269379,40.15
2021-09-02,500259,4149,310968,7418,555533,55.93
2021-09-02,500260,4394,4560313,21237,21967980,20.69
2021-09-02,500264,1318,180369,2217,303048,59.45
2021-09-02,500265,5606,1768693,13503,4252484,41.52
2021-09-02,500266,487,2197271,1271,5783525,38.32
2021-09-02,500267,4055,504264,4055,504264,100.0
2021-09-02,500268,63248,5747332,63248,5747332,100.0
2021-09-02,500271,4490,4879283,59753,64058399,7.51
2021-09-02,500279,37194,605249,37194,605249,100.0
2021-09-02,500280,5340,2440113,12340,5610616,43.27
2021-09-02,500284,2741,145325,2741,145325,100.0
2021-09-02,500285,151973,10888866,407119,29363053,37.33
2021-09-02,500288,312685,17385286,672144,37158566,46.52
2021-09-02,500290,764,62075421,1132,91819981,67.49
2021-09-02,500292,4010,1063853,8750,2310629,45.83
2021-09-02,500294,76657,5979246,176167,13888694,43.51
2021-09-02,500295,807916,246939526,1837714,561076424,43.96
2021-09-02,500296,2205,842324,2205,842324,100.0
2021-09-02,500298,3571,7709968,4799,10393212,74.41
2021-09-02,500300,4976,7465244,23574,35303489,21.11
2021-09-02,500302,2590,6752907,15745,41143466,16.45
2021-09-02,500304,13497,4200267,33015,10376620,40.88
2021-09-02,500306,94528,6106509,119034,7697868,79.41
2021-09-02,500307,2752,830416,3939,1182950,69.87
2021-09-02,500312,118801,14095739,461522,54930685,25.74
2021-09-02,500313,149,1002,149,1002,100.0
2021-09-02,500314,5089,177098,6043,212638,84.21
2021-09-02,500317,4676,71777,7551,113884,61.93
2021-09-02,500319,12534,579599,12534,579599,100.0
2021-09-02,500325,198357,454961534,293438,671782632,67.6
2021-09-02,500327,41626,270569,59929,388496,69.46
2021-09-02,500330,16038,6728743,43989,18498179,36.46
2021-09-02,500331,197293,462050342,230954,541661666,85.43
2021-09-02,500333,11285,9343980,12996,10712216,86.83
2021-09-02,500335,2044,2725777,5354,7169362,38.18
2021-09-02,500336,1652,861353,4329,2260539,38.16
2021-09-02,500337,358,30574,435,36962,82.3
2021-09-02,500338,9697,1261095,21870,2831692,44.34
2021-09-02,500339,103367,22968148,269713,60618394,38.32
2021-09-02,500343,38738,1357767,53759,1856739,72.06
2021-09-02,500346,5186,176065,9664,322466,53.66
2021-09-02,500350,1613,495756,3996,1213607,40.37
2021-09-02,500354,204,5437,238,6262,85.71
2021-09-02,500355,20610,5757404,40780,11451237,50.54
2021-09-02,500356,10973,217266,13865,276575,79.14
2021-09-02,500357,1472,35911,1472,35911,100.0
2021-09-02,500358,25,73,25,73,100.0
2021-09-02,500360,1179,35810,1179,35810,100.0
2021-09-02,500365,181166,2436683,218925,2971336,82.75
2021-09-02,500366,193666,1045869,193666,1045869,100.0
2021-09-02,500367,35551,3789737,47967,5150615,74.12
2021-09-02,500368,1399,1480003,2508,2653350,55.78
2021-09-02,500370,1154,47718,1454,58392,79.37
2021-09-02,500378,55956,6689540,244474,29400837,22.89
2021-09-02,500380,10517,7390822,20491,14416099,51.32
2021-09-02,500387,1047,31677352,4212,125441109,24.86
2021-09-02,500390,92933,6374741,92933,6374741,100.0
2021-09-02,500400,1235268,165031805,2461881,328941832,50.18
2021-09-02,500402,33,357,33,357,100.0
2021-09-02,500403,2695,2121909,3963,3126199,68.0
2021-09-02,500404,67030,5767932,121856,10406928,55.01
2021-09-02,500405,6401,4328782,6401,4328782,100.0
2021-09-02,500407,1098,1817904,1442,2386516,76.14
2021-09-02,500408,5692,28023709,13809,67696369,41.22
2021-09-02,500410,8476,20981067,21597,53144566,39.25
2021-09-02,500411,1614,2266621,2083,2922573,77.48
2021-09-02,500412,14357,2968310,48808,10116628,29.42
2021-09-02,500413,19056,1109060,37185,2163910,51.25
2021-09-02,500414,81122,3415237,94216,4001895,86.1
2021-09-02,500418,285,29712,285,30087,100.0
2021-09-02,500420,1170,3679182,4229,13352521,27.67
2021-09-02,500422,2973,63920,3501,75503,84.92
2021-09-02,500425,56348,24128214,143349,61346120,39.31
2021-09-02,500426,8609,87554,10230,101764,84.15
2021-09-02,500429,5415,698806,5567,723032,97.27
2021-09-02,500439,54,174204,85,274139,63.53
2021-09-02,500440,46229,21117408,181843,83468275,25.42
2021-09-02,500444,4027,940909,11375,2666552,35.4
2021-09-02,500449,114514,4007990,162592,5675148,70.43
2021-09-02,500450,13,2730,13,2730,100.0
2021-09-02,500456,28706,808074,42493,1195959,67.55
2021-09-02,500458,5027,12642,5027,12642,100.0
2021-09-02,500459,163,2218267,266,3646812,61.28
2021-09-02,500460,9885,1425654,9885,1425654,100.0
2021-09-02,500463,4152,3736879,4152,3736879,100.0
2021-09-02,500464,928,138040,1415,211076,65.58
2021-09-02,500467,8466,1708016,19186,3840980,44.13
2021-09-02,500469,83667,6923445,252303,20910715,33.16
2021-09-02,500470,141001,200933476,398166,565978422,35.41
2021-09-02,500472,786,2474918,1466,4598055,53.62
2021-09-02,500477,214111,26046604,788769,96147668,27.14
2021-09-02,500480,15576,16209165,142950,146331452,10.9
2021-09-02,500483,3355,4613964,8804,12178404,38.11
2021-09-02,500488,7080,140317104,7650,153545499,92.55
2021-09-02,500490,550,2358070,1033,4466379,53.24
2021-09-02,500493,102379,79737885,144042,112250078,71.08
2021-09-02,500495,14519,19035135,77260,101624325,18.79
2021-09-02,500500,35633,276513,43936,339315,81.1
2021-09-02,500510,220693,372000121,267983,453068144,82.35
2021-09-02,500520,132958,100050895,272343,206991426,48.82
2021-09-02,500530,654,9202107,1425,20100269,45.89
2021-09-02,500540,80025,279067,80025,279067,100.0
2021-09-02,500547,111496,53512506,235916,113247719,47.26
2021-09-02,500550,4136,9452828,14503,33280110,28.52
2021-09-02,500570,183068,53657231,584219,171616245,31.34
2021-09-02,500575,194105,210594220,293799,317839003,66.07
2021-09-02,500620,15942,5704048,21096,7594197,75.57
2021-09-02,500645,30989,13172030,30989,13172030,100.0
2021-09-02,500650,436,484789,1479,1648985,29.48
2021-09-02,500655,17974,17963476,17974,17963476,100.0
2021-09-02,500660,1399,2140191,2388,3670828,58.58
2021-09-02,500670,31185,10509345,92804,31149900,33.6
2021-09-02,500672,4417,3848312,7336,6356236,60.21
2021-09-02,500674,368,3283609,555,4950563,66.31
2021-09-02,500680,2673,15923462,5763,34157873,46.38
2021-09-02,500690,106531,11265654,274069,28717742,38.87
2021-09-02,500696,22943,64225488,46341,129400209,49.51
2021-09-02,500710,299,678431,613,1397737,48.78
2021-09-02,500730,50749,14544664,160847,46169453,31.55
2021-09-02,500770,34703,29370885,88037,74551386,39.42
2021-09-02,500777,9473,1121604,27676,3268243,34.23
2021-09-02,500780,58182,7631143,58182,7631143,100.0
2021-09-02,500790,1802,36476625,3305,66183610,54.52
2021-09-02,500800,3112546,2699876110,3149750,2732280693,98.82
2021-09-02,500820,19516,64412558,47125,155221733,41.41
2021-09-02,500825,8360,34177770,18016,73205763,46.4
2021-09-02,500830,20809,35909051,36398,62918615,57.17
2021-09-02,500840,32036,3424649,86669,9311315,36.96
2021-09-02,500850,264677,39542744,587131,87885706,45.08
2021-09-02,500870,15874,2133466,41023,5513636,38.7
2021-09-02,500875,193074,40497272,454233,95492299,42.51
2021-09-02,500877,113189,25088342,224108,49508545,50.51
2021-09-02,500878,2343,3027508,6232,8053661,37.6
2021-09-02,500890,297,21308,297,21308,100.0
2021-09-02,500940,12433,2088123,20428,3433610,60.86
2021-09-02,501148,421,94750,421,94750,100.0
2021-09-02,501150,23324,810509,48847,1706080,47.75
2021-09-02,501242,701,3505,701,3512,100.0
2021-09-02,501295,274,16591,341,20610,80.35
2021-09-02,501298,348,556696,370,587057,94.05
2021-09-02,501301,6394,8109511,11436,14507856,55.91
2021-09-02,501311,501,3858,501,3957,100.0
2021-09-02,501314,29591,2845758,29591,2845758,100.0
2021-09-02,501343,1243,30703,1259,32118,98.73
2021-09-02,501370,250,21125,447,37003,55.93
2021-09-02,501391,25,4120,35,5560,71.43
2021-09-02,501421,215,47300,215,47300,100.0
2021-09-02,501423,4764,8561796,4764,8561796,100.0
2021-09-02,501425,4792,5863492,9197,11322116,52.1
2021-09-02,501430,82,49430,111,67516,73.87
2021-09-02,501455,38900,5512130,188234,26734323,20.67
2021-09-02,501700,54,894,55,986,98.18
2021-09-02,501831,5310,1341572,8429,2112219,63.0
2021-09-02,501833,4239,44008,4239,44008,100.0
2021-09-02,501848,34971,945933,34971,945933,100.0
2021-09-02,501945,4905,6083,4905,6082,100.0
2021-09-02,502015,29207,452417,41781,636844,69.9
2021-09-02,502090,14154,3922074,22431,6263847,63.1
2021-09-02,502137,2191,1601402,4526,3259184,48.41
2021-09-02,502157,9017,4222662,12507,5742467,72.1
2021-09-02,502168,13079,3221358,32827,7949668,39.84
2021-09-02,502175,102256,10276728,166372,16295973,61.46
2021-09-02,502180,26620,2208129,51993,4288470,51.2
2021-09-02,502219,39213,11636847,39213,11636847,100.0
2021-09-02,502271,10,141,10,141,100.0
2021-09-02,502281,114336,740898,118236,764430,96.7
2021-09-02,502294,160,6712,161,6996,99.38
2021-09-02,502330,1094,251894,1540,356126,71.04
2021-09-02,502355,18715,44705457,45176,107181308,41.43
2021-09-02,502420,320306,10377915,597740,19350251,53.59
2021-09-02,502445,1321,15668,1322,15652,99.92
2021-09-02,502448,58877,141894,73402,175059,80.21
2021-09-02,502450,4082,731291,9359,1728256,43.62
2021-09-02,502460,5100,180795,5100,180775,100.0
2021-09-02,502587,7038,679167,11932,1134814,58.98
2021-09-02,502589,1602,31420,1602,31420,100.0
2021-09-02,502742,279469,1059188,417015,1580151,67.02
2021-09-02,502820,45,2137,45,2137,100.0
2021-09-02,502865,5229,17261714,6296,20861944,83.05
2021-09-02,502873,2932,253618,3220,278030,91.06
2021-09-02,502937,24282,2019049,122823,10140029,19.77
2021-09-02,502958,77,260776,136,462317,56.62
2021-09-02,502986,1349,2520809,3023,5637201,44.62
2021-09-02,503031,42450,549390,42450,549390,100.0
2021-09-02,503092,336,4814,336,4814,100.0
2021-09-02,503100,1370,1229575,4182,3774705,32.76
2021-09-02,503101,5260,446048,7018,597427,74.95
2021-09-02,503127,344,1992379,344,1992379,100.0
2021-09-02,503162,86317,14755892,119764,20392164,72.07
2021-09-02,503169,1837,506921,17282,4823138,10.63
2021-09-02,503229,1317,97195,1374,102097,95.85
2021-09-02,503310,3113,417142,16021,2167377,19.43
2021-09-02,503349,588,2004463,885,2943450,66.44
2021-09-02,503624,2964,31034,2964,31033,100.0
2021-09-02,503641,33245,883172,33245,883172,100.0
2021-09-02,503657,8144,113265,8144,113265,100.0
2021-09-02,503659,34,2713,34,2713,100.0
2021-09-02,503663,121989,603846,121992,603860,100.0
2021-09-02,503669,570,5985,576,6527,98.96
2021-09-02,503675,6234,6858,6234,6840,100.0
2021-09-02,503722,992,172658,1084,187340,91.51
2021-09-02,503804,6632,4301184,9258,6034315,71.64
2021-09-02,503806,5356,54464093,18319,184857282,29.24
2021-09-02,503811,6709,2419937,7847,2849561,85.5
2021-09-02,503837,4282,12975,4282,12736,100.0
2021-09-02,503960,905,1201976,3207,4236620,28.22
2021-09-02,504000,7059,389304,9085,500577,77.7
2021-09-02,504008,6419,12536,6419,12536,100.0
2021-09-02,504028,29317,2454638,29317,2454638,100.0
2021-09-02,504036,4482,860544,8381,1639873,53.48
2021-09-02,504058,1621,1700835,2707,2823851,59.88
2021-09-02,504067,16321,7167368,42071,18492962,38.79
2021-09-02,504076,4869,48690,5518,55445,88.24
2021-09-02,504080,35,6305,35,6305,100.0
2021-09-02,504092,2664,92441,3446,120179,77.31
2021-09-02,504093,5177,1545853,5342,1597681,96.91
2021-09-02,504112,8925,5046195,14644,8211772,60.95
2021-09-02,504132,2354,864507,2598,955055,90.61
2021-09-02,504176,2314,4195398,2756,5051460,83.96
2021-09-02,504180,1136,22720,1481,30088,76.7
2021-09-02,504212,4996,874800,6702,1168065,74.54
2021-09-02,504220,1285,10464,1285,10464,100.0
2021-09-02,504240,1917,79556,2066,87315,92.79
2021-09-02,504258,7691,3172153,8780,3673757,87.6
2021-09-02,504273,22626,378092,22626,378092,100.0
2021-09-02,504286,2794,154090,3159,176076,88.45
2021-09-02,504340,129,415,129,414,100.0
2021-09-02,504341,4417,225223,4417,225223,100.0
2021-09-02,504378,45077,265557,45077,265557,100.0
2021-09-02,504380,1,43,1,43,100.0
2021-09-02,504392,54,580,54,580,100.0
2021-09-02,504605,1132,723065,1542,1002767,73.41
2021-09-02,504614,1707,1216001,1707,1216001,100.0
2021-09-02,504646,341,51611,341,52189,100.0
2021-09-02,504648,200,5950,200,5950,100.0
2021-09-02,504697,547,1356,547,1356,100.0
2021-09-02,504741,2153,451915,4722,995019,45.6
2021-09-02,504786,1555,510668,1555,510668,100.0
2021-09-02,504810,120,3852,120,3840,100.0
2021-09-02,504840,27,43723,43,69272,62.79
2021-09-02,504879,2722,77986,5192,148142,52.43
2021-09-02,504882,18,50679,18,50679,100.0
2021-09-02,504908,1010,208919,1555,321901,64.95
2021-09-02,504918,3165,5325904,4862,8224139,65.1
2021-09-02,504959,309,785927,419,1068228,73.75
2021-09-02,504961,41494,2556031,96005,5795752,43.22
2021-09-02,504966,159757,45722454,425134,115372023,37.58
2021-09-02,504973,464,314639,1030,695083,45.05
2021-09-02,504988,10,3550,14,4859,71.43
2021-09-02,505010,342,427364,826,1035665,41.4
2021-09-02,505036,15277,8744555,19816,10825449,77.09
2021-09-02,505075,8667,162507,13461,254136,64.39
2021-09-02,505141,2343,82765,2343,82765,100.0
2021-09-02,505160,11594,3481099,24786,7323579,46.78
2021-09-02,505163,2779,1286816,3847,1781485,72.24
2021-09-02,505192,1071,613683,2016,1159280,53.12
2021-09-02,505196,813,125202,856,131358,94.98
2021-09-02,505200,20788,56825038,39309,106517717,52.88
2021-09-02,505212,60,2988,60,2988,100.0
2021-09-02,505232,383,442653,589,658906,65.03
2021-09-02,505242,578,1313650,1187,2707300,48.69
2021-09-02,505250,100,5015,100,5015,100.0
2021-09-02,505255,450,1953315,1086,4707399,41.44
2021-09-02,505283,206446,77417250,207897,77956842,99.3
2021-09-02,505299,5993,774296,9732,1254831,61.58
2021-09-02,505302,230,133124,284,167641,80.99
2021-09-02,505324,2525,32598,2627,33895,96.12
2021-09-02,505343,227762,58968,227762,58968,100.0
2021-09-02,505355,4729,2898641,14462,8918745,32.7
2021-09-02,505358,22227,1383631,25067,1583352,88.67
2021-09-02,505368,1019,567176,1021,578881,99.8
2021-09-02,505400,726,44976,916,56223,79.26
2021-09-02,505412,148,637459,198,859480,74.75
2021-09-02,505509,7174,924729,21585,2739898,33.24
2021-09-02,505515,4,50,4,50,100.0
2021-09-02,505523,257877,139254,326240,176266,79.05
2021-09-02,505526,17434,1729453,40206,4005566,43.36
2021-09-02,505533,1208,645072,2303,1239275,52.45
2021-09-02,505537,105994,18299865,284724,48939139,37.23
2021-09-02,505576,1035,110590,1066,120352,97.09
2021-09-02,505590,16748,2236696,37910,5116953,44.18
2021-09-02,505650,15192,159565,15192,159565,100.0
2021-09-02,505681,887,311870,1340,465762,66.19
2021-09-02,505688,3695,498271,6602,895036,55.97
2021-09-02,505690,7,1036,7,1038,100.0
2021-09-02,505693,7931,732825,13282,1197881,59.71
2021-09-02,505700,42441,7240435,146511,25101269,28.97
2021-09-02,505710,38768,2275682,58320,3428539,66.47
2021-09-02,505711,5566,11649,5566,11649,100.0
2021-09-02,505712,2039,228776,2506,279659,81.36
2021-09-02,505714,28641,4071319,70122,9967167,40.84
2021-09-02,505720,5295,784984,21995,3245773,24.07
2021-09-02,505725,1102,960331,1102,960331,100.0
2021-09-02,505726,4068,4110104,24418,24748074,16.66
2021-09-02,505729,34188,1897434,41722,2333029,81.94
2021-09-02,505737,888,166767,1001,186479,88.71
2021-09-02,505744,3544,989308,4748,1327959,74.64
2021-09-02,505750,100,52320,113,59130,88.5
2021-09-02,505790,271,1965753,464,3378116,58.41
2021-09-02,505800,2109,1367054,3260,2120490,64.69
2021-09-02,505827,3123,731563,4193,960248,74.48
2021-09-02,505840,23360,209773,33309,301835,70.13
2021-09-02,505850,26186,1607821,44769,2739599,58.49
2021-09-02,505854,3205,363928,7771,886395,41.24
2021-09-02,505872,2061,1827077,2478,2197082,83.17
2021-09-02,505890,1931,2745207,3058,4396607,63.15
2021-09-02,505893,3862,1210158,4208,1345164,91.78
2021-09-02,505978,159,211852,193,256788,82.38
2021-09-02,506003,1939,12953,3111,19443,62.33
2021-09-02,506022,17052,1166357,51053,3488118,33.4
2021-09-02,506074,1643,45347,3393,94365,48.42
2021-09-02,506076,37860,49587135,41254,53170002,91.77
2021-09-02,506079,409,1811,409,1811,100.0
2021-09-02,506105,442,39780,918,82051,48.15
2021-09-02,506109,2496,353684,2943,424964,84.81
2021-09-02,506122,3,210,3,210,100.0
2021-09-02,506128,8457,215231,8949,218887,94.5
2021-09-02,506146,1008330,766331,1382711,1033994,72.92
2021-09-02,506184,971,8621,971,8621,100.0
2021-09-02,506186,1478,26531,2430,42098,60.82
2021-09-02,506194,20279,2250969,33646,3801383,60.27
2021-09-02,506197,31304,3531092,76890,8690755,40.71
2021-09-02,506222,949,1263309,3539,4711577,26.82
2021-09-02,506235,261833,31825802,783154,92184435,33.43
2021-09-02,506248,15908,1904188,26507,3138223,60.01
2021-09-02,506260,11423,1363907,15726,1872538,72.64
2021-09-02,506261,4387,322664,6598,487983,66.49
2021-09-02,506285,1126,6253129,1975,11048374,57.01
2021-09-02,506365,450,11339,450,11339,100.0
2021-09-02,506390,2840,1585430,4514,2535072,62.92
2021-09-02,506395,11085,8885182,38288,30866825,28.95
2021-09-02,506401,11415,26516475,35445,81848561,32.2
2021-09-02,506405,21533,7517171,26179,9039917,82.25
2021-09-02,506414,10554,2986782,13014,3697464,81.1
2021-09-02,506480,2484,674406,6545,1769723,37.95
2021-09-02,506520,22225,139366,22225,139366,100.0
2021-09-02,506522,72,130986,74,134970,97.3
2021-09-02,506525,3292,518326,5153,803723,63.89
2021-09-02,506528,1284,978152,2021,1529898,63.53
2021-09-02,506530,50,46063,50,46063,100.0
2021-09-02,506532,4757,1138351,6147,1489518,77.39
2021-09-02,506543,1836,6533,1836,6533,100.0
2021-09-02,506579,2280,2468328,2643,2880533,86.27
2021-09-02,506590,33227,8165536,87400,21437487,38.02
2021-09-02,506597,4494,1785691,7370,2898286,60.98
2021-09-02,506605,305,155184,547,279210,55.76
2021-09-02,506618,1088,1958672,3361,6136277,32.37
2021-09-02,506640,1,161,1,161,100.0
2021-09-02,506642,28694,1010029,41448,1455298,69.23
2021-09-02,506655,15103,9966470,55425,37053483,27.25
2021-09-02,506685,46226,18243091,53027,20727544,87.17
2021-09-02,506687,7695,17098675,11165,24654459,68.92
2021-09-02,506690,2158,623123,48383,14102494,4.46
2021-09-02,506734,475,49519,681,70648,69.75
2021-09-02,506767,3053,12589351,5381,22234695,56.74
2021-09-02,506808,3937,41536,4593,48606,85.72
2021-09-02,506820,1055,3361652,1775,5660741,59.44
2021-09-02,506852,33119,3984216,40255,4832881,82.27
2021-09-02,506854,34660,19104592,65230,35615823,53.14
2021-09-02,506858,922,41845,922,41845,100.0
2021-09-02,506879,18729,8453335,25323,11366618,73.96
2021-09-02,506910,21189,1743855,25342,2067704,83.61
2021-09-02,506919,887,180638,1103,226575,80.42
2021-09-02,506935,136,22487,136,22487,100.0
2021-09-02,506943,980,1657621,2712,4580981,36.14
2021-09-02,506981,1006,139080,1081,150720,93.06
2021-09-02,507155,1844,111862,1844,111862,100.0
2021-09-02,507180,7534,692742,7534,692742,100.0
2021-09-02,507205,19030,770341,19030,770341,100.0
2021-09-02,507300,6,12606,6,12606,100.0
2021-09-02,507315,33525,517421,33525,517421,100.0
2021-09-02,507410,10322,701896,49930,3418812,20.67
2021-09-02,507435,296,21180,296,21180,100.0
2021-09-02,507438,2419,1371936,4048,2283134,59.76
2021-09-02,507442,28586,601112,28586,601112,100.0
2021-09-02,507474,1579,105557,1720,115485,91.8
2021-09-02,507486,425,28434,425,28434,100.0
2021-09-02,507488,7120,4216464,14439,8526585,49.31
2021-09-02,507490,86838,2357902,86838,2357902,100.0
2021-09-02,507498,7559,95080,7559,95080,100.0
2021-09-02,507514,37340,1620556,45665,1976642,81.77
2021-09-02,507515,29,460,29,460,100.0
