DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-02,500294,239198,17497334,544799,39477488,43.91
2021-11-02,500295,525014,161783065,1394385,432120035,37.65
2021-11-02,500296,24923,13499543,32970,17792029,75.59
2021-11-02,500298,832,1711175,1862,3855225,44.68
2021-11-02,500300,9291,16200717,35110,62208647,26.46
2021-11-02,500302,15004,40525054,99365,269503928,15.1
2021-11-02,500304,10856,3226946,39907,12010043,27.2
2021-11-02,500306,25074,1375309,36122,2024894,69.41
2021-11-02,500307,9593,4019467,13524,5664240,70.93
2021-11-02,500312,593818,90735391,2401068,368148538,24.73
2021-11-02,500313,6448,59734,6448,59734,100.0
2021-11-02,500314,18091,683840,27751,1059647,65.19
2021-11-02,500317,7607,124755,10814,178431,70.34
2021-11-02,500319,4735,219704,5486,251817,86.31
2021-11-02,500325,337649,844426385,416615,1047323174,81.05
2021-11-02,500327,44041,305645,55693,386712,79.08
2021-11-02,500330,32325,15714799,74872,35936607,43.17
2021-11-02,500331,2750,6445313,6237,14687596,44.09
2021-11-02,500333,2377,1770271,3368,2527066,70.58
2021-11-02,500335,5452,8324114,10094,15440976,54.01
2021-11-02,500336,6473,4094497,14762,9394572,43.85
2021-11-02,500337,1276,158926,1608,197293,79.35
2021-11-02,500338,5018,608433,10425,1269624,48.13
2021-11-02,500339,49393,10873869,114266,25440766,43.23
2021-11-02,500343,1075,36335,4675,157935,22.99
2021-11-02,500346,15137,629700,15289,628880,99.01
2021-11-02,500350,9229,4117057,38112,17082897,24.22
2021-11-02,500354,1425,34414,2136,52049,66.71
2021-11-02,500355,11602,3078011,24579,6526127,47.2
2021-11-02,500356,1654,31344,2316,43950,71.42
2021-11-02,500357,12054,290473,12054,290473,100.0
2021-11-02,500358,3020,10872,3020,10348,100.0
2021-11-02,500360,6518,260395,7018,268148,92.88
2021-11-02,500365,257897,3540926,310861,4326846,82.96
2021-11-02,500366,68241,336815,68241,336815,100.0
2021-11-02,500367,18307,1827039,22544,2252713,81.21
2021-11-02,500368,951,887854,1185,1106368,80.25
2021-11-02,500370,2290,88623,3321,127839,68.96
2021-11-02,500378,18693,2119787,62671,7164820,29.83
2021-11-02,500380,10419,6383201,20625,12755550,50.52
2021-11-02,500387,106,3063989,601,17486545,17.64
2021-11-02,500390,163562,14104168,163562,14104168,100.0
2021-11-02,500400,2571945,587560836,9937198,2290981343,25.88
2021-11-02,500402,640,6848,642,6876,99.69
2021-11-02,500403,1497,1307405,3605,3089060,41.53
2021-11-02,500404,11938,939521,21824,1725473,54.7
2021-11-02,500405,829,535659,2684,1721136,30.89
2021-11-02,500407,918,1541736,1423,2395491,64.51
2021-11-02,500408,4154,25268367,12664,77292063,32.8
2021-11-02,500410,4674,11184882,22707,54316480,20.58
2021-11-02,500411,2109,2899770,5414,7520590,38.95
2021-11-02,500412,170384,44010188,440650,118400372,38.67
2021-11-02,500413,18622,1391995,55639,4145647,33.47
2021-11-02,500414,308138,21954833,401179,28090215,76.81
2021-11-02,500418,1259,124579,2433,241290,51.75
2021-11-02,500420,1230,3489141,3400,9697270,36.18
2021-11-02,500422,1267,23757,1667,30514,76.0
2021-11-02,500425,12139,4943608,51267,21062381,23.68
2021-11-02,500426,57499,292670,82255,417352,69.9
2021-11-02,500429,5878,749739,9842,1266719,59.72
2021-11-02,500439,15,48246,40,127867,37.5
2021-11-02,500440,261617,122632969,372639,176551626,70.21
2021-11-02,500444,2892,718952,7596,1903218,38.07
2021-11-02,500449,68454,2347973,98994,3434023,69.15
2021-11-02,500450,38,7448,38,7722,100.0
2021-11-02,500456,22921,719720,29473,931210,77.77
2021-11-02,500458,2860,8334,2860,8334,100.0
2021-11-02,500459,165,2359814,584,8477424,28.25
2021-11-02,500460,7971,1060941,8450,1124259,94.33
2021-11-02,500463,87,83764,87,83764,100.0
2021-11-02,500464,6258,934320,8736,1312716,71.63
2021-11-02,500467,5258,905954,9281,1581642,56.65
2021-11-02,500469,226715,23124930,1327018,133068325,17.08
2021-11-02,500470,167936,220751872,419812,561817974,40.0
2021-11-02,500472,572,1885198,1266,4180607,45.18
2021-11-02,500477,386547,55894697,1040952,151320883,37.13
2021-11-02,500480,43020,39225636,82404,75231187,52.21
2021-11-02,500483,12634,16220161,25303,32393511,49.93
2021-11-02,500488,218,4423689,453,9141102,48.12
2021-11-02,500490,364,1770624,1079,5206694,33.73
2021-11-02,500493,4500,3525525,18614,14618943,24.18
2021-11-02,500495,11246,17538137,81566,127998356,13.79
2021-11-02,500500,73000,886307,73000,886307,100.0
2021-11-02,500510,16101,29242637,46468,84169921,34.65
2021-11-02,500520,18513,15966537,56094,48635553,33.0
2021-11-02,500530,617,10934752,1274,22547719,48.43
2021-11-02,500540,7995,39096,8005,39144,99.88
2021-11-02,500547,95535,39747337,151274,63301726,63.15
2021-11-02,500550,13192,29699150,17511,39330668,75.34
2021-11-02,500570,412895,201410181,2144313,1059171284,19.26
2021-11-02,500575,10364,12654963,26728,32827709,38.78
2021-11-02,500620,23631,8084166,49169,16859392,48.06
2021-11-02,500645,10299,4199418,20320,8280737,50.68
2021-11-02,500650,813,783285,1447,1401259,56.19
2021-11-02,500655,4535,4108052,4535,4108052,100.0
2021-11-02,500660,9220,14922109,14909,23926849,61.84
2021-11-02,500670,42675,20795528,118566,58594929,35.99
2021-11-02,500672,937,704999,1677,1256381,55.87
2021-11-02,500674,198,1625432,416,3411072,47.6
2021-11-02,500680,591,3001778,1318,6705234,44.84
2021-11-02,500690,151108,20822683,226350,31003884,66.76
2021-11-02,500696,26750,64666788,58088,140278259,46.05
2021-11-02,500710,453,958435,749,1578086,60.48
2021-11-02,500730,35108,9468628,94630,25757994,37.1
2021-11-02,500770,31015,28256216,128187,116953441,24.2
2021-11-02,500777,6466,795642,16122,1992969,40.11
2021-11-02,500780,10346,1445337,11295,1565224,91.6
2021-11-02,500790,943,17703694,1953,36792624,48.28
2021-11-02,500800,43014,35867224,87342,72563284,49.25
2021-11-02,500820,5651,17551159,19440,60367111,29.07
2021-11-02,500825,891,3282355,2079,7664786,42.86
2021-11-02,500830,9237,14102128,22486,34334138,41.08
2021-11-02,500840,16208,2288570,50312,7149761,32.21
2021-11-02,500850,49390,10040987,255163,52341480,19.36
2021-11-02,500870,49035,6938453,81748,11450050,59.98
2021-11-02,500875,194465,43871304,431282,97509123,45.09
2021-11-02,500877,26019,5813946,129705,28982706,20.06
2021-11-02,500878,3756,4649553,7936,9875555,47.33
2021-11-02,500890,671,53360,671,53360,100.0
2021-11-02,500940,29288,6677664,70908,16174824,41.3
2021-11-02,501148,5,1396,5,1396,100.0
2021-11-02,501150,62447,2619652,111017,4704946,56.25
2021-11-02,501242,1706,8872,1781,9282,95.79
2021-11-02,501298,77,126142,87,144927,88.51
2021-11-02,501301,2873,4347280,7011,10616481,40.98
2021-11-02,501314,550158,5185379,550158,5185379,100.0
2021-11-02,501343,31,741,31,743,100.0
2021-11-02,501351,10,486,10,486,100.0
2021-11-02,501370,25654,2880945,29105,3265931,88.14
2021-11-02,501391,54,8740,54,8778,100.0
2021-11-02,501421,85,17504,85,17504,100.0
2021-11-02,501423,1648,3146032,1710,3245135,96.37
2021-11-02,501425,836,929632,2810,3112809,29.75
2021-11-02,501430,10,6010,16,9492,62.5
2021-11-02,501455,9612,1300023,42652,5758447,22.54
2021-11-02,501477,9,891,9,891,100.0
2021-11-02,501622,451,7965,451,7965,100.0
2021-11-02,501700,178,2866,210,3460,84.76
2021-11-02,501831,3687,1038075,6381,1800001,57.78
2021-11-02,501833,1990,19364,1990,19364,100.0
2021-11-02,501848,36340,1751938,36340,1751938,100.0
2021-11-02,501945,51,96,51,95,100.0
2021-11-02,502015,7588,113062,8942,133634,84.86
2021-11-02,502090,7537,2093025,11560,3211857,65.2
2021-11-02,502137,527,371193,892,634785,59.08
2021-11-02,502157,2030,901523,8611,3823273,23.57
2021-11-02,502168,9671,2275587,31570,7545883,30.63
2021-11-02,502175,77138,5866345,87178,6757235,88.48
2021-11-02,502180,18703,1524295,41187,3360743,45.41
2021-11-02,502219,50521,24320810,120763,59008239,41.83
2021-11-02,502271,810,6048,810,6048,100.0
2021-11-02,502281,1894,11573,2034,12446,93.12
2021-11-02,502294,17,584,17,583,100.0
2021-11-02,502330,336,77213,446,102497,75.34
2021-11-02,502355,1593,4012608,11687,29846483,13.63
2021-11-02,502420,17957,559361,64067,2005330,28.03
2021-11-02,502445,2358,32753,2477,34457,95.2
2021-11-02,502448,174932,505554,213690,617503,81.86
2021-11-02,502450,1851,320779,2357,410518,78.53
2021-11-02,502460,3,101,3,101,100.0
2021-11-02,502563,121,384,121,384,100.0
2021-11-02,502587,2910,281397,3708,360641,78.48
2021-11-02,502742,419466,2600690,419466,2600689,100.0
2021-11-02,502820,35419,2771537,40808,3104397,86.79
2021-11-02,502865,2406,12695011,2406,12695011,100.0
2021-11-02,502873,16200,1673460,22204,2375572,72.96
2021-11-02,502901,3,8338,3,8338,100.0
2021-11-02,502937,21531,1429659,69647,4551589,30.91
2021-11-02,502958,329,1126579,410,1415653,80.24
2021-11-02,502986,3273,6519653,7155,14356969,45.74
2021-11-02,503031,2786,31984,3365,38471,82.79
2021-11-02,503092,1109,16736,1109,16736,100.0
2021-11-02,503100,26951,27217815,58570,59756861,46.02
2021-11-02,503101,3287,295337,5367,488854,61.24
2021-11-02,503127,51,229558,51,229558,100.0
2021-11-02,503162,11275,2155780,17702,3361456,63.69
2021-11-02,503169,652,182267,1619,445148,40.27
2021-11-02,503229,310,35294,362,41945,85.64
2021-11-02,503310,29,3731,49,6257,59.18
2021-11-02,503349,10,30962,20,61399,50.0
2021-11-02,503624,8673,79098,10074,93046,86.09
2021-11-02,503641,26322,672306,26322,672306,100.0
2021-11-02,503657,7652,99783,10326,133009,74.1
2021-11-02,503659,145,8445,145,8445,100.0
2021-11-02,503663,62763,1446687,62763,1446687,100.0
2021-11-02,503669,1,11,1,10,100.0
2021-11-02,503675,26891,29581,29270,31390,91.87
2021-11-02,503691,19,555,19,555,100.0
2021-11-02,503722,2701,553705,3652,747183,73.96
2021-11-02,503772,103,2756,103,2755,100.0
2021-11-02,503776,100,3600,276,9935,36.23
2021-11-02,503804,10437,6783007,10823,7039169,96.43
2021-11-02,503806,15094,31843812,89918,190609704,16.79
2021-11-02,503811,749,349409,3596,1676285,20.83
2021-11-02,503816,1979,7668,1979,7668,100.0
2021-11-02,503863,71,210,71,210,100.0
2021-11-02,503960,7494,12758535,19648,32823223,38.14
2021-11-02,504000,15760,950328,16360,983732,96.33
2021-11-02,504028,36114,2527980,42325,2956110,85.33
2021-11-02,504036,16596,3225433,17425,3437748,95.24
2021-11-02,504058,444,212055,562,267425,79.0
2021-11-02,504067,11020,5141381,41398,19424134,26.62
2021-11-02,504076,5135,49810,5442,53538,94.36
2021-11-02,504080,199,40442,199,40442,100.0
2021-11-02,504092,3114,121291,4191,160852,74.3
2021-11-02,504093,8397,2734484,14932,4807878,56.23
2021-11-02,504112,4783,3517678,4783,3517678,100.0
2021-11-02,504132,1138,492868,1848,797363,61.58
2021-11-02,504176,3004,5676359,4877,9425585,61.6
2021-11-02,504180,2411,61107,2411,61107,100.0
2021-11-02,504212,4348,721768,4433,734931,98.08
2021-11-02,504240,549,24870,636,28726,86.32
2021-11-02,504258,1960,926492,2751,1316711,71.25
2021-11-02,504273,7709,127199,9625,158729,80.09
2021-11-02,504286,230,15721,230,15720,100.0
2021-11-02,504341,2900,138475,3872,185226,74.9
2021-11-02,504378,57051,367225,57051,367225,100.0
2021-11-02,504380,5033,933621,5033,933621,100.0
2021-11-02,504392,1443,50739,1443,50739,100.0
2021-11-02,504605,523,346854,778,520159,67.22
2021-11-02,504614,8159,7136678,12900,11362839,63.25
2021-11-02,504646,1,168,1,168,100.0
2021-11-02,504697,987,2497,987,2497,100.0
2021-11-02,504731,1189,15611,1189,15611,100.0
2021-11-02,504741,1993,380165,3595,686330,55.44
2021-11-02,504786,1714,510087,2244,663786,76.38
2021-11-02,504810,79,2477,79,2474,100.0
2021-11-02,504840,71,194659,71,194659,100.0
2021-11-02,504879,11672,332652,17948,513959,65.03
2021-11-02,504882,108,1241341,108,1241341,100.0
2021-11-02,504908,48,8741,52,9469,92.31
2021-11-02,504918,4707,8825625,6878,12674164,68.44
2021-11-02,504959,2046,5089119,2627,6530145,77.88
2021-11-02,504961,20966,2141836,20966,2141836,100.0
2021-11-02,504966,15627,4627155,31356,9319848,49.84
2021-11-02,504973,517,359290,1754,1222256,29.48
2021-11-02,504988,307,122463,307,121112,100.0
2021-11-02,505010,2639,3747908,3924,5535571,67.25
2021-11-02,505036,2063,1407895,2504,1717813,82.39
2021-11-02,505075,13704,232968,22058,375722,62.13
2021-11-02,505141,2749,93337,2749,93337,100.0
2021-11-02,505160,274,74090,431,116589,63.57
2021-11-02,505163,600,270090,1043,473378,57.53
2021-11-02,505192,906,657756,3184,2318654,28.45
2021-11-02,505196,448,71389,616,99256,72.73
2021-11-02,505200,12345,31372966,28696,73140705,43.02
2021-11-02,505212,231,15237,231,15237,100.0
2021-11-02,505216,10,6948,10,6810,100.0
2021-11-02,505232,1086,999446,2958,2754609,36.71
2021-11-02,505242,1209,2901827,1209,2901827,100.0
2021-11-02,505250,1391,104532,1391,104532,100.0
2021-11-02,505255,1348,6387970,2348,11153032,57.41
2021-11-02,505283,9853,3936274,14045,5602511,70.15
2021-11-02,505299,798,110045,855,116967,93.33
2021-11-02,505302,135,94494,156,108547,86.54
2021-11-02,505324,602,6905,602,6872,100.0
2021-11-02,505343,17722,4784,17722,4784,100.0
2021-11-02,505355,2437,1499121,3981,2461084,61.22
2021-11-02,505358,19409,1379980,27266,1942341,71.18
2021-11-02,505368,2350,1440315,2412,1447796,97.43
2021-11-02,505400,4219,248289,5377,316421,78.46
2021-11-02,505412,46,208601,53,239159,86.79
2021-11-02,505509,212,25165,10576,1253667,2.0
2021-11-02,505515,19185,297367,19185,297367,100.0
2021-11-02,505523,605471,272462,860995,388997,70.32
2021-11-02,505526,14504,1201657,28627,2372976,50.67
2021-11-02,505533,4879,2874951,8748,5179167,55.77
2021-11-02,505537,83326,26160198,394913,123997466,21.1
2021-11-02,505576,244,39699,420,69349,58.1
2021-11-02,505590,96969,12392639,124464,15833456,77.91
2021-11-02,505650,4998,50030,6075,60768,82.27
2021-11-02,505681,177,63570,201,71459,88.06
2021-11-02,505688,39645,7413615,68564,12662499,57.82
2021-11-02,505693,2078,156266,2254,169142,92.19
2021-11-02,505700,11128,1814977,31467,5186251,35.36
2021-11-02,505710,35849,2158110,52602,3189846,68.15
2021-11-02,505711,20765,45017,20765,45017,100.0
2021-11-02,505712,4465,504545,6938,771636,64.36
2021-11-02,505714,47801,7303993,65995,10186076,72.43
2021-11-02,505720,1535,217740,1792,258944,85.66
2021-11-02,505725,711,1097077,711,1097077,100.0
2021-11-02,505726,306,378920,1303,1630525,23.48
2021-11-02,505729,74274,6213021,103707,8771080,71.62
2021-11-02,505737,1597,430073,2060,543176,77.52
2021-11-02,505744,2683,704556,4270,1125044,62.83
2021-11-02,505750,32,14626,53,24334,60.38
2021-11-02,505790,217,1633924,444,3337487,48.87
2021-11-02,505800,4284,2683284,8248,5144750,51.94
2021-11-02,505827,2549,582702,2861,656833,89.09
2021-11-02,505850,16084,1407350,25733,2257910,62.5
2021-11-02,505854,1912,254953,1912,254953,100.0
2021-11-02,505872,2637,2221937,3608,3044347,73.09
2021-11-02,505890,115,161575,186,263240,61.83
2021-11-02,505893,651,192664,841,242258,77.41
2021-11-02,505978,2328,2790923,5111,6171557,45.55
2021-11-02,506003,503,2918,503,2868,100.0
2021-11-02,506022,52077,3424063,91220,5997929,57.09
2021-11-02,506074,852,25475,926,27696,92.01
2021-11-02,506076,3259,5502659,6159,10439961,52.91
2021-11-02,506079,9650,46894,9650,46894,100.0
2021-11-02,506105,149,13776,196,18163,76.02
2021-11-02,506109,10047,2479600,20451,5061343,49.13
2021-11-02,506122,231,15915,231,15915,100.0
2021-11-02,506128,5333,131459,6011,144614,88.72
2021-11-02,506134,1,5,1,5,100.0
2021-11-02,506146,799094,607312,1015532,768976,78.69
2021-11-02,506184,5268,43198,7002,57997,75.24
2021-11-02,506186,310,5533,310,5533,100.0
2021-11-02,506194,28064,5103439,46512,8368735,60.34
2021-11-02,506197,11029,1167972,22012,2351641,50.1
2021-11-02,506222,826,1220333,1744,2599194,47.36
2021-11-02,506235,3464,363028,14298,1501743,24.23
2021-11-02,506248,12351,1565490,14381,1814350,85.88
2021-11-02,506260,13484,1439417,16850,1802924,80.02
2021-11-02,506261,7321,505882,8927,618459,82.01
2021-11-02,506285,7372,34322927,11418,54175143,64.56
2021-11-02,506365,2654,74371,2654,74371,100.0
2021-11-02,506390,2995,1694122,6367,3580044,47.04
2021-11-02,506395,3136,2456429,16010,12605005,19.59
2021-11-02,506401,9823,22473551,23888,55096105,41.12
2021-11-02,506405,23640,7498608,34563,10998649,68.4
2021-11-02,506414,3822,1131695,5752,1714341,66.45
2021-11-02,506480,8328,2888567,11547,3961862,72.12
2021-11-02,506520,47930,385358,62793,518039,76.33
2021-11-02,506522,111,198468,162,292083,68.52
2021-11-02,506525,197,34732,225,39301,87.56
2021-11-02,506528,1554,1263325,1750,1432385,88.8
2021-11-02,506530,3,2247,3,2246,100.0
2021-11-02,506532,447,102140,452,103949,98.89
2021-11-02,506543,4485,24435,4485,24435,100.0
2021-11-02,506579,689,716629,899,934659,76.64
2021-11-02,506590,38258,8466496,94854,21167910,40.33
2021-11-02,506597,4746,1852602,6502,2547348,72.99
2021-11-02,506605,29,14603,52,25963,55.77
2021-11-02,506618,1868,2651907,3289,4737287,56.8
2021-11-02,506642,490105,22838893,795952,35935878,61.57
2021-11-02,506655,2622,1579100,8017,4792563,32.71
2021-11-02,506685,19068,7918941,23364,9653524,81.61
2021-11-02,506687,2596,6000914,2824,6506275,91.93
2021-11-02,506690,7211,1646993,14782,3422592,48.78
2021-11-02,506734,2297,250603,2991,328292,76.8
2021-11-02,506767,16377,55355079,31596,109582403,51.83
2021-11-02,506808,14101,252425,14101,252425,100.0
2021-11-02,506820,162,489662,414,1258663,39.13
2021-11-02,506852,28603,4780992,35824,5949022,79.84
2021-11-02,506854,15618,8274417,19385,10444169,80.57
2021-11-02,506858,447,17753,447,17753,100.0
2021-11-02,506879,7587,4041595,8686,4634294,87.35
2021-11-02,506910,361,29584,713,57451,50.63
2021-11-02,506919,1159,231800,1432,289612,80.94
2021-11-02,506943,1994,3303161,4324,7203846,46.11
2021-11-02,506975,200,314,200,314,100.0
2021-11-02,506981,101,14039,101,13838,100.0
2021-11-02,507155,2058,137210,2058,137210,100.0
2021-11-02,507180,1936,171355,1936,171355,100.0
2021-11-02,507205,165199,12472525,290766,21704421,56.82
2021-11-02,507265,403,39165,403,39165,100.0
2021-11-02,507300,16,32661,16,32661,100.0
2021-11-02,507315,28045,443392,35719,564898,78.52
2021-11-02,507410,21862,1195852,57873,3163004,37.78
2021-11-02,507435,365,25856,365,25856,100.0
2021-11-02,507438,2863,1960726,5687,3974478,50.34
2021-11-02,507442,1955,36363,2840,53206,68.84
2021-11-02,507474,303,17756,338,19521,89.64
2021-11-02,507486,323,21703,323,21703,100.0
2021-11-02,507488,1522,1168364,6983,5412937,21.8
2021-11-02,507490,26282,700416,41235,1087475,63.74
2021-11-02,507498,6533,83688,7892,101689,82.78
2021-11-02,507508,5577,35693,8576,55130,65.03
