DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-12,500239,32587,1688007,57694,2915464,56.48
2022-04-12,500240,5896,526903,5896,526903,100.0
2022-04-12,500241,4424,1549064,5763,1972558,76.77
2022-04-12,500243,95,150252,119,188664,79.83
2022-04-12,500245,12786,3184354,30537,7569090,41.87
2022-04-12,500246,852,19554,1050,25152,81.14
2022-04-12,500247,11671,21025307,51562,92607445,22.63
2022-04-12,500248,829,6092,829,6092,100.0
2022-04-12,500249,558,728776,1589,2094472,35.12
2022-04-12,500250,2871,1762794,10084,6146130,28.47
2022-04-12,500251,4548,5686365,22311,28034525,20.38
2022-04-12,500252,70,704001,293,2940768,23.89
2022-04-12,500253,45594,17626641,132709,51222482,34.36
2022-04-12,500257,8665,6704111,26287,20403260,32.96
2022-04-12,500259,29535,5459545,53104,9904721,55.62
2022-04-12,500260,1419,1135981,10034,8028694,14.14
2022-04-12,500264,23499,5290800,27623,6199156,85.07
2022-04-12,500265,21588,12934451,34806,20743759,62.02
2022-04-12,500266,450,1719720,976,3738522,46.11
2022-04-12,500267,3646,494580,4071,545608,89.56
2022-04-12,500268,40151,5267812,144097,18520964,27.86
2022-04-12,500271,2489,1928975,9181,7140408,27.11
2022-04-12,500277,12276,154677,12276,154677,100.0
2022-04-12,500279,147387,3220406,182727,3968796,80.66
2022-04-12,500280,20511,13501366,51422,33720581,39.89
2022-04-12,500284,17859,1940381,24113,2642130,74.06
2022-04-12,500285,168955,9841629,337161,19554551,50.11
2022-04-12,500288,145850,6380938,228381,10060564,63.86
2022-04-12,500290,73,4930534,236,15870438,30.93
2022-04-12,500292,9520,1923040,16513,3363842,57.65
2022-04-12,500294,187056,13112626,420457,29324240,44.49
2022-04-12,500295,122045,50929379,499560,210422150,24.43
2022-04-12,500296,8130,4492839,8130,4492839,100.0
2022-04-12,500298,722,1318264,1328,2430815,54.37
2022-04-12,500300,9849,17308141,35041,62142736,28.11
2022-04-12,500302,1914,4353681,9634,21886943,19.87
2022-04-12,500304,8429,5309006,37125,23277224,22.7
2022-04-12,500306,420918,39019099,613513,55259290,68.61
2022-04-12,500307,697,271900,868,338690,80.3
2022-04-12,500312,105399,17807162,330849,56182799,31.86
2022-04-12,500313,2894,27262,4433,42167,65.28
2022-04-12,500314,33285,2185161,110840,7249697,30.03
2022-04-12,500317,3318,104186,4857,152809,68.31
2022-04-12,500319,36818,2925191,83675,6591601,44.0
2022-04-12,500325,112809,288807962,213157,548301297,52.92
2022-04-12,500327,82148,825588,117955,1182373,69.64
2022-04-12,500330,61569,58764533,197011,186190229,31.25
2022-04-12,500331,17322,41196913,35630,85660409,48.62
2022-04-12,500333,26713,27899058,46020,48119564,58.05
2022-04-12,500335,9198,10610353,17493,20313439,52.58
2022-04-12,500336,7231,3244912,19109,8623220,37.84
2022-04-12,500337,1444,143678,3819,378723,37.81
2022-04-12,500338,23904,3062103,82444,10708946,28.99
2022-04-12,500339,27842,5206454,69197,12989793,40.24
2022-04-12,500343,527,17497,2962,96707,17.79
2022-04-12,500346,1150,43355,1150,43655,100.0
2022-04-12,500350,16549,7821058,56232,26275683,29.43
2022-04-12,500354,10007,356250,15719,570412,63.66
2022-04-12,500355,78908,21912752,151169,41714290,52.2
2022-04-12,500356,3031,58499,4870,94159,62.24
2022-04-12,500360,301,14027,301,14179,100.0
2022-04-12,500365,109227,1933318,125731,2236940,86.87
2022-04-12,500366,69839,416835,69839,416835,100.0
2022-04-12,500367,43010,3928964,56998,5246931,75.46
2022-04-12,500368,128314,118369665,555998,506009215,23.08
2022-04-12,500370,2138,109787,2468,128178,86.63
2022-04-12,500378,21761,2049887,81082,7661692,26.84
2022-04-12,500380,15155,7162253,26123,12378636,58.01
2022-04-12,500387,266,6689714,916,23034290,29.04
2022-04-12,500388,245,5679,245,5679,100.0
2022-04-12,500390,75281,9255799,253902,31361796,29.65
2022-04-12,500400,1202381,330955371,4090305,1129663952,29.4
2022-04-12,500402,34345,2385261,41394,2868859,82.97
2022-04-12,500403,352,302280,2907,2484998,12.11
2022-04-12,500404,31886,2667264,37417,3113818,85.22
2022-04-12,500407,455,652971,672,961612,67.71
2022-04-12,500408,8751,73545155,22164,187879657,39.48
2022-04-12,500410,6450,14072933,28481,62651146,22.65
2022-04-12,500411,418,832719,1580,3133843,26.46
2022-04-12,500412,29799,8725148,80820,23699814,36.87
2022-04-12,500413,94815,8016609,180582,14799567,52.51
2022-04-12,500414,17475,1269559,19398,1418908,90.09
2022-04-12,500418,1207,129451,1331,143886,90.68
2022-04-12,500420,2855,8045390,6833,19297030,41.78
2022-04-12,500422,2779,70587,2939,75711,94.56
2022-04-12,500425,365836,131664377,1030952,373393767,35.49
2022-04-12,500426,56848,290494,77042,389906,73.79
2022-04-12,500429,257,36584,372,52664,69.09
2022-04-12,500439,93,350197,107,402436,86.92
2022-04-12,500440,238122,129169279,640927,351539059,37.15
2022-04-12,500444,5132,1852139,9121,3258493,56.27
2022-04-12,500449,28215,901470,44596,1422266,63.27
2022-04-12,500456,21719,939347,36865,1604240,58.91
2022-04-12,500459,35,506114,78,1130390,44.87
2022-04-12,500460,11140,1625883,21771,3169829,51.17
2022-04-12,500463,1350,1100925,2403,1958821,56.18
2022-04-12,500464,5852,734426,6554,825141,89.29
2022-04-12,500467,1353,224057,2294,381424,58.98
2022-04-12,500469,110373,10866222,346524,34064357,31.85
2022-04-12,500470,182871,241490300,538554,708178594,33.96
2022-04-12,500472,197,685866,648,2254362,30.4
2022-04-12,500477,108595,14068483,792851,101985746,13.7
2022-04-12,500480,6845,7501778,20651,22800718,33.15
2022-04-12,500483,29993,39557768,81839,106842159,36.65
2022-04-12,500488,384,6846816,678,12113793,56.64
2022-04-12,500490,2287,13023322,9645,55936453,23.71
2022-04-12,500493,2748,2004666,19544,14170321,14.06
2022-04-12,500495,13801,21265271,52267,81551305,26.4
2022-04-12,500500,64389,793917,89329,1107835,72.08
2022-04-12,500510,28007,48942233,54720,95627763,51.18
2022-04-12,500520,61077,52578136,97457,83217945,62.67
2022-04-12,500530,304,4466703,831,12206848,36.58
2022-04-12,500540,115240,581962,151908,786524,75.86
2022-04-12,500547,153882,58590572,215591,82195117,71.38
2022-04-12,500550,1241,3042250,5303,13070233,23.4
2022-04-12,500570,655173,287064050,1662748,730278602,39.4
2022-04-12,500575,13574,17689637,35427,45834337,38.32
2022-04-12,500620,5463,2012297,15417,5663037,35.43
2022-04-12,500645,19540,12595484,82179,52417119,23.78
2022-04-12,500650,2466,3671628,3876,5797763,63.62
2022-04-12,500655,1321,980050,1821,1354162,72.54
2022-04-12,500660,678,1111412,1321,2172691,51.32
2022-04-12,500670,19626,16825370,136330,116229422,14.4
2022-04-12,500672,1687,1102118,3280,2153759,51.43
2022-04-12,500674,1331,9729278,2918,21481869,45.61
2022-04-12,500680,3474,15283516,4059,17881678,85.59
2022-04-12,500690,90515,15410179,318651,55021090,28.41
2022-04-12,500696,83908,178841512,137478,294524524,61.03
2022-04-12,500710,487,932800,677,1294425,71.94
2022-04-12,500730,49500,11694375,96374,22845661,51.36
2022-04-12,500770,18067,17613519,64598,63164170,27.97
2022-04-12,500777,18465,2084699,54462,6168774,33.9
2022-04-12,500780,36419,6994269,76688,14879737,47.49
2022-04-12,500790,1412,26023160,2000,36780444,70.6
2022-04-12,500800,51603,41935178,93893,76140296,54.96
2022-04-12,500820,15275,47837482,32918,103277785,46.4
2022-04-12,500825,13620,45558900,17146,57334657,79.44
2022-04-12,500830,22633,34765420,31725,49226687,71.34
2022-04-12,500840,21122,3399586,66974,10843548,31.54
2022-04-12,500850,61405,15286775,355653,88615128,17.27
2022-04-12,500870,102314,10732739,184969,19480444,55.31
2022-04-12,500875,877646,232181250,1368592,363486804,64.13
2022-04-12,500877,59499,11638005,183163,36118687,32.48
2022-04-12,500878,5405,6091706,23290,26199011,23.21
2022-04-12,500940,54399,8924156,103156,17082070,52.73
2022-04-12,501148,2,582,2,582,100.0
2022-04-12,501150,14835,419089,22502,635474,65.93
2022-04-12,501242,16853,138195,21069,180169,79.99
2022-04-12,501295,20,2023,20,2023,100.0
2022-04-12,501298,130,188916,131,189508,99.24
2022-04-12,501301,2001,2943672,3944,5835504,50.74
2022-04-12,501314,96395,613073,122883,778080,78.44
2022-04-12,501343,919,25595,1443,40797,63.69
2022-04-12,501370,1515,262777,2679,462724,56.55
2022-04-12,501391,35,8330,45,10021,77.78
2022-04-12,501421,22,5392,22,5392,100.0
2022-04-12,501423,388,799688,818,1656801,47.43
2022-04-12,501425,1406,1311025,4687,4375226,30.0
2022-04-12,501430,475,298158,647,418047,73.42
2022-04-12,501455,46903,9066350,141126,27486104,33.23
2022-04-12,501622,51,780,51,780,100.0
2022-04-12,501700,15861,463142,19566,554684,81.06
2022-04-12,501831,11096,4357400,36865,14574930,30.1
2022-04-12,501833,5318,75745,5318,75745,100.0
2022-04-12,501848,7385,301308,9430,386312,78.31
2022-04-12,502015,6169,111042,7122,129118,86.62
2022-04-12,502090,5500,1402775,18431,4768236,29.84
2022-04-12,502137,1532,920043,2312,1389223,66.26
2022-04-12,502157,1411,556005,3250,1280465,43.42
2022-04-12,502168,5348,1060241,11084,2192930,48.25
2022-04-12,502175,27609,2044447,35171,2616629,78.5
2022-04-12,502180,65038,4946140,102913,7869522,63.2
2022-04-12,502219,32827,20646542,78082,48901389,42.04
2022-04-12,502271,4143,78925,4143,78924,100.0
2022-04-12,502281,49975,1439280,55483,1619543,90.07
2022-04-12,502294,639,23132,751,26797,85.09
2022-04-12,502330,1836,617906,3475,1157105,52.83
2022-04-12,502355,2724,5688666,7542,15794907,36.12
2022-04-12,502420,123970,4425729,392839,13899222,31.56
2022-04-12,502445,4608,84096,4755,84666,96.91
2022-04-12,502448,301799,676030,406997,912700,74.15
2022-04-12,502450,5087,927615,13168,2394222,38.63
2022-04-12,502563,4024,16917,4024,16917,100.0
2022-04-12,502587,6599,649672,7946,790028,83.05
2022-04-12,502820,3606,318230,5138,450158,70.18
2022-04-12,502865,1977,824212,2835,1173079,69.74
2022-04-12,502873,5785,814528,7681,1081425,75.32
2022-04-12,502893,1,34,1,34,100.0
2022-04-12,502933,3796,1594700,4557,1870489,83.3
2022-04-12,502937,126350,7378840,519238,30655772,24.33
2022-04-12,502958,167,675925,176,707323,94.89
2022-04-12,502986,8807,3869356,20477,9020249,43.01
2022-04-12,503031,10110,141844,13987,198762,72.28
2022-04-12,503092,200,5710,208,5896,96.15
2022-04-12,503100,1183,1267053,5122,5500970,23.1
2022-04-12,503101,4809,627575,7036,931877,68.35
2022-04-12,503127,50,212448,50,212448,100.0
2022-04-12,503162,4890,1154529,7873,1858947,62.11
2022-04-12,503169,789,262106,897,300208,87.96
2022-04-12,503229,1092,117500,1113,123740,98.11
2022-04-12,503310,13954,3806652,54513,15315476,25.6
2022-04-12,503349,216,517353,247,573614,87.45
2022-04-12,503624,15789,175101,25694,289748,61.45
2022-04-12,503641,15526,501490,23890,830072,64.99
2022-04-12,503657,7645,111082,9165,132500,83.42
2022-04-12,503663,252940,3531043,419359,5935396,60.32
2022-04-12,503669,1236,10964,1236,11968,100.0
2022-04-12,503675,185901,382957,208891,416257,88.99
2022-04-12,503691,1,26,1,26,100.0
2022-04-12,503722,2337,616267,3218,843551,72.62
2022-04-12,503772,1331,161451,2328,285900,57.17
2022-04-12,503776,9217,579289,18209,1102159,50.62
2022-04-12,503804,50,37500,50,37500,100.0
2022-04-12,503806,15735,41473527,45413,120116161,34.65
2022-04-12,503811,36142,23369418,73969,45522861,48.86
2022-04-12,503816,1559,9089,1559,9089,100.0
2022-04-12,503863,771,7748,771,7748,100.0
2022-04-12,503960,770,1356625,1094,1938836,70.38
2022-04-12,504000,11058,677856,12169,752169,90.87
2022-04-12,504028,5158,372666,9004,654795,57.29
2022-04-12,504036,1590,333821,2248,476385,70.73
2022-04-12,504058,412,170383,523,216354,78.78
2022-04-12,504067,21997,7873827,63487,23003410,34.65
2022-04-12,504076,46144,508969,48043,537329,96.05
2022-04-12,504080,15,3562,15,3562,100.0
2022-04-12,504084,12,44286,16,59156,75.0
2022-04-12,504092,44199,2466305,52000,2856410,85.0
2022-04-12,504093,1605,470667,2561,755086,62.67
2022-04-12,504112,4660,3484217,4660,3484217,100.0
2022-04-12,504132,2387,1082147,2996,1373918,79.67
2022-04-12,504176,807,1333407,1217,2004659,66.31
2022-04-12,504180,2340,83889,2363,84771,99.03
2022-04-12,504212,1742,272798,6556,1035850,26.57
2022-04-12,504240,729,40460,839,46067,86.89
2022-04-12,504258,752,456502,882,539087,85.26
2022-04-12,504273,32089,519842,33804,559648,94.93
2022-04-12,504286,3255,294090,4483,405511,72.61
2022-04-12,504340,2082,10785,2082,10752,100.0
2022-04-12,504341,13400,844200,22723,1457090,58.97
2022-04-12,504356,213,1874,213,1874,100.0
2022-04-12,504378,31324,227726,33437,240793,93.68
2022-04-12,504380,4175,506010,5628,690692,74.18
2022-04-12,504392,160,5952,174,6372,91.95
2022-04-12,504397,390,18526,390,18526,100.0
2022-04-12,504605,200,116970,265,155302,75.47
2022-04-12,504614,2334,2749219,3643,4341663,64.07
2022-04-12,504646,12,2052,12,2052,100.0
2022-04-12,504648,1018,63782,1018,63782,100.0
2022-04-12,504731,558,13326,558,13326,100.0
2022-04-12,504741,4960,988032,6646,1332242,74.63
2022-04-12,504786,1600,500880,3126,963131,51.18
2022-04-12,504810,393,23168,514,30589,76.46
2022-04-12,504840,375,909938,394,931023,95.18
2022-04-12,504879,17727,562833,20656,662596,85.82
2022-04-12,504882,65,428018,65,428018,100.0
2022-04-12,504908,717,180039,1113,276672,64.42
2022-04-12,504918,78237,373229609,194819,950108081,40.16
2022-04-12,504959,495,1244109,716,1800243,69.13
2022-04-12,504961,19509,2677611,32647,4463980,59.76
2022-04-12,504966,36978,16094675,173450,74607321,21.32
2022-04-12,504973,1867,1212337,4208,2727839,44.37
2022-04-12,504988,23,10303,23,10302,100.0
2022-04-12,505010,803,1305839,1708,2802002,47.01
2022-04-12,505036,828,798275,1414,1349471,58.56
2022-04-12,505075,46998,812596,62097,1098603,75.68
2022-04-12,505141,2328,77853,2328,77853,100.0
2022-04-12,505160,8443,4281446,14458,7485939,58.4
2022-04-12,505163,15066,6910775,25985,11931812,57.98
2022-04-12,505192,831,593376,1057,755807,78.62
2022-04-12,505196,483,62332,660,85162,73.18
2022-04-12,505200,1332,3358638,5938,14946817,22.43
2022-04-12,505212,23,2656,23,2656,100.0
2022-04-12,505216,138,91991,139,92422,99.28
2022-04-12,505232,272,312800,375,428564,72.53
2022-04-12,505242,639,1622421,1934,4933765,33.04
2022-04-12,505250,315,21720,315,21327,100.0
2022-04-12,505255,159,770586,536,2597367,29.66
2022-04-12,505283,12738,5220033,19720,8010730,64.59
2022-04-12,505299,18,2421,18,2421,100.0
2022-04-12,505302,50,34000,92,63025,54.35
2022-04-12,505324,5193,78519,9193,138514,56.49
2022-04-12,505355,2949,1788422,6464,3939346,45.62
2022-04-12,505358,52319,4750566,88218,8107696,59.31
2022-04-12,505368,118,79650,124,84452,95.16
2022-04-12,505400,4287,277584,4527,289924,94.7
2022-04-12,505412,142,875175,190,1173754,74.74
2022-04-12,505509,13127,2176457,31491,5307850,41.68
2022-04-12,505515,18241,160058,18241,160058,100.0
2022-04-12,505523,647057,1061174,921019,1503754,70.25
2022-04-12,505526,10139,886149,18628,1628446,54.43
2022-04-12,505533,4002,1972986,14954,7367331,26.76
2022-04-12,505537,262433,74058593,758171,214855102,34.61
2022-04-12,505576,252,48006,393,77043,64.12
2022-04-12,505590,22084,1184807,30736,1651991,71.85
2022-04-12,505650,16244,277773,20238,348715,80.26
2022-04-12,505681,227,74559,289,94240,78.55
2022-04-12,505688,4339,697712,10037,1602633,43.23
2022-04-12,505690,2927,321970,2952,327706,99.15
2022-04-12,505693,62770,13018566,62770,13018566,100.0
2022-04-12,505700,141116,26466306,339786,65161427,41.53
2022-04-12,505703,85,2363,85,2363,100.0
2022-04-12,505710,21107,1250590,27882,1652864,75.7
2022-04-12,505712,4927,527189,6265,665044,78.64
2022-04-12,505714,14275,1744405,36578,4481204,39.03
2022-04-12,505720,894,137676,1068,164384,83.71
2022-04-12,505725,1599,642434,1599,642434,100.0
2022-04-12,505726,1242,1202815,3607,3511529,34.43
2022-04-12,505729,15600,922740,19081,1129625,81.76
2022-04-12,505737,456,148223,515,168074,88.54
2022-04-12,505744,2265,616873,3065,841569,73.9
2022-04-12,505750,210,101178,240,113947,87.5
2022-04-12,505790,4129,8307548,5871,11795404,70.33
2022-04-12,505800,1649,1056350,2307,1501902,71.48
2022-04-12,505827,3346,1002462,3729,1120784,89.73
2022-04-12,505840,5115,73427,5115,73427,100.0
2022-04-12,505850,12812,1735386,32248,4387025,39.73
2022-04-12,505854,782,106647,782,106647,100.0
2022-04-12,505872,6024,5505936,7104,6427613,84.8
2022-04-12,505890,302,625533,760,1575829,39.74
2022-04-12,505893,267,75214,472,135764,56.57
2022-04-12,505978,1393,1812363,1573,2032006,88.56
2022-04-12,506003,2863,20271,2863,20270,100.0
2022-04-12,506022,114880,9247840,458487,37056380,25.06
2022-04-12,506074,100643,3285994,308145,10217358,32.66
2022-04-12,506076,2629,4892438,6175,11736873,42.57
2022-04-12,506079,1085,6683,1085,6683,100.0
2022-04-12,506105,374,35867,386,37550,96.89
2022-04-12,506109,4317,2555684,4317,2555684,100.0
2022-04-12,506122,50,3950,50,3950,100.0
2022-04-12,506128,18628,2926459,21405,3417682,87.03
2022-04-12,506146,745226,1438287,1698323,3296393,43.88
2022-04-12,506184,351305,9485035,351305,9485035,100.0
2022-04-12,506186,2689,56469,2878,59700,93.43
2022-04-12,506194,61597,9525977,86044,13126455,71.59
2022-04-12,506197,9617,806867,30425,2592126,31.61
2022-04-12,506222,2258,2505816,3951,4381967,57.15
2022-04-12,506235,31532,2661301,63433,5397487,49.71
2022-04-12,506248,82213,9824454,159391,18863545,51.58
2022-04-12,506260,22475,2391340,29890,3184773,75.19
2022-04-12,506261,3589,264510,6324,465399,56.75
2022-04-12,506285,139,685889,455,2234245,30.55
2022-04-12,506365,313,11779,313,11779,100.0
2022-04-12,506390,2822,1458833,4868,2522312,57.97
2022-04-12,506395,3619,3000332,10859,9102029,33.33
2022-04-12,506401,6992,15788636,24692,55471923,28.32
2022-04-12,506405,62894,28179657,124172,53854833,50.65
2022-04-12,506414,37678,8466247,47406,10811673,79.48
2022-04-12,506480,1710,518130,2847,860391,60.06
2022-04-12,506520,19794,146080,24654,181904,80.29
2022-04-12,506522,26,46202,28,50026,92.86
2022-04-12,506525,528,74079,604,84111,87.42
2022-04-12,506528,449,273644,583,361156,77.02
2022-04-12,506532,3002,937975,3540,1119139,84.8
2022-04-12,506543,2375,23438,2375,23438,100.0
2022-04-12,506579,410,361743,501,444558,81.84
2022-04-12,506590,70383,9244808,184881,24429133,38.07
2022-04-12,506597,771,325093,1318,553661,58.5
2022-04-12,506605,52,32981,99,63118,52.53
2022-04-12,506618,1504,2187869,2035,2950345,73.91
2022-04-12,506640,1341,605399,1341,605399,100.0
2022-04-12,506642,64491,8056028,64491,8056028,100.0
2022-04-12,506655,7960,4165468,15497,8159550,51.36
2022-04-12,506685,58832,22262029,68489,25859155,85.9
2022-04-12,506687,3065,5939204,3987,7778496,76.87
2022-04-12,506690,2370,643929,12440,3384631,19.05
2022-04-12,506734,671,76494,1361,157260,49.3
2022-04-12,506767,5347,17195150,12249,39880676,43.65
2022-04-12,506808,8670,234957,10709,290603,80.96
2022-04-12,506820,262,733312,654,1830875,40.06
2022-04-12,506852,122060,11931365,153814,15015002,79.36
2022-04-12,506854,10232,6212871,13709,8326252,74.64
2022-04-12,506858,553,23343,553,23343,100.0
2022-04-12,506879,1575,657012,2142,893602,73.53
2022-04-12,506910,5780,477139,8133,671658,71.07
2022-04-12,506919,5471,941012,6230,1084783,87.82
2022-04-12,506935,484,71315,484,71315,100.0
2022-04-12,506943,776,1245092,3032,4880473,25.59
2022-04-12,506981,1381,206322,1618,239792,85.35
2022-04-12,507155,5014,333333,5014,333333,100.0
2022-04-12,507180,6157,651103,7184,763329,85.7
2022-04-12,507205,8122,577069,9866,703108,82.32
2022-04-12,507265,2,208,2,208,100.0
2022-04-12,507300,14,35239,14,35239,100.0
2022-04-12,507315,43689,731791,58751,982766,74.36
2022-04-12,507410,36073,2375408,69800,4581046,51.68
2022-04-12,507435,624,45373,624,45373,100.0
2022-04-12,507438,500,344550,939,641356,53.25
2022-04-12,507442,7668,147993,8594,165429,89.22
2022-04-12,507474,5394,492473,6397,581267,84.32
2022-04-12,507486,235,12356,235,12356,100.0
2022-04-12,507488,9934,6788896,38240,26851697,25.98
2022-04-12,507490,110445,3909753,188711,6729323,58.53
2022-04-12,507498,55236,1518990,74639,2041362,74.0
2022-04-12,507508,13967,159783,26381,308467,52.94
2022-04-12,507514,23926,1623943,23926,1623943,100.0
2022-04-12,507515,4908,96707,4908,96707,100.0
2022-04-12,507525,42,37101,82,72777,51.22
