DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-19,500128,61846,2207903,123729,4503059,49.98
2022-05-19,500133,136,482875,266,952173,51.13
2022-05-19,500135,4714,739391,13334,2088535,35.35
2022-05-19,500136,2848,410397,7896,1140485,36.07
2022-05-19,500142,4915,36224,11281,85650,43.57
2022-05-19,500143,937,89765,1219,120010,76.87
2022-05-19,500144,11913,4151681,23151,8201871,51.46
2022-05-19,500147,1609,2097815,2600,3364355,61.88
2022-05-19,500148,3350,1889568,7761,4406610,43.16
2022-05-19,500150,134,195761,140,203307,95.71
2022-05-19,500151,2593,263579,3716,375816,69.78
2022-05-19,500153,16585,1869959,25269,2865776,65.63
2022-05-19,500159,1740,134241,1742,134811,99.89
2022-05-19,500160,201788,1743449,281764,2433561,71.62
2022-05-19,500163,1143,1344740,2754,3207941,41.5
2022-05-19,500164,1528,688135,2343,1054770,65.22
2022-05-19,500165,7423,2974025,12216,4863728,60.76
2022-05-19,500166,2502,534678,2641,566776,94.74
2022-05-19,500168,367,323089,422,374849,86.97
2022-05-19,500170,19627,952891,20575,1017854,95.39
2022-05-19,500171,38746,23908220,73459,45473687,52.74
2022-05-19,500173,5546,366036,5990,396196,92.59
2022-05-19,500174,799,1977,799,1977,100.0
2022-05-19,500179,86864,1476688,119125,2036688,72.92
2022-05-19,500180,185442,238700943,335166,430992019,55.33
2022-05-19,500182,10805,27214554,18824,47528380,57.4
2022-05-19,500183,277174,17739136,906067,58388298,30.59
2022-05-19,500184,60543,3768802,482262,30098435,12.55
2022-05-19,500185,323984,4551976,944738,13389321,34.29
2022-05-19,500186,8997,1533539,40590,6936453,22.17
2022-05-19,500187,5034,1186514,12417,2923460,40.54
2022-05-19,500188,10626,3032130,29111,8323102,36.5
2022-05-19,500189,1952,733952,3201,1211585,60.98
2022-05-19,500191,1765,43812,1765,43812,100.0
2022-05-19,500192,6726,19194,6726,19194,100.0
2022-05-19,500193,57987,545658,65000,605199,89.21
2022-05-19,500199,2594,1659771,3296,2107358,78.7
2022-05-19,500201,1441,1405048,6015,5927129,23.96
2022-05-19,500202,13099,81345,16554,104034,79.13
2022-05-19,500206,123,3223,219,5721,56.16
2022-05-19,500207,20618,1391715,49847,3356895,41.36
2022-05-19,500209,521650,744498880,923880,1328039140,56.46
2022-05-19,500210,659,931497,1272,1809922,51.81
2022-05-19,500211,7651,52027,9599,65647,79.71
2022-05-19,500213,919,102147,1282,142196,71.68
2022-05-19,500214,491,827188,650,1093795,75.54
2022-05-19,500215,247,203319,291,238609,84.88
2022-05-19,500219,131564,4874447,331638,12519585,39.67
2022-05-19,500220,6966,1063709,10019,1532992,69.53
2022-05-19,500223,583587,2030883,805687,2803349,72.43
2022-05-19,500227,843,776699,2068,1913900,40.76
2022-05-19,500228,42292,25373086,170778,103223354,24.76
2022-05-19,500231,2099,128144,2718,167968,77.23
2022-05-19,500233,1021,974188,5307,5067373,19.24
2022-05-19,500234,186,42102,374,84965,49.73
2022-05-19,500235,1618,485158,2289,685431,70.69
2022-05-19,500236,5070,17441,6914,23226,73.33
2022-05-19,500238,812,1253850,2568,3973968,31.62
2022-05-19,500239,1460,63875,1838,79436,79.43
2022-05-19,500240,3976,319088,3976,319088,100.0
2022-05-19,500241,506,129562,606,158905,83.5
2022-05-19,500243,326,444420,350,485133,93.14
2022-05-19,500245,19045,3978501,28819,5986614,66.08
2022-05-19,500246,53,1524,53,1524,100.0
2022-05-19,500247,195106,349696442,217370,391415789,89.76
2022-05-19,500248,5,35,5,35,100.0
2022-05-19,500249,600,802560,1518,2069514,39.53
2022-05-19,500250,2063,1128152,4899,2701140,42.11
2022-05-19,500251,8892,9223672,29094,30179329,30.56
2022-05-19,500252,494,4102275,1387,11501112,35.62
2022-05-19,500253,72833,25797449,426411,153553589,17.08
2022-05-19,500257,127787,81106409,308313,195549973,41.45
2022-05-19,500259,18033,2625605,31922,4625217,56.49
2022-05-19,500260,24328,16803350,33378,22909404,72.89
2022-05-19,500264,2227,407061,2227,407061,100.0
2022-05-19,500265,2074,1156981,4771,2655053,43.47
2022-05-19,500266,132,466851,262,924108,50.38
2022-05-19,500267,1090,134561,1992,240565,54.72
2022-05-19,500268,23668,2608214,87561,9749825,27.03
2022-05-19,500271,3193,2259846,12208,8787042,26.15
2022-05-19,500277,10657,427878,10657,427878,100.0
2022-05-19,500279,31551,484308,42988,663105,73.39
2022-05-19,500280,7052,3414579,10897,5311031,64.72
2022-05-19,500284,11347,1229448,15699,1693774,72.28
2022-05-19,500285,62609,3102276,277786,13911047,22.54
2022-05-19,500288,75065,3081419,271116,11041586,27.69
2022-05-19,500290,61,4482775,156,11500077,39.1
2022-05-19,500292,9300,1728870,18449,3439484,50.41
2022-05-19,500294,1893410,118432796,2009288,126632516,94.23
2022-05-19,500295,127938,38822787,553757,168325029,23.1
2022-05-19,500296,5407,2390940,5407,2390940,100.0
2022-05-19,500298,693,1054712,1511,2311671,45.86
2022-05-19,500300,2725,3973595,8078,11760680,33.73
2022-05-19,500302,3068,5812633,21604,41028788,14.2
2022-05-19,500304,8422,3906124,18413,8589724,45.74
2022-05-19,500306,27593,1725943,35155,2214294,78.49
2022-05-19,500307,764,291084,2074,785964,36.84
2022-05-19,500312,47013,7519730,244010,39047497,19.27
2022-05-19,500313,6683,54266,7993,63773,83.61
2022-05-19,500314,16845,935740,41887,2348709,40.22
2022-05-19,500317,11951,386615,12395,397525,96.42
2022-05-19,500319,18495,1295575,21495,1538382,86.04
2022-05-19,500325,596247,1478215563,728658,1814504810,81.83
2022-05-19,500327,179309,1698057,270806,2531112,66.21
2022-05-19,500330,7039,5937397,25307,21415208,27.81
2022-05-19,500331,19451,41200136,60393,126816432,32.21
2022-05-19,500333,964,769465,1740,1384915,55.4
2022-05-19,500335,599,607776,2665,2685245,22.48
2022-05-19,500336,3261,1240811,9874,3735091,33.03
2022-05-19,500337,544,50184,647,60037,84.08
2022-05-19,500338,4862,542113,14264,1583083,34.09
2022-05-19,500339,13056,2028903,35299,5527383,36.99
2022-05-19,500343,5802,159265,6481,180361,89.52
2022-05-19,500346,20,692,42,1446,47.62
2022-05-19,500350,2309,982249,9225,3968826,25.03
2022-05-19,500354,54520,2246224,101748,4180410,53.58
2022-05-19,500355,28895,5738547,69217,13782162,41.75
2022-05-19,500356,2819,48628,3522,60968,80.04
2022-05-19,500357,10738,207244,11944,216998,89.9
2022-05-19,500360,25168,1570134,25168,1570134,100.0
2022-05-19,500365,32869,509470,38803,602263,84.71
2022-05-19,500366,109080,543843,109080,543843,100.0
2022-05-19,500367,9304,779210,16309,1367367,57.05
2022-05-19,500368,200354,234103632,750914,895739061,26.68
2022-05-19,500370,378,17105,378,17045,100.0
2022-05-19,500378,16969,1411821,52422,4377897,32.37
2022-05-19,500380,47183,19918304,311794,132386785,15.13
2022-05-19,500387,221,4908941,771,17042332,28.66
2022-05-19,500388,35,859,35,859,100.0
2022-05-19,500390,57505,5879887,178961,18098497,32.13
2022-05-19,500400,729550,166665698,2723434,624706481,26.79
2022-05-19,500402,18398,762598,20267,829327,90.78
2022-05-19,500403,1448,1032931,2957,2101182,48.97
2022-05-19,500404,13857,1406486,45576,4664475,30.4
2022-05-19,500407,324,487944,404,607851,80.2
2022-05-19,500408,6883,56848762,32365,266433254,21.27
2022-05-19,500410,6761,15105427,22273,49692925,30.36
2022-05-19,500411,539,1152086,2344,5012189,22.99
2022-05-19,500412,21569,5215385,54690,13276257,39.44
2022-05-19,500413,25878,1695009,48912,3205856,52.91
2022-05-19,500414,31633,2075125,41063,2664392,77.04
2022-05-19,500418,2417,212696,2584,226778,93.54
2022-05-19,500420,309,800728,1489,3843515,20.75
2022-05-19,500422,496,10540,511,10943,97.06
2022-05-19,500425,52287,19042926,224726,81439229,23.27
2022-05-19,500426,26673,125097,40542,182205,65.79
2022-05-19,500429,1590,201056,1803,227676,88.19
2022-05-19,500439,14,42550,21,63922,66.67
2022-05-19,500440,74152,30913969,394892,165429579,18.78
2022-05-19,500444,1901,617540,13226,4395024,14.37
2022-05-19,500449,18036,523946,30894,904335,58.38
2022-05-19,500456,58436,2132914,83604,3104472,69.9
2022-05-19,500458,246,605,246,605,100.0
2022-05-19,500459,114,1480741,254,3273273,44.88
2022-05-19,500460,7471,836752,8618,981634,86.69
2022-05-19,500463,3994,630054,8901,1451097,44.87
2022-05-19,500464,19377,2419219,51992,6688626,37.27
2022-05-19,500467,1784,270455,3009,454120,59.29
2022-05-19,500469,212620,17743139,560963,46865517,37.9
2022-05-19,500470,132813,149129078,414937,470039833,32.01
2022-05-19,500472,976,3054783,2308,7236610,42.29
2022-05-19,500477,150514,18498171,622846,77043526,24.17
2022-05-19,500480,3670,3634768,17832,17910002,20.58
2022-05-19,500483,3922,3815910,15789,15239092,24.84
2022-05-19,500488,467,8469162,1372,24779212,34.04
2022-05-19,500490,684,3293768,2046,9872006,33.43
2022-05-19,500493,5596,3700076,43050,28729357,13.0
2022-05-19,500495,1895,3028589,9067,14459996,20.9
2022-05-19,500500,17609,182782,23194,244604,75.92
2022-05-19,500510,35556,55042466,67431,104429848,52.73
2022-05-19,500520,20522,18111692,65295,58640952,31.43
2022-05-19,500530,452,6053388,1258,17107470,35.93
2022-05-19,500540,3700,17760,3824,18600,96.76
2022-05-19,500547,141635,46307564,338911,110560277,41.79
2022-05-19,500550,1492,3423618,4482,10302463,33.29
2022-05-19,500570,254764,101587145,788812,317004503,32.3
2022-05-19,500575,9052,8554140,29729,28568399,30.45
2022-05-19,500620,12654,5294434,59693,25318947,21.2
2022-05-19,500645,24608,13680818,46154,25822747,53.32
2022-05-19,500650,2459,3165717,4055,5249684,60.64
2022-05-19,500655,1754,1100723,2134,1334875,82.19
2022-05-19,500660,1746,2660555,2670,4064078,65.39
2022-05-19,500670,55437,33727871,186291,114622650,29.76
2022-05-19,500672,787,471925,1178,711187,66.81
2022-05-19,500674,225,1479747,430,2829902,52.33
2022-05-19,500680,151,643895,444,1897263,34.01
2022-05-19,500690,55853,8699105,309504,48699036,18.05
2022-05-19,500696,22183,50212330,45787,103821936,48.45
2022-05-19,500710,91,160984,116,205918,78.45
2022-05-19,500730,24066,6002061,101944,25493979,23.61
2022-05-19,500770,21697,20643611,54697,52310802,39.67
2022-05-19,500777,30746,3272912,66281,7074959,46.39
2022-05-19,500780,2623,416533,6555,1058024,40.02
2022-05-19,500790,1530,24634454,2492,40097240,61.4
2022-05-19,500800,47429,34174966,123075,89823413,38.54
2022-05-19,500820,16237,49465209,54659,166400082,29.71
2022-05-19,500825,24650,82168310,31396,105322499,78.51
2022-05-19,500830,4060,6352073,10101,15939644,40.19
2022-05-19,500840,12169,1690883,41693,5694615,29.19
2022-05-19,500850,39762,8759569,95695,21149536,41.55
2022-05-19,500870,73186,7713805,113900,12137577,64.25
2022-05-19,500875,752738,207492230,2353604,646400792,31.98
2022-05-19,500877,109606,23642015,341754,73111857,32.07
2022-05-19,500878,1525,1562515,2830,2910035,53.89
2022-05-19,500890,200,13368,200,13368,100.0
2022-05-19,500940,78835,11754299,335068,50011262,23.53
2022-05-19,501148,15,3822,15,3822,100.0
2022-05-19,501150,8081,192328,14122,334973,57.22
2022-05-19,501242,395,2092,395,2092,100.0
2022-05-19,501298,43,62135,45,63334,95.56
2022-05-19,501301,1133,1634636,1984,2869562,57.11
2022-05-19,501311,125,1000,125,1000,100.0
2022-05-19,501314,81913,432501,130973,691949,62.54
2022-05-19,501343,2618,75268,2664,79058,98.27
2022-05-19,501370,611,81874,1037,138455,58.92
2022-05-19,501391,140,30072,160,32163,87.5
2022-05-19,501423,293,514684,390,688517,75.13
2022-05-19,501425,809,742703,2472,2298602,32.73
2022-05-19,501430,77,44237,136,78424,56.62
2022-05-19,501455,13492,2002213,59271,8818685,22.76
2022-05-19,501477,101,12726,101,12726,100.0
2022-05-19,501622,8,327,8,327,100.0
2022-05-19,501700,1188519,65903379,1278878,70331528,92.93
2022-05-19,501831,4146,1302881,33331,10506931,12.44
2022-05-19,501833,1983,21453,1983,21453,100.0
2022-05-19,501848,6980,288623,10002,421390,69.79
2022-05-19,502015,2067,30713,2067,30713,100.0
2022-05-19,502090,2382,516180,3865,823356,61.63
2022-05-19,502137,752,373707,853,420860,88.16
2022-05-19,502157,458,138179,1169,352301,39.18
2022-05-19,502168,5714,943953,9860,1661940,57.95
2022-05-19,502175,9148,564432,15397,939071,59.41
2022-05-19,502180,3015,194619,4945,319621,60.97
2022-05-19,502219,11033,6934793,32836,20893597,33.6
2022-05-19,502271,150,2033,150,2032,100.0
2022-05-19,502281,11710,277503,11710,277503,100.0
2022-05-19,502294,575,20010,580,20177,99.14
2022-05-19,502330,3005,1008629,4078,1391070,73.69
2022-05-19,502355,1095,2301581,4755,9922210,23.03
2022-05-19,502420,16532,461243,54952,1553326,30.08
2022-05-19,502445,1017,15510,1064,16739,95.58
2022-05-19,502448,226600,396550,286987,492702,78.96
2022-05-19,502450,5466,1057671,10190,1994873,53.64
2022-05-19,502563,237,928,237,928,100.0
2022-05-19,502587,2613,206427,3111,246489,83.99
2022-05-19,502820,2811,211528,3514,264076,79.99
2022-05-19,502865,328,127396,484,188277,67.77
2022-05-19,502873,3907,555967,6858,1004239,56.97
2022-05-19,502933,2454,897796,2599,951553,94.42
2022-05-19,502937,22155,1188616,47639,2530248,46.51
2022-05-19,502958,116,410142,137,491537,84.67
2022-05-19,502986,6778,2291981,25894,8875468,26.18
2022-05-19,503031,4735,56150,4735,56150,100.0
2022-05-19,503100,687,703557,4450,4617807,15.44
2022-05-19,503101,1099,147761,1195,161880,91.97
2022-05-19,503127,3,12125,3,12125,100.0
2022-05-19,503162,922,200674,1692,365134,54.49
2022-05-19,503169,702,268200,1439,552476,48.78
2022-05-19,503310,4939,1363658,11049,3070992,44.7
2022-05-19,503349,8,18124,9,20314,88.89
2022-05-19,503624,6593,56173,7953,68257,82.9
2022-05-19,503641,23640,632370,47305,1234466,49.97
2022-05-19,503657,23949,285952,26273,320275,91.15
2022-05-19,503663,88438,970165,138371,1512976,63.91
2022-05-19,503669,224050,2045577,224050,2045576,100.0
2022-05-19,503675,84566,105708,93260,111880,90.68
2022-05-19,503685,500,6970,500,6970,100.0
2022-05-19,503722,1563,346205,1660,370442,94.16
2022-05-19,503772,128,13658,277,28641,46.21
2022-05-19,503776,2021,96190,2021,96190,100.0
2022-05-19,503804,100,68755,195,135005,51.28
2022-05-19,503806,8456,19697407,27488,63598669,30.76
2022-05-19,503811,1851,1019716,4825,2671061,38.36
2022-05-19,503816,1,6,1,6,100.0
2022-05-19,503960,205,324854,473,745672,43.34
2022-05-19,504000,5156,309103,5181,310761,99.52
2022-05-19,504028,2357,143895,2445,150461,96.4
2022-05-19,504036,298,55682,387,71935,77.0
2022-05-19,504058,152,56248,170,64239,89.41
2022-05-19,504067,28067,8187144,73526,21479362,38.17
2022-05-19,504076,6988,57372,7988,68389,87.48
2022-05-19,504080,348,73169,348,73169,100.0
2022-05-19,504084,26,93886,28,101542,92.86
2022-05-19,504092,2001,110055,2062,113013,97.04
2022-05-19,504093,1439,391552,2156,588616,66.74
2022-05-19,504112,9657,5841037,18415,10910671,52.44
2022-05-19,504132,6889,2403228,9026,3122834,76.32
2022-05-19,504176,906,1259069,1325,1847032,68.38
2022-05-19,504180,2547,82269,2597,81275,98.07
2022-05-19,504212,694,97785,737,104139,94.17
2022-05-19,504240,847,36294,1053,45759,80.44
2022-05-19,504258,576,326016,616,348882,93.51
2022-05-19,504273,17576,236573,18804,254940,93.47
2022-05-19,504286,138,11606,268,22683,51.49
2022-05-19,504341,4483,232444,6353,321213,70.56
2022-05-19,504356,6668,83982,6668,83982,100.0
2022-05-19,504378,13039,78495,13861,84365,94.07
2022-05-19,504380,2167,234145,4683,503221,46.27
2022-05-19,504392,422,14095,751,25945,56.19
2022-05-19,504397,60,1746,60,1746,100.0
2022-05-19,504398,11,332,13,378,84.62
2022-05-19,504605,67,38338,108,62741,62.04
2022-05-19,504614,1138,1138513,6807,6748751,16.72
2022-05-19,504646,100,16890,135,23041,74.07
2022-05-19,504648,1451,79740,1451,79740,100.0
2022-05-19,504697,146,329,146,329,100.0
2022-05-19,504731,4,64,4,64,100.0
2022-05-19,504741,355,55877,364,57455,97.53
2022-05-19,504786,735,199700,810,218162,90.74
2022-05-19,504810,63,3087,63,3003,100.0
2022-05-19,504840,56,108668,69,131619,81.16
2022-05-19,504879,3782,112704,4427,131215,85.43
2022-05-19,504882,280,1791470,280,1791470,100.0
2022-05-19,504908,384,84461,384,84449,100.0
2022-05-19,504918,28293,105940310,57881,218845436,48.88
2022-05-19,504959,582,1385190,839,2001535,69.37
2022-05-19,504961,10058,1269320,17899,2257954,56.19
2022-05-19,504966,8034,2639571,29973,9848303,26.8
2022-05-19,504973,1148,700682,1970,1218794,58.27
2022-05-19,505010,1393,2252203,1948,3082651,71.51
2022-05-19,505036,251,205795,347,287424,72.33
2022-05-19,505075,6706,96232,11234,162673,59.69
2022-05-19,505141,1674,52068,1674,52068,100.0
2022-05-19,505160,847,360399,1923,819320,44.05
2022-05-19,505163,811,371560,1393,622597,58.22
2022-05-19,505192,515,294065,642,364927,80.22
2022-05-19,505196,1784,194456,2293,255138,77.8
2022-05-19,505200,3109,8236674,31477,84788053,9.88
2022-05-19,505212,1163,92979,1163,92979,100.0
2022-05-19,505216,34,23256,35,23108,97.14
2022-05-19,505232,229,235813,360,372511,63.61
2022-05-19,505242,292,527017,428,782743,68.22
2022-05-19,505250,11,714,11,713,100.0
2022-05-19,505255,490,2172342,990,4310440,49.49
2022-05-19,505283,9780,3931560,16768,6768701,58.33
2022-05-19,505299,1149,142649,2370,295134,48.48
2022-05-19,505302,119,73965,230,144891,51.74
2022-05-19,505324,7227,108767,9731,146433,74.27
2022-05-19,505355,222,120624,479,260584,46.35
2022-05-19,505358,7327,599702,7327,599702,100.0
2022-05-19,505368,97,59364,151,91177,64.24
2022-05-19,505400,1896,127980,2267,154263,83.63
2022-05-19,505412,18,114591,22,137434,81.82
2022-05-19,505509,1109,151213,13124,1828995,8.45
2022-05-19,505515,8457,58949,8457,58949,100.0
2022-05-19,505523,665932,965602,837724,1223957,79.49
2022-05-19,505526,15694,1263367,22391,1789239,70.09
2022-05-19,505533,9479,4319581,13207,5996521,71.77
2022-05-19,505537,122304,28166612,1114057,260179055,10.98
2022-05-19,505590,8767,362954,14565,605213,60.19
2022-05-19,505650,4862,57913,4862,57913,100.0
2022-05-19,505681,157,48592,178,55001,88.2
2022-05-19,505688,659,89097,729,98908,90.4
2022-05-19,505693,47010,8855273,47010,8855273,100.0
2022-05-19,505700,11263,2141660,51920,9996014,21.69
2022-05-19,505710,116522,8436193,503672,37237932,23.13
2022-05-19,505712,599,58163,817,79598,73.32
2022-05-19,505714,2573,277627,5729,618469,44.91
2022-05-19,505720,1755,232450,2011,265652,87.27
2022-05-19,505725,5015,2054646,6611,2726550,75.86
2022-05-19,505726,98,85907,173,151621,56.65
2022-05-19,505729,19794,922401,37575,1743021,52.68
2022-05-19,505737,272,80499,334,97299,81.44
2022-05-19,505744,662,177218,830,224001,79.76
2022-05-19,505750,98,41940,135,57835,72.59
2022-05-19,505790,1861,3862134,4209,8616094,44.21
2022-05-19,505800,260,162552,278,172539,93.53
2022-05-19,505827,1331,349321,2320,610453,57.37
2022-05-19,505840,804,11607,804,11607,100.0
2022-05-19,505850,4387,506324,4387,506324,100.0
2022-05-19,505854,2245,273441,2431,296249,92.35
2022-05-19,505872,10805,11053515,12227,12316230,88.37
2022-05-19,505890,731,1269528,1965,3498631,37.2
2022-05-19,505893,1004,223491,1008,227322,99.6
2022-05-19,505978,167,202897,232,281362,71.98
2022-05-19,506022,31343,1974609,79987,5065287,39.19
2022-05-19,506074,24636,513661,42468,896172,58.01
2022-05-19,506076,464,815411,1933,3405139,24.0
2022-05-19,506105,416,37108,487,43657,85.42
2022-05-19,506109,374,173656,374,173656,100.0
2022-05-19,506122,123,9748,124,9082,99.19
2022-05-19,506128,13067,1662776,14730,1908006,88.71
2022-05-19,506146,472044,745830,720222,1141001,65.54
2022-05-19,506184,305205,12264469,305205,12264469,100.0
2022-05-19,506186,8134,131365,11657,191883,69.78
2022-05-19,506194,15122,2069446,25660,3551855,58.93
2022-05-19,506197,6681,477358,12629,898316,52.9
2022-05-19,506222,3150,2404868,6244,4753347,50.45
2022-05-19,506235,8510,593147,14820,1023089,57.42
2022-05-19,506248,6457,636661,13418,1319976,48.12
2022-05-19,506260,6102,591589,7294,709558,83.66
2022-05-19,506261,3365,219567,4754,311213,70.78
2022-05-19,506285,405,1915630,782,3635070,51.79
2022-05-19,506365,1117,40198,1117,40198,100.0
2022-05-19,506390,1873,865326,2645,1227257,70.81
2022-05-19,506395,12204,11078181,25996,23591269,46.95
2022-05-19,506401,15047,29829173,51973,103234742,28.95
2022-05-19,506405,6852,2338245,10761,3694296,63.67
2022-05-19,506414,8728,1675340,9706,1871363,89.92
2022-05-19,506480,529,125321,574,135994,92.16
2022-05-19,506520,9638,63129,10993,72834,87.67
2022-05-19,506522,14,22830,17,27943,82.35
2022-05-19,506525,2692,339058,6254,786003,43.04
2022-05-19,506528,119,67706,131,73811,90.84
2022-05-19,506530,5,2575,5,2603,100.0
2022-05-19,506532,7552,2492160,9167,3025455,82.38
2022-05-19,506543,524,4553,524,4553,100.0
2022-05-19,506579,384,307853,675,536867,56.89
2022-05-19,506590,23541,2553022,140472,15024582,16.76
2022-05-19,506597,7680,2442624,8875,2825658,86.54
2022-05-19,506605,35,20068,38,22102,92.11
2022-05-19,506618,337,428378,477,603609,70.65
2022-05-19,506640,120,102108,120,102108,100.0
2022-05-19,506642,245034,30837529,352483,43857028,69.52
2022-05-19,506655,16183,7614102,47604,22852874,34.0
2022-05-19,506685,11130,3766392,15520,5263724,71.71
2022-05-19,506687,2129,3736395,2874,5105124,74.08
2022-05-19,506690,4108,960451,5790,1395395,70.95
2022-05-19,506734,2483,263323,2660,281686,93.35
2022-05-19,506767,3987,11199683,13286,37617721,30.01
2022-05-19,506808,13771,314668,14668,337420,93.88
2022-05-19,506820,166,421068,211,540301,78.67
2022-05-19,506852,453364,36790489,483078,38869334,93.85
2022-05-19,506854,3572,1717775,4966,2429921,71.93
2022-05-19,506858,397,14907,397,14907,100.0
2022-05-19,506879,10358,4498480,15500,6655033,66.83
2022-05-19,506910,2349,174179,4025,300872,58.36
2022-05-19,506919,1042,170003,1144,184325,91.08
2022-05-19,506935,921,104651,921,104651,100.0
2022-05-19,506943,331,519025,1361,2141996,24.32
2022-05-19,506981,537,75879,1047,144732,51.29
2022-05-19,507155,2286,136450,2286,136450,100.0
2022-05-19,507180,2317,226371,3536,342906,65.53
2022-05-19,507205,13204,792901,20480,1210617,64.47
2022-05-19,507315,15220,276243,32115,564174,47.39
2022-05-19,507410,6365,319887,6365,319887,100.0
2022-05-19,507435,456,32839,456,32839,100.0
2022-05-19,507438,256,144551,595,337572,43.03
2022-05-19,507442,5558,72254,5558,72254,100.0
2022-05-19,507474,377,24958,592,39806,63.68
2022-05-19,507486,10,502,10,502,100.0
2022-05-19,507488,1306,739392,2029,1149284,64.37
2022-05-19,507490,44553,1456884,146297,4826138,30.45
2022-05-19,507498,14630,313814,20073,428563,72.88
2022-05-19,507508,3273,33647,4767,47748,68.66
2022-05-19,507514,31938,1988486,31938,1988486,100.0
2022-05-19,507515,1533,30024,1533,30024,100.0
2022-05-19,507525,28,25814,28,25570,100.0
2022-05-19,507526,2812,1264697,3129,1394785,89.87
2022-05-19,507552,3580,266710,6730,500851,53.19
2022-05-19,507580,9397,1579166,18003,3056051,52.2
2022-05-19,507598,1341,86093,1930,124024,69.48
2022-05-19,507609,5,158,5,158,100.0
2022-05-19,507621,368,119177,452,146566,81.42
2022-05-19,507645,4,42600,7,74617,57.14
2022-05-19,507685,592947,267626629,927045,424524573,63.96
2022-05-19,507690,1262,105251,1820,150057,69.34
2022-05-19,507717,963,704820,1773,1300164,54.31
2022-05-19,507747,3959,3135331,4554,3581869,86.93
2022-05-19,507753,648356,57833356,1079854,96167378,60.04
2022-05-19,507759,1700,44965,2640,70941,64.39
