DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-29,500472,1164,3334220,1906,5477502,61.07
2021-07-29,500477,132069,16541643,517038,64133626,25.54
2021-07-29,500480,13111,11042740,34304,28805918,38.22
2021-07-29,500483,7264,10377351,27438,39334859,26.47
2021-07-29,500488,181,3292463,321,5798238,56.39
2021-07-29,500490,897,3584188,1718,6792484,52.21
2021-07-29,500493,15946,12518408,43973,34653584,36.26
2021-07-29,500495,9904,11263324,33539,38353311,29.53
2021-07-29,500500,22328,188002,30324,258868,73.63
2021-07-29,500510,25373,40490234,64843,103490856,39.13
2021-07-29,500520,22287,16307398,74553,54547489,29.89
2021-07-29,500530,414,6180420,717,10699383,57.74
2021-07-29,500540,10325,40784,12949,51798,79.74
2021-07-29,500547,111888,50237712,224737,101235422,49.79
2021-07-29,500550,8870,17333754,14502,28348186,61.16
2021-07-29,500570,3328367,975211531,4643444,1356693946,71.68
2021-07-29,500575,9148,9431588,31740,32591008,28.82
2021-07-29,500620,25486,8741698,105302,36816767,24.2
2021-07-29,500645,11514,4756223,11514,4756223,100.0
2021-07-29,500650,2091,2482017,3199,3827166,65.36
2021-07-29,500655,292505,293836583,292505,293836583,100.0
2021-07-29,500660,836,1360089,1301,2127206,64.26
2021-07-29,500670,38302,14547100,61606,23490667,62.17
2021-07-29,500672,2229,2093143,3293,3111068,67.69
2021-07-29,500674,624,5048379,1389,11218971,44.92
2021-07-29,500680,2395,13989435,7048,41840707,33.98
2021-07-29,500690,41216,4873792,72259,8523254,57.04
2021-07-29,500696,9064,21154017,17462,41003347,51.91
2021-07-29,500710,444,999511,670,1511352,66.27
2021-07-29,500730,36195,9530144,132489,34911010,27.32
2021-07-29,500770,36420,27376914,132690,99349725,27.45
2021-07-29,500777,41160,5603934,72782,9984949,56.55
2021-07-29,500780,45016,6770790,45016,6770790,100.0
2021-07-29,500790,495,8865401,2547,45623029,19.43
2021-07-29,500800,26528,19930487,65807,49509603,40.31
2021-07-29,500820,8174,24499522,24262,73040377,33.69
2021-07-29,500825,13207,44977760,22064,75207420,59.86
2021-07-29,500830,13314,22754958,39508,68789304,33.7
2021-07-29,500840,19011,2143491,34958,3957877,54.38
2021-07-29,500850,32359,4789132,80494,11900823,40.2
2021-07-29,500870,37341,5263214,87129,12279510,42.86
2021-07-29,500875,522652,107666312,1070481,222277190,48.82
2021-07-29,500877,138327,29927047,409083,88873001,33.81
2021-07-29,500878,4570,6087697,9929,13219143,46.03
2021-07-29,500890,457,33541,457,33541,100.0
2021-07-29,500940,66807,11798117,143682,25594009,46.5
2021-07-29,501148,7,1785,7,1785,100.0
2021-07-29,501150,387664,19538266,715265,35954846,54.2
2021-07-29,501242,9553,58274,9553,58108,100.0
2021-07-29,501295,125,9032,256,18183,48.83
2021-07-29,501298,74,117080,101,159373,73.27
2021-07-29,501301,372,427707,893,1026153,41.66
2021-07-29,501314,1185,103095,1276,111641,92.87
2021-07-29,501343,1624,34754,5217,113261,31.13
2021-07-29,501370,272,24807,321,29444,84.74
2021-07-29,501391,9966,2110799,10293,2178412,96.82
2021-07-29,501421,248,52804,248,52804,100.0
2021-07-29,501423,1219,2046705,1219,2046705,100.0
2021-07-29,501425,2349,2919690,5513,6902847,42.61
2021-07-29,501430,223,149410,248,170593,89.92
2021-07-29,501455,18278,2983884,69815,11433947,26.18
2021-07-29,501477,289,42060,289,42060,100.0
2021-07-29,501622,504,8908,504,8908,100.0
2021-07-29,501831,12023,3473445,16227,4676112,74.09
2021-07-29,501833,5118,45446,5118,45446,100.0
2021-07-29,501848,164630,3961231,164630,3961231,100.0
2021-07-29,501945,5005,7708,5005,7707,100.0
2021-07-29,502015,14373,346390,14373,346389,100.0
2021-07-29,502090,4137,5386995,6875,9155990,60.17
2021-07-29,502137,2916,2127077,6050,4425763,48.2
2021-07-29,502157,12263,5706588,18097,8442317,67.76
2021-07-29,502168,23448,6073032,35777,9369622,65.54
2021-07-29,502175,71159,7429000,100858,10547618,70.55
2021-07-29,502180,85130,8091607,322508,30568321,26.4
2021-07-29,502219,39854,12952922,39854,12952922,100.0
2021-07-29,502250,1,206,1,206,100.0
2021-07-29,502271,145,1610,145,1610,100.0
2021-07-29,502281,3414,21850,3414,22056,100.0
2021-07-29,502294,8,325,8,336,100.0
2021-07-29,502330,12090,3180879,19217,5106930,62.91
2021-07-29,502355,3869,8929846,11936,27959254,32.41
2021-07-29,502420,99138,3018753,334441,10382859,29.64
2021-07-29,502445,855,11398,980,13418,87.24
2021-07-29,502448,69792,210772,103693,316535,67.31
2021-07-29,502450,14632,2998097,33972,7023168,43.07
2021-07-29,502587,24711,2786166,26161,2944633,94.46
2021-07-29,502742,378454,1672767,637016,2835258,59.41
2021-07-29,502820,738,38782,738,38781,100.0
2021-07-29,502865,858,2616557,1401,4331980,61.24
2021-07-29,502873,6544,591578,7397,682227,88.47
2021-07-29,502893,2,75,2,74,100.0
2021-07-29,502937,87269,8556726,252103,25029593,34.62
2021-07-29,502958,51,167280,73,238055,69.86
2021-07-29,502986,10288,19538456,43732,85018877,23.53
2021-07-29,503031,113767,1772430,113767,1772430,100.0
2021-07-29,503092,2102,40050,2102,40050,100.0
2021-07-29,503100,1360,1134036,3313,2754183,41.05
2021-07-29,503101,2631,204429,3498,270412,75.21
2021-07-29,503127,50,749669,50,749669,100.0
2021-07-29,503162,23557,3862171,32824,5485062,71.77
2021-07-29,503169,14787,4408745,21196,6319134,69.76
2021-07-29,503229,926,77044,926,79414,100.0
2021-07-29,503310,66844,11707727,438642,73701407,15.24
2021-07-29,503349,182,636336,199,702574,91.46
2021-07-29,503624,87672,826747,129542,1221581,67.68
2021-07-29,503641,218692,3761502,218692,3761502,100.0
2021-07-29,503657,25772,389415,33547,502990,76.82
2021-07-29,503659,1,41,1,41,100.0
2021-07-29,503663,42202,128717,56605,172755,74.56
2021-07-29,503669,131,1048,131,1048,100.0
2021-07-29,503675,53604,76654,53804,77997,99.63
2021-07-29,503722,2362,528498,2372,529423,99.58
2021-07-29,503804,7416,4131825,7526,4178556,98.54
2021-07-29,503806,2160,17120700,22713,179501464,9.51
2021-07-29,503811,11415,4730376,23175,9717479,49.26
2021-07-29,503837,100,370,100,370,100.0
2021-07-29,503960,756,1036174,1235,1716744,61.21
2021-07-29,504000,67624,3401488,80438,3972698,84.07
2021-07-29,504008,4594,10210,4594,10210,100.0
2021-07-29,504028,22806,2264270,22806,2264270,100.0
2021-07-29,504036,1529,244793,5789,911238,26.41
2021-07-29,504058,10294,12647209,31762,38952737,32.41
2021-07-29,504067,100321,42375591,276253,116249017,36.31
2021-07-29,504076,1296,16667,1456,18570,89.01
2021-07-29,504080,476,96018,476,96018,100.0
2021-07-29,504084,6,25542,6,25505,100.0
2021-07-29,504092,25757,1067628,36582,1537490,70.41
2021-07-29,504093,22964,7212993,28909,8918080,79.44
2021-07-29,504112,13538,5055767,21021,7925098,64.4
2021-07-29,504132,20332,8640084,33321,13870014,61.02
2021-07-29,504176,1491,3470154,1491,3470153,100.0
2021-07-29,504180,2589,59547,3132,72758,82.66
2021-07-29,504212,2011,366405,3660,674506,54.95
2021-07-29,504240,2722,145219,4182,221156,65.09
2021-07-29,504258,4828,2135425,6506,2877428,74.21
2021-07-29,504273,107918,2016698,107918,2016698,100.0
2021-07-29,504286,1615,87856,1787,96375,90.37
2021-07-29,504335,683544,519493,683544,519493,100.0
2021-07-29,504340,11373,36622,12373,39841,91.92
2021-07-29,504341,6729,329532,6729,329532,100.0
2021-07-29,504378,166407,1074641,166407,1074641,100.0
2021-07-29,504605,1677,1277539,2030,1568127,82.61
2021-07-29,504614,23561,19538181,23561,19538181,100.0
2021-07-29,504646,656,114144,989,166718,66.33
2021-07-29,504648,200,1858,200,1858,100.0
2021-07-29,504697,12856,33390,12856,33390,100.0
2021-07-29,504731,10,189,10,189,100.0
2021-07-29,504741,4249,980245,6987,1618566,60.81
2021-07-29,504786,5009,1559971,5009,1559971,100.0
2021-07-29,504810,215,8170,215,8550,100.0
2021-07-29,504840,37,52729,58,80739,63.79
2021-07-29,504879,31413,1069613,50014,1713598,62.81
2021-07-29,504882,26,39085,26,39085,100.0
2021-07-29,504908,9188,1866083,12903,2617149,71.21
2021-07-29,504918,7674,15656879,8795,17780645,87.25
2021-07-29,504959,5885,16436217,6067,16972505,97.0
2021-07-29,504961,12842,777584,15206,915473,84.45
2021-07-29,504966,50023,13438679,174469,46085562,28.67
2021-07-29,504973,859,556031,1634,1055199,52.57
2021-07-29,504988,36,16922,39,19130,92.31
2021-07-29,505010,4675,6899833,7489,11096920,62.42
2021-07-29,505036,237,103581,532,232827,44.55
2021-07-29,505075,171966,3585492,193373,3967448,88.93
2021-07-29,505141,2629,97182,2629,97182,100.0
2021-07-29,505160,2254,714969,4450,1419146,50.65
2021-07-29,505163,700,366730,1128,590376,62.06
2021-07-29,505192,1502,859220,3663,2104190,41.0
2021-07-29,505196,3287,621243,3644,679345,90.2
2021-07-29,505200,4363,11032937,10120,25627585,43.11
2021-07-29,505232,1097,1416995,1547,1975909,70.91
2021-07-29,505242,1941,3224972,2456,4159546,79.03
2021-07-29,505250,1400,77840,1500,81217,93.33
2021-07-29,505255,1720,7978392,3663,17010023,46.96
2021-07-29,505283,6338,2484496,11051,4370604,57.35
2021-07-29,505299,1016,142901,1116,157336,91.04
2021-07-29,505302,44,25740,44,25443,100.0
2021-07-29,505324,2580,35914,3227,44830,79.95
2021-07-29,505336,50,42,50,42,100.0
2021-07-29,505355,4195,2489523,7704,4580688,54.45
2021-07-29,505358,94365,5897813,166326,10432695,56.73
2021-07-29,505368,1227,818962,1329,886659,92.32
2021-07-29,505400,4150,262488,4391,276263,94.51
2021-07-29,505412,156,690332,215,965355,72.56
2021-07-29,505509,13790,1883025,22442,3036665,61.45
2021-07-29,505523,533711,282867,533712,282867,100.0
2021-07-29,505526,31875,3695907,61641,7358203,51.71
2021-07-29,505533,5428,3056507,23834,13484552,22.77
2021-07-29,505537,81319,16186547,236150,47165350,34.44
2021-07-29,505576,1442,132160,1519,139173,94.93
2021-07-29,505590,11769,1281645,43059,4671351,27.33
2021-07-29,505650,16293,235623,16293,235623,100.0
2021-07-29,505681,1417,621142,2026,885642,69.94
2021-07-29,505688,5810,704753,9051,1114536,64.19
2021-07-29,505690,170,19967,170,19966,100.0
2021-07-29,505693,10969,1169844,14291,1508330,76.75
2021-07-29,505700,34311,4794963,100136,14074823,34.26
2021-07-29,505710,268753,18517082,426857,29618329,62.96
2021-07-29,505711,469,1404,469,1404,100.0
2021-07-29,505712,3925,518493,6468,867752,60.68
2021-07-29,505714,142368,19774916,223315,31125935,63.75
2021-07-29,505720,18124,2887154,83784,13502021,21.63
2021-07-29,505725,1176,491215,1176,491215,100.0
2021-07-29,505726,3329,3333994,7219,7326749,46.11
2021-07-29,505729,123565,8359173,172548,11695947,71.61
2021-07-29,505737,1667,389578,1920,446073,86.82
2021-07-29,505744,3663,1130402,10027,3054635,36.53
2021-07-29,505750,1286,715145,1627,914381,79.04
2021-07-29,505790,242,1654615,446,3047437,54.26
2021-07-29,505800,1003,736002,3294,2431512,30.45
2021-07-29,505827,673,184066,1065,288339,63.19
2021-07-29,505840,625,7500,625,7235,100.0
2021-07-29,505850,3946,236169,10747,645749,36.72
2021-07-29,505854,1471,180822,1471,180822,100.0
2021-07-29,505872,3665,3600496,5655,5607640,64.81
2021-07-29,505890,60,75813,124,158258,48.39
2021-07-29,505893,5029,1529068,5536,1719655,90.84
2021-07-29,505978,845,1308229,1181,1840666,71.55
2021-07-29,506003,3521,22183,3958,24662,88.96
2021-07-29,506022,335725,28872350,658603,56623445,50.98
2021-07-29,506074,5153,153045,5644,168474,91.3
2021-07-29,506076,7519,9574319,11006,14063988,68.32
2021-07-29,506079,29327,141604,29327,141604,100.0
2021-07-29,506105,1214,123282,1750,176875,69.37
2021-07-29,506109,4002,589695,4755,715467,84.16
2021-07-29,506122,1,81,1,81,100.0
2021-07-29,506128,1674,43608,1779,45926,94.1
2021-07-29,506146,1739625,1461285,1895951,1592348,91.75
2021-07-29,506184,692,8056,692,8056,100.0
2021-07-29,506186,10428,167891,10428,162399,100.0
2021-07-29,506194,8155,755153,33010,3050519,24.7
2021-07-29,506197,12282,1331983,21406,2331229,57.38
2021-07-29,506222,1018,1432835,1724,2437342,59.05
2021-07-29,506235,20406,2503817,100947,12475589,20.21
2021-07-29,506248,190084,31088239,358694,59459817,52.99
2021-07-29,506260,111557,16510436,134118,19897264,83.18
2021-07-29,506261,38072,3525468,198034,18412958,19.22
2021-07-29,506285,236,1364305,401,2329903,58.85
2021-07-29,506365,575,13908,575,13908,100.0
2021-07-29,506390,20823,12856121,43141,26496016,48.27
2021-07-29,506395,9643,8333481,18311,15905302,52.66
2021-07-29,506401,23472,44572155,60362,114579751,38.89
2021-07-29,506405,6666,2346432,10575,3764953,63.04
2021-07-29,506414,16506,5200216,21260,6662082,77.64
2021-07-29,506480,17012,4958998,23988,7002780,70.92
2021-07-29,506520,24800,174840,24800,174840,100.0
2021-07-29,506525,27645,5332721,33084,6432949,83.56
2021-07-29,506528,2161,1810594,3135,2583231,68.93
2021-07-29,506532,12888,3704012,18534,5173169,69.54
2021-07-29,506543,3099,11738,3099,11738,100.0
2021-07-29,506579,2199,2491467,3463,3936646,63.5
2021-07-29,506590,166281,43665391,422981,111684290,39.31
2021-07-29,506597,2017,768679,2317,886805,87.05
2021-07-29,506605,115,75205,121,78831,95.04
2021-07-29,506618,218,305942,309,432686,70.55
2021-07-29,506640,48,7224,48,7224,100.0
2021-07-29,506642,52702,2524426,65512,3143259,80.45
2021-07-29,506655,3251,2420695,5654,4236607,57.5
2021-07-29,506685,21368,7768337,22539,8236444,94.8
2021-07-29,506687,1572,2968329,2323,4381948,67.67
2021-07-29,506690,2690,894694,4141,1389331,64.96
2021-07-29,506734,246,27909,407,46509,60.44
2021-07-29,506767,10458,44878416,15923,69379879,65.68
2021-07-29,506808,26276,336859,38701,495791,67.89
2021-07-29,506820,895,3017090,1594,5380034,56.15
2021-07-29,506852,56737,7418363,60992,7974656,93.02
2021-07-29,506854,6739,1897029,7647,2171742,88.13
2021-07-29,506858,205,13855,205,13855,100.0
2021-07-29,506879,10397,4232619,15457,6311231,67.26
2021-07-29,506910,3435,241309,3575,261813,96.08
2021-07-29,506919,929,203498,1156,253905,80.36
2021-07-29,506935,289,14926,289,14926,100.0
2021-07-29,506943,984,1775628,2815,5081563,34.96
2021-07-29,506981,1473,211818,1838,263767,80.14
2021-07-29,507155,1730,132967,1730,132967,100.0
2021-07-29,507180,8966,1248142,8966,1248142,100.0
2021-07-29,507205,22608,926597,22608,926597,100.0
2021-07-29,507265,1500,94500,1500,94500,100.0
2021-07-29,507315,70283,1349572,70283,1349572,100.0
2021-07-29,507410,24329,1678701,94629,6585231,25.71
2021-07-29,507435,102,7153,102,7153,100.0
2021-07-29,507438,2925,1767578,4307,2603411,67.91
2021-07-29,507442,25624,576122,25624,576122,100.0
2021-07-29,507474,5465,422991,6621,516031,82.54
2021-07-29,507486,250,14875,250,14875,100.0
2021-07-29,507488,3797,2184984,6118,3522497,62.06
2021-07-29,507490,211889,6544951,211889,6544951,100.0
2021-07-29,507498,24119,386009,24119,386009,100.0
2021-07-29,507514,26592,1321623,45310,2260966,58.69
2021-07-29,507515,1353,29090,1353,29090,100.0
2021-07-29,507525,170,132328,293,224510,58.02
