DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-05,500119,16757,9323595,42359,24104303,39.56
2022-04-05,500120,9829,2966884,13525,4115576,72.67
2022-04-05,500123,77,274648,164,588769,46.95
2022-04-05,500124,6155,26620991,17270,75287540,35.64
2022-04-05,500125,4735,2215270,19640,9178162,24.11
2022-04-05,500126,198,874131,808,3589878,24.5
2022-04-05,500128,141531,6227364,484839,21481656,29.19
2022-04-05,500133,444,1408946,621,1966630,71.5
2022-04-05,500135,8353,1568276,24303,4582877,34.37
2022-04-05,500136,21108,3079658,32185,4706014,65.58
2022-04-05,500142,40609,350456,49219,420975,82.51
2022-04-05,500143,1144,127900,2153,241694,53.14
2022-04-05,500144,6816,2783996,19858,8073932,34.32
2022-04-05,500147,1265,2022925,1608,2573435,78.67
2022-04-05,500148,19310,12135370,46040,29275061,41.94
2022-04-05,500150,242,349122,697,1012973,34.72
2022-04-05,500151,6491,726668,7983,872225,81.31
2022-04-05,500153,25949,2825847,34659,3791181,74.87
2022-04-05,500159,2156,173882,2632,213723,81.91
2022-04-05,500160,1120001,12308811,1539721,17131668,72.74
2022-04-05,500163,914,988034,1633,1768021,55.97
2022-04-05,500164,19298,9484967,39157,19141174,49.28
2022-04-05,500165,10053,4703297,22586,10567793,44.51
2022-04-05,500166,10477,2212219,13737,2950679,76.27
2022-04-05,500168,2132,1938415,3237,2950741,65.86
2022-04-05,500170,27105,1394553,34249,1800348,79.14
2022-04-05,500171,12918,7221162,30680,17459954,42.11
2022-04-05,500173,12796,1056950,15234,1275689,84.0
2022-04-05,500174,2013,6825,2013,6824,100.0
2022-04-05,500179,71816,1432730,122202,2441584,58.77
2022-04-05,500180,140097,225156894,410187,664851148,34.15
2022-04-05,500182,23972,55911095,56784,132606593,42.22
2022-04-05,500183,340885,28037792,1733523,144492665,19.66
2022-04-05,500184,999830,81536137,3726938,306749563,26.83
2022-04-05,500185,3236216,61973537,9534436,178459857,33.94
2022-04-05,500186,32390,6507151,104447,20957517,31.01
2022-04-05,500187,21776,6761448,42834,13350979,50.84
2022-04-05,500188,26633,8863463,100334,33182236,26.54
2022-04-05,500189,438,184771,655,278680,66.87
2022-04-05,500191,3259,90442,3259,90442,100.0
2022-04-05,500192,26707,83365,26707,83365,100.0
2022-04-05,500193,47055,451258,81021,785984,58.08
2022-04-05,500199,4138,3064189,7356,5520049,56.25
2022-04-05,500201,3339,3651865,12180,13419305,27.41
2022-04-05,500206,2797,77757,4238,117761,66.0
2022-04-05,500207,27783,2085115,64412,4898218,43.13
2022-04-05,500209,113174,210628132,189838,355554895,59.62
2022-04-05,500210,1718,2796990,3498,5747966,49.11
2022-04-05,500211,24409,177210,28982,209877,84.22
2022-04-05,500213,3957,479787,6113,743681,64.73
2022-04-05,500214,1993,3567769,4173,7540586,47.76
2022-04-05,500215,789,723474,964,881556,81.85
2022-04-05,500219,188871,8168671,466014,20193724,40.53
2022-04-05,500220,28966,5242846,37961,6901914,76.3
2022-04-05,500223,1208509,5643738,1526071,6952586,79.19
2022-04-05,500227,2462,2825022,8896,10289321,27.68
2022-04-05,500228,56431,41378031,130367,96085751,43.29
2022-04-05,500231,26155,1922393,38528,2890732,67.89
2022-04-05,500233,8139,8594784,14459,15104936,56.29
2022-04-05,500234,29438,7686262,40454,10571503,72.77
2022-04-05,500235,3388,1073996,5631,1793422,60.17
2022-04-05,500236,33715,122049,38119,136576,88.45
2022-04-05,500238,18530,31070178,33442,55770601,55.41
2022-04-05,500239,26296,1230653,35310,1644416,74.47
2022-04-05,500240,10573,977372,10573,977372,100.0
2022-04-05,500241,3253,1019653,5468,1662999,59.49
2022-04-05,500243,170,271890,199,318063,85.43
2022-04-05,500245,3191,717178,9912,2242896,32.19
2022-04-05,500246,466,10882,702,16744,66.38
2022-04-05,500247,27473,49518709,68024,123738490,40.39
2022-04-05,500248,1523,10381,1523,10381,100.0
2022-04-05,500249,872,1152654,2155,2841080,40.46
2022-04-05,500250,4109,2382604,10999,6331274,37.36
2022-04-05,500251,13700,18070985,58409,76967173,23.46
2022-04-05,500252,149,1504602,406,4109356,36.7
2022-04-05,500253,18132,6968128,86814,33463947,20.89
2022-04-05,500257,11662,9073036,35248,27709566,33.09
2022-04-05,500259,4820,756258,4820,756258,100.0
2022-04-05,500260,7533,6035063,22160,17676395,33.99
2022-04-05,500264,3385,653982,4046,777667,83.66
2022-04-05,500265,5851,3327172,10305,5894198,56.78
2022-04-05,500266,1649,6588827,2995,11787912,55.06
2022-04-05,500267,5151,674781,5809,763362,88.67
2022-04-05,500268,35064,4088463,62888,7410341,55.76
2022-04-05,500271,4240,3313984,12617,9836347,33.61
2022-04-05,500277,1560,15428,1560,15428,100.0
2022-04-05,500279,148272,3232330,298432,6503487,49.68
2022-04-05,500280,2419,1386450,5187,3003635,46.64
2022-04-05,500284,3713,359790,3823,367019,97.12
2022-04-05,500285,416679,24479892,1423425,84508182,29.27
2022-04-05,500288,362081,16094501,1339716,59719125,27.03
2022-04-05,500290,128,8656922,275,18633493,46.55
2022-04-05,500292,9265,1903958,17477,3568568,53.01
2022-04-05,500294,406202,28434140,811212,56839811,50.07
2022-04-05,500295,150649,63091802,867931,365786577,17.36
2022-04-05,500296,3623,1917874,3623,1917874,100.0
2022-04-05,500298,2634,4789798,4488,8241217,58.69
2022-04-05,500300,3972,6761139,20633,35025936,19.25
2022-04-05,500302,3808,8574474,12897,29142201,29.53
2022-04-05,500304,17500,10839500,72120,45324009,24.27
2022-04-05,500306,110033,7278683,147610,10038336,74.54
2022-04-05,500307,3842,1570418,4632,1893150,82.94
2022-04-05,500312,240463,41299521,767235,131277939,31.34
2022-04-05,500313,2151,20478,2782,26276,77.32
2022-04-05,500314,177340,11872913,299259,20027642,59.26
2022-04-05,500317,10008,295737,14308,419134,69.95
2022-04-05,500319,15936,1184045,19776,1487733,80.58
2022-04-05,500325,40338,105903386,112402,296282536,35.89
2022-04-05,500327,416169,4211631,590644,5952891,70.46
2022-04-05,500330,10200,8415510,22387,18709393,45.56
2022-04-05,500331,2228,5588827,7900,19824081,28.2
2022-04-05,500333,29456,29900786,41035,41642422,71.78
2022-04-05,500335,6498,7475625,16539,19205633,39.29
2022-04-05,500336,10502,4821994,28870,13132685,36.38
2022-04-05,500337,885,88058,1250,125382,70.8
2022-04-05,500338,15140,1863734,40847,5066628,37.07
2022-04-05,500339,29861,6114040,79696,16441484,37.47
2022-04-05,500343,5425,167090,5627,177538,96.41
2022-04-05,500346,663,24266,698,25732,94.99
2022-04-05,500350,5130,2222829,13005,5627437,39.45
2022-04-05,500354,6579,222371,7244,247250,90.82
2022-04-05,500355,31181,8008840,72726,18614876,42.87
2022-04-05,500356,32088,604859,40335,741617,79.55
2022-04-05,500358,3041,19711,3041,19711,100.0
2022-04-05,500360,567,26111,671,31067,84.5
2022-04-05,500365,233174,4092204,273974,4755939,85.11
2022-04-05,500366,83067,479064,83067,479064,100.0
2022-04-05,500367,30325,2864197,37070,3525394,81.8
2022-04-05,500368,67868,59415041,181580,162376823,37.38
2022-04-05,500370,1166,53636,1266,57424,92.1
2022-04-05,500378,67095,6424347,199371,19072937,33.65
2022-04-05,500380,8188,3796367,18014,8390274,45.45
2022-04-05,500387,105,2639422,677,16967509,15.51
2022-04-05,500388,699,19123,699,19123,100.0
2022-04-05,500390,487919,64502892,1556342,202061284,31.35
2022-04-05,500400,3422190,936311184,8322318,2207501475,41.12
2022-04-05,500402,18648,1239160,21801,1447793,85.54
2022-04-05,500403,769,690793,1622,1461413,47.41
2022-04-05,500404,321501,26121957,687613,53887969,46.76
2022-04-05,500405,25666,24140157,33899,32420596,75.71
2022-04-05,500407,734,1041143,821,1160712,89.4
2022-04-05,500408,10380,92186337,25268,225220493,41.08
2022-04-05,500410,2569,5514616,10997,23513436,23.36
2022-04-05,500411,532,1072619,1830,3683797,29.07
2022-04-05,500412,68337,19773311,212084,61729512,32.22
2022-04-05,500413,66688,5285024,213551,16933425,31.23
2022-04-05,500414,196806,15085180,311155,23397594,63.25
2022-04-05,500418,16337,1903261,23631,2716103,69.13
2022-04-05,500420,637,1775606,1997,5589604,31.9
2022-04-05,500422,6742,177989,9640,251431,69.94
2022-04-05,500425,38125,12076094,134216,42229526,28.41
2022-04-05,500426,117229,607247,124925,646111,93.84
2022-04-05,500429,2224,298906,3647,488507,60.98
2022-04-05,500439,69,260417,97,366178,71.13
2022-04-05,500440,155936,91479855,299334,175170040,52.09
2022-04-05,500444,5266,1838361,8337,2878651,63.16
2022-04-05,500449,49157,1541072,71062,2246146,69.17
2022-04-05,500456,29676,1277552,42160,1816511,70.39
2022-04-05,500458,1375,3819,1375,3819,100.0
2022-04-05,500459,158,2274592,361,5182825,43.77
2022-04-05,500460,34639,5291108,55029,8617062,62.95
2022-04-05,500463,246,194230,384,300039,64.06
2022-04-05,500464,11286,1446866,15521,1998256,72.71
2022-04-05,500467,41700,6307125,78930,11942117,52.83
2022-04-05,500469,698473,68624973,2204518,219079031,31.68
2022-04-05,500470,123069,165515499,323900,434552060,38.0
2022-04-05,500472,456,1637337,875,3138424,52.11
2022-04-05,500477,194278,23954478,956411,117752423,20.31
2022-04-05,500480,7658,8636693,21193,23975445,36.13
2022-04-05,500483,14625,18148894,46582,58042142,31.4
2022-04-05,500488,129,2273380,266,4692462,48.5
2022-04-05,500490,4483,27528534,28566,176483979,15.69
2022-04-05,500493,9347,6809290,32370,23421872,28.88
2022-04-05,500495,7481,14071761,26097,47269210,28.67
2022-04-05,500500,26469,321334,39428,477810,67.13
2022-04-05,500510,19939,36562145,58918,108194529,33.84
2022-04-05,500520,25995,21765614,77892,65613578,33.37
2022-04-05,500530,688,10248586,1446,21619711,47.58
2022-04-05,500540,11254,64598,11264,65272,99.91
2022-04-05,500547,164304,62394444,302521,114946061,54.31
2022-04-05,500550,14002,34104672,23518,57568924,59.54
2022-04-05,500570,1048531,480279625,2457231,1124585138,42.67
2022-04-05,500575,12200,16041170,70676,91688168,17.26
2022-04-05,500620,2695,957669,7449,2624162,36.18
2022-04-05,500645,43210,25273529,101674,60250548,42.5
2022-04-05,500650,1846,2651041,4183,6075841,44.13
2022-04-05,500655,2879,2165872,5683,4348836,50.66
2022-04-05,500660,695,1130626,1699,2779087,40.91
2022-04-05,500670,41835,37766547,192852,174026547,21.69
2022-04-05,500672,927,594161,1666,1068009,55.64
2022-04-05,500674,2514,19348373,4285,32920140,58.67
2022-04-05,500680,579,2584222,1253,5599274,46.21
2022-04-05,500690,332844,64022544,1076659,207559763,30.91
2022-04-05,500696,46417,99429856,71319,152962373,65.08
2022-04-05,500710,649,1246340,946,1816112,68.6
2022-04-05,500730,37660,9275658,113244,28066693,33.26
2022-04-05,500770,23871,23953355,54497,54839964,43.8
2022-04-05,500777,23802,2800306,67451,8016205,35.29
2022-04-05,500780,30775,6161155,116175,24010097,26.49
2022-04-05,500790,351,6323090,964,17279325,36.41
2022-04-05,500800,37464,30210970,97678,78220663,38.35
2022-04-05,500820,29864,93761015,48658,152827987,61.38
2022-04-05,500825,7561,24963398,15846,52178280,47.72
2022-04-05,500830,4450,7059480,7744,12203514,57.46
2022-04-05,500840,24339,3900325,108206,17460192,22.49
2022-04-05,500850,260054,61151699,549483,130136668,47.33
2022-04-05,500870,149930,15645196,247606,25883426,60.55
2022-04-05,500875,745707,193510967,1248084,322278460,59.75
2022-04-05,500877,90707,18141400,182738,36454621,49.64
2022-04-05,500878,5361,5345722,11690,11734478,45.86
2022-04-05,500890,2661,185772,2661,185772,100.0
2022-04-05,500940,103496,17330406,221960,36543170,46.63
2022-04-05,501148,172,49106,172,49106,100.0
2022-04-05,501150,163180,4936195,351589,10619917,46.41
2022-04-05,501242,12059,75610,13741,84816,87.76
2022-04-05,501295,528,46174,528,46173,100.0
2022-04-05,501298,177,257580,218,314893,81.19
2022-04-05,501301,4364,6479668,9855,14668573,44.28
2022-04-05,501311,1750,13003,1755,12638,99.72
2022-04-05,501314,176874,1139069,219370,1405564,80.63
2022-04-05,501343,2047,57828,3573,102928,57.29
2022-04-05,501370,1660,242277,2084,304826,79.65
2022-04-05,501391,436,89882,462,94825,94.37
2022-04-05,501423,1700,3400425,2499,5142509,68.03
2022-04-05,501425,1299,1204823,4867,4508319,26.69
2022-04-05,501430,58,35357,65,39138,89.23
2022-04-05,501455,118319,22693585,361590,70574223,32.72
2022-04-05,501477,25,3150,25,3150,100.0
2022-04-05,501622,62,970,62,970,100.0
2022-04-05,501700,90,1823,90,1822,100.0
2022-04-05,501831,11205,4466874,33236,12662414,33.71
2022-04-05,501833,23968,322482,23968,322482,100.0
2022-04-05,501848,81964,3192498,98994,3898155,82.8
2022-04-05,502015,4230,65354,4230,65353,100.0
2022-04-05,502090,16468,4266859,28208,7353807,58.38
2022-04-05,502137,769,450634,1135,663710,67.75
2022-04-05,502157,2060,820086,3265,1294117,63.09
2022-04-05,502168,39995,8170979,75359,15361167,53.07
2022-04-05,502175,46996,3238025,53546,3662887,87.77
2022-04-05,502180,13738,1026229,41270,3098738,33.29
2022-04-05,502219,62799,40637233,121437,77658304,51.71
2022-04-05,502271,100,1500,100,1500,100.0
2022-04-05,502281,12398,273376,12901,284467,96.1
2022-04-05,502294,2316,84534,2874,104525,80.58
2022-04-05,502330,3908,1295893,5338,1758966,73.21
2022-04-05,502355,1379,2928859,5792,12507405,23.81
2022-04-05,502420,90663,3204938,245106,8632432,36.99
2022-04-05,502445,371,6141,375,6206,98.93
2022-04-05,502448,1216299,2785325,1448902,3332671,83.95
2022-04-05,502450,2907,535034,6978,1273929,41.66
2022-04-05,502563,3559,14130,3559,14130,100.0
2022-04-05,502587,24962,2551117,29669,3059498,84.13
2022-04-05,502820,6313,605733,9912,963564,63.69
2022-04-05,502865,3598,1539765,4930,2109754,72.98
2022-04-05,502873,2944,401709,4563,619058,64.52
2022-04-05,502933,15682,6747965,19862,8144383,78.95
2022-04-05,502937,55264,3241234,199599,11622823,27.69
2022-04-05,502958,137,547726,137,546612,100.0
2022-04-05,502986,15128,6949047,34089,15806548,44.38
2022-04-05,503031,47724,608959,49829,633584,95.78
2022-04-05,503092,337,8931,337,9090,100.0
2022-04-05,503100,1324,1423698,4354,4690014,30.41
2022-04-05,503101,19862,2712157,36239,5025597,54.81
2022-04-05,503127,45,192542,45,192542,100.0
2022-04-05,503162,9670,2506464,13596,3559104,71.12
2022-04-05,503169,1147,387514,1760,596518,65.17
2022-04-05,503229,151,15704,151,15706,100.0
2022-04-05,503310,23648,5715722,74518,16722093,31.73
2022-04-05,503349,5,12103,7,16946,71.43
2022-04-05,503624,62715,743173,91778,1101179,68.33
2022-04-05,503641,1916,60163,2227,70298,86.04
2022-04-05,503657,10979,168858,18163,270240,60.45
2022-04-05,503659,7,406,7,406,100.0
2022-04-05,503663,192022,2555813,358558,4741972,53.55
2022-04-05,503669,1,9,1,8,100.0
2022-04-05,503675,88463,153041,89142,153997,99.24
2022-04-05,503691,340,8615,340,8615,100.0
2022-04-05,503722,11658,2989695,16201,4078166,71.96
2022-04-05,503772,106,13240,106,13252,100.0
2022-04-05,503776,1698,87193,4153,214305,40.89
2022-04-05,503804,620,464101,820,613351,75.61
2022-04-05,503806,6297,17062037,72497,196062370,8.69
2022-04-05,503811,6626,3228519,22992,11128617,28.82
2022-04-05,503816,3894,17318,3894,17318,100.0
2022-04-05,503863,5349,45519,5349,45519,100.0
2022-04-05,503960,548,983688,956,1724434,57.32
2022-04-05,504000,12789,777572,15196,921832,84.16
2022-04-05,504028,7255,488987,9879,664369,73.44
2022-04-05,504036,850,179350,961,200804,88.45
2022-04-05,504058,478,198227,791,325506,60.43
2022-04-05,504067,13895,5377365,45678,17726538,30.42
2022-04-05,504076,19288,200403,19288,200402,100.0
2022-04-05,504080,327,75719,327,75719,100.0
2022-04-05,504084,2,7600,3,11561,66.67
2022-04-05,504092,8657,441507,9000,454756,96.19
2022-04-05,504093,12683,3812510,19031,5654156,66.64
2022-04-05,504112,1291,1038094,1291,1038090,100.0
2022-04-05,504132,7303,3303878,9355,4160917,78.07
2022-04-05,504176,2060,3495099,2370,4035653,86.92
2022-04-05,504180,6674,252278,8240,309008,81.0
2022-04-05,504212,2919,460473,4077,634262,71.6
2022-04-05,504240,4751,240164,6322,318346,75.15
2022-04-05,504258,1360,854284,2743,1727541,49.58
2022-04-05,504273,33197,552731,39904,650241,83.19
2022-04-05,504286,562,43415,812,62580,69.21
2022-04-05,504340,80,412,86,440,93.02
2022-04-05,504341,3460,171962,4408,218279,78.49
2022-04-05,504356,102,821,102,821,100.0
2022-04-05,504378,20309,152115,27181,200651,74.72
2022-04-05,504380,3158,414330,5036,658675,62.71
2022-04-05,504392,1080,43146,1493,59636,72.34
2022-04-05,504397,1544,87332,1544,87332,100.0
2022-04-05,504605,673,390139,756,439826,89.02
2022-04-05,504614,3738,4503917,6753,8132568,55.35
2022-04-05,504646,119,19635,131,22123,90.84
2022-04-05,504648,1601,99997,1601,99997,100.0
2022-04-05,504731,109,2223,109,2223,100.0
2022-04-05,504741,4961,959706,8594,1685289,57.73
2022-04-05,504786,665,203989,872,267948,76.26
2022-04-05,504810,2255,130001,2255,129254,100.0
2022-04-05,504840,32,66551,55,114484,58.18
2022-04-05,504879,21631,681377,39038,1218232,55.41
2022-04-05,504882,183,1264899,183,1264899,100.0
2022-04-05,504908,1009,229598,1483,339549,68.04
2022-04-05,504918,6638,24455720,10278,38110392,64.58
2022-04-05,504959,600,1432800,713,1700314,84.15
2022-04-05,504961,34033,4540003,47735,6252149,71.3
2022-04-05,504966,37946,15802612,100457,41725867,37.77
2022-04-05,504973,722,454933,1508,947211,47.88
2022-04-05,504988,10,3877,10,4207,100.0
2022-04-05,505010,772,1276194,1189,1981428,64.93
2022-04-05,505036,1359,1289488,1737,1652672,78.24
2022-04-05,505075,11486,181709,12387,197678,92.73
2022-04-05,505141,4970,162405,4970,162405,100.0
2022-04-05,505160,5201,2519885,8938,4315542,58.19
2022-04-05,505163,3026,1338552,4455,1946205,67.92
2022-04-05,505192,23540,18311766,49944,38231625,47.13
2022-04-05,505196,7037,1004180,9307,1261545,75.61
2022-04-05,505200,3532,8981347,20171,51835305,17.51
2022-04-05,505212,2592,280329,2592,280329,100.0
2022-04-05,505216,185,122396,190,125707,97.37
2022-04-05,505232,185,216450,221,255855,83.71
2022-04-05,505242,1045,2421945,2230,5204632,46.86
2022-04-05,505250,262,17017,282,18275,92.91
2022-04-05,505255,3676,18008908,9786,48154685,37.56
2022-04-05,505283,5481,2282563,9177,3832322,59.73
2022-04-05,505299,832,110615,1137,152419,73.18
2022-04-05,505302,31,22007,38,26687,81.58
2022-04-05,505320,25,829,25,828,100.0
2022-04-05,505324,976,14270,1226,17913,79.61
2022-04-05,505355,1565,946747,3560,2159332,43.96
2022-04-05,505358,15730,1229300,16683,1295918,94.29
2022-04-05,505400,6729,416862,9427,591865,71.38
2022-04-05,505412,71,375374,95,495385,74.74
2022-04-05,505509,6174,1138486,33599,6283641,18.38
2022-04-05,505515,34140,279472,34140,279472,100.0
2022-04-05,505523,1543371,2716333,1784728,3183005,86.48
2022-04-05,505526,36580,3279397,54377,4920957,67.27
2022-04-05,505533,3129,1505049,9345,4508570,33.48
2022-04-05,505537,233602,70092281,755372,228344577,30.93
2022-04-05,505576,301,55595,312,57702,96.47
2022-04-05,505590,55567,3306237,137930,7859255,40.29
2022-04-05,505650,3375,43268,3375,43267,100.0
2022-04-05,505681,574,184226,597,188664,96.15
2022-04-05,505685,3000,34710,3000,34710,100.0
2022-04-05,505688,6151,929417,7614,1153866,80.79
2022-04-05,505690,31,3561,31,3560,100.0
2022-04-05,505693,43436,7673051,43436,7673051,100.0
2022-04-05,505700,37237,6626325,163133,28577343,22.83
2022-04-05,505703,200,4381,200,4381,100.0
2022-04-05,505710,54408,3242717,76194,4530848,71.41
2022-04-05,505712,10429,1119032,13271,1400028,78.58
2022-04-05,505714,23261,2835516,63833,7747437,36.44
2022-04-05,505720,3537,533734,4641,704682,76.21
2022-04-05,505725,2212,883140,2212,883140,100.0
2022-04-05,505726,329,332866,806,821274,40.82
2022-04-05,505729,79425,4622535,91906,5297432,86.42
2022-04-05,505737,218,70066,339,107144,64.31
2022-04-05,505744,11338,3027813,14011,3751052,80.92
2022-04-05,505750,93,42408,110,51246,84.55
2022-04-05,505790,692,1358154,2251,4401153,30.74
2022-04-05,505800,2726,1675400,3355,2065819,81.25
2022-04-05,505827,7563,2189867,8641,2502885,87.52
2022-04-05,505840,2826,41090,2826,41090,100.0
2022-04-05,505850,61068,7257932,102298,11839792,59.7
2022-04-05,505854,2456,345248,2456,345248,100.0
2022-04-05,505872,3598,3081508,5235,4525221,68.73
2022-04-05,505890,972,2006500,1692,3517078,57.45
2022-04-05,505893,140,37226,140,37162,100.0
2022-04-05,505978,1404,1787363,2096,2660449,66.98
2022-04-05,506003,2142,12424,2788,15558,76.83
2022-04-05,506022,43181,3357323,180561,14122165,23.91
2022-04-05,506074,918574,28475794,1095235,33839170,83.87
2022-04-05,506076,2685,4953557,4840,8985395,55.48
2022-04-05,506079,1180,7370,1180,7370,100.0
2022-04-05,506105,142,12617,175,15559,81.14
2022-04-05,506109,3285,2097972,3285,2097972,100.0
2022-04-05,506122,43,3170,78,5918,55.13
2022-04-05,506128,2555,389255,2555,389254,100.0
2022-04-05,506146,989856,1880727,1356649,2536010,72.96
2022-04-05,506184,48043,1021482,48043,1021482,100.0
2022-04-05,506186,1684,32670,1964,38527,85.74
2022-04-05,506194,20163,2761323,31500,4364698,64.01
2022-04-05,506197,28678,2301410,63396,5085982,45.24
2022-04-05,506222,2932,3285013,4702,5320921,62.36
2022-04-05,506235,20430,1622142,45071,3595997,45.33
2022-04-05,506248,23940,2546019,35732,3811049,67.0
2022-04-05,506260,28500,2807250,35305,3463568,80.73
2022-04-05,506261,6317,467143,9449,702248,66.85
2022-04-05,506285,488,2374584,1939,9514234,25.17
2022-04-05,506313,1050,84300,1050,84300,100.0
2022-04-05,506365,444,17486,444,17486,100.0
2022-04-05,506390,1829,886974,3097,1502517,59.06
2022-04-05,506395,10066,8299921,27374,22563741,36.77
2022-04-05,506401,17641,41070013,42783,100124607,41.23
2022-04-05,506405,3615,1359240,7417,2820041,48.74
2022-04-05,506414,16868,4156276,26447,6524959,63.78
2022-04-05,506480,5708,1683004,6691,1966557,85.31
2022-04-05,506520,37797,271761,41982,302517,90.03
2022-04-05,506522,4,7292,5,9183,80.0
2022-04-05,506525,3177,453517,7776,1129143,40.86
2022-04-05,506528,395,233208,470,278932,84.04
2022-04-05,506532,23572,7217747,32633,9727609,72.23
2022-04-05,506543,4155,43079,4155,43079,100.0
2022-04-05,506579,3441,3047866,4915,4275349,70.01
2022-04-05,506590,29388,6837119,63618,14770078,46.19
2022-04-05,506597,6986,2847145,9632,3979292,72.53
2022-04-05,506605,155,94442,203,123638,76.35
2022-04-05,506618,798,1139584,1975,2852215,40.4
2022-04-05,506640,506,217409,506,217409,100.0
2022-04-05,506642,44424,6006479,44424,6006479,100.0
2022-04-05,506655,11765,6370748,37863,20881403,31.07
2022-04-05,506685,47212,16429776,54758,19403294,86.22
2022-04-05,506687,63473,128085341,63904,127901816,99.33
2022-04-05,506690,43798,12815295,103340,30486356,42.38
2022-04-05,506734,1579,181112,3109,354221,50.79
2022-04-05,506767,7205,24060738,20032,67007112,35.97
2022-04-05,506808,13371,369709,15853,442905,84.34
2022-04-05,506820,282,754181,508,1361897,55.51
2022-04-05,506852,34361,3010024,48212,4248437,71.27
2022-04-05,506854,7210,4515263,8819,5538902,81.76
2022-04-05,506858,11,469,11,469,100.0
2022-04-05,506879,8043,3428329,12012,5182209,66.96
2022-04-05,506910,11730,1033413,14269,1258726,82.21
2022-04-05,506919,7403,1309591,8185,1457748,90.45
2022-04-05,506935,1221,162968,1221,162968,100.0
2022-04-05,506943,5329,8820561,11207,18609562,47.55
2022-04-05,506981,543,83188,897,135175,60.54
2022-04-05,507155,2997,189731,2997,189731,100.0
2022-04-05,507180,3212,316382,4443,442673,72.29
2022-04-05,507205,31396,2298188,43436,3177731,72.28
2022-04-05,507265,23,2645,23,2645,100.0
2022-04-05,507300,53,123751,53,123751,100.0
2022-04-05,507315,30591,457336,43946,669112,69.61
2022-04-05,507410,66677,3697240,103455,5705799,64.45
2022-04-05,507435,2148,157181,2148,157181,100.0
2022-04-05,507438,4984,3565554,8940,6424370,55.75
2022-04-05,507442,8884,164354,11247,206466,78.99
