DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-04,500168,467,431228,739,681440,63.19
2022-04-04,500170,10667,540817,12024,610391,88.71
2022-04-04,500171,27172,15345387,72879,41405512,37.28
2022-04-04,500173,32528,2683560,49506,4089537,65.71
2022-04-04,500174,14615,47207,15609,52454,93.63
2022-04-04,500179,85281,1680036,119386,2354667,71.43
2022-04-04,500180,1372002,2272652713,3684112,6081946947,37.24
2022-04-04,500182,48120,111267876,114912,263088658,41.88
2022-04-04,500183,344781,28254803,2340565,190809103,14.73
2022-04-04,500184,445391,36811567,3711847,297410195,12.0
2022-04-04,500185,1012107,17307030,2545646,43380205,39.76
2022-04-04,500186,53888,10548576,156082,30919215,34.53
2022-04-04,500187,26263,8463252,73792,23457970,35.59
2022-04-04,500188,24941,8104578,58415,18903803,42.7
2022-04-04,500189,1987,838117,5132,2193433,38.72
2022-04-04,500191,3236,89155,3236,89155,100.0
2022-04-04,500192,24508,76627,24508,76627,100.0
2022-04-04,500193,32078,300571,47918,446562,66.94
2022-04-04,500199,6865,5060878,12720,9366947,53.97
2022-04-04,500201,24612,27700806,52902,59842837,46.52
2022-04-04,500206,2613,72511,3108,86833,84.07
2022-04-04,500207,29796,2271945,78984,6069243,37.72
2022-04-04,500209,153197,288385693,296103,558096513,51.74
2022-04-04,500210,3273,5365102,9624,15615944,34.01
2022-04-04,500211,15760,112842,18247,130458,86.37
2022-04-04,500213,4641,555064,7128,860658,65.11
2022-04-04,500214,2539,4506218,5087,8928626,49.91
2022-04-04,500215,1546,1386299,2179,1936070,70.95
2022-04-04,500219,350214,15426927,1063024,46870951,32.94
2022-04-04,500220,27138,4827851,44342,7905461,61.2
2022-04-04,500223,498906,2220132,516448,2296194,96.6
2022-04-04,500227,5056,5930688,11736,13682110,43.08
2022-04-04,500228,25044,18353496,136628,100202171,18.33
2022-04-04,500231,29491,2235418,41240,3025345,71.51
2022-04-04,500233,3751,3802202,8125,8246602,46.17
2022-04-04,500234,3244,797213,4916,1205052,65.99
2022-04-04,500235,3167,999347,6236,1946041,50.79
2022-04-04,500236,31599,109017,31599,108593,100.0
2022-04-04,500238,9294,15181285,18291,29814102,50.81
2022-04-04,500239,27763,1286816,29853,1369827,93.0
2022-04-04,500240,25999,2396068,25999,2396068,100.0
2022-04-04,500241,1519,457295,2572,763439,59.06
2022-04-04,500243,412,655801,486,772982,84.77
2022-04-04,500245,10739,2388891,27979,6245868,38.38
2022-04-04,500246,1648,37492,1815,39749,90.8
2022-04-04,500247,98505,180820704,243482,439307407,40.46
2022-04-04,500248,9963,67606,9963,67606,100.0
2022-04-04,500249,532,700432,1305,1728012,40.77
2022-04-04,500250,5603,3154209,11899,6709085,47.09
2022-04-04,500251,8765,11350675,40395,52168364,21.7
2022-04-04,500252,138,1386052,537,5368055,25.7
2022-04-04,500253,84513,32545957,490621,187349408,17.23
2022-04-04,500257,13933,11007767,85695,66434592,16.26
2022-04-04,500259,5039,753079,5040,753228,99.98
2022-04-04,500260,3971,3123788,12619,9891446,31.47
2022-04-04,500264,2539,478221,2852,534376,89.03
2022-04-04,500265,3014,1726721,9824,5597694,30.68
2022-04-04,500266,881,3286307,1474,5542660,59.77
2022-04-04,500267,3284,428562,4647,610749,70.67
2022-04-04,500268,50879,6011354,111350,13156940,45.69
2022-04-04,500271,2630,2074018,16577,12986431,15.87
2022-04-04,500277,8609,81096,8609,81096,100.0
2022-04-04,500279,157071,3267077,195689,4070331,80.27
2022-04-04,500280,7103,4116544,10544,6093492,67.37
2022-04-04,500284,6989,673740,7990,780987,87.47
2022-04-04,500285,179275,10290385,467730,26807514,38.33
2022-04-04,500288,236474,10416680,1143749,49731145,20.68
2022-04-04,500290,154,10316453,299,20020913,51.5
2022-04-04,500292,6589,1307588,12759,2525901,51.64
2022-04-04,500294,304355,21654859,1676813,115538288,18.15
2022-04-04,500295,151265,63758198,1203519,500240457,12.57
2022-04-04,500296,2272,1195408,2272,1195408,100.0
2022-04-04,500298,5915,10919682,9216,17022469,64.18
2022-04-04,500300,9925,16658617,26478,44302013,37.48
2022-04-04,500302,12398,28007702,34248,77243337,36.2
2022-04-04,500304,8989,5439694,22257,13536292,40.39
2022-04-04,500306,81251,5326004,108290,7057231,75.03
2022-04-04,500307,6420,2632842,7528,3078856,85.28
2022-04-04,500312,216079,36290469,999172,167050015,21.63
2022-04-04,500313,3022,28196,3186,30403,94.85
2022-04-04,500314,46212,3038439,114960,7588840,40.2
2022-04-04,500317,5873,165325,8216,232286,71.48
2022-04-04,500319,19687,1482432,24784,1889449,79.43
2022-04-04,500325,53037,141240183,137978,366876244,38.44
2022-04-04,500327,38619,372288,41850,399791,92.28
2022-04-04,500330,22419,19185060,55569,47448101,40.34
2022-04-04,500331,3076,7671852,10012,24992549,30.72
2022-04-04,500333,44961,43511008,69293,66266401,64.89
2022-04-04,500335,8304,9696996,19312,22817745,43.0
2022-04-04,500336,9790,4302216,27770,12200678,35.25
2022-04-04,500337,6362,627930,7298,703320,87.17
2022-04-04,500338,17240,2136036,44870,5503853,38.42
2022-04-04,500339,21316,4371912,78109,15954702,27.29
2022-04-04,500343,2274,72314,2318,75280,98.1
2022-04-04,500346,564,20868,845,30238,66.75
2022-04-04,500350,5998,2558447,15231,6549133,39.38
2022-04-04,500354,8639,289407,9690,326383,89.15
2022-04-04,500355,21880,5470000,49316,12307818,44.37
2022-04-04,500356,22684,416252,25391,464183,89.34
2022-04-04,500357,2780,43543,2780,43543,100.0
2022-04-04,500358,11979,77623,11979,77623,100.0
2022-04-04,500360,140,6566,179,8309,78.21
2022-04-04,500365,124245,2043831,186250,3045380,66.71
2022-04-04,500366,6886,38061,6886,38061,100.0
2022-04-04,500367,31886,3043519,37935,3654494,84.05
2022-04-04,500368,21704,20369204,147435,136641561,14.72
2022-04-04,500370,1235,54834,1345,58447,91.82
2022-04-04,500378,87585,8272404,195805,18480755,44.73
2022-04-04,500380,15557,7256563,40907,19229519,38.03
2022-04-04,500387,188,4650462,799,19673833,23.53
2022-04-04,500388,28,783,28,783,100.0
2022-04-04,500390,350966,43765461,1272607,157708900,27.58
2022-04-04,500400,617907,155681669,2603282,650613299,23.74
2022-04-04,500402,12065,763715,13713,867821,87.98
2022-04-04,500403,2123,1920466,4381,4001578,48.46
2022-04-04,500404,24220,1642116,45927,3116049,52.74
2022-04-04,500405,14291,13372089,25606,24652941,55.81
2022-04-04,500407,1022,1432487,1345,1870159,75.99
2022-04-04,500408,8288,74642557,36927,333099580,22.44
2022-04-04,500410,9944,21071336,33523,70892336,29.66
2022-04-04,500411,1371,2746662,4598,9158345,29.82
2022-04-04,500412,221436,64858605,450471,129428604,49.16
2022-04-04,500413,69359,5333708,198524,15106149,34.94
2022-04-04,500414,18937,1306653,25542,1754989,74.14
2022-04-04,500418,2864,281102,3173,312084,90.26
2022-04-04,500420,1810,5123205,4098,11563936,44.17
2022-04-04,500422,12524,313100,19018,481105,65.85
2022-04-04,500425,204588,63708704,388912,119895753,52.61
2022-04-04,500426,129660,641817,131907,652142,98.3
2022-04-04,500429,1236,167417,1398,188721,88.41
2022-04-04,500439,301,1117147,357,1322897,84.31
2022-04-04,500440,129084,75811034,500173,288543635,25.81
2022-04-04,500444,33158,11283668,63390,21912793,52.31
2022-04-04,500449,66741,2102342,98145,3078308,68.0
2022-04-04,500456,35251,1450579,48023,1973624,73.4
2022-04-04,500458,1045,2825,1045,2825,100.0
2022-04-04,500459,444,6356726,1397,19994569,31.78
2022-04-04,500460,44046,6813917,97396,15372064,45.22
2022-04-04,500463,203,155854,281,216682,72.24
2022-04-04,500464,5523,667179,10411,1247239,53.05
2022-04-04,500467,8897,1281613,12191,1738936,72.98
2022-04-04,500469,247354,25353785,1052929,107775663,23.49
2022-04-04,500470,90924,121788152,344548,459719024,26.39
2022-04-04,500472,614,2214975,1324,4719507,46.37
2022-04-04,500477,208294,25193160,853672,102945357,24.4
2022-04-04,500480,6488,7333711,20521,23236566,31.62
2022-04-04,500483,5902,7288675,27964,34539994,21.11
2022-04-04,500488,366,6414736,1204,21111505,30.4
2022-04-04,500490,5494,32114353,21966,122126597,25.01
2022-04-04,500493,10284,7290328,28381,20088634,36.24
2022-04-04,500495,3173,5598918,13173,22758813,24.09
2022-04-04,500500,50939,622984,67907,831183,75.01
2022-04-04,500510,61579,112403228,153526,278648479,40.11
2022-04-04,500520,26090,21746015,153453,126330825,17.0
2022-04-04,500530,1313,19517942,2957,43706037,44.4
2022-04-04,500540,8049,44592,8715,48015,92.36
2022-04-04,500547,60462,22987653,208972,78990923,28.93
2022-04-04,500550,10800,26260740,20959,50475416,51.53
2022-04-04,500570,288705,128993394,1101864,491253321,26.2
2022-04-04,500575,5008,6391460,19599,24863195,25.55
2022-04-04,500620,13885,4880578,28232,9921882,49.18
2022-04-04,500645,41717,23739059,76583,43523038,54.47
2022-04-04,500650,5325,7625667,9112,13027844,58.44
2022-04-04,500655,3809,2857131,5359,3968938,71.08
2022-04-04,500660,2737,4448857,5992,9812690,45.68
2022-04-04,500670,20344,17908824,145701,127984129,13.96
2022-04-04,500672,1911,1207370,3006,1883267,63.57
2022-04-04,500674,2322,17644530,4039,30593114,57.49
2022-04-04,500680,1779,7818528,5012,22113471,35.49
2022-04-04,500690,452057,86139462,1484163,274365613,30.46
2022-04-04,500696,108749,231314561,180633,380827358,60.2
2022-04-04,500710,505,973464,827,1587687,61.06
2022-04-04,500730,24383,5984808,88403,21766079,27.58
2022-04-04,500770,45246,45309345,110056,109251418,41.11
2022-04-04,500777,34868,4046432,90232,10612348,38.64
2022-04-04,500780,51274,10382985,172173,34407136,29.78
2022-04-04,500790,698,12411976,1370,24258770,50.95
2022-04-04,500800,27117,21369552,81460,64161771,33.29
2022-04-04,500820,34489,107524631,60368,188270478,57.13
2022-04-04,500825,2027,6629507,8160,26550254,24.84
2022-04-04,500830,4227,6601518,8647,13477012,48.88
2022-04-04,500840,21029,3308914,73745,11730333,28.52
2022-04-04,500850,281821,67383402,676289,163299506,41.67
2022-04-04,500870,104225,10792499,198389,20659226,52.54
2022-04-04,500875,723054,184631839,1265624,321607295,57.13
2022-04-04,500877,24170,4775992,107700,21215552,22.44
2022-04-04,500878,8933,8802579,17740,17217490,50.36
2022-04-04,500890,464,32137,464,32137,100.0
2022-04-04,500940,88238,14038666,175924,27874210,50.16
2022-04-04,501148,63,17310,63,17310,100.0
2022-04-04,501150,76011,2360142,183055,5584122,41.52
2022-04-04,501242,5022,30132,6026,35618,83.34
2022-04-04,501270,1000,1340,1000,1340,100.0
2022-04-04,501298,220,316943,250,363474,88.0
2022-04-04,501301,3877,5696864,8203,11905505,47.26
2022-04-04,501311,25,177,25,177,100.0
2022-04-04,501314,187156,1201542,255480,1623492,73.26
2022-04-04,501343,294,8497,416,11705,70.67
2022-04-04,501370,640,91456,765,108354,83.66
2022-04-04,501391,548,108066,668,133463,82.04
2022-04-04,501421,109,26946,109,26946,100.0
2022-04-04,501423,3579,7278971,5185,10675017,69.03
2022-04-04,501425,3697,3378319,10133,9206298,36.48
2022-04-04,501430,139,84790,139,82220,100.0
2022-04-04,501455,49461,9536081,140862,27254638,35.11
2022-04-04,501477,111,14502,111,14502,100.0
2022-04-04,501622,26,406,26,406,100.0
2022-04-04,501700,945,18239,945,18237,100.0
2022-04-04,501831,9742,3576289,31785,11569836,30.65
2022-04-04,501833,6323,85295,6323,85295,100.0
2022-04-04,501848,37527,1527349,37527,1527348,100.0
2022-04-04,501945,6463,12760,6463,12760,100.0
2022-04-04,502015,6702,98654,7297,106902,91.85
2022-04-04,502090,3771,966131,8469,2162539,44.53
2022-04-04,502137,2696,1554918,3340,1919130,80.72
2022-04-04,502157,3409,1344510,5950,2348061,57.29
2022-04-04,502168,8482,1665017,16766,3246176,50.59
2022-04-04,502175,60474,4081995,68902,4648316,87.77
2022-04-04,502180,42052,3116054,75078,5490268,56.01
2022-04-04,502219,43165,26943593,88132,54699838,48.98
2022-04-04,502250,702,129122,702,129122,100.0
2022-04-04,502271,82,1210,82,1200,100.0
2022-04-04,502281,12902,270942,14302,299890,90.21
2022-04-04,502294,3199,115484,3729,136572,85.79
2022-04-04,502330,14588,4823523,24439,8062341,59.69
2022-04-04,502355,2260,4808263,6441,13642903,35.09
2022-04-04,502420,61957,2174691,331569,11784577,18.69
2022-04-04,502445,2600,40950,2900,45402,89.66
2022-04-04,502448,587467,1292428,663038,1458452,88.6
2022-04-04,502450,19641,3650280,24746,4582346,79.37
2022-04-04,502563,6236,26183,6236,26183,100.0
2022-04-04,502587,54090,5563157,60662,6205909,89.17
2022-04-04,502589,25,920,25,920,100.0
2022-04-04,502820,3060,292230,7096,686852,43.12
2022-04-04,502865,26569,11160309,31578,13263374,84.14
2022-04-04,502873,5087,682930,7306,981988,69.63
2022-04-04,502893,1172,45240,1172,45241,100.0
2022-04-04,502933,3406,1395950,3406,1395949,100.0
2022-04-04,502937,153938,8735982,228379,12884503,67.4
2022-04-04,502958,116,460654,119,474117,97.48
2022-04-04,502986,16932,7687975,42932,19206195,39.44
2022-04-04,503031,16533,201042,23373,281670,70.74
2022-04-04,503092,244,6308,245,6052,99.59
2022-04-04,503100,2853,3065264,11691,12466919,24.4
2022-04-04,503101,20800,2686320,27260,3510766,76.3
2022-04-04,503127,57,247607,57,247607,100.0
2022-04-04,503162,10273,2679713,13997,3642896,73.39
2022-04-04,503169,1181,394809,1748,595596,67.56
2022-04-04,503229,51,5317,51,5321,100.0
2022-04-04,503310,14276,2875901,47582,9585393,30.0
2022-04-04,503349,36,85943,42,99110,85.71
2022-04-04,503624,43890,480157,69289,726687,63.34
2022-04-04,503641,13673,433435,17136,539871,79.79
2022-04-04,503657,8894,131187,8905,131254,99.88
2022-04-04,503663,152519,1967496,240581,3111342,63.4
2022-04-04,503669,1132,9555,1132,9554,100.0
2022-04-04,503675,219667,362451,256747,438420,85.56
2022-04-04,503691,55,1334,55,1334,100.0
2022-04-04,503722,6118,1424271,11119,2543658,55.02
2022-04-04,503772,331,41359,391,46878,84.65
2022-04-04,503776,786,38514,978,46919,80.37
2022-04-04,503804,25,18605,67,50781,37.31
2022-04-04,503806,10811,28481580,29991,79272447,36.05
2022-04-04,503811,5745,2669989,21541,9736867,26.67
2022-04-04,503816,262,1179,262,1179,100.0
2022-04-04,503863,485,3933,485,3933,100.0
2022-04-04,503960,1150,2056545,2192,3963633,52.46
2022-04-04,504000,20187,1235445,23112,1408955,87.34
2022-04-04,504028,16092,1057245,24114,1579356,66.73
2022-04-04,504036,2690,541766,4274,847106,62.94
2022-04-04,504058,1719,708744,2090,853116,82.25
2022-04-04,504067,15766,6036802,38454,14722372,41.0
2022-04-04,504076,10858,107495,10858,107494,100.0
2022-04-04,504080,118,25771,118,25771,100.0
2022-04-04,504084,1,3990,2,7594,50.0
2022-04-04,504092,2568,128400,3477,172352,73.86
2022-04-04,504093,4819,1394137,5861,1709739,82.22
2022-04-04,504112,3929,3009025,4193,3185412,93.7
2022-04-04,504132,8937,3892511,10788,4652409,82.84
2022-04-04,504176,2094,3499598,2591,4302012,80.82
2022-04-04,504180,10989,425824,15067,580183,72.93
2022-04-04,504212,3561,547148,3913,595132,91.0
2022-04-04,504220,2441,27900,2441,27900,100.0
2022-04-04,504240,3501,171725,3928,194318,89.13
2022-04-04,504258,3185,1990625,4253,2619368,74.89
2022-04-04,504273,24328,407494,34615,580338,70.28
2022-04-04,504286,5068,373005,6510,479125,77.85
2022-04-04,504340,72,363,72,361,100.0
2022-04-04,504341,6280,313686,6644,330853,94.52
2022-04-04,504351,17393429,2609014,17393429,2609014,100.0
2022-04-04,504356,677,5734,677,5734,100.0
2022-04-04,504378,27505,199137,42518,305680,64.69
2022-04-04,504380,4699,610636,7799,1016632,60.25
2022-04-04,504392,1559,61347,1824,69444,85.47
2022-04-04,504397,836,50071,836,50071,100.0
2022-04-04,504605,1478,872316,2341,1377870,63.14
2022-04-04,504614,1760,2073544,2733,3218870,64.4
2022-04-04,504646,31,5394,31,5394,100.0
2022-04-04,504648,269,16637,269,16637,100.0
2022-04-04,504697,1000,4270,1000,4270,100.0
2022-04-04,504731,368,7500,368,7500,100.0
2022-04-04,504741,8278,1599310,10613,2029962,78.0
2022-04-04,504786,1550,478485,2079,643665,74.56
2022-04-04,504810,284,15762,301,16609,94.35
2022-04-04,504840,49,98280,69,138059,71.01
2022-04-04,504879,14794,448259,18011,543970,82.14
2022-04-04,504882,69,470959,69,470959,100.0
2022-04-04,504908,534,122820,719,163223,74.27
2022-04-04,504918,5520,19999236,11234,39979764,49.14
2022-04-04,504959,1536,3625114,1870,4367222,82.14
2022-04-04,504961,23163,2949809,31353,3988855,73.88
2022-04-04,504966,55489,22797656,106220,44190233,52.24
2022-04-04,504973,1160,734860,2309,1451152,50.24
2022-04-04,504988,33,13341,33,13340,100.0
2022-04-04,505010,638,1068427,1447,2431772,44.09
2022-04-04,505036,1137,1071282,1154,1093481,98.53
2022-04-04,505075,20143,318058,31012,478524,64.95
2022-04-04,505141,1876,60992,1876,60992,100.0
2022-04-04,505160,2016,968184,4399,2099958,45.83
2022-04-04,505163,3312,1422008,4023,1725958,82.33
2022-04-04,505192,25890,18309408,43282,29411775,59.82
2022-04-04,505196,5705,678610,7498,881546,76.09
2022-04-04,505200,9247,23168821,23637,58758449,39.12
2022-04-04,505212,1212,126038,1212,126038,100.0
2022-04-04,505216,32,23552,32,22202,100.0
2022-04-04,505232,661,753375,901,1009508,73.36
2022-04-04,505242,103,226992,177,394380,58.19
2022-04-04,505250,4037,258772,5103,335507,79.11
2022-04-04,505255,530,2436596,832,3839931,63.7
2022-04-04,505283,6941,2910015,8665,3665827,80.1
2022-04-04,505299,849,113045,1056,141372,80.4
2022-04-04,505302,28,19231,38,25925,73.68
2022-04-04,505320,30,948,30,948,100.0
2022-04-04,505324,658,9265,1731,24065,38.01
2022-04-04,505343,46140,15226,46140,15226,100.0
2022-04-04,505355,13110,7908608,19045,11478383,68.84
2022-04-04,505358,4799,357766,7177,536354,66.87
2022-04-04,505368,124,87327,142,99806,87.32
2022-04-04,505400,9779,607765,11854,719504,82.5
2022-04-04,505412,32,165168,38,194361,84.21
2022-04-04,505509,5554,1043597,28537,5271262,19.46
2022-04-04,505515,28860,231918,28860,231918,100.0
2022-04-04,505523,1052699,1947494,1258171,2322017,83.67
2022-04-04,505526,11650,1061898,21588,1954593,53.97
2022-04-04,505533,3300,1566345,8859,4209509,37.25
2022-04-04,505537,164750,49886300,834112,253256547,19.75
2022-04-04,505576,129,24768,132,24817,97.73
2022-04-04,505590,31116,1574470,77304,3826998,40.25
2022-04-04,505650,3316,40489,3316,40488,100.0
2022-04-04,505681,567,176990,777,244201,72.97
2022-04-04,505688,7683,1176268,14489,2160739,53.03
2022-04-04,505690,112,12399,112,13128,100.0
2022-04-04,505693,66435,11343091,66435,11343091,100.0
2022-04-04,505700,101124,17337710,283693,47255774,35.65
2022-04-04,505710,45842,2734476,72745,4391530,63.02
2022-04-04,505712,6237,621518,8610,840393,72.44
2022-04-04,505714,9233,1107037,29632,3536255,31.16
2022-04-04,505720,7830,1202297,9127,1378167,85.79
2022-04-04,505725,5156,2053129,5156,2053129,100.0
2022-04-04,505726,1344,1376055,2107,2164615,63.79
2022-04-04,505729,54119,3152432,68323,3983721,79.21
2022-04-04,505737,747,237546,747,233930,100.0
2022-04-04,505744,3279,879920,5422,1455876,60.48
2022-04-04,505750,122,55736,182,81385,67.03
2022-04-04,505790,2311,4483803,5737,11139500,40.28
2022-04-04,505800,1299,796482,1461,890819,88.91
2022-04-04,505827,3542,991406,4368,1226698,81.09
2022-04-04,505840,3465,47995,3465,47995,100.0
2022-04-04,505850,85306,9498824,115289,12529477,73.99
2022-04-04,505854,4626,629950,4626,629950,100.0
2022-04-04,505872,1105,966489,1481,1297257,74.61
2022-04-04,505890,552,1137562,931,1910723,59.29
2022-04-04,505893,634,165474,758,198032,83.64
2022-04-04,505978,706,865168,819,995823,86.2
2022-04-04,506003,2063,11450,2560,14379,80.59
2022-04-04,506022,81963,6409507,484232,38439992,16.93
2022-04-04,506027,302619,467537,302619,467537,100.0
2022-04-04,506074,133934,3917570,283239,8430087,47.29
2022-04-04,506076,3603,6585384,5789,10650357,62.24
2022-04-04,506079,1174,7083,1174,7083,100.0
2022-04-04,506105,1346,121679,1516,136963,88.79
2022-04-04,506109,3574,2238816,3574,2238816,100.0
2022-04-04,506122,5,392,10,766,50.0
2022-04-04,506128,18747,2720190,19697,2855107,95.18
2022-04-04,506134,6020,49966,6020,49966,100.0
2022-04-04,506146,1297026,2360588,1501318,2699214,86.39
2022-04-04,506184,176074,3961251,176074,3961251,100.0
2022-04-04,506186,1347,27277,1922,37832,70.08
2022-04-04,506194,22510,3106380,45603,6340308,49.36
2022-04-04,506197,18521,1460381,63302,5041595,29.26
2022-04-04,506222,2244,2506548,5043,5528626,44.5
2022-04-04,506235,60001,4656078,120399,9236897,49.84
2022-04-04,506248,14444,1591007,20985,2314731,68.83
2022-04-04,506260,46099,4515398,57964,5699355,79.53
2022-04-04,506261,3724,270735,4177,308590,89.15
2022-04-04,506285,699,3452886,2579,12677942,27.1
2022-04-04,506365,1274,49999,1274,49999,100.0
2022-04-04,506390,6491,3142618,9143,4444742,70.99
2022-04-04,506395,17097,13798134,24787,19968202,68.98
2022-04-04,506401,15810,36572483,44111,102214000,35.84
2022-04-04,506405,7291,2805213,9787,3735571,74.5
2022-04-04,506414,27613,6603649,40732,9787908,67.79
2022-04-04,506480,1688,471881,3496,974992,48.28
2022-04-04,506520,37840,263367,38723,267027,97.72
2022-04-04,506522,2,3700,2,3700,100.0
2022-04-04,506525,617,90175,1432,210865,43.09
2022-04-04,506528,164,96473,229,133792,71.62
2022-04-04,506532,4493,1294209,5463,1566469,82.24
2022-04-04,506543,2113,22885,2113,22885,100.0
2022-04-04,506579,282,236288,407,342518,69.29
2022-04-04,506590,32018,7383351,77738,17805052,41.19
2022-04-04,506597,2626,1100426,2965,1246615,88.57
2022-04-04,506605,101,59020,101,59019,100.0
2022-04-04,506618,202,294264,550,803296,36.73
2022-04-04,506640,469,211524,469,211524,100.0
2022-04-04,506642,78210,10546261,78210,10546261,100.0
2022-04-04,506655,7301,3908956,14801,7955107,49.33
2022-04-04,506685,70757,25072743,86944,30155860,81.38
2022-04-04,506687,4345,8729974,4962,9993147,87.57
2022-04-04,506690,2129,561205,10526,2790072,20.23
2022-04-04,506734,2076,232824,3176,354168,65.37
2022-04-04,506767,14208,44992474,28621,88889255,49.64
2022-04-04,506808,18525,513143,23212,647582,79.81
2022-04-04,506820,474,1266031,1064,2816196,44.55
2022-04-04,506852,53292,4644398,66421,5802711,80.23
2022-04-04,506854,9217,5702558,13190,8250070,69.88
2022-04-04,506858,1377,60890,1377,60890,100.0
2022-04-04,506863,1622,2546,1622,2546,100.0
2022-04-04,506879,4964,2161078,7495,3239021,66.23
2022-04-04,506910,10440,904104,12229,1063183,85.37
2022-04-04,506919,9302,1632501,10156,1808793,91.59
2022-04-04,506935,260,33097,260,33097,100.0
2022-04-04,506943,2522,4044280,5663,9025088,44.53
