DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-16,500170,16194,751402,16194,750529,100.0
2022-05-16,500171,17125,10022407,45710,27118711,37.46
2022-05-16,500173,15986,1024703,18587,1200417,86.01
2022-05-16,500174,2837,6645,2837,6645,100.0
2022-05-16,500179,118088,1954357,167890,2769971,70.34
2022-05-16,500180,57360,74860536,146395,190306922,39.18
2022-05-16,500182,2603,6497869,10134,25238398,25.69
2022-05-16,500183,91781,5924464,646787,41647298,14.19
2022-05-16,500184,207664,13082832,1022546,63975738,20.31
2022-05-16,500185,128654,1781858,391920,5422582,32.83
2022-05-16,500186,26027,4326989,94473,16018720,27.55
2022-05-16,500187,25562,6118265,45988,10927167,55.58
2022-05-16,500188,24381,6881538,53375,15122469,45.68
2022-05-16,500189,1589,602470,2123,753022,74.85
2022-05-16,500191,404,10050,404,10050,100.0
2022-05-16,500192,8619,24168,8619,24168,100.0
2022-05-16,500193,46862,445658,56475,545345,82.98
2022-05-16,500199,2308,1415612,6012,3693143,38.39
2022-05-16,500201,1552,1495275,9558,9168004,16.24
2022-05-16,500202,172,1148,175,1129,98.29
2022-05-16,500206,1351,36275,1351,34234,100.0
2022-05-16,500207,17374,1217049,87064,6154574,19.96
2022-05-16,500209,68364,101811087,152285,227204491,44.89
2022-05-16,500210,2204,3142794,4880,6896262,45.16
2022-05-16,500211,10738,73234,12903,85705,83.22
2022-05-16,500213,580,67802,975,112826,59.49
2022-05-16,500214,355,614133,586,1004209,60.58
2022-05-16,500215,236,193426,376,310968,62.77
2022-05-16,500219,42952,1451778,126635,4292160,33.92
2022-05-16,500220,5337,809357,7335,1107506,72.76
2022-05-16,500223,710339,2507497,1002210,3566704,70.88
2022-05-16,500227,1216,1114951,4078,3755989,29.82
2022-05-16,500228,19746,11881169,129224,79133943,15.28
2022-05-16,500231,415,26145,467,29091,88.86
2022-05-16,500233,1158,1091068,2860,2691506,40.49
2022-05-16,500234,1358,302088,1827,404841,74.33
2022-05-16,500235,1404,412496,2886,856354,48.65
2022-05-16,500236,8542,29897,8623,29937,99.06
2022-05-16,500238,1809,2797800,4247,6560953,42.59
2022-05-16,500239,11543,519435,16118,734225,71.62
2022-05-16,500240,11410,902089,11410,902089,100.0
2022-05-16,500241,904,236577,1429,380308,63.26
2022-05-16,500243,93,127666,176,240506,52.84
2022-05-16,500245,10018,2100775,30252,6279677,33.12
2022-05-16,500246,2634,75728,3321,91630,79.31
2022-05-16,500247,57853,104844100,124006,224307085,46.65
2022-05-16,500248,139,1011,139,1011,100.0
2022-05-16,500249,702,923622,1711,2230199,41.03
2022-05-16,500250,1614,922079,7667,4377898,21.05
2022-05-16,500251,2377,2470654,19316,19832550,12.31
2022-05-16,500252,76,633240,330,2765630,23.03
2022-05-16,500253,34379,11869350,124863,42558439,27.53
2022-05-16,500257,8464,5794878,39761,27244429,21.29
2022-05-16,500259,2395,321290,2411,323218,99.34
2022-05-16,500260,3863,2666050,13981,9642136,27.63
2022-05-16,500264,915,167275,915,167275,100.0
2022-05-16,500265,591,325110,3480,1927360,16.98
2022-05-16,500266,178,611279,290,988824,61.38
2022-05-16,500267,936,117422,1086,133230,86.19
2022-05-16,500268,33119,3477495,156647,16295200,21.14
2022-05-16,500271,2561,1847762,14952,10715833,17.13
2022-05-16,500277,9097,316120,9097,316120,100.0
2022-05-16,500279,39641,554974,46119,665038,85.95
2022-05-16,500280,1337,662885,3961,1961427,33.75
2022-05-16,500284,4992,469498,5283,499075,94.49
2022-05-16,500285,59953,2925707,137932,6708835,43.47
2022-05-16,500288,94314,3815002,319974,12883285,29.48
2022-05-16,500290,148,10742987,395,28610918,37.47
2022-05-16,500292,5387,1005753,10505,2003888,51.28
2022-05-16,500294,89522,5577221,264420,16522490,33.86
2022-05-16,500295,170430,48938975,862298,250563402,19.76
2022-05-16,500296,2488,1004500,2488,1004500,100.0
2022-05-16,500298,1521,2285379,2215,3330654,68.67
2022-05-16,500300,3234,4700134,13299,19432029,24.32
2022-05-16,500302,11740,22012500,54946,102390816,21.37
2022-05-16,500304,8231,3893675,24958,11545562,32.98
2022-05-16,500306,36025,2244358,43680,2762906,82.47
2022-05-16,500307,2053,755094,2797,1035659,73.4
2022-05-16,500312,48204,7408955,367150,56619475,13.13
2022-05-16,500313,3259,24736,3708,26825,87.89
2022-05-16,500314,14337,819360,37363,2104553,38.37
2022-05-16,500317,5618,162080,6755,196957,83.17
2022-05-16,500319,6370,438256,11013,761481,57.84
2022-05-16,500325,65528,159062668,207222,507194648,31.62
2022-05-16,500327,83639,784534,140826,1289178,59.39
2022-05-16,500330,16204,13182765,39392,31218671,41.14
2022-05-16,500331,17492,36981587,37186,78543010,47.04
2022-05-16,500333,9774,7798186,16324,12790310,59.88
2022-05-16,500335,1419,1439292,7312,7308883,19.41
2022-05-16,500336,3936,1450613,9448,3497643,41.66
2022-05-16,500337,958,91442,1079,103306,88.79
2022-05-16,500338,5935,665907,18095,2027885,32.8
2022-05-16,500339,17903,2725732,49123,7412975,36.45
2022-05-16,500343,17425,451308,23926,608970,72.83
2022-05-16,500346,30,1034,30,1033,100.0
2022-05-16,500350,1471,630471,9416,4027138,15.62
2022-05-16,500354,3411,112052,4290,141459,79.51
2022-05-16,500355,13698,2756038,43039,8751317,31.83
2022-05-16,500356,4053,70117,5944,102010,68.19
2022-05-16,500357,1688,35280,1688,35279,100.0
2022-05-16,500360,4615,274527,4615,274527,100.0
2022-05-16,500365,25696,404712,37994,602929,67.63
2022-05-16,500366,64350,309715,64350,309715,100.0
2022-05-16,500367,10190,851375,14450,1208320,70.52
2022-05-16,500368,62847,65307461,273335,277288061,22.99
2022-05-16,500370,226,9944,237,10666,95.36
2022-05-16,500378,12548,1020780,54328,4391010,23.1
2022-05-16,500380,2566,1008182,6926,2720198,37.05
2022-05-16,500387,247,5431209,1195,26381521,20.67
2022-05-16,500388,11,283,11,283,100.0
2022-05-16,500390,251830,24780072,495073,48855547,50.87
2022-05-16,500400,455675,103278739,2235603,504217071,20.38
2022-05-16,500402,8325,362970,11007,477584,75.63
2022-05-16,500403,934,664728,3381,2384502,27.62
2022-05-16,500404,12950,1260035,44367,4257047,29.19
2022-05-16,500407,415,621836,435,651857,95.4
2022-05-16,500408,30989,251607439,103361,836049353,29.98
2022-05-16,500410,117836,258638237,238139,534032565,49.48
2022-05-16,500411,723,1445169,4559,8949575,15.86
2022-05-16,500412,8170,1908921,48987,11340381,16.68
2022-05-16,500413,13043,851056,39409,2591404,33.1
2022-05-16,500414,13442,772243,17750,1009248,75.73
2022-05-16,500418,1201,98182,2002,164442,59.99
2022-05-16,500420,227,586671,805,2084871,28.2
2022-05-16,500422,7342,156752,8050,176526,91.2
2022-05-16,500425,204600,75313260,1046968,386029812,19.54
2022-05-16,500426,43313,198374,55286,254032,78.34
2022-05-16,500429,1319,165271,1578,198640,83.59
2022-05-16,500439,68,205112,93,273670,73.12
2022-05-16,500440,90495,35406169,754648,296963602,11.99
2022-05-16,500444,8911,2908551,26404,8443982,33.75
2022-05-16,500449,9755,274116,26567,751993,36.72
2022-05-16,500450,4,814,4,814,100.0
2022-05-16,500456,38076,1444985,59121,2188338,64.4
2022-05-16,500458,194,417,194,417,100.0
2022-05-16,500459,91,1209532,165,2201189,55.15
2022-05-16,500460,4848,595335,7102,848903,68.26
2022-05-16,500463,10686,1985459,29883,5619589,35.76
2022-05-16,500464,784,85064,933,99784,84.03
2022-05-16,500467,1370,201664,16486,2409520,8.31
2022-05-16,500469,218473,18646671,778472,65897485,28.06
2022-05-16,500470,81812,90340901,302963,337645031,27.0
2022-05-16,500472,275,877553,918,2935819,29.96
2022-05-16,500477,160727,20179275,762860,94634549,21.07
2022-05-16,500480,9392,9309820,15403,15169091,60.98
2022-05-16,500483,3765,3649980,14873,14439557,25.31
2022-05-16,500488,152,2512439,237,3910599,64.14
2022-05-16,500490,415,2039933,1110,5484556,37.39
2022-05-16,500493,14024,9280382,111237,72182605,12.61
2022-05-16,500495,13651,22500944,46741,75852534,29.21
2022-05-16,500500,17229,188313,30808,336042,55.92
2022-05-16,500510,22869,35338323,55491,86173880,41.21
2022-05-16,500520,11583,10458291,49294,44466491,23.5
2022-05-16,500530,201,2656748,622,8211443,32.32
2022-05-16,500540,3085,15364,3303,16649,93.4
2022-05-16,500547,61340,20631709,133353,44859395,46.0
2022-05-16,500550,1478,3396666,4855,11165365,30.44
2022-05-16,500570,300439,121767927,1656060,668413508,18.14
2022-05-16,500575,15184,14444540,63726,60282639,23.83
2022-05-16,500620,4819,1896518,25035,9807860,19.25
2022-05-16,500645,5142,2828100,15888,8714667,32.36
2022-05-16,500650,1437,1836846,3397,4398469,42.3
2022-05-16,500655,969,613184,1164,733395,83.25
2022-05-16,500660,384,581415,732,1097887,52.46
2022-05-16,500670,44797,27944369,315176,194905362,14.21
2022-05-16,500672,192,114768,262,154524,73.28
2022-05-16,500674,556,3673548,2862,19101675,19.43
2022-05-16,500680,316,1329649,736,3124362,42.93
2022-05-16,500690,35959,5302155,186636,26900108,19.27
2022-05-16,500696,321093,712007673,353658,780754695,90.79
2022-05-16,500710,248,437398,386,673143,64.25
2022-05-16,500730,19330,4516455,82807,19085112,23.34
2022-05-16,500770,10162,9364792,45496,41982758,22.34
2022-05-16,500777,9525,992505,41279,4254516,23.07
2022-05-16,500780,10399,1674239,14473,2321040,71.85
2022-05-16,500790,926,15019211,1651,26836995,56.09
2022-05-16,500800,16357,12018306,54260,39958590,30.15
2022-05-16,500820,18548,55633799,48893,147594263,37.94
2022-05-16,500825,1348,4428652,5540,18219956,24.33
2022-05-16,500830,1916,3028334,5472,8727419,35.01
2022-05-16,500840,13940,1913962,47250,6412368,29.5
2022-05-16,500850,94842,21292029,316783,71101733,29.94
2022-05-16,500870,68498,7253939,107688,11267247,63.61
2022-05-16,500875,187205,47559431,478010,122459249,39.16
2022-05-16,500877,247285,52028764,493448,102677817,50.11
2022-05-16,500878,1073,1099933,3293,3390786,32.58
2022-05-16,500940,37847,5202071,71804,9980942,52.71
2022-05-16,501148,50,12530,50,12530,100.0
2022-05-16,501150,5610,133799,6780,161495,82.74
2022-05-16,501151,10,6220,10,6220,100.0
2022-05-16,501242,840,4578,840,4578,100.0
2022-05-16,501295,338,37407,338,37407,100.0
2022-05-16,501298,11,14960,15,21234,73.33
2022-05-16,501301,2160,3141612,4130,5963339,52.3
2022-05-16,501314,75935,403215,94390,513358,80.45
2022-05-16,501343,288,8064,375,10255,76.8
2022-05-16,501370,515,72693,523,73146,98.47
2022-05-16,501391,66,12887,69,13525,95.65
2022-05-16,501421,22,5659,22,5659,100.0
2022-05-16,501423,570,976353,710,1189977,80.28
2022-05-16,501425,2185,2025823,4668,4327402,46.81
2022-05-16,501430,36,21257,38,22541,94.74
2022-05-16,501455,60600,8986980,227622,33476514,26.62
2022-05-16,501477,115,14671,115,14671,100.0
2022-05-16,501622,909,32178,909,32178,100.0
2022-05-16,501700,117318,6346904,176666,8925053,66.41
2022-05-16,501831,3133,1016502,33053,10673353,9.48
2022-05-16,501833,11355,130933,11355,130933,100.0
2022-05-16,501848,10112,417626,15133,605292,66.82
2022-05-16,501945,100,187,100,187,100.0
2022-05-16,502015,2494,36890,2494,36890,100.0
2022-05-16,502090,1388,302099,2387,520405,58.15
2022-05-16,502137,931,468712,1096,556466,84.95
2022-05-16,502157,848,255630,1541,463945,55.03
2022-05-16,502168,966,162482,3347,571169,28.86
2022-05-16,502175,14365,904277,20495,1304601,70.09
2022-05-16,502180,18702,1209085,33113,2147144,56.48
2022-05-16,502219,36245,22823477,147241,91839186,24.62
2022-05-16,502271,300,4500,300,4500,100.0
2022-05-16,502281,25785,582888,25785,582888,100.0
2022-05-16,502294,3204,114543,3210,113737,99.81
2022-05-16,502330,2496,802215,5222,1642298,47.8
2022-05-16,502355,5563,11392746,29031,58068955,19.16
2022-05-16,502420,30465,853020,146557,4089116,20.79
2022-05-16,502445,2137,34940,2354,37783,90.78
2022-05-16,502448,245591,412593,328778,547002,74.7
2022-05-16,502450,3106,605826,15182,2904622,20.46
2022-05-16,502563,463,1834,463,1834,100.0
2022-05-16,502587,1882,150184,2555,205643,73.66
2022-05-16,502820,662,49849,928,69804,71.34
2022-05-16,502865,1391,540752,2287,879328,60.82
2022-05-16,502873,1773,234125,2588,344497,68.51
2022-05-16,502933,934,353099,1061,398087,88.03
2022-05-16,502937,20540,1107106,47099,2513187,43.61
2022-05-16,502958,181,619636,268,925364,67.54
2022-05-16,502986,5982,1845747,31957,9934803,18.72
2022-05-16,503031,4385,49254,4385,49254,100.0
2022-05-16,503100,1931,1992599,7838,8065148,24.64
2022-05-16,503101,10512,1383380,11080,1448393,94.87
2022-05-16,503127,5,19125,5,19125,100.0
2022-05-16,503162,5651,1145176,10060,2058222,56.17
2022-05-16,503169,777,298097,2020,766275,38.47
2022-05-16,503229,10,939,15,1340,66.67
2022-05-16,503310,1296,349661,4534,1210781,28.58
2022-05-16,503349,6,13512,6,13552,100.0
2022-05-16,503624,1328,12550,1330,12922,99.85
2022-05-16,503641,4125,109519,5843,156758,70.6
2022-05-16,503657,10027,125539,12431,157044,80.66
2022-05-16,503663,121021,1199319,197199,1961056,61.37
2022-05-16,503669,300,2595,301,2726,99.67
2022-05-16,503675,102384,121837,126436,153619,80.98
2022-05-16,503685,185,2230,185,2229,100.0
2022-05-16,503722,780,175500,1151,252270,67.77
2022-05-16,503772,7,732,7,691,100.0
2022-05-16,503776,3475,170079,3475,170079,100.0
2022-05-16,503804,128,89869,144,100880,88.89
2022-05-16,503806,3734,8366027,15315,34212903,24.38
2022-05-16,503811,3750,2068688,6996,3830168,53.6
2022-05-16,503816,889,5513,889,5513,100.0
2022-05-16,503960,207,306122,441,661934,46.94
2022-05-16,504000,10252,615120,10490,629496,97.73
2022-05-16,504028,3226,202109,4451,273268,72.48
2022-05-16,504036,212,38341,349,63476,60.74
2022-05-16,504058,58,21881,73,27690,79.45
2022-05-16,504067,17587,5126611,76926,22724616,22.86
2022-05-16,504076,1255,10793,1405,12190,89.32
2022-05-16,504080,14,3010,14,3010,100.0
2022-05-16,504084,13,49270,15,55862,86.67
2022-05-16,504092,14258,792745,15632,861190,91.21
2022-05-16,504093,1135,306564,1625,443224,69.85
2022-05-16,504112,2110,1188352,3845,2166157,54.88
2022-05-16,504132,3745,1298392,5099,1775231,73.45
2022-05-16,504176,388,539437,503,704857,77.14
2022-05-16,504180,829,26197,961,30352,86.26
2022-05-16,504212,1524,213284,1751,245624,87.04
2022-05-16,504220,310,3906,310,3906,100.0
2022-05-16,504240,358,15430,376,15975,95.21
2022-05-16,504258,848,471616,928,517520,91.38
2022-05-16,504273,22850,265060,33755,393861,67.69
2022-05-16,504286,175,14875,316,26537,55.38
2022-05-16,504341,8902,454002,11499,554922,77.42
2022-05-16,504356,84,917,84,917,100.0
2022-05-16,504378,17759,106199,31775,182868,55.89
2022-05-16,504380,1917,209720,2747,304161,69.79
2022-05-16,504392,12269,389541,13915,442821,88.17
2022-05-16,504397,49,1411,49,1411,100.0
2022-05-16,504398,125,3419,125,3418,100.0
2022-05-16,504605,97,56745,102,59625,95.1
2022-05-16,504614,4042,3788163,9603,8886391,42.09
2022-05-16,504646,109,16972,222,34434,49.1
2022-05-16,504648,69,3765,69,3765,100.0
2022-05-16,504697,1444,3701,1444,3701,100.0
2022-05-16,504731,230,3691,230,3691,100.0
2022-05-16,504741,5373,850546,6284,992287,85.5
2022-05-16,504786,3197,843209,3267,864130,97.86
2022-05-16,504810,124,6287,124,6274,100.0
2022-05-16,504840,22,43559,40,79918,55.0
2022-05-16,504879,5257,151139,5960,171618,88.2
2022-05-16,504882,62,343951,62,343951,100.0
2022-05-16,504908,674,133149,974,196114,69.2
2022-05-16,504918,7641,24479090,13901,44545282,54.97
2022-05-16,504959,211,511697,217,532523,97.24
2022-05-16,504961,7848,909976,11812,1357554,66.44
2022-05-16,504966,49715,15431536,153819,48214619,32.32
2022-05-16,504973,564,349624,1021,625140,55.24
2022-05-16,504988,2,809,2,808,100.0
2022-05-16,505010,152,220119,253,363057,60.08
2022-05-16,505036,373,313861,567,487775,65.78
2022-05-16,505075,15696,216605,17982,247822,87.29
2022-05-16,505141,782,24167,782,24167,100.0
2022-05-16,505160,540,230661,998,422753,54.11
2022-05-16,505163,2816,1251290,5381,2393428,52.33
2022-05-16,505192,669,376581,852,482405,78.52
2022-05-16,505196,517,57698,997,108692,51.86
2022-05-16,505200,23271,60918824,74406,191710443,31.28
2022-05-16,505212,335,26708,335,26708,100.0
2022-05-16,505216,125,85375,229,171319,54.59
2022-05-16,505232,46,47178,84,85499,54.76
2022-05-16,505242,201,360032,369,662315,54.47
2022-05-16,505255,1479,6113965,3536,14784872,41.83
2022-05-16,505283,2883,1180733,4817,1974968,59.85
2022-05-16,505285,22,3817,22,3817,100.0
2022-05-16,505299,293,35864,293,36998,100.0
2022-05-16,505302,21,13205,22,13406,95.45
2022-05-16,505324,3470,49795,3795,53305,91.44
2022-05-16,505343,25451,8653,25451,8653,100.0
2022-05-16,505355,452,241368,1189,640423,38.02
2022-05-16,505358,9191,761603,9191,761603,100.0
2022-05-16,505368,86,50156,96,56176,89.58
2022-05-16,505400,577,40073,713,50664,80.93
2022-05-16,505412,9,54225,15,89748,60.0
2022-05-16,505509,1420,189002,12906,1747737,11.0
2022-05-16,505515,18356,123920,18356,123920,100.0
2022-05-16,505523,466215,685337,566553,838032,82.29
2022-05-16,505526,14694,1171847,28010,2245414,52.46
2022-05-16,505533,1726,750897,2765,1201237,62.42
2022-05-16,505537,40509,9712033,423168,101352540,9.57
2022-05-16,505576,2,360,2,360,100.0
2022-05-16,505590,207266,9057525,211089,9368138,98.19
2022-05-16,505650,4262,54624,4262,54624,100.0
2022-05-16,505681,50,15080,99,29661,50.5
2022-05-16,505688,2487,341341,3231,446256,76.97
2022-05-16,505690,1010,107161,1110,122395,90.99
2022-05-16,505693,21630,3948988,21630,3948988,100.0
2022-05-16,505700,13150,2436695,63667,11875367,20.65
2022-05-16,505710,22891,1465024,67757,4360842,33.78
2022-05-16,505712,5613,510503,6159,572156,91.13
2022-05-16,505714,6578,706149,10776,1160045,61.04
2022-05-16,505720,2679,349074,2945,393953,90.97
2022-05-16,505725,3160,1326884,4674,1963769,67.61
2022-05-16,505726,1337,1183780,3014,2701636,44.36
2022-05-16,505729,16533,758865,25744,1176607,64.22
2022-05-16,505737,223,65496,223,63976,100.0
2022-05-16,505744,528,142085,697,187426,75.75
2022-05-16,505750,885,345283,1242,473146,71.26
2022-05-16,505790,466,926199,1351,2694238,34.49
2022-05-16,505797,1,6,1,6,100.0
2022-05-16,505800,635,391033,1085,660253,58.53
2022-05-16,505827,2140,567100,2723,734480,78.59
2022-05-16,505840,2163,32454,2163,32454,100.0
2022-05-16,505850,27638,3181574,27638,3181574,100.0
2022-05-16,505854,555,66906,556,67013,99.82
2022-05-16,505872,1374,1252539,1732,1589364,79.33
2022-05-16,505890,311,547376,752,1325019,41.36
2022-05-16,505893,515,111781,619,135790,83.2
2022-05-16,505978,147,181472,200,250169,73.5
2022-05-16,506003,2558,18210,2558,18210,100.0
2022-05-16,506022,44858,2814840,115566,7350591,38.82
2022-05-16,506027,7840,12155,7840,12155,100.0
2022-05-16,506074,24571,545477,38644,844053,63.58
2022-05-16,506076,2112,3602333,3789,6383949,55.74
2022-05-16,506079,2445,13248,2445,13248,100.0
2022-05-16,506105,66,5927,77,6849,85.71
2022-05-16,506109,342,167388,342,167388,100.0
2022-05-16,506122,1,70,2,140,50.0
2022-05-16,506128,4604,562149,5197,626611,88.59
2022-05-16,506134,11500,105110,11500,105110,100.0
2022-05-16,506146,196292,323882,284796,480924,68.92
2022-05-16,506184,257266,9082619,257266,9082619,100.0
2022-05-16,506186,506,7236,665,9632,76.09
2022-05-16,506194,19336,2544618,29683,3912857,65.14
2022-05-16,506197,4018,290301,14368,1032826,27.96
2022-05-16,506222,2828,2067834,7833,5724519,36.1
2022-05-16,506235,4445,303594,10269,698947,43.29
2022-05-16,506248,6518,602915,8800,816928,74.07
2022-05-16,506260,13644,1297545,17238,1649617,79.15
2022-05-16,506261,1014,64237,1383,87451,73.32
2022-05-16,506285,105,472112,195,878643,53.85
2022-05-16,506313,100,7590,100,7590,100.0
2022-05-16,506365,21,744,21,744,100.0
2022-05-16,506390,842,383195,1375,627859,61.24
2022-05-16,506395,4024,3582568,9988,8865089,40.29
2022-05-16,506401,13720,27143648,36397,72559679,37.7
2022-05-16,506405,4108,1388915,5673,1926497,72.41
2022-05-16,506414,3273,660328,5185,1045007,63.12
2022-05-16,506480,539,125048,864,202185,62.38
2022-05-16,506520,27877,175068,35561,218610,78.39
2022-05-16,506522,50,84748,51,82725,98.04
2022-05-16,506525,463,47689,534,55602,86.7
2022-05-16,506528,41,23778,46,26791,89.13
2022-05-16,506532,13582,4703447,22138,7850137,61.35
2022-05-16,506543,3053,26561,3053,26561,100.0
2022-05-16,506579,554,430209,684,541583,80.99
2022-05-16,506590,15654,1673413,82625,8759867,18.95
2022-05-16,506597,4075,1222704,5476,1637968,74.42
2022-05-16,506605,36,19190,51,27857,70.59
2022-05-16,506618,148,183232,281,345931,52.67
2022-05-16,506640,45,33079,45,33079,100.0
2022-05-16,506642,65242,7427802,74414,8643734,87.67
2022-05-16,506655,8188,3515109,17680,7543959,46.31
2022-05-16,506685,11834,4028294,19938,6683758,59.35
2022-05-16,506687,953,1589509,1310,2163984,72.75
2022-05-16,506690,401,95719,683,165009,58.71
2022-05-16,506734,211,20130,262,25464,80.53
2022-05-16,506767,2108,6380284,4537,13783877,46.46
2022-05-16,506808,3921,84302,5315,114122,73.77
2022-05-16,506820,545,1357922,875,2190135,62.29
2022-05-16,506852,576744,47466032,644637,51832233,89.47
2022-05-16,506854,5729,3020902,8553,4453047,66.98
2022-05-16,506858,11,394,11,394,100.0
2022-05-16,506863,8908,14609,8908,14609,100.0
2022-05-16,506879,3935,1562982,5584,2188989,70.47
2022-05-16,506910,588,44924,760,58071,77.37
2022-05-16,506919,3878,625910,4555,739143,85.14
2022-05-16,506935,66,7707,66,7707,100.0
2022-05-16,506943,821,1330472,2153,3460203,38.13
2022-05-16,506975,100,124,100,124,100.0
2022-05-16,506981,49,6677,85,11665,57.65
2022-05-16,507155,5222,325915,5222,325915,100.0
2022-05-16,507180,4786,474772,6913,675015,69.23
2022-05-16,507205,4176,221537,5648,296929,73.94
2022-05-16,507265,25,1950,25,1950,100.0
2022-05-16,507315,17875,296725,26703,441221,66.94
2022-05-16,507410,12014,602914,12014,602914,100.0
2022-05-16,507435,6,424,6,424,100.0
2022-05-16,507438,309,172268,414,238541,74.64
2022-05-16,507442,43952,663676,51087,778536,86.03
2022-05-16,507474,31,2132,33,2274,93.94
2022-05-16,507486,8,409,8,409,100.0
2022-05-16,507488,2497,1397571,3484,1949585,71.67
2022-05-16,507490,96941,3014866,160317,5010222,60.47
2022-05-16,507498,4854,90285,4855,90214,99.98
2022-05-16,507508,2451,23113,2465,22570,99.43
2022-05-16,507514,16198,962480,16198,962480,100.0
2022-05-16,507515,5,87,5,87,100.0
