DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-25,500212,121,3873,121,3873,100.0
2021-06-25,500213,2952,257175,2952,257175,100.0
2021-06-25,500214,24144,50447681,34224,71850019,70.55
2021-06-25,500215,108,101304,358,338393,30.17
2021-06-25,500219,88982,2291287,217968,5610016,40.82
2021-06-25,500220,33569,4432787,43896,5748164,76.47
2021-06-25,500223,680870,1545575,680870,1545574,100.0
2021-06-25,500227,5573,4811729,19042,16645838,29.27
2021-06-25,500228,147977,102030142,476574,330749537,31.05
2021-06-25,500231,3922,307877,14666,1155696,26.74
2021-06-25,500233,1161,1152873,2606,2574552,44.55
2021-06-25,500234,5990,1602625,10993,2963924,54.49
2021-06-25,500235,12363,5040396,27553,11223182,44.87
2021-06-25,500236,11719,31037,11719,31037,100.0
2021-06-25,500238,4452,9827345,7479,16476238,59.53
2021-06-25,500239,235317,9674241,235317,9674241,100.0
2021-06-25,500240,18354,1008166,18354,1008166,100.0
2021-06-25,500241,4407,1881425,4407,1881425,100.0
2021-06-25,500243,433,732853,532,890830,81.39
2021-06-25,500245,47736,11678613,56290,13702149,84.8
2021-06-25,500246,1,37,1,37,100.0
2021-06-25,500247,748657,1298882463,882536,1523935685,84.83
2021-06-25,500249,603,554188,2314,2126928,26.06
2021-06-25,500250,7417,3379557,13388,6185981,55.4
2021-06-25,500251,3862,3332327,20051,17255497,19.26
2021-06-25,500252,814,4989047,1243,7587703,65.49
2021-06-25,500253,110063,51481969,816251,381041901,13.48
2021-06-25,500257,8059,9286789,38852,44735023,20.74
2021-06-25,500259,19261,1152738,19261,1152738,100.0
2021-06-25,500260,13311,13805504,30580,31965310,43.53
2021-06-25,500264,15355,2251811,28906,4177564,53.12
2021-06-25,500265,7547,2408248,20306,6447895,37.17
2021-06-25,500266,155,582924,316,1187459,49.05
2021-06-25,500267,9170,1259958,11443,1563089,80.14
2021-06-25,500268,89102,7212866,89102,7212866,100.0
2021-06-25,500271,14595,15850170,100480,107318610,14.53
2021-06-25,500274,400,1456,400,1456,100.0
2021-06-25,500279,40383,680454,74853,1271634,53.95
2021-06-25,500280,19024,7702818,33691,13774146,56.47
2021-06-25,500284,56309,2190421,57897,2247193,97.26
2021-06-25,500285,129457,10097646,602453,47054551,21.49
2021-06-25,500288,83509,5256892,210179,13335215,39.73
2021-06-25,500290,174,14009654,469,37859805,37.1
2021-06-25,500292,6888,1737843,16870,4250020,40.83
2021-06-25,500294,50328,4189806,142261,11883925,35.38
2021-06-25,500295,130191,34142590,453054,117862983,28.74
2021-06-25,500296,13568,3193229,23052,5402463,58.86
2021-06-25,500298,3636,8743126,6778,16349456,53.64
2021-06-25,500300,10557,15909399,33711,50701204,31.32
2021-06-25,500302,5263,12750407,45698,110524023,11.52
2021-06-25,500304,17489,4655572,55590,14965046,31.46
2021-06-25,500306,15345,566998,26922,988617,57.0
2021-06-25,500307,9799,3031321,12541,3909442,78.14
2021-06-25,500312,880686,106474938,3547408,434464966,24.83
2021-06-25,500313,30,223,30,223,100.0
2021-06-25,500314,10845,419702,19921,778888,54.44
2021-06-25,500317,56408,792533,85572,1203768,65.92
2021-06-25,500319,37673,1422156,49412,1828715,76.24
2021-06-25,500325,333000,700731900,835596,1760965783,39.85
2021-06-25,500327,1261935,12202912,1448784,13434471,87.1
2021-06-25,500330,28224,11779287,68471,28521366,41.22
2021-06-25,500331,4171,8901540,12784,27379990,32.63
2021-06-25,500333,22423,12031061,27981,15321580,80.14
2021-06-25,500335,2232,2734424,6783,8414054,32.91
2021-06-25,500336,6958,3855080,18910,10458462,36.8
2021-06-25,500337,550,30635,550,30475,100.0
2021-06-25,500338,9772,1274269,21268,2779278,45.95
2021-06-25,500339,64965,12343350,203479,38799845,31.93
2021-06-25,500343,4894,149023,7612,229333,64.29
2021-06-25,500346,4778,181885,4778,181885,100.0
2021-06-25,500350,1595,425706,6050,1602425,26.36
2021-06-25,500354,25807,689646,25807,689646,100.0
2021-06-25,500355,26670,8646414,67154,22264059,39.71
2021-06-25,500356,160906,3298573,332441,6962995,48.4
2021-06-25,500357,6068,92566,6068,92566,100.0
2021-06-25,500358,2962,12796,3362,15311,88.1
2021-06-25,500360,9960,387444,10767,429380,92.5
2021-06-25,500365,159462,2344092,194152,2869445,82.13
2021-06-25,500366,80491,673710,125360,1052083,64.21
2021-06-25,500367,67720,6521436,86731,8435906,78.08
2021-06-25,500368,4163,4510819,6267,6810967,66.43
2021-06-25,500370,345,15915,345,15915,100.0
2021-06-25,500378,103018,11033228,492821,53258284,20.9
2021-06-25,500380,7752,4482982,37847,21767247,20.48
2021-06-25,500387,117,3361071,547,15737533,21.39
2021-06-25,500390,83393,6950806,83393,6950806,100.0
2021-06-25,500400,1167144,141341139,4488266,545127274,26.0
2021-06-25,500402,4911,60342,4911,60342,100.0
2021-06-25,500403,1266,1000267,3047,2408772,41.55
2021-06-25,500404,49471,4093726,401876,33107149,12.31
2021-06-25,500405,13050,9423978,13050,9423978,100.0
2021-06-25,500407,2215,3944805,3488,6196156,63.5
2021-06-25,500408,3777,14226638,8991,34013226,42.01
2021-06-25,500410,1739,3548604,6676,13596792,26.05
2021-06-25,500411,7237,10848987,12803,18978191,56.53
2021-06-25,500412,15458,2035046,65202,8601853,23.71
2021-06-25,500413,97002,6266330,185718,11900979,52.23
2021-06-25,500414,27410,1095030,28964,1162282,94.63
2021-06-25,500418,2391,240416,2743,280290,87.17
2021-06-25,500420,1141,3291158,2705,7817477,42.18
2021-06-25,500422,4915,129265,5753,153313,85.43
2021-06-25,500425,32031,11146788,73430,25494696,43.62
2021-06-25,500426,9527,100320,11635,119523,81.88
2021-06-25,500429,13180,1714059,15905,2081424,82.87
2021-06-25,500439,64,159965,131,332873,48.85
2021-06-25,500440,142218,53466858,517121,194559467,27.5
2021-06-25,500444,45027,11069888,79467,19625814,56.66
2021-06-25,500449,76106,2960524,94660,3703267,80.4
2021-06-25,500450,30,7443,30,7421,100.0
2021-06-25,500456,83538,1929728,103092,2409678,81.03
2021-06-25,500458,16609,51619,16609,51619,100.0
2021-06-25,500459,775,10700425,974,13473444,79.57
2021-06-25,500460,7350,847261,7350,847261,100.0
2021-06-25,500463,264,312041,264,312041,100.0
2021-06-25,500464,1967,335571,3201,550392,61.45
2021-06-25,500467,6961,1459026,30552,6530365,22.78
2021-06-25,500469,119058,10203271,526482,45044106,22.61
2021-06-25,500470,717851,836296415,1603365,1855634365,44.77
2021-06-25,500472,891,2319006,1675,4377960,53.19
2021-06-25,500477,603050,74386218,6280898,786427665,9.6
2021-06-25,500480,723334,620656739,792139,668786136,91.31
2021-06-25,500483,8974,11568384,15348,19888666,58.47
2021-06-25,500488,322,5309362,454,7463755,70.93
2021-06-25,500490,347,1269309,891,3252017,38.94
2021-06-25,500493,45160,33479366,373124,278350120,12.1
2021-06-25,500495,46476,54939280,90519,106311065,51.34
2021-06-25,500500,67681,596270,86566,780419,78.18
2021-06-25,500510,100904,153666702,156626,238126885,64.42
2021-06-25,500520,49435,39256334,111080,88342483,44.5
2021-06-25,500530,504,7599741,1258,18951587,40.06
2021-06-25,500540,7579,27377,7579,27377,100.0
2021-06-25,500547,126622,59581983,249500,117237676,50.75
2021-06-25,500550,2442,4920753,9070,18316218,26.92
2021-06-25,500570,119632,40621046,1175807,399796674,10.17
2021-06-25,500575,12759,13132839,42109,43444593,30.3
2021-06-25,500620,34510,13212154,54065,20914726,63.83
2021-06-25,500645,53033,21352386,53033,21352386,100.0
2021-06-25,500650,305,324368,917,977181,33.26
2021-06-25,500655,47281,42378108,47281,42378108,100.0
2021-06-25,500660,845,1280344,1665,2536592,50.75
2021-06-25,500670,5916,2135085,14708,5312927,40.22
2021-06-25,500672,4257,3765317,5997,5336502,70.99
2021-06-25,500674,150,1155203,223,1716026,67.26
2021-06-25,500680,3303,18316622,12857,71677234,25.69
2021-06-25,500690,33786,3800925,86249,9715891,39.17
2021-06-25,500696,47192,115580287,73905,181641393,63.85
2021-06-25,500710,370,854312,1133,2636899,32.66
2021-06-25,500730,24637,5357316,77009,16803443,31.99
2021-06-25,500770,12086,8651159,75742,54257782,15.96
2021-06-25,500777,109538,12432563,236433,26567246,46.33
2021-06-25,500780,5850,696150,7951,942114,73.58
2021-06-25,500790,386,6755579,1036,18153155,37.26
2021-06-25,500800,19476,14757939,52810,40060990,36.88
2021-06-25,500820,11614,34879746,37352,112288447,31.09
2021-06-25,500825,2112,7751780,6316,23160713,33.44
2021-06-25,500830,4306,7219440,7920,13332283,54.37
2021-06-25,500840,34604,3931015,99829,11332100,34.66
2021-06-25,500850,529916,78109619,1062595,157487055,49.87
2021-06-25,500870,27998,4073709,49357,7176051,56.73
2021-06-25,500875,655422,134394282,1109324,227041562,59.08
2021-06-25,500877,40051,8863287,180970,40116195,22.13
2021-06-25,500878,4959,6646300,9339,12549962,53.1
2021-06-25,500890,1174,87108,1174,87108,100.0
2021-06-25,500940,83489,14497865,230818,40438612,36.17
2021-06-25,501148,128,31128,128,31128,100.0
2021-06-25,501150,136663,5951674,343845,15155163,39.75
2021-06-25,501151,51,34759,51,34759,100.0
2021-06-25,501242,63,410,63,409,100.0
2021-06-25,501295,765,54315,765,54777,100.0
2021-06-25,501298,129,195152,168,255621,76.79
2021-06-25,501301,2345,2649030,3377,3823097,69.44
2021-06-25,501311,1,6,1,5,100.0
2021-06-25,501314,1269,87879,6617,464512,19.18
2021-06-25,501343,8646,193239,9268,205978,93.29
2021-06-25,501370,517,41826,752,58990,68.75
2021-06-25,501391,482,81001,538,89394,89.59
2021-06-25,501423,1593,2585996,1593,2585996,100.0
2021-06-25,501425,6618,8806242,18427,24754960,35.91
2021-06-25,501430,490,325483,554,371606,88.45
2021-06-25,501455,106786,18094888,410186,70874315,26.03
2021-06-25,501477,252,22881,252,22881,100.0
2021-06-25,501622,1304,17621,1304,17621,100.0
2021-06-25,501700,1010,19997,1010,19997,100.0
2021-06-25,501831,17186,5205640,22485,6831468,76.43
2021-06-25,501833,2724,20239,2724,20239,100.0
2021-06-25,501848,14057,143241,14582,148899,96.4
2021-06-25,501945,510,1097,510,1096,100.0
2021-06-25,502015,39629,1168028,39629,1168028,100.0
2021-06-25,502090,1688,1863721,2951,3227096,57.2
2021-06-25,502137,6002,3529777,10122,5991555,59.3
2021-06-25,502157,1009,323990,2307,741042,43.74
2021-06-25,502168,12470,2926086,34788,8126863,35.85
2021-06-25,502175,65475,6135008,74642,7012247,87.72
2021-06-25,502180,27262,2291372,57753,4844558,47.2
2021-06-25,502219,28597,7844117,28597,7844117,100.0
2021-06-25,502250,6,1368,6,1368,100.0
2021-06-25,502281,15021,103946,19703,130854,76.24
2021-06-25,502294,565,18589,565,18643,100.0
2021-06-25,502330,518,127610,1238,304669,41.84
2021-06-25,502355,1516,3406149,9370,21016941,16.18
2021-06-25,502420,154857,4661196,284364,8653991,54.46
2021-06-25,502445,1820,18583,1871,18601,97.27
2021-06-25,502448,67515,211998,91205,285543,74.03
2021-06-25,502450,5457,991265,9291,1715286,58.73
2021-06-25,502563,7150,17260,7150,17260,100.0
2021-06-25,502587,7304,766920,11635,1218541,62.78
2021-06-25,502589,11,209,11,209,100.0
2021-06-25,502742,1283944,5649040,1283944,5649040,100.0
2021-06-25,502820,2073,85460,2073,85460,100.0
2021-06-25,502865,1008,2288312,1366,3074057,73.79
2021-06-25,502873,5425,385989,5956,422615,91.08
2021-06-25,502893,14,458,14,458,100.0
2021-06-25,502901,25,68250,26,72488,96.15
2021-06-25,502933,981,16204,981,16204,100.0
2021-06-25,502937,34331,3177335,81790,7625118,41.97
2021-06-25,502958,142,433136,214,652926,66.36
2021-06-25,502986,1041,1442202,4237,5933539,24.57
2021-06-25,503031,160624,2108896,160624,2108896,100.0
2021-06-25,503092,485,6194,485,6193,100.0
2021-06-25,503100,2425,1974920,3516,2857707,68.97
2021-06-25,503101,6778,483950,8491,614403,79.83
2021-06-25,503127,25,141260,25,141260,100.0
2021-06-25,503162,10133,1247879,15517,1919524,65.3
2021-06-25,503169,734,168453,885,204754,82.94
2021-06-25,503229,194,16664,194,16664,100.0
2021-06-25,503310,6599,954546,51545,7335838,12.8
2021-06-25,503349,7,17933,10,25689,70.0
2021-06-25,503624,146882,601505,146882,601505,100.0
2021-06-25,503641,7010,124795,7010,124795,100.0
2021-06-25,503657,41680,574351,44933,635035,92.76
2021-06-25,503663,1111,3621,1111,3621,100.0
2021-06-25,503669,1294,11258,1297,11301,99.77
2021-06-25,503675,3000,4710,3000,4710,100.0
2021-06-25,503691,14,412,14,412,100.0
2021-06-25,503722,4694,792512,4694,792512,100.0
2021-06-25,503776,296,7785,393,10374,75.32
2021-06-25,503804,1684,861872,1843,955271,91.37
2021-06-25,503806,1788,12595924,6805,47723374,26.27
2021-06-25,503811,2874,915369,7992,2554235,35.96
2021-06-25,503816,111,633,111,633,100.0
2021-06-25,503837,100,349,100,349,100.0
2021-06-25,503960,278,347514,538,667294,51.67
2021-06-25,504000,2312,102538,3320,146820,69.64
2021-06-25,504008,4016,11566,4016,11566,100.0
2021-06-25,504028,98474,6208786,180728,11357630,54.49
2021-06-25,504036,6184,987585,12856,2034702,48.1
2021-06-25,504058,587,560938,1180,1138605,49.75
2021-06-25,504067,81929,24980153,130260,39800757,62.9
2021-06-25,504076,7300,103587,10701,152894,68.22
2021-06-25,504080,409,69377,409,69377,100.0
2021-06-25,504084,23,88655,23,88601,100.0
2021-06-25,504092,6687,278848,10432,431037,64.1
2021-06-25,504093,8818,2213759,13576,3423682,64.95
2021-06-25,504112,20086,5442302,65612,17827806,30.61
2021-06-25,504132,9065,2995076,11483,3799175,78.94
2021-06-25,504176,1280,1566720,1655,2035141,77.34
2021-06-25,504180,1519,41165,1519,41164,100.0
2021-06-25,504212,3253,646372,8305,1633929,39.17
2021-06-25,504240,1985,110652,1985,110652,100.0
2021-06-25,504258,1725,721050,2075,868204,83.13
2021-06-25,504273,15247,247238,15247,247238,100.0
2021-06-25,504286,16867,875915,16867,875915,100.0
2021-06-25,504335,712752,449033,712752,449033,100.0
2021-06-25,504340,230,674,230,663,100.0
2021-06-25,504341,906,29627,1528,50567,59.29
2021-06-25,504378,201156,1785521,201156,1785521,100.0
2021-06-25,504392,1792,19634,1792,19634,100.0
2021-06-25,504398,1,13,1,12,100.0
2021-06-25,504605,173,97512,228,129350,75.88
2021-06-25,504614,5742,3747357,5742,3747357,100.0
2021-06-25,504646,266,43478,317,52014,83.91
2021-06-25,504697,9798,21760,9798,21760,100.0
2021-06-25,504741,3796,809497,7187,1542660,52.82
2021-06-25,504786,2215,468362,2443,517100,90.67
2021-06-25,504810,238,7616,240,7093,99.17
2021-06-25,504840,126,161419,200,250912,63.0
2021-06-25,504879,50604,1561134,85130,2652369,59.44
2021-06-25,504882,13,13393,13,13393,100.0
2021-06-25,504908,934,153176,1149,185404,81.29
2021-06-25,504918,39505,75883180,60289,114056791,65.53
2021-06-25,504959,421,1061341,540,1360749,77.96
2021-06-25,504961,10452,541414,17931,918451,58.29
2021-06-25,504966,11772,2472709,83854,17509061,14.04
2021-06-25,504973,525,332719,1908,1207586,27.52
2021-06-25,504988,101,38965,101,38965,100.0
2021-06-25,505010,1022,1374028,1161,1555082,88.03
2021-06-25,505036,3278,1373155,3721,1574499,88.09
2021-06-25,505075,17620,411427,29113,666216,60.52
2021-06-25,505141,1944,72288,1944,72288,100.0
2021-06-25,505160,1336,373479,2611,726352,51.17
2021-06-25,505163,3185,1551892,4428,2175709,71.93
2021-06-25,505192,174,81241,424,199972,41.04
2021-06-25,505196,472,81701,472,81701,100.0
2021-06-25,505200,9375,25509375,40572,109437116,23.11
2021-06-25,505216,163,115788,183,130819,89.07
2021-06-25,505232,54,51516,79,75984,68.35
2021-06-25,505242,552,777548,1230,1745534,44.88
2021-06-25,505250,650,36238,700,39095,92.86
2021-06-25,505255,1663,7794731,3309,15487648,50.26
2021-06-25,505283,45504,17575920,78918,30273097,57.66
2021-06-25,505299,17189,2507016,26581,4004085,64.67
2021-06-25,505302,109,60931,124,67692,87.9
2021-06-25,505324,1200,17833,1200,17833,100.0
2021-06-25,505355,1880,1131478,4670,2837538,40.26
2021-06-25,505358,18425,806094,22372,981901,82.36
2021-06-25,505368,617,427736,765,530793,80.65
2021-06-25,505400,3317,224561,4042,274721,82.06
2021-06-25,505412,50,199950,102,401050,49.02
2021-06-25,505509,426,61110,571,82159,74.61
2021-06-25,505523,921304,377735,1166849,481064,78.96
2021-06-25,505526,10844,786190,24626,1791009,44.03
2021-06-25,505533,621,301341,1007,489187,61.67
2021-06-25,505537,178381,38940573,399711,87099362,44.63
2021-06-25,505576,514,47520,636,56639,80.82
2021-06-25,505590,30889,2489654,95473,7701752,32.35
2021-06-25,505650,20126,252783,22843,290746,88.11
2021-06-25,505681,714,262681,815,295235,87.61
2021-06-25,505688,26540,2661962,29504,2970990,89.95
2021-06-25,505690,84,7699,84,7242,100.0
2021-06-25,505693,10096,1185776,12038,1407250,83.87
2021-06-25,505700,119662,16357796,257586,35065658,46.46
2021-06-25,505710,97963,5407558,141510,7829558,69.23
2021-06-25,505711,12681,39251,12681,39251,100.0
2021-06-25,505712,1264,139672,1379,154174,91.66
2021-06-25,505714,21551,2593663,118199,14264289,18.23
2021-06-25,505720,7416,1040094,15098,2135553,49.12
2021-06-25,505725,1143,270262,1143,270262,100.0
2021-06-25,505726,1027,1088775,2634,2813818,38.99
2021-06-25,505729,646368,36455156,1249682,70886196,51.72
2021-06-25,505737,1091,229656,1321,276949,82.59
2021-06-25,505744,4354,1474918,8759,2967624,49.71
2021-06-25,505750,383,163503,540,229146,70.93
2021-06-25,505790,254,1423112,451,2506428,56.32
2021-06-25,505800,1509,955726,2384,1515692,63.3
2021-06-25,505827,14301,3830523,25705,6797272,55.64
2021-06-25,505840,10,111,10,111,100.0
2021-06-25,505850,29512,1785476,46563,2800621,63.38
2021-06-25,505854,14084,1797119,22275,2848823,63.23
2021-06-25,505872,2437,2296264,3758,3543651,64.85
2021-06-25,505890,1936,2391057,2296,2843381,84.32
2021-06-25,505893,1652,358484,2223,467648,74.31
2021-06-25,505978,3214,4652587,3912,5623595,82.16
2021-06-25,506003,7065,49940,7065,49940,100.0
2021-06-25,506022,30995,2330824,89580,6770485,34.6
2021-06-25,506074,11955,385549,11957,384889,99.98
2021-06-25,506076,2603,3114620,6157,7347111,42.28
2021-06-25,506079,6812,33158,6812,33158,100.0
2021-06-25,506105,1938,181591,2037,189636,95.14
2021-06-25,506109,1697,197446,2257,265997,75.19
2021-06-25,506122,4928,444260,5066,457194,97.28
2021-06-25,506128,1219,32064,1219,32064,100.0
2021-06-25,506134,225,1093,225,1093,100.0
2021-06-25,506146,349376,360336,349376,360336,100.0
2021-06-25,506184,41638,407900,41638,407900,100.0
2021-06-25,506186,169,2464,169,2464,100.0
2021-06-25,506194,10517,986675,10517,986675,100.0
2021-06-25,506197,5917,647320,11510,1270538,51.41
2021-06-25,506222,492,706758,933,1329293,52.73
2021-06-25,506235,30190,3844697,381046,48775037,7.92
2021-06-25,506248,11176,1212038,18739,2008184,59.64
2021-06-25,506260,19093,2647245,24690,3436438,77.33
2021-06-25,506261,23740,1849346,38130,3002271,62.26
2021-06-25,506285,354,1983409,491,2779165,72.1
2021-06-25,506365,286,7539,286,7539,100.0
2021-06-25,506390,17791,10380159,44283,26346419,40.18
2021-06-25,506395,60159,55905759,116476,109419568,51.65
2021-06-25,506401,15572,27802249,65323,116190211,23.84
2021-06-25,506405,11029,3705744,17772,5998411,62.06
2021-06-25,506414,13160,4283580,16751,5435778,78.56
2021-06-25,506480,963,244940,1253,319814,76.86
2021-06-25,506520,17851,89400,17851,89400,100.0
2021-06-25,506522,23,45803,34,68884,67.65
2021-06-25,506525,19918,2959815,28134,4124982,70.8
2021-06-25,506528,885,558524,1235,773849,71.66
2021-06-25,506530,303,183225,325,195257,93.23
2021-06-25,506532,21558,4255550,29613,5901821,72.8
2021-06-25,506543,3514,15476,3514,15476,100.0
2021-06-25,506579,493,530074,786,840708,62.72
2021-06-25,506590,20848,4708521,124085,28118199,16.8
2021-06-25,506597,1622,630958,2166,842077,74.88
2021-06-25,506605,769,555257,769,555264,100.0
2021-06-25,506618,866,1113460,1999,2599331,43.32
2021-06-25,506640,103,15357,103,15357,100.0
2021-06-25,506642,109953,6707133,115290,7022447,95.37
2021-06-25,506655,1425,960237,9639,6500639,14.78
2021-06-25,506685,24872,8186619,29730,9789055,83.66
2021-06-25,506687,2406,3939104,3044,5036547,79.04
2021-06-25,506690,1319,425180,2539,815249,51.95
2021-06-25,506734,1673,175916,2526,265735,66.23
2021-06-25,506767,2692,9727408,11394,40969218,23.63
2021-06-25,506808,16856,177326,25434,273253,66.27
2021-06-25,506820,1035,3768953,1384,5044520,74.78
2021-06-25,506852,5482,463504,6377,540541,85.97
2021-06-25,506854,4706,1145441,7091,1740857,66.37
2021-06-25,506858,3380,251472,3380,251472,100.0
2021-06-25,506863,81,96,81,95,100.0
2021-06-25,506879,8141,2654374,11605,3806341,70.15
2021-06-25,506910,2683,171042,3071,196763,87.37
2021-06-25,506919,9533,1809364,11322,2161243,84.2
2021-06-25,506935,350,7896,350,7896,100.0
2021-06-25,506943,1950,3092213,7261,11443256,26.86
2021-06-25,506975,300,999,300,999,100.0
2021-06-25,506981,392,36711,629,58840,62.32
2021-06-25,507155,4430,255727,4430,255727,100.0
2021-06-25,507180,31075,3202279,47205,4908082,65.83
2021-06-25,507205,15557,621503,27058,1081000,57.5
2021-06-25,507265,143,11347,143,11347,100.0
2021-06-25,507300,168,428739,168,428739,100.0
2021-06-25,507315,152720,2403707,152720,2403707,100.0
