DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-03,500333,9574,7781748,11392,9341931,84.04
2021-09-03,500335,6011,8120861,7696,10371319,78.11
2021-09-03,500336,3303,1700220,7995,4129903,41.31
2021-09-03,500337,1726,145589,2895,243116,59.62
2021-09-03,500338,6343,812856,15210,1969893,41.7
2021-09-03,500339,18503,4103966,130630,29038250,14.16
2021-09-03,500343,16627,568644,30122,1025767,55.2
2021-09-03,500346,8104,282830,15525,531886,52.2
2021-09-03,500350,1910,580449,4317,1317017,44.24
2021-09-03,500354,5346,149421,6512,179739,82.09
2021-09-03,500355,23949,6687759,45280,12660031,52.89
2021-09-03,500356,5161,101930,6882,136696,74.99
2021-09-03,500357,3876,94870,3876,94870,100.0
2021-09-03,500358,2010,5648,2010,5648,100.0
2021-09-03,500360,1283,39540,1283,39540,100.0
2021-09-03,500365,76644,1046191,102488,1403914,74.78
2021-09-03,500366,91268,513428,91268,513428,100.0
2021-09-03,500367,30563,3241207,41430,4420680,73.77
2021-09-03,500368,2440,2573590,4423,4678987,55.17
2021-09-03,500370,1476,60885,1713,68114,86.16
2021-09-03,500378,112416,13782202,329600,40328541,34.11
2021-09-03,500380,2822,1998118,6962,4925222,40.53
2021-09-03,500387,1561,47487572,3847,116401988,40.58
2021-09-03,500390,108242,7454059,108242,7454059,100.0
2021-09-03,500400,1078910,144412104,2629714,352724284,41.03
2021-09-03,500402,4250,47023,4250,47023,100.0
2021-09-03,500403,1313,1042129,2336,1867384,56.21
2021-09-03,500404,10044,852234,77136,6601984,13.02
2021-09-03,500405,4805,3225213,4805,3225213,100.0
2021-09-03,500407,876,1453241,1235,2050089,70.93
2021-09-03,500408,9864,48188106,20211,99002544,48.81
2021-09-03,500410,4248,10484914,14983,36840990,28.35
2021-09-03,500411,3932,5613717,5438,7686547,72.31
2021-09-03,500412,34050,6833835,61774,12464228,55.12
2021-09-03,500413,16543,981000,30702,1844428,53.88
2021-09-03,500414,57185,2410348,62223,2627952,91.9
2021-09-03,500418,1321,140026,1378,144355,95.86
2021-09-03,500420,2686,8575727,6883,21938153,39.02
2021-09-03,500422,657,14684,692,15414,94.94
2021-09-03,500425,28452,12432102,123056,53243456,23.12
2021-09-03,500426,3442,35935,4848,48502,71.0
2021-09-03,500429,4926,630528,5383,698237,91.51
2021-09-03,500439,38,125722,63,207302,60.32
2021-09-03,500440,67682,31194634,304871,139944682,22.2
2021-09-03,500444,2321,547524,4926,1159166,47.12
2021-09-03,500449,39710,1383894,56333,1973275,70.49
2021-09-03,500450,11,2213,11,2212,100.0
2021-09-03,500456,49951,1428599,71237,2027186,70.12
2021-09-03,500458,4847,11956,4847,11956,100.0
2021-09-03,500459,177,2406820,349,4730821,50.72
2021-09-03,500460,12428,1770564,12428,1770564,100.0
2021-09-03,500463,1403,1319585,1403,1319585,100.0
2021-09-03,500464,1530,229883,1726,259897,88.64
2021-09-03,500467,13625,2703882,19749,3922575,68.99
2021-09-03,500469,118927,9853102,594307,49338260,20.01
2021-09-03,500470,80785,116588912,465621,668898629,17.35
2021-09-03,500472,475,1533918,1423,4579095,33.38
2021-09-03,500477,11156013,1345415168,14996116,1825071924,74.39
2021-09-03,500480,13450,13684030,55324,56950664,24.31
2021-09-03,500483,7087,9692536,13431,18412735,52.77
2021-09-03,500488,160,3174664,598,11940725,26.76
2021-09-03,500490,928,4039074,1535,6622297,60.46
2021-09-03,500493,55553,44017420,184529,147484116,30.11
2021-09-03,500495,11903,15725649,65432,86086634,18.19
2021-09-03,500500,14816,115862,17841,138914,83.04
2021-09-03,500510,201063,339102803,283783,478519163,70.85
2021-09-03,500520,78362,58775419,175668,131854766,44.61
2021-09-03,500530,1069,15304980,1932,27558325,55.33
2021-09-03,500540,22230,81305,22230,81305,100.0
2021-09-03,500547,578198,284126498,1103554,536534741,52.39
2021-09-03,500550,4420,10021687,11457,26079612,38.58
2021-09-03,500570,243226,71873283,721619,212769117,33.71
2021-09-03,500575,7047,7672422,33247,36228360,21.2
2021-09-03,500620,10289,3694780,26902,9650919,38.25
2021-09-03,500645,21665,9131185,21665,9131185,100.0
2021-09-03,500650,2358,2576115,6210,6846009,37.97
2021-09-03,500655,20916,20888257,20916,20888257,100.0
2021-09-03,500660,2086,3169365,3229,4942684,64.6
2021-09-03,500670,6857,2303952,19081,6412113,35.94
2021-09-03,500672,2463,2100201,5208,4468434,47.29
2021-09-03,500674,2332,19629144,3789,32475856,61.55
2021-09-03,500680,1592,9599840,4591,27719795,34.68
2021-09-03,500690,17869,1883393,55248,5834051,32.34
2021-09-03,500696,17293,47835897,35732,98985403,48.4
2021-09-03,500710,502,1132161,1022,2316808,49.12
2021-09-03,500730,32681,9251992,144596,41515427,22.6
2021-09-03,500770,21585,18154065,91874,77336259,23.49
2021-09-03,500777,30856,3608610,58909,6946514,52.38
2021-09-03,500780,6148,808165,6148,808165,100.0
2021-09-03,500790,899,18213875,1811,36607586,49.64
2021-09-03,500800,22060,19183376,73876,64086582,29.86
2021-09-03,500820,10511,35093602,36471,121020085,28.82
2021-09-03,500825,10409,42906419,17134,70398828,60.75
2021-09-03,500830,13446,23181577,27244,47299993,49.35
2021-09-03,500840,12793,1361176,31042,3350704,41.21
2021-09-03,500850,66752,9809207,197434,29239248,33.81
2021-09-03,500870,31814,4326704,55895,7600990,56.92
2021-09-03,500875,635551,133815264,931214,196100805,68.25
2021-09-03,500877,77039,17183549,188612,41984840,40.85
2021-09-03,500878,8435,11045211,14250,18604909,59.19
2021-09-03,500890,2245,167461,2245,167461,100.0
2021-09-03,500940,31761,5435896,62484,10718734,50.83
2021-09-03,501148,72,16776,72,16776,100.0
2021-09-03,501150,20777,728234,47425,1667471,43.81
2021-09-03,501242,4562,22582,4562,22660,100.0
2021-09-03,501295,51,3242,51,3211,100.0
2021-09-03,501298,91,144090,108,172278,84.26
2021-09-03,501301,2346,2975080,4672,5941553,50.21
2021-09-03,501311,10,81,10,80,100.0
2021-09-03,501314,22973,2219818,22973,2219818,100.0
2021-09-03,501343,1149,29013,1210,29842,94.96
2021-09-03,501370,1095,90885,1210,99216,90.5
2021-09-03,501391,147,25101,206,33905,71.36
2021-09-03,501423,1180,2124445,1180,2124445,100.0
2021-09-03,501425,2789,3401465,5556,6808542,50.2
2021-09-03,501430,52,32012,78,48142,66.67
2021-09-03,501455,67330,9550761,206288,29504802,32.64
2021-09-03,501622,74,1572,74,1572,100.0
2021-09-03,501700,161,2882,223,3899,72.2
2021-09-03,501831,4606,1173149,7157,1819084,64.36
2021-09-03,501833,9852,98755,9852,98755,100.0
2021-09-03,501848,70222,1893744,70222,1893744,100.0
2021-09-03,501945,1,2,1,1,100.0
2021-09-03,502015,43960,663796,51971,784829,84.59
2021-09-03,502090,9490,2623036,14283,3974562,66.44
2021-09-03,502137,4861,3554850,7644,5569340,63.59
2021-09-03,502157,2319,1078915,5031,2365447,46.09
2021-09-03,502168,11097,2666055,18012,4366156,61.61
2021-09-03,502175,62090,6373539,80691,8215442,76.95
2021-09-03,502180,31254,2575330,54162,4462256,57.7
2021-09-03,502219,9385,2813571,9385,2813571,100.0
2021-09-03,502281,11722,75959,12473,80020,93.98
2021-09-03,502294,100,4190,101,4131,99.01
2021-09-03,502330,1082,248103,1235,283459,87.61
2021-09-03,502355,2281,5499377,9619,23073419,23.71
2021-09-03,502420,147661,4651322,293226,9325616,50.36
2021-09-03,502445,504,5766,504,5757,100.0
2021-09-03,502448,47297,118243,63079,156846,74.98
2021-09-03,502450,3089,542274,4337,766380,71.22
2021-09-03,502460,18100,633500,18100,636275,100.0
2021-09-03,502587,4304,420932,5783,571561,74.42
2021-09-03,502589,2271,46555,2271,46555,100.0
2021-09-03,502742,350358,1355886,538731,2056798,65.03
2021-09-03,502820,203,9765,203,9765,100.0
2021-09-03,502865,7835,27136131,12270,42136589,63.85
2021-09-03,502873,4023,352616,4197,362682,95.85
2021-09-03,502893,700,24360,700,23688,100.0
2021-09-03,502937,24561,2011546,87688,7248150,28.01
2021-09-03,502958,149,509364,164,561775,90.85
2021-09-03,502986,8832,16997626,12399,23584399,71.23
2021-09-03,503031,35899,439160,35899,439160,100.0
2021-09-03,503092,527,7926,527,7926,100.0
2021-09-03,503100,2467,2156899,4478,3927891,55.09
2021-09-03,503101,8896,758384,11244,956019,79.12
2021-09-03,503127,170,1017913,170,1017913,100.0
2021-09-03,503162,28902,4761605,43852,7357728,65.91
2021-09-03,503169,1127,309756,2907,799466,38.77
2021-09-03,503229,129,10191,229,17464,56.33
2021-09-03,503310,2890,383070,14758,1980602,19.58
2021-09-03,503349,329,1084023,346,1146505,95.09
2021-09-03,503624,37296,371096,37296,371095,100.0
2021-09-03,503641,1333,35691,1333,35691,100.0
2021-09-03,503657,25084,339923,25084,339923,100.0
2021-09-03,503659,124,9405,124,9405,100.0
2021-09-03,503663,181548,942235,200924,1028650,90.36
2021-09-03,503669,11,121,11,121,100.0
2021-09-03,503675,4844,5329,5718,6481,84.71
2021-09-03,503691,98,3526,98,3526,100.0
2021-09-03,503722,1652,288357,2335,401536,70.75
2021-09-03,503776,9,275,9,274,100.0
2021-09-03,503804,409,265626,633,413099,64.61
2021-09-03,503806,4298,44446048,13032,133598077,32.98
2021-09-03,503811,5980,2171039,11661,4240224,51.28
2021-09-03,503816,898,3400,898,3400,100.0
2021-09-03,503837,3806,10962,3806,11316,100.0
2021-09-03,503960,2558,3531831,3685,5037490,69.42
2021-09-03,504000,8200,451000,9758,539773,84.03
2021-09-03,504008,8836,17878,8836,17878,100.0
2021-09-03,504028,90357,7928320,90357,7928320,100.0
2021-09-03,504036,4532,851790,8268,1565819,54.81
2021-09-03,504058,3079,3304845,5361,5786578,57.43
2021-09-03,504067,13917,6174278,52995,23616480,26.26
2021-09-03,504076,22969,229231,23071,227349,99.56
2021-09-03,504080,256,44897,256,44897,100.0
2021-09-03,504084,10,39925,12,47876,83.33
2021-09-03,504092,2236,79378,3968,138496,56.35
2021-09-03,504093,4396,1324955,5412,1630986,81.23
2021-09-03,504112,62329,36425068,148300,86460912,42.03
2021-09-03,504132,2056,751468,2540,943892,80.94
2021-09-03,504176,2051,3682263,2775,5004086,73.91
2021-09-03,504180,2151,45171,2402,50389,89.55
2021-09-03,504212,963,164818,1222,209692,78.81
2021-09-03,504220,3200,25037,3200,25037,100.0
2021-09-03,504240,979,40923,993,41978,98.59
2021-09-03,504258,4016,1669652,4761,1992522,84.35
2021-09-03,504273,94896,1573876,94896,1573876,100.0
2021-09-03,504286,666,36630,666,36541,100.0
2021-09-03,504340,1016,3323,1050,3433,96.76
2021-09-03,504341,6738,357258,6738,357258,100.0
2021-09-03,504356,10,108,10,108,100.0
2021-09-03,504378,84116,488876,84116,488876,100.0
2021-09-03,504380,11,499,11,499,100.0
2021-09-03,504392,199,2050,199,2050,100.0
2021-09-03,504605,1118,703167,1241,787096,90.09
2021-09-03,504614,2609,1873767,2609,1873767,100.0
2021-09-03,504648,600,18720,600,18720,100.0
2021-09-03,504697,87,205,87,205,100.0
2021-09-03,504741,3908,812278,6950,1461747,56.23
2021-09-03,504786,1221,401775,1221,401775,100.0
2021-09-03,504810,230,7993,232,8015,99.14
2021-09-03,504840,153,250920,223,362263,68.61
2021-09-03,504879,8978,259016,15691,454462,57.22
2021-09-03,504882,21,56169,21,56169,100.0
2021-09-03,504908,972,203634,974,198610,99.79
2021-09-03,504918,3656,6289966,6209,10614350,58.88
2021-09-03,504959,371,948035,419,1076639,88.54
2021-09-03,504961,30568,1941068,67349,4309536,45.39
2021-09-03,504966,158666,47369735,620181,187280982,25.58
2021-09-03,504973,1015,686242,1414,958837,71.78
2021-09-03,504988,153,55539,154,56943,99.35
2021-09-03,505010,743,924367,1163,1449608,63.89
2021-09-03,505036,3864,2130417,5078,2817221,76.09
2021-09-03,505075,25373,469401,31396,581986,80.82
2021-09-03,505141,559,19927,559,19927,100.0
2021-09-03,505160,8864,2594493,10696,3192505,82.87
2021-09-03,505163,3752,1691965,4817,2199358,77.89
2021-09-03,505192,570,323589,1221,699603,46.68
2021-09-03,505196,527,80104,680,103152,77.5
2021-09-03,505200,66642,186694231,128499,361727509,51.86
2021-09-03,505212,1220,63715,1220,63715,100.0
2021-09-03,505216,12,7272,22,13312,54.55
2021-09-03,505232,890,1042012,1240,1479200,71.77
2021-09-03,505242,426,978373,1052,2423161,40.49
2021-09-03,505250,805,39808,853,42916,94.37
2021-09-03,505255,484,2113919,984,4299067,49.19
2021-09-03,505283,37396,14171215,44371,16674199,84.28
2021-09-03,505299,456,58186,486,62134,93.83
2021-09-03,505302,106,58724,143,78097,74.13
2021-09-03,505324,960,12375,970,12528,98.97
2021-09-03,505343,147238,39754,147238,39754,100.0
2021-09-03,505355,2417,1456847,6616,4022104,36.53
2021-09-03,505358,16456,1016158,22551,1407856,72.97
2021-09-03,505368,1002,562122,1020,577833,98.24
2021-09-03,505400,3789,232077,6238,385829,60.74
2021-09-03,505412,48,207819,72,310758,66.67
2021-09-03,505509,886,112700,10439,1353619,8.49
2021-09-03,505515,100021,1200262,100021,1200262,100.0
2021-09-03,505523,328801,174265,439626,236189,74.79
2021-09-03,505526,30728,3080482,70110,7138073,43.83
2021-09-03,505533,382,204351,780,419088,48.97
2021-09-03,505537,293020,51688728,644074,113283996,45.49
2021-09-03,505576,107,10957,213,22471,50.23
2021-09-03,505590,12998,1736533,40701,5526102,31.94
2021-09-03,505650,9145,96755,9145,96755,100.0
2021-09-03,505681,796,277685,1127,395145,70.63
2021-09-03,505688,3946,525016,5506,729765,71.67
2021-09-03,505690,245,36652,245,36402,100.0
2021-09-03,505693,8705,806954,15362,1431696,56.67
2021-09-03,505700,28263,4793405,120884,20634604,23.38
2021-09-03,505710,48620,2880735,61709,3651649,78.79
2021-09-03,505711,4597,10309,4597,10309,100.0
2021-09-03,505712,2041,232164,2291,256998,89.09
2021-09-03,505714,17381,2475924,68684,9796882,25.31
2021-09-03,505720,8011,1187231,39612,5929307,20.22
2021-09-03,505725,5548,4767464,5548,4767464,100.0
2021-09-03,505726,2817,2984894,7395,7677396,38.09
2021-09-03,505729,29100,1591770,43732,2422108,66.54
2021-09-03,505737,1911,375130,2398,466705,79.69
2021-09-03,505744,6133,1719387,10271,2899958,59.71
2021-09-03,505750,456,235821,483,251082,94.41
2021-09-03,505790,859,6353680,2297,17117652,37.4
2021-09-03,505800,1164,763875,1446,949820,80.5
2021-09-03,505827,2472,589202,3140,745223,78.73
2021-09-03,505840,32675,271203,47581,397601,68.67
2021-09-03,505850,10835,664186,22818,1404202,47.48
2021-09-03,505854,3476,413297,4621,546302,75.22
2021-09-03,505872,1772,1562018,2621,2329063,67.61
2021-09-03,505890,334,473913,731,1039772,45.69
2021-09-03,505893,1069,320380,1306,401549,81.85
2021-09-03,505978,424,563263,549,728476,77.23
2021-09-03,506003,1433,8770,1993,13088,71.9
2021-09-03,506022,48899,3403371,118693,8285216,41.2
2021-09-03,506074,4811,129897,5254,141970,91.57
2021-09-03,506076,59353,81420446,85256,116538784,69.62
2021-09-03,506079,1011,4534,1011,4534,100.0
2021-09-03,506105,493,44173,605,53357,81.49
2021-09-03,506109,1456,210684,2063,297762,70.58
2021-09-03,506122,187,12694,187,12694,100.0
2021-09-03,506128,12242,317680,18262,489239,67.04
2021-09-03,506134,30,168,30,168,100.0
2021-09-03,506146,453239,344462,635211,484658,71.35
2021-09-03,506184,3500,29584,3500,29584,100.0
2021-09-03,506186,1579,27080,2170,37588,72.76
2021-09-03,506194,17543,1965694,28921,3219150,60.66
2021-09-03,506197,16508,1839817,31025,3490073,53.21
2021-09-03,506222,1146,1508308,1641,2164375,69.84
2021-09-03,506235,70657,8157351,188220,21993817,37.54
2021-09-03,506248,25869,3250440,35963,4487976,71.93
2021-09-03,506260,11735,1391771,14901,1770481,78.75
2021-09-03,506261,11812,864048,16519,1213125,71.51
2021-09-03,506285,292,1599138,459,2524974,63.62
2021-09-03,506365,897,21143,897,21143,100.0
2021-09-03,506390,3832,2158183,6183,3475402,61.98
2021-09-03,506395,8140,6504267,26745,21399215,30.44
2021-09-03,506401,44429,104270421,144566,341320672,30.73
2021-09-03,506405,10414,3600641,13616,4723298,76.48
2021-09-03,506414,10179,2862844,11812,3334083,86.18
2021-09-03,506480,2180,594813,2760,759479,78.99
2021-09-03,506520,31621,191246,31621,191246,100.0
2021-09-03,506522,430,879221,558,1158205,77.06
2021-09-03,506525,10014,1653312,10850,1786459,92.29
2021-09-03,506528,227,175642,290,221146,78.28
2021-09-03,506532,3327,815282,3934,960818,84.57
2021-09-03,506543,3625,13394,3625,13394,100.0
2021-09-03,506579,780,845442,1100,1194503,70.91
2021-09-03,506590,12838,3113215,45350,11096298,28.31
2021-09-03,506597,7680,3100416,9799,3975344,78.38
2021-09-03,506605,61,30546,116,58289,52.59
2021-09-03,506618,845,1502791,1769,3180292,47.77
2021-09-03,506640,8,1295,8,1295,100.0
2021-09-03,506642,40143,1429091,56763,2045670,70.72
2021-09-03,506655,8575,5674078,27080,17986882,31.67
2021-09-03,506685,42976,16923949,47460,18608944,90.55
2021-09-03,506687,2577,5709602,3260,7257929,79.05
2021-09-03,506690,1739,496485,29512,8440633,5.89
2021-09-03,506734,438,45552,459,47989,95.42
2021-09-03,506767,8020,33166309,15556,63739688,51.56
2021-09-03,506808,34670,383797,36057,396641,96.15
2021-09-03,506820,1177,3764164,2423,7799514,48.58
2021-09-03,506852,23439,2822056,25784,3156478,90.91
2021-09-03,506854,36761,19310554,54104,28765777,67.94
2021-09-03,506858,75,3690,75,3690,100.0
2021-09-03,506879,11655,5111883,16936,7585270,68.82
2021-09-03,506910,52190,4271752,70742,5776079,73.78
2021-09-03,506919,159,32381,293,60203,54.27
2021-09-03,506935,56,9721,56,9721,100.0
2021-09-03,506943,2359,3980105,5148,8687084,45.82
2021-09-03,506975,1200,2989,1200,2989,100.0
2021-09-03,506981,898,124867,905,125836,99.23
2021-09-03,507155,3467,210242,3467,210242,100.0
2021-09-03,507180,3135,277794,3135,277794,100.0
2021-09-03,507205,15492,636535,15492,636535,100.0
2021-09-03,507315,16838,257775,16838,257775,100.0
2021-09-03,507410,28092,1914470,139542,9613600,20.13
2021-09-03,507435,706,49310,706,49310,100.0
2021-09-03,507438,302,169407,546,309271,55.31
2021-09-03,507442,7486,170680,7486,170680,100.0
2021-09-03,507474,4217,279166,4425,293161,95.3
2021-09-03,507486,1541,102681,1541,102681,100.0
2021-09-03,507488,13762,8129902,25521,15276341,53.92
