DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-07,500120,2745,789600,4008,1157807,68.49
2021-09-07,500123,439,1652067,633,2391902,69.35
2021-09-07,500124,20098,98464122,32980,161601366,60.94
2021-09-07,500125,7179,2899958,17887,7249603,40.14
2021-09-07,500126,616,3299296,1134,6061916,54.32
2021-09-07,500128,79468,2856875,100422,3607301,79.13
2021-09-07,500133,1345,2910379,4117,9088336,32.67
2021-09-07,500135,5213,1215411,10324,2432500,50.49
2021-09-07,500136,23606,3248186,50922,7053871,46.36
2021-09-07,500143,1025,63669,1025,63669,100.0
2021-09-07,500144,6460,3053319,10622,5025883,60.82
2021-09-07,500147,568,539600,679,645089,83.65
2021-09-07,500148,3370,1628216,10886,5271118,30.96
2021-09-07,500150,280,420966,330,492068,84.85
2021-09-07,500151,5063,467062,5932,548569,85.35
2021-09-07,500153,41218,3103716,50978,3877409,80.85
2021-09-07,500159,4171,323879,5527,426451,75.47
2021-09-07,500160,84427,1322179,84427,1322179,100.0
2021-09-07,500163,1808,1774372,2525,2484275,71.6
2021-09-07,500164,4084,2308277,9539,5408422,42.81
2021-09-07,500165,3208,1992489,6695,4174027,47.92
2021-09-07,500166,2724,692577,6299,1607612,43.24
2021-09-07,500168,1049,1094580,1311,1364626,80.02
2021-09-07,500170,7525,148695,7525,148695,100.0
2021-09-07,500171,13621,4992097,39283,14339878,34.67
2021-09-07,500173,5399,351745,7399,486991,72.97
2021-09-07,500174,910,2885,1410,4379,64.54
2021-09-07,500179,83204,1070004,155976,2000466,53.34
2021-09-07,500180,67391,105746588,131961,207056497,51.07
2021-09-07,500182,13950,39027915,23976,67347677,58.18
2021-09-07,500183,1017455,74634899,1017455,74634899,100.0
2021-09-07,500184,88390,4030584,282900,12953085,31.24
2021-09-07,500185,198499,1913531,272028,2636694,72.97
2021-09-07,500186,41711,7199319,99189,17353965,42.05
2021-09-07,500187,6069,1350050,15962,3594634,38.02
2021-09-07,500188,9817,3228321,33737,11023608,29.1
2021-09-07,500189,170,70151,183,75653,92.9
2021-09-07,500191,2502,70099,2502,70099,100.0
2021-09-07,500192,16469,34972,16469,34972,100.0
2021-09-07,500193,24738,201120,30404,250199,81.36
2021-09-07,500199,3174,1989781,5865,3701404,54.12
2021-09-07,500201,7400,5127090,15963,11139651,46.36
2021-09-07,500202,15578,131167,15855,134006,98.25
2021-09-07,500206,4251,117502,4251,117502,100.0
2021-09-07,500207,5618,293702,5618,293702,100.0
2021-09-07,500209,40456,69038164,94610,162094779,42.76
2021-09-07,500210,1470,1364822,2126,1970865,69.14
2021-09-07,500211,6413,41300,11837,75919,54.18
2021-09-07,500213,1778,133706,2491,189241,71.38
2021-09-07,500214,6092,13885496,12347,28244145,49.34
2021-09-07,500215,500,497175,839,834100,59.59
2021-09-07,500219,1509757,52916983,2960451,103062749,51.0
2021-09-07,500220,9079,1210685,12461,1669522,72.86
2021-09-07,500223,1830524,4979026,2310428,6387886,79.23
2021-09-07,500227,2763,2668368,10511,10221558,26.29
2021-09-07,500228,18640,12744168,107941,74260528,17.27
2021-09-07,500231,5775,448429,9554,741470,60.45
2021-09-07,500233,1886,2227555,5547,6589971,34.0
2021-09-07,500234,917,225628,1197,295956,76.61
2021-09-07,500235,1794,697328,3865,1507331,46.42
2021-09-07,500236,101690,236139,101690,236139,100.0
2021-09-07,500238,9612,21812512,19984,44827756,48.1
2021-09-07,500239,13917,610957,19520,830510,71.3
2021-09-07,500240,43004,2614910,43004,2614910,100.0
2021-09-07,500241,2023,751665,2023,751665,100.0
2021-09-07,500243,1602,2496637,3024,4744463,52.98
2021-09-07,500245,9004,2115940,22141,5127573,40.67
2021-09-07,500246,430,13868,430,13971,100.0
2021-09-07,500247,49873,88070731,88254,155429425,56.51
2021-09-07,500248,200,812,200,812,100.0
2021-09-07,500249,3342,3998871,4681,5607222,71.4
2021-09-07,500250,4151,1717892,8080,3384694,51.37
2021-09-07,500251,29085,29063187,134725,135525202,21.59
2021-09-07,500252,196,1529643,298,2332116,65.77
2021-09-07,500253,64611,27407987,284682,118583204,22.7
2021-09-07,500257,39930,39486777,83456,82276926,47.85
2021-09-07,500259,7281,527873,10988,797731,66.26
2021-09-07,500260,4269,4482450,15570,16371037,27.42
2021-09-07,500264,178,24386,248,34064,71.77
2021-09-07,500265,2088,653858,3816,1202255,54.72
2021-09-07,500266,463,2096418,710,3233706,65.21
2021-09-07,500267,6228,737233,6228,737233,100.0
2021-09-07,500268,68530,5935754,68530,5935754,100.0
2021-09-07,500271,9144,9981591,74475,81308454,12.28
2021-09-07,500279,90042,1427642,90042,1427642,100.0
2021-09-07,500280,4636,2005302,7614,3310436,60.89
2021-09-07,500284,1789,103493,1789,103493,100.0
2021-09-07,500285,173296,12104726,632472,44800774,27.4
2021-09-07,500288,167611,8950428,279998,15070814,59.86
2021-09-07,500290,220,17833255,652,53078606,33.74
2021-09-07,500292,15834,4171468,34302,9083836,46.16
2021-09-07,500294,85330,6608809,172581,13469196,49.44
2021-09-07,500295,877596,273766073,1827714,571574225,48.02
2021-09-07,500296,9509,3928755,9509,3928755,100.0
2021-09-07,500298,2771,6066274,6185,13582630,44.8
2021-09-07,500300,18834,29261445,47312,72848561,39.81
2021-09-07,500302,47198,121681164,74431,193071189,63.41
2021-09-07,500304,21398,6471826,49884,15248443,42.9
2021-09-07,500306,14237,835001,17760,1033850,80.16
2021-09-07,500307,1963,594004,2067,626245,94.97
2021-09-07,500312,170506,20452195,509403,61625706,33.47
2021-09-07,500313,333,2129,333,2129,100.0
2021-09-07,500314,17487,620789,21266,759754,82.23
2021-09-07,500317,16102,275184,20804,354304,77.4
2021-09-07,500319,14146,630214,14146,630214,100.0
2021-09-07,500325,93894,229223423,276017,673114978,34.02
2021-09-07,500327,1899856,14609893,4272207,34487786,44.47
2021-09-07,500330,32276,13977122,84605,36303444,38.15
2021-09-07,500331,9843,22952400,67608,158958905,14.56
2021-09-07,500333,6133,4869909,8171,6486552,75.06
2021-09-07,500335,2255,2969835,5327,7017957,42.33
2021-09-07,500336,1788,911970,2653,1359742,67.4
2021-09-07,500337,6437,536846,7013,574606,91.79
2021-09-07,500338,6186,781292,13367,1699152,46.28
2021-09-07,500339,38419,8897841,158010,36901489,24.31
2021-09-07,500343,15373,471183,18938,591873,81.18
2021-09-07,500346,1035,35863,2595,89550,39.88
2021-09-07,500350,5274,1630985,8689,2777965,60.7
2021-09-07,500354,9411,263508,15424,441632,61.02
2021-09-07,500355,21099,6167238,61765,17799030,34.16
2021-09-07,500356,2406,46917,3584,70201,67.13
2021-09-07,500357,4365,108652,4365,108652,100.0
2021-09-07,500358,700,1967,700,1967,100.0
2021-09-07,500360,1800,55304,1800,55304,100.0
2021-09-07,500365,63370,858030,73211,988153,86.56
2021-09-07,500366,91631,494965,91631,494965,100.0
2021-09-07,500367,58662,6036320,78184,8125816,75.03
2021-09-07,500368,2718,2845746,4432,4641678,61.33
2021-09-07,500370,1524,63094,1717,71179,88.76
2021-09-07,500378,29511,3545747,88381,10633030,33.39
2021-09-07,500380,13679,10019184,45913,33493470,29.79
2021-09-07,500387,487,14921534,1862,56832963,26.15
2021-09-07,500388,43,517,43,517,100.0
2021-09-07,500390,73334,5075637,73334,5075637,100.0
2021-09-07,500400,1580464,205539344,2671261,350243050,59.17
2021-09-07,500402,4384,49024,4384,49024,100.0
2021-09-07,500403,22566,19745250,43282,37965522,52.14
2021-09-07,500404,12479,1035757,42749,3566014,29.19
2021-09-07,500405,3032,2036184,3032,2036184,100.0
2021-09-07,500407,1085,1849980,1669,2814860,65.01
2021-09-07,500408,13813,67948910,29600,146711869,46.67
2021-09-07,500410,3975,9873900,10939,27012689,36.34
2021-09-07,500411,1531,2181293,2344,3327349,65.32
2021-09-07,500412,40450,7663253,71936,13840035,56.23
2021-09-07,500413,38484,2412947,84947,5310680,45.3
2021-09-07,500414,56166,2608911,56684,2621265,99.09
2021-09-07,500418,1859,193615,4980,520110,37.33
2021-09-07,500420,1236,3824679,3250,10078499,38.03
2021-09-07,500422,1465,31718,2057,44719,71.22
2021-09-07,500425,32957,14548868,72833,31963081,45.25
2021-09-07,500426,7015,74921,7220,76721,97.16
2021-09-07,500429,24525,3359925,57595,7905949,42.58
2021-09-07,500439,304,977528,387,1282632,78.55
2021-09-07,500440,6210614,2913774143,6338698,2973617042,97.98
2021-09-07,500444,2569,591898,5741,1336652,44.75
2021-09-07,500449,204912,7428060,497750,18205482,41.17
2021-09-07,500456,45326,1309922,56958,1642849,79.58
2021-09-07,500458,1321,3239,1321,3239,100.0
2021-09-07,500459,694,9682029,845,11660466,82.13
2021-09-07,500460,5020,715856,5020,715856,100.0
2021-09-07,500463,175,184266,175,184266,100.0
2021-09-07,500464,1243,187196,1581,240135,78.62
2021-09-07,500467,15239,3083612,38075,7805528,40.02
2021-09-07,500469,180060,14683893,529320,43186406,34.02
2021-09-07,500470,81300,116080140,421082,606270801,19.31
2021-09-07,500472,1791,5708186,2462,7853552,72.75
2021-09-07,500477,782556,94415382,1518749,184963073,51.53
2021-09-07,500480,11639,12095831,47601,49954482,24.45
2021-09-07,500483,2563,3525791,7754,10664062,33.05
2021-09-07,500488,91,1793005,240,4726631,37.92
2021-09-07,500490,395,1689099,1011,4316337,39.07
2021-09-07,500493,248711,192987301,317615,247068348,78.31
2021-09-07,500495,23140,32324266,99127,137044800,23.34
2021-09-07,500500,16742,129249,23292,179516,71.88
2021-09-07,500510,73812,124029995,110412,186160490,66.85
2021-09-07,500520,16686,12566227,42800,32221943,38.99
2021-09-07,500530,766,10997769,1798,25699284,42.6
2021-09-07,500540,17426,62949,17426,62949,100.0
2021-09-07,500547,167897,80926354,381410,185606861,44.02
2021-09-07,500550,8629,19001921,31254,69355826,27.61
2021-09-07,500570,105715,31148925,478138,140816931,22.11
2021-09-07,500575,84347,100090368,312161,367339390,27.02
2021-09-07,500620,7504,2686808,21202,7654096,35.39
2021-09-07,500645,22285,9110219,22285,9110219,100.0
2021-09-07,500650,1273,1368921,3818,4092853,33.34
2021-09-07,500655,11543,11527461,11543,11527461,100.0
2021-09-07,500660,6842,10204843,8426,12579933,81.2
2021-09-07,500670,7679,2595886,25462,8653045,30.16
2021-09-07,500672,1285,1075867,2874,2411859,44.71
2021-09-07,500674,1240,10223366,2015,16699899,61.54
2021-09-07,500680,905,5481676,2763,16698868,32.75
2021-09-07,500690,12447,1299467,34158,3557376,36.44
2021-09-07,500696,8545,23719211,18969,52917066,45.05
2021-09-07,500710,564,1267901,744,1670217,75.81
2021-09-07,500730,35766,9832074,102042,28328558,35.05
2021-09-07,500770,21202,17455607,59467,49267100,35.65
2021-09-07,500777,39623,4475418,63793,7278226,62.11
2021-09-07,500780,1008,130789,1008,130789,100.0
2021-09-07,500790,420,8556765,1531,31116340,27.43
2021-09-07,500800,22880,19849544,110258,96766841,20.75
2021-09-07,500820,9816,32736360,41992,140852695,23.38
2021-09-07,500825,8217,33643685,15338,62925337,53.57
2021-09-07,500830,157384,272164152,186588,320312590,84.35
2021-09-07,500840,30758,3264962,54747,5787548,56.18
2021-09-07,500850,134455,19361520,547769,79259856,24.55
2021-09-07,500870,39138,5281674,65782,8891966,59.5
2021-09-07,500875,1371300,290372775,2481404,527031231,55.26
2021-09-07,500877,13145,2871526,66823,14644031,19.67
2021-09-07,500878,3043,3964421,4827,6309148,63.04
2021-09-07,500890,2341,193870,2341,193870,100.0
2021-09-07,500940,20610,3511944,38502,6572884,53.53
2021-09-07,501148,171,40557,171,40557,100.0
2021-09-07,501150,59394,2016427,152237,5211622,39.01
2021-09-07,501242,751,4386,904,4579,83.08
2021-09-07,501295,2900,203000,2901,203070,99.97
2021-09-07,501298,268,419956,325,512079,82.46
2021-09-07,501301,4052,5105723,7664,9676885,52.87
2021-09-07,501314,19230,1879958,19230,1879958,100.0
2021-09-07,501343,2622,70794,3557,93804,73.71
2021-09-07,501391,418,71896,497,84347,84.1
2021-09-07,501421,502,103484,502,103484,100.0
2021-09-07,501423,4549,8270711,4549,8270711,100.0
2021-09-07,501425,1187,1423035,3181,3843291,37.32
2021-09-07,501430,69,43512,85,53801,81.18
2021-09-07,501455,75442,10237480,208914,28624351,36.11
2021-09-07,501622,275,5555,275,5555,100.0
2021-09-07,501700,392,6527,627,10991,62.52
2021-09-07,501831,7980,2016147,9216,2348625,86.59
2021-09-07,501833,1060,10367,1060,10367,100.0
2021-09-07,501848,29711,864007,29711,864007,100.0
2021-09-07,501945,10,13,10,13,100.0
2021-09-07,502015,15405,246943,21537,340963,71.53
2021-09-07,502090,6673,1792702,10613,2866479,62.88
2021-09-07,502137,2198,1611904,3798,2813292,57.87
2021-09-07,502157,2988,1355357,5360,2433995,55.75
2021-09-07,502168,14140,3433192,33874,8250012,41.74
2021-09-07,502175,29686,3041331,41741,4259139,71.12
2021-09-07,502180,17299,1408139,41195,3397041,41.99
2021-09-07,502219,9756,2878443,9756,2878443,100.0
2021-09-07,502271,19,264,19,264,100.0
2021-09-07,502281,1905,11392,1905,11364,100.0
2021-09-07,502330,1162,262380,1405,318978,82.7
2021-09-07,502355,12007,29706519,27688,68515441,43.37
2021-09-07,502420,68953,2096172,140878,4303512,48.95
2021-09-07,502445,59,738,59,693,100.0
2021-09-07,502448,62376,144713,82381,192354,75.72
2021-09-07,502450,1191,208306,2318,409120,51.38
2021-09-07,502460,7701,271461,7701,272285,100.0
2021-09-07,502563,3000,4850,3000,4850,100.0
2021-09-07,502587,869,85858,1404,138195,61.89
2021-09-07,502589,1150,22650,1150,22650,100.0
2021-09-07,502742,350093,1316350,472072,1779894,74.16
2021-09-07,502820,289,13432,289,13432,100.0
2021-09-07,502865,28196,111832385,42699,168387950,66.03
2021-09-07,502873,9254,893937,10492,1005045,88.2
2021-09-07,502893,10,341,10,340,100.0
2021-09-07,502937,17455,1425201,56305,4608387,31.0
2021-09-07,502958,73,254960,94,326644,77.66
2021-09-07,502986,1658,3301742,5754,11387014,28.81
2021-09-07,503031,33037,383023,33037,383023,100.0
2021-09-07,503092,103,1658,103,1658,100.0
2021-09-07,503100,302,262710,1402,1217106,21.54
2021-09-07,503101,15530,1354993,24451,2157169,63.51
2021-09-07,503127,108,713924,108,713924,100.0
2021-09-07,503162,15272,2461847,21264,3478181,71.82
2021-09-07,503169,1007,280047,12035,3326975,8.37
2021-09-07,503229,98,7365,116,8706,84.48
2021-09-07,503310,4424,583084,19484,2576398,22.71
2021-09-07,503349,40,130816,64,208537,62.5
2021-09-07,503624,18593,167152,18593,167151,100.0
2021-09-07,503641,10207,279557,10207,279557,100.0
2021-09-07,503657,9043,126744,9043,126744,100.0
2021-09-07,503659,118,8083,118,8083,100.0
2021-09-07,503663,208231,1141106,253585,1406755,82.11
2021-09-07,503675,16978,18507,17290,18556,98.2
2021-09-07,503691,3,110,3,110,100.0
2021-09-07,503722,7598,1317874,10967,1945134,69.28
2021-09-07,503776,10,315,10,313,100.0
2021-09-07,503804,530,342115,705,455403,75.18
2021-09-07,503806,2704,27461013,7882,80467064,34.31
2021-09-07,503811,17258,6647782,22610,8735307,76.33
2021-09-07,503960,1413,1961315,3259,4600070,43.36
2021-09-07,504000,60497,3472528,82225,5053664,73.57
2021-09-07,504008,17884,33800,17884,33800,100.0
2021-09-07,504028,44446,3801861,44446,3801861,100.0
2021-09-07,504036,20535,4332885,48814,10626691,42.07
2021-09-07,504058,1541,1608188,2793,2932627,55.17
2021-09-07,504067,17160,7498062,37907,16691895,45.27
2021-09-07,504076,20079,200790,23214,236025,86.5
2021-09-07,504080,25,4777,25,4777,100.0
2021-09-07,504084,2,7658,3,11487,66.67
2021-09-07,504092,8290,278544,10130,341855,81.84
2021-09-07,504093,8830,2619420,12136,3614264,72.76
2021-09-07,504112,28523,15044457,57507,30839573,49.6
2021-09-07,504132,2829,1046023,3143,1163372,90.01
2021-09-07,504176,5833,11474678,8110,15772807,71.92
2021-09-07,504180,2499,49980,3049,62499,81.96
2021-09-07,504212,1643,279310,2032,344366,80.86
2021-09-07,504220,1430,11440,1430,11440,100.0
2021-09-07,504240,1058,46076,1510,64465,70.07
2021-09-07,504258,3522,1411090,4551,1815437,77.39
2021-09-07,504273,119332,2163930,119332,2163930,100.0
2021-09-07,504286,129,6850,131,7008,98.47
2021-09-07,504340,1216,4123,1216,4122,100.0
2021-09-07,504341,2992,158274,2992,158274,100.0
2021-09-07,504356,22,233,22,233,100.0
2021-09-07,504378,51221,313794,51221,313794,100.0
2021-09-07,504380,1,50,1,50,100.0
2021-09-07,504392,101,998,101,998,100.0
2021-09-07,504605,968,609163,1984,1272722,48.79
2021-09-07,504614,1500,1041038,1500,1041038,100.0
2021-09-07,504646,154,24948,376,62459,40.96
2021-09-07,504648,160,5496,160,5496,100.0
2021-09-07,504697,800,1806,800,1806,100.0
2021-09-07,504741,6207,1237987,8852,1790603,70.12
2021-09-07,504786,2342,769894,2342,769894,100.0
2021-09-07,504810,22,704,22,704,100.0
2021-09-07,504840,54,87048,59,95351,91.53
2021-09-07,504879,8696,250880,12184,352166,71.37
2021-09-07,504882,110,280535,110,280535,100.0
2021-09-07,504908,560,115444,837,168717,66.91
2021-09-07,504918,6880,11862496,9507,16206965,72.37
2021-09-07,504959,685,1749662,787,1998081,87.04
2021-09-07,504961,30276,1969454,39555,2593601,76.54
2021-09-07,504966,67123,18848139,132606,37804751,50.62
2021-09-07,504973,735,493369,1600,1078633,45.94
2021-09-07,504988,26,9311,27,9741,96.3
2021-09-07,505010,247,305144,504,625102,49.01
2021-09-07,505036,22271,13982848,36746,22753346,60.61
2021-09-07,505075,5946,111488,14762,274894,40.28
2021-09-07,505141,4647,166627,4647,166627,100.0
2021-09-07,505160,2298,654930,3593,1040129,63.96
2021-09-07,505163,4355,1958662,5508,2444766,79.07
2021-09-07,505192,846,474860,1861,1048604,45.46
2021-09-07,505196,677,101991,2554,389083,26.51
2021-09-07,505200,7358,20770899,20568,58594275,35.77
2021-09-07,505212,421,24201,421,24201,100.0
2021-09-07,505216,296,183890,561,344879,52.76
2021-09-07,505232,400,461840,704,796763,56.82
2021-09-07,505242,723,1661382,2514,5842125,28.76
2021-09-07,505250,434,22981,539,27863,80.52
2021-09-07,505255,3167,14347461,6922,31215200,45.75
2021-09-07,505283,115041,43566027,121978,45827210,94.31
2021-09-07,505299,640,79392,886,111104,72.23
2021-09-07,505302,1242,797178,1445,921115,85.95
2021-09-07,505324,5421,65107,6242,76423,86.85
2021-09-07,505343,154763,44881,154763,44881,100.0
2021-09-07,505355,1655,980671,3089,1844991,53.58
2021-09-07,505358,24702,1468534,30100,1831474,82.07
2021-09-07,505368,100,55700,102,56829,98.04
2021-09-07,505400,4228,253258,5459,328013,77.45
2021-09-07,505412,63,268598,84,356851,75.0
2021-09-07,505509,347,44243,10683,1356530,3.25
2021-09-07,505515,53546,642575,53546,642575,100.0
2021-09-07,505523,345682,183212,398124,212186,86.83
2021-09-07,505526,14939,1455059,31918,3126007,46.8
2021-09-07,505533,273,145168,918,487729,29.74
2021-09-07,505537,162827,28966924,487438,87209941,33.4
2021-09-07,505576,2293,265874,2382,265730,96.26
2021-09-07,505590,6786,896092,21061,2812477,32.22
2021-09-07,505650,4907,55555,4907,55555,100.0
2021-09-07,505681,2020,676902,3032,1014098,66.62
2021-09-07,505688,38442,5808587,57765,8515032,66.55
2021-09-07,505690,30,4575,32,4574,93.75
2021-09-07,505693,2417,218376,3750,337906,64.45
2021-09-07,505700,30615,5193835,127291,21626409,24.05
2021-09-07,505710,31113,1798332,49673,2879395,62.64
2021-09-07,505711,3721,8116,3721,8116,100.0
2021-09-07,505712,432,48384,638,71717,67.71
2021-09-07,505714,48745,6821863,109144,15307300,44.66
2021-09-07,505720,6761,990487,15025,2203815,45.0
2021-09-07,505725,1133,989868,1133,989868,100.0
2021-09-07,505726,22937,25470392,33250,36732483,68.98
2021-09-07,505729,211865,12584781,262710,15515699,80.65
2021-09-07,505737,166,31034,291,54457,57.04
2021-09-07,505744,9344,2716768,23270,6767795,40.15
2021-09-07,505750,537,259452,771,376255,69.65
2021-09-07,505790,270,2003711,479,3550070,56.37
2021-09-07,505800,1001,637087,1917,1235797,52.22
2021-09-07,505827,6051,1421683,7354,1708535,82.28
2021-09-07,505840,10093,92251,11494,104854,87.81
2021-09-07,505850,6105,372100,14212,869864,42.96
2021-09-07,505854,9660,1223439,10426,1318400,92.65
2021-09-07,505872,3504,3143964,4034,3590838,86.86
2021-09-07,505890,331,468779,1935,2726547,17.11
2021-09-07,505893,6371,2024386,6831,2197046,93.27
2021-09-07,505978,629,826066,787,1032301,79.92
2021-09-07,506003,1162,6624,1595,8589,72.85
2021-09-07,506022,40824,2741332,73665,4977418,55.42
2021-09-07,506074,4938,139252,7567,213067,65.26
2021-09-07,506076,3205,4490205,6011,8381334,53.32
2021-09-07,506105,1703,149864,1766,156504,96.43
2021-09-07,506109,1561,221975,1561,223485,100.0
2021-09-07,506122,1100,67625,1100,67625,100.0
2021-09-07,506128,13907,327510,20419,474468,68.11
2021-09-07,506146,658549,500498,754029,575677,87.34
2021-09-07,506186,1000,16950,1143,17939,87.49
2021-09-07,506194,30888,3854823,61686,7622184,50.07
2021-09-07,506197,9464,1048138,20944,2326038,45.19
2021-09-07,506222,1046,1411054,1777,2417207,58.86
2021-09-07,506235,24182,2669693,76879,8544927,31.45
2021-09-07,506248,23163,2941701,39084,5004763,59.26
2021-09-07,506260,20628,2379440,23368,2719962,88.27
2021-09-07,506261,3070,222882,4882,354505,62.88
2021-09-07,506285,298,1610318,642,3464587,46.42
2021-09-07,506365,3931,94244,3931,94244,100.0
2021-09-07,506390,3266,1815733,5220,2927701,62.57
2021-09-07,506395,8927,7040279,20163,15953947,44.27
2021-09-07,506401,30089,71157477,86568,204027548,34.76
2021-09-07,506405,11697,3845974,17139,5683551,68.25
2021-09-07,506414,22971,6364116,27082,7508231,84.82
2021-09-07,506480,3617,951452,6835,1798802,52.92
2021-09-07,506520,19485,122121,19485,122121,100.0
2021-09-07,506522,90,176288,183,368261,49.18
2021-09-07,506525,2715,434672,4107,667213,66.11
2021-09-07,506528,284,221819,335,256999,84.78
2021-09-07,506530,37,33349,37,33349,100.0
2021-09-07,506532,1719,426055,2317,569407,74.19
2021-09-07,506543,3342,12366,3342,12366,100.0
2021-09-07,506579,297,315014,408,433332,72.79
2021-09-07,506590,17443,4205508,60894,14757800,28.64
2021-09-07,506597,4039,1619034,5350,2149242,75.5
2021-09-07,506605,301,157740,378,199775,79.63
2021-09-07,506618,836,1499575,2869,5248405,29.14
2021-09-07,506640,24,3536,24,3536,100.0
2021-09-07,506642,44266,1622349,67007,2424986,66.06
2021-09-07,506655,5509,3579198,15962,10404841,34.51
2021-09-07,506685,43696,17447813,45704,18141541,95.61
2021-09-07,506687,3155,7217536,4604,10651287,68.53
2021-09-07,506690,3983,1098711,32869,9105622,12.12
2021-09-07,506734,144,15264,244,26468,59.02
2021-09-07,506767,7255,29491575,13644,55662993,53.17
2021-09-07,506808,10845,129924,16304,193030,66.52
2021-09-07,506820,381,1226554,1247,4016499,30.55
2021-09-07,506852,7669,893056,10598,1229086,72.36
2021-09-07,506854,21904,11949728,33271,17860863,65.84
2021-09-07,506858,694,31840,694,31840,100.0
2021-09-07,506879,6156,2648312,8368,3598963,73.57
2021-09-07,506910,12759,1031566,15406,1236150,82.82
2021-09-07,506919,1153,234232,1296,256981,88.97
2021-09-07,506935,666,127439,666,127439,100.0
2021-09-07,506943,1254,2231807,5234,9247455,23.96
2021-09-07,506975,6500,15654,6500,15654,100.0
2021-09-07,506981,421,57046,622,84051,67.68
2021-09-07,507155,2556,149804,2556,149804,100.0
2021-09-07,507180,4575,387521,4575,387521,100.0
2021-09-07,507205,11821,470530,11821,470530,100.0
2021-09-07,507265,10,460,10,460,100.0
2021-09-07,507300,3,6294,3,6294,100.0
2021-09-07,507315,14890,223414,14890,223414,100.0
2021-09-07,507410,19767,1385667,58398,4126260,33.85
2021-09-07,507435,690,48579,690,48579,100.0
2021-09-07,507438,371,211341,780,442594,47.56
2021-09-07,507442,8534,178143,8534,178143,100.0
2021-09-07,507474,1902,124772,2954,194586,64.39
2021-09-07,507486,77,5070,77,5070,100.0
2021-09-07,507488,695,401780,1813,1054917,38.33
2021-09-07,507490,54787,1449790,54787,1449790,100.0
2021-09-07,507498,6037,74220,6037,74220,100.0
