DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-27,500123,264,972840,403,1473778,65.51
2021-09-27,500124,8851,42385227,18994,90485102,46.6
2021-09-27,500125,9572,4054221,18314,7733711,52.27
2021-09-27,500126,560,3008572,872,4706806,64.22
2021-09-27,500128,54294,2000734,79397,2915025,68.38
2021-09-27,500133,906,1942283,1318,2844612,68.74
2021-09-27,500135,63026,15564271,99506,24805320,63.34
2021-09-27,500136,20303,3022102,49703,7482245,40.85
2021-09-27,500142,25937,57061,25937,57061,100.0
2021-09-27,500143,1731,102406,1731,102406,100.0
2021-09-27,500144,4586,2245765,8506,4172432,53.91
2021-09-27,500147,1613,1530899,2664,2545823,60.55
2021-09-27,500148,2279,1223482,9496,5115523,24.0
2021-09-27,500150,85,125800,91,134074,93.41
2021-09-27,500151,9901,1273764,11860,1523243,83.48
2021-09-27,500153,22659,1933946,46082,3942158,49.17
2021-09-27,500159,2085,156063,3965,296784,52.59
2021-09-27,500160,37945,579768,37945,579768,100.0
2021-09-27,500163,2491,2619661,5294,5591302,47.05
2021-09-27,500164,13833,7983716,46668,27051702,29.64
2021-09-27,500165,4879,3088895,8990,5696084,54.27
2021-09-27,500166,4961,1200562,7486,1832182,66.27
2021-09-27,500168,904,935053,1375,1420342,65.75
2021-09-27,500170,29461,562920,29461,562920,100.0
2021-09-27,500171,63347,27806166,169865,73580795,37.29
2021-09-27,500173,24424,1864773,36071,2749035,67.71
2021-09-27,500174,6551,20178,6551,20180,100.0
2021-09-27,500179,65598,905253,101653,1412232,64.53
2021-09-27,500180,315025,511679357,438320,712583660,71.87
2021-09-27,500182,6665,19410147,29044,84155935,22.95
2021-09-27,500183,145563,10477605,145563,10477605,100.0
2021-09-27,500184,126400,6541200,874433,45526395,14.46
2021-09-27,500185,403041,3921589,550509,5396256,73.21
2021-09-27,500186,32251,6513090,95073,19147770,33.92
2021-09-27,500187,16435,3877839,60979,14356584,26.95
2021-09-27,500188,36536,11737190,58762,18827300,62.18
2021-09-27,500189,834,357161,924,383041,90.26
2021-09-27,500191,3362,93364,3362,93364,100.0
2021-09-27,500192,10914,28982,10914,28982,100.0
2021-09-27,500193,110895,1096752,196729,1915101,56.37
2021-09-27,500199,6221,4666062,8901,6644348,69.89
2021-09-27,500201,46232,35240342,131746,97276505,35.09
2021-09-27,500202,506,4544,506,4535,100.0
2021-09-27,500206,2455,60386,2455,60386,100.0
2021-09-27,500207,1400,70700,2022,102320,69.24
2021-09-27,500209,78915,135887685,146640,254603986,53.82
2021-09-27,500210,1456,1427681,1827,1787736,79.69
2021-09-27,500211,20485,163676,24282,200023,84.36
2021-09-27,500213,14865,1404000,19901,1847615,74.69
2021-09-27,500214,7975,19088960,12688,30266219,62.85
2021-09-27,500215,283,288010,356,362704,79.49
2021-09-27,500219,159107,5743763,297117,10755527,53.55
2021-09-27,500220,4437,567049,6780,864961,65.44
2021-09-27,500223,1545814,4281905,1962494,5486871,78.77
2021-09-27,500227,4385,4389824,9886,9876852,44.36
2021-09-27,500228,294917,191548592,446653,294346571,66.03
2021-09-27,500231,874,64152,923,68003,94.69
2021-09-27,500233,27158,33314719,57646,71789242,47.11
2021-09-27,500234,138,33051,226,53991,61.06
2021-09-27,500235,4070,1551077,5884,2253369,69.17
2021-09-27,500236,14963,49677,14963,49677,100.0
2021-09-27,500238,4249,9522222,8025,18074198,52.95
2021-09-27,500239,14657,584082,15357,615668,95.44
2021-09-27,500240,6579,391298,6579,391298,100.0
2021-09-27,500241,8371,2929850,9934,3533191,84.27
2021-09-27,500243,494,817027,861,1431944,57.38
2021-09-27,500245,13840,3335440,19551,4731603,70.79
2021-09-27,500246,1158,36420,1968,60101,58.84
2021-09-27,500247,14178,28840179,40114,81877045,35.34
2021-09-27,500248,915,5907,915,5907,100.0
2021-09-27,500249,451,559240,1020,1269786,44.22
2021-09-27,500250,4280,1780694,12378,5175276,34.58
2021-09-27,500251,7749,7773022,20617,20516236,37.59
2021-09-27,500252,324,2620059,599,4826695,54.09
2021-09-27,500253,104398,45402691,269659,116781816,38.71
2021-09-27,500257,28933,27091415,89639,83001164,32.28
2021-09-27,500259,22804,1840283,31034,2571756,73.48
2021-09-27,500260,4903,4796115,18447,17990778,26.58
2021-09-27,500264,11957,1993232,14703,2362451,81.32
2021-09-27,500265,5094,1606903,9184,2941238,55.47
2021-09-27,500266,253,1204167,494,2340372,51.21
2021-09-27,500267,8176,981539,8176,981539,100.0
2021-09-27,500268,134698,15072707,193053,21549583,69.77
2021-09-27,500271,3031,3121021,24889,25892209,12.18
2021-09-27,500279,80630,1408567,80630,1408567,100.0
2021-09-27,500280,4034,1798156,6812,3049667,59.22
2021-09-27,500284,4845,304957,4845,304957,100.0
2021-09-27,500285,169068,13085864,549933,42627584,30.74
2021-09-27,500288,62543,3518044,131392,7438277,47.6
2021-09-27,500290,1039,84988902,1623,131206747,64.02
2021-09-27,500292,16167,4152494,25414,6563923,63.61
2021-09-27,500294,151414,12249393,280596,22800282,53.96
2021-09-27,500295,127786,36744865,429592,124465331,29.75
2021-09-27,500296,7554,2861606,7554,2861606,100.0
2021-09-27,500298,5075,11103593,8886,19542450,57.11
2021-09-27,500300,22473,37034381,50717,83109392,44.31
2021-09-27,500302,53551,147294704,88008,243563753,60.85
2021-09-27,500304,35422,13074261,145017,53513842,24.43
2021-09-27,500306,31529,1710449,35042,1902652,89.97
2021-09-27,500307,45559,16064104,155478,54803785,29.3
2021-09-27,500312,291953,40888018,1573678,219261461,18.55
2021-09-27,500313,25857,192600,25857,192600,100.0
2021-09-27,500314,166490,6617978,316931,12628476,52.53
2021-09-27,500317,7165,123525,9387,163133,76.33
2021-09-27,500319,20414,1019006,20414,1019006,100.0
2021-09-27,500325,185800,469182160,314356,788752730,59.1
2021-09-27,500327,159388,1155563,290230,2089628,54.92
2021-09-27,500330,26007,11645935,82629,37137469,31.47
2021-09-27,500331,23643,56873237,41805,101127826,56.56
2021-09-27,500333,6819,5335868,9376,7322727,72.73
2021-09-27,500335,3873,5032577,7457,9713119,51.94
2021-09-27,500336,14684,11637070,23450,18467773,62.62
2021-09-27,500337,2031,180556,2465,217791,82.39
2021-09-27,500338,570050,69546100,586619,71551804,97.18
2021-09-27,500339,26024,6032364,178552,41110610,14.58
2021-09-27,500343,24856,943286,36364,1439454,68.35
2021-09-27,500346,1333,43523,2151,71237,61.97
2021-09-27,500350,2322,695788,3203,969030,72.49
2021-09-27,500354,705,18366,776,20492,90.85
2021-09-27,500355,18086,5161745,39583,11378108,45.69
2021-09-27,500356,6981,129498,12113,223078,57.63
2021-09-27,500357,4548,105523,4548,105523,100.0
2021-09-27,500358,3535,9435,3535,9435,100.0
2021-09-27,500360,2825,87151,2825,87151,100.0
2021-09-27,500365,112428,1605472,134601,1946029,83.53
2021-09-27,500366,99704,549624,99704,549624,100.0
2021-09-27,500367,53355,5695647,78784,8414101,67.72
2021-09-27,500368,5538,5848128,8292,8729807,66.79
2021-09-27,500370,135,4820,135,4819,100.0
2021-09-27,500378,46951,5289031,140954,15904654,33.31
2021-09-27,500380,10619,6641654,23756,14910751,44.7
2021-09-27,500387,422,12418659,948,27927071,44.51
2021-09-27,500388,3166,61828,3166,61828,100.0
2021-09-27,500390,365695,40065525,365695,40065525,100.0
2021-09-27,500400,641065,88947769,1940097,268293134,33.04
2021-09-27,500402,6941,75455,6941,75455,100.0
2021-09-27,500403,3352,3045963,5775,5279049,58.04
2021-09-27,500404,24882,1955726,57999,4576316,42.9
2021-09-27,500405,5699,3951687,8135,5669867,70.06
2021-09-27,500407,1124,1856736,1868,3080757,60.17
2021-09-27,500408,9685,55346386,19670,114082635,49.24
2021-09-27,500410,2259,5263583,10755,24864639,21.0
2021-09-27,500411,803,1112477,1320,1837902,60.83
2021-09-27,500412,86345,25130713,184519,53383810,46.79
2021-09-27,500413,77518,5112313,141796,9380982,54.67
2021-09-27,500414,70626,3114607,81555,3614935,86.6
2021-09-27,500418,667,68235,756,77204,88.23
2021-09-27,500420,913,2820349,2949,9111686,30.96
2021-09-27,500421,160,470,160,470,100.0
2021-09-27,500422,3268,65524,4810,95298,67.94
2021-09-27,500425,47308,19779475,144698,59921337,32.69
2021-09-27,500426,16541,163095,30467,293343,54.29
2021-09-27,500429,1450,182700,1555,195604,93.25
2021-09-27,500439,28,85307,46,142054,60.87
2021-09-27,500440,57455,27647346,266483,128587982,21.56
2021-09-27,500444,54134,14410471,115319,30013595,46.94
2021-09-27,500449,44522,1738585,84217,3326756,52.87
2021-09-27,500450,84,19320,84,19617,100.0
2021-09-27,500456,50820,1415337,62565,1744817,81.23
2021-09-27,500458,3706,9591,3706,9591,100.0
2021-09-27,500459,431,5913751,554,7661717,77.8
2021-09-27,500460,13523,1807582,13523,1807582,100.0
2021-09-27,500463,227,244290,227,244290,100.0
2021-09-27,500464,3870,571019,5840,855998,66.27
2021-09-27,500467,8500,1605225,14639,2780046,58.06
2021-09-27,500469,295269,24093951,616293,50282875,47.91
2021-09-27,500470,97678,124148738,377792,481639816,25.85
2021-09-27,500472,3931,12359064,8043,25080126,48.87
2021-09-27,500477,1038690,135445176,2036859,265841888,50.99
2021-09-27,500480,8384,8381904,31344,31175892,26.75
2021-09-27,500483,1820,2598141,5519,7904923,32.98
2021-09-27,500488,307,6501846,488,10348856,62.91
2021-09-27,500490,1385,6914821,9425,47298520,14.69
2021-09-27,500493,274820,214661902,468912,362888699,58.61
2021-09-27,500495,12231,17848699,137398,202154157,8.9
2021-09-27,500500,15609,115195,16676,123639,93.6
2021-09-27,500510,25492,44358630,63002,110330007,40.46
2021-09-27,500520,123257,100016893,301640,241708759,40.86
2021-09-27,500530,3737,58988545,6045,94405224,61.82
2021-09-27,500540,18020,64695,18020,64695,100.0
2021-09-27,500547,268772,113032065,492295,206779553,54.6
2021-09-27,500550,1771,3711308,6006,12620338,29.49
2021-09-27,500570,2845956,943576712,5061814,1668198530,56.22
2021-09-27,500575,10665,13009167,31004,37795632,34.4
2021-09-27,500620,5044,1785576,10710,3823074,47.1
2021-09-27,500645,19632,8135501,32015,13422263,61.32
2021-09-27,500650,766,775805,1696,1723123,45.16
2021-09-27,500655,13122,12241937,13122,12241937,100.0
2021-09-27,500660,2654,3952337,4365,6538341,60.8
2021-09-27,500670,234631,102263922,531509,229261901,44.14
2021-09-27,500672,1809,1476959,2527,2071921,71.59
2021-09-27,500674,497,3951349,1386,11011804,35.86
2021-09-27,500680,599,3378780,1510,8533031,39.67
2021-09-27,500690,216384,26777520,647590,79357224,33.41
2021-09-27,500696,12988,35208520,31164,85007561,41.68
2021-09-27,500710,330,731231,558,1234680,59.14
2021-09-27,500730,33816,9766061,90701,26264647,37.28
2021-09-27,500770,234144,214148103,943895,863288608,24.81
2021-09-27,500777,47682,5996012,112257,14045702,42.48
2021-09-27,500780,1414,185605,1414,185605,100.0
2021-09-27,500790,1303,25612681,3141,61922662,41.48
2021-09-27,500800,12933,10806815,56025,46789233,23.08
2021-09-27,500820,48742,167180186,87356,299842960,55.8
2021-09-27,500825,2296,9200646,5796,23286214,39.61
2021-09-27,500830,3018,5088198,8212,13825535,36.75
2021-09-27,500840,169605,23965187,660506,92673762,25.68
2021-09-27,500850,521683,98650256,2585860,494572561,20.17
2021-09-27,500870,20242,2778215,58726,8076039,34.47
2021-09-27,500875,405351,96696482,1125567,268847761,36.01
2021-09-27,500877,113229,26246483,271305,62512211,41.73
2021-09-27,500878,11995,15924562,20934,27806387,57.3
2021-09-27,500890,2079,168784,2079,168784,100.0
2021-09-27,500940,29811,5781844,55222,10704178,53.98
2021-09-27,501148,100,23464,100,23464,100.0
2021-09-27,501150,84819,2726931,126299,4112377,67.16
2021-09-27,501242,2001,10906,2150,12167,93.07
2021-09-27,501295,596,39456,1822,123641,32.71
2021-09-27,501298,69,110331,80,127713,86.25
2021-09-27,501301,2602,3379998,4515,5913494,57.63
2021-09-27,501314,76862,10380933,76862,10380933,100.0
2021-09-27,501343,452,11210,467,11567,96.79
2021-09-27,501370,927,73326,1047,85552,88.54
2021-09-27,501391,76,12620,717,121535,10.6
2021-09-27,501421,140,27987,140,27987,100.0
2021-09-27,501423,2928,5626738,3212,6146336,91.16
2021-09-27,501425,5342,6140095,9462,10934816,56.46
2021-09-27,501455,48489,6611476,134531,18405906,36.04
2021-09-27,501477,155,17064,155,17064,100.0
2021-09-27,501622,22,400,22,400,100.0
2021-09-27,501700,50,900,84,1456,59.52
2021-09-27,501831,23623,6300255,35940,9631366,65.73
2021-09-27,501833,10600,101377,10600,101377,100.0
2021-09-27,501848,94927,3159735,94927,3159735,100.0
2021-09-27,501945,4900,7644,4900,7644,100.0
2021-09-27,502015,25472,367561,28009,408987,90.94
2021-09-27,502090,13524,3817826,25290,7291785,53.48
2021-09-27,502137,928,658138,1529,1085833,60.69
2021-09-27,502157,848,383127,1866,837495,45.44
2021-09-27,502168,9650,2178005,15272,3458350,63.19
2021-09-27,502175,34592,3277592,59015,5656699,58.62
2021-09-27,502180,23181,1772188,41671,3203299,55.63
2021-09-27,502219,26838,8102393,50731,15416607,52.9
2021-09-27,502271,188,2465,188,2465,100.0
2021-09-27,502281,11288,59940,29326,155882,38.49
2021-09-27,502294,43,1634,44,1590,97.73
2021-09-27,502330,7332,1694426,11651,2710538,62.93
2021-09-27,502355,3106,8155580,13153,34912627,23.61
2021-09-27,502420,108431,3214980,257003,7614976,42.19
2021-09-27,502445,7300,111252,7947,119643,91.86
2021-09-27,502448,2114814,5160147,3548080,8581875,59.6
2021-09-27,502450,3387,614233,13243,2400962,25.58
2021-09-27,502460,10,504,20,1008,50.0
2021-09-27,502563,1,1,1,1,100.0
2021-09-27,502587,5839,542152,8530,790481,68.45
2021-09-27,502589,56,1596,56,1596,100.0
2021-09-27,502742,365265,1336870,603976,2206886,60.48
2021-09-27,502820,1823,92258,1823,92258,100.0
2021-09-27,502865,8309,35044454,10041,42460330,82.75
2021-09-27,502873,4008,342684,4335,370382,92.46
2021-09-27,502893,502,18725,502,18730,100.0
2021-09-27,502901,1,2814,1,2814,100.0
2021-09-27,502933,5242,98242,5242,98242,100.0
2021-09-27,502937,72380,4925459,135505,9322971,53.42
2021-09-27,502958,76,250800,88,289121,86.36
2021-09-27,502986,448,812224,1181,2140721,37.93
2021-09-27,503031,31599,392807,31599,392807,100.0
2021-09-27,503092,1802,34472,1802,34472,100.0
2021-09-27,503100,23402,22998316,78566,78717504,29.79
2021-09-27,503101,52165,5983326,82929,9214661,62.9
2021-09-27,503127,27,205317,27,205317,100.0
2021-09-27,503162,7018,1059718,10049,1541594,69.84
2021-09-27,503169,875,246663,5588,1589403,15.66
2021-09-27,503229,237,18048,329,26096,72.04
2021-09-27,503310,1746,225933,2698,348183,64.71
2021-09-27,503349,121,368929,167,511460,72.46
2021-09-27,503624,111739,1145325,157520,1595474,70.94
2021-09-27,503641,31390,859792,31390,859792,100.0
2021-09-27,503657,11976,162439,11976,162439,100.0
2021-09-27,503659,511,29842,511,29842,100.0
2021-09-27,503663,55074,511086,55074,511086,100.0
2021-09-27,503675,57637,55332,72574,71160,79.42
2021-09-27,503691,184,6054,184,6054,100.0
2021-09-27,503722,7824,1169297,8942,1368180,87.5
2021-09-27,503776,181,5973,181,5973,100.0
2021-09-27,503804,4146,2691791,4521,2918472,91.71
2021-09-27,503806,15947,177728518,26821,298251529,59.46
2021-09-27,503811,3886,1424997,6807,2521060,57.09
2021-09-27,503816,2857,11853,2857,11853,100.0
2021-09-27,503863,962,2953,962,2953,100.0
2021-09-27,503960,1346,1769654,5627,7433151,23.92
2021-09-27,504000,28841,1827078,37969,2366931,75.96
2021-09-27,504008,11081,21211,11081,21211,100.0
2021-09-27,504028,22777,1723762,22777,1723762,100.0
2021-09-27,504036,3985,776677,5124,1005487,77.77
2021-09-27,504058,824,826308,1248,1246611,66.03
2021-09-27,504067,39417,19647404,87899,44083000,44.84
2021-09-27,504076,54788,551168,58692,613308,93.35
2021-09-27,504080,374,84603,374,84603,100.0
2021-09-27,504084,43,165499,45,173386,95.56
2021-09-27,504092,2201,80777,4151,154621,53.02
2021-09-27,504093,4711,1425549,7056,2153051,66.77
2021-09-27,504112,4819,2995973,5221,3235984,92.3
2021-09-27,504132,2858,1039312,3692,1350897,77.41
2021-09-27,504176,757,1472555,1097,2128755,69.01
2021-09-27,504180,4888,122415,4888,122415,100.0
2021-09-27,504212,1263,212374,1692,280998,74.65
2021-09-27,504220,1000,7290,1000,7290,100.0
2021-09-27,504240,1799,74749,3104,129569,57.96
2021-09-27,504258,4554,2039965,5233,2316356,87.02
2021-09-27,504273,186088,3201077,186088,3201077,100.0
2021-09-27,504286,27,1419,27,1432,100.0
2021-09-27,504335,293103,161206,293103,161206,100.0
2021-09-27,504340,99,428,99,427,100.0
2021-09-27,504341,2173,107071,2173,107071,100.0
2021-09-27,504378,57205,337747,57205,337747,100.0
2021-09-27,504380,221,17978,221,17978,100.0
2021-09-27,504392,264,3486,264,3486,100.0
2021-09-27,504398,4,87,4,86,100.0
2021-09-27,504605,599,352632,937,537174,63.93
2021-09-27,504614,2648,1767805,4873,3240429,54.34
2021-09-27,504646,869,153813,2090,345472,41.58
2021-09-27,504648,412,26512,412,26512,100.0
2021-09-27,504697,5735,14495,5735,14495,100.0
2021-09-27,504731,1,16,1,16,100.0
2021-09-27,504741,6474,1296743,9037,1800848,71.64
2021-09-27,504786,3465,1108500,3465,1108500,100.0
2021-09-27,504810,112,4133,112,4186,100.0
2021-09-27,504840,553,1708439,677,2142042,81.68
2021-09-27,504879,6681,194084,12713,370915,52.55
2021-09-27,504882,94,389785,94,389785,100.0
2021-09-27,504908,543,103198,769,146210,70.61
2021-09-27,504918,4432,7486313,6810,11489990,65.08
2021-09-27,504959,470,1172674,678,1687746,69.32
2021-09-27,504961,8530,490475,12489,724944,68.3
2021-09-27,504966,71521,21441996,107476,32131092,66.55
2021-09-27,504973,1435,1010097,1605,1128261,89.41
2021-09-27,504988,74,24605,74,24699,100.0
2021-09-27,505010,814,1032641,1231,1561442,66.13
2021-09-27,505036,2736,1711232,3002,1885209,91.14
2021-09-27,505075,25297,516059,34608,712231,73.1
2021-09-27,505141,10298,361970,10298,361970,100.0
2021-09-27,505160,3557,992937,4128,1167092,86.17
2021-09-27,505163,1213,521772,1551,671207,78.21
2021-09-27,505192,6022,3487642,15418,8933509,39.06
2021-09-27,505196,707,108949,864,132245,81.83
2021-09-27,505200,7813,22489721,42791,124875702,18.26
2021-09-27,505212,150,7927,150,7927,100.0
2021-09-27,505216,108,73721,139,93252,77.7
2021-09-27,505232,250,261238,360,363235,69.44
2021-09-27,505242,460,1364107,1230,3694600,37.4
2021-09-27,505250,116,5870,122,5881,95.08
2021-09-27,505255,2342,10414640,4061,18176330,57.67
2021-09-27,505283,10440,3685320,12862,4560265,81.17
2021-09-27,505299,235,28999,376,46456,62.5
2021-09-27,505302,88,75729,134,117499,65.67
2021-09-27,505324,2734,32289,2951,34856,92.65
2021-09-27,505343,266038,56789,266038,56789,100.0
2021-09-27,505355,7032,4283543,10793,6630766,65.15
2021-09-27,505358,19690,1159741,28400,1693836,69.33
2021-09-27,505368,525,320250,554,333480,94.77
2021-09-27,505400,58709,3446219,61345,3631557,95.7
2021-09-27,505412,104,459015,136,600212,76.47
2021-09-27,505509,3596,451119,11032,1379417,32.6
2021-09-27,505515,117920,2192923,117920,2192923,100.0
2021-09-27,505523,428016,226849,604606,315243,70.79
2021-09-27,505526,67112,5902501,105420,9378507,63.66
2021-09-27,505533,28039,16507962,36497,21828924,76.83
2021-09-27,505537,279804,90194820,3235167,1022697196,8.65
2021-09-27,505576,186,26701,292,42389,63.7
2021-09-27,505590,24825,3082024,36002,4486070,68.95
2021-09-27,505650,29890,271669,29890,271669,100.0
2021-09-27,505681,549,191739,832,293769,65.99
2021-09-27,505688,2735,392610,4135,583937,66.14
2021-09-27,505690,507,61373,537,69503,94.41
2021-09-27,505693,3542,267421,3644,273363,97.2
2021-09-27,505700,11271,1886766,41065,6933156,27.45
2021-09-27,505710,32607,1997179,61021,3728538,53.44
2021-09-27,505711,10906,21750,10906,21750,100.0
2021-09-27,505712,1238,140637,2437,273307,50.8
2021-09-27,505714,18485,2713598,54139,7984370,34.14
2021-09-27,505720,4436,624146,19245,2715146,23.05
2021-09-27,505725,758,650266,758,650266,100.0
2021-09-27,505726,962,1156950,2436,2950106,39.49
2021-09-27,505729,47459,2783471,64186,3713579,73.94
2021-09-27,505737,155,31000,183,36012,84.7
2021-09-27,505744,12230,3379149,23737,6577677,51.52
2021-09-27,505750,126,62660,224,110457,56.25
2021-09-27,505790,160,1166240,319,2328890,50.16
2021-09-27,505800,924,568399,1773,1094475,52.12
2021-09-27,505827,1840,436908,2004,471590,91.82
2021-09-27,505840,3190,29317,3342,30769,95.45
2021-09-27,505850,56693,4183944,85239,6305833,66.51
2021-09-27,505854,1768,216846,2287,284924,77.31
2021-09-27,505872,1063,909344,1308,1119658,81.27
2021-09-27,505890,153,213367,217,304163,70.51
2021-09-27,505893,117,32170,119,32891,98.32
2021-09-27,505978,608,778818,765,972349,79.48
2021-09-27,506003,4019,21100,6185,33624,64.98
2021-09-27,506022,11051,733787,22600,1505297,48.9
2021-09-27,506027,27890,16424,27890,16424,100.0
2021-09-27,506074,5110,142825,5862,165442,87.17
2021-09-27,506076,3153,4490976,5531,7821320,57.01
2021-09-27,506079,67,295,67,295,100.0
2021-09-27,506105,608,55328,1047,97898,58.07
2021-09-27,506109,6586,1174943,12453,2185551,52.89
2021-09-27,506122,31,1509,31,1509,100.0
2021-09-27,506128,9885,237735,13246,318161,74.63
2021-09-27,506134,480,1810,480,1810,100.0
2021-09-27,506146,463230,361320,697293,539730,66.43
2021-09-27,506184,1000,9100,1000,9100,100.0
2021-09-27,506186,2225,36713,4267,68547,52.14
2021-09-27,506194,6919,1025050,20208,2946660,34.24
2021-09-27,506197,19231,2143295,42717,4776126,45.02
2021-09-27,506222,1826,2548366,3220,4457586,56.71
2021-09-27,506235,22382,2584002,59477,6908936,37.63
2021-09-27,506248,11324,1314151,14547,1694023,77.84
2021-09-27,506260,13822,1595059,18486,2139079,74.77
2021-09-27,506261,6661,466270,8797,615751,75.72
2021-09-27,506285,488,2582814,742,3940867,65.77
2021-09-27,506365,1059,25309,1059,25309,100.0
2021-09-27,506390,2627,1508424,5445,3111813,48.25
2021-09-27,506395,8087,6454640,20186,16191133,40.06
2021-09-27,506401,10677,26074836,24473,60162566,43.63
2021-09-27,506405,8322,2641403,10361,3286928,80.32
2021-09-27,506414,12304,3302394,15282,4131380,80.51
2021-09-27,506480,4289,1178189,38917,10906314,11.02
2021-09-27,506520,52248,314320,52248,314320,100.0
2021-09-27,506522,42,78330,62,115488,67.74
2021-09-27,506525,4783,896096,5994,1134202,79.8
2021-09-27,506528,78,59748,88,66933,88.64
2021-09-27,506530,2,1624,2,1624,100.0
2021-09-27,506532,2069,488698,3256,771952,63.54
2021-09-27,506543,7535,27282,7535,27282,100.0
2021-09-27,506579,741,816842,1305,1454091,56.78
2021-09-27,506590,220336,59050048,372863,98480169,59.09
2021-09-27,506597,794,299299,1025,386577,77.46
2021-09-27,506605,132,70508,210,111536,62.86
2021-09-27,506618,1403,2233997,2823,4521209,49.7
2021-09-27,506640,15,2430,15,2430,100.0
2021-09-27,506642,42311,1389917,55548,1814552,76.17
2021-09-27,506655,7769,5181923,19891,13244397,39.06
2021-09-27,506685,28017,13138573,38743,18166866,72.31
2021-09-27,506687,2812,6375648,3119,7078964,90.16
2021-09-27,506690,16296,4331477,121819,31996897,13.38
2021-09-27,506734,4250,450075,5761,613371,73.77
2021-09-27,506767,9646,37367158,15969,61823391,60.4
2021-09-27,506808,34569,368506,52183,573580,66.25
2021-09-27,506820,1264,3943933,1992,6215364,63.45
2021-09-27,506852,31771,4219189,34626,4582593,91.75
2021-09-27,506854,11501,7157648,16847,10536346,68.27
2021-09-27,506858,1078,50903,1078,50903,100.0
2021-09-27,506879,16438,10038687,26288,16321603,62.53
2021-09-27,506910,4042,326998,4693,378649,86.13
2021-09-27,506919,5893,1293809,7196,1551740,81.89
2021-09-27,506935,248,89379,248,89379,100.0
2021-09-27,506943,10060,18807673,23121,42972021,43.51
