DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-15,500124,182624,995438058,196755,1074200412,92.82
2021-06-15,500125,11046,4842015,107026,47150347,10.32
2021-06-15,500126,920,5336460,1445,8397286,63.67
2021-06-15,500128,187450,7057493,459250,17809882,40.82
2021-06-15,500133,2859,5365772,4437,8277737,64.44
2021-06-15,500135,23593,6006778,45756,11772853,51.56
2021-06-15,500136,28226,3937527,41800,5874675,67.53
2021-06-15,500142,1032,1683,1032,1682,100.0
2021-06-15,500143,511,12929,511,12885,100.0
2021-06-15,500144,16892,8438399,23536,11749750,71.77
2021-06-15,500147,1263,1095464,3247,2843235,38.9
2021-06-15,500148,2609,1234710,6479,3078327,40.27
2021-06-15,500150,790,1115638,880,1248967,89.77
2021-06-15,500151,1809,90541,2530,126386,71.5
2021-06-15,500153,160412,12488075,314214,24086231,51.05
2021-06-15,500159,4950,357885,5080,372415,97.44
2021-06-15,500160,151686,2416358,198364,3148162,76.47
2021-06-15,500163,1439,1354099,4707,4449796,30.57
2021-06-15,500164,3947,2167101,21086,11615099,18.72
2021-06-15,500165,14915,8694700,25202,14700559,59.18
2021-06-15,500166,8129,2190766,10863,2926251,74.83
2021-06-15,500168,4444,4399116,8544,8472702,52.01
2021-06-15,500170,18268,324440,18268,324439,100.0
2021-06-15,500171,11393,3259538,43608,12256528,26.13
2021-06-15,500173,17454,1297705,24694,1853190,70.68
2021-06-15,500174,17023,41366,24738,56240,68.81
2021-06-15,500179,196930,3253284,237201,3903830,83.02
2021-06-15,500180,28517,42493182,88751,132281872,32.13
2021-06-15,500182,4700,14136895,12261,36764016,38.33
2021-06-15,500183,354000,17753100,1516065,76395939,23.35
2021-06-15,500184,381173,20773929,950730,52168065,40.09
2021-06-15,500185,1373323,15559750,2079017,23351704,66.06
2021-06-15,500186,61684,6914777,194035,22255656,31.79
2021-06-15,500187,5992,1366176,8007,1862378,74.83
2021-06-15,500188,41848,14222043,75010,25485965,55.79
2021-06-15,500189,547,269671,677,334549,80.8
2021-06-15,500191,9035,288035,9035,288035,100.0
2021-06-15,500192,13973,30341,13973,30341,100.0
2021-06-15,500193,57444,576738,92907,939284,61.83
2021-06-15,500199,3725,2280818,7439,4600571,50.07
2021-06-15,500201,3700,2019275,23414,12887069,15.8
2021-06-15,500202,251,2925,251,2924,100.0
2021-06-15,500206,10346,103150,14339,140779,72.15
2021-06-15,500207,18516,967481,18516,967481,100.0
2021-06-15,500209,2253958,3304519428,2348770,3441073547,95.96
2021-06-15,500210,1721,1673931,10308,9979343,16.7
2021-06-15,500211,69014,558898,69014,558898,100.0
2021-06-15,500213,5725,508380,8942,791492,64.02
2021-06-15,500214,20398,42473736,35737,75117975,57.08
2021-06-15,500215,2288,2260888,9832,10010359,23.27
2021-06-15,500219,388995,10133320,657406,17460142,59.17
2021-06-15,500220,39810,4858811,46720,5716787,85.21
2021-06-15,500223,4687349,11109018,5232890,12390696,89.57
2021-06-15,500227,9739,8453939,24627,22011583,39.55
2021-06-15,500228,21739,15767297,159886,116301282,13.6
2021-06-15,500231,15847,1255875,29067,2346540,54.52
2021-06-15,500233,6176,6143885,13759,13808961,44.89
2021-06-15,500234,4241,1254488,6845,2043230,61.96
2021-06-15,500235,7727,3006576,15500,6111909,49.85
2021-06-15,500236,6705,14080,6705,14080,100.0
2021-06-15,500238,44185,103916493,110404,253978523,40.02
2021-06-15,500239,11170,442548,11170,442548,100.0
2021-06-15,500240,13983,726178,13983,726178,100.0
2021-06-15,500241,4260,1984577,4260,1984577,100.0
2021-06-15,500243,180,303327,244,415024,73.77
2021-06-15,500245,6568,1544137,12844,3034203,51.14
2021-06-15,500247,66663,118100171,107445,190624301,62.04
2021-06-15,500249,2872,2866113,4676,4720167,61.42
2021-06-15,500250,60392,25289150,142708,58886852,42.32
2021-06-15,500251,4174,3572110,17573,15122007,23.75
2021-06-15,500252,241,1574068,488,3201282,49.39
2021-06-15,500253,29228,15249709,238918,125184231,12.23
2021-06-15,500257,373054,444859025,399811,476782932,93.31
2021-06-15,500259,48432,2815075,48432,2815075,100.0
2021-06-15,500260,23389,23958523,70753,71985006,33.06
2021-06-15,500264,677,79717,933,109340,72.56
2021-06-15,500265,24563,7707870,52600,16912712,46.7
2021-06-15,500266,427,1628109,744,2864959,57.39
2021-06-15,500267,130607,18546194,178022,25088606,73.37
2021-06-15,500268,69154,5577589,69154,5577589,100.0
2021-06-15,500271,3192,3271322,45804,46550900,6.97
2021-06-15,500277,288,1203,288,1203,100.0
2021-06-15,500279,321871,5954614,416795,7759425,77.23
2021-06-15,500280,14495,5840036,32346,13080286,44.81
2021-06-15,500284,1108,40830,1148,42316,96.52
2021-06-15,500285,210252,16525808,551450,43588118,38.13
2021-06-15,500288,440700,30298125,1264957,88638647,34.84
2021-06-15,500290,6212,512507532,6745,556581827,92.1
2021-06-15,500292,6384,1587063,12255,3051288,52.09
2021-06-15,500294,170960,15369304,380736,34742026,44.9
2021-06-15,500295,62424,16916904,266515,72766462,23.42
2021-06-15,500296,12603,2256568,14623,2610722,86.19
2021-06-15,500298,4067,10034103,8426,20878514,48.27
2021-06-15,500300,104451,156154245,139352,208207934,74.95
2021-06-15,500302,7453,16531500,48513,108149061,15.36
2021-06-15,500304,34893,9606043,99463,27678983,35.08
2021-06-15,500306,111025,4174540,120064,4594060,92.47
2021-06-15,500307,3707,1109691,4331,1301247,85.59
2021-06-15,500312,1065293,133534478,2985610,378920545,35.68
2021-06-15,500313,1964,12519,1964,12519,100.0
2021-06-15,500314,26242,1029999,45579,1796030,57.57
2021-06-15,500317,26242,379197,40776,599245,64.36
2021-06-15,500319,19982,685383,24256,835664,82.38
2021-06-15,500325,322782,725269914,634070,1428980693,50.91
2021-06-15,500327,557128,5437570,932641,9458113,59.74
2021-06-15,500330,20244,8315223,61124,25366334,33.12
2021-06-15,500331,421435,891404561,435434,921326351,96.78
2021-06-15,500333,6051,3079052,8634,4397269,70.08
2021-06-15,500335,3989,4883334,7761,9557687,51.4
2021-06-15,500336,38530,19561681,101953,52817451,37.79
2021-06-15,500337,2241,127401,5220,299471,42.93
2021-06-15,500338,49330,6442498,97168,12664723,50.77
2021-06-15,500339,889686,177403389,2263370,445285485,39.31
2021-06-15,500343,5768,176213,8417,258153,68.53
2021-06-15,500346,18163,745592,22482,928675,80.79
2021-06-15,500350,2913,734222,5157,1311694,56.49
2021-06-15,500354,12741,351652,21867,615118,58.27
2021-06-15,500355,36396,12396478,163269,55608635,22.29
2021-06-15,500356,35554,718191,74953,1498497,47.44
2021-06-15,500357,9764,137530,9764,137530,100.0
2021-06-15,500358,3954,15500,5250,20136,75.31
2021-06-15,500360,3596,115612,4627,145162,77.72
2021-06-15,500365,224662,3587853,286304,4537850,78.47
2021-06-15,500366,300526,2094667,373248,2579694,80.52
2021-06-15,500367,254421,23037822,379725,34339946,67.0
2021-06-15,500368,5865,7331544,9544,12001654,61.45
2021-06-15,500370,837,40975,837,40975,100.0
2021-06-15,500378,81644,9164539,322337,36494954,25.33
2021-06-15,500380,15908,9058016,33065,19061213,48.11
2021-06-15,500387,252,7182063,768,21897995,32.81
2021-06-15,500388,131,1756,131,1756,100.0
2021-06-15,500390,424408,38875773,515046,46894452,82.4
2021-06-15,500400,1268252,154853570,4128810,508858644,30.72
2021-06-15,500402,25891,330231,25891,330231,100.0
2021-06-15,500403,3985,3370513,8421,7129679,47.32
2021-06-15,500404,133015,11406037,245951,21337699,54.08
2021-06-15,500405,8691,6547184,8691,6547184,100.0
2021-06-15,500407,655,1049147,989,1592240,66.23
2021-06-15,500408,2329,8848570,5396,20520692,43.16
2021-06-15,500410,144199,294260486,152489,311297556,94.56
2021-06-15,500411,1715,2550377,11130,16715580,15.41
2021-06-15,500412,53550,7609455,147275,21177341,36.36
2021-06-15,500413,86551,5699384,134264,8976313,64.46
2021-06-15,500414,116410,4836836,177435,7410136,65.61
2021-06-15,500418,3043,300345,4175,408235,72.89
2021-06-15,500420,1661,4858425,9014,26614343,18.43
2021-06-15,500422,1692,48476,3531,100330,47.92
2021-06-15,500425,14824,5062396,68949,23585106,21.5
2021-06-15,500426,13162,170843,13217,171231,99.58
2021-06-15,500429,53707,7594170,136146,18786340,39.45
2021-06-15,500439,105,272549,136,357651,77.21
2021-06-15,500440,80475,31453654,291841,114754524,27.57
2021-06-15,500444,33566,8206887,83170,20159159,40.36
2021-06-15,500449,180545,7438454,260910,10905264,69.2
2021-06-15,500450,30,7442,30,7441,100.0
2021-06-15,500456,24886,497720,29965,603573,83.05
2021-06-15,500458,27957,77976,27957,77976,100.0
2021-06-15,500459,226,2972093,306,4010129,73.86
2021-06-15,500460,10272,1212890,10272,1212890,100.0
2021-06-15,500463,39238,52917035,39238,52917035,100.0
2021-06-15,500464,2523,429541,3131,540704,80.58
2021-06-15,500467,9837,2057409,21231,4479254,46.33
2021-06-15,500469,387171,33296706,1178896,101904880,32.84
2021-06-15,500470,192185,225711674,577666,679841388,33.27
2021-06-15,500472,309,797251,684,1773411,45.18
2021-06-15,500477,190907,24607913,1261373,163468558,15.13
2021-06-15,500480,132194,111961709,206295,174125072,64.08
2021-06-15,500483,20009,26524931,44887,59680870,44.58
2021-06-15,500488,295,4853385,564,9255204,52.3
2021-06-15,500490,420,1483986,904,3181629,46.46
2021-06-15,500493,17983,13331698,236530,175104125,7.6
2021-06-15,500495,17701,21416440,51280,62319095,34.52
2021-06-15,500500,16044,141348,21435,188332,74.85
2021-06-15,500510,17941,27107954,44836,68067320,40.01
2021-06-15,500520,44969,36359685,92163,74638068,48.79
2021-06-15,500530,356,5646392,1237,19681078,28.78
2021-06-15,500540,2873,10886,2873,10886,100.0
2021-06-15,500547,55714,26856934,178087,86356324,31.28
2021-06-15,500550,4166,8574670,16143,33390435,25.81
2021-06-15,500570,710469,250546893,2697386,960005802,26.34
2021-06-15,500575,42116,44697711,81019,85869567,51.98
2021-06-15,500620,5725,2311755,20107,8158512,28.47
2021-06-15,500645,75060,33503031,243942,111744567,30.77
2021-06-15,500650,8389,9541230,19853,21945972,42.26
2021-06-15,500655,35382,31787025,35382,31787025,100.0
2021-06-15,500660,10346,16349267,15741,25221883,65.73
2021-06-15,500670,13873,5166999,46148,17240617,30.06
2021-06-15,500672,29042,26874015,72845,68779719,39.87
2021-06-15,500674,432,3347849,753,5882746,57.37
2021-06-15,500680,970,5334321,3342,18459967,29.02
2021-06-15,500690,88790,10383991,150351,17654200,59.06
2021-06-15,500696,565589,1340343446,616948,1461135886,91.68
2021-06-15,500710,894,2072292,1455,3385501,61.44
2021-06-15,500730,47849,9804261,158489,32526655,30.19
2021-06-15,500770,25237,18780114,114338,85531131,22.07
2021-06-15,500777,40261,4499167,77905,8782532,51.68
2021-06-15,500780,9446,1106127,16324,1952552,57.87
2021-06-15,500790,14767,259618758,15162,266592677,97.39
2021-06-15,500800,17081,12278677,68746,49487934,24.85
2021-06-15,500820,413990,1223306803,465270,1377605168,88.98
2021-06-15,500825,168229,604547500,173591,623845206,96.91
2021-06-15,500830,76997,130495085,103972,177006920,74.06
2021-06-15,500840,32189,3795084,57322,6783466,56.15
2021-06-15,500850,164383,22421842,326343,44436361,50.37
2021-06-15,500870,80068,11830047,132346,19716939,60.5
2021-06-15,500875,321476,66577680,968892,201146905,33.18
2021-06-15,500877,74047,17426962,191404,45507569,38.69
2021-06-15,500878,4527,6254504,21847,30080915,20.72
2021-06-15,500890,1762,133680,1762,133680,100.0
2021-06-15,500940,62519,10446925,122997,20917093,50.83
2021-06-15,501111,25,275,25,275,100.0
2021-06-15,501148,29,7885,29,7885,100.0
2021-06-15,501150,315972,13413012,851861,37083823,37.09
2021-06-15,501242,8286,55185,9558,63833,86.69
2021-06-15,501295,103,7324,186,13328,55.38
2021-06-15,501298,2808,4561456,4897,7708237,57.34
2021-06-15,501301,3194,3794792,7135,8468527,44.77
2021-06-15,501314,1,69,1,68,100.0
2021-06-15,501343,424,9371,680,14871,62.35
2021-06-15,501370,652,52812,882,71136,73.92
2021-06-15,501391,3147,489044,3147,488708,100.0
2021-06-15,501423,6804,10385995,6804,10385995,100.0
2021-06-15,501425,10432,14339306,44005,61439608,23.71
2021-06-15,501430,1141,783753,1970,1268847,57.92
2021-06-15,501455,172394,27074478,679589,105319493,25.37
2021-06-15,501622,2669,33767,2669,33767,100.0
2021-06-15,501700,1692,31189,1692,31189,100.0
2021-06-15,501831,28339,9140745,38661,12548693,73.3
2021-06-15,501833,4765,38405,4765,38405,100.0
2021-06-15,501848,31698,278943,40600,358077,78.07
2021-06-15,502015,70118,2180467,70118,2180467,100.0
2021-06-15,502090,34345,35449192,70800,71621342,48.51
2021-06-15,502137,16027,8866938,27495,15241138,58.29
2021-06-15,502157,6476,2068759,15997,5051708,40.48
2021-06-15,502168,49214,10635146,80316,17366350,61.28
2021-06-15,502175,90253,8154359,106055,9622407,85.1
2021-06-15,502180,36312,3042946,86517,7275737,41.97
2021-06-15,502219,43992,11915143,43992,11915143,100.0
2021-06-15,502271,500,3675,500,3669,100.0
2021-06-15,502281,15144,136296,15144,129466,100.0
2021-06-15,502294,1,33,1,33,100.0
2021-06-15,502330,2015,507377,4789,1204998,42.08
2021-06-15,502355,4866,11068447,9646,21873913,50.45
2021-06-15,502420,178579,5134147,332687,9508823,53.68
2021-06-15,502445,1547,17853,1647,19015,93.93
2021-06-15,502448,48304,150226,67693,216645,71.36
2021-06-15,502450,19501,3517981,36237,6515475,53.82
2021-06-15,502460,110,3746,110,3741,100.0
2021-06-15,502563,13326,34349,13326,34349,100.0
2021-06-15,502587,11033,1179980,12233,1315142,90.19
2021-06-15,502742,5253642,27581621,7543366,38679115,69.65
2021-06-15,502820,10466,434339,13633,570711,76.77
2021-06-15,502865,3793,8205777,5767,12271513,65.77
2021-06-15,502873,6838,507380,11249,836573,60.79
2021-06-15,502901,11,29590,13,33989,84.62
2021-06-15,502937,322391,27822344,890877,78802672,36.19
2021-06-15,502958,66,178629,76,207806,86.84
2021-06-15,502986,1682,2417960,3231,4674105,52.06
2021-06-15,503031,612534,7083224,612534,7083224,100.0
2021-06-15,503092,376,3764,376,3763,100.0
2021-06-15,503100,4195,3447242,11213,9222851,37.41
2021-06-15,503101,2612,186236,3943,282960,66.24
2021-06-15,503127,12,50065,12,50065,100.0
2021-06-15,503162,24159,3000548,35193,4399330,68.65
2021-06-15,503169,1400,328300,2065,481606,67.8
2021-06-15,503229,310,29450,335,31825,92.54
2021-06-15,503310,4416,621552,55682,7806540,7.93
2021-06-15,503349,158,400286,238,593563,66.39
2021-06-15,503624,10044,41037,10044,41037,100.0
2021-06-15,503641,32368,470056,32368,470056,100.0
2021-06-15,503657,69723,874327,92168,1162717,75.65
2021-06-15,503663,8017,30384,8017,30384,100.0
2021-06-15,503669,20,184,20,184,100.0
2021-06-15,503675,1,2,1,1,100.0
2021-06-15,503691,56,1722,56,1722,100.0
2021-06-15,503722,650,114400,1202,211077,54.08
2021-06-15,503776,409,11350,409,11349,100.0
2021-06-15,503804,14534,7795311,15497,8083773,93.79
2021-06-15,503806,1291,9236976,8329,59363127,15.5
2021-06-15,503811,35414,11320086,54252,17268227,65.28
2021-06-15,503816,9891,60916,9891,60916,100.0
2021-06-15,503837,1375,5083,1375,5083,100.0
2021-06-15,503960,851,1106641,1340,1744481,63.51
2021-06-15,504000,11292,502494,13228,592869,85.36
2021-06-15,504008,98263,260369,98263,260369,100.0
2021-06-15,504028,154217,9414948,172363,10435074,89.47
2021-06-15,504036,2069,346661,3585,608730,57.71
2021-06-15,504058,728,723305,970,961597,75.05
2021-06-15,504067,54345,16414908,228651,68699986,23.77
2021-06-15,504076,4043,52519,4353,56501,92.88
2021-06-15,504080,376,66827,376,66827,100.0
2021-06-15,504084,37,148740,48,198685,77.08
2021-06-15,504092,5899,211185,7004,252719,84.22
2021-06-15,504093,29737,8079543,33837,9080785,87.88
2021-06-15,504112,27768,7472369,46469,12566365,59.76
2021-06-15,504132,3287,983142,3908,1179269,84.11
2021-06-15,504176,3610,4478025,4667,5896466,77.35
2021-06-15,504180,5030,117199,5030,117199,100.0
2021-06-15,504212,5929,1137776,10815,2113148,54.82
2021-06-15,504220,23329,180566,23329,180566,100.0
2021-06-15,504240,11451,689923,14185,861788,80.73
2021-06-15,504258,1507,655621,2228,981848,67.64
2021-06-15,504273,62301,935420,62301,935420,100.0
2021-06-15,504286,9984,475239,14435,704984,69.17
2021-06-15,504335,1278202,639101,1278202,639101,100.0
2021-06-15,504340,6537,17847,6538,17850,99.98
2021-06-15,504341,2574,88675,2983,101834,86.29
2021-06-15,504378,279353,1812940,279353,1812940,100.0
2021-06-15,504392,2278,25915,2278,25915,100.0
2021-06-15,504398,1,13,1,12,100.0
2021-06-15,504605,871,505006,922,531240,94.47
2021-06-15,504614,32681,22278638,80735,57313933,40.48
2021-06-15,504646,240,36000,303,45030,79.21
2021-06-15,504697,16526,28542,16526,28542,100.0
2021-06-15,504741,23425,5328017,39050,9082558,59.99
2021-06-15,504786,345,78988,545,123029,63.3
2021-06-15,504810,1438,41702,1938,57881,74.2
2021-06-15,504840,117,148333,143,179865,81.82
2021-06-15,504879,9698,255058,14971,398122,64.78
2021-06-15,504882,37,44799,37,44799,100.0
2021-06-15,504908,806,136577,1121,191393,71.9
2021-06-15,504918,16517,28590102,24742,44667883,66.76
2021-06-15,504959,617,1543519,802,2010454,76.93
2021-06-15,504961,12567,746480,12656,752812,99.3
2021-06-15,504966,48098,10559916,210861,46763526,22.81
2021-06-15,504973,1976,1359488,10105,6930685,19.55
2021-06-15,504988,598,230716,598,230716,100.0
2021-06-15,505010,622,835098,1123,1521607,55.39
2021-06-15,505036,1647,672965,2791,1149125,59.01
2021-06-15,505075,263846,5685882,387431,8310680,68.1
2021-06-15,505141,4248,165577,4248,165577,100.0
2021-06-15,505160,12772,3767102,33973,9960932,37.59
2021-06-15,505163,1739,856023,2409,1179269,72.19
2021-06-15,505192,1112,536262,1780,862183,62.47
2021-06-15,505196,1580,283277,1580,283277,100.0
2021-06-15,505200,213297,585667118,222092,610094826,96.04
2021-06-15,505216,278,200925,304,217912,91.45
2021-06-15,505232,547,546371,713,707370,76.72
2021-06-15,505242,1020,1474053,2309,3374079,44.17
2021-06-15,505250,489,24793,489,24878,100.0
2021-06-15,505255,1695,7869970,3266,15243930,51.9
2021-06-15,505283,10826,4134991,15281,5873545,70.85
2021-06-15,505299,615,80227,623,82639,98.72
2021-06-15,505302,2347,1424864,2425,1492822,96.78
2021-06-15,505324,7862,118638,9803,148379,80.2
2021-06-15,505355,5101,2926189,8952,5175132,56.98
2021-06-15,505358,183945,7560140,228304,9272223,80.57
2021-06-15,505368,4358,3122725,10616,7353759,41.05
2021-06-15,505400,2952,206198,3986,278482,74.06
2021-06-15,505412,66,243451,111,409062,59.46
2021-06-15,505509,6682,1079812,10102,1642844,66.15
2021-06-15,505515,241,4001,241,4001,100.0
2021-06-15,505523,1318831,633039,1571973,762733,83.9
2021-06-15,505526,60866,4659293,103737,8071262,58.67
2021-06-15,505533,3522,1715038,15058,7379303,23.39
2021-06-15,505537,323736,74621148,1380893,315225162,23.44
2021-06-15,505576,261,23608,261,23128,100.0
2021-06-15,505590,15351,1249572,70276,5757938,21.84
2021-06-15,505650,14381,134894,15434,142928,93.18
2021-06-15,505681,4845,1913291,5565,2141439,87.06
2021-06-15,505688,3362,366627,7548,813033,44.54
2021-06-15,505690,284,24439,289,25020,98.27
2021-06-15,505693,5162,648864,5165,649240,99.94
2021-06-15,505700,126456,16142109,352928,44225272,35.83
2021-06-15,505710,240562,13591753,375861,21438408,64.0
2021-06-15,505711,6788,15466,6788,15466,100.0
2021-06-15,505712,4290,487988,4779,544037,89.77
2021-06-15,505714,19878,2443007,33535,4153579,59.28
2021-06-15,505720,41114,6095151,122953,18425620,33.44
2021-06-15,505725,1246,296806,1246,296806,100.0
2021-06-15,505726,3393,3811018,8222,9293017,41.27
2021-06-15,505729,186880,9699072,252114,13272254,74.13
2021-06-15,505737,1072,232732,1272,275456,84.28
2021-06-15,505744,10450,3520083,20447,6942766,51.11
2021-06-15,505750,916,408720,1308,583015,70.03
2021-06-15,505790,121,633593,297,1554709,40.74
2021-06-15,505800,1449,972787,2919,1965463,49.64
2021-06-15,505827,2293,542410,2527,607327,90.74
2021-06-15,505840,2965,36276,2965,36276,100.0
2021-06-15,505850,10908,659389,31205,1889951,34.96
2021-06-15,505854,11616,1451420,23940,3047843,48.52
2021-06-15,505872,4260,3551349,6102,5094129,69.81
2021-06-15,505890,731,884876,2139,2557778,34.17
2021-06-15,505893,9798,2075217,9801,2075851,99.97
2021-06-15,505978,2346,2687461,2576,3002740,91.07
2021-06-15,506003,1679,11115,1731,11345,97.0
2021-06-15,506022,54834,4501872,121713,10111312,45.05
2021-06-15,506074,4772,173940,7925,288333,60.21
2021-06-15,506076,1597,1882305,5086,5994433,31.4
2021-06-15,506079,2875,14998,2875,14998,100.0
2021-06-15,506105,1947,184089,2158,203704,90.22
2021-06-15,506109,12362,1372801,12902,1441717,95.81
2021-06-15,506122,2122,147479,2392,164178,88.71
2021-06-15,506128,2417,66240,2417,66240,100.0
2021-06-15,506134,5085,17826,5085,17826,100.0
2021-06-15,506146,2105210,1803771,2105210,1803771,100.0
2021-06-15,506184,9572,71695,10252,76787,93.37
2021-06-15,506186,3811,51639,3811,51639,100.0
2021-06-15,506194,6500,616017,6500,616017,100.0
2021-06-15,506197,24652,2841143,42556,4906200,57.93
2021-06-15,506222,5166,7665828,6887,10242844,75.01
2021-06-15,506235,22063,2868190,258262,33681730,8.54
2021-06-15,506248,23494,2640726,33109,3740510,70.96
2021-06-15,506260,412682,60313475,545092,78705851,75.71
2021-06-15,506261,12204,824991,18653,1274082,65.43
2021-06-15,506285,2591,14805881,5146,29171879,50.35
2021-06-15,506365,781,21556,781,21556,100.0
2021-06-15,506390,19924,11355684,47237,27287432,42.18
2021-06-15,506395,10362,8837232,29532,25089860,35.09
2021-06-15,506401,64880,115142536,141115,253161092,45.98
2021-06-15,506405,16560,5330664,22524,7267638,73.52
2021-06-15,506414,35299,11488060,45579,14892890,77.45
2021-06-15,506480,1502,407944,2310,634523,65.02
2021-06-15,506520,28408,149661,28408,149661,100.0
2021-06-15,506522,93,193533,107,222212,86.92
2021-06-15,506525,32728,4851926,43507,6354364,75.22
2021-06-15,506528,864,538186,1138,719211,75.92
2021-06-15,506532,6011,1162528,7940,1522868,75.71
2021-06-15,506543,3564,12757,3564,12757,100.0
2021-06-15,506579,1011,1133786,1624,1844289,62.25
2021-06-15,506590,89556,21018794,347868,82080557,25.74
2021-06-15,506597,4410,1748124,5299,2132637,83.22
2021-06-15,506605,139,91184,139,91184,100.0
2021-06-15,506618,4300,6046230,9124,12887717,47.13
2021-06-15,506640,31,3633,31,3633,100.0
2021-06-15,506642,106358,5557206,106874,5584166,99.52
2021-06-15,506655,13414,9292549,31973,22076275,41.95
2021-06-15,506685,42362,14303530,45910,15539855,92.27
2021-06-15,506687,57736,96878122,63662,105823815,90.69
2021-06-15,506690,4410,1455080,7688,2545956,57.36
2021-06-15,506734,5933,670133,7432,847607,79.83
2021-06-15,506767,2912,10451168,5758,20853672,50.57
2021-06-15,506808,43880,469516,52915,561865,82.93
2021-06-15,506820,1124,4282103,2502,9549257,44.92
2021-06-15,506852,44105,3892267,55088,4934184,80.06
2021-06-15,506854,9534,2262419,10095,2396895,94.44
2021-06-15,506858,5210,270419,5210,270419,100.0
2021-06-15,506863,31700,26945,32700,28231,96.94
2021-06-15,506879,10308,2967674,14915,4250279,69.11
2021-06-15,506910,969,65360,1199,81214,80.82
2021-06-15,506919,7446,1651151,10372,2323152,71.79
2021-06-15,506935,125,1912,125,1912,100.0
2021-06-15,506943,12747,19197620,36584,56133538,34.84
2021-06-15,506975,500,2000,500,2000,100.0
2021-06-15,506981,1799,178461,2137,213314,84.18
2021-06-15,507155,18882,903122,18882,903122,100.0
2021-06-15,507180,8953,762796,15005,1304125,59.67
2021-06-15,507205,20054,748015,32728,1231871,61.27
2021-06-15,507265,176,10243,176,10243,100.0
2021-06-15,507300,11,21734,11,21734,100.0
2021-06-15,507315,174474,2666031,174474,2666031,100.0
