DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-04,500108,265302,5306040,445863,9090006,59.5
2021-08-04,500109,101883,4411534,228791,10070644,44.53
2021-08-04,500110,46806,5361628,94424,10956465,49.57
2021-08-04,500111,307365,5271310,536498,9394407,57.29
2021-08-04,500112,1173411,536307498,5851611,2661763492,20.05
2021-08-04,500113,702152,96651223,3510916,485559328,20.0
2021-08-04,500114,10962,19729408,60788,110777880,18.03
2021-08-04,500116,228483,8613810,486555,18423064,46.96
2021-08-04,500117,171126,6502788,328742,12654285,52.05
2021-08-04,500119,22191,7309716,42002,14010915,52.83
2021-08-04,500120,19398,6498330,27243,9164359,71.2
2021-08-04,500123,308,1199722,391,1525653,78.77
2021-08-04,500124,68237,325579199,105881,506146997,64.45
2021-08-04,500125,4481,1897256,10987,4659715,40.78
2021-08-04,500126,432,2376735,706,3888627,61.19
2021-08-04,500128,143521,5647552,247081,9971893,58.09
2021-08-04,500133,299,574843,368,706784,81.25
2021-08-04,500135,14541,3553094,26333,6569538,55.22
2021-08-04,500136,168914,26443487,365227,56466231,46.25
2021-08-04,500143,718,34715,718,34715,100.0
2021-08-04,500144,3816,1962951,9082,4705107,42.02
2021-08-04,500147,4458,4359702,6109,6099433,72.97
2021-08-04,500148,12820,7259325,49911,28431806,25.69
2021-08-04,500150,507,814395,1780,2923893,28.48
2021-08-04,500151,53380,5327324,57142,5701928,93.42
2021-08-04,500153,89807,7795248,117567,10288746,76.39
2021-08-04,500159,12415,1134111,21668,1979034,57.3
2021-08-04,500160,88221,1702640,88221,1702640,100.0
2021-08-04,500163,1898,1993660,3893,4100193,48.75
2021-08-04,500164,81675,49049922,233441,140313694,34.99
2021-08-04,500165,8391,5303952,14784,9355045,56.76
2021-08-04,500166,26476,7754821,35307,10628323,74.99
2021-08-04,500168,17324,20629420,32897,39191599,52.66
2021-08-04,500170,44455,1073562,44455,1073562,100.0
2021-08-04,500171,49551,18854156,110722,42707992,44.75
2021-08-04,500173,29002,2106996,35437,2695382,81.84
2021-08-04,500174,16033,45374,16045,45568,99.93
2021-08-04,500179,79356,1186373,110166,1676461,72.03
2021-08-04,500180,127350,186548648,287825,421512426,44.25
2021-08-04,500182,4624,12971245,11421,32186414,40.49
2021-08-04,500183,692219,48791676,692219,48791676,100.0
2021-08-04,500184,509749,24875752,1509730,75159193,33.76
2021-08-04,500185,896820,9353833,1883063,20417154,47.63
2021-08-04,500186,188403,29946657,401499,65150122,46.92
2021-08-04,500187,11099,2809712,21222,5364463,52.3
2021-08-04,500188,30473,9743742,68669,22103307,44.38
2021-08-04,500189,2044,965790,2185,1031068,93.55
2021-08-04,500191,12350,402699,12350,402699,100.0
2021-08-04,500192,9329,23298,9329,23298,100.0
2021-08-04,500193,62177,606226,94398,941008,65.87
2021-08-04,500199,15911,11549795,25423,18460577,62.58
2021-08-04,500201,16760,11759654,30522,21945509,54.91
2021-08-04,500202,1259,10715,1259,11042,100.0
2021-08-04,500206,11036,341012,11036,341012,100.0
2021-08-04,500207,20768,1162150,20768,1162150,100.0
2021-08-04,500209,272048,448647960,336519,555972832,80.84
2021-08-04,500210,1265,1253679,3413,3441629,37.06
2021-08-04,500211,71828,576061,81263,653145,88.39
2021-08-04,500212,1633,116187,1633,116187,100.0
2021-08-04,500213,2458,200696,2887,239377,85.14
2021-08-04,500214,9017,22599758,15161,38335738,59.47
2021-08-04,500215,3020,3040536,6339,6621439,47.64
2021-08-04,500219,591793,19499580,1064037,36461782,55.62
2021-08-04,500220,18720,2791152,22989,3462108,81.43
2021-08-04,500223,15748136,62677582,22171364,94468063,71.03
2021-08-04,500227,22802,24475667,53465,58139623,42.65
2021-08-04,500228,223524,167095367,486865,362548215,45.91
2021-08-04,500231,46331,4253186,106821,10263386,43.37
2021-08-04,500233,3961,4090327,12311,12674958,32.17
2021-08-04,500234,13741,3850229,21380,6224813,64.27
2021-08-04,500235,5604,2443344,12380,5498342,45.27
2021-08-04,500236,8507,48234,8507,48234,100.0
2021-08-04,500238,745,1603054,1604,3467205,46.45
2021-08-04,500239,30074,1622493,37200,1941113,80.84
2021-08-04,500240,7526,422366,7526,422366,100.0
2021-08-04,500241,9097,3693163,9097,3693163,100.0
2021-08-04,500243,4290,6914622,4844,7861496,88.56
2021-08-04,500245,18511,5526460,45682,13816017,40.52
2021-08-04,500246,25,925,25,925,100.0
2021-08-04,500247,192986,337686903,329806,571415115,58.52
2021-08-04,500249,7335,8769726,13125,15939018,55.89
2021-08-04,500250,7376,3788683,18970,9731203,38.88
2021-08-04,500251,8904,8272707,35525,33237954,25.06
2021-08-04,500252,640,5358848,1099,9359448,58.23
2021-08-04,500253,107931,44219331,364393,150289777,29.62
2021-08-04,500257,7494,8635337,40087,46109933,18.69
2021-08-04,500259,217317,18385019,376432,32460772,57.73
2021-08-04,500260,21540,23110266,97835,108495677,22.02
2021-08-04,500264,5202,837522,6232,993506,83.47
2021-08-04,500265,10835,3408691,22573,7213736,48.0
2021-08-04,500266,363,1577798,679,2954101,53.46
2021-08-04,500267,7654,1175196,7654,1175196,100.0
2021-08-04,500268,368768,34655749,368768,34655749,100.0
2021-08-04,500271,6824,7564746,50214,56419157,13.59
2021-08-04,500274,300,1479,300,1479,100.0
2021-08-04,500279,195060,4345317,195060,4345317,100.0
2021-08-04,500280,10753,5225958,28055,13718566,38.33
2021-08-04,500284,2225,144625,2225,144625,100.0
2021-08-04,500285,193194,14199759,493184,36601744,39.17
2021-08-04,500288,204125,12716988,399151,25276759,51.14
2021-08-04,500290,82,6598475,385,31176039,21.3
2021-08-04,500292,6108,1611902,20979,5581642,29.11
2021-08-04,500294,54446,4736802,247053,21624851,22.04
2021-08-04,500295,81117,25223332,447280,140216453,18.14
2021-08-04,500296,29365,13418336,29365,13418336,100.0
2021-08-04,500298,4080,9338712,7482,17249550,54.53
2021-08-04,500300,27367,42536529,87684,137412244,31.21
2021-08-04,500302,41852,106724693,203187,518223768,20.6
2021-08-04,500304,33326,10172762,58773,18687055,56.7
2021-08-04,500306,24180,1482234,24180,1482234,100.0
2021-08-04,500307,4818,1452146,7240,2185756,66.55
2021-08-04,500312,139085,16314671,377962,44353077,36.8
2021-08-04,500313,5804,44450,5804,44450,100.0
2021-08-04,500314,26917,1001313,33627,1284124,80.05
2021-08-04,500317,8305,134957,14624,238061,56.79
2021-08-04,500319,51865,3130400,51865,3130400,100.0
2021-08-04,500325,182454,383801112,297852,626691300,61.26
2021-08-04,500327,261194,1927612,496922,3730688,52.56
2021-08-04,500330,11930,5299306,49198,22182455,24.25
2021-08-04,500331,4133,9357732,8814,19964251,46.89
2021-08-04,500333,38970,31672868,51035,41942112,76.36
2021-08-04,500335,5439,7410366,12396,17291680,43.88
2021-08-04,500336,15229,8963028,42661,25422173,35.7
2021-08-04,500337,11733,1312337,22710,2532904,51.66
2021-08-04,500338,30069,4157040,55150,7561449,54.52
2021-08-04,500339,66774,16943903,298385,74409802,22.38
2021-08-04,500343,9162,338994,13377,508217,68.49
2021-08-04,500346,975,33540,1347,45799,72.38
2021-08-04,500350,16829,6818270,32450,13993776,51.86
2021-08-04,500354,3492,95157,4224,115870,82.67
2021-08-04,500355,23220,7250445,61778,19613941,37.59
2021-08-04,500356,46021,1058483,71109,1692023,64.72
2021-08-04,500357,11622,317677,11622,317677,100.0
2021-08-04,500360,805,29119,805,29119,100.0
2021-08-04,500365,389182,6674472,467337,8146434,83.28
2021-08-04,500366,189792,1441040,189792,1441040,100.0
2021-08-04,500367,168153,18816321,238811,27251672,70.41
2021-08-04,500368,8872,9897160,22713,25582435,39.06
2021-08-04,500370,1791,68908,1791,68908,100.0
2021-08-04,500378,163176,22559082,434713,59962435,37.54
2021-08-04,500380,37171,24664818,87768,59252441,42.35
2021-08-04,500387,831,24207778,3661,108182456,22.7
2021-08-04,500388,644,10292,644,10292,100.0
2021-08-04,500390,176696,13204852,176696,13204852,100.0
2021-08-04,500400,462945,60946710,2612200,345611723,17.72
2021-08-04,500402,63925,824633,95544,1244959,66.91
2021-08-04,500403,3535,2818986,6401,5066829,55.23
2021-08-04,500404,47482,4233021,140985,12814590,33.68
2021-08-04,500405,8000,5663016,8000,5663016,100.0
2021-08-04,500407,935,1673043,1511,2714980,61.88
2021-08-04,500408,8013,34042830,16486,70520155,48.6
2021-08-04,500410,2925,7012980,16905,40917742,17.3
2021-08-04,500411,2836,3930413,4924,6886872,57.6
2021-08-04,500412,88889,18128912,268975,55383783,33.05
2021-08-04,500413,47024,2847304,78820,4835190,59.66
2021-08-04,500414,282091,14823883,377819,19883396,74.66
2021-08-04,500418,6024,649388,7882,859727,76.43
2021-08-04,500420,2045,6288784,4368,13488834,46.82
2021-08-04,500422,1870,50116,1870,49973,100.0
2021-08-04,500425,47471,19890349,140789,59583778,33.72
2021-08-04,500426,11000,115280,11000,115248,100.0
2021-08-04,500429,14167,1850211,21362,2861537,66.32
2021-08-04,500439,299,1011159,537,1848163,55.68
2021-08-04,500440,63154,27964592,354200,158395822,17.83
2021-08-04,500444,4754,1238417,8634,2276069,55.06
2021-08-04,500449,147122,5274324,165513,5977164,88.89
2021-08-04,500450,12,2940,12,2940,100.0
2021-08-04,500456,557168,19946615,837037,31657598,66.56
2021-08-04,500458,1580,4773,1580,4773,100.0
2021-08-04,500459,166,2108939,251,3193966,66.14
2021-08-04,500460,18087,2711208,18087,2711208,100.0
2021-08-04,500463,1009,1189799,1009,1189799,100.0
2021-08-04,500464,4812,747304,8054,1278023,59.75
2021-08-04,500467,5514,1215286,17926,4070872,30.76
2021-08-04,500469,581403,51018114,1151023,102234738,50.51
2021-08-04,500470,86193,122049288,578392,825445302,14.9
2021-08-04,500472,513,1448687,878,2496073,58.43
2021-08-04,500477,540680,73126970,1870139,256661261,28.91
2021-08-04,500480,40449,36193766,136534,124104255,29.63
2021-08-04,500483,12748,19183191,29257,43705238,43.57
2021-08-04,500488,923,16649951,2874,52979496,32.12
2021-08-04,500490,2115,8357106,3213,12683791,65.83
2021-08-04,500493,11112,8786259,50495,40392211,22.01
2021-08-04,500495,61286,75626924,190995,233937087,32.09
2021-08-04,500500,46501,368753,57368,465211,81.06
2021-08-04,500510,43598,70739935,73782,119969197,59.09
2021-08-04,500520,21901,16775071,61773,47538049,35.45
2021-08-04,500530,1654,25668178,7379,114157354,22.41
2021-08-04,500540,5413,21111,6317,25127,85.69
2021-08-04,500547,62002,28347315,139967,64430346,44.3
2021-08-04,500550,8584,17540975,23072,47100941,37.21
2021-08-04,500570,671328,200190010,1908258,574605602,35.18
2021-08-04,500575,19639,20281196,44275,45855994,44.36
2021-08-04,500620,19367,6389174,37505,12536923,51.64
2021-08-04,500645,77839,37895581,77839,37895581,100.0
2021-08-04,500650,5235,6199811,8139,9833148,64.32
2021-08-04,500655,108231,131682161,108231,131682161,100.0
2021-08-04,500660,1980,3345210,3938,6693239,50.28
2021-08-04,500670,37746,14083033,68235,25726886,55.32
2021-08-04,500672,3739,3541955,6977,6739099,53.59
2021-08-04,500674,1177,10109724,2058,17813892,57.19
2021-08-04,500680,1399,8265153,5144,30540102,27.2
2021-08-04,500690,32781,3951750,85459,10434906,38.36
2021-08-04,500696,27554,65494481,46209,109967557,59.63
2021-08-04,500710,1265,2831576,1863,4195367,67.9
2021-08-04,500730,49645,13761594,210276,59152074,23.61
2021-08-04,500770,10750,8204938,44763,34438836,24.02
2021-08-04,500777,101008,14035062,165253,23496126,61.12
2021-08-04,500780,14402,2212048,14402,2212048,100.0
2021-08-04,500790,672,12130138,1965,35669651,34.2
2021-08-04,500800,238212,180755266,327045,248388073,72.84
2021-08-04,500820,32125,96897032,54950,166163916,58.46
2021-08-04,500825,13702,48968893,36909,131278405,37.12
2021-08-04,500830,5247,8746749,14479,24162424,36.24
2021-08-04,500840,24923,2694177,43146,4705806,57.76
2021-08-04,500850,55612,8097108,175592,25842052,31.67
2021-08-04,500870,97652,13656633,173071,24364142,56.42
2021-08-04,500875,189178,39462531,407461,85309375,46.43
2021-08-04,500877,97326,21947013,316644,72423528,30.74
2021-08-04,500878,3024,4067280,8224,11179503,36.77
2021-08-04,500890,2241,159404,2241,159404,100.0
2021-08-04,500940,72646,12320762,146381,25143680,49.63
2021-08-04,501148,142,34798,142,34798,100.0
2021-08-04,501150,189772,9014170,323391,15746616,58.68
2021-08-04,501242,2750,14905,2888,16242,95.22
2021-08-04,501295,233,15402,520,35331,44.81
2021-08-04,501298,130,218985,155,263167,83.87
2021-08-04,501301,3066,3559167,4576,5311214,67.0
2021-08-04,501314,598,50232,1006,84904,59.44
2021-08-04,501343,744,18154,748,18251,99.47
2021-08-04,501370,998,92814,1117,101561,89.35
2021-08-04,501391,1432,337594,1663,397318,86.11
2021-08-04,501421,1664,371565,1664,371565,100.0
2021-08-04,501423,2351,4153438,2351,4153438,100.0
2021-08-04,501425,1537,1893969,3547,4414101,43.33
2021-08-04,501430,261,174609,492,334367,53.05
2021-08-04,501455,134205,21258072,329355,52931619,40.75
2021-08-04,501477,472,65278,472,65278,100.0
2021-08-04,501622,557,11731,557,11731,100.0
2021-08-04,501700,1034,16544,1134,17963,91.18
2021-08-04,501831,10802,3107196,14366,4174618,75.19
2021-08-04,501833,13491,125477,13491,125477,100.0
2021-08-04,501848,159063,4800290,159063,4800290,100.0
2021-08-04,501945,5122,7376,5122,7375,100.0
2021-08-04,502015,4327,85459,4328,85478,99.98
2021-08-04,502090,4276,6461250,10110,15233295,42.29
2021-08-04,502137,23004,18097247,49189,40243290,46.77
2021-08-04,502157,9251,4791093,17956,9415001,51.52
2021-08-04,502168,36263,10378471,63522,18494265,57.09
2021-08-04,502175,140141,16641744,180718,22038947,77.55
2021-08-04,502180,59602,5486365,123514,11495399,48.26
2021-08-04,502219,64031,19609996,64031,19609996,100.0
2021-08-04,502271,92,1055,92,1055,100.0
2021-08-04,502281,5337,33090,5844,36032,91.32
2021-08-04,502294,1,37,1,36,100.0
2021-08-04,502330,4576,1135764,7416,1866028,61.7
2021-08-04,502355,2523,6299679,12182,30764185,20.71
2021-08-04,502420,294192,9164081,490447,15843502,59.98
2021-08-04,502445,6533,98845,6588,98972,99.17
2021-08-04,502448,73914,219525,103720,314782,71.26
2021-08-04,502450,5128,1028677,15235,3090862,33.66
2021-08-04,502563,50,91,50,91,100.0
2021-08-04,502587,2028,217199,2632,284361,77.05
2021-08-04,502589,1,38,1,38,100.0
2021-08-04,502742,946453,4221181,1432123,6478800,66.09
2021-08-04,502820,21349,1243580,37295,2224936,57.24
2021-08-04,502865,1009,2957934,1522,4540761,66.29
2021-08-04,502873,16374,1747106,16375,1747212,99.99
2021-08-04,502893,1,38,1,37,100.0
2021-08-04,502937,273182,26293768,753023,74393362,36.28
2021-08-04,502958,513,1791089,549,1921515,93.44
2021-08-04,502986,6442,12684621,26563,52794999,24.25
2021-08-04,503031,222771,3456419,222771,3456419,100.0
2021-08-04,503092,121,2776,121,2776,100.0
2021-08-04,503100,3190,2750418,9434,8334580,33.81
2021-08-04,503101,23908,1919813,36415,3084594,65.65
2021-08-04,503127,26,378042,26,378042,100.0
2021-08-04,503162,16376,2597234,21221,3464089,77.17
2021-08-04,503169,16961,5298617,26798,8487738,63.29
2021-08-04,503229,598,50173,598,50096,100.0
2021-08-04,503310,53919,7128092,106558,14533054,50.6
2021-08-04,503349,64,220013,101,355367,63.37
2021-08-04,503624,25133,287522,25133,287521,100.0
2021-08-04,503641,185420,3856736,185420,3856736,100.0
2021-08-04,503657,271020,5623665,574893,12034165,47.14
2021-08-04,503659,1523,76530,1523,76530,100.0
2021-08-04,503663,10192,30678,15963,47786,63.85
2021-08-04,503675,33242,46539,33742,46821,98.52
2021-08-04,503691,130,3900,130,3900,100.0
2021-08-04,503722,5827,1378669,10487,2555709,55.56
2021-08-04,503772,50,620,50,620,100.0
2021-08-04,503776,283,7415,283,7418,100.0
2021-08-04,503804,522,289710,767,426003,68.06
2021-08-04,503806,4029,36310960,15580,140894651,25.86
2021-08-04,503811,31306,13106257,42003,17884829,74.53
2021-08-04,503816,243,1287,243,1287,100.0
2021-08-04,503837,500,1850,500,1850,100.0
2021-08-04,503960,4045,5681203,13393,19254951,30.2
2021-08-04,504000,57896,3100331,78095,4276706,74.14
2021-08-04,504008,15467,36416,15467,36416,100.0
2021-08-04,504028,44687,4425877,44687,4425877,100.0
2021-08-04,504036,7218,1153076,13990,2305930,51.59
2021-08-04,504058,2449,2546593,5149,5477893,47.56
2021-08-04,504067,24150,10087455,89290,37552574,27.05
2021-08-04,504076,6399,78452,11558,149316,55.36
2021-08-04,504080,1020,251683,1020,251683,100.0
2021-08-04,504084,16,65600,23,96747,69.57
2021-08-04,504092,6512,258527,10750,437366,60.58
2021-08-04,504093,8363,2570369,10975,3435816,76.2
2021-08-04,504112,8154,3056527,16063,6133587,50.76
2021-08-04,504132,17307,7447203,20590,8954059,84.06
2021-08-04,504176,10792,23365760,13863,30408433,77.85
2021-08-04,504180,2345,55577,2495,59758,93.99
2021-08-04,504212,3663,667765,5706,1049849,64.2
2021-08-04,504220,17483,106015,17483,106015,100.0
2021-08-04,504240,10297,518969,11398,576352,90.34
2021-08-04,504258,6621,3052281,8987,4216314,73.67
2021-08-04,504273,120798,2494564,120798,2494564,100.0
2021-08-04,504286,4307,247222,4888,284334,88.11
2021-08-04,504335,916695,825025,916695,825025,100.0
2021-08-04,504340,5169,15456,5169,15455,100.0
2021-08-04,504341,6229,313488,6229,313488,100.0
2021-08-04,504378,142082,932206,142082,932206,100.0
2021-08-04,504380,5,95,5,95,100.0
2021-08-04,504392,2761,28710,2761,28710,100.0
2021-08-04,504605,1678,1287865,1953,1513552,85.92
2021-08-04,504614,10031,8016089,10031,8016089,100.0
2021-08-04,504646,585,96525,706,111234,82.86
2021-08-04,504648,1000,11270,1000,11270,100.0
2021-08-04,504697,16346,49364,16346,49364,100.0
2021-08-04,504741,14411,3413246,20813,5020270,69.24
2021-08-04,504786,4559,1424815,4559,1424815,100.0
2021-08-04,504810,929,35163,1400,54627,66.36
2021-08-04,504840,424,629619,465,690030,91.18
2021-08-04,504879,33646,1135553,55360,1896239,60.78
2021-08-04,504882,107,187277,107,187277,100.0
2021-08-04,504908,11519,2748434,25152,6025397,45.8
2021-08-04,504918,14839,27705155,19227,36745796,77.18
2021-08-04,504959,1479,4121160,1891,5335526,78.21
2021-08-04,504961,7141,423462,9237,561407,77.31
2021-08-04,504966,24489,6281429,153912,40394753,15.91
2021-08-04,504973,4192,2794388,7591,5011772,55.22
2021-08-04,504988,353,164393,358,168508,98.6
2021-08-04,505010,10851,16143033,19812,29632141,54.77
2021-08-04,505036,24799,12792565,31565,15612231,78.56
2021-08-04,505075,34293,706436,43831,910297,78.24
2021-08-04,505141,2494,97132,2494,97132,100.0
2021-08-04,505160,8004,2590095,15681,5169894,51.04
2021-08-04,505163,4852,2420178,6704,3388904,72.37
2021-08-04,505192,2333,1404816,14715,9010865,15.85
2021-08-04,505196,3654,660644,4872,900243,75.0
2021-08-04,505200,9263,24482109,20260,53814489,45.72
2021-08-04,505212,6020,307622,6020,307622,100.0
2021-08-04,505216,68,44591,86,56537,79.07
2021-08-04,505232,917,1247717,1927,2651122,47.59
2021-08-04,505242,312,517390,422,703070,73.93
2021-08-04,505250,120,6378,120,6558,100.0
2021-08-04,505255,949,4476861,2365,11247216,40.13
2021-08-04,505283,22950,9021645,35487,14171184,64.67
2021-08-04,505299,2844,398018,4379,613084,64.95
2021-08-04,505302,169,104552,194,120963,87.11
2021-08-04,505324,494,6847,728,10167,67.86
2021-08-04,505355,3031,1877099,8454,5338146,35.85
2021-08-04,505358,164241,11776080,230260,16140920,71.33
2021-08-04,505368,937,639784,1051,710234,89.15
2021-08-04,505400,4014,257699,5000,319659,80.28
2021-08-04,505412,299,1314494,421,1867049,71.02
2021-08-04,505509,662,88013,1021,135874,64.84
2021-08-04,505523,2069896,1179841,2759688,1640192,75.0
2021-08-04,505526,105451,12986291,168823,20946070,62.46
2021-08-04,505533,3765,1995450,9977,5348716,37.74
2021-08-04,505537,187329,37812359,789419,163490883,23.73
2021-08-04,505576,273,27000,318,31127,85.85
2021-08-04,505590,26397,3106927,45383,5409405,58.16
2021-08-04,505650,24779,338450,24779,338450,100.0
2021-08-04,505681,1172,529979,1544,705272,75.91
2021-08-04,505688,21266,2761391,32206,4117710,66.03
2021-08-04,505690,412,58772,412,58771,100.0
2021-08-04,505693,3419,438316,3419,438315,100.0
2021-08-04,505700,93125,13451907,252619,37583954,36.86
2021-08-04,505710,511556,32714007,661755,42817983,77.3
2021-08-04,505711,2827,7061,2827,7061,100.0
2021-08-04,505712,6169,738121,6981,840791,88.37
2021-08-04,505714,76319,9997789,193653,25990144,39.41
2021-08-04,505720,12587,1990005,30675,5024454,41.03
2021-08-04,505725,1065,540594,1065,540594,100.0
2021-08-04,505726,1542,1548091,2623,2640541,58.79
2021-08-04,505729,56045,3500011,72932,4603398,76.85
2021-08-04,505737,896,204468,1044,238667,85.82
2021-08-04,505744,9600,2915520,29963,9283954,32.04
2021-08-04,505750,1933,1179227,3080,1898286,62.76
2021-08-04,505790,461,3158219,694,4820518,66.43
2021-08-04,505800,6007,4458696,9893,7506577,60.72
2021-08-04,505827,2370,649736,2923,800452,81.08
2021-08-04,505840,1110,12222,1116,13078,99.46
2021-08-04,505850,8343,498912,18676,1123058,44.67
2021-08-04,505854,6590,765913,6590,765913,100.0
2021-08-04,505872,5858,5838962,7938,8004172,73.8
2021-08-04,505890,425,536202,671,855186,63.34
2021-08-04,505893,1016,291897,1207,353292,84.18
2021-08-04,505978,2348,3866217,4123,6922423,56.95
2021-08-04,506003,87,544,87,543,100.0
2021-08-04,506022,103895,8218095,210934,17049858,49.25
2021-08-04,506074,7685,215180,9740,274621,78.9
2021-08-04,506076,4081,5094721,5915,7456554,68.99
2021-08-04,506079,14666,68631,14666,68631,100.0
2021-08-04,506105,1522,150755,1944,192140,78.29
2021-08-04,506109,1775,265807,1969,296914,90.15
2021-08-04,506122,385,27436,385,27436,100.0
2021-08-04,506128,2631,63802,2737,66699,96.13
2021-08-04,506146,1722679,1447051,1868835,1577001,92.18
2021-08-04,506184,650,7387,650,7387,100.0
2021-08-04,506186,5721,94969,5721,98112,100.0
2021-08-04,506194,261,29102,261,29101,100.0
2021-08-04,506197,35083,4139794,103417,12462264,33.92
2021-08-04,506222,3450,4985768,5840,8506518,59.08
2021-08-04,506235,38359,4649111,69648,8502541,55.08
2021-08-04,506248,58812,9168791,86252,14020344,68.19
2021-08-04,506260,96032,14145514,120237,17884283,79.87
2021-08-04,506261,18040,1649758,41400,3921424,43.57
2021-08-04,506285,1133,6811030,2236,13384962,50.67
2021-08-04,506365,838,20164,838,20164,100.0
2021-08-04,506390,5680,3406012,10552,6385013,53.83
2021-08-04,506395,11736,10206213,28689,25208579,40.91
2021-08-04,506401,38331,79310673,165671,345599526,23.14
2021-08-04,506405,16916,6237775,22858,8638437,74.0
2021-08-04,506414,22181,6916036,28108,8824126,78.91
2021-08-04,506480,1500,424125,3035,874954,49.42
2021-08-04,506520,153401,1257889,188091,1541199,81.56
2021-08-04,506522,51,104040,81,168329,62.96
2021-08-04,506525,4082,739455,6010,1109932,67.92
2021-08-04,506528,2125,1800088,2665,2351372,79.74
2021-08-04,506530,69,43106,69,43106,100.0
2021-08-04,506532,12745,4010215,20050,6332537,63.57
2021-08-04,506543,3666,12510,3666,12510,100.0
2021-08-04,506579,4835,5586843,11412,13500515,42.37
2021-08-04,506590,46634,12136499,153057,40256396,30.47
2021-08-04,506597,2054,778056,2855,1077277,71.94
2021-08-04,506605,291,185251,423,268842,68.79
2021-08-04,506618,616,871425,728,1036351,84.62
2021-08-04,506640,162,25385,162,25385,100.0
2021-08-04,506642,97884,4179647,134215,5889925,72.93
2021-08-04,506655,17882,13567968,32545,25094685,54.95
2021-08-04,506685,201654,80621270,220597,87845159,91.41
2021-08-04,506687,20259,39114052,23171,43629366,87.43
2021-08-04,506690,36901,11304622,43040,13321879,85.74
2021-08-04,506734,18494,2272913,30429,3779233,60.78
2021-08-04,506767,4140,17414496,7305,30756888,56.67
2021-08-04,506808,15772,192734,17067,208943,92.41
2021-08-04,506820,1333,4585854,3391,11707714,39.31
2021-08-04,506852,41530,4688737,46672,5388383,88.98
2021-08-04,506854,8267,2400324,9500,2766155,87.02
2021-08-04,506858,1094,63297,1094,63297,100.0
2021-08-04,506879,6644,2691485,8498,3458770,78.18
2021-08-04,506910,20319,1673270,33993,2906409,59.77
2021-08-04,506919,2358,493766,2480,528273,95.08
2021-08-04,506935,405,24836,405,24836,100.0
2021-08-04,506943,1227,2210441,3179,5716308,38.6
2021-08-04,506981,1988,296312,2655,399879,74.88
2021-08-04,507155,10697,779290,10697,779290,100.0
2021-08-04,507180,14412,1791633,14412,1791633,100.0
2021-08-04,507205,35151,1396253,35151,1396253,100.0
