DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-14,500319,46110,3315309,46110,3315309,100.0
2021-07-14,500325,71835,149847810,143306,299567978,50.13
2021-07-14,500327,419665,3609119,612592,5229121,68.51
2021-07-14,500330,20900,9357975,81283,36844094,25.71
2021-07-14,500331,36413,82020283,55158,124323726,66.02
2021-07-14,500333,10144,6990231,14321,9901296,70.83
2021-07-14,500335,3739,4903512,8761,11553687,42.68
2021-07-14,500336,3688,1996868,18672,10225570,19.75
2021-07-14,500337,13022,1059340,22525,1745932,57.81
2021-07-14,500338,37508,5283002,62608,8913995,59.91
2021-07-14,500339,168448,38625127,433339,100317613,38.87
2021-07-14,500343,14576,495584,29078,1000586,50.13
2021-07-14,500346,6674,250846,6674,250846,100.0
2021-07-14,500350,9204,3081960,14995,5063965,61.38
2021-07-14,500354,5675,192339,5675,192339,100.0
2021-07-14,500355,32197,10293381,113905,36461266,28.27
2021-07-14,500356,18737,410341,27201,598490,68.88
2021-07-14,500357,24914,533336,24914,533336,100.0
2021-07-14,500358,135,561,135,561,100.0
2021-07-14,500360,3647,122414,3647,122414,100.0
2021-07-14,500365,1445528,33030315,2819004,64938600,51.28
2021-07-14,500366,203866,1706359,336683,2810516,60.55
2021-07-14,500367,74932,7466974,91350,9136089,82.03
2021-07-14,500368,6812,7682915,11807,13419259,57.69
2021-07-14,500370,42500,1741879,42500,1741879,100.0
2021-07-14,500378,157477,20180678,466067,59926930,33.79
2021-07-14,500380,5340,3523866,17699,11688999,30.17
2021-07-14,500387,642,18234277,1788,50514351,35.91
2021-07-14,500388,1878,30423,1878,30423,100.0
2021-07-14,500390,239909,19930313,239909,19930313,100.0
2021-07-14,500400,278669,34722158,1746865,218122322,15.95
2021-07-14,500402,4122,48616,4122,48616,100.0
2021-07-14,500403,3165,2535165,6484,5227430,48.81
2021-07-14,500404,175029,14623673,314289,26443942,55.69
2021-07-14,500405,17981,13540371,17981,13540371,100.0
2021-07-14,500407,2136,3789585,4243,7597054,50.34
2021-07-14,500408,5922,25869961,16446,72037508,36.01
2021-07-14,500410,3206,6668801,13182,27460446,24.32
2021-07-14,500411,916,1303239,2199,3144040,41.66
2021-07-14,500412,96601,15238808,381453,60293955,25.32
2021-07-14,500413,23866,1521458,37423,2399875,63.77
2021-07-14,500414,308761,11933613,383394,14766883,80.53
2021-07-14,500418,2333,251381,3067,332296,76.07
2021-07-14,500420,15627,47041177,19485,58559316,80.2
2021-07-14,500422,4644,137463,5816,169925,79.85
2021-07-14,500425,32978,12302443,166019,61789794,19.86
2021-07-14,500426,28881,294876,29973,306032,96.36
2021-07-14,500429,25365,3592953,77795,11125921,32.6
2021-07-14,500439,1509,5259846,2396,8438541,62.98
2021-07-14,500440,77229,30235154,161337,63263420,47.87
2021-07-14,500444,10700,2821590,40657,10852614,26.32
2021-07-14,500449,35224,1338512,55191,2108757,63.82
2021-07-14,500450,10,2500,10,2500,100.0
2021-07-14,500456,537954,16864858,766318,24439420,70.2
2021-07-14,500458,7309,22489,7309,22489,100.0
2021-07-14,500459,354,4593469,544,7064942,65.07
2021-07-14,500460,23357,3102365,23357,3102365,100.0
2021-07-14,500463,917,1086071,917,1086071,100.0
2021-07-14,500464,1414,236209,2052,345433,68.91
2021-07-14,500467,8188,1852945,19103,4397454,42.86
2021-07-14,500469,1172253,105326933,1728869,154857277,67.8
2021-07-14,500470,163282,203220778,508975,628592680,32.08
2021-07-14,500472,785,2043669,1315,3417113,59.7
2021-07-14,500477,249452,31917384,697158,89132516,35.78
2021-07-14,500480,4253,3655879,37588,32514020,11.31
2021-07-14,500483,19689,27601025,63672,89566265,30.92
2021-07-14,500488,159,2761481,390,6782236,40.77
2021-07-14,500490,280,1090138,1295,5023691,21.62
2021-07-14,500493,8972,7286610,37802,30806187,23.73
2021-07-14,500495,8253,9858622,22569,26945196,36.57
2021-07-14,500500,75044,647630,101265,874409,74.11
2021-07-14,500510,75467,116543689,138906,213341669,54.33
2021-07-14,500520,51782,40721365,84909,66448752,60.99
2021-07-14,500530,420,6453804,1306,19974897,32.16
2021-07-14,500540,8439,33538,8439,33538,100.0
2021-07-14,500547,79513,35677484,152062,68472166,52.29
2021-07-14,500550,54924,109911163,109987,220761262,49.94
2021-07-14,500570,255670,79117082,1038386,322715523,24.62
2021-07-14,500575,15850,16332633,52244,54104187,30.34
2021-07-14,500620,23820,9028971,82982,31463635,28.7
2021-07-14,500645,19565,8353031,19565,8353031,100.0
2021-07-14,500650,4425,5487664,6359,7969807,69.59
2021-07-14,500655,34691,31927347,34691,31927347,100.0
2021-07-14,500660,3254,5026942,6503,10050474,50.04
2021-07-14,500670,20094,7210732,51330,18588051,39.15
2021-07-14,500672,12963,13553465,19399,20175486,66.82
2021-07-14,500674,778,6220733,1131,9083659,68.79
2021-07-14,500680,699,4025646,1247,7153636,56.05
2021-07-14,500690,32326,3636675,67740,7682900,47.72
2021-07-14,500696,12160,29373696,28496,68949719,42.67
2021-07-14,500710,258,592059,471,1079706,54.78
2021-07-14,500730,89985,23607565,366051,96612079,24.58
2021-07-14,500770,21806,16956346,85031,66654980,25.64
2021-07-14,500777,60724,7147215,108552,12764987,55.94
2021-07-14,500780,42548,7201249,61770,10442294,68.88
2021-07-14,500790,303,5313272,884,15520501,34.28
2021-07-14,500800,14866,11420062,41479,31877972,35.84
2021-07-14,500820,3935,11812870,12650,37927653,31.11
2021-07-14,500825,2941,10247033,7996,27755441,36.78
2021-07-14,500830,3903,6748678,12858,22354106,30.35
2021-07-14,500840,26553,3097408,56078,6574901,47.35
2021-07-14,500850,102875,15302657,235525,35332326,43.68
2021-07-14,500870,12361,1784311,37441,5401208,33.01
2021-07-14,500875,401617,81990111,876480,178334616,45.82
2021-07-14,500877,96009,23085365,369871,88335095,25.96
2021-07-14,500878,69077,98324202,124962,176891447,55.28
2021-07-14,500890,249,18002,249,18002,100.0
2021-07-14,500940,50267,9005334,89292,16002389,56.3
2021-07-14,501148,55,15174,55,15174,100.0
2021-07-14,501150,202781,9966687,392521,18970371,51.66
2021-07-14,501242,350,1995,350,2010,100.0
2021-07-14,501295,5333,365311,5489,381829,97.16
2021-07-14,501298,112,177453,154,243450,72.73
2021-07-14,501301,3221,3738293,5018,5856095,64.19
2021-07-14,501314,21750,1999913,40996,3767969,53.05
2021-07-14,501343,5516,124110,7251,164521,76.07
2021-07-14,501370,2020,211292,2277,239397,88.71
2021-07-14,501391,251,42168,301,50568,83.39
2021-07-14,501421,108,19440,108,19440,100.0
2021-07-14,501423,3432,5823685,3432,5823685,100.0
2021-07-14,501425,3387,4460002,8000,10598937,42.34
2021-07-14,501430,168,116685,242,167725,69.42
2021-07-14,501455,287180,50701629,763289,136245837,37.62
2021-07-14,501477,438,67762,438,67762,100.0
2021-07-14,501622,78,1099,78,1099,100.0
2021-07-14,501700,38,646,38,646,100.0
2021-07-14,501831,6820,2076349,8968,2732082,76.05
2021-07-14,501833,17968,141378,17968,141378,100.0
2021-07-14,501848,9769,166367,9769,166366,100.0
2021-07-14,501945,6203,11042,6203,11041,100.0
2021-07-14,502015,17056,472128,17056,472128,100.0
2021-07-14,502090,1111,1239710,2212,2466997,50.23
2021-07-14,502137,7272,4982411,16522,11256922,44.01
2021-07-14,502157,5726,2219971,8471,3282220,67.6
2021-07-14,502168,15330,3630144,46884,11188449,32.7
2021-07-14,502175,45071,4450762,59679,5903926,75.52
2021-07-14,502180,23331,2051962,43499,3829296,53.64
2021-07-14,502219,73822,21045393,73822,21045393,100.0
2021-07-14,502271,17618,239429,21543,311812,81.78
2021-07-14,502281,3619,24610,5271,35302,68.66
2021-07-14,502294,172,6003,181,6551,95.03
2021-07-14,502330,1371,359888,2097,556314,65.38
2021-07-14,502355,889,2041633,4375,10060904,20.32
2021-07-14,502420,98071,2996070,170285,5249672,57.59
2021-07-14,502445,1055,12038,1195,13178,88.28
2021-07-14,502448,9536,29276,10788,32305,88.39
2021-07-14,502450,27604,6176395,42358,9335006,65.17
2021-07-14,502460,100,3400,100,3400,100.0
2021-07-14,502563,553,1161,553,1161,100.0
2021-07-14,502587,3641,370472,4986,502608,73.02
2021-07-14,502589,584,18137,584,18137,100.0
2021-07-14,502742,649523,2919834,649523,2919834,100.0
2021-07-14,502820,3781,156294,3781,156294,100.0
2021-07-14,502865,16113,50369238,21288,64621532,75.69
2021-07-14,502873,34344,3336520,50321,4864960,68.25
2021-07-14,502901,41,166905,46,186469,89.13
2021-07-14,502937,76241,7059917,99307,9239573,76.77
2021-07-14,502958,105,341235,117,379846,89.74
2021-07-14,502986,4396,6985684,9618,15324571,45.71
2021-07-14,503031,230795,3302336,230795,3302336,100.0
2021-07-14,503092,3272,57557,3272,57557,100.0
2021-07-14,503100,2868,2466480,5677,4899566,50.52
2021-07-14,503101,19843,1531880,23858,1873555,83.17
2021-07-14,503127,113,1041487,113,1041487,100.0
2021-07-14,503162,12595,1758892,19619,2763769,64.2
2021-07-14,503169,6578,1932617,12992,3757914,50.63
2021-07-14,503229,160,13707,160,13707,100.0
2021-07-14,503310,8433,1211401,63633,9084946,13.25
2021-07-14,503349,334,989158,466,1352887,71.67
2021-07-14,503624,27650,161199,27650,161199,100.0
2021-07-14,503641,33995,599565,33995,599565,100.0
2021-07-14,503657,20141,299497,29959,443898,67.23
2021-07-14,503659,1,25,1,25,100.0
2021-07-14,503663,37539,128271,37539,128271,100.0
2021-07-14,503669,170,1403,170,1402,100.0
2021-07-14,503675,2517,3877,2517,3876,100.0
2021-07-14,503722,7267,1410622,7267,1410622,100.0
2021-07-14,503772,30,388,30,388,100.0
2021-07-14,503776,602,14990,881,22341,68.33
2021-07-14,503804,6500,3496675,7062,3813448,92.04
2021-07-14,503806,359,2720915,2423,18416981,14.82
2021-07-14,503811,10076,4232928,21729,9134994,46.37
2021-07-14,503816,381,1658,381,1658,100.0
2021-07-14,503960,2843,4022561,4767,6832702,59.64
2021-07-14,504000,134005,7330074,216042,11731547,62.03
2021-07-14,504008,16325,41476,16325,41476,100.0
2021-07-14,504028,38528,3773818,45944,4513261,83.86
2021-07-14,504036,6906,1157791,9417,1571513,73.34
2021-07-14,504058,7206,7870033,16811,18263902,42.86
2021-07-14,504067,27822,9413574,103870,35465045,26.79
2021-07-14,504076,21027,267464,22234,281998,94.57
2021-07-14,504080,52,8423,52,8423,100.0
2021-07-14,504084,1,4475,3,13230,33.33
2021-07-14,504092,63899,3293994,88862,4552875,71.91
2021-07-14,504093,15114,4315803,20220,5813731,74.75
2021-07-14,504112,12657,4732453,28302,10689661,44.72
2021-07-14,504132,2334,830788,2723,975716,85.71
2021-07-14,504176,5087,10562647,6454,13212986,78.82
2021-07-14,504180,2729,79824,2729,79823,100.0
2021-07-14,504212,6042,1173357,9918,1926194,60.92
2021-07-14,504220,1600,10806,1600,10806,100.0
2021-07-14,504240,1439,78218,1439,78218,100.0
2021-07-14,504258,620,257734,837,348761,74.07
2021-07-14,504273,207696,4673160,207696,4673160,100.0
2021-07-14,504286,1992,109965,1992,109965,100.0
2021-07-14,504335,3939858,2269657,3939858,2269657,100.0
2021-07-14,504340,554,1784,554,1768,100.0
2021-07-14,504341,16231,888648,23868,1349124,68.0
2021-07-14,504378,25346,161454,25346,161454,100.0
2021-07-14,504392,1153,12725,1153,12725,100.0
2021-07-14,504605,1565,957937,1759,1067093,88.97
2021-07-14,504614,1295,835210,1295,835210,100.0
2021-07-14,504646,273,44240,283,45860,96.47
2021-07-14,504648,50,286,50,286,100.0
2021-07-14,504697,14600,30507,14600,30507,100.0
2021-07-14,504731,186,3533,186,3533,100.0
2021-07-14,504741,36903,8991416,76964,18747617,47.95
2021-07-14,504786,5954,1324170,12714,2800306,46.83
2021-07-14,504810,40,1410,40,1410,100.0
2021-07-14,504840,47,67915,59,86658,79.66
2021-07-14,504879,57528,1964582,96279,3326605,59.75
2021-07-14,504882,60,55459,60,55459,100.0
2021-07-14,504908,6141,1259213,7366,1513140,83.37
2021-07-14,504918,9327,19086307,12932,26596587,72.12
2021-07-14,504959,440,1184172,581,1561961,75.73
2021-07-14,504961,7155,440391,11107,689070,64.42
2021-07-14,504966,156337,37333276,300208,71770792,52.08
2021-07-14,504973,810,518967,1269,816589,63.83
2021-07-14,504988,230,116905,230,116905,100.0
2021-07-14,505010,829,1108912,1221,1647698,67.9
2021-07-14,505036,23061,11184585,35136,17076316,65.63
2021-07-14,505075,29608,655818,40408,878394,73.27
2021-07-14,505141,6354,258607,6354,258607,100.0
2021-07-14,505160,26744,8698486,58346,19049991,45.84
2021-07-14,505163,1489,810091,2462,1353526,60.48
2021-07-14,505192,23102,14235453,41026,25719767,56.31
2021-07-14,505196,1196,222056,1196,222056,100.0
2021-07-14,505200,3681,9937044,12833,34638400,28.68
2021-07-14,505216,89,60970,105,71658,84.76
2021-07-14,505232,1154,1332870,1672,1910933,69.02
2021-07-14,505242,432,688392,601,960410,71.88
2021-07-14,505250,2455,131343,2688,143175,91.33
2021-07-14,505255,1376,6471122,2863,13517016,48.06
2021-07-14,505283,10762,4240767,13805,5476656,77.96
2021-07-14,505299,13852,2098578,16621,2493024,83.34
2021-07-14,505302,44,24913,59,32919,74.58
2021-07-14,505320,8,208,8,207,100.0
2021-07-14,505324,2862,41429,2862,41429,100.0
2021-07-14,505355,14402,9325295,23883,15653866,60.3
2021-07-14,505358,23820,1067136,31490,1421141,75.64
2021-07-14,505368,1189,850017,1277,910875,93.11
2021-07-14,505400,21123,1432140,38741,2671801,54.52
2021-07-14,505412,320,1451760,621,2835416,51.53
2021-07-14,505509,6542,895600,9119,1264599,71.74
2021-07-14,505523,1695470,983373,2498616,1443699,67.86
2021-07-14,505526,303071,34822858,773100,83662247,39.2
2021-07-14,505533,3876,2115521,7170,3902752,54.06
2021-07-14,505537,30320,6493028,107757,23045576,28.14
2021-07-14,505576,3842,399568,4038,419666,95.15
2021-07-14,505590,109309,11854562,183989,20540778,59.41
2021-07-14,505650,76730,1348914,85836,1505342,89.39
2021-07-14,505681,3745,1699294,4721,2173768,79.33
2021-07-14,505688,44886,5577086,161055,19869895,27.87
2021-07-14,505690,22,1920,22,1998,100.0
2021-07-14,505693,4509,396567,5369,470998,83.98
2021-07-14,505700,37628,4884115,530816,67105740,7.09
2021-07-14,505710,220613,15840014,293866,21285529,75.07
2021-07-14,505711,11558,32874,11558,32874,100.0
2021-07-14,505712,1135,130412,1516,173921,74.87
2021-07-14,505714,51238,6568712,133644,17360581,38.34
2021-07-14,505720,22095,3741789,61756,10376670,35.78
2021-07-14,505725,8463,2844381,8463,2844381,100.0
2021-07-14,505726,2170,2281213,6805,7222711,31.89
2021-07-14,505729,91285,6070453,123490,8298066,73.92
2021-07-14,505737,2863,664360,3860,892130,74.17
2021-07-14,505744,7486,2326275,16046,5017374,46.65
2021-07-14,505750,3047,1554885,3874,1948608,78.65
2021-07-14,505790,118,638209,300,1637624,39.33
2021-07-14,505800,8362,5916952,12487,8854917,66.97
2021-07-14,505827,1293,356739,1727,478732,74.87
2021-07-14,505840,7777,86688,7777,86688,100.0
2021-07-14,505850,5964,359331,13410,814327,44.47
2021-07-14,505854,3345,456505,3345,456505,100.0
2021-07-14,505872,3772,3767285,6081,6098662,62.03
2021-07-14,505890,709,880578,758,938784,93.54
2021-07-14,505893,2123,498162,2424,567342,87.58
2021-07-14,505978,887,1364428,1236,1915863,71.76
2021-07-14,506003,3247,21623,3247,21623,100.0
2021-07-14,506022,63173,5000143,103434,8231810,61.08
2021-07-14,506074,14525,474242,24489,812736,59.31
2021-07-14,506076,7351,9920175,15222,20402366,48.29
2021-07-14,506079,48378,265090,48378,265090,100.0
2021-07-14,506105,9419,972512,11661,1213271,80.77
2021-07-14,506109,897,153522,897,153521,100.0
2021-07-14,506122,100,8525,102,8710,98.04
2021-07-14,506128,10627,256321,10627,256321,100.0
2021-07-14,506146,474833,457076,474833,457076,100.0
2021-07-14,506184,7321,82018,7321,82018,100.0
2021-07-14,506186,4245,59458,4245,59458,100.0
2021-07-14,506194,4080,375796,4080,375796,100.0
2021-07-14,506197,6370,722677,9218,1048033,69.1
2021-07-14,506222,1602,2315691,2914,4241825,54.98
2021-07-14,506235,48976,6322802,252869,32529829,19.37
2021-07-14,506248,45937,5087523,75887,8489194,60.53
2021-07-14,506260,34709,4860996,40425,5702116,85.86
2021-07-14,506261,20127,1780234,34521,3090377,58.3
2021-07-14,506285,1548,9019190,2622,15281444,59.04
2021-07-14,506365,6837,172464,6837,172464,100.0
2021-07-14,506390,2484,1501827,5859,3557793,42.4
2021-07-14,506395,14631,13036221,51455,45782598,28.43
2021-07-14,506401,17550,34360268,79642,156931721,22.04
2021-07-14,506405,11809,4402396,16401,6130896,72.0
2021-07-14,506414,18098,5659245,25814,8104923,70.11
2021-07-14,506480,1671,450168,2199,596111,75.99
2021-07-14,506520,66636,335626,66636,335626,100.0
2021-07-14,506522,12,23926,22,43895,54.55
2021-07-14,506525,1990,316112,2853,447862,69.75
2021-07-14,506528,2515,1978048,4439,3570332,56.66
2021-07-14,506530,11,7543,11,7543,100.0
2021-07-14,506532,11160,2843010,15151,3914636,73.66
2021-07-14,506543,5235,23980,5235,23980,100.0
2021-07-14,506579,2499,2691299,5942,6377433,42.06
2021-07-14,506590,28477,6881468,142675,34679707,19.96
2021-07-14,506597,4049,1731960,5068,2192814,79.89
2021-07-14,506605,130,85404,296,198029,43.92
2021-07-14,506618,9670,13929635,23409,33682974,41.31
2021-07-14,506640,2,298,2,298,100.0
2021-07-14,506642,196445,13318971,250721,17215830,78.35
2021-07-14,506655,4829,3647827,17331,13179135,27.86
2021-07-14,506685,45432,17280062,53286,20371600,85.26
2021-07-14,506687,4948,9037522,5780,10557926,85.61
2021-07-14,506690,5844,1951896,10820,3607960,54.01
2021-07-14,506734,5781,686783,6621,781326,87.31
2021-07-14,506767,3539,13366273,8856,33759454,39.96
2021-07-14,506808,23417,271872,23663,273165,98.96
2021-07-14,506820,678,2409206,1065,3796172,63.66
2021-07-14,506852,7629,646558,11862,1015622,64.31
2021-07-14,506854,9868,2710740,12407,3425376,79.54
2021-07-14,506858,2301,133140,2301,133140,100.0
2021-07-14,506879,14201,5406321,20172,7778824,70.4
2021-07-14,506910,4625,321207,5401,379415,85.63
2021-07-14,506919,6144,1202996,8487,1650990,72.39
2021-07-14,506935,150,4792,150,4792,100.0
2021-07-14,506943,2253,4080859,9603,17556578,23.46
2021-07-14,506975,400,1320,400,1320,100.0
2021-07-14,506981,5546,539904,5728,565064,96.82
2021-07-14,507155,9025,721656,9025,721656,100.0
2021-07-14,507180,12498,1749096,17074,2437553,73.2
