DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-23,500147,2428,2438077,3672,3643315,66.12
2021-11-23,500148,4005,2001900,15813,7845016,25.33
2021-11-23,500150,147,215988,150,219113,98.0
2021-11-23,500151,2826,371367,2826,371367,100.0
2021-11-23,500153,2241,180625,2757,221821,81.28
2021-11-23,500159,1053,78660,1646,122646,63.97
2021-11-23,500160,22882,325383,28943,404522,79.06
2021-11-23,500163,1131,1308567,2438,2805669,46.39
2021-11-23,500164,4453,2750841,9421,5744880,47.27
2021-11-23,500165,2383,1404660,14094,8325682,16.91
2021-11-23,500166,7874,1783882,7874,1783882,100.0
2021-11-23,500168,2004,1988369,3370,3348065,59.47
2021-11-23,500170,1547,27382,1997,35325,77.47
2021-11-23,500171,10249,3882322,18865,7052776,54.33
2021-11-23,500173,5183,395463,6872,515605,75.42
2021-11-23,500174,1400,4256,1400,4225,100.0
2021-11-23,500179,53000,698010,97433,1270052,54.4
2021-11-23,500180,44384,67321652,104588,158622662,42.44
2021-11-23,500182,5517,14524055,13630,35819588,40.48
2021-11-23,500183,312930,23547983,863870,63781683,36.22
2021-11-23,500184,68802,3209614,399909,18482251,17.2
2021-11-23,500185,423952,4040263,795748,7568635,53.28
2021-11-23,500186,12860,2193916,44104,7477388,29.16
2021-11-23,500187,10930,2454332,39097,8545511,27.96
2021-11-23,500188,32169,10509613,94472,30565468,34.05
2021-11-23,500189,1669,618282,1878,701525,88.87
2021-11-23,500191,10070,282129,10070,282129,100.0
2021-11-23,500192,44431,100419,44431,100419,100.0
2021-11-23,500193,65175,693907,65175,693907,100.0
2021-11-23,500199,2591,1786754,6111,4231363,42.4
2021-11-23,500201,2124,1793718,6021,5108375,35.28
2021-11-23,500202,326,2364,430,3120,75.81
2021-11-23,500206,844,21860,844,21859,100.0
2021-11-23,500207,4472,210632,6070,281103,73.67
2021-11-23,500209,46966,81356854,103577,178888009,45.34
2021-11-23,500210,1224,1496463,3537,4295361,34.61
2021-11-23,500211,5541,39674,5798,41580,95.57
2021-11-23,500213,1299,114702,1839,161331,70.64
2021-11-23,500214,18193,39610710,23004,50151089,79.09
2021-11-23,500215,119,111498,176,165676,67.61
2021-11-23,500219,713315,28924924,1459211,57971241,48.88
2021-11-23,500220,18444,2191148,23520,2750945,78.42
2021-11-23,500223,4091984,16408856,4752054,18580114,86.11
2021-11-23,500227,5854,5859854,10627,10531272,55.09
2021-11-23,500228,242953,165827571,529787,360883133,45.86
2021-11-23,500231,775,56692,3452,251956,22.45
2021-11-23,500233,2525,2865875,9276,10364026,27.22
2021-11-23,500234,683,148519,1466,313312,46.59
2021-11-23,500235,3338,1152779,5934,2026076,56.25
2021-11-23,500236,118047,437958,118047,437958,100.0
2021-11-23,500238,3005,6666743,11573,25572999,25.97
2021-11-23,500239,1325,57240,1465,63540,90.44
2021-11-23,500240,35514,2090624,35514,2090624,100.0
2021-11-23,500241,7487,2595743,8681,3087554,86.25
2021-11-23,500243,149,217749,177,257108,84.18
2021-11-23,500245,30968,7110253,38153,8666206,81.17
2021-11-23,500247,14424,28607120,57462,112626127,25.1
2021-11-23,500248,392,4757,392,4757,100.0
2021-11-23,500249,1722,2159561,2994,3713308,57.52
2021-11-23,500250,3357,1683200,9844,4907881,34.1
2021-11-23,500251,2902,3226879,16767,18637465,17.31
2021-11-23,500252,349,3120706,599,5330489,58.26
2021-11-23,500253,59136,23725364,237090,94301549,24.94
2021-11-23,500257,8980,7928891,40090,35135324,22.4
2021-11-23,500259,1801530,227280437,1801530,227280437,100.0
2021-11-23,500260,1963,1964080,14931,14825638,13.15
2021-11-23,500264,3339,565992,3339,565992,100.0
2021-11-23,500265,6249,3116064,10688,5310224,58.47
2021-11-23,500266,346,1458771,766,3223365,45.17
2021-11-23,500267,5871,807557,7453,1006428,78.77
2021-11-23,500268,16819,2008189,45073,5295864,37.32
2021-11-23,500271,9490,8968999,39548,37097743,24.0
2021-11-23,500277,623,3339,623,3339,100.0
2021-11-23,500279,87296,2033997,170885,3889044,51.08
2021-11-23,500280,1560,635544,2789,1133503,55.93
2021-11-23,500284,1540,94710,1561,95656,98.65
2021-11-23,500285,2495155,210965356,5355866,438181993,46.59
2021-11-23,500288,118237,5882291,426057,20729825,27.75
2021-11-23,500290,829,63392636,1220,93194802,67.95
2021-11-23,500292,9564,2274320,13278,3117296,72.03
2021-11-23,500294,113505,8626380,355639,26825212,31.92
2021-11-23,500295,30003385,10655702183,45757349,15988805732,65.57
2021-11-23,500296,7548,3821806,7548,3821806,100.0
2021-11-23,500298,4202,7570534,5947,10722999,70.66
2021-11-23,500300,75422,134390691,111636,199815436,67.56
2021-11-23,500302,2920,7638866,22607,58998724,12.92
2021-11-23,500304,38891,15237494,86215,33083011,45.11
2021-11-23,500306,19349,1029367,29615,1573666,65.34
2021-11-23,500307,2751,1034101,3835,1403681,71.73
2021-11-23,500312,315475,46280183,1198160,174741618,26.33
2021-11-23,500313,3869,32104,3869,32104,100.0
2021-11-23,500314,36339,1424489,55692,2093498,65.25
2021-11-23,500317,39744,951869,66140,1532425,60.09
2021-11-23,500319,11013,487326,12894,565620,85.41
2021-11-23,500325,261503,623985384,457139,1074138909,57.2
2021-11-23,500327,34453,226012,50921,333475,67.66
2021-11-23,500330,161069,94539450,508058,285474269,31.7
2021-11-23,500331,6043,14143944,12261,28762103,49.29
2021-11-23,500333,7037,5292880,7408,5554637,94.99
2021-11-23,500335,4870,6855256,9660,13660405,50.41
2021-11-23,500336,3483,2077262,9499,5652477,36.67
2021-11-23,500337,4223,470654,4897,534721,86.24
2021-11-23,500338,9038,1127491,18195,2259193,49.67
2021-11-23,500339,31667,6600987,104407,21348173,30.33
2021-11-23,500343,6185,195446,7067,226149,87.52
2021-11-23,500346,7083,244364,10417,354793,67.99
2021-11-23,500350,5272,2279086,12259,5209009,43.01
2021-11-23,500354,1619,38290,2013,46941,80.43
2021-11-23,500355,3794,988148,9855,2575481,38.5
2021-11-23,500356,2419,46445,2985,57289,81.04
2021-11-23,500358,619,2625,625,2649,99.04
2021-11-23,500360,851,44295,1027,52227,82.86
2021-11-23,500365,39118,528093,48759,656291,80.23
2021-11-23,500366,106230,524247,106230,524247,100.0
2021-11-23,500367,55940,5448556,73079,7031681,76.55
2021-11-23,500368,2341,2221141,3800,3605781,61.61
2021-11-23,500370,534,20693,838,31586,63.72
2021-11-23,500378,44851,4554620,128444,12951154,34.92
2021-11-23,500380,2926,1829775,5837,3635375,50.13
2021-11-23,500387,181,4838465,795,21119086,22.77
2021-11-23,500388,103,2090,103,2090,100.0
2021-11-23,500390,64790,5053000,64790,5053000,100.0
2021-11-23,500400,520881,123422753,4419085,1030784466,11.79
2021-11-23,500402,75570,1239348,75570,1239348,100.0
2021-11-23,500403,4209,3514095,10027,8198259,41.98
2021-11-23,500404,4334,323100,16683,1240505,25.98
2021-11-23,500405,2554,1711308,4924,3254738,51.87
2021-11-23,500407,952,1657052,1299,2250027,73.29
2021-11-23,500408,4391,26503198,10728,64534412,40.93
2021-11-23,500410,3732,8990202,11319,27028026,32.97
2021-11-23,500411,2873,4865139,4688,8037116,61.28
2021-11-23,500412,17576,4052147,92547,21184945,18.99
2021-11-23,500413,24949,1796328,51383,3654151,48.55
2021-11-23,500414,74717,5603775,99582,7355553,75.03
2021-11-23,500418,569,55791,622,60956,91.48
2021-11-23,500420,1287,3630306,5308,14863074,24.25
2021-11-23,500422,1376,25938,1910,35448,72.04
2021-11-23,500425,24585,9730743,84218,32975955,29.19
2021-11-23,500426,24737,125170,33828,170221,73.13
2021-11-23,500429,1287,150837,1379,161733,93.33
2021-11-23,500439,6,18750,8,24592,75.0
2021-11-23,500440,27022,12162603,242724,108760662,11.13
2021-11-23,500444,10705,2859841,16306,4294970,65.65
2021-11-23,500449,29566,1040724,43805,1510131,67.49
2021-11-23,500456,34611,1045253,36605,1099406,94.55
2021-11-23,500458,6404,18767,6404,18767,100.0
2021-11-23,500459,10092,153873734,10189,153857283,99.05
2021-11-23,500460,5505,663078,8195,990347,67.18
2021-11-23,500463,63,54549,89,75705,70.79
2021-11-23,500464,485,69840,945,135677,51.32
2021-11-23,500467,2598,411913,4587,704382,56.64
2021-11-23,500469,403275,37403757,1533567,141446367,26.3
2021-11-23,500470,162992,194376110,599336,715356157,27.2
2021-11-23,500472,1538,5873776,2170,8260823,70.88
2021-11-23,500477,117056,15808413,947810,125790597,12.35
2021-11-23,500480,2843,2545054,20458,18127348,13.9
2021-11-23,500483,4940,6092008,12819,15787686,38.54
2021-11-23,500488,266,5253421,745,14552731,35.7
2021-11-23,500490,670,3327522,1235,6056725,54.25
2021-11-23,500493,12830,9566690,47052,34693138,27.27
2021-11-23,500495,30780,55513269,122870,222110568,25.05
2021-11-23,500500,74085,883328,74085,883328,100.0
2021-11-23,500510,28311,53458246,59200,111012157,47.82
2021-11-23,500520,184281,165825258,247752,222915267,74.38
2021-11-23,500530,746,12914566,2942,50328242,25.36
2021-11-23,500540,14367,80312,14398,79854,99.78
2021-11-23,500547,109876,43703179,245386,97625225,44.78
2021-11-23,500550,3658,8445774,9395,21463219,38.94
2021-11-23,500570,526768,260960868,1911753,939967169,27.55
2021-11-23,500575,4034,4865811,18155,21667079,22.22
2021-11-23,500620,6680,2099858,13963,4392853,47.84
2021-11-23,500645,8322,2975115,22322,7929859,37.28
2021-11-23,500650,972,877473,1720,1518796,56.51
2021-11-23,500655,20256,16158212,25819,20698574,78.45
2021-11-23,500660,2257,3611878,3320,5283917,67.98
2021-11-23,500670,25956,10569284,87019,35427341,29.83
2021-11-23,500672,633,489531,1353,1042009,46.78
2021-11-23,500674,260,2105012,476,3824297,54.62
2021-11-23,500680,990,4957920,1729,8554724,57.26
2021-11-23,500690,18526,2149943,80613,9413605,22.98
2021-11-23,500696,30241,72424171,72706,172574072,41.59
2021-11-23,500710,388,841786,590,1279777,65.76
2021-11-23,500730,34376,8401495,145029,35266491,23.7
2021-11-23,500770,10125,9239569,60075,54260338,16.85
2021-11-23,500777,20450,2168723,41472,4364716,49.31
2021-11-23,500780,2604,356228,2775,373522,93.84
2021-11-23,500790,392,7512288,1167,22278941,33.59
2021-11-23,500800,8390,6886512,36175,29428136,23.19
2021-11-23,500820,25598,81578267,73212,236102367,34.96
2021-11-23,500825,1291,4723576,5030,18258429,25.67
2021-11-23,500830,5698,8464664,12674,18803559,44.96
2021-11-23,500840,17069,2335893,37153,5090443,45.94
2021-11-23,500850,52964,10979438,422872,86286538,12.52
2021-11-23,500870,16433,2142042,42304,5505117,38.84
2021-11-23,500875,515067,119289518,1317133,304909782,39.11
2021-11-23,500877,49374,10926467,194836,42638560,25.34
2021-11-23,500878,826,983395,2275,2714727,36.31
2021-11-23,500890,274,21328,274,21328,100.0
2021-11-23,500940,17266,3643126,46145,9676104,37.42
2021-11-23,501148,101,28803,101,28803,100.0
2021-11-23,501150,89265,3302805,187482,7079547,47.61
2021-11-23,501242,1304,7225,1764,9546,73.92
2021-11-23,501295,9,596,9,596,100.0
2021-11-23,501298,25,38962,25,39002,100.0
2021-11-23,501301,1984,2972528,5266,7834927,37.68
2021-11-23,501314,595475,4622695,595475,4622695,100.0
2021-11-23,501343,3079,72357,3172,74847,97.07
2021-11-23,501370,205,24119,388,44569,52.84
2021-11-23,501391,54,9634,54,9088,100.0
2021-11-23,501421,11,2004,11,2004,100.0
2021-11-23,501423,524,917786,807,1393523,64.93
2021-11-23,501425,1855,2011006,3500,3791588,53.0
2021-11-23,501430,86,50418,142,80364,60.56
2021-11-23,501455,434882,67732872,927857,142728071,46.87
2021-11-23,501477,140,20236,140,20236,100.0
2021-11-23,501622,103,2060,103,2060,100.0
2021-11-23,501700,782,14272,1147,20057,68.18
2021-11-23,501831,9973,2688223,13054,3480653,76.4
2021-11-23,501833,5801,86840,5801,86840,100.0
2021-11-23,501848,30839,1366232,30839,1366232,100.0
2021-11-23,502015,4293,58772,5392,72012,79.62
2021-11-23,502090,3714,1005195,6873,1840734,54.04
2021-11-23,502137,1218,768010,2408,1488395,50.58
2021-11-23,502157,2304,872986,15940,6128311,14.45
2021-11-23,502168,6703,1499462,11641,2606183,57.58
2021-11-23,502175,71641,5244122,86150,6218195,83.16
2021-11-23,502180,13802,1051023,19219,1469241,71.81
2021-11-23,502219,22979,12300659,49541,25887444,46.38
2021-11-23,502250,5,900,5,900,100.0
2021-11-23,502271,1028,8229,1028,8229,100.0
2021-11-23,502281,14914,87397,18490,109633,80.66
2021-11-23,502330,727,167937,1202,275700,60.48
2021-11-23,502355,3074,7062977,10957,25002565,28.06
2021-11-23,502420,47109,1535754,157796,5117130,29.85
2021-11-23,502445,527,7763,528,7009,99.81
2021-11-23,502448,98786,275613,146300,411624,67.52
2021-11-23,502450,2403,402623,2865,477516,83.87
2021-11-23,502460,45,1417,45,1417,100.0
2021-11-23,502563,9212,53429,9212,53429,100.0
2021-11-23,502587,3323,265176,4621,368816,71.91
2021-11-23,502589,351,6318,351,6318,100.0
2021-11-23,502742,5020120,58110022,5020120,58110022,100.0
2021-11-23,502820,2521,245130,2521,245130,100.0
2021-11-23,502865,4968,24897982,4968,24897982,100.0
2021-11-23,502873,2654,296452,4546,505779,58.38
2021-11-23,502893,7770,255633,7770,248847,100.0
2021-11-23,502901,30,133875,34,149959,88.24
2021-11-23,502937,13646,816714,41396,2491766,32.96
2021-11-23,502958,109,422866,145,554564,75.17
2021-11-23,502986,1494,2859965,4780,9078920,31.26
2021-11-23,503031,15661,174621,18096,201163,86.54
2021-11-23,503092,638,13142,638,13142,100.0
2021-11-23,503100,2556,2676005,10911,11248969,23.43
2021-11-23,503101,1379,112734,1820,147732,75.77
2021-11-23,503127,45,153083,45,153083,100.0
2021-11-23,503162,45507,10721450,78136,18128034,58.24
2021-11-23,503169,694,190538,769,210653,90.25
2021-11-23,503229,45,3968,45,3968,100.0
2021-11-23,503310,412,49626,763,91671,54.0
2021-11-23,503349,33,95301,53,152089,62.26
2021-11-23,503624,7492,71100,13995,131401,53.53
2021-11-23,503641,4671,107901,5595,129203,83.49
2021-11-23,503657,31331,456806,34045,492925,92.03
2021-11-23,503659,345,20291,345,20291,100.0
2021-11-23,503663,1335699,47075040,1335699,47075040,100.0
2021-11-23,503675,116773,117941,116933,118640,99.86
2021-11-23,503691,125,3502,125,3502,100.0
2021-11-23,503722,1060,204739,2073,391580,51.13
2021-11-23,503772,50,2503,50,2502,100.0
2021-11-23,503776,91,3094,140,4453,65.0
2021-11-23,503804,6232,4749096,6283,4779260,99.19
2021-11-23,503806,36596,80209283,105543,228786331,34.67
2021-11-23,503811,3539,1633426,7066,3220630,50.08
2021-11-23,503816,11070,55203,11070,55203,100.0
2021-11-23,503837,3600,13450,3600,13450,100.0
2021-11-23,503863,1163,5489,1163,5489,100.0
2021-11-23,503960,1089,2000439,2160,4003924,50.42
2021-11-23,504000,15296,991181,30359,1964929,50.38
2021-11-23,504028,5001,363323,7391,523330,67.66
2021-11-23,504036,136,23590,187,32022,72.73
2021-11-23,504058,1780,751783,2694,1128451,66.07
2021-11-23,504067,32842,14749343,140008,62557566,23.46
2021-11-23,504076,2006,18355,2356,21590,85.14
2021-11-23,504080,149,30158,149,30158,100.0
2021-11-23,504084,12,46788,18,68515,66.67
2021-11-23,504092,4857,171210,8784,305984,55.29
2021-11-23,504093,3389,1030934,4935,1505981,68.67
2021-11-23,504112,9551,6942580,9551,6942580,100.0
2021-11-23,504132,1510,602717,2066,818330,73.09
2021-11-23,504176,989,1755822,1384,2413412,71.46
2021-11-23,504180,9931,245232,9931,245232,100.0
2021-11-23,504212,3498,565977,4068,656183,85.99
2021-11-23,504240,599,29112,621,30041,96.46
2021-11-23,504258,6097,3839586,8778,5584718,69.46
2021-11-23,504273,12458,200574,14224,224829,87.58
2021-11-23,504286,462,31278,929,62693,49.73
2021-11-23,504341,684,31782,684,31782,100.0
2021-11-23,504356,12,108,12,108,100.0
2021-11-23,504378,86741,569909,86741,569909,100.0
2021-11-23,504380,35883,6882359,35883,6882359,100.0
2021-11-23,504392,3388,83412,3388,83412,100.0
2021-11-23,504605,203,127667,268,167538,75.75
2021-11-23,504614,4266,3416853,9233,7274758,46.2
2021-11-23,504697,1140,3363,1140,3363,100.0
2021-11-23,504731,393,8886,393,8886,100.0
2021-11-23,504741,2815,549770,3734,731733,75.39
2021-11-23,504786,1786,520262,2354,670331,75.87
2021-11-23,504810,74,2368,74,2368,100.0
2021-11-23,504840,98,266454,98,266454,100.0
2021-11-23,504879,8079,211266,12530,326952,64.48
2021-11-23,504882,16,256829,16,256829,100.0
2021-11-23,504908,248,51287,440,90447,56.36
2021-11-23,504918,5029,9402973,8858,16458751,56.77
2021-11-23,504959,659,1537250,929,2159651,70.94
2021-11-23,504961,15966,1389785,15966,1389785,100.0
2021-11-23,504966,15453,4475189,52402,14982212,29.49
2021-11-23,504973,1311,916521,2598,1815583,50.46
2021-11-23,504988,124,49476,128,50803,96.88
2021-11-23,505010,574,739800,1227,1574069,46.78
2021-11-23,505036,3688,2564451,4388,3052693,84.05
2021-11-23,505075,12468,206346,19021,323102,65.55
2021-11-23,505141,1354,44267,1354,44267,100.0
2021-11-23,505160,1581,432325,2272,612515,69.59
2021-11-23,505163,355,156573,594,263018,59.76
2021-11-23,505192,1885,1267851,6559,4451232,28.74
2021-11-23,505196,131,19781,155,23723,84.52
2021-11-23,505200,5484,14252916,16114,41388307,34.03
2021-11-23,505212,10,750,10,750,100.0
2021-11-23,505216,53,37524,55,36183,96.36
2021-11-23,505232,43,43858,43,42257,100.0
2021-11-23,505242,146,326183,146,326183,100.0
2021-11-23,505250,372,25254,372,25254,100.0
2021-11-23,505255,1609,7301240,2932,13249020,54.88
2021-11-23,505283,672285,259871767,679642,266390136,98.92
2021-11-23,505299,8332,1191893,9035,1276995,92.22
2021-11-23,505302,75,49797,91,61348,82.42
2021-11-23,505324,30162,566141,33730,628148,89.42
2021-11-23,505343,1857,371,1857,371,100.0
2021-11-23,505355,1576,978933,3485,2141970,45.22
2021-11-23,505358,23992,1909764,41838,3279793,57.34
2021-11-23,505368,1242,835991,3089,2113614,40.21
2021-11-23,505400,791,43980,1117,62601,70.81
2021-11-23,505412,256,1263296,434,2116434,58.99
2021-11-23,505509,587,66302,11306,1277267,5.19
2021-11-23,505515,17243,269852,17243,269852,100.0
2021-11-23,505523,3020949,1661522,3474721,1888668,86.94
2021-11-23,505526,9664,864928,23800,2096812,40.6
2021-11-23,505533,1553,882104,2201,1247765,70.56
2021-11-23,505537,159276,49765787,1050325,321986536,15.16
2021-11-23,505576,1151,210231,1639,299016,70.23
2021-11-23,505590,22744,2754299,126817,15348293,17.93
2021-11-23,505650,26051,248527,35320,338079,73.76
2021-11-23,505681,1295,476042,1585,571769,81.7
2021-11-23,505688,4026,561627,5853,814736,68.79
2021-11-23,505690,110,15587,110,14447,100.0
2021-11-23,505693,13813,1008349,22118,1613940,62.45
2021-11-23,505700,26448,5088596,91533,17861372,28.89
2021-11-23,505703,29,180,29,180,100.0
2021-11-23,505710,20785,1280356,36655,2253605,56.7
2021-11-23,505711,24576,53197,24576,53197,100.0
2021-11-23,505712,6059,718598,6327,757794,95.76
2021-11-23,505714,6261,883741,22799,3163307,27.46
2021-11-23,505720,2146,327587,3138,478429,68.39
2021-11-23,505725,4243,4926138,4243,4926138,100.0
2021-11-23,505726,958,1204542,1499,1889564,63.91
2021-11-23,505729,53204,3668416,68665,4750388,77.48
2021-11-23,505737,4129,1352661,4365,1426489,94.59
2021-11-23,505744,4003,1001351,6352,1596724,63.02
2021-11-23,505750,41,18971,41,18280,100.0
2021-11-23,505790,315,2386173,702,5318598,44.87
2021-11-23,505800,612,349942,1174,679745,52.13
2021-11-23,505827,3338,891246,3759,977824,88.8
2021-11-23,505840,500,4895,700,6604,71.43
2021-11-23,505850,1748,143424,7666,636102,22.8
2021-11-23,505854,4254,536004,6634,824669,64.12
2021-11-23,505872,10234,10179760,12160,11925827,84.16
2021-11-23,505890,364,553663,526,790928,69.2
2021-11-23,505893,323,85272,378,98111,85.45
2021-11-23,505978,435,572982,650,852032,66.92
2021-11-23,506003,9408,54191,9658,55186,97.41
2021-11-23,506022,35179,2327091,93435,6121737,37.65
2021-11-23,506074,6161,180826,7961,231785,77.39
2021-11-23,506076,1963,3511906,3000,5406807,65.43
2021-11-23,506079,4606,23069,4606,23069,100.0
2021-11-23,506105,373,34857,381,33701,97.9
2021-11-23,506109,7087,1953532,9678,2626297,73.23
2021-11-23,506122,248,15618,248,15618,100.0
2021-11-23,506128,27042,826134,30545,925250,88.53
2021-11-23,506134,83657,412683,83657,412683,100.0
2021-11-23,506146,3692854,4099068,4190971,4612188,88.11
2021-11-23,506180,1,140,1,140,100.0
2021-11-23,506184,951,7770,951,7642,100.0
2021-11-23,506186,532,8052,532,8052,100.0
2021-11-23,506194,46071,7898873,54828,9459672,84.03
2021-11-23,506197,3009,300900,7665,763570,39.26
2021-11-23,506222,765,1101677,1720,2473449,44.48
2021-11-23,506235,27536,2721934,63830,6337120,43.14
2021-11-23,506248,8727,1017132,12903,1510462,67.64
2021-11-23,506260,10270,1081431,14260,1496698,72.02
2021-11-23,506261,8048,561348,11438,793070,70.36
2021-11-23,506285,331,1563843,661,3104269,50.08
2021-11-23,506365,1277,37210,1277,37210,100.0
2021-11-23,506390,4569,2243151,6930,3391967,65.93
2021-11-23,506395,3874,2948696,12276,9323611,31.56
2021-11-23,506401,91492,196996000,165380,350644916,55.32
2021-11-23,506405,4504,1409527,6314,1965712,71.33
2021-11-23,506414,118253,32968937,124017,34213066,95.35
2021-11-23,506480,1399,426626,4841,1489597,28.9
2021-11-23,506520,16616,115814,18885,132534,87.99
2021-11-23,506522,3,5715,4,7529,75.0
2021-11-23,506525,1389,224532,1795,290107,77.38
2021-11-23,506528,2232,1785824,2304,1837333,96.88
2021-11-23,506532,2416,521252,2877,624031,83.98
2021-11-23,506543,2372,24265,2372,24265,100.0
2021-11-23,506579,81,81531,121,121883,66.94
2021-11-23,506590,42904,9734918,107578,24019986,39.88
2021-11-23,506597,1279,507572,2020,792352,63.32
2021-11-23,506605,46,22770,105,51211,43.81
2021-11-23,506618,386,559778,826,1196364,46.73
2021-11-23,506640,20,2861,20,2861,100.0
2021-11-23,506642,53361,2193138,90305,3723601,59.09
2021-11-23,506655,7176,4077762,14820,8379623,48.42
2021-11-23,506685,15218,5809472,22170,8348712,68.64
2021-11-23,506687,7718,16201626,11618,24694149,66.43
2021-11-23,506690,2994,607034,16287,3288800,18.38
2021-11-23,506734,1862,197093,3503,373185,53.15
2021-11-23,506767,1245,4037598,2534,8139153,49.13
2021-11-23,506808,27094,453394,27094,453394,100.0
2021-11-23,506820,405,1206840,652,1944489,62.12
2021-11-23,506852,35880,7140120,46257,9205435,77.57
2021-11-23,506854,7402,3663250,12427,5987201,59.56
2021-11-23,506858,154,7262,154,7262,100.0
2021-11-23,506879,8334,4444106,11438,6103076,72.86
2021-11-23,506910,873,65475,1550,116706,56.32
2021-11-23,506919,2451,495838,2735,557837,89.62
2021-11-23,506943,2817,4461283,7954,12456244,35.42
2021-11-23,506981,700,120470,828,139638,84.54
2021-11-23,507155,3460,210004,3460,210004,100.0
2021-11-23,507180,5195,420795,6275,508985,82.79
2021-11-23,507205,63653,5124379,63653,5124379,100.0
2021-11-23,507265,361,33833,361,33833,100.0
2021-11-23,507300,47,112912,47,112912,100.0
2021-11-23,507315,21246,300631,24505,341286,86.7
2021-11-23,507410,11656,551329,25813,1215026,45.16
2021-11-23,507435,1272,90830,1272,90830,100.0
2021-11-23,507438,1593,1032105,4295,2734579,37.09
2021-11-23,507442,5174,91322,8995,153902,57.52
2021-11-23,507474,2612,151105,2809,162105,92.99
2021-11-23,507486,151,9625,151,9625,100.0
2021-11-23,507488,1082,769952,2504,1754534,43.21
