DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-01,500093,109874,16295258,109874,16295258,100.0
2021-11-01,500096,265192,158584816,340433,202101735,77.9
2021-11-01,500097,7646,2988822,14844,5781666,51.51
2021-11-01,500101,376502,53387984,685966,96053189,54.89
2021-11-01,500102,2198524,2477922,2198524,2477922,100.0
2021-11-01,500103,468875,33641782,3119292,221115833,15.03
2021-11-01,500104,47209,14729208,148500,46278766,31.79
2021-11-01,500106,166571,2047158,513089,6314024,32.46
2021-11-01,500108,72286,1311991,145106,2648262,49.82
2021-11-01,500109,37421,1837372,140660,6935619,26.6
2021-11-01,500110,11101,1374859,29744,3673561,37.32
2021-11-01,500111,48899,903826,48899,903826,100.0
2021-11-01,500112,285666,147275107,1068948,544771928,26.72
2021-11-01,500113,2707106,339065027,9508692,1203702200,28.47
2021-11-01,500114,11465,27588803,32682,78738146,35.08
2021-11-01,500116,329247,17285468,847736,44226456,38.84
2021-11-01,500117,54427,2602046,54427,2602046,100.0
2021-11-01,500119,9987,2961146,16791,4966608,59.48
2021-11-01,500120,8872,2324908,14599,3840780,60.77
2021-11-01,500123,406,1528895,511,1924290,79.45
2021-11-01,500124,11569,55537563,29306,139685056,39.48
2021-11-01,500125,7768,3563570,17676,8102560,43.95
2021-11-01,500126,499,2745498,1015,5568862,49.16
2021-11-01,500128,4475,150137,18011,604065,24.85
2021-11-01,500133,1773,4378247,2875,7197887,61.67
2021-11-01,500135,2300,493120,4363,940277,52.72
2021-11-01,500136,8969,1235480,14691,2024860,61.05
2021-11-01,500142,1000,2310,1000,2310,100.0
2021-11-01,500143,498,35184,559,39789,89.09
2021-11-01,500144,1108,522035,2352,1101164,47.11
2021-11-01,500147,159,155820,210,205852,75.71
2021-11-01,500148,3883,2227095,13634,7821769,28.48
2021-11-01,500150,192,283172,234,349420,82.05
2021-11-01,500151,3187,440060,3187,440060,100.0
2021-11-01,500153,4617,395677,7566,654784,61.02
2021-11-01,500159,879,65310,1109,83371,79.26
2021-11-01,500160,17401,239090,27112,375926,64.18
2021-11-01,500163,1886,2402104,5092,6576041,37.04
2021-11-01,500164,3249,1883446,12747,7383602,25.49
2021-11-01,500165,4830,2670749,15890,8780852,30.4
2021-11-01,500166,7113,1719924,8320,2014985,85.49
2021-11-01,500168,1081,1101918,2104,2137995,51.38
2021-11-01,500170,10461,193529,11217,208283,93.26
2021-11-01,500171,9331,3985737,16640,7147359,56.08
2021-11-01,500173,2675,210924,6484,508021,41.26
2021-11-01,500174,1401,4414,2413,7232,58.06
2021-11-01,500179,84401,1121690,123601,1637168,68.28
2021-11-01,500180,179494,288294289,257071,408733824,69.82
2021-11-01,500182,6696,17952311,16634,44397239,40.25
2021-11-01,500183,246286,18114336,462192,33924160,53.29
2021-11-01,500184,271834,14244102,1414957,74859127,19.21
2021-11-01,500185,187808,1791689,285275,2715652,65.83
2021-11-01,500186,26044,4646250,62595,10918206,41.61
2021-11-01,500187,29240,6710580,45700,10555749,63.98
2021-11-01,500188,20728,6538648,43231,13625618,47.95
2021-11-01,500189,507,197046,712,269922,71.21
2021-11-01,500191,3304,91407,3304,91407,100.0
2021-11-01,500192,8990,20883,8990,20883,100.0
2021-11-01,500193,30853,332868,30853,332868,100.0
2021-11-01,500199,2237,1930867,8042,6778910,27.82
2021-11-01,500201,1872,1602432,5708,4877277,32.8
2021-11-01,500202,158,1122,278,1913,56.83
2021-11-01,500206,1196,26133,1196,26426,100.0
2021-11-01,500207,8607,423035,10465,530438,82.25
2021-11-01,500209,56744,96461963,137820,233628576,41.17
2021-11-01,500210,219,245697,614,693240,35.67
2021-11-01,500211,3177,24432,3622,27808,87.71
2021-11-01,500213,2164,190541,2229,196154,97.08
2021-11-01,500214,45386,105483872,52641,122160665,86.22
2021-11-01,500215,104,103200,170,167973,61.18
2021-11-01,500219,560822,25040703,978831,43504028,57.3
2021-11-01,500220,9841,1288679,11161,1449315,88.17
2021-11-01,500223,1482954,4893749,1760941,5864771,84.21
2021-11-01,500227,1504,1420378,2750,2591273,54.69
2021-11-01,500228,27762,19121078,100508,68704730,27.62
2021-11-01,500231,649,49000,744,56081,87.23
2021-11-01,500233,1557,1901253,3827,4692127,40.68
2021-11-01,500234,1498,340646,2028,461366,73.87
2021-11-01,500235,9474,3517697,19475,7309905,48.65
2021-11-01,500236,948398,6020218,948398,6020218,100.0
2021-11-01,500238,8409,17818251,36183,77601334,23.24
2021-11-01,500239,7688,338657,8738,390309,87.98
2021-11-01,500240,7767,450215,7767,450215,100.0
2021-11-01,500241,7176,2659067,12233,4549788,58.66
2021-11-01,500243,371,593638,487,776606,76.18
2021-11-01,500245,10581,2433101,15565,3581454,67.98
2021-11-01,500246,325,9637,325,9636,100.0
2021-11-01,500247,15128,31486663,75426,155772640,20.06
2021-11-01,500248,106,1329,106,1329,100.0
2021-11-01,500249,2686,3494755,6608,8896825,40.65
2021-11-01,500250,35085,19523049,81154,45422557,43.23
2021-11-01,500251,2700,2765610,17696,17883159,15.26
2021-11-01,500252,328,2859439,892,7823323,36.77
2021-11-01,500253,21084,8766728,103870,42884561,20.3
2021-11-01,500257,29329,27698308,68165,63866798,43.03
2021-11-01,500259,3022,297214,3022,297213,100.0
2021-11-01,500260,5768,6169165,33425,35867749,17.26
2021-11-01,500264,323,54383,323,54383,100.0
2021-11-01,500265,11459,5891645,17570,8897441,65.22
2021-11-01,500266,448,1945978,778,3389541,57.58
2021-11-01,500267,1148,135379,1148,135379,100.0
2021-11-01,500268,43605,5247862,58276,7020174,74.82
2021-11-01,500271,1902,1881459,9439,9316998,20.15
2021-11-01,500277,25,90,25,90,100.0
2021-11-01,500279,163016,3822726,189322,4438536,86.11
2021-11-01,500280,2942,1309632,5271,2354826,55.81
2021-11-01,500284,6827,472088,9607,648899,71.06
2021-11-01,500285,62239,4412746,233293,16554579,26.68
2021-11-01,500288,60598,3038990,186104,9326642,32.56
2021-11-01,500290,244,19198079,582,45609103,41.92
2021-11-01,500292,6217,1506690,10058,2429508,61.81
2021-11-01,500294,243765,17477951,427402,30632729,57.03
2021-11-01,500295,167495,50642114,730171,222443968,22.94
2021-11-01,500296,7451,3843971,14734,7665738,50.57
2021-11-01,500298,1699,3474625,2750,5651102,61.78
2021-11-01,500300,14792,26482118,63992,113286307,23.12
2021-11-01,500302,4482,11723120,28851,74958308,15.53
2021-11-01,500304,19851,5922546,61197,18474255,32.44
2021-11-01,500306,27452,1527704,29688,1647206,92.47
2021-11-01,500307,30200,12335190,38383,15329821,78.68
2021-11-01,500312,153494,23507607,527164,79499331,29.12
2021-11-01,500313,759,6869,759,6869,100.0
2021-11-01,500314,3962,148377,16547,617865,23.94
2021-11-01,500317,5729,95388,6234,102486,91.9
2021-11-01,500319,2324,102954,3085,138030,75.33
2021-11-01,500325,179624,455768957,347023,874063007,51.76
2021-11-01,500327,79691,551462,116636,802841,68.32
2021-11-01,500330,26725,12436479,51943,24161332,51.45
2021-11-01,500331,3666,8657626,11208,26369560,32.71
2021-11-01,500333,2933,2195351,4064,3028464,72.17
2021-11-01,500335,3798,5678960,13335,20677903,28.48
2021-11-01,500336,7552,4866509,23800,14941503,31.73
2021-11-01,500337,2857,342555,4056,492909,70.44
2021-11-01,500338,7698,936462,10967,1328245,70.19
2021-11-01,500339,132401,29214281,296318,67050934,44.68
2021-11-01,500343,1753,59077,2092,71471,83.8
2021-11-01,500346,899,31196,915,31256,98.25
2021-11-01,500350,16355,7298419,40809,17809872,40.08
2021-11-01,500354,20,481,20,481,100.0
2021-11-01,500355,22722,5961117,43449,11506457,52.3
2021-11-01,500356,5361,101323,6132,116686,87.43
2021-11-01,500357,1083,27954,1083,27954,100.0
2021-11-01,500358,3022,10547,3023,10893,99.97
2021-11-01,500360,262,10101,265,10217,98.87
2021-11-01,500365,76352,1120848,103623,1526461,73.68
2021-11-01,500366,82862,416427,82862,416427,100.0
2021-11-01,500367,18792,1873563,24713,2467700,76.04
2021-11-01,500368,1632,1524125,2996,2804619,54.47
2021-11-01,500370,136,4876,157,5374,86.62
2021-11-01,500378,40390,4608499,92220,10609867,43.8
2021-11-01,500380,3903,2399565,12908,7890438,30.24
2021-11-01,500387,1052,30652493,2377,69319757,44.26
2021-11-01,500388,15,408,15,408,100.0
2021-11-01,500390,147766,12195716,147766,12195716,100.0
2021-11-01,500400,784948,175082652,4331221,948941876,18.12
2021-11-01,500402,5491,58205,6022,64805,91.18
2021-11-01,500403,641,540075,1547,1293943,41.44
2021-11-01,500404,8111,643608,21987,1755691,36.89
2021-11-01,500405,3221,2078673,6120,3943682,52.63
2021-11-01,500407,503,846474,835,1423314,60.24
2021-11-01,500408,2273,13571402,7779,46183439,29.22
2021-11-01,500410,20735,49213486,39565,93645432,52.41
2021-11-01,500411,455,610770,1424,1927314,31.95
2021-11-01,500412,28444,8036853,84011,23266661,33.86
2021-11-01,500413,26111,1885215,46918,3360767,55.65
2021-11-01,500414,438199,30257641,655203,44676788,66.88
2021-11-01,500418,510,50235,560,55234,91.07
2021-11-01,500420,494,1422054,3854,11063731,12.82
2021-11-01,500422,5278,97643,5634,105926,93.68
2021-11-01,500425,194245,79543328,275265,112736114,70.57
2021-11-01,500426,47885,244214,67813,346006,70.61
2021-11-01,500429,3730,466250,6754,830346,55.23
2021-11-01,500439,40,127044,78,248878,51.28
2021-11-01,500440,303931,145187839,570066,269055562,53.32
2021-11-01,500444,1590,397659,2974,748348,53.46
2021-11-01,500449,75800,2611310,119994,4133376,63.17
2021-11-01,500456,58635,1855798,95475,3018634,61.41
2021-11-01,500458,7552,22309,7552,22309,100.0
2021-11-01,500459,244,3521579,438,6285862,55.71
2021-11-01,500460,11224,1458559,12154,1588291,92.35
2021-11-01,500463,151,147574,151,147574,100.0
2021-11-01,500464,1412,207988,1744,256468,80.96
2021-11-01,500467,1816,301638,2909,487891,62.43
2021-11-01,500469,653526,64012872,1607387,157345922,40.66
2021-11-01,500470,248241,338985498,656173,891715141,37.83
2021-11-01,500472,417,1383815,1501,5015239,27.78
2021-11-01,500477,200047,28846778,762288,109592534,26.24
2021-11-01,500480,20877,19058614,99532,90757691,20.98
2021-11-01,500483,6899,8727235,15549,19749137,44.37
2021-11-01,500488,108,2157684,507,10154918,21.3
2021-11-01,500490,1088,5181600,2945,14159669,36.94
2021-11-01,500493,15460,12231179,43338,33861416,35.67
2021-11-01,500495,31766,49070529,189858,295560936,16.73
2021-11-01,500500,93670,1083516,93670,1083516,100.0
2021-11-01,500510,26766,48047647,79727,141730363,33.57
2021-11-01,500520,17713,15410310,86073,75164566,20.58
2021-11-01,500530,1386,24323400,3239,56769540,42.79
2021-11-01,500540,4811,22420,4811,22419,100.0
2021-11-01,500547,103951,43830940,289275,122238930,35.94
2021-11-01,500550,1087,2427543,8778,19487214,12.38
2021-11-01,500570,532216,258497312,2345670,1130281447,22.69
2021-11-01,500575,4182,5209518,44669,54585850,9.36
2021-11-01,500620,4057,1338405,8751,2884427,46.36
2021-11-01,500645,2781,1134927,7160,2925909,38.84
2021-11-01,500650,983,931295,2119,2021239,46.39
2021-11-01,500655,9789,8686018,9789,8686018,100.0
2021-11-01,500660,11560,18503514,19611,30881153,58.95
2021-11-01,500670,121635,60507331,256667,124968640,47.39
2021-11-01,500672,1033,763233,1648,1219550,62.68
2021-11-01,500674,108,893663,420,3456836,25.71
2021-11-01,500680,304,1542299,967,4885020,31.44
2021-11-01,500690,38963,5267798,112859,15148705,34.52
2021-11-01,500696,41524,99962802,82740,197174471,50.19
2021-11-01,500710,526,1093791,740,1550184,71.08
2021-11-01,500730,23615,6371327,60315,16306213,39.15
2021-11-01,500770,58507,52945910,186248,168814290,31.41
2021-11-01,500777,15220,1888041,31031,3851680,49.05
2021-11-01,500780,1103,146755,1387,183804,79.52
2021-11-01,500790,545,10331702,1325,25017816,41.13
2021-11-01,500800,81261,67040325,134834,110337716,60.27
2021-11-01,500820,5529,17260156,20131,62769282,27.47
2021-11-01,500825,835,3071047,2714,9966514,30.77
2021-11-01,500830,5671,8669542,14843,22552788,38.21
2021-11-01,500840,8352,1171786,26420,3671047,31.61
2021-11-01,500850,106139,21912397,1013416,202114827,10.47
2021-11-01,500870,26330,3694099,82964,11554759,31.74
2021-11-01,500875,465457,105588921,1202128,270041699,38.72
2021-11-01,500877,36115,7968775,209829,45781105,17.21
2021-11-01,500878,3810,4741736,7889,9843236,48.3
2021-11-01,500890,561,43966,561,43966,100.0
2021-11-01,500940,49096,10918951,117471,26337649,41.79
2021-11-01,501148,8,2280,8,2280,100.0
2021-11-01,501150,132716,5554165,189498,7858803,70.04
2021-11-01,501242,1901,9601,2884,15245,65.92
2021-11-01,501295,34,2121,34,2121,100.0
2021-11-01,501298,608,1014722,645,1078652,94.26
2021-11-01,501301,7291,10902233,11792,17468827,61.83
2021-11-01,501311,4,21,4,20,100.0
2021-11-01,501314,917583,8408403,917583,8408403,100.0
2021-11-01,501343,5000,117000,5000,117000,100.0
2021-11-01,501351,29,1321,29,1321,100.0
2021-11-01,501370,10552,987668,15771,1451109,66.91
2021-11-01,501391,404,66741,416,69623,97.12
2021-11-01,501421,5,967,5,967,100.0
2021-11-01,501423,1603,2976130,1886,3478010,84.99
2021-11-01,501425,16852,18302115,18274,19836293,92.22
2021-11-01,501430,76,46132,109,65869,69.72
2021-11-01,501455,56645,7528121,101190,13499266,55.98
2021-11-01,501477,21,2048,21,2048,100.0
2021-11-01,501622,485,8300,485,8300,100.0
2021-11-01,501700,482,7953,482,7945,100.0
2021-11-01,501831,16021,4575598,18258,5073105,87.75
2021-11-01,501833,2547,24598,2547,24598,100.0
2021-11-01,501848,29883,1437178,29883,1437178,100.0
2021-11-01,501945,502,924,502,923,100.0
2021-11-01,502015,8820,135828,11435,170670,77.13
2021-11-01,502090,4969,1375668,10008,2772846,49.65
2021-11-01,502137,2571,1813712,5580,3946687,46.08
2021-11-01,502157,1501,636800,3612,1548075,41.56
2021-11-01,502168,9180,2223855,21355,5171925,42.99
2021-11-01,502175,97387,7591317,112889,8988567,86.27
2021-11-01,502180,13253,1092048,31293,2582809,42.35
2021-11-01,502219,37393,17621452,62397,29327588,59.93
2021-11-01,502271,150,1115,150,1115,100.0
2021-11-01,502281,1935,11901,2767,17052,69.93
2021-11-01,502294,11,360,11,359,100.0
2021-11-01,502330,807,184803,1018,232189,79.27
2021-11-01,502355,880,2212232,5526,13764585,15.92
2021-11-01,502420,9252,286350,47628,1476235,19.43
2021-11-01,502445,421,5764,421,5706,100.0
2021-11-01,502448,103299,288205,131137,367468,78.77
2021-11-01,502450,1522,265666,1655,289464,91.96
2021-11-01,502460,108,3765,108,3765,100.0
2021-11-01,502563,981,2953,981,2953,100.0
2021-11-01,502587,3274,321180,5394,536157,60.7
2021-11-01,502742,681154,4025621,681154,4025620,100.0
2021-11-01,502820,32330,2410202,36513,2774176,88.54
2021-11-01,502865,16302,88257398,18008,98146507,90.53
2021-11-01,502873,31527,3326099,34909,3634806,90.31
2021-11-01,502901,13,35380,13,35380,100.0
2021-11-01,502933,2050,44177,2050,44177,100.0
2021-11-01,502937,14621,934282,27552,1763523,53.07
2021-11-01,502958,679,2237984,751,2488197,90.41
2021-11-01,502986,3738,7508521,7366,14731909,50.75
2021-11-01,503031,4199,47785,5190,57598,80.91
2021-11-01,503092,97,1579,97,1579,100.0
2021-11-01,503100,860,827492,5129,4925952,16.77
2021-11-01,503101,2502,225556,2842,252577,88.04
2021-11-01,503127,133,628580,133,628580,100.0
2021-11-01,503162,6200,1157540,11293,2117904,54.9
2021-11-01,503169,1266,342010,1335,362257,94.83
2021-11-01,503229,611,69166,817,97217,74.79
2021-11-01,503310,1865,235177,2112,265393,88.3
2021-11-01,503349,26,80191,48,148966,54.17
2021-11-01,503624,9075,84035,13591,127997,66.77
2021-11-01,503641,2527,66131,2527,66131,100.0
2021-11-01,503657,7154,91500,9755,123956,73.34
2021-11-01,503659,609,36342,609,36342,100.0
2021-11-01,503663,102494,2485479,102494,2485479,100.0
2021-11-01,503669,1,11,1,10,100.0
2021-11-01,503675,49299,54229,50918,54689,96.82
2021-11-01,503691,124,3664,124,3664,100.0
2021-11-01,503722,7894,1621428,13083,2653445,60.34
2021-11-01,503772,11,281,11,280,100.0
2021-11-01,503776,48,1647,48,1646,100.0
2021-11-01,503804,429,274732,905,579908,47.4
2021-11-01,503806,13805,29312157,35728,75186945,38.64
2021-11-01,503811,9960,4682694,16667,7829303,59.76
2021-11-01,503816,7,27,7,27,100.0
2021-11-01,503960,14844,23945599,36970,58426728,40.15
2021-11-01,504000,9268,557007,12475,747600,74.29
2021-11-01,504028,18924,1292510,24175,1662340,78.28
2021-11-01,504036,5164,1029444,8835,1716627,58.45
2021-11-01,504058,1128,541722,1814,861272,62.18
2021-11-01,504067,12428,5810090,34537,16225785,35.98
2021-11-01,504076,3208,30990,3334,32531,96.22
2021-11-01,504080,138,28204,138,28204,100.0
2021-11-01,504084,3,11879,4,15925,75.0
2021-11-01,504092,29848,1140194,36292,1403307,82.24
2021-11-01,504093,9048,2891289,14951,4765859,60.52
2021-11-01,504112,5639,4260143,5639,4260143,100.0
2021-11-01,504132,2039,880645,3834,1672783,53.18
2021-11-01,504176,3073,5931812,3188,6153796,96.39
2021-11-01,504180,5373,136023,5373,136023,100.0
2021-11-01,504212,879,145607,938,156655,93.71
2021-11-01,504240,2961,133394,2995,134323,98.86
2021-11-01,504258,2029,978587,3089,1492824,65.68
2021-11-01,504273,6029,97972,6029,98519,100.0
2021-11-01,504286,1599,104095,1764,113717,90.65
2021-11-01,504335,342388,154074,342388,154074,100.0
2021-11-01,504341,5157,251146,5704,272833,90.41
2021-11-01,504351,45101,6765,45101,6765,100.0
2021-11-01,504356,9,78,9,78,100.0
2021-11-01,504378,66475,411533,66475,411533,100.0
2021-11-01,504380,6025,1176381,6025,1176381,100.0
2021-11-01,504392,6058,220027,6058,220027,100.0
2021-11-01,504605,667,436252,946,640754,70.51
2021-11-01,504614,12410,11116878,35332,31702236,35.12
2021-11-01,504646,97,16684,152,26153,63.82
2021-11-01,504697,2796,7075,2796,7075,100.0
2021-11-01,504731,872,10987,872,10987,100.0
2021-11-01,504741,1348,255109,1612,307602,83.62
2021-11-01,504786,2444,718048,3991,1170312,61.24
2021-11-01,504810,78,2422,78,2421,100.0
2021-11-01,504840,79,207116,79,207116,100.0
2021-11-01,504879,19307,571488,34521,1033086,55.93
2021-11-01,504882,249,2725679,249,2725679,100.0
2021-11-01,504908,326,58191,664,118876,49.1
2021-11-01,504918,5211,9258905,7752,13680641,67.22
2021-11-01,504959,902,2193304,1028,2482802,87.74
2021-11-01,504961,28151,2814960,28151,2814960,100.0
2021-11-01,504966,7061,2111593,26502,7889517,26.64
2021-11-01,504973,1030,708125,4372,3016165,23.56
2021-11-01,504988,99,37620,99,37830,100.0
2021-11-01,505010,761,1022823,1324,1800183,57.48
2021-11-01,505036,6758,4637002,8558,5920858,78.97
2021-11-01,505075,15032,263060,23285,414090,64.56
2021-11-01,505141,2405,82894,2405,82894,100.0
2021-11-01,505160,1254,336010,1529,413882,82.01
2021-11-01,505163,7732,3506076,12674,5732101,61.01
2021-11-01,505192,823,584248,4398,3152736,18.71
2021-11-01,505196,637,102335,832,135537,76.56
2021-11-01,505200,17091,43757233,44474,112167279,38.43
2021-11-01,505216,30,20865,32,21167,93.75
2021-11-01,505232,100,87905,111,98992,90.09
2021-11-01,505242,15680,39598803,15680,39598803,100.0
2021-11-01,505255,2026,9628667,3146,14894947,64.4
2021-11-01,505283,40518,16373324,60750,24746603,66.7
2021-11-01,505299,1103,152766,1470,203191,75.03
2021-11-01,505302,57,39758,75,52154,76.0
2021-11-01,505324,336,3858,811,9254,41.43
2021-11-01,505336,25,30,25,30,100.0
2021-11-01,505343,100,28,100,28,100.0
2021-11-01,505355,3732,2271669,6834,4170477,54.61
2021-11-01,505358,30068,2115284,42709,3067843,70.4
2021-11-01,505368,668,395356,694,414474,96.25
2021-11-01,505400,953,52463,2122,118323,44.91
2021-11-01,505412,84,378689,92,403402,91.3
2021-11-01,505509,144,16935,10199,1191066,1.41
2021-11-01,505515,15436,251606,15436,251606,100.0
2021-11-01,505523,380044,174821,564624,259738,67.31
2021-11-01,505526,16451,1351450,37265,3060449,44.15
2021-11-01,505533,1451,846804,3229,1865901,44.94
2021-11-01,505537,74954,23310694,444999,136846748,16.84
2021-11-01,505576,340,56049,345,55153,98.55
2021-11-01,505590,89603,11151094,161135,20005913,55.61
2021-11-01,505650,3539,34506,4529,45067,78.14
2021-11-01,505681,1144,405091,1173,417964,97.53
2021-11-01,505688,1380,237222,2423,406696,56.95
2021-11-01,505690,56,6244,56,6711,100.0
2021-11-01,505693,2795,200402,3913,277418,71.43
2021-11-01,505700,70327,11544178,118164,19886656,59.52
2021-11-01,505710,22075,1343264,30664,1889086,71.99
2021-11-01,505711,5487,12115,5487,12115,100.0
2021-11-01,505712,3490,413740,4178,494349,83.53
2021-11-01,505714,23996,3659390,56604,8653496,42.39
2021-11-01,505720,1584,221444,2155,300087,73.5
2021-11-01,505725,513,788878,513,788878,100.0
2021-11-01,505726,4013,4973713,5586,6851087,71.84
2021-11-01,505729,122645,10381900,201748,17295000,60.79
2021-11-01,505737,1889,490668,2110,548003,89.53
2021-11-01,505744,4392,1139066,5454,1413208,80.53
2021-11-01,505750,31,14402,35,16043,88.57
2021-11-01,505790,674,5057629,1227,9140259,54.93
2021-11-01,505800,266,163511,706,430339,37.68
2021-11-01,505827,2227,516776,2815,662484,79.11
2021-11-01,505840,847,8047,847,8153,100.0
2021-11-01,505850,4490,391753,6846,598756,65.59
2021-11-01,505854,1574,204296,1574,204296,100.0
2021-11-01,505872,2412,2007990,3281,2721879,73.51
2021-11-01,505890,270,382685,460,649642,58.7
2021-11-01,505893,752,215824,816,233659,92.16
2021-11-01,505978,4777,5659074,6280,7490314,76.07
2021-11-01,506003,2508,12666,3914,21694,64.08
2021-11-01,506022,42098,2763734,75630,4988138,55.66
2021-11-01,506027,52386,33178,52386,33178,100.0
2021-11-01,506074,12780,384678,14232,430352,89.8
2021-11-01,506076,7176,12016930,18450,31177263,38.89
2021-11-01,506079,5141,23861,5141,23861,100.0
2021-11-01,506105,260,23803,377,34511,68.97
2021-11-01,506109,30066,7477415,41358,10279477,72.7
2021-11-01,506122,65,4690,65,4690,100.0
2021-11-01,506128,2830,68911,3230,79086,87.62
2021-11-01,506134,1697,9316,1697,9316,100.0
2021-11-01,506146,449838,337379,691034,505221,65.1
2021-11-01,506184,2205,18081,2977,24092,74.07
2021-11-01,506186,220,4125,220,4125,100.0
2021-11-01,506194,26704,4772005,43368,7643757,61.58
2021-11-01,506197,7543,810873,22365,2439791,33.73
2021-11-01,506222,1503,2212642,2621,3885923,57.34
2021-11-01,506235,10773,1134936,20041,2090543,53.75
2021-11-01,506248,13196,1639603,17111,2146746,77.12
2021-11-01,506260,5844,622386,7797,831432,74.95
2021-11-01,506261,6780,469176,10672,727069,63.53
2021-11-01,506285,377,1892729,717,3612066,52.58
2021-11-01,506365,11061,296507,11061,296507,100.0
2021-11-01,506390,2365,1323100,3597,1997473,65.75
2021-11-01,506395,5057,3959126,16655,13062778,30.36
2021-11-01,506401,109423,251990227,171247,389409753,63.9
2021-11-01,506405,43647,13609135,68492,21988547,63.73
2021-11-01,506414,10651,3168673,15242,4542310,69.88
2021-11-01,506480,694,225585,1127,366607,61.58
2021-11-01,506520,7891,63918,12221,99624,64.57
2021-11-01,506522,24,44280,45,84517,53.33
2021-11-01,506525,459,81312,955,164816,48.06
2021-11-01,506528,677,520850,733,570896,92.36
2021-11-01,506530,2,1427,3,2189,66.67
2021-11-01,506532,1201,277251,1366,312374,87.92
2021-11-01,506543,3803,19775,3803,19775,100.0
2021-11-01,506579,1452,1529610,2419,2505520,60.02
2021-11-01,506590,90186,20120497,167854,37360983,53.73
2021-11-01,506597,1149,458222,1339,529388,85.81
2021-11-01,506605,21,10568,30,15000,70.0
2021-11-01,506618,2911,4169135,5849,8144881,49.77
2021-11-01,506640,25,4175,25,4175,100.0
2021-11-01,506642,150876,6238723,179266,7454827,84.16
2021-11-01,506655,2549,1495371,11407,6675817,22.35
2021-11-01,506685,30009,11927078,38203,15086828,78.55
2021-11-01,506687,2749,6261948,3702,8372916,74.26
2021-11-01,506690,1894,450110,3526,838011,53.72
2021-11-01,506734,515,55080,818,87471,62.96
2021-11-01,506767,5911,21034590,10842,38927173,54.52
2021-11-01,506808,24262,434973,24262,434973,100.0
2021-11-01,506820,2104,6396792,5486,16525446,38.35
2021-11-01,506852,35531,5885711,45588,7520632,77.94
2021-11-01,506854,13337,7332683,19684,10825841,67.76
2021-11-01,506858,413,15947,413,15947,100.0
2021-11-01,506879,7236,3779363,9237,4697674,78.34
2021-11-01,506910,539,43094,837,67543,64.4
2021-11-01,506919,540,106974,746,150981,72.39
2021-11-01,506943,1003,1681881,3459,5726958,29.0
2021-11-01,506975,300,491,300,491,100.0
2021-11-01,506981,316,42660,437,59280,72.31
2021-11-01,507155,1527,102977,1527,102977,100.0
2021-11-01,507180,2804,248699,2804,248699,100.0
2021-11-01,507205,40059,2882246,40062,2882460,99.99
2021-11-01,507265,255,22926,255,22926,100.0
2021-11-01,507300,19,38814,19,38814,100.0
2021-11-01,507315,13445,205440,15825,238762,84.96
2021-11-01,507410,28583,1522045,53872,2857345,53.06
