DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-20,500201,6237,5987209,16756,16503515,37.22
2022-04-20,500202,13,133,13,133,100.0
2022-04-20,500206,1114,31694,1114,31729,100.0
2022-04-20,500207,18855,1427324,54629,4144886,34.51
2022-04-20,500209,341258,541866516,590406,934783532,57.8
2022-04-20,500210,6799,12124997,14920,25960966,45.57
2022-04-20,500211,12440,100640,15939,130059,78.05
2022-04-20,500213,9499,1223947,15606,2027821,60.87
2022-04-20,500214,973,1707518,1719,3020074,56.6
2022-04-20,500215,1067,903536,3006,2602409,35.5
2022-04-20,500219,137321,6158847,403455,18241336,34.04
2022-04-20,500220,18030,3442829,25036,4824786,72.02
2022-04-20,500223,820911,3546336,1014749,4413455,80.9
2022-04-20,500227,1512,1668492,5832,6513296,25.93
2022-04-20,500228,28175,20819917,133622,99753132,21.09
2022-04-20,500231,969,66765,1171,81586,82.75
2022-04-20,500233,876,905259,3284,3376999,26.67
2022-04-20,500234,275,69025,544,137683,50.55
2022-04-20,500235,1284,414347,3321,1076430,38.66
2022-04-20,500236,36620,143185,54344,206183,67.39
2022-04-20,500238,3389,5497975,8823,14242899,38.41
2022-04-20,500239,14250,756675,18238,989735,78.13
2022-04-20,500240,8222,711940,8222,711940,100.0
2022-04-20,500241,408,138659,556,190081,73.38
2022-04-20,500243,186,291472,223,353099,83.41
2022-04-20,500245,20835,5178540,53128,13434148,39.22
2022-04-20,500246,59,1473,68,1713,86.76
2022-04-20,500247,217373,374381518,282313,481026066,77.0
2022-04-20,500249,2377,3282281,5443,7399327,43.67
2022-04-20,500250,6140,3752768,12617,7704574,48.66
2022-04-20,500251,4245,5367378,17327,22021839,24.5
2022-04-20,500252,393,3797559,830,8079019,47.35
2022-04-20,500253,43205,16251561,141099,53374565,30.62
2022-04-20,500257,9519,7397215,38356,30152196,24.82
2022-04-20,500259,6757,1233829,12384,2284021,54.56
2022-04-20,500260,3770,3035039,15644,12541439,24.1
2022-04-20,500264,9085,1999609,11126,2452554,81.66
2022-04-20,500265,2713,1606775,9205,5442920,29.47
2022-04-20,500266,297,1156949,495,1926873,60.0
2022-04-20,500267,1036,138773,1348,181406,76.85
2022-04-20,500268,414749,58873621,1141903,158413764,36.32
2022-04-20,500271,3800,2814280,13303,9855896,28.56
2022-04-20,500277,2665,40774,2665,40774,100.0
2022-04-20,500279,25693,527992,40567,830891,63.33
2022-04-20,500280,9601,5939179,23376,14495052,41.07
2022-04-20,500284,5242,566923,6070,639257,86.36
2022-04-20,500285,56279,3126299,210091,11801827,26.79
2022-04-20,500288,110571,5705464,193297,9819596,57.2
2022-04-20,500290,104,7044378,272,18396505,38.24
2022-04-20,500292,10756,2196913,27604,5618401,38.97
2022-04-20,500294,244859,16980972,996127,70215035,24.58
2022-04-20,500295,75393,31804538,274959,116529549,27.42
2022-04-20,500296,6508,3929759,6508,3929759,100.0
2022-04-20,500298,540,950913,1018,1792561,53.05
2022-04-20,500300,6083,10566171,20198,35174911,30.12
2022-04-20,500302,2070,4599333,9235,20599010,22.41
2022-04-20,500304,22591,13187497,55556,32855254,40.66
2022-04-20,500306,63317,5296468,75158,6465870,84.25
2022-04-20,500307,365,143482,817,322497,44.68
2022-04-20,500312,262389,46049270,504900,88807438,51.97
2022-04-20,500313,6038,55309,6339,58061,95.25
2022-04-20,500314,27695,1755863,112544,7245989,24.61
2022-04-20,500317,6004,172015,8542,247985,70.29
2022-04-20,500319,40402,3411949,54448,4581152,74.2
2022-04-20,500325,201414,547523818,458162,1240378226,43.96
2022-04-20,500327,44832,439354,62319,614998,71.94
2022-04-20,500330,15319,13195021,44081,38572133,34.75
2022-04-20,500331,4455,10551668,12264,28931081,36.33
2022-04-20,500333,11288,11223094,15101,15314779,74.75
2022-04-20,500335,1482,1703337,7662,8725718,19.34
2022-04-20,500336,206408,100273007,237271,114015530,86.99
2022-04-20,500337,3646,383195,5201,561005,70.1
2022-04-20,500338,9138,1086966,49684,5974723,18.39
2022-04-20,500339,49001,8785880,138376,25008085,35.41
2022-04-20,500343,19329,568273,20415,599557,94.68
2022-04-20,500346,1675,60970,1800,67649,93.06
2022-04-20,500350,10389,5327480,35510,17932887,29.26
2022-04-20,500354,7593,268413,9073,325953,83.69
2022-04-20,500355,22710,6347445,60691,17129084,37.42
2022-04-20,500356,9597,192420,15863,322204,60.5
2022-04-20,500360,1593,73119,1905,87874,83.62
2022-04-20,500365,234739,4084459,251117,4386258,93.48
2022-04-20,500366,65587,382738,65587,382738,100.0
2022-04-20,500367,52832,4884319,58379,5397736,90.5
2022-04-20,500368,89813,84311954,277125,261355232,32.41
2022-04-20,500370,201,9578,231,10555,87.01
2022-04-20,500378,30613,2993952,190886,18831001,16.04
2022-04-20,500380,5107,2273637,16329,7187926,31.28
2022-04-20,500387,683,17559657,1425,36376403,47.93
2022-04-20,500388,218,4562,218,4562,100.0
2022-04-20,500390,80922,10163804,419780,52916920,19.28
2022-04-20,500400,1084606,270826119,4190265,1051872374,25.88
2022-04-20,500402,17597,1190438,24091,1656238,73.04
2022-04-20,500403,902,768910,2774,2349262,32.52
2022-04-20,500404,187170,22029909,506667,58739990,36.94
2022-04-20,500407,301,437940,392,564174,76.79
2022-04-20,500408,10926,85310755,39408,309870125,27.73
2022-04-20,500410,27709,61164847,102649,221644841,26.99
2022-04-20,500411,1594,3442483,13039,28709506,12.22
2022-04-20,500412,78509,24231803,261523,81531594,30.02
2022-04-20,500413,47459,3851298,137068,11433620,34.62
2022-04-20,500414,13449,931344,15777,1091529,85.24
2022-04-20,500418,372,38447,393,40957,94.66
2022-04-20,500420,3462,9907206,13864,40009013,24.97
2022-04-20,500422,2528,65223,3810,98249,66.35
2022-04-20,500425,106095,39493864,494984,181442034,21.43
2022-04-20,500426,31153,154519,37245,182424,83.64
2022-04-20,500429,1458,189686,1619,211658,90.06
2022-04-20,500439,50,187900,59,224739,84.75
2022-04-20,500440,40164,21887372,195927,106769755,20.5
2022-04-20,500444,4359,1596266,24238,9059367,17.98
2022-04-20,500449,18751,603783,28918,934572,64.84
2022-04-20,500456,11381,499626,15080,674560,75.47
2022-04-20,500458,1902,4988,1902,4988,100.0
2022-04-20,500459,75,1080803,161,2330440,46.58
2022-04-20,500460,4637,641761,11713,1641189,39.59
2022-04-20,500463,566,442329,614,482580,92.18
2022-04-20,500464,12829,1628001,13652,1734071,93.97
2022-04-20,500467,7028,1226386,13592,2362617,51.71
2022-04-20,500469,179830,17281663,706909,68349274,25.44
2022-04-20,500470,46666,61305125,189013,249270874,24.69
2022-04-20,500472,597,1992518,953,3205778,62.64
2022-04-20,500477,209400,26740380,676778,86123564,30.94
2022-04-20,500480,5526,6103467,27876,30311353,19.82
2022-04-20,500483,11765,15469211,46072,59756253,25.54
2022-04-20,500488,259,4364927,492,8335391,52.64
2022-04-20,500490,1075,5663423,5172,26884075,20.78
2022-04-20,500493,8725,6379284,37472,27753804,23.28
2022-04-20,500495,8767,13366607,28533,43728243,30.73
2022-04-20,500500,28546,342552,43795,527736,65.18
2022-04-20,500510,41007,69381794,81107,136859371,50.56
2022-04-20,500520,17723,15605988,46307,40926535,38.27
2022-04-20,500530,483,6932717,1135,16274635,42.56
2022-04-20,500540,11204,55460,14139,70197,79.24
2022-04-20,500547,95953,37407278,187848,72531474,51.08
2022-04-20,500550,886,2110674,3423,8116260,25.88
2022-04-20,500570,158663,69891052,709048,309446979,22.38
2022-04-20,500575,25863,32359786,54594,67977969,47.37
2022-04-20,500620,6306,2353084,13390,5011737,47.09
2022-04-20,500645,11234,7837962,33278,23205500,33.76
2022-04-20,500650,4705,7664681,21685,34766987,21.7
2022-04-20,500655,967,698513,1234,895533,78.36
2022-04-20,500660,1961,3219766,5983,9868153,32.78
2022-04-20,500670,30566,26490024,89068,77291449,34.32
2022-04-20,500672,1278,814150,3862,2488117,33.09
2022-04-20,500674,231,1622082,376,2641683,61.44
2022-04-20,500680,764,3406906,1346,6013037,56.76
2022-04-20,500690,67369,11991682,274653,48213088,24.53
2022-04-20,500696,36569,79151773,74682,160240412,48.97
2022-04-20,500710,345,646444,410,771375,84.15
2022-04-20,500730,13131,2956445,44309,10045170,29.64
2022-04-20,500770,18010,17472402,50859,49521249,35.41
2022-04-20,500777,225423,29214821,468424,59588201,48.12
2022-04-20,500780,21101,3984924,61500,11924508,34.31
2022-04-20,500790,4677,85653175,6069,111035748,77.06
2022-04-20,500800,54284,44008039,106500,85652631,50.97
2022-04-20,500820,5202,16038807,28904,88293646,18.0
2022-04-20,500825,3386,11181588,6677,22102418,50.71
2022-04-20,500830,3548,5413184,8830,13370448,40.18
2022-04-20,500840,11798,1894169,66417,10607265,17.76
2022-04-20,500850,124848,29632673,529429,127257299,23.58
2022-04-20,500870,46980,4925853,94873,9987091,49.52
2022-04-20,500875,161173,41824394,636590,166392068,25.32
2022-04-20,500877,18778,3655138,119347,23125701,15.73
2022-04-20,500878,6579,7307296,16317,18134452,40.32
2022-04-20,500890,338,23721,338,23721,100.0
2022-04-20,500940,32224,5254124,87399,14268923,36.87
2022-04-20,501148,15,4069,15,4069,100.0
2022-04-20,501150,19711,509530,28799,761156,68.44
2022-04-20,501242,208,1571,255,1941,81.57
2022-04-20,501295,9863,1212162,9863,1212162,100.0
2022-04-20,501298,316,468992,343,507423,92.13
2022-04-20,501301,1656,2423722,2925,4275489,56.62
2022-04-20,501314,93986,573315,131887,802412,71.26
2022-04-20,501343,566,15113,3714,100792,15.24
2022-04-20,501370,186,31239,268,44081,69.4
2022-04-20,501391,21,4832,175,41253,12.0
2022-04-20,501421,4,1088,4,1088,100.0
2022-04-20,501423,420,899367,523,1112299,80.31
2022-04-20,501425,3680,3275016,7615,6827158,48.33
2022-04-20,501430,103,63809,103,63844,100.0
2022-04-20,501455,89197,16773496,279941,53556282,31.86
2022-04-20,501622,35,568,35,568,100.0
2022-04-20,501700,680,24072,680,24072,100.0
2022-04-20,501831,3657,1387649,49636,18829056,7.37
2022-04-20,501833,5322,76150,5322,76150,100.0
2022-04-20,501848,4900,208005,5040,214801,97.22
2022-04-20,502015,5838,101640,6582,115640,88.7
2022-04-20,502090,6778,1652477,18425,4494851,36.79
2022-04-20,502137,1315,770919,1943,1143908,67.68
2022-04-20,502157,4443,1751653,12319,4876409,36.07
2022-04-20,502168,5344,1019368,14184,2719831,37.68
2022-04-20,502175,14105,1016971,19099,1385306,73.85
2022-04-20,502180,21743,1624203,53760,3996926,40.44
2022-04-20,502219,24290,16258512,69034,46426392,35.19
2022-04-20,502250,68,10779,68,10779,100.0
2022-04-20,502271,1979,41263,2029,42274,97.54
2022-04-20,502281,87354,2293043,115378,2929098,75.71
2022-04-20,502294,1388,50524,1644,60215,84.43
2022-04-20,502330,2602,927223,4770,1717333,54.55
2022-04-20,502355,3265,6836584,8391,17709988,38.91
2022-04-20,502420,201180,7343070,541304,19801014,37.17
2022-04-20,502445,4125,73425,4156,73893,99.25
2022-04-20,502448,457154,1092599,583281,1390278,78.38
2022-04-20,502450,27524,6064914,62725,13785102,43.88
2022-04-20,502563,831,3533,831,3533,100.0
2022-04-20,502587,11819,1152944,13801,1352958,85.64
2022-04-20,502820,30749,3022627,41000,3989813,75.0
2022-04-20,502865,1831,748605,2975,1215573,61.55
2022-04-20,502873,13383,2355408,22099,4007961,60.56
2022-04-20,502893,14,453,14,469,100.0
2022-04-20,502901,7,30344,7,30344,100.0
2022-04-20,502933,4234,1795852,5139,2165800,82.39
2022-04-20,502937,105432,6204674,392960,23412408,26.83
2022-04-20,502958,69,281976,105,429753,65.71
2022-04-20,502986,6445,2863836,33582,15036210,19.19
2022-04-20,503031,3876,52326,7077,94942,54.77
2022-04-20,503092,304,7372,304,7366,100.0
2022-04-20,503100,3433,3594351,14195,14709785,24.18
2022-04-20,503101,1657,203977,2180,273883,76.01
2022-04-20,503127,34,145669,34,145669,100.0
2022-04-20,503162,9931,2578088,11577,3051378,85.78
2022-04-20,503169,1237,441795,1939,697636,63.8
2022-04-20,503229,188,20116,188,20427,100.0
2022-04-20,503310,32102,9784690,58402,17764937,54.97
2022-04-20,503349,14,31768,16,36538,87.5
2022-04-20,503624,15961,173018,25328,278055,63.02
2022-04-20,503641,55273,1768736,55395,1773131,99.78
2022-04-20,503657,4945,69230,6007,86481,82.32
2022-04-20,503663,88718,1156883,159359,2098327,55.67
2022-04-20,503669,110,893,120,972,91.67
2022-04-20,503675,87081,170679,91483,171736,95.19
2022-04-20,503691,22,539,22,539,100.0
2022-04-20,503722,913,252719,1741,480561,52.44
2022-04-20,503772,323,36806,376,41071,85.9
2022-04-20,503776,20328,2018571,25165,2490182,80.78
2022-04-20,503804,529,381621,632,455387,83.7
2022-04-20,503806,2262,5746046,17112,43834792,13.22
2022-04-20,503811,3449,2159764,5915,3716772,58.31
2022-04-20,503816,8391,59995,8391,59995,100.0
2022-04-20,503863,33108,396217,33108,396217,100.0
2022-04-20,503960,974,1765716,2387,4365856,40.8
2022-04-20,504000,13226,818029,18636,1144837,70.97
2022-04-20,504028,45203,3338242,93756,7019874,48.21
2022-04-20,504036,2001,400801,2355,472182,84.97
2022-04-20,504058,249,108639,295,129975,84.41
2022-04-20,504067,32221,10127061,111055,36385687,29.01
2022-04-20,504076,32146,306030,37144,354820,86.54
2022-04-20,504080,122,26829,122,26829,100.0
2022-04-20,504084,26,96199,33,119797,78.79
2022-04-20,504092,10412,607020,14530,875830,71.66
2022-04-20,504093,3478,1022011,4517,1321395,77.0
2022-04-20,504112,2578,1829226,2578,1829226,100.0
2022-04-20,504132,1655,691542,2563,1084713,64.57
2022-04-20,504176,9363,16047714,14415,25057811,64.95
2022-04-20,504180,2674,95195,3546,126667,75.41
2022-04-20,504212,1604,263217,4616,754452,34.75
2022-04-20,504240,809,41947,1079,56039,74.98
2022-04-20,504258,1919,1143149,2361,1421164,81.28
2022-04-20,504273,32101,499171,33769,527754,95.06
2022-04-20,504286,13070,1565133,21148,2593543,61.8
2022-04-20,504340,1022,5499,1022,5498,100.0
2022-04-20,504341,2955,167549,3477,197932,84.99
2022-04-20,504356,118,1085,118,1085,100.0
2022-04-20,504378,63984,435092,81234,551705,78.76
2022-04-20,504380,2580,300699,3756,440290,68.69
2022-04-20,504392,1226,52105,1388,58167,88.33
2022-04-20,504397,516,20020,516,20020,100.0
2022-04-20,504605,311,187720,436,263215,71.33
2022-04-20,504614,8442,10465970,13418,17065947,62.92
2022-04-20,504646,74,11567,111,17413,66.67
2022-04-20,504648,497,29308,497,29308,100.0
2022-04-20,504697,5100,17799,5100,17799,100.0
2022-04-20,504741,2337,448003,5488,1057513,42.58
2022-04-20,504786,4881,1485289,6975,2133726,69.98
2022-04-20,504810,236,13169,289,16163,81.66
2022-04-20,504840,62,141528,71,160067,87.32
2022-04-20,504879,5669,177440,6415,202269,88.37
2022-04-20,504882,54,337867,54,337867,100.0
2022-04-20,504908,307,73987,408,97300,75.24
2022-04-20,504918,12033,54841601,31207,142227695,38.56
2022-04-20,504959,988,2637219,1250,3313801,79.04
2022-04-20,504961,12115,1602815,16377,2186942,73.98
2022-04-20,504966,24216,10301487,71005,30227090,34.1
2022-04-20,504973,988,633704,4472,2905214,22.09
2022-04-20,504988,1,443,1,442,100.0
2022-04-20,505010,700,1137710,1363,2188718,51.36
2022-04-20,505036,2024,1862182,2354,2193802,85.98
2022-04-20,505075,14570,248419,26014,442782,56.01
2022-04-20,505141,904,30281,904,30281,100.0
2022-04-20,505160,2496,1238141,6327,3183169,39.45
2022-04-20,505163,1781,815431,2578,1174116,69.08
2022-04-20,505192,201,137153,362,246926,55.52
2022-04-20,505196,555,67516,2527,315199,21.96
2022-04-20,505200,3981,10087456,26666,67664766,14.93
2022-04-20,505212,214,23352,214,23352,100.0
2022-04-20,505232,487,548898,550,628057,88.55
2022-04-20,505242,312,724402,841,1981429,37.1
2022-04-20,505250,335,22981,535,36989,62.62
2022-04-20,505255,2134,10079629,3146,14804870,67.83
2022-04-20,505283,18663,7852458,27897,11542915,66.9
2022-04-20,505299,1840,244904,2539,340564,72.47
2022-04-20,505302,30,21417,34,24393,88.24
2022-04-20,505324,1247,18668,1459,21379,85.47
2022-04-20,505355,1143,675856,3502,2067008,32.64
2022-04-20,505358,73087,6724004,97601,9090244,74.88
2022-04-20,505368,128,86055,137,92718,93.43
2022-04-20,505400,11489,823187,16438,1182991,69.89
2022-04-20,505412,6,37114,8,49354,75.0
2022-04-20,505509,16618,2952188,110531,19945265,15.03
2022-04-20,505515,15395,126967,15395,126967,100.0
2022-04-20,505523,527944,834152,712320,1114324,74.12
2022-04-20,505526,16205,1354738,33885,2840316,47.82
2022-04-20,505533,4103,1982570,11304,5547347,36.3
2022-04-20,505537,87940,23361261,373764,100218855,23.53
2022-04-20,505576,68,12563,221,39589,30.77
2022-04-20,505590,12374,675621,30255,1650670,40.9
2022-04-20,505650,4382,61217,4745,66473,92.35
2022-04-20,505681,177,57879,253,82528,69.96
2022-04-20,505688,500,76925,739,114562,67.66
2022-04-20,505690,412,44558,422,47818,97.63
2022-04-20,505693,77288,14040313,77288,14040313,100.0
2022-04-20,505700,12352,2317853,61920,11763618,19.95
2022-04-20,505703,250,8425,250,8425,100.0
2022-04-20,505710,51770,3225271,92794,5748142,55.79
2022-04-20,505712,3825,400095,4917,515018,77.79
2022-04-20,505714,9161,1089701,23640,2820219,38.75
2022-04-20,505720,2399,368007,3650,561725,65.73
2022-04-20,505725,604,241601,604,241601,100.0
2022-04-20,505726,671,639833,3563,3402480,18.83
2022-04-20,505729,54426,2982545,67098,3738126,81.11
2022-04-20,505737,205,67937,308,100410,66.56
2022-04-20,505744,3290,895374,5345,1453412,61.55
2022-04-20,505750,127,62377,149,73159,85.23
2022-04-20,505790,1282,2619832,2915,5963024,43.98
2022-04-20,505800,976,631472,1325,858822,73.66
2022-04-20,505827,755,219630,1124,327418,67.17
2022-04-20,505840,23487,332515,23487,332515,100.0
2022-04-20,505850,6535,894315,18108,2499610,36.09
2022-04-20,505854,3762,522389,3762,522389,100.0
2022-04-20,505872,968,871684,1316,1205853,73.56
2022-04-20,505890,979,1908414,3104,6177519,31.54
2022-04-20,505893,333,88495,410,109272,81.22
2022-04-20,505978,296,415777,347,488596,85.3
2022-04-20,506003,5383,42742,6643,55113,81.03
2022-04-20,506022,267316,22775324,1003263,85133966,26.64
2022-04-20,506074,75972,2275362,179839,5393199,42.24
2022-04-20,506076,5627,9522573,8027,13706650,70.1
2022-04-20,506079,14073,88026,14073,88026,100.0
2022-04-20,506105,902,82128,913,83089,98.8
2022-04-20,506109,6450,3738643,6450,3738643,100.0
2022-04-20,506122,1100,84645,1101,78006,99.91
2022-04-20,506128,21687,3043771,32222,4383383,67.3
2022-04-20,506146,545253,1019624,782226,1466920,69.71
2022-04-20,506184,121516,3468984,121516,3468984,100.0
2022-04-20,506186,191,3725,207,4049,92.27
2022-04-20,506194,29070,4388117,44688,6929507,65.05
2022-04-20,506197,13404,1080363,184365,15031633,7.27
2022-04-20,506222,51211,41964854,114400,94076373,44.76
2022-04-20,506235,8529,686159,17888,1437257,47.68
2022-04-20,506248,15687,1757729,25264,2820434,62.09
2022-04-20,506260,7554,758800,10207,1033292,74.01
2022-04-20,506261,3204,231489,4052,295712,79.07
2022-04-20,506285,427,2093667,618,3028259,69.09
2022-04-20,506365,554,22045,554,22045,100.0
2022-04-20,506390,2618,1327588,7334,3743536,35.7
2022-04-20,506395,3955,3310138,9186,7676547,43.05
2022-04-20,506401,15530,34475047,49934,111301080,31.1
2022-04-20,506405,8162,3542308,10468,4570907,77.97
2022-04-20,506414,6501,1500106,10648,2467320,61.05
2022-04-20,506480,1362,401995,2151,652777,63.32
2022-04-20,506520,23360,189450,38800,325646,60.21
2022-04-20,506522,11,19646,21,37911,52.38
2022-04-20,506525,696,92046,892,119355,78.03
2022-04-20,506528,148,95460,187,119537,79.14
2022-04-20,506532,3384,1035843,3578,1098984,94.58
2022-04-20,506543,1784,18014,1784,18014,100.0
2022-04-20,506579,340,294236,1279,1122820,26.58
2022-04-20,506590,82072,9216686,196706,21873783,41.72
2022-04-20,506597,1460,579328,1806,722090,80.84
2022-04-20,506605,191,134980,382,278563,50.0
2022-04-20,506618,207,303690,609,894834,33.99
2022-04-20,506640,115,52239,115,52239,100.0
2022-04-20,506642,34220,4266277,34220,4266277,100.0
2022-04-20,506655,4445,2357628,9490,5064686,46.84
2022-04-20,506685,54739,20819979,135006,52013388,40.55
2022-04-20,506687,2673,5033527,2941,5576231,90.89
2022-04-20,506690,1862,486262,3493,913832,53.31
2022-04-20,506734,4189,486972,6447,765164,64.98
2022-04-20,506767,541,1699795,2004,6325848,27.0
2022-04-20,506808,13153,354474,16453,448103,79.94
2022-04-20,506820,611,1665464,1265,3481407,48.3
2022-04-20,506852,105751,10384749,125070,12351747,84.55
2022-04-20,506854,7467,4541057,9610,5866226,77.7
2022-04-20,506858,390,15444,390,15444,100.0
2022-04-20,506879,7748,3224718,12390,5158122,62.53
2022-04-20,506910,4999,427415,6715,578898,74.45
2022-04-20,506919,6370,1124942,9160,1579075,69.54
2022-04-20,506935,140,19379,140,19379,100.0
2022-04-20,506943,1339,2219661,5528,8987511,24.22
2022-04-20,506975,100,180,100,180,100.0
2022-04-20,506981,669,101287,720,108671,92.92
2022-04-20,507155,3630,236007,3630,236007,100.0
2022-04-20,507180,2749,284385,3806,395126,72.23
2022-04-20,507205,14522,1002018,17807,1236578,81.55
2022-04-20,507265,2,218,2,218,100.0
2022-04-20,507300,3,7520,3,7520,100.0
2022-04-20,507315,76388,1370401,107783,1897556,70.87
2022-04-20,507410,51368,3598329,160994,11368687,31.91
2022-04-20,507435,2150,158961,2150,158961,100.0
2022-04-20,507438,914,617819,1725,1188863,52.99
2022-04-20,507442,2850,55290,2916,56665,97.74
2022-04-20,507474,3182,259811,4809,391523,66.17
2022-04-20,507486,3487,182078,3487,182078,100.0
2022-04-20,507488,2262,1472676,8814,5819358,25.66
2022-04-20,507490,52119,1920586,102104,3779016,51.04
2022-04-20,507498,30508,753548,45422,1124963,67.17
2022-04-20,507508,4825,52255,8595,94818,56.14
2022-04-20,507514,23586,1547220,23586,1547220,100.0
