DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-29,500116,396031,15148186,1217198,46872873,32.54
2021-06-29,500117,226127,9440803,773945,32177416,29.22
2021-06-29,500119,37785,14407421,147324,56081786,25.65
2021-06-29,500120,10561,2894243,12318,3382568,85.74
2021-06-29,500123,147,545834,203,754418,72.41
2021-06-29,500124,11634,63195307,30686,166598983,37.91
2021-06-29,500125,28108,12529141,128690,58570031,21.84
2021-06-29,500126,196,1133027,332,1923776,59.04
2021-06-29,500128,86974,3283269,164014,6188117,53.03
2021-06-29,500133,848,1571641,1016,1898445,83.46
2021-06-29,500135,16154,4531197,20260,5668261,79.73
2021-06-29,500136,24855,3267190,55833,7485584,44.52
2021-06-29,500143,2470,72989,2470,72988,100.0
2021-06-29,500144,5922,3044205,19335,10051564,30.63
2021-06-29,500147,2426,2240533,5046,4677727,48.08
2021-06-29,500148,13427,6410722,29783,14244390,45.08
2021-06-29,500150,1674,2682418,10604,16993859,15.79
2021-06-29,500151,15630,909666,42855,2482711,36.47
2021-06-29,500153,217242,17118670,274317,21225439,79.19
2021-06-29,500159,1671,115634,1941,135033,86.09
2021-06-29,500160,209970,5368933,339171,8668391,61.91
2021-06-29,500163,3881,3904286,13210,13370751,29.38
2021-06-29,500164,15144709,8708415423,15193727,8737603646,99.68
2021-06-29,500165,4616,2695514,7943,4673953,58.11
2021-06-29,500166,22673,5799754,25994,6719099,87.22
2021-06-29,500168,7647,8449171,23654,25956107,32.33
2021-06-29,500170,9775,177221,9775,177220,100.0
2021-06-29,500171,10156,2733996,23665,6445321,42.92
2021-06-29,500173,11194,785819,20702,1459191,54.07
2021-06-29,500174,13024,35035,13924,37238,93.54
2021-06-29,500179,49237,813888,49237,813887,100.0
2021-06-29,500180,20153,30261745,60313,90426198,33.41
2021-06-29,500182,3896,11401255,11616,34081785,33.54
2021-06-29,500183,1468663,98694154,2419585,162621457,60.7
2021-06-29,500184,281520,16609680,1725425,103096024,16.32
2021-06-29,500185,583146,7470101,744404,9467643,78.34
2021-06-29,500186,24646,2915622,66248,7916915,37.2
2021-06-29,500187,6552,1590171,17845,4356823,36.72
2021-06-29,500188,73102,24854680,119718,40613624,61.06
2021-06-29,500189,116,56231,136,64926,85.29
2021-06-29,500191,12144,366392,12144,366392,100.0
2021-06-29,500192,28782,70759,28782,70759,100.0
2021-06-29,500193,33707,341452,43120,440850,78.17
2021-06-29,500199,2414,1494991,7158,4443050,33.72
2021-06-29,500201,88827,57013610,210048,132869130,42.29
2021-06-29,500202,1,13,1,12,100.0
2021-06-29,500206,701,6884,990,9702,70.81
2021-06-29,500207,7701,389438,7701,389438,100.0
2021-06-29,500209,60602,94696686,121752,190499238,49.77
2021-06-29,500210,2640,2658480,10678,10613395,24.72
2021-06-29,500211,17876,144159,17876,144159,100.0
2021-06-29,500212,15079,515701,15079,515701,100.0
2021-06-29,500213,10623,950591,10623,950591,100.0
2021-06-29,500214,31537,68455790,70241,150985485,44.9
2021-06-29,500215,731,686885,1007,955276,72.59
2021-06-29,500219,437367,11327806,720354,18826619,60.72
2021-06-29,500220,19500,2555475,26115,3446721,74.67
2021-06-29,500223,708414,1551427,708414,1551426,100.0
2021-06-29,500227,3770,3217318,42329,36410728,8.91
2021-06-29,500228,40753,27952483,230584,158818086,17.67
2021-06-29,500231,8609,677959,13547,1063724,63.55
2021-06-29,500233,867,850224,5923,5817024,14.64
2021-06-29,500234,5850,1597050,10591,2922141,55.24
2021-06-29,500235,7135,2784077,13217,5214772,53.98
2021-06-29,500236,5560,13630,5560,13630,100.0
2021-06-29,500238,2285,5061390,3589,7924774,63.67
2021-06-29,500239,23608,974848,23608,974848,100.0
2021-06-29,500240,20847,1193196,20847,1193196,100.0
2021-06-29,500241,2147,895102,2147,895102,100.0
2021-06-29,500243,414,722989,495,860502,83.64
2021-06-29,500245,75528,21317778,215081,59227884,35.12
2021-06-29,500246,231,8397,462,16788,50.0
2021-06-29,500247,154518,263514998,435526,745861928,35.48
2021-06-29,500248,200,660,200,660,100.0
2021-06-29,500249,7146,7148859,35207,34785934,20.3
2021-06-29,500250,7195,3282000,14668,6789868,49.05
2021-06-29,500251,6782,5852188,47124,40839616,14.39
2021-06-29,500252,1336,8722945,3021,19909211,44.22
2021-06-29,500253,25770,12198230,132478,62700347,19.45
2021-06-29,500257,8796,10212156,47244,55060205,18.62
2021-06-29,500259,81994,5004990,81994,5004990,100.0
2021-06-29,500260,3221,3334863,9552,9878637,33.72
2021-06-29,500264,899,127299,1232,174170,72.97
2021-06-29,500265,3372,1019187,8171,2488872,41.27
2021-06-29,500266,115,429295,195,732210,58.97
2021-06-29,500267,5528,749874,7779,1064511,71.06
2021-06-29,500268,106661,8889891,106661,8889891,100.0
2021-06-29,500271,7947,8578390,66938,72868337,11.87
2021-06-29,500279,124567,2198608,142747,2487661,87.26
2021-06-29,500280,16264,6457622,59819,24057255,27.19
2021-06-29,500284,6124,233019,6523,250864,93.88
2021-06-29,500285,588838,48402484,1605251,131414272,36.68
2021-06-29,500288,353335,22648774,874804,56189076,40.39
2021-06-29,500290,151,12110812,695,55685465,21.73
2021-06-29,500292,4254,1070520,10094,2540488,42.14
2021-06-29,500294,135527,11594335,226753,19397451,59.77
2021-06-29,500295,59546,15877941,266533,71128491,22.34
2021-06-29,500296,6702,1538445,11964,2742694,56.02
2021-06-29,500298,13260,30547725,26113,61145781,50.78
2021-06-29,500300,4505,6770790,26628,40173527,16.92
2021-06-29,500302,4568,11028294,28606,69506450,15.97
2021-06-29,500304,99828,27812081,294113,81561080,33.94
2021-06-29,500306,38637,1367750,51723,1813380,74.7
2021-06-29,500307,36767,10872002,49935,14694699,73.63
2021-06-29,500312,375317,44831616,974135,117251775,38.53
2021-06-29,500313,16046,131737,16046,131737,100.0
2021-06-29,500314,7738,297913,14249,555231,54.31
2021-06-29,500317,12863,180597,22921,327818,56.12
2021-06-29,500319,99223,4147522,129954,5372788,76.35
2021-06-29,500325,182853,381650782,447665,938060024,40.85
2021-06-29,500327,1588431,12755101,3132572,25653039,50.71
2021-06-29,500330,20566,8459825,68747,28582752,29.92
2021-06-29,500331,4163,8998117,13483,29227740,30.88
2021-06-29,500333,95817,61457024,131256,85503458,73.0
2021-06-29,500335,1049,1289274,2967,3637517,35.36
2021-06-29,500336,9818,5275212,45423,24533215,21.61
2021-06-29,500337,6333,382830,7718,463310,82.05
2021-06-29,500338,17211,2241733,26109,3409688,65.92
2021-06-29,500339,97748,18836040,297598,57842500,32.85
2021-06-29,500343,6188,191519,9642,294934,64.18
2021-06-29,500346,9272,355802,9272,355802,100.0
2021-06-29,500350,1611,432715,3723,1012922,43.27
2021-06-29,500354,21228,638962,21228,638962,100.0
2021-06-29,500355,10132,3291887,156878,51271029,6.46
2021-06-29,500356,10166,200779,11758,234682,86.46
2021-06-29,500357,7056,111267,7056,111267,100.0
2021-06-29,500358,2352,11055,2352,10913,100.0
2021-06-29,500360,10418,355775,12647,444391,82.38
2021-06-29,500365,438067,6917078,509255,8170698,86.02
2021-06-29,500366,911353,7573344,2380877,19494864,38.28
2021-06-29,500367,81272,7582678,103652,9707040,78.41
2021-06-29,500368,9154,10934911,11185,13349820,81.84
2021-06-29,500370,2642,121383,2642,121383,100.0
2021-06-29,500378,277204,32114084,737723,84996513,37.58
2021-06-29,500380,1724,989663,9268,5301821,18.6
2021-06-29,500387,177,4979842,631,17794149,28.05
2021-06-29,500388,402,5203,402,5203,100.0
2021-06-29,500390,442512,40564421,442512,40564421,100.0
2021-06-29,500400,1140121,140006859,3899044,480754477,29.24
2021-06-29,500402,3607,43225,3607,43225,100.0
2021-06-29,500403,1479,1175732,4662,3736893,31.72
2021-06-29,500404,20797,1695996,151846,12538128,13.7
2021-06-29,500405,10000,7492189,10000,7492189,100.0
2021-06-29,500407,3791,7251425,6781,13186863,55.91
2021-06-29,500408,10163,40667753,30242,119156356,33.61
2021-06-29,500410,2216,4549781,8127,16673915,27.27
2021-06-29,500411,434,626588,1281,1870544,33.88
2021-06-29,500412,32641,4406535,93406,12603466,34.95
2021-06-29,500413,119253,7834923,234869,15899463,50.77
2021-06-29,500414,53648,2041307,57972,2243180,92.54
2021-06-29,500418,928,93960,1624,164538,57.14
2021-06-29,500420,1542,4505262,7824,22835311,19.71
2021-06-29,500422,1013,26389,1212,31611,83.58
2021-06-29,500425,56072,19316804,95180,32754647,58.91
2021-06-29,500426,8613,88284,9529,97045,90.39
2021-06-29,500429,6412,844140,13597,1793656,47.16
2021-06-29,500439,116,287657,136,337542,85.29
2021-06-29,500440,193238,72299998,433434,163132021,44.58
2021-06-29,500444,10746,2635994,28645,7060278,37.51
2021-06-29,500449,42838,1677108,60812,2390714,70.44
2021-06-29,500450,23,5748,32,7687,71.88
2021-06-29,500456,449290,12198224,474222,12875127,94.74
2021-06-29,500458,16740,51899,16740,51899,100.0
2021-06-29,500459,290,3831524,427,5710267,67.92
2021-06-29,500460,99025,12831333,99025,12831333,100.0
2021-06-29,500463,999,1136738,999,1136738,100.0
2021-06-29,500464,59940,11670318,104113,20601301,57.57
2021-06-29,500467,1792,377844,20252,4321863,8.85
2021-06-29,500469,389601,33700487,989042,85855897,39.39
2021-06-29,500470,197679,231768744,675052,794869047,29.28
2021-06-29,500472,366,933959,1189,3049399,30.78
2021-06-29,500477,201889,24933292,727532,90635445,27.75
2021-06-29,500480,9275,7897663,107614,92862858,8.62
2021-06-29,500483,6683,8602358,13730,17848749,48.67
2021-06-29,500488,769,12715723,1253,20911560,61.37
2021-06-29,500490,1268,4536904,2660,9628199,47.67
2021-06-29,500493,78464,58636148,366428,275118033,21.41
2021-06-29,500495,46222,55237602,95768,115264801,48.26
2021-06-29,500500,97098,871941,132124,1194505,73.49
2021-06-29,500510,91237,137813489,124719,188835113,73.15
2021-06-29,500520,54500,42605375,98480,77200097,55.34
2021-06-29,500530,206,3094337,992,15009382,20.77
2021-06-29,500540,23028,87909,23028,87909,100.0
2021-06-29,500547,40459,18864009,111217,51975629,36.38
2021-06-29,500550,1842,3667607,8429,16833155,21.85
2021-06-29,500570,406923,138984551,1780699,611530906,22.85
2021-06-29,500575,1120572,1152228159,1170784,1219384635,95.71
2021-06-29,500620,7455,2876885,22463,8759309,33.19
2021-06-29,500645,20308,8118695,20308,8118695,100.0
2021-06-29,500650,990,1049054,2029,2151512,48.79
2021-06-29,500655,42643,38078812,42643,38078812,100.0
2021-06-29,500660,709,1073746,1946,2963793,36.43
2021-06-29,500670,39435,14725029,90610,33884431,43.52
2021-06-29,500672,5732,4968785,14022,12276545,40.88
2021-06-29,500674,4452,33934703,4834,36852375,92.1
2021-06-29,500680,1944,10985447,10924,62095661,17.8
2021-06-29,500690,71169,8074124,140918,15985556,50.5
2021-06-29,500696,41800,104230390,67049,165232321,62.34
2021-06-29,500710,6564,15252439,8749,20210360,75.03
2021-06-29,500730,34907,7393303,111511,23792514,31.3
2021-06-29,500770,11711,8444217,67575,48968537,17.33
2021-06-29,500777,197235,23993638,413039,50902951,47.75
2021-06-29,500780,80402,10516582,139886,18258968,57.48
2021-06-29,500790,1425,25049648,3017,53176511,47.23
2021-06-29,500800,36219,27452192,130690,99605155,27.71
2021-06-29,500820,8886,26670441,38571,115616806,23.04
2021-06-29,500825,3965,14507341,15106,54986425,26.25
2021-06-29,500830,26409,44060776,36425,60853258,72.5
2021-06-29,500840,30488,3405510,61927,7010275,49.23
2021-06-29,500850,72616,10340519,282364,40727633,25.72
2021-06-29,500870,38641,5558508,73935,10660148,52.26
2021-06-29,500875,482301,98075909,1005194,205066106,47.98
2021-06-29,500877,151440,34286016,648888,149083208,23.34
2021-06-29,500878,3897,5258807,7841,10565474,49.7
2021-06-29,500890,400,29284,400,29284,100.0
2021-06-29,500940,250911,45126344,519928,94720733,48.26
2021-06-29,501148,169,41040,169,41040,100.0
2021-06-29,501150,123181,5783348,292705,13651220,42.08
2021-06-29,501242,500,3145,800,4962,62.5
2021-06-29,501295,3696,237284,5425,355756,68.13
2021-06-29,501298,299,457470,339,521833,88.2
2021-06-29,501301,1524,1708709,3652,4091802,41.73
2021-06-29,501311,100,643,100,643,100.0
2021-06-29,501314,2,132,3,200,66.67
2021-06-29,501343,15641,348795,22463,512589,69.63
2021-06-29,501370,3237,269966,3910,325504,82.79
2021-06-29,501391,122,20191,122,21027,100.0
2021-06-29,501423,2044,3279582,2044,3279582,100.0
2021-06-29,501425,2809,3755774,6860,9243341,40.95
2021-06-29,501430,128,88532,286,196994,44.76
2021-06-29,501455,80517,13023625,242735,39829319,33.17
2021-06-29,501477,487,48653,487,48653,100.0
2021-06-29,501622,220,3060,220,3060,100.0
2021-06-29,501700,2,38,2,38,100.0
2021-06-29,501831,30237,9175418,35810,10885776,84.44
2021-06-29,501833,33472,253133,33472,253133,100.0
2021-06-29,501848,29412,295591,37832,365649,77.74
2021-06-29,501945,4005,8291,4005,8290,100.0
2021-06-29,502015,50267,1430267,50267,1430267,100.0
2021-06-29,502090,1542,1708999,3148,3514217,48.98
2021-06-29,502137,2945,1739465,4154,2478501,70.9
2021-06-29,502157,8253,2669846,12033,3896519,68.59
2021-06-29,502168,10943,2337972,20359,4402204,53.75
2021-06-29,502175,44882,4138121,54520,5051438,82.32
2021-06-29,502180,64615,5291969,85538,7015390,75.54
2021-06-29,502219,16159,4391392,16159,4391392,100.0
2021-06-29,502271,517,4540,517,4539,100.0
2021-06-29,502281,13964,100541,16393,114122,85.18
2021-06-29,502330,3373,813062,4858,1170486,69.43
2021-06-29,502355,3520,7889552,10243,23051396,34.36
2021-06-29,502420,196904,5710216,403859,11668234,48.76
2021-06-29,502445,301,2956,301,2956,100.0
2021-06-29,502448,66999,198988,83148,246283,80.58
2021-06-29,502450,4575,851179,8583,1619534,53.3
2021-06-29,502460,100,3400,100,3400,100.0
2021-06-29,502587,19851,2248126,27882,3090059,71.2
2021-06-29,502742,691520,3296868,691520,3296868,100.0
2021-06-29,502820,2382,96487,2382,96487,100.0
2021-06-29,502865,8217,20100426,12793,32513448,64.23
2021-06-29,502873,3252,222762,4114,283328,79.05
2021-06-29,502893,2353,80223,2353,80223,100.0
2021-06-29,502901,40,120372,40,120170,100.0
2021-06-29,502937,62000,5837300,247316,23416424,25.07
2021-06-29,502958,444,1417448,1031,3304962,43.06
2021-06-29,502986,1073,1468455,1938,2679584,55.37
2021-06-29,503031,140441,1746784,140441,1746784,100.0
2021-06-29,503092,2260,30013,2260,30012,100.0
2021-06-29,503100,1919,1569167,4544,3708598,42.23
2021-06-29,503101,12574,845602,17706,1202405,71.02
2021-06-29,503127,28,164603,28,164603,100.0
2021-06-29,503162,10708,1348673,16202,2036599,66.09
2021-06-29,503169,2045,486404,2433,579448,84.05
2021-06-29,503229,20,1651,20,1651,100.0
2021-06-29,503310,4338,618165,107662,15382569,4.03
2021-06-29,503349,7,17815,12,30495,58.33
2021-06-29,503624,241909,992560,241909,992560,100.0
2021-06-29,503641,123541,2256444,123541,2256444,100.0
2021-06-29,503657,336684,4494732,341649,4647078,98.55
2021-06-29,503663,12487,39210,12487,39210,100.0
2021-06-29,503669,78,702,138,1275,56.52
2021-06-29,503675,58581,94902,58583,94203,100.0
2021-06-29,503691,111,3103,111,3103,100.0
2021-06-29,503722,2169,353649,2169,353649,100.0
2021-06-29,503776,170,4420,338,8544,50.3
2021-06-29,503804,18100,9287110,19050,9950472,95.01
2021-06-29,503806,1370,9705765,4741,33813479,28.9
2021-06-29,503811,5277,1651701,9273,2948759,56.91
2021-06-29,503816,502,2585,502,2585,100.0
2021-06-29,503960,1249,1533835,2880,3538419,43.37
2021-06-29,504000,142845,7549359,224527,11741640,63.62
2021-06-29,504008,33374,87106,33374,87106,100.0
2021-06-29,504028,163037,10181661,252081,15556678,64.68
2021-06-29,504036,2080,321048,3248,509749,64.04
2021-06-29,504058,3222,3028036,5040,4818304,63.93
2021-06-29,504067,23821,7222528,73817,22547702,32.27
2021-06-29,504076,20686,290018,23736,348734,87.15
2021-06-29,504080,21,3458,21,3458,100.0
2021-06-29,504084,9,36000,9,36270,100.0
2021-06-29,504092,10196,424664,16869,720194,60.44
2021-06-29,504093,34863,9634391,47601,13477471,73.24
2021-06-29,504112,129542,49264823,688753,250030636,18.81
2021-06-29,504132,4706,1584511,5494,1845455,85.66
2021-06-29,504176,2694,3260953,3308,4038223,81.44
2021-06-29,504180,4253,111004,4253,111003,100.0
2021-06-29,504212,27734,5616135,48955,9983348,56.65
2021-06-29,504220,11510,75229,11510,75229,100.0
2021-06-29,504240,13322,681044,13322,681044,100.0
2021-06-29,504258,2175,890663,2610,1063326,83.33
2021-06-29,504273,601572,10760057,601572,10760057,100.0
2021-06-29,504286,1923,100634,1923,100634,100.0
2021-06-29,504335,5178260,3301614,5178260,3301614,100.0
2021-06-29,504340,3834,11234,3834,11233,100.0
2021-06-29,504341,17879,694600,21245,784656,84.16
2021-06-29,504378,24004,199953,24004,199953,100.0
2021-06-29,504380,7,83,7,83,100.0
2021-06-29,504392,714,7685,714,7685,100.0
2021-06-29,504398,1,14,1,13,100.0
2021-06-29,504605,2195,1248955,3578,2021297,61.35
2021-06-29,504614,5010,3246759,5010,3246759,100.0
2021-06-29,504646,1,170,1,170,100.0
2021-06-29,504648,50,182,50,182,100.0
2021-06-29,504697,3920,8388,3920,8388,100.0
2021-06-29,504731,48,864,48,864,100.0
2021-06-29,504741,1916,408971,15148,3251758,12.65
2021-06-29,504786,270,59670,315,67841,85.71
2021-06-29,504810,1596,56180,1596,53719,100.0
2021-06-29,504840,39,53195,62,82517,62.9
2021-06-29,504879,24888,796416,48014,1567095,51.83
2021-06-29,504882,16,15832,16,15832,100.0
2021-06-29,504908,1843,298566,2889,463668,63.79
2021-06-29,504918,42367,85322902,58383,120506054,72.57
2021-06-29,504959,1124,2962021,1527,4064720,73.61
2021-06-29,504961,54128,2952683,73111,3956062,74.04
2021-06-29,504966,57280,12595872,234044,52156835,24.47
2021-06-29,504973,1903,1307742,8216,5540491,23.16
2021-06-29,504988,87,33738,87,33738,100.0
2021-06-29,505010,305,402082,508,679366,60.04
2021-06-29,505036,3315,1384179,4425,1832715,74.92
2021-06-29,505075,37015,869853,54051,1275414,68.48
2021-06-29,505141,5957,222383,5957,222383,100.0
2021-06-29,505160,2957,811845,4529,1251348,65.29
2021-06-29,505163,2423,1191632,3596,1767492,67.38
2021-06-29,505192,2089,967103,3196,1495530,65.36
2021-06-29,505196,406,71845,406,71845,100.0
2021-06-29,505200,4362,11796811,13066,35494159,33.38
2021-06-29,505216,48,34992,54,39224,88.89
2021-06-29,505232,251,244725,251,244728,100.0
2021-06-29,505242,373,535405,686,994821,54.37
2021-06-29,505250,263,14045,264,14108,99.62
2021-06-29,505255,1360,6226488,2945,13537866,46.18
2021-06-29,505283,8943,3525331,12548,4966730,71.27
2021-06-29,505285,8,1328,8,1328,100.0
2021-06-29,505299,8992,1414442,10518,1662388,85.49
2021-06-29,505302,84,49002,124,71975,67.74
2021-06-29,505324,581,8364,581,8364,100.0
2021-06-29,505355,1544,936205,11916,7303281,12.96
2021-06-29,505358,45888,2085610,50928,2335227,90.1
2021-06-29,505368,694,481394,775,537572,89.55
2021-06-29,505400,1546,102423,3047,202690,50.74
2021-06-29,505412,70976,292346596,71931,277368297,98.67
2021-06-29,505509,1902,275981,4605,670861,41.3
2021-06-29,505523,438591,192981,577214,251771,75.98
2021-06-29,505526,24317,1767846,27764,2031833,87.58
2021-06-29,505533,1131,571947,1977,985529,57.21
2021-06-29,505537,34332,7415712,166199,36209133,20.66
2021-06-29,505576,15,1350,15,1349,100.0
2021-06-29,505590,249622,23040111,298750,26615194,83.56
2021-06-29,505650,36598,453084,46792,559593,78.21
2021-06-29,505681,762,274320,917,331370,83.1
2021-06-29,505688,14050,1382520,15743,1556139,89.25
2021-06-29,505690,8,704,8,728,100.0
2021-06-29,505693,3181,347684,3181,347683,100.0
2021-06-29,505700,14875,2053494,138045,19207648,10.78
2021-06-29,505710,203793,11361460,271698,15375256,75.01
2021-06-29,505711,24121,70463,24121,70463,100.0
2021-06-29,505712,1282,138777,1640,176300,78.17
2021-06-29,505714,19629,2332907,38821,4647971,50.56
2021-06-29,505720,61032,9176162,100900,15159994,60.49
2021-06-29,505725,1916,459168,1916,459168,100.0
2021-06-29,505726,2148,2242083,4744,4989594,45.28
2021-06-29,505729,827417,56098873,1601691,106395840,51.66
2021-06-29,505737,3699,807492,4541,992969,81.46
2021-06-29,505744,37565,12360764,72649,24101373,51.71
2021-06-29,505750,304,129337,398,167628,76.38
2021-06-29,505790,306,1696419,659,3655141,46.43
2021-06-29,505800,3119,2056981,7389,4819104,42.21
2021-06-29,505827,39104,11363623,69972,20628524,55.89
2021-06-29,505840,1653,17610,1653,17610,100.0
2021-06-29,505850,25361,1525465,47158,2835429,53.78
2021-06-29,505854,95959,15641317,264558,41931237,36.27
2021-06-29,505872,6565,6316843,10135,9838399,64.78
2021-06-29,505890,201,246155,260,317804,77.31
2021-06-29,505893,315,69143,358,78875,87.99
2021-06-29,505978,2293,3741603,3236,5254161,70.86
2021-06-29,506003,3410,23781,3410,23781,100.0
2021-06-29,506022,60308,4583408,164661,12554684,36.63
2021-06-29,506074,10441,370656,13835,485723,75.47
2021-06-29,506076,3801,4718372,12280,15171051,30.95
2021-06-29,506079,130,649,130,649,100.0
2021-06-29,506105,1206,111013,1206,112311,100.0
2021-06-29,506109,15099,2102536,28676,3977695,52.65
2021-06-29,506122,4477,444790,4870,480888,91.93
2021-06-29,506128,1134,28354,1134,28354,100.0
2021-06-29,506134,8,42,8,42,100.0
2021-06-29,506146,131724,123820,131724,123820,100.0
2021-06-29,506184,3866,42294,3866,42294,100.0
2021-06-29,506186,325,4690,325,4690,100.0
2021-06-29,506194,5750,534269,5750,534269,100.0
2021-06-29,506197,27971,3025064,74300,8087812,37.65
2021-06-29,506222,2283,3324048,4527,6667870,50.43
2021-06-29,506235,20800,2656160,306066,39242271,6.8
2021-06-29,506248,21427,2286261,26346,2820618,81.33
2021-06-29,506260,52584,7377536,66793,9379277,78.73
2021-06-29,506261,17801,1365337,28704,2194947,62.02
2021-06-29,506285,406,2314546,739,4188442,54.94
2021-06-29,506365,615,16149,615,16149,100.0
2021-06-29,506390,6791,3891583,12098,7015233,56.13
2021-06-29,506395,30157,27097573,62135,56272542,48.53
2021-06-29,506401,16292,28676364,34646,61141752,47.02
2021-06-29,506405,27555,9320479,42482,14373954,64.86
2021-06-29,506414,217572,78521735,502966,180697140,43.26
2021-06-29,506480,3521,945741,11024,3038529,31.94
2021-06-29,506520,13270,66631,13270,66631,100.0
2021-06-29,506525,10539,1522886,15055,2200814,70.0
2021-06-29,506528,314,191902,340,210737,92.35
2021-06-29,506530,19,12666,19,12665,100.0
2021-06-29,506532,5162,1023367,5699,1131656,90.58
2021-06-29,506543,4567,20124,4567,20124,100.0
2021-06-29,506579,1465,1527629,2136,2240254,68.59
2021-06-29,506590,21888,4992653,107964,24660102,20.27
2021-06-29,506597,4573,1830115,5743,2317263,79.63
2021-06-29,506605,163,100637,163,100636,100.0
2021-06-29,506618,901,1139360,11230,14237821,8.02
2021-06-29,506640,84,13805,84,13805,100.0
2021-06-29,506642,57473,3643789,57477,3644041,99.99
2021-06-29,506655,2291,1543562,11750,7983277,19.5
2021-06-29,506685,12660,4218312,14774,4926517,85.69
2021-06-29,506687,6016,9860525,6540,10679389,91.99
2021-06-29,506690,3409,1095994,4802,1551864,70.99
2021-06-29,506734,1771,186841,2989,315605,59.25
2021-06-29,506767,1234,4436724,2436,8784124,50.66
2021-06-29,506808,11398,118198,17128,179183,66.55
2021-06-29,506820,658,2382684,1184,4306845,55.57
2021-06-29,506852,13887,1181784,16682,1421868,83.25
2021-06-29,506854,6152,1470328,7546,1812091,81.53
2021-06-29,506858,1948,147119,1948,147119,100.0
2021-06-29,506863,1549,1999,1549,1998,100.0
2021-06-29,506879,19996,6296741,26585,8312584,75.22
2021-06-29,506910,4743,302367,4743,302358,100.0
2021-06-29,506919,2790,523125,4026,756232,69.3
2021-06-29,506935,175,4350,175,4350,100.0
2021-06-29,506943,5389,8777873,12881,21014994,41.84
2021-06-29,506981,2264,213496,3412,319461,66.35
2021-06-29,507155,3169,190234,3169,190234,100.0
2021-06-29,507180,24807,2713886,31617,3606691,78.46
2021-06-29,507205,47543,1804257,68118,2644067,69.8
2021-06-29,507265,493,41490,493,41490,100.0
2021-06-29,507300,273,766998,273,766998,100.0
2021-06-29,507315,316080,5530522,316080,5530522,100.0
