DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-23,500201,6427,4357185,13747,9359329,46.75
2021-09-23,500202,26,234,27,243,96.3
2021-09-23,500206,1043,22321,1043,22321,100.0
2021-09-23,500207,1467,73717,1748,89370,83.92
2021-09-23,500209,3247378,5576660907,3302251,5671451049,98.34
2021-09-23,500210,1768,1737149,3825,3805142,46.22
2021-09-23,500211,19925,151032,20501,157102,97.19
2021-09-23,500213,8359,773208,12036,1128569,69.45
2021-09-23,500214,10810,25070012,16030,37346398,67.44
2021-09-23,500215,179,183126,331,337491,54.08
2021-09-23,500219,248456,9081067,455073,16824327,54.6
2021-09-23,500220,15155,1994398,18216,2424068,83.2
2021-09-23,500223,1215225,3633523,1720554,5227785,70.63
2021-09-23,500227,4557,4650875,16426,16945575,27.74
2021-09-23,500228,1075043,729195013,1178286,801027251,91.24
2021-09-23,500231,5609,417871,7691,577695,72.93
2021-09-23,500233,2795,3262324,10423,12095014,26.82
2021-09-23,500234,2272,553573,4297,1062912,52.87
2021-09-23,500235,5063,1983431,7857,3093755,64.44
2021-09-23,500236,7136,21550,7136,21550,100.0
2021-09-23,500238,1086,2453003,2345,5310868,46.31
2021-09-23,500239,6593,274599,11043,460477,59.7
2021-09-23,500240,14260,864241,14260,864241,100.0
2021-09-23,500241,21420,7707987,24509,9039165,87.4
2021-09-23,500243,1087,1814203,2176,3662985,49.95
2021-09-23,500245,12798,3111194,21313,5205769,60.05
2021-09-23,500246,50,1663,100,3407,50.0
2021-09-23,500247,579712,1153481979,645431,1286771412,89.82
2021-09-23,500249,1605,2041881,3841,4935802,41.79
2021-09-23,500250,9305,3927641,13515,5720908,68.85
2021-09-23,500251,203759,201072674,237727,235405971,85.71
2021-09-23,500252,250,1990100,365,2905699,68.49
2021-09-23,500253,68776,30292390,206051,90590205,33.38
2021-09-23,500257,223845,210420727,262437,246653918,85.29
2021-09-23,500259,43373,3814656,66529,5998585,65.19
2021-09-23,500260,126860,123472838,133861,130500416,94.77
2021-09-23,500264,1727,249034,2397,345687,72.05
2021-09-23,500265,3863,1214721,6038,1916048,63.98
2021-09-23,500266,672,3176880,1540,7307701,43.64
2021-09-23,500267,23978,2870108,23978,2870108,100.0
2021-09-23,500268,33922,3548242,65685,6930020,51.64
2021-09-23,500271,3439,3581719,17402,18057846,19.76
2021-09-23,500279,93998,1603307,93998,1603307,100.0
2021-09-23,500280,2469,1103767,6989,3144906,35.33
2021-09-23,500284,5350,334717,5350,334717,100.0
2021-09-23,500285,318238,24790741,595768,46748484,53.42
2021-09-23,500288,148614,8597320,259181,15131543,57.34
2021-09-23,500290,2293,183495746,2557,204872733,89.68
2021-09-23,500292,6066,1558962,12895,3333149,47.04
2021-09-23,500294,80033,6626733,212429,17544235,37.68
2021-09-23,500295,1895566,563231425,2187834,650894784,86.64
2021-09-23,500296,3644,1440266,3644,1440266,100.0
2021-09-23,500298,3314,7385747,6714,15118171,49.36
2021-09-23,500300,286381,451853039,316459,499934819,90.5
2021-09-23,500302,197352,534789173,273003,739779731,72.29
2021-09-23,500304,14393,4716587,40735,13416082,35.33
2021-09-23,500306,24652,1355860,27791,1528742,88.7
2021-09-23,500307,7806,2451865,9118,2873690,85.61
2021-09-23,500312,3001846,403966605,3713750,500056741,80.83
2021-09-23,500313,1146,7946,1146,7946,100.0
2021-09-23,500314,46152,1758392,53639,2066311,86.04
2021-09-23,500317,6894,123127,11787,211182,58.49
2021-09-23,500319,12914,609284,12914,609284,100.0
2021-09-23,500325,3045446,7423679281,3174137,7738268253,95.95
2021-09-23,500327,1684217,12345311,2210832,16622693,76.18
2021-09-23,500330,78423,35062924,173630,78644928,45.17
2021-09-23,500331,147822,357495133,153956,372461480,96.02
2021-09-23,500333,10082,8217839,15053,12422817,66.98
2021-09-23,500335,52333,68200366,56463,74671873,92.69
2021-09-23,500336,7903,6155252,17121,13422526,46.16
2021-09-23,500337,11022,964425,16238,1415692,67.88
2021-09-23,500338,11565,1417869,21360,2628679,54.14
2021-09-23,500339,72556,16531885,154707,35605988,46.9
2021-09-23,500343,28446,1143530,61448,2487620,46.29
2021-09-23,500346,2452,79077,3578,116183,68.53
2021-09-23,500350,6169,1917634,10398,3224721,59.33
2021-09-23,500354,3733,96685,4671,120113,79.92
2021-09-23,500355,7356,2113011,13342,3859051,55.13
2021-09-23,500356,5604,103394,6434,119839,87.1
2021-09-23,500357,1790,43221,1790,43221,100.0
2021-09-23,500358,1412,3785,1412,3785,100.0
2021-09-23,500360,1346,42574,1346,42574,100.0
2021-09-23,500365,154552,2270369,189821,2764803,81.42
2021-09-23,500366,155089,891570,155089,891570,100.0
2021-09-23,500367,55987,6133376,109255,12103110,51.24
2021-09-23,500368,3213,3343930,5435,5663659,59.12
2021-09-23,500370,196,7056,196,7056,100.0
2021-09-23,500378,64343,7528131,124586,14627685,51.65
2021-09-23,500380,10233,6668847,21440,14132816,47.73
2021-09-23,500387,10006,298110205,10217,304382723,97.93
2021-09-23,500388,325,6038,325,6038,100.0
2021-09-23,500390,1399523,143451108,2397645,244775877,58.37
2021-09-23,500400,777750,111723788,2812285,401446033,27.66
2021-09-23,500402,14669,165645,14669,165645,100.0
2021-09-23,500403,1337,1230976,3093,2879815,43.23
2021-09-23,500404,13548,1095356,27095,2201051,50.0
2021-09-23,500405,2506,1762094,3626,2567505,69.11
2021-09-23,500407,426,698832,655,1074902,65.04
2021-09-23,500408,77180,441816910,101365,576846780,76.14
2021-09-23,500410,76307,180488601,79992,189173306,95.39
2021-09-23,500411,2048,2856244,3743,5251953,54.72
2021-09-23,500412,159770,46732725,282858,83731729,56.48
2021-09-23,500413,50574,3284782,65601,4331419,77.09
2021-09-23,500414,102540,4563030,118131,5330972,86.8
2021-09-23,500418,863,89192,4095,425426,21.07
2021-09-23,500420,49515,152799274,50729,156521086,97.61
2021-09-23,500422,4102,85322,4262,88614,96.25
2021-09-23,500425,861284,361347143,973739,408373757,88.45
2021-09-23,500426,5547,47095,8351,71542,66.42
2021-09-23,500429,2410,314867,2767,363337,87.1
2021-09-23,500439,48,147759,84,257616,57.14
2021-09-23,500440,1976788,924471701,2231674,1044748356,88.58
2021-09-23,500444,27210,6735836,40573,10059728,67.06
2021-09-23,500449,36404,1427037,57924,2292974,62.85
2021-09-23,500450,110,25300,110,26146,100.0
2021-09-23,500456,37943,1094656,43893,1268026,86.44
2021-09-23,500458,16048,48066,16048,48066,100.0
2021-09-23,500459,550,7840580,593,8398766,92.75
2021-09-23,500460,22256,2994347,22256,2994347,100.0
2021-09-23,500463,1143,1214215,1143,1214215,100.0
2021-09-23,500464,1044,155034,1690,252456,61.78
2021-09-23,500467,4729,924520,8750,1717486,54.05
2021-09-23,500469,407636,33365007,949635,77783073,42.93
2021-09-23,500470,779384,1019208827,1093349,1433978258,71.28
2021-09-23,500472,1271,3818084,3898,11666535,32.61
2021-09-23,500477,111365,14343812,565877,73310867,19.68
2021-09-23,500480,3154,3241839,9043,9289181,34.88
2021-09-23,500483,9126,13325786,18888,27671325,48.32
2021-09-23,500488,703,15176681,1016,21938804,69.19
2021-09-23,500490,7078,35039286,16699,81452684,42.39
2021-09-23,500493,226972,168252854,252045,187219204,90.05
2021-09-23,500495,22564,33967846,120780,183190618,18.68
2021-09-23,500500,43515,323317,48123,356537,90.42
2021-09-23,500510,766998,1319517904,817067,1406183316,93.87
2021-09-23,500520,897139,675542028,939440,707539736,95.5
2021-09-23,500530,359,5512356,1147,17606273,31.3
2021-09-23,500540,2320,8187,2320,8187,100.0
2021-09-23,500547,1003616,421608635,1241121,521543780,80.86
2021-09-23,500550,70212,151796468,74221,160482491,94.6
2021-09-23,500570,2409786,757059191,4110399,1300381996,58.63
2021-09-23,500575,17894,22337081,34588,43297434,51.73
2021-09-23,500620,10007,3649053,14279,5232053,70.08
2021-09-23,500645,22702,9262416,36818,15172382,61.66
2021-09-23,500650,5042,5137042,6780,6929618,74.37
2021-09-23,500655,14063,13350486,14063,13350486,100.0
2021-09-23,500660,2135,3224704,3650,5522234,58.49
2021-09-23,500670,58068,22475220,124368,48711278,46.69
2021-09-23,500672,3129,2608022,3904,3240239,80.15
2021-09-23,500674,391,3205712,794,6487819,49.24
2021-09-23,500680,1674,9744857,11799,68503516,14.19
2021-09-23,500690,68882,7800887,135718,15573129,50.75
2021-09-23,500696,832819,2318825982,851015,2370227623,97.86
2021-09-23,500710,449,985937,684,1504859,65.64
2021-09-23,500730,25038,7379951,65709,19549491,38.1
2021-09-23,500770,127832,108280096,348729,295090778,36.66
2021-09-23,500777,12432,1504894,27273,3325894,45.58
2021-09-23,500780,51029,6432469,51029,6432469,100.0
2021-09-23,500790,32815,653766113,33471,666922761,98.04
2021-09-23,500800,640097,546479282,677845,578830414,94.43
2021-09-23,500820,379637,1259494766,399274,1324903110,95.08
2021-09-23,500825,104703,424887269,108173,438921229,96.79
2021-09-23,500830,116550,200349485,124590,214207336,93.55
2021-09-23,500840,182528,22523956,359812,43563343,50.73
2021-09-23,500850,554183,101858836,2175474,396079912,25.47
2021-09-23,500870,39589,5587988,58284,8222535,67.92
2021-09-23,500875,3150459,766652890,3777234,919542433,83.41
2021-09-23,500877,402285,95261088,629375,149282298,63.92
2021-09-23,500878,23685,32296866,39943,55232694,59.3
2021-09-23,500890,1467,126512,1467,126512,100.0
2021-09-23,500940,31349,6048790,58412,11391708,53.67
2021-09-23,501148,84,19653,84,19653,100.0
2021-09-23,501150,22862,756733,40455,1344304,56.51
2021-09-23,501242,2110,12449,2110,12548,100.0
2021-09-23,501295,53,3559,53,3559,100.0
2021-09-23,501298,48,75984,65,103424,73.85
2021-09-23,501301,2027,2614324,3848,4966819,52.68
2021-09-23,501314,220565,31913022,220565,31913022,100.0
2021-09-23,501343,2534,64617,2915,73985,86.93
2021-09-23,501370,440,35992,633,51112,69.51
2021-09-23,501421,40,7600,40,7600,100.0
2021-09-23,501423,699,1380351,1006,1990309,69.48
2021-09-23,501425,3624,4220692,7948,9351604,45.6
2021-09-23,501430,39,24414,68,42214,57.35
2021-09-23,501455,56473,7869513,132094,18476626,42.75
2021-09-23,501477,165,17766,165,17766,100.0
2021-09-23,501622,158,2900,158,2900,100.0
2021-09-23,501700,234,4095,234,4119,100.0
2021-09-23,501831,3397,861310,4212,1069272,80.65
2021-09-23,501833,16268,166792,16268,166792,100.0
2021-09-23,501848,43787,1538035,43787,1538035,100.0
2021-09-23,501945,44901,67352,50401,75601,89.09
2021-09-23,502015,19683,289734,21155,314128,93.04
2021-09-23,502090,8176,2298683,19812,5647580,41.27
2021-09-23,502137,893,647515,1735,1254096,51.47
2021-09-23,502157,3024,1380154,5082,2339602,59.5
2021-09-23,502168,14654,3362361,32138,7473367,45.6
2021-09-23,502175,23248,2244595,54356,5270504,42.77
2021-09-23,502180,18957,1480542,31619,2473646,59.95
2021-09-23,502219,34890,10796711,52444,16348013,66.53
2021-09-23,502271,3846,49736,3846,49736,100.0
2021-09-23,502281,1958,10397,2707,14667,72.33
2021-09-23,502294,1,37,1,36,100.0
2021-09-23,502330,11648,2702919,18083,4213627,64.41
2021-09-23,502355,102943,276475553,116207,312111079,88.59
2021-09-23,502420,80794,2387463,136366,4072312,59.25
2021-09-23,502445,6625,102158,9001,137407,73.6
2021-09-23,502448,22342,50270,27907,62466,80.06
2021-09-23,502450,1357,238425,1775,314069,76.45
2021-09-23,502587,8535,805704,11942,1129275,71.47
2021-09-23,502589,496,14136,496,14136,100.0
2021-09-23,502742,496599,1872179,716893,2706429,69.27
2021-09-23,502820,583,28908,583,28908,100.0
2021-09-23,502865,14071,61863856,16555,72031831,85.0
2021-09-23,502873,2660,231287,2974,259619,89.44
2021-09-23,502893,10,375,10,375,100.0
2021-09-23,502937,16189,1178560,47063,3442969,34.4
2021-09-23,502958,58,189660,65,211573,89.23
2021-09-23,502986,2560,4642304,5064,9174420,50.55
2021-09-23,503031,99362,1195814,99362,1195814,100.0
2021-09-23,503092,5,86,5,86,100.0
2021-09-23,503100,12284,11371299,40726,38119410,30.16
2021-09-23,503101,32586,3090783,74020,7054383,44.02
2021-09-23,503127,36,303328,36,303328,100.0
2021-09-23,503162,7976,1239870,10652,1675754,74.88
2021-09-23,503169,1548,447372,26261,7695991,5.89
2021-09-23,503229,200,16180,200,14646,100.0
2021-09-23,503310,4760,616896,6918,903737,68.81
2021-09-23,503349,34,106774,43,135598,79.07
2021-09-23,503624,23641,256269,35730,389982,66.17
2021-09-23,503641,144254,3914010,144254,3914010,100.0
2021-09-23,503657,1859,25832,1859,25832,100.0
2021-09-23,503659,2983,158099,2983,158099,100.0
2021-09-23,503663,687502,5853832,687502,5853832,100.0
2021-09-23,503669,1468,16046,1468,16115,100.0
2021-09-23,503675,13405,13540,13455,13346,99.63
2021-09-23,503691,620,19288,620,19288,100.0
2021-09-23,503722,384,61440,402,64813,95.52
2021-09-23,503776,201,6432,201,6432,100.0
2021-09-23,503804,571,366097,979,627107,58.32
2021-09-23,503806,4865,53492621,10851,118953353,44.83
2021-09-23,503811,1421,534368,2897,1097015,49.05
2021-09-23,503816,2250,9477,2250,9477,100.0
2021-09-23,503837,4100,17528,4100,17528,100.0
2021-09-23,503863,3000,10200,3000,10200,100.0
2021-09-23,503960,1070,1473016,1964,2701671,54.48
2021-09-23,504000,5375,325994,6091,371132,88.24
2021-09-23,504008,13445,26024,13445,26024,100.0
2021-09-23,504028,18260,1464548,18260,1464548,100.0
2021-09-23,504036,9888,1988477,23302,4739003,42.43
2021-09-23,504058,353,357131,688,698193,51.31
2021-09-23,504067,14284,7256272,21991,11249246,64.95
2021-09-23,504076,5903,60742,8955,92526,65.92
2021-09-23,504080,64,14901,64,14901,100.0
2021-09-23,504084,45,181467,49,194880,91.84
2021-09-23,504092,2995,110366,4374,162105,68.47
2021-09-23,504093,6016,1855335,7909,2447770,76.07
2021-09-23,504112,10181,5741575,18929,10727398,53.79
2021-09-23,504132,3786,1386623,4349,1602662,87.05
2021-09-23,504176,1683,3284375,2070,4074293,81.3
2021-09-23,504180,1978,45444,1978,45444,100.0
2021-09-23,504212,1185,202043,1519,262444,78.01
2021-09-23,504240,2947,124511,3824,161384,77.07
2021-09-23,504258,5068,2208381,6440,2821496,78.7
2021-09-23,504273,73914,1266417,73914,1266417,100.0
2021-09-23,504286,4486,238656,5415,292141,82.84
2021-09-23,504340,25,104,25,104,100.0
2021-09-23,504341,2208,109172,2208,109172,100.0
2021-09-23,504356,100,1030,100,1030,100.0
2021-09-23,504378,50892,307706,50892,307706,100.0
2021-09-23,504380,30579,2269073,30579,2269073,100.0
2021-09-23,504392,406,5221,406,5221,100.0
2021-09-23,504398,89,1752,89,1669,100.0
2021-09-23,504605,3171,1870415,3468,2048893,91.44
2021-09-23,504614,11999,8500092,14962,10563784,80.2
2021-09-23,504646,953,163535,1176,201112,81.04
2021-09-23,504648,94,5489,94,5489,100.0
2021-09-23,504697,8180,21752,8180,21752,100.0
2021-09-23,504741,4406,873490,7060,1412060,62.41
2021-09-23,504786,2740,884379,2740,884379,100.0
2021-09-23,504810,66,2310,66,2207,100.0
2021-09-23,504840,744,2304280,992,3049552,75.0
2021-09-23,504879,16964,503831,24819,749796,68.35
2021-09-23,504882,109,500805,109,500805,100.0
2021-09-23,504908,780,150540,1002,193941,77.84
2021-09-23,504918,29580,50180991,52516,89886818,56.33
2021-09-23,504959,99,248842,145,366340,68.28
2021-09-23,504961,10712,636829,12351,729635,86.73
2021-09-23,504966,26722,7631804,99709,28949042,26.8
2021-09-23,504973,329,227422,1027,717353,32.04
2021-09-23,504988,354,123883,407,139572,86.98
2021-09-23,505010,825,1007614,1135,1394299,72.69
2021-09-23,505036,2925,1847284,3547,2259861,82.46
2021-09-23,505075,22337,466844,34206,718615,65.3
2021-09-23,505141,1295,44867,1295,44867,100.0
2021-09-23,505160,1671,465708,2356,666857,70.93
2021-09-23,505163,2632,1143999,3107,1356021,84.71
2021-09-23,505192,901,484153,1539,835848,58.54
2021-09-23,505196,2762,429215,2820,439769,97.94
2021-09-23,505200,132516,376783196,136007,386778980,97.43
2021-09-23,505212,5,286,5,286,100.0
2021-09-23,505216,121,80538,145,98201,83.45
2021-09-23,505232,63,69300,64,71159,98.44
2021-09-23,505242,1451,4362867,3486,10586106,41.62
2021-09-23,505250,300,15480,370,18227,81.08
2021-09-23,505255,504,2266388,861,3882300,58.54
2021-09-23,505283,51496,18288805,57748,20681685,89.17
2021-09-23,505299,2229,279071,2397,295608,92.99
2021-09-23,505302,603,558439,836,764598,72.13
2021-09-23,505324,674,8338,943,11469,71.47
2021-09-23,505343,300,69,300,69,100.0
2021-09-23,505355,9639,5947263,18858,11889181,51.11
2021-09-23,505358,24625,1508282,41596,2567712,59.2
2021-09-23,505368,152,91117,168,100143,90.48
2021-09-23,505400,3812,222812,4315,251267,88.34
2021-09-23,505412,484,2094946,558,2403214,86.74
2021-09-23,505509,1452,182081,10472,1318843,13.87
2021-09-23,505515,1413,24190,1413,24190,100.0
2021-09-23,505523,643749,328312,1002982,517755,64.18
2021-09-23,505526,21594,1987728,40861,3798839,52.85
2021-09-23,505533,4137,2356849,7260,4068481,56.98
2021-09-23,505537,1688855,537562547,7604287,2560841971,22.21
2021-09-23,505576,1076,166727,1224,184152,87.91
2021-09-23,505590,211610,26916792,243320,31501883,86.97
2021-09-23,505650,20459,193090,20459,193090,100.0
2021-09-23,505681,292,103281,445,156566,65.62
2021-09-23,505688,5882,861713,6505,959927,90.42
2021-09-23,505690,17,2033,17,2123,100.0
2021-09-23,505693,4831,341552,5304,374823,91.08
2021-09-23,505700,48089,8261691,121089,20825119,39.71
2021-09-23,505710,36588,2255651,61832,3853236,59.17
2021-09-23,505711,2241,4288,2241,4288,100.0
2021-09-23,505712,1305,141462,1346,146597,96.95
2021-09-23,505714,85212,12475037,148340,21996050,57.44
2021-09-23,505720,5191,732191,24137,3420344,21.51
2021-09-23,505725,7034,6139581,7034,6139581,100.0
2021-09-23,505726,5463,6606133,9252,11163265,59.05
2021-09-23,505729,25426,1489964,37794,2233579,67.28
2021-09-23,505737,198,40392,199,39503,99.5
2021-09-23,505744,4165,1135379,6100,1669759,68.28
2021-09-23,505750,235,115468,260,128064,90.38
2021-09-23,505790,209,1548168,402,2984475,51.99
2021-09-23,505800,2438,1518996,4889,3046232,49.87
2021-09-23,505827,2292,541142,3018,709982,75.94
2021-09-23,505840,1628,14718,1689,15321,96.39
2021-09-23,505850,9779,595053,20333,1238526,48.09
2021-09-23,505854,6590,803980,9898,1223399,66.58
2021-09-23,505872,5539,4814776,5840,5089034,94.85
2021-09-23,505890,585,814935,3229,4572470,18.12
2021-09-23,505893,315,87870,346,95193,91.04
2021-09-23,505978,467,610206,710,932258,65.77
2021-09-23,506003,247,1386,284,1585,86.97
2021-09-23,506022,58006,3906705,108267,7320504,53.58
2021-09-23,506074,10695,314968,13590,404531,78.7
2021-09-23,506076,1747,2476635,4569,6477213,38.24
2021-09-23,506079,601,2698,601,2698,100.0
2021-09-23,506105,273,25130,478,44208,57.11
2021-09-23,506109,569,92122,569,92121,100.0
2021-09-23,506122,117,6123,117,6123,100.0
2021-09-23,506128,12882,340085,14558,383531,88.49
2021-09-23,506134,972,4103,972,4103,100.0
2021-09-23,506146,302733,236132,444328,345593,68.13
2021-09-23,506186,862,13491,872,13798,98.85
2021-09-23,506194,11240,1675884,32432,4852003,34.66
2021-09-23,506197,25781,2873293,35118,3952956,73.41
2021-09-23,506222,284,388143,966,1330908,29.4
2021-09-23,506235,125710,15148055,255895,30754535,49.13
2021-09-23,506248,9187,1088660,12730,1533711,72.17
2021-09-23,506260,10675,1260184,14650,1730626,72.87
2021-09-23,506261,708,51047,1033,74284,68.54
2021-09-23,506285,22127,119677199,22509,121557031,98.3
2021-09-23,506365,202,5033,202,5033,100.0
2021-09-23,506390,3818,2181224,6924,3944890,55.14
2021-09-23,506395,7386,5963826,28281,23102381,26.12
2021-09-23,506401,10208,25190282,25879,63759599,39.45
2021-09-23,506405,10436,3404224,14421,4754723,72.37
2021-09-23,506414,7552,2098701,10319,2854359,73.19
2021-09-23,506480,2326,652560,7261,2031040,32.03
2021-09-23,506520,18681,123247,18681,123247,100.0
2021-09-23,506522,14,26754,15,28666,93.33
2021-09-23,506525,8467,1729385,10819,2267571,78.26
2021-09-23,506528,2038,1580368,2388,1839477,85.34
2021-09-23,506532,3800,893760,4767,1138724,79.71
2021-09-23,506543,1205,4453,1205,4453,100.0
2021-09-23,506579,757,829900,1234,1371441,61.35
2021-09-23,506590,67037,17064269,112502,28638403,59.59
2021-09-23,506597,2170,838922,2894,1126934,74.98
2021-09-23,506605,143,75833,399,211311,35.84
2021-09-23,506618,536,882417,1423,2372449,37.67
2021-09-23,506640,38,5586,38,5586,100.0
2021-09-23,506642,130513,4306929,151592,5031517,86.09
2021-09-23,506655,14274,9427977,23520,15575862,60.69
2021-09-23,506685,80627,38213167,120306,57621076,67.02
2021-09-23,506687,3449,7793878,5172,11964648,66.69
2021-09-23,506690,12290,3194171,36415,9460205,33.75
2021-09-23,506734,2434,262629,3342,365580,72.83
2021-09-23,506767,11292,44270286,19721,77509710,57.26
2021-09-23,506808,9402,107841,14036,160386,66.98
2021-09-23,506820,969,3003077,1490,4618303,65.03
2021-09-23,506852,39796,4892919,51712,6350490,76.96
2021-09-23,506854,18200,11906440,25008,16669085,72.78
2021-09-23,506858,226,10402,226,10402,100.0
2021-09-23,506879,36761,22707270,56035,36079478,65.6
2021-09-23,506910,9176,747844,11690,948521,78.49
2021-09-23,506919,915,188765,1285,266942,71.21
2021-09-23,506935,33,10789,33,10789,100.0
2021-09-23,506943,1903,3319594,4892,8550823,38.9
2021-09-23,506975,100,260,100,260,100.0
2021-09-23,506981,152,21774,184,26309,82.61
2021-09-23,507155,3447,221128,3447,221128,100.0
2021-09-23,507180,2841,249947,2841,249947,100.0
2021-09-23,507205,45583,1842166,45583,1842166,100.0
2021-09-23,507265,24,1087,24,1087,100.0
2021-09-23,507300,18,38838,18,38838,100.0
2021-09-23,507315,21406,320860,21406,320860,100.0
