DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-28,500093,79954,15750938,171202,33916970,46.7
2022-04-28,500096,45016,25742400,92455,52432257,48.69
2022-04-28,500097,13972,6520733,39836,18608878,35.07
2022-04-28,500101,12196,1540965,44408,5651091,27.46
2022-04-28,500102,7128590,12786035,7128590,12786035,100.0
2022-04-28,500103,344607,18539857,1923341,102024473,17.92
2022-04-28,500104,22243,6278087,80170,22551910,27.74
2022-04-28,500106,348619,3949854,653328,7475410,53.36
2022-04-28,500108,61964,1505726,193658,4717692,32.0
2022-04-28,500109,1261064,87013416,3624359,253370830,34.79
2022-04-28,500110,642023,162977539,1566796,409283654,40.98
2022-04-28,500111,300516,5228979,512212,8907233,58.67
2022-04-28,500112,104535,53004472,347902,174780258,30.05
2022-04-28,500113,435157,42558355,1642905,159892780,26.49
2022-04-28,500114,3457,8692108,17742,44466685,19.48
2022-04-28,500116,175838,8150092,631430,29377802,27.85
2022-04-28,500117,126689,6163420,262379,13005166,48.28
2022-04-28,500119,13552,7055172,44200,22977787,30.66
2022-04-28,500120,4042,1177233,4675,1365525,86.46
2022-04-28,500123,481,1845165,635,2423211,75.75
2022-04-28,500124,1767,7277655,3725,15346408,47.44
2022-04-28,500125,4656,2453014,16954,8921736,27.46
2022-04-28,500126,493,2205411,2663,11829483,18.51
2022-04-28,500128,64858,2539191,195608,7706570,33.16
2022-04-28,500133,187,623281,237,800641,78.9
2022-04-28,500135,3907,666144,14583,2499996,26.79
2022-04-28,500136,26781,4559466,62413,10763963,42.91
2022-04-28,500142,16678,151604,21761,189635,76.64
2022-04-28,500143,4232,417064,5557,564431,76.16
2022-04-28,500144,2484,1011734,6946,2826690,35.76
2022-04-28,500147,1819,3020086,2276,3766209,79.92
2022-04-28,500148,5888,3908455,11005,7350420,53.5
2022-04-28,500150,65,96070,75,110781,86.67
2022-04-28,500151,8751,1157758,19631,2670294,44.58
2022-04-28,500153,68731,9144660,137770,18677285,49.89
2022-04-28,500159,2601,219265,3209,270369,81.05
2022-04-28,500160,780884,7566766,1162023,11362249,67.2
2022-04-28,500163,674,810317,1345,1636311,50.11
2022-04-28,500164,1057,523797,5306,2612609,19.92
2022-04-28,500165,781,365079,3147,1484048,24.82
2022-04-28,500166,6479,1685836,7932,2084165,81.68
2022-04-28,500168,1007,909321,1089,986782,92.47
2022-04-28,500170,7773,415856,10023,542931,77.55
2022-04-28,500171,16154,9892710,61161,37681701,26.41
2022-04-28,500173,5397,392362,6896,504722,78.26
2022-04-28,500174,2241,6868,2241,6868,100.0
2022-04-28,500179,61998,1122164,87030,1567171,71.24
2022-04-28,500180,136217,186760318,250493,342796696,54.38
2022-04-28,500182,8696,21893050,29301,73764879,29.68
2022-04-28,500183,525571,39733168,1579975,121769895,33.26
2022-04-28,500184,121868,8628255,820257,59493533,14.86
2022-04-28,500185,1328280,22580760,4148862,73714021,32.02
2022-04-28,500186,44825,9043444,262180,52967195,17.1
2022-04-28,500187,24319,8045942,47214,15733926,51.51
2022-04-28,500188,19590,6299165,37684,12026781,51.98
2022-04-28,500189,351,135557,400,155061,87.75
2022-04-28,500191,1199,33382,1199,33382,100.0
2022-04-28,500192,10273,33313,10273,33313,100.0
2022-04-28,500193,21377,217191,37997,386914,56.26
2022-04-28,500199,2983,2333303,7757,6153289,38.46
2022-04-28,500201,757,732928,6023,5890923,12.57
2022-04-28,500202,100,759,100,759,100.0
2022-04-28,500206,679,17926,1047,28588,64.85
2022-04-28,500207,60874,4802959,154590,12613762,39.38
2022-04-28,500209,158824,251466040,325991,515613784,48.72
2022-04-28,500210,1037,1745531,3132,5314793,33.11
2022-04-28,500211,6676,49136,8589,64104,77.73
2022-04-28,500213,9352,1062388,11797,1347628,79.27
2022-04-28,500214,809,1382703,1762,3022457,45.91
2022-04-28,500215,1195,1044908,3171,2758179,37.69
2022-04-28,500219,118899,4892694,327426,13672234,36.31
2022-04-28,500220,8291,1502330,11446,2097622,72.44
2022-04-28,500223,692712,2971735,921584,3966493,75.17
2022-04-28,500227,1779,1990524,4844,5426504,36.73
2022-04-28,500228,88787,64752360,166476,121340448,53.33
2022-04-28,500231,3616,240645,4137,277455,87.41
2022-04-28,500233,3558,3665808,9164,9329935,38.83
2022-04-28,500234,6372,1649074,9336,2451659,68.25
2022-04-28,500235,1852,573750,2816,876609,65.77
2022-04-28,500236,24323,90482,32378,126176,75.12
2022-04-28,500238,1461,2363679,5637,9158458,25.92
2022-04-28,500239,15257,820064,16168,884846,94.37
2022-04-28,500240,34669,2961506,34669,2961506,100.0
2022-04-28,500241,679,220811,1217,401500,55.79
2022-04-28,500243,121,187066,136,213566,88.97
2022-04-28,500245,4631,1164002,19495,4931397,23.75
2022-04-28,500246,1200,28560,1530,36015,78.43
2022-04-28,500247,38412,67816386,59710,104814469,64.33
2022-04-28,500248,539,3988,539,3988,100.0
2022-04-28,500249,841,1100996,2710,3623493,31.03
2022-04-28,500250,5966,3809291,9419,6073997,63.34
2022-04-28,500251,19750,24206588,303949,370145150,6.5
2022-04-28,500252,95,905032,386,3691728,24.61
2022-04-28,500253,70048,26908940,155462,59636457,45.06
2022-04-28,500257,6123,4585209,21283,15896055,28.77
2022-04-28,500259,10699,1839694,12946,2243684,82.64
2022-04-28,500260,2307,1828067,5883,4634633,39.21
2022-04-28,500264,1719,371473,1719,371473,100.0
2022-04-28,500265,3315,2009719,12533,7458207,26.45
2022-04-28,500266,260,1023568,592,2336160,43.92
2022-04-28,500267,2282,305446,3058,406900,74.62
2022-04-28,500268,87678,11516506,349886,47001574,25.06
2022-04-28,500271,7190,5509697,23762,18003887,30.26
2022-04-28,500277,3581,73303,3581,73303,100.0
2022-04-28,500279,12426,236094,19194,365706,64.74
2022-04-28,500280,3723,2252043,11520,6894973,32.32
2022-04-28,500284,25321,3317051,37608,5097106,67.33
2022-04-28,500285,105637,5815317,201269,11097189,52.49
2022-04-28,500288,52419,2678611,342723,17755596,15.29
2022-04-28,500290,236,17078400,416,29904361,56.73
2022-04-28,500292,8128,1657300,14920,3041289,54.48
2022-04-28,500294,114211,7903402,492147,34192486,23.21
2022-04-28,500295,72690,29922839,267105,109733445,27.21
2022-04-28,500296,6722,3600806,6722,3600806,100.0
2022-04-28,500298,1813,3313439,3261,6007241,55.6
2022-04-28,500300,2105,3606497,7059,12036603,29.82
2022-04-28,500302,2527,5422690,13694,29136670,18.45
2022-04-28,500304,6524,3762065,26532,15237815,24.59
2022-04-28,500306,46289,3617486,64792,5164597,71.44
2022-04-28,500307,3952,1590878,6366,2554317,62.08
2022-04-28,500312,516243,85051035,970672,159830634,53.18
2022-04-28,500313,27077,255066,27876,253958,97.13
2022-04-28,500314,24616,1609887,68594,4523247,35.89
2022-04-28,500317,53619,1694361,77060,2535686,69.58
2022-04-28,500319,9908,803539,13288,1094119,74.56
2022-04-28,500325,112398,316872442,264655,747325826,42.47
2022-04-28,500327,110076,1034715,144159,1332440,76.36
2022-04-28,500330,11687,9714819,33929,28790135,34.45
2022-04-28,500331,18099,44460194,33491,81690562,54.04
2022-04-28,500333,4032,4068490,5275,5314060,76.44
2022-04-28,500335,4370,4861625,8480,9482353,51.53
2022-04-28,500336,2466,1097987,8675,3884841,28.43
2022-04-28,500337,1922,224874,2189,253853,87.8
2022-04-28,500338,9154,1037149,17936,2044638,51.04
2022-04-28,500339,14486,2507527,77395,13162300,18.72
2022-04-28,500343,852,24538,1337,38498,63.72
2022-04-28,500346,275,10148,320,11724,85.94
2022-04-28,500350,29017,15143973,48620,25525900,59.68
2022-04-28,500354,10832,448445,16515,703724,65.59
2022-04-28,500355,16262,3880927,32421,7842149,50.16
2022-04-28,500356,8098,154267,10413,198857,77.77
2022-04-28,500360,27562,1900400,27562,1900399,100.0
2022-04-28,500365,202349,3561343,250100,4410174,80.91
2022-04-28,500366,76700,460381,76700,460381,100.0
2022-04-28,500367,143833,13362086,192116,17832587,74.87
2022-04-28,500368,188566,203142152,1263027,1430378305,14.93
2022-04-28,500370,201,9317,201,9316,100.0
2022-04-28,500378,17555,1621205,50981,4717870,34.43
2022-04-28,500380,2738,1230595,7876,3512203,34.76
2022-04-28,500387,177,4578999,615,15855370,28.78
2022-04-28,500388,249,5494,249,5494,100.0
2022-04-28,500390,524550,63339413,675654,83179971,77.64
2022-04-28,500400,210328,52234959,1111168,274481992,18.93
2022-04-28,500402,7081,421674,8336,501313,84.94
2022-04-28,500403,1795,1437077,5489,4422775,32.7
2022-04-28,500404,59949,6891138,149273,17463804,40.16
2022-04-28,500407,698,1049094,1037,1568055,67.31
2022-04-28,500408,6056,47512651,24198,193342630,25.03
2022-04-28,500410,10322,24555006,21283,50242860,48.5
2022-04-28,500411,769,1626551,3320,6979282,23.16
2022-04-28,500412,29370,8577509,81251,23745849,36.15
2022-04-28,500413,81394,6246990,159009,12458831,51.19
2022-04-28,500414,78863,5212845,106706,6974774,73.91
2022-04-28,500418,4310,446947,4959,517641,86.91
2022-04-28,500420,1049,2920679,1870,5176123,56.1
2022-04-28,500422,1711,40979,2498,59770,68.49
2022-04-28,500425,95747,36723762,260115,99904237,36.81
2022-04-28,500426,52194,245834,59509,282128,87.71
2022-04-28,500429,3130,420203,4647,631627,67.36
2022-04-28,500439,113,406292,150,539956,75.33
2022-04-28,500440,154712,75592284,375871,182974456,41.16
2022-04-28,500444,3775,1333142,14668,5198941,25.74
2022-04-28,500449,17262,530807,23098,713453,74.73
2022-04-28,500456,23203,1013972,31385,1361992,73.93
2022-04-28,500458,190,393,190,393,100.0
2022-04-28,500459,273,3937179,846,11999219,32.27
2022-04-28,500460,2596,344879,8910,1191546,29.14
2022-04-28,500463,500,398075,771,619630,64.85
2022-04-28,500464,162,20016,199,24537,81.41
2022-04-28,500467,21704,3947958,45134,8415747,48.09
2022-04-28,500469,61163,5969509,245597,23832872,24.9
2022-04-28,500470,73247,92371792,228686,287367419,32.03
2022-04-28,500472,263,888546,528,1790936,49.81
2022-04-28,500477,103951,13357704,390045,50060724,26.65
2022-04-28,500480,1901,1964779,8966,9260605,21.2
2022-04-28,500483,12817,13910291,48580,52648505,26.38
2022-04-28,500488,166,2865800,366,6309797,45.36
2022-04-28,500490,746,4119636,3074,16877835,24.27
2022-04-28,500493,5595,4032317,23265,16621854,24.05
2022-04-28,500495,8338,13473375,18361,29601276,45.41
2022-04-28,500500,16692,199804,23034,277346,72.47
2022-04-28,500510,14076,24184680,42762,73144509,32.92
2022-04-28,500520,47937,44217089,83196,76959760,57.62
2022-04-28,500530,397,5707292,1652,23850734,24.03
2022-04-28,500540,70556,361953,113365,590302,62.24
2022-04-28,500547,51698,19086902,131068,48248101,39.44
2022-04-28,500550,575,1310310,1476,3359302,38.96
2022-04-28,500570,99690,43484778,327631,142294310,30.43
2022-04-28,500575,14336,18409575,30712,39275076,46.68
2022-04-28,500620,5624,2179582,22666,8858855,24.81
2022-04-28,500645,15036,9919250,35311,23220950,42.58
2022-04-28,500650,2830,4227596,6525,9683336,43.37
2022-04-28,500655,2904,2091171,3663,2632241,79.28
2022-04-28,500660,454,721361,1252,1992834,36.26
2022-04-28,500670,14005,11788709,85491,71678261,16.38
2022-04-28,500672,443,278138,840,533117,52.74
2022-04-28,500674,1165,8148651,1514,10603211,76.95
2022-04-28,500680,1335,5788560,2497,10568007,53.46
2022-04-28,500690,76281,13394944,287243,51248284,26.56
2022-04-28,500696,37637,84374627,121074,268595315,31.09
2022-04-28,500710,147,276199,211,397396,69.67
2022-04-28,500730,24167,5589828,64171,14907308,37.66
2022-04-28,500770,13066,12529641,40891,39142283,31.95
2022-04-28,500777,20573,2496534,92834,11440638,22.16
2022-04-28,500780,9012,1672628,31772,5893909,28.36
2022-04-28,500790,1168,21527934,1868,34416874,62.53
2022-04-28,500800,38206,31006080,81402,65825400,46.93
2022-04-28,500820,68610,222865863,117108,379437758,58.59
2022-04-28,500825,2351,7899125,6863,22902448,34.26
2022-04-28,500830,6448,10629851,12660,20895688,50.93
2022-04-28,500840,34218,5529629,110645,17900719,30.93
2022-04-28,500850,391943,96672741,913308,224381202,42.91
2022-04-28,500870,19001,2034058,73247,7826208,25.94
2022-04-28,500875,292071,76259739,611396,159248460,47.77
2022-04-28,500877,32368,6701795,188497,39344898,17.17
2022-04-28,500878,1349,1566594,2863,3357286,47.12
2022-04-28,500890,66,4521,66,4521,100.0
2022-04-28,500940,19691,3115117,44685,7004245,44.07
2022-04-28,501148,5,1302,5,1302,100.0
2022-04-28,501150,42712,1236513,84571,2428152,50.5
2022-04-28,501242,252,1808,252,1808,100.0
2022-04-28,501295,3302,441838,3302,441838,100.0
2022-04-28,501298,13,18656,19,27703,68.42
2022-04-28,501301,2889,4357335,4741,7165022,60.94
2022-04-28,501314,137960,775336,194868,1101945,70.8
2022-04-28,501343,10446,319648,17401,536801,60.03
2022-04-28,501370,344,56072,355,57418,96.9
2022-04-28,501391,376,84788,546,122929,68.86
2022-04-28,501423,1167,2355940,1577,3189674,74.0
2022-04-28,501425,16182,16248347,47539,50710914,34.04
2022-04-28,501430,188,114680,201,119766,93.53
2022-04-28,501455,29572,5160314,99595,17462797,29.69
2022-04-28,501477,281,36103,281,36103,100.0
2022-04-28,501622,1118,23410,1118,23410,100.0
2022-04-28,501700,1941,91810,1941,91809,100.0
2022-04-28,501831,2345,892742,38532,14807217,6.09
2022-04-28,501833,875,12077,875,12077,100.0
2022-04-28,501848,14318,712321,19098,937918,74.97
2022-04-28,502015,14309,230284,14309,230284,100.0
2022-04-28,502090,4782,1137399,14061,3388668,34.01
2022-04-28,502137,323,187163,435,252333,74.25
2022-04-28,502157,13846,5246250,33565,12961088,41.25
2022-04-28,502168,6161,1174903,12264,2335691,50.24
2022-04-28,502175,20575,1449509,28078,1982175,73.28
2022-04-28,502180,24364,1772481,60826,4439333,40.06
2022-04-28,502219,65769,45755494,117690,82427322,55.88
2022-04-28,502250,71,8861,71,8861,100.0
2022-04-28,502271,150,2760,150,2777,100.0
2022-04-28,502281,146561,4158331,146561,4158331,100.0
2022-04-28,502294,2032,69088,2562,82851,79.31
2022-04-28,502330,2221,742370,3218,1084062,69.02
2022-04-28,502355,4923,10544820,17224,37276097,28.58
2022-04-28,502420,60146,1960760,179731,5874480,33.46
2022-04-28,502445,1120,18760,1121,18742,99.91
2022-04-28,502448,167274,354621,238257,506799,70.21
2022-04-28,502450,6144,1271501,10643,2213917,57.73
2022-04-28,502563,1226,5026,1226,5026,100.0
2022-04-28,502587,1856,173258,2133,200067,87.01
2022-04-28,502820,25192,2529277,54214,5738223,46.47
2022-04-28,502865,486,198410,1002,410076,48.5
2022-04-28,502873,7894,1320272,10763,1810207,73.34
2022-04-28,502933,5480,2304066,5950,2494157,92.1
2022-04-28,502937,22074,1333270,89815,5450881,24.58
2022-04-28,502958,218,839878,233,892952,93.56
2022-04-28,502986,4055,1763317,12312,5350152,32.94
2022-04-28,503031,38133,503094,38133,503094,100.0
2022-04-28,503092,121,3080,131,3443,92.37
2022-04-28,503100,10630,11624968,14738,15877745,72.13
2022-04-28,503101,13147,1860301,16934,2361233,77.64
2022-04-28,503127,35,144142,35,144142,100.0
2022-04-28,503162,6877,1838566,9974,2692421,68.95
2022-04-28,503169,1315,532312,2124,863430,61.91
2022-04-28,503229,123,12879,123,12961,100.0
2022-04-28,503310,16615,5353353,24798,7984994,67.0
2022-04-28,503349,16,38593,23,55502,69.57
2022-04-28,503624,24349,265892,37833,389965,64.36
2022-04-28,503641,4585,140072,6633,202310,69.12
2022-04-28,503657,10227,147781,12710,186654,80.46
2022-04-28,503663,139297,1684101,165339,2026426,84.25
2022-04-28,503669,700,5964,700,5964,100.0
2022-04-28,503675,54189,85619,64939,102850,83.45
2022-04-28,503691,1,23,1,23,100.0
2022-04-28,503722,3559,960575,5849,1558699,60.85
2022-04-28,503772,163,19683,305,35419,53.44
2022-04-28,503776,645,52083,645,52083,100.0
2022-04-28,503804,2717,1896059,2762,1969923,98.37
2022-04-28,503806,3069,7714546,9840,24606061,31.19
2022-04-28,503811,22986,15370739,29756,20026847,77.25
2022-04-28,503816,10839,103512,10839,103512,100.0
2022-04-28,503960,424,727182,795,1363774,53.33
2022-04-28,504000,5044,310206,6009,370306,83.94
2022-04-28,504028,1380,97773,2069,147261,66.7
2022-04-28,504036,570,113601,1077,215188,52.92
2022-04-28,504058,267,114730,427,181545,62.53
2022-04-28,504067,14259,4731850,44290,14627826,32.19
2022-04-28,504076,3181,30029,3182,29994,99.97
2022-04-28,504080,310,71295,310,71295,100.0
2022-04-28,504084,5,18031,5,18030,100.0
2022-04-28,504092,8258,447171,8972,486858,92.04
2022-04-28,504093,1522,443816,2130,624331,71.46
2022-04-28,504112,5164,3511522,5164,3511522,100.0
2022-04-28,504132,2570,985467,3984,1543522,64.51
2022-04-28,504176,1436,2335295,1775,2911939,80.9
2022-04-28,504180,2406,82767,3353,116062,71.76
2022-04-28,504212,85,13902,112,18339,75.89
2022-04-28,504240,1248,60840,1329,65305,93.91
2022-04-28,504258,1472,898436,2159,1329627,68.18
2022-04-28,504273,59792,959662,86401,1427290,69.2
2022-04-28,504286,4772,435923,6701,612976,71.21
2022-04-28,504340,314,1753,324,1775,96.91
2022-04-28,504341,6435,373874,10671,638507,60.3
2022-04-28,504356,500,5356,500,5356,100.0
2022-04-28,504378,12857,88071,17474,121906,73.58
2022-04-28,504380,1779,181192,2831,290393,62.84
2022-04-28,504392,908,35095,1020,39648,89.02
2022-04-28,504397,4390,156498,4390,156498,100.0
2022-04-28,504605,411,250710,426,262047,96.48
2022-04-28,504614,6211,7613444,16230,19689021,38.27
2022-04-28,504646,300,51135,300,51131,100.0
2022-04-28,504648,334,18458,334,18458,100.0
2022-04-28,504731,222,4350,222,4350,100.0
2022-04-28,504741,2869,527610,4549,844460,63.07
2022-04-28,504746,25,16171,25,16171,100.0
2022-04-28,504786,238,67569,354,99223,67.23
2022-04-28,504810,67,3669,69,3688,97.1
2022-04-28,504840,17,38250,17,38275,100.0
2022-04-28,504879,7395,231464,13059,411428,56.63
2022-04-28,504882,62,300648,62,300648,100.0
2022-04-28,504908,110,24459,235,51862,46.81
2022-04-28,504918,6088,24765376,12979,52594111,46.91
2022-04-28,504959,2114,5972790,3168,8853586,66.73
2022-04-28,504961,6280,799758,8953,1158000,70.14
2022-04-28,504966,30362,12677654,117268,47939342,25.89
2022-04-28,504973,592,383912,3186,2048052,18.58
2022-04-28,504988,100,48990,106,48165,94.34
2022-04-28,505010,199,321953,346,564109,57.51
2022-04-28,505036,452,415953,510,469374,88.63
2022-04-28,505075,2273,37096,2413,39111,94.2
2022-04-28,505141,1808,59338,1808,59338,100.0
2022-04-28,505160,5902,2806401,12418,5866984,47.53
2022-04-28,505163,1578,723750,1647,754840,95.81
2022-04-28,505192,882,593807,1355,915780,65.09
2022-04-28,505196,2737,304629,3402,381644,80.45
2022-04-28,505200,3384,9066075,10307,27666527,32.83
2022-04-28,505212,1337,137911,1337,137911,100.0
2022-04-28,505216,115,71950,115,71947,100.0
2022-04-28,505232,415,473080,491,562416,84.52
2022-04-28,505242,161,369898,543,1238275,29.65
2022-04-28,505250,20,1394,40,2790,50.0
2022-04-28,505255,885,4085647,1955,9055663,45.27
2022-04-28,505283,20049,8622073,64418,27630529,31.12
2022-04-28,505299,1015,133473,1270,168211,79.92
2022-04-28,505302,11,7700,11,7700,100.0
2022-04-28,505324,630,11051,630,11050,100.0
2022-04-28,505355,3856,2192136,6212,3542681,62.07
2022-04-28,505358,16254,1478359,16254,1478359,100.0
2022-04-28,505368,96,63840,126,83767,76.19
2022-04-28,505400,6381,461666,7515,543523,84.91
2022-04-28,505412,48,301985,64,403181,75.0
2022-04-28,505509,8319,1344767,28518,4666517,29.17
2022-04-28,505515,14015,109406,14015,109406,100.0
2022-04-28,505523,370822,552525,576592,859256,64.31
2022-04-28,505526,54930,5633072,146026,15380426,37.62
2022-04-28,505533,717,343013,2607,1240133,27.5
2022-04-28,505537,84819,21679737,386829,97378460,21.93
2022-04-28,505576,1302,239568,1435,264061,90.73
2022-04-28,505590,15944,842641,20209,1070140,78.9
2022-04-28,505650,10776,143465,10776,143465,100.0
2022-04-28,505681,461,152453,695,228878,66.33
2022-04-28,505688,1595,241324,2054,313642,77.65
2022-04-28,505690,292,34018,363,41820,80.44
2022-04-28,505693,39180,7436841,39180,7436841,100.0
2022-04-28,505700,16893,3060167,55695,10102727,30.33
2022-04-28,505703,100,4495,100,4495,100.0
2022-04-28,505710,211757,14590058,437023,29385383,48.45
2022-04-28,505712,438,45552,438,45402,100.0
2022-04-28,505714,4560,541500,10622,1261247,42.93
2022-04-28,505720,3142,502092,4125,668758,76.17
2022-04-28,505725,2593,1072626,2593,1072626,100.0
2022-04-28,505726,1093,1036875,3622,3422777,30.18
2022-04-28,505729,4782,262532,6802,376431,70.3
2022-04-28,505737,1029,325885,1174,369915,87.65
2022-04-28,505744,5387,1457723,8243,2240275,65.35
2022-04-28,505750,92,44551,158,76309,58.23
2022-04-28,505790,4550,10132168,6419,14249703,70.88
2022-04-28,505800,55,34661,72,45495,76.39
2022-04-28,505827,758,216334,1208,347681,62.75
2022-04-28,505840,577,9434,577,9434,100.0
2022-04-28,505850,83686,10823972,83686,10823972,100.0
2022-04-28,505854,1278,168207,1278,168207,100.0
2022-04-28,505872,2726,2483932,3556,3226147,76.66
2022-04-28,505890,324,626633,843,1637510,38.43
2022-04-28,505893,332,82170,463,112815,71.71
2022-04-28,505978,350,463768,424,565008,82.55
2022-04-28,506003,1863,15256,1863,15256,100.0
2022-04-28,506022,103270,7750414,265034,19930212,38.96
2022-04-28,506074,70435,1929919,153983,4284986,45.74
2022-04-28,506076,593,1031257,1204,2105119,49.25
2022-04-28,506079,710,4700,710,4700,100.0
2022-04-28,506105,1617,151837,1864,175659,86.75
2022-04-28,506109,900,478555,900,478555,100.0
2022-04-28,506122,24,1800,24,1800,100.0
2022-04-28,506128,7120,926668,9149,1192874,77.82
2022-04-28,506146,552816,984013,1167212,2027064,47.36
2022-04-28,506184,54331,1469044,54331,1469044,100.0
2022-04-28,506186,5855,115051,6366,116996,91.97
2022-04-28,506194,13615,2214480,24351,4026114,55.91
2022-04-28,506197,35303,2912498,223811,18315761,15.77
2022-04-28,506222,3996,3449348,9512,8280146,42.01
2022-04-28,506235,35431,2791963,55948,4438654,63.33
2022-04-28,506248,3721,400938,6518,703326,57.09
2022-04-28,506260,4862,478421,5202,512780,93.46
2022-04-28,506261,3090,220781,4655,335171,66.38
2022-04-28,506285,338,1580100,580,2716849,58.28
2022-04-28,506365,123,4908,123,4908,100.0
2022-04-28,506390,909,444411,1482,721908,61.34
2022-04-28,506395,20885,18798589,84213,74925514,24.8
2022-04-28,506401,16562,37797797,59693,137619421,27.75
2022-04-28,506405,1864,787354,2763,1173785,67.46
2022-04-28,506414,7393,1645313,11350,2538275,65.14
2022-04-28,506480,603,170800,937,269773,64.35
2022-04-28,506520,14212,108012,17416,132995,81.6
2022-04-28,506522,19,32794,22,37756,86.36
2022-04-28,506525,952,118048,1396,177827,68.19
2022-04-28,506528,88,52959,168,101465,52.38
2022-04-28,506532,1145,349168,1505,457970,76.08
2022-04-28,506543,2744,28690,2744,28690,100.0
2022-04-28,506579,545,491645,754,682049,72.28
2022-04-28,506590,55441,6189988,219108,24414795,25.3
2022-04-28,506597,4702,1785820,6176,2359542,76.13
2022-04-28,506605,53,33952,66,42632,80.3
2022-04-28,506618,2594,3611367,3791,5266158,68.43
2022-04-28,506640,527,253987,527,253987,100.0
2022-04-28,506642,54871,6479053,54871,6479053,100.0
2022-04-28,506655,4309,2306177,8902,4739742,48.4
2022-04-28,506685,25838,9778392,38137,14631252,67.75
2022-04-28,506687,3473,6433212,4470,8331685,77.7
2022-04-28,506690,5122,1404197,7810,2146388,65.58
2022-04-28,506734,200,22450,200,22445,100.0
2022-04-28,506767,740,2348057,2019,6383521,36.65
2022-04-28,506808,13459,349934,19076,501805,70.55
2022-04-28,506820,169,461193,368,1005799,45.92
2022-04-28,506852,52646,4982944,64701,6220447,81.37
2022-04-28,506854,6646,3929780,7968,4707834,83.41
2022-04-28,506858,163,7282,163,7282,100.0
2022-04-28,506879,10019,4694403,13818,6521396,72.51
2022-04-28,506910,8045,708363,8463,741422,95.06
2022-04-28,506919,1401,242444,1955,339021,71.66
2022-04-28,506935,619,80611,619,80611,100.0
2022-04-28,506943,1390,2384615,2974,5139026,46.74
2022-04-28,506975,100,150,100,150,100.0
2022-04-28,506981,685,102819,890,132952,76.97
2022-04-28,507155,1179,77725,1179,77725,100.0
2022-04-28,507180,18051,2025323,25429,2931162,70.99
2022-04-28,507205,13448,922533,16574,1155331,81.14
2022-04-28,507265,12,1184,12,1184,100.0
2022-04-28,507300,50,134371,50,134371,100.0
2022-04-28,507315,21010,386584,31761,586399,66.15
2022-04-28,507410,16305,1050542,16305,1050542,100.0
2022-04-28,507435,2253,164670,2253,164670,100.0
2022-04-28,507438,211,140294,560,373872,37.68
2022-04-28,507442,17977,360439,21933,447692,81.96
2022-04-28,507474,3244,250113,3999,313886,81.12
2022-04-28,507486,1377,69975,1377,69975,100.0
2022-04-28,507488,1067,677385,1927,1227830,55.37
2022-04-28,507490,83124,3204431,168934,6559590,49.2
2022-04-28,507498,26069,600891,40644,959587,64.14
2022-04-28,507508,6317,69677,8350,92275,75.65
2022-04-28,507514,71838,5056951,71838,5056951,100.0
