DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-25,500358,150,517,150,517,100.0
2021-08-25,500360,3551,114136,3551,114136,100.0
2021-08-25,500365,139335,1992491,161539,2331494,86.25
2021-08-25,500366,79891,430031,79891,430031,100.0
2021-08-25,500367,28902,3033265,42876,4526822,67.41
2021-08-25,500368,1708,1871371,3431,3765280,49.78
2021-08-25,500370,1233,44142,1235,44195,99.84
2021-08-25,500378,44584,5323330,145975,17794912,30.54
2021-08-25,500380,8082,5668311,17509,12295533,46.16
2021-08-25,500387,200,5253580,859,22599983,23.28
2021-08-25,500388,1000,13350,1000,13350,100.0
2021-08-25,500390,115055,7529442,115055,7529442,100.0
2021-08-25,500400,1228073,154860006,2196439,278384704,55.91
2021-08-25,500402,4656,53506,4656,53506,100.0
2021-08-25,500403,1733,1360579,3045,2388674,56.91
2021-08-25,500404,7988,649425,46184,3793553,17.3
2021-08-25,500405,13086,8098065,13086,8098065,100.0
2021-08-25,500407,473,786032,922,1531855,51.3
2021-08-25,500408,5941,28538782,23568,114496260,25.21
2021-08-25,500410,4143,9405232,11160,25373284,37.12
2021-08-25,500411,1063,1446637,2019,2738370,52.65
2021-08-25,500412,65687,11905769,121449,22057929,54.09
2021-08-25,500413,24794,1426895,45099,2619144,54.98
2021-08-25,500414,15936,705965,18727,814237,85.1
2021-08-25,500418,6209,678955,17646,1887714,35.19
2021-08-25,500420,1079,3296238,3149,9619771,34.26
2021-08-25,500422,1323,30959,1770,41044,74.75
2021-08-25,500425,38386,15227727,90879,36053091,42.24
2021-08-25,500426,7095,69886,7553,74035,93.94
2021-08-25,500429,11060,1355403,14076,1728305,78.57
2021-08-25,500439,58,169097,153,454925,37.91
2021-08-25,500440,109047,46950186,482801,207899293,22.59
2021-08-25,500444,3955,924284,12883,3013536,30.7
2021-08-25,500449,236007,8637857,371180,13895252,63.58
2021-08-25,500450,16,3327,16,3332,100.0
2021-08-25,500456,62996,1823735,95221,2723995,66.16
2021-08-25,500458,2181,5387,2181,5387,100.0
2021-08-25,500459,204,2675001,347,4544315,58.79
2021-08-25,500460,20396,2941462,20396,2941462,100.0
2021-08-25,500463,271,268925,271,268925,100.0
2021-08-25,500464,1596,233735,2237,329694,71.35
2021-08-25,500467,4199,792982,9474,1794561,44.32
2021-08-25,500469,390664,31448452,1794466,144534274,21.77
2021-08-25,500470,99341,138118760,587170,825418807,16.92
2021-08-25,500472,1213,3379115,1536,4290356,78.97
2021-08-25,500477,569153,67700750,2973282,356602501,19.14
2021-08-25,500480,5189,5124138,27808,27688389,18.66
2021-08-25,500483,2172,3045036,8276,11692593,26.24
2021-08-25,500488,87,1645832,221,4187755,39.37
2021-08-25,500490,1996,8318730,7266,30519574,27.47
2021-08-25,500493,6594,4823182,41665,30756628,15.83
2021-08-25,500495,36721,49218993,117561,155425888,31.24
2021-08-25,500500,9291,71820,10006,77779,92.85
2021-08-25,500510,37400,59593160,71897,115220652,52.02
2021-08-25,500520,16272,12566052,47463,36823580,34.28
2021-08-25,500530,449,6222826,1193,16652381,37.64
2021-08-25,500540,854,3946,854,3945,100.0
2021-08-25,500547,126832,58418820,355317,163729071,35.7
2021-08-25,500550,3833,8390054,13868,30567929,27.64
2021-08-25,500570,533785,151781765,2138539,612577484,24.96
2021-08-25,500575,11236,10788808,49501,47649102,22.7
2021-08-25,500620,29431,9963866,111853,36903014,26.31
2021-08-25,500645,16626,6823391,16626,6823391,100.0
2021-08-25,500650,774,816841,4080,4377815,18.97
2021-08-25,500655,8518,8696544,8518,8696544,100.0
2021-08-25,500660,863,1315083,1555,2389197,55.5
2021-08-25,500670,8693,2833484,23810,7866345,36.51
2021-08-25,500672,842,665307,1468,1167212,57.36
2021-08-25,500674,843,7448496,1360,12048473,61.99
2021-08-25,500680,680,3894938,1801,10437458,37.76
2021-08-25,500690,43457,4358738,79589,8139745,54.6
2021-08-25,500696,39601,104738705,64039,169334418,61.84
2021-08-25,500710,325,716999,565,1249689,57.52
2021-08-25,500730,47038,12389810,122442,32183479,38.42
2021-08-25,500770,13359,10981766,54118,44889099,24.68
2021-08-25,500777,31821,3740559,56864,6705034,55.96
2021-08-25,500780,32701,4119027,32701,4119027,100.0
2021-08-25,500790,1319,26257861,4279,85841386,30.82
2021-08-25,500800,18380,15360166,59291,49931215,31.0
2021-08-25,500820,7647,23238851,26610,80862060,28.74
2021-08-25,500825,8618,33105617,22703,87325048,37.96
2021-08-25,500830,8200,13586170,21559,35827689,38.04
2021-08-25,500840,11923,1261454,21399,2262937,55.72
2021-08-25,500850,19850,2753195,77676,10831551,25.55
2021-08-25,500870,33756,4501363,69736,9155455,48.41
2021-08-25,500875,120341,24838383,326638,67632068,36.84
2021-08-25,500877,45413,9416386,142465,29685558,31.88
2021-08-25,500878,2723,3482581,4723,6068926,57.65
2021-08-25,500890,721,44948,721,44948,100.0
2021-08-25,500940,26672,4476896,59387,10035161,44.91
2021-08-25,501148,82,19836,82,19836,100.0
2021-08-25,501150,159083,5607676,405331,14765670,39.25
2021-08-25,501242,164,796,164,792,100.0
2021-08-25,501295,45,2952,45,2952,100.0
2021-08-25,501298,9,13959,13,20167,69.23
2021-08-25,501301,1822,2232406,3158,3875308,57.69
2021-08-25,501314,65093,6659014,131087,13562469,49.66
2021-08-25,501343,8434,218863,9924,250266,84.99
2021-08-25,501370,262,21917,402,33828,65.17
2021-08-25,501391,621,106285,671,113355,92.55
2021-08-25,501421,80,15652,80,15652,100.0
2021-08-25,501423,3101,5610100,3101,5610100,100.0
2021-08-25,501425,2534,2988727,14441,17099446,17.55
2021-08-25,501430,65,40261,85,52393,76.47
2021-08-25,501455,52577,6969082,168075,22466083,31.28
2021-08-25,501622,32,715,32,715,100.0
2021-08-25,501700,47,738,48,875,97.92
2021-08-25,501831,20264,5379079,32844,8622306,61.7
2021-08-25,501833,35818,310809,35818,310809,100.0
2021-08-25,501848,13017,349506,13017,349506,100.0
2021-08-25,501945,101,122,101,121,100.0
2021-08-25,502015,37396,560940,41128,628672,90.93
2021-08-25,502090,9000,2548800,19146,5517500,47.01
2021-08-25,502137,1369,966378,4323,3078509,31.67
2021-08-25,502157,1009,469034,2659,1237776,37.95
2021-08-25,502168,11675,2733118,27545,6507381,42.39
2021-08-25,502175,33851,3298780,50767,4975656,66.68
2021-08-25,502180,21138,1689984,40597,3255845,52.07
2021-08-25,502219,35027,10702146,35027,10702146,100.0
2021-08-25,502271,29,375,29,375,100.0
2021-08-25,502281,566,2995,666,3391,84.98
2021-08-25,502330,352,81295,419,95725,84.01
2021-08-25,502355,46531,105806841,60058,138007649,77.48
2021-08-25,502420,26988,751616,105507,2947471,25.58
2021-08-25,502445,361,4152,393,4542,91.86
2021-08-25,502448,71284,181062,100811,248439,70.71
2021-08-25,502450,3499,618099,8423,1487304,41.54
2021-08-25,502460,4100,140425,4100,141025,100.0
2021-08-25,502587,6165,599547,8107,805912,76.05
2021-08-25,502589,111,2775,111,2775,100.0
2021-08-25,502742,281828,1104766,441356,1719638,63.86
2021-08-25,502820,3469,165759,3469,165759,100.0
2021-08-25,502865,8944,28297475,16703,53414534,53.55
2021-08-25,502873,3528,316815,5254,470498,67.15
2021-08-25,502893,1043,44954,1043,48530,100.0
2021-08-25,502937,16629,1314523,97544,7697841,17.05
2021-08-25,502958,40,138800,42,147110,95.24
2021-08-25,502986,1203,2137310,3418,6024136,35.2
2021-08-25,503031,26814,294273,26814,294273,100.0
2021-08-25,503100,3310,2812838,5424,4603650,61.02
2021-08-25,503101,5868,470907,18691,1519303,31.39
2021-08-25,503127,381,2789114,381,2789114,100.0
2021-08-25,503162,19866,2941162,26572,3956113,74.76
2021-08-25,503169,1638,445291,11230,3083542,14.59
2021-08-25,503229,550,41250,550,41500,100.0
2021-08-25,503310,5226,682516,37472,4790018,13.95
2021-08-25,503349,73,206813,117,323910,62.39
2021-08-25,503624,14228,202180,14228,202179,100.0
2021-08-25,503641,39776,1009627,39776,1009627,100.0
2021-08-25,503657,9093,131555,9093,131555,100.0
2021-08-25,503659,1219,119401,1219,119401,100.0
2021-08-25,503663,21313,79285,21313,79284,100.0
2021-08-25,503669,840,8400,852,8520,98.59
2021-08-25,503675,36026,39629,37895,41694,95.07
2021-08-25,503691,14,433,14,433,100.0
2021-08-25,503722,1328,221644,4167,714290,31.87
2021-08-25,503776,309,9888,309,9888,100.0
2021-08-25,503804,19894,12045817,20509,12345923,97.0
2021-08-25,503806,1533,13689154,4129,37101786,37.13
2021-08-25,503811,1355,493559,3383,1238124,40.05
2021-08-25,503837,50,168,50,167,100.0
2021-08-25,503960,1022,1328294,1752,2282827,58.33
2021-08-25,504000,6527,353764,6932,376190,94.16
2021-08-25,504008,21626,41923,21626,41923,100.0
2021-08-25,504028,37270,3288689,37270,3288689,100.0
2021-08-25,504036,17892,3282288,30958,5377254,57.79
2021-08-25,504058,258,245178,458,437092,56.33
2021-08-25,504067,9917,4310920,39871,17419965,24.87
2021-08-25,504076,3528,35704,5666,59210,62.27
2021-08-25,504080,789,128943,789,128943,100.0
2021-08-25,504092,2156,73736,2194,76069,98.27
2021-08-25,504093,3369,995540,6011,1781630,56.05
2021-08-25,504112,10923,5126164,39575,19195475,27.6
2021-08-25,504132,3263,1183491,3837,1389918,85.04
2021-08-25,504176,2689,4204252,3390,5237020,79.32
2021-08-25,504180,1437,30106,1683,34832,85.38
2021-08-25,504212,9593,1568936,14193,2344227,67.59
2021-08-25,504220,64044,550138,64224,551684,99.72
2021-08-25,504240,1217,52331,1395,58371,87.24
2021-08-25,504258,1281,558709,1876,821660,68.28
2021-08-25,504273,110107,1859844,110107,1859844,100.0
2021-08-25,504286,3361,181158,4724,256260,71.15
2021-08-25,504340,1463,4375,1463,4533,100.0
2021-08-25,504341,4632,234474,4632,234474,100.0
2021-08-25,504378,56113,295417,56113,295417,100.0
2021-08-25,504380,100,3400,100,3400,100.0
2021-08-25,504392,1357,15114,1357,15114,100.0
2021-08-25,504398,88,1100,88,1100,100.0
2021-08-25,504605,704,469639,1385,941344,50.83
2021-08-25,504614,2744,1884774,2744,1884774,100.0
2021-08-25,504646,720,107496,723,108872,99.58
2021-08-25,504648,1239,27555,1239,27555,100.0
2021-08-25,504741,2609,529627,4099,842852,63.65
2021-08-25,504786,1951,611692,1951,611692,100.0
2021-08-25,504810,318,12339,358,12197,88.83
2021-08-25,504840,114,182395,174,277570,65.52
2021-08-25,504879,10335,285246,14939,415534,69.18
2021-08-25,504882,17,58908,17,58908,100.0
2021-08-25,504908,690,124511,740,133492,93.24
2021-08-25,504918,7501,13264769,11520,20567470,65.11
2021-08-25,504959,501,1233237,545,1349036,91.93
2021-08-25,504961,4848,276094,7330,412196,66.14
2021-08-25,504966,16530,3756443,48334,11083660,34.2
2021-08-25,504973,598,385710,912,588278,65.57
2021-08-25,504988,890,337711,927,338694,96.01
2021-08-25,505010,1052,1308583,1200,1506193,87.67
2021-08-25,505036,2014,998441,2496,1241976,80.69
2021-08-25,505075,17397,307058,27606,498548,63.02
2021-08-25,505141,597,20773,597,20773,100.0
2021-08-25,505160,876,249485,5463,1572130,16.04
2021-08-25,505163,2544,1176219,3667,1714855,69.38
2021-08-25,505192,498,280150,1229,701360,40.52
2021-08-25,505196,549,80731,844,122165,65.05
2021-08-25,505200,6215,16028796,16022,41150452,38.79
2021-08-25,505212,3820,166077,3820,166077,100.0
2021-08-25,505216,20,12793,48,29622,41.67
2021-08-25,505232,113,124295,186,199507,60.75
2021-08-25,505242,1689,3639880,4383,9504408,38.54
2021-08-25,505250,42,2113,48,2408,87.5
2021-08-25,505255,3410,14744499,6128,26488356,55.65
2021-08-25,505283,21162,7646889,27525,9727435,76.88
2021-08-25,505299,1423,160444,1907,213680,74.62
2021-08-25,505302,24,14039,24,13564,100.0
2021-08-25,505320,11,285,11,284,100.0
2021-08-25,505324,5684,79804,8053,118822,70.58
2021-08-25,505355,2376,1385921,3773,2202609,62.97
2021-08-25,505358,16534,1028415,20943,1313449,78.95
2021-08-25,505368,173,98913,200,108740,86.5
2021-08-25,505400,399,23522,1556,92346,25.64
2021-08-25,505412,160,676768,188,794750,85.11
2021-08-25,505509,651,78413,11203,1360858,5.81
2021-08-25,505523,272611,152663,375690,209101,72.56
2021-08-25,505526,19459,1850551,49466,4785647,39.34
2021-08-25,505533,276,141588,597,306364,46.23
2021-08-25,505537,172242,29315589,413659,70987134,41.64
2021-08-25,505576,754,71630,754,71429,100.0
2021-08-25,505590,15176,1915970,22083,2835425,68.72
2021-08-25,505650,9246,109894,9246,109894,100.0
2021-08-25,505681,615,215281,773,270223,79.56
2021-08-25,505688,4143,501925,4747,589742,87.28
2021-08-25,505690,99,12267,114,13989,86.84
2021-08-25,505693,61778,6171623,73183,7353728,84.42
2021-08-25,505700,52374,8392934,130094,20869654,40.26
2021-08-25,505710,40663,2433681,76080,4574381,53.45
2021-08-25,505711,1,2,1,2,100.0
2021-08-25,505712,730,82381,905,100955,80.66
2021-08-25,505714,55689,7584842,148796,20647647,37.43
2021-08-25,505720,4254,570249,18984,2596250,22.41
2021-08-25,505725,7265,6089207,7265,6089207,100.0
2021-08-25,505726,6309,5544034,8617,7609040,73.22
2021-08-25,505729,30101,1583313,50061,2615388,60.13
2021-08-25,505737,759,131421,886,156115,85.67
2021-08-25,505744,3110,846387,5409,1471486,57.5
2021-08-25,505750,139,73462,148,78330,93.92
2021-08-25,505790,466,3308065,894,6354953,52.13
2021-08-25,505800,766,494492,1390,902656,55.11
2021-08-25,505827,230,55522,360,84972,63.89
2021-08-25,505840,1322,13207,2129,20489,62.09
2021-08-25,505850,4161,244875,12017,711000,34.63
2021-08-25,505854,1701,183028,2455,262619,69.29
2021-08-25,505872,9684,8227043,12504,10566036,77.45
2021-08-25,505890,588,800621,2322,3191337,25.32
2021-08-25,505893,499,127670,499,127669,100.0
2021-08-25,505978,59,79199,92,124655,64.13
2021-08-25,506003,1509,8255,2553,14138,59.11
2021-08-25,506022,23429,1536943,56262,3691182,41.64
2021-08-25,506074,3444,92988,8349,228701,41.25
2021-08-25,506076,1066910,1343824849,1073329,1352227865,99.4
2021-08-25,506079,2100,9066,2100,9066,100.0
2021-08-25,506105,268,22124,268,22288,100.0
2021-08-25,506109,286,37309,444,57664,64.41
2021-08-25,506122,133,9468,133,9468,100.0
2021-08-25,506128,5247,127240,5302,133100,98.96
2021-08-25,506146,624222,486894,746944,582919,83.57
2021-08-25,506184,3252,29044,3252,29044,100.0
2021-08-25,506186,3442,65226,3715,68391,92.65
2021-08-25,506194,4631,503853,15339,1689733,30.19
2021-08-25,506197,32965,3342651,75628,7766417,43.59
2021-08-25,506222,368,456541,1146,1436198,32.11
2021-08-25,506235,20250,2131313,41204,4296433,49.15
2021-08-25,506248,28129,3067468,39513,4456706,71.19
2021-08-25,506260,15521,1819838,21164,2485420,73.34
2021-08-25,506261,7475,543059,14690,1071010,50.88
2021-08-25,506285,1225,6575984,1922,10357506,63.74
2021-08-25,506365,44,1064,44,1064,100.0
2021-08-25,506390,2564,1409303,3926,2168490,65.31
2021-08-25,506395,11116,8605452,26440,20620193,42.04
2021-08-25,506401,8593,17959800,25553,53568638,33.63
2021-08-25,506405,10352,3477755,14767,4993114,70.1
2021-08-25,506414,3801,1095449,5730,1661875,66.34
2021-08-25,506480,704,180999,986,252726,71.4
2021-08-25,506520,3919,24674,3919,24674,100.0
2021-08-25,506522,20,38498,20,37709,100.0
2021-08-25,506525,6133,878553,6669,947263,91.96
2021-08-25,506528,660,467841,803,584308,82.19
2021-08-25,506530,2,1636,2,1636,100.0
2021-08-25,506532,3093,754383,3222,788661,96.0
2021-08-25,506543,3858,12114,3858,12114,100.0
2021-08-25,506579,1079,1136349,1473,1554573,73.25
2021-08-25,506590,43374,10290482,117698,28123129,36.85
2021-08-25,506597,1448,507307,1946,683487,74.41
2021-08-25,506605,626,333502,1002,541083,62.48
2021-08-25,506618,1704,2789960,6074,9979492,28.05
2021-08-25,506640,89,14851,89,14851,100.0
2021-08-25,506642,88186,2989506,99659,3344570,88.49
2021-08-25,506655,923706,523673892,962527,546767737,95.97
2021-08-25,506685,16638,6210134,22433,8470620,74.17
2021-08-25,506687,21481,43096257,27500,56033891,78.11
2021-08-25,506690,3404,942568,5373,1497069,63.35
2021-08-25,506734,119,12204,119,12115,100.0
2021-08-25,506767,3037,11969729,5964,23577306,50.92
2021-08-25,506808,6875,72394,9743,99208,70.56
2021-08-25,506820,696,2156139,1866,5791478,37.3
2021-08-25,506852,2172,239246,2797,306060,77.65
2021-08-25,506854,15983,6963794,20784,9079970,76.9
2021-08-25,506858,226,11045,226,11045,100.0
2021-08-25,506879,9328,3881381,12447,5183195,74.94
2021-08-25,506910,8299,656866,9249,738424,89.73
2021-08-25,506919,1483,308316,1686,345188,87.96
2021-08-25,506935,1054,130169,1054,130169,100.0
2021-08-25,506943,1372,2333978,3556,6019247,38.58
2021-08-25,506975,700,1902,700,1902,100.0
2021-08-25,506981,403,53620,528,70612,76.33
2021-08-25,507155,7186,440252,7186,440252,100.0
2021-08-25,507180,2045,192596,2045,192596,100.0
2021-08-25,507205,30775,1224721,30775,1224721,100.0
2021-08-25,507265,304,16157,304,16157,100.0
2021-08-25,507300,17,34173,17,34173,100.0
2021-08-25,507315,18045,278098,18045,278098,100.0
2021-08-25,507410,15612,933598,25489,1530597,61.25
2021-08-25,507435,1377,97052,1377,97052,100.0
2021-08-25,507438,765,412144,1550,835349,49.35
2021-08-25,507442,14109,225242,14109,225242,100.0
2021-08-25,507474,2234,154146,3300,223627,67.7
2021-08-25,507486,291,19351,291,19351,100.0
2021-08-25,507488,735,403662,1518,835609,48.42
2021-08-25,507490,207544,6002977,207544,6002977,100.0
2021-08-25,507498,6214,79363,6214,79363,100.0
2021-08-25,507514,12081,479012,15712,631204,76.89
