DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-06,500233,4100,4229355,10211,10534890,40.15
2022-04-06,500234,15109,4011440,21768,5726107,69.41
2022-04-06,500235,5142,1650582,9402,3021648,54.69
2022-04-06,500236,25275,96045,25275,96010,100.0
2022-04-06,500238,10007,16484031,19249,31920169,51.99
2022-04-06,500239,1398,65567,2188,101782,63.89
2022-04-06,500240,13128,1183261,13128,1183261,100.0
2022-04-06,500241,3243,1061597,5610,1812669,57.81
2022-04-06,500243,108,175306,115,185045,93.91
2022-04-06,500245,17716,4012674,29838,6709431,59.37
2022-04-06,500246,1697,42086,2178,54928,77.92
2022-04-06,500247,75531,134407415,141398,251672506,53.42
2022-04-06,500248,3366,24538,3366,24538,100.0
2022-04-06,500249,645,852271,994,1317755,64.89
2022-04-06,500250,9364,5371659,16067,9232172,58.28
2022-04-06,500251,7669,10189801,32548,43083796,23.56
2022-04-06,500252,339,3425934,956,9758553,35.46
2022-04-06,500253,30270,11725085,111178,42608566,27.23
2022-04-06,500257,17923,13853583,47152,36681269,38.01
2022-04-06,500259,12162,2003082,12162,2003081,100.0
2022-04-06,500260,5154,4151805,14525,11721425,35.48
2022-04-06,500264,2495,485902,3758,742474,66.39
2022-04-06,500265,8080,4705792,17693,10186214,45.67
2022-04-06,500266,1142,4501707,1933,7637050,59.08
2022-04-06,500267,4929,651368,5917,781620,83.3
2022-04-06,500268,63265,7427311,113864,13391635,55.56
2022-04-06,500271,4443,3453544,15326,11943592,28.99
2022-04-06,500277,2475,25690,2475,25690,100.0
2022-04-06,500279,76877,1672075,123475,2673706,62.26
2022-04-06,500280,15204,9288884,48916,29815617,31.08
2022-04-06,500284,6444,605414,9403,889732,68.53
2022-04-06,500285,255211,14942605,635993,37398202,40.13
2022-04-06,500288,383223,17724064,1303669,60166484,29.4
2022-04-06,500290,54,3650187,134,9061139,40.3
2022-04-06,500292,8382,1711186,16553,3390478,50.64
2022-04-06,500294,66546,4598329,237577,16474615,28.01
2022-04-06,500295,135975,58829584,491616,208009683,27.66
2022-04-06,500296,4323,2247799,4323,2247799,100.0
2022-04-06,500298,2775,5097537,4505,8231432,61.6
2022-04-06,500300,6944,11800634,15325,26120967,45.31
2022-04-06,500302,17508,39720400,34121,77662724,51.31
2022-04-06,500304,6370,3934431,19219,11904907,33.14
2022-04-06,500306,52180,3415181,67537,4503662,77.26
2022-04-06,500307,1080,433782,2059,830771,52.45
2022-04-06,500312,113627,19629065,386857,66759275,29.37
2022-04-06,500313,2604,24374,3732,34893,69.77
2022-04-06,500314,96935,6596427,190977,13105370,50.76
2022-04-06,500317,8902,266170,15476,463622,57.52
2022-04-06,500319,52754,4112175,85695,6698789,61.56
2022-04-06,500325,75209,196998695,146948,384227778,51.18
2022-04-06,500327,150836,1555120,209264,2152834,72.08
2022-04-06,500330,17723,15040624,35431,29732890,50.02
2022-04-06,500331,11588,29304314,20192,50839056,57.39
2022-04-06,500333,19410,20429025,27010,27705958,71.86
2022-04-06,500335,6382,7230168,13539,15415321,47.14
2022-04-06,500336,14028,6328733,30039,13624044,46.7
2022-04-06,500337,3632,366106,3823,386360,95.0
2022-04-06,500338,15422,1907702,38882,4821549,39.66
2022-04-06,500339,56267,11031146,159575,31485008,35.26
2022-04-06,500343,1040,33072,1070,33698,97.2
2022-04-06,500346,4167,154596,4773,174915,87.3
2022-04-06,500350,3020,1315814,9997,4378050,30.21
2022-04-06,500354,29793,1050204,32488,1120291,91.7
2022-04-06,500355,25245,6529620,51381,13276732,49.13
2022-04-06,500356,17789,334434,24889,473868,71.47
2022-04-06,500360,1814,83717,2083,96242,87.09
2022-04-06,500365,220887,3953878,296604,5361162,74.47
2022-04-06,500366,300260,1820873,300260,1820873,100.0
2022-04-06,500367,19358,1833203,24180,2289192,80.06
2022-04-06,500368,352183,265810120,1238611,955352980,28.43
2022-04-06,500370,1849,85794,2114,97336,87.46
2022-04-06,500378,96903,9472269,261804,25401967,37.01
2022-04-06,500380,8394,3865437,21983,10171362,38.18
2022-04-06,500387,133,3290287,491,12238083,27.09
2022-04-06,500388,242,6492,242,6492,100.0
2022-04-06,500390,301595,41092319,1207183,163029980,24.98
2022-04-06,500400,4175007,1209917029,18202888,5230264350,22.94
2022-04-06,500402,26452,1845027,31927,2214897,82.85
2022-04-06,500403,2018,1774630,3868,3405015,52.17
2022-04-06,500404,140847,11662132,391093,31913690,36.01
2022-04-06,500405,3495,3221691,9874,9129560,35.4
2022-04-06,500407,661,942058,973,1405424,67.93
2022-04-06,500408,14301,127158057,34131,304097849,41.9
2022-04-06,500410,3353,7196544,32527,70296396,10.31
2022-04-06,500411,1737,3516991,4638,9447124,37.45
2022-04-06,500412,33823,9649702,100092,28745479,33.79
2022-04-06,500413,239682,20169241,345284,28371431,69.42
2022-04-06,500414,175467,13984720,235122,18620995,74.63
2022-04-06,500418,32162,3746873,37290,4351432,86.25
2022-04-06,500420,1691,4621673,5893,16209573,28.7
2022-04-06,500422,13935,388090,19479,529946,71.54
2022-04-06,500425,45520,14591436,174497,55968586,26.09
2022-04-06,500426,149802,775975,182267,949107,82.19
2022-04-06,500429,972,133019,1154,156456,84.23
2022-04-06,500439,172,669596,191,735256,90.05
2022-04-06,500440,364578,211801590,573750,333840679,63.54
2022-04-06,500444,16429,5996585,28457,10338999,57.73
2022-04-06,500449,108590,3556323,161360,5269568,67.3
2022-04-06,500456,43211,1905606,59539,2646236,72.58
2022-04-06,500458,832,2232,832,2232,100.0
2022-04-06,500459,85,1227740,160,2308796,53.12
2022-04-06,500460,23188,3539649,47752,7310285,48.56
2022-04-06,500463,697,538119,1234,955776,56.48
2022-04-06,500464,8396,1073849,11543,1485847,72.74
2022-04-06,500467,7920,1235916,12229,1893139,64.76
2022-04-06,500469,562034,55838078,1053652,104488228,53.34
2022-04-06,500470,412795,565941945,949495,1299277030,43.48
2022-04-06,500472,200,710160,648,2300874,30.86
2022-04-06,500477,465267,57995532,1373078,169682254,33.88
2022-04-06,500480,5921,6629152,15497,17385223,38.21
2022-04-06,500483,12362,15675635,42623,54046326,29.0
2022-04-06,500488,161,2842069,419,7423756,38.42
2022-04-06,500490,1844,11485078,10532,64720378,17.51
2022-04-06,500493,10210,7422670,26678,19339442,38.27
2022-04-06,500495,16467,31089696,56581,105126243,29.1
2022-04-06,500500,39840,486447,64646,792442,61.63
2022-04-06,500510,12438,23035176,39942,73855954,31.14
2022-04-06,500520,48431,40091182,101317,83947989,47.8
2022-04-06,500530,631,9460804,1693,25349957,37.27
2022-04-06,500540,12403,74667,14780,88392,83.92
2022-04-06,500547,86182,33227471,266453,102168355,32.34
2022-04-06,500550,1536,3777946,8638,21264581,17.78
2022-04-06,500570,581115,265075608,1830532,838550906,31.75
2022-04-06,500575,9845,13014598,51606,67803345,19.08
2022-04-06,500620,7067,2534580,12743,4570840,55.46
2022-04-06,500645,45188,26118664,76274,44378998,59.24
2022-04-06,500650,1701,2502767,3530,5220816,48.19
2022-04-06,500655,4453,3290990,6245,4627936,71.3
2022-04-06,500660,1178,1914486,3164,5117260,37.23
2022-04-06,500670,21403,19202772,111999,100555491,19.11
2022-04-06,500672,1760,1138632,2968,1925063,59.3
2022-04-06,500674,1147,8946600,2320,18076346,49.44
2022-04-06,500680,525,2341737,1132,5077683,46.38
2022-04-06,500690,197160,36395736,590434,110615239,33.39
2022-04-06,500696,70646,151309603,139410,299292357,50.67
2022-04-06,500710,448,860832,774,1488447,57.88
2022-04-06,500730,36954,8979822,90676,22137363,40.75
2022-04-06,500770,33892,33910641,108543,109390066,31.22
2022-04-06,500777,36024,4250832,58585,6946802,61.49
2022-04-06,500780,5472,1087560,16135,3251649,33.91
2022-04-06,500790,341,6208792,813,14712246,41.94
2022-04-06,500800,104627,84732176,153256,123714235,68.27
2022-04-06,500820,25788,81362430,47496,149341166,54.3
2022-04-06,500825,3323,10913065,7201,23564545,46.15
2022-04-06,500830,6999,11130860,12965,20544027,53.98
2022-04-06,500840,176231,29342462,322951,54039421,54.57
2022-04-06,500850,181848,45680218,803309,200326817,22.64
2022-04-06,500870,94390,9877914,165900,17370201,56.9
2022-04-06,500875,1416358,367615719,2160022,561902190,65.57
2022-04-06,500877,27771,5483384,90037,17935170,30.84
2022-04-06,500878,2146,2195680,9041,9209427,23.74
2022-04-06,500890,647,47422,647,47422,100.0
2022-04-06,500940,64569,10747511,127881,21373456,50.49
2022-04-06,501148,10,2810,10,2810,100.0
2022-04-06,501150,62706,1881180,79470,2383895,78.91
2022-04-06,501242,5282,34017,6594,42760,80.1
2022-04-06,501298,179,257760,194,277459,92.27
2022-04-06,501301,3058,4549081,6520,9718728,46.9
2022-04-06,501311,94,699,94,698,100.0
2022-04-06,501314,122846,792357,141994,914128,86.51
2022-04-06,501343,1555,43929,1560,43294,99.68
2022-04-06,501370,1059,150908,1561,227676,67.84
2022-04-06,501391,500,116450,846,186868,59.1
2022-04-06,501423,2017,4461604,2514,5446234,80.23
2022-04-06,501425,6494,6072215,10980,10312577,59.14
2022-04-06,501430,199,121390,205,124881,97.07
2022-04-06,501455,25446,4904717,114583,22182627,22.21
2022-04-06,501477,76,9576,76,9576,100.0
2022-04-06,501622,257,3876,257,3876,100.0
2022-04-06,501700,148,3145,148,3145,100.0
2022-04-06,501831,36144,15178673,79098,33229653,45.7
2022-04-06,501833,10119,142985,10119,142985,100.0
2022-04-06,501848,31771,1293080,33322,1353864,95.35
2022-04-06,502015,22885,370737,23973,383300,95.46
2022-04-06,502090,14804,3909737,20630,5410097,71.76
2022-04-06,502137,1632,963207,1910,1115992,85.44
2022-04-06,502157,6494,2562533,7651,3016400,84.88
2022-04-06,502168,7439,1487429,13213,2668049,56.3
2022-04-06,502175,79765,5818857,108440,7732820,73.56
2022-04-06,502180,12763,943824,27896,2075647,45.75
2022-04-06,502219,48560,31687828,112932,73612876,43.0
2022-04-06,502250,5,888,5,888,100.0
2022-04-06,502271,1610,25358,1660,24937,96.99
2022-04-06,502281,28009,648409,29950,690246,93.52
2022-04-06,502294,5663,196507,6522,227669,86.83
2022-04-06,502330,10319,3528067,19308,6558457,53.44
2022-04-06,502355,3844,8046838,13701,28676245,28.06
2022-04-06,502420,90851,3270636,325109,11757401,27.94
2022-04-06,502445,3323,53501,3723,63286,89.26
2022-04-06,502448,214167,511860,300127,718170,71.36
2022-04-06,502450,16912,3231884,35164,6691174,48.09
2022-04-06,502563,1453,5709,1453,5709,100.0
2022-04-06,502587,7469,761465,8714,892851,85.71
2022-04-06,502820,13151,1198057,17709,1630969,74.26
2022-04-06,502865,3527,1498975,5054,2146242,69.79
2022-04-06,502873,3622,498750,4904,671245,73.86
2022-04-06,502893,104,3817,104,3816,100.0
2022-04-06,502933,5037,2275717,6239,2798043,80.73
2022-04-06,502937,105779,6320296,300779,17878782,35.17
2022-04-06,502958,151,608530,158,627690,95.57
2022-04-06,502986,37951,16941327,80136,36040763,47.36
2022-04-06,503031,24937,333907,29937,398826,83.3
2022-04-06,503092,19,514,19,513,100.0
2022-04-06,503100,5898,6221506,14608,15343848,40.38
2022-04-06,503101,25131,3317292,28206,3736535,89.1
2022-04-06,503127,39,164408,39,164408,100.0
2022-04-06,503162,6382,1617199,8105,2083474,78.74
2022-04-06,503169,1209,405015,1564,523198,77.3
2022-04-06,503229,912,95578,1727,175164,52.81
2022-04-06,503310,59765,15664407,410376,113487143,14.56
2022-04-06,503349,8,18593,10,23374,80.0
2022-04-06,503624,45352,564179,79183,999506,57.27
2022-04-06,503641,3135,97499,4755,148081,65.93
2022-04-06,503657,12756,196698,14877,225963,85.74
2022-04-06,503659,30,1701,30,1701,100.0
2022-04-06,503663,163341,2281874,267400,3695709,61.08
2022-04-06,503675,209333,378893,209334,378313,100.0
2022-04-06,503691,199,4862,199,4862,100.0
2022-04-06,503722,6234,1560994,12305,3148555,50.66
2022-04-06,503772,532,68549,665,82866,80.0
2022-04-06,503776,243,11822,423,20280,57.45
2022-04-06,503804,331,248250,331,248280,100.0
2022-04-06,503806,10222,27450670,28165,75581395,36.29
2022-04-06,503811,14444,7493548,60462,31394045,23.89
2022-04-06,503816,213,1013,213,1013,100.0
2022-04-06,503863,2109,17506,2109,17506,100.0
2022-04-06,503960,436,788768,734,1326220,59.4
2022-04-06,504000,5545,339632,14415,882436,38.47
2022-04-06,504028,8517,575324,9396,635244,90.64
2022-04-06,504036,5741,1271919,6586,1454975,87.17
2022-04-06,504058,201,82762,237,98424,84.81
2022-04-06,504067,26242,10076928,67853,26224670,38.67
2022-04-06,504076,11625,126713,11625,126712,100.0
2022-04-06,504080,473,113265,473,113265,100.0
2022-04-06,504084,2,7598,2,7598,100.0
2022-04-06,504092,15507,774575,23234,1147505,66.74
2022-04-06,504093,9959,2944379,15782,4692050,63.1
2022-04-06,504112,14803,11800952,29280,24071103,50.56
2022-04-06,504132,7169,3203468,8816,3977240,81.32
2022-04-06,504176,1208,2020803,1651,2776166,73.17
2022-04-06,504180,4200,159600,4654,175030,90.24
2022-04-06,504212,997,158972,1171,186447,85.14
2022-04-06,504240,1722,90664,1770,93840,97.29
2022-04-06,504258,2535,1573221,2934,1832599,86.4
2022-04-06,504273,6530,109378,6951,116256,93.94
2022-04-06,504286,1560,126516,1660,134626,93.98
2022-04-06,504340,215,1127,229,1177,93.89
2022-04-06,504341,3829,188770,6246,308315,61.3
2022-04-06,504356,38,324,38,324,100.0
2022-04-06,504378,47700,353457,61292,447038,77.82
2022-04-06,504380,5549,724977,7691,1001505,72.15
2022-04-06,504392,2179,83892,2269,86782,96.03
2022-04-06,504397,406,21861,406,21861,100.0
2022-04-06,504605,1406,827502,1624,956483,86.58
2022-04-06,504614,1296,1559607,2076,2515915,62.43
2022-04-06,504648,2020,129579,2020,129579,100.0
2022-04-06,504731,209,4433,209,4433,100.0
2022-04-06,504741,1892,368657,2717,530617,69.64
2022-04-06,504786,2714,844462,3872,1184947,70.09
2022-04-06,504810,592,33744,592,34253,100.0
2022-04-06,504840,105,223682,134,281558,78.36
2022-04-06,504879,27021,868726,34124,1102764,79.18
2022-04-06,504882,117,799251,117,799251,100.0
2022-04-06,504908,375,87938,604,139201,62.09
2022-04-06,504918,7905,28856808,22999,84054899,34.37
2022-04-06,504959,764,1831652,875,2091019,87.31
2022-04-06,504961,36791,5152580,43738,6034552,84.12
2022-04-06,504966,35606,15134331,135981,58348771,26.18
2022-04-06,504973,1298,803982,2854,1762758,45.48
2022-04-06,504988,6,2401,6,2435,100.0
2022-04-06,505010,867,1474941,1741,2921807,49.8
2022-04-06,505036,1048,1017818,1407,1351402,74.48
2022-04-06,505075,16552,265660,19213,306661,86.15
2022-04-06,505141,4031,134873,4031,134873,100.0
2022-04-06,505160,5038,2685003,10645,5556344,47.33
2022-04-06,505163,3032,1390779,3712,1688553,81.68
2022-04-06,505192,10943,7790869,18411,13375780,59.44
2022-04-06,505196,4829,677509,13242,1914981,36.47
2022-04-06,505200,2504,6339753,7065,17960950,35.44
2022-04-06,505212,1044,120594,1044,120594,100.0
2022-04-06,505216,184,125010,234,156006,78.63
2022-04-06,505232,100,116655,166,192265,60.24
2022-04-06,505242,362,824962,512,1178536,70.7
2022-04-06,505250,234,15678,235,15549,99.57
2022-04-06,505255,1701,8369686,3899,19137144,43.63
2022-04-06,505283,13917,5710841,16545,6874044,84.12
2022-04-06,505299,381,50254,445,59595,85.62
2022-04-06,505302,108,75600,168,117900,64.29
2022-04-06,505324,3399,48844,4332,62787,78.46
2022-04-06,505355,4843,2920329,7533,4558160,64.29
2022-04-06,505358,18441,1513085,19276,1579166,95.67
2022-04-06,505400,4006,249975,4326,269794,92.6
2022-04-06,505412,11,57612,14,73611,78.57
2022-04-06,505509,5898,1071077,36081,6579539,16.35
2022-04-06,505515,42866,353609,42866,353609,100.0
2022-04-06,505523,1243121,2163031,1802133,3101725,68.98
2022-04-06,505526,18388,1677905,37259,3396806,49.35
2022-04-06,505533,2937,1421508,9305,4544274,31.56
2022-04-06,505537,137214,39922414,717417,211505463,19.13
2022-04-06,505576,589,113530,669,123533,88.04
2022-04-06,505590,98884,5750105,205034,11867581,48.23
2022-04-06,505650,4220,56802,4220,56801,100.0
2022-04-06,505681,1180,383382,1426,459322,82.75
2022-04-06,505688,4573,709044,6174,962033,74.07
2022-04-06,505690,1409,171335,1433,165759,98.33
2022-04-06,505693,126563,23774059,126563,23774059,100.0
2022-04-06,505700,68605,12270005,137153,24670943,50.02
2022-04-06,505703,80,1836,80,1836,100.0
2022-04-06,505710,37080,2213676,47336,2835347,78.33
2022-04-06,505712,3323,363204,3696,391927,89.91
2022-04-06,505714,19949,2421809,44988,5467769,44.34
2022-04-06,505720,14469,2217375,16946,2585118,85.38
2022-04-06,505725,787,317575,787,317575,100.0
2022-04-06,505726,2347,2348995,6551,6643317,35.83
2022-04-06,505729,91635,5498100,140961,8433651,65.01
2022-04-06,505737,533,170560,613,195854,86.95
2022-04-06,505744,3665,985702,4428,1188616,82.77
2022-04-06,505750,181,87677,222,105184,81.53
2022-04-06,505790,4054,8008677,10413,20785922,38.93
2022-04-06,505800,1018,633807,1262,783811,80.67
2022-04-06,505827,1812,526296,2353,679819,77.01
2022-04-06,505840,3337,47902,3337,47902,100.0
2022-04-06,505850,7923,970172,24018,2918303,32.99
2022-04-06,505854,7541,1073428,7541,1073428,100.0
2022-04-06,505872,4695,3983473,6679,5662564,70.29
2022-04-06,505890,953,2007924,2062,4297476,46.22
2022-04-06,505893,409,103416,678,170111,60.32
2022-04-06,505978,758,960500,1007,1279136,75.27
2022-04-06,506003,2413,14092,2813,16795,85.78
2022-04-06,506022,133430,10707758,450921,35967192,29.59
2022-04-06,506074,231536,7791187,637118,21058537,36.34
2022-04-06,506076,343,644052,2179,4070302,15.74
2022-04-06,506079,2867,17138,2867,17138,100.0
2022-04-06,506105,373,33440,616,55230,60.55
2022-04-06,506109,1713,1011560,1713,1011560,100.0
2022-04-06,506122,78,6006,78,6008,100.0
2022-04-06,506128,26688,4268746,30386,4847920,87.83
2022-04-06,506146,620472,1123055,940783,1742819,65.95
2022-04-06,506184,42744,937494,42744,937494,100.0
2022-04-06,506186,334,6731,470,9008,71.06
2022-04-06,506194,17798,2489051,28985,4020040,61.4
2022-04-06,506197,39639,3232561,66658,5429960,59.47
2022-04-06,506222,800,896680,1670,1875407,47.9
2022-04-06,506235,31670,2482928,58059,4585275,54.55
2022-04-06,506248,11500,1258100,15595,1696952,73.74
2022-04-06,506260,50439,5074164,68366,6824807,73.78
2022-04-06,506261,4242,326847,6239,479792,67.99
2022-04-06,506285,297,1444802,800,3882952,37.12
2022-04-06,506365,351,14086,351,14086,100.0
2022-04-06,506390,4807,2354950,7651,3755642,62.83
2022-04-06,506395,12307,10228348,23257,19401986,52.92
2022-04-06,506401,26952,62765818,56874,132652470,47.39
2022-04-06,506405,1947,732949,2891,1099423,67.35
2022-04-06,506414,9974,2487017,16220,4017382,61.49
2022-04-06,506480,3335,970485,5469,1592756,60.98
2022-04-06,506520,26042,192972,33177,238432,78.49
2022-04-06,506522,2,3626,2,3663,100.0
2022-04-06,506525,1095,155655,3121,451943,35.08
2022-04-06,506528,298,178651,392,233013,76.02
2022-04-06,506532,9215,2827623,12855,3991740,71.68
2022-04-06,506543,3720,37555,3720,37555,100.0
2022-04-06,506579,1041,930134,1573,1412854,66.18
2022-04-06,506590,13262,3111266,66341,15659670,19.99
2022-04-06,506597,1521,630759,1758,724334,86.52
2022-04-06,506605,139,87967,306,189962,45.42
2022-04-06,506618,168,242903,834,1212963,20.14
2022-04-06,506640,619,250962,619,250962,100.0
2022-04-06,506642,82992,10908863,82992,10908863,100.0
2022-04-06,506655,6106,3294187,12537,6799377,48.7
2022-04-06,506685,35088,12952736,43662,15863125,80.36
2022-04-06,506687,4217,8482074,5024,10036063,83.94
2022-04-06,506690,10196,2939507,22878,6592373,44.57
2022-04-06,506734,320,36256,737,84067,43.42
2022-04-06,506767,9207,30804321,18451,61822154,49.9
2022-04-06,506808,11112,311692,13587,380366,81.78
2022-04-06,506820,1327,3711686,2373,6506805,55.92
2022-04-06,506852,38914,3403030,44368,3874294,87.71
2022-04-06,506854,13021,8317164,31780,20304137,40.97
2022-04-06,506858,128,5386,128,5386,100.0
2022-04-06,506879,5086,2156973,7239,3047618,70.26
2022-04-06,506910,3842,329260,5002,431270,76.81
2022-04-06,506919,7545,1336974,8092,1439405,93.24
2022-04-06,506935,1180,160799,1180,160799,100.0
2022-04-06,506943,1691,2717099,5346,8741097,31.63
2022-04-06,506981,376,57810,514,78882,73.15
2022-04-06,507155,10115,660404,10115,660404,100.0
2022-04-06,507180,15312,1595511,22740,2339630,67.34
2022-04-06,507205,9644,710763,12039,888768,80.11
2022-04-06,507265,2,230,2,230,100.0
2022-04-06,507300,34,80838,34,80838,100.0
2022-04-06,507315,114276,1791848,147711,2299872,77.36
2022-04-06,507410,40245,2326161,57273,3311109,70.27
2022-04-06,507435,527,38396,527,38396,100.0
2022-04-06,507438,7576,5183121,11733,8158166,64.57
2022-04-06,507442,23017,446530,28232,546533,81.53
2022-04-06,507474,6873,595890,10477,901825,65.6
2022-04-06,507486,466,22029,466,22029,100.0
2022-04-06,507488,2044,1503362,4899,3665534,41.72
2022-04-06,507490,456854,16378216,1715705,59772623,26.63
