DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-29,500136,8304,1117304,15612,2090998,53.19
2021-10-29,500143,903,63797,1391,95805,64.92
2021-10-29,500144,5001,2331717,8611,4031877,58.08
2021-10-29,500147,734,709411,2172,2130563,33.79
2021-10-29,500148,3633,2051374,14768,8292756,24.6
2021-10-29,500150,842,1266200,1407,2124266,59.84
2021-10-29,500151,4641,643510,4641,643510,100.0
2021-10-29,500153,19332,1660619,23977,2059165,80.63
2021-10-29,500159,1108,84596,1356,105343,81.71
2021-10-29,500160,15017,204983,21481,293091,69.91
2021-10-29,500163,1808,2342445,7536,10032302,23.99
2021-10-29,500164,11279,6545204,19837,11508487,56.86
2021-10-29,500165,4000,2181200,13276,7216502,30.13
2021-10-29,500166,2419,591688,3818,937603,63.36
2021-10-29,500168,1928,1953932,2857,2898344,67.48
2021-10-29,500170,8885,168815,9738,184287,91.24
2021-10-29,500171,4973,2101342,18984,8070749,26.2
2021-10-29,500173,8195,634703,14009,1090478,58.5
2021-10-29,500174,2347,7253,2473,7245,94.9
2021-10-29,500179,24900,321708,39107,507322,63.67
2021-10-29,500180,136351,215755005,246500,390778356,55.31
2021-10-29,500182,11579,30797246,26811,71512391,43.19
2021-10-29,500183,246609,17595553,517562,37126258,47.65
2021-10-29,500184,259644,13670257,2213467,114484702,11.73
2021-10-29,500185,359884,3375712,584344,5486083,61.59
2021-10-29,500186,35515,5993157,65535,11059436,54.19
2021-10-29,500187,16381,3906869,31346,7649137,52.26
2021-10-29,500188,40034,12468590,90082,28222635,44.44
2021-10-29,500189,411,157845,556,211470,73.92
2021-10-29,500191,2167,61035,2167,61035,100.0
2021-10-29,500192,29406,71645,29406,71645,100.0
2021-10-29,500193,25869,275731,25869,275731,100.0
2021-10-29,500199,1541,1292052,5421,4572841,28.43
2021-10-29,500201,5908,4977195,12105,10267159,48.81
2021-10-29,500202,73,500,73,502,100.0
2021-10-29,500206,663,15249,663,14379,100.0
2021-10-29,500207,20759,1047292,24196,1204979,85.8
2021-10-29,500209,83952,140082308,182488,307968954,46.0
2021-10-29,500210,573,648636,1250,1426391,45.84
2021-10-29,500211,10141,76971,12454,92027,81.43
2021-10-29,500213,2727,237249,3478,302623,78.41
2021-10-29,500214,27959,63671031,39006,86364611,71.68
2021-10-29,500215,653,642618,903,889007,72.31
2021-10-29,500219,90067,3832351,216377,9294439,41.62
2021-10-29,500220,14555,1873229,21032,2699459,69.2
2021-10-29,500223,2222556,7578916,2928335,9699422,75.9
2021-10-29,500227,2385,2254779,4343,4118914,54.92
2021-10-29,500228,39523,26436935,159228,107378235,24.82
2021-10-29,500231,4813,357366,5564,416295,86.5
2021-10-29,500233,1905,2322576,8127,9882745,23.44
2021-10-29,500234,237,53776,375,85264,63.2
2021-10-29,500235,1484,547596,3301,1218297,44.96
2021-10-29,500236,1097534,6631286,1097534,6631286,100.0
2021-10-29,500238,5584,12366885,15984,35783527,34.93
2021-10-29,500239,8708,375751,9350,394286,93.13
2021-10-29,500240,1330,78661,1330,78661,100.0
2021-10-29,500241,2788,1083696,3254,1286006,85.68
2021-10-29,500243,370,563362,427,654935,86.65
2021-10-29,500245,7318,1716803,11232,2651699,65.15
2021-10-29,500246,212,6615,212,6618,100.0
2021-10-29,500247,19011,38635105,81880,168233301,23.22
2021-10-29,500248,2415,30522,2415,30522,100.0
2021-10-29,500249,1167,1546275,2173,2837963,53.7
2021-10-29,500250,2052,1031746,13345,6688463,15.38
2021-10-29,500251,4538,4549345,15554,15579712,29.18
2021-10-29,500252,362,3169329,1013,8950399,35.74
2021-10-29,500253,25914,10539224,135464,55122223,19.13
2021-10-29,500257,118055,109059209,458407,427741600,25.75
2021-10-29,500259,18095,1695502,37608,3571441,48.11
2021-10-29,500260,8304,8852895,27434,28742870,30.27
2021-10-29,500264,1261,214017,1261,214017,100.0
2021-10-29,500265,5541,2730328,10419,5142281,53.18
2021-10-29,500266,551,2434814,1183,5230840,46.58
2021-10-29,500267,2414,283582,2414,283582,100.0
2021-10-29,500268,79804,9566789,79804,9566789,100.0
2021-10-29,500271,1787,1739198,17247,16845078,10.36
2021-10-29,500277,352,1249,352,1249,100.0
2021-10-29,500279,175559,3923744,261667,5746606,67.09
2021-10-29,500280,3028,1321117,6295,2793120,48.1
2021-10-29,500284,2350,154865,2485,162925,94.57
2021-10-29,500285,196463,13909581,1211132,85668695,16.22
2021-10-29,500288,68487,3424350,300879,15067119,22.76
2021-10-29,500290,216,16708432,509,39496867,42.44
2021-10-29,500292,4264,1021015,10463,2513384,40.75
2021-10-29,500294,67095,4780519,261205,18717596,25.69
2021-10-29,500295,907655,275654824,1588123,484715606,57.15
2021-10-29,500296,15399,7875049,27696,14348333,55.6
2021-10-29,500298,2020,4172411,3636,7594836,55.56
2021-10-29,500300,11694,20119527,54058,92496089,21.63
2021-10-29,500302,3918,10205411,37168,97551156,10.54
2021-10-29,500304,7097,2118100,43052,13060561,16.48
2021-10-29,500306,45127,2434602,53339,2910870,84.6
2021-10-29,500307,6197,2306834,7345,2717615,84.37
2021-10-29,500312,126520,18845154,922227,137462423,13.72
2021-10-29,500313,2199,20129,2199,20129,100.0
2021-10-29,500314,12393,455443,23074,857008,53.71
2021-10-29,500317,1338,21275,1893,29976,70.68
2021-10-29,500319,11231,496411,17049,746126,65.87
2021-10-29,500325,163296,414379930,340018,867574217,48.03
2021-10-29,500327,113298,765895,179097,1222812,63.26
2021-10-29,500330,12253,5613100,58761,27059882,20.85
2021-10-29,500331,11429,26442706,32832,76852222,34.81
2021-10-29,500333,3468,2625103,4084,3086343,84.92
2021-10-29,500335,5166,7861619,15607,23453932,33.1
2021-10-29,500336,3065,1867505,15032,9145608,20.39
2021-10-29,500337,1146,141245,1186,146723,96.63
2021-10-29,500338,10647,1268591,20146,2450775,52.85
2021-10-29,500339,15381,3501485,84712,19523827,18.16
2021-10-29,500343,6475,213675,7813,258648,82.87
2021-10-29,500346,301,10385,362,12503,83.15
2021-10-29,500350,11381,4547279,30472,12319956,37.35
2021-10-29,500354,1565,36856,1689,39984,92.66
2021-10-29,500355,18354,4872987,68529,18143525,26.78
2021-10-29,500356,19837,371944,20527,385590,96.64
2021-10-29,500357,3054,79755,3054,79755,100.0
2021-10-29,500358,3655,13414,4232,15474,86.37
2021-10-29,500360,687,27274,801,31283,85.77
2021-10-29,500365,62080,861050,91590,1252930,67.78
2021-10-29,500366,116330,589754,116330,589754,100.0
2021-10-29,500367,29556,2933433,39738,3940532,74.38
2021-10-29,500368,3696,3433954,5654,5277412,65.37
2021-10-29,500370,553,18996,853,28934,64.83
2021-10-29,500378,20364,2364261,124916,14375742,16.3
2021-10-29,500380,10605,6517303,27485,16800355,38.58
2021-10-29,500387,210,6018474,1145,32792812,18.34
2021-10-29,500388,22,600,22,600,100.0
2021-10-29,500390,209725,17813495,209725,17813495,100.0
2021-10-29,500400,2125317,455349168,13960052,2953384519,15.22
2021-10-29,500402,10539,111714,17031,185345,61.88
2021-10-29,500403,10864,9048083,13184,11007227,82.4
2021-10-29,500404,8524,668282,26678,2112844,31.95
2021-10-29,500405,2049,1285338,3590,2255413,57.08
2021-10-29,500407,696,1176345,2318,3897889,30.03
2021-10-29,500408,2948,17307708,9357,54555659,31.51
2021-10-29,500410,5295,12355883,20857,48297841,25.39
2021-10-29,500411,820,1129386,1418,1923680,57.83
2021-10-29,500412,19756,5219536,53234,14131528,37.11
2021-10-29,500413,21462,1502340,56155,3937058,38.22
2021-10-29,500414,241011,15858524,263654,17348074,91.41
2021-10-29,500418,1624,160208,2045,200247,79.41
2021-10-29,500420,4302,12304796,10706,30366593,40.18
2021-10-29,500422,3530,68482,4043,77167,87.31
2021-10-29,500425,414113,167570826,734308,292934593,56.4
2021-10-29,500426,43469,221692,64243,329744,67.66
2021-10-29,500429,2040,243066,3657,431879,55.78
2021-10-29,500439,103,334107,140,449873,73.57
2021-10-29,500440,167015,76810199,412074,193065993,40.53
2021-10-29,500444,4662,1165267,10688,2704074,43.62
2021-10-29,500449,105561,3668245,161319,5718160,65.44
2021-10-29,500456,28716,904554,46658,1449276,61.55
2021-10-29,500458,2450,7298,2450,7298,100.0
2021-10-29,500459,213,3020703,571,7943867,37.3
2021-10-29,500460,6331,830944,7149,942229,88.56
2021-10-29,500463,80,77163,80,77163,100.0
2021-10-29,500464,2207,320347,2883,415550,76.55
2021-10-29,500467,3942,663439,7310,1237557,53.93
2021-10-29,500469,500477,48746460,2053066,201821013,24.38
2021-10-29,500470,106643,140411506,380443,501665843,28.03
2021-10-29,500472,1590,5275382,4396,14554270,36.17
2021-10-29,500477,1004399,143026418,1628657,230588081,61.67
2021-10-29,500480,103330,92501016,147657,132392611,69.98
2021-10-29,500483,5877,7668898,19054,24994808,30.84
2021-10-29,500488,260,5204823,772,15459587,33.68
2021-10-29,500490,948,4583106,9449,46178044,10.03
2021-10-29,500493,11515,8840642,77589,59377012,14.84
2021-10-29,500495,30315,47603645,149600,230302696,20.26
2021-10-29,500500,26609,294561,26609,294561,100.0
2021-10-29,500510,23010,40654068,111197,198414781,20.69
2021-10-29,500520,16434,14524370,67413,59671679,24.38
2021-10-29,500530,579,9808521,1579,26599950,36.67
2021-10-29,500540,11381,50532,11381,50504,100.0
2021-10-29,500547,119227,49807080,373808,156721849,31.9
2021-10-29,500550,41147,89881507,51686,113374907,79.61
2021-10-29,500570,194400,94041000,1305040,630693005,14.9
2021-10-29,500575,74238,89419671,202875,240143873,36.59
2021-10-29,500620,9014,2891241,15313,4898469,58.86
2021-10-29,500645,5883,2370849,13572,5486341,43.35
2021-10-29,500650,881,840474,2903,2781927,30.35
2021-10-29,500655,10223,9212940,10223,9212940,100.0
2021-10-29,500660,1196,1797648,2506,3760290,47.73
2021-10-29,500670,19245,8876757,105986,48373777,18.16
2021-10-29,500672,958,711172,1466,1090634,65.35
2021-10-29,500674,785,6547882,1430,11768571,54.9
2021-10-29,500680,1091,5505405,2510,12609035,43.47
2021-10-29,500690,46440,6125436,172989,22804729,26.85
2021-10-29,500696,39191,93821295,78338,186871962,50.03
2021-10-29,500710,246,517142,338,716186,72.78
2021-10-29,500730,26375,7040807,81689,22030445,32.29
2021-10-29,500770,84717,76385084,338973,306179758,24.99
2021-10-29,500777,8009,980703,23448,2895458,34.16
2021-10-29,500780,4363,580934,4520,609168,96.53
2021-10-29,500790,635,12066270,2057,38934528,30.87
2021-10-29,500800,44999,36410941,149752,120934462,30.05
2021-10-29,500820,31878,98824988,80160,249176772,39.77
2021-10-29,500825,1596,5857320,6416,23519070,24.88
2021-10-29,500830,10071,15534014,24404,37216782,41.27
2021-10-29,500840,28962,4011237,76374,10569969,37.92
2021-10-29,500850,51639,10152228,409831,81362956,12.6
2021-10-29,500870,10608,1464435,42163,5851630,25.16
2021-10-29,500875,688384,153716148,2037248,459369455,33.79
2021-10-29,500877,78681,16739383,404337,85990701,19.46
2021-10-29,500878,1818,2268774,4402,5471048,41.3
2021-10-29,500890,978,75633,978,75633,100.0
2021-10-29,500940,43311,9541414,88381,19533306,49.0
2021-10-29,501148,4,1120,4,1120,100.0
2021-10-29,501150,66841,2670298,113722,4580658,58.78
2021-10-29,501242,1732,8816,2782,14410,62.26
2021-10-29,501295,1,62,1,62,100.0
2021-10-29,501298,54,90329,55,89893,98.18
2021-10-29,501301,6186,9338695,13673,20836665,45.24
2021-10-29,501311,50,265,50,264,100.0
2021-10-29,501314,238092,2154732,238092,2154732,100.0
2021-10-29,501343,430,10062,430,10060,100.0
2021-10-29,501351,1,44,1,44,100.0
2021-10-29,501370,140,10920,141,11081,99.29
2021-10-29,501391,319,54486,326,53174,97.85
2021-10-29,501421,3,584,3,584,100.0
2021-10-29,501423,523,957090,851,1532265,61.46
2021-10-29,501425,1338,1446914,2790,3033331,47.96
2021-10-29,501430,29,17601,29,17149,100.0
2021-10-29,501455,18091,2416958,94261,12701724,19.19
2021-10-29,501477,152,14843,152,14843,100.0
2021-10-29,501622,52,940,52,940,100.0
2021-10-29,501700,1563,25790,2455,40218,63.67
2021-10-29,501831,4899,1281334,9357,2439618,52.36
2021-10-29,501833,11188,110987,11188,110987,100.0
2021-10-29,501848,39424,1865190,39424,1865190,100.0
2021-10-29,501945,1639,3065,1639,3064,100.0
2021-10-29,502015,17679,263418,25985,387223,68.04
2021-10-29,502090,5667,1584777,12189,3335630,46.49
2021-10-29,502137,938,664151,1893,1326140,49.55
2021-10-29,502157,2068,866286,15442,6596332,13.39
2021-10-29,502168,18475,4521757,68146,16586694,27.11
2021-10-29,502175,93230,7710121,119049,9967675,78.31
2021-10-29,502180,7495,605222,21943,1769759,34.16
2021-10-29,502219,14618,6561290,43910,19654886,33.29
2021-10-29,502281,1134,6702,1314,7757,86.3
2021-10-29,502294,5,156,5,155,100.0
2021-10-29,502330,2068,476054,2586,590363,79.97
2021-10-29,502355,8241,20271624,16553,41000562,49.79
2021-10-29,502420,39493,1208486,175083,5401413,22.56
2021-10-29,502445,2663,34726,3125,42501,85.22
2021-10-29,502448,197843,555939,262229,751267,75.45
2021-10-29,502450,410,71443,507,88093,80.87
2021-10-29,502460,2499,91213,2499,91213,100.0
2021-10-29,502563,505,1474,505,1474,100.0
2021-10-29,502587,1533,148012,1710,165999,89.65
2021-10-29,502742,1043197,5873200,1045878,5888293,99.74
2021-10-29,502820,1975,143188,2114,151338,93.42
2021-10-29,502865,2938,16743075,3641,20810358,80.69
2021-10-29,502873,4131,396370,4792,463494,86.21
2021-10-29,502893,200,6640,200,6640,100.0
2021-10-29,502937,23389,1481694,87189,5569246,26.83
2021-10-29,502958,283,907836,324,1036147,87.35
2021-10-29,502986,5566,10817800,14307,28502663,38.9
2021-10-29,503031,10528,116019,13783,151162,76.38
2021-10-29,503092,460,7674,460,7674,100.0
2021-10-29,503100,2271,2186292,6698,6315209,33.91
2021-10-29,503101,1929,166570,2354,201429,81.95
2021-10-29,503127,117,581152,117,581152,100.0
2021-10-29,503162,7833,1407982,10880,1955989,71.99
2021-10-29,503169,425,115537,623,172624,68.22
2021-10-29,503229,14091,1664148,15407,1869426,91.46
2021-10-29,503310,2182,276569,2429,307163,89.83
2021-10-29,503349,43,129830,52,157359,82.69
2021-10-29,503624,29008,277897,30714,283868,94.45
2021-10-29,503641,4420,116988,4420,116988,100.0
2021-10-29,503657,10321,133245,14556,189512,70.91
2021-10-29,503659,92,5115,92,5115,100.0
2021-10-29,503663,385611,10228195,385611,10228195,100.0
2021-10-29,503675,92572,101830,99222,109877,93.3
2021-10-29,503691,59,1770,59,1770,100.0
2021-10-29,503722,3343,661246,5770,1165825,57.94
2021-10-29,503772,958,23289,959,23313,99.9
2021-10-29,503776,212,7293,264,8689,80.3
2021-10-29,503804,1503,964250,1526,979709,98.49
2021-10-29,503806,22504,47653346,138917,295707166,16.2
2021-10-29,503811,5022,2327195,14671,6725011,34.23
2021-10-29,503816,3668,13975,3668,13975,100.0
2021-10-29,503863,10,29,10,29,100.0
2021-10-29,503960,10458,15622161,15552,22822253,67.25
2021-10-29,504000,27860,1656277,32868,1945311,84.76
2021-10-29,504028,19116,1300844,24721,1653587,77.33
2021-10-29,504036,2088,397347,2768,526312,75.43
2021-10-29,504058,2422,1181089,3095,1525754,78.26
2021-10-29,504067,21016,9706240,75005,34816620,28.02
2021-10-29,504076,1838,17590,2843,27556,64.65
2021-10-29,504080,39,7710,39,7710,100.0
2021-10-29,504084,6,23406,7,27451,85.71
2021-10-29,504092,5046,206886,6203,258178,81.35
2021-10-29,504093,20267,6526988,33186,10976612,61.07
2021-10-29,504112,15866,11497810,15866,11497810,100.0
2021-10-29,504132,2097,897936,2823,1228291,74.28
2021-10-29,504176,1231,2263071,2079,3807216,59.21
2021-10-29,504180,3661,91070,3661,91070,100.0
2021-10-29,504212,227,37149,238,38992,95.38
2021-10-29,504220,303,2909,303,2909,100.0
2021-10-29,504240,152,7030,170,7825,89.41
2021-10-29,504258,1456,693857,1998,958574,72.87
2021-10-29,504273,22222,363330,24030,387695,92.48
2021-10-29,504286,3017,187054,3017,187254,100.0
2021-10-29,504341,3382,158278,7938,382475,42.61
2021-10-29,504356,31,280,31,280,100.0
2021-10-29,504378,63870,390340,63870,390340,100.0
2021-10-29,504380,32423,6731609,32423,6731609,100.0
2021-10-29,504392,2235,75123,2235,75123,100.0
2021-10-29,504605,258,179478,313,217316,82.43
2021-10-29,504614,1524,1254024,5684,4656242,26.81
2021-10-29,504646,212,38097,485,85404,43.71
2021-10-29,504697,1613,4299,1613,4299,100.0
2021-10-29,504731,2804,32739,2804,32739,100.0
2021-10-29,504741,5619,1063958,7359,1395992,76.36
2021-10-29,504786,4509,1380882,4964,1467079,90.83
2021-10-29,504810,259,8042,259,8355,100.0
2021-10-29,504840,194,519658,194,519658,100.0
2021-10-29,504879,14999,425972,21628,601249,69.35
2021-10-29,504882,67,698498,67,698498,100.0
2021-10-29,504908,456,82240,466,83226,97.85
2021-10-29,504918,2006,3578002,3144,5620751,63.8
2021-10-29,504959,292,681660,391,911043,74.68
2021-10-29,504961,35343,3490477,35343,3490477,100.0
2021-10-29,504966,23761,6929896,68372,19963893,34.75
2021-10-29,504973,1274,888934,3585,2471173,35.54
2021-10-29,504988,205,79581,263,102164,77.95
2021-10-29,505010,708,939269,1627,2175203,43.52
2021-10-29,505036,3313,2243564,4784,3280283,69.25
2021-10-29,505075,9922,173635,13906,238260,71.35
2021-10-29,505141,3198,107576,3198,107576,100.0
2021-10-29,505160,1448,384155,1700,452497,85.18
2021-10-29,505163,3585,1626694,4302,1951293,83.33
2021-10-29,505192,364,256002,1313,914538,27.72
2021-10-29,505196,931,152079,1306,212319,71.29
2021-10-29,505200,10191,25325655,28897,72086175,35.27
2021-10-29,505212,403,25709,403,25709,100.0
2021-10-29,505216,69,47483,70,48412,98.57
2021-10-29,505232,1054,932422,1514,1346420,69.62
2021-10-29,505242,218,574352,218,574352,100.0
2021-10-29,505250,789,59017,789,59017,100.0
2021-10-29,505255,1926,8977375,3360,15825618,57.32
2021-10-29,505283,546106,218442400,560691,224309362,97.4
2021-10-29,505299,1195,159294,1519,206992,78.67
2021-10-29,505302,432,302400,432,302049,100.0
2021-10-29,505324,1305,14369,1374,15283,94.98
2021-10-29,505343,3501,1015,3501,1015,100.0
2021-10-29,505355,3187,1938334,6467,3945249,49.28
2021-10-29,505358,21882,1514235,27165,1901532,80.55
2021-10-29,505368,141,83762,363,220271,38.84
2021-10-29,505400,523,28949,1090,60850,47.98
2021-10-29,505412,84,373763,110,492391,76.36
2021-10-29,505509,213,24645,9831,1147739,2.17
2021-10-29,505515,14552,249566,14552,249566,100.0
2021-10-29,505523,621104,285708,913130,415471,68.02
2021-10-29,505526,16954,1417355,32198,2713962,52.66
2021-10-29,505533,1286,746909,4698,2740829,27.37
2021-10-29,505537,268246,80728634,1164528,354384037,23.03
2021-10-29,505576,24800,3917160,25390,4355015,97.68
2021-10-29,505590,68351,8458437,98782,11840034,69.19
2021-10-29,505650,6436,63781,6945,68338,92.67
2021-10-29,505681,228,81351,317,112063,71.92
2021-10-29,505688,3549,565356,5043,814377,70.37
2021-10-29,505690,452,51687,457,56529,98.91
2021-10-29,505693,2963,216596,3033,219443,97.69
2021-10-29,505700,85608,14703174,171148,28290593,50.02
2021-10-29,505710,26656,1584700,41945,2512429,63.55
2021-10-29,505711,7804,17212,7804,17212,100.0
2021-10-29,505712,1001,111212,1046,114421,95.7
2021-10-29,505714,31949,4921744,66586,10283443,47.98
2021-10-29,505720,2381,327626,5927,821008,40.17
2021-10-29,505725,1235,1919248,1235,1919248,100.0
2021-10-29,505726,804,1007855,2613,3290119,30.77
2021-10-29,505729,551526,46438490,768585,63852177,71.76
2021-10-29,505737,431,109927,431,109113,100.0
2021-10-29,505744,2390,616381,3255,843810,73.43
2021-10-29,505750,10,4675,16,7467,62.5
2021-10-29,505790,2036,15094599,3744,28012349,54.38
2021-10-29,505800,1947,1172289,2221,1332733,87.66
2021-10-29,505827,256,61952,492,120016,52.03
2021-10-29,505840,5396,51209,5799,55521,93.05
2021-10-29,505850,16903,1486619,19996,1755126,84.53
2021-10-29,505854,3547,461444,3547,461444,100.0
2021-10-29,505872,2064,1687217,2345,1930220,88.02
2021-10-29,505890,422,587150,660,925806,63.94
2021-10-29,505893,1871,537352,2034,592719,91.99
2021-10-29,505978,160,208592,325,421553,49.23
2021-10-29,506003,480,2645,482,2427,99.58
2021-10-29,506022,59921,3915838,119625,7869202,50.09
2021-10-29,506074,13231,384361,20142,590169,65.69
2021-10-29,506076,7487,12134181,13990,22590861,53.52
2021-10-29,506079,797,3628,797,3628,100.0
2021-10-29,506105,318,30497,319,29967,99.69
2021-10-29,506109,2940,696486,4115,966905,71.45
2021-10-29,506122,101,7054,101,7054,100.0
2021-10-29,506128,637,15480,669,16064,95.22
2021-10-29,506146,568514,415016,845070,621168,67.27
2021-10-29,506184,1391,11045,1607,12210,86.56
2021-10-29,506186,733,14440,733,14440,100.0
2021-10-29,506194,11144,1954658,35078,6096547,31.77
2021-10-29,506197,11126,1227755,43276,4795444,25.71
2021-10-29,506222,2319,3487081,5340,7916363,43.43
2021-10-29,506235,6345,659563,15020,1566695,42.24
2021-10-29,506248,19431,2465794,28021,3598556,69.34
2021-10-29,506260,13081,1380700,18771,1981014,69.69
2021-10-29,506261,3011,202641,3315,223563,90.83
2021-10-29,506285,324,1617003,590,2950650,54.92
2021-10-29,506365,2398,57576,2398,57576,100.0
2021-10-29,506390,1695,934962,5327,2953932,31.82
2021-10-29,506395,5519,4343453,32692,25702016,16.88
2021-10-29,506401,21534,48049891,108306,244490994,19.88
2021-10-29,506405,6708,2345453,10602,3669154,63.27
2021-10-29,506414,57432,16482984,85906,24660829,66.85
2021-10-29,506480,2648,828824,2907,911811,91.09
2021-10-29,506520,29573,242499,30379,253980,97.35
2021-10-29,506522,31,58794,62,115223,50.0
2021-10-29,506525,571,98726,1040,182481,54.9
2021-10-29,506528,179,134224,220,163279,81.36
2021-10-29,506530,5,3634,5,3633,100.0
2021-10-29,506532,3758,853066,4617,1033309,81.39
2021-10-29,506543,2995,14855,2995,14855,100.0
2021-10-29,506579,1665,1709955,2187,2263679,76.13
2021-10-29,506590,586892,129057551,669855,149092951,87.61
2021-10-29,506597,2426,958270,2962,1163833,81.9
2021-10-29,506605,53,26511,91,44709,58.24
2021-10-29,506618,682,965883,1558,2181624,43.77
2021-10-29,506642,47091,1860095,67985,2641565,69.27
2021-10-29,506655,14067,7994980,47630,27274980,29.53
2021-10-29,506685,45439,18366444,52389,21398056,86.73
2021-10-29,506687,3558,7849304,4320,9383457,82.36
2021-10-29,506690,4346,1049994,7828,1895615,55.52
2021-10-29,506734,659,70513,806,85194,81.76
2021-10-29,506767,5105,18405567,9408,33956414,54.26
2021-10-29,506808,17683,305506,17683,305506,100.0
2021-10-29,506820,1265,3804931,2386,7164209,53.02
2021-10-29,506852,28459,4735578,44297,7317128,64.25
2021-10-29,506854,16153,8674969,34905,18479632,46.28
2021-10-29,506858,158,6240,158,6240,100.0
2021-10-29,506879,7000,3373650,9880,4793862,70.85
2021-10-29,506910,942,74136,1363,106067,69.11
2021-10-29,506919,1256,253524,1614,314076,77.82
2021-10-29,506943,789,1322917,3142,5273146,25.11
2021-10-29,506975,100,169,100,169,100.0
2021-10-29,506981,689,92947,1235,166021,55.79
2021-10-29,507155,589,38873,589,38873,100.0
2021-10-29,507180,363,31199,363,31199,100.0
2021-10-29,507205,251145,17215990,352946,23760727,71.16
2021-10-29,507265,25,2220,25,2220,100.0
2021-10-29,507300,66,134595,66,134595,100.0
2021-10-29,507315,11885,177681,14268,213479,83.3
2021-10-29,507410,18084,944889,59135,3101794,30.58
2021-10-29,507435,2391,169396,2391,169396,100.0
2021-10-29,507438,5560,3813604,16843,11107399,33.01
2021-10-29,507442,578,10751,667,12260,86.66
2021-10-29,507474,747,43065,1298,75349,57.55
