DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-27,500163,1146,1404882,4287,5329162,26.73
2022-05-27,500164,20617,9999245,124691,60052970,16.53
2022-05-27,500165,2712,1096733,7053,2856311,38.45
2022-05-27,500166,3122,651874,4474,933632,69.78
2022-05-27,500168,9253,8757040,14910,14101767,62.06
2022-05-27,500170,6080,303696,6080,303696,100.0
2022-05-27,500171,6533,3882236,20580,12368014,31.74
2022-05-27,500173,1498,96472,2145,137238,69.84
2022-05-27,500179,73662,1204374,112905,1828647,65.24
2022-05-27,500180,1127785,1569425606,1269551,1750691453,88.83
2022-05-27,500182,5917,16081519,18967,51010772,31.2
2022-05-27,500183,117766,7301492,534906,33228230,22.02
2022-05-27,500184,346594,22528610,1244394,79353806,27.85
2022-05-27,500185,138781,1845788,488642,6553100,28.4
2022-05-27,500186,39841,5902445,112910,17150913,35.29
2022-05-27,500187,6023,1322651,11263,2505382,53.48
2022-05-27,500188,6456,1912913,22037,6577554,29.3
2022-05-27,500189,1006,366084,1272,467753,79.09
2022-05-27,500191,1356,33512,1356,33512,100.0
2022-05-27,500192,5168,13124,5168,13124,100.0
2022-05-27,500193,19299,175428,24475,232161,78.85
2022-05-27,500199,1812,1104596,3546,2159778,51.1
2022-05-27,500201,7838,6871183,18407,16344946,42.58
2022-05-27,500202,1023,6752,1927,12698,53.09
2022-05-27,500206,100,2685,107,2876,93.46
2022-05-27,500207,8974,612027,22435,1558112,40.0
2022-05-27,500209,363831,531502517,478492,696311497,76.04
2022-05-27,500210,285,440368,782,1200767,36.44
2022-05-27,500211,8735,56865,9790,64509,89.22
2022-05-27,500213,1280,139072,1738,188685,73.65
2022-05-27,500214,850,1447720,1739,2979233,48.88
2022-05-27,500215,296,249203,382,318672,77.49
2022-05-27,500219,102899,3807263,203595,7546482,50.54
2022-05-27,500220,5209,839952,9269,1471101,56.2
2022-05-27,500223,936841,2932313,1457905,4537277,64.26
2022-05-27,500227,13837,15062959,63245,65470645,21.88
2022-05-27,500228,26761,14682423,188769,103630811,14.18
2022-05-27,500231,93,5692,119,7227,78.15
2022-05-27,500233,1772,1860335,3492,3669083,50.74
2022-05-27,500234,395,84807,474,102104,83.33
2022-05-27,500235,555,164031,946,281494,58.67
2022-05-27,500236,19826,52699,19826,52699,100.0
2022-05-27,500238,3743,6069088,12591,20073564,29.73
2022-05-27,500239,19050,802005,24260,1022361,78.52
2022-05-27,500240,748,60327,853,68317,87.69
2022-05-27,500241,4637,1214663,5381,1405995,86.17
2022-05-27,500243,375,504694,545,737066,68.81
2022-05-27,500245,11583,2492083,22925,4958277,50.53
2022-05-27,500246,15,432,15,432,100.0
2022-05-27,500247,41527,80821924,77706,150631821,53.44
2022-05-27,500249,1342,1950262,2142,3099658,62.65
2022-05-27,500250,939,518892,1927,1074784,48.73
2022-05-27,500251,1307,1395942,12713,13495109,10.28
2022-05-27,500252,94,864335,446,4082602,21.08
2022-05-27,500253,53499,20193198,217390,81951004,24.61
2022-05-27,500257,16251,9850544,59084,35605819,27.5
2022-05-27,500259,3439,416291,5046,609072,68.15
2022-05-27,500260,3811,2578333,8879,5953940,42.92
2022-05-27,500264,211,37879,211,37879,100.0
2022-05-27,500265,2167,1199652,5094,2812786,42.54
2022-05-27,500266,149,565761,245,931034,60.82
2022-05-27,500267,397,49625,503,62355,78.93
2022-05-27,500268,88810,8619011,235317,23315652,37.74
2022-05-27,500271,4370,3277063,19474,14771580,22.44
2022-05-27,500277,2900,104690,2900,104690,100.0
2022-05-27,500279,165210,2147730,217779,2866907,75.86
2022-05-27,500280,2037,960039,2971,1401350,68.56
2022-05-27,500284,16325,1754938,23957,2604749,68.14
2022-05-27,500285,45729,2245294,143031,7090999,31.97
2022-05-27,500288,61735,2435446,178008,7073537,34.68
2022-05-27,500290,54,4032675,167,12537767,32.34
2022-05-27,500292,3736,689853,6392,1172507,58.45
2022-05-27,500294,131053,7974576,255352,15673384,51.32
2022-05-27,500295,93436,28764273,1056370,327618759,8.84
2022-05-27,500296,5336,2055766,5336,2055766,100.0
2022-05-27,500298,845,1223138,1443,2088471,58.56
2022-05-27,500300,453496,633239140,547822,763964577,82.78
2022-05-27,500302,49087,80743207,178907,299763161,27.44
2022-05-27,500304,20360,8625514,70316,30248300,28.96
2022-05-27,500306,17922,1099515,21708,1342866,82.56
2022-05-27,500307,5437,2114450,6137,2375334,88.59
2022-05-27,500312,357102,51333413,1612625,233541852,22.14
2022-05-27,500313,1633,13191,1633,13191,100.0
2022-05-27,500314,7231,376736,15071,799409,47.98
2022-05-27,500317,13573,422799,23770,752487,57.1
2022-05-27,500319,12214,732230,18120,1099813,67.41
2022-05-27,500325,65623,168992350,199303,512784426,32.93
2022-05-27,500327,29927,256176,41839,362196,71.53
2022-05-27,500330,9230,8548826,45766,42853287,20.17
2022-05-27,500331,1928,4172771,6310,13602342,30.55
2022-05-27,500333,903,714635,1947,1532519,46.38
2022-05-27,500335,1225,1216732,7005,6970849,17.49
2022-05-27,500336,3583,1410090,10074,4013037,35.57
2022-05-27,500337,101691,10118255,102977,10250435,98.75
2022-05-27,500338,3793,407558,8567,925180,44.27
2022-05-27,500339,41029,6273335,375008,56782019,10.94
2022-05-27,500343,84,2256,94,2528,89.36
2022-05-27,500346,561,19916,597,21306,93.97
2022-05-27,500350,8016,3123836,18314,7231210,43.77
2022-05-27,500354,5096,189572,5806,215087,87.77
2022-05-27,500355,2881,576056,9566,1909143,30.12
2022-05-27,500356,2931,49534,3201,54029,91.57
2022-05-27,500357,5213,109473,6154,129586,84.71
2022-05-27,500360,1390,81507,1390,81507,100.0
2022-05-27,500365,48908,772747,71694,1156349,68.22
2022-05-27,500366,66502,317215,78963,375877,84.22
2022-05-27,500367,10971,876583,18230,1466059,60.18
2022-05-27,500368,89708,100076435,89708,100076435,100.0
2022-05-27,500370,100,4170,100,4170,100.0
2022-05-27,500378,18183,1528282,43292,3682582,42.0
2022-05-27,500380,2921,1313574,5752,2623071,50.78
2022-05-27,500387,82,1798502,354,7725887,23.16
2022-05-27,500388,1,23,1,23,100.0
2022-05-27,500390,66350,6628365,159490,16029054,41.6
2022-05-27,500400,179555,40346009,914876,205335438,19.63
2022-05-27,500402,2330,88307,2556,96396,91.16
2022-05-27,500403,290,211976,777,569036,37.32
2022-05-27,500404,9263,878133,26307,2516661,35.21
2022-05-27,500405,16171,11826001,16171,11826001,100.0
2022-05-27,500407,97,152989,148,231278,65.54
2022-05-27,500408,4000,33332200,15605,130625485,25.63
2022-05-27,500410,1368,3007754,4120,9076965,33.2
2022-05-27,500411,601,1200618,2337,4661944,25.72
2022-05-27,500412,29639,7067420,75053,18058959,39.49
2022-05-27,500413,40355,2370857,83597,4923924,48.27
2022-05-27,500414,24830,1607743,30474,1977208,81.48
2022-05-27,500418,301,25014,320,26605,94.06
2022-05-27,500420,2233,6564686,8846,25808552,25.24
2022-05-27,500422,1145,23015,1572,32290,72.84
2022-05-27,500425,28767,10543106,72697,26587634,39.57
2022-05-27,500426,19709,80413,30224,122947,65.21
2022-05-27,500429,111,14208,119,15257,93.28
2022-05-27,500439,88,244645,99,273801,88.89
2022-05-27,500440,111203,45498708,568172,235164941,19.57
2022-05-27,500444,39582,13313406,81041,28050276,48.84
2022-05-27,500449,166367,5182333,281567,8679293,59.09
2022-05-27,500456,12692,434067,15235,523190,83.31
2022-05-27,500458,596,1948,596,1948,100.0
2022-05-27,500459,153,2049887,296,3934766,51.69
2022-05-27,500460,3530,408774,4119,480427,85.7
2022-05-27,500463,1744,286278,2991,491990,58.31
2022-05-27,500464,1299,150035,1992,226892,65.21
2022-05-27,500467,2339,361844,5460,850821,42.84
2022-05-27,500469,122238,10616371,460421,39956517,26.55
2022-05-27,500470,60817,63453417,345807,362340397,17.59
2022-05-27,500472,273,894007,582,1904936,46.91
2022-05-27,500477,439941,61701726,1061996,147910928,41.43
2022-05-27,500480,8048,8166708,43970,44129619,18.3
2022-05-27,500483,2938,2878506,19724,19051279,14.9
2022-05-27,500488,98,1759115,230,4078052,42.61
2022-05-27,500490,398,1993523,1130,5652886,35.22
2022-05-27,500493,3084,2075995,16464,11101559,18.73
2022-05-27,500495,2597,4223891,6141,9978665,42.29
2022-05-27,500500,723794,10357493,1411167,19498149,51.29
2022-05-27,500510,23980,38377592,49799,79109634,48.15
2022-05-27,500520,33758,32178126,132467,124386121,25.48
2022-05-27,500530,146,2071135,547,7752969,26.69
2022-05-27,500540,7657,32430,7657,32430,100.0
2022-05-27,500547,73789,23785885,194033,62799600,38.03
2022-05-27,500550,903,2141736,3861,9141742,23.39
2022-05-27,500570,917398,394114181,1738708,745941230,52.76
2022-05-27,500575,11790,11892573,41725,42017102,28.26
2022-05-27,500620,3231,1313079,18561,7717930,17.41
2022-05-27,500645,13768,8792245,42489,27250845,32.4
2022-05-27,500650,924,1205867,2696,3484544,34.27
2022-05-27,500655,1244,848533,1954,1334916,63.66
2022-05-27,500660,1494,2269835,2001,3041250,74.66
2022-05-27,500670,24618,15421947,185859,115349306,13.25
2022-05-27,500672,410,242228,479,279233,85.59
2022-05-27,500674,146,951694,405,2647338,36.05
2022-05-27,500680,129,550701,301,1279183,42.86
2022-05-27,500690,49694,7667785,161261,25187137,30.82
2022-05-27,500696,71224,165973288,105066,243252483,67.79
2022-05-27,500710,466,811400,760,1320351,61.32
2022-05-27,500730,17603,4230882,69201,16734682,25.44
2022-05-27,500770,4935,4609537,49516,46429538,9.97
2022-05-27,500777,20088,1844079,43149,4023826,46.55
2022-05-27,500780,1457,217531,7198,1081493,20.24
2022-05-27,500790,570,10051152,1296,22845248,43.98
2022-05-27,500800,17286,12547044,49819,36198766,34.7
2022-05-27,500820,38435,108965147,102430,288405569,37.52
2022-05-27,500825,5043,17921814,11222,39744804,44.94
2022-05-27,500830,8762,13953485,17179,27541153,51.0
2022-05-27,500840,11457,1461341,32150,4118875,35.64
2022-05-27,500850,55875,12569082,175109,39382690,31.91
2022-05-27,500870,11844,1274415,67244,7245476,17.61
2022-05-27,500875,187839,50556867,523295,140251307,35.9
2022-05-27,500877,45262,9729067,127501,27417895,35.5
2022-05-27,500878,1369,1384812,3264,3319806,41.94
2022-05-27,500890,11,693,11,693,100.0
2022-05-27,500940,13979,2017869,37607,5393455,37.17
2022-05-27,501148,15,3875,15,3875,100.0
2022-05-27,501150,5425,125047,6467,150159,83.89
2022-05-27,501242,641,3406,641,3406,100.0
2022-05-27,501298,2,2976,2,2978,100.0
2022-05-27,501301,1561,2342905,3682,5530103,42.4
2022-05-27,501311,1100,8800,1100,8800,100.0
2022-05-27,501314,266858,1182181,328251,1482860,81.3
2022-05-27,501343,845,26364,947,28999,89.23
2022-05-27,501370,327,44963,506,69570,64.62
2022-05-27,501423,266,486581,519,925454,51.25
2022-05-27,501425,2372,2289336,5941,5734295,39.93
2022-05-27,501430,82,49188,134,77845,61.19
2022-05-27,501455,5029,758374,45831,6906269,10.97
2022-05-27,501477,206,23847,206,23847,100.0
2022-05-27,501622,121,6618,121,6618,100.0
2022-05-27,501700,30005,1801801,35327,2146802,84.94
2022-05-27,501831,2979,879997,4319,1257428,68.97
2022-05-27,501833,3608,40311,3608,40311,100.0
2022-05-27,501848,4342,173246,6268,252555,69.27
2022-05-27,502015,10256,140385,10256,140385,100.0
2022-05-27,502090,563,118062,720,151986,78.19
2022-05-27,502137,232,109214,330,153820,70.3
2022-05-27,502157,729,228323,1548,484267,47.09
2022-05-27,502168,6515,1045984,8646,1392458,75.35
2022-05-27,502175,5386,313735,7673,443671,70.19
2022-05-27,502180,15242,928238,30388,1852975,50.16
2022-05-27,502219,3964,2404365,18799,11426179,21.09
2022-05-27,502271,112,1462,112,1461,100.0
2022-05-27,502281,6386,137058,6386,137058,100.0
2022-05-27,502294,1648,54879,2075,67352,79.42
2022-05-27,502330,2148,697563,3583,1171217,59.95
2022-05-27,502355,2399,5354329,11415,25571331,21.02
2022-05-27,502420,64090,1743248,161962,4395881,39.57
2022-05-27,502445,1999,30385,2477,36570,80.7
2022-05-27,502448,112477,191211,157193,261782,71.55
2022-05-27,502450,2424,449531,4389,820005,55.23
2022-05-27,502563,122,439,122,439,100.0
2022-05-27,502587,613,47110,728,56071,84.2
2022-05-27,502820,230,16905,473,34674,48.63
2022-05-27,502865,772,290890,1064,396975,72.56
2022-05-27,502873,1423,186342,2182,289792,65.22
2022-05-27,502933,610,200233,666,220412,91.59
2022-05-27,502937,6492,343103,18914,999567,34.32
2022-05-27,502958,37,133570,46,164944,80.43
2022-05-27,502986,26793,7633326,77822,22911040,34.43
2022-05-27,503031,11885,126251,11885,126251,100.0
2022-05-27,503100,3259,3655458,10787,12388788,30.21
2022-05-27,503101,9441,1439753,11462,1735839,82.37
2022-05-27,503127,19,74884,19,74884,100.0
2022-05-27,503162,4402,1034911,8521,2018355,51.66
2022-05-27,503169,1557,576013,2400,891301,64.88
2022-05-27,503229,235,21620,236,22518,99.58
2022-05-27,503310,5375,1536982,16561,4702069,32.46
2022-05-27,503349,2,4466,4,8866,50.0
2022-05-27,503624,1784,15896,2444,21906,73.0
2022-05-27,503641,4437,110704,5674,140735,78.2
2022-05-27,503657,1382,16018,1952,22094,70.8
2022-05-27,503663,71207,717055,103302,1031040,68.93
2022-05-27,503675,108640,118418,119011,128996,91.29
2022-05-27,503722,621,128485,812,169071,76.48
2022-05-27,503772,43,4042,64,6033,67.19
2022-05-27,503776,3935,142398,3935,142398,100.0
2022-05-27,503804,35,24220,50,34817,70.0
2022-05-27,503806,12899,30482272,30895,72734536,41.75
2022-05-27,503811,1716,855255,10438,5218550,16.44
2022-05-27,503816,191,1571,191,1571,100.0
2022-05-27,503960,114,161407,330,472402,34.55
2022-05-27,504000,5374,322440,6201,368901,86.66
2022-05-27,504028,3867,238594,7655,472320,50.52
2022-05-27,504036,939,174608,1015,191561,92.51
2022-05-27,504058,1075,376949,1376,499984,78.12
2022-05-27,504067,37015,10860201,90436,26117884,40.93
2022-05-27,504076,8365,69597,10916,90967,76.63
2022-05-27,504092,41859,2220620,69267,3729276,60.43
2022-05-27,504093,7486,1871126,10551,2675697,70.95
2022-05-27,504112,973,551837,2003,1139287,48.58
2022-05-27,504132,12686,3616145,18050,5214757,70.28
2022-05-27,504176,1684,2298239,1924,2631811,87.53
2022-05-27,504180,3743,115472,3985,121764,93.93
2022-05-27,504212,1374,200811,1454,211741,94.5
2022-05-27,504240,1576,66035,2046,84626,77.03
2022-05-27,504258,3301,2134592,4183,2727098,78.91
2022-05-27,504273,4798,56185,5228,64241,91.78
2022-05-27,504286,1224,103734,1289,109079,94.96
2022-05-27,504340,13790,81637,13880,81618,99.35
2022-05-27,504341,1009,51258,1326,66021,76.09
2022-05-27,504356,28,330,28,330,100.0
2022-05-27,504378,19795,117781,30152,177104,65.65
2022-05-27,504380,1019,107046,1985,207742,51.34
2022-05-27,504392,757,27745,757,27400,100.0
2022-05-27,504397,453,14706,453,14706,100.0
2022-05-27,504398,200,6330,200,6330,100.0
2022-05-27,504605,115,66033,185,105618,62.16
2022-05-27,504614,6659,5884559,14349,12777765,46.41
2022-05-27,504646,30,4944,31,5085,96.77
2022-05-27,504648,50,2475,50,2475,100.0
2022-05-27,504697,859,1595,859,1595,100.0
2022-05-27,504731,18,261,18,261,100.0
2022-05-27,504741,3144,494237,4456,701275,70.56
2022-05-27,504786,226,58546,353,91803,64.02
2022-05-27,504810,229,11542,431,22298,53.13
2022-05-27,504840,2,3816,2,3857,100.0
2022-05-27,504879,8230,238670,11496,334290,71.59
2022-05-27,504882,668,5724987,668,5724987,100.0
2022-05-27,504908,367,88099,523,124957,70.17
2022-05-27,504918,4804,15231082,10048,32159740,47.81
2022-05-27,504959,411,999635,593,1438897,69.31
2022-05-27,504966,8500,2748475,45100,14695689,18.85
2022-05-27,504973,568,352927,914,571801,62.14
2022-05-27,505010,1306,1967816,1925,2944714,67.84
2022-05-27,505036,300,236460,463,366439,64.79
2022-05-27,505075,8769,128905,9714,139513,90.27
2022-05-27,505141,797,23533,797,23533,100.0
2022-05-27,505160,1990,825253,3297,1368141,60.36
2022-05-27,505163,2866,1268492,5932,2607654,48.31
2022-05-27,505192,202,117564,251,146608,80.48
2022-05-27,505196,271,28997,284,29805,95.42
2022-05-27,505200,5405,14821862,13841,38022830,39.05
2022-05-27,505212,3,231,3,231,100.0
2022-05-27,505216,1,685,1,685,100.0
2022-05-27,505232,56,60052,79,84352,70.89
2022-05-27,505242,88,158145,236,425645,37.29
2022-05-27,505250,103,6479,113,7109,91.15
2022-05-27,505255,1231,5175678,2344,10033147,52.52
2022-05-27,505283,3165,1308095,6449,2650407,49.08
2022-05-27,505299,2353,304126,3556,449789,66.17
2022-05-27,505302,75,47850,175,107980,42.86
2022-05-27,505324,1234,16289,1511,19746,81.67
2022-05-27,505355,2572,1358917,4888,2567432,52.62
2022-05-27,505358,6349,481137,6349,481137,100.0
2022-05-27,505368,124,82163,147,97304,84.35
2022-05-27,505400,81253,5228631,91907,5792648,88.41
2022-05-27,505412,88,537592,105,641879,83.81
2022-05-27,505509,2216,304922,25714,3465534,8.62
2022-05-27,505515,4971,34549,5031,34737,98.81
2022-05-27,505523,450742,635547,611787,867399,73.68
2022-05-27,505526,6564,498208,11885,897997,55.23
2022-05-27,505533,680,305592,1522,693314,44.68
2022-05-27,505537,48865,11598108,827308,194839671,5.91
2022-05-27,505576,1060,201559,1060,204108,100.0
2022-05-27,505590,12909,525397,22643,917246,57.01
2022-05-27,505650,10296,119240,10296,119240,100.0
2022-05-27,505681,392,128067,488,157339,80.33
2022-05-27,505688,1385,193485,1670,229183,82.93
2022-05-27,505690,800,87840,801,80274,99.88
2022-05-27,505693,100296,1689987,100296,1689987,100.0
2022-05-27,505700,8502,1633660,49815,9567785,17.07
2022-05-27,505710,46737,3439844,153650,11165677,30.42
2022-05-27,505712,690,64860,712,66303,96.91
2022-05-27,505714,50791,6056827,75513,8835035,67.26
2022-05-27,505720,1456,192556,2832,375455,51.41
2022-05-27,505725,1382,538428,3203,1240189,43.15
2022-05-27,505726,795,689305,1179,1030781,67.43
2022-05-27,505729,26781,1182382,35290,1543378,75.89
2022-05-27,505737,4722,1334202,4733,1349331,99.77
2022-05-27,505744,1048,284480,1090,296411,96.15
2022-05-27,505750,117,49995,118,49936,99.15
2022-05-27,505790,496,1063871,1889,4062808,26.26
2022-05-27,505800,598,364601,723,434152,82.71
2022-05-27,505827,1789,482225,2013,540272,88.87
2022-05-27,505840,150,2067,150,2067,100.0
2022-05-27,505850,53041,6179348,53041,6179348,100.0
2022-05-27,505854,715,98706,1076,149969,66.45
2022-05-27,505872,12389,13531266,17383,18923328,71.27
2022-05-27,505890,217,389190,379,682755,57.26
2022-05-27,505893,615,127398,795,166966,77.36
2022-05-27,505978,517,604968,877,1029337,58.95
2022-05-27,506003,276,1957,276,1957,100.0
2022-05-27,506022,48090,2830097,324817,19267092,14.81
2022-05-27,506074,6762,135917,17704,357055,38.19
2022-05-27,506076,539,939504,1707,2992435,31.58
2022-05-27,506079,517,3027,517,3027,100.0
2022-05-27,506105,498,45816,534,49588,93.26
2022-05-27,506109,715,293607,715,293607,100.0
2022-05-27,506128,915,108748,1364,161579,67.08
2022-05-27,506146,177043,269106,231061,350186,76.62
2022-05-27,506184,3314,106545,3314,106545,100.0
2022-05-27,506186,1465,22781,2318,36734,63.2
2022-05-27,506194,20061,2564799,31246,4032262,64.2
2022-05-27,506197,22640,1904024,46465,3854419,48.72
2022-05-27,506222,27379,24497361,70283,61398316,38.96
2022-05-27,506235,5500,385000,11055,756118,49.75
2022-05-27,506248,7035,636668,9686,885901,72.63
2022-05-27,506260,18167,1697707,25109,2325343,72.35
2022-05-27,506261,5638,351530,6898,425264,81.73
2022-05-27,506285,275,1396409,597,3019542,46.06
2022-05-27,506365,3,110,3,110,100.0
2022-05-27,506390,418,191424,822,372969,50.85
2022-05-27,506395,2517,2363086,8231,7683951,30.58
2022-05-27,506401,17310,32825819,45774,87032136,37.82
2022-05-27,506405,6369,2427226,11187,4150631,56.93
2022-05-27,506414,1249,248302,1917,380852,65.15
2022-05-27,506480,1230,293847,1507,361257,81.62
2022-05-27,506520,3687,24482,4557,30295,80.91
2022-05-27,506525,1359,162265,1359,162254,100.0
2022-05-27,506528,189,111501,369,218859,51.22
2022-05-27,506532,6631,2042017,9113,2816955,72.76
2022-05-27,506543,429,3796,429,3796,100.0
2022-05-27,506579,982,691034,1300,938917,75.54
2022-05-27,506590,18715,1996891,66376,7074996,28.2
2022-05-27,506597,2440,745908,2983,923605,81.8
2022-05-27,506605,156,86417,191,107327,81.68
2022-05-27,506618,1141,1389796,1476,1788182,77.3
2022-05-27,506640,6175,462503,6175,462503,100.0
2022-05-27,506642,37571,4271215,37571,4271215,100.0
2022-05-27,506655,7064,3146659,12918,5776914,54.68
2022-05-27,506685,20034,6511050,31326,10164072,63.95
2022-05-27,506687,1854,2802692,2758,4166319,67.22
2022-05-27,506690,526,124768,1772,419106,29.68
2022-05-27,506734,7386,729368,14357,1395771,51.45
2022-05-27,506767,2235,5895483,5020,13273545,44.52
2022-05-27,506808,66187,1568632,71554,1692656,92.5
2022-05-27,506820,6049,17955247,15102,43997217,40.05
2022-05-27,506852,57018,4290605,79782,6052294,71.47
2022-05-27,506854,4725,2121289,5646,2518479,83.69
2022-05-27,506858,438,17907,438,17907,100.0
2022-05-27,506879,4938,2103342,7204,3029535,68.55
2022-05-27,506910,5829,415900,9623,693092,60.57
2022-05-27,506919,7695,1126548,11837,1789710,65.01
2022-05-27,506935,166,17277,166,17277,100.0
2022-05-27,506943,1205,1950895,3346,5391745,36.01
2022-05-27,506947,100,4390,100,4390,100.0
2022-05-27,506981,579,76486,644,85377,89.91
2022-05-27,507155,1032,63657,1032,63657,100.0
2022-05-27,507180,789,72233,1363,126331,57.89
2022-05-27,507205,19373,1297991,33862,2281016,57.21
2022-05-27,507265,105,7861,105,7861,100.0
2022-05-27,507300,3,7531,3,7531,100.0
2022-05-27,507315,12375,198000,16816,270217,73.59
2022-05-27,507410,12170,607679,12170,607679,100.0
2022-05-27,507435,3,219,3,219,100.0
2022-05-27,507438,103,58092,161,90849,63.98
2022-05-27,507442,9965,116992,9965,116992,100.0
2022-05-27,507474,1564,103224,1723,113717,90.77
2022-05-27,507486,19,846,19,846,100.0
2022-05-27,507488,1368,767312,1581,895853,86.53
2022-05-27,507490,74055,2169812,252924,7490868,29.28
2022-05-27,507498,13293,235951,18794,335371,70.73
2022-05-27,507508,5433,47701,5433,47701,100.0
2022-05-27,507514,19571,1215211,19571,1215211,100.0
2022-05-27,507515,4014,90507,4014,90507,100.0
2022-05-27,507526,4191,1782642,8334,3512311,50.29
2022-05-27,507552,15027,1131534,19493,1458406,77.09
2022-05-27,507580,368,56176,485,72827,75.88
2022-05-27,507598,29268,2230222,52811,4053486,55.42
2022-05-27,507609,15,450,15,450,100.0
2022-05-27,507621,24,8303,30,10352,80.0
2022-05-27,507645,14,144900,15,154927,93.33
2022-05-27,507685,255905,119494840,600465,278308466,42.62
2022-05-27,507690,804,68340,817,68847,98.41
2022-05-27,507717,1474,1035412,2434,1716968,60.56
2022-05-27,507747,266,194473,742,553642,35.85
2022-05-27,507753,151801,12060590,194159,15709323,78.18
2022-05-27,507759,625,15907,717,18517,87.17
2022-05-27,507779,1051,130430,2130,262648,49.34
2022-05-27,507785,702,52124,1006,74538,69.78
2022-05-27,507789,2766,804906,5367,1599154,51.54
