DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-12,500173,12139,762937,17176,1068286,70.67
2022-05-12,500179,104437,1571777,150715,2277279,69.29
2022-05-12,500180,115982,151136145,227388,297363733,51.01
2022-05-12,500182,10488,25207384,29542,70929397,35.5
2022-05-12,500183,182977,11317128,1332190,83099925,13.74
2022-05-12,500184,262320,15503112,1994047,117828541,13.16
2022-05-12,500185,156440,2010254,863833,11117324,18.11
2022-05-12,500186,21131,3370395,130926,21057888,16.14
2022-05-12,500187,9055,2371958,31439,8185368,28.8
2022-05-12,500188,26781,7671418,51279,14819954,52.23
2022-05-12,500189,384,134170,469,162657,81.88
2022-05-12,500191,3734,92736,3734,92736,100.0
2022-05-12,500192,14372,39581,14372,39581,100.0
2022-05-12,500193,44224,382538,53724,462217,82.32
2022-05-12,500199,2702,1726714,7784,4967792,34.71
2022-05-12,500201,3194,2817108,19769,17437919,16.16
2022-05-12,500202,3271,21556,3823,26521,85.56
2022-05-12,500206,258,6476,318,8007,81.13
2022-05-12,500207,16113,1073932,187131,12266859,8.61
2022-05-12,500209,189402,285854969,359063,544044662,52.75
2022-05-12,500210,670,989825,2093,3095788,32.01
2022-05-12,500211,13099,89598,13520,93469,96.89
2022-05-12,500213,5162,550012,5828,632858,88.57
2022-05-12,500214,1741,2887710,3259,5359506,53.42
2022-05-12,500215,155,125922,186,150655,83.33
2022-05-12,500219,221251,7190658,529290,17681864,41.8
2022-05-12,500220,15004,2045046,25882,3598506,57.97
2022-05-12,500223,1739746,5862945,2116635,7222164,82.19
2022-05-12,500227,10301,9317770,20770,18655875,49.6
2022-05-12,500228,225950,141139668,344487,217650762,65.59
2022-05-12,500231,5169,294117,7907,454903,65.37
2022-05-12,500233,3911,3698438,8226,7757811,47.54
2022-05-12,500234,1242,257840,1579,331587,78.66
2022-05-12,500235,5539,1663639,16035,4553490,34.54
2022-05-12,500236,17675,54439,37322,119402,47.36
2022-05-12,500238,8209,12799063,12151,18799171,67.56
2022-05-12,500239,14392,685060,16648,785135,86.45
2022-05-12,500240,3079,246846,3079,246846,100.0
2022-05-12,500241,4067,1048270,6981,1808588,58.26
2022-05-12,500243,146,192772,204,269754,71.57
2022-05-12,500245,11778,2456891,41555,8782657,28.34
2022-05-12,500246,258,6154,364,8603,70.88
2022-05-12,500247,116501,205181562,153629,273125470,75.83
2022-05-12,500249,2157,2611696,3553,4318459,60.71
2022-05-12,500250,24242,13255526,28215,15464084,85.92
2022-05-12,500251,10187,10291417,60450,60802628,16.85
2022-05-12,500252,421,3534485,1859,16190655,22.65
2022-05-12,500253,57583,19106040,202456,66893322,28.44
2022-05-12,500257,9433,6549332,62048,43155249,15.2
2022-05-12,500259,11196,1364233,14203,1736149,78.83
2022-05-12,500260,1888,1326698,11589,8065698,16.29
2022-05-12,500264,2043,364281,2043,364281,100.0
2022-05-12,500265,4827,2651472,9573,5186722,50.42
2022-05-12,500266,336,1166576,566,1986998,59.36
2022-05-12,500267,4471,527131,6190,740683,72.23
2022-05-12,500268,66535,6756630,189939,19324147,35.03
2022-05-12,500271,6466,4580192,26425,18933202,24.47
2022-05-12,500277,56794,1791208,56794,1791208,100.0
2022-05-12,500279,50446,731467,64670,908960,78.01
2022-05-12,500280,1604,779063,13957,6900584,11.49
2022-05-12,500284,4402,440641,4989,492848,88.23
2022-05-12,500285,45917,2169579,167258,7902650,27.45
2022-05-12,500288,38304,1463213,269373,10368377,14.22
2022-05-12,500290,145,9799847,403,27181930,35.98
2022-05-12,500292,255696,47137558,280992,51989615,91.0
2022-05-12,500294,135973,8484716,1270054,79235796,10.71
2022-05-12,500295,156702,48945870,725353,230204309,21.6
2022-05-12,500296,2459,1028482,2459,1028482,100.0
2022-05-12,500298,1887,3002689,2562,4051904,73.65
2022-05-12,500300,3994,5939678,15535,23120139,25.71
2022-05-12,500302,6901,12527386,29794,53760671,23.16
2022-05-12,500304,24500,10682000,65770,29588048,37.25
2022-05-12,500306,28732,1741160,39631,2439143,72.5
2022-05-12,500307,16342,6133153,19248,7156037,84.9
2022-05-12,500312,250201,39006336,921640,145009944,27.15
2022-05-12,500313,14619,114906,20978,164298,69.69
2022-05-12,500314,39154,2220032,149017,8641917,26.27
2022-05-12,500317,9050,242540,14391,383525,62.89
2022-05-12,500319,15328,929644,22217,1344007,68.99
2022-05-12,500325,191869,460667876,375949,902079462,51.04
2022-05-12,500327,133940,1131793,295483,2493161,45.33
2022-05-12,500330,6816,5085418,25302,19117793,26.94
2022-05-12,500331,22811,48254390,49030,104618863,46.52
2022-05-12,500333,7569,6317845,13227,11014657,57.22
2022-05-12,500335,6287,5858856,26506,24324949,23.72
2022-05-12,500336,5598,2009123,14689,5335754,38.11
2022-05-12,500337,2117,211171,4325,425421,48.95
2022-05-12,500338,10005,1111056,53814,5720177,18.59
2022-05-12,500339,89245,13074393,239487,35624281,37.26
2022-05-12,500343,2399,58416,2423,58089,99.01
2022-05-12,500346,254,8103,307,9888,82.74
2022-05-12,500350,3099,1292438,15012,6491416,20.64
2022-05-12,500354,4139,128930,6149,195940,67.31
2022-05-12,500355,18600,3683730,49394,9852082,37.66
2022-05-12,500356,3907,64661,4689,77664,83.32
2022-05-12,500357,3530,81720,3530,81719,100.0
2022-05-12,500360,2299,124604,2299,124604,100.0
2022-05-12,500365,114267,1702579,124416,1855825,91.84
2022-05-12,500366,78721,358309,78721,358309,100.0
2022-05-12,500367,26507,2112608,37232,2949959,71.19
2022-05-12,500368,127222,119626847,369633,339841897,34.42
2022-05-12,500370,405,17537,417,17233,97.12
2022-05-12,500378,30993,2453096,135851,10737922,22.81
2022-05-12,500380,8397,3150135,19763,7372435,42.49
2022-05-12,500387,1167,26421464,1653,37931606,70.6
2022-05-12,500388,12,315,12,315,100.0
2022-05-12,500390,140051,14124144,448021,45402840,31.26
2022-05-12,500400,1021028,223656184,3314203,734520593,30.81
2022-05-12,500402,9527,396324,15512,648438,61.42
2022-05-12,500403,2732,1921279,10761,7512339,25.39
2022-05-12,500404,38499,3722854,136223,12782198,28.26
2022-05-12,500407,1313,1943897,1481,2191380,88.66
2022-05-12,500408,7582,52214202,46703,317948887,16.23
2022-05-12,500410,10486,22855286,18052,38514223,58.09
2022-05-12,500411,6370,12066373,8753,16628795,72.78
2022-05-12,500412,21091,4699075,124411,28534265,16.95
2022-05-12,500413,34863,2168479,64631,4035931,53.94
2022-05-12,500414,19399,1102834,32285,1821005,60.09
2022-05-12,500418,2252,184664,2882,242432,78.14
2022-05-12,500420,1485,3717549,3899,9828144,38.09
2022-05-12,500422,1821,39152,1854,40122,98.22
2022-05-12,500425,106210,39611020,307972,111078852,34.49
2022-05-12,500426,35805,147517,45634,189364,78.46
2022-05-12,500429,708,89739,987,125078,71.73
2022-05-12,500439,31,85655,38,105365,81.58
2022-05-12,500440,167937,68190819,651634,262915357,25.77
2022-05-12,500444,13148,4008168,30152,9153012,43.61
2022-05-12,500449,14793,405329,20184,545898,73.29
2022-05-12,500456,11099,387911,18294,644461,60.67
2022-05-12,500458,2731,5352,2731,5352,100.0
2022-05-12,500459,109,1460273,292,3914103,37.33
2022-05-12,500460,9135,1029058,12441,1416226,73.43
2022-05-12,500463,870,601997,1146,796661,75.92
2022-05-12,500464,1455,153357,1598,171941,91.05
2022-05-12,500467,7040,981024,31488,4366441,22.36
2022-05-12,500469,442679,37826921,1239001,107188095,35.73
2022-05-12,500470,137535,153784761,559841,629678741,24.57
2022-05-12,500472,2291,7108172,8938,27771769,25.63
2022-05-12,500477,251210,29492054,965657,111317684,26.01
2022-05-12,500480,4553,4356311,13607,13076846,33.46
2022-05-12,500483,14014,13648235,40783,39128034,34.36
2022-05-12,500488,332,5574496,685,11298559,48.47
2022-05-12,500490,963,4675510,3298,16159745,29.2
2022-05-12,500493,14847,8959423,46413,28275986,31.99
2022-05-12,500495,4303,6677396,19131,29890599,22.49
2022-05-12,500500,19947,196080,34811,343805,57.3
2022-05-12,500510,70898,108073367,133475,204284759,53.12
2022-05-12,500520,15440,13354056,76642,66036902,20.15
2022-05-12,500530,436,5725770,914,11963625,47.7
2022-05-12,500540,7217,32838,8249,37730,87.49
2022-05-12,500547,46497,15802006,123410,42093389,37.68
2022-05-12,500550,2185,4971640,7189,16367374,30.39
2022-05-12,500570,323732,120460678,1251789,467235305,25.86
2022-05-12,500575,212727,202239559,265081,252392559,80.25
2022-05-12,500620,10594,3858335,20828,7519337,50.86
2022-05-12,500645,37033,20344079,84615,45620900,43.77
2022-05-12,500650,2131,2608451,7053,8435798,30.21
2022-05-12,500655,2637,1579300,3706,2242941,71.15
2022-05-12,500660,1597,2375298,2844,4173980,56.15
2022-05-12,500670,46110,31440104,401626,275359383,11.48
2022-05-12,500672,424,245178,664,384033,63.86
2022-05-12,500674,1446,9414256,4578,29419328,31.59
2022-05-12,500680,16664,70213764,18113,75927189,92.0
2022-05-12,500690,24335,3567511,126847,18566251,19.18
2022-05-12,500696,65473,140177693,106704,227836692,61.36
2022-05-12,500710,358,629776,678,1191181,52.8
2022-05-12,500730,17493,3954293,71863,16342867,24.34
2022-05-12,500770,15367,14380439,67569,64612875,22.74
2022-05-12,500777,24851,2485100,95951,9639378,25.9
2022-05-12,500780,10964,1661595,63817,9437248,17.18
2022-05-12,500790,765,12417136,1292,20970956,59.21
2022-05-12,500800,149739,110574765,183654,135053069,81.53
2022-05-12,500820,29419,89416109,82267,249682746,35.76
2022-05-12,500825,5325,17135052,13904,44452853,38.3
2022-05-12,500830,2516,3939302,9358,14592363,26.89
2022-05-12,500840,27091,3616649,67121,8810237,40.36
2022-05-12,500850,41374,9017464,122141,26786400,33.87
2022-05-12,500870,51119,5147684,96710,9808590,52.86
2022-05-12,500875,340683,86175765,958355,241307325,35.55
2022-05-12,500877,14691,2875764,189248,36667841,7.76
2022-05-12,500878,947,958791,3067,3141277,30.88
2022-05-12,500890,242,14555,242,14555,100.0
2022-05-12,500940,37226,5204195,99581,13812262,37.38
2022-05-12,501150,133027,3006411,289718,6511241,45.92
2022-05-12,501242,346,1843,346,1843,100.0
2022-05-12,501295,406,46783,406,46783,100.0
2022-05-12,501298,60,82500,60,82055,100.0
2022-05-12,501301,2158,2957539,4175,5717817,51.69
2022-05-12,501314,59383,303448,89976,462969,66.0
2022-05-12,501343,103,2596,103,2575,100.0
2022-05-12,501370,454,59474,629,81605,72.18
2022-05-12,501391,166,31242,204,37563,81.37
2022-05-12,501423,1406,2234275,2284,3720971,61.56
2022-05-12,501425,4689,4217287,14043,12845779,33.39
2022-05-12,501430,11,6552,11,6578,100.0
2022-05-12,501455,81601,10693812,248166,32920096,32.88
2022-05-12,501477,38,5096,38,5096,100.0
2022-05-12,501622,289,9291,289,9291,100.0
2022-05-12,501700,43697,2370563,43697,2370562,100.0
2022-05-12,501831,8468,2592055,41678,12536394,20.32
2022-05-12,501833,5538,64024,5538,64024,100.0
2022-05-12,501848,12361,453031,17937,653647,68.91
2022-05-12,502015,18017,261593,18017,261593,100.0
2022-05-12,502090,6137,1236299,12220,2460511,50.22
2022-05-12,502137,1707,846416,2278,1127207,74.93
2022-05-12,502157,2347,692013,5032,1489104,46.64
2022-05-12,502168,12157,2013808,87110,14692520,13.96
2022-05-12,502175,11755,702949,13863,822147,84.79
2022-05-12,502180,16662,1028046,40287,2491398,41.36
2022-05-12,502219,20706,12143034,116256,67285548,17.81
2022-05-12,502250,1,154,1,154,100.0
2022-05-12,502271,60,948,61,964,98.36
2022-05-12,502281,21675,523774,21675,523774,100.0
2022-05-12,502294,1328,43094,1783,58775,74.48
2022-05-12,502330,5846,1833306,7736,2453853,75.57
2022-05-12,502355,1110,2119434,4854,9242395,22.87
2022-05-12,502420,86976,2322260,215903,5801912,40.28
2022-05-12,502445,102,1459,201,2892,50.75
2022-05-12,502448,162570,258487,237416,379690,68.47
2022-05-12,502450,1785,319783,11002,1997893,16.22
2022-05-12,502563,39,163,39,163,100.0
2022-05-12,502587,2551,208800,3372,278882,75.65
2022-05-12,502820,5913,424554,17781,1285404,33.25
2022-05-12,502865,5674,2197541,7241,2542716,78.36
2022-05-12,502873,3334,439922,4818,645194,69.2
2022-05-12,502933,3354,1308396,3449,1360519,97.25
2022-05-12,502937,35803,1811632,131007,6675238,27.33
2022-05-12,502958,118,401796,166,576342,71.08
2022-05-12,502986,27064,8610412,137453,43761105,19.69
2022-05-12,503031,8179,86116,8179,86116,100.0
2022-05-12,503092,5,127,5,127,100.0
2022-05-12,503100,1338,1382088,8776,9026852,15.25
2022-05-12,503101,956,114673,4655,560513,20.54
2022-05-12,503127,5,19933,5,19933,100.0
2022-05-12,503162,7715,1502497,11554,2299594,66.77
2022-05-12,503169,3852,1393269,17711,6570118,21.75
2022-05-12,503229,301,28565,313,30167,96.17
2022-05-12,503310,5291,1401322,8704,2348233,60.79
2022-05-12,503349,38,81303,56,120022,67.86
2022-05-12,503624,7789,71348,10391,96099,74.96
2022-05-12,503641,2409,65766,4443,117542,54.22
2022-05-12,503657,5894,75856,5928,76223,99.43
2022-05-12,503663,94871,944916,97793,975255,97.01
2022-05-12,503669,2498,23756,2522,25228,99.05
2022-05-12,503675,147487,178460,159027,193390,92.74
2022-05-12,503685,6300,68922,6300,68922,100.0
2022-05-12,503722,10710,2299973,12086,2664909,88.61
2022-05-12,503772,426,37680,982,88714,43.38
2022-05-12,503776,166,8670,166,8670,100.0
2022-05-12,503804,312,219742,314,219194,99.36
2022-05-12,503806,8357,18344451,29092,63871379,28.73
2022-05-12,503811,2180,1204668,3513,1980316,62.06
2022-05-12,503816,531,3637,531,3637,100.0
2022-05-12,503960,590,876947,1187,1744342,49.71
2022-05-12,504000,17164,1028124,17792,1066513,96.47
2022-05-12,504028,13177,710241,14723,799402,89.5
2022-05-12,504036,1595,281119,1866,332937,85.48
2022-05-12,504058,413,152769,623,229098,66.29
2022-05-12,504067,52174,15939157,175949,53078530,29.65
2022-05-12,504076,9316,80584,9316,81081,100.0
2022-05-12,504084,31,113665,36,131085,86.11
2022-05-12,504092,13497,667427,19676,1012271,68.6
2022-05-12,504093,1561,410856,2124,553316,73.49
2022-05-12,504112,35948,18718124,41600,21811431,86.41
2022-05-12,504132,4173,1479538,4739,1638919,88.06
2022-05-12,504176,3122,4068747,6172,8112185,50.58
2022-05-12,504180,761,24276,1258,39509,60.49
2022-05-12,504212,403,54325,766,103436,52.61
2022-05-12,504240,2998,124567,2998,129028,100.0
2022-05-12,504258,1371,775301,1603,892473,85.53
2022-05-12,504273,38762,433360,42741,472922,90.69
2022-05-12,504286,905,72355,1037,82482,87.27
2022-05-12,504340,50,273,50,273,100.0
2022-05-12,504341,3235,152692,3386,160816,95.54
2022-05-12,504356,628,6693,628,6693,100.0
2022-05-12,504378,15627,92356,21084,124749,74.12
2022-05-12,504380,2831,296548,5280,572458,53.62
2022-05-12,504392,6002,195065,6799,228303,88.28
2022-05-12,504397,25,775,25,775,100.0
2022-05-12,504605,54,30829,69,38905,78.26
2022-05-12,504614,4152,4143904,20706,20842320,20.05
2022-05-12,504646,110,16500,110,16420,100.0
2022-05-12,504648,24,1224,24,1224,100.0
2022-05-12,504697,130,366,130,366,100.0
2022-05-12,504731,123,2072,123,2072,100.0
2022-05-12,504741,9207,1494757,11932,1896722,77.16
2022-05-12,504746,10,7130,10,7130,100.0
2022-05-12,504786,451,120192,551,142847,81.85
2022-05-12,504810,321,16564,452,21679,71.02
2022-05-12,504840,52,97290,90,169340,57.78
2022-05-12,504879,29765,846815,34956,1005415,85.15
2022-05-12,504882,97,488094,97,488094,100.0
2022-05-12,504908,337,66558,483,92485,69.77
2022-05-12,504918,8269,25176211,14450,45163868,57.22
2022-05-12,504959,451,1122314,682,1691274,66.13
2022-05-12,504961,11429,1132614,16272,1644151,70.24
2022-05-12,504966,9775,3266805,39136,13330535,24.98
2022-05-12,504973,1480,893106,5522,3261422,26.8
2022-05-12,505010,215,303516,385,543114,55.84
2022-05-12,505036,1128,921407,1752,1449411,64.38
2022-05-12,505075,22872,312203,36018,501482,63.5
2022-05-12,505141,529,16625,529,16625,100.0
2022-05-12,505160,1145,459031,3280,1317371,34.91
2022-05-12,505163,1730,730233,1812,758365,95.47
2022-05-12,505192,907,479577,1418,767819,63.96
2022-05-12,505196,960,97056,2002,201834,47.95
2022-05-12,505200,1978,4714168,16522,39052033,11.97
2022-05-12,505212,104,8502,104,8502,100.0
2022-05-12,505216,34,22405,42,26861,80.95
2022-05-12,505232,190,179550,323,301302,58.82
2022-05-12,505242,765,1367782,1605,2781318,47.66
2022-05-12,505250,200,12400,200,12400,100.0
2022-05-12,505255,483,2034203,1187,4964908,40.69
2022-05-12,505283,6374,2552150,8589,3466119,74.21
2022-05-12,505299,1184,145455,1433,172260,82.62
2022-05-12,505302,186,121124,228,148306,81.58
2022-05-12,505324,3304,45926,3779,52617,87.43
2022-05-12,505336,100,166,100,166,100.0
2022-05-12,505355,2801,1515622,4527,2436399,61.87
2022-05-12,505358,11018,848216,11018,848216,100.0
2022-05-12,505368,873,506690,922,538822,94.69
2022-05-12,505400,4866,347919,6305,453679,77.18
2022-05-12,505412,58,347826,90,535567,64.44
2022-05-12,505509,1899,242503,11703,1501980,16.23
2022-05-12,505515,11304,76453,11304,76453,100.0
2022-05-12,505523,672829,847765,800793,1057280,84.02
2022-05-12,505526,16409,1327489,28967,2325271,56.65
2022-05-12,505533,4053,1668215,76679,32225086,5.29
2022-05-12,505537,28600,6746740,358688,84990594,7.97
2022-05-12,505576,26,4680,26,4680,100.0
2022-05-12,505590,31767,1367570,52181,2302864,60.88
2022-05-12,505650,1279,15735,1279,15735,100.0
2022-05-12,505681,397,119359,452,138174,87.83
2022-05-12,505688,1153,148795,1317,167198,87.55
2022-05-12,505693,27065,4645136,27065,4645136,100.0
2022-05-12,505700,15279,2767027,71345,12587004,21.42
2022-05-12,505710,33003,2079189,80451,5049981,41.02
2022-05-12,505712,257,24107,257,24110,100.0
2022-05-12,505714,12298,1302974,21129,2209264,58.2
2022-05-12,505720,1639,215611,3763,496083,43.56
2022-05-12,505725,3342,1413165,5244,2208534,63.73
2022-05-12,505726,2323,1967698,4600,3893237,50.5
2022-05-12,505729,40895,1852544,49637,2297902,82.39
2022-05-12,505737,264,75240,268,75983,98.51
2022-05-12,505744,2039,544413,3094,827207,65.9
2022-05-12,505750,1094,426606,1527,600725,71.64
2022-05-12,505790,3415,6767506,6500,12968888,52.54
2022-05-12,505800,192,110621,282,163093,68.09
2022-05-12,505827,7753,2028185,8958,2385689,86.55
2022-05-12,505840,920,14536,920,14536,100.0
2022-05-12,505850,30603,3631693,30603,3631693,100.0
2022-05-12,505854,2103,237639,2133,241519,98.59
2022-05-12,505872,988,862129,1496,1317887,66.04
2022-05-12,505890,810,1429974,2344,3975352,34.56
2022-05-12,505893,597,125132,714,150070,83.61
2022-05-12,505978,317,389593,386,472416,82.12
2022-05-12,506003,2375,15719,2375,15719,100.0
2022-05-12,506022,37112,2293522,166026,10530579,22.35
2022-05-12,506074,81931,1630427,146449,2887755,55.94
2022-05-12,506076,2555,4246155,6443,10589737,39.66
2022-05-12,506079,50,270,50,270,100.0
2022-05-12,506105,629,54063,930,79771,67.63
2022-05-12,506109,2680,1265972,2680,1265972,100.0
2022-05-12,506122,87,5586,93,5915,93.55
2022-05-12,506128,18834,2184744,19664,2241850,95.78
2022-05-12,506146,394189,618877,680138,1062012,57.96
2022-05-12,506184,178844,6000270,178844,6000270,100.0
2022-05-12,506186,2404,38464,3159,48927,76.1
2022-05-12,506194,11114,1446488,21365,2737148,52.02
2022-05-12,506197,12921,890903,42504,2944754,30.4
2022-05-12,506222,4248,3226144,9815,7480233,43.28
2022-05-12,506235,16319,1080318,30327,2029312,53.81
2022-05-12,506248,5157,481406,8950,843422,57.62
2022-05-12,506260,9828,887960,11640,1051548,84.43
2022-05-12,506261,9178,555728,15061,914250,60.94
2022-05-12,506285,338,1536058,645,2902834,52.4
2022-05-12,506365,52,1848,52,1848,100.0
2022-05-12,506390,1587,706454,2310,1024310,68.7
2022-05-12,506395,11472,10010468,21626,19089843,53.05
2022-05-12,506401,7681,14737151,33783,65753955,22.74
2022-05-12,506405,7567,2505056,13301,4450440,56.89
2022-05-12,506414,8295,1687618,9254,1895063,89.64
2022-05-12,506480,835,193762,1274,292034,65.54
2022-05-12,506520,6706,43992,7481,48536,89.64
2022-05-12,506522,20,32380,39,62999,51.28
2022-05-12,506525,665,66800,962,98289,69.13
2022-05-12,506528,22,12098,22,12104,100.0
2022-05-12,506532,4525,1428543,6987,2217888,64.76
2022-05-12,506543,242,2267,242,2267,100.0
2022-05-12,506579,1037,835408,1293,1033455,80.2
2022-05-12,506590,19395,1931742,80106,7877290,24.21
2022-05-12,506597,5117,1613135,6187,1987184,82.71
2022-05-12,506605,75,39750,75,40200,100.0
2022-05-12,506618,379,458590,807,976846,46.96
2022-05-12,506640,105,70014,105,70014,100.0
2022-05-12,506642,105364,11950138,105364,11950138,100.0
2022-05-12,506655,4545,2027298,11117,5069372,40.88
2022-05-12,506685,30442,9767316,37378,12230421,81.44
2022-05-12,506687,2389,3854294,3000,4854211,79.63
2022-05-12,506690,1374,334913,9383,2331104,14.64
2022-05-12,506734,1588,146652,2522,239168,62.97
2022-05-12,506767,1237,3698507,4649,13837014,26.61
2022-05-12,506808,14001,301722,17100,366944,81.88
2022-05-12,506820,848,2081162,1705,4276042,49.74
2022-05-12,506852,179627,12843331,238466,17380080,75.33
2022-05-12,506854,12285,5563877,20058,8861773,61.25
2022-05-12,506858,45,1615,45,1615,100.0
2022-05-12,506879,7348,2838165,9949,3877698,73.86
2022-05-12,506910,5076,381969,6993,533281,72.59
2022-05-12,506919,5150,831725,5873,945984,87.69
2022-05-12,506935,32,3801,32,3801,100.0
2022-05-12,506943,881,1366476,2140,3347951,41.17
2022-05-12,506975,100,136,100,136,100.0
2022-05-12,506981,3228,415444,3773,497204,85.56
2022-05-12,507155,5588,335459,5588,335459,100.0
2022-05-12,507180,4325,368058,6938,599090,62.34
2022-05-12,507205,19984,1038169,26928,1409206,74.21
2022-05-12,507265,36,2840,36,2840,100.0
2022-05-12,507300,12,31053,12,31053,100.0
2022-05-12,507315,29000,443700,43201,676845,67.13
2022-05-12,507410,21919,1045664,21919,1045664,100.0
2022-05-12,507435,3,213,3,213,100.0
2022-05-12,507438,129,70422,147,79685,87.76
2022-05-12,507442,6252,104096,8753,145903,71.43
2022-05-12,507474,2618,172788,3935,259279,66.53
2022-05-12,507486,27,1316,27,1316,100.0
2022-05-12,507488,2744,1466531,3937,2121803,69.7
2022-05-12,507490,124060,3808642,216586,6512020,57.28
2022-05-12,507498,6296,106718,8271,140981,76.12
2022-05-12,507508,4844,41804,6914,60101,70.06
2022-05-12,507514,112334,6175519,112334,6175519,100.0
2022-05-12,507515,2609,42561,2609,42561,100.0
2022-05-12,507525,57,51979,74,67530,77.03
2022-05-12,507526,2489,1108726,5826,2615798,42.72
2022-05-12,507552,20336,1374714,26180,1791217,77.68
2022-05-12,507580,442,59449,526,71272,84.03
