DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-24,500280,3872,1631661,8900,3665447,43.51
2021-08-24,500284,3139,157492,3139,157492,100.0
2021-08-24,500285,63508,4375702,297105,20028303,21.38
2021-08-24,500288,175172,9038876,508960,25159143,34.42
2021-08-24,500290,242,18671196,596,45683459,40.6
2021-08-24,500292,10395,2634613,18515,4663964,56.14
2021-08-24,500294,284125,21550882,681004,50036846,41.72
2021-08-24,500295,282733,80946458,1253956,354062037,22.55
2021-08-24,500296,26015,9143231,26015,9143231,100.0
2021-08-24,500298,1719,3747335,2307,4978397,74.51
2021-08-24,500300,2919,4261886,20457,29717188,14.27
2021-08-24,500302,3743,9761557,30985,79876924,12.08
2021-08-24,500304,6426,2031902,24779,7793349,25.93
2021-08-24,500306,13533,756495,13533,756494,100.0
2021-08-24,500307,8430,2490644,8958,2641580,94.11
2021-08-24,500312,183303,20740735,2663894,301814819,6.88
2021-08-24,500313,5218,33407,5218,33407,100.0
2021-08-24,500314,2292,80335,4974,173064,46.08
2021-08-24,500317,50969,759439,57136,835868,89.21
2021-08-24,500319,18567,892445,18567,892445,100.0
2021-08-24,500325,168558,367928403,270903,589054754,62.22
2021-08-24,500327,62412,381338,101872,619279,61.27
2021-08-24,500330,2503,1010587,11996,4787607,20.87
2021-08-24,500331,10547,23293577,19657,43450544,53.66
2021-08-24,500333,15610,11458521,22954,16168267,68.01
2021-08-24,500335,823,1062493,1866,2403435,44.1
2021-08-24,500336,3748,1948398,11829,6210995,31.68
2021-08-24,500337,1971,165663,2549,212284,77.32
2021-08-24,500338,3936,494756,6845,864810,57.5
2021-08-24,500339,132678,27915452,434569,89226265,30.53
2021-08-24,500343,2881,82397,9410,262930,30.62
2021-08-24,500346,600,17490,3412,101980,17.58
2021-08-24,500350,10441,3308753,19870,6082397,52.55
2021-08-24,500354,7818,190760,12455,292710,62.77
2021-08-24,500355,17869,4876451,29219,8025361,61.16
2021-08-24,500356,10034,199677,19638,376374,51.09
2021-08-24,500357,9400,261952,9400,261952,100.0
2021-08-24,500358,100,345,100,345,100.0
2021-08-24,500360,3746,117679,3746,117679,100.0
2021-08-24,500365,173276,2417201,236885,3182867,73.15
2021-08-24,500366,111575,572366,111575,572366,100.0
2021-08-24,500367,68359,7232383,99021,10281096,69.03
2021-08-24,500368,4139,4542553,7682,8328002,53.88
2021-08-24,500370,803,29471,1063,38686,75.54
2021-08-24,500378,63841,7932245,208690,25997034,30.59
2021-08-24,500380,11399,8027746,30962,21846459,36.82
2021-08-24,500387,750,19679925,1640,42880285,45.73
2021-08-24,500388,3,42,3,42,100.0
2021-08-24,500390,256055,15612828,256055,15612828,100.0
2021-08-24,500400,763565,96132834,2267111,283242061,33.68
2021-08-24,500402,16243,178669,16243,178669,100.0
2021-08-24,500403,4255,3263160,5424,4168973,78.45
2021-08-24,500404,27259,2228424,107612,8753526,25.33
2021-08-24,500405,25112,15323004,25112,15323004,100.0
2021-08-24,500407,674,1123457,1175,1926202,57.36
2021-08-24,500408,3343,15861198,11245,52639275,29.73
2021-08-24,500410,4701,10721806,14705,33414314,31.97
2021-08-24,500411,273,368550,813,1097196,33.58
2021-08-24,500412,48274,8662770,162875,28467612,29.64
2021-08-24,500413,13648,797726,36223,2047038,37.68
2021-08-24,500414,30727,1313580,38888,1663611,79.01
2021-08-24,500418,1271,125575,1877,184584,67.71
2021-08-24,500420,1422,4346699,4353,13288177,32.67
2021-08-24,500422,1043,23468,1597,35839,65.31
2021-08-24,500425,324575,128320727,768775,302137186,42.22
2021-08-24,500426,8105,80807,10869,101820,74.57
2021-08-24,500429,14446,1702462,20482,2390450,70.53
2021-08-24,500439,174,491933,222,626711,78.38
2021-08-24,500440,96977,40827317,477009,200026284,20.33
2021-08-24,500444,7098,1652415,14514,3321985,48.9
2021-08-24,500449,260632,9148184,470813,16219675,55.36
2021-08-24,500456,112343,3106284,194547,5148194,57.75
2021-08-24,500458,519,1318,519,1318,100.0
2021-08-24,500459,109,1420058,201,2598315,54.23
2021-08-24,500460,8619,1242712,8619,1242712,100.0
2021-08-24,500463,81,82320,81,82320,100.0
2021-08-24,500464,1364,198735,4065,579479,33.55
2021-08-24,500467,3564,666825,11095,2054728,32.12
2021-08-24,500469,228342,18301612,701090,55572847,32.57
2021-08-24,500470,93028,130667129,784666,1097919028,11.86
2021-08-24,500472,193,540169,702,1971333,27.49
2021-08-24,500477,176067,21101630,941140,111491222,18.71
2021-08-24,500480,9195,9160059,49921,49645269,18.42
2021-08-24,500483,2250,3165863,5531,7680497,40.68
2021-08-24,500488,169,3196957,338,6411802,50.0
2021-08-24,500490,559,2301376,2114,8691828,26.44
2021-08-24,500493,7378,5464885,68309,50043759,10.8
2021-08-24,500495,40360,52286380,196662,255847966,20.52
2021-08-24,500500,24444,187975,31102,233749,78.59
2021-08-24,500510,112437,180793075,194583,311416212,57.78
2021-08-24,500520,47575,37013350,126810,97858484,37.52
2021-08-24,500530,2396,33292780,9284,127199324,25.81
2021-08-24,500540,863,4195,863,4194,100.0
2021-08-24,500547,117557,53653015,288835,131884049,40.7
2021-08-24,500550,3446,7582579,19917,43440983,17.3
2021-08-24,500570,708876,198378949,2855844,786060314,24.82
2021-08-24,500575,6576,6403709,31845,30953801,20.65
2021-08-24,500620,2473,747341,8422,2535612,29.36
2021-08-24,500645,17807,7180497,17807,7180497,100.0
2021-08-24,500650,1965,2078872,6518,6800131,30.15
2021-08-24,500655,21572,21542188,21572,21542188,100.0
2021-08-24,500660,1577,2409893,2000,3058789,78.85
2021-08-24,500670,18306,6078508,63274,20310028,28.93
2021-08-24,500672,2176,1722848,5190,4081159,41.93
2021-08-24,500674,1703,15217072,3520,31219146,48.38
2021-08-24,500680,21368,124569030,25649,149422270,83.31
2021-08-24,500690,55135,5723013,304951,31434808,18.08
2021-08-24,500696,43598,115015884,70484,185425804,61.86
2021-08-24,500710,752,1642143,927,2028285,81.12
2021-08-24,500730,81022,21539699,215945,56163695,37.52
2021-08-24,500770,22809,18926909,86335,71473836,26.42
2021-08-24,500777,32462,3793185,78109,8831007,41.56
2021-08-24,500780,6973,839617,6973,839617,100.0
2021-08-24,500790,482,9536467,3061,60692804,15.75
2021-08-24,500800,11867,9930306,35797,29838519,33.15
2021-08-24,500820,25497,77658763,42503,129441878,59.99
2021-08-24,500825,3097,11807313,12084,46358592,25.63
2021-08-24,500830,6622,10917030,15152,25030601,43.7
2021-08-24,500840,7701,807835,15229,1575042,50.57
2021-08-24,500850,39086,5454452,144029,19844568,27.14
2021-08-24,500870,31949,4159760,74347,9620461,42.97
2021-08-24,500875,423738,87162907,824469,169620013,51.4
2021-08-24,500877,35203,7357427,147631,30455680,23.85
2021-08-24,500878,596,775098,1835,2366815,32.48
2021-08-24,500890,580,37237,580,37237,100.0
2021-08-24,500940,12219,2049127,23707,3976556,51.54
2021-08-24,501148,1,237,1,237,100.0
2021-08-24,501150,177707,6024268,307867,10347395,57.72
2021-08-24,501242,1477,7208,1477,7266,100.0
2021-08-24,501295,1198,75175,1637,104719,73.18
2021-08-24,501298,41,63632,44,68205,93.18
2021-08-24,501301,848,1035875,2029,2471415,41.79
2021-08-24,501314,41913,4317039,73023,7602834,57.4
2021-08-24,501343,1268,32081,2452,62973,51.71
2021-08-24,501370,1,83,3,237,33.33
2021-08-24,501391,400,65200,400,64070,100.0
2021-08-24,501421,21,4326,21,4326,100.0
2021-08-24,501423,3096,5537655,3096,5537655,100.0
2021-08-24,501425,1731,1998353,3089,3594863,56.04
2021-08-24,501430,72,45213,83,51717,86.75
2021-08-24,501455,76805,10188184,224994,29473069,34.14
2021-08-24,501477,3,411,3,411,100.0
2021-08-24,501622,70,1645,70,1645,100.0
2021-08-24,501700,27,451,27,450,100.0
2021-08-24,501831,12542,3105400,13560,3370473,92.49
2021-08-24,501833,11130,100315,11130,100315,100.0
2021-08-24,501848,3927,110937,3927,110937,100.0
2021-08-24,501945,11101,13544,11101,13543,100.0
2021-08-24,502015,34405,524677,38207,578882,90.05
2021-08-24,502090,12074,3442298,22600,6395711,53.42
2021-08-24,502137,5369,3793736,10134,6929947,52.98
2021-08-24,502157,2640,1224960,3544,1635704,74.49
2021-08-24,502168,13126,3059015,36460,8518388,36.0
2021-08-24,502175,82783,7963725,206204,19128030,40.15
2021-08-24,502180,23991,1891691,68670,5400367,34.94
2021-08-24,502219,26820,7703745,26820,7703745,100.0
2021-08-24,502271,118,1530,118,1530,100.0
2021-08-24,502281,7804,38396,8704,42843,89.66
2021-08-24,502330,381,86449,968,218597,39.36
2021-08-24,502355,3513,8036515,10782,24584165,32.58
2021-08-24,502420,33515,928366,112171,3088040,29.88
2021-08-24,502445,2210,25747,2310,26911,95.67
2021-08-24,502448,34106,78785,50381,115566,67.7
2021-08-24,502450,677,117798,2047,352577,33.07
2021-08-24,502460,4100,141040,4100,141025,100.0
2021-08-24,502563,251,456,251,456,100.0
2021-08-24,502587,9990,973526,14076,1342656,70.97
2021-08-24,502589,200,5260,200,5260,100.0
2021-08-24,502742,237466,892873,431554,1594573,55.03
2021-08-24,502820,2486,110264,2486,110264,100.0
2021-08-24,502865,4204,12829347,5402,16434370,77.82
2021-08-24,502873,3630,316899,4426,373395,82.02
2021-08-24,502893,3574,160116,3574,159404,100.0
2021-08-24,502937,16999,1319973,75410,5765267,22.54
2021-08-24,502958,46,160538,74,255170,62.16
2021-08-24,502986,1211,2082497,3569,6065045,33.93
2021-08-24,503031,140871,1534114,140871,1534114,100.0
2021-08-24,503100,1447,1201010,3832,3162484,37.76
2021-08-24,503101,3933,320147,5533,448078,71.08
2021-08-24,503127,9,66653,9,66653,100.0
2021-08-24,503162,25684,3766559,36886,5239957,69.63
2021-08-24,503169,1600,428000,7388,1977275,21.66
2021-08-24,503229,1640,124312,2208,158149,74.28
2021-08-24,503310,2412,303792,34175,4353714,7.06
2021-08-24,503349,59,168050,77,217077,76.62
2021-08-24,503624,8079,120782,8079,120781,100.0
2021-08-24,503641,30090,760381,30090,760381,100.0
2021-08-24,503657,15652,225758,15652,225758,100.0
2021-08-24,503659,1604,149162,1604,149162,100.0
2021-08-24,503663,33593,119256,34093,121030,98.53
2021-08-24,503669,1001,9560,1001,9559,100.0
2021-08-24,503675,16641,18971,18741,20965,88.79
2021-08-24,503691,44,1290,44,1290,100.0
2021-08-24,503722,2317,394817,6840,1120400,33.87
2021-08-24,503772,2,23,2,22,100.0
2021-08-24,503776,4954,152584,5180,159232,95.64
2021-08-24,503804,6137,3707976,6476,3874909,94.77
2021-08-24,503806,1291,11592019,5537,49752193,23.32
2021-08-24,503811,5328,1932999,9561,3356600,55.73
2021-08-24,503816,922,3936,922,3936,100.0
2021-08-24,503837,3813,13346,3839,13889,99.32
2021-08-24,503960,1452,1858996,2968,3739128,48.92
2021-08-24,504000,4215,231404,4220,228854,99.88
2021-08-24,504008,22500,42865,22500,42865,100.0
2021-08-24,504028,47265,3998283,47265,3998283,100.0
2021-08-24,504036,1212,185315,3075,474466,39.41
2021-08-24,504058,455,432250,766,725375,59.4
2021-08-24,504067,28326,12398291,61622,26827046,45.97
2021-08-24,504076,9642,102495,17953,191216,53.71
2021-08-24,504080,104,17203,104,17203,100.0
2021-08-24,504092,982,33143,1283,43505,76.54
2021-08-24,504093,5745,1695924,8519,2467444,67.44
2021-08-24,504112,37325,18283652,61838,30967163,60.36
2021-08-24,504132,4288,1513236,5156,1787942,83.17
2021-08-24,504176,2986,4446304,5414,8023936,55.15
2021-08-24,504180,1382,28608,2246,46563,61.53
2021-08-24,504212,2878,451846,4618,713035,62.32
2021-08-24,504220,41549,340287,41550,340294,100.0
2021-08-24,504240,940,38775,1807,74969,52.02
2021-08-24,504258,5264,2315634,7628,3304689,69.01
2021-08-24,504273,166961,2927560,166961,2927560,100.0
2021-08-24,504286,13158,711190,21556,1192059,61.04
2021-08-24,504340,31,95,31,94,100.0
2021-08-24,504341,1388,67076,1388,67076,100.0
2021-08-24,504378,53088,257751,53088,257751,100.0
2021-08-24,504380,100,3240,100,3240,100.0
2021-08-24,504392,167,1912,167,1912,100.0
2021-08-24,504398,849,10571,849,10570,100.0
2021-08-24,504605,412,264401,810,507900,50.86
2021-08-24,504614,16583,10652850,16583,10652850,100.0
2021-08-24,504646,850,126650,1200,181248,70.83
2021-08-24,504648,1360,28818,1360,28818,100.0
2021-08-24,504697,5300,13088,5300,13088,100.0
2021-08-24,504741,3267,664835,6768,1340214,48.27
2021-08-24,504786,2807,900792,2807,900792,100.0
2021-08-24,504810,11,391,11,390,100.0
2021-08-24,504840,52,81687,86,135877,60.47
2021-08-24,504879,9056,243607,20267,537716,44.68
2021-08-24,504882,6,19801,6,19801,100.0
2021-08-24,504908,757,131226,997,166556,75.93
2021-08-24,504918,10259,18044556,19436,33965820,52.78
2021-08-24,504959,365,892133,637,1551852,57.3
2021-08-24,504961,3036,166829,4622,252523,65.69
2021-08-24,504966,14920,3380126,52623,11714030,28.35
2021-08-24,504973,1028,668046,1531,984905,67.15
2021-08-24,504988,278,106655,333,129760,83.48
2021-08-24,505010,489,609001,769,951745,63.59
2021-08-24,505036,2775,1396103,5300,2610956,52.36
2021-08-24,505075,21645,387446,35335,593851,61.26
2021-08-24,505141,3203,110385,3203,110385,100.0
2021-08-24,505160,2678,755732,9563,2718434,28.0
2021-08-24,505163,1936,917084,3823,1785286,50.64
2021-08-24,505192,1132,637033,2651,1478967,42.7
2021-08-24,505196,2258,314766,3519,474750,64.17
2021-08-24,505200,4391,11183438,24669,62755317,17.8
2021-08-24,505216,1,647,2,1306,50.0
2021-08-24,505232,106,110240,111,115359,95.5
2021-08-24,505242,1761,3859408,3299,7212037,53.38
2021-08-24,505250,166,8300,166,7882,100.0
2021-08-24,505255,1291,5427558,2196,9218517,58.79
2021-08-24,505283,14504,4958918,17973,6166495,80.7
2021-08-24,505299,2802,316346,4010,451550,69.88
2021-08-24,505302,4,2360,4,2359,100.0
2021-08-24,505320,38,985,38,984,100.0
2021-08-24,505324,26250,384563,35157,519293,74.66
2021-08-24,505355,980,560462,1811,1038142,54.11
2021-08-24,505358,39823,2473009,59545,3572346,66.88
2021-08-24,505368,205,109686,272,143425,75.37
2021-08-24,505400,3804,228811,5789,337314,65.71
2021-08-24,505412,131,551412,173,717160,75.72
2021-08-24,505509,833,100502,10978,1283239,7.59
2021-08-24,505523,539033,291078,669806,347964,80.48
2021-08-24,505526,40344,3907317,95277,9029022,42.34
2021-08-24,505533,316,162077,847,434183,37.31
2021-08-24,505537,87683,15085861,308272,52775935,28.44
2021-08-24,505576,622,55887,701,62524,88.73
2021-08-24,505590,13294,1722238,19673,2619222,67.57
2021-08-24,505650,16589,190040,16589,190040,100.0
2021-08-24,505681,700,246155,1161,399076,60.29
2021-08-24,505688,3539,428219,5736,681867,61.7
2021-08-24,505690,232,29720,232,29719,100.0
2021-08-24,505693,1145,120397,1145,120396,100.0
2021-08-24,505700,77113,12399771,206125,32617362,37.41
2021-08-24,505710,66926,3921864,117181,6691573,57.11
2021-08-24,505712,1177,128293,1777,191161,66.24
2021-08-24,505714,40024,5721431,133503,18598371,29.98
2021-08-24,505720,12875,1725894,62814,8228590,20.5
2021-08-24,505725,3243,2582777,3243,2582777,100.0
2021-08-24,505726,1361,1206731,2293,2052915,59.35
2021-08-24,505729,41640,2169444,74996,3773586,55.52
2021-08-24,505737,3094,551351,3328,558984,92.97
2021-08-24,505744,6413,1713554,17654,4678610,36.33
2021-08-24,505750,438,232119,556,293520,78.78
2021-08-24,505790,256,1792922,703,4967339,36.42
2021-08-24,505800,766,497632,1614,1039027,47.46
2021-08-24,505827,2668,626980,3093,704212,86.26
2021-08-24,505840,2521,24807,5548,52670,45.44
2021-08-24,505850,14359,852207,25191,1515456,57.0
2021-08-24,505854,3149,325607,4432,454002,71.05
2021-08-24,505872,2879,2334006,3608,2904769,79.79
2021-08-24,505890,1444,1981385,4793,6666587,30.13
2021-08-24,505893,2362,575620,2669,629029,88.5
2021-08-24,505978,330,435600,337,442886,97.92
2021-08-24,506003,300,1710,310,1525,96.77
2021-08-24,506022,76000,4913400,190621,12161520,39.87
2021-08-24,506074,7613,210500,9985,268385,76.24
2021-08-24,506076,34655,43656637,37189,46457277,93.19
2021-08-24,506079,785,3555,785,3555,100.0
2021-08-24,506105,686,56801,776,62429,88.4
2021-08-24,506109,680,88468,1061,134727,64.09
2021-08-24,506122,79,5784,79,5784,100.0
2021-08-24,506128,909,23953,1868,49138,48.66
2021-08-24,506146,399273,303448,559284,426806,71.39
2021-08-24,506184,1189,10570,1189,10570,100.0
2021-08-24,506186,5171,94113,7157,131443,72.25
2021-08-24,506194,12474,1364656,20868,2260246,59.78
2021-08-24,506197,32934,3309867,63780,6420905,51.64
2021-08-24,506222,557,694607,1407,1734762,39.59
2021-08-24,506235,27676,2825720,103007,10454880,26.87
2021-08-24,506248,30531,3457636,47140,5105659,64.77
2021-08-24,506260,26738,3102945,55570,6287984,48.12
2021-08-24,506261,5357,378205,8678,595375,61.73
2021-08-24,506285,636,3475327,1833,9955799,34.7
2021-08-24,506365,4,96,4,96,100.0
2021-08-24,506390,1309,725056,2924,1602720,44.77
2021-08-24,506395,8303,6511213,25666,20235662,32.35
2021-08-24,506401,18079,37809517,82015,172970318,22.04
2021-08-24,506405,9542,3152677,15415,5044897,61.9
2021-08-24,506414,36065,10462457,41355,11796394,87.21
2021-08-24,506480,465,119970,892,227325,52.13
2021-08-24,506520,13642,82319,13642,82319,100.0
2021-08-24,506522,51,94427,51,94426,100.0
2021-08-24,506525,5929,809013,10810,1465596,54.85
2021-08-24,506528,370,261535,405,279207,91.36
2021-08-24,506530,1,835,1,835,100.0
2021-08-24,506532,7599,1887212,8422,2014711,90.23
2021-08-24,506579,271,282355,553,577184,49.01
2021-08-24,506590,64830,15523544,160658,37348673,40.35
2021-08-24,506597,1159,405998,1443,508404,80.32
2021-08-24,506605,50,27890,60,33338,83.33
2021-08-24,506618,1635,2679602,6474,10269321,25.25
2021-08-24,506642,69852,2256220,111860,3565383,62.45
2021-08-24,506655,981260,555883790,1059110,599067555,92.65
2021-08-24,506685,16170,6243237,20397,7839198,79.28
2021-08-24,506687,11952,24916335,15800,33075232,75.65
2021-08-24,506690,5774,1555227,17766,4779917,32.5
2021-08-24,506734,391,40156,519,52579,75.34
2021-08-24,506767,2773,10968879,5587,22140159,49.63
2021-08-24,506808,9110,93469,14576,147807,62.5
2021-08-24,506820,2159,6661487,4383,13582450,49.26
2021-08-24,506852,3797,410456,6587,707719,57.64
2021-08-24,506854,26034,11465374,39861,17155569,65.31
2021-08-24,506858,558,26076,558,26076,100.0
2021-08-24,506879,7907,3323313,9441,3964571,83.75
2021-08-24,506910,12852,1030088,17569,1408974,73.15
2021-08-24,506919,591,117935,633,127080,93.36
2021-08-24,506935,3,352,3,352,100.0
2021-08-24,506943,1605,2678023,4116,6897771,38.99
2021-08-24,506975,100,285,100,285,100.0
2021-08-24,506981,257,34593,527,70871,48.77
2021-08-24,507155,617,38349,617,38349,100.0
2021-08-24,507180,12151,1051586,12151,1051586,100.0
2021-08-24,507205,37578,1468396,37578,1468396,100.0
2021-08-24,507265,109,6075,109,6075,100.0
2021-08-24,507315,31098,434815,31098,434815,100.0
2021-08-24,507410,16940,989296,45030,2630306,37.62
2021-08-24,507435,1149,80135,1149,80135,100.0
2021-08-24,507438,731,388161,1540,795415,47.47
2021-08-24,507442,35645,534030,35645,534030,100.0
2021-08-24,507474,1081,71238,1278,82870,84.59
2021-08-24,507486,310,19638,310,19638,100.0
2021-08-24,507488,985,539879,1896,1031079,51.95
2021-08-24,507490,309803,8561955,309803,8561955,100.0
2021-08-24,507498,15545,196906,15545,196906,100.0
2021-08-24,507514,11393,447176,19935,757326,57.15
