DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-31,500101,67696,5422450,178026,14112471,38.03
2021-05-31,500102,2354928,2845764,2354928,2845764,100.0
2021-05-31,500103,576966,40993435,2595770,185339038,22.23
2021-05-31,500104,58951,16494490,144171,40341976,40.89
2021-05-31,500106,393289,4845321,651463,8012566,60.37
2021-05-31,500108,612546,13537267,881962,19721738,69.45
2021-05-31,500109,121716,5994513,334891,16582496,36.34
2021-05-31,500110,51620,6762220,86803,11435528,59.47
2021-05-31,500111,1190317,16700148,1314481,18306337,90.55
2021-05-31,500112,340517,144464338,1965311,831432075,17.33
2021-05-31,500113,3214320,406772196,8031538,996962922,40.02
2021-05-31,500114,23697,37794346,78600,125319701,30.15
2021-05-31,500116,214916,8263521,628142,24204683,34.21
2021-05-31,500117,82603,3076962,189412,7119368,43.61
2021-05-31,500119,16062,5131006,48170,15491717,33.34
2021-05-31,500120,20345,5525702,25134,6861236,80.95
2021-05-31,500123,1980,7354908,2882,10590469,68.7
2021-05-31,500124,29416,156140128,62114,326727671,47.36
2021-05-31,500125,14110,5895864,61176,25733787,23.06
2021-05-31,500126,895,5290032,1711,10122898,52.31
2021-05-31,500128,35460,1143585,67289,2195613,52.7
2021-05-31,500133,938,1723951,1613,2991662,58.15
2021-05-31,500135,11905,2714340,17015,3874717,69.97
2021-05-31,500136,15960,2200884,25040,3465669,63.74
2021-05-31,500142,126,198,126,197,100.0
2021-05-31,500143,5,133,5,130,100.0
2021-05-31,500144,8214,3634695,18307,8138303,44.87
2021-05-31,500147,1484,1203228,1837,1492457,80.78
2021-05-31,500148,12429,5625987,42055,18636082,29.55
2021-05-31,500150,132,183949,158,219886,83.54
2021-05-31,500151,4530,208607,8444,391474,53.65
2021-05-31,500153,64834,4668048,83016,6012335,78.1
2021-05-31,500159,3282,227443,3471,245585,94.55
2021-05-31,500160,145942,1366018,241929,2258867,60.32
2021-05-31,500163,2772,2487316,5719,5154724,48.47
2021-05-31,500164,7828,4103438,35080,18559571,22.31
2021-05-31,500165,2864,1638781,9155,5224031,31.28
2021-05-31,500166,5699,1518214,7943,2109745,71.75
2021-05-31,500168,6105,5969469,8908,8721196,68.53
2021-05-31,500170,2780,32638,2780,32294,100.0
2021-05-31,500171,12382,3242846,69174,18299968,17.9
2021-05-31,500173,2912,225389,3518,273276,82.77
2021-05-31,500174,260,606,260,609,100.0
2021-05-31,500179,678014,7695459,702659,7972426,96.49
2021-05-31,500180,60237,91343387,205090,309151065,29.37
2021-05-31,500182,3459,10401213,18468,55331882,18.73
2021-05-31,500183,415461,18778838,1625110,73885568,25.57
2021-05-31,500184,178323,9076641,530886,27158109,33.59
2021-05-31,500185,1255879,13651405,1828241,19966265,68.69
2021-05-31,500186,74997,7683443,184317,18876205,40.69
2021-05-31,500187,38798,9340619,71577,17281142,54.2
2021-05-31,500188,18509,6052443,84122,27529573,22.0
2021-05-31,500189,1228,621184,1583,802021,77.57
2021-05-31,500191,22787,707536,22787,707536,100.0
2021-05-31,500192,2393,5432,2393,5432,100.0
2021-05-31,500193,129609,948738,166732,1230325,77.73
2021-05-31,500199,3877,2194770,11601,6497503,33.42
2021-05-31,500201,2224,1037496,6204,2903225,35.85
2021-05-31,500202,52,572,52,571,100.0
2021-05-31,500206,4310,42454,4311,41767,99.98
2021-05-31,500207,14256,700683,20130,1005614,70.82
2021-05-31,500209,813022,1131298083,1009210,1404804081,80.56
2021-05-31,500210,6437,6393551,23444,23476456,27.46
2021-05-31,500211,77315,719030,99582,966985,77.64
2021-05-31,500212,275,8522,275,8522,100.0
2021-05-31,500213,20402,1436301,22602,1586332,90.27
2021-05-31,500214,45244,66642150,107539,158112124,42.07
2021-05-31,500215,417,406325,1121,1092669,37.2
2021-05-31,500219,178284,3868763,293756,6395256,60.69
2021-05-31,500220,125698,11721339,169186,16103895,74.3
2021-05-31,500223,3458518,5187777,3884247,5760380,89.04
2021-05-31,500227,14686,11938984,24328,19825668,60.37
2021-05-31,500228,74232,52745548,533341,374247199,13.92
2021-05-31,500231,19112,1424800,29175,2177395,65.51
2021-05-31,500233,7192,6944596,12720,12257385,56.54
2021-05-31,500234,1606,397325,2717,668008,59.11
2021-05-31,500235,3952,1472516,13231,4947621,29.87
2021-05-31,500236,211,391,211,391,100.0
2021-05-31,500238,1578,3410137,4093,8869361,38.55
2021-05-31,500239,8596,327779,8596,327779,100.0
2021-05-31,500240,16692,676318,16692,676318,100.0
2021-05-31,500241,45584,18263230,123458,48974840,36.92
2021-05-31,500243,2010,3292380,2059,3301241,97.62
2021-05-31,500245,9528,2271952,20784,4988289,45.84
2021-05-31,500247,69364,125396240,107472,193803000,64.54
2021-05-31,500248,700,2149,700,2229,100.0
2021-05-31,500249,3378,3293213,4710,4645708,71.72
2021-05-31,500250,6124,1944370,9098,2900187,67.31
2021-05-31,500251,40248,34319470,82636,69991158,48.71
2021-05-31,500252,779,5202162,1421,9612377,54.82
2021-05-31,500253,43707,20376204,395777,187183095,11.04
2021-05-31,500257,14491,17665979,82075,99615064,17.66
2021-05-31,500259,125427,8359710,135892,8998158,92.3
2021-05-31,500260,10860,10496733,26018,25211633,41.74
2021-05-31,500264,1568,179458,2541,290888,61.71
2021-05-31,500265,1697,503416,3356,997563,50.57
2021-05-31,500266,305,1139023,650,2449369,46.92
2021-05-31,500267,3907,430747,4708,528714,82.99
2021-05-31,500268,35336,2890485,96896,7968141,36.47
2021-05-31,500271,1175,1097215,16650,15600203,7.06
2021-05-31,500279,201951,3699743,292327,5302212,69.08
2021-05-31,500280,37288,12715208,95302,32206490,39.13
2021-05-31,500284,5835,209769,5951,209499,98.05
2021-05-31,500285,183483,14605247,451669,36063617,40.62
2021-05-31,500288,111693,6165454,220618,12255478,50.63
2021-05-31,500290,83,6941494,458,38275076,18.12
2021-05-31,500292,49933,12553157,166808,44089531,29.93
2021-05-31,500294,296172,23975124,475658,39400554,62.27
2021-05-31,500295,293217,80429424,780355,211377127,37.57
2021-05-31,500296,11881,1691261,18967,2718797,62.64
2021-05-31,500298,3211,8008556,5948,15018893,53.98
2021-05-31,500300,23804,35009733,129412,191042012,18.39
2021-05-31,500302,38000,68983300,87891,160063192,43.24
2021-05-31,500304,36984,6938199,49595,9362570,74.57
2021-05-31,500306,29784,848844,29784,848919,100.0
2021-05-31,500307,23482,6798039,26971,7873118,87.06
2021-05-31,500312,484335,55044673,1522146,172090933,31.82
2021-05-31,500313,4325,29583,4325,29583,100.0
2021-05-31,500314,52308,2060936,74096,2887687,70.59
2021-05-31,500317,70484,827483,101267,1173261,69.6
2021-05-31,500319,19422,603054,23998,758802,80.93
2021-05-31,500325,709688,1533245440,2034450,4380235120,34.88
2021-05-31,500327,79555,982505,156894,1885363,50.71
2021-05-31,500329,414672,118253,414672,118253,100.0
2021-05-31,500330,19929,7336862,105981,39366246,18.8
2021-05-31,500331,11091,23170763,35539,74052112,31.21
2021-05-31,500333,14750,6341763,17310,7461189,85.21
2021-05-31,500335,4564,5729646,8706,10810581,52.42
2021-05-31,500336,6388,2994695,32957,15552172,19.38
2021-05-31,500337,17886,908609,21569,1090394,82.92
2021-05-31,500338,11957,1532290,23927,3091901,49.97
2021-05-31,500339,41399,7288294,169573,30080658,24.41
2021-05-31,500343,11153,306150,15715,436292,70.97
2021-05-31,500346,4274,101294,6083,141568,70.26
2021-05-31,500350,28878,7542934,61011,15750767,47.33
2021-05-31,500354,3801,81722,5150,109810,73.81
2021-05-31,500355,50856,15910300,106184,33390385,47.89
2021-05-31,500356,98499,1820262,180255,3381258,54.64
2021-05-31,500357,4007,45181,4007,45181,100.0
2021-05-31,500358,4002,14368,4024,14424,99.45
2021-05-31,500360,4841,150798,5636,182330,85.89
2021-05-31,500365,125267,1853952,150945,2236865,82.99
2021-05-31,500366,712259,4608316,924902,5756710,77.01
2021-05-31,500367,153304,12233660,203623,16692838,75.29
2021-05-31,500368,17019,18509865,43324,47852654,39.28
2021-05-31,500370,41947,1991381,41947,1991381,100.0
2021-05-31,500378,352278,38028411,1426199,152813818,24.7
2021-05-31,500380,9138,4951883,63150,34605771,14.47
2021-05-31,500387,632,17429423,2576,71745645,24.53
2021-05-31,500388,543,7569,543,7569,100.0
2021-05-31,500390,1094240,69429528,2932692,182958072,37.31
2021-05-31,500400,218242,23220949,1552525,164258156,14.06
2021-05-31,500402,1652,19150,1652,19150,100.0
2021-05-31,500403,5254,4150135,11207,8900230,46.88
2021-05-31,500404,46317,3784099,161807,13162127,28.62
2021-05-31,500405,8645,6726243,14524,11249233,59.52
2021-05-31,500407,664,1013928,930,1424941,71.4
2021-05-31,500408,4119,15004900,14937,54438656,27.58
2021-05-31,500410,2366,4698758,14844,29465560,15.94
2021-05-31,500411,2024,2891993,5787,8366507,34.97
2021-05-31,500412,116722,16265211,374325,51686940,31.18
2021-05-31,500413,59123,3612416,120806,7245283,48.94
2021-05-31,500414,85902,2645782,89565,2784573,95.91
2021-05-31,500418,13450,1355088,24664,2457415,54.53
2021-05-31,500420,3889,10655860,11303,30891192,34.41
2021-05-31,500422,5466,147582,6379,175011,85.69
2021-05-31,500425,146295,47787262,239531,77889120,61.08
2021-05-31,500426,2168,26797,2168,27399,100.0
2021-05-31,500429,4179,467631,6092,684130,68.6
2021-05-31,500439,45,112629,69,173438,65.22
2021-05-31,500440,90273,35585617,1030444,402628397,8.76
2021-05-31,500444,13153,2875246,32783,7151816,40.12
2021-05-31,500449,224454,8349689,322549,12367814,69.59
2021-05-31,500456,50232,909200,54009,990432,93.01
2021-05-31,500458,2767,6843,2767,6843,100.0
2021-05-31,500459,108,1418154,209,2739056,51.67
2021-05-31,500460,18300,2152954,18300,2152954,100.0
2021-05-31,500463,459,649118,695,989241,66.04
2021-05-31,500464,1574,261993,2912,485068,54.05
2021-05-31,500467,4498,847199,11357,2161753,39.61
2021-05-31,500469,352193,30693620,985400,86510141,35.74
2021-05-31,500470,240686,270928196,930922,1038940448,25.85
2021-05-31,500472,1558,3609341,2995,6956816,52.02
2021-05-31,500477,122974,15181141,496942,61666592,24.75
2021-05-31,500480,11129,8736822,71770,56505979,15.51
2021-05-31,500483,4209,4516678,12960,13865531,32.48
2021-05-31,500488,562,8997424,888,14291555,63.29
2021-05-31,500490,1012,3592752,1827,6465121,55.39
2021-05-31,500493,6652,4516376,66857,45418929,9.95
2021-05-31,500495,33011,38675688,83705,97682968,39.44
2021-05-31,500500,39271,323986,40376,330998,97.26
2021-05-31,500510,26195,38390083,82225,120581908,31.86
2021-05-31,500520,198856,160655763,871183,699480075,22.83
2021-05-31,500530,533,8134567,4225,64598515,12.62
2021-05-31,500540,3598,13084,3598,13084,100.0
2021-05-31,500547,247424,116784128,560544,263771324,44.14
2021-05-31,500550,3929,8185090,30744,63907842,12.78
2021-05-31,500570,586127,186798675,2185714,691641615,26.82
2021-05-31,500575,5853,5891630,47532,47995931,12.31
2021-05-31,500620,9725,3998920,21102,8678507,46.09
2021-05-31,500645,69343,20539397,125402,37746658,55.3
2021-05-31,500650,4619,4708609,8665,8990732,53.31
2021-05-31,500655,106608,97477025,123869,110010350,86.07
2021-05-31,500660,2143,3248253,4218,6435545,50.81
2021-05-31,500670,26661,10008540,60665,22874420,43.95
2021-05-31,500672,3435,2242197,6145,4055119,55.9
2021-05-31,500674,481,3713008,764,5905276,62.96
2021-05-31,500680,1243,6381625,3548,18196484,35.03
2021-05-31,500690,106675,12027607,229397,26188193,46.5
2021-05-31,500696,55854,130773763,86636,202048103,64.47
2021-05-31,500710,389,882680,961,2181816,40.48
2021-05-31,500730,21948,4532262,45272,9365009,48.48
2021-05-31,500770,21034,14808988,104965,74020453,20.04
2021-05-31,500777,144797,13864313,271045,26039661,53.42
2021-05-31,500780,13764,1292440,33910,3276798,40.59
2021-05-31,500790,550,9730985,1861,32831919,29.55
2021-05-31,500800,35515,23571306,113691,74884407,31.24
2021-05-31,500820,20371,60667894,112866,335490624,18.05
2021-05-31,500825,13197,45499297,19876,68470574,66.4
2021-05-31,500830,7406,12742023,20452,35171793,36.21
2021-05-31,500840,51775,5669363,134005,14825650,38.64
2021-05-31,500850,146668,20430853,523655,72341217,28.01
2021-05-31,500870,58767,7895347,101571,13707631,57.86
2021-05-31,500875,731716,158489686,2404281,521085548,30.43
2021-05-31,500877,27850,6184093,119549,26570613,23.3
2021-05-31,500878,3306,4369045,15654,20720006,21.12
2021-05-31,500890,182,13752,182,13752,100.0
2021-05-31,500940,63114,10732536,140110,24038325,45.05
2021-05-31,501148,27,7440,27,7440,100.0
2021-05-31,501150,134915,4904161,267153,9793402,50.5
2021-05-31,501151,10,6825,10,6825,100.0
2021-05-31,501242,1725,9919,1725,9868,100.0
2021-05-31,501295,1106,79632,1926,137327,57.42
2021-05-31,501298,223,294695,232,307810,96.12
2021-05-31,501301,1977,2093050,3173,3363578,62.31
2021-05-31,501314,24431,1683296,34486,2414904,70.84
2021-05-31,501343,531,10859,539,11152,98.52
2021-05-31,501370,446,31600,611,43926,73.0
2021-05-31,501391,127,15939,138,17402,92.03
2021-05-31,501421,1242,257156,1242,257156,100.0
2021-05-31,501423,8653,10455853,11010,13223083,78.59
2021-05-31,501425,9974,12966200,16806,22059238,59.35
2021-05-31,501430,122,68760,180,101207,67.78
2021-05-31,501455,29275,3682795,59270,7478681,49.39
2021-05-31,501622,240,3492,240,3492,100.0
2021-05-31,501700,5860,96046,6826,109755,85.85
2021-05-31,501831,41173,9158934,62773,14001178,65.59
2021-05-31,501833,1104,5672,1104,5672,100.0
2021-05-31,501848,24405,188651,29233,227942,83.48
2021-05-31,501945,20,48,20,47,100.0
2021-05-31,502015,54272,1531914,54272,1531914,100.0
2021-05-31,502090,3361,2942388,5001,4317730,67.21
2021-05-31,502137,11012,5541239,14580,7343597,75.53
2021-05-31,502157,3438,1060967,5610,1723604,61.28
2021-05-31,502168,10067,2085380,22886,4766792,43.99
2021-05-31,502175,548604,45040389,929565,75470504,59.02
2021-05-31,502180,20887,1590546,35692,2718744,58.52
2021-05-31,502219,60618,16342613,120675,32516088,50.23
2021-05-31,502271,1042,8649,1042,8648,100.0
2021-05-31,502281,6480,39658,7019,44155,92.32
2021-05-31,502330,766,182308,1319,312128,58.07
2021-05-31,502355,4766,10488537,13198,28961588,36.11
2021-05-31,502420,94766,2667663,214736,5935137,44.13
2021-05-31,502445,1317,14079,1318,14103,99.92
2021-05-31,502448,24079,70552,25505,73113,94.41
2021-05-31,502450,8601,1489694,11893,2043219,72.32
2021-05-31,502460,384,13056,763,25961,50.33
2021-05-31,502587,17804,2005621,21009,2432443,84.74
2021-05-31,502742,579302,2126039,727385,2683858,79.64
2021-05-31,502820,31824,1000865,49662,1545629,64.08
2021-05-31,502865,2747,4773600,4821,8351376,56.98
2021-05-31,502873,1715,86265,1808,90867,94.86
2021-05-31,502893,403,8825,403,8825,100.0
2021-05-31,502901,2,5000,2,4901,100.0
2021-05-31,502937,83038,6701167,165200,13534374,50.27
2021-05-31,502958,100,281055,112,315724,89.29
2021-05-31,502986,4027,5211543,6655,8602529,60.51
2021-05-31,503015,6792,307678,6918,315885,98.18
2021-05-31,503031,70101,536236,70101,536236,100.0
2021-05-31,503100,7365,5822401,34213,27196739,21.53
2021-05-31,503101,7551,439469,10192,599793,74.09
2021-05-31,503162,3919,350163,5795,515732,67.63
2021-05-31,503169,10798,2730275,42363,10845132,25.49
2021-05-31,503229,1272,72950,1822,104914,69.81
2021-05-31,503310,6505,890860,69930,9574586,9.3
2021-05-31,503349,152,378693,253,624313,60.08
2021-05-31,503624,113165,464819,113165,464819,100.0
2021-05-31,503641,18059,186014,18059,186014,100.0
2021-05-31,503657,31614,308553,36856,358156,85.78
2021-05-31,503663,47239,146914,48822,149824,96.76
2021-05-31,503675,5750,10695,5750,10705,100.0
2021-05-31,503691,141,5150,141,5150,100.0
2021-05-31,503722,6125,854438,14410,1998386,42.51
2021-05-31,503776,11,279,13,332,84.62
2021-05-31,503804,2737,1290907,2795,1314950,97.92
2021-05-31,503806,1718,11183493,4968,32513878,34.58
2021-05-31,503811,23696,6262853,50727,13775661,46.71
2021-05-31,503816,257,1259,257,1259,100.0
2021-05-31,503960,1697,2151966,2806,3574916,60.48
2021-05-31,504000,9685,404833,10022,425879,96.64
2021-05-31,504008,10125,19143,10125,19143,100.0
2021-05-31,504028,60058,3426309,77029,4422033,77.97
2021-05-31,504036,3820,526587,5127,715657,74.51
2021-05-31,504058,1315,1087111,1732,1458648,75.92
2021-05-31,504067,24144,6917256,53049,15318335,45.51
2021-05-31,504076,1501,18298,1701,21334,88.24
2021-05-31,504080,90,14881,90,14881,100.0
2021-05-31,504084,19,59470,23,70379,82.61
2021-05-31,504092,7003,238102,10443,357283,67.06
2021-05-31,504093,6427,1486887,7857,1820571,81.8
2021-05-31,504112,6598,1426158,11724,2545360,56.28
2021-05-31,504132,11459,3482964,13107,4041240,87.43
2021-05-31,504176,4713,3985549,5584,4704690,84.4
2021-05-31,504180,1638,43735,1638,43734,100.0
2021-05-31,504212,108713,23025414,220624,46171676,49.28
2021-05-31,504220,1944,8882,1944,8882,100.0
2021-05-31,504240,20254,1048145,23325,1183539,86.83
2021-05-31,504258,12414,4835253,18916,7302168,65.63
2021-05-31,504273,38621,528016,38621,528016,100.0
2021-05-31,504286,1437,48356,1437,48355,100.0
2021-05-31,504335,1020963,346335,1020963,346335,100.0
2021-05-31,504340,4811,15492,4811,15491,100.0
2021-05-31,504341,5263,191047,10105,377113,52.08
2021-05-31,504378,19635,84626,19635,84626,100.0
2021-05-31,504380,5,47,5,47,100.0
2021-05-31,504392,248,2646,248,2646,100.0
2021-05-31,504605,4293,2159809,4670,2297091,91.93
2021-05-31,504614,2730,1409090,5825,3014670,46.87
2021-05-31,504646,820,118777,1024,148830,80.08
2021-05-31,504648,50,150,50,150,100.0
2021-05-31,504697,6563,7843,6563,7843,100.0
2021-05-31,504731,109,1997,109,1997,100.0
2021-05-31,504741,17170,3750787,22127,4869206,77.6
2021-05-31,504746,10,3501,10,3501,100.0
2021-05-31,504786,2591,568077,3281,719389,78.97
2021-05-31,504810,31,918,31,920,100.0
2021-05-31,504840,34,37266,52,57861,65.38
2021-05-31,504879,6897,168632,9847,240807,70.04
2021-05-31,504882,5,4844,6,5794,83.33
2021-05-31,504908,849,144246,1165,195101,72.88
2021-05-31,504918,12825,20035215,17128,26095041,74.88
2021-05-31,504959,433,991700,557,1274097,77.74
2021-05-31,504961,13081,603035,17419,810980,75.1
2021-05-31,504966,27139,5530929,162824,33352897,16.67
2021-05-31,504973,2391,1535022,5916,3803218,40.42
2021-05-31,504988,1,477,1,477,100.0
2021-05-31,505010,976,1305352,1654,2215992,59.01
2021-05-31,505029,8177,236018,8177,236018,100.0
2021-05-31,505036,3547,1301749,3839,1416454,92.39
2021-05-31,505075,53541,1119007,56119,1177349,95.41
2021-05-31,505141,21798,848401,21798,848401,100.0
2021-05-31,505160,14026,3404111,18012,4339262,77.87
2021-05-31,505163,3713,1829210,4773,2385229,77.79
2021-05-31,505192,1439,650644,1942,878685,74.1
2021-05-31,505196,2107,418662,2107,418662,100.0
2021-05-31,505200,11839,31687676,36207,96394367,32.7
2021-05-31,505216,30,20408,32,20985,93.75
2021-05-31,505232,213,173255,226,184112,94.25
2021-05-31,505242,172,225011,372,488969,46.24
2021-05-31,505250,1711,82385,1858,93930,92.09
2021-05-31,505255,5059,24271818,14454,69536118,35.0
2021-05-31,505283,39347,14458056,45550,16687669,86.38
2021-05-31,505285,106,19949,106,19949,100.0
2021-05-31,505299,4429,601016,4675,645100,94.74
2021-05-31,505324,1031,12321,1462,17445,70.52
2021-05-31,505343,95565,18157,95565,18157,100.0
2021-05-31,505355,6855,3737346,12840,7058637,53.39
2021-05-31,505358,31057,1010906,50273,1693203,61.78
2021-05-31,505368,43,24521,53,30386,81.13
2021-05-31,505400,6487,456685,9028,636108,71.85
2021-05-31,505412,95,323585,138,475915,68.84
2021-05-31,505509,496,77649,11113,1746105,4.46
2021-05-31,505515,40152,880241,40152,880241,100.0
2021-05-31,505523,220287,123361,220288,123361,100.0
2021-05-31,505526,32354,2225956,57754,4006222,56.02
2021-05-31,505533,1873,902506,2671,1286861,70.12
2021-05-31,505537,312332,65371088,894021,189371288,34.94
2021-05-31,505576,25,1965,25,1965,100.0
2021-05-31,505590,36432,3127688,144359,12149789,25.24
2021-05-31,505650,6875,58850,7762,67031,88.57
2021-05-31,505681,300,94335,366,116372,81.97
2021-05-31,505688,3584,368794,4855,500082,73.82
2021-05-31,505690,140,12768,150,13485,93.33
2021-05-31,505693,6734,535353,6785,537706,99.25
2021-05-31,505700,81286,9599877,236425,27519648,34.38
2021-05-31,505710,233246,12245415,322832,16895033,72.25
2021-05-31,505711,700,1190,700,1190,100.0
2021-05-31,505712,7517,708478,11544,1080011,65.12
2021-05-31,505714,16671,1979682,34334,4100205,48.56
2021-05-31,505720,15250,2087725,35759,4952910,42.65
2021-05-31,505725,3508,634014,3508,634014,100.0
2021-05-31,505726,989,1044187,1864,1971696,53.06
2021-05-31,505729,256340,13983347,305125,16412527,84.01
2021-05-31,505737,1757,399103,2618,611383,67.11
2021-05-31,505744,11197,3421804,32573,9944221,34.38
2021-05-31,505750,1423,682187,2284,1092890,62.3
2021-05-31,505790,159,838439,251,1320714,63.35
2021-05-31,505800,603,343198,960,548276,62.81
2021-05-31,505827,791,160613,1050,219926,75.33
2021-05-31,505840,7722,70694,7722,70694,100.0
2021-05-31,505850,10909,651813,22803,1370438,47.84
2021-05-31,505854,29067,3333985,64289,7460783,45.21
2021-05-31,505872,36623,31041655,65221,54272439,56.15
2021-05-31,505890,601,727301,927,1113983,64.83
2021-05-31,505893,1611,283939,2224,399297,72.44
2021-05-31,505978,2206,2244164,3250,3277466,67.88
2021-05-31,506003,6937,33021,9283,42621,74.73
2021-05-31,506022,174195,14292700,660169,57278760,26.39
2021-05-31,506027,37767,12463,37767,12463,100.0
2021-05-31,506074,11262,322094,19942,577263,56.47
2021-05-31,506076,2097,2560437,4103,5036427,51.11
2021-05-31,506079,1100,5225,1100,5225,100.0
2021-05-31,506105,1975,170640,3427,295420,57.63
2021-05-31,506109,1472,146391,1866,181422,78.89
2021-05-31,506122,1798,124602,2000,137146,89.9
2021-05-31,506128,2795,85958,2795,85958,100.0
2021-05-31,506134,65,197,65,197,100.0
2021-05-31,506146,287492,258743,365820,329379,78.59
2021-05-31,506184,54999,286545,55517,286410,99.07
2021-05-31,506194,19125,1437475,19125,1437475,100.0
2021-05-31,506197,12712,1367176,19337,2092067,65.74
2021-05-31,506222,4165,5690015,9941,13552033,41.9
2021-05-31,506235,86905,11167293,455883,59587779,19.06
2021-05-31,506248,40384,4236282,54037,5677519,74.73
2021-05-31,506260,48319,6315294,60458,7922272,79.92
2021-05-31,506261,49031,3091405,102591,6585215,47.79
2021-05-31,506285,672,3561130,1358,7203382,49.48
2021-05-31,506365,2544,70697,2544,70697,100.0
2021-05-31,506390,2907,1422686,4760,2314181,61.07
2021-05-31,506395,25482,20449305,63603,51075284,40.06
2021-05-31,506401,27227,48593389,64393,115889355,42.28
2021-05-31,506405,20654,6904633,26054,8754016,79.27
2021-05-31,506414,28652,9352013,41237,13523627,69.48
2021-05-31,506480,1017,226842,1538,346017,66.12
2021-05-31,506520,20868,94902,20868,94902,100.0
2021-05-31,506522,62,124310,75,154657,82.67
2021-05-31,506525,5751,732103,6552,834142,87.77
2021-05-31,506528,921,529944,1233,705348,74.7
2021-05-31,506532,7512,1428783,8385,1600555,89.59
2021-05-31,506543,301,969,301,969,100.0
2021-05-31,506579,5198,5792392,8352,9263995,62.24
2021-05-31,506590,123456,26925754,371389,81974684,33.24
2021-05-31,506597,3834,1324072,4326,1496490,88.63
2021-05-31,506605,193,96500,196,97251,98.47
2021-05-31,506618,873,978590,1669,1891922,52.31
2021-05-31,506640,52,3790,52,3790,100.0
2021-05-31,506642,52722,2485843,60130,2839735,87.68
2021-05-31,506655,10776,7227464,50770,34109295,21.23
2021-05-31,506685,122258,42698607,163236,56058453,74.9
2021-05-31,506687,11469,17657673,15138,23157009,75.76
2021-05-31,506690,19372,6539019,26768,9035835,72.37
2021-05-31,506734,15595,1451115,24466,2248650,63.74
2021-05-31,506767,11700,42876405,21400,79074664,54.67
2021-05-31,506808,20488,242374,26294,309106,77.92
2021-05-31,506820,1694,6393495,3778,14331893,44.84
2021-05-31,506852,63506,5579003,69853,6050776,90.91
2021-05-31,506854,4426,1011784,5293,1213793,83.62
2021-05-31,506858,1205,48140,1205,48140,100.0
2021-05-31,506863,2457,2335,2457,2334,100.0
2021-05-31,506879,11187,2845414,13418,3408435,83.37
2021-05-31,506910,1668,107336,1769,113314,94.29
2021-05-31,506919,4407,1018679,5733,1317248,76.87
2021-05-31,506943,953,1384138,5259,7620275,18.12
2021-05-31,506975,1100,4543,1100,4543,100.0
2021-05-31,506981,1403,138056,1722,168864,81.48
2021-05-31,507155,1632,73051,1632,73051,100.0
2021-05-31,507180,2240,138768,2779,176225,80.6
2021-05-31,507205,88700,3255290,140609,5196881,63.08
2021-05-31,507265,558,35544,558,35544,100.0
2021-05-31,507300,23,45123,23,45123,100.0
