DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-19,500093,59210,5171994,149999,13201401,39.47
2021-05-19,500096,20551,11055411,64605,34509511,31.81
2021-05-19,500097,54100,18948525,116452,40215746,46.46
2021-05-19,500101,178635,13460148,352323,26935839,50.7
2021-05-19,500102,1688577,1930890,1688577,1930890,100.0
2021-05-19,500103,1119446,82503171,4853058,351742584,23.07
2021-05-19,500104,130502,35581371,376455,101048312,34.67
2021-05-19,500106,246800,2744416,382937,4278362,64.45
2021-05-19,500108,174320,2998304,271283,4711960,64.26
2021-05-19,500109,172252,8931267,591350,30656540,29.13
2021-05-19,500110,49164,6039798,148195,18057976,33.18
2021-05-19,500111,131286,1496661,205217,2342686,63.97
2021-05-19,500112,1697646,652320476,4267872,1645904403,39.78
2021-05-19,500113,927813,119270362,2922384,380081277,31.75
2021-05-19,500114,34297,52194890,93764,144063578,36.58
2021-05-19,500116,614509,23842950,2699639,105110811,22.76
2021-05-19,500117,609477,24409554,1498944,59292135,40.66
2021-05-19,500119,59038,20781376,147954,52086635,39.9
2021-05-19,500120,67500,19703250,90018,26474401,74.98
2021-05-19,500123,784,2914520,1492,5525611,52.55
2021-05-19,500124,22843,119616228,56666,296357126,40.31
2021-05-19,500125,35463,15064683,63705,27239968,55.67
2021-05-19,500126,347,2026116,607,3545239,57.17
2021-05-19,500128,65219,2145706,122708,4087668,53.15
2021-05-19,500133,197,353980,289,522088,68.17
2021-05-19,500135,14590,3616861,18638,4598453,78.28
2021-05-19,500136,59454,8507868,108798,15624844,54.65
2021-05-19,500142,200,282,200,282,100.0
2021-05-19,500143,911,25099,1011,27219,90.11
2021-05-19,500144,23701,9041932,48656,18794040,48.71
2021-05-19,500147,433,410528,617,586676,70.18
2021-05-19,500148,4686,2012169,38884,16696849,12.05
2021-05-19,500150,102,141699,153,208752,66.67
2021-05-19,500151,336,15742,346,15836,97.11
2021-05-19,500153,194821,14085559,261725,19048310,74.44
2021-05-19,500159,856,52388,1439,86321,59.49
2021-05-19,500160,16416,115733,17896,126638,91.73
2021-05-19,500163,2639,2408880,11961,11001483,22.06
2021-05-19,500164,18397,10294962,109099,61754179,16.86
2021-05-19,500165,2746,1543390,5901,3308914,46.53
2021-05-19,500166,15405,4176296,21034,5589670,73.24
2021-05-19,500168,471,430000,543,496228,86.74
2021-05-19,500170,11120,127324,12790,140581,86.94
2021-05-19,500171,6260,1626035,10568,2753175,59.24
2021-05-19,500173,5612,403784,7763,558112,72.29
2021-05-19,500179,97041,910245,148136,1394752,65.51
2021-05-19,500180,107444,156647980,231599,338797106,46.39
2021-05-19,500182,16220,47248860,44654,130542825,36.32
2021-05-19,500183,1186593,49599588,2853868,120359205,41.58
2021-05-19,500184,180235,8885586,701952,34965222,25.68
2021-05-19,500185,430956,3757937,917879,8075599,46.95
2021-05-19,500186,18700,2102815,64802,7364923,28.86
2021-05-19,500187,15187,3083721,33430,6855451,45.43
2021-05-19,500188,112909,39185069,727732,257052025,15.52
2021-05-19,500189,848,450628,1122,598948,75.58
2021-05-19,500191,18928,530424,18928,530424,100.0
2021-05-19,500192,8019,13680,8019,13680,100.0
2021-05-19,500193,75511,497618,101759,683543,74.21
2021-05-19,500199,5877,3073671,11597,6056128,50.68
2021-05-19,500201,8858,4402869,30956,15625567,28.61
2021-05-19,500206,11793,118874,12193,122114,96.72
2021-05-19,500207,113070,6659823,205861,11897075,54.93
2021-05-19,500209,930595,1236590059,1047750,1395911243,88.82
2021-05-19,500210,5387,4348656,9581,7715488,56.23
2021-05-19,500211,125803,956103,136586,1049047,92.11
2021-05-19,500212,3149,106274,3149,106274,100.0
2021-05-19,500213,8738,561417,9848,632406,88.73
2021-05-19,500214,8575,11946690,11373,15768170,75.4
2021-05-19,500215,1667,1616407,2375,2304944,70.19
2021-05-19,500219,813403,17854196,1231148,26714843,66.07
2021-05-19,500220,71967,6109999,89128,7460766,80.75
2021-05-19,500223,2501833,3302420,3418896,4618617,73.18
2021-05-19,500227,6606,5408333,26339,21524261,25.08
2021-05-19,500228,25726,18156125,223389,158762164,11.52
2021-05-19,500231,57225,4400603,101268,7747104,56.51
2021-05-19,500233,2367,2172078,5277,4825083,44.86
2021-05-19,500234,5626,1455165,13047,3454332,43.12
2021-05-19,500235,34005,14096773,80319,32899022,42.34
2021-05-19,500236,26440,55066,26440,55066,100.0
2021-05-19,500238,4374,9175996,7150,15036514,61.17
2021-05-19,500239,19883,762514,25824,1002865,76.99
2021-05-19,500240,11490,447605,11490,447605,100.0
2021-05-19,500241,4129,1157566,6615,1854578,62.42
2021-05-19,500243,103,152291,180,264674,57.22
2021-05-19,500245,18842,4672816,26124,6570769,72.13
2021-05-19,500246,120,3774,120,3630,100.0
2021-05-19,500247,67627,117042049,115058,199837439,58.78
2021-05-19,500249,1294,1186081,1740,1592006,74.37
2021-05-19,500250,4427,1361082,6980,2148212,63.42
2021-05-19,500251,27635,22630302,93506,77907992,29.55
2021-05-19,500252,513,3374745,699,4631036,73.39
2021-05-19,500253,43806,19627279,118761,53612803,36.89
2021-05-19,500257,93667,113088853,167968,201983200,55.76
2021-05-19,500259,10230,559581,11379,620462,89.9
2021-05-19,500260,3443,3367427,16288,15970078,21.14
2021-05-19,500264,2580,274254,3588,385971,71.91
2021-05-19,500265,3055,893741,4796,1413366,63.7
2021-05-19,500266,126,449178,156,555144,80.77
2021-05-19,500267,2542,271486,3967,427979,64.08
2021-05-19,500268,109586,9013449,330267,27378461,33.18
2021-05-19,500271,4060,3589649,14593,12869169,27.82
2021-05-19,500279,475799,8131405,698666,12210219,68.1
2021-05-19,500280,15826,4834052,35386,10831813,44.72
2021-05-19,500284,1757,65712,3101,115784,56.66
2021-05-19,500285,253537,19015275,969649,73960912,26.15
2021-05-19,500288,406392,23855211,950962,55216768,42.73
2021-05-19,500290,100,7964565,761,60201075,13.14
2021-05-19,500292,2463,603189,11288,2757650,21.82
2021-05-19,500294,58772,4772287,128216,10473931,45.84
2021-05-19,500295,61864,17479674,410475,116688255,15.07
2021-05-19,500296,19542,2718293,24822,3422156,78.73
2021-05-19,500298,1347,3208285,2879,6881386,46.79
2021-05-19,500300,9475,13151774,37148,52085041,25.51
2021-05-19,500302,4548,7675205,24755,41953540,18.37
2021-05-19,500304,17086,3133573,49443,9267158,34.56
2021-05-19,500306,102597,3390831,107593,3538490,95.36
2021-05-19,500307,1781,487994,3072,838868,57.98
2021-05-19,500312,789324,90693328,1610907,184519267,49.0
2021-05-19,500314,83969,2409911,97939,2745152,85.74
2021-05-19,500317,49134,461369,76545,710596,64.19
2021-05-19,500319,12577,438309,16420,574876,76.6
2021-05-19,500325,286267,571489126,563712,1124507837,50.78
2021-05-19,500327,15430,194418,25014,319177,61.69
2021-05-19,500330,13241,4760140,47436,17122658,27.91
2021-05-19,500331,14935,28698350,44408,85297116,33.63
2021-05-19,500333,5524,2579985,7276,3399427,75.92
2021-05-19,500335,17272,22913036,104425,134119402,16.54
2021-05-19,500336,8684,3936458,29006,13080323,29.94
2021-05-19,500337,3767,155013,4343,177354,86.74
2021-05-19,500338,51755,7250876,151659,21922281,34.13
2021-05-19,500339,92048,16043967,225989,39541755,40.73
2021-05-19,500343,2262,54175,2914,74251,77.63
2021-05-19,500346,817,19404,1017,24469,80.33
2021-05-19,500350,4088,978872,4888,1159012,83.63
2021-05-19,500354,1243,29149,4306,100232,28.87
2021-05-19,500355,12999,4077137,32885,10316540,39.53
2021-05-19,500356,7571,122348,9222,148238,82.1
2021-05-19,500357,1644,20519,1644,20519,100.0
2021-05-19,500358,500,1410,553,1578,90.42
2021-05-19,500360,1446,41934,1808,52748,79.98
2021-05-19,500365,35691,531796,44170,653090,80.8
2021-05-19,500366,141074,694085,186497,921738,75.64
2021-05-19,500367,26841,2030522,34603,2628875,77.57
2021-05-19,500368,15336,12952786,25739,21477900,59.58
2021-05-19,500370,83282,3770295,83282,3770295,100.0
2021-05-19,500378,59533,5203185,138153,12142656,43.09
2021-05-19,500380,35732,15881088,67290,29773453,53.1
2021-05-19,500387,2361,65014976,4225,117552623,55.88
2021-05-19,500388,582,8036,582,8036,100.0
2021-05-19,500390,1150058,59515502,1535845,80383451,74.88
2021-05-19,500400,262782,27395024,1560396,164623864,16.84
2021-05-19,500402,11242,132656,15252,182219,73.71
2021-05-19,500403,2653,1986965,5156,3903108,51.45
2021-05-19,500404,58879,4895789,125736,10525530,46.83
2021-05-19,500405,14928,10442136,25987,17904269,57.44
2021-05-19,500407,226,351736,286,446680,79.02
2021-05-19,500408,9107,33278800,20222,74684483,45.04
2021-05-19,500410,6712,12944092,28451,55632172,23.59
2021-05-19,500411,1709,2426695,2885,4120406,59.24
2021-05-19,500412,301109,36690132,760973,92025522,39.57
2021-05-19,500413,24517,1288369,24518,1288420,100.0
2021-05-19,500414,51026,1717025,78447,2600117,65.05
2021-05-19,500418,3783,289022,16950,1321599,22.32
2021-05-19,500420,6518,17941773,95247,268371919,6.84
2021-05-19,500422,3621,87086,3806,92076,95.14
2021-05-19,500425,65293,20737057,341661,109464551,19.11
2021-05-19,500426,320,3482,327,3470,97.86
2021-05-19,500429,8479,848324,10045,1025695,84.41
2021-05-19,500439,67,134536,73,146383,91.78
2021-05-19,500440,46236,18646979,467021,188008950,9.9
2021-05-19,500444,7697,1523237,12510,2491292,61.53
2021-05-19,500449,211337,8728219,270875,11069572,78.02
2021-05-19,500450,54,15984,61,17857,88.52
2021-05-19,500456,29366,549145,34740,656863,84.53
2021-05-19,500458,2042,4483,2042,4483,100.0
2021-05-19,500459,136,1820728,197,2642001,69.04
2021-05-19,500460,12118,1512106,12118,1512106,100.0
2021-05-19,500463,46,60251,74,99104,62.16
2021-05-19,500464,3049,488603,5395,875843,56.52
2021-05-19,500467,4326,735853,11051,1896220,39.15
2021-05-19,500469,140724,11884142,1065331,89946307,13.21
2021-05-19,500470,225481,262527529,718110,843092474,31.4
2021-05-19,500472,730,1728750,1270,3023259,57.48
2021-05-19,500477,248887,31061098,1865337,230371833,13.34
2021-05-19,500480,9118,7625840,41416,35027614,22.02
2021-05-19,500483,17509,18514893,32486,34706119,53.9
2021-05-19,500488,657,10535948,1260,20166045,52.14
2021-05-19,500490,6819,24861734,7069,25389467,96.46
2021-05-19,500493,12916,8776422,87935,59836687,14.69
2021-05-19,500495,35421,41660410,99028,116586644,35.77
2021-05-19,500500,79228,655216,97438,807157,81.31
2021-05-19,500510,50907,71447975,155714,220910299,32.69
2021-05-19,500520,61308,48102257,178816,140274639,34.29
2021-05-19,500530,1530,22637421,4019,58973597,38.07
2021-05-19,500540,28720,96212,36247,117869,79.23
2021-05-19,500547,74813,33389042,341110,152893881,21.93
2021-05-19,500550,1200,2437680,8249,16775851,14.55
2021-05-19,500570,869920,273589840,5237832,1657063455,16.61
2021-05-19,500575,22316,22763436,104094,106396782,21.44
2021-05-19,500620,23133,9312190,42257,17088257,54.74
2021-05-19,500645,14633,4216499,32592,9400923,44.9
2021-05-19,500650,3722,4338922,5562,6503927,66.92
2021-05-19,500655,22585,17202995,26579,20287170,84.97
2021-05-19,500660,2553,3777419,7166,10662057,35.63
2021-05-19,500670,24786,9597140,52854,20664609,46.9
2021-05-19,500672,1435,903835,1953,1237751,73.48
2021-05-19,500674,455,3544610,820,6376603,55.49
2021-05-19,500680,5649,29673915,8148,42952903,69.33
2021-05-19,500690,32672,3850396,87443,10312636,37.36
2021-05-19,500696,10401,24547401,30915,73045967,33.64
2021-05-19,500710,421,926937,718,1592454,58.64
2021-05-19,500730,78712,16726300,150814,32432043,52.19
2021-05-19,500770,20724,14767923,133576,95740366,15.51
2021-05-19,500777,89868,8290323,419176,39714332,21.44
2021-05-19,500780,3579,334637,10016,939352,35.73
2021-05-19,500790,1094,19084010,2757,47968794,39.68
2021-05-19,500800,231455,151464152,383413,250842684,60.37
2021-05-19,500820,13284,37416379,44612,125886254,29.78
2021-05-19,500825,3892,13752772,9994,35387917,38.94
2021-05-19,500830,6374,10235688,39812,64067677,16.01
2021-05-19,500840,43574,4300754,124403,12254746,35.03
2021-05-19,500850,150597,19427013,423096,53417990,35.59
2021-05-19,500870,38799,4981792,74797,9618592,51.87
2021-05-19,500875,365279,75886713,840108,175224577,43.48
2021-05-19,500877,154565,33393769,428382,92702078,36.08
2021-05-19,500878,2655,3448314,9430,12254482,28.15
2021-05-19,500890,655,49500,655,49500,100.0
2021-05-19,500940,66659,10325480,113759,17499240,58.6
2021-05-19,501148,40,10525,40,10525,100.0
2021-05-19,501150,459784,17977555,900725,35806418,51.05
2021-05-19,501242,2539,14524,2539,14415,100.0
2021-05-19,501295,1198,74037,1308,78672,91.59
2021-05-19,501298,29,34220,30,35189,96.67
2021-05-19,501301,1211,1292198,2650,2832542,45.7
2021-05-19,501314,566,37724,566,37773,100.0
2021-05-19,501343,129,2684,130,2707,99.23
2021-05-19,501370,80,4924,80,4924,100.0
2021-05-19,501391,440,57266,540,70481,81.48
2021-05-19,501423,3096,3402195,4818,5342749,64.26
2021-05-19,501425,3389,4066970,11425,13867041,29.66
2021-05-19,501430,300,179955,342,206179,87.72
2021-05-19,501455,56993,7711153,160006,21722101,35.62
2021-05-19,501622,564,9135,564,9135,100.0
2021-05-19,501700,2737,32297,4127,51134,66.32
2021-05-19,501831,78231,13303182,80895,13761163,96.71
2021-05-19,501848,21350,140697,21450,141614,99.53
2021-05-19,501945,21,49,21,48,100.0
2021-05-19,502015,50511,1769243,50511,1769243,100.0
2021-05-19,502090,8638,7687820,18163,15773651,47.56
2021-05-19,502137,7820,3772759,11899,5699240,65.72
2021-05-19,502157,5039,1600891,7713,2456625,65.33
2021-05-19,502168,52290,10539050,71191,14179425,73.45
2021-05-19,502175,31187,2181531,38656,2725680,80.68
2021-05-19,502180,64989,4942414,112941,8714969,57.54
2021-05-19,502219,243822,71817771,440969,127667037,55.29
2021-05-19,502281,1940,11020,1940,11046,100.0
2021-05-19,502294,17,544,17,544,100.0
2021-05-19,502330,4598,1060529,5146,1182781,89.35
2021-05-19,502355,9557,20524614,76861,165632540,12.43
2021-05-19,502420,33414,873777,64572,1718236,51.75
2021-05-19,502445,1677,14825,1747,14287,95.99
2021-05-19,502448,17908,53724,19909,59410,89.95
2021-05-19,502450,2014,315191,2280,356420,88.33
2021-05-19,502460,5068,172312,5068,172312,100.0
2021-05-19,502587,3651,324757,5092,460302,71.7
2021-05-19,502589,500,7450,500,7450,100.0
2021-05-19,502742,498214,1848374,620668,2314324,80.27
2021-05-19,502820,5487,156929,6509,189877,84.3
2021-05-19,502865,2519,4496164,3565,6300877,70.66
2021-05-19,502873,3683,180652,3968,198502,92.82
2021-05-19,502893,10,205,10,205,100.0
2021-05-19,502901,6,15000,6,14400,100.0
2021-05-19,502933,6,85,6,85,100.0
2021-05-19,502937,40143,3060904,84305,6501507,47.62
2021-05-19,502958,124,337863,154,414762,80.52
2021-05-19,502986,767,992920,1625,2138350,47.2
2021-05-19,503015,9796,442780,9796,442841,100.0
2021-05-19,503031,32434,223285,32434,223285,100.0
2021-05-19,503092,460,3032,460,3031,100.0
2021-05-19,503100,4188,3039441,6165,4456423,67.93
2021-05-19,503101,4769,245604,6389,325595,74.64
2021-05-19,503127,13,37394,13,37394,100.0
2021-05-19,503162,4989,446516,6865,616601,72.67
2021-05-19,503169,1424,282593,1742,348148,81.75
2021-05-19,503229,95,4503,137,6609,69.34
2021-05-19,503310,6459,865829,71853,9652195,8.99
2021-05-19,503349,36,67535,36,67316,100.0
2021-05-19,503624,39856,162554,39856,162554,100.0
2021-05-19,503641,811,7600,811,7600,100.0
2021-05-19,503657,3109,27142,3950,34481,78.71
2021-05-19,503663,5533,12892,5533,12891,100.0
2021-05-19,503691,272,9765,272,9949,100.0
2021-05-19,503722,606,75387,762,94611,79.53
2021-05-19,503776,38,922,38,921,100.0
2021-05-19,503804,2288,1079708,2358,1109024,97.03
2021-05-19,503806,1064,6824443,3817,24562551,27.88
2021-05-19,503811,7722,1734748,14139,3160716,54.61
2021-05-19,503816,102,463,102,463,100.0
2021-05-19,503960,1689,2148155,2051,2622175,82.35
2021-05-19,504000,7999,325960,8715,353296,91.78
2021-05-19,504008,52365,83900,52365,83900,100.0
2021-05-19,504028,13050,629663,15026,722096,86.85
2021-05-19,504036,4711,665900,9878,1425928,47.69
2021-05-19,504058,1259,992470,2246,1749595,56.06
2021-05-19,504067,7743,2187398,12534,3554328,61.78
2021-05-19,504076,14635,188792,16096,206760,90.92
2021-05-19,504080,1353,176313,1353,176313,100.0
2021-05-19,504084,11,34100,18,54592,61.11
2021-05-19,504092,9417,351725,11166,413088,84.34
2021-05-19,504093,8563,1872300,12628,2799860,67.81
2021-05-19,504112,13621,2958482,31532,6750457,43.2
2021-05-19,504132,3770,1085383,4321,1239952,87.25
2021-05-19,504176,2463,2077048,3952,3315941,62.32
2021-05-19,504180,1221,38096,1221,38095,100.0
2021-05-19,504212,23257,4086255,42965,7368529,54.13
2021-05-19,504220,1022,5340,1022,5340,100.0
2021-05-19,504240,11883,506216,15287,646530,77.73
2021-05-19,504258,4342,1484747,9554,3217523,45.45
2021-05-19,504273,12508,153724,13998,169646,89.36
2021-05-19,504286,1123,33522,3302,98538,34.01
2021-05-19,504335,858580,222265,858580,222265,100.0
2021-05-19,504340,11,41,11,40,100.0
2021-05-19,504341,4773,170158,10384,379507,45.96
2021-05-19,504378,11204,52098,11204,52098,100.0
2021-05-19,504380,5,40,5,40,100.0
2021-05-19,504392,1737,18187,1737,18187,100.0
2021-05-19,504605,130,56680,141,62047,92.2
2021-05-19,504614,13950,7283993,21714,11507926,64.24
2021-05-19,504646,30,4230,31,4536,96.77
2021-05-19,504648,25,59,25,59,100.0
2021-05-19,504697,5002,5482,5002,5482,100.0
2021-05-19,504741,6123,1081628,8768,1555793,69.83
2021-05-19,504786,3798,840688,4941,1087624,76.87
2021-05-19,504810,234,6225,234,6224,100.0
2021-05-19,504840,159,178239,195,217107,81.54
2021-05-19,504879,52734,1331534,83976,2104315,62.8
2021-05-19,504882,21,14378,67,44976,31.34
2021-05-19,504908,634,105783,670,111679,94.63
2021-05-19,504918,10668,16229762,15220,23093742,70.09
2021-05-19,504959,586,1335553,1001,2283116,58.54
2021-05-19,504961,6804,327953,7724,372994,88.09
2021-05-19,504966,30918,6625728,215181,46361658,14.37
2021-05-19,504973,1449,828466,2165,1242538,66.93
2021-05-19,504988,203,113335,305,171477,66.56
2021-05-19,505010,2383,2774766,3312,3809609,71.95
2021-05-19,505036,1179,442715,1402,527755,84.09
2021-05-19,505075,83091,1541339,86698,1598414,95.84
2021-05-19,505141,7010,246885,7010,246885,100.0
2021-05-19,505160,340,72539,706,147735,48.16
2021-05-19,505163,1426,600703,2019,853106,70.63
2021-05-19,505192,4462,1992730,8140,3649399,54.82
2021-05-19,505196,637,135873,942,200685,67.62
2021-05-19,505200,7416,19022411,35662,91971582,20.8
2021-05-19,505216,117,76220,123,80987,95.12
2021-05-19,505232,464,353360,475,359481,97.68
2021-05-19,505242,567,587129,811,841943,69.91
2021-05-19,505250,3942,197692,4093,215545,96.31
2021-05-19,505255,6383,30758082,17470,85172254,36.54
2021-05-19,505283,16045,5692766,17400,6124824,92.21
2021-05-19,505299,407,48393,408,47785,99.75
2021-05-19,505324,2517,32419,5713,72259,44.06
2021-05-19,505355,5655,2950779,17270,8975002,32.74
2021-05-19,505358,24576,846644,31584,1095915,77.81
2021-05-19,505368,201,116309,255,147612,78.82
2021-05-19,505400,5301,373456,5827,399031,90.97
2021-05-19,505412,75,251400,89,300027,84.27
2021-05-19,505509,2448,396821,16908,2709753,14.48
2021-05-19,505523,1268320,659527,1448301,750799,87.57
2021-05-19,505526,70657,5203889,115343,8627581,61.26
2021-05-19,505533,1148,533706,1856,860226,61.85
2021-05-19,505537,87516,16859958,661254,127766028,13.23
2021-05-19,505590,14230,1188917,25365,2116104,56.1
2021-05-19,505650,7390,60525,9076,73456,81.42
2021-05-19,505681,226,72015,297,95380,76.09
2021-05-19,505688,53525,5443493,124184,12568113,43.1
2021-05-19,505690,50,4320,50,4320,100.0
2021-05-19,505693,1992,162946,2516,204976,79.17
2021-05-19,505700,28472,2506960,49378,4376061,57.66
2021-05-19,505710,239651,12198236,297559,15303397,80.54
2021-05-19,505711,2803,4929,2803,4929,100.0
2021-05-19,505712,443,34997,722,57032,61.36
2021-05-19,505714,213544,25272933,316924,37139943,67.38
2021-05-19,505720,3508,430081,6390,781056,54.9
2021-05-19,505725,609,114730,609,114730,100.0
2021-05-19,505726,2876,2873700,5882,5870080,48.89
2021-05-19,505729,21761,924843,29682,1276790,73.31
2021-05-19,505737,742,143169,955,183074,77.7
2021-05-19,505744,210247,60666772,218248,62986388,96.33
2021-05-19,505750,7975,9605489,10382,12229968,76.82
2021-05-19,505790,203,1032184,280,1417092,72.5
2021-05-19,505800,1045,611221,1637,963412,63.84
2021-05-19,505827,206,39346,241,46115,85.48
2021-05-19,505840,6129,52404,6129,52404,100.0
2021-05-19,505850,9072,535702,17167,1010433,52.85
2021-05-19,505854,1803,177506,4485,445414,40.2
2021-05-19,505872,2775,1889082,3944,2669513,70.36
2021-05-19,505890,1191,1422412,1987,2351916,59.94
2021-05-19,505978,348,322388,495,453662,70.3
2021-05-19,506003,1137,5081,1137,5081,100.0
2021-05-19,506022,136076,12226429,227000,20564774,59.95
2021-05-19,506074,9009,264865,9859,288622,91.38
2021-05-19,506076,2914,3575333,10720,13435752,27.18
2021-05-19,506079,505,2458,505,2458,100.0
2021-05-19,506105,1859,154855,1859,153181,100.0
2021-05-19,506109,559,56292,584,58652,95.72
2021-05-19,506122,639,33260,660,33848,96.82
2021-05-19,506128,10640,309624,10640,309624,100.0
2021-05-19,506134,1,3,1,3,100.0
2021-05-19,506146,81741,62124,87341,65660,93.59
2021-05-19,506184,1216,4974,1240,5075,98.06
2021-05-19,506186,38,606,38,606,100.0
2021-05-19,506194,3039,209177,3039,209177,100.0
2021-05-19,506197,32982,3628020,65045,7166988,50.71
2021-05-19,506222,10716,13946339,21804,28414058,49.15
2021-05-19,506235,126848,16521952,360287,46204121,35.21
2021-05-19,506248,13355,1253367,22088,2077205,60.46
2021-05-19,506260,40407,6123681,54308,8228137,74.4
2021-05-19,506261,3131,175180,4968,281231,63.02
2021-05-19,506285,335,1789905,781,4169210,42.89
2021-05-19,506365,1904,52986,1904,52986,100.0
2021-05-19,506390,16506,8610355,33626,17598307,49.09
2021-05-19,506395,7120,5514440,35528,27372844,20.04
2021-05-19,506401,92335,163926943,137453,246607197,67.18
2021-05-19,506405,10068,3249951,14566,4738157,69.12
2021-05-19,506414,14899,4648488,17656,5539763,84.38
2021-05-19,506480,2437,489837,2647,532032,92.07
2021-05-19,506520,37842,186562,49127,240410,77.03
2021-05-19,506522,25,48752,30,58249,83.33
2021-05-19,506525,4164,532992,8393,1078108,49.61
2021-05-19,506528,105,57861,141,78658,74.47
2021-05-19,506532,3540,635253,4391,795429,80.62
2021-05-19,506543,262,888,262,888,100.0
2021-05-19,506579,1412,1341259,1955,1853475,72.22
2021-05-19,506590,279754,62944650,479497,109857247,58.34
2021-05-19,506597,985,337067,1399,478827,70.41
2021-05-19,506605,80,38016,183,88846,43.72
2021-05-19,506618,1298,1476021,1622,1851107,80.02
2021-05-19,506642,192042,8392236,221243,9669589,86.8
2021-05-19,506655,3317,2192703,10196,6780063,32.53
2021-05-19,506685,25347,10914419,31927,13770760,79.39
2021-05-19,506687,22873,32653495,29362,42322219,77.9
2021-05-19,506690,3516,1173641,5652,1885737,62.21
2021-05-19,506734,11126,917895,16871,1369945,65.95
2021-05-19,506767,3157,11337735,5053,18182783,62.48
2021-05-19,506808,14199,170247,15889,192712,89.36
2021-05-19,506820,1865,7056508,2902,10998659,64.27
2021-05-19,506852,61480,5760676,65126,6148645,94.4
2021-05-19,506854,17727,4141028,21602,5002819,82.06
2021-05-19,506858,279,10610,279,10610,100.0
2021-05-19,506863,1180,1110,1180,1109,100.0
2021-05-19,506879,12904,3629896,18983,5287030,67.98
2021-05-19,506910,825,53625,903,58142,91.36
2021-05-19,506919,2809,639891,3595,817352,78.14
2021-05-19,506943,1664,2282842,4696,6462114,35.43
2021-05-19,506981,6965,727146,9645,992309,72.21
2021-05-19,507155,1679,67948,1679,67948,100.0
2021-05-19,507180,6337,445175,9787,661613,64.75
2021-05-19,507205,61480,2668232,102449,4401387,60.01
2021-05-19,507265,497,72226,497,72226,100.0
2021-05-19,507300,80,159625,80,159625,100.0
2021-05-19,507315,105974,1405216,130484,1776123,81.22
2021-05-19,507410,50460,3602844,89345,6453727,56.48
2021-05-19,507435,1796,119251,1796,119251,100.0
2021-05-19,507438,1813,822921,2633,1195132,68.86
2021-05-19,507442,66200,766596,107290,1240587,61.7
2021-05-19,507450,275,2128,275,2128,100.0
2021-05-19,507474,56644,3662035,89112,5643179,63.56
2021-05-19,507486,678,26929,678,26929,100.0
2021-05-19,507488,2855,1175975,4128,1695665,69.16
2021-05-19,507490,147435,2373704,266878,4345702,55.24
2021-05-19,507498,22515,178514,22515,178514,100.0
2021-05-19,507508,6609,36747,8016,44583,82.45
2021-05-19,507514,96284,4222054,208040,8908088,46.28
2021-05-19,507515,21732,464921,21732,464921,100.0
2021-05-19,507522,692,2437,692,2437,100.0
2021-05-19,507525,21,14915,21,14889,100.0
2021-05-19,507526,6501,2846463,10005,4421361,64.98
