DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-28,500126,423,2120351,1047,5260997,40.4
2021-12-28,500128,121865,4216529,229384,8017583,53.13
2021-12-28,500133,170,555603,547,1795456,31.08
2021-12-28,500135,5495,1117409,12436,2505966,44.19
2021-12-28,500136,2305,292851,3854,489602,59.81
2021-12-28,500142,731,2581,731,2580,100.0
2021-12-28,500143,1848,241257,1848,241256,100.0
2021-12-28,500144,6743,3566036,13442,7122267,50.16
2021-12-28,500147,11162,12863647,16189,19914994,68.95
2021-12-28,500148,3661,1880656,8572,4400757,42.71
2021-12-28,500150,68,96832,88,126012,77.27
2021-12-28,500151,655,80983,655,80983,100.0
2021-12-28,500153,14918,1552964,34106,3549706,43.74
2021-12-28,500159,9685,842111,15275,1385093,63.4
2021-12-28,500160,141138,3061284,192380,4162539,73.36
2021-12-28,500163,679,766558,1360,1537871,49.93
2021-12-28,500164,7435,4765092,19225,12452645,38.67
2021-12-28,500165,5026,2831900,10106,5693930,49.73
2021-12-28,500166,5247,1156634,5247,1156634,100.0
2021-12-28,500168,524,509538,957,925205,54.75
2021-12-28,500170,42209,1536408,53688,1909348,78.62
2021-12-28,500171,2849,1062820,4565,1695939,62.41
2021-12-28,500173,3274,234746,4291,307764,76.3
2021-12-28,500179,353489,6946059,461697,9057957,76.56
2021-12-28,500180,309849,452658405,374115,546920968,82.82
2021-12-28,500182,3510,8488409,10191,24606217,34.44
2021-12-28,500183,629905,50738848,2035736,166135835,30.94
2021-12-28,500184,121661,5334835,451482,19763202,26.95
2021-12-28,500185,938320,15866992,938320,15866991,100.0
2021-12-28,500186,22790,4203616,39262,7304723,58.05
2021-12-28,500187,14126,3024377,50745,11031394,27.84
2021-12-28,500188,16315,5171855,36597,11608769,44.58
2021-12-28,500189,1063,391078,19367,7146692,5.49
2021-12-28,500191,16606,467196,16606,467196,100.0
2021-12-28,500192,64696,211077,64696,211077,100.0
2021-12-28,500193,40466,403097,40466,403097,100.0
2021-12-28,500199,1666,1146208,3266,2258715,51.01
2021-12-28,500201,1644,1268182,3588,2763423,45.82
2021-12-28,500202,7232,56772,8441,66604,85.68
2021-12-28,500206,780,20046,938,22923,83.16
2021-12-28,500207,81230,4686971,154766,9050948,52.49
2021-12-28,500209,90209,170264978,166972,315066996,54.03
2021-12-28,500210,1127,1293402,2521,2941913,44.7
2021-12-28,500211,135070,1138641,177539,1454471,76.08
2021-12-28,500213,1005,83667,1053,87915,95.44
2021-12-28,500214,77587,163212014,80459,167507924,96.43
2021-12-28,500215,566,539398,659,624674,85.89
2021-12-28,500219,455965,19310118,974475,40735117,46.79
2021-12-28,500220,11088,1286763,15676,1842932,70.73
2021-12-28,500223,2989773,19612911,4081777,26771172,73.25
2021-12-28,500227,2010,2115726,6086,6355679,33.03
2021-12-28,500228,95621,62918618,166738,109744812,57.35
2021-12-28,500231,3768,267717,4813,340852,78.29
2021-12-28,500233,2667,3251740,3886,4718301,68.63
2021-12-28,500234,1532,330453,2699,589481,56.76
2021-12-28,500235,2499,816299,4717,1537354,52.98
2021-12-28,500236,145447,733172,145447,733172,100.0
2021-12-28,500238,5199,9157779,12685,22363383,40.99
2021-12-28,500239,87963,4754401,93519,4886996,94.06
2021-12-28,500240,51649,4114111,51649,4114111,100.0
2021-12-28,500241,316,106635,366,122892,86.34
2021-12-28,500243,1525,2264092,1695,2464768,89.97
2021-12-28,500245,10468,2143323,20284,4127340,51.61
2021-12-28,500247,30744,54590584,58119,103255784,52.9
2021-12-28,500248,2727,21925,2727,21925,100.0
2021-12-28,500249,117,140781,1157,1391317,10.11
2021-12-28,500250,9978,6363470,28951,18654722,34.47
2021-12-28,500251,5355,5538945,13953,14538561,38.38
2021-12-28,500252,206,1767460,625,5399721,32.96
2021-12-28,500253,68997,25546140,122500,45236350,56.32
2021-12-28,500257,3839,3519212,20431,18765090,18.79
2021-12-28,500259,105322,24087142,217445,50092449,48.44
2021-12-28,500260,923,917509,1864,1846215,49.52
2021-12-28,500264,17631,2998423,17631,2998423,100.0
2021-12-28,500265,5203,2597338,14662,7464363,35.49
2021-12-28,500266,238,900759,699,2645616,34.05
2021-12-28,500267,2752,348679,3313,417120,83.07
2021-12-28,500268,19289,2097679,42995,4681659,44.86
2021-12-28,500271,3913,3792284,16181,15822490,24.18
2021-12-28,500279,100491,2919264,183627,5331761,54.73
2021-12-28,500280,2458,1070951,4370,1873821,56.25
2021-12-28,500284,949,61164,1030,65638,92.14
2021-12-28,500285,54568,3710624,258920,17545704,21.08
2021-12-28,500288,310107,17645089,558924,31938525,55.48
2021-12-28,500290,89,6370536,219,15608719,40.64
2021-12-28,500292,3405,750292,7053,1546251,48.28
2021-12-28,500294,69589,4836436,181217,12620461,38.4
2021-12-28,500295,164285,56661897,345133,118944125,47.6
2021-12-28,500296,1221,620846,1221,620846,100.0
2021-12-28,500298,2801,5385063,4801,9232500,58.34
2021-12-28,500300,82232,133330965,115702,187712754,71.07
2021-12-28,500302,4095,10642905,14295,37243825,28.65
2021-12-28,500304,136241,65613666,500448,231437263,27.22
2021-12-28,500306,33270,1658510,36577,1820125,90.96
2021-12-28,500307,1340,495130,1823,669777,73.51
2021-12-28,500312,100219,13975540,415116,57810224,24.14
2021-12-28,500313,4757,46216,4757,46216,100.0
2021-12-28,500314,13397,511766,19861,758469,67.45
2021-12-28,500317,20797,758051,24526,886858,84.8
2021-12-28,500319,11470,515577,14002,617055,81.92
2021-12-28,500325,48111,115355745,100293,239508195,47.97
2021-12-28,500327,3117782,27935327,5010368,43769760,62.23
2021-12-28,500330,6414,3968022,13080,8141301,49.04
2021-12-28,500331,4254,10516101,11445,28087522,37.17
2021-12-28,500333,21931,18643544,34044,29351794,64.42
2021-12-28,500335,2978,4385403,9021,13209856,33.01
2021-12-28,500336,3290,2001965,7607,4674945,43.25
2021-12-28,500337,565,56105,806,80947,70.1
2021-12-28,500338,6318,839663,12171,1609096,51.91
2021-12-28,500339,76793,15888472,185327,37864686,41.44
2021-12-28,500343,9987,327075,11551,380917,86.46
2021-12-28,500346,10481,409284,17484,690089,59.95
2021-12-28,500350,1913,877111,4453,2059516,42.96
2021-12-28,500354,4356,148815,4356,148815,100.0
2021-12-28,500355,32172,8559361,64811,17366461,49.64
2021-12-28,500356,15299,293741,19592,374863,78.09
2021-12-28,500360,1013,51258,1573,75816,64.4
2021-12-28,500365,140084,2472483,194153,3464585,72.15
2021-12-28,500366,237301,1763146,237301,1763146,100.0
2021-12-28,500367,36903,3764106,44428,4497654,83.06
2021-12-28,500368,1843,1579359,2759,2374397,66.8
2021-12-28,500370,3923,187520,7020,334919,55.88
2021-12-28,500378,65432,6589003,116077,11762923,56.37
2021-12-28,500380,3396,1935551,8583,4852843,39.57
2021-12-28,500387,515,13771590,981,26132628,52.5
2021-12-28,500388,173,4065,173,4065,100.0
2021-12-28,500390,295134,27909223,295134,27909223,100.0
2021-12-28,500400,1004780,222609009,2441962,538650930,41.15
2021-12-28,500402,30800,736120,30800,736120,100.0
2021-12-28,500403,639,552704,1425,1223646,44.84
2021-12-28,500404,13773,946894,23822,1633825,57.82
2021-12-28,500405,2389,1644588,3856,2668170,61.96
2021-12-28,500407,427,692061,576,934619,74.13
2021-12-28,500408,6496,35921581,13350,73684715,48.66
2021-12-28,500410,30843,66351004,37373,80388811,82.53
2021-12-28,500411,2040,3637116,3253,5812785,62.71
2021-12-28,500412,50945,11773390,144029,33190627,35.37
2021-12-28,500413,17394,1048859,32597,1973513,53.36
2021-12-28,500414,350723,30232323,436194,38780856,80.41
2021-12-28,500418,1139,109914,1742,167598,65.38
2021-12-28,500420,1073,3371527,5063,15905945,21.19
2021-12-28,500422,12776,332815,23742,598636,53.81
2021-12-28,500425,14221,5405403,45659,17176451,31.15
2021-12-28,500426,1148933,8145935,1388839,9787634,82.73
2021-12-28,500429,37580,5370182,43313,6139986,86.76
2021-12-28,500439,10,29670,15,44687,66.67
2021-12-28,500440,25782,11803000,91953,41980725,28.04
2021-12-28,500444,4030,943625,6401,1505682,62.96
2021-12-28,500449,94310,3366867,156656,5747659,60.2
2021-12-28,500456,92132,3897184,123102,5306876,74.84
2021-12-28,500458,3217,9397,3217,9397,100.0
2021-12-28,500459,536,8285006,1491,23010439,35.95
2021-12-28,500460,6388,804888,6837,863876,93.43
2021-12-28,500463,233,190198,315,259009,73.97
2021-12-28,500464,1103,152876,1742,242683,63.32
2021-12-28,500467,1653,255141,2448,378049,67.52
2021-12-28,500469,223717,18311237,613823,50224133,36.45
2021-12-28,500470,87168,98273204,225372,254167330,38.68
2021-12-28,500472,1877,7006372,3599,13307631,52.15
2021-12-28,500477,169355,20830665,526899,65042832,32.14
2021-12-28,500480,7186,6747654,17534,16389386,40.98
2021-12-28,500483,2308,3185502,7738,10672605,29.83
2021-12-28,500488,211,4020574,590,11173896,35.76
2021-12-28,500490,136,692132,425,2165924,32.0
2021-12-28,500493,9845,6908729,25541,17770253,38.55
2021-12-28,500495,12074,22711194,26013,48760629,46.42
2021-12-28,500500,71807,803945,71807,803945,100.0
2021-12-28,500510,64414,122347952,106049,201188134,60.74
2021-12-28,500520,15249,12789337,63038,52496078,24.19
2021-12-28,500530,252,4207229,1285,21564338,19.61
2021-12-28,500540,46483,558657,46483,558657,100.0
2021-12-28,500547,77007,29293463,187895,71090406,40.98
2021-12-28,500550,8301,19965981,44374,107851639,18.71
2021-12-28,500570,515362,247425297,1167241,558177825,44.15
2021-12-28,500575,3415,4123101,13350,16183902,25.58
2021-12-28,500620,13445,3966948,44125,12820254,30.47
2021-12-28,500645,7140,2709987,18213,6856444,39.2
2021-12-28,500650,715,637065,897,797620,79.71
2021-12-28,500655,8267,6755380,13422,11257619,61.59
2021-12-28,500660,1908,3334326,2878,5018694,66.3
2021-12-28,500670,27710,11959636,61065,25867735,45.38
2021-12-28,500672,1032,800884,1487,1158690,69.4
2021-12-28,500674,83,638246,197,1515178,42.13
2021-12-28,500680,429,2158064,1440,7240538,29.79
2021-12-28,500690,44936,5479946,127944,15486161,35.12
2021-12-28,500696,23808,55001242,45866,105958550,51.91
2021-12-28,500710,135,270466,238,477265,56.72
2021-12-28,500730,20636,4698818,60066,13634506,34.36
2021-12-28,500770,46173,41904307,134277,120847348,34.39
2021-12-28,500777,12021,1241770,25123,2623354,47.85
2021-12-28,500780,7817,1094771,11523,1603171,67.84
2021-12-28,500790,505,9773316,1060,20537186,47.64
2021-12-28,500800,29230,21253133,69058,50102939,42.33
2021-12-28,500820,58705,197668541,87224,291941348,67.3
2021-12-28,500825,758,2689801,3907,13835155,19.4
2021-12-28,500830,6336,9281924,15551,22820138,40.74
2021-12-28,500840,13151,1620861,27908,3441407,47.12
2021-12-28,500850,86260,15759702,383413,69794434,22.5
2021-12-28,500870,18881,2315755,29470,3615961,64.07
2021-12-28,500875,394908,86860015,786206,172578987,50.23
2021-12-28,500877,20602,4428400,77563,16461880,26.56
2021-12-28,500878,22170,26953178,53250,62974159,41.63
2021-12-28,500890,1389,105156,1389,105156,100.0
2021-12-28,500940,13990,2858857,25898,5317201,54.02
2021-12-28,501148,151,47278,151,47278,100.0
2021-12-28,501150,191028,6351681,400196,13362731,47.73
2021-12-28,501242,2240,15210,2241,15524,99.96
2021-12-28,501295,5,350,5,350,100.0
2021-12-28,501298,192,275424,212,304176,90.57
2021-12-28,501301,569,774609,1281,1749542,44.42
2021-12-28,501311,1210,9063,1210,9066,100.0
2021-12-28,501314,958471,8722371,958471,8722371,100.0
2021-12-28,501343,104,3118,104,3118,100.0
2021-12-28,501370,514,77332,545,82254,94.31
2021-12-28,501391,37,6311,44,7464,84.09
2021-12-28,501421,2,380,2,380,100.0
2021-12-28,501423,14303,25888430,14560,26100456,98.23
2021-12-28,501425,1031,1109975,2720,2921527,37.9
2021-12-28,501430,123,71808,135,78374,91.11
2021-12-28,501455,27366,3825767,78984,11092616,34.65
2021-12-28,501477,151,21811,151,21811,100.0
2021-12-28,501622,2676,52564,2676,52564,100.0
2021-12-28,501700,2422,56840,2422,56840,100.0
2021-12-28,501831,4400,1284800,5290,1539089,83.18
2021-12-28,501833,2391,43635,2391,43635,100.0
2021-12-28,501848,61626,3313871,61626,3313871,100.0
2021-12-28,502015,77862,1818078,106387,2450110,73.19
2021-12-28,502090,8766,2339646,15004,4046577,58.42
2021-12-28,502137,2691,1531045,3657,2070200,73.58
2021-12-28,502157,325,123517,350,132194,92.86
2021-12-28,502168,22899,4880922,30797,6573699,74.35
2021-12-28,502175,15904,1122028,18188,1281648,87.44
2021-12-28,502180,4979,358488,8144,585393,61.14
2021-12-28,502219,84119,50185396,214612,128203941,39.2
2021-12-28,502271,142,1771,142,1771,100.0
2021-12-28,502281,34303,231546,38903,262759,88.18
2021-12-28,502294,545,18966,755,25009,72.19
2021-12-28,502330,1204,264640,1352,296914,89.05
2021-12-28,502355,5247,11781090,10988,24476191,47.75
2021-12-28,502420,74553,2329782,172408,5399156,43.24
2021-12-28,502445,439,7411,579,9629,75.82
2021-12-28,502448,2611088,11253790,4670185,19435715,55.91
2021-12-28,502450,569,84668,1131,168818,50.31
2021-12-28,502587,11566,899257,12324,983205,93.85
2021-12-28,502742,983593,15796503,983593,15796503,100.0
2021-12-28,502820,5520,771426,5520,771426,100.0
2021-12-28,502865,2277,13832054,2277,13832054,100.0
2021-12-28,502873,49897,9864637,96650,18844963,51.63
2021-12-28,502893,100,2800,100,2800,100.0
2021-12-28,502933,3560,129940,3560,129940,100.0
2021-12-28,502937,23935,1464822,37356,2279813,64.07
2021-12-28,502958,204,740806,209,764784,97.61
2021-12-28,502986,4080,9410520,7914,18327438,51.55
2021-12-28,503031,144231,2367369,144231,2367369,100.0
2021-12-28,503092,300,5550,300,5550,100.0
2021-12-28,503100,2382,2441670,8256,8437747,28.85
2021-12-28,503101,6610,748913,12028,1389168,54.96
2021-12-28,503127,47,205837,47,205837,100.0
2021-12-28,503162,10134,2926700,12773,3727840,79.34
2021-12-28,503169,3560,919192,5120,1284221,69.53
2021-12-28,503229,1495,178136,1495,178136,100.0
2021-12-28,503310,8796,1316322,10992,1651974,80.02
2021-12-28,503349,7,19439,13,35513,53.85
2021-12-28,503624,8328,79033,10859,102344,76.69
2021-12-28,503641,33445,1021745,37162,1128324,90.0
2021-12-28,503657,10954,167864,10954,167864,100.0
2021-12-28,503663,148850,3587285,148850,3587285,100.0
2021-12-28,503669,321,3198,321,3197,100.0
2021-12-28,503675,16369,29465,16369,29464,100.0
2021-12-28,503691,27,729,27,729,100.0
2021-12-28,503722,5683,1317604,7888,1839960,72.05
2021-12-28,503772,40,6730,40,6730,100.0
2021-12-28,503776,1003,48445,1327,64539,75.58
2021-12-28,503804,577,460273,639,516223,90.3
2021-12-28,503806,9419,22499166,25032,59456685,37.63
2021-12-28,503811,514,216729,1644,695125,31.27
2021-12-28,503816,14843,80772,14843,80772,100.0
2021-12-28,503837,2452,8096,2452,8096,100.0
2021-12-28,503960,1262,2399252,3124,5979833,40.4
2021-12-28,504000,17236,1057429,24436,1486811,70.54
2021-12-28,504028,8699,617629,10920,774907,79.66
2021-12-28,504036,5425,1295762,8252,1984284,65.74
2021-12-28,504058,5787,2906811,8806,4522501,65.72
2021-12-28,504067,102633,51111234,255079,124971934,40.24
2021-12-28,504076,88230,905240,109187,1125612,80.81
2021-12-28,504080,85,19551,85,19551,100.0
2021-12-28,504084,5,18667,6,22244,83.33
2021-12-28,504092,86181,3193007,136654,5063001,63.07
2021-12-28,504093,1666,510713,2820,866571,59.08
2021-12-28,504112,13257,9477203,13257,9477203,100.0
2021-12-28,504132,14663,5836608,15894,6319980,92.25
2021-12-28,504176,1579,3137947,2150,4276521,73.44
2021-12-28,504180,10277,272412,10277,272412,100.0
2021-12-28,504212,3437,540984,3912,610245,87.86
2021-12-28,504240,6450,381195,8685,502472,74.27
2021-12-28,504258,18066,12872025,27285,18466929,66.21
2021-12-28,504273,15005,261087,15506,268697,96.77
2021-12-28,504286,2492,159115,4144,266424,60.14
2021-12-28,504341,2887,144227,2887,144227,100.0
2021-12-28,504356,25112,229541,25112,229541,100.0
2021-12-28,504378,60008,529352,60008,529352,100.0
2021-12-28,504380,21320,4058511,21320,4058511,100.0
2021-12-28,504392,1764,56964,1764,56964,100.0
2021-12-28,504605,226,132482,340,200936,66.47
2021-12-28,504614,1948,1499376,3581,2746518,54.4
2021-12-28,504646,3,521,3,513,100.0
2021-12-28,504648,588,30046,588,30046,100.0
2021-12-28,504697,19438,86672,19438,86672,100.0
2021-12-28,504741,1093,203298,1504,280294,72.67
2021-12-28,504786,1187,337049,1417,398937,83.77
2021-12-28,504810,632,23922,632,23727,100.0
2021-12-28,504840,23,61540,23,61540,100.0
2021-12-28,504879,27972,830769,59264,1728770,47.2
2021-12-28,504882,260,2713786,260,2713786,100.0
2021-12-28,504908,2542,658760,3172,818497,80.14
2021-12-28,504918,14495,37287663,25111,66514063,57.72
2021-12-28,504959,148,326999,176,387589,84.09
2021-12-28,504961,80646,9362477,80646,9362477,100.0
2021-12-28,504966,4382,1190152,16300,4426965,26.88
2021-12-28,504973,951,622858,1271,837326,74.82
2021-12-28,504988,88,34756,106,38969,83.02
2021-12-28,505010,2943,4344016,3506,5195097,83.94
2021-12-28,505036,1238,1251557,2516,2577455,49.2
2021-12-28,505075,23538,394262,37512,632243,62.75
2021-12-28,505141,2148,69893,2148,69893,100.0
2021-12-28,505160,16843,6791098,35310,14342514,47.7
2021-12-28,505163,483,210057,872,379599,55.39
2021-12-28,505192,750,475500,2400,1531672,31.25
2021-12-28,505196,804,118068,832,121229,96.63
2021-12-28,505200,8724,21629414,24098,59988695,36.2
2021-12-28,505212,3086,398107,3086,398107,100.0
2021-12-28,505216,3,1950,3,1950,100.0
2021-12-28,505232,2083,2275678,3275,3593974,63.6
2021-12-28,505242,138,288299,138,288299,100.0
2021-12-28,505250,125,9203,125,9203,100.0
2021-12-28,505255,428,2057268,832,4011089,51.44
2021-12-28,505283,61994,27388950,84972,37043121,72.96
2021-12-28,505299,1115,158721,1654,235912,67.41
2021-12-28,505302,4214,3728548,5000,4412682,84.28
2021-12-28,505324,5372,93834,5372,93834,100.0
2021-12-28,505355,1026,596619,1437,840263,71.4
2021-12-28,505358,7322,669877,7322,669877,100.0
2021-12-28,505368,9,6300,9,6235,100.0
2021-12-28,505400,50614,3530327,81196,5604801,62.34
2021-12-28,505412,1,4996,2,9990,50.0
2021-12-28,505509,10658,1138808,37900,4238609,28.12
2021-12-28,505515,95362,1069529,95362,1069529,100.0
2021-12-28,505523,404662,469407,404662,469407,100.0
2021-12-28,505526,6870,579141,8290,698606,82.87
2021-12-28,505533,3333,1891811,6250,3541683,53.33
2021-12-28,505537,74871,24074771,501156,161328881,14.94
2021-12-28,505576,31,4499,31,4546,100.0
2021-12-28,505590,43702,3185876,57899,4281046,75.48
2021-12-28,505650,44029,770508,44029,770078,100.0
2021-12-28,505681,352,119680,355,120586,99.15
2021-12-28,505688,1871,271108,2141,305680,87.39
2021-12-28,505690,1096,134534,1199,152957,91.41
2021-12-28,505693,10378,1020158,18984,1803728,54.67
2021-12-28,505700,125660,24208399,302482,56232885,41.54
2021-12-28,505703,9,69,9,69,100.0
2021-12-28,505710,37790,2148362,53766,3082317,70.29
2021-12-28,505712,3261,405669,4966,621998,65.67
2021-12-28,505714,41812,5901764,80820,11177076,51.73
2021-12-28,505720,7138,993253,9780,1359024,72.99
2021-12-28,505725,32358,14962925,32358,14962925,100.0
2021-12-28,505726,78,88975,99,111735,78.79
2021-12-28,505729,106879,6252422,138661,8179164,77.08
2021-12-28,505737,541,181181,569,186718,95.08
2021-12-28,505744,8718,1831216,10279,2170583,84.81
2021-12-28,505750,483,220804,494,226297,97.77
2021-12-28,505790,275,2364010,1041,8992254,26.42
2021-12-28,505800,282,167255,508,306713,55.51
2021-12-28,505827,696,170729,877,214796,79.36
2021-12-28,505840,11944,156228,12444,165171,95.98
2021-12-28,505850,2468,197070,7954,650370,31.03
2021-12-28,505854,7164,968957,7164,968957,100.0
2021-12-28,505872,1958,1869009,2315,2208854,84.58
2021-12-28,505890,828,1459185,1747,3066827,47.4
2021-12-28,505893,769,216359,813,230649,94.59
2021-12-28,505978,595,854034,937,1349606,63.5
2021-12-28,506022,247697,13524257,292701,15969171,84.62
2021-12-28,506074,758,25090,1242,41100,61.03
2021-12-28,506076,1268,2352140,2478,4579165,51.17
2021-12-28,506079,6815,48045,6815,48045,100.0
2021-12-28,506105,2844,260937,3344,325114,85.05
2021-12-28,506109,2545,755484,3306,979067,76.98
2021-12-28,506122,164,12929,164,12929,100.0
2021-12-28,506128,33288,1519598,33688,1537857,98.81
2021-12-28,506146,359157,624933,359157,624933,100.0
2021-12-28,506184,80661,1300256,109536,1767418,73.64
2021-12-28,506186,9151,206447,10657,236142,85.87
2021-12-28,506194,71478,12051191,88732,14995959,80.55
2021-12-28,506197,144637,15967925,350761,39926663,41.24
2021-12-28,506222,2428,3293825,3920,5313541,61.94
2021-12-28,506235,33966,3600396,55680,5846142,61.0
2021-12-28,506248,9773,1166897,12865,1544250,75.97
2021-12-28,506260,9292,954289,12280,1263339,75.67
2021-12-28,506261,11584,929616,17425,1394182,66.48
2021-12-28,506285,225,1101207,413,2021416,54.48
2021-12-28,506365,973,29330,973,29330,100.0
2021-12-28,506390,1725,818427,2288,1086444,75.39
2021-12-28,506395,2893,2173656,7494,5625848,38.6
2021-12-28,506401,19107,46667893,78016,190207992,24.49
2021-12-28,506405,5588,1720825,6952,2137817,80.38
2021-12-28,506414,8596,2408170,11290,3173527,76.14
2021-12-28,506480,2363,727804,2660,830618,88.83
2021-12-28,506520,118688,823695,118693,818050,100.0
2021-12-28,506522,15,27225,28,49826,53.57
2021-12-28,506525,3473,508795,4032,588949,86.14
2021-12-28,506528,74,56240,84,63867,88.1
2021-12-28,506532,6468,1538091,7073,1664007,91.45
2021-12-28,506543,5654,72665,5654,72665,100.0
2021-12-28,506579,811,759299,914,850024,88.73
2021-12-28,506590,17723,4004512,63915,14484583,27.73
2021-12-28,506597,3156,1274078,3789,1520741,83.29
2021-12-28,506605,687,384652,771,434453,89.1
2021-12-28,506618,432,593698,1013,1402389,42.65
2021-12-28,506642,55543,2488327,65718,2963015,84.52
2021-12-28,506655,1952,1097805,6043,3383239,32.3
2021-12-28,506685,18968,6743124,21327,7575382,88.94
2021-12-28,506687,1092,2301390,1282,2704637,85.18
2021-12-28,506690,2502,607611,10378,2512196,24.11
2021-12-28,506734,166,17098,597,62192,27.81
2021-12-28,506767,1480,4873418,4918,16216915,30.09
2021-12-28,506808,55360,2019938,55360,2019938,100.0
2021-12-28,506820,697,2105010,1175,3554023,59.32
2021-12-28,506852,23528,5703188,25638,6204757,91.77
2021-12-28,506854,7185,4094373,9736,5571162,73.8
2021-12-28,506858,814,35402,814,35402,100.0
2021-12-28,506879,3833,1871079,4840,2329789,79.19
2021-12-28,506910,813,59309,1307,95944,62.2
2021-12-28,506919,3032,600943,4020,797518,75.42
2021-12-28,506935,114,24441,114,24441,100.0
2021-12-28,506943,1760,2893000,3461,5740867,50.85
2021-12-28,506981,1579,257220,2111,342988,74.8
2021-12-28,507155,5653,343754,5653,343754,100.0
2021-12-28,507180,5161,446427,7100,619389,72.69
2021-12-28,507205,19303,1706853,19303,1706853,100.0
2021-12-28,507265,63,6570,63,6570,100.0
2021-12-28,507300,3,6412,3,6412,100.0
2021-12-28,507315,135414,2143604,199250,3103711,67.96
2021-12-28,507410,42287,2245440,94899,5029546,44.56
2021-12-28,507435,1637,122356,1637,122356,100.0
2021-12-28,507438,1522,947826,3029,1878024,50.25
2021-12-28,507442,11409,210497,13630,249398,83.7
2021-12-28,507474,9726,658937,12442,835154,78.17
2021-12-28,507486,371,21011,371,21011,100.0
2021-12-28,507488,6138,4768920,10702,8374403,57.35
2021-12-28,507490,103681,2597210,173993,4330755,59.59
2021-12-28,507498,9360,140681,15595,233918,60.02
2021-12-28,507508,6632,62540,8142,76321,81.45
2021-12-28,507514,69859,2951543,114592,4846450,60.96
2021-12-28,507515,3852,82793,3852,82793,100.0
2021-12-28,507525,781,642607,880,728392,88.75
2021-12-28,507526,1283,637587,2462,1225692,52.11
