DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-27,500174,3444,10469,3444,10469,100.0
2022-04-27,500179,28343,518677,40711,748198,69.62
2022-04-27,500180,223863,307285547,359986,493247325,62.19
2022-04-27,500182,14927,37312276,51194,125813559,29.16
2022-04-27,500183,244599,19066493,1216361,93277322,20.11
2022-04-27,500184,179266,13149162,1294689,95487088,13.85
2022-04-27,500185,1280011,23936206,7363280,139148691,17.38
2022-04-27,500186,66696,12922350,209442,40021608,31.84
2022-04-27,500187,19479,6380347,56972,18514107,34.19
2022-04-27,500188,21181,6742972,49448,15682441,42.83
2022-04-27,500189,918,354394,1234,478499,74.39
2022-04-27,500191,860,23614,860,23614,100.0
2022-04-27,500192,4941,15866,4941,15866,100.0
2022-04-27,500193,18034,181062,31997,322982,56.36
2022-04-27,500199,8846,6988783,18598,14670559,47.56
2022-04-27,500201,1170,1139346,4314,4223864,27.12
2022-04-27,500202,40,319,40,319,100.0
2022-04-27,500206,1814,50702,2452,67194,73.98
2022-04-27,500207,75903,6360672,188165,15338654,40.34
2022-04-27,500209,99566,154645912,149612,232989300,66.55
2022-04-27,500210,1323,2235077,3343,5663017,39.58
2022-04-27,500211,17251,128348,20595,154758,83.76
2022-04-27,500213,17297,2026344,24011,2852392,72.04
2022-04-27,500214,2333,3972866,3702,6294160,63.02
2022-04-27,500215,280,238602,351,299573,79.77
2022-04-27,500219,126481,5274258,311736,13028211,40.57
2022-04-27,500220,15936,2940989,23424,4284171,68.03
2022-04-27,500223,1097747,4797155,1403268,6037998,78.23
2022-04-27,500227,1257,1395459,3261,3613029,38.55
2022-04-27,500228,11704,8437999,77688,55968082,15.07
2022-04-27,500231,450,30443,541,36843,83.18
2022-04-27,500233,1346,1403609,2282,2388795,58.98
2022-04-27,500234,4668,1196876,5396,1380065,86.51
2022-04-27,500235,1758,547881,2767,856074,63.53
2022-04-27,500236,8522,31617,9439,35443,90.28
2022-04-27,500238,1153,1863421,3408,5493649,33.83
2022-04-27,500239,23321,1286154,31541,1735916,73.94
2022-04-27,500240,3609,303817,3609,303817,100.0
2022-04-27,500241,1592,522495,2463,804392,64.64
2022-04-27,500243,176,270020,197,303287,89.34
2022-04-27,500245,12302,3095184,47911,11860661,25.68
2022-04-27,500246,1268,27896,1591,35876,79.7
2022-04-27,500247,99919,174023927,130892,228112124,76.34
2022-04-27,500248,813,5894,813,5894,100.0
2022-04-27,500249,282,374299,1374,1819921,20.52
2022-04-27,500250,7981,5188449,34010,21707175,23.47
2022-04-27,500251,7819,9588831,26731,33096310,29.25
2022-04-27,500252,108,1036212,316,3021388,34.18
2022-04-27,500253,49279,18834434,120798,45913534,40.79
2022-04-27,500257,4537,3368269,15323,11442160,29.61
2022-04-27,500259,13746,2468095,18274,3258370,75.22
2022-04-27,500260,4192,3267874,16700,12945310,25.1
2022-04-27,500264,3411,712065,3411,712065,100.0
2022-04-27,500265,5068,2950337,12447,7255517,40.72
2022-04-27,500266,262,1033093,518,2032274,50.58
2022-04-27,500267,1644,216022,2244,297931,73.26
2022-04-27,500268,65864,8456938,178692,22972599,36.86
2022-04-27,500271,2568,1923432,11379,8524575,22.57
2022-04-27,500277,3227,62926,3227,62926,100.0
2022-04-27,500279,26957,513531,33884,648624,79.56
2022-04-27,500280,7432,4450654,26194,15421994,28.37
2022-04-27,500284,22173,2823732,38056,4731133,58.26
2022-04-27,500285,32526,1795436,143750,7964570,22.63
2022-04-27,500288,137370,7253136,1236410,64099382,11.11
2022-04-27,500290,187,13498642,482,34561993,38.8
2022-04-27,500292,4117,833075,9230,1873808,44.6
2022-04-27,500294,169052,11715304,437119,29961213,38.67
2022-04-27,500295,125963,51966036,1141311,467155292,11.04
2022-04-27,500296,8782,4582818,8782,4582818,100.0
2022-04-27,500298,7141,13412584,15262,28680285,46.79
2022-04-27,500300,13348,22691600,17338,29253864,76.99
2022-04-27,500302,1184,2556671,7114,15490996,16.64
2022-04-27,500304,13333,7541145,55162,31693054,24.17
2022-04-27,500306,59008,4756045,76113,6069449,77.53
2022-04-27,500307,5303,2118284,5908,2359125,89.76
2022-04-27,500312,1529481,252364365,2030155,334598254,75.34
2022-04-27,500313,2652,23948,2752,24790,96.37
2022-04-27,500314,40033,2636174,126484,8341333,31.65
2022-04-27,500317,5792,188240,9876,325824,58.65
2022-04-27,500319,17352,1425467,24095,2018367,72.01
2022-04-27,500325,153911,427549367,389360,1089395949,39.53
2022-04-27,500327,21837,202866,26702,247896,81.78
2022-04-27,500330,11269,9738670,30034,26230660,37.52
2022-04-27,500331,15469,37351448,21460,51696651,72.08
2022-04-27,500333,10156,10284982,16163,16172138,62.83
2022-04-27,500335,1894,2100162,6393,7109911,29.63
2022-04-27,500336,6341,2852499,19065,8582911,33.26
2022-04-27,500337,835,95107,1009,114852,82.76
2022-04-27,500338,5427,621392,15410,1763400,35.22
2022-04-27,500339,24893,4209407,83925,14069592,29.66
2022-04-27,500343,5419,151732,5847,163936,92.68
2022-04-27,500346,808,29412,1925,69077,41.97
2022-04-27,500350,1928,946841,5880,2901834,32.79
2022-04-27,500354,30027,1250625,45588,1908089,65.87
2022-04-27,500355,17685,4261201,42694,10279627,41.42
2022-04-27,500356,2750,52938,3227,62069,85.22
2022-04-27,500360,6038,396697,6038,396696,100.0
2022-04-27,500365,211610,3724336,305355,5433502,69.3
2022-04-27,500366,234133,1397193,234133,1397193,100.0
2022-04-27,500367,17307,1558496,20586,1841335,84.07
2022-04-27,500368,326922,360676697,1511116,1644213912,21.63
2022-04-27,500370,233,10497,233,10530,100.0
2022-04-27,500378,28467,2618964,104012,9568737,27.37
2022-04-27,500380,7306,3183590,14612,6358107,50.0
2022-04-27,500387,1308,33506906,1814,46529084,72.11
2022-04-27,500388,376,9268,376,9268,100.0
2022-04-27,500390,108822,13385106,417182,50867700,26.08
2022-04-27,500400,385960,95447908,1823627,455198655,21.16
2022-04-27,500402,18916,1129286,26140,1571042,72.36
2022-04-27,500403,1453,1173879,3874,3169194,37.51
2022-04-27,500404,76146,8680644,288685,32917580,26.38
2022-04-27,500407,2911,4354420,8528,12373743,34.13
2022-04-27,500408,25049,199891020,97824,760750033,25.61
2022-04-27,500410,4396,10331480,20803,48312535,21.13
2022-04-27,500411,1330,2736209,3471,7118763,38.32
2022-04-27,500412,15330,4393578,57579,16642073,26.62
2022-04-27,500413,71226,5737255,132696,10845716,53.68
2022-04-27,500414,25938,1691158,31939,2088878,81.21
2022-04-27,500418,1005,107184,1211,129248,82.99
2022-04-27,500420,211,571979,940,2544544,22.45
2022-04-27,500422,1364,33418,1661,40828,82.12
2022-04-27,500425,87130,33523268,304879,116725188,28.58
2022-04-27,500426,44303,210883,62344,294821,71.06
2022-04-27,500429,261,34413,286,37467,91.26
2022-04-27,500439,13,47182,17,61935,76.47
2022-04-27,500440,122557,60328684,428672,208124576,28.59
2022-04-27,500444,7129,2566440,15723,5613378,45.34
2022-04-27,500449,7207,221616,12583,387862,57.28
2022-04-27,500456,42076,1784023,58650,2531068,71.74
2022-04-27,500458,691,1509,691,1509,100.0
2022-04-27,500459,133,1852225,659,9216529,20.18
2022-04-27,500460,2999,400367,7169,957921,41.83
2022-04-27,500463,810,642654,1347,1079844,60.13
2022-04-27,500464,929,115196,1313,163867,70.75
2022-04-27,500467,17676,3377884,59492,11412657,29.71
2022-04-27,500469,210552,20413017,475624,46025840,44.27
2022-04-27,500470,58465,72876623,271776,334901178,21.51
2022-04-27,500472,897,3056259,1852,6283263,48.43
2022-04-27,500477,247790,31456941,1174684,151163500,21.09
2022-04-27,500480,1719,1766445,8842,9046627,19.44
2022-04-27,500483,68874,74263391,126834,138284585,54.3
2022-04-27,500488,260,4524884,408,7105493,63.73
2022-04-27,500490,389,2086616,1245,6720638,31.24
2022-04-27,500493,2518,1796845,19004,13637488,13.25
2022-04-27,500495,8626,13856376,20787,33188262,41.5
2022-04-27,500500,69295,839856,111693,1371261,62.04
2022-04-27,500510,20088,33682554,44146,74177874,45.5
2022-04-27,500520,74367,68915899,107377,99858604,69.26
2022-04-27,500530,408,5867387,781,11207884,52.24
2022-04-27,500540,94984,470171,157070,740290,60.47
2022-04-27,500547,149950,54934183,235026,86584603,63.8
2022-04-27,500550,1458,3294206,4008,9037530,36.38
2022-04-27,500570,145892,62755444,441798,189502371,33.02
2022-04-27,500575,19744,25059085,59903,76381454,32.96
2022-04-27,500620,12494,4841425,63351,24211868,19.72
2022-04-27,500645,16521,10803908,48151,31175161,34.31
2022-04-27,500650,4586,6549496,6967,10002286,65.82
2022-04-27,500655,1472,1066538,2117,1542125,69.53
2022-04-27,500660,585,930648,1247,1984814,46.91
2022-04-27,500670,15171,12865767,66540,56268928,22.8
2022-04-27,500672,1365,860360,1544,971635,88.41
2022-04-27,500674,812,5666624,1409,9842109,57.63
2022-04-27,500680,445,1882217,1492,6312390,29.83
2022-04-27,500690,66419,11553586,175254,30408605,37.9
2022-04-27,500696,46528,99767664,71865,152695982,64.74
2022-04-27,500710,77,144687,163,306298,47.24
2022-04-27,500730,30625,7088157,81429,18740230,37.61
2022-04-27,500770,4923,4736419,22654,21658387,21.73
2022-04-27,500777,14178,1676549,51633,6120036,27.46
2022-04-27,500780,10051,1833303,32283,5920232,31.13
2022-04-27,500790,575,10480065,1309,23961731,43.93
2022-04-27,500800,162629,129981229,405939,328621429,40.06
2022-04-27,500820,6886,21679194,26346,82518111,26.14
2022-04-27,500825,1082,3610689,3944,13203229,27.43
2022-04-27,500830,4328,7080392,9054,14738837,47.8
2022-04-27,500840,10844,1692207,34685,5425339,31.26
2022-04-27,500850,52815,12456418,294409,69306521,17.94
2022-04-27,500870,27112,2856250,83715,8826801,32.39
2022-04-27,500875,298114,76764355,599772,154218090,49.7
2022-04-27,500877,41343,8700635,276757,56711425,14.94
2022-04-27,500878,7609,9003730,13241,15565586,57.47
2022-04-27,500890,1060,71701,1060,71701,100.0
2022-04-27,500940,43239,6747446,91960,14282798,47.02
2022-04-27,501148,1,260,1,260,100.0
2022-04-27,501150,67527,1877251,156079,4432098,43.26
2022-04-27,501242,6125,40413,6125,40413,100.0
2022-04-27,501295,1389,181022,1389,181022,100.0
2022-04-27,501298,1,1411,1,1410,100.0
2022-04-27,501301,4350,6587423,7717,11709588,56.37
2022-04-27,501314,240822,1411217,273283,1588793,88.12
2022-04-27,501343,11116,351822,15678,529457,70.9
2022-04-27,501370,521,85653,865,138729,60.23
2022-04-27,501391,215,50106,454,105329,47.36
2022-04-27,501423,401,828547,541,1123660,74.12
2022-04-27,501425,22169,24316068,98558,105008424,22.49
2022-04-27,501430,91,54418,91,54271,100.0
2022-04-27,501455,18565,3289718,58384,10434784,31.8
2022-04-27,501477,75,9251,75,9251,100.0
2022-04-27,501622,239,4764,239,4764,100.0
2022-04-27,501700,56,2523,56,2522,100.0
2022-04-27,501831,2846,1105956,35578,13635912,8.0
2022-04-27,501833,1707,23448,1707,23448,100.0
2022-04-27,501848,28245,1432022,34869,1794370,81.0
2022-04-27,502015,6745,110389,6745,110389,100.0
2022-04-27,502090,1991,479035,5184,1247358,38.41
2022-04-27,502137,1342,776549,1514,887476,88.64
2022-04-27,502157,10908,4089410,65380,25385539,16.68
2022-04-27,502168,4391,841097,11343,2157284,38.71
2022-04-27,502175,64375,4567407,80927,5761492,79.55
2022-04-27,502180,38785,2806095,123099,8911339,31.51
2022-04-27,502219,22958,16544683,74404,53632002,30.86
2022-04-27,502250,23,3021,23,3021,100.0
2022-04-27,502271,150,2850,150,2875,100.0
2022-04-27,502281,95847,2519689,95847,2519689,100.0
2022-04-27,502294,1270,42863,1514,50746,83.88
2022-04-27,502330,2452,843979,3976,1379731,61.67
2022-04-27,502355,11408,25170041,25299,55007496,45.09
2022-04-27,502420,33318,1101160,116843,3869569,28.52
2022-04-27,502445,2645,49197,3323,61932,79.6
2022-04-27,502448,103427,218231,130771,276534,79.09
2022-04-27,502450,3531,733919,4313,904628,81.87
2022-04-27,502563,3067,11759,3067,11759,100.0
2022-04-27,502587,4224,397268,5012,478550,84.28
2022-04-27,502589,20,722,20,722,100.0
2022-04-27,502820,7857,750737,9749,939303,80.59
2022-04-27,502865,473,192180,2738,1122525,17.28
2022-04-27,502873,16741,2757243,22782,3780315,73.48
2022-04-27,502893,100,2960,100,2959,100.0
2022-04-27,502901,1,4190,1,4190,100.0
2022-04-27,502933,1766,753818,1781,756379,99.16
2022-04-27,502937,22574,1375886,81261,4932896,27.78
2022-04-27,502958,93,367350,95,374245,97.89
2022-04-27,502986,142395,61685514,162597,70265608,87.58
2022-04-27,503031,20923,278756,20923,278756,100.0
2022-04-27,503100,3049,3215323,12090,12798557,25.22
2022-04-27,503101,5769,846313,20859,3091530,27.66
2022-04-27,503127,39,160463,39,160463,100.0
2022-04-27,503162,5612,1529832,6331,1745022,88.64
2022-04-27,503169,1446,593656,2336,962738,61.9
2022-04-27,503229,101,9999,201,20505,50.25
2022-04-27,503310,17903,5716428,31079,9758271,57.6
2022-04-27,503349,160,401440,262,652415,61.07
2022-04-27,503624,5887,62520,8099,85935,72.69
2022-04-27,503641,753,23532,822,24990,91.61
2022-04-27,503657,6460,93670,9149,132247,70.61
2022-04-27,503663,122597,1545949,183621,2326377,66.77
2022-04-27,503669,1,9,1,8,100.0
2022-04-27,503675,165651,274981,180592,299145,91.73
2022-04-27,503691,13,312,13,312,100.0
2022-04-27,503722,3156,817878,5037,1313188,62.66
2022-04-27,503772,173,20951,396,47687,43.69
2022-04-27,503776,24,2038,24,2038,100.0
2022-04-27,503804,85,59016,97,66548,87.63
2022-04-27,503806,2077,5154491,8401,20833966,24.72
2022-04-27,503811,10468,7077415,25250,16657981,41.46
2022-04-27,503816,10164,92492,10164,92492,100.0
2022-04-27,503960,249,422827,360,619393,69.17
2022-04-27,504000,18629,1135438,30414,1871550,61.25
2022-04-27,504028,7967,565657,10241,731704,77.8
2022-04-27,504036,800,163560,2110,434603,37.91
2022-04-27,504058,212,90471,273,116617,77.66
2022-04-27,504067,12032,3997031,42335,13915549,28.42
2022-04-27,504076,7311,69601,9611,92148,76.07
2022-04-27,504080,23,5277,23,5277,100.0
2022-04-27,504084,8,29611,9,33010,88.89
2022-04-27,504092,13748,714209,16900,882900,81.35
2022-04-27,504093,695,205547,925,271329,75.14
2022-04-27,504112,10193,7000026,10193,7000026,100.0
2022-04-27,504132,1840,717876,3074,1211554,59.86
2022-04-27,504176,3853,6170002,4521,7289251,85.22
2022-04-27,504180,2666,95310,2972,103418,89.7
2022-04-27,504212,1451,234555,2137,345798,67.9
2022-04-27,504240,665,33749,769,38699,86.48
2022-04-27,504258,227,138175,349,212855,65.04
2022-04-27,504273,45810,769608,46010,781314,99.57
2022-04-27,504286,8121,780835,10443,1005732,77.76
2022-04-27,504340,42,231,42,226,100.0
2022-04-27,504341,9868,601948,12856,772179,76.76
2022-04-27,504356,19026,201835,19026,201835,100.0
2022-04-27,504378,38552,275262,43157,308666,89.33
2022-04-27,504380,7213,753038,9352,967125,77.13
2022-04-27,504392,1049,42642,1539,59959,68.16
2022-04-27,504397,9907,347860,9907,347860,100.0
2022-04-27,504605,196,117453,252,150532,77.78
2022-04-27,504614,5450,6544905,20152,24087710,27.04
2022-04-27,504648,303,17314,303,17314,100.0
2022-04-27,504731,344,6880,344,6880,100.0
2022-04-27,504741,3008,554826,3984,734331,75.5
2022-04-27,504786,1800,511110,3096,863721,58.14
2022-04-27,504810,133,7355,133,7303,100.0
2022-04-27,504840,108,248400,114,266940,94.74
2022-04-27,504879,6055,192549,11907,378202,50.85
2022-04-27,504882,115,588072,115,588072,100.0
2022-04-27,504908,685,147207,780,169200,87.82
2022-04-27,504918,18388,74089849,43683,173943929,42.09
2022-04-27,504959,2969,8537063,3335,9552940,89.03
2022-04-27,504961,12786,1664738,17337,2195322,73.75
2022-04-27,504966,44590,17280855,81401,31573395,54.78
2022-04-27,504973,954,604741,2806,1804321,34.0
2022-04-27,504988,10,4756,10,4778,100.0
2022-04-27,505010,521,858244,930,1527138,56.02
2022-04-27,505036,1622,1509596,2113,1953701,76.76
2022-04-27,505075,4208,68380,5861,94886,71.8
2022-04-27,505141,1164,38496,1164,38496,100.0
2022-04-27,505160,4637,2180086,8736,4139061,53.08
2022-04-27,505163,2110,964376,3152,1444810,66.94
2022-04-27,505192,294,195702,412,275381,71.36
2022-04-27,505196,602,70013,2031,241233,29.64
2022-04-27,505200,8265,21944815,14372,37877974,57.51
2022-04-27,505212,312,31274,312,31274,100.0
2022-04-27,505216,86,57031,136,87626,63.24
2022-04-27,505232,228,263568,305,352723,74.75
2022-04-27,505242,139,319541,373,857127,37.27
2022-04-27,505250,768,51879,803,54475,95.64
2022-04-27,505255,527,2417771,1533,7041124,34.38
2022-04-27,505283,3914,1621962,5583,2327929,70.11
2022-04-27,505299,1903,254051,2112,280733,90.1
2022-04-27,505302,81,56794,95,65869,85.26
2022-04-27,505324,1030,17212,1030,17211,100.0
2022-04-27,505355,2424,1405557,3183,1843159,76.15
2022-04-27,505358,17139,1580278,17139,1580278,100.0
2022-04-27,505368,1341,894515,1445,978905,92.8
2022-04-27,505400,5188,371202,7725,547660,67.16
2022-04-27,505412,47,294298,53,329831,88.68
2022-04-27,505509,5900,965535,37022,6091175,15.94
2022-04-27,505515,6819,55086,6819,55086,100.0
2022-04-27,505523,526693,811108,626773,956282,84.03
2022-04-27,505526,178578,18777477,586278,60328430,30.46
2022-04-27,505533,3503,1650264,4634,2184064,75.59
2022-04-27,505537,64748,16426568,304690,77780774,21.25
2022-04-27,505576,66,12540,127,23758,51.97
2022-04-27,505590,11342,610200,20200,1081054,56.15
2022-04-27,505650,5778,80364,5778,80364,100.0
2022-04-27,505681,127,41206,244,79747,52.05
2022-04-27,505688,2237,341255,2821,432974,79.3
2022-04-27,505690,150,16800,150,17490,100.0
2022-04-27,505693,40286,7789559,40286,7789559,100.0
2022-04-27,505700,31360,5674592,99821,18263283,31.42
2022-04-27,505703,1,42,1,42,100.0
2022-04-27,505710,10004,611245,17791,1087507,56.23
2022-04-27,505712,18882,1931629,21905,2227914,86.2
2022-04-27,505714,10276,1209486,22852,2692692,44.97
2022-04-27,505720,2817,455791,3768,609608,74.76
2022-04-27,505725,3033,1222791,3033,1222791,100.0
2022-04-27,505726,1048,970501,2645,2442528,39.62
2022-04-27,505729,10426,579686,16433,910636,63.45
2022-04-27,505737,1200,378120,1416,445564,84.75
2022-04-27,505744,4392,1187597,4504,1219087,97.51
2022-04-27,505750,220,105336,232,111310,94.83
2022-04-27,505790,7781,17432164,22178,48248937,35.08
2022-04-27,505800,353,223644,423,268823,83.45
2022-04-27,505827,1053,302949,1207,346098,87.24
2022-04-27,505840,10715,180141,10715,180141,100.0
2022-04-27,505850,263940,34438368,263940,34438368,100.0
2022-04-27,505854,1699,223417,1699,223417,100.0
2022-04-27,505872,914,813506,1432,1293108,63.83
2022-04-27,505890,490,953638,1542,2972181,31.78
2022-04-27,505893,141,33685,163,38507,86.5
2022-04-27,505978,600,801810,608,819284,98.68
2022-04-27,506003,3710,30499,3710,30499,100.0
2022-04-27,506022,47284,3621955,178697,13802320,26.46
2022-04-27,506074,41290,1182959,91482,2643278,45.13
2022-04-27,506076,2240,3944528,4430,7768830,50.56
2022-04-27,506079,1897,13415,1897,13415,100.0
2022-04-27,506105,1456,130458,1643,149409,88.62
2022-04-27,506109,1263,672878,1263,672878,100.0
2022-04-27,506122,1016,76200,1016,76200,100.0
2022-04-27,506128,11006,1448940,12317,1644071,89.36
2022-04-27,506146,688807,1115868,1014283,1639374,67.91
2022-04-27,506184,115489,3158934,115489,3158934,100.0
2022-04-27,506186,4307,78388,5539,105767,77.76
2022-04-27,506194,15978,2686701,26844,4494685,59.52
2022-04-27,506197,5745,460462,25162,2031412,22.83
2022-04-27,506222,13389,11739476,28868,25147278,46.38
2022-04-27,506235,11483,919789,28128,2256683,40.82
2022-04-27,506248,6765,732650,9211,1000494,73.44
2022-04-27,506260,8018,782557,8630,841907,92.91
2022-04-27,506261,4438,316430,5487,386198,80.88
2022-04-27,506285,179,840898,371,1743709,48.25
2022-04-27,506365,976,39267,976,39267,100.0
2022-04-27,506390,1179,572346,1987,980752,59.34
2022-04-27,506395,4035,3419058,15963,13451133,25.28
2022-04-27,506401,6813,15363656,16075,36105862,42.38
2022-04-27,506405,8046,3433631,11652,4960819,69.05
2022-04-27,506414,6219,1404562,8199,1863966,75.85
2022-04-27,506480,194,55853,206,58259,94.17
2022-04-27,506520,9228,71610,12694,98829,72.7
2022-04-27,506522,22,37100,24,40681,91.67
2022-04-27,506525,84,10521,150,19072,56.0
2022-04-27,506528,144,89367,212,131524,67.92
2022-04-27,506532,785,240289,864,263036,90.86
2022-04-27,506543,2952,32203,2952,32203,100.0
2022-04-27,506579,395,359747,614,559449,64.33
2022-04-27,506590,26305,2938269,69073,7674708,38.08
2022-04-27,506597,1192,464880,1604,621821,74.31
2022-04-27,506605,521,332164,548,348658,95.07
2022-04-27,506618,538,750295,662,921861,81.27
2022-04-27,506640,402,176432,402,176432,100.0
2022-04-27,506642,66154,7543753,66154,7543753,100.0
2022-04-27,506655,3270,1693206,5511,2854884,59.34
2022-04-27,506685,25217,9703502,38794,14992062,65.0
2022-04-27,506687,589,1100606,892,1659286,66.03
2022-04-27,506690,1900,508535,3152,844740,60.28
2022-04-27,506734,236,27553,237,27075,99.58
2022-04-27,506767,1839,5759748,2897,9030308,63.48
2022-04-27,506808,22663,613035,30507,833997,74.29
2022-04-27,506820,268,730488,490,1345551,54.69
2022-04-27,506852,41059,3931400,54242,5235515,75.7
2022-04-27,506854,5651,3307813,5931,3475922,95.28
2022-04-27,506858,4853,223522,4853,223522,100.0
2022-04-27,506879,20093,9328176,22824,10337525,88.03
2022-04-27,506910,1886,165780,1976,174746,95.45
2022-04-27,506919,3154,547062,4073,711887,77.44
2022-04-27,506935,100,13601,100,13601,100.0
2022-04-27,506943,1060,1837510,4274,7459361,24.8
2022-04-27,506975,200,315,200,315,100.0
2022-04-27,506981,90,13671,143,21763,62.94
2022-04-27,507155,1621,107114,1621,107114,100.0
2022-04-27,507180,16265,1928216,22467,2670176,72.4
2022-04-27,507205,9956,688458,12283,857191,81.06
2022-04-27,507265,2,206,2,206,100.0
2022-04-27,507300,18,48847,18,48847,100.0
2022-04-27,507315,53893,1014806,75424,1440103,71.45
2022-04-27,507410,24989,1610184,24989,1610184,100.0
2022-04-27,507435,1698,125653,1698,125653,100.0
2022-04-27,507438,473,315870,705,470865,67.09
2022-04-27,507442,11127,229773,15547,322497,71.57
2022-04-27,507474,915,71828,1101,87160,83.11
2022-04-27,507486,98,4862,98,4862,100.0
2022-04-27,507488,2075,1318040,4453,2846285,46.6
2022-04-27,507490,71494,2798991,139980,5489475,51.07
2022-04-27,507498,14948,372953,18789,470544,79.56
2022-04-27,507508,8916,102534,12617,147017,70.67
2022-04-27,507514,39716,2648467,39716,2648467,100.0
