DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-27,500408,7043,38348431,12628,68849472,55.77
2021-12-27,500410,3737,7981859,8108,17209436,46.09
2021-12-27,500411,700,1242745,3415,6054060,20.5
2021-12-27,500412,18536,4055677,66503,14716850,27.87
2021-12-27,500413,20998,1252531,33714,2011708,62.28
2021-12-27,500414,176125,15173169,193848,16394323,90.86
2021-12-27,500418,2343,230552,3370,329434,69.53
2021-12-27,500420,1051,3309547,10090,31579109,10.42
2021-12-27,500422,2310,53592,2540,58860,90.94
2021-12-27,500425,6964,2574939,24016,8838350,29.0
2021-12-27,500426,878244,5936930,1099465,6923201,79.88
2021-12-27,500429,700,83370,721,85296,97.09
2021-12-27,500439,13,38850,19,55971,68.42
2021-12-27,500440,17667,7997851,69628,31564035,25.37
2021-12-27,500444,4584,1058217,6646,1528996,68.97
2021-12-27,500449,137512,4950432,229453,8266262,59.93
2021-12-27,500450,35,5602,40,6848,87.5
2021-12-27,500456,200819,8936446,374252,16777909,53.66
2021-12-27,500458,2278,6621,2278,6621,100.0
2021-12-27,500459,1034,16218859,2029,31301226,50.96
2021-12-27,500460,2221,279846,2340,295106,94.91
2021-12-27,500463,218,180940,228,189944,95.61
2021-12-27,500464,3192,433474,3289,447745,97.05
2021-12-27,500467,4507,698811,6143,924333,73.37
2021-12-27,500469,218390,17744188,777929,62634570,28.07
2021-12-27,500470,65666,73700236,282863,315262150,23.21
2021-12-27,500472,939,3419745,2186,7907333,42.96
2021-12-27,500477,106370,13067555,513329,62625411,20.72
2021-12-27,500480,5426,4990021,30073,27621882,18.04
2021-12-27,500483,4469,6084767,11914,16344060,37.51
2021-12-27,500488,1651,30990426,2559,47774863,64.52
2021-12-27,500490,1554,7893854,2994,15193057,51.9
2021-12-27,500493,10783,7411696,83255,57265494,12.95
2021-12-27,500495,3952,7386091,11888,22157966,33.24
2021-12-27,500500,56465,629529,56465,629529,100.0
2021-12-27,500510,96386,179875554,121320,226088621,79.45
2021-12-27,500520,5877,4809150,36395,29770016,16.15
2021-12-27,500530,463,7692514,1210,19914890,38.26
2021-12-27,500540,54780,609188,54780,609188,100.0
2021-12-27,500547,25568,9572660,96251,35788380,26.56
2021-12-27,500550,13899,32743265,23749,56144404,58.52
2021-12-27,500570,93170,43911021,641654,300116156,14.52
2021-12-27,500575,2661,3180295,10251,12271254,25.96
2021-12-27,500620,14985,4392853,36484,10727972,41.07
2021-12-27,500645,2143,783053,7065,2565888,30.33
2021-12-27,500650,338,296781,454,400393,74.45
2021-12-27,500655,17135,14330858,23061,18476464,74.3
2021-12-27,500660,989,1711119,2426,4209438,40.77
2021-12-27,500670,20057,8127097,44930,18231660,44.64
2021-12-27,500672,530,411439,1039,805334,51.01
2021-12-27,500674,66,508224,177,1362857,37.29
2021-12-27,500680,694,3473783,1723,8639161,40.28
2021-12-27,500690,45390,5419566,113972,13503110,39.83
2021-12-27,500696,17800,40966700,34482,79063597,51.62
2021-12-27,500710,343,682193,487,964643,70.43
2021-12-27,500730,11099,2450660,39471,8662355,28.12
2021-12-27,500770,8567,7540246,31541,27534147,27.16
2021-12-27,500777,19714,2033500,37530,3844273,52.53
2021-12-27,500780,26204,3533610,26568,3587560,98.63
2021-12-27,500790,186,3590870,536,10319116,34.7
2021-12-27,500800,14100,10132260,44755,31985568,31.5
2021-12-27,500820,10408,34073711,33282,108374235,31.27
2021-12-27,500825,1909,6704504,4368,15407779,43.7
2021-12-27,500830,5917,8620478,12889,18713434,45.91
2021-12-27,500840,19543,2358841,34604,4120576,56.48
2021-12-27,500850,155226,27684558,415860,73513072,37.33
2021-12-27,500870,29874,3658072,48183,5875596,62.0
2021-12-27,500875,362058,78765718,786650,170726859,46.03
2021-12-27,500877,11799,2463632,65162,13413332,18.11
2021-12-27,500878,1099,1196152,2387,2592314,46.04
2021-12-27,500890,635,48506,635,48506,100.0
2021-12-27,500940,15052,3054051,30780,6251504,48.9
2021-12-27,501148,51,15657,51,15657,100.0
2021-12-27,501150,103386,3194628,161868,5023266,63.87
2021-12-27,501242,3447,23095,3447,22118,100.0
2021-12-27,501295,63,4805,63,4805,100.0
2021-12-27,501298,29,42691,32,47030,90.62
2021-12-27,501301,1412,1910931,2182,2948417,64.71
2021-12-27,501311,2251,17738,2251,17692,100.0
2021-12-27,501314,523820,4522426,523820,4522426,100.0
2021-12-27,501343,4603,136884,4603,136884,100.0
2021-12-27,501370,593,93101,603,93299,98.34
2021-12-27,501391,26,4418,67,11127,38.81
2021-12-27,501421,172,34440,172,34440,100.0
2021-12-27,501423,3747,6578234,3836,6888797,97.68
2021-12-27,501425,1118,1196652,3600,3808117,31.06
2021-12-27,501430,18,10688,18,10450,100.0
2021-12-27,501455,41325,5742109,208984,28923628,19.77
2021-12-27,501477,36,5219,36,5219,100.0
2021-12-27,501622,1099,20869,1099,20869,100.0
2021-12-27,501700,3352,80462,3352,80462,100.0
2021-12-27,501831,5793,1634495,6907,1954002,83.87
2021-12-27,501833,5934,103251,5934,103251,100.0
2021-12-27,501848,130871,6685039,130871,6685039,100.0
2021-12-27,501945,6091,11450,6091,11450,100.0
2021-12-27,502015,33648,748668,47054,1033027,71.51
2021-12-27,502090,2674,712621,4900,1292402,54.57
2021-12-27,502137,425,237299,789,439669,53.87
2021-12-27,502157,834,308706,1270,467988,65.67
2021-12-27,502168,8785,1876476,10668,2271555,82.35
2021-12-27,502175,11069,767636,14964,1044307,73.97
2021-12-27,502180,17068,1207561,23449,1667381,72.79
2021-12-27,502219,96487,58919787,161148,103825399,59.87
2021-12-27,502271,323,3706,323,3706,100.0
2021-12-27,502281,12905,86206,19790,126643,65.21
2021-12-27,502294,181,6019,181,6018,100.0
2021-12-27,502330,826,180481,945,206759,87.41
2021-12-27,502355,2338,5118935,7209,15819475,32.43
2021-12-27,502420,52853,1604089,118937,3615348,44.44
2021-12-27,502445,1716,27937,1729,27172,99.25
2021-12-27,502448,665175,2760477,665186,2760643,100.0
2021-12-27,502450,198,29334,214,31415,92.52
2021-12-27,502460,39,1741,39,1741,100.0
2021-12-27,502563,600,3954,600,3954,100.0
2021-12-27,502587,7350,573668,7392,581544,99.43
2021-12-27,502742,1048848,16036113,1048848,16036113,100.0
2021-12-27,502820,10416,1442665,10416,1442665,100.0
2021-12-27,502865,2650,14958455,2650,14958455,100.0
2021-12-27,502873,11933,2008921,16530,2740179,72.19
2021-12-27,502893,550,15400,550,15400,100.0
2021-12-27,502901,8,32550,8,32550,100.0
2021-12-27,502933,4163,144872,4163,144872,100.0
2021-12-27,502937,11179,667387,24757,1482955,45.15
2021-12-27,502958,517,1895969,547,2019204,94.52
2021-12-27,502986,4672,10723876,11553,26199987,40.44
2021-12-27,503031,102289,1560855,102289,1560855,100.0
2021-12-27,503092,351,6621,351,6621,100.0
2021-12-27,503100,1028,1023374,4232,4207334,24.29
2021-12-27,503101,16837,2006971,21635,2615242,77.82
2021-12-27,503127,27,120330,27,120330,100.0
2021-12-27,503162,9187,2701897,15790,4666544,58.18
2021-12-27,503169,669,176918,1725,455768,38.78
2021-12-27,503229,545,61884,545,61884,100.0
2021-12-27,503310,10416,1547297,14569,2126159,71.49
2021-12-27,503349,11,30800,18,49335,61.11
2021-12-27,503624,19405,182990,25439,237321,76.28
2021-12-27,503641,13119,386355,19672,591293,66.69
2021-12-27,503657,9297,131572,9297,131572,100.0
2021-12-27,503663,173378,4395132,173378,4395132,100.0
2021-12-27,503669,201,1908,201,1907,100.0
2021-12-27,503675,306160,526596,336824,579337,90.9
2021-12-27,503691,50,1380,50,1380,100.0
2021-12-27,503722,1710,389966,2243,522245,76.24
2021-12-27,503772,321,51440,321,51440,100.0
2021-12-27,503776,375,18282,557,27292,67.32
2021-12-27,503804,172,138357,291,233359,59.11
2021-12-27,503806,20503,48045706,62396,146304647,32.86
2021-12-27,503811,988,408835,1849,763502,53.43
2021-12-27,503816,3877,21189,3877,21189,100.0
2021-12-27,503960,460,855301,3818,7077710,12.05
2021-12-27,504000,30385,1829177,44616,2719074,68.1
2021-12-27,504028,3895,279272,6727,478548,57.9
2021-12-27,504036,15683,3770978,21740,5412692,72.14
2021-12-27,504058,2703,1322308,4042,1952949,66.87
2021-12-27,504067,26654,12535377,68358,32321034,38.99
2021-12-27,504076,2754,26880,2831,27505,97.28
2021-12-27,504080,153,34314,153,34314,100.0
2021-12-27,504084,6,22788,6,22722,100.0
2021-12-27,504092,12684,516239,21474,851696,59.07
2021-12-27,504093,2964,904613,4977,1518431,59.55
2021-12-27,504112,8313,5938650,8313,5938650,100.0
2021-12-27,504132,20057,7878390,23326,8978716,85.99
2021-12-27,504176,5288,10477908,7082,14226227,74.67
2021-12-27,504180,10764,272488,10764,272488,100.0
2021-12-27,504212,3850,592130,4607,700360,83.57
2021-12-27,504220,4951,51391,4951,51391,100.0
2021-12-27,504240,18483,1052607,25673,1491107,71.99
2021-12-27,504258,13304,8376199,15501,9670281,85.83
2021-12-27,504273,45828,767619,50628,833798,90.52
2021-12-27,504286,380,24909,1537,99109,24.72
2021-12-27,504335,1536183,583749,1536183,583749,100.0
2021-12-27,504341,4038,200199,4038,200199,100.0
2021-12-27,504356,17169,138729,17169,138729,100.0
2021-12-27,504378,157542,1298512,157542,1298512,100.0
2021-12-27,504380,26571,5137753,26571,5137753,100.0
2021-12-27,504392,3235,99228,3235,99228,100.0
2021-12-27,504605,497,293305,966,574504,51.45
2021-12-27,504614,1620,1221156,3073,2313296,52.72
2021-12-27,504646,196,32732,312,51152,62.82
2021-12-27,504648,14,681,14,681,100.0
2021-12-27,504697,18486,78565,18486,78565,100.0
2021-12-27,504741,936,173582,1385,257807,67.58
2021-12-27,504786,1977,547333,2363,648721,83.66
2021-12-27,504810,446,16079,736,26733,60.6
2021-12-27,504840,35,93122,35,93122,100.0
2021-12-27,504879,4942,138129,7920,223006,62.4
2021-12-27,504882,273,2939567,273,2939567,100.0
2021-12-27,504908,1925,496458,2587,678890,74.41
2021-12-27,504918,17126,45310259,31122,79689881,55.03
2021-12-27,504959,246,545542,297,656356,82.83
2021-12-27,504961,14941,1736891,14941,1736891,100.0
2021-12-27,504966,2532,675538,11409,3020783,22.19
2021-12-27,504973,607,402320,896,591973,67.75
2021-12-27,504988,10,3701,12,4605,83.33
2021-12-27,505010,3756,5591933,6731,10021961,55.8
2021-12-27,505036,1141,1185899,1736,1794064,65.73
2021-12-27,505075,18723,315483,28235,471354,66.31
2021-12-27,505141,1513,48746,1513,48746,100.0
2021-12-27,505160,7281,2807554,9081,3478572,80.18
2021-12-27,505163,418,180953,964,413852,43.36
2021-12-27,505192,300,189390,406,257995,73.89
2021-12-27,505196,419,59917,507,71992,82.64
2021-12-27,505200,3258,7948706,12700,30718115,25.65
2021-12-27,505212,2384,292881,2384,292881,100.0
2021-12-27,505216,142,92222,162,98922,87.65
2021-12-27,505232,41,41041,42,42773,97.62
2021-12-27,505242,593,1216024,593,1216024,100.0
2021-12-27,505250,18,1287,18,1287,100.0
2021-12-27,505255,411,1963204,990,4727715,41.52
2021-12-27,505283,5245,2287607,7306,3171130,71.79
2021-12-27,505299,731,104314,1401,200188,52.18
2021-12-27,505302,2716,2294613,2905,2467987,93.49
2021-12-27,505320,46,1242,46,1246,100.0
2021-12-27,505324,1445,25440,1445,25440,100.0
2021-12-27,505343,623332,205699,623332,205699,100.0
2021-12-27,505355,1344,771591,2788,1588443,48.21
2021-12-27,505358,21902,1947090,21902,1947090,100.0
2021-12-27,505368,66,44240,111,74191,59.46
2021-12-27,505400,3906,244907,6005,372491,65.05
2021-12-27,505412,60,298716,67,334759,89.55
2021-12-27,505509,12695,1468177,56825,6470717,22.34
2021-12-27,505515,106062,1227456,106062,1227456,100.0
2021-12-27,505523,199274,221194,199274,221194,100.0
2021-12-27,505526,8404,704676,12022,1006333,69.91
2021-12-27,505533,338,191900,1004,564220,33.67
2021-12-27,505537,141470,44952093,854113,276256491,16.56
2021-12-27,505576,105,15966,105,16019,100.0
2021-12-27,505590,28781,2096696,60442,4474808,47.62
2021-12-27,505650,57035,950774,57265,952853,99.6
2021-12-27,505681,849,290231,1482,484937,57.29
2021-12-27,505688,2106,292313,2730,380005,77.14
2021-12-27,505693,7975,760018,13310,1265776,59.92
2021-12-27,505700,25986,4353955,66429,11118786,39.12
2021-12-27,505710,42947,2445832,50370,2863009,85.26
2021-12-27,505711,28874,92038,28874,92038,100.0
2021-12-27,505712,1118,138241,1232,149962,90.75
2021-12-27,505714,13340,1765549,24731,3284156,53.94
2021-12-27,505720,683,92137,745,100977,91.68
2021-12-27,505725,23077,11151915,23077,11151915,100.0
2021-12-27,505726,134,150429,186,209124,72.04
2021-12-27,505729,501152,29141989,651113,38944632,76.97
2021-12-27,505737,1545,509850,1799,594562,85.88
2021-12-27,505744,5788,1213165,7616,1609418,76.0
2021-12-27,505750,197,88059,208,94277,94.71
2021-12-27,505790,659,5678208,1570,13499212,41.97
2021-12-27,505797,82,662,82,662,100.0
2021-12-27,505800,598,355751,1094,653384,54.66
2021-12-27,505827,1160,283388,1213,291606,95.63
2021-12-27,505840,9721,133761,9781,134612,99.39
2021-12-27,505850,2047,165500,7862,643543,26.04
2021-12-27,505854,2342,315198,2342,315198,100.0
2021-12-27,505872,1704,1597756,2548,2416375,66.88
2021-12-27,505890,605,1073149,1556,2709567,38.88
2021-12-27,505893,621,173135,931,252361,66.7
2021-12-27,505978,1648,2401384,2163,3138255,76.19
2021-12-27,506022,29994,1612178,49246,2629258,60.91
2021-12-27,506027,8342,7758,8342,7758,100.0
2021-12-27,506074,7285,233485,10569,338510,68.93
2021-12-27,506076,609,1088009,1496,2650687,40.71
2021-12-27,506079,53958,362546,53958,362546,100.0
2021-12-27,506105,1605,137870,1610,137729,99.69
2021-12-27,506109,1783,526610,4103,1191369,43.46
2021-12-27,506122,204,15802,204,15802,100.0
2021-12-27,506128,23960,1042260,24460,1063370,97.96
2021-12-27,506134,73700,612830,73700,612830,100.0
2021-12-27,506146,2511752,4165383,2511752,4165383,100.0
2021-12-27,506184,33202,511311,43033,662588,77.15
2021-12-27,506186,19013,408590,22407,483978,84.85
2021-12-27,506194,66134,11381662,81372,13847772,81.27
2021-12-27,506197,282062,32155068,510869,56410698,55.21
2021-12-27,506222,1051,1368140,1537,2001636,68.38
2021-12-27,506235,18562,1919311,44731,4587005,41.5
2021-12-27,506248,9293,1092857,12035,1408300,77.22
2021-12-27,506260,9805,1010896,12656,1296025,77.47
2021-12-27,506261,3641,284909,6052,473515,60.16
2021-12-27,506285,339,1650880,482,2325293,70.33
2021-12-27,506365,1416,43001,1416,43001,100.0
2021-12-27,506390,706,333868,1062,502408,66.48
2021-12-27,506395,2635,1975987,8112,6078140,32.48
2021-12-27,506401,27277,64064127,65414,152435841,41.7
2021-12-27,506405,915,280585,1333,406930,68.64
2021-12-27,506414,5042,1413021,8722,2455210,57.81
2021-12-27,506480,2290,715625,3303,1037089,69.33
2021-12-27,506520,270153,1785712,369900,2438058,73.03
2021-12-27,506522,3,5655,3,5521,100.0
2021-12-27,506525,1744,254624,1805,263449,96.62
2021-12-27,506528,1093,819259,1104,828299,99.0
2021-12-27,506530,1,697,1,696,100.0
2021-12-27,506532,7244,1688577,8032,1862732,90.19
2021-12-27,506543,3662,49978,3662,49978,100.0
2021-12-27,506579,726,671042,782,724722,92.84
2021-12-27,506590,11202,2533893,43696,9916465,25.64
2021-12-27,506597,1497,595133,1763,699208,84.91
2021-12-27,506605,111,60645,168,91073,66.07
2021-12-27,506618,84,113820,203,271676,41.38
2021-12-27,506642,82947,3724321,99465,4409215,83.39
2021-12-27,506655,2078,1158901,6197,3431977,33.53
2021-12-27,506685,36567,12948375,41424,14601107,88.27
2021-12-27,506687,3705,7787540,5021,10665116,73.79
2021-12-27,506690,4919,1177363,9682,2350939,50.81
2021-12-27,506734,182,18592,421,43166,43.23
2021-12-27,506767,4807,15295394,10986,34843586,43.76
2021-12-27,506808,46719,1615856,46719,1615856,100.0
2021-12-27,506820,418,1263468,822,2500434,50.85
2021-12-27,506852,21767,5217550,23541,5648443,92.46
2021-12-27,506854,4887,2776305,7806,4453275,62.61
2021-12-27,506858,204,8996,204,8996,100.0
2021-12-27,506863,3488,4115,3488,4115,100.0
2021-12-27,506867,305,9028,305,9028,100.0
2021-12-27,506879,5466,2544150,6969,3239410,78.43
2021-12-27,506910,712,51798,1121,81599,63.51
2021-12-27,506919,4574,909769,5531,1095302,82.7
2021-12-27,506935,363,81910,363,81910,100.0
2021-12-27,506943,705,1174848,3525,5842976,20.0
2021-12-27,506981,1222,201142,1762,289761,69.35
2021-12-27,507155,1565,93663,1565,93663,100.0
2021-12-27,507180,356,31684,426,37323,83.57
2021-12-27,507205,14451,1280195,14451,1280195,100.0
2021-12-27,507265,112,11032,112,11032,100.0
