DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-16,500165,5219,2344897,11127,5064641,46.9
2022-03-16,500166,14270,2819752,16244,3227925,87.85
2022-03-16,500168,187,172873,364,336497,51.37
2022-03-16,500170,8468,428398,8468,428398,100.0
2022-03-16,500171,7714,4067593,27105,14226993,28.46
2022-03-16,500173,2870,191286,4142,275349,69.29
2022-03-16,500174,4962,11632,4962,11632,100.0
2022-03-16,500179,92138,1861188,157067,3185736,58.66
2022-03-16,500180,55735,80695920,115220,166752218,48.37
2022-03-16,500182,14047,33289283,20715,48655480,67.81
2022-03-16,500183,178705,13018660,651116,47552589,27.45
2022-03-16,500184,297415,18246411,1124773,69806495,26.44
2022-03-16,500185,365862,5487930,711235,10730185,51.44
2022-03-16,500186,14978,3228508,38755,8374502,38.65
2022-03-16,500187,25947,8238173,63067,19906407,41.14
2022-03-16,500188,31886,9883066,65907,20458002,48.38
2022-03-16,500189,7136,2974642,8848,3619493,80.65
2022-03-16,500191,5313,145814,5313,145814,100.0
2022-03-16,500192,43592,155837,43592,155837,100.0
2022-03-16,500193,65908,628763,90298,871588,72.99
2022-03-16,500199,2660,1863463,3818,2676517,69.67
2022-03-16,500201,2501,2229517,8851,7849264,28.26
2022-03-16,500206,3550,104015,3592,105616,98.83
2022-03-16,500207,18446,1212825,33045,2197190,55.82
2022-03-16,500209,92149,174037209,197005,369463666,46.77
2022-03-16,500210,1102,1619389,4023,6061402,27.39
2022-03-16,500211,12823,95917,13992,105084,91.65
2022-03-16,500213,1110,123049,1110,123049,100.0
2022-03-16,500214,1384,2362419,2576,4424420,53.73
2022-03-16,500215,93,77321,113,94577,82.3
2022-03-16,500219,55812,2263177,133788,5400540,41.72
2022-03-16,500220,5250,850763,8541,1381839,61.47
2022-03-16,500223,979168,4937597,979168,4937597,100.0
2022-03-16,500227,5923,7570483,16247,20548748,36.46
2022-03-16,500228,41896,27452354,108846,71296583,38.49
2022-03-16,500231,620,41168,885,58688,70.06
2022-03-16,500233,2079,2137212,4721,4848275,44.04
2022-03-16,500234,328,74522,505,114088,64.95
2022-03-16,500235,2272,680351,3050,918326,74.49
2022-03-16,500236,37682,145453,46521,182104,81.0
2022-03-16,500238,14196,22440327,23448,37126361,60.54
2022-03-16,500239,4968,231758,5739,262898,86.57
2022-03-16,500240,5105,450389,5105,450389,100.0
2022-03-16,500241,7747,2372907,9366,2794864,82.71
2022-03-16,500243,778,1256782,935,1503075,83.21
2022-03-16,500245,67391,14856346,210386,45303543,32.03
2022-03-16,500246,223,5475,334,7703,66.77
2022-03-16,500247,141016,248378532,169871,300555663,83.01
2022-03-16,500248,340,2830,340,2830,100.0
2022-03-16,500249,426,483553,1093,1243925,38.98
2022-03-16,500250,4362,2414804,17579,9779131,24.81
2022-03-16,500251,7229,8490822,14594,16986793,49.53
2022-03-16,500252,268,2649676,540,5363354,49.63
2022-03-16,500253,193141,70081212,349813,126005568,55.21
2022-03-16,500257,6874,5153782,22958,17087042,29.94
2022-03-16,500259,14348,1996116,14348,1996116,100.0
2022-03-16,500260,203089,148893044,212150,155623900,95.73
2022-03-16,500264,5885,990045,5885,990045,100.0
2022-03-16,500265,2908,1627899,10502,5883969,27.69
2022-03-16,500266,344,1174107,827,2824122,41.6
2022-03-16,500267,1727,232023,2196,292273,78.64
2022-03-16,500268,25743,2749353,48147,5160633,53.47
2022-03-16,500271,1686,1319211,11445,9009766,14.73
2022-03-16,500277,3010,15910,3010,15910,100.0
2022-03-16,500279,27694,556650,41141,832044,67.31
2022-03-16,500280,6099,3429468,22488,12800666,27.12
2022-03-16,500284,4672,391234,4672,391234,100.0
2022-03-16,500285,141761,8534013,408678,24707451,34.69
2022-03-16,500288,99847,3993880,192576,7711012,51.85
2022-03-16,500290,155,10593227,282,19317631,54.96
2022-03-16,500292,8145,1635924,19315,3828409,42.17
2022-03-16,500294,148167,9090046,278782,17061209,53.15
2022-03-16,500295,176821,65998439,473539,174871166,37.34
2022-03-16,500296,3357,1823761,3357,1823761,100.0
2022-03-16,500298,3473,5484909,5217,8247894,66.57
2022-03-16,500300,3064,4913124,16754,26816523,18.29
2022-03-16,500302,15395,33258589,44936,96043742,34.26
2022-03-16,500304,20812,9910675,44270,21255340,47.01
2022-03-16,500306,102554,6717287,110047,7019260,93.19
2022-03-16,500307,1956,742791,3964,1513087,49.34
2022-03-16,500312,139700,23364825,658122,108615821,21.23
2022-03-16,500313,368,3736,368,3735,100.0
2022-03-16,500314,26798,1619940,67582,4115613,39.65
2022-03-16,500317,4700,141940,6488,195511,72.44
2022-03-16,500319,13679,1039604,21160,1619399,64.65
2022-03-16,500325,137424,330264228,276207,661772652,49.75
2022-03-16,500327,82123,844233,82123,844233,100.0
2022-03-16,500330,5161,3622764,12968,9082612,39.8
2022-03-16,500331,19337,47613496,34806,84837975,55.56
2022-03-16,500333,3595,3160365,5574,4954184,64.5
2022-03-16,500335,11133,12333138,18452,20318671,60.33
2022-03-16,500336,3885,1647046,11907,5065587,32.63
2022-03-16,500337,715,67210,1839,173512,38.88
2022-03-16,500338,11405,1406807,28662,3548065,39.79
2022-03-16,500339,99880,18293022,200965,36503926,49.7
2022-03-16,500343,5518,180715,7524,241416,73.34
2022-03-16,500346,3117,117032,3117,117032,100.0
2022-03-16,500350,3426,1533992,7503,3365247,45.66
2022-03-16,500354,16850,592975,16850,592975,100.0
2022-03-16,500355,8231,2038819,14954,3726075,55.04
2022-03-16,500356,46415,909734,72515,1427586,64.01
2022-03-16,500358,2222,9466,2222,9618,100.0
2022-03-16,500360,6361,291016,6412,299929,99.2
2022-03-16,500365,159309,2740115,218671,3759938,72.85
2022-03-16,500366,86768,518524,86768,518524,100.0
2022-03-16,500367,29142,2745177,33962,3213093,85.81
2022-03-16,500368,9490,10164739,27703,29937337,34.26
2022-03-16,500370,661,29116,661,29116,100.0
2022-03-16,500378,22200,1954710,58539,5167180,37.92
2022-03-16,500380,10168,4505950,35649,15532720,28.52
2022-03-16,500387,180,4245165,1093,25440886,16.47
2022-03-16,500388,12,384,12,384,100.0
2022-03-16,500390,103427,12281957,323770,38234187,31.94
2022-03-16,500400,524870,120930048,1295640,298313022,40.51
2022-03-16,500402,20776,1219674,20776,1219674,100.0
2022-03-16,500403,2037,1755385,4314,3657279,47.22
2022-03-16,500404,12945,873141,24281,1643392,53.31
2022-03-16,500405,5504,4569146,20154,16759871,27.31
2022-03-16,500407,843,1106522,946,1250127,89.11
2022-03-16,500408,3890,28014224,10513,75106629,37.0
2022-03-16,500410,2076,4418351,8615,18083796,24.1
2022-03-16,500411,417,812233,1347,2611088,30.96
2022-03-16,500412,6572,1471471,25228,5671257,26.05
2022-03-16,500413,14218,932701,35997,2376165,39.5
2022-03-16,500414,67240,4320170,77337,5036766,86.94
2022-03-16,500418,580,54114,643,60192,90.2
2022-03-16,500420,612,1742885,2605,7419309,23.49
2022-03-16,500422,3169,76849,4368,106606,72.55
2022-03-16,500425,39221,12129095,133441,40609573,29.39
2022-03-16,500426,138281,747220,138281,747220,100.0
2022-03-16,500429,6775,935967,10706,1480070,63.28
2022-03-16,500439,132,485199,192,708668,68.75
2022-03-16,500440,457410,261547038,703903,400272026,64.98
2022-03-16,500444,30605,9392675,130094,39802287,23.53
2022-03-16,500449,39894,1272619,61671,1979430,64.69
2022-03-16,500450,25,5608,25,5608,100.0
2022-03-16,500456,18715,749536,21576,862389,86.74
2022-03-16,500459,226,3460264,508,7753988,44.49
2022-03-16,500460,4812,641440,6281,839392,76.61
2022-03-16,500463,1319,1072413,1630,1320433,80.92
2022-03-16,500464,2559,298252,3425,402556,74.72
2022-03-16,500467,2176,312148,3772,541443,57.69
2022-03-16,500469,759277,74712857,1940446,188216987,39.13
2022-03-16,500470,27261,34490618,245731,309072143,11.09
2022-03-16,500472,452,1485657,694,2265496,65.13
2022-03-16,500477,1343268,155147454,2860135,326218563,46.97
2022-03-16,500480,7244,7437777,17522,18070410,41.34
2022-03-16,500483,18045,21151447,59129,68580916,30.52
2022-03-16,500488,265,4595312,400,6943736,66.25
2022-03-16,500490,356,1800506,799,4030869,44.56
2022-03-16,500493,30691,20716425,53605,35855548,57.25
2022-03-16,500495,8543,15614042,25068,45657897,34.08
2022-03-16,500500,26222,292114,38279,424537,68.5
2022-03-16,500510,11005,19329733,26606,46758867,41.36
2022-03-16,500520,16795,12987574,44819,34570203,37.47
2022-03-16,500530,929,13098343,1990,28081778,46.68
2022-03-16,500540,5995,39769,5995,39769,100.0
2022-03-16,500547,202473,72161378,388734,137372018,52.09
2022-03-16,500550,3220,7592277,6824,16089614,47.19
2022-03-16,500570,818754,347806700,2248566,953195667,36.41
2022-03-16,500575,13990,17781290,72675,92165642,19.25
2022-03-16,500620,19257,6959480,41511,14979151,46.39
2022-03-16,500645,17298,9410112,36778,20300821,47.03
2022-03-16,500650,5564,9296332,10244,17867775,54.31
2022-03-16,500655,10366,7432422,15064,10978828,68.81
2022-03-16,500660,428,672581,2994,4653496,14.3
2022-03-16,500670,19402,13718185,134023,95068937,14.48
2022-03-16,500672,2131,1277855,2605,1562160,81.8
2022-03-16,500674,385,2861821,703,5217833,54.77
2022-03-16,500680,805,3498369,1423,6224417,56.57
2022-03-16,500690,32420,4603640,111072,15787429,29.19
2022-03-16,500696,12463,25791556,38933,79733688,32.01
2022-03-16,500710,538,1057789,844,1640685,63.74
2022-03-16,500730,12680,2702742,49938,10653164,25.39
2022-03-16,500770,12554,11770631,37502,35061854,33.48
2022-03-16,500777,13756,1376976,18055,1806165,76.19
2022-03-16,500780,35435,6592682,75827,14339826,46.73
2022-03-16,500790,2172,38670288,2925,51628100,74.26
2022-03-16,500800,33744,25232076,115832,86536981,29.13
2022-03-16,500820,38777,117944124,72932,221205300,53.17
2022-03-16,500825,2947,9761643,7736,25374120,38.09
2022-03-16,500830,4091,6259640,9195,13939015,44.49
2022-03-16,500840,21253,2737387,70107,8877958,30.32
2022-03-16,500850,81235,17116215,186809,38742506,43.49
2022-03-16,500870,77615,8227190,107565,11426480,72.16
2022-03-16,500875,397798,96505795,752196,181050788,52.88
2022-03-16,500877,55260,10311516,158529,29580443,34.86
2022-03-16,500878,1626,1617952,3346,3335552,48.6
2022-03-16,500890,46,3200,46,3200,100.0
2022-03-16,500940,46986,7219399,96433,14819025,48.72
2022-03-16,501150,439312,11334250,447570,11442971,98.15
2022-03-16,501242,25000,157500,25000,157500,100.0
2022-03-16,501295,3,217,12,875,25.0
2022-03-16,501298,19,26809,19,26710,100.0
2022-03-16,501301,810,1111401,1086,1482907,74.59
2022-03-16,501311,163,973,163,973,100.0
2022-03-16,501314,133642,904757,179389,1206441,74.5
2022-03-16,501343,33,903,33,903,100.0
2022-03-16,501370,564,74843,564,73170,100.0
2022-03-16,501391,409,78917,612,116537,66.83
2022-03-16,501423,1308,2351784,1309,2353544,99.92
2022-03-16,501425,1634,1501075,6540,6000790,24.98
2022-03-16,501430,9,5303,9,5306,100.0
2022-03-16,501455,121193,19742340,182722,29904153,66.33
2022-03-16,501477,23,2829,23,2829,100.0
2022-03-16,501622,51,848,51,848,100.0
2022-03-16,501700,162,3119,162,3027,100.0
2022-03-16,501831,2965,1080298,16107,5818837,18.41
2022-03-16,501833,20401,273955,20401,273955,100.0
2022-03-16,501848,8723,337581,10494,414872,83.12
2022-03-16,502015,30422,457233,30422,457233,100.0
2022-03-16,502090,12514,2838176,37331,8739417,33.52
2022-03-16,502137,1441,795505,1747,960894,82.48
2022-03-16,502157,1029,399973,1822,696930,56.48
2022-03-16,502168,2372,428977,12757,2302897,18.59
2022-03-16,502175,46493,3205693,64118,4379775,72.51
2022-03-16,502180,82412,5913061,165500,11617662,49.8
2022-03-16,502219,6179,3713271,14210,8501022,43.48
2022-03-16,502271,1271,18060,1271,18060,100.0
2022-03-16,502281,25960,498577,25960,498577,100.0
2022-03-16,502294,3538,161660,3538,161660,100.0
2022-03-16,502330,37479,10687137,78824,22021769,47.55
2022-03-16,502355,2240,4625824,5316,10874598,42.14
2022-03-16,502420,407570,13837002,882426,29496786,46.19
2022-03-16,502445,573,8956,573,8267,100.0
2022-03-16,502448,113851,274100,113851,274100,100.0
2022-03-16,502450,18331,3405900,35131,6383792,52.18
2022-03-16,502563,829,4460,829,4460,100.0
2022-03-16,502587,7291,623746,10723,917819,67.99
2022-03-16,502589,1244,58095,1244,58095,100.0
2022-03-16,502742,286599,2352978,600912,4943519,47.69
2022-03-16,502820,3170,283240,5688,511614,55.73
2022-03-16,502865,34117,14745368,46010,20015524,74.15
2022-03-16,502873,1725,230460,2686,360752,64.22
2022-03-16,502933,14652,4308255,14652,4308255,100.0
2022-03-16,502937,74178,3868383,117242,6102742,63.27
2022-03-16,502958,32,135152,97,403190,32.99
2022-03-16,502986,1350,3715808,2648,7312695,50.98
2022-03-16,503031,15226,187626,15226,187626,100.0
2022-03-16,503092,50,1250,50,1250,100.0
2022-03-16,503100,7332,7295340,31468,30200401,23.3
2022-03-16,503101,2180,223886,2947,301909,73.97
2022-03-16,503127,16,67924,16,67924,100.0
2022-03-16,503162,7452,1827976,8466,2100214,88.02
2022-03-16,503169,228,71353,311,97917,73.31
2022-03-16,503229,657,64551,856,83131,76.75
2022-03-16,503310,7389,1370660,20603,3898107,35.86
2022-03-16,503349,21,50106,31,73170,67.74
2022-03-16,503624,12250,113803,15270,142495,80.22
2022-03-16,503641,1156,37323,1156,37323,100.0
2022-03-16,503657,1243,14556,1243,14555,100.0
2022-03-16,503663,154848,2110579,219207,3037075,70.64
2022-03-16,503669,8,84,8,86,100.0
2022-03-16,503675,135535,302033,135535,302033,100.0
2022-03-16,503691,524,13441,833,20893,62.91
2022-03-16,503722,3291,775031,6661,1570005,49.41
2022-03-16,503772,1051,131513,1051,131513,100.0
2022-03-16,503776,418,20002,3358,156061,12.45
2022-03-16,503804,516,400907,620,468625,83.23
2022-03-16,503806,4574,11290919,18812,46126779,24.31
2022-03-16,503811,1395,599641,5627,2435760,24.79
2022-03-16,503816,459,2231,459,2231,100.0
2022-03-16,503863,3330,36863,3330,36863,100.0
2022-03-16,503960,70,129360,299,550010,23.41
2022-03-16,504000,69725,4232308,84153,5063929,82.86
2022-03-16,504028,15969,1082699,16671,1151352,95.79
2022-03-16,504036,1522,281768,1522,281768,100.0
2022-03-16,504058,2710,1112997,3006,1234297,90.15
2022-03-16,504067,23050,8472028,51175,18776807,45.04
2022-03-16,504076,7057,65045,7057,65045,100.0
2022-03-16,504080,203,46487,203,46487,100.0
2022-03-16,504084,10,37800,10,37700,100.0
2022-03-16,504092,8897,432259,8897,432259,100.0
2022-03-16,504093,821,239774,1298,382594,63.25
2022-03-16,504112,3895,2566275,3895,2566275,100.0
2022-03-16,504132,12553,5370174,15169,6531633,82.75
2022-03-16,504176,1093,1847553,1221,2062487,89.52
2022-03-16,504180,1713,62256,1713,62256,100.0
2022-03-16,504212,4979,688347,5617,777807,88.64
2022-03-16,504240,187,11439,187,11439,100.0
2022-03-16,504258,1307,849550,1771,1145648,73.8
2022-03-16,504273,40894,650215,52342,827129,78.13
2022-03-16,504286,749,54003,1899,136911,39.44
2022-03-16,504340,502,2721,502,2775,100.0
2022-03-16,504341,1686,83289,2555,124590,65.99
2022-03-16,504356,752,6573,752,6573,100.0
2022-03-16,504378,44791,375582,44791,375582,100.0
2022-03-16,504380,2117,289606,2772,377445,76.37
2022-03-16,504392,125,4632,125,4631,100.0
2022-03-16,504397,742,58395,742,58395,100.0
2022-03-16,504398,44,1390,44,1390,100.0
2022-03-16,504605,137,80830,186,111004,73.66
2022-03-16,504614,12095,12557029,24677,26585241,49.01
2022-03-16,504646,2,350,2,350,100.0
2022-03-16,504648,1497,98657,1497,98657,100.0
2022-03-16,504731,65,1397,65,1397,100.0
2022-03-16,504741,1409,266795,2153,405415,65.44
2022-03-16,504786,235,64014,277,74887,84.84
2022-03-16,504810,507,26567,728,35936,69.64
2022-03-16,504840,89,186010,131,276344,67.94
2022-03-16,504879,3743,104617,7854,219123,47.66
2022-03-16,504882,93,655790,93,655790,100.0
2022-03-16,504908,548,124068,598,136336,91.64
2022-03-16,504918,22264,86171699,50984,199292827,43.67
2022-03-16,504959,449,1005985,633,1417220,70.93
2022-03-16,504961,6584,859795,6584,859795,100.0
2022-03-16,504966,21749,7904675,42193,15518081,51.55
2022-03-16,504973,717,426687,1150,684284,62.35
2022-03-16,504988,103,39995,158,62395,65.19
2022-03-16,505010,178,263360,440,648586,40.45
2022-03-16,505036,445,428380,470,454733,94.68
2022-03-16,505075,14708,225033,17081,260527,86.11
2022-03-16,505141,5139,172174,5139,172174,100.0
2022-03-16,505160,2140,938176,2744,1209954,77.99
2022-03-16,505163,2245,980504,2693,1169177,83.36
2022-03-16,505192,1810,905905,4804,2390873,37.68
2022-03-16,505196,1533,165718,1732,189082,88.51
2022-03-16,505200,11672,27531330,26208,61584603,44.54
2022-03-16,505212,26,2568,26,2568,100.0
2022-03-16,505216,104,75390,119,85763,87.39
2022-03-16,505232,175,198004,290,329237,60.34
2022-03-16,505242,760,1602802,946,1964199,80.34
2022-03-16,505250,295,19780,295,19737,100.0
2022-03-16,505255,802,3492109,2397,10450757,33.46
2022-03-16,505283,7357,3126725,9884,4190910,74.43
2022-03-16,505299,806,103289,1319,168674,61.11
2022-03-16,505302,646,451361,727,519105,88.86
2022-03-16,505320,2800,72800,2800,72800,100.0
2022-03-16,505324,1577,25706,1927,31949,81.84
2022-03-16,505355,150,80595,242,130177,61.98
2022-03-16,505358,12147,934474,12147,934474,100.0
2022-03-16,505368,55,37153,62,42247,88.71
2022-03-16,505400,4091,240142,22489,1326819,18.19
2022-03-16,505412,78,403342,84,433273,92.86
2022-03-16,505509,5691,1014137,23905,4243097,23.81
2022-03-16,505515,49012,458687,49012,458687,100.0
2022-03-16,505523,2201094,4584685,2201094,4584685,100.0
2022-03-16,505526,13371,1067675,15403,1228065,86.81
2022-03-16,505533,2420,1144297,5544,2617182,43.65
2022-03-16,505537,101286,25746902,464880,118437874,21.79
2022-03-16,505576,128,23232,133,24224,96.24
2022-03-16,505590,243746,10407955,480060,21471934,50.77
2022-03-16,505650,4188,59478,4188,59478,100.0
2022-03-16,505681,1096,335212,1110,343431,98.74
2022-03-16,505688,2002,295095,3992,585301,50.15
2022-03-16,505690,32,3548,32,3518,100.0
2022-03-16,505693,87717,15087324,177944,30563035,49.29
2022-03-16,505700,9902,1540752,38450,5962941,25.75
2022-03-16,505703,99,1586,99,1586,100.0
2022-03-16,505710,19107,1109162,34362,1998080,55.6
2022-03-16,505712,3492,361422,3722,388255,93.82
2022-03-16,505714,22447,2699252,46794,5665784,47.97
2022-03-16,505720,7001,971039,9376,1306318,74.67
2022-03-16,505725,752,305782,752,305782,100.0
2022-03-16,505726,2509,2210806,4165,3640917,60.24
2022-03-16,505729,26250,1409625,38175,2036062,68.76
2022-03-16,505737,307,95094,363,112534,84.57
2022-03-16,505744,1870,495644,3014,798818,62.04
2022-03-16,505750,286,118633,360,150224,79.44
2022-03-16,505790,1074,1915587,2524,4509239,42.55
2022-03-16,505800,128,76653,337,202017,37.98
2022-03-16,505827,10799,3003742,13416,3837872,80.49
2022-03-16,505840,9930,134820,9930,134820,100.0
2022-03-16,505850,6705,662790,20132,1989498,33.31
2022-03-16,505854,9267,1366420,18330,2695483,50.56
2022-03-16,505872,802,694613,1213,1047185,66.12
2022-03-16,505890,218,451936,419,874432,52.03
2022-03-16,505893,1106,274288,1259,315019,87.85
2022-03-16,505978,368,465281,461,588825,79.83
2022-03-16,506003,4475,24613,4476,24614,99.98
2022-03-16,506022,131011,9242827,207969,14465087,63.0
2022-03-16,506074,22799,721312,22799,721312,100.0
2022-03-16,506076,1356,2494837,2052,3784713,66.08
2022-03-16,506079,303,1905,303,1905,100.0
2022-03-16,506105,414,34797,550,46302,75.27
2022-03-16,506109,769,408133,769,408133,100.0
2022-03-16,506128,7441,877110,7441,877110,100.0
2022-03-16,506146,1212739,2347199,1212739,2347199,100.0
2022-03-16,506184,68840,1545387,68840,1545387,100.0
2022-03-16,506186,516,12157,516,12157,100.0
2022-03-16,506194,53012,6645055,76752,9946353,69.07
2022-03-16,506196,1,4,1,4,100.0
2022-03-16,506197,6018,435102,9259,671128,65.0
2022-03-16,506222,3535,3422587,4660,4503296,75.86
2022-03-16,506235,363082,29536721,377794,30545638,96.11
2022-03-16,506248,22619,2131841,26663,2517378,84.83
2022-03-16,506260,34656,3200482,46515,4299840,74.5
2022-03-16,506261,2009,145251,3428,248008,58.61
2022-03-16,506285,460,2016042,667,2924871,68.97
2022-03-16,506365,41,1599,41,1599,100.0
2022-03-16,506390,3485,1630980,4983,2350413,69.94
2022-03-16,506395,11815,9441367,17816,14107494,66.32
2022-03-16,506401,8036,17853983,28056,62557529,28.64
2022-03-16,506405,4581,1567161,5624,1917807,81.45
2022-03-16,506414,5910,1372893,7503,1748783,78.77
2022-03-16,506480,174,41578,195,46797,89.23
2022-03-16,506520,9838,76418,9838,76418,100.0
2022-03-16,506525,342,43161,458,56921,74.67
2022-03-16,506528,161,88961,195,108664,82.56
2022-03-16,506530,2,1154,2,1154,100.0
2022-03-16,506532,2873,810043,3980,1117879,72.19
2022-03-16,506543,1012,12144,1012,12144,100.0
2022-03-16,506579,569,456964,792,633946,71.84
2022-03-16,506590,39261,8058321,75191,15434593,52.22
2022-03-16,506597,2486,1025475,3152,1300018,78.87
2022-03-16,506605,167,98906,233,139279,71.67
2022-03-16,506618,676,911992,1051,1421793,64.32
2022-03-16,506640,64,47302,64,47302,100.0
2022-03-16,506642,132627,17126171,132627,17126171,100.0
2022-03-16,506655,1619,880170,5529,3009750,29.28
2022-03-16,506685,43662,14410644,52522,17317667,83.13
2022-03-16,506687,4552,9231229,5664,11290402,80.37
2022-03-16,506690,2703,685481,11762,2968522,22.98
2022-03-16,506734,618,64272,978,102512,63.19
2022-03-16,506767,4423,12847489,11980,35083578,36.92
2022-03-16,506808,18647,446785,18647,446785,100.0
2022-03-16,506820,505,1348325,1096,2914220,46.08
2022-03-16,506852,70036,5532844,89767,7185155,78.02
2022-03-16,506854,6980,4058870,8690,5067234,80.32
2022-03-16,506858,1147,49268,1147,49268,100.0
2022-03-16,506879,4098,1534292,5192,1940194,78.93
2022-03-16,506910,1097,87322,1124,90390,97.6
2022-03-16,506919,1479,264741,1713,306306,86.34
2022-03-16,506935,666,95358,666,95358,100.0
2022-03-16,506943,361,564225,1574,2460752,22.94
2022-03-16,506981,555,78255,671,95939,82.71
2022-03-16,507155,2334,143280,2334,143280,100.0
2022-03-16,507180,17005,1780424,25564,2690583,66.52
2022-03-16,507205,33605,2350670,43386,3025186,77.46
2022-03-16,507265,2,194,2,194,100.0
2022-03-16,507300,51,122544,51,122544,100.0
2022-03-16,507315,49130,784399,49130,784399,100.0
2022-03-16,507410,32887,1793986,43739,2363685,75.19
2022-03-16,507435,808,57706,808,57706,100.0
2022-03-16,507438,987,569796,2480,1448080,39.8
2022-03-16,507442,3707,76255,3707,76255,100.0
2022-03-16,507474,1433,114640,1936,155831,74.02
2022-03-16,507486,235,10892,235,10892,100.0
2022-03-16,507488,1261,797898,1920,1209215,65.68
2022-03-16,507490,132577,4222578,252846,8158999,52.43
2022-03-16,507498,12231,209395,20535,344836,59.56
