DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-17,500083,791563,8533050,1678050,18457139,47.17
2021-06-17,500084,463249,361565845,587857,462781914,78.8
2021-06-17,500085,122071,36944789,463936,143320982,26.31
2021-06-17,500086,123805,23238199,251552,47530069,49.22
2021-06-17,500087,70991,67505342,155189,147563202,45.74
2021-06-17,500089,2637,1230029,3949,1892971,66.78
2021-06-17,500092,1504,3693599,3770,9254592,39.89
2021-06-17,500093,268524,21464028,268524,21464028,100.0
2021-06-17,500096,18898,10829499,57131,32930996,33.08
2021-06-17,500097,12079,4797779,29261,11835789,41.28
2021-06-17,500101,82629,6973888,168838,14393310,48.94
2021-06-17,500102,13416237,25878529,13416237,25878529,100.0
2021-06-17,500103,864705,56638178,3913462,259790489,22.1
2021-06-17,500104,110506,34151880,407256,126128955,27.13
2021-06-17,500106,576200,7692270,1159471,15601510,49.7
2021-06-17,500108,834866,18200079,985834,21328467,84.69
2021-06-17,500109,66808,3540824,200772,10727620,33.28
2021-06-17,500110,46262,6074201,244612,32735507,18.91
2021-06-17,500111,454209,11323431,454209,11323430,100.0
2021-06-17,500112,254486,106935018,1133990,478393590,22.44
2021-06-17,500113,1363104,174886244,4942723,643353261,27.58
2021-06-17,500114,4138,7068118,19540,33450684,21.18
2021-06-17,500116,323419,12403119,882777,34143126,36.64
2021-06-17,500117,174764,6431316,345356,12836910,50.6
2021-06-17,500119,12940,4244967,39534,13133289,32.73
2021-06-17,500120,25098,7302264,42808,12646420,58.63
2021-06-17,500123,1015,3754942,1104,4087811,91.94
2021-06-17,500124,14934,78975473,32937,175627326,45.34
2021-06-17,500125,38909,16651107,93757,39689824,41.5
2021-06-17,500126,595,3431157,1002,5789482,59.38
2021-06-17,500128,61085,2247928,126170,4720117,48.41
2021-06-17,500133,321,587463,610,1131136,52.62
2021-06-17,500135,16777,4453455,25312,6657145,66.28
2021-06-17,500136,9635,1308915,26284,3598337,36.66
2021-06-17,500142,600,978,600,963,100.0
2021-06-17,500143,50,1385,50,1385,100.0
2021-06-17,500144,8721,4234918,22408,10876835,38.92
2021-06-17,500147,1442,1203422,1770,1485614,81.47
2021-06-17,500148,3897,1845620,12255,5803339,31.8
2021-06-17,500150,211,295126,398,560582,53.02
2021-06-17,500151,605,29373,1045,50845,57.89
2021-06-17,500153,66791,5032702,93686,7085988,71.29
2021-06-17,500159,3079,227539,3397,250417,90.64
2021-06-17,500160,319785,5612227,431307,7518410,74.14
2021-06-17,500163,2498,2305904,8487,7889334,29.43
2021-06-17,500164,2474,1321611,8311,4448476,29.77
2021-06-17,500165,3766,2138900,7744,4438011,48.63
2021-06-17,500166,10790,2900892,19442,5307863,55.5
2021-06-17,500168,4847,4746668,6314,6200694,76.77
2021-06-17,500170,139170,2574645,158118,2985306,88.02
2021-06-17,500171,19892,5691102,32665,9525397,60.9
2021-06-17,500173,12171,892135,16155,1187363,75.34
2021-06-17,500174,5750,13800,8766,20934,65.59
2021-06-17,500179,414827,7524962,590840,10618056,70.21
2021-06-17,500180,30881,45270002,71196,104722410,43.37
2021-06-17,500182,21989,64093538,41483,121581958,53.01
2021-06-17,500183,2001562,106483099,6024554,321817973,33.22
2021-06-17,500184,3452511,199555136,11499301,680676339,30.02
2021-06-17,500185,941513,11750083,1152516,14326201,81.69
2021-06-17,500186,31015,3558972,99496,11582750,31.17
2021-06-17,500187,12006,2649725,18670,4179865,64.31
2021-06-17,500188,157188,52477214,282556,93351495,55.63
2021-06-17,500189,1024,500634,1079,529422,94.9
2021-06-17,500191,5534,175824,5534,175824,100.0
2021-06-17,500192,7319,16568,7319,16568,100.0
2021-06-17,500193,76233,742510,102433,1005432,74.42
2021-06-17,500199,4231,2595507,8550,5306212,49.49
2021-06-17,500201,4853,2566510,32601,17576751,14.89
2021-06-17,500202,4,46,4,45,100.0
2021-06-17,500206,5837,60705,5862,60937,99.57
2021-06-17,500207,15049,763472,15049,763472,100.0
2021-06-17,500209,120897,180988854,222950,331646885,54.23
2021-06-17,500210,3264,3150903,14085,13677855,23.17
2021-06-17,500211,139380,1101116,139380,1101116,100.0
2021-06-17,500212,8100,251115,8100,251115,100.0
2021-06-17,500213,6998,614998,6998,614998,100.0
2021-06-17,500214,21819,43751459,37405,76021990,58.33
2021-06-17,500215,722,698824,1362,1326781,53.01
2021-06-17,500219,748154,19302374,1312717,34310810,56.99
2021-06-17,500220,64266,8852642,91335,12303797,70.36
2021-06-17,500223,11781206,29688640,12869543,32147091,91.54
2021-06-17,500227,7573,6490819,21733,18823597,34.85
2021-06-17,500228,57344,39934362,316209,222006912,18.13
2021-06-17,500231,3475,276263,8028,644938,43.29
2021-06-17,500233,9331,9093527,17567,17429122,53.12
2021-06-17,500234,9326,2467194,15763,4231161,59.16
2021-06-17,500235,3632,1354736,10394,3931360,34.94
2021-06-17,500236,6000,13541,6000,13541,100.0
2021-06-17,500238,2484,5582790,5925,13458958,41.92
2021-06-17,500239,15070,594805,15070,594805,100.0
2021-06-17,500240,24180,1236983,24180,1236983,100.0
2021-06-17,500241,8575,3890314,8575,3890314,100.0
2021-06-17,500243,2173,3760486,2766,4772893,78.56
2021-06-17,500245,14982,3542494,25351,5982176,59.1
2021-06-17,500246,2320,72848,2320,73313,100.0
2021-06-17,500247,72010,127306479,133544,234611458,53.92
2021-06-17,500248,1000,3400,1000,3400,100.0
2021-06-17,500249,1028,1000193,1493,1471386,68.85
2021-06-17,500250,80192,35272452,240657,107365559,33.32
2021-06-17,500251,9825,8414622,62425,54253926,15.74
2021-06-17,500252,198,1275516,399,2574173,49.62
2021-06-17,500253,106433,51306028,582492,285310334,18.27
2021-06-17,500257,24707,28725594,76941,89980232,32.11
2021-06-17,500259,30222,1684753,30222,1684753,100.0
2021-06-17,500260,20947,21680145,41661,43127335,50.28
2021-06-17,500264,1966,227663,2626,313453,74.87
2021-06-17,500265,17331,5446267,24273,7810447,71.4
2021-06-17,500266,367,1368727,563,2113803,65.19
2021-06-17,500267,42750,6136763,62126,8849926,68.81
2021-06-17,500268,49785,3934590,49785,3934590,100.0
2021-06-17,500271,17018,17099687,129264,130900473,13.17
2021-06-17,500274,400,1704,400,1704,100.0
2021-06-17,500277,3270,15009,3270,15009,100.0
2021-06-17,500279,826472,13926054,1541600,25948008,53.61
2021-06-17,500280,5970,2358747,12684,5028087,47.07
2021-06-17,500284,100,3800,104,3915,96.15
2021-06-17,500285,297097,22846760,755095,58461054,39.35
2021-06-17,500288,143395,9349354,354459,23338276,40.45
2021-06-17,500290,101,8350827,440,36408450,22.95
2021-06-17,500292,5254,1318754,17030,4293242,30.85
2021-06-17,500294,343222,28864971,682900,58619435,50.26
2021-06-17,500295,81908,21394370,431312,113799536,18.99
2021-06-17,500296,23150,4569810,36781,7136343,62.94
2021-06-17,500298,2677,6489048,6292,15273814,42.55
2021-06-17,500300,9712,14154755,48694,71604810,19.94
2021-06-17,500302,7187,15545841,58258,127143161,12.34
2021-06-17,500304,25327,6693927,79390,21256256,31.9
2021-06-17,500306,61273,2309993,62607,2332684,97.87
2021-06-17,500307,7195,2143031,8162,2437062,88.15
2021-06-17,500312,181113,22639125,720518,90253156,25.14
2021-06-17,500313,3502,21847,3502,21847,100.0
2021-06-17,500314,26683,1037969,51548,1999091,51.76
2021-06-17,500317,19273,265004,30114,414935,64.0
2021-06-17,500319,11059,374348,13967,473472,79.18
2021-06-17,500325,87887,194718043,351428,777266293,25.01
2021-06-17,500327,324003,3272431,603458,6000334,53.69
2021-06-17,500330,55581,23719192,116770,48992654,47.6
2021-06-17,500331,9375,19948125,31871,68293621,29.42
2021-06-17,500333,28712,15149887,38817,20550423,73.97
2021-06-17,500335,4819,5864483,9974,12239155,48.32
2021-06-17,500336,42971,22699431,81793,43566280,52.54
2021-06-17,500337,3407,188919,11018,615968,30.92
2021-06-17,500338,15615,2041662,30340,3981968,51.47
2021-06-17,500339,116900,23000075,557008,110989430,20.99
2021-06-17,500343,18163,553064,29495,922196,61.58
2021-06-17,500346,16469,650542,16469,650542,100.0
2021-06-17,500350,6031,1633497,16974,4600594,35.53
2021-06-17,500354,6375,163868,6375,163868,100.0
2021-06-17,500355,111751,39369878,276645,94838249,40.4
2021-06-17,500356,17742,342421,28721,562603,61.77
2021-06-17,500357,1067,15388,1067,15388,100.0
2021-06-17,500358,1777,7375,2277,9224,78.04
2021-06-17,500360,17330,620414,25231,934411,68.69
2021-06-17,500365,89006,1408075,103371,1635262,86.1
2021-06-17,500366,429288,3292639,568865,4308708,75.46
2021-06-17,500367,256372,24970633,409373,40707818,62.63
2021-06-17,500368,6180,7468839,11353,13748657,54.43
2021-06-17,500370,22161,1042033,22161,1042033,100.0
2021-06-17,500378,84676,8975656,321109,34517059,26.37
2021-06-17,500380,12368,7183953,76072,44202391,16.26
2021-06-17,500387,635,18010855,2108,60033848,30.12
2021-06-17,500390,1671290,167409802,1671290,167409802,100.0
2021-06-17,500400,1618257,200502043,8595209,1071323928,18.83
2021-06-17,500402,24179,320996,24179,320996,100.0
2021-06-17,500403,640,526432,2197,1820722,29.13
2021-06-17,500404,49478,4017614,202581,16736719,24.42
2021-06-17,500405,8786,6590282,8786,6590282,100.0
2021-06-17,500407,2941,4840592,5648,9318169,52.07
2021-06-17,500408,6975,26067319,19525,73436370,35.72
2021-06-17,500410,4197,8564609,15431,31482455,27.2
2021-06-17,500411,1322,1890262,2248,3243589,58.81
2021-06-17,500412,69118,9434607,161306,22336022,42.85
2021-06-17,500413,169082,10897335,330535,21383154,51.15
2021-06-17,500414,32268,1290720,33401,1340861,96.61
2021-06-17,500418,6473,670280,9538,1016573,67.87
2021-06-17,500420,2448,7229679,21982,64564432,11.14
2021-06-17,500422,5404,162120,6788,200945,79.61
2021-06-17,500425,82899,28712069,263953,91184072,31.41
2021-06-17,500426,2030,26918,2516,32498,80.68
2021-06-17,500429,11514,1554390,17719,2422474,64.98
2021-06-17,500439,181,460193,346,880306,52.31
2021-06-17,500440,363295,134164844,867482,324321251,41.88
2021-06-17,500444,13447,3178199,37717,9024542,35.65
2021-06-17,500449,100218,4209156,133580,5660450,75.02
2021-06-17,500450,100,24825,100,24821,100.0
2021-06-17,500456,42247,838603,49438,989737,85.45
2021-06-17,500458,13478,36421,13478,36421,100.0
2021-06-17,500459,463,6184430,818,10907745,56.6
2021-06-17,500460,4984,585442,4984,585442,100.0
2021-06-17,500463,120,155190,120,155190,100.0
2021-06-17,500464,1543,264239,3227,561023,47.82
2021-06-17,500467,7682,1617446,32040,6816205,23.98
2021-06-17,500469,737260,62925141,1595631,136489421,46.2
2021-06-17,500470,235759,260195421,947270,1056621874,24.89
2021-06-17,500472,2382,6235481,6733,17896787,35.38
2021-06-17,500477,727582,88182939,1883770,229749165,38.62
2021-06-17,500480,120041,100774420,164372,138362058,73.03
2021-06-17,500483,7885,10029720,19486,25042440,40.46
2021-06-17,500488,350,5785133,763,12590624,45.87
2021-06-17,500490,669,2354814,1226,4321723,54.57
2021-06-17,500493,24669,17889959,203826,149666969,12.1
2021-06-17,500495,61357,71505448,148922,174457992,41.2
2021-06-17,500500,30527,261922,43745,376266,69.78
2021-06-17,500510,13432,19994204,36034,53736012,37.28
2021-06-17,500520,41224,33203871,93831,75481055,43.93
2021-06-17,500530,519,7989954,2003,31095482,25.91
2021-06-17,500540,7467,28236,7467,28236,100.0
2021-06-17,500547,64653,30845947,155772,74637085,41.5
2021-06-17,500550,3277,6583985,27365,55362976,11.98
2021-06-17,500570,224182,77477300,1243844,432791918,18.02
2021-06-17,500575,12235,12608168,66633,68609646,18.36
2021-06-17,500620,14469,5848370,42836,17549456,33.78
2021-06-17,500645,78317,35461938,159146,71825123,49.21
2021-06-17,500650,1072,1170785,1720,1897409,62.33
2021-06-17,500655,13715,12193803,13715,12193803,100.0
2021-06-17,500660,8305,12816692,10477,16202969,79.27
2021-06-17,500670,27081,9873733,59893,22086830,45.22
2021-06-17,500672,11423,9907740,20556,18249201,55.57
2021-06-17,500674,567,4395073,1145,8899668,49.52
2021-06-17,500680,950,5134940,4266,23259600,22.27
2021-06-17,500690,201661,23937161,357929,43070470,56.34
2021-06-17,500696,52735,127455222,108690,262159037,48.52
2021-06-17,500710,528,1197531,4520,10377694,11.68
2021-06-17,500730,115474,24301504,297435,62926719,38.82
2021-06-17,500770,58806,42690216,114772,83875331,51.24
2021-06-17,500777,41258,4363034,83607,8956232,49.35
2021-06-17,500780,5345,615744,9413,1101056,56.78
2021-06-17,500790,2860,51633010,5327,96380923,53.69
2021-06-17,500800,32082,23904299,163995,121361166,19.56
2021-06-17,500820,21580,66042353,69202,211345550,31.18
2021-06-17,500825,11834,43296465,20850,76016343,56.76
2021-06-17,500830,22130,38049216,32480,55890270,68.13
2021-06-17,500840,9701,1102034,25611,2954650,37.88
2021-06-17,500850,166253,21604578,362816,47877251,45.82
2021-06-17,500870,71023,10493649,173491,25939854,40.94
2021-06-17,500875,1927993,396202562,2680232,552330337,71.93
2021-06-17,500877,77404,17791310,289394,67102396,26.75
2021-06-17,500878,3300,4553175,13678,18860026,24.13
2021-06-17,500890,1052,79773,1052,79773,100.0
2021-06-17,500940,22606,3823805,66392,11252263,34.05
2021-06-17,501148,22,5735,22,5735,100.0
2021-06-17,501150,1235408,57322932,2131525,97731959,57.96
2021-06-17,501242,8847,60956,9186,60217,96.31
2021-06-17,501295,165,12136,189,13901,87.3
2021-06-17,501298,1970,3074087,3535,5783079,55.73
2021-06-17,501301,5543,6234213,9998,11357763,55.44
2021-06-17,501314,1,69,1,68,100.0
2021-06-17,501343,332,7072,532,11393,62.41
2021-06-17,501370,1064,87408,1568,126753,67.86
2021-06-17,501391,668,113494,749,127722,89.19
2021-06-17,501423,378,577533,378,577533,100.0
2021-06-17,501425,5581,7483284,12084,16280245,46.18
2021-06-17,501430,480,324840,654,446745,73.39
2021-06-17,501455,553398,90674263,1646410,267409962,33.61
2021-06-17,501622,211,2736,211,2736,100.0
2021-06-17,501700,624,12473,624,12473,100.0
2021-06-17,501831,23367,7247276,30144,9423400,77.52
2021-06-17,501833,31390,273965,31390,273965,100.0
2021-06-17,501848,99849,943574,110629,1018031,90.26
2021-06-17,501945,2150,4838,2150,4837,100.0
2021-06-17,502015,22347,686182,22347,686182,100.0
2021-06-17,502090,10156,11036526,22246,25016313,45.65
2021-06-17,502137,6002,3285795,10518,5866545,57.06
2021-06-17,502157,6788,2158924,13158,4222213,51.59
2021-06-17,502168,19861,4423045,59185,13313259,33.56
2021-06-17,502175,637003,62267044,992941,97522875,64.15
2021-06-17,502180,48852,4176846,85052,7288273,57.44
2021-06-17,502219,40162,10578693,40162,10578693,100.0
2021-06-17,502271,42,318,42,317,100.0
2021-06-17,502281,19145,168668,20645,185467,92.73
2021-06-17,502294,34,1122,35,1204,97.14
2021-06-17,502330,1945,470204,3408,834470,57.07
2021-06-17,502355,8922,20567441,26718,61123276,33.39
2021-06-17,502420,80495,2269959,162924,4657861,49.41
2021-06-17,502445,77,874,87,979,88.51
2021-06-17,502448,79484,256734,98111,316332,81.01
2021-06-17,502450,4053,693063,7867,1362779,51.52
2021-06-17,502563,150,409,150,409,100.0
2021-06-17,502587,7155,755926,8610,902098,83.1
2021-06-17,502589,1,17,1,17,100.0
2021-06-17,502742,991708,4917654,991708,4917654,100.0
2021-06-17,502820,5844,237218,5844,237218,100.0
2021-06-17,502865,3316,7466638,4797,10712412,69.13
2021-06-17,502873,4666,344818,7058,522778,66.11
2021-06-17,502893,12,336,12,336,100.0
2021-06-17,502901,5,12255,5,12259,100.0
2021-06-17,502933,100,1560,100,1560,100.0
2021-06-17,502937,61775,5297207,148702,12818888,41.54
2021-06-17,502958,57,155525,62,172450,91.94
2021-06-17,502986,1185,1647091,2866,4047571,41.35
2021-06-17,503031,389664,5035720,389664,5035720,100.0
2021-06-17,503092,204,2251,204,2250,100.0
2021-06-17,503100,6098,4955540,12756,10421361,47.8
2021-06-17,503101,5944,409839,9611,668238,61.85
2021-06-17,503127,6,27598,6,27598,100.0
2021-06-17,503162,9963,1190579,14867,1814108,67.01
2021-06-17,503169,426,96276,817,188796,52.14
2021-06-17,503229,472,43127,472,43127,100.0
2021-06-17,503310,9895,1373921,113962,15777320,8.68
2021-06-17,503349,41,105165,42,108449,97.62
2021-06-17,503624,172729,704248,172729,704248,100.0
2021-06-17,503641,11439,177448,11439,177448,100.0
2021-06-17,503657,14345,175009,19035,232101,75.36
2021-06-17,503663,9600,35040,9600,35040,100.0
2021-06-17,503669,2531,24045,2541,24403,99.61
2021-06-17,503675,12803,18821,12803,18348,100.0
2021-06-17,503691,82,2667,82,2667,100.0
2021-06-17,503722,1714,297210,1714,297210,100.0
2021-06-17,503772,100,1412,100,1412,100.0
2021-06-17,503776,13,359,13,362,100.0
2021-06-17,503804,10279,5334288,11030,5745503,93.19
2021-06-17,503806,782,5579179,5419,38750451,14.43
2021-06-17,503811,1691,523872,4385,1367209,38.56
2021-06-17,503816,1737,10931,1737,10931,100.0
2021-06-17,503837,226,917,226,917,100.0
2021-06-17,503960,535,690177,1110,1439514,48.2
2021-06-17,504000,1579,68687,1759,77098,89.77
2021-06-17,504008,78380,228029,78380,228029,100.0
2021-06-17,504028,79746,4940265,93730,5703762,85.08
2021-06-17,504036,1301,207185,1987,321901,65.48
2021-06-17,504058,409,403479,500,489922,81.8
2021-06-17,504067,11304,3364071,34891,10443452,32.4
2021-06-17,504076,95437,1320849,98400,1333200,96.99
2021-06-17,504080,247,40652,247,40652,100.0
2021-06-17,504084,114,420672,155,573719,73.55
2021-06-17,504092,58188,2443896,122085,5131257,47.66
2021-06-17,504093,36537,9390009,50749,13000620,72.0
2021-06-17,504112,5475,1428702,16136,4217860,33.93
2021-06-17,504132,8478,2539161,8849,2638868,95.81
2021-06-17,504176,2171,2752937,2489,3138332,87.22
2021-06-17,504180,4535,109747,4535,109747,100.0
2021-06-17,504212,13504,2491488,21089,3976482,64.03
2021-06-17,504220,33502,259738,33502,259738,100.0
2021-06-17,504240,5316,302362,5316,302362,100.0
2021-06-17,504258,4427,1864653,5031,2145880,87.99
2021-06-17,504273,24187,390409,24187,390409,100.0
2021-06-17,504286,8339,359825,8339,359825,100.0
2021-06-17,504335,159821,86303,159821,86303,100.0
2021-06-17,504340,4307,12189,4307,11758,100.0
2021-06-17,504341,2450,81708,3814,129637,64.24
2021-06-17,504378,17859,127691,17859,127691,100.0
2021-06-17,504380,3,31,3,31,100.0
2021-06-17,504392,1884,20479,1884,20479,100.0
2021-06-17,504605,955,549125,955,548286,100.0
2021-06-17,504614,4379,2865618,13366,8899670,32.76
2021-06-17,504646,780,119301,859,134732,90.8
2021-06-17,504697,5696,10822,5696,10822,100.0
2021-06-17,504741,9421,2132915,21725,4983802,43.36
2021-06-17,504786,2108,462496,2409,523213,87.51
2021-06-17,504810,268,8282,268,8350,100.0
2021-06-17,504840,745,1059390,877,1241827,84.95
2021-06-17,504879,41650,1074570,54458,1414509,76.48
2021-06-17,504882,46,53493,46,53493,100.0
2021-06-17,504908,2467,398791,2622,430947,94.09
2021-06-17,504918,4031,6755956,6498,11020493,62.03
2021-06-17,504959,707,1771636,916,2306935,77.18
2021-06-17,504961,39800,2135270,47296,2546484,84.15
2021-06-17,504966,46796,9703151,249926,53143015,18.72
2021-06-17,504973,802,508549,1418,910462,56.56
2021-06-17,504988,50,19900,50,19900,100.0
2021-06-17,505010,589,791852,1123,1513784,52.45
2021-06-17,505036,1413,571842,1687,683425,83.76
2021-06-17,505075,149281,3425999,215536,5009504,69.26
2021-06-17,505141,2886,112275,2886,112275,100.0
2021-06-17,505160,3399,960388,8723,2474642,38.97
2021-06-17,505163,1331,655851,1750,858561,76.06
2021-06-17,505192,4143,1934781,10893,5182003,38.03
2021-06-17,505196,404,72767,404,72767,100.0
2021-06-17,505200,3717,9947250,18359,50005074,20.25
2021-06-17,505216,16,11250,21,14584,76.19
2021-06-17,505232,554,542006,796,773713,69.6
2021-06-17,505242,176,249700,413,593711,42.62
2021-06-17,505250,201,10050,203,10264,99.01
2021-06-17,505255,1217,5628321,2307,10687142,52.75
2021-06-17,505283,10647,3938858,13054,4845136,81.56
2021-06-17,505285,85,14450,85,14450,100.0
2021-06-17,505299,3047,381637,4052,515360,75.2
2021-06-17,505302,76,44016,82,48285,92.68
2021-06-17,505324,1847,27742,1847,27742,100.0
2021-06-17,505355,6613,3744942,11970,6830582,55.25
2021-06-17,505358,222504,10346436,295511,13442257,75.29
2021-06-17,505368,3993,2982372,7411,5684697,53.88
2021-06-17,505400,22655,1494098,24756,1662066,91.51
2021-06-17,505412,416,1551140,539,2032156,77.18
2021-06-17,505509,4232,651728,7747,1199516,54.63
2021-06-17,505515,101,1742,101,1742,100.0
2021-06-17,505523,1251562,600750,1888476,896068,66.27
2021-06-17,505526,21968,1611353,54117,4052282,40.59
2021-06-17,505533,3116,1544913,6211,3048678,50.17
2021-06-17,505537,187220,41881114,1333652,303411806,14.04
2021-06-17,505576,94,8084,94,8260,100.0
2021-06-17,505590,28320,2267016,130745,10599272,21.66
2021-06-17,505650,20985,204185,24965,240739,84.06
2021-06-17,505681,1113,445145,1623,643718,68.58
2021-06-17,505688,1390,145325,1980,208588,70.2
2021-06-17,505690,42,3673,71,6297,59.15
2021-06-17,505693,4001,467717,5548,660762,72.12
2021-06-17,505700,144298,18780385,445710,60720665,32.37
2021-06-17,505710,215064,12075844,325338,18330933,66.1
2021-06-17,505711,10899,27247,10899,27247,100.0
2021-06-17,505712,4172,442024,5071,552016,82.27
2021-06-17,505714,24718,2995822,61459,7559099,40.22
2021-06-17,505720,4314,628335,13361,1943494,32.29
2021-06-17,505725,1156,266904,1156,266904,100.0
2021-06-17,505726,2649,2799596,5295,5626696,50.03
2021-06-17,505729,181604,9052960,267332,13681231,67.93
2021-06-17,505737,2523,540301,3101,671618,81.36
2021-06-17,505744,19780,6595641,37711,12740809,52.45
2021-06-17,505750,1849,783514,2121,895057,87.18
2021-06-17,505790,217,1151468,488,2563963,44.47
2021-06-17,505800,1164,758579,2472,1634588,47.09
2021-06-17,505827,1398,325105,1731,400880,80.76
2021-06-17,505840,1319,15008,1319,15008,100.0
2021-06-17,505850,6430,386765,17669,1066135,36.39
2021-06-17,505854,8745,1063830,14191,1769966,61.62
2021-06-17,505872,3926,3319630,6204,5328006,63.28
2021-06-17,505890,512,599629,4647,5483135,11.02
2021-06-17,505893,3997,865151,4786,1051978,83.51
2021-06-17,505978,1539,1769081,1866,2199128,82.48
2021-06-17,506003,6848,45021,6848,45021,100.0
2021-06-17,506022,240332,18842029,361579,28774549,66.47
2021-06-17,506074,24574,813400,26048,867193,94.34
2021-06-17,506076,2412,2794544,7000,8138681,34.46
2021-06-17,506079,68607,345456,68607,345456,100.0
2021-06-17,506105,585,55575,601,57161,97.34
2021-06-17,506109,1641,177639,2809,306354,58.42
2021-06-17,506122,55,3812,80,5539,68.75
2021-06-17,506128,3804,104374,3804,104374,100.0
2021-06-17,506134,5578,21393,5578,21393,100.0
2021-06-17,506146,786211,745031,786211,745031,100.0
2021-06-17,506184,36123,298014,36123,298014,100.0
2021-06-17,506186,4205,56448,4205,56448,100.0
2021-06-17,506194,18198,1640533,18198,1640533,100.0
2021-06-17,506197,44419,4917184,90731,10151375,48.96
2021-06-17,506222,2534,3590425,7001,10073674,36.19
2021-06-17,506235,113663,15230842,425061,57657923,26.74
2021-06-17,506248,25838,2889981,45583,5075999,56.68
2021-06-17,506260,59609,8422752,78792,11230567,75.65
2021-06-17,506261,22140,1503306,40410,2740758,54.79
2021-06-17,506285,453,2569530,1005,5703442,45.07
2021-06-17,506365,2687,74318,2687,74318,100.0
2021-06-17,506390,4322,2381422,11282,6291121,38.31
2021-06-17,506395,21510,19037426,79452,70033439,27.07
2021-06-17,506401,66824,118512364,97330,172940641,68.66
2021-06-17,506405,18797,6114665,25147,8120242,74.75
2021-06-17,506414,17256,5615966,25297,8352013,68.21
2021-06-17,506480,2345,606066,7296,1941940,32.14
2021-06-17,506520,59920,305275,59920,305275,100.0
2021-06-17,506522,10,21000,10,21000,100.0
2021-06-17,506525,7276,1113592,14923,2289665,48.76
2021-06-17,506528,329,205790,524,324847,62.79
2021-06-17,506530,25,11285,25,11285,100.0
2021-06-17,506532,5200,1005420,6831,1328669,76.12
2021-06-17,506543,4874,17478,4874,17478,100.0
2021-06-17,506579,497,549210,1251,1399730,39.73
2021-06-17,506590,47124,10744272,470655,108835086,10.01
2021-06-17,506597,2261,880095,2968,1158711,76.18
2021-06-17,506605,891,616350,1196,810558,74.5
2021-06-17,506618,2765,3733995,4158,5650916,66.5
2021-06-17,506642,99079,5379990,115999,6298460,85.41
2021-06-17,506655,11371,7596397,28057,19004831,40.53
2021-06-17,506685,22497,7527497,26982,9018022,83.38
2021-06-17,506687,7329,12182264,8414,14027231,87.1
2021-06-17,506690,2370,773450,4958,1622937,47.8
2021-06-17,506734,3911,442726,5473,627520,71.46
2021-06-17,506767,5654,20272135,9297,33233951,60.82
2021-06-17,506808,28079,294549,31822,333573,88.24
2021-06-17,506820,1561,5830726,2562,9603053,60.93
2021-06-17,506852,35903,3080478,42860,3706125,83.77
2021-06-17,506854,23594,5819461,29971,7383256,78.72
2021-06-17,506858,1604,91258,1604,91258,100.0
2021-06-17,506863,9785,8905,9785,8904,100.0
2021-06-17,506879,10456,3025444,14737,4261313,70.95
2021-06-17,506910,3414,220886,3439,223608,99.27
2021-06-17,506919,7210,1528160,8899,1897219,81.02
2021-06-17,506935,250,4215,250,4215,100.0
2021-06-17,506943,6700,10227885,15120,22878392,44.31
2021-06-17,506975,100,380,100,380,100.0
2021-06-17,506981,930,92163,1350,132795,68.89
2021-06-17,507155,9001,473276,9001,473276,100.0
