DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-29,500173,70512,5570448,113199,9285251,62.29
2022-03-29,500174,4168,12379,5739,17867,72.63
2022-03-29,500179,184381,3337297,237355,4323548,77.68
2022-03-29,500180,161395,234498866,294890,425198784,54.73
2022-03-29,500182,21659,47830653,66538,150282498,32.55
2022-03-29,500183,470405,33492836,2349089,167373247,20.02
2022-03-29,500184,1601804,113247543,6352698,434736526,25.21
2022-03-29,500185,569857,9117712,1520821,24537392,37.47
2022-03-29,500186,24751,5123457,77971,16368506,31.74
2022-03-29,500187,28361,8461505,42178,12668095,67.24
2022-03-29,500188,29251,9070736,87649,27110072,33.37
2022-03-29,500189,2310,922845,5308,2171283,43.52
2022-03-29,500191,4567,122737,4567,122737,100.0
2022-03-29,500192,9663,30804,9663,30804,100.0
2022-03-29,500193,647086,6011429,661074,6145178,97.88
2022-03-29,500199,4126,2967213,10881,7859186,37.92
2022-03-29,500201,7057,6753902,14097,13325229,50.06
2022-03-29,500206,1850,48840,2078,55170,89.03
2022-03-29,500207,12403,815498,39936,2668405,31.06
2022-03-29,500209,206883,390160650,249709,466713911,82.85
2022-03-29,500210,1172,1943821,5042,8430031,23.24
2022-03-29,500211,41049,286933,43114,303839,95.21
2022-03-29,500213,5471,633816,5763,686358,94.93
2022-03-29,500214,3303,5211639,5682,9120063,58.13
2022-03-29,500215,268,222320,340,280142,78.82
2022-03-29,500219,347683,14011625,572533,23483520,60.73
2022-03-29,500220,18972,3134175,25916,4332125,73.21
2022-03-29,500223,2066890,8536256,2198192,8996703,94.03
2022-03-29,500227,3981,4407167,11404,12707659,34.91
2022-03-29,500228,152205,114762570,341341,254723088,44.59
2022-03-29,500231,3106,193349,4257,267253,72.96
2022-03-29,500233,3178,3167354,12946,12550365,24.55
2022-03-29,500234,3506,766061,4131,902464,84.87
2022-03-29,500235,1307,397132,2647,807162,49.38
2022-03-29,500236,62716,226405,80216,285271,78.18
2022-03-29,500238,3581,5610890,8880,13979686,40.33
2022-03-29,500239,9037,392658,11634,514017,77.68
2022-03-29,500240,8173,714368,8173,714368,100.0
2022-03-29,500241,5421,1504328,5972,1681332,90.77
2022-03-29,500243,274,418220,312,474044,87.82
2022-03-29,500245,7431,1654141,19931,4496282,37.28
2022-03-29,500246,308,6853,383,8209,80.42
2022-03-29,500247,22388,38748031,62886,108838897,35.6
2022-03-29,500248,30,233,30,233,100.0
2022-03-29,500249,6566,8156286,7618,9457335,86.19
2022-03-29,500250,3845,2060536,13920,7575823,27.62
2022-03-29,500251,6384,8148219,17376,22126787,36.74
2022-03-29,500252,298,2962597,697,6926919,42.75
2022-03-29,500253,60457,21794749,123497,44636734,48.95
2022-03-29,500257,17431,13259762,130260,98817936,13.38
2022-03-29,500259,20029,2660853,25427,3466444,78.77
2022-03-29,500260,3910,2900243,14369,10659656,27.21
2022-03-29,500264,8263,1477425,8811,1588154,93.78
2022-03-29,500265,4607,2467049,11728,6314332,39.28
2022-03-29,500266,600,2166210,961,3506248,62.43
2022-03-29,500267,4454,567885,4794,615519,92.91
2022-03-29,500268,38396,4068057,67723,7168195,56.7
2022-03-29,500271,8747,6471906,34864,25325579,25.09
2022-03-29,500277,3400,26452,3400,26452,100.0
2022-03-29,500279,160189,3067620,177705,3409957,90.14
2022-03-29,500280,1151,639381,4215,2367728,27.31
2022-03-29,500284,7016,680552,8639,847629,81.21
2022-03-29,500285,338187,18701742,822613,46091346,41.11
2022-03-29,500288,313194,11494220,689809,25816638,45.4
2022-03-29,500290,276,18029949,597,39397581,46.23
2022-03-29,500292,26862,5070203,37914,7168971,70.85
2022-03-29,500294,317515,18638131,493570,29182509,64.33
2022-03-29,500295,175757,72165825,672951,276483428,26.12
2022-03-29,500296,2309,1248611,2309,1248611,100.0
2022-03-29,500298,8454,13540350,10522,17013598,80.35
2022-03-29,500300,2420,3926329,16213,26297527,14.93
2022-03-29,500302,4450,9729258,16582,36428884,26.84
2022-03-29,500304,13337,7380696,31000,17231907,43.02
2022-03-29,500306,19792,1195437,25511,1533759,77.58
2022-03-29,500307,6374,2459408,8501,3222948,74.98
2022-03-29,500312,164836,28195198,645494,111032720,25.54
2022-03-29,500313,28801,265834,36126,334973,79.72
2022-03-29,500314,77931,5018757,169607,10860466,45.95
2022-03-29,500317,6090,162908,13225,340294,46.05
2022-03-29,500319,24700,1910545,38336,2943070,64.43
2022-03-29,500325,43033,112838981,128043,335827492,33.61
2022-03-29,500327,167592,1501625,295367,2666862,56.74
2022-03-29,500330,10188,7675640,41318,30916647,24.66
2022-03-29,500331,8473,20308934,19079,45944078,44.41
2022-03-29,500333,10688,8732096,12869,10681665,83.05
2022-03-29,500335,20081,21687480,42833,44753157,46.88
2022-03-29,500336,14372,5983783,30630,12864901,46.92
2022-03-29,500337,240863,22580907,240922,22586069,99.98
2022-03-29,500338,47704,5557516,98684,11515652,48.34
2022-03-29,500339,28160,5624960,126066,25330081,22.34
2022-03-29,500343,11158,349804,13353,412475,83.56
2022-03-29,500346,2959,108596,2959,108487,100.0
2022-03-29,500350,3125,1258907,5978,2468001,52.28
2022-03-29,500354,11319,362774,13028,423277,86.88
2022-03-29,500355,548185,127425604,591366,137483963,92.7
2022-03-29,500356,63476,1079092,69965,1210962,90.73
2022-03-29,500358,16405,87767,16405,87766,100.0
2022-03-29,500360,14502,638088,16361,722326,88.64
2022-03-29,500365,420520,7106788,472606,7869221,88.98
2022-03-29,500366,481197,2416847,481197,2416847,100.0
2022-03-29,500367,64697,5625405,75133,6561740,86.11
2022-03-29,500368,59051,55800243,398022,361471657,14.84
2022-03-29,500370,2000,84500,2000,84500,100.0
2022-03-29,500378,44629,3969750,184457,16507140,24.19
2022-03-29,500380,13276,5892553,37560,16290136,35.35
2022-03-29,500387,247,5839377,542,12748207,45.57
2022-03-29,500388,1,27,1,27,100.0
2022-03-29,500390,1939841,215031375,2578306,283693965,75.24
2022-03-29,500400,286465,68551075,1072936,259216248,26.7
2022-03-29,500402,115946,7026328,151006,9843400,76.78
2022-03-29,500403,1503,1366829,3032,2776010,49.57
2022-03-29,500404,37361,2372424,57209,3686436,65.31
2022-03-29,500405,42568,42710603,81505,81520578,52.23
2022-03-29,500407,803,1050405,1163,1523799,69.05
2022-03-29,500408,17463,149315636,69590,605178937,25.09
2022-03-29,500410,6846,14560073,29421,62191355,23.27
2022-03-29,500411,799,1578305,1876,3788681,42.59
2022-03-29,500412,131671,35406332,283550,76097396,46.44
2022-03-29,500413,59960,4053296,88938,6127588,67.42
2022-03-29,500414,118439,7295843,140268,8698650,84.44
2022-03-29,500418,1155,103950,1665,153672,69.37
2022-03-29,500420,1135,3188329,2481,6878549,45.75
2022-03-29,500422,2390,54253,2741,62898,87.19
2022-03-29,500425,186958,56554795,388082,116523670,48.17
2022-03-29,500426,114251,555260,129105,641899,88.49
2022-03-29,500429,2386,310896,2784,366938,85.7
2022-03-29,500439,13,47612,22,81423,59.09
2022-03-29,500440,274209,173025879,433671,272388682,63.23
2022-03-29,500444,7684,2477706,15775,5143543,48.71
2022-03-29,500449,119433,3338153,191110,5425769,62.49
2022-03-29,500456,20285,785030,25120,975760,80.75
2022-03-29,500459,388,5725212,548,7945740,70.8
2022-03-29,500460,44228,6501516,100441,14384487,44.03
2022-03-29,500463,1359,967676,1635,1175704,83.12
2022-03-29,500464,24636,2734596,31455,3516461,78.32
2022-03-29,500467,14970,1972298,28073,3774380,53.33
2022-03-29,500469,70874,6920847,399306,39291126,17.75
2022-03-29,500470,91304,121836058,260505,347909133,35.05
2022-03-29,500472,597,2057949,2373,8062829,25.16
2022-03-29,500477,524869,59887553,1153545,132444691,45.5
2022-03-29,500480,11414,12835614,33857,37741865,33.71
2022-03-29,500483,10458,12079513,34563,39939171,30.26
2022-03-29,500488,251,4248891,706,11722301,35.55
2022-03-29,500490,892,4508079,2068,10442096,43.13
2022-03-29,500493,17730,12545748,32386,22814451,54.75
2022-03-29,500495,5573,9139999,27755,46211212,20.08
2022-03-29,500500,63579,762948,78792,947686,80.69
2022-03-29,500510,45037,78607580,72226,125675713,62.36
2022-03-29,500520,5876019,4543337891,6526657,5052024367,90.03
2022-03-29,500530,458,6463045,855,12093207,53.57
2022-03-29,500540,7077,37084,7077,37083,100.0
2022-03-29,500547,293256,105117614,459771,165402491,63.78
2022-03-29,500550,2050,4710695,6339,14529282,32.34
2022-03-29,500570,147171,63805988,539568,234892397,27.28
2022-03-29,500575,10100,12602275,26924,33440311,37.51
2022-03-29,500620,6540,2272977,13687,4746627,47.78
2022-03-29,500645,40855,22241462,79721,43169188,51.25
2022-03-29,500650,9515,13670677,17385,25070564,54.73
2022-03-29,500655,12688,8926643,16691,11788359,76.02
2022-03-29,500660,2891,4895186,6968,11457121,41.49
2022-03-29,500670,66418,55641680,329076,275474614,20.18
2022-03-29,500672,2836,1678487,3942,2341218,71.94
2022-03-29,500674,1500,11246325,2693,20152311,55.7
2022-03-29,500680,777,3429912,1843,8089737,42.16
2022-03-29,500690,221205,36299741,1229877,201651983,17.99
2022-03-29,500696,57192,113711994,91200,181117533,62.71
2022-03-29,500710,990,1881050,1374,2617305,72.05
2022-03-29,500730,124153,28139278,248872,55264211,49.89
2022-03-29,500770,61033,60260933,136735,133792048,44.64
2022-03-29,500777,44057,4504829,67332,7011290,65.43
2022-03-29,500780,18689,3287396,37289,6739151,50.12
2022-03-29,500790,1726,29208840,3006,50812134,57.42
2022-03-29,500800,16456,12230922,48127,35721668,34.19
2022-03-29,500820,10954,33339047,41840,127711759,26.18
2022-03-29,500825,2987,9274486,8586,26680948,34.79
2022-03-29,500830,9921,15115636,17220,26245783,57.61
2022-03-29,500840,62888,9942593,160051,25098682,39.29
2022-03-29,500850,427637,102868081,785859,184898485,54.42
2022-03-29,500870,154322,15439917,258837,26040481,59.62
2022-03-29,500875,1087735,276991718,1548528,394983355,70.24
2022-03-29,500877,81217,15414987,202840,38734064,40.04
2022-03-29,500878,8120,7570276,15820,14921308,51.33
2022-03-29,500890,890,61387,890,61387,100.0
2022-03-29,500940,23125,3452563,44454,6662884,52.02
2022-03-29,501148,26,6907,26,6907,100.0
2022-03-29,501150,437622,9802733,521662,11846099,83.89
2022-03-29,501242,9035,54210,10135,62764,89.15
2022-03-29,501295,1000,75600,1000,75396,100.0
2022-03-29,501298,61,83570,63,85329,96.83
2022-03-29,501301,3872,5184802,5228,6964804,74.06
2022-03-29,501311,80,491,80,490,100.0
2022-03-29,501314,268410,1637301,336207,2061774,79.83
2022-03-29,501343,2324,61935,2344,61803,99.15
2022-03-29,501370,1243,162647,1260,164004,98.65
2022-03-29,501391,99,18909,199,38935,49.75
2022-03-29,501423,1794,3087833,2283,4036097,78.58
2022-03-29,501425,5002,4230442,9492,8197877,52.7
2022-03-29,501430,220,127534,220,127302,100.0
2022-03-29,501455,67546,12941814,278519,53856550,24.25
2022-03-29,501477,1,131,1,131,100.0
2022-03-29,501622,20,300,20,300,100.0
2022-03-29,501700,254,4217,272,4634,93.38
2022-03-29,501831,8514,2917748,25331,8897061,33.61
2022-03-29,501833,8945,112126,8945,112126,100.0
2022-03-29,501848,18513,758108,30138,1234119,61.43
2022-03-29,502015,32045,448630,34621,490810,92.56
2022-03-29,502090,30494,7821711,56591,14629102,53.88
2022-03-29,502137,3001,1618290,4308,2282898,69.66
2022-03-29,502157,11422,4505979,17232,6705745,66.28
2022-03-29,502168,14409,2637568,46580,8426026,30.93
2022-03-29,502175,148983,9281641,167546,10494543,88.92
2022-03-29,502180,45647,2960208,58723,3873900,77.73
2022-03-29,502219,34181,19302011,65117,37083358,52.49
2022-03-29,502271,909,15508,909,16264,100.0
2022-03-29,502281,24430,460506,25740,490421,94.91
2022-03-29,502294,2493,94734,2593,99230,96.14
2022-03-29,502330,13787,4091982,20033,5864657,68.82
2022-03-29,502355,3209,6741628,9464,19891230,33.91
2022-03-29,502420,87958,2964185,321482,10812630,27.36
2022-03-29,502445,5607,85283,8395,125437,66.79
2022-03-29,502448,1550274,2930018,1871430,3564572,82.84
2022-03-29,502450,1843,328331,3211,579833,57.4
2022-03-29,502563,601,2600,601,2600,100.0
2022-03-29,502587,19663,1796216,24793,2218701,79.31
2022-03-29,502820,3203,263287,4906,411242,65.29
2022-03-29,502865,6860,2891147,8470,3500634,80.99
2022-03-29,502873,4010,491827,5124,634347,78.26
2022-03-29,502933,1839,847228,1839,847227,100.0
2022-03-29,502937,121186,6489511,263903,13917126,45.92
2022-03-29,502958,124,498369,147,589649,84.35
2022-03-29,502986,92534,44814217,118029,57887828,78.4
2022-03-29,503031,58182,633602,83069,918940,70.04
2022-03-29,503092,101,2470,101,2469,100.0
2022-03-29,503100,3553,3762805,6851,7231842,51.86
2022-03-29,503101,143,15459,193,20682,74.09
2022-03-29,503127,47,191842,47,191842,100.0
2022-03-29,503162,11016,2532579,11969,2777682,92.04
2022-03-29,503169,509,154864,1001,308233,50.85
2022-03-29,503229,153,14834,209,20791,73.21
2022-03-29,503310,19856,3840151,54731,10538158,36.28
2022-03-29,503349,93,205716,95,210830,97.89
2022-03-29,503624,15776,144035,17211,156740,91.66
2022-03-29,503641,70073,2382482,70731,2405023,99.07
2022-03-29,503657,10764,140255,13992,182838,76.93
2022-03-29,503663,179904,2182236,300099,3682480,59.95
2022-03-29,503669,166,1397,166,1527,100.0
2022-03-29,503675,72113,121150,74026,125408,97.42
2022-03-29,503691,242,5700,244,5745,99.18
2022-03-29,503722,3218,680125,4501,958982,71.5
2022-03-29,503772,74,8880,74,9260,100.0
2022-03-29,503776,97,4424,121,5440,80.17
2022-03-29,503804,556,411135,804,588315,69.15
2022-03-29,503806,3777,9904428,20161,53174452,18.73
2022-03-29,503811,4767,1996897,10132,4256039,47.05
2022-03-29,503816,2040,9307,2040,9307,100.0
2022-03-29,503863,143,1055,143,1055,100.0
2022-03-29,503960,1570,2761395,2395,4220983,65.55
2022-03-29,504000,8046,484772,9078,546579,88.63
2022-03-29,504028,7510,491530,7977,526900,94.15
2022-03-29,504036,1937,356505,3553,653712,54.52
2022-03-29,504058,1292,509371,1961,776699,65.88
2022-03-29,504067,27695,10337159,60186,22517677,46.02
2022-03-29,504076,49809,406940,57880,490117,86.06
2022-03-29,504080,283,60279,283,60279,100.0
2022-03-29,504084,10,35004,10,37250,100.0
2022-03-29,504092,7674,361062,8040,383794,95.45
2022-03-29,504093,6645,1849968,7759,2173554,85.64
2022-03-29,504112,9480,6649000,9480,6649000,100.0
2022-03-29,504132,10236,4258176,13012,5432696,78.67
2022-03-29,504176,1803,2826383,2521,3979271,71.52
2022-03-29,504180,7020,267813,9875,369514,71.09
2022-03-29,504212,4116,566568,5172,714430,79.58
2022-03-29,504240,2303,112847,2493,122054,92.38
2022-03-29,504258,1966,1221869,2313,1451106,85.0
2022-03-29,504273,111002,1487427,117656,1627884,94.34
2022-03-29,504286,354,24161,365,24663,96.99
2022-03-29,504340,1595,8374,1595,8450,100.0
2022-03-29,504341,2258,105788,2542,120593,88.83
2022-03-29,504356,5350,43335,5350,43335,100.0
2022-03-29,504378,76561,532099,80591,559774,95.0
2022-03-29,504380,3315,428961,5093,659076,65.09
2022-03-29,504392,4105,158453,4840,185813,84.81
2022-03-29,504397,2728,149361,2728,149361,100.0
2022-03-29,504605,943,542980,1119,649195,84.27
2022-03-29,504614,4154,4818640,6233,7249491,66.65
2022-03-29,504646,161,27411,308,52909,52.27
2022-03-29,504648,298,20118,298,20118,100.0
2022-03-29,504731,76,1516,76,1516,100.0
2022-03-29,504741,21364,3785701,28912,5186929,73.89
2022-03-29,504786,9867,2942833,11238,3360612,87.8
2022-03-29,504810,4,218,4,217,100.0
2022-03-29,504840,37,73242,44,87304,84.09
2022-03-29,504879,13039,377480,16660,491649,78.27
2022-03-29,504882,135,923245,135,923245,100.0
2022-03-29,504908,5117,1197378,9113,2117400,56.15
2022-03-29,504918,6190,21304123,14725,51062529,42.04
2022-03-29,504959,620,1339138,669,1447596,92.68
2022-03-29,504961,34710,4050657,38222,4507853,90.81
2022-03-29,504966,26233,10507629,137253,54602425,19.11
2022-03-29,504973,234,144027,695,427883,33.67
2022-03-29,504988,26,10467,26,10916,100.0
2022-03-29,505010,611,979708,861,1360651,70.96
2022-03-29,505036,1033,980008,1454,1375671,71.05
2022-03-29,505075,62827,879578,75821,1081051,82.86
2022-03-29,505141,1417,45209,1417,45209,100.0
2022-03-29,505160,5067,2345008,8198,3823265,61.81
2022-03-29,505163,5212,2086103,6189,2494276,84.21
2022-03-29,505192,1422,690026,1735,843008,81.96
2022-03-29,505196,9920,995472,10621,1068267,93.4
2022-03-29,505200,8469,20993805,32010,77609565,26.46
2022-03-29,505212,2469,214255,2469,214255,100.0
2022-03-29,505216,61,43341,61,43234,100.0
2022-03-29,505232,298,330199,373,420803,79.89
2022-03-29,505242,344,737536,522,1126630,65.9
2022-03-29,505250,1093,69023,1204,74132,90.78
2022-03-29,505255,579,2541000,1118,4845791,51.79
2022-03-29,505283,6480,2686284,7325,3058369,88.46
2022-03-29,505299,2317,295881,2524,325058,91.8
2022-03-29,505302,114,79191,202,141952,56.44
2022-03-29,505324,10010,138138,10761,151640,93.02
2022-03-29,505355,5946,3063380,8546,4456860,69.58
2022-03-29,505358,43049,3034955,44218,3162323,97.36
2022-03-29,505368,202,136754,226,152902,89.38
2022-03-29,505400,2291,133222,2499,145609,91.68
2022-03-29,505412,112,556405,149,741882,75.17
2022-03-29,505509,9804,1763740,49291,9095133,19.89
2022-03-29,505515,52765,420938,52765,420938,100.0
2022-03-29,505523,932765,1455114,1126747,1762429,82.78
2022-03-29,505526,24720,2061648,37884,3213726,65.25
2022-03-29,505533,5424,2595113,17959,8542433,30.2
2022-03-29,505537,169917,48324395,1427104,412031615,11.91
2022-03-29,505576,238,40770,464,84193,51.29
2022-03-29,505590,72626,2857834,121270,4865734,59.89
2022-03-29,505650,24276,271892,24882,279137,97.56
2022-03-29,505681,1661,492072,1740,525856,95.46
2022-03-29,505688,3435,486053,3688,529531,93.14
2022-03-29,505690,154,17495,178,20435,86.52
2022-03-29,505693,1562,284830,1562,284830,100.0
2022-03-29,505700,9633,1358253,41361,5828792,23.29
2022-03-29,505703,1,20,1,20,100.0
2022-03-29,505710,29279,1692327,32742,1899365,89.42
2022-03-29,505712,18240,1688112,19024,1789967,95.88
2022-03-29,505714,14336,1603482,28597,3215799,50.13
2022-03-29,505720,4254,582373,6019,832699,70.68
2022-03-29,505725,5076,2066132,5076,2066132,100.0
2022-03-29,505726,1139,1138887,3548,3566662,32.1
2022-03-29,505729,67263,3450592,82790,4276531,81.25
2022-03-29,505737,755,237976,903,285433,83.61
2022-03-29,505744,13298,3517986,18185,4820623,73.13
2022-03-29,505750,420,192885,667,317719,62.97
2022-03-29,505790,3715,6989587,7036,13333965,52.8
2022-03-29,505800,838,492786,951,557981,88.12
2022-03-29,505827,4397,1195325,4473,1216916,98.3
2022-03-29,505840,4524,60097,4524,60097,100.0
2022-03-29,505850,2994,284730,13094,1266107,22.87
2022-03-29,505854,4744,632725,4744,632725,100.0
2022-03-29,505872,2679,2273266,3853,3285430,69.53
2022-03-29,505890,575,1200342,981,2071248,58.61
2022-03-29,505893,644,150374,667,164137,96.55
2022-03-29,505978,4850,5560040,5739,6527156,84.51
2022-03-29,506003,10693,61913,10793,68356,99.07
2022-03-29,506022,111154,7564030,268831,18366435,41.35
2022-03-29,506074,205694,5934272,281217,8295427,73.14
2022-03-29,506076,6316,11770498,13148,24478156,48.04
2022-03-29,506079,4055,24147,4055,24147,100.0
2022-03-29,506105,337,28376,395,33460,85.32
2022-03-29,506109,3192,1846850,3192,1846850,100.0
2022-03-29,506128,17306,2226417,18307,2352613,94.53
2022-03-29,506146,510914,812354,634102,1014812,80.57
2022-03-29,506184,108222,2353288,108222,2353288,100.0
2022-03-29,506186,1805,34025,1805,34024,100.0
2022-03-29,506194,52833,6353169,76652,9398740,68.93
2022-03-29,506197,48868,3271713,78603,5328593,62.17
2022-03-29,506222,3343,3286838,5180,5168908,64.54
2022-03-29,506235,16930,1273136,29884,2272047,56.65
2022-03-29,506248,105152,11677130,178851,19783961,58.79
2022-03-29,506260,101339,8811427,110859,9792365,91.41
2022-03-29,506261,14864,1002577,16751,1134397,88.74
2022-03-29,506285,573,2705735,1164,5513067,49.23
2022-03-29,506365,245,10196,245,10196,100.0
2022-03-29,506390,8178,3803179,9696,4524505,84.34
2022-03-29,506395,2066,1671085,12724,10308746,16.24
2022-03-29,506401,8715,19345993,21088,46619706,41.33
2022-03-29,506405,1132,422123,1487,555286,76.13
2022-03-29,506414,40747,8367397,49890,10412240,81.67
2022-03-29,506480,2554,690347,3158,861119,80.87
2022-03-29,506520,55648,371173,71008,467740,78.37
2022-03-29,506522,7,13046,7,12993,100.0
2022-03-29,506525,5282,746347,8017,1182684,65.88
2022-03-29,506528,572,308051,697,373094,82.07
2022-03-29,506530,248,135793,248,138437,100.0
2022-03-29,506532,1954,533540,2910,799962,67.15
2022-03-29,506543,1431,15639,1431,15639,100.0
2022-03-29,506579,1600,1278320,2040,1639985,78.43
2022-03-29,506590,13796,3101341,56352,12804903,24.48
2022-03-29,506597,4117,1649271,5265,2111628,78.2
2022-03-29,506605,180,104391,184,103750,97.83
2022-03-29,506618,3505,5188452,7559,11061202,46.37
2022-03-29,506640,81,39726,81,39726,100.0
2022-03-29,506642,61238,8196305,61238,8196305,100.0
2022-03-29,506655,2933,1553024,8877,4740934,33.04
2022-03-29,506685,69726,21015417,87460,26718609,79.72
2022-03-29,506687,3319,6487318,4220,8249481,78.65
2022-03-29,506690,3838,936856,5638,1371943,68.07
2022-03-29,506734,1361,147737,1480,161118,91.96
2022-03-29,506767,1795,5020795,3594,10100044,49.94
2022-03-29,506808,18831,528210,23275,656261,80.91
2022-03-29,506820,2711,7042636,3931,10249766,68.96
2022-03-29,506852,361991,32307697,385978,34580293,93.79
2022-03-29,506854,8105,4664428,9363,5376129,86.56
2022-03-29,506858,1385,55960,1385,55960,100.0
2022-03-29,506879,5232,2242436,6964,2995993,75.13
2022-03-29,506910,1619,127901,1803,143287,89.79
2022-03-29,506919,29496,5846108,30637,5964691,96.28
2022-03-29,506935,36,5129,36,5129,100.0
2022-03-29,506943,1302,2034245,3601,5572544,36.16
2022-03-29,506981,445,68219,798,123124,55.76
2022-03-29,507155,2339,139608,2339,139608,100.0
2022-03-29,507180,21564,2027016,22578,2121544,95.51
2022-03-29,507205,45528,3064035,61301,4157996,74.27
2022-03-29,507300,12,27820,12,27820,100.0
2022-03-29,507315,54858,776241,69133,983867,79.35
2022-03-29,507410,64876,3464379,70771,3820613,91.67
2022-03-29,507435,574,40710,574,40710,100.0
2022-03-29,507438,720,396648,933,516640,77.17
2022-03-29,507442,6512,113960,7811,139281,83.37
2022-03-29,507474,1092,85395,1357,106518,80.47
2022-03-29,507486,70,3562,70,3562,100.0
2022-03-29,507488,1100,782540,1783,1256525,61.69
2022-03-29,507490,119128,3395148,308441,8968161,38.62
