DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-16,500184,218984,12635377,1369621,80214282,15.99
2022-02-16,500185,1543824,28282856,5868917,111442368,26.3
2022-02-16,500186,27455,5202723,89190,17185582,30.78
2022-02-16,500187,4009,1205106,6742,2071539,59.46
2022-02-16,500188,6768,2148164,31549,9975837,21.45
2022-02-16,500189,588,240022,3839,1555534,15.32
2022-02-16,500191,1263,38116,1263,38116,100.0
2022-02-16,500192,31399,93054,31399,93054,100.0
2022-02-16,500193,11898,119963,11898,119963,100.0
2022-02-16,500199,3707,2606948,7897,5594259,46.94
2022-02-16,500201,1632,1331957,6097,5038248,26.77
2022-02-16,500206,1271,38067,2436,70333,52.18
2022-02-16,500207,66677,5177470,267812,20732917,24.9
2022-02-16,500209,85600,148323400,198350,345424003,43.16
2022-02-16,500210,634,882845,1323,1848960,47.92
2022-02-16,500211,17631,154272,20279,179614,86.94
2022-02-16,500213,3949,455028,3949,455028,100.0
2022-02-16,500214,5556,10505285,8966,16840604,61.97
2022-02-16,500215,743,662905,1022,931584,72.7
2022-02-16,500219,151220,6162215,416997,17200404,36.26
2022-02-16,500220,35089,6214262,46957,8180917,74.73
2022-02-16,500223,2767487,13667811,2767487,13667811,100.0
2022-02-16,500227,8404,8903198,13680,14832990,61.43
2022-02-16,500228,21723,13847327,96286,61730228,22.56
2022-02-16,500231,1622,116541,2217,159613,73.16
2022-02-16,500233,226,287540,1623,2059473,13.92
2022-02-16,500234,441,101034,516,118373,85.47
2022-02-16,500235,5724,1712907,6145,1841391,93.15
2022-02-16,500236,49971,174399,68531,240853,72.92
2022-02-16,500238,3106,5357074,6262,10912128,49.6
2022-02-16,500239,19926,1062056,22925,1233531,86.92
2022-02-16,500240,18446,1721629,18446,1721629,100.0
2022-02-16,500241,1486,480870,2610,855103,56.93
2022-02-16,500243,1445,2152689,1572,2339187,91.92
2022-02-16,500245,10713,2219198,20750,4325971,51.63
2022-02-16,500247,21234,38830616,76565,139866156,27.73
2022-02-16,500248,458,3175,458,3175,100.0
2022-02-16,500249,223,240539,541,591597,41.22
2022-02-16,500250,1379,884905,6438,4183139,21.42
2022-02-16,500251,5979,6345214,20904,22393869,28.6
2022-02-16,500252,193,2081119,621,6753501,31.08
2022-02-16,500253,137865,53829390,360079,141868125,38.29
2022-02-16,500257,7118,5536025,28555,22120717,24.93
2022-02-16,500259,5368,826076,5368,826076,100.0
2022-02-16,500260,3690,3181887,17659,15302568,20.9
2022-02-16,500264,10174,2028391,10174,2028391,100.0
2022-02-16,500265,1466,776761,2268,1205996,64.64
2022-02-16,500266,149,553431,486,1802721,30.66
2022-02-16,500267,2529,352796,3796,529558,66.62
2022-02-16,500268,55611,5864180,90368,9625358,61.54
2022-02-16,500271,3609,3058087,13163,11226794,27.42
2022-02-16,500279,85256,2037619,172118,4185786,49.53
2022-02-16,500280,2061,1124173,5717,3132629,36.05
2022-02-16,500284,17476,1643487,17476,1643487,100.0
2022-02-16,500285,488124,31044687,1690328,109488264,28.88
2022-02-16,500288,128145,5772933,368521,16620389,34.77
2022-02-16,500290,196,12957717,408,27176615,48.04
2022-02-16,500292,7817,1580207,12299,2500589,63.56
2022-02-16,500294,197270,13236817,395901,26727546,49.83
2022-02-16,500295,45747,16793724,348452,128063428,13.13
2022-02-16,500296,3695,2118015,3695,2118015,100.0
2022-02-16,500298,1155,1947561,1912,3230822,60.41
2022-02-16,500300,4310,7419881,22711,39394920,18.98
2022-02-16,500302,8456,19213724,36895,85287738,22.92
2022-02-16,500304,16574,7228751,47464,20697499,34.92
2022-02-16,500306,70508,4336242,74118,4594843,95.13
2022-02-16,500307,14821,6187027,21684,9030386,68.35
2022-02-16,500312,329549,55529007,942126,157205052,34.98
2022-02-16,500313,1026,8896,1357,11729,75.61
2022-02-16,500314,19823,1050619,40619,2214526,48.8
2022-02-16,500317,5416,164647,6667,203218,81.24
2022-02-16,500319,25390,1581797,40210,2551384,63.14
2022-02-16,500325,142572,343933565,241833,585218878,58.95
2022-02-16,500327,79479,872814,79479,872814,100.0
2022-02-16,500330,14827,10820745,41540,30953624,35.69
2022-02-16,500331,1553,3762687,6811,16629568,22.8
2022-02-16,500333,27965,24136592,36238,30862843,77.17
2022-02-16,500335,2655,3048073,9829,11369196,27.01
2022-02-16,500336,8967,4270086,63353,30841849,14.15
2022-02-16,500337,164,17425,216,23241,75.93
2022-02-16,500338,10115,1250720,40975,5051125,24.69
2022-02-16,500339,20135,4636084,139493,32259961,14.43
2022-02-16,500343,3265,106603,3570,116880,91.46
2022-02-16,500346,1045,41748,1045,41748,100.0
2022-02-16,500350,2603,1189571,6928,3193609,37.57
2022-02-16,500354,1866,54944,1866,54944,100.0
2022-02-16,500355,11831,2933497,26856,6638199,44.05
2022-02-16,500356,52652,1063571,62236,1242848,84.6
2022-02-16,500360,2077,107070,3050,159145,68.1
2022-02-16,500365,92018,1771347,113056,2178220,81.39
2022-02-16,500366,69171,453071,90823,590583,76.16
2022-02-16,500367,41871,4092891,53898,5317171,77.69
2022-02-16,500368,6290,5551240,10087,8849041,62.36
2022-02-16,500370,9348,476261,9348,476261,100.0
2022-02-16,500378,44242,4222899,147714,14287327,29.95
2022-02-16,500380,110218,52348040,120111,57164148,91.76
2022-02-16,500387,348,8676162,911,22671864,38.2
2022-02-16,500388,6,181,6,181,100.0
2022-02-16,500390,744133,91491153,1845921,224477499,40.31
2022-02-16,500400,1204138,278637534,3813044,892922336,31.58
2022-02-16,500402,60424,3118168,60424,3118168,100.0
2022-02-16,500403,414,356599,1391,1196474,29.76
2022-02-16,500404,8940,661560,18268,1367623,48.94
2022-02-16,500405,2474,1665621,8470,5743563,29.21
2022-02-16,500407,64,90640,87,123407,73.56
2022-02-16,500408,16268,113789780,29397,209285726,55.34
2022-02-16,500410,963,2160106,5134,11502725,18.76
2022-02-16,500411,932,1678952,3688,6745568,25.27
2022-02-16,500412,15146,3702440,67300,16697060,22.51
2022-02-16,500413,19922,1294930,50435,3327762,39.5
2022-02-16,500414,59365,4259439,85569,6144097,69.38
2022-02-16,500418,6048,603288,6696,675836,90.32
2022-02-16,500420,285,746501,1936,5068016,14.72
2022-02-16,500422,961,24554,1437,37349,66.88
2022-02-16,500425,14546,5250379,49926,18189160,29.14
2022-02-16,500426,51254,313657,51254,313657,100.0
2022-02-16,500429,5167,660601,5558,712988,92.96
2022-02-16,500439,166,592886,251,901382,66.14
2022-02-16,500440,32792,17351887,115818,61630294,28.31
2022-02-16,500444,3206,785470,13617,3356113,23.54
2022-02-16,500449,31362,1049059,56551,1897748,55.46
2022-02-16,500456,31360,1337504,65213,2805325,48.09
2022-02-16,500459,121,1886475,259,4057027,46.72
2022-02-16,500460,9149,1189370,11243,1473341,81.38
2022-02-16,500463,631,507198,979,776378,64.45
2022-02-16,500464,3923,525290,5399,729021,72.66
2022-02-16,500467,6519,1056730,10419,1661525,62.57
2022-02-16,500469,141403,14076669,682860,68431893,20.71
2022-02-16,500470,40791,48624912,290938,348815201,14.02
2022-02-16,500472,475,1664163,1341,4694409,35.42
2022-02-16,500477,254621,32655144,1010938,129664371,25.19
2022-02-16,500480,8625,8257144,23893,22774965,36.1
2022-02-16,500483,3044,3824939,11632,14648972,26.17
2022-02-16,500488,1563,26553104,3874,65770693,40.35
2022-02-16,500490,353,1877572,1511,7977253,23.36
2022-02-16,500493,7196,5189756,57542,41589713,12.51
2022-02-16,500495,9740,18085719,15666,29041830,62.17
2022-02-16,500500,63173,725227,92822,1068429,68.06
2022-02-16,500510,20064,37321047,64539,120058092,31.09
2022-02-16,500520,198439,171451296,294509,256494098,67.38
2022-02-16,500530,401,6416863,1100,17735715,36.45
2022-02-16,500540,4254,25481,4254,25481,100.0
2022-02-16,500547,42667,15963859,177779,66573287,24.0
2022-02-16,500550,1229,2943640,5553,13427867,22.13
2022-02-16,500570,231697,115431446,876665,440274198,26.43
2022-02-16,500575,8207,9933753,30705,36739199,26.73
2022-02-16,500620,29735,9314489,40938,12757504,72.63
2022-02-16,500645,19409,11310595,49044,28650541,39.57
2022-02-16,500650,13677,17893620,25123,32770974,54.44
2022-02-16,500655,1941,1432944,4008,2974595,48.43
2022-02-16,500660,485,762954,1590,2486320,30.5
2022-02-16,500670,24180,13441662,190384,107657787,12.7
2022-02-16,500672,497,353566,814,581849,61.06
2022-02-16,500674,171,1243991,463,3377669,36.93
2022-02-16,500680,30464,134594522,31416,138400559,96.97
2022-02-16,500690,103954,14064977,306618,41296653,33.9
2022-02-16,500696,30520,69841968,48708,111678313,62.66
2022-02-16,500710,872,1694950,1300,2539487,67.08
2022-02-16,500730,19390,4187271,75873,16595134,25.56
2022-02-16,500770,7648,6922970,57146,52011226,13.38
2022-02-16,500777,17524,1846154,35930,3791393,48.77
2022-02-16,500780,70772,12438179,110423,19587232,64.09
2022-02-16,500790,349,6367279,875,15939153,39.89
2022-02-16,500800,59354,41592316,107895,75736550,55.01
2022-02-16,500820,48235,157156866,65452,213550137,73.7
2022-02-16,500825,2012,6973995,5303,18384965,37.94
2022-02-16,500830,1319,1883467,5245,7485051,25.15
2022-02-16,500840,5479,750623,23587,3253935,23.23
2022-02-16,500850,36254,7426632,145296,30070845,24.95
2022-02-16,500870,23307,2736242,45699,5386889,51.0
2022-02-16,500875,573113,127488987,1099405,245509479,52.13
2022-02-16,500877,23842,5104573,109702,23739679,21.73
2022-02-16,500878,817,853806,4379,4595452,18.66
2022-02-16,500890,4179,293972,4179,293972,100.0
2022-02-16,500940,35013,5859426,80290,13587926,43.61
2022-02-16,501148,230,66700,230,66700,100.0
2022-02-16,501150,69545,2204577,113107,3544916,61.49
2022-02-16,501242,10686,76739,10686,76739,100.0
2022-02-16,501295,345,24564,2274,156013,15.17
2022-02-16,501298,340,497777,344,500149,98.84
2022-02-16,501301,1544,2216876,2486,3559664,62.11
2022-02-16,501311,40,344,40,344,100.0
2022-02-16,501314,165672,1242540,226632,1638759,73.1
2022-02-16,501343,39,1012,39,1012,100.0
2022-02-16,501370,2334,382076,2928,463337,79.71
2022-02-16,501391,30,5709,110,21259,27.27
2022-02-16,501421,81,20116,81,20116,100.0
2022-02-16,501423,708,1260170,926,1673144,76.46
2022-02-16,501425,3202,3261718,10505,10770726,30.48
2022-02-16,501430,112,66226,135,79543,82.96
2022-02-16,501455,23307,4358409,145712,27367992,16.0
2022-02-16,501622,544,11404,544,11404,100.0
2022-02-16,501700,214,4623,400,8743,53.5
2022-02-16,501831,21661,7945255,33926,12602885,63.85
2022-02-16,501833,17699,275520,17699,275520,100.0
2022-02-16,501848,25980,1194193,25980,1194193,100.0
2022-02-16,502015,10663,176120,10663,176120,100.0
2022-02-16,502090,2197,563751,3534,900090,62.17
2022-02-16,502137,4799,2845328,7340,4380844,65.38
2022-02-16,502157,2889,1046541,8292,3036384,34.84
2022-02-16,502168,11186,2002294,32306,5852894,34.63
2022-02-16,502175,7475,542685,10389,750316,71.95
2022-02-16,502180,5832,400367,14127,974557,41.28
2022-02-16,502219,33277,20393810,78060,48656429,42.63
2022-02-16,502250,2,321,2,321,100.0
2022-02-16,502271,1817,32796,1817,32796,100.0
2022-02-16,502281,16400,355880,16400,355880,100.0
2022-02-16,502294,11656,688286,11656,688286,100.0
2022-02-16,502330,2197,487295,5635,1262905,38.99
2022-02-16,502355,8754,17532512,151679,308077047,5.77
2022-02-16,502420,56325,1726362,135872,4158902,41.45
2022-02-16,502445,824,12690,830,12431,99.28
2022-02-16,502448,184590,546468,184590,546468,100.0
2022-02-16,502450,1496,213405,1880,267968,79.57
2022-02-16,502460,707,32731,707,32731,100.0
2022-02-16,502563,2435,8410,2435,8410,100.0
2022-02-16,502587,3525,297334,4281,364964,82.34
2022-02-16,502742,3327886,32546726,7241642,71107538,45.95
2022-02-16,502820,864,92492,1463,160562,59.06
2022-02-16,502865,11366,4669157,11366,4669157,100.0
2022-02-16,502873,3371,473120,5415,774994,62.25
2022-02-16,502893,51,2410,51,2407,100.0
2022-02-16,502901,25,100000,25,100650,100.0
2022-02-16,502933,4398,547038,4398,547038,100.0
2022-02-16,502937,49054,2987389,141906,8522139,34.57
2022-02-16,502958,156,735579,173,822197,90.17
2022-02-16,502986,1816,4745299,4144,10772827,43.82
2022-02-16,503031,28262,417204,28262,417204,100.0
2022-02-16,503092,699,19223,699,19301,100.0
2022-02-16,503100,2552,2468167,9693,9164515,26.33
2022-02-16,503101,1245,131348,2462,261965,50.57
2022-02-16,503127,44,190135,44,190135,100.0
2022-02-16,503162,2342,625197,3174,857505,73.79
2022-02-16,503169,784,299880,3085,1177279,25.41
2022-02-16,503229,100,10000,101,10102,99.01
2022-02-16,503310,2463,399992,3602,595108,68.38
2022-02-16,503349,23,60973,27,71920,85.19
2022-02-16,503624,13721,157929,18385,213077,74.63
2022-02-16,503641,3765,129007,3765,129007,100.0
2022-02-16,503657,5434,67095,5434,67095,100.0
2022-02-16,503663,287925,4808348,359472,5873454,80.1
2022-02-16,503669,108,1134,108,1134,100.0
2022-02-16,503675,98037,228643,98037,228643,100.0
2022-02-16,503691,44,1252,44,1252,100.0
2022-02-16,503722,3125,726875,4383,1027622,71.3
2022-02-16,503772,718,98976,718,98976,100.0
2022-02-16,503776,4,192,8,385,50.0
2022-02-16,503804,1208,996600,1238,1023097,97.58
2022-02-16,503806,6122,15080017,28046,69740126,21.83
2022-02-16,503811,6911,3347689,27483,13402736,25.15
2022-02-16,503816,311,1844,311,1844,100.0
2022-02-16,503960,374,684402,1014,1868548,36.88
2022-02-16,504000,21244,1285262,28591,1731160,74.3
2022-02-16,504028,5383,417721,7719,599563,69.74
2022-02-16,504036,2512,512700,2512,512700,100.0
2022-02-16,504058,88,39970,147,67540,59.86
2022-02-16,504067,23774,8984195,65631,25099256,36.22
2022-02-16,504076,4998,53326,4998,53326,100.0
2022-02-16,504080,44,10135,44,10135,100.0
2022-02-16,504092,3520,170634,3520,170634,100.0
2022-02-16,504093,3244,972065,4497,1348067,72.14
2022-02-16,504112,3235,2351698,3235,2351698,100.0
2022-02-16,504132,4995,1803695,6342,2245916,78.76
2022-02-16,504176,7981,14054142,13457,23175605,59.31
2022-02-16,504180,6849,291031,6849,291031,100.0
2022-02-16,504212,2194,356416,2934,476742,74.78
2022-02-16,504240,619,38365,619,38365,100.0
2022-02-16,504258,1344,922724,1834,1276503,73.28
2022-02-16,504273,28565,529881,28667,534714,99.64
2022-02-16,504286,1863,138794,4705,357927,39.6
2022-02-16,504340,8923,47560,8925,47381,99.98
2022-02-16,504341,3062,148600,3062,148600,100.0
2022-02-16,504356,1856,14013,1856,14013,100.0
2022-02-16,504378,57869,461868,57869,461868,100.0
2022-02-16,504380,4815,706120,6209,917401,77.55
2022-02-16,504392,11334,340020,11779,352205,96.22
2022-02-16,504397,50,1915,50,1915,100.0
2022-02-16,504605,126,78120,161,98312,78.26
2022-02-16,504614,1405,1161373,4641,3879949,30.27
2022-02-16,504646,2,364,4,713,50.0
2022-02-16,504648,2522,164502,2522,164502,100.0
2022-02-16,504731,1676,42601,1676,42601,100.0
2022-02-16,504741,5950,1271515,9360,2027896,63.57
2022-02-16,504786,1642,447856,1973,542401,83.22
2022-02-16,504810,1774,106707,1964,120194,90.33
2022-02-16,504840,696,1481088,717,1532465,97.07
2022-02-16,504879,23335,697717,33008,998734,70.69
2022-02-16,504882,156,1350377,156,1350377,100.0
2022-02-16,504908,1036,305569,2004,588469,51.7
2022-02-16,504918,5425,13899122,8812,22992530,61.56
2022-02-16,504959,111,268620,138,334169,80.43
2022-02-16,504961,17215,2503165,17215,2503165,100.0
2022-02-16,504966,30212,11010764,75684,27623217,39.92
2022-02-16,504973,772,524652,3157,2180011,24.45
2022-02-16,504988,28,14765,28,14765,100.0
2022-02-16,505010,51,75294,325,478157,15.69
2022-02-16,505036,1669,1452531,1779,1556810,93.82
2022-02-16,505075,15544,256476,16340,270645,95.13
2022-02-16,505141,1075,35216,1075,35216,100.0
2022-02-16,505160,2631,1275641,6428,3177385,40.93
2022-02-16,505163,889,418319,1816,863881,48.95
2022-02-16,505192,416,249829,928,567085,44.83
2022-02-16,505196,1921,245024,1987,254540,96.68
2022-02-16,505200,24562,66486878,39364,106310017,62.4
2022-02-16,505212,1162,117817,1162,117817,100.0
2022-02-16,505216,30,20175,31,20816,96.77
2022-02-16,505232,909,1063849,1296,1564595,70.14
2022-02-16,505242,11399,22926809,11722,23612661,97.24
2022-02-16,505250,1382,103029,2222,172276,62.2
2022-02-16,505255,831,3826340,1895,8763019,43.85
2022-02-16,505283,11253,4576596,17009,6947195,66.16
2022-02-16,505299,3210,478130,4644,702736,69.12
2022-02-16,505302,72,47528,97,64455,74.23
2022-02-16,505324,1379,23375,1577,26610,87.44
2022-02-16,505355,555,310051,1147,638815,48.39
2022-02-16,505358,24958,2105416,24958,2105416,100.0
2022-02-16,505368,182,130021,234,168488,77.78
2022-02-16,505400,2286,138989,3074,186137,74.37
2022-02-16,505412,24,119952,34,171996,70.59
2022-02-16,505509,13671,2826480,52392,10412251,26.09
2022-02-16,505515,41505,362838,41505,362838,100.0
2022-02-16,505523,4686389,8602458,4686389,8602458,100.0
2022-02-16,505526,4217,354018,7109,601498,59.32
2022-02-16,505533,1923,924579,4916,2350755,39.12
2022-02-16,505537,117182,31352045,561662,150862009,20.86
2022-02-16,505576,121,21756,121,21035,100.0
2022-02-16,505590,17307,1221009,71333,5024273,24.26
2022-02-16,505650,10758,153575,10758,153575,100.0
2022-02-16,505681,474,160307,565,192391,83.89
2022-02-16,505688,1558,252942,1903,310676,81.87
2022-02-16,505690,7,853,8,993,87.5
2022-02-16,505693,4670,551294,5051,593810,92.46
2022-02-16,505700,9166,1403315,47428,7370702,19.33
2022-02-16,505703,6,75,6,75,100.0
2022-02-16,505710,15168,890362,28379,1670868,53.45
2022-02-16,505712,5313,609667,7933,920897,66.97
2022-02-16,505714,12734,1563736,29779,3684851,42.76
2022-02-16,505720,4194,618825,6624,986207,63.32
2022-02-16,505725,978,479409,978,479409,100.0
2022-02-16,505726,1213,1110502,1702,1567031,71.27
2022-02-16,505729,24722,1448710,30205,1782605,81.85
2022-02-16,505737,1397,482175,1634,567320,85.5
2022-02-16,505744,2288,533333,2932,678803,78.04
2022-02-16,505750,314,140186,364,164056,86.26
2022-02-16,505790,3091,5042349,6636,11061631,46.58
2022-02-16,505800,149,91874,290,178709,51.38
2022-02-16,505827,9748,3079394,12717,4053509,76.65
2022-02-16,505840,2263,33711,2263,33711,100.0
2022-02-16,505850,10417,1064097,22447,2313697,46.41
2022-02-16,505854,1749,220112,2429,305599,72.0
2022-02-16,505872,1051,950420,1662,1513852,63.24
2022-02-16,505890,385,725648,565,1073360,68.14
2022-02-16,505893,1267,332778,1691,448940,74.93
2022-02-16,505978,743,1010555,878,1189849,84.62
2022-02-16,506003,301,2317,301,2317,100.0
2022-02-16,506022,28054,1768805,86828,5490833,32.31
2022-02-16,506074,89863,3423781,157762,6217329,56.96
2022-02-16,506076,3550,5714790,7715,12461091,46.01
2022-02-16,506105,186,16062,242,21481,76.86
2022-02-16,506109,1712,660319,1727,666103,99.13
2022-02-16,506122,100,8970,100,8558,100.0
2022-02-16,506128,8004,704352,8004,704352,100.0
2022-02-16,506146,1815500,3624911,1815500,3624911,100.0
2022-02-16,506184,2426,39636,2426,39636,100.0
2022-02-16,506186,277,7744,277,7744,100.0
2022-02-16,506194,51824,9289452,69079,12483244,75.02
2022-02-16,506197,9129,824349,13924,1250627,65.56
2022-02-16,506222,2407,2794407,2974,3454539,80.93
2022-02-16,506235,12574,1191387,14827,1415554,84.8
2022-02-16,506248,13107,1334293,18592,1871521,70.5
2022-02-16,506260,14916,1563197,18100,1909718,82.41
2022-02-16,506261,5240,409506,7627,596169,68.7
2022-02-16,506285,534,2418326,783,3544924,68.2
2022-02-16,506365,1338,56013,1338,56013,100.0
2022-02-16,506390,1818,882367,2172,1053306,83.7
2022-02-16,506395,6103,4888503,11192,8967597,54.53
2022-02-16,506401,29413,62162905,51615,110619140,56.99
2022-02-16,506405,1672,599998,2009,714793,83.23
2022-02-16,506414,11414,2985332,15944,4220184,71.59
2022-02-16,506480,2204,648307,2912,859115,75.69
2022-02-16,506520,16771,128921,16771,128921,100.0
2022-02-16,506522,94,171466,114,209321,82.46
2022-02-16,506525,1517,214049,1823,258127,83.21
2022-02-16,506528,126,83885,334,228144,37.72
2022-02-16,506532,6927,2095072,9736,2924283,71.15
2022-02-16,506543,968,9575,968,9575,100.0
2022-02-16,506579,2012,1737966,2059,1764813,97.72
2022-02-16,506590,16890,3698066,55391,12147541,30.49
2022-02-16,506597,1883,773913,2224,913846,84.67
2022-02-16,506605,46,32660,53,37974,86.79
2022-02-16,506618,283,411341,1895,2786236,14.93
2022-02-16,506640,120,52398,120,52398,100.0
2022-02-16,506642,150309,19275026,150309,19275026,100.0
2022-02-16,506655,3212,1819277,4783,2745678,67.15
2022-02-16,506685,19712,6329524,26368,8511628,74.76
2022-02-16,506687,6853,13892745,7477,15106538,91.65
2022-02-16,506690,6786,1777593,36980,9473251,18.35
2022-02-16,506734,2138,245870,3649,414533,58.59
2022-02-16,506767,1010,3141050,2744,8568427,36.81
2022-02-16,506808,20075,511842,20075,511842,100.0
2022-02-16,506820,873,2376787,1694,4623712,51.53
2022-02-16,506852,86552,6625556,109010,8417473,79.4
2022-02-16,506854,13944,9079636,20770,13600135,67.14
2022-02-16,506858,670,28260,670,28260,100.0
2022-02-16,506879,10335,3926267,16473,6351641,62.74
2022-02-16,506910,8740,735034,10125,854580,86.32
2022-02-16,506919,8674,1630712,10413,1996262,83.3
2022-02-16,506935,296,44338,296,44338,100.0
2022-02-16,506943,2076,3505119,7192,12152158,28.87
2022-02-16,506981,330,47504,451,64451,73.17
2022-02-16,507155,3343,218909,3343,218909,100.0
2022-02-16,507180,2018,203818,2340,237678,86.24
2022-02-16,507205,25674,1885756,48180,3562311,53.29
2022-02-16,507265,2,217,2,217,100.0
2022-02-16,507300,18,41693,18,41693,100.0
2022-02-16,507315,17593,281386,17593,281386,100.0
2022-02-16,507410,14230,794746,36428,2020146,39.06
2022-02-16,507435,168,12162,168,12162,100.0
2022-02-16,507438,692,424750,1234,761657,56.08
2022-02-16,507442,4669,88868,4669,88868,100.0
2022-02-16,507474,897,75124,1406,117649,63.8
2022-02-16,507486,808,40400,808,40400,100.0
2022-02-16,507488,1730,1126230,4799,3125704,36.05
2022-02-16,507490,136933,4039524,385832,11383549,35.49
2022-02-16,507498,3964,67190,4460,75249,88.88
2022-02-16,507508,6724,63341,8476,78104,79.33
2022-02-16,507514,14501,585841,19037,771879,76.17
2022-02-16,507515,362,7799,362,7799,100.0
2022-02-16,507525,93,80083,253,220184,36.76
