DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-30,500356,7870,153465,13469,270144,58.43
2021-09-30,500357,3372,84173,3372,84173,100.0
2021-09-30,500358,11700,31941,11700,31941,100.0
2021-09-30,500360,5154,168427,5154,168427,100.0
2021-09-30,500365,138486,2077290,156596,2341871,88.44
2021-09-30,500366,91872,531448,91872,531448,100.0
2021-09-30,500367,27055,2867830,33389,3569629,81.03
2021-09-30,500368,1280,1353472,2424,2568688,52.81
2021-09-30,500370,1812,64870,2221,78476,81.58
2021-09-30,500378,32226,3675376,94115,10728946,34.24
2021-09-30,500380,12578,7767544,29982,18604830,41.95
2021-09-30,500387,112,3239662,498,14433586,22.49
2021-09-30,500390,162654,16960306,162654,16960306,100.0
2021-09-30,500400,1874469,297478231,10597602,1659203550,17.69
2021-09-30,500402,13519,148345,13519,148345,100.0
2021-09-30,500403,2381,2177544,4263,3916715,55.85
2021-09-30,500404,19178,1573555,35898,2949892,53.42
2021-09-30,500405,2100,1441860,4201,2894175,49.99
2021-09-30,500407,556,904918,803,1304072,69.24
2021-09-30,500408,2553,14283014,8180,45909111,31.21
2021-09-30,500410,3420,7710390,7501,16966992,45.59
2021-09-30,500411,712,967608,1377,1874222,51.71
2021-09-30,500412,29085,8841840,91161,27794728,31.9
2021-09-30,500413,14329,934968,37576,2475216,38.13
2021-09-30,500414,55890,2649186,64527,3028484,86.61
2021-09-30,500418,2002,202202,2088,213100,95.88
2021-09-30,500420,1506,4633661,11736,37225538,12.83
2021-09-30,500422,2488,50880,2599,52511,95.73
2021-09-30,500425,340536,136469802,474173,190420447,71.82
2021-09-30,500426,12284,125174,17917,179237,68.56
2021-09-30,500429,2267,286096,2808,355123,80.73
2021-09-30,500439,129,389232,197,601206,65.48
2021-09-30,500440,44028,21474657,289403,142819002,15.21
2021-09-30,500444,31708,8399450,60135,16257906,52.73
2021-09-30,500449,58843,2318415,106144,4249742,55.44
2021-09-30,500456,38399,1090532,43815,1241372,87.64
2021-09-30,500458,1292,3428,1292,3428,100.0
2021-09-30,500459,96,1346453,141,1954308,68.09
2021-09-30,500460,7322,996906,7322,996906,100.0
2021-09-30,500463,194,195934,194,195934,100.0
2021-09-30,500464,3290,489881,3789,568616,86.83
2021-09-30,500467,1556,288016,3822,707843,40.71
2021-09-30,500469,1555457,131047253,2823047,238943534,55.1
2021-09-30,500470,49380,63628599,295075,383012318,16.73
2021-09-30,500472,17885,55227986,19198,59801531,93.16
2021-09-30,500477,1374157,183930915,2756125,361450966,49.86
2021-09-30,500480,31224,30982014,51297,50382523,60.87
2021-09-30,500483,2440,3393552,13231,18474349,18.44
2021-09-30,500488,1101,22601824,2786,56521430,39.52
2021-09-30,500490,1035,4984146,2443,11682238,42.37
2021-09-30,500493,23140,17063436,73165,54274896,31.63
2021-09-30,500495,8067,11941581,62503,93483972,12.91
2021-09-30,500500,16754,123980,21464,159396,78.06
2021-09-30,500510,22725,38704084,61623,105550938,36.88
2021-09-30,500520,37369,30005439,85521,69251260,43.7
2021-09-30,500530,673,10414945,1612,25061753,41.75
2021-09-30,500540,19647,77599,19647,77599,100.0
2021-09-30,500547,92589,40026225,234008,101669153,39.57
2021-09-30,500550,8204,17454421,18925,40310739,43.35
2021-09-30,500570,1065467,355013605,2600457,867901334,40.97
2021-09-30,500575,9508,11591203,50429,61926193,18.85
2021-09-30,500620,18145,6698227,32743,12151966,55.42
2021-09-30,500645,16677,6799213,25779,10573643,64.69
2021-09-30,500650,2040,2090694,3185,3253873,64.05
2021-09-30,500655,10389,9644967,10389,9644967,100.0
2021-09-30,500660,1670,2473521,2516,3733289,66.38
2021-09-30,500670,36504,15839086,96627,42448191,37.78
2021-09-30,500672,1300,1063075,2038,1673181,63.79
2021-09-30,500674,220,1715054,381,2971186,57.74
2021-09-30,500680,345,1925204,1334,7480148,25.86
2021-09-30,500690,134468,17373266,369518,48220176,36.39
2021-09-30,500696,49885,134711949,69123,186328872,72.17
2021-09-30,500710,277,632544,496,1125218,55.85
2021-09-30,500730,46062,13381011,126005,36761681,36.56
2021-09-30,500770,27567,25340965,161499,150098109,17.07
2021-09-30,500777,20132,2619174,51159,6728025,39.35
2021-09-30,500780,3236,432187,3236,432187,100.0
2021-09-30,500790,279,5426760,836,16272449,33.37
2021-09-30,500800,36559,29742575,97859,79971932,37.36
2021-09-30,500820,114868,372677740,159504,521057856,72.02
2021-09-30,500825,1836,7249263,4435,17574277,41.4
2021-09-30,500830,5633,9403731,11443,19118561,49.23
2021-09-30,500840,82263,10603701,107401,13836766,76.59
2021-09-30,500850,134140,24319582,725534,132136476,18.49
2021-09-30,500870,15792,2214828,41968,5895580,37.63
2021-09-30,500875,424993,100277099,1050617,249960503,40.45
2021-09-30,500877,21476,4848207,136229,30798345,15.76
2021-09-30,500878,1278,1688175,2216,2932382,57.67
2021-09-30,500890,2643,246451,2643,246451,100.0
2021-09-30,500940,19777,4126472,53239,11075676,37.15
2021-09-30,501148,199,46657,199,46657,100.0
2021-09-30,501150,33296,1047160,49257,1558161,67.6
2021-09-30,501242,2473,14690,2523,14191,98.02
2021-09-30,501295,575,43614,575,43613,100.0
2021-09-30,501298,56,89600,71,113658,78.87
2021-09-30,501301,19158,26196650,45768,62442447,41.86
2021-09-30,501314,41953,4809911,41953,4809911,100.0
2021-09-30,501343,4093,98232,4093,98969,100.0
2021-09-30,501370,61,5063,90,7357,67.78
2021-09-30,501391,89,14663,202,33113,44.06
2021-09-30,501421,296,55086,296,55086,100.0
2021-09-30,501423,1747,3440368,2160,4284585,80.88
2021-09-30,501425,1082,1240892,2884,3322631,37.52
2021-09-30,501430,110,68734,199,123525,55.28
2021-09-30,501455,68155,9347459,148463,20537136,45.91
2021-09-30,501477,100,11195,100,11195,100.0
2021-09-30,501622,271,5149,271,5149,100.0
2021-09-30,501700,584,10629,663,11812,88.08
2021-09-30,501831,41563,12269398,64594,18879380,64.34
2021-09-30,501833,11355,108642,11355,108642,100.0
2021-09-30,501848,29899,997514,29899,997514,100.0
2021-09-30,501945,105,174,105,173,100.0
2021-09-30,502015,4582,69509,5493,82890,83.42
2021-09-30,502090,3244,953736,7032,2084246,46.13
2021-09-30,502137,1119,795554,1752,1248117,63.87
2021-09-30,502157,3763,1716681,4952,2239697,75.99
2021-09-30,502168,28361,6215314,48382,10650937,58.62
2021-09-30,502175,32234,3007433,45760,4307780,70.44
2021-09-30,502180,43735,3404770,69882,5413923,62.58
2021-09-30,502219,9945,3067536,22297,6888184,44.6
2021-09-30,502271,266,2935,266,2935,100.0
2021-09-30,502281,7989,41463,7989,41613,100.0
2021-09-30,502330,3448,798040,5945,1389563,58.0
2021-09-30,502355,5128,12995891,13223,33322708,38.78
2021-09-30,502420,82886,2540456,168048,5239346,49.32
2021-09-30,502445,962,14411,1462,21618,65.8
2021-09-30,502448,21003932,62801757,25459249,73037907,82.5
2021-09-30,502450,2400,443640,5097,954315,47.09
2021-09-30,502460,16,888,16,888,100.0
2021-09-30,502587,8278,788066,8767,830487,94.42
2021-09-30,502589,528,15062,528,15062,100.0
2021-09-30,502742,787351,3377736,1163275,4992374,67.68
2021-09-30,502820,3260,177503,3260,177503,100.0
2021-09-30,502865,9571,39719172,10059,41701264,95.15
2021-09-30,502873,3982,361964,4550,412296,87.52
2021-09-30,502893,7,275,7,274,100.0
2021-09-30,502937,121889,7739952,255399,16498867,47.72
2021-09-30,502958,224,714336,236,747764,94.92
2021-09-30,502986,1500,2781375,3362,6187328,44.62
2021-09-30,503031,195115,2595496,195115,2595496,100.0
2021-09-30,503092,857,17782,857,17782,100.0
2021-09-30,503100,4498,4292892,13388,12885449,33.6
2021-09-30,503101,10011,1025627,15304,1617453,65.41
2021-09-30,503127,380,2718831,380,2718831,100.0
2021-09-30,503162,8223,1292245,12812,2030072,64.18
2021-09-30,503169,375,103894,428,120202,87.62
2021-09-30,503229,2,164,3,236,66.67
2021-09-30,503310,4085,523697,27302,3504353,14.96
2021-09-30,503349,48,147653,84,263899,57.14
2021-09-30,503624,48703,430535,63934,570666,76.18
2021-09-30,503641,112995,2939824,112995,2939824,100.0
2021-09-30,503657,10366,140357,10366,140357,100.0
2021-09-30,503659,962,58120,962,58120,100.0
2021-09-30,503663,59344,636761,59344,636761,100.0
2021-09-30,503669,16,175,16,174,100.0
2021-09-30,503675,46816,46816,47017,46444,99.57
2021-09-30,503691,143,4131,143,4131,100.0
2021-09-30,503722,11249,1718285,19593,2974600,57.41
2021-09-30,503776,1,33,1,33,100.0
2021-09-30,503804,23532,14927525,23791,15154118,98.91
2021-09-30,503806,1985,22402115,8670,96845976,22.9
2021-09-30,503811,908,336324,1703,638146,53.32
2021-09-30,503816,1975,7953,1975,7953,100.0
2021-09-30,503837,719,2830,719,2830,100.0
2021-09-30,503863,8530,26102,8530,26102,100.0
2021-09-30,503960,954,1292384,2226,3014121,42.86
2021-09-30,504000,5272,319747,9506,575441,55.46
2021-09-30,504008,19165,36629,19165,36629,100.0
2021-09-30,504028,19102,1413235,19102,1413235,100.0
2021-09-30,504036,2475,480522,3477,673814,71.18
2021-09-30,504058,852,831510,1109,1091570,76.83
2021-09-30,504067,19411,9276517,57696,27961532,33.64
2021-09-30,504076,26672,263787,42351,418705,62.98
2021-09-30,504080,215,47602,215,47602,100.0
2021-09-30,504092,4481,168262,6509,247231,68.84
2021-09-30,504093,3272,970639,4189,1246490,78.11
2021-09-30,504112,11351,8168180,13340,9578321,85.09
2021-09-30,504132,7653,2682377,8855,3092542,86.43
2021-09-30,504176,1044,2024316,1684,3287529,62.0
2021-09-30,504180,3674,90394,3674,90394,100.0
2021-09-30,504212,491,80893,1129,188665,43.49
2021-09-30,504240,1116,47263,1487,60955,75.05
2021-09-30,504258,2362,1057468,2516,1123513,93.88
2021-09-30,504273,46243,809444,46243,809444,100.0
2021-09-30,504286,1063,55011,1638,85559,64.9
2021-09-30,504340,1058,4740,1058,4571,100.0
2021-09-30,504341,2732,135591,2732,135591,100.0
2021-09-30,504378,45012,263626,45012,263626,100.0
2021-09-30,504380,595,55989,595,55989,100.0
2021-09-30,504392,804,12270,804,12270,100.0
2021-09-30,504398,42,1054,42,1053,100.0
2021-09-30,504605,375,213769,489,281652,76.69
2021-09-30,504614,2697,1917028,5599,3995226,48.17
2021-09-30,504646,10,1650,10,1650,100.0
2021-09-30,504648,358,26635,358,26635,100.0
2021-09-30,504731,6,105,6,105,100.0
2021-09-30,504741,6670,1338669,11130,2241700,59.93
2021-09-30,504786,356,113024,356,113024,100.0
2021-09-30,504810,547,19665,598,20482,91.47
2021-09-30,504840,648,2096734,1028,3308420,63.04
2021-09-30,504879,16808,479028,27424,791364,61.29
2021-09-30,504882,264,1007346,264,1007346,100.0
2021-09-30,504908,1390,273066,2663,513019,52.2
2021-09-30,504918,4655,8083873,7883,13639639,59.05
2021-09-30,504959,207,522675,749,1903380,27.64
2021-09-30,504961,7735,449017,9689,563041,79.83
2021-09-30,504966,25430,7292053,51989,15132015,48.91
2021-09-30,504973,1133,780977,1845,1265617,61.41
2021-09-30,504988,117,38025,117,38025,100.0
2021-09-30,505010,797,997605,1159,1457900,68.77
2021-09-30,505036,1707,1034101,2001,1222356,85.31
2021-09-30,505075,34625,689038,42772,856774,80.95
2021-09-30,505141,3574,127484,3574,127484,100.0
2021-09-30,505160,3255,940044,4049,1168360,80.39
2021-09-30,505163,2027,886408,3826,1676251,52.98
2021-09-30,505192,2019,1130439,3267,1829497,61.8
2021-09-30,505196,832,126922,964,147946,86.31
2021-09-30,505200,14869,41513505,55251,155053106,26.91
2021-09-30,505212,37,1859,37,1859,100.0
2021-09-30,505216,24,15354,45,29528,53.33
2021-09-30,505232,210,217560,382,396251,54.97
2021-09-30,505242,435,1299693,1261,3794609,34.5
2021-09-30,505250,310,16089,310,15065,100.0
2021-09-30,505255,1316,5816260,1689,7485369,77.92
2021-09-30,505283,11478,4002953,14208,4944646,80.79
2021-09-30,505299,2655,321786,2998,367774,88.56
2021-09-30,505302,31,25602,42,35019,73.81
2021-09-30,505324,1822,22393,1922,23539,94.8
2021-09-30,505343,32657,6553,32657,6553,100.0
2021-09-30,505355,2249,1365706,3319,2027052,67.76
2021-09-30,505358,47668,3215207,57245,3833860,83.27
2021-09-30,505368,46,27934,46,27883,100.0
2021-09-30,505400,2199,129851,8249,483149,26.66
2021-09-30,505412,44,191590,62,269583,70.97
2021-09-30,505509,1655,203152,9941,1207354,16.65
2021-09-30,505515,187353,4009212,187353,4009212,100.0
2021-09-30,505523,2350460,1198735,2878743,1474193,81.65
2021-09-30,505526,21106,1858384,40302,3560056,52.37
2021-09-30,505533,1915,1085422,3364,1904394,56.93
2021-09-30,505537,187940,56936423,1059257,322992701,17.74
2021-09-30,505576,812,119446,1246,187072,65.17
2021-09-30,505590,18512,2222366,29892,3642866,61.93
2021-09-30,505650,10728,109449,10728,109449,100.0
2021-09-30,505681,364,126108,703,243859,51.78
2021-09-30,505688,832,118186,1367,194924,60.86
2021-09-30,505690,51,6161,57,6884,89.47
2021-09-30,505693,2297,200643,2297,200642,100.0
2021-09-30,505700,8943,1500636,44205,7320352,20.23
2021-09-30,505710,28080,1711476,42781,2611923,65.64
2021-09-30,505711,8127,16849,8127,16849,100.0
2021-09-30,505712,1288,141745,1483,166827,86.85
2021-09-30,505714,48104,7393585,126176,19251317,38.12
2021-09-30,505720,2637,371158,7783,1095407,33.88
2021-09-30,505725,2063,1865206,2063,1865206,100.0
2021-09-30,505726,4374,5201343,7137,8490221,61.29
2021-09-30,505729,88324,5454007,116615,7290284,75.74
2021-09-30,505737,6768,1430756,7868,1655804,86.02
2021-09-30,505744,2480,704692,4624,1316486,53.63
2021-09-30,505750,476,225267,476,225331,100.0
2021-09-30,505790,152,1156781,290,2166760,52.41
2021-09-30,505800,1397,837502,2307,1396571,60.55
2021-09-30,505827,1931,477247,2934,723728,65.81
2021-09-30,505840,4438,40475,5819,53049,76.27
2021-09-30,505850,14112,1027354,18458,1348316,76.45
2021-09-30,505854,11247,1477294,13142,1720322,85.58
2021-09-30,505872,2921,2488692,3285,2804407,88.92
2021-09-30,505890,1549,2074034,2241,3034264,69.12
2021-09-30,505893,1514,398182,1968,504769,76.93
2021-09-30,505978,198,257222,224,291478,88.39
2021-09-30,506003,3830,19227,4300,22469,89.07
2021-09-30,506022,42756,2862515,75626,5095141,56.54
2021-09-30,506074,27046,753232,28290,791157,95.6
2021-09-30,506076,2667,3660191,6897,9613232,38.67
2021-09-30,506079,1307,6114,1307,6114,100.0
2021-09-30,506105,328,32374,349,33784,93.98
2021-09-30,506109,339,69987,339,69986,100.0
2021-09-30,506122,174,7663,174,7663,100.0
2021-09-30,506128,310,7890,681,17404,45.52
2021-09-30,506134,769,2641,769,2641,100.0
2021-09-30,506146,253053,197382,331149,257571,76.42
2021-09-30,506184,2590,21104,2590,21104,100.0
2021-09-30,506186,1402,22082,1433,22016,97.84
2021-09-30,506194,11549,1700013,23777,3547175,48.57
2021-09-30,506197,19332,2122654,31532,3484043,61.31
2021-09-30,506222,922,1276832,1390,1923702,66.33
2021-09-30,506235,28413,3270337,63094,7317603,45.03
2021-09-30,506248,10079,1188819,14454,1690368,69.73
2021-09-30,506260,6966,803180,8318,963012,83.75
2021-09-30,506261,3447,247840,4654,333062,74.07
2021-09-30,506285,248,1313557,642,3409211,38.63
2021-09-30,506365,418,10409,418,10409,100.0
2021-09-30,506390,1919,1080110,3027,1709996,63.4
2021-09-30,506395,6620,5261907,18063,14422718,36.65
2021-09-30,506401,13906,33455751,31726,75834544,43.83
2021-09-30,506405,12280,3949248,16959,5481639,72.41
2021-09-30,506414,5556,1503176,8190,2209033,67.84
2021-09-30,506480,902,240113,5303,1433699,17.01
2021-09-30,506520,37562,254721,37562,254721,100.0
2021-09-30,506522,61,111530,95,173237,64.21
2021-09-30,506525,1416,279023,2115,420614,66.95
2021-09-30,506528,1980,1576872,2535,2020167,78.11
2021-09-30,506532,2593,611041,3375,793892,76.83
2021-09-30,506543,2652,9809,2652,9809,100.0
2021-09-30,506579,766,813761,1556,1673692,49.23
2021-09-30,506590,105940,28328356,245403,64946011,43.17
2021-09-30,506597,1350,518873,1937,737957,69.7
2021-09-30,506605,38,19800,69,36353,55.07
2021-09-30,506618,500,783950,1052,1666388,47.53
2021-09-30,506642,123671,4557277,173869,6390421,71.13
2021-09-30,506655,8883,5841017,23455,15638058,37.87
2021-09-30,506685,38050,17563880,54767,25506871,69.48
2021-09-30,506687,1113,2436803,1495,3335039,74.45
2021-09-30,506690,2876,779396,40207,10932682,7.15
2021-09-30,506734,1697,188537,2134,237047,79.52
2021-09-30,506767,1208,4619513,2420,9244592,49.92
2021-09-30,506808,11668,132082,17183,190736,67.9
2021-09-30,506820,719,2221639,1196,3719129,60.12
2021-09-30,506852,32198,4188960,42397,5506323,75.94
2021-09-30,506854,29293,20317625,50104,34611925,58.46
2021-09-30,506858,197,10243,197,10243,100.0
2021-09-30,506879,12001,7377615,16102,9869568,74.53
2021-09-30,506910,2526,202207,3026,244179,83.48
2021-09-30,506919,275,61435,337,75837,81.6
2021-09-30,506935,732,305353,732,305353,100.0
2021-09-30,506943,26934,50234604,31987,60097979,84.2
2021-09-30,506975,100,260,100,260,100.0
2021-09-30,506981,2268,339066,3099,465423,73.18
2021-09-30,507155,3248,203250,3248,203250,100.0
2021-09-30,507180,4576,401106,4576,401106,100.0
2021-09-30,507205,114508,4468951,114508,4468951,100.0
2021-09-30,507265,9,494,9,494,100.0
2021-09-30,507300,71,149873,71,149873,100.0
2021-09-30,507315,26791,409781,26791,409781,100.0
2021-09-30,507410,31636,1847543,50722,2983821,62.37
2021-09-30,507435,3757,269943,3757,269943,100.0
2021-09-30,507438,271,153007,420,240145,64.52
2021-09-30,507442,22541,422839,22541,422839,100.0
2021-09-30,507474,2435,154745,3632,229923,67.04
2021-09-30,507486,998,71863,998,71863,100.0
