DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-03,500083,70853,518644,169101,1264328,41.9
2021-06-03,500084,10003,6917075,23628,16409224,42.34
2021-06-03,500085,26379,7599790,78292,22450877,33.69
2021-06-03,500086,59667,11506781,161896,31295134,36.86
2021-06-03,500087,18992,18013912,79145,75283627,24.0
2021-06-03,500089,7563,3521711,12935,5940219,58.47
2021-06-03,500092,6614,13534890,25500,53697235,25.94
2021-06-03,500093,133792,11399079,244350,20942432,54.75
2021-06-03,500096,100360,54239562,126142,67835652,79.56
2021-06-03,500097,20636,6745909,37420,12321831,55.15
2021-06-03,500101,44629,3530154,113623,9049658,39.28
2021-06-03,500102,4560819,5818226,4560819,5818226,100.0
2021-06-03,500103,424471,30689254,1850142,134310197,22.94
2021-06-03,500104,68993,19845837,186170,53635917,37.06
2021-06-03,500106,1702248,22197314,3061569,39660415,55.6
2021-06-03,500108,329574,7085841,605342,13102610,54.44
2021-06-03,500109,177441,9102724,366502,19013359,48.41
2021-06-03,500110,23764,3178435,70888,9550060,33.52
2021-06-03,500111,3003922,48753655,4107386,66507204,73.13
2021-06-03,500112,396706,174411793,1776953,777467898,22.32
2021-06-03,500113,330268,40408290,1771373,217984066,18.64
2021-06-03,500114,51278,86711098,377433,629131981,13.59
2021-06-03,500116,600552,23301418,1521476,59420017,39.47
2021-06-03,500117,135740,4968084,291873,10733256,46.51
2021-06-03,500119,85348,27554602,129696,42660047,65.81
2021-06-03,500120,13934,4073605,19421,5747736,71.75
2021-06-03,500123,578,2085742,689,2495468,83.89
2021-06-03,500124,18399,97258954,37838,200538355,48.63
2021-06-03,500125,16766,7102916,99338,42087980,16.88
2021-06-03,500126,334,1953466,619,3638233,53.96
2021-06-03,500128,81945,2679602,140346,4645864,58.39
2021-06-03,500133,760,1379704,2227,4065397,34.13
2021-06-03,500135,15505,3879351,25622,6435332,60.51
2021-06-03,500136,7417,1039864,16282,2272929,45.55
2021-06-03,500142,8413,13966,8413,13958,100.0
2021-06-03,500143,3206,78708,3206,77422,100.0
2021-06-03,500144,10914,4982787,31307,14393701,34.86
2021-06-03,500147,801,628785,895,702420,89.5
2021-06-03,500148,6257,2753706,20184,8988906,31.0
2021-06-03,500150,472,665190,580,817264,81.38
2021-06-03,500151,12052,606819,16170,816777,74.53
2021-06-03,500153,60120,4343670,78760,5729933,76.33
2021-06-03,500159,11177,848335,11956,894449,93.48
2021-06-03,500160,753409,8151886,1150372,12395177,65.49
2021-06-03,500163,4506,4120287,16137,14697869,27.92
2021-06-03,500164,4465,2355734,21043,11116822,21.22
2021-06-03,500165,5302,3053687,10648,6145870,49.79
2021-06-03,500166,39235,11079964,58811,16398102,66.71
2021-06-03,500168,3327,3249481,5308,5202634,62.68
2021-06-03,500170,1624,20203,2970,37152,54.68
2021-06-03,500171,11652,3108171,28619,7618489,40.71
2021-06-03,500173,36751,2995207,55174,4624756,66.61
2021-06-03,500174,1463,3365,1463,3254,100.0
2021-06-03,500179,272331,3090957,488438,5524631,55.76
2021-06-03,500180,161219,245085124,258566,391822302,62.35
2021-06-03,500182,6436,19374291,24614,73655753,26.15
2021-06-03,500183,953611,43961468,2446827,112741174,38.97
2021-06-03,500184,402220,20794774,881686,45985711,45.62
2021-06-03,500185,852645,9072143,1239366,13196658,68.8
2021-06-03,500186,94651,9966751,181536,19406772,52.14
2021-06-03,500187,10329,2387549,17815,4167448,57.98
2021-06-03,500188,32165,10443976,95299,30988738,33.75
2021-06-03,500189,2102,1059934,2220,1098598,94.68
2021-06-03,500191,4320,137419,4320,137419,100.0
2021-06-03,500192,17746,38357,17746,38357,100.0
2021-06-03,500193,323689,2916438,553146,4774918,58.52
2021-06-03,500199,9312,5406082,21730,12780235,42.85
2021-06-03,500201,36605,19157227,58104,30607097,63.0
2021-06-03,500202,902,9886,1202,12639,75.04
2021-06-03,500206,2404,24040,2902,30130,82.84
2021-06-03,500207,29479,1555018,41727,2237520,70.65
2021-06-03,500209,103459,143756281,243404,337490664,42.5
2021-06-03,500210,5427,5177358,18357,17507612,29.56
2021-06-03,500211,166931,1622137,166931,1622137,100.0
2021-06-03,500212,100,3125,100,3125,100.0
2021-06-03,500213,13720,987840,20381,1474179,67.32
2021-06-03,500214,78250,129554613,116897,189586013,66.94
2021-06-03,500215,2013,1979685,2976,2960235,67.64
2021-06-03,500219,368980,8486540,376774,8665802,97.93
2021-06-03,500220,176327,19572297,241513,24877505,73.01
2021-06-03,500223,3608967,6207424,3922216,6746211,92.01
2021-06-03,500227,6702,5369643,25045,19993100,26.76
2021-06-03,500228,46127,32927759,344516,245383456,13.39
2021-06-03,500231,7746,572043,13210,971959,58.64
2021-06-03,500233,15141,15105419,28410,27960126,53.29
2021-06-03,500234,1986,500870,3350,855807,59.28
2021-06-03,500235,4339,1599790,8512,3183352,50.98
2021-06-03,500236,10746,19406,10746,19406,100.0
2021-06-03,500238,1503,3305097,6138,13542343,24.49
2021-06-03,500239,34449,1368144,34449,1368144,100.0
2021-06-03,500240,13804,629653,13804,629653,100.0
2021-06-03,500241,15411,6622878,34372,14808397,44.84
2021-06-03,500243,1561,2880280,9491,17603009,16.45
2021-06-03,500245,7157,1748098,15642,3856817,45.76
2021-06-03,500247,20139,36547251,77313,140208439,26.05
2021-06-03,500249,3277,3319601,6405,6443229,51.16
2021-06-03,500250,11755,3875036,16790,5548917,70.01
2021-06-03,500251,3590,3068373,14756,12622823,24.33
2021-06-03,500252,196,1289053,333,2197220,58.86
2021-06-03,500253,138252,69043049,398755,197812136,34.67
2021-06-03,500257,17693,21803969,85692,106123509,20.65
2021-06-03,500259,73875,4900724,73875,4900724,100.0
2021-06-03,500260,2895,2852733,18516,18133578,15.64
2021-06-03,500264,2300,266570,2761,314193,83.3
2021-06-03,500265,4874,1409561,9254,2686845,52.67
2021-06-03,500266,288,1092413,494,1872764,58.3
2021-06-03,500267,40853,5221014,46830,5898386,87.24
2021-06-03,500268,44759,3616528,95889,7801122,46.68
2021-06-03,500271,2116,2029456,10871,10367400,19.46
2021-06-03,500279,86588,1471996,148828,2576322,58.18
2021-06-03,500280,66257,26797644,171815,69285860,38.56
2021-06-03,500284,1603,57628,1779,65069,90.11
2021-06-03,500285,317101,24686313,658148,50909504,48.18
2021-06-03,500288,722916,42724336,972567,56878401,74.33
2021-06-03,500290,95,8023634,486,41112950,19.55
2021-06-03,500292,13958,3522302,29972,7615951,46.57
2021-06-03,500294,355790,29014675,481246,39283592,73.93
2021-06-03,500295,342317,94941620,905015,251578783,37.82
2021-06-03,500296,39643,6130790,52829,8482298,75.04
2021-06-03,500298,2714,6834802,5923,14964702,45.82
2021-06-03,500300,8940,13041672,35974,52209844,24.85
2021-06-03,500302,26989,49688099,49828,92346135,54.16
2021-06-03,500304,104644,20698584,167299,32712122,62.55
2021-06-03,500306,19651,570862,19651,570861,100.0
2021-06-03,500307,7928,2357391,8625,2549102,91.92
2021-06-03,500312,2260626,277265779,5138319,622542311,44.0
2021-06-03,500314,40738,1607115,49333,1950492,82.58
2021-06-03,500317,13572,171143,17359,221055,78.18
2021-06-03,500319,30504,1031036,39658,1330192,76.92
2021-06-03,500325,228310,504393868,760173,1688268871,30.03
2021-06-03,500327,244493,2816560,379879,4496480,64.36
2021-06-03,500330,44673,17668172,135356,53680771,33.0
2021-06-03,500331,8573,17832698,25560,52855543,33.54
2021-06-03,500333,28580,13333999,33561,15664804,85.16
2021-06-03,500335,1719,2152790,5784,7245214,29.72
2021-06-03,500336,5741,2858157,24549,12103025,23.39
2021-06-03,500337,16213,892526,22776,1255069,71.18
2021-06-03,500338,64761,8865781,133567,18111270,48.49
2021-06-03,500339,57765,10449689,193071,35087481,29.92
2021-06-03,500343,2970,81378,3511,96407,84.59
2021-06-03,500346,21199,628551,35678,1010862,59.42
2021-06-03,500350,4640,1177864,12426,3130329,37.34
2021-06-03,500354,1932,42504,2881,63884,67.06
2021-06-03,500355,25175,8028308,93386,29457457,26.96
2021-06-03,500356,19346,362738,24372,455407,79.38
2021-06-03,500357,3064,34823,3064,34823,100.0
2021-06-03,500358,2100,6489,2100,6489,100.0
2021-06-03,500360,5250,157500,5900,177237,88.98
2021-06-03,500365,140515,2051519,233742,3397510,60.12
2021-06-03,500366,318144,1950223,638268,3921905,49.84
2021-06-03,500367,52952,4281170,76907,6251424,68.85
2021-06-03,500368,16752,19055400,21093,23958776,79.42
2021-06-03,500370,1050,49592,1050,49592,100.0
2021-06-03,500378,124650,14247495,415308,47233220,30.01
2021-06-03,500380,4336,2380898,13548,7399451,32.0
2021-06-03,500387,293,8306096,1239,34895651,23.65
2021-06-03,500388,2980,41392,2980,41392,100.0
2021-06-03,500390,543472,36276756,543480,36277290,100.0
2021-06-03,500400,666393,72336961,2544961,277544010,26.18
2021-06-03,500402,2576,29610,2576,29610,100.0
2021-06-03,500403,2667,2099063,4459,3505609,59.81
2021-06-03,500404,35558,2878421,123930,10033470,28.69
2021-06-03,500405,10576,8265673,14861,11537368,71.17
2021-06-03,500407,999,1531817,1401,2157596,71.31
2021-06-03,500408,2504,8940908,5720,20491426,43.78
2021-06-03,500410,5477,11103249,13132,26481580,41.71
2021-06-03,500411,6377,9582081,12982,19271444,49.12
2021-06-03,500412,69658,9508317,139065,19079041,50.09
2021-06-03,500413,125437,8197308,395928,25613334,31.68
2021-06-03,500414,36896,1210189,36896,1199910,100.0
2021-06-03,500418,10387,1072978,20355,2125055,51.03
2021-06-03,500420,1308,3631270,4278,11943763,30.58
2021-06-03,500422,1818,48177,2393,62632,75.97
2021-06-03,500425,35689,11900498,130083,43391544,27.44
2021-06-03,500426,11127,139644,14754,178696,75.42
2021-06-03,500429,29264,3587767,37497,4618456,78.04
2021-06-03,500439,267,672547,355,875480,75.21
2021-06-03,500440,155511,62064441,655532,262940986,23.72
2021-06-03,500444,11124,2589668,22441,5221714,49.57
2021-06-03,500449,128688,5018832,178136,6983521,72.24
2021-06-03,500450,13,3055,13,3054,100.0
2021-06-03,500456,87096,1702727,127471,2467087,68.33
2021-06-03,500458,7942,19188,7942,19188,100.0
2021-06-03,500459,704,9014192,1048,13524239,67.18
2021-06-03,500460,22905,2750438,22905,2750438,100.0
2021-06-03,500463,559,789308,822,1152209,68.0
2021-06-03,500464,3682,608083,6399,1063101,57.54
2021-06-03,500467,12058,2302476,25290,4856379,47.68
2021-06-03,500469,176027,15490376,861767,76058154,20.43
2021-06-03,500470,55707,62486542,415095,467435056,13.42
2021-06-03,500472,766,1849124,1819,4373451,42.11
2021-06-03,500477,504559,62741912,1523494,189780851,33.12
2021-06-03,500480,265267,214547950,355232,286617429,74.67
2021-06-03,500483,5364,6013313,15366,17376122,34.91
2021-06-03,500488,9173,146512532,9913,158071425,92.54
2021-06-03,500490,387,1366091,858,3018756,45.1
2021-06-03,500493,30418,21166366,164841,113856469,18.45
2021-06-03,500495,82685,100582169,224074,268871273,36.9
2021-06-03,500500,27090,214553,31454,250536,86.13
2021-06-03,500510,200342,302566506,259321,387046466,77.26
2021-06-03,500520,89264,71598655,211552,170086228,42.19
2021-06-03,500530,649,10094903,2990,46494548,21.71
2021-06-03,500540,11407,44379,11407,44379,100.0
2021-06-03,500547,97718,46313447,246675,117323884,39.61
2021-06-03,500550,5989,12821252,30392,64690679,19.71
2021-06-03,500570,970169,315741502,2157151,702946438,44.97
2021-06-03,500575,147852,164374461,449764,488647813,32.87
2021-06-03,500620,18168,7833134,57008,24684216,31.87
2021-06-03,500645,21392,6355564,51543,15440519,41.5
2021-06-03,500650,12767,14535230,22672,25993244,56.31
2021-06-03,500655,24971,22787287,33593,30604347,74.33
2021-06-03,500660,567,862521,1247,1896114,45.47
2021-06-03,500670,24496,9482402,73630,28100125,33.27
2021-06-03,500672,2742,1793543,3778,2485802,72.58
2021-06-03,500674,386,2998699,611,4743724,63.18
2021-06-03,500680,1338,6948435,3951,20541622,33.86
2021-06-03,500690,86034,9382008,280197,30180920,30.7
2021-06-03,500696,6938,16386863,18563,43736565,37.38
2021-06-03,500710,309,700241,531,1207533,58.19
2021-06-03,500730,52262,10894014,108295,22606247,48.26
2021-06-03,500770,46808,34059842,217150,157406993,21.56
2021-06-03,500777,65392,6509774,109428,10941889,59.76
2021-06-03,500780,6805,628782,13081,1196560,52.02
2021-06-03,500790,558,9930001,1304,23079509,42.79
2021-06-03,500800,25786,17530613,90291,61271635,28.56
2021-06-03,500820,20508,60188930,47709,139274764,42.99
2021-06-03,500825,6918,24184983,9592,33461419,72.12
2021-06-03,500830,4580,7851036,9935,17018556,46.1
2021-06-03,500840,49087,5426568,88923,9806424,55.2
2021-06-03,500850,176470,23894038,423127,57965358,41.71
2021-06-03,500870,103648,13873285,199612,26546372,51.92
2021-06-03,500875,1005950,210344145,2012427,421739364,49.99
2021-06-03,500877,197342,45566268,452400,104403505,43.62
2021-06-03,500878,3500,4693850,19460,26142569,17.99
2021-06-03,500890,1889,140166,1889,140166,100.0
2021-06-03,500940,50683,8603440,87399,14953978,57.99
2021-06-03,501148,87,23055,87,23055,100.0
2021-06-03,501150,170283,6360071,239647,8934057,71.06
2021-06-03,501242,2165,13099,2470,14574,87.65
2021-06-03,501295,969,74081,1329,102549,72.91
2021-06-03,501298,716,932626,716,933543,100.0
2021-06-03,501301,5920,6441256,11226,12237104,52.73
2021-06-03,501314,150,10193,150,10192,100.0
2021-06-03,501343,2412,47276,3182,62728,75.8
2021-06-03,501370,1756,143466,2124,176124,82.67
2021-06-03,501391,814,112170,819,112467,99.39
2021-06-03,501423,11177,17098575,13859,22246433,80.65
2021-06-03,501425,952,1230270,2966,3863878,32.1
2021-06-03,501430,2859,2011021,3510,2430826,81.45
2021-06-03,501455,49220,6300160,110648,14188322,44.48
2021-06-03,501700,1648,27991,1648,27991,100.0
2021-06-03,501831,201786,55884633,346756,96778039,58.19
2021-06-03,501833,8121,47320,8121,47320,100.0
2021-06-03,501848,36519,279371,38124,275479,95.79
2021-06-03,501945,1,3,1,2,100.0
2021-06-03,502015,25605,728664,25605,728664,100.0
2021-06-03,502090,878,760612,1296,1125771,67.75
2021-06-03,502137,2995,1490013,4337,2166257,69.06
2021-06-03,502157,2826,862778,4341,1327880,65.1
2021-06-03,502168,16426,3402646,23168,4756623,70.9
2021-06-03,502175,286602,24174879,372851,31765481,76.87
2021-06-03,502180,41379,3355837,70536,5723896,58.66
2021-06-03,502219,52882,14582212,110122,30055203,48.02
2021-06-03,502281,8466,51728,8956,54645,94.53
2021-06-03,502294,71,2244,71,2243,100.0
2021-06-03,502330,2532,614137,4415,1058433,57.35
2021-06-03,502355,2255,5003056,10520,23428767,21.44
2021-06-03,502420,155872,4333242,283513,7949604,54.98
2021-06-03,502445,2609,28621,3720,39069,70.13
2021-06-03,502448,7589,22312,7789,22656,97.43
2021-06-03,502450,3902,689874,5561,976883,70.17
2021-06-03,502587,6705,747943,8690,970537,77.16
2021-06-03,502742,1562136,5967360,2278077,8635120,68.57
2021-06-03,502820,4508,155977,5974,208098,75.46
2021-06-03,502865,7153,13969452,9580,18904769,74.67
2021-06-03,502873,17755,1008484,20949,1164022,84.75
2021-06-03,502893,129,3096,129,3096,100.0
2021-06-03,502937,35952,2937279,98616,8023491,36.46
2021-06-03,502958,41,116289,49,139585,83.67
2021-06-03,502986,1861,2423581,6632,8693426,28.06
2021-06-03,503015,14696,676016,14797,677744,99.32
2021-06-03,503031,150039,1213071,150039,1213071,100.0
2021-06-03,503100,15979,13837016,73447,63206259,21.76
2021-06-03,503101,13490,870780,14539,937185,92.78
2021-06-03,503162,10012,953643,17284,1654639,57.93
2021-06-03,503169,4411,1055112,7587,1859822,58.14
2021-06-03,503229,227,15062,227,15061,100.0
2021-06-03,503310,2728,370326,42649,5797009,6.4
2021-06-03,503349,667,1951276,738,2029108,90.38
2021-06-03,503624,70158,289153,70158,289153,100.0
2021-06-03,503641,20027,220882,20027,220882,100.0
2021-06-03,503657,8490,82948,12163,118546,69.8
2021-06-03,503663,72586,259605,72586,259605,100.0
2021-06-03,503669,100,627,100,627,100.0
2021-06-03,503675,68587,110426,68587,110425,100.0
2021-06-03,503722,23450,4111958,39273,6648630,59.71
2021-06-03,503772,50,611,50,611,100.0
2021-06-03,503804,13120,6386160,13485,6664701,97.29
2021-06-03,503806,731,4814513,4172,27378812,17.52
2021-06-03,503811,12812,4079341,38328,12091583,33.43
2021-06-03,503816,3203,16927,3203,16927,100.0
2021-06-03,503960,437,551866,1231,1568532,35.5
2021-06-03,504000,12829,559345,18560,805948,69.12
2021-06-03,504008,22408,43802,22408,43802,100.0
2021-06-03,504028,107005,6152788,116273,6674595,92.03
2021-06-03,504036,5520,814200,9633,1425030,57.3
2021-06-03,504058,10766,11297841,17698,18059046,60.83
2021-06-03,504067,2863,816671,4987,1421359,57.41
2021-06-03,504076,4419,52454,7026,82076,62.89
2021-06-03,504080,532,84611,532,84611,100.0
2021-06-03,504084,76,250797,96,315295,79.17
2021-06-03,504092,1947,64836,1947,65569,100.0
2021-06-03,504093,97795,26717594,164354,44061943,59.5
2021-06-03,504112,75597,18336053,160390,38051073,47.13
2021-06-03,504132,11751,3481822,17389,5034003,67.58
2021-06-03,504176,15841,18377145,22585,26349965,70.14
2021-06-03,504180,5564,140213,5564,140212,100.0
2021-06-03,504212,11890,2360760,18681,3771542,63.65
2021-06-03,504220,3300,17391,3300,17391,100.0
2021-06-03,504240,75491,4903141,99019,6953737,76.24
2021-06-03,504258,15800,6579910,21832,8754631,72.37
2021-06-03,504273,11404,156037,11404,156037,100.0
2021-06-03,504286,1100,41965,1100,41665,100.0
2021-06-03,504335,676350,249463,676350,249463,100.0
2021-06-03,504340,5003,15810,5003,15809,100.0
2021-06-03,504341,2521,89748,4004,144304,62.96
2021-06-03,504378,5382,24488,5382,24488,100.0
2021-06-03,504380,7,69,7,69,100.0
2021-06-03,504392,22878,227029,22878,227029,100.0
2021-06-03,504605,6790,3874714,7962,4548332,85.28
2021-06-03,504614,2968,1586248,5514,2959342,53.83
2021-06-03,504646,292,41231,367,52750,79.56
2021-06-03,504697,1226,1404,1226,1404,100.0
2021-06-03,504741,15769,3589813,42542,9668368,37.07
2021-06-03,504786,1885,418470,1885,417197,100.0
2021-06-03,504810,1567,46697,1912,57114,81.96
2021-06-03,504840,165,182325,184,203597,89.67
2021-06-03,504879,7639,187156,10262,249058,74.44
2021-06-03,504882,2,2243,2,2242,100.0
2021-06-03,504908,1004,168421,1034,173594,97.1
2021-06-03,504918,5720,8748454,8109,12383174,70.54
2021-06-03,504959,998,2321249,1204,2796246,82.89
2021-06-03,504961,9445,455722,11508,557119,82.07
2021-06-03,504966,23305,4758881,77950,15975678,29.9
2021-06-03,504973,1048,707924,2812,1892070,37.27
2021-06-03,504988,40,17984,40,17984,100.0
2021-06-03,505010,354,479281,1125,1531606,31.47
2021-06-03,505036,4888,1808560,5027,1859067,97.23
2021-06-03,505075,43424,881508,52174,1067186,83.23
2021-06-03,505141,4963,193302,4963,193302,100.0
2021-06-03,505160,1944,478127,2942,722223,66.08
2021-06-03,505163,13062,6883674,22950,12059918,56.92
2021-06-03,505192,1294,596534,1755,806616,73.73
2021-06-03,505196,2706,485046,2706,485046,100.0
2021-06-03,505200,21161,58576823,51927,142136072,40.75
2021-06-03,505216,500,348775,521,363653,95.97
2021-06-03,505232,1158,1047701,1519,1346153,76.23
2021-06-03,505242,2676,3954727,3202,4691361,83.57
2021-06-03,505250,702,35100,702,34667,100.0
2021-06-03,505255,3318,16294367,5863,28789216,56.59
2021-06-03,505283,126651,50996026,170383,67727193,74.33
2021-06-03,505285,2,361,2,361,100.0
2021-06-03,505299,1554,212976,2198,300366,70.7
2021-06-03,505324,2227,27125,2736,33393,81.4
2021-06-03,505355,6035,3319854,11515,6423749,52.41
2021-06-03,505358,16743,573448,19745,681579,84.8
2021-06-03,505368,2446,1407673,2542,1464660,96.22
2021-06-03,505400,3795,264702,4269,297506,88.9
2021-06-03,505412,905,3493843,1478,5638553,61.23
2021-06-03,505509,1116,164778,11653,1747082,9.58
2021-06-03,505523,234006,124024,234006,124023,100.0
2021-06-03,505526,59765,4431575,90871,6799817,65.77
2021-06-03,505533,949,457940,1640,800956,57.87
2021-06-03,505537,947538,207937215,2031030,443082824,46.65
2021-06-03,505576,44,3602,64,5328,68.75
2021-06-03,505590,57044,4723244,164717,13616504,34.63
2021-06-03,505650,10184,84833,11685,96317,87.15
2021-06-03,505681,1085,358267,1151,375318,94.27
2021-06-03,505688,2617,261308,3353,338486,78.05
2021-06-03,505690,352,31029,357,30833,98.6
2021-06-03,505693,5989,526434,7166,639061,83.58
2021-06-03,505700,154062,19080579,500545,61724451,30.78
2021-06-03,505710,260669,13294119,324849,16618057,80.24
2021-06-03,505711,1370,2630,1370,2630,100.0
2021-06-03,505712,1244,115444,1872,172891,66.45
2021-06-03,505714,171380,21885226,261740,32792505,65.48
2021-06-03,505720,6754,921921,8176,1118416,82.61
2021-06-03,505725,1155,217970,1155,217970,100.0
2021-06-03,505726,2453,2821809,6249,7188696,39.25
2021-06-03,505729,100764,5491638,131262,7303376,76.77
2021-06-03,505737,263,55257,358,76013,73.46
2021-06-03,505744,46839,15508393,78055,26112831,60.01
2021-06-03,505750,918,423566,1354,624847,67.8
2021-06-03,505790,197,1024657,273,1422792,72.16
2021-06-03,505800,3162,1833644,4982,2873291,63.47
2021-06-03,505827,4618,1019655,7321,1613440,63.08
2021-06-03,505840,7784,81864,7784,81864,100.0
2021-06-03,505850,17332,1058119,33925,2062468,51.09
2021-06-03,505854,8157,869129,11582,1238798,70.43
2021-06-03,505872,34323,31438152,47615,42122842,72.08
2021-06-03,505890,861,1038151,1560,1878135,55.19
2021-06-03,505893,5250,851025,6503,1050986,80.73
2021-06-03,505978,1551,1629404,1769,1849829,87.68
2021-06-03,506003,2615,12762,4140,19709,63.16
2021-06-03,506022,50321,4111226,113452,9275391,44.35
2021-06-03,506074,5853,168567,8618,244088,67.92
2021-06-03,506076,1175,1416345,4417,5339066,26.6
2021-06-03,506105,1953,168935,1954,168123,99.95
2021-06-03,506109,320,32096,342,34350,93.57
2021-06-03,506122,2648,176490,2700,180187,98.07
2021-06-03,506128,3122,86292,3122,86292,100.0
2021-06-03,506134,31,100,31,100,100.0
2021-06-03,506146,2041969,1686774,2041969,1686774,100.0
2021-06-03,506184,8198,42712,8839,46072,92.75
2021-06-03,506194,7878,668555,7878,668555,100.0
2021-06-03,506197,22478,2499554,62836,7023191,35.77
2021-06-03,506222,6469,8993528,13020,18178436,49.68
2021-06-03,506235,16000,2020000,73657,9331353,21.72
2021-06-03,506248,52242,5793638,66935,7282361,78.05
2021-06-03,506260,48228,6296166,60439,7972991,79.8
2021-06-03,506261,34346,2151777,56680,3585520,60.6
2021-06-03,506285,999,5292053,1907,10117836,52.39
2021-06-03,506365,2778,77175,2778,77175,100.0
2021-06-03,506390,10579,5279450,15380,7657411,68.78
2021-06-03,506395,137364,111264840,158574,126677128,86.62
2021-06-03,506401,44726,77838895,99468,174484391,44.97
2021-06-03,506405,16875,5481844,22150,7313252,76.19
2021-06-03,506414,17789,5779647,27015,8838466,65.85
2021-06-03,506480,4085,984690,5675,1361999,71.98
2021-06-03,506520,22974,109691,22974,109691,100.0
2021-06-03,506522,48,94774,48,95642,100.0
2021-06-03,506525,5643,705940,11820,1486591,47.74
2021-06-03,506528,5134,3797107,6530,4827515,78.62
2021-06-03,506532,5520,1044384,7009,1321406,78.76
2021-06-03,506543,94,320,94,320,100.0
2021-06-03,506579,3023,3403747,4338,4910177,69.69
2021-06-03,506590,55873,12638473,431866,96330360,12.94
2021-06-03,506597,4808,1724390,5508,2003027,87.29
2021-06-03,506605,435,233334,529,272751,82.23
2021-06-03,506618,1501,1661382,2726,3102121,55.06
2021-06-03,506640,1,87,1,87,100.0
2021-06-03,506642,66899,3110804,91645,4225708,73.0
2021-06-03,506655,39813,27419214,89663,61696246,44.4
2021-06-03,506685,74819,24884800,100037,33265578,74.79
2021-06-03,506687,5453,8226942,6755,10266966,80.73
2021-06-03,506690,3242,1066294,4610,1525964,70.33
2021-06-03,506734,41440,5370624,73352,9176841,56.49
2021-06-03,506767,1773,6368351,3545,12769804,50.01
2021-06-03,506808,11798,136267,18725,217519,63.01
2021-06-03,506820,669,2519588,1521,5736421,43.98
2021-06-03,506852,56030,5056708,65400,5958369,85.67
2021-06-03,506854,8378,1930711,9758,2250235,85.86
2021-06-03,506858,705,27360,705,27360,100.0
2021-06-03,506863,1410,1298,1410,1297,100.0
2021-06-03,506879,12128,3331562,17231,4789853,70.38
2021-06-03,506910,2163,142326,2223,144773,97.3
2021-06-03,506919,5873,1452981,7411,1820413,79.25
2021-06-03,506943,5764,8615451,13679,20591940,42.14
2021-06-03,506975,100,400,100,400,100.0
2021-06-03,506981,1257,124318,2200,219812,57.14
2021-06-03,507155,1716,75081,1716,75081,100.0
2021-06-03,507180,13631,969846,21078,1557114,64.67
2021-06-03,507205,71894,2670863,140398,5254170,51.21
2021-06-03,507265,431,24343,431,24343,100.0
2021-06-03,507300,31,61109,31,61109,100.0
2021-06-03,507315,59470,740581,59470,740581,100.0
2021-06-03,507410,35414,2772917,80948,6405283,43.75
2021-06-03,507435,810,57206,810,57206,100.0
2021-06-03,507438,573,282805,1612,800074,35.55
2021-06-03,507442,49623,516576,69824,718819,71.07
2021-06-03,507474,3401,234840,3948,270857,86.14
2021-06-03,507486,765,43222,765,43222,100.0
2021-06-03,507488,17890,8786674,45555,21838637,39.27
2021-06-03,507490,325409,5073127,508875,7947687,63.95
2021-06-03,507498,29632,258782,29632,258782,100.0
2021-06-03,507508,7750,44950,8750,50734,88.57
2021-06-03,507514,41987,1949595,41987,1949595,100.0
2021-06-03,507515,2178,50274,2178,50274,100.0
